evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 85.5279831620 84.1910602124 -1.661607 1.621885 -1.063148 -3.013285 3.907146 4.069250 2.709440 4.016685 3.290177 2.236583 -0.363017 -0.892486 2.466102 0.357948 -3.810990 3.179752 0.541878 -3.075478 -1.124756 -4.426138 0.471200 -4.979722 -1.390831 -3.223643 -0.212355 -2.456190 -1.836874 3.152443 -3.090646 3.197192 4.089400 0.560497 -3.443144 4.769308 2.195259 3.180645 -3.013618 -2.601144 -2.814478 -3.286668
116 86.0870928870 84.1910602124 4.029071 -2.842778 4.749609 4.093951 3.150802 -0.964411 2.633780 -1.969315 4.854983 2.529350 -1.127094 -2.983493 3.465309 0.042177 -2.257071 2.927625 -4.427941 0.891646 -4.972792 -3.033688 4.209103 -4.283491 -4.152975 -2.531988 0.795095 -0.830776 3.449168 4.961556 3.291029 1.701787 0.154200 1.807720 -0.289384 0.545061 4.079110 4.735851 -3.267953 4.847464 -3.554011 2.830744
117 86.3416662882 84.1910602124 1.254713 -1.470299 -0.473763 0.725045 2.655215 -0.152971 4.885233 -3.666061 4.757240 0.497795 -3.360971 -1.424806 1.523320 -0.912882 1.791163 -4.187768 4.614205 3.768485 1.361625 3.544434 4.337729 3.016151 -4.240047 -2.219041 0.251363 -2.490530 -3.554546 3.582359 1.408144 2.628225 3.194144 1.615724 3.164995 4.802483 -4.782843 -0.779912 -3.734516 -1.696066 -4.975145 -0.020114
118 85.5172637470 84.1910602124 -2.614459 4.923569 3.256515 4.468240 -2.584923 2.114428 -1.566155 1.519641 -0.162711 4.016285 -3.442616 -4.761079 2.195046 3.193370 0.531414 4.252554 -4.569538 4.774423 3.981649 0.054941 -0.607640 1.582454 4.057159 -1.780561 -1.170484 3.511948 1.822154 -0.744127 -1.845992 -4.895952 1.069301 4.812185 1.612846 2.423939 -1.005190 1.935222 -1.059681 -4.539291 1.648063 2.683075
119 86.4916634440 84.1910602124 3.547709 -4.704279 2.436402 4.848423 -1.290700 1.810036 -2.858238 -0.945368 2.227301 -0.227016 -3.970941 4.903813 2.557168 2.679780 4.949033 3.288165 -3.451491 3.676805 -1.246778 -3.809320 0.394783 0.628175 -0.322594 -4.823832 -1.393876 -3.117591 -4.633646 3.382715 1.353419 3.163185 0.112748 -4.212177 -2.141221 -3.557022 3.422456 0.852255 2.660085 4.124720 -4.964723 -2.295685
120 85.9794380964 84.1910602124 -4.041631 -0.675500 -3.441286 0.219134 3.326230 -4.274274 -2.929452 1.673074 4.741772 2.543651 -2.524334 -2.769540 1.483301 1.961168 0.067545 4.434291 -2.371301 3.325038 0.221177 -0.186545 2.137384 1.331963 -3.956890 -3.327031 -1.632191 0.033858 3.041918 -2.010404 -0.860635 4.316274 2.226001 -3.047855 4.826200 1.853495 0.840483 2.481544 -4.815570 -1.069357 -2.796723 0.928574
121 86.4496835439 84.1910602124 0.415163 2.225147 4.335914 -0.037917 4.283852 3.718533 0.263276 0.608562 -4.740101 4.835279 -4.795529 -2.938429 0.183136 1.335510 0.482995 4.199108 2.151333 3.807474 0.383708 1.990740 -3.826303 -4.901878 4.223330 -3.889301 2.372659 -4.644155 0.544208 -0.616582 3.903569 -2.880662 -0.809665 -3.109811 1.639290 -3.988086 0.877504 4.897849 0.419234 -4.734603 2.355475 2.939971
122 86.3842180533 84.1910602124 -1.216355 1.481525 -1.293224 0.804572 -4.053155 -2.100461 4.509143 4.887844 4.866292 4.393246 0.913023 -3.235476 2.038839 -3.055724 3.029016 1.723196 -3.802362 -0.215734 4.991933 1.319652 -3.969952 3.806519 -3.936038 -0.167499 0.950159 0.005384 2.891085 4.453768 2.028388 -2.297373 -1.565605 -1.427671 -1.380999 0.355133 -4.553727 4.006059 3.210065 1.514331 2.990646 2.205087
123 85.6962972133 84.1910602124 0.009574 -2.966153 0.490650 1.698866 -2.644064 -3.344008 -4.424825 4.473328 4.082076 -4.243452 -3.733584 0.168187 1.295097 -0.016387 4.711423 -4.739783 -4.391405 0.994100 -1.854195 -3.875701 -1.119924 4.735578 2.350034 -0.459257 -4.703324 -2.381490 4.680614 1.241285 -1.165972 1.625107 -1.106217 1.543977 3.345753 1.057453 -2.990891 4.401812 -3.470996 -2.896982 -0.336188 0.028889
124 85.8608456111 84.1910602124 -0.266061 1.540603 0.637861 4.709542 3.482203 -1.642421 4.990094 -3.931777 0.900954 -0.233349 -2.647519 4.345469 4.446466 -2.586132 4.794989 2.881700 1.581462 0.421535 -0.418519 -2.023036 0.402660 3.934064 -1.471612 -3.845134 2.845361 -1.854866 -1.944141 -4.386459 -1.661639 3.100552 3.832987 -3.910104 -0.465383 1.418423 -0.570124 -0.123321 -4.094515 2.013077 -4.782404 -2.167912
125 86.2269073822 84.1910602124 4.684728 4.101844 0.671295 -3.440751 -2.144158 -2.217519 2.319084 -0.112416 0.759217 3.750332 -2.396662 2.991784 3.481952 0.171164 3.111802 0.132761 4.768438 0.649723 4.789682 -3.954240 3.371170 1.872026 -4.239166 -4.352764 1.062811 3.976574 1.452003 -4.743355 0.972800 1.021551 -4.260675 -0.033234 4.731270 4.867701 4.374138 0.991300 -2.575337 3.152528 0.659924 1.609834
126 85.9982033543 84.1910602124 -3.090990 1.769200 4.146011 -0.401639 -1.246380 -0.639303 4.510743 0.622956 3.996732 0.141851 -3.343374 -4.516623 4.641477 3.682324 1.016994 1.720421 2.214961 0.748580 -4.679607 3.497058 -1.708244 1.724924 3.066373 -1.746072 -4.406290 -0.369781 3.239837 -4.767463 -4.568648 -1.329425 4.176328 4.643861 -0.134282 -0.335510 -4.958843 1.746634 -2.922559 -2.523116 -0.817517 4.202814
127 86.1834737470 84.1910602124 -4.621569 -3.017615 -4.955669 2.359509 -4.122736 -4.677456 -1.345114 2.958486 -1.359711 2.587514 -3.887007 -2.545867 2.698159 -4.291408 -4.992381 -1.570590 -1.935399 0.858624 3.229721 3.943647 -2.321320 -4.855473 -1.769541 4.495725 -2.933402 -1.592465 4.306014 1.397680 2.323987 -0.482943 4.084112 0.228141 -3.285240 -3.343526 1.566634 4.661132 -4.025832 -2.878663 -3.645194 0.586142
128 85.7116328880 84.1910602124 -0.371354 -0.810355 -2.718995 1.574692 -1.785052 -4.710868 4.202194 3.807586 4.150201 -4.086200 -0.872414 3.323653 3.919725 -3.833912 -2.823804 4.350077 1.743937 -1.428488 1.875177 -3.996734 -1.457723 -4.749527 -0.111271 2.690982 -4.466794 4.408569 4.730699 2.525871 3.790811 -3.253253 -0.899931 2.614877 -0.172258 -0.921908 4.487150 4.059608 -4.113456 -4.791383 0.682105 0.355935
129 86.3766751796 84.1910602124 -2.465374 3.645050 -4.217573 -0.665790 3.753911 -4.691813 -0.861585 -4.355184 -4.498596 3.322459 -4.214819 -3.102237 0.611958 -2.165162 1.655614 -2.274931 1.254664 -2.708557 -0.033716 -0.268607 4.611422 -3.033365 1.590428 1.882458 -1.149704 4.150954 2.077511 -3.525246 -0.954483 -1.248446 -0.497494 3.095754 3.373454 4.595946 3.457376 -0.342870 0.750485 -3.213747 -2.494707 4.594968
130 86.3052719271 84.1910602124 -1.829816 3.820075 2.018571 3.154572 -4.319549 -2.318561 3.979063 2.638677 -0.801967 -4.964207 -4.575523 2.114950 4.699527 -2.364317 -0.489451 -0.257812 2.963859 -4.014579 4.471140 -0.262991 -3.573341 0.469079 -0.360353 -4.469166 4.253625 -4.949359 -4.952723 3.170392 -2.804943 -3.440505 -3.093726 0.113567 3.974171 -1.384034 -1.047298 4.867059 -3.749223 -4.116727 -4.008310 -3.224335
131 85.1860223961 84.1910602124 4.790175 0.544420 -2.471145 -1.184683 -4.158261 -4.239598 4.874464 0.732775 4.958626 1.146434 -4.574063 -4.594207 -1.475036 0.877892 2.946009 -3.207638 -1.918714 0.245712 2.854985 -0.514039 -0.565340 -3.408068 1.094825 1.968090 -3.876413 4.073869 4.740645 -3.071756 -3.306949 0.503521 1.726091 2.564847 -1.937904 -0.385867 3.418862 3.547418 2.980788 -2.722481 -4.625660 4.556982
132 86.2547373004 84.1910602124 -3.946063 -0.252059 2.956305 4.546415 -0.353819 -4.173435 0.919297 -2.222463 4.228660 -0.880953 -4.367787 -2.417809 3.411150 -1.605569 -4.790635 1.876612 -2.184159 1.153332 3.018658 -3.810749 0.795234 4.524987 0.641443 3.232545 -0.984005 -4.272172 2.170326 -0.651199 -3.415604 -4.146717 -4.530692 1.174801 3.268929 3.289379 -4.342177 -3.968439 -3.415545 -2.347258 2.977994 2.208982
133 86.3553641186 84.1910602124 2.595161 3.732334 -2.715717 -3.166720 -4.867167 3.365430 2.624116 2.426816 4.936027 4.398059 2.141357 -2.424749 4.255904 2.427293 -4.604416 -0.095722 -1.134871 -1.199641 0.035834 -4.492973 2.558907 2.710777 0.589692 4.044068 -1.610429 1.757439 -1.082298 -4.468885 -2.048012 3.048259 -3.378347 -4.752006 2.626108 1.627508 -2.664606 -4.343242 -3.942729 2.592334 -4.742206 -4.864230
134 86.4076280104 84.1910602124 0.344776 0.553792 4.034671 -1.293541 3.347116 -4.510865 2.739351 3.501638 -1.986996 3.359669 -4.021740 0.252429 1.128558 0.678448 -2.594350 0.693793 -3.841954 -3.980837 -2.415404 3.133800 -0.375296 -2.342850 3.232486 -3.773402 2.721447 1.263159 -2.702529 2.236261 -4.481950 2.940311 2.842598 -2.563682 1.552887 2.374665 0.239752 -4.459509 -0.071800 -1.966535 -3.874842 4.238388
135 86.4128673573 84.1910602124 -1.885381 -1.974528 -4.688274 4.316161 -3.858876 -0.263942 0.491307 2.526765 4.878644 0.429244 0.151887 0.122847 -4.885826 -2.211951 -1.944078 -2.200209 -1.474441 -1.004556 -4.310016 -3.398416 4.698008 4.015185 -4.998531 -4.845984 -1.533620 1.399624 -4.268556 0.428937 4.075809 -1.519963 -1.426658 1.043843 2.799124 -4.874923 1.206751 2.935269 -4.541598 -1.146823 -1.892461 -0.702182
136 86.3633920834 84.1910602124 -0.595267 -3.664999 -3.671275 -3.587802 0.082172 1.629975 2.000579 0.386567 4.426819 -3.509093 1.556337 1.113067 0.398952 3.852684 3.148781 4.234649 -4.260965 4.799262 1.257792 3.461196 -0.771120 -0.212502 -3.312771 -0.148722 1.466612 4.808334 3.328917 -4.676887 0.025352 -1.316718 2.767512 4.220297 1.487470 -0.053197 -4.157120 1.651238 -2.314855 -4.491420 -4.875488 -4.770551
137 86.2379815475 84.1910602124 -4.837105 4.079381 -3.655678 -0.757258 1.338133 -2.418979 1.969375 3.919750 0.921456 3.579046 -3.325275 2.889684 2.420685 2.857852 -0.967570 0.817841 3.505721 1.159482 -3.816842 4.796636 -0.840085 1.619087 -3.713884 3.049512 0.857455 -4.150774 0.339222 -0.871347 3.553848 4.873915 2.951810 4.309993 -3.225074 2.518714 1.948017 3.681253 1.262707 -4.855390 -3.569090 -3.653732
138 86.3286462341 84.1910602124 -1.160485 3.316695 1.334726 -2.242539 -3.895778 -0.420269 4.499672 -1.319564 2.655446 0.179128 -4.288991 -2.034934 -0.796593 4.833975 4.742590 2.465677 1.195593 -2.352676 1.702086 4.715913 -0.621788 -2.237751 3.451405 4.539889 -4.573714 -3.070810 1.595265 -2.555507 -3.729503 -4.425557 3.327410 0.918605 0.693828 0.408334 -2.435754 2.684619 -1.982864 -4.596816 4.271198 2.201119
139 85.7352820305 84.1910602124 -0.771623 4.757615 -3.132296 3.321024 -0.055732 2.820472 -3.719528 1.683289 4.329424 -4.345928 -3.687991 -4.957988 -0.722767 -3.179705 -1.050561 4.246896 1.743503 3.065810 3.128944 -4.587651 -0.306279 -4.950476 3.114092 -2.527456 -0.173978 2.656430 1.744648 -0.596159 4.965648 2.402860 0.676371 1.621223 -1.655707 1.842222 -0.970815 -0.828306 3.931597 -3.871555 -4.394754 -0.885336
140 86.2905430802 84.1910602124 3.542498 -4.423172 -0.556033 -1.740233 -3.312903 -2.585646 1.255730 -4.841370 4.596526 -3.593351 -4.401246 3.338067 4.697702 -2.719511 2.159340 -0.906278 -0.048329 -2.467846 3.931112 3.889572 2.632954 3.114229 4.146501 1.718040 1.153002 -4.266189 0.781653 -4.146219 -4.376460 -0.885466 -1.733556 1.660066 -2.404190 4.948034 -1.358944 2.656856 1.085388 1.508703 2.450350 2.540072
141 85.7574804134 84.1910602124 -0.911370 -3.104692 -0.861710 -2.033502 0.973286 0.237041 4.974133 -2.286496 2.079059 0.373084 -2.024238 2.116667 1.217318 0.261742 4.402051 0.183560 -1.731895 -3.451000 -3.580293 -3.851582 0.583108 2.402076 1.536204 1.975517 1.577983 -1.592013 0.851881 0.443371 3.239927 1.479112 -4.471281 -0.111778 3.110392 4.935906 4.620094 -0.298084 -2.748435 1.204155 -2.152074 1.577650
142 86.4610296809 84.1910602124 -0.945934 1.713856 -2.031870 1.424674 -3.181442 -1.490547 4.669975 4.877426 -2.547653 -1.735886 -4.119893 -0.644373 1.381661 -3.535265 2.066838 -3.729951 1.666601 -0.707691 2.541328 4.161255 2.207916 3.066660 3.223147 -3.522810 -2.645465 -4.350118 -1.423134 0.156072 -3.257909 -4.052671 4.325469 -2.018224 2.860021 1.414759 -2.465840 4.979528 3.437314 -0.529610 -1.518201 4.896613
143 85.5694412276 84.1910602124 3.543379 -2.127765 2.058882 3.313446 -4.079670 2.133542 4.690533 -2.960137 3.092061 -2.467670 -4.053529 2.363468 -0.469613 -1.581451 -2.070540 2.677538 -4.437240 0.448984 4.283864 2.262634 -0.298917 -3.657178 -3.404748 -0.927365 -1.285521 -3.895497 3.127331 4.296002 -3.743822 -4.016980 1.420779 3.797241 -1.992602 3.335715 -4.928130 4.082637 -2.085085 -3.807506 -3.091204 0.049343
144 85.6059862568 84.1910602124 1.862566 2.505651 -1.621769 -3.806525 2.057615 -4.164484 3.719571 -0.264107 3.835390 -1.642446 -4.897010 3.462404 4.951515 -2.015476 -0.108729 2.314531 -3.129137 -1.897444 0.799624 -4.003553 1.273073 2.291769 0.430628 4.942521 -2.385384 -0.480950 1.435112 4.358153 0.403223 -3.020372 0.718350 2.503768 -4.854900 -1.915323 -0.572478 1.536293 0.522289 0.550138 0.237763 -3.633515
145 86.2154699343 84.1910602124 4.893395 2.309931 -3.986346 -1.363955 -4.314792 -3.627188 -0.246363 3.310903 4.286495 0.638387 -4.870346 -1.971001 -0.351351 -4.876490 2.854788 -2.946601 -2.368722 -2.481893 -0.074202 4.079180 -0.685822 -3.385251 -2.042177 0.280770 -2.244015 4.363626 3.747231 -2.911045 0.914556 2.033574 -0.457665 -3.350734 2.626216 2.088994 -3.492409 2.415008 -4.332039 -2.900220 2.301911 3.196954
146 85.0850527486 84.1910602124 -0.242614 -0.058967 -4.202667 -1.355513 -3.619688 -1.778565 2.454251 3.462348 4.654294 -3.314998 -4.769795 -2.480426 4.160158 -0.099482 0.750998 3.093968 -2.990383 -2.340698 4.776652 0.949303 0.309579 -1.476214 0.057058 -3.676676 -4.853313 1.017257 1.376649 3.957879 -2.209952 -4.210165 1.240206 -2.497894 -2.735812 -0.906646 0.286200 1.889403 -0.632452 -3.658613 0.432292 -2.941263
147 85.8175800020 84.1910602124 4.543932 -3.591862 -2.898052 0.746969 -0.945079 -1.798793 4.667640 0.570382 4.984691 1.135055 -2.041067 1.257580 1.465212 2.924235 -0.535475 -2.893553 -0.186517 -3.092787 3.942112 3.103020 -3.536028 -4.811758 -2.554234 1.559467 -2.017718 -0.889337 0.616995 -0.503234 -1.686556 4.021376 2.462166 0.902210 1.441117 2.349421 -2.126391 -1.448700 -4.947049 2.063173 -0.413670 -0.693294
148 85.5676065675 84.1910602124 1.561638 -0.661730 -1.053414 -0.153807 -1.865615 0.958271 3.084934 3.983860 3.648874 -4.786350 -3.610098 -2.817308 4.748598 -4.451052 2.582957 1.681398 2.611413 -2.042672 4.920173 -3.945873 -0.335855 2.511321 3.162547 4.892291 -0.652673 3.309994 1.806046 4.028216 3.039708 2.569558 3.884452 0.818435 -1.322179 -1.713246 -3.665094 3.465938 -3.880076 -4.069774 2.891263 -0.388156
149 86.4947764381 84.1910602124 3.222831 -2.990715 -1.958072 -2.251936 4.359702 -2.907708 -3.792767 4.384613 4.960971 -0.474282 -4.256646 -2.530519 -4.516860 4.392013 1.268888 0.148627 -4.431807 -3.857853 -4.909388 3.763476 -4.491190 -3.670585 0.555722 3.057488 1.213333 2.633701 0.572990 0.860652 -0.946223 2.043282 0.598908 -1.445968 -3.272738 -4.524629 -4.514145 2.154777 -3.294715 -4.975579 4.717521 1.753725
150 86.1419734714 84.1910602124 -3.750509 3.342176 1.353287 3.462805 -1.810034 2.143806 4.708427 0.657401 -0.683771 -4.443691 -4.218008 0.386492 4.937873 -0.355866 -2.678235 3.066839 -4.824417 -2.027035 3.715329 3.226970 1.266740 -2.344522 1.366392 -4.740110 -0.426424 1.344541 0.022424 1.669715 1.330128 0.713668 -3.354078 -3.607410 -0.377215 1.917659 -4.037000 3.138642 3.362305 1.690897 -3.432216 0.342484
151 84.3126985257 84.1910602124 1.379723 3.100822 -0.896957 -0.072494 -3.803464 3.364735 3.053206 2.351498 4.931585 -1.662363 0.712366 -3.918258 1.131308 -2.431450 -1.313344 1.570397 -1.417903 1.360839 1.431855 1.316695 -0.402305 -3.910362 -2.589941 1.877593 -3.475052 -0.955573 -0.478712 -0.378383 3.917735 1.780813 -3.924330 3.868336 2.056507 2.813223 0.853346 -0.391284 3.234727 2.407009 -2.441159 0.505854
152 86.1219490837 84.1910602124 0.287999 -3.790052 0.106935 3.311846 -1.573706 -4.757753 4.977372 -2.781666 2.949806 3.100663 -0.734082 -3.020295 4.127801 0.246385 -4.347525 -1.690379 2.021225 -3.929527 0.863328 -3.521227 -0.202716 -2.040547 1.527029 -3.858808 2.144437 0.035814 -4.958983 4.523561 -4.160565 -4.108697 -0.835112 -3.751876 2.679454 2.563679 4.575412 -1.451921 3.189509 3.993408 -1.798262 0.837567
153 85.9065077335 84.1910602124 -1.110618 4.374305 -1.360654 0.214284 -1.246825 -1.708507 4.023762 4.578436 4.888830 -0.681007 -4.727495 -1.522267 -0.057380 2.058430 -2.034834 -4.934691 -2.536796 3.411551 4.180020 3.102791 -0.786560 3.428106 2.347131 -1.745102 -0.008024 -0.127940 2.109180 -2.366148 -4.069188 -4.648367 -2.718144 3.176897 1.087241 4.459963 4.423119 2.662373 0.661269 -1.607192 -0.920860 -3.873386
154 85.8559031295 84.1910602124 2.427851 4.091033 0.514961 1.573708 0.029702 0.308632 3.429851 2.983289 4.935065 3.327233 3.729729 -3.579198 1.574775 -3.144633 4.883136 -0.555325 4.078104 0.898993 -0.427339 -3.016125 1.202508 1.320445 -4.804310 3.573547 4.808036 4.690332 4.713283 -1.932327 0.550053 -0.748732 4.440712 -3.018155 -4.397450 -1.395290 -4.588654 4.464971 -2.627777 0.446754 1.088702 -0.627515
155 86.1834109319 84.1910602124 -0.174567 4.720063 -2.899893 -4.549225 -4.082518 -2.353649 4.587869 3.278136 0.055113 1.438187 3.161962 -2.317410 3.590665 -3.267264 -2.446910 -3.329959 0.444412 0.290191 2.212392 0.370972 -0.406200 3.175312 2.507381 -3.242043 3.322365 -0.767418 -2.902441 -3.709376 -4.067705 3.817554 4.058187 -0.474077 4.166661 2.095840 -1.611216 -0.950490 -4.382313 -3.362698 -2.139736 0.774107
156 84.6208225757 84.1910602124 -3.711099 -1.221403 4.691055 -0.419036 -3.214542 2.428556 -0.138913 3.467917 4.812578 0.114053 -2.402282 1.991521 -0.689262 -2.513967 -0.715198 -0.730336 2.813259 1.471112 4.277651 -1.697187 2.047770 2.366420 -3.933644 -2.809301 0.685649 -3.630530 -1.897509 -3.163175 -2.321387 -0.331278 -1.237811 4.356251 -3.670410 -3.456276 -1.864922 -0.728963 1.199183 -2.643911 0.757409 3.266684
157 86.4248271473 84.1910602124 2.902141 -2.222043 0.125400 -0.620068 1.624388 -2.155716 -3.529573 0.275377 4.235370 -1.755399 4.741520 -1.011332 0.030167 -3.907513 -2.242617 -0.903185 2.480967 -0.640405 2.449835 0.776766 -2.360642 1.623224 4.738233 1.564451 -3.370071 1.499770 -1.804160 0.671012 4.484994 -2.188800 3.635286 -4.307719 2.579009 -2.334283 -1.719713 -1.406632 -4.869512 -4.185597 -0.428795 2.628583
158 85.8357174968 84.1910602124 1.754931 0.401190 0.971606 -1.759321 3.783341 -2.253644 3.004216 4.198561 2.320062 1.840891 1.185587 -1.152100 -1.104636 -2.117264 0.221139 2.404012 -4.661013 0.023414 4.950233 2.985562 2.346211 0.331155 -2.141434 1.509516 1.066480 -1.304525 -0.065656 -0.807808 1.741359 0.521384 -2.472572 3.468991 -3.077501 2.109852 0.102404 -0.578820 -2.418240 2.576990 -3.754648 4.613021
159 84.0020768305 84.0020768305 3.313657 -2.859255 -3.352751 -2.187799 -0.545950 -2.962270 -1.006538 1.776463 4.876844 0.369242 -0.561822 2.232367 2.764499 -2.403727 -1.452728 3.799105 -3.373838 -0.461257 0.381612 4.088396 -0.190044 -2.597365 -3.405956 0.674308 -1.984344 -4.538024 -0.579463 1.349155 -0.263434 -2.721316 1.481287 0.962112 -2.106256 -0.821709 2.558412 1.293314 -4.801266 -4.598265 -4.693563 -1.383688
160 86.2530770810 84.0020768305 -3.396032 -3.535595 -0.041312 3.315769 2.004484 4.895326 -2.981484 2.236119 4.999097 -1.301651 -2.387335 2.889720 1.325058 0.160846 2.388337 1.973676 -0.589154 4.399836 4.773272 -1.679558 -2.460091 2.457977 -3.991889 0.380542 1.753126 0.756355 -0.798809 4.287689 -2.154169 -0.886898 3.091873 -2.462155 3.933909 2.922011 2.540456 3.482034 -2.878862 -3.316976 -4.933257 -4.181820
161 84.7370113640 84.0020768305 2.125682 -3.403717 -2.688206 1.742727 -3.884107 -3.364615 -0.772270 0.990520 4.805123 1.102340 -1.193022 -3.282054 -1.239437 -4.992177 -4.481898 4.839828 1.790477 2.844125 4.968490 3.119724 -1.847074 1.946030 1.957544 -2.121138 -2.592776 -4.432221 3.882030 4.387972 -0.107914 0.002872 1.496955 4.090071 -1.047251 -3.017096 -3.837139 -1.340666 -1.478874 -2.075924 0.226925 1.499250
162 85.1464660914 84.0020768305 -2.301262 -0.374247 4.916157 3.264254 3.321143 -3.898488 -0.105578 -1.519473 4.624255 -2.283456 0.828484 -3.719178 3.159603 -4.839061 -1.278153 3.836520 0.127447 0.866400 2.046103 0.588765 0.809700 3.436161 -2.047196 -2.310044 1.485568 -4.513809 0.513881 3.539838 -0.812585 -1.078255 1.303927 3.916838 3.314425 0.320825 -3.620882 3.637830 -3.219109 -1.403704 -4.225169 -0.933591
163 86.1856289270 84.0020768305 4.795766 2.390682 0.308862 -0.174545 2.477996 1.211451 -4.335597 1.730398 4.954997 -2.328295 2.816499 -2.762180 3.462839 2.237190 -1.552293 -4.318262 0.886497 0.143552 3.243115 3.907179 0.610365 4.943630 1.291664 -1.716891 1.105139 -2.044810 2.533355 -1.431181 -0.657329 -0.962684 2.379046 -3.850188 -1.006936 2.748332 0.554904 -1.903633 -2.792384 -1.119114 3.440280 1.074868
164 86.2814242638 84.0020768305 -3.162424 3.587503 4.915957 -3.321203 4.658747 3.656734 0.453029 -0.587509 3.992541 -1.576013 -4.827362 1.881200 3.780568 -4.614549 -3.030159 4.704265 3.391963 -4.226136 2.926765 -4.577488 1.990312 0.032522 1.723744 -3.740365 -3.536861 0.665439 0.872489 3.368833 -4.480633 2.656546 -4.621032 2.135273 -1.315778 -0.533623 4.153605 -0.960642 -4.159939 1.099168 -0.883675 -2.866911
165 85.5324664844 84.0020768305 0.225070 -3.299268 -2.096943 0.143594 -0.553346 2.619264 -2.270804 -3.431816 4.887590 -4.914781 -3.150813 -4.170602 -1.449348 -3.261946 -3.567835 3.696396 -1.191178 -0.903276 -2.453835 2.789794 -1.674302 1.176356 0.360914 1.010232 0.079279 0.644304 -4.887004 -1.614924 2.570139 -4.051999 -2.527005 4.597050 4.505890 2.501255 -4.365173 -1.765481 -2.839116 2.372675 -3.528765 -2.473723
166 83.7074016887 83.7074016887 0.003170 -0.649956 2.985606 -0.808748 -4.886405 2.119900 -3.512752 0.990011 4.616308 -2.435812 -4.046566 -1.742744 2.011181 -1.125275 -4.192344 -0.407116 1.701144 -2.267820 0.030675 -3.576173 -1.671596 -1.629637 -3.082626 -4.756663 2.933184 0.724303 4.961763 -4.592717 -1.278370 3.926300 -0.517256 1.371070 3.732204 3.733549 2.936003 -0.262082 -1.225831 -3.818820 -3.057520 -3.672754
167 85.8829693334 83.7074016887 -0.953008 -3.751252 -3.113938 -2.333203 -3.089065 -2.862035 1.209234 -2.062677 4.986258 -2.474187 -2.234865 0.972628 1.235304 2.212499 2.441660 -2.667249 4.811824 4.413460 3.663843 -1.334387 2.025759 -3.127698 -1.451870 -4.997694 -2.700055 -4.242389 0.751275 1.419551 -0.805220 -4.789898 -0.737042 -0.438804 4.877547 -2.690310 2.574873 0.012467 -0.460144 -1.260372 0.942635 -0.623661
168 86.3948382102 83.7074016887 4.486479 2.038349 3.070344 -0.106333 3.513263 -0.472003 -3.581525 -1.922058 4.975871 2.096860 0.663149 4.358890 4.859776 -0.531264 3.721907 0.680232 0.138203 -4.358959 2.174667 -2.204196 -1.553932 2.784335 4.000819 2.693438 -0.972649 -1.828619 2.102613 -1.476773 2.271667 -1.497154 4.807204 -2.330479 -3.618400 2.209688 1.647146 -1.974550 -1.231695 4.033612 -4.854791 2.815906
169 86.0120056528 83.7074016887 -3.174257 4.655220 -4.834152 2.321073 -4.616319 0.632973 0.268202 3.873309 4.669793 0.661003 3.745275 1.561230 3.551111 -2.857465 3.046627 1.314684 -2.102843 3.536907 3.096300 0.254436 -0.279568 -0.080922 -0.833968 -3.485236 3.836153 -2.548020 -4.442967 -2.729634 1.402018 1.155601 -2.877817 0.618693 4.146977 -3.513894 -3.244202 -1.408607 3.292419 2.416491 2.017319 -2.952146
170 85.3721817878 83.7074016887 -3.899170 -4.062345 1.023581 -2.546966 1.285310 -3.145294 -2.599044 4.630216 4.835215 -1.845660 0.032397 0.635436 1.791110 -4.557835 3.898681 -1.380095 -0.087787 -3.433767 -0.228466 -3.841297 2.204634 -3.359545 3.597816 4.637515 0.443580 -3.510236 -2.807230 -4.327125 -2.262761 -2.016074 0.098698 3.386846 -3.536930 2.165859 1.405405 2.374118 3.948061 4.308620 -3.866569 -3.255112
171 86.0499209002 83.7074016887 1.118769 -4.924883 4.730411 2.218669 -3.071100 -3.767848 0.816708 -0.108412 4.815272 -2.045435 1.726001 1.418728 3.551229 1.744929 3.398595 -4.015190 -0.676686 4.757177 4.228764 1.218014 -1.073359 -1.546594 4.889856 1.701936 0.301125 2.573270 4.724564 2.210926 3.408735 -2.101962 -4.829356 -1.814782 -1.405767 1.522701 2.599639 -1.247237 -3.504728 -1.120670 3.131443 -0.351635
172 86.2792268166 83.7074016887 0.903229 -3.608852 -2.562919 -1.919374 -0.323044 -0.146372 2.558514 -0.170824 4.950470 2.468907 -2.238617 2.783066 1.738675 -2.666535 4.884226 -4.377720 0.056455 -2.693530 4.687944 -0.303774 -1.330221 -2.594654 -4.328621 -0.401258 -4.228594 -2.254990 3.609283 -4.848868 -2.688978 4.000437 1.455087 4.137308 3.460201 -0.960434 -1.038619 2.136457 -2.936922 3.401428 3.385624 4.885160
