evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
114 56.1457069065 32.2154971104 0.541667 1.875000 0.958333 0.041667 1.791667 -1.875000 3.541667 -2.375000 1.375000 0.791667 -4.791667 3.875000 0.041667 -4.875000 4.041667 0.625000 -3.041667 -0.958333 1.875000 -1.375000 2.708333 -1.541667 2.708333 0.791667 2.708333 -4.125000 -3.875000 -2.125000 1.458333 0.458333 2.041667 3.291667 -3.375000 1.958333 2.625000 2.958333 -1.791667 0.958333 -3.458333 2.458333
115 83.9861012316 32.2154971104 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 83.4525844865 32.2154971104 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 99.3053618449 32.2154971104 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 64.6176136740 32.2154971104 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 60.0001312921 32.2154971104 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 94.4527358254 32.2154971104 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 64.8220154026 32.2154971104 -4.588055 -3.749944 -3.566175 -3.777681 -4.811567 4.066227 3.395499 -3.837000 1.840822 4.215126 2.739054 1.261411 3.966930 0.351531 -2.336043 1.934059 1.023701 -4.026715 -4.405982 -4.018940 -0.350846 0.230121 -4.148992 -1.185196 1.120889 -1.106928 -2.402558 1.320834 4.467167 -2.184567 -0.682397 3.674105 -1.068268 1.194608 2.182576 -1.224732 4.410450 -1.975194 2.989096 -4.879022
122 47.2018148860 32.2154971104 -4.790883 -0.567194 3.150596 0.109550 -1.343040 -1.192965 -0.266369 -3.382758 -0.996617 -2.878686 -0.083451 -2.659121 3.765303 -1.835570 0.852394 -2.448254 -2.707049 3.824173 0.734981 3.848240 2.073797 4.781826 -1.103777 3.974206 1.966488 -3.087925 -2.942242 -3.991026 -4.172476 4.997386 0.281658 2.360408 0.487884 2.818942 3.923767 4.569888 -2.614230 -2.258124 -2.575335 -3.032190
123 59.6299401535 32.2154971104 -2.517865 3.556112 2.960176 3.684700 2.127213 1.829167 3.046757 1.732280 4.189977 3.563275 -2.532709 -3.492418 4.647082 -4.578901 -4.272181 -0.967686 4.070339 -1.865452 0.812383 0.614418 -3.252910 1.803900 4.039387 0.202789 2.641211 3.756913 -0.659156 -3.645976 -2.463611 -2.529677 -0.186043 1.180528 3.287316 3.653662 4.640684 -1.067697 3.657821 -2.530303 -2.272111 -3.681791
124 102.7530583365 32.2154971104 1.732853 -4.647555 -3.304133 -1.330056 4.907693 -0.575014 4.106076 4.526221 3.397457 3.451479 -0.641874 -4.190873 2.628731 3.450916 -2.544853 -2.658996 -2.374694 2.921888 -0.793567 2.560950 0.475687 1.914491 -3.679098 3.036597 1.721650 3.605622 2.015296 -4.489685 3.292045 2.025426 -2.895609 4.221885 -3.093322 1.302568 -4.469975 -4.876401 3.235838 -1.871863 -4.136905 3.504259
125 43.3345390382 32.2154971104 0.617335 0.605399 -3.476529 -3.373018 -0.184739 -2.992001 2.148839 -3.015926 0.024976 -2.372670 3.429942 4.724039 -4.352959 -1.522309 4.996165 0.086365 1.932968 4.494138 4.746580 1.560274 2.786496 -2.223713 1.916596 -0.165503 0.753709 2.875870 0.775499 1.781474 -3.176154 2.071897 2.544929 -1.968261 -0.941218 4.613612 2.271590 -2.315660 -0.279549 3.647801 4.544906 4.666021
126 59.6496355878 32.2154971104 -0.643480 -1.199828 -0.404263 -2.625388 -4.245158 4.546886 -4.834831 -4.051748 2.445741 -1.475383 -1.134137 3.148720 3.760720 -0.636831 -4.732797 1.735214 -2.088082 -2.406585 -0.628263 -2.916507 3.199865 4.078096 4.147473 -2.661719 4.143555 1.474789 4.592612 3.516082 -3.670702 4.261239 0.845785 -0.510053 1.677325 3.574472 -2.152861 -3.373444 -2.850445 2.156580 1.049583 0.233513
127 91.0391929337 32.2154971104 -0.741530 2.144337 -2.791126 0.822384 -2.402453 -2.591217 -4.074557 1.795279 4.836323 3.163441 -4.988360 4.701886 -0.050652 2.049416 -0.925601 -3.237362 -3.342748 0.890300 -3.563550 3.247816 -4.807120 -2.078941 1.848256 3.360992 3.612137 0.751115 1.295639 -0.891357 -0.612702 -4.128038 0.647262 -1.753741 -4.719362 4.470389 -0.218769 -3.538134 4.907071 2.471883 2.245267 3.442989
128 63.2184872115 32.2154971104 -2.066817 -1.393619 0.861810 3.574146 -4.189076 2.952270 2.873414 -1.176444 -2.875879 0.072632 0.296088 -2.868160 1.825958 2.398852 2.871225 2.883239 -2.354571 4.571004 3.885729 0.475819 -4.890188 2.102458 2.272005 -2.092069 -4.246153 3.528589 0.683111 -3.517223 -0.991528 -2.397684 2.455647 2.377288 3.597378 4.743915 3.897848 -1.147638 1.338696 3.119418 -4.383207 3.982207
129 49.1982580605 32.2154971104 -3.606406 -1.909971 1.645511 2.022806 -1.900231 -3.543713 -2.199785 -3.780304 0.847479 -1.410479 -4.868268 1.162714 -4.628910 -2.734165 1.632153 -3.596010 4.434534 0.790439 2.280552 1.589415 -1.395265 -1.976734 -2.602070 3.807623 3.989693 -3.317528 -3.805687 -1.976104 -0.944132 -1.165418 4.168768 4.988028 -2.761150 -3.325238 0.323496 2.919683 1.719233 -2.572755 -2.024126 4.696251
130 114.1071788551 32.2154971104 0.308266 4.392026 4.308330 -3.946852 4.981338 4.165194 -0.788343 -0.392345 3.159669 -4.182226 3.427799 4.430236 -0.845571 -3.572064 -1.343138 -3.102158 -4.182682 2.517847 -4.285145 -1.570743 3.660458 -2.036457 -2.167757 2.681757 -3.900649 0.940248 -0.240170 3.306863 2.822746 -0.532027 4.324243 -1.431115 2.979727 3.344114 3.506830 4.591513 -3.198774 4.640440 0.198974 1.020670
131 64.9661036961 32.2154971104 0.772149 0.682321 2.016758 -3.849804 1.571705 -3.242636 -1.491435 3.263554 3.501797 -0.487804 -1.279798 -3.562402 1.037035 3.328190 0.406236 0.190683 -4.188163 3.342250 3.958363 3.846811 0.895432 -4.324912 -0.879126 4.487152 2.514315 1.092529 -2.999931 4.937562 -2.821685 0.837705 -3.824629 -2.220517 3.472277 -3.865725 1.388745 3.846711 -2.896624 3.439878 1.643579 -4.342624
132 35.2351048979 32.2154971104 -2.165195 1.332297 3.723857 -0.916238 -2.382805 0.850444 -2.338534 -2.519343 0.007469 0.508040 4.609959 -4.909376 -0.333046 0.950682 1.591168 -2.244800 2.966139 3.158791 2.765102 3.996158 1.291583 3.505480 -4.765072 -1.546221 0.539309 4.418705 2.679566 -0.102003 -0.299694 -0.679839 4.278276 -2.033824 -2.479557 -1.475747 2.801955 1.129171 0.236013 -0.632636 -0.425461 -0.451554
133 68.0509258709 32.2154971104 0.820150 1.999813 0.123276 -4.415600 2.483693 4.880766 -2.947087 2.527621 -4.341106 -0.411135 1.745800 -4.898741 -4.687502 2.166708 2.214366 -1.445069 -0.831388 2.566309 -4.192965 -3.689140 2.523965 -2.685394 3.641227 2.812587 -1.716064 -0.310562 -3.897265 2.026526 0.737538 -4.676339 -1.109564 -2.446708 -1.453294 2.423698 4.683335 2.035012 -3.594702 -3.995418 -0.723591 -4.283909
134 128.1067787006 32.2154971104 -3.065562 -4.636943 2.482491 4.852048 1.435987 3.981367 4.886202 1.833323 -0.948761 -0.324825 1.915393 -4.205718 -2.120337 -4.270202 0.031172 -0.859401 4.407336 -2.389129 4.629254 4.510080 4.254545 2.678945 2.432987 -4.079869 0.940507 3.383638 4.813677 -3.063718 -3.264975 -2.074020 3.400841 3.619499 -4.628138 -2.940032 -3.352091 2.405817 3.567204 2.828008 0.601469 -0.518801
135 56.5762852081 32.2154971104 -4.505572 -0.428430 1.033799 -4.202074 4.818963 3.325953 -2.551323 0.144225 0.142655 -3.604077 -1.922080 2.714743 -3.061914 -1.614683 1.257329 -3.732505 -3.922279 3.766890 -1.537524 4.997878 0.851710 -1.205233 0.156720 -1.028396 -2.857597 0.577190 4.314511 0.999147 3.680841 1.542829 -2.987945 -0.914629 -4.212784 4.783347 4.277962 -3.459039 -0.580093 0.008548 -1.028931 0.180658
136 61.7521151411 32.2154971104 4.131288 3.958464 3.808506 4.484954 -0.032751 -0.200950 0.329332 -0.747919 2.156628 1.685246 1.136048 -4.278278 2.237211 3.380102 0.248334 3.009206 -4.919315 3.580181 2.985099 -3.023796 -3.468384 -1.215327 -0.843374 -4.906443 1.940548 4.798486 -2.239579 3.270802 -3.993051 1.199576 -1.568679 -1.763571 -2.194899 -3.860086 4.839646 -3.582255 -4.561233 2.969121 1.076304 3.396191
137 110.6095737264 32.2154971104 4.759078 -4.800524 3.157070 -4.222284 2.135544 -3.904807 4.797445 -3.644480 -2.734808 -2.602822 0.261726 1.147006 0.530114 -1.347020 0.820885 -3.785367 -4.213690 -2.293260 1.722540 -4.506770 -2.589003 -2.850212 2.516410 -0.244223 -3.789478 4.042893 3.157476 3.809246 -4.569877 -0.508297 1.616744 -2.812942 -3.670353 -2.099602 -2.189232 -0.097662 4.714291 -0.222197 -3.697011 -1.820747
138 31.9796842893 31.9796842893 -3.193809 -1.436658 3.268515 -3.216983 3.417989 -2.908791 -1.413684 1.605573 -0.735533 -2.366576 1.653036 2.114466 -1.659761 -1.966668 2.939941 0.065727 0.907555 4.568878 2.032492 -1.746120 3.596555 -3.242363 -0.275664 3.624418 0.223442 0.450272 0.080682 -0.334983 -4.959198 1.638940 0.100168 -0.150050 4.576718 1.287626 1.608127 3.751130 2.171932 4.705409 -0.161929 -2.985850
139 85.8070386732 31.9796842893 -2.145203 4.793045 -2.670707 -0.241953 0.322302 2.490684 4.077814 -3.935861 -2.614091 1.721067 4.935374 -4.396127 -4.432397 -2.870853 1.840916 0.860741 4.666546 -4.606372 4.735152 1.096417 -1.368334 -1.034116 -1.735727 1.587550 -3.191694 3.622791 3.929870 4.952787 -4.042468 4.140170 -2.167186 2.351668 1.612821 -2.239564 -2.554048 -4.968154 1.351237 -1.618288 1.744903 3.585173
140 65.8471650458 31.9796842893 -3.462233 3.193417 2.640788 3.847496 3.324326 4.013226 3.209126 0.935644 -0.437054 -2.155392 4.030233 -3.134795 -3.763308 3.852374 -2.885334 1.208731 -2.593443 2.336575 -3.607185 0.294990 -1.597043 1.533603 -2.118361 3.261016 -1.977161 3.089198 -3.258028 0.982405 -3.830417 -1.765089 4.026855 -0.364153 -1.491227 3.312815 -1.086508 2.707521 2.214321 4.049075 4.642227 4.895514
141 67.8034995443 31.9796842893 1.527558 -2.570920 -1.108863 4.801207 -1.048008 2.928020 -2.556483 -2.847191 2.679154 2.005924 -2.299537 -2.392659 -2.468326 -4.652461 -2.161981 -4.555563 -0.287889 4.211232 2.316348 3.370776 2.006561 -3.231113 0.898574 -3.355566 2.170328 2.820757 -4.851416 -1.142966 4.227775 -3.248926 0.232757 -0.720192 1.053876 3.263339 3.382667 2.079552 -2.713402 0.046870 2.749378 -2.342658
142 114.3504667620 31.9796842893 -4.495764 -0.200478 0.264730 1.670294 1.400530 -4.480983 -2.197378 -2.515817 -0.895187 -1.801417 0.653964 3.891601 -3.894535 2.755597 1.532924 3.722030 0.204450 -4.698554 1.992010 -4.815672 3.973693 -4.002548 -3.738317 1.993833 1.913580 3.712702 -0.599697 -1.105646 0.737211 -3.528676 4.683984 1.447344 4.601169 -1.387987 -3.466227 -4.431468 0.460319 -0.792790 -4.546170 -4.528908
143 51.2937753799 31.9796842893 2.766918 -0.306608 -0.271734 2.172559 0.955845 3.110129 4.290426 2.205705 -0.712410 0.363272 -1.520254 1.077234 -4.685421 -4.149374 4.215460 1.530008 0.451047 -3.087758 -2.254185 0.604430 -4.118713 2.614184 1.457177 -3.903971 4.912256 -2.751379 -2.665656 -2.447350 -2.671148 -0.131681 4.151740 0.237821 3.615749 -3.676967 0.855236 -0.735972 1.647146 3.773450 4.235748 4.841195
144 57.5740672012 31.9796842893 0.543951 -4.543644 -0.306383 1.522180 3.526624 -4.723489 2.981363 -2.538855 -1.990625 -4.154671 0.954170 0.972897 -3.033206 0.369345 0.725317 1.741855 -3.492883 1.482394 -4.466855 -0.850172 4.475275 2.328232 2.784260 -3.349683 1.205801 1.102002 -3.646546 4.378323 4.741392 2.322016 -3.183053 -0.568749 -1.795279 4.567300 -1.709182 -1.436227 -3.140034 1.250136 -1.095008 -3.626463
145 98.4622025313 31.9796842893 -4.135610 -3.391146 3.353492 2.917429 4.119294 -4.396870 -1.954672 2.883771 2.518907 -0.532470 1.067787 -3.634803 1.093712 4.531565 3.315429 2.134423 -2.779152 2.807383 4.299798 4.079470 -2.987040 4.111923 -1.780355 4.767722 -4.748862 2.764994 1.717359 -4.625661 -4.418624 2.555023 3.936837 -4.856857 2.377920 2.164973 -2.300955 4.524350 3.086808 -3.405129 0.663133 0.237072
146 77.9628072363 31.9796842893 0.144816 2.505966 -0.170419 2.969242 -0.269720 3.816872 -3.360101 4.542888 4.700533 3.761661 0.924211 2.268748 -2.206965 -0.479134 -1.403638 -0.216537 -3.930650 -2.994887 -3.082678 -1.810093 1.133081 -3.260463 3.150975 -1.238907 -1.418990 -2.013836 -1.904297 -3.789402 2.861233 -1.477661 2.343275 0.606619 -3.995217 -4.200999 0.715816 -0.144561 4.658110 -4.985465 -2.177405 4.528239
147 51.6528240049 31.9796842893 2.765879 1.333817 -4.237558 -1.499012 -4.566914 3.919103 -0.589142 -0.952016 -2.028879 3.064048 -0.436752 2.720580 2.659123 4.022216 3.074079 -3.081678 1.565289 1.472775 1.183831 -1.121857 -2.477587 -2.400843 -1.609179 4.791412 4.776279 3.378078 -0.361840 -0.203887 2.886429 1.334564 -2.218474 -4.587943 2.173928 0.358447 4.737960 0.544522 3.792015 -3.620232 -3.278558 2.454136
148 53.7548110835 31.9796842893 4.669819 -3.333991 -2.133457 3.716380 2.346327 -3.482025 0.689155 -1.840951 4.040766 3.278073 -1.089223 -1.788949 4.910998 -2.373643 1.341441 -0.836786 -3.352591 -0.595061 -1.595972 2.287526 -2.078405 1.025282 -1.945182 3.041726 -4.997302 -2.028897 2.228208 0.817091 -4.940239 -1.297537 0.582219 3.888948 -1.832498 -1.853620 3.528917 -4.062273 -4.752173 -2.158852 1.812899 1.860882
149 59.4860477252 31.9796842893 1.792964 -0.407525 -3.538547 -4.584791 -0.953200 -4.193774 -4.117975 0.221249 -3.328599 2.739297 -3.347438 2.922047 -3.402131 -2.569264 -4.227907 -4.366970 -2.685913 -1.997478 -1.784932 -3.319951 -2.787299 1.989398 2.804734 -2.033638 1.771841 3.719468 3.653169 -2.952526 3.745246 -0.099705 -1.091126 -0.838670 -4.120702 2.267004 -1.561618 -0.221237 2.001238 1.295714 -1.423657 -4.138858
150 48.6719959662 31.9796842893 -0.461972 -0.904587 -1.234014 -0.082395 -3.495356 -2.329574 -2.531229 -0.527709 -2.070946 0.832503 1.128620 4.410509 -0.710979 2.425899 -3.993446 -3.248740 2.690098 2.839937 0.401885 -4.322571 3.189270 1.986376 0.787974 -1.745196 0.294554 4.106774 -0.905098 2.573376 -0.657272 -1.753738 2.558303 -4.238698 2.882065 3.060641 -0.991833 -4.003339 3.844063 3.623205 2.469709 0.166693
151 94.4811641508 31.9796842893 -4.271896 -0.931259 -4.621297 3.343628 -2.959810 3.850601 0.918459 -4.352930 4.586289 1.091830 0.183055 3.206346 -0.282351 3.102030 -4.051233 4.902321 3.308049 3.970021 -2.823305 -1.954348 -1.025004 -4.496020 4.383863 4.588384 2.484189 -2.148079 0.746786 4.800218 1.223365 -3.601356 4.863345 -1.743104 2.429358 -2.980122 -3.069469 3.015338 -2.217876 -1.333629 2.540781 -3.165910
152 60.3809404638 31.9796842893 -3.901053 3.405641 -4.057813 0.258793 -2.428825 -3.317627 -3.994592 3.796440 -3.272343 -0.981075 -2.829281 -3.263498 1.928000 3.467918 -3.869374 -0.956219 -4.069538 2.268675 -3.935254 0.223991 -4.710902 -1.410961 -3.899593 -0.941850 -1.130542 0.274920 2.234223 -3.169069 0.447376 -4.520630 -2.130047 -1.006441 -3.968250 3.003589 -0.068595 0.036019 2.787338 -3.825500 -4.705038 -3.060290
153 66.5700450028 31.9796842893 -0.489000 3.793652 -3.015633 -4.035509 0.430543 -4.368556 2.356109 -3.350272 3.285829 1.628028 -3.268479 1.656843 -4.738498 2.479763 2.183391 -4.953148 4.850455 -4.106296 1.507911 1.453611 -0.833711 2.053654 1.112691 3.570802 -4.332058 4.404748 4.750650 3.130949 1.908519 1.541300 -4.210253 -2.788232 -1.913490 1.072480 -2.761988 -2.634263 3.487588 -2.810685 -1.111509 -2.835196
154 55.7548130387 31.9796842893 -0.274636 -0.949853 2.597470 -0.249388 0.624666 0.278761 -0.845482 0.646299 0.328301 1.829239 4.844451 4.784749 -4.280356 1.843519 3.366424 -4.576980 -3.604538 1.997878 -2.303034 -0.277760 -4.146454 -2.665962 4.853626 1.586436 -2.860386 2.820915 4.425902 1.711157 -4.231475 -1.438866 -1.322413 1.629246 -1.173572 3.837066 -3.279545 -3.638992 -2.713623 -1.729529 -1.849390 3.569652
155 60.5161998412 31.9796842893 -4.719734 -2.232001 -3.747335 3.902489 -0.876335 4.108555 1.816161 1.273941 -4.145170 1.306439 2.402977 3.093371 2.942941 -0.987979 -3.514633 -0.828571 -2.697404 1.034507 3.983024 4.371500 4.671118 0.914070 4.849885 -4.994785 3.525652 2.397240 -0.196555 1.440176 -4.885532 -1.781009 -2.581645 0.122737 2.317752 -3.576892 -2.451075 4.836802 -0.602932 -0.421916 1.247147 3.945653
156 52.0050569746 31.9796842893 -4.654697 -1.252161 3.636272 2.059088 -4.460543 -3.488021 -3.556383 3.994896 -4.949015 -0.643125 -0.209534 2.890060 0.481116 -1.788419 -0.338614 -4.027624 -0.243156 -2.217569 0.843532 3.951350 -4.095792 -1.198397 2.301053 -0.932210 -3.408876 -4.175534 2.433085 -4.360323 3.234053 2.920890 2.130359 -1.035176 -4.893215 -0.590378 -1.151209 0.751692 3.355267 -2.342768 -2.373525 -0.832431
157 97.7585411970 31.9796842893 -1.250808 4.707949 -1.101995 -4.094091 -1.299445 0.475768 0.201588 1.725234 -0.385251 -3.110895 0.222977 -0.082816 -4.700485 -3.260817 -0.860158 -0.799150 4.507752 -4.831425 2.315561 0.591594 4.043497 4.593560 0.176488 4.610516 3.393137 3.889263 -0.154763 -4.287125 3.025335 0.319255 1.266156 -4.505963 4.122972 -2.214025 2.144683 3.981466 -2.334611 -2.878863 -2.886899 0.549591
158 40.8708425314 31.9796842893 -2.834842 -2.937809 -1.148964 -0.516104 -0.642567 -4.048848 -1.814858 -3.255678 -3.403716 -2.467067 -4.737689 0.780368 -3.927632 -4.918296 3.023550 -4.547459 0.020342 0.681921 0.155096 1.269478 -1.053905 1.706830 0.578257 1.116336 1.687438 -3.306625 4.278705 -4.558040 -3.241315 -0.329970 -4.377274 1.364655 -2.863360 2.787255 2.647957 4.794620 0.411311 0.251245 -3.004596 -2.516663
159 42.6496505692 31.9796842893 0.920269 -3.229960 -3.130876 4.759062 -2.381111 3.004569 2.554404 1.843459 -3.001322 -1.057241 -2.396621 3.677283 3.511704 -3.310524 -1.173806 -0.246563 -2.426392 2.132332 1.726641 1.208694 4.257606 4.486585 -0.068890 1.880947 1.959519 0.762222 3.422240 3.377309 -2.799348 4.846635 -3.190561 -0.914974 3.249517 -2.479117 4.228483 3.333070 -2.549717 2.460379 -3.683325 4.155380
160 57.3366130406 31.9796842893 1.185380 -2.275508 -0.839691 -3.838905 -3.025315 1.994093 -2.683844 3.665380 -4.384147 1.728871 -4.427622 1.702614 -0.346987 3.858531 0.347283 4.770918 2.247616 -0.414446 4.307967 3.127579 0.080304 -0.677206 0.205663 3.956304 2.665571 -3.447800 -4.520518 1.861810 -2.178050 -4.933780 4.446072 -3.670426 -0.204529 -1.014888 -4.012220 3.388714 -2.099889 0.629149 0.104863 -2.473657
161 42.5717850850 31.9796842893 3.568838 0.449311 -2.280701 -4.971834 0.293309 -2.310816 0.735163 -1.717801 -0.383107 2.416769 1.778196 2.260034 -3.190792 2.751964 0.267930 -1.938652 1.146560 -2.672426 -1.983769 4.719703 -1.245069 -3.142995 -1.476491 -0.766164 -0.030007 0.405925 -1.086844 -0.790491 1.052678 -1.281212 -2.492968 4.192255 4.010264 -0.225399 -4.151064 1.065163 -0.605621 -4.061525 -3.691792 -3.361524
162 46.2591289845 31.9796842893 0.340495 0.097382 0.143291 4.285232 -2.567993 0.982429 -1.260608 -0.416023 -4.806275 0.096447 -4.605928 0.368154 -2.395021 4.850544 -0.111054 -2.590507 0.080909 1.435176 3.773263 -0.923674 2.440929 -4.485837 -0.321965 -3.114132 -2.599074 -2.351981 3.191998 2.353836 2.862690 0.094810 1.696436 -0.077599 -2.101239 -4.963652 -1.568845 1.614473 2.116686 2.230040 -4.298871 -0.734516
163 71.6214211749 31.9796842893 -0.828428 -4.452821 -2.371795 2.023991 -4.510583 -0.809344 -1.631517 -1.940233 0.726618 -3.742275 -2.434286 4.300876 -2.713882 -3.148528 -4.846151 2.257763 -1.247217 2.900478 1.801813 2.291680 -0.842663 3.388292 2.725465 -0.606040 -3.272016 3.286870 4.084616 3.987778 3.665106 -4.652672 4.145611 0.676647 -2.801010 1.489058 4.733824 -1.760873 -4.698424 4.579464 -3.659307 4.692390
164 57.8824904697 31.9796842893 -4.467737 1.393796 -1.306435 -2.875346 1.572879 -3.771256 2.617777 -3.477836 1.051679 -1.953976 -0.186634 -2.906962 -1.983685 -2.334397 2.524596 -0.723216 -4.878439 -4.329969 0.671357 1.119744 4.028608 0.743702 4.952257 -4.172813 3.504881 3.372831 1.715665 1.153385 0.994141 -1.419751 -1.938935 3.728355 0.342785 -3.236824 3.389324 -2.273552 -4.008377 2.810928 2.747452 -0.083143
165 63.1597216987 31.9796842893 -4.546588 -1.611957 -2.242065 3.192606 1.064020 -2.668560 3.222187 2.323095 -4.544072 -4.347706 0.217649 2.099455 0.355265 2.830868 -1.846521 4.029917 4.203538 3.034255 3.304558 2.959525 3.215812 2.161734 3.518932 -0.714446 1.553972 2.959125 -2.415702 0.880437 -3.022808 2.043601 2.424847 -2.077724 -2.192989 -0.073599 -4.859557 1.497280 0.793195 -2.819523 3.783775 1.324850
166 57.1624029145 31.9796842893 3.002112 0.780714 4.240419 -0.115586 1.271102 -1.280308 0.391014 4.748163 1.730964 0.157297 -4.286158 0.233877 0.421559 -0.176030 -4.019432 -1.283379 -0.991058 -4.486487 0.816903 -0.009290 4.428377 -0.811022 4.805886 3.784952 -2.100671 3.333453 3.599627 3.346909 4.344698 -0.216998 4.733572 -3.860168 -1.287345 0.170986 2.769603 0.368423 2.913405 4.557131 2.592877 -4.679356
167 58.7236303661 31.9796842893 -1.808532 4.836497 -4.076852 -3.998337 0.417446 4.155972 0.625286 -3.803773 -2.080616 -3.676578 -3.123092 0.455644 -1.104837 2.008041 -4.246503 3.723849 1.157265 -1.571215 -0.733555 -2.168966 -2.879989 2.517756 -1.167849 2.301792 1.793280 0.790215 3.030358 0.612324 -0.811095 -0.258137 3.763921 -3.451522 3.315557 -0.618213 2.031773 -3.339265 -2.419506 -1.272924 1.179378 -3.084287
168 68.8779100600 31.9796842893 -1.849873 1.850343 0.894690 -4.376590 -4.434273 -1.828140 -1.839735 -4.944571 4.082033 2.637649 0.872327 3.484932 1.134557 0.505657 0.414837 -3.351825 -4.813122 -0.100392 -1.774836 3.854154 -1.197285 -3.031991 -0.291493 4.459410 -4.566341 0.412924 4.277454 2.886272 3.386520 3.334623 3.311197 0.351623 1.204551 1.872625 3.612488 1.920630 -1.328703 0.364759 3.932242 -0.642795
169 86.6016618296 31.9796842893 -4.616101 -4.215100 -1.967610 4.795546 0.681573 3.270564 2.352617 -2.820538 -1.142575 -0.668305 -0.831841 4.404519 3.428861 -1.353830 -4.609696 0.067936 -3.096457 3.750518 -3.835203 -4.155254 -2.739541 -4.031179 0.618560 2.649642 -3.720724 4.713098 3.142614 -3.023979 0.121666 3.889954 -2.591841 -3.734318 -2.693996 -1.870281 2.107593 -4.473249 -2.750048 -4.320510 -1.266522 -3.686102
170 66.0905895195 31.9796842893 -1.503212 1.678771 -1.285719 1.770343 -3.686512 -2.112648 -4.833749 -3.273656 -1.891048 -1.302541 4.192690 -4.529504 -1.706663 -3.648907 1.890260 -3.382931 -2.990392 0.046720 -2.401711 -4.168613 -4.556271 4.013439 2.663388 -0.111360 1.698603 2.363792 -4.255926 -0.629887 -0.459879 3.986098 3.601046 0.458339 -2.464273 -2.260303 4.390029 -4.482171 -3.715310 -3.707300 -0.216825 0.249754
171 54.8858989532 31.9796842893 3.740670 -2.453867 -2.924139 -4.980810 2.446676 3.247985 1.775974 -0.960276 4.534076 -3.810631 1.852025 -0.176256 3.072025 -1.287209 0.281578 -4.334438 -3.522560 -2.430431 -1.375891 4.985784 1.598380 -1.275907 2.618377 -2.513041 4.693796 2.447790 -0.327958 -1.712083 -1.360210 2.178412 1.202491 -3.371252 -1.182531 0.757365 -4.060736 3.915483 1.115598 -2.755627 -0.499390 1.978472
