evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 86.0562895437 84.2473327247 -4.153605 -3.024481 -0.564065 -3.842965 -3.766012 3.634099 2.457644 -3.773542 -1.311411 -0.464203 -1.618826 1.728861 -0.898403 -0.243305 3.247743 -4.108133 4.785714 4.427629 -1.872754 -1.705035 -3.561419 -0.049880 0.931349 -4.922967 -1.521395 -4.425750 -1.358288 0.660170 1.363499 -1.380101 1.002238 -2.319569 3.321138 2.220609 -4.413246 4.151280 -0.692510 -3.753969 -2.623719 -0.757011
116 86.3747772258 84.2473327247 -3.161027 2.050886 -0.890107 -4.023939 4.431622 -4.557995 3.096438 -1.568249 -4.625641 -4.475922 3.560789 4.371226 -0.911749 1.811660 -4.966749 3.448325 2.030404 -4.855030 2.729246 -4.015925 -4.629749 -3.498940 1.891179 -4.015532 3.389534 -4.411344 4.995340 -1.078679 -4.673932 -3.720289 4.282936 -3.539099 -0.349817 2.889315 1.403428 -4.569000 -4.431530 -0.187065 -3.130350 3.062421
117 86.1471793887 84.2473327247 0.273658 4.389556 0.247800 3.205034 3.011920 -0.237090 -3.880267 2.356937 1.727919 3.706970 -1.709922 0.506389 -1.724626 -2.482768 2.131613 -0.598459 -1.422097 1.540051 -4.802644 3.891316 -2.260266 -1.762037 0.535330 0.199660 -4.161641 -1.730930 -0.987788 2.651323 0.706036 -2.343836 3.878268 4.063570 4.983493 4.100624 -2.888132 -4.400130 1.363524 -3.225783 -4.300179 -2.350677
118 86.3946988791 84.2473327247 0.681504 -1.142657 2.291917 -4.307901 -0.685901 -4.800964 -4.343884 2.942031 -1.114669 4.822710 1.421889 -0.334309 -3.402994 1.202859 0.317863 0.952499 0.508846 1.577223 2.441575 3.013365 3.900764 0.029969 -3.986388 -2.377095 2.377172 3.224616 4.797309 4.992304 -4.205298 -4.250197 -0.294117 2.487996 -4.047068 2.712530 3.300673 -2.202830 -2.030299 4.946576 -3.508768 -1.879798
119 86.3937797150 84.2473327247 -4.929346 -3.455158 1.106716 1.603017 -4.273399 1.326630 -4.023569 1.870150 -1.056173 3.602928 -3.108515 4.337155 -4.661787 4.710946 4.756735 1.912575 2.248489 1.016490 3.832340 -1.681017 -3.195775 -3.680902 0.670150 -2.098787 1.103549 -4.390977 -0.266288 -3.195315 1.665764 -1.183498 -1.381729 4.884286 4.648138 4.554753 4.715938 1.864500 -2.563824 3.070365 -4.956310 3.454865
120 86.3835316933 84.2473327247 -0.873226 2.130628 4.629388 -2.279660 4.237492 4.869143 -1.613610 -1.780519 -4.341470 -4.786534 -4.819293 1.847264 -2.573602 -0.566319 -1.100556 2.059407 1.321871 3.482050 -3.732665 -3.415688 -4.738585 -3.470165 1.641884 3.856290 2.401946 -4.572769 3.057297 3.752064 1.388498 -4.105150 -4.097148 -4.260227 -1.225199 0.253480 3.589385 -2.150113 -3.094834 1.692103 -4.397566 3.986509
121 86.3330298843 84.2473327247 2.835712 -4.216706 -0.758507 1.151466 1.878941 -2.146306 -2.238412 -1.512118 -4.453244 4.746039 1.099789 2.645593 4.308100 1.578086 -2.621537 4.683716 4.613950 -2.870439 -4.985610 3.970311 0.299298 -2.437067 3.218757 0.835174 -1.161737 -3.664535 2.682315 -4.583031 -1.269705 3.732256 2.442791 -4.906056 0.844444 0.465196 4.815443 0.506594 3.678539 4.446472 -1.449608 -1.204849
122 86.2064709805 84.2473327247 4.046091 2.527960 -0.635059 -2.301973 3.934049 1.351135 2.148269 2.226805 -4.419631 0.343964 -2.754100 -2.220685 -4.310819 -2.958443 3.301098 -0.917438 4.430635 2.080094 -4.881570 -0.076649 -4.231340 -2.552666 2.617140 -0.941567 4.737555 3.120663 0.325883 0.640589 3.405267 1.069897 0.018216 -3.319653 -1.784999 -1.956654 -4.785422 -2.701336 -4.096517 4.824626 2.153681 2.670079
123 86.4297383585 84.2473327247 -4.507113 1.269548 -3.613647 -4.959182 -4.106195 -4.782926 1.826901 1.978224 -0.632422 2.966657 -0.525735 4.004829 -4.327571 -0.842688 -1.484045 -2.114441 -2.568383 0.028479 4.077098 1.856882 -0.545488 1.337233 -4.651620 -3.255815 0.350370 3.302628 -0.990346 4.682813 1.742482 3.632955 3.765016 2.266995 -3.149012 -3.927288 -4.116024 4.587788 -2.179649 -3.855015 2.317465 -1.541766
124 86.1845403526 84.2473327247 -0.702505 -2.444234 1.362540 -0.065042 4.393021 0.717458 4.529760 -0.190619 -0.538164 -3.716143 -2.672106 3.564318 0.601764 -0.949727 3.359850 -2.118020 3.008156 -4.670624 1.510697 0.395622 -4.862968 4.259240 -4.107327 -3.167913 -4.463349 -2.447419 -2.853508 -0.906235 4.065555 -0.384566 -4.905862 2.697727 -0.264175 -4.280329 2.290955 1.567980 4.855395 4.292974 1.648940 1.216016
125 85.9855632371 84.2473327247 -0.050069 2.021124 -2.454623 -3.552615 2.421429 3.373920 -4.933905 -1.694779 -2.747958 2.805285 2.391016 3.720252 -2.563212 4.365088 4.861229 2.899588 4.852438 -4.219335 0.267346 3.901611 -3.106671 -2.888803 -3.524783 -1.506851 -1.536637 -2.069700 1.671816 -2.990666 3.184918 0.640497 3.166009 4.036391 2.366581 0.125330 -0.973638 3.011931 -3.698035 0.192576 -4.662510 4.826953
126 85.7829131823 84.2473327247 -0.555515 4.514866 2.284192 0.627571 -4.948856 4.704053 -4.641574 4.746390 -3.138617 4.719299 0.000352 -1.772234 -0.240257 -1.201594 0.524021 -4.644151 3.835834 1.157529 -4.257400 -2.004232 -4.522757 1.972012 0.489835 -0.983104 0.539494 0.131472 -2.512174 -2.962166 2.230364 4.752764 0.361694 -3.346197 -1.218128 -1.765437 4.699503 -0.469686 3.009779 2.065305 -3.980892 1.347089
127 86.2526087934 84.2473327247 1.764071 1.434324 1.130776 -3.041952 -4.162397 -0.940933 -3.951702 4.692810 -1.103185 2.063575 3.820886 3.329922 -0.101842 3.299699 2.136402 1.237739 3.129044 1.222795 -0.590742 4.504934 0.052950 1.162811 2.893159 0.802767 -0.422221 -0.035482 4.102477 1.161473 -1.211121 3.136743 -0.805318 1.555689 -3.111452 2.907374 4.967434 -1.285511 4.117777 -0.734936 1.825685 3.433006
128 86.2350679878 84.2473327247 3.935271 -3.061240 -0.442498 -3.243737 4.368241 -1.833418 1.025104 1.855562 2.130118 -0.941906 4.301358 1.221536 1.641064 3.717339 0.245835 2.650292 3.095774 2.760979 3.621558 -2.598720 -1.486531 -2.989551 0.902061 1.569494 4.821462 1.135561 -2.643566 -1.080071 4.820432 -1.928276 -1.380733 0.917042 -3.942038 -4.005028 -1.901598 2.687949 3.016255 4.253902 -3.157923 1.454620
129 86.2973925317 84.2473327247 -0.796811 -1.726511 -1.224194 2.874587 -0.713882 -2.152721 4.811045 -4.046007 1.756639 -3.906596 -2.901085 -2.432407 4.472399 -4.274428 0.908559 -4.189241 3.236712 -0.672559 0.544954 -3.510233 -4.771259 -2.360289 0.400667 2.684119 -4.036581 3.998741 -3.683036 -2.352295 -0.008948 -4.546249 -2.239226 1.523913 -4.853707 1.787222 -1.648041 -0.016611 -3.172736 4.210081 -1.643663 -0.789048
130 86.4182008567 84.2473327247 1.668864 4.929769 3.564905 -3.850090 -3.779355 -0.463736 4.919906 -2.655100 -4.899339 4.505466 -1.118013 4.029481 2.005773 -3.311003 -2.239223 3.980756 4.452336 -0.062160 -4.698908 -2.020164 -4.044267 0.075262 1.557397 1.862017 1.369168 4.818429 2.347692 4.538317 -0.550867 0.311372 -3.305064 -3.402033 -4.480973 -0.149363 4.643799 -4.240595 -2.997867 2.169993 1.858669 -4.915619
131 86.4294751732 84.2473327247 -1.056603 4.592709 4.278895 -2.569297 4.951107 2.311148 -2.947810 -4.885390 -2.690676 4.565300 0.361235 0.100350 -0.447606 1.038090 2.983469 -3.706730 4.878324 1.371158 3.933435 -2.589609 -3.926022 -3.972905 2.358003 4.621570 -3.916887 -0.062718 -2.030128 -4.939302 2.822664 -2.458250 4.502797 -3.171957 1.605128 -4.278643 -1.287927 -3.506522 3.113748 4.187179 -3.312843 -2.878148
132 86.2152160191 84.2473327247 -0.979906 -4.308672 0.811181 0.819016 -4.019860 0.090627 4.876846 1.024145 -0.886120 -2.922096 2.409359 4.160548 -3.144833 3.631472 -4.012751 -4.718068 0.503106 -4.313704 4.649914 -3.813616 -2.330556 4.377646 -0.348414 -0.370382 -1.637905 4.801888 3.390506 3.045582 -0.112558 -0.965131 -4.638661 3.631218 4.719083 -2.451519 -4.157517 3.932273 -2.023759 2.343954 -0.450566 0.359172
133 85.8873542213 84.2473327247 0.773163 -2.392021 -1.261298 -4.998612 0.804476 1.008913 4.052979 3.500322 -1.535428 3.014584 -2.154415 -2.711420 -1.139502 2.506405 1.209532 -1.202583 4.921439 -4.568783 2.185324 4.789641 -1.471975 -1.481534 2.954389 -3.940593 1.953758 1.532988 2.864049 4.093273 0.102727 -3.436057 -1.432222 -1.725435 1.868113 -0.743266 4.505518 2.092849 -3.160563 0.723618 -1.341142 2.632283
134 86.1364367235 84.2473327247 -0.787890 4.495561 4.640502 1.830850 4.146770 -4.840965 0.666996 1.141731 -3.448012 4.189836 2.466561 1.477759 2.719248 -2.987508 3.461723 -0.720436 1.812664 3.579235 0.943558 0.190713 4.321578 2.331329 -2.655633 -3.876068 -4.738552 2.683925 -3.774317 1.059924 -0.064607 -4.981648 -3.333122 -2.178549 3.667185 -4.596904 -3.901119 3.296951 -4.890653 -3.736957 0.634738 -0.530212
135 86.3452270699 84.2473327247 1.759993 -1.264224 -0.532992 4.770449 4.230713 -0.267098 -1.840115 -0.332228 4.870636 4.860372 1.504144 3.596223 -3.901690 -1.131936 1.290651 4.958325 4.317636 4.655453 3.674325 2.560853 2.415767 -3.091099 -0.866113 2.461082 3.286437 2.633518 -4.648279 4.330186 3.919794 3.883654 1.054313 -1.341203 -0.431401 0.465095 -0.348060 2.749217 -4.837163 -2.951308 4.542146 0.586545
136 85.7152608814 84.2473327247 2.033106 -4.120013 -4.606830 2.820977 2.771354 -2.937895 2.238725 1.845709 -2.994270 -0.628806 4.005014 1.726291 -3.248848 1.269208 1.206393 3.010521 -2.040192 0.226123 -0.744027 0.367066 -4.682051 -0.883719 4.710846 1.396113 4.421487 -4.023883 -1.205376 -0.974049 2.382635 -1.115312 -0.959945 -3.175793 -2.763273 0.413924 -2.044453 -2.033949 1.108713 0.847644 -2.205158 0.192819
137 85.7570144444 84.2473327247 2.257648 -2.871310 -3.362122 -4.340672 4.850948 -3.689652 -4.241655 -1.726782 -4.821362 1.606347 -4.792930 -0.313039 -2.398761 3.000017 -1.377866 2.630643 3.186111 -2.692201 -2.430207 3.689052 -4.444580 0.664771 -1.694854 4.724747 3.564248 2.954987 -1.270838 -2.631460 -0.729857 2.291986 -2.960674 -1.125226 4.228673 -1.257669 4.268012 4.688972 -1.781186 -4.177454 2.475860 3.788171
138 86.3482848429 84.2473327247 -4.449724 1.678994 -2.184824 -3.843498 0.985623 0.825635 -2.978850 2.952784 0.280436 1.246812 -4.979078 -0.781719 -1.369038 0.630086 2.309853 4.049816 0.404685 -0.059078 1.043709 1.448576 4.929465 -2.195154 -4.422820 0.870749 0.083356 3.912324 2.869780 -1.976441 4.275674 0.601956 -4.314750 4.058909 -4.630626 2.035604 3.915529 -2.274180 -4.991292 4.292432 0.660145 1.431100
139 86.0553672534 84.2473327247 0.844261 -3.862745 -0.666544 2.631639 -4.505131 3.844802 -3.180389 4.374857 -4.365294 0.227574 2.889453 -1.176776 -0.474139 -4.955696 -2.856856 -4.478156 -1.721013 3.050510 1.088856 1.003837 -1.802415 -0.397593 2.363715 -0.751568 3.041480 -2.132840 3.330124 0.812503 -0.098012 1.567221 1.355598 2.177765 -3.264845 4.262953 -1.059559 0.005620 -4.472145 -0.230857 0.018967 1.050567
140 85.6710538549 84.2473327247 -4.936125 0.258188 -2.954599 -0.734468 -2.078069 0.375114 -2.717856 1.947209 0.735158 -3.126583 3.450154 2.073274 2.492019 0.263632 2.027630 -4.007840 -1.840464 -0.234694 1.837478 -4.820575 -1.215249 -0.284710 -0.171117 -3.085749 4.268926 -2.885656 -2.154364 -0.330857 -3.291378 -1.203298 -3.620990 4.854525 -1.583853 -3.918880 -4.122766 3.876196 -2.400630 -2.415869 -2.277858 -1.448051
141 86.2511254956 84.2473327247 -0.700987 -2.162927 -4.296361 -2.714275 0.918772 2.807280 0.301819 4.729454 3.059240 4.047527 -4.983848 -2.703485 -0.419294 -0.244835 4.491446 2.536760 3.460640 -0.966670 -1.118176 4.106986 3.629108 -1.288126 1.615417 -1.369054 -0.751165 -2.766891 -4.919542 3.846934 -1.002627 1.582658 3.257013 -1.424667 2.147369 4.912943 -4.074957 1.111602 3.200752 2.849272 -3.240685 1.735992
142 84.7039787027 84.2473327247 -1.152124 0.545123 -2.899959 1.820906 1.845567 -2.300091 -3.175125 -4.769496 -3.936266 3.471740 2.778617 -2.645591 0.621713 0.793598 2.461879 3.273680 0.692107 -1.433331 4.141721 2.169469 4.829170 -4.128237 2.602673 -3.352868 2.608747 2.969035 -3.356229 3.395187 3.031188 1.208373 1.659359 -1.653303 -4.060653 -4.109038 -2.608500 -4.077634 -2.836633 -1.243089 4.430676 3.981579
143 86.4255577740 84.2473327247 0.657277 0.848902 -3.053080 2.796739 2.306620 4.112335 -4.308092 -3.145031 2.562058 -4.854636 -0.528325 -2.480609 2.545902 -3.425962 -4.372977 2.336384 1.291500 -0.669550 1.710643 1.762259 -2.342477 4.928982 -1.599696 -4.111086 -4.687990 3.130199 1.395995 3.036233 -2.343630 4.804302 1.540236 -3.007283 3.496740 0.224183 -1.786682 0.209932 -4.574942 -1.717846 0.799905 3.570569
144 86.3248966123 84.2473327247 -2.325836 4.941765 0.802088 -2.007991 -2.186482 -3.799313 4.656440 -0.973856 -2.084971 -1.726228 3.543120 -3.028249 -2.850677 0.629618 -1.752420 0.795239 -1.404597 4.964940 3.160774 1.830721 -4.433570 3.318282 -3.500942 3.787413 4.155190 -2.477801 -4.216943 4.169443 -3.396447 0.457688 2.143116 -2.076718 -4.162638 -0.635320 1.608193 -3.472347 4.534933 3.539039 -4.779482 -1.970100
145 85.9222104882 84.2473327247 2.329265 2.692055 3.157534 -3.442955 0.406808 2.518510 -4.596136 1.345472 -2.431528 -4.411198 3.926148 -4.642499 -3.978067 -2.963195 4.968563 -1.014923 1.040361 -4.930052 2.782730 -3.881137 1.328129 -0.668756 0.704364 2.363268 1.899126 1.549838 -0.223372 -0.294840 2.269574 -0.605910 -0.349192 1.260561 1.460067 -1.789663 3.963311 -2.815306 -2.107646 -0.164509 -3.614335 -0.777607
146 86.0483619097 84.2473327247 1.685317 -4.584510 -1.920795 -1.627542 -4.084559 -1.877004 3.590118 4.911847 -1.024754 -2.978612 1.639815 -3.785363 -2.062905 2.310835 -1.488102 3.437922 -3.220190 -1.986509 -3.646249 -3.081825 -4.199321 -3.248969 -0.291242 -1.038049 3.110127 0.081689 -1.579440 -0.543923 1.551186 -0.625920 2.042222 3.632315 1.179246 -1.806684 -0.991277 2.501830 3.924576 2.599349 3.899925 4.285580
147 85.9669319619 84.2473327247 -2.191776 -1.374164 -1.545028 -4.577134 -3.617769 -4.741156 -1.557918 0.432760 -1.491001 -1.765179 1.816967 -3.878761 4.203662 -1.103108 2.250047 -1.060253 -4.419114 -0.243259 4.074740 -2.873172 0.717163 -3.625903 -3.483197 -2.147906 0.800787 -2.115782 1.655143 -0.691242 -0.494386 2.809817 1.733264 -0.603109 3.568352 1.956520 0.188315 -3.113376 -0.069885 4.502095 1.782303 2.727726
148 86.4499203110 84.2473327247 2.082334 2.795399 -3.453720 -3.478330 0.396759 -4.793581 -4.853624 -2.086105 -0.022762 -3.634922 4.012251 -1.454277 0.052869 -4.527161 -3.524246 4.060058 -0.846983 -3.587570 2.050107 0.311009 3.184557 -3.342238 1.989900 -4.139281 1.976909 0.454773 3.765058 -0.977058 3.759854 -4.611364 -2.335762 3.017728 -0.980453 -2.290012 -4.142281 -2.187717 -3.520207 1.758100 3.251295 -2.153958
149 86.4937607706 84.2473327247 0.913273 2.246500 -0.303722 -2.296916 -1.260165 -1.901311 -4.048354 4.052235 2.604740 0.404369 4.403687 -0.594227 2.002696 4.577535 -3.967166 -0.865379 -2.364211 -0.500155 -4.464473 -2.851576 -1.267227 2.355359 4.862502 -2.742054 4.814377 -3.720701 -3.425005 4.396239 4.407453 -0.089377 -4.252986 -4.485643 -1.904094 -3.330672 4.351627 -3.143617 0.669210 -0.351627 -0.373523 2.089409
150 86.0295325211 84.2473327247 -2.383678 -0.083371 2.799026 2.077903 3.380833 4.395763 1.578607 1.772992 1.447397 3.716608 -0.569131 -3.890421 4.361483 -4.539514 2.093007 -2.615072 4.424810 -2.364509 2.888190 2.078958 -1.771382 -3.727366 -4.038919 -2.491148 0.379334 3.963084 -1.555160 0.857365 2.660036 -2.379730 3.206988 4.488141 1.077694 2.932156 3.535648 1.864955 0.486738 4.000749 3.163909 2.042505
151 86.4096150904 84.2473327247 4.913847 -3.034889 2.184141 -1.038574 -4.166821 2.652863 3.526635 -0.771868 1.640369 4.204587 0.661365 4.534656 3.358194 -0.966769 -4.786119 -0.789770 3.452469 1.218728 -3.771538 3.995838 -1.360036 -4.864573 0.746890 -3.962301 -3.326654 -4.562621 -1.441477 -0.873862 3.887367 1.165071 -4.820977 2.581462 -2.901421 3.364220 -3.693466 3.094440 -2.161851 -3.581421 -1.130422 0.323916
152 86.2669639846 84.2473327247 -0.935636 2.490156 -1.352590 -0.391197 1.675306 -3.415653 -4.499579 -0.997350 0.554041 -4.943855 -3.153906 1.920406 2.301184 4.557026 0.903462 3.876817 -2.704515 2.662877 -3.876453 -0.226010 -3.218583 -0.167769 0.344477 -3.481270 -3.333556 0.977897 2.110861 -3.368511 -4.734124 1.732318 -0.724400 -4.772780 4.791040 -4.541586 -3.926515 3.262172 -0.729606 3.892858 -3.635117 -2.500391
153 86.3034899748 84.2473327247 -1.767900 -4.423755 -0.800449 -2.737425 -1.828333 3.286192 -1.581934 1.866136 0.386396 2.402929 4.410754 2.631252 -0.512446 -2.777204 4.773540 -3.610499 -0.762887 -4.265249 2.706786 0.324117 -3.418335 -4.082457 -4.248208 -1.834574 -3.717182 -4.646659 0.479931 1.025358 0.888716 -4.056007 3.994173 4.261119 1.417829 -1.177447 -3.473964 -3.267985 3.954959 3.664783 -0.682572 4.570186
154 86.2158303001 84.2473327247 3.533677 -0.215057 -3.398393 0.501204 1.994019 -2.789802 1.620786 -3.547180 -0.202472 3.751720 -1.061193 -1.820613 3.479396 0.297091 2.140349 -2.720525 1.240752 2.168584 1.016545 -2.554539 -3.632866 2.881309 3.897824 -1.254292 1.812350 3.580957 -2.297973 1.820849 -0.266968 4.467082 -4.248212 -3.779296 4.262098 -2.931419 -4.231312 4.238637 4.971669 2.688074 4.131420 -3.168615
155 86.1438212577 84.2473327247 -4.072321 -2.463523 1.109637 3.363053 2.879977 1.544356 -0.214253 2.884982 2.898456 0.915578 -4.605884 0.330352 -2.718064 3.211410 -2.391582 2.141378 1.623465 -1.977670 -1.592454 4.067927 -3.894659 3.866569 -1.809389 2.693887 2.611577 0.128749 3.491687 -2.172734 2.739734 -3.485295 4.598238 -4.890080 2.969872 4.744499 2.422334 2.103440 -4.317557 -1.839197 0.868196 -2.477779
156 86.3999176862 84.2473327247 2.267549 2.341453 -0.620425 -3.259619 -4.933547 -2.706312 -1.932828 -1.368959 -0.148817 4.508045 0.358923 -4.549050 -3.324187 2.922309 0.220331 1.285283 -4.846019 4.816166 1.975097 3.703686 4.619622 4.039284 1.473521 -3.872698 4.457405 0.638246 -1.813906 2.124264 2.500540 -2.621058 -0.565931 2.123546 1.980204 -0.166950 2.160696 3.905347 -3.218067 -0.173465 -4.982531 -3.242158
157 86.2856413442 84.2473327247 -0.146901 2.238742 -0.463277 -2.810404 4.708515 3.542131 3.623271 -2.100102 0.650963 2.230806 -2.781560 -2.070040 -1.341176 1.240524 3.155515 -2.969773 3.144512 0.689020 -4.788406 -4.120177 2.076770 -0.632786 2.350043 -1.282699 -2.417462 -3.038915 -2.310176 -0.572103 -3.404797 -0.175521 3.209482 1.529091 -4.629331 1.281193 -3.043133 1.765623 1.534816 -3.757317 -1.323548 4.242456
158 86.2591379292 84.2473327247 -1.126026 -4.503467 -4.006136 -2.946994 4.917793 -1.750843 -0.534461 -3.297482 2.227970 -0.247550 3.028615 3.878447 -4.495155 -4.410036 0.695404 -3.381003 -4.468340 -2.184627 -0.167818 2.814749 -3.675377 -2.951108 -2.250677 3.452967 -0.231637 0.163751 4.673090 4.711924 -2.990146 -2.308633 -2.923725 1.366871 1.014396 -3.275960 -1.907861 1.612017 1.661825 0.519001 -4.203513 0.776647
159 86.1872810919 84.2473327247 2.407683 -4.917146 -3.785718 -1.086564 1.789269 -3.450707 1.767726 4.545882 4.472326 -2.619918 3.770590 -2.292992 -4.760086 2.271551 3.909324 -2.285974 3.142414 -0.543909 -1.720094 2.189448 -1.686516 1.739197 0.764457 3.855268 -0.765730 1.486128 3.091052 -0.612127 3.258947 -4.837221 -0.849168 1.038706 3.590044 1.993128 3.147230 -4.505392 1.728251 0.930751 -2.526433 4.710112
160 86.2749219129 84.2473327247 0.109313 3.224259 4.139678 3.996496 1.997556 1.306827 -1.202458 -1.502190 1.569651 1.431163 3.218239 -1.812928 -4.237652 -2.691119 4.689952 0.566636 3.368380 3.057796 -3.970301 -4.079815 1.284428 4.538783 -1.135866 0.832839 3.720731 1.455671 -2.008484 3.755557 3.434017 -3.438182 -1.493011 -2.756251 3.490528 -2.253606 3.910429 -2.260807 -3.944016 2.269068 0.153060 0.320346
161 85.9829170749 84.2473327247 3.114711 -1.547405 -1.796432 -3.223314 -2.411836 2.986930 -4.084885 4.653635 4.014109 0.941720 4.761112 -3.290278 1.427711 -3.319022 -3.857975 3.298535 -3.600907 -1.051919 -4.894746 -1.440714 -3.491197 1.861319 -1.681475 -1.821111 2.575718 -2.558534 0.945144 1.840867 -4.677948 -4.368421 -3.067653 -1.536140 0.495825 -3.188474 -1.671676 -1.013546 1.710157 4.496067 -4.111306 -0.923391
162 86.2456209155 84.2473327247 -2.846379 4.228070 -2.310368 -1.279896 -2.737197 -0.350752 -0.529517 -0.972981 3.659896 4.532056 3.829074 -4.705109 2.644402 4.495501 -2.757354 -2.227205 1.627939 -1.790813 3.524135 2.685288 4.788527 2.993723 -0.113956 0.417355 -3.661776 2.368290 -3.586762 4.940957 -2.169698 -4.974234 -2.353407 -3.705478 0.693914 0.414455 3.521990 -1.725813 0.579792 -4.414085 -1.904502 -0.585562
163 85.8068321972 84.2473327247 -3.668098 -1.947850 -2.135440 -0.327182 -3.192214 1.937893 -1.356837 4.796435 -3.388463 -0.920122 -3.029006 -3.466401 -3.350662 0.988444 1.151120 -4.334096 1.831057 -0.402502 2.835639 1.595067 1.249888 -1.865182 2.771116 0.344341 -0.928477 0.783348 -2.698894 -1.119011 -3.366162 -1.537788 3.858922 0.210399 4.843485 -0.313896 -4.632879 1.281093 -4.103951 0.112436 -0.131128 -1.909525
164 86.2182400518 84.2473327247 3.045306 1.386008 -3.912478 4.974831 -2.896782 -3.348151 2.718843 -2.789105 0.710498 -3.827345 -2.945334 -0.578914 4.828580 3.872853 0.192562 4.660749 0.869252 2.805509 -4.925760 2.007735 -1.384722 -1.903965 -2.812338 3.809684 3.467062 2.450395 1.221744 3.405308 -0.745676 2.187528 2.086703 -3.445573 -4.166666 -0.220402 -0.073637 2.536510 -3.325047 -1.396868 -2.908031 -0.597839
165 85.3979511526 84.2473327247 -3.470526 -0.215472 0.578557 0.493761 -0.415233 -3.671724 3.543317 0.954948 -4.882829 4.687322 -0.495134 -4.208854 1.634842 -3.527265 1.146577 0.176480 3.596230 2.540154 3.575777 3.591046 -4.748464 3.444109 -2.130602 3.270801 2.654126 0.599256 0.883475 -2.668051 -3.925437 1.468774 -0.569437 -2.920957 1.640595 4.968303 4.253222 -1.071990 -4.227086 -1.066867 2.176365 -4.864674
166 86.4123473659 84.2473327247 -0.465543 -4.893892 2.285487 2.089297 -1.893516 0.189832 -2.527105 -0.480649 2.367899 -1.206462 -3.688601 3.505212 -1.616027 -3.919397 2.011283 3.411670 3.751827 4.868359 -1.147917 3.852632 -2.724025 0.843370 -0.829549 4.972596 -3.760007 -4.678359 -4.069000 -2.238590 -1.910817 -3.489827 2.053193 -3.011489 2.942033 -3.672804 -3.731596 -4.023324 2.496535 -1.710110 1.100658 3.404607
167 86.0926730341 84.2473327247 -1.762059 -1.914558 2.430045 4.000458 3.063166 1.276909 -0.764554 -3.013478 2.530797 3.160819 -1.230193 -0.022828 0.766300 -2.381518 -0.609500 -4.960883 -0.632939 3.560968 -2.208668 3.432726 -4.812971 -4.295952 -2.237507 -3.706222 -3.417288 -1.285061 0.216508 0.824216 1.995016 4.349810 -3.461965 1.138395 -4.453050 3.366731 -0.867024 2.732569 1.675294 2.320859 4.406749 2.274824
168 86.1572457445 84.2473327247 -2.812170 1.927043 3.011947 1.876520 1.588248 0.885222 1.597182 2.739524 4.397618 2.953484 -0.776534 4.799500 3.453556 3.607124 0.314230 -4.600640 3.192663 1.471728 -0.315628 -2.367214 1.564095 -0.812440 -0.532579 -0.310772 1.362809 -2.462412 0.914359 -1.726980 -0.782358 1.065740 -2.517756 2.941913 -4.689020 -2.375315 -4.097434 -2.253369 -4.057331 -4.178362 3.177097 -3.105803
169 86.3558730399 84.2473327247 2.091462 -3.128864 3.900809 -0.395782 -4.907996 -4.017723 3.329691 2.003391 1.581581 -2.048239 -2.904749 0.680685 2.762584 -2.340687 3.361348 1.235439 3.096127 2.981881 -0.666057 -4.269053 0.568804 -3.981551 -2.738074 0.758577 -0.071238 -1.631629 2.181305 2.928553 -3.541360 4.997985 1.018622 2.140081 3.145853 2.191805 1.629546 -1.701551 -1.016315 -0.442598 3.847586 -4.173441
170 86.1471119476 84.2473327247 -1.218744 1.757489 2.968399 -4.868128 -1.448981 -0.171390 0.301625 4.682695 -2.917266 0.854083 3.520285 -4.819575 2.259626 3.814706 3.653114 -1.913147 3.527019 -4.666025 0.815629 -4.907151 4.585170 1.240688 -3.834124 -1.726022 -3.057875 4.871916 -4.647352 -0.867238 3.590881 3.744691 -2.713607 0.212090 1.438184 -3.812027 -0.031156 0.168138 -2.797345 -2.322396 0.091207 -1.583187
171 86.4105709738 84.2473327247 3.819302 -2.523203 -2.769798 -4.916813 0.519288 4.951720 -4.505973 -0.651359 1.546975 -1.959723 2.092745 3.447481 0.456392 2.116622 -2.159824 1.342212 4.658952 -4.765505 1.557116 0.976841 1.583271 -3.833512 0.037090 3.185407 -3.752025 2.066691 -4.784667 -3.117382 -0.403465 4.232012 -1.109366 0.431973 -3.626752 3.864344 1.978768 -0.089267 3.365121 0.224731 3.306630 1.178505
172 86.2918137032 84.2473327247 -3.429617 -3.600941 -4.999345 -3.560946 4.809011 2.923267 -1.545070 2.884913 -3.884614 3.157205 -4.985028 -3.852235 -2.233728 -2.842128 4.618223 0.313834 3.674221 2.108346 0.688740 0.427044 -2.579207 -4.089173 -0.985041 1.072698 -3.115078 1.060695 3.762356 4.174989 0.523425 -1.578777 2.054166 -4.184918 2.614988 0.195748 0.448837 -4.547324 -4.104862 -3.581372 -0.134615 3.572447
