evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
114 70.1595385978 28.1663882922 3.875000 -4.125000 1.708333 -2.625000 -1.208333 2.791667 -3.708333 -1.875000 3.541667 -4.541667 4.291667 1.375000 -4.958333 0.958333 -3.208333 0.125000 4.708333 0.541667 3.958333 -2.875000 -1.291667 2.875000 -1.125000 -2.625000 0.875000 3.291667 -1.875000 2.791667 0.375000 -2.958333 3.375000 1.375000 4.958333 0.041667 1.708333 2.708333 -0.541667 1.375000 -3.625000 4.958333
115 108.5254662238 28.1663882922 -4.875000 1.041667 1.541667 -0.541667 -3.041667 1.041667 -3.291667 0.375000 -1.041667 -3.875000 2.708333 -2.791667 3.791667 1.875000 3.791667 4.041667 1.125000 2.375000 4.041667 4.958333 4.625000 -3.208333 -3.041667 -4.791667 -3.791667 3.875000 2.125000 3.041667 4.291667 -3.125000 0.708333 0.541667 -2.875000 1.125000 4.375000 -1.208333 -3.458333 1.041667 -0.375000 -3.291667
116 31.5739733718 28.1663882922 1.708333 -2.625000 -2.041667 0.541667 1.291667 -2.208333 -0.791667 0.708333 0.958333 -4.625000 -0.375000 2.791667 1.875000 -1.125000 1.041667 2.708333 3.791667 0.208333 1.208333 -3.041667 -0.875000 2.708333 -1.458333 -4.125000 -2.291667 3.541667 0.625000 0.125000 -4.625000 -1.541667 4.041667 -0.791667 0.958333 3.208333 4.041667 1.125000 1.708333 0.291667 -2.958333 2.625000
117 65.0488987204 28.1663882922 -3.791667 4.958333 3.875000 -4.458333 0.708333 1.958333 0.291667 2.458333 -0.208333 2.125000 -4.625000 -1.625000 -0.291667 -3.125000 2.791667 -2.708333 2.291667 4.458333 4.291667 -2.708333 4.708333 4.791667 1.625000 -1.625000 0.041667 -3.875000 -0.875000 -4.708333 0.208333 4.625000 3.125000 -2.541667 -1.375000 -4.375000 0.541667 -3.208333 -1.208333 -1.125000 2.125000 1.958333
118 42.8471950747 28.1663882922 -4.541667 -1.625000 -1.125000 -3.541667 0.875000 0.541667 -4.041667 1.041667 2.458333 -1.875000 -3.208333 -1.125000 3.625000 -4.125000 3.375000 2.791667 4.291667 0.291667 0.625000 -3.875000 -1.541667 -1.541667 3.875000 0.791667 -4.958333 0.541667 4.125000 3.625000 0.125000 2.041667 1.291667 -3.875000 -0.125000 -2.875000 -3.291667 4.625000 0.625000 -0.208333 0.125000 -0.041667
119 72.7325064156 28.1663882922 -2.291667 -4.291667 4.375000 -1.625000 -2.625000 -4.625000 1.208333 -2.958333 2.541667 0.125000 1.541667 -4.541667 -3.708333 3.208333 1.708333 3.375000 2.625000 4.541667 4.708333 -4.875000 -0.208333 -4.458333 2.458333 0.541667 4.708333 -2.458333 1.458333 -1.458333 1.958333 -1.125000 0.458333 3.458333 4.708333 3.375000 -2.708333 4.958333 1.541667 -2.708333 -1.458333 -4.458333
120 48.9207907150 28.1663882922 0.541667 -3.791667 -1.375000 1.958333 4.708333 0.708333 2.791667 -0.291667 3.791667 1.291667 0.791667 -2.041667 -1.375000 -3.791667 -0.875000 4.791667 2.041667 3.791667 1.625000 1.875000 -1.875000 -4.208333 4.958333 -1.375000 -1.458333 -3.541667 3.875000 -3.958333 -1.625000 1.958333 2.625000 -1.958333 2.875000 3.041667 -4.625000 0.625000 -0.291667 -0.958333 -0.208333 -1.541667
121 46.5397499817 28.1663882922 0.680885 -0.520591 -0.124948 -3.950040 4.546289 -2.445631 1.647818 -0.484992 3.085065 2.333251 -1.079065 -2.761591 -1.728646 4.569306 -1.288054 0.665411 -4.157241 3.797004 1.709723 2.343278 1.120682 -2.926377 1.627590 -3.977055 -2.263989 -3.980163 3.915773 -1.060380 -0.810952 4.602856 -4.895371 3.785010 -3.409376 -1.867750 1.598944 -1.035952 -1.796635 -1.918303 -0.216266 3.327155
122 43.0829815710 28.1663882922 -0.462566 2.392192 4.702406 -4.004349 0.260174 4.123366 -0.982971 2.140447 4.924755 -3.720844 -0.228432 2.660083 0.334574 -3.493706 -1.247732 2.031055 -3.889101 2.457801 0.348410 2.787353 2.219015 2.302882 -1.932352 -2.792348 -0.810843 -1.432208 -3.402878 -0.013551 2.693388 -3.840327 -0.920638 2.964925 0.738398 0.006611 0.342743 4.511668 -0.942948 -1.728611 1.771034 2.488158
123 49.1944913867 28.1663882922 2.783888 -0.508108 -1.600602 -1.425083 -3.457120 1.481257 3.062555 -1.998942 -1.010530 2.862793 -0.115466 -4.210085 -1.744718 -1.202350 2.066162 1.483821 0.384196 -2.861483 -0.417445 0.360982 4.898487 -1.740559 4.950865 1.125962 2.681978 0.611733 -4.990684 3.717035 -0.905421 -0.135812 2.275583 -1.521921 -0.821712 -3.839434 4.121410 -0.313207 3.752064 4.417185 -4.979848 3.634321
124 43.5570528650 28.1663882922 2.159234 0.646814 -0.725210 -4.896338 0.484169 3.737106 4.257037 4.517737 -0.823160 -0.962903 4.771644 1.289984 -2.755826 -2.429989 0.557027 4.436969 1.502465 3.093211 0.628786 1.394391 -0.368175 2.251513 -0.279557 3.971430 -2.922599 -0.021935 2.124390 1.630189 -3.233560 4.630304 3.055998 -4.798311 0.912239 -1.309389 -3.451861 -0.893146 -4.478480 -0.861727 0.238280 1.962537
125 43.4887776754 28.1663882922 3.193579 1.323572 1.741697 4.516706 0.832123 2.339394 -4.749419 1.837242 -1.971729 -0.671543 -2.377881 -3.473010 4.597813 0.043624 -2.949202 -2.507218 3.564782 -4.736424 -3.719150 2.745579 3.980708 1.683123 0.711214 1.391022 -0.969638 0.622229 -1.972153 -3.628641 2.571581 -4.114262 2.366769 -4.156352 1.021352 0.811045 -1.097183 -0.914512 2.095375 -0.236193 2.168961 -1.949658
126 69.8147654268 28.1663882922 4.685791 2.946727 4.108610 -3.177312 -3.773118 -3.969741 -3.744451 1.248779 -2.230502 0.001804 4.167340 -1.273178 4.680832 3.043558 -2.576176 0.137810 -1.525027 1.340703 -3.026442 -1.776346 -0.293868 -1.738141 4.032745 -3.631181 2.396095 1.726354 3.076335 4.459340 -3.176646 -4.229345 1.413538 -3.788976 1.838349 4.090083 1.900049 4.201748 1.028611 4.848516 -1.070885 -0.953149
127 54.0809117062 28.1663882922 0.762561 -1.212710 2.548632 -1.668716 -4.036892 4.137312 -0.755649 -3.402728 1.843148 -1.298746 -1.262145 3.051904 3.280852 3.176488 -1.496625 3.449081 -0.425015 -4.087570 0.161923 3.158496 -2.323642 -1.488996 3.716915 3.506501 3.906801 -0.473684 2.070049 -0.093128 -0.752133 -4.360276 2.739664 -3.756972 0.420248 -0.915838 -4.947138 1.982401 0.844984 -4.682242 3.189701 -4.124468
128 54.5003396633 28.1663882922 -0.120326 -4.184583 -3.818750 -2.117305 0.052680 -0.442451 -3.710677 -4.014746 1.668005 -3.448892 -2.123418 -2.136709 -4.178930 -1.084325 0.635018 -0.709011 -3.234631 2.425449 -0.823540 -4.481015 -4.022198 -3.921720 -0.613494 4.153002 -2.054752 3.835191 -2.628370 0.620543 0.468459 -1.148254 1.742582 3.537341 2.121501 1.241033 3.214935 -1.566937 -3.336149 -1.695476 -4.522271 -2.508453
129 60.6492432496 28.1663882922 -2.569825 3.845546 4.915317 -1.028530 4.864143 -4.725003 -3.280960 1.690845 -0.082375 -4.166238 4.390014 -4.230292 1.326350 -3.592857 0.989953 -0.933639 0.524562 -1.340146 -3.696424 2.403007 -4.922377 -2.650134 3.649779 2.100059 1.200928 -4.524644 0.735069 -3.239891 -2.947671 -0.896055 0.306309 -1.587338 -3.882827 -1.218895 -1.962399 -2.918317 -4.378032 2.483541 0.111050 4.085418
130 39.8987959013 28.1663882922 0.070122 -1.017320 -2.010743 -1.351351 -3.987442 4.447181 2.491660 -2.909694 -4.274189 -3.196114 -4.091891 -3.966671 0.606768 -3.057407 2.749723 -1.221597 1.385672 -2.259469 1.837179 0.847410 1.522005 2.994695 1.277356 1.567219 3.156692 3.504131 -1.432306 0.147396 0.501664 -0.969747 2.639983 -4.960408 4.461782 -1.355974 -1.050389 0.894070 4.655688 1.133371 3.056824 -0.516095
131 75.7098306383 28.1663882922 -2.395953 -4.371606 0.394606 0.880655 -2.840935 1.068962 4.368520 3.356062 -4.647692 -0.741790 0.513111 -1.541089 -4.676241 4.755184 4.551255 1.891144 -0.559597 4.359242 -2.972123 -1.574369 3.974188 -2.081768 2.014814 0.934473 -0.418844 -2.401347 3.576056 3.812155 0.072614 3.706414 -1.868414 3.442863 3.402107 -3.958009 -1.186255 -3.313057 1.782065 3.558542 -1.700904 -0.365567
132 56.6070451093 28.1663882922 1.180086 -0.031272 -2.833702 -1.244031 2.193109 2.389633 0.460792 -3.160380 0.584637 -2.650911 -3.715669 -4.222893 -1.240538 2.625839 -0.341561 3.371461 -3.159944 1.443995 2.418744 -4.115919 3.207400 0.873953 4.909264 -2.935768 -4.362012 -1.643349 3.346559 -3.950054 3.237990 -0.645404 2.815114 2.422834 -2.583604 -4.500375 -0.576776 -4.703121 0.703802 -2.092636 -4.728935 -4.715723
133 57.2064197449 28.1663882922 3.991847 -2.299911 3.653926 -4.535700 3.221110 3.642117 -2.521175 3.992443 -2.863198 4.538216 2.042304 3.731920 -0.475295 -2.980007 -0.747657 -2.712453 -2.710467 -0.366775 -1.016520 4.455243 -0.573976 -3.948780 3.048884 -0.578753 -3.525093 -2.071913 -1.771961 -0.976231 -0.356421 4.946379 0.294775 0.277932 4.402670 -1.981661 1.179013 2.602474 0.546759 -1.447626 2.581854 4.814883
134 35.1757634166 28.1663882922 -4.251042 -2.320100 2.600856 -0.498496 3.964999 0.675449 -3.127553 -1.801034 -4.051859 -3.497939 -0.742960 -3.048816 -1.325968 0.321571 -2.644363 1.354129 -4.858033 2.996866 -3.550980 -1.592158 -0.678944 1.383645 -4.308532 -1.093553 2.507614 0.899019 -2.527583 2.263262 -0.878433 -0.629454 4.377920 1.075502 -0.279783 3.124259 1.929395 2.313298 2.564079 4.642796 3.732555 0.294499
135 46.6874871379 28.1663882922 4.536423 2.827233 -4.502918 4.394450 -0.706860 -1.376805 -1.711521 1.357168 -3.892304 0.642088 -1.185367 -1.773943 -2.205368 1.277725 -1.464644 1.151705 -3.152070 -2.490756 -4.965406 -4.232088 2.912303 1.260855 0.247962 1.357602 2.437585 -3.299738 2.502919 0.044611 -3.976549 -2.452082 -0.541070 1.770955 -2.518732 -0.213953 1.072223 -1.410401 2.215821 0.968390 -4.595921 -1.498201
136 78.2949388619 28.1663882922 3.087471 -2.048361 2.237884 2.760356 -4.539542 -0.760066 -1.881678 3.231609 -3.839222 -4.884443 -2.887038 4.673487 -1.720671 -3.270409 4.400214 -3.376012 4.837566 4.167127 -2.999619 -1.060574 4.724145 -4.359206 3.672642 -2.509372 -2.762737 -3.019979 -1.087954 3.550276 2.436997 -0.968715 -3.687921 -3.282463 3.057817 -4.747753 -0.020034 -3.731098 2.832612 0.533900 0.147185 -1.223018
137 83.6279391309 28.1663882922 3.862626 -0.903595 -2.844458 -2.214268 -4.354285 2.378380 -0.621491 -2.000853 3.211257 -4.651416 -3.461418 -4.163747 1.162724 -1.219548 -4.841201 1.372694 -4.761532 4.256560 1.074406 3.014037 -2.029922 -3.753255 -2.781951 -4.182125 4.345372 3.413845 4.474791 -1.303991 2.350456 -3.040138 -2.780087 2.620421 2.379991 -3.290092 -3.190598 1.514874 0.016372 -4.973425 -4.847501 -0.417203
138 49.4400582302 28.1663882922 -2.012720 -3.013937 0.450815 -0.066851 -1.233383 2.317599 3.671398 -2.988693 3.610228 -3.924314 3.743640 -2.922811 -2.360009 -0.479626 -1.354965 2.259538 -0.721092 4.266595 -3.750891 3.729361 2.618335 -2.572925 -3.680048 -1.882897 2.424675 0.160505 -3.413767 0.811193 3.867259 1.854134 -4.926820 -1.484115 -4.049771 -0.731764 -3.554752 -2.977440 -3.593916 2.806360 -3.208711 4.068059
139 96.9218828909 28.1663882922 -3.614650 2.369451 4.722249 -2.625678 0.475917 -1.907232 1.440457 -3.283665 -4.839276 -1.053206 -4.191419 2.805052 4.785339 0.117444 -0.964999 -1.296839 3.124723 -3.431204 4.359290 4.570271 -2.844903 0.517372 4.607943 4.828950 -4.148556 -1.664540 2.222217 -0.977860 -0.221573 4.628353 4.983616 2.779517 -2.820657 4.899889 -4.843647 2.258916 -1.668909 -3.316504 -0.775921 -0.926000
140 99.1890548437 28.1663882922 -3.616385 1.131235 -3.439123 1.227272 1.401102 2.312112 2.721010 -4.103642 -2.262752 4.827390 4.719304 2.076738 3.616973 -1.571416 -3.097323 -1.053975 -4.016692 4.394740 4.815987 -4.269378 2.717918 4.375818 4.083741 -1.186025 0.411872 4.995616 -2.974107 -4.099411 2.478806 -0.156523 -0.691140 -3.444212 2.669917 -0.543247 -4.411362 1.427641 -4.542847 -4.724193 -4.624729 4.381818
141 56.0695999345 28.1663882922 -3.991733 0.764044 -1.839882 4.513502 0.779941 -0.381386 1.558324 2.590683 -0.986632 -3.865516 4.401208 4.943930 3.368708 3.090693 -3.533833 -1.914448 -0.412395 4.174473 4.778005 -2.343553 -0.985013 3.710701 0.422370 -3.542747 1.303969 0.032063 -1.338374 -4.922732 -1.844779 4.044516 3.810814 -0.568673 -1.188392 4.519674 -1.641831 2.864801 2.965462 -3.248971 3.777297 0.744764
142 48.2719508358 28.1663882922 0.069238 2.235557 0.894932 -3.994979 4.680603 1.765383 -0.626647 -4.564700 -4.508529 -0.799550 2.037286 -4.520137 1.927747 -3.698900 -0.553491 1.595944 4.218829 -1.257885 4.156089 -4.024225 0.344407 3.712016 1.378266 -0.027857 -0.278613 -0.005811 2.176913 -3.512760 -0.097231 -0.228675 1.635557 -1.614556 0.076089 1.108448 -2.613484 0.829030 -0.481342 -4.196618 -3.244933 -1.355664
143 31.9768418439 28.1663882922 -0.327278 -4.375905 -1.597553 -3.389305 2.527473 4.885204 -0.718395 -1.057548 0.551947 -4.084619 -1.260083 -3.626512 2.305011 1.949289 2.838320 3.606744 -1.045484 -2.270920 -0.447421 3.566606 -4.385146 1.933268 2.511431 -1.058735 2.989088 3.156814 -0.526487 -4.424960 3.743799 -0.539388 -4.202940 -1.694774 0.930405 1.198058 -3.105762 3.091233 -1.637138 3.924586 -0.686214 4.019230
144 58.7315037926 28.1663882922 0.340365 -0.133171 -1.229079 4.131635 -0.725164 0.736846 -2.723000 1.332785 4.958043 0.696105 -3.287958 3.895908 3.730669 2.444989 -0.839634 -3.514812 -4.788280 -2.752793 -4.875087 4.346700 -4.867476 1.802687 0.578545 2.052342 2.324786 -3.629308 -3.167984 2.110086 -2.063746 -4.749085 1.841636 3.321616 -0.270138 2.662567 3.907493 3.640369 4.601555 -0.714441 -0.150683 -0.311291
145 56.3762181564 28.1663882922 -1.390156 -2.960780 -0.583581 0.881396 1.767378 -2.613526 -1.907297 -3.219007 -2.664676 4.405352 -2.995922 -3.072936 3.253007 -2.701515 4.755537 -3.220460 3.559080 1.183261 4.620043 2.583036 -2.816443 0.903558 -0.557791 -3.887528 -4.862866 -0.604152 -0.312083 2.241349 2.918403 -2.689466 1.724235 -1.865886 -3.229122 2.633580 -2.953884 -3.823211 -4.115205 0.991005 4.350409 0.367622
146 63.9201278469 28.1663882922 4.778652 2.978424 2.965937 4.382835 0.122021 4.752829 1.755481 -3.930589 4.903631 1.611371 1.095117 2.270142 1.550469 -1.132918 3.381593 3.350299 -3.521768 4.632660 -1.669672 -4.351707 4.049914 3.854710 -3.635421 -2.436454 -4.371079 -1.196547 1.981729 0.309394 1.517085 0.287779 -4.912834 -1.825658 -1.926306 -1.063523 1.967645 1.985218 4.111679 -3.826926 2.870051 0.581857
147 36.8344490347 28.1663882922 -0.968706 4.715082 0.666156 -1.446962 3.852520 0.024328 3.556922 -2.386782 -0.619717 1.134110 1.051573 -1.332115 -4.369210 -0.060734 3.783691 -0.585561 0.185874 3.258420 3.252428 1.604186 -0.291727 0.986868 -1.786703 -4.820455 3.460927 -1.732887 2.359095 -2.013045 4.447285 -0.104147 -3.249107 -2.539029 -3.614955 -1.466378 -0.017271 -0.293038 -0.062767 -0.383057 2.468871 4.970043
148 56.8500959202 28.1663882922 -4.166068 -2.274493 -0.773373 -2.475610 0.169275 4.862658 -4.119595 -4.422891 1.043448 3.749682 3.583196 -2.357531 -1.341113 2.050323 4.134056 1.066294 2.579317 1.989433 1.201169 0.639684 -0.856165 4.944995 2.182305 -3.906163 -4.010813 -1.127371 -3.017838 -0.816292 -1.165764 3.570099 2.817375 1.672059 -3.820640 3.257142 -0.999744 0.474702 -2.673485 -1.756159 -4.237973 -2.140396
149 85.5308372197 28.1663882922 3.298616 3.582395 3.283684 0.290352 0.740165 2.792416 2.806306 -4.895288 -1.447886 1.533082 -2.405669 3.712075 -3.344197 -1.586127 4.672528 3.577434 3.534496 -0.639172 -4.820671 4.015750 -2.368395 3.217210 -2.358220 -0.317723 -4.854068 -2.603431 2.483941 -2.540053 -4.710241 -3.061512 -4.429817 -4.828474 -1.775046 1.256823 -4.014319 4.769027 0.491786 2.554054 1.988636 -0.625959
150 66.3487310846 28.1663882922 0.045941 -1.110664 -2.419104 3.077339 4.990011 0.633154 -4.382185 -3.155483 -1.807272 -1.692490 -2.765883 3.124589 1.333937 2.436204 3.116287 -4.549327 -3.499008 4.721698 -0.797195 3.661524 -4.711328 -1.122088 -1.920700 -3.629592 4.685237 -2.108739 1.237242 2.142167 3.158595 1.299170 -2.305759 4.827361 0.090630 -4.774598 0.423179 2.245085 3.062794 -1.257823 2.051019 -2.214950
151 70.6261079198 28.1663882922 4.677847 -1.412342 2.238868 -2.511618 -0.490689 3.708634 -2.003928 -4.760280 2.944380 -1.262129 -3.664827 -0.490276 -3.418118 -3.942133 -1.071971 -4.193723 3.837628 3.386418 4.295140 2.499101 1.308837 3.259178 -3.362301 -3.542784 -2.251613 -0.954852 -2.412899 0.120672 -3.099461 -3.541214 1.334148 -0.893658 -0.721530 -0.878062 2.561066 1.450143 -0.086631 0.966434 -4.850067 2.959817
152 74.1204754853 28.1663882922 4.845737 -4.500934 -2.907003 -4.644431 0.566703 4.344996 -2.990094 3.373332 -0.236792 3.964249 4.939999 -1.574076 3.463172 -3.645144 0.726288 4.982806 -1.394310 3.414517 2.883798 -1.846163 -3.361575 -0.623414 3.008753 -3.326423 -2.849645 -0.866155 1.508413 -0.946976 4.939833 1.162080 -2.670273 -0.450814 0.619643 -1.101311 -1.601676 -4.624760 -3.300840 2.802156 3.326930 -2.784595
153 102.5814524867 28.1663882922 -4.588989 0.128243 -2.224127 4.654231 -4.687291 2.188146 4.398810 1.973630 3.616329 -1.201096 3.711867 1.686977 4.423599 3.754596 2.838840 2.025413 -2.857495 -3.362073 2.681630 4.621574 -3.100324 4.752658 4.217254 2.972367 -4.547271 -0.276923 0.660896 4.214322 3.769811 1.651670 -0.632559 -4.874368 1.958624 -3.670521 4.893211 -0.756202 4.643529 3.913715 -0.151926 3.423710
154 58.9746821066 28.1663882922 -0.065370 3.761822 -2.647907 -1.053507 3.261774 3.040201 0.951068 4.557076 3.334902 2.982586 1.250393 4.492957 4.225335 -1.474215 3.962154 -0.583549 -1.552104 0.140607 3.077667 -3.668632 -2.684950 -1.301126 4.076813 0.747269 -4.180600 3.480007 -3.107712 -1.579141 0.864374 2.229070 -1.392029 -1.161964 -4.063067 2.859064 -0.558410 -0.234450 -4.699928 -3.414710 -0.854431 -3.549045
155 42.1303966879 28.1663882922 -3.960694 -2.895856 4.593810 1.240791 1.621640 4.049960 2.609450 -0.654501 1.094045 4.275068 3.815641 0.914962 3.391495 -0.126737 -1.140846 -2.104951 -3.548034 -2.373037 2.678600 -4.640657 -3.405176 -2.026831 2.749327 1.921553 4.521542 1.332225 -2.065404 3.047663 1.286430 2.785879 1.551278 -3.011333 -1.176259 -2.529009 -0.462129 -2.501937 1.200312 -0.394167 4.708266 -1.655358
156 52.8085662393 28.1663882922 -3.179593 1.856698 -1.392413 -0.470312 2.114763 -4.082567 -2.002922 1.434712 -3.318297 4.922828 2.626742 -1.670457 2.607983 -4.116669 4.769911 4.018278 -1.603118 -2.569934 0.398559 -2.977514 -3.248260 3.035361 1.435377 4.819610 0.307497 -2.526933 4.638055 -3.624506 -2.502008 -3.155750 -2.550922 -0.896602 2.692768 -1.944680 -0.043232 -0.200609 1.081746 -4.625433 2.284605 2.728229
157 90.4617600434 28.1663882922 -1.853405 -0.343716 -2.837230 -2.237883 -3.618513 -4.113691 -1.166266 4.254914 -4.784925 4.937790 3.255575 -4.482397 -1.361442 -3.543885 -0.168051 4.618205 -1.575682 4.522578 3.648689 -3.582797 -3.159435 -1.305545 3.291185 3.252287 -3.278068 -4.188650 -3.241836 3.826739 -2.886827 -1.095225 -4.604717 0.531208 -1.030147 -4.878657 -0.456620 0.085268 3.452415 -0.720954 2.823296 -0.802635
158 36.9387080306 28.1663882922 -1.803571 4.780000 0.122999 2.379806 -0.886247 -2.041365 -1.314166 -0.970793 -0.113311 -1.909117 3.267347 -1.266874 -4.022814 3.670455 2.671154 0.335427 3.326176 -4.230018 0.324115 0.343289 -1.313713 -0.206781 0.984868 -4.042687 3.353287 4.913915 0.987107 4.833805 4.572729 -1.875721 0.872161 1.246303 0.421356 -3.948925 3.114437 -1.020074 2.508467 -3.224454 4.160316 4.394351
159 39.9099035389 28.1663882922 0.819895 2.402512 -1.519022 0.172284 1.947080 -4.500949 -1.792653 2.004121 -0.426309 1.895189 0.783436 -0.383509 -4.203149 -2.359900 0.894148 2.552275 -0.674363 0.864413 0.822824 4.275369 1.856495 3.161308 -2.425741 0.029783 -1.858816 -3.818164 -4.944485 2.067127 -0.184566 -3.807871 -1.929036 4.689871 0.515719 -3.909832 3.058226 -3.752472 -3.678148 -0.949425 3.524867 3.996975
160 60.1874317766 28.1663882922 0.932425 3.529330 -1.731089 -3.991412 -2.883920 -1.408542 1.977366 3.804118 1.627802 1.853262 -2.166043 1.043855 -4.787093 1.033866 -2.588807 -4.833661 1.322778 -2.237921 1.843793 -2.239590 -2.020838 -0.550251 -4.348898 1.299229 4.933429 -0.275667 3.057924 -0.692799 2.889947 2.148414 -4.555196 -4.110417 -2.175001 3.906170 1.660483 -0.896546 1.429509 -4.238498 -4.257714 0.182760
161 91.9383899852 28.1663882922 1.248624 -1.910329 2.582393 -1.766743 -4.838247 -4.973282 0.015163 -1.464158 0.545369 3.262822 -3.323363 -1.420870 0.623087 2.621578 -4.261742 2.753943 -1.721090 2.890196 -2.375927 4.827367 0.015291 -0.064641 4.897081 2.491288 -0.641772 0.035368 -4.907507 -0.197919 3.186325 -0.011761 -4.441830 3.047037 3.279878 1.424873 4.742290 -1.128715 1.118022 3.279924 4.407102 -2.334263
162 67.3722287573 28.1663882922 -0.950425 2.705194 4.659714 -2.493938 -2.941464 3.310083 -2.106203 -4.963509 -4.268592 -3.044633 3.009616 -4.033146 -0.323272 2.671601 2.677984 -2.335797 -4.160845 -4.290540 0.682658 -0.308298 -4.732515 -4.960325 -4.675990 -4.328964 4.475057 1.316999 2.435541 -3.551412 -2.567127 -3.450276 -1.667976 -0.839944 -3.987517 0.756530 0.240290 2.899807 2.360958 -1.687200 2.172496 -3.737534
163 67.6496792973 28.1663882922 3.687434 2.029534 -4.155929 3.525282 4.377236 0.085587 0.115204 -1.894920 4.707452 -3.248465 -3.396729 2.720125 2.858384 2.678316 -2.709391 -1.065853 -3.876601 -0.764878 0.220560 -4.851566 -4.765640 4.222412 4.008995 4.079835 -2.896146 -3.425486 0.885242 0.069971 0.962308 -0.416333 1.556450 0.124725 -4.034233 -4.150254 3.044655 3.116424 2.431590 -3.166760 -1.163935 1.323136
164 76.3930315083 28.1663882922 3.229309 1.778851 0.338774 2.374384 4.339766 4.772324 3.901941 1.105395 4.643987 -4.615295 3.658735 0.619004 2.260470 0.009441 -3.951165 0.907067 0.664268 -0.612749 -0.099457 -4.805039 -3.251748 -1.774999 1.360333 -2.014919 4.101329 0.108344 -4.337561 -3.686016 -0.550123 -1.021595 -2.701086 -4.808285 -2.866527 0.124900 0.920089 -1.809531 0.545944 -0.997270 -3.076148 4.607241
165 39.2008878799 28.1663882922 -0.282123 -3.602286 0.269093 -1.857222 -2.311382 -4.055598 -3.212261 -2.535465 -4.034521 -2.358872 2.801267 1.885021 -0.728649 1.012613 -0.278820 -1.821989 -4.909412 0.610656 1.514191 1.517715 1.422876 -1.887687 -0.070092 -0.379864 4.880265 4.076434 2.082100 3.934791 1.195965 -2.956647 -0.355757 -3.310219 1.186713 -1.489463 -0.430478 -2.103412 1.360199 -1.897985 -3.096342 0.262132
166 67.8583370556 28.1663882922 2.087538 1.810814 2.227893 1.193751 -2.314017 4.207546 -0.234147 -2.924714 -3.359680 -3.137456 3.110437 2.198276 -2.018075 -4.744691 1.440221 4.901571 -1.872778 3.383626 -1.954763 -2.013525 -0.397568 -0.271429 -2.157381 1.802383 -3.269017 -4.516259 -0.791155 2.373041 4.785328 1.466378 -0.527543 1.744203 3.885218 4.223880 4.331381 -2.865887 3.054149 1.893799 -4.492417 -3.220608
167 59.8185695060 28.1663882922 0.773309 3.162943 3.155446 2.768413 -0.517744 1.010097 -3.242979 2.712021 1.572872 -0.874574 -3.456101 -0.971736 4.868006 -0.170556 1.543498 -0.363031 4.798200 3.920077 -2.010207 2.145146 1.267933 4.272184 0.031935 3.391286 2.044504 -2.900941 -0.316248 -2.956944 3.983926 4.801983 3.438992 -0.785379 4.936518 4.112130 -1.756285 -0.890375 4.003872 4.900293 4.453111 -0.504264
168 61.3530584808 28.1663882922 4.493658 -1.714917 -2.688374 1.821116 -0.702170 -1.935077 3.231633 3.968828 3.091953 1.880734 -1.586993 1.792605 3.557473 0.298539 -0.556452 -1.245861 -0.237473 -3.667034 -4.767627 2.891966 -2.871443 -0.109741 3.041759 2.530397 2.735029 4.158398 2.460260 -2.049978 4.623350 2.103025 -2.659941 4.452156 2.240115 4.528675 -2.004918 0.026253 -1.258358 1.756496 4.870246 -4.187327
169 87.6948084039 28.1663882922 -3.595453 2.149863 -0.799126 0.603116 3.612430 -3.447535 -1.444009 2.335737 2.258293 3.527112 2.967472 -4.180801 -4.501822 -4.299267 -2.096976 1.709443 4.789478 -4.165548 -3.000827 -3.092141 -2.090240 -1.978846 1.244696 -1.435024 3.457590 0.612360 -3.337235 -1.923710 2.921526 -1.937369 1.396802 -3.162783 -4.398864 -0.708481 -2.871268 -4.302732 -4.672056 3.207870 2.704854 -1.643992
170 43.7710802573 28.1663882922 -3.512029 3.862986 3.149213 -2.478962 -4.414855 -2.287527 -1.465763 4.256850 4.001699 1.570412 1.516312 -4.441043 3.138350 0.599823 -4.549902 -2.317022 4.204185 -2.574566 2.759828 -1.780714 -2.281017 -1.115066 1.284716 -0.375934 -3.301145 1.887647 3.422549 0.102019 -2.913805 -0.214859 3.816087 4.940264 -1.511220 3.045997 -2.835726 -3.936665 -2.286214 2.892523 -3.278886 3.589229
171 102.2137266108 28.1663882922 3.212067 -4.261161 0.181399 -3.967744 3.196305 4.554835 3.946993 4.906799 3.087763 1.514130 -4.608901 4.382823 -0.422697 -4.268446 2.875879 -3.716560 1.427851 2.553847 -3.340306 -1.373068 4.673671 -2.479591 -3.848323 2.186962 4.442620 -4.850265 -4.632861 -2.579001 1.657274 0.454489 2.366084 4.743172 4.070452 4.804886 1.011681 -4.440342 -1.155477 -4.906381 4.037297 -1.095515
