evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 750666.1451292096 388228.7454375347 -3.125000 -2.875000 0.041667 4.791667 -0.041667 -2.958333 2.625000 3.708333 2.375000 -0.125000 3.375000 -1.541667 -3.041667 2.541667 -3.958333 3.375000 -3.958333 4.791667 -0.708333 2.625000 -1.458333 3.208333 1.541667 1.125000 -2.291667 4.375000 -0.625000 -1.208333 -0.208333 -4.958333 -0.375000 -3.708333 -0.458333 -4.291667 -4.208333 -1.708333 -3.375000 -1.708333 -2.291667 2.125000
113 1130293.5204136905 388228.7454375347 -1.208333 2.208333 -3.708333 2.875000 0.875000 -0.708333 1.875000 -1.041667 -4.375000 -2.041667 3.458333 2.458333 2.958333 -0.708333 4.125000 -1.791667 4.791667 4.208333 2.291667 -3.541667 -2.958333 1.708333 2.958333 1.791667 1.958333 -3.291667 3.541667 4.625000 -1.291667 3.041667 3.375000 3.625000 4.791667 -1.875000 -1.208333 -2.291667 3.708333 4.708333 -1.458333 -1.791667
114 751834.6504548842 388228.7454375347 -2.791667 2.625000 3.625000 3.625000 1.791667 -1.875000 -3.125000 -2.041667 0.041667 4.291667 3.291667 3.208333 -1.125000 -3.708333 -0.125000 -0.291667 -0.208333 -0.458333 3.375000 1.125000 -1.625000 3.125000 2.625000 -2.625000 -4.958333 -0.708333 0.958333 0.125000 -2.041667 -0.125000 0.625000 4.791667 0.958333 -1.541667 3.625000 -4.291667 -3.625000 2.875000 -2.375000 -3.958333
115 838895.1259271839 388228.7454375347 -2.875000 2.875000 -1.208333 -2.208333 -2.958333 0.208333 4.291667 -1.958333 -4.625000 -2.958333 -4.458333 1.291667 -0.125000 3.708333 -2.541667 2.208333 2.791667 -1.208333 1.875000 -4.708333 -0.291667 0.625000 1.958333 -3.041667 -1.791667 -1.541667 2.458333 -3.208333 3.458333 -2.958333 1.708333 1.208333 0.708333 3.458333 4.791667 -1.291667 -3.291667 -1.208333 -3.291667 -4.208333
116 829455.2562535281 388228.7454375347 0.041667 0.291667 -2.625000 -4.958333 3.541667 0.125000 2.875000 -1.708333 -2.041667 4.875000 4.958333 3.125000 0.458333 0.875000 0.625000 2.541667 1.791667 2.291667 -3.791667 -3.958333 -0.958333 -3.041667 -1.791667 -0.541667 2.125000 -4.375000 -0.708333 0.041667 -4.291667 -1.208333 -1.708333 -4.708333 -3.375000 -0.875000 -3.875000 3.125000 4.958333 0.125000 -4.708333 0.708333
117 1216437.3577718500 388228.7454375347 1.541667 -2.041667 -2.541667 2.125000 -2.458333 4.125000 0.958333 4.208333 1.458333 2.791667 0.625000 3.958333 4.625000 -4.125000 -0.708333 3.958333 0.625000 0.041667 1.625000 0.708333 1.791667 -4.791667 -3.208333 -2.791667 -3.958333 -4.791667 -4.375000 -0.791667 1.041667 0.458333 -3.125000 -1.041667 4.291667 2.958333 -2.958333 1.125000 2.458333 -4.375000 -4.625000 -4.791667
118 1328460.6900658435 388228.7454375347 -4.875000 -3.375000 -4.958333 3.291667 0.708333 -4.125000 -4.375000 -4.791667 -1.625000 3.708333 -1.125000 -1.958333 -4.041667 1.958333 -4.458333 1.958333 -1.875000 4.375000 -4.375000 4.375000 -1.208333 -1.625000 0.208333 -3.958333 -3.708333 -2.958333 -1.875000 -0.541667 -1.875000 -0.375000 -2.125000 -0.291667 -0.875000 3.375000 2.458333 -3.625000 -1.708333 -4.791667 -3.541667 4.875000
119 1238251.2431715056 388228.7454375347 4.958333 -0.458333 4.625000 4.125000 -1.291667 0.958333 2.458333 1.291667 -3.458333 -2.125000 -0.875000 -4.375000 -0.541667 -3.958333 -1.958333 -1.125000 -4.458333 -4.208333 3.041667 1.958333 -2.458333 4.041667 4.791667 -0.791667 -3.125000 4.541667 -0.041667 -4.541667 -0.625000 -4.208333 2.208333 4.958333 -4.208333 0.458333 -3.458333 -1.458333 -2.125000 -4.625000 -1.208333 -2.625000
120 1508092.9056084678 388228.7454375347 3.708333 1.708333 -4.708333 -1.291667 -0.875000 -4.375000 2.041667 -0.375000 -3.375000 4.958333 1.291667 -3.458333 -2.458333 4.541667 -4.625000 -0.208333 2.125000 -2.875000 -3.458333 4.791667 4.541667 -4.958333 -0.541667 3.541667 3.875000 0.958333 2.291667 -3.125000 2.791667 1.458333 -4.041667 -3.625000 -4.041667 -3.958333 0.791667 3.041667 -1.791667 -1.958333 -2.791667 -4.541667
121 906353.6290419206 388228.7454375347 -2.561383 1.147722 1.923611 -0.687449 4.349762 -0.535955 -4.332997 -2.308077 1.620332 -1.876693 -2.659607 1.789075 -2.667685 4.699665 3.998874 3.267184 0.447715 3.160478 -1.955445 -0.666810 2.903926 -0.678683 1.494991 0.152368 1.663253 2.471259 -0.152452 -0.829481 1.397476 -3.554319 3.953251 -4.812232 -2.630260 -2.123175 3.704264 4.946999 -3.410062 2.687235 -4.566446 0.864900
122 619976.3089159097 388228.7454375347 2.555398 2.751107 2.925092 -2.827984 3.233355 1.589258 -3.155164 1.821785 2.179078 0.009810 -1.098820 0.235701 0.794122 -3.814098 2.242104 -0.025772 -1.257786 -0.008468 0.409837 4.152446 4.788814 1.392175 0.745471 -0.454216 -4.679654 4.342966 -3.753632 -0.492358 -3.153638 -2.241934 0.446390 3.957495 -4.080683 2.006888 -2.699501 0.895309 -3.942613 4.840113 -3.190837 -4.474039
123 619065.0455394933 388228.7454375347 -2.250376 -4.389170 -1.895973 -4.792328 0.442048 -3.673456 -3.634608 -1.275377 4.770088 -0.890027 0.613678 -0.956240 2.956515 -1.248099 -1.594814 -3.169468 -3.348889 1.517736 3.778390 4.727194 -1.863612 0.062896 1.378488 -4.095956 4.521531 1.304289 4.795480 -2.419859 1.403232 4.398331 1.057040 -4.359767 -3.704042 -0.492565 -3.093757 -0.490082 -2.613436 -1.689677 -2.623556 -1.849674
124 1118622.5222278773 388228.7454375347 -0.877093 -4.522282 1.141361 -4.529266 3.347504 0.793300 -4.538781 3.844771 -2.457050 -3.243540 0.614688 3.796043 -1.467308 2.244812 3.187112 2.985546 -2.249247 -0.649803 -4.994568 2.883374 3.184888 1.103214 2.894870 -4.621379 3.741014 -1.428916 2.555617 2.208011 3.626402 0.797624 -2.373237 1.488466 0.340917 -2.724752 -1.999463 -3.352261 -4.113325 -4.257137 -2.809455 -2.582319
125 838283.3392030031 388228.7454375347 1.187835 -1.051714 -3.342332 3.322751 3.540043 4.995531 -4.597113 -0.665696 -0.273257 2.489612 0.891622 -4.041702 3.360716 -0.456640 -1.519608 -3.301159 2.109327 -3.387781 4.414358 -0.949386 -4.591420 -0.033042 0.207149 1.642038 1.247647 -0.296274 0.099376 -1.602854 -4.972520 4.166952 -4.065455 0.813561 -3.829819 -1.540346 -2.253840 2.828482 -4.836590 -3.228735 -0.931731 1.452729
126 617243.5733213922 388228.7454375347 3.239768 3.092167 1.587827 4.172565 4.658580 -4.039089 -0.459595 2.016406 -2.395680 -1.901159 1.707845 -2.985287 0.038937 2.810982 3.208887 -1.041955 0.417299 3.289314 0.744907 -0.550706 -4.099554 -3.778283 4.915836 2.489160 -4.106359 1.771286 -2.034705 -4.677824 -4.651005 2.929704 0.426274 4.511765 2.477358 -1.892416 4.677945 1.937618 1.194348 4.546387 -3.199741 4.785570
127 479929.3151907308 388228.7454375347 3.301538 3.075438 -2.362462 -1.217636 3.056994 3.082481 3.750521 2.995609 3.041850 -0.896315 3.534771 -0.523880 1.008649 -4.386890 0.066651 -3.965349 -2.151997 -1.684541 4.062463 -1.518099 3.605561 1.591301 3.380771 1.046437 -3.960694 0.301245 -3.371569 2.251316 2.368912 -1.464170 -2.362143 -1.962876 -3.917289 1.875915 3.428849 3.158001 3.783376 4.559512 1.474918 -4.791461
128 596384.7683088433 388228.7454375347 1.798793 0.586152 1.741887 4.870307 2.844662 2.038966 -3.965688 -0.005163 -2.606180 3.781022 -2.151014 -3.198542 1.570656 0.459944 -1.543915 2.980416 -1.462931 2.511582 -4.307066 -0.915575 0.620474 -3.892503 -3.187385 2.461408 -4.410866 -3.655825 -2.387114 -4.534414 -4.324704 3.600079 3.366215 4.539271 -1.537189 2.093167 0.853749 -3.657895 0.891946 3.778171 0.365804 0.904855
129 540913.9881339573 388228.7454375347 3.586855 3.077233 3.206208 4.532949 1.065273 3.529398 0.799716 1.354304 -3.786129 2.633615 -1.112146 1.863236 1.610982 -0.117553 -2.121795 -3.872869 -1.904303 4.704510 -2.122350 -1.988649 -3.426808 -3.033861 4.423719 -1.292809 0.726607 -0.291180 3.268034 -4.638307 3.001983 -4.750299 -4.234255 -2.619781 -1.280216 -2.169619 -3.948300 -3.113152 -3.029309 3.993751 -1.964336 -1.185589
130 753782.5154064461 388228.7454375347 -1.110414 -1.172726 -4.957366 -0.693734 3.651541 2.845584 -4.314131 -2.234336 4.419338 -1.329336 -4.021261 -0.760197 0.094328 4.371121 0.833231 1.001629 -3.851592 3.361923 4.280011 -4.588863 1.058198 -2.504407 -3.170734 -2.800048 3.077408 0.882098 -2.073745 0.684695 -2.943693 1.426782 3.823563 2.697053 -3.398103 3.959768 4.450222 -0.386759 1.173480 1.840026 -4.492847 -0.560049
131 509316.3019468463 388228.7454375347 -3.619737 -3.340429 1.079239 1.773594 -3.615579 4.608514 -0.344916 3.789875 -2.005033 -0.706955 4.147834 0.075903 -0.986853 2.216145 2.421491 -1.386450 -1.237861 0.838137 3.971535 -4.049941 -3.537452 -3.463894 1.129292 1.503436 0.415635 0.213669 1.392338 -2.792944 3.097283 -1.496676 4.555006 1.132040 -1.932676 3.441196 -0.266723 4.273135 -0.135645 -0.028731 2.556070 4.539079
132 1238229.8166770637 388228.7454375347 1.732380 -2.410966 4.728304 -4.747557 -2.047411 4.094116 4.388502 3.275768 1.563285 -3.620416 4.149845 -0.944166 3.381123 4.802115 -2.949985 -3.552872 4.221459 1.593257 -1.699588 -4.216098 2.610942 3.738624 4.785476 -0.704540 -2.299585 2.452233 1.799215 -1.206600 -4.521693 3.464611 4.492901 2.440143 4.549125 4.538482 3.769382 -0.680751 -0.485535 -3.861163 3.077495 4.777550
133 996045.7855284702 388228.7454375347 3.910201 -4.510083 3.858185 2.094820 -3.919930 -0.298197 -2.380779 -4.113876 0.321292 -0.059756 -1.288588 -4.543310 -0.275333 -3.735237 -1.949774 -0.291118 -1.848567 1.279239 -2.829826 -2.260706 3.293416 2.260445 0.957807 -2.208499 0.318966 3.244170 3.135203 -1.791134 3.517848 -3.577105 4.323840 4.031532 -3.807374 -3.315187 1.228847 3.110766 2.276429 -0.613525 -1.241485 4.628508
134 516832.3789342893 388228.7454375347 4.572861 0.816311 -3.811482 4.352527 -0.524844 -3.863862 0.301682 0.427078 2.043168 1.204778 -0.030441 1.806577 3.368625 0.588323 -4.264683 -1.752602 -4.095736 4.031733 -0.704293 2.572778 2.876569 2.401859 -4.051800 -4.419060 4.200164 -2.999018 0.963201 1.343945 -0.406650 -2.439463 -1.416678 0.069048 -1.085480 0.178859 -0.803745 -4.981191 1.036715 -0.499214 -1.040867 4.417973
135 946628.8225574568 388228.7454375347 2.187345 -4.767428 -1.158395 -4.489841 2.935322 -3.838555 -2.463034 2.597289 -4.087763 1.602559 -3.437513 -1.652153 -0.299632 -3.559850 0.638513 -3.230472 1.977351 3.100033 2.207769 -2.524176 1.496144 -1.718626 3.459078 4.915110 3.068071 4.967169 -2.521077 2.840544 -0.336316 -4.827211 -1.982265 3.763817 1.144828 4.694364 -2.309619 3.782021 -1.629328 -4.603665 -0.259753 -4.758235
136 569685.4920947397 388228.7454375347 1.704564 -2.336456 1.223278 -3.501122 0.770802 3.637631 1.225267 -2.095253 1.954511 1.888021 -0.891798 -2.712956 -4.105910 3.888629 -1.302553 -0.933202 1.672628 -4.637173 0.970001 -2.722735 -4.420082 -0.669669 1.628460 -3.480915 -2.131681 -3.125104 -2.278314 4.278118 4.363504 1.494622 -0.776597 4.232744 3.479848 -3.093400 -4.904443 -1.919071 2.420004 -1.424563 -3.848706 -2.150798
137 811060.8072795942 388228.7454375347 3.807335 4.596549 3.678976 1.024858 2.117547 0.732188 1.763223 -4.507903 4.313499 2.808215 3.894666 -0.525898 -2.183638 3.603739 -1.013047 -2.679521 -4.078590 -1.644497 -0.698121 0.129947 -1.825579 -3.714682 1.429342 3.824699 -1.504889 -4.409709 -1.627757 -1.774447 -1.173346 3.511161 0.774469 -3.056223 -4.570407 0.906935 0.606350 3.724314 -0.649794 2.578718 0.911218 -1.567361
138 723468.2998792970 388228.7454375347 -2.554286 0.826038 -3.032826 2.029850 -4.405733 2.707324 -4.221478 2.529268 -2.850436 -2.249648 -1.076368 1.713961 -3.479645 1.141274 1.745745 2.289925 -3.192085 1.790710 3.662742 -4.530697 3.329743 1.489043 0.445956 2.061773 3.027873 2.794873 0.177906 4.846636 -1.964873 4.482629 -2.206991 -2.869503 1.074721 -2.791032 3.607895 4.832979 4.539962 0.638910 -3.012911 4.377398
139 852686.0558040669 388228.7454375347 -3.694538 -1.494732 -4.718143 -2.522244 -3.882414 -1.509279 4.718851 -0.428586 2.557061 -4.974033 -3.609385 3.834978 -3.101662 -3.311247 3.254589 1.031873 4.124574 0.241916 -3.223866 4.475486 -1.025691 -2.574232 -4.351343 2.227148 0.097812 -2.332848 -1.854350 -1.835788 2.226432 0.310254 -4.989818 -0.976577 1.049018 2.573241 -1.626211 -2.273056 2.827097 -4.219447 -3.460615 2.105897
140 735242.5097466357 388228.7454375347 1.118403 1.600049 4.672747 -2.825898 2.991611 3.802434 -0.063353 -3.658538 -3.616396 0.654861 2.663746 3.179836 -2.803874 1.162068 4.029756 1.038991 -3.951757 1.263519 0.277864 2.956324 -0.956582 -2.089410 0.704691 -4.942338 4.460903 -1.791807 -1.768028 -3.478697 1.333223 3.031301 -1.526671 1.150331 -2.054951 -0.091769 3.883249 -2.284046 -2.470480 -3.122020 0.986932 -4.088143
141 716661.0606613817 388228.7454375347 -1.304100 2.199725 2.190276 -0.640385 -4.334211 -3.942940 4.473476 -2.140591 -2.055869 -0.482156 3.938872 1.140726 -4.669715 -1.917487 -0.549765 0.114783 -3.513093 -0.136890 -2.040219 -3.659139 -2.037704 0.868359 3.947936 -0.710111 -4.780344 -3.566418 2.817246 2.105251 0.712475 0.705227 -1.960007 3.566295 1.333570 -3.106868 3.580800 4.777118 -3.972731 4.969444 -3.381549 -1.083751
142 1015236.5206582906 388228.7454375347 -1.677588 -0.156902 -0.911908 0.493448 1.398488 3.857315 -3.450862 -0.887735 1.028709 -1.220489 -2.109448 -1.976652 -4.587748 3.940540 0.259009 2.408384 1.564768 -4.320112 -3.320715 3.810493 4.265181 -4.110328 4.652404 -0.649294 2.693892 1.247672 2.917421 -3.526436 3.383952 -4.565071 0.675523 -3.743794 -3.300448 -2.191294 1.319195 3.047756 3.545812 -4.196821 2.998384 2.292292
143 776113.6207318308 388228.7454375347 1.181473 -4.144174 2.039558 0.691356 -4.584550 3.443686 0.994276 -3.890058 -4.578776 2.676449 -1.440308 1.335414 4.705612 -3.302166 0.042275 1.531233 4.636049 -3.900278 2.584211 2.837599 -2.021736 -2.990425 -2.574299 0.326421 1.233389 3.148045 1.027189 3.392762 4.557483 4.667394 -4.915165 -1.107331 0.570038 -4.244106 3.916517 -4.442793 -4.524180 -1.336379 1.371122 1.988469
144 881465.5837931293 388228.7454375347 4.767895 -3.298135 1.945667 2.622781 1.167373 -3.673886 -3.939428 2.158475 -4.664215 2.313637 -0.354011 0.765739 4.462209 4.343547 -2.756661 -4.972931 0.217405 2.870323 -0.204338 -4.182667 -4.141097 2.083333 3.867631 -1.289035 4.893033 0.943009 -4.143795 -3.950776 -2.561365 1.507461 -1.919730 -1.703508 -2.882696 2.138934 1.841559 -0.742249 2.487629 3.367459 4.161716 1.807968
145 769443.6384050096 388228.7454375347 -2.961540 4.742825 0.491367 -2.909079 -0.933897 -0.846290 -0.405188 -3.875020 1.327307 3.780410 4.532584 3.840101 -4.083891 2.628217 -4.244573 2.014019 1.539721 -3.622345 3.689731 -4.045696 0.207888 -4.113105 -3.846184 -0.089199 -2.869855 1.152958 1.172709 -3.956962 0.692750 4.091371 0.391068 -0.447446 4.284594 2.400347 3.498336 -4.970599 2.911227 -3.870540 1.503089 4.975964
146 620405.8732207157 388228.7454375347 0.167662 2.718656 4.161572 -1.383687 -1.911328 2.917532 -3.530353 -4.234112 -1.060975 4.616172 -0.471259 1.752220 1.922376 2.257458 1.678111 -0.639762 -4.876821 -1.221111 -2.224717 1.958243 2.288044 1.929620 2.420291 0.265610 3.636431 -2.505657 0.484242 3.228260 -2.789956 -4.118399 -2.972621 -2.649582 -2.478812 -0.467306 1.213008 3.615266 -0.279236 0.671587 -2.138106 3.436842
147 858407.2165881835 388228.7454375347 -0.449077 2.652128 2.452013 2.376525 -1.869498 4.703601 2.232817 2.728064 -0.565828 -3.790837 1.882765 3.043761 1.072974 1.457301 0.973885 3.070128 2.365454 1.864496 3.339782 -0.171418 -3.818472 -2.683621 -3.751397 0.465281 -0.614390 2.006457 4.805235 1.034303 -4.152576 -2.772756 2.370478 2.021249 -2.401192 -3.914556 -4.218720 1.224010 3.872212 -2.842533 4.551104 -3.201318
148 925836.1807888229 388228.7454375347 -4.919113 -4.491642 4.697531 0.994667 -3.501468 -2.359585 -1.662907 1.032417 -1.035821 -3.249197 0.364981 3.474296 2.568224 2.160857 0.280959 -1.858433 -4.713264 -3.838591 3.778803 -1.798952 -1.115350 1.537107 4.500376 3.183531 0.709675 -3.448126 -0.539206 2.311672 -1.880871 -4.850677 1.263104 -3.169837 -0.248685 2.184356 2.729483 -2.972270 3.361919 1.717366 3.167236 -1.759405
149 681779.5479661274 388228.7454375347 0.865899 2.459587 -0.121399 -1.648073 2.712157 -0.806389 1.737613 -2.654863 -0.135260 4.156598 -4.283125 0.861463 0.303462 2.942262 -0.225581 0.410430 0.942056 -0.198960 -2.492404 4.684566 -1.807529 4.889820 4.996637 2.218195 -2.445611 -4.088324 -2.437671 2.497946 3.016403 -4.341670 2.776854 -1.162228 -2.345967 -0.393661 -1.236133 -4.188075 4.016475 2.489537 -2.168567 -0.657686
150 821285.4003745106 388228.7454375347 -0.712254 1.907103 4.535841 2.760370 2.156813 1.256929 -1.297709 -4.249303 3.394567 2.446302 -2.815020 2.764255 -1.069880 -1.897092 -0.088438 3.125701 -0.282559 4.214227 -3.413488 -3.553689 1.861049 2.731188 -3.568001 1.527586 -2.973966 -1.120385 -2.426043 2.535923 -2.842375 4.883437 -4.922000 0.692479 4.379706 -2.675521 0.601914 -4.806357 1.584838 2.715716 -1.249305 -0.778095
151 662941.8667216138 388228.7454375347 3.975624 -2.579528 3.037837 -1.583270 -1.462381 2.075721 2.087958 0.913210 -1.798500 2.636319 1.845377 -3.569325 -0.394218 -2.478570 3.178692 0.903125 3.469545 4.212230 -1.394864 -3.241519 -3.421615 3.077451 4.661760 2.026166 -0.241300 1.294744 -2.563986 3.882270 -1.450343 -0.100626 -1.733604 0.300951 -2.886491 -2.961272 3.669703 -2.938555 4.231554 -2.123432 4.054662 4.925181
152 1337005.3784522230 388228.7454375347 4.486018 0.131267 -0.440097 -4.548422 -4.315455 -0.530214 1.154225 4.568637 0.927832 2.823837 4.911454 -1.370513 -3.612884 3.018708 -4.888421 -4.995777 0.777664 -4.620066 3.524234 3.165020 -3.438678 0.940938 4.511381 1.717508 -4.113546 -4.315737 0.778703 -3.127554 4.718497 -0.405915 0.613288 2.563250 3.637872 -4.055734 -0.146755 0.988570 -4.497551 -4.731356 1.337849 3.819263
153 595100.0250302780 388228.7454375347 1.199330 -2.961121 -2.820962 -1.331178 -0.806032 0.550573 -4.279635 -0.307472 -1.707108 1.992377 3.065965 -1.564232 -1.344632 0.008652 3.631906 -1.716218 0.148332 -3.872636 -4.330451 2.226150 -2.936939 0.140020 -3.854121 1.597822 -3.133939 -0.363828 -3.400535 -3.086392 0.775591 0.350127 -3.625170 -0.797569 -4.417975 -4.448898 3.869868 -4.745713 -4.192337 -0.029651 -1.501613 3.363553
154 309054.1283937768 309054.1283937768 -1.116721 0.156108 -2.377258 -1.936294 -0.013869 1.620736 4.106911 -4.919769 3.574863 -1.348459 4.888605 -1.541124 -1.144047 -4.681061 3.470927 0.797232 -1.124925 2.290312 -3.169409 2.857511 1.273843 -1.524311 1.103450 -2.763061 0.921543 -0.339476 0.273434 -3.154810 -2.847410 2.414353 0.419133 0.171738 1.440546 -0.813813 3.764402 -3.008146 4.380695 2.248615 -0.809515 2.472677
155 857053.5784589313 309054.1283937768 0.337792 -2.791201 -4.786921 -4.098856 3.255866 4.441285 -4.581358 2.228109 -1.051772 1.985476 -0.562785 0.940645 0.213123 2.942451 -1.160694 -4.238889 -1.191187 2.961854 -2.702223 4.434682 1.420259 4.318784 0.164501 2.803786 4.125080 3.757923 -0.618837 -1.375083 -1.571710 -1.043436 2.560882 -2.630406 0.231063 -3.786358 -2.730022 3.632936 1.719523 4.694164 1.049075 -0.701087
156 389292.9388835673 309054.1283937768 0.682243 -2.076009 -0.131265 -1.182787 1.228266 0.541205 1.526569 1.394386 -3.732903 -2.543737 4.067509 -3.775790 -1.527769 3.163010 0.680473 -0.218825 0.089565 -3.275397 3.009076 -3.107295 -0.095940 4.787365 -2.599864 1.845916 -0.629241 -4.430191 -3.115292 -3.045758 -4.867802 1.664913 1.162451 0.303317 -1.782821 -0.220895 -3.706769 -1.750026 -1.569043 -4.449620 -1.097523 2.456018
157 1514391.9368412069 309054.1283937768 -3.714827 4.838913 -3.347672 0.435249 -1.602373 -4.753067 -3.459253 1.496785 2.068831 3.381221 2.967541 3.811661 1.777216 -4.844001 3.702136 4.038724 -1.179210 -0.214300 2.211457 0.857123 4.679074 -2.988138 -1.156081 -1.514026 -0.068084 -2.608461 4.514518 4.135790 -3.760528 -4.823935 -1.918607 -3.870438 0.687320 -4.177691 3.430384 -1.783501 -1.234250 4.085790 4.828173 0.740817
158 1138489.2613767474 309054.1283937768 0.997147 -2.079808 -2.936199 -3.687196 -3.378003 -0.820714 -2.756751 2.971138 -3.099478 4.874463 2.744153 3.421835 -2.286604 -3.822501 -3.730591 3.752738 -4.624150 -2.725552 2.095300 -3.554926 -4.230032 -2.479198 -1.067939 2.655704 4.095569 4.507947 0.974111 4.221937 3.867413 -2.399090 -3.619274 -2.781885 0.476458 -1.285708 -3.760239 -3.922734 -2.562127 4.896819 2.270865 0.696237
159 795820.2603168157 309054.1283937768 -3.893072 2.551543 -2.522255 1.186498 -1.882917 -1.249504 0.722394 1.459846 4.187860 -2.061369 -4.542553 0.339881 4.414595 4.481721 2.438719 -0.341307 -0.085538 4.580922 -1.821597 4.550010 -2.147821 -1.460466 -3.250229 2.667038 -1.310096 2.937489 4.785631 -0.559116 -2.553615 -3.372405 1.857767 -4.778860 0.058190 3.611979 2.655260 1.636811 -3.477808 -0.920122 0.954492 -0.438971
160 600578.2822642722 309054.1283937768 -2.576398 4.486018 -1.719074 -0.689852 -0.753037 -3.772907 1.774396 -0.534740 -3.743112 -2.231593 -3.644944 0.866849 1.662327 -1.048453 -2.342501 -1.494137 3.534215 2.065636 -3.706486 2.590690 1.000307 1.340637 0.480182 2.786443 -3.652907 4.472350 -4.457886 4.170210 -3.911351 4.777480 1.196447 -3.098586 4.274083 -2.629690 -0.036663 -2.714941 -1.067563 -3.257011 -0.884432 1.817895
161 558446.6813649221 309054.1283937768 3.096243 -3.911865 1.999650 4.169197 0.517732 -2.983771 -1.356511 -1.680276 -3.233451 1.848140 3.211424 -4.090944 3.963578 0.989104 -0.202934 -0.027158 3.242683 2.164099 -0.514661 -0.415860 1.980578 2.219692 2.659335 -1.112366 -3.740985 -3.565841 -2.367744 3.673022 2.239272 4.411096 0.816637 -1.698676 3.719196 0.362594 -3.950067 2.446312 -1.498248 1.036831 -0.276109 -2.249586
162 738946.6137946304 309054.1283937768 -1.259686 -1.886371 3.033808 2.813939 -1.105194 0.897728 -4.685829 3.399002 -4.417253 -1.549705 -3.182218 -1.829513 -3.899863 1.420888 -3.789201 3.282793 -1.738421 -4.705337 -0.935595 0.563645 2.212152 -0.598038 0.276206 -4.811548 -3.734933 -4.599356 -1.117538 1.552238 3.844011 4.198111 -0.982079 1.219093 -0.424149 4.697111 -4.950636 3.201027 3.533164 -2.361362 -4.241357 -2.976751
163 1013357.1098477510 309054.1283937768 3.720028 0.302796 -3.729619 2.823020 -2.609471 2.237838 2.497595 -3.158763 4.091090 -3.393563 -4.942377 3.375087 3.038071 -3.554505 -3.938696 -4.149806 3.433041 1.723519 -3.276936 -1.985569 -0.067923 3.032592 -0.897319 -1.169243 1.922220 0.885859 -1.136075 4.610058 -1.518235 -2.328658 -4.692407 3.239422 2.103749 -3.864026 -3.275452 -4.007908 -3.551782 -1.038513 2.815489 -2.499259
164 1122301.1197195372 309054.1283937768 0.380670 -4.325019 -2.721398 -0.842615 -0.264627 3.540576 2.909319 -2.356867 4.551707 -4.548374 -4.987478 -4.412819 -4.940991 -2.155092 2.413994 2.597246 -0.568015 -4.504991 2.341989 1.916095 4.381919 1.922447 4.097654 2.300986 2.926544 3.266105 -0.824179 -0.042062 4.898190 3.078378 -4.298852 -3.260819 4.445659 1.651264 4.756836 1.422997 -2.300138 -1.215049 -0.862044 -2.151979
165 395931.6403399327 309054.1283937768 -0.207490 -1.212146 -0.964924 -0.577983 -0.510274 -2.603571 0.940927 -1.288869 4.400043 2.407045 -2.795672 0.827408 2.702670 -2.770455 -3.281040 2.144039 -3.484302 -2.085889 1.279166 0.813363 4.116455 1.407703 -1.209455 -0.269861 4.331143 -3.839401 2.289062 -4.786930 3.432304 3.928409 1.028417 -4.137007 1.568499 -2.391548 4.542008 3.481576 2.411238 4.508906 -4.983001 1.491787
166 909619.4916857145 309054.1283937768 -4.350181 -1.299711 -3.763853 -4.627048 1.714927 2.891471 -4.117340 -0.579898 1.321360 0.830125 3.452161 -4.231643 -2.052240 -0.666334 -4.993056 -0.956906 -1.225461 -0.016172 0.947074 -4.518151 1.420470 0.244143 -4.718194 -4.025197 1.525590 -1.074754 -1.938879 1.909228 -3.997399 -3.379436 -4.302361 2.319020 1.143002 0.425733 2.692442 1.853983 2.441210 4.631829 4.687199 1.035777
167 1285118.6112246858 309054.1283937768 -1.847752 -1.677197 2.424211 4.652956 4.660990 0.896056 -3.185519 1.427330 -0.446694 4.865579 1.528466 3.835865 4.016703 0.497386 -3.791786 -0.456355 1.200883 4.704245 3.129869 3.862311 4.836780 -4.004859 2.990534 0.677369 -0.708282 -4.312572 -3.697293 -2.672183 -2.664831 -3.317248 2.760077 -4.182109 4.253350 -2.688090 2.460283 4.105656 4.326041 3.675401 0.952858 2.373786
168 1031246.5700328670 309054.1283937768 -4.248616 0.423451 -3.807007 0.011422 3.788021 -4.986610 -4.412899 -4.914044 0.103745 -3.312092 -1.880575 -0.356233 1.286055 4.444485 -2.998027 -2.669810 -0.360398 4.843736 1.195203 -3.739428 0.395402 -4.639267 -3.629477 -4.004608 1.952455 2.059683 -1.932038 4.008177 3.206180 0.202236 2.218147 -3.879356 -4.702530 -0.008309 -2.541654 -0.530060 -1.367003 2.420114 -2.413550 0.799862
169 1431724.8105039268 309054.1283937768 -4.529536 -1.062981 3.204052 -2.216116 -0.410052 -3.269857 -3.867669 3.489011 -4.800738 -3.752923 1.977552 -4.836471 -0.554649 -3.047210 3.233848 -0.824053 3.832772 4.466006 3.225444 -3.942453 2.159765 -1.794675 3.540058 -0.636247 2.351884 4.793614 -3.457983 -4.544312 -1.202649 -4.175962 -1.972898 -1.419515 0.074836 -2.085468 3.905220 -4.235225 -2.179430 -3.586747 2.382753 4.825900
