evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 36.1314912621 16.4366555919 -4.905735 0.026413 -1.144984 1.169428 -2.640257 -3.942051 -1.091798 -0.621682 1.047942 3.160010 0.265675 3.096508 4.924468 -4.192755 2.610793 -0.837860 -0.127445 -4.253181 -3.074719 0.562178
111 32.7664855949 16.4366555919 -3.280870 -0.306639 0.996689 1.214972 -2.549462 -2.957953 1.906385 -2.814022 -3.300390 1.237097 -3.465647 4.290779 -3.835245 0.898939 2.801409 1.100561 1.940307 -0.843949 1.355683 -0.851456
112 35.2673878947 16.4366555919 -2.438992 -0.123723 1.225868 -0.661972 -1.157609 2.000815 1.718743 -1.279325 4.363437 2.892385 -0.764352 2.909899 0.555382 -1.713799 -4.806531 3.881325 0.383673 -0.082887 -0.335621 3.221051
113 44.8097013399 16.4366555919 0.693374 -0.332897 3.827907 -3.449564 1.585195 -0.630626 -0.853454 -2.963855 0.412519 3.433117 0.218632 3.179329 0.301407 -1.713970 -3.300565 3.682593 -3.244974 4.971875 -0.762080 -2.727571
114 64.9484557313 16.4366555919 1.690384 1.267138 2.556646 1.111576 3.130854 -1.139036 -2.910087 -2.862265 -0.287547 2.282788 4.893632 3.346858 -2.024479 -3.044774 -0.990903 -0.519130 -2.420965 0.660777 -2.496001 4.849918
115 40.0654050958 16.4366555919 3.186624 -0.113713 0.209869 -0.327333 0.336574 -2.519769 -2.496974 0.322317 -1.893742 4.484222 1.658161 -2.428979 0.500399 3.908683 -4.999003 1.158464 1.397440 -3.931305 1.837003 -0.263864
116 85.6885954215 16.4366555919 -0.299670 -0.516095 -1.832442 -0.504262 4.499380 -4.594325 3.153241 -1.345561 -4.976999 1.794373 -0.763764 -0.213983 -3.151926 0.669392 3.739200 1.691683 4.978751 -3.841077 0.913289 2.639166
117 70.4140456217 16.4366555919 0.492695 -1.461434 -2.799615 -1.819211 2.207613 -2.910242 -3.229836 1.934807 0.851858 3.539241 0.396292 3.963657 -4.406791 -2.496625 -1.970110 0.092437 -3.058593 -4.875683 2.278570 3.749036
118 77.1632885289 16.4366555919 -2.240817 -0.348577 -1.361212 -3.179433 -3.930376 -4.026464 4.735377 -2.543025 4.619535 -0.256451 3.243381 4.835141 -3.365978 -2.588689 1.417003 -1.498554 2.244142 -3.057551 -0.467732 -0.352895
119 53.6780575031 16.4366555919 -3.522851 -0.155743 -0.963028 0.883341 2.103078 -1.451313 -0.455254 -1.348550 -2.182264 4.513619 -1.115944 -4.988365 -4.169517 3.394473 1.938407 -0.469439 -0.561818 -3.289742 -3.321952 3.578921
120 75.5217724201 16.4366555919 4.452295 0.173454 -4.137680 -4.107605 -2.990040 -4.425455 -3.818472 -4.321444 3.542658 3.096084 0.761295 4.770283 0.120331 -1.904952 4.239254 2.963288 -0.512480 -3.463352 0.025390 -3.266038
121 87.0799930638 16.4366555919 -0.480234 1.092927 3.639171 -1.136167 3.613382 -4.679500 2.905922 3.469631 3.107079 4.980083 -0.604505 4.330502 2.919494 2.160585 -4.309056 1.276384 -3.684312 -3.217172 -3.063988 4.777902
122 36.7499186913 16.4366555919 3.520639 1.928695 -2.817213 -0.124127 -0.716295 1.803655 2.325839 -0.474908 3.538180 1.572047 -1.186400 4.225487 -0.730163 -4.096673 -1.077702 1.249163 0.731072 4.972761 0.557607 -1.810675
123 73.9978270026 16.4366555919 1.291859 1.105899 -4.889088 -0.644386 -0.427491 -1.175766 4.951407 0.756009 4.673808 3.405157 -1.767040 4.275097 1.857795 4.545695 2.590976 0.000623 0.595688 4.785312 2.256078 4.807347
124 51.8182557614 16.4366555919 1.958412 1.743535 -3.647378 1.352137 1.582407 -4.593841 0.215928 -1.562491 -4.499569 -1.474340 -1.454481 0.639723 -1.158365 -3.105179 0.482744 -3.657498 -1.573078 -4.559146 -2.968596 -4.985775
125 32.1171042198 16.4366555919 -0.393283 2.550616 -4.224955 1.637072 -1.924274 -3.068647 -0.560639 -1.510444 4.992736 4.573997 -4.307646 1.796120 4.563304 -0.638713 0.671022 4.770514 1.022962 -0.530644 0.593128 0.227331
126 80.8684899396 16.4366555919 -1.959267 1.235323 0.260432 3.465840 -0.847078 4.201954 -1.003694 -1.757102 4.172139 4.457489 3.936917 4.425656 -4.490725 -4.539243 1.398711 3.584197 3.914589 3.007887 -0.886299 1.065721
127 63.3159875955 16.4366555919 4.619496 -0.378852 -0.522888 -4.921524 2.771453 -3.245910 -3.482412 0.151296 -1.739972 3.788750 -2.179290 -0.018717 -3.118625 3.978195 1.217753 0.348781 -3.292505 -4.981642 1.622872 1.195786
128 24.2368559175 16.4366555919 -1.029139 -2.425956 -4.035087 -0.567623 4.904290 -2.651729 0.818012 0.189221 3.229901 -1.160508 -0.765385 4.877175 0.146123 4.207725 0.952956 -1.265191 -0.381473 2.934250 -1.147794 -4.061734
129 41.4503950639 16.4366555919 0.596715 0.506274 3.190045 -4.985169 3.314362 0.282122 -0.328614 -0.833348 4.930882 3.405510 -1.247792 4.051757 -0.734295 -1.324315 2.098661 -2.596957 -0.647521 -4.434764 -0.405806 -0.230687
130 18.2537635440 16.4366555919 -2.466386 -4.554594 -1.504647 -1.591536 1.892421 -1.479762 1.311895 -1.187877 4.566628 1.968570 2.293574 3.602440 1.279978 1.485045 3.127152 1.734342 2.090480 -0.753077 -0.982371 -1.988789
131 75.2899970634 16.4366555919 1.402761 -2.814042 -2.863768 -0.291490 -3.690960 -0.744426 2.166808 1.407234 0.784037 4.213514 -3.498335 4.969886 4.175355 -1.178972 -1.352431 3.326712 -0.270420 4.170051 -1.981150 -4.376992
132 38.9976188785 16.4366555919 4.126915 0.134383 -3.514384 -0.264160 4.258953 -4.598125 -2.504749 -0.207201 2.100148 2.525076 -0.301964 4.086750 1.010080 -3.714343 -3.573094 0.504903 -0.228735 -0.027998 -0.384216 2.877671
133 25.6372362256 16.4366555919 -0.205744 -4.222698 1.954827 0.585122 -3.604051 3.655457 0.410067 -2.959044 0.563627 1.800917 0.148056 3.378956 -0.506642 -4.467709 -0.833326 1.903681 -1.305203 1.106871 0.385687 -1.893442
134 43.3927324824 16.4366555919 -2.516829 3.309293 -4.180289 3.009485 -4.924737 3.045555 0.634007 -1.361260 3.381069 4.665041 -4.883441 2.967206 0.703389 -0.152199 1.583300 0.137467 0.718832 -0.770411 -2.152262 2.018020
135 54.7022955759 16.4366555919 2.657225 -2.187158 3.284135 -1.668114 2.451861 -4.668058 0.237512 -0.273575 2.414303 4.488173 -1.376051 1.463733 1.054915 -3.886860 4.686375 -2.107243 1.685624 -4.055349 -0.143829 3.323724
136 29.4505286155 16.4366555919 1.066716 -1.482030 3.715615 1.335791 -1.448302 -1.504907 0.385334 -0.061253 2.734146 1.207619 1.725357 4.546173 -0.669631 -2.909570 2.889115 4.723774 0.002031 -0.392432 -1.635931 -2.636626
137 42.4077558619 16.4366555919 3.020134 -4.970290 2.652230 -2.875768 3.710090 -1.365240 -0.835900 -2.477016 -0.689947 0.702394 -0.194794 2.396408 0.417649 -3.590001 -1.516150 -4.187855 1.527661 2.825356 -0.460155 -4.801114
138 26.7984123029 16.4366555919 -2.838339 -4.152062 -0.581958 0.559182 1.325387 4.933896 1.687195 -0.544815 0.756635 -3.829376 -0.080933 3.756794 0.179341 1.502253 1.420362 2.318811 -1.400384 2.255225 1.099786 -4.257133
139 45.4495269323 16.4366555919 -1.307519 -4.342996 -1.034466 -2.409441 1.306343 4.569264 -0.850133 0.090619 -4.775192 -2.642492 2.516342 3.010621 0.714766 -2.876923 -0.141443 -1.110670 -0.258295 1.579118 -1.571132 -4.259420
140 52.5421201828 16.4366555919 -2.255990 4.926775 -0.365609 -0.598274 3.534961 2.785537 4.589991 -0.722060 -1.934095 -4.663574 -0.594924 2.073551 1.491145 -3.829601 4.001148 -0.167245 -2.073048 -4.150286 -1.051436 -2.537197
141 28.9732230627 16.4366555919 1.141318 -0.904708 -4.408929 1.432731 -4.372672 -2.334811 -1.036714 -1.198305 3.848248 1.092595 2.316586 3.329825 -2.131022 -1.354035 -0.362652 -3.426835 -0.878773 -3.070632 2.499496 0.149592
142 41.5250869049 16.4366555919 3.575597 4.665885 -1.429451 3.518634 -0.266179 -4.080420 -1.723556 -2.304726 -1.443742 2.382052 -0.631010 3.543446 1.495034 2.069703 -2.068675 -3.582590 0.927845 -0.184552 -3.911137 -1.044320
143 51.1721966000 16.4366555919 3.266229 3.388020 0.802513 2.956511 -0.898829 -2.073498 2.463762 -0.959977 -0.983496 2.031576 2.332071 3.301906 -4.507207 3.203125 -1.373667 4.756145 1.282423 2.826343 -0.040775 0.207796
144 78.5576961296 16.4366555919 0.930144 2.870873 3.320403 0.438779 4.489995 -3.796026 0.835873 -2.707356 4.645768 4.287649 4.028034 4.399440 0.621385 -4.012576 1.334783 1.890689 -0.234911 -4.187573 -2.018949 -4.079111
145 22.8349413984 16.4366555919 -3.120234 3.875571 -2.705617 -2.404026 3.460744 -2.206473 2.980307 -2.396045 1.438096 0.435502 -0.985005 2.735100 2.000188 -3.734561 0.408201 0.803111 -1.708850 -1.023395 -0.754297 -4.632717
146 32.3192220194 16.4366555919 -0.184737 -1.128753 -1.865794 -1.932526 4.899795 1.001753 1.843431 -2.163361 0.834955 0.823511 -0.144154 3.634058 -2.927891 -3.372241 -0.510072 0.272932 -1.458837 -1.771140 -3.512548 -3.087004
147 30.2408577336 16.4366555919 0.554655 -1.837082 2.953319 -1.547376 4.894097 -0.626344 -4.502599 -2.261074 2.368431 1.745890 -3.939659 3.293866 -2.541188 -1.866429 0.186163 0.505449 1.646835 -3.475646 -0.958855 -2.160087
148 48.0753059787 16.4366555919 -3.519599 3.267720 2.998829 -1.377570 4.636700 -3.284224 -1.292638 -2.397886 -2.252274 1.428008 1.352442 4.912557 1.748078 2.065724 0.980780 -2.165013 0.559566 -4.533122 2.220264 -4.191941
149 36.0877578299 16.4366555919 4.168473 4.357529 -1.771624 -3.905388 -3.242675 1.143547 0.950579 -0.710703 4.715255 1.845455 -0.203254 1.544391 -2.542656 -4.075681 -0.201563 -1.191375 2.558206 -0.552983 1.372910 -3.112280
150 39.7884315977 16.4366555919 -1.067357 -3.433252 -0.301376 -1.981232 -0.155794 3.439156 4.272247 -0.090119 2.149410 2.595076 0.520249 3.804669 -4.819781 2.409931 1.652788 3.445832 0.050315 4.502379 1.900591 -3.520128
151 25.9625233417 16.4366555919 4.216308 -2.561849 -3.298322 -2.233304 0.294671 -0.906764 1.224037 0.722010 3.015485 1.235904 -4.715456 4.564507 2.931444 -1.048737 0.384596 1.342289 2.277086 0.747336 1.547817 0.391133
152 27.0324078442 16.4366555919 -1.566770 1.260870 -2.964308 0.357825 -3.177599 -2.073191 0.059597 -0.912817 4.755089 -1.027052 -4.264731 4.020204 2.084212 -3.041017 1.804747 -0.712199 -2.055067 -1.665984 -0.933098 -1.218271
153 46.5987093695 16.4366555919 -4.025060 -2.420367 4.409856 -1.491482 3.211741 1.609406 -1.618322 1.502747 4.500117 0.440893 0.006804 -0.639521 2.520844 4.214384 -0.695298 1.506886 1.547242 -0.143438 -1.159112 3.868013
154 44.6247909798 16.4366555919 2.209282 3.119067 3.149943 -1.271804 4.175302 -4.139121 0.495523 -1.735562 4.822931 2.236853 -0.854038 4.253150 0.067685 -3.709046 4.006218 -2.408017 -2.656319 3.324136 -0.189971 0.982295
155 39.9193021426 16.4366555919 -4.084243 -2.890548 -2.153364 -3.662809 -2.610873 -2.364225 4.491256 -3.074400 3.903633 -1.122225 -0.585629 3.630537 4.822472 -2.099580 0.566941 -3.694221 2.255126 3.169481 -0.034690 -2.997663
156 41.2393526885 16.4366555919 -4.981094 -3.724492 -0.305278 2.239642 0.232662 -0.656401 0.966977 -2.986745 1.094592 2.646445 -2.841098 3.297712 -4.865488 -0.437804 3.594111 -0.362752 0.331941 -0.666641 -1.436025 0.910938
157 52.4105776328 16.4366555919 4.212178 4.332629 -0.839938 -2.420611 -1.917364 -3.770515 -0.762159 -4.414615 3.589196 0.269495 -0.038008 3.637490 -2.926605 -2.887543 2.961003 -4.718581 0.627165 1.591269 1.500970 -2.860596
158 71.6580610184 16.4366555919 -4.394766 -2.971967 -3.584384 2.267462 -3.173657 -3.065421 -3.403082 0.518975 2.131525 4.083820 2.438282 4.927493 -3.939839 4.884071 -4.969312 0.817571 2.800448 -4.163188 1.102481 -0.527995
159 38.0788086585 16.4366555919 2.386379 1.551112 -1.267619 -2.570100 0.795460 3.507759 2.796173 2.687512 0.662494 1.106881 3.378284 4.660116 -0.078179 0.690937 1.523027 -3.262883 0.315741 2.217670 -0.574723 2.828875
160 45.0986953266 16.4366555919 -0.734576 -2.807481 1.220345 4.906284 -3.279389 3.505253 -0.852783 0.268295 -3.348812 2.337763 -1.254839 3.341244 2.274799 -1.358698 2.894706 0.538901 2.496155 -2.547254 2.452966 -3.529341
161 30.2784430438 16.4366555919 4.131654 -4.146711 4.225342 3.659266 0.154728 4.387952 1.454526 2.136969 3.595131 0.488134 -0.296300 1.738291 4.598262 0.254115 -0.105946 -1.852937 1.025547 -3.953616 1.338337 1.409417
162 53.3555712839 16.4366555919 2.944569 -1.644617 4.866000 3.003576 -3.519826 2.134490 3.738076 3.857210 4.782112 2.453497 -3.803281 4.066672 -0.630984 0.430553 -0.802172 -4.495839 -0.309565 0.956379 2.179487 3.591663
163 72.2066366445 16.4366555919 -1.805406 -4.719930 3.862493 4.437878 4.476562 -0.007182 4.266748 -0.001937 -1.338787 -0.324726 -0.724856 -2.363790 2.947520 -2.484700 -1.590647 2.141378 -0.974008 1.194200 -1.109439 0.675460
164 79.8702982561 16.4366555919 1.644438 3.166012 0.118672 -1.262869 -1.113749 2.193446 -3.386613 -4.020504 4.832228 0.013204 -4.583752 -0.479644 -4.234228 -2.500875 1.085236 2.098492 0.336626 -0.331127 -0.454892 3.660895
165 68.1330093323 16.4366555919 -4.476183 -0.954584 -4.074153 -4.584632 -2.818513 -2.783155 -2.455963 3.410691 -2.754135 0.898708 -4.657351 3.515168 4.530330 -1.768959 -2.479738 3.666275 -1.741931 -0.004363 -2.801114 4.146811
166 45.1271226833 16.4366555919 -2.997723 1.006028 4.046083 2.754549 0.080258 3.435148 -0.069875 -4.204576 3.670192 0.514209 -0.201260 1.318866 0.768480 -4.728523 -2.542792 1.875166 1.985553 2.972104 -3.214545 -0.225455
167 80.0065061464 16.4366555919 2.685212 -3.227373 1.963280 -0.747849 0.804405 2.701550 -2.643854 -3.570592 4.880103 0.223403 -4.977086 4.280806 3.999412 -1.620439 -1.726672 -0.603283 3.032148 -3.551910 4.987650 -4.547935
168 39.5210864006 16.4366555919 -4.879394 -3.838253 -3.231781 1.077678 -0.983900 -1.923231 -3.739707 2.370129 4.895643 0.521575 -1.639366 2.364987 3.080364 -4.024960 2.085585 0.969549 0.537048 -0.206367 -4.923844 -3.209732
169 28.8472724704 16.4366555919 -2.512620 3.310801 -0.213102 1.663471 0.068700 0.631415 1.468783 -1.136755 3.045444 4.994947 2.075300 4.201245 4.739678 -1.436587 -1.473978 0.302329 3.163686 1.190894 -1.536150 -3.277066
170 46.5099506533 16.4366555919 0.181388 0.294085 -1.984774 -4.465831 -4.951401 -3.092465 -1.968840 0.091415 3.134827 2.871114 -0.475627 4.767084 -1.359161 -1.911077 -4.176576 0.641630 -2.825087 3.839528 -1.413963 -3.109926
171 48.1742521804 16.4366555919 1.295582 -3.374784 1.100790 -2.874828 3.609643 0.660369 3.257897 1.302995 4.548152 1.162575 -0.606062 3.056278 -2.793291 1.278709 0.268164 -0.598963 -0.722233 3.731974 4.363843 -0.806860
172 66.9887215165 16.4366555919 -2.277172 2.438733 -3.887075 0.732768 0.174786 -4.441854 1.339181 -0.796405 -1.739858 -1.777639 -4.330941 3.987009 -2.543920 -3.835455 2.205723 1.804834 0.494903 -0.145794 -1.310387 3.544405
173 56.0064972312 16.4366555919 2.255364 0.520982 -1.889811 -4.827902 0.065207 1.488545 -4.712299 -0.870372 4.301923 0.671093 2.952225 4.473847 -0.937170 4.098621 3.010879 -3.494956 0.194643 -4.515170 -0.321605 -3.134632
174 36.8970265687 16.4366555919 4.344302 -0.199634 -4.259312 2.197383 -1.376848 2.372942 1.122456 1.418400 4.901713 -0.342917 1.802747 4.016502 -1.227484 -1.935932 2.123007 -2.213657 2.075260 -2.367360 0.258369 2.828390
175 35.8715638736 16.4366555919 -4.374149 2.066386 4.273063 0.893115 -4.780651 -1.462924 1.489258 -0.730098 1.105157 1.059175 -2.188300 4.015706 -1.158400 2.025081 1.157880 4.296236 -2.467543 -1.225494 0.494968 -2.513741
176 36.1543829299 16.4366555919 2.433497 3.669523 -0.448334 -3.486383 -1.844044 -2.870103 -0.552053 -1.831846 1.841417 2.372545 -0.651050 -0.079976 1.235131 1.012376 -2.726032 1.081837 -1.789200 -3.403151 -0.775969 -4.498156
177 30.4587553000 16.4366555919 -4.246286 -1.210405 1.192328 2.752233 1.188882 1.360661 -0.448670 -1.342424 2.667199 2.081758 1.668337 4.975469 2.242715 -2.828162 0.286197 -2.028816 -0.837160 -2.141146 0.103166 -3.614451
178 51.9610439460 16.4366555919 4.668937 2.992235 -4.639849 3.777597 3.585735 -3.017809 1.051270 -2.759772 -3.344477 1.796551 -0.844874 0.937114 -0.519214 3.905843 1.191376 -2.374458 -3.886022 2.980223 -2.069304 -2.101016
179 49.3467041723 16.4366555919 -4.061915 2.351669 -4.529344 -2.026193 0.858791 3.273736 3.020903 4.987142 3.415401 1.850807 -2.524914 2.551413 0.015366 -3.884503 -4.166606 2.691855 -0.980709 4.551938 -0.547666 -4.284314
180 65.0114649325 16.4366555919 -0.155647 -3.862818 4.235409 -2.086173 -4.682037 3.118964 2.746739 2.323359 0.801762 2.396136 -4.200957 1.324256 1.835818 4.566696 -0.098957 0.945547 -1.061664 4.513840 -0.364509 -4.318513
181 30.1212690427 16.4366555919 -3.768141 -0.302954 2.299985 -0.759005 -3.624759 2.617529 1.421746 -2.854263 4.554519 2.254808 2.739341 2.922972 3.872841 3.075558 -0.120474 -2.027584 -0.146892 -0.204324 2.805490 -4.312088
182 47.3206373157 16.4366555919 4.936046 2.958216 -0.343103 1.837878 -2.778702 -0.972331 0.568374 -2.814671 4.479319 1.793507 2.865343 4.329096 -4.198430 3.236221 1.883705 1.369530 -1.747024 1.576400 3.153107 -4.315428
183 16.6880442654 16.4366555919 -0.885694 -1.227255 -1.247510 -0.120251 -2.249271 0.325778 -0.342373 -0.631066 1.784130 0.152318 -3.932260 3.577876 0.769330 -0.052068 1.714241 0.585080 -3.885908 4.067522 -0.340850 -4.343857
184 41.1197822450 16.4366555919 -3.989962 -0.851876 4.100149 0.069818 -4.972939 2.691685 4.792181 3.095504 0.996016 -0.201413 2.415104 4.184333 2.902323 3.595780 1.968295 -2.047792 1.138372 1.152880 -0.037092 -3.778028
185 32.4981033212 16.4366555919 -2.737700 -3.632871 -4.450343 0.317559 -2.399597 0.456222 0.928810 -2.700515 2.301027 3.479482 -4.873154 3.078674 1.024532 -2.292389 -0.900264 3.151747 3.726094 -1.437881 -0.485894 -1.567799
186 33.2127410658 16.4366555919 0.523394 -0.980751 -1.582806 1.611028 2.444496 3.342640 -0.289648 -0.869368 2.587560 3.239814 -3.778133 3.922423 2.479203 -2.231286 -2.706607 -1.027893 4.905242 3.912410 -0.230716 -0.629727
187 51.9362972776 16.4366555919 -4.762546 -0.649851 0.187734 -0.447207 -2.803334 -4.864683 2.884004 -0.573188 3.436465 0.582613 -4.805988 4.900802 3.091315 0.947670 -2.675633 -2.043061 -4.150787 0.277548 0.200889 0.411221
188 87.6100501925 16.4366555919 -0.196591 3.387289 0.738079 -0.758628 0.290451 2.231639 -3.420102 -0.588735 4.361225 -0.106246 -2.096277 4.561556 -4.819211 -4.855564 -0.487654 4.823508 -1.120996 4.942096 0.901397 -4.073627
189 37.0156668452 16.4366555919 -4.647187 2.473555 3.146535 -1.598638 -3.900545 -0.952917 -0.385521 -1.804581 -0.069495 1.069418 -1.842056 4.145673 -0.126827 4.069938 -0.068887 0.107569 0.250784 1.816727 -4.518953 -4.133954
190 19.3183436774 16.4366555919 -3.954130 -1.479688 -3.033768 -1.779811 1.001458 -0.461480 0.098618 -2.656611 2.969728 0.271774 1.859057 3.721726 1.838865 -4.990776 0.379019 4.511933 1.401323 -0.361041 1.522397 -4.968557
191 71.7202956442 16.4366555919 -3.161251 -1.759847 2.994958 1.223060 -1.308652 2.698255 2.695501 -1.396998 2.507113 4.704739 2.428996 3.849477 3.189606 -3.483630 4.829338 3.866932 3.085998 4.055290 -1.185066 -0.803257
192 60.6898590931 16.4366555919 2.299362 -3.332117 1.357982 -1.218238 -1.223404 3.119451 -2.056099 -1.156403 4.833020 4.802432 -2.884003 3.816216 -0.734794 -4.513326 3.417588 -0.832859 -1.389244 -1.728190 -1.133017 -4.683864
193 47.3146943609 16.4366555919 4.053073 2.731084 -3.974251 0.201774 2.933879 4.010110 0.346074 1.710551 1.351076 -1.536042 1.105178 4.997825 4.460145 -2.483075 1.535195 -3.789149 -0.649878 -0.934251 0.454312 1.555613
194 20.0140257197 16.4366555919 -2.257574 -0.947408 2.660645 -0.908855 -1.609102 3.590811 1.183977 0.691624 -0.618948 2.104028 -0.850058 1.327065 2.381956 -0.682691 2.107315 -1.771437 -1.524792 0.871876 -1.878033 -2.794292
195 45.0670113734 16.4366555919 -0.560645 2.565145 -3.036387 -2.701844 3.349062 -3.078162 0.757590 -1.251553 -4.219617 3.228171 -3.705231 2.393211 4.594891 -1.627731 3.376474 2.077516 -3.458087 4.612487 -0.070850 -4.895959
196 26.4685651936 16.4366555919 -0.368389 -4.284180 0.900663 -0.975883 2.652709 -4.251582 -1.997730 -0.691115 -1.990072 1.636756 0.031876 2.294364 3.296267 2.103674 -1.415347 3.786729 -1.789011 1.410900 -1.875329 -0.318911
197 30.3716303004 16.4366555919 -3.959201 -3.911493 -4.423410 -1.908949 3.275918 2.367069 2.527770 -2.333863 2.215401 1.492562 0.212430 1.009070 1.546507 -3.552090 1.165187 -1.847310 -1.176686 2.147841 -3.141005 -4.667881
198 56.7980752932 16.4366555919 -3.144152 -4.468957 3.519279 -2.463407 -2.479235 -2.258542 -1.419104 1.165125 4.469409 1.683006 -0.689136 1.404340 3.900884 3.951502 1.717489 4.984815 -4.255957 2.674114 -0.337610 -4.452857
199 40.7362241768 16.4366555919 1.448793 -0.663851 0.185384 0.770741 -0.027206 -0.056352 2.892409 0.329034 -1.609617 -0.013258 -4.067168 4.502249 4.001193 -3.891007 1.415633 2.906998 3.073217 -0.483779 -4.469057 1.650315
200 20.1192197018 16.4366555919 -2.999708 -1.444650 -0.941996 -3.034028 -1.681431 2.284343 -1.286412 -2.052547 4.586207 1.065858 -1.201980 2.755465 -0.392300 0.323518 -0.552747 -0.001263 -3.222950 -1.045561 -1.809919 -4.981195
201 31.2622646006 16.4366555919 -4.957355 -1.256221 -3.829923 -1.072852 -4.675146 -1.542178 -0.151055 2.129491 -0.977923 0.147734 2.527857 3.832479 -0.050208 -0.360014 1.420709 -1.108391 4.630905 1.339299 -0.306301 -1.905867
202 21.5752840281 16.4366555919 0.302878 -2.117472 -2.935556 0.762618 1.623791 1.791319 2.507856 -0.221454 1.481955 1.610123 -2.932146 1.322950 4.637635 1.480720 0.787625 -0.446118 -0.125906 -2.469023 -1.273318 3.265906
203 42.3425582429 16.4366555919 1.936947 -1.159470 2.155409 -3.168116 -3.019520 3.567981 -4.101165 0.484039 0.260878 2.086535 -0.764840 3.260651 4.744251 -3.066853 3.178417 1.163281 1.295749 -4.370997 -2.515974 4.120891
204 24.5250101412 16.4366555919 -1.398712 -2.177551 -0.450413 -2.596729 2.746241 1.661576 -0.915157 -1.780194 1.497656 -0.504559 -3.719020 3.060496 2.191441 2.028995 0.223130 1.445380 3.565934 0.536138 -1.035486 -1.567791
205 59.6453211519 16.4366555919 2.851888 -1.254069 0.471653 0.435549 4.074360 2.994932 1.900734 -0.773915 -2.682730 2.173865 4.976751 3.226343 -0.296502 -3.552751 0.636053 -0.821766 4.572394 1.049232 -2.774672 -2.083971
206 40.2198023450 16.4366555919 -2.154529 -3.913728 3.012992 -3.030502 -4.762984 -3.824237 1.359600 -2.711313 4.093062 0.200848 -3.920880 -0.797086 2.584765 -1.671926 -0.719743 -1.863849 -2.445542 -4.549348 -1.822229 -3.152050
207 53.0029103890 16.4366555919 2.647253 -4.514691 3.190541 0.950986 0.144656 -3.531753 -0.491471 -1.296197 2.459929 4.910683 -3.633233 2.621717 3.562513 0.009875 2.450018 -0.769861 2.370331 2.147586 2.511621 -3.386042
208 31.7288373148 16.4366555919 0.450284 1.837293 3.340941 -0.483944 0.444899 -0.275841 3.631645 0.580825 3.589344 -0.352792 1.931601 4.324677 2.267139 0.545392 0.328076 -1.507338 -3.826328 -3.246262 -0.688243 -3.121193
209 35.1985618521 16.4366555919 -3.228570 -0.988795 -2.118146 0.094011 4.884271 2.341747 0.702835 0.412205 2.616364 1.182242 -3.619012 1.765642 4.227735 -4.657441 1.698439 -1.826726 0.647886 -4.807015 0.783242 1.718189
210 34.3800376885 16.4366555919 -0.550676 -0.359414 2.492577 0.559917 -0.850272 0.674641 -0.789570 0.574055 -2.039535 -0.969890 2.417008 4.612219 4.392836 0.179932 0.550806 3.325621 -4.941552 -3.621386 -1.124649 -1.125904
211 28.0528425746 16.4366555919 -0.674970 1.689370 -4.292757 -0.662280 -3.741943 -0.214638 -0.078137 -0.770473 0.837437 0.299588 -1.249896 3.525837 2.462476 -4.478450 1.763426 -2.479660 -3.173849 1.073987 -1.698193 2.942677
212 54.9237681758 16.4366555919 -4.904306 -0.190011 1.824285 0.287710 4.887106 3.227704 -1.548193 2.821546 1.964088 -0.434437 -1.152109 1.697418 -1.748599 1.360403 0.973689 -0.833086 0.771531 3.566198 0.514875 2.574548
213 42.5441629290 16.4366555919 -1.867483 4.536787 -4.620382 -2.261037 -3.403913 -2.478660 4.140477 -2.049226 -2.194903 -0.151071 2.807230 4.739646 4.382911 0.605904 0.983288 2.413548 2.676400 2.213709 -0.752805 -4.917061
214 16.4188697329 16.4188697329 1.458647 0.495333 0.553836 0.311296 -2.000566 0.174229 1.099399 -0.152619 -1.393081 1.116371 -3.382503 1.622132 -0.180103 -0.111940 0.390987 1.303589 -3.298786 -4.179979 1.552757 -2.565089
215 49.1396982339 16.4188697329 -3.058798 3.906666 -3.876074 0.332884 -2.851498 4.957340 0.443417 1.250895 2.519318 -0.399818 3.736885 2.401520 0.232674 4.933698 0.106113 0.964965 3.418416 3.132179 2.253479 0.612444
216 31.1738373245 16.4188697329 2.216155 -0.964820 4.386655 -0.065222 -4.220404 3.149962 2.252469 0.150478 2.472626 0.496453 -2.208877 -0.078291 2.236084 1.938141 0.406334 -1.085224 -4.496186 0.364782 0.761078 1.176490
217 21.0193017118 16.4188697329 -3.244033 -1.509578 0.286721 0.653621 4.465310 -1.230921 0.730863 0.763599 -1.315412 0.771882 0.629507 -0.879074 -0.642266 4.025301 -0.951333 0.792322 -2.498806 -2.797244 0.370902 -2.905811
218 22.1527473803 16.4188697329 -1.801754 -1.456428 -2.075841 -0.078425 -3.996099 -3.682609 -0.090135 -2.331513 2.295769 -1.726267 2.469840 0.622501 -0.096349 -1.243272 0.066640 0.803157 0.262037 4.825185 -0.755358 -3.739263
219 25.4922299518 16.4188697329 -1.828105 -4.761519 2.516117 -0.688510 -0.914629 0.486482 -0.622131 -0.613221 4.424720 0.397112 0.144169 -4.539042 2.642350 -0.663703 2.281657 0.255600 -2.341189 0.664667 -1.467902 -0.704236
