evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
114 32.0580348057 32.0580348057 0.541667 1.875000 0.958333 0.041667 1.791667 -1.875000 3.541667 -2.375000 1.375000 0.791667 -4.791667 3.875000 0.041667 -4.875000 4.041667 0.625000 -3.041667 -0.958333 1.875000 -1.375000 2.708333 -1.541667 2.708333 0.791667 2.708333 -4.125000 -3.875000 -2.125000 1.458333 0.458333 2.041667 3.291667 -3.375000 1.958333 2.625000 2.958333 -1.791667 0.958333 -3.458333 2.458333
115 76.3472828192 32.0580348057 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 54.4270790475 32.0580348057 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 123.6299877101 32.0580348057 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 63.1220865526 32.0580348057 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 49.2200521116 32.0580348057 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 83.1225886520 32.0580348057 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 141.8758948514 32.0580348057 -0.366656 4.950206 -1.183364 4.375423 4.660521 -4.821219 -1.531810 -4.254636 1.740882 -3.434433 -3.682271 1.072386 -3.479759 -1.277295 -0.200780 4.463266 3.812459 -0.130695 1.919541 -2.165580 -1.762523 -4.423927 4.930140 -4.387785 2.585593 4.352543 1.360465 1.697077 1.917129 2.759287 0.770419 -4.520133 -2.375816 4.994993 0.668179 -1.222685 -1.593603 1.815025 2.096562 -3.690848
122 63.9455727191 32.0580348057 0.568759 -3.125745 1.435444 -2.180057 -2.574447 -3.555049 2.509182 -0.267017 -2.412971 4.160830 -1.633236 -2.061564 -1.717628 -0.158885 3.208683 1.756106 1.479866 4.724637 4.654901 -1.214287 3.010716 3.131107 3.177447 -0.757506 2.079394 4.925179 4.536277 2.756712 -3.780789 1.142879 -2.502124 1.439889 3.582523 2.634941 -3.655395 -0.971841 0.449538 2.228098 -0.649231 -2.043894
123 27.1481229166 27.1481229166 4.032781 -0.119308 0.888561 -3.045577 2.178586 -3.325665 -1.370783 -3.079035 -1.825645 -3.538888 -1.108325 1.140741 -4.536388 -0.477196 0.972086 -0.356407 -1.173662 -1.132111 -2.199593 4.023911 1.034776 0.497635 -0.211161 -2.116955 1.050972 -2.370090 1.819779 -2.280588 -2.859163 -1.591773 1.449622 -0.792425 -4.009380 -4.677237 -2.395608 -3.268085 -3.778486 -3.811608 3.137391 -4.238161
124 85.9248431230 27.1481229166 1.093755 -4.648994 -1.459576 4.076790 3.479889 -2.201079 0.775516 -2.228544 3.653020 0.406326 1.035316 -3.838051 -1.053420 0.602397 4.263337 1.611811 -1.141441 4.135150 -3.016908 1.965260 -4.802779 2.153152 -0.167959 -0.177554 2.295459 -4.986254 0.343979 2.854485 -4.940179 -0.520787 0.071319 2.493891 3.486201 -0.119448 -3.846077 4.114831 -1.256238 2.988843 -4.088057 -3.597290
125 47.9844091668 27.1481229166 3.395165 -1.342818 4.002671 -1.145528 4.830416 -3.302990 3.010946 0.173954 2.468810 2.810898 1.862200 -1.333256 1.384994 -4.479980 2.232985 3.001147 -0.198045 0.923817 -1.372954 4.043570 -0.822166 -3.322341 1.229711 4.564423 0.614172 4.775043 -2.154665 4.063359 -0.746411 4.761833 -0.000251 1.587694 2.789309 2.362005 -2.592690 -0.100648 -3.833193 -1.220505 -4.864936 -4.322975
126 63.5909829745 27.1481229166 4.696702 -2.897683 3.415726 0.283392 1.410970 -4.418154 -3.101250 -3.419874 3.287503 -2.900587 0.846214 2.227116 -0.613735 1.364519 -3.963494 3.179931 -4.178033 2.303872 -0.030006 1.672596 -1.063280 0.188505 2.894424 -0.231950 2.600510 -4.281894 -0.621231 1.423258 1.961782 2.498652 4.765058 -4.901247 -0.166301 -0.119764 0.320197 -3.498756 2.799114 -3.941697 -4.223852 -4.177847
127 103.9273421213 27.1481229166 0.344398 3.907979 3.935011 -3.789871 3.975188 4.826131 2.446802 4.996740 -2.271689 4.687960 3.336193 -4.779759 0.394869 -3.744609 1.737196 -2.230769 -3.239532 4.676575 4.274847 -2.881366 2.482376 4.558787 2.444471 -4.558644 1.489775 2.369350 2.074912 -3.088056 2.371785 3.468412 -0.778393 3.809660 1.173748 4.709485 3.301205 -4.961868 -1.225296 2.550892 1.294884 -4.413449
128 59.0055196032 27.1481229166 3.949635 4.893619 -2.886446 1.663716 2.544899 -0.608244 3.826307 -3.281603 3.213859 0.639238 -4.842149 1.909237 4.230305 3.971233 -4.144134 4.818879 -1.028215 4.939980 -0.715598 2.765687 -0.213495 4.048504 1.399664 -3.059127 3.992635 -0.165034 -4.820800 0.149190 -1.404226 -3.065046 -0.151430 -4.612480 0.588767 2.545566 -4.062374 -2.759404 4.994055 -3.156166 -0.843975 -0.123666
129 102.3509820258 27.1481229166 1.289479 -3.825654 -3.958699 0.154265 4.100324 -4.564483 3.716407 -4.814299 4.275760 -3.319969 -4.266544 2.936101 -4.034422 -2.476391 2.928686 4.115711 1.738373 -4.398904 4.699362 2.836504 1.982226 -3.755122 -2.758830 4.175193 0.469268 -2.700655 0.883142 3.925270 -1.925758 -4.586028 -1.151985 4.166756 -4.914503 2.343622 4.652473 0.074704 0.862115 -4.746745 2.331822 -4.044252
130 87.3956092039 27.1481229166 -4.133503 2.578076 3.263715 2.799354 1.763101 -4.908528 -4.901279 2.781046 2.897157 4.084396 3.748695 1.710507 -3.908033 -3.983520 4.545557 3.670006 -2.909888 2.861363 3.651740 -4.151052 -4.307936 -3.622759 0.099648 -0.349567 4.436631 1.974831 -0.205696 -3.587640 -1.981330 2.518924 -2.158726 0.787557 -0.963237 -4.206515 -3.561405 2.489352 2.699200 -2.184992 3.687080 -3.122172
131 59.2125644477 27.1481229166 -3.161123 -1.926049 1.453401 -4.084385 1.031845 1.196087 3.529038 4.090928 1.166305 -3.826310 2.768681 2.462529 -3.749066 -1.439916 -2.920920 1.478038 4.564712 -0.443044 4.342047 -0.972687 -0.800834 2.705855 -1.361887 1.353902 4.276888 3.409831 -4.804977 -3.285845 -0.468508 -0.271202 -2.680390 4.504925 0.510159 -0.164997 -3.901659 4.684231 2.414513 -0.048024 -4.369243 -2.509787
132 82.4706484123 27.1481229166 1.367581 -0.396179 -4.039755 -2.761524 2.995181 2.312460 3.225674 2.365157 4.359286 -4.140408 -1.848228 0.764563 4.359609 3.655022 -1.031339 -2.886429 2.347804 -3.282497 1.020332 -0.688983 -4.177481 -3.425194 4.031706 3.667067 3.849006 -3.105259 -4.833186 -1.738244 1.312421 -2.595438 4.751839 2.051059 4.122635 4.945970 0.731010 0.959722 3.416060 2.309413 2.935764 1.842421
133 54.8365024091 27.1481229166 -2.522451 -0.079849 3.395041 -4.878543 -2.241096 4.429428 0.311663 0.615846 -1.845808 3.432045 -2.090791 0.152500 -0.221210 -0.310463 -3.058164 -3.162850 -3.042893 -4.406924 1.278462 2.770285 4.799050 -2.179124 -1.620318 1.705805 -1.402955 2.521683 -2.135458 -0.949902 -3.992208 -3.307846 -3.421548 -1.771831 3.880709 -3.648273 3.291913 2.600548 -2.620872 3.104789 3.783322 -0.072106
134 46.2032582662 27.1481229166 2.429963 3.169197 -1.981560 0.509614 1.589028 1.465669 -2.085424 2.212543 0.546614 -1.677111 -1.032541 3.094914 4.052504 1.398760 4.555396 1.318391 -2.427811 1.590087 3.415355 -2.771382 1.805236 -1.474439 3.801817 3.294316 4.618861 4.812193 -2.758727 0.950233 2.020382 2.186892 1.917582 -3.783813 -1.032653 -4.634471 -0.367544 -0.413972 2.839688 4.316727 0.351104 -0.854589
135 53.1322427839 27.1481229166 3.740562 4.047143 1.369063 3.949691 -3.538435 -0.554315 2.211948 -3.889479 0.864847 -1.676147 -1.525134 3.309167 4.756029 -3.426058 4.023001 1.183147 -0.772470 -4.285313 -2.535724 -1.114871 -4.920441 2.119376 -3.164134 -3.027982 -1.622305 -0.875010 0.233652 1.061069 -3.284759 -3.545781 2.330133 0.256610 3.675706 0.075106 4.319484 4.040695 3.426380 -1.149569 0.599662 2.394463
136 58.1951103163 27.1481229166 -0.632394 -3.513771 3.010046 0.596152 -3.247484 4.046891 1.891176 -2.809879 4.379704 -0.759316 -2.211487 -4.573383 -2.671196 3.605762 -4.068840 1.561334 3.647237 2.244255 -2.926754 2.521404 3.465241 -1.401606 -2.483024 2.804065 4.325874 -0.096389 -2.425249 2.036567 2.711021 0.060738 -1.946176 4.689633 3.947317 -4.631627 -0.595072 -2.285299 -4.455731 -2.545535 -1.103268 2.954483
137 56.5032669364 27.1481229166 3.999262 2.793184 -1.912590 -0.809428 3.890275 -3.032404 -2.027972 4.541540 -1.465554 -4.830256 3.351105 4.624512 -1.912763 1.681007 -3.950040 -1.179075 0.041294 -3.609932 -4.945842 -2.924776 -3.462388 -1.288308 -3.124460 -0.410207 2.112606 3.533633 1.125723 -2.150348 3.425255 0.582730 -2.157350 -0.754466 -4.804316 0.992196 3.678375 1.446132 1.188484 -1.225498 -4.367531 -0.457281
138 79.9513781601 27.1481229166 -3.227020 2.262068 2.119579 -3.919719 3.157647 -3.956729 4.081910 -0.819513 -1.994550 -0.079409 0.338038 2.238895 -3.414230 -2.488977 4.065496 -2.554159 1.515156 -1.199979 0.743194 3.420392 -0.919119 1.671240 -4.189657 -2.588855 2.729829 1.104551 -4.781285 -4.040277 2.964177 1.542363 4.544461 -1.223066 4.879638 4.283739 4.343891 -4.484267 0.351744 -4.684567 -1.614087 -4.768195
139 61.8190366765 27.1481229166 2.777503 2.971056 -0.880411 -4.773953 -3.117711 -0.788763 2.815189 -2.451739 4.803662 4.217601 -2.158379 -1.013834 2.888899 -2.986565 2.832970 -0.146450 -4.873925 4.533972 2.310406 -3.513326 -4.630645 1.389636 -4.260281 -3.078661 -3.586601 -0.311637 -4.577739 -1.516206 2.472842 3.903825 -4.107731 0.527365 -3.491010 2.296487 1.826656 0.956547 -0.700602 1.870054 1.790513 -0.985928
140 42.3551534591 27.1481229166 -2.349830 2.076194 4.356578 -4.512931 -3.101979 4.489121 1.042058 -3.880469 1.831636 2.392176 -2.572596 1.222691 3.363454 -1.460319 -0.096404 -3.479221 2.121674 -3.444498 0.520475 -4.122566 3.111291 0.864805 0.233227 -4.321458 4.098702 -1.933413 2.785137 -0.427568 4.251283 4.028741 1.950091 -1.910248 0.945732 -1.699886 -1.091125 3.474034 1.776034 0.126533 2.322055 -4.879260
141 68.2044222202 27.1481229166 2.916052 1.445375 -0.635094 4.584337 -4.224156 0.734526 -2.455972 -4.250021 -4.838473 4.690287 1.398378 -2.619310 -0.926975 -4.505896 3.665314 3.227458 3.024545 -2.154777 -1.880262 3.989924 -1.968626 -0.495684 4.357110 -4.906975 1.301291 -1.833495 -4.225280 0.959945 2.084333 -0.143513 -0.682776 -0.616845 3.457095 -4.556943 4.399443 2.085114 -3.065745 -2.973994 -0.342093 4.991887
142 54.3633538589 27.1481229166 2.204899 2.354194 -4.315000 -0.250761 1.028908 1.177338 -1.473067 -0.958856 0.895496 2.727924 -1.505051 -3.732595 -1.962863 3.884597 3.283277 2.469105 -0.619419 3.116260 0.798854 -0.153639 4.567395 -3.080727 4.668464 -0.559053 -2.407977 -3.240669 4.411002 -2.885579 -4.748187 2.725998 3.699986 1.023832 -0.567212 4.748908 -0.263044 4.118754 -3.801884 0.310755 -1.424539 -4.872590
143 42.3756791571 27.1481229166 -4.609813 -2.566808 -0.699471 4.304587 -2.008048 0.104255 1.066996 2.642289 2.813452 2.551418 0.689430 -4.818529 1.654446 0.810815 -3.590091 -1.723933 1.955951 1.834544 3.064169 -0.442018 0.086116 -3.062068 3.696360 -4.105306 -1.436266 -4.499741 -2.555319 -4.787678 2.100422 0.843779 -2.171465 -1.074708 0.116873 1.827893 -0.401107 -0.366001 0.994666 -1.263701 1.447402 -1.316601
144 26.0368954243 26.0368954243 0.597127 2.408471 -2.273761 -0.329887 0.925843 -1.191500 4.062005 -2.681244 -3.525862 -1.818710 -1.182194 3.218705 -0.070693 -1.243545 -1.341878 -0.967639 2.420856 -2.797616 -0.354983 2.006538 0.282348 1.252638 2.347033 3.521454 1.357636 1.532228 -2.641688 0.676657 -0.649378 -4.473564 1.562987 2.020742 -1.654097 -0.498197 1.872031 -1.456949 -1.406503 -0.814041 4.434195 2.220297
145 87.8238936786 26.0368954243 2.395053 0.614316 -4.369955 -2.411727 2.226964 -3.492607 4.688702 4.686562 -2.573169 -0.212857 3.088156 4.737528 0.252790 -0.947460 3.741580 0.071666 -1.380814 -0.149336 3.066709 -2.942130 -2.853506 4.893096 -0.187859 0.017122 2.718884 4.561113 2.012048 3.996935 -2.599842 1.614044 -1.569836 0.917500 -1.814279 1.570463 3.181876 0.866606 -3.171493 2.377050 2.831090 -4.849628
146 75.7600196383 26.0368954243 4.419576 -1.500857 1.195430 -1.211080 -2.459326 0.852310 3.170175 -3.711800 1.482199 -0.661592 -2.393231 0.935797 3.972089 1.477338 1.742564 2.395356 1.784886 4.839025 1.132509 -0.459317 3.540211 2.337014 -0.062963 -4.496327 3.196287 -3.794786 -1.620498 -4.933717 4.953968 -2.321493 -3.239658 4.914289 3.231694 3.422824 3.186563 4.817010 0.810159 -0.490738 -3.793986 -4.538383
147 90.5318063847 26.0368954243 -2.975832 -1.017601 -2.621010 4.864147 2.971490 -4.866655 -3.205463 4.603872 2.888993 -2.036122 -3.025693 0.026025 -3.004644 2.705280 4.911662 -0.186268 -4.036924 -0.102842 -3.002229 -2.916056 0.004273 4.850357 -3.804435 -0.597947 -1.121777 -2.492891 4.582647 -2.733068 -1.359762 -4.061667 2.101465 2.644331 2.115012 0.934966 2.850063 3.500894 -1.933984 -3.797556 -3.051754 -4.822039
148 53.5704040713 26.0368954243 3.453203 -0.145884 1.283082 -1.542042 0.359145 3.804295 -1.125730 1.844845 2.637280 -2.056537 -4.233294 2.568763 2.668521 -3.226256 -0.268139 -0.336140 2.012810 -4.772061 -3.834010 0.248172 4.886600 -4.107645 -4.252211 1.061583 2.163406 -4.787303 -3.150720 -2.943271 -1.917109 4.505396 1.636512 -0.313543 3.404249 -0.143221 1.307556 3.938483 -2.049204 -2.022023 -1.298846 3.907875
149 75.6829515967 26.0368954243 -2.729465 1.462129 0.455527 -0.034938 2.863809 2.630116 -4.306781 -3.759383 1.567237 -4.208059 4.590590 -1.978191 -3.141476 0.058859 3.838558 -3.759515 4.948770 0.495803 3.630395 -3.446494 3.540206 -1.577614 1.437131 -2.070126 3.434266 1.982930 3.646432 4.740636 3.406670 1.454210 2.790187 0.166958 -4.461712 4.247365 2.170645 -4.426709 -4.022504 1.667300 1.161671 -4.173954
150 66.8070370498 26.0368954243 -2.707855 3.769940 -1.014853 3.387773 2.429240 2.700732 3.122767 4.628791 4.321973 -1.132243 -1.767103 0.061213 1.795493 -1.365547 -2.832473 4.054438 2.174417 4.887205 -3.325233 3.450141 -1.012386 -2.370651 3.721189 -2.885451 3.046576 -2.244307 3.525090 2.849905 -4.181678 -1.467586 0.390471 2.395559 0.710505 3.622256 -2.806554 2.739221 0.963017 -1.813643 1.812773 -3.035536
151 95.9974802286 26.0368954243 3.061817 4.716355 -4.826086 -1.084216 -0.275423 -4.427632 4.370161 1.684218 4.690425 -4.216225 3.385722 -4.446417 2.268229 -4.302625 3.634638 -3.752314 -2.171818 1.391713 0.139668 -1.051439 -0.690572 -1.740570 -1.657642 -4.789539 2.979253 0.129980 -2.202128 3.491429 -2.982880 -0.723573 -3.976290 4.600599 1.964992 -1.762005 2.006095 -4.644956 3.386819 -0.723087 -2.295165 0.018394
152 44.9179112859 26.0368954243 -0.800235 4.160732 -1.170404 2.172893 -0.169393 2.769658 2.738846 -4.025769 -2.630118 -1.788246 -1.271008 -2.763617 1.715067 3.548223 3.634742 -2.802578 1.728420 0.789565 -0.651064 0.247768 -2.159614 1.975494 -2.135041 4.776683 1.145064 -0.461262 -4.838057 3.187816 1.946830 3.210901 0.118636 1.888471 4.054393 0.750096 -2.519678 4.672758 3.065842 -4.813053 -1.944533 -3.054128
153 52.9947453939 26.0368954243 0.045282 0.949499 -2.500948 -2.184897 -3.974158 -3.901796 4.243451 1.774661 2.583500 -0.321631 -0.449791 0.154654 3.549721 0.600848 -3.256105 4.472407 2.068024 3.753333 -2.380492 0.362428 0.443025 3.651772 4.117397 -2.581851 -2.551852 4.663759 4.339644 -4.514457 -2.288697 -0.987503 -2.364437 1.731796 1.750580 1.011802 -2.818388 -1.787254 1.676507 2.712865 4.085598 -3.165614
154 54.3361047006 26.0368954243 -2.901398 3.321842 1.996614 3.146089 1.073654 1.950770 -1.161231 3.001289 -1.185548 1.505662 0.330264 4.902793 -2.464732 -0.820466 2.721404 -4.610960 -0.120772 -2.331350 -4.965426 3.441042 -1.040573 -1.303773 4.424725 3.705776 -3.337407 -0.969986 0.460494 -0.916944 -2.940556 -4.603498 0.441663 0.942417 0.356823 2.473780 -2.036045 -4.752487 -2.255273 -0.463876 2.515662 -0.302156
155 51.8384601559 26.0368954243 0.270685 0.746765 3.185607 0.395823 -4.356683 -3.486973 -1.763481 -3.809392 -1.198663 -4.969835 -1.390567 3.517333 3.261012 0.982014 4.352642 1.026123 2.737898 0.790855 -2.340523 -1.430611 -1.902711 2.398653 3.889804 3.724745 1.222485 -0.977506 -2.932906 -0.789858 3.104797 -3.597196 4.458040 -2.307704 0.631387 -2.380620 1.533847 2.697013 3.273544 -3.218048 -1.478927 0.690048
156 69.8941145742 26.0368954243 -4.399300 3.977556 -1.014073 -1.827331 0.218933 3.633332 1.114002 1.964839 -1.889498 -3.490099 -4.273851 3.509660 4.407012 -2.504890 -1.325535 -0.343299 -1.646063 -1.224903 -2.053499 -4.736361 2.907364 1.650539 -2.681125 3.275673 -1.695994 -0.215838 1.108081 1.791370 -1.562965 -1.459737 -0.520751 4.429561 2.900918 -2.384364 -3.186519 -4.197081 1.483784 -3.544161 -2.982176 1.214598
157 65.4781361375 26.0368954243 2.250477 0.419880 1.997679 -4.590726 4.629303 3.699206 -1.847732 -1.619441 -4.810533 -3.053141 2.087716 -3.456833 0.201721 -4.353923 -1.172761 3.864544 2.078514 2.503314 -3.812661 -4.261060 -1.614477 -4.102362 -4.549207 1.502285 3.704590 -1.152913 0.191538 -3.703991 -4.666544 -2.031994 -0.184468 -3.140065 3.388515 -3.979828 1.255261 -4.362323 0.439883 -2.731878 -0.210940 3.284047
158 65.1186720612 26.0368954243 1.586372 3.572160 -3.650664 2.489228 -3.508634 -0.952202 -3.469324 4.842706 -2.308137 -1.266302 -2.245887 -3.369628 -3.840877 3.428027 -3.086126 3.496957 -2.570300 2.372139 2.797717 -2.288854 3.455158 1.300444 -2.286901 -2.004940 4.987096 0.083380 0.779171 -3.724944 1.113635 4.861333 -1.782995 1.990936 4.184120 2.849280 4.331544 -2.372010 4.495824 -1.895087 -1.035542 0.040669
159 105.3368956039 26.0368954243 2.178600 3.497998 4.663616 -3.436041 0.240710 -3.413748 0.149255 -0.760722 3.602025 -3.260358 -3.578794 -2.716118 2.773889 4.746498 -2.854075 -0.119061 4.616175 0.426999 4.131091 -1.292644 3.887041 -3.227603 3.589175 0.042009 0.987079 3.444161 -1.596182 3.595682 -0.604318 -3.200810 3.785847 -4.520015 4.878607 -3.162431 4.354544 -4.404647 4.316129 -2.819171 -3.062036 2.888952
160 121.6973942515 26.0368954243 2.235799 0.697427 0.174907 -4.416887 -0.979018 2.832061 0.884784 3.638508 -4.316766 2.543196 -1.493470 0.536088 4.560709 -2.935232 4.580944 1.578959 -0.055479 2.146559 2.166689 -0.539201 -0.468380 -4.767070 -4.091303 -0.965787 -0.059363 4.815010 0.549635 4.582339 3.445791 -1.176912 2.323530 4.213178 -1.944439 4.641989 -0.863542 -4.027466 -3.486886 4.247966 -1.927705 -4.533803
161 78.3170639167 26.0368954243 3.623575 2.414365 -4.251561 1.181944 -0.384723 1.182122 2.015039 4.488485 1.884082 2.653966 0.307695 2.800592 -0.621200 -1.545521 2.640330 -4.488137 -4.332760 -1.133044 -1.425750 0.442865 1.845011 2.791163 4.906309 0.595190 -3.401515 -3.758706 -3.532751 4.709171 4.779059 -4.372209 0.514663 4.504636 4.822108 -2.951714 -2.229888 -2.053112 3.617999 4.674185 3.528072 -4.119050
162 60.9741395679 26.0368954243 2.913903 -1.578918 -3.166853 3.847203 -2.382395 1.677004 0.671392 4.876905 -3.809360 4.304530 -0.134167 3.039683 3.844570 -4.158398 2.190206 0.427277 -2.821569 3.913334 -3.816311 -0.571334 -0.549159 -4.185629 0.501369 -1.899779 -2.499990 -1.615391 4.795789 -0.703358 -3.646417 -2.151541 1.298051 0.345618 -4.654147 -4.114113 2.490660 1.248270 -4.207435 -2.683047 3.776075 2.971995
163 74.1188165770 26.0368954243 -4.548940 3.736975 1.603062 -3.967828 -4.529066 -2.919231 1.533699 -1.055319 -4.642409 4.776800 3.223021 0.779456 4.717292 -1.843121 0.955492 2.184823 1.012211 3.465713 2.406136 -3.952022 2.144136 0.644663 4.956528 -3.475475 -3.049584 3.334987 -0.222152 2.901040 2.594719 4.278200 1.855542 -3.365971 4.586780 -3.157831 -4.804597 -2.651085 1.463134 -1.761085 -4.119377 1.809176
164 78.3169513440 26.0368954243 3.710275 -2.085284 2.726446 -1.788339 4.973726 -4.739107 0.717714 4.535365 2.327688 -2.354391 1.034265 4.589557 -0.591252 -4.820229 2.065213 -1.026442 -2.329545 2.828834 1.373395 -3.205065 2.272682 -2.958815 1.836237 3.749262 -4.169314 -3.727354 1.476993 4.856201 -4.169001 -1.230732 -1.060331 3.484720 2.933156 -3.603647 -2.184242 -3.028786 2.031384 4.981167 1.538897 4.260402
165 36.5610518863 26.0368954243 2.097007 -4.601821 -4.026885 1.034105 0.498879 -3.684081 -0.461937 -1.710270 1.715293 1.032097 0.090083 -4.098636 -0.747689 0.390377 -1.244011 4.086392 2.162270 1.370594 -0.901455 -1.747949 -1.168776 4.059816 -1.241809 -0.781931 -2.748378 1.939870 1.416829 -2.381050 -1.903335 0.639494 -0.188681 -2.206397 -4.141913 1.898238 4.836077 0.902638 -4.053672 -0.622514 1.787342 4.198314
166 98.6566196037 26.0368954243 3.704149 -1.696920 0.202278 3.724040 -3.487777 -2.793171 -1.255297 1.907565 -4.317496 -4.683831 0.693015 -3.304314 -1.707806 -4.591440 -4.591011 2.044762 4.313004 3.308783 1.143131 -3.341165 1.174402 -3.410165 2.682483 -3.731928 2.345465 2.776928 -3.476161 -3.035140 2.511533 -4.839328 2.692124 -3.481028 3.397205 -4.069197 -4.399978 3.401183 -1.854591 -3.863118 -0.539697 2.599032
167 46.5397970607 26.0368954243 -4.353460 -3.447102 4.984785 -3.847995 -4.186425 -2.793466 -4.565376 -1.410428 1.752904 1.707179 1.461191 -3.773782 -3.977466 3.037639 -3.267638 0.420431 -2.751782 -0.460868 -2.707524 -4.994438 1.466001 1.484863 -2.272948 -3.200315 -2.525996 2.217278 -1.658314 -0.842860 1.436006 3.728218 2.957890 -0.124321 2.222990 0.643073 -3.908623 -2.968468 1.542708 -4.753083 3.927323 3.437801
168 58.0974292811 26.0368954243 -4.284998 -2.245290 1.658370 4.944478 2.337402 2.913144 2.202128 4.271077 2.884613 0.600695 -1.957629 4.622256 2.724013 0.484451 0.591833 -3.078579 3.851336 -0.422449 2.810838 -2.491020 -2.382108 -3.403392 -4.963623 3.343320 -1.130240 3.934535 3.640728 4.947181 -4.948634 4.358635 3.733552 -3.506590 -0.799675 -2.123265 -0.515211 -1.424752 3.265348 1.615938 -3.218488 -2.648119
169 32.0032348808 26.0368954243 1.067473 -0.074649 -0.518030 -0.332516 -1.827880 -2.319362 -3.540023 -0.533891 2.296638 0.135081 4.361633 1.512035 -2.829912 2.104856 -0.813440 -4.860451 -0.054120 4.263589 0.669703 -4.799371 1.149961 2.027420 2.145972 -0.522175 -2.784432 -3.796697 -0.916498 -3.459642 -2.180292 -0.930158 -1.027146 -3.319301 -2.270189 -2.266131 -4.106159 -2.104937 0.857510 -0.841479 2.684779 1.211375
170 63.8485191134 26.0368954243 0.427580 0.882705 1.345425 2.890736 4.565278 2.540283 3.912079 2.138493 -1.709019 0.881884 0.817661 -1.185519 -2.045514 -4.637428 -1.311263 -2.552622 -2.897369 -2.802651 2.074164 -3.803525 -0.193456 0.548093 -3.735001 -4.162984 -0.224558 -3.513714 -4.525394 3.918856 4.969717 2.486631 0.962273 -3.146166 -4.309374 -0.585947 4.206093 3.449917 -3.735424 -3.185492 -2.736575 -2.063062
171 47.6043365238 26.0368954243 -2.171677 0.202851 1.128325 3.810945 -3.101041 2.969456 -1.730795 -2.109168 -1.632706 1.323411 4.462149 1.472001 4.051682 -0.447287 -0.150323 -2.994091 0.700010 3.480447 3.526035 4.239091 -0.953971 1.202804 -3.032023 0.682929 -1.983928 1.480584 2.384879 3.343960 4.415063 -1.046376 -4.097418 -1.668941 1.718566 3.838498 -3.638354 -2.125481 4.134005 -2.623218 2.459512 -3.558989
