evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 22.7787719104 14.9712840477 2.896280 -1.083941 -3.310860 -0.665011 0.135073 -1.930743 -3.180897 -1.728443 0.536059 -2.178832 2.595773 -3.402298 -1.027025 -0.624925 1.084442 2.851496 -2.114819 -3.092124 -2.002222 -0.159924
111 43.2304112241 14.9712840477 1.001217 2.609897 2.507639 0.777385 3.166750 1.076760 -2.162146 1.720999 1.596798 -4.551578 3.222211 1.362067 -1.454080 -0.880947 -1.474508 3.060142 -0.567865 4.471217 2.655828 -4.447244
112 36.1243221680 14.9712840477 0.379545 2.621807 1.939308 0.067826 -0.290646 1.062885 -1.538880 1.012865 -0.688330 -1.427567 4.993334 3.837969 2.063004 0.699440 -0.843392 2.122711 0.125943 0.106168 -3.832969 -0.518084
113 36.5438754898 14.9712840477 -0.243290 0.832799 -3.448304 -4.043900 -2.103290 1.403032 -1.966939 3.120693 -4.426169 2.269931 -0.835852 -0.609666 0.105269 0.351131 -4.523518 -3.281735 -2.881142 -0.707795 -0.783921 -0.117484
114 45.8384699952 14.9712840477 -0.176678 -2.692616 -0.353786 -2.811539 -1.189565 -1.869585 2.434204 -3.191344 0.397865 0.273221 -3.924801 2.510999 4.602634 3.099207 -2.856427 2.864364 4.569717 -3.332495 1.253580 -3.918181
115 18.4795673051 14.9712840477 2.921765 -1.627729 2.895342 -3.818659 -2.201814 3.584284 -1.208314 0.443489 0.878659 0.495328 0.771904 -2.356734 0.846901 -1.367832 2.370196 0.703550 1.757955 4.336847 1.062448 1.421152
116 66.5640982945 14.9712840477 0.114800 -1.302141 -4.526088 2.309103 0.743197 2.310523 -2.207384 4.233306 3.880225 2.546042 3.126974 -0.468802 -0.385290 -3.352265 0.090811 -1.817233 -3.284206 -0.211921 -3.694553 -0.624666
117 50.4726754544 14.9712840477 0.756915 -2.142946 0.058085 -0.579439 -2.555217 2.889662 3.450918 -2.912735 3.512267 -4.155286 4.386570 -1.613860 -2.714514 -3.212179 -3.142267 -0.628820 -2.510051 1.590765 -3.111245 -4.789855
118 44.6960224908 14.9712840477 -3.954017 -1.487090 -1.628376 -0.921814 -2.375600 0.824630 -1.185345 -4.133002 0.662234 -3.812189 1.398354 2.899863 0.641822 4.467930 1.783859 4.270695 3.510066 -0.279909 -3.016677 -4.675920
119 43.0105454953 14.9712840477 -1.629901 4.326612 -0.825449 0.668807 -0.311081 -2.250538 -3.080619 1.748913 -3.874534 0.410962 -1.289058 -1.081791 4.450707 1.758427 1.210397 4.661778 -2.467780 -1.650844 -0.416685 -4.550975
120 51.0900354172 14.9712840477 -0.202253 0.086578 -1.019782 2.128264 1.192819 -4.137859 -2.120673 -2.403949 0.025602 4.921246 -1.077842 3.524615 0.116986 -0.556766 -1.696112 -0.267903 -1.062991 0.572581 4.721939 3.439181
121 29.7420749928 14.9712840477 1.205021 -2.396928 -4.505915 -0.197709 0.142697 3.966823 -3.387225 1.638330 1.229138 -0.647478 3.282568 -1.447155 -0.698343 -0.302453 0.248504 -0.283955 -2.565305 -1.057792 -3.969500 -3.322549
122 45.8217623209 14.9712840477 -3.898508 -0.881123 2.491871 1.103099 -1.793304 -3.141916 -0.976579 -4.334161 -1.009580 -0.730257 4.536950 -4.752848 -2.594016 -2.580271 2.094421 0.867026 -2.798671 0.828438 -2.616299 -0.454081
123 49.9687596997 14.9712840477 -3.522276 -2.492465 2.382925 2.744338 -0.260169 1.931806 4.886909 2.822008 0.298527 2.113357 -0.034457 -1.561010 -4.788774 -1.440130 0.674561 4.400175 -2.756491 3.072601 1.596839 2.776088
124 75.3440822371 14.9712840477 -1.064215 -1.101060 4.377510 -4.277967 -4.917168 2.968421 -0.297419 -2.694773 -0.948982 -1.742950 2.477932 -0.786629 2.730663 -2.888883 0.985089 3.739272 -3.481041 -0.634580 1.334533 -2.633644
125 19.5579830837 14.9712840477 -3.955369 -1.128422 2.712341 0.369623 1.629525 1.313975 -0.137606 0.468330 0.188023 -3.912989 0.380209 1.372494 2.429073 -2.493394 -1.355607 3.341708 0.278617 -0.049954 -3.273936 -2.002935
126 66.5577793728 14.9712840477 2.208957 -0.327961 4.167399 1.406712 -1.270958 -1.554613 2.154249 -3.548171 2.275392 -4.878239 2.998452 -3.837873 0.029408 -2.612561 -2.645610 4.726862 1.943987 4.510874 1.399655 -3.763491
127 28.4737432023 14.9712840477 -4.991366 2.897018 -0.210338 2.111058 -1.364206 2.732576 -0.873311 1.932579 -0.353944 -1.545234 -0.898224 1.075148 3.567327 -3.652739 -4.301941 0.027223 -1.124383 1.213452 2.883431 1.763383
128 30.1427664352 14.9712840477 -4.192934 -3.063299 2.109962 1.203553 -0.056615 2.185310 -3.204042 1.257461 2.164492 -3.715014 1.742382 1.493017 3.839872 -0.700176 1.673541 2.180743 0.420968 -0.667675 -1.908571 -2.169289
129 31.1890483039 14.9712840477 -1.323153 -1.614967 2.471606 -1.288786 1.606950 1.315148 -2.772278 -1.264289 3.797711 -3.862814 1.927472 1.216794 1.899613 -1.048039 -0.858190 3.890421 -2.861381 1.841430 -3.082427 -1.435198
130 33.1513068166 14.9712840477 2.503259 -0.075551 -0.935354 -1.460432 3.268529 -4.832192 -0.208581 -2.690353 4.005395 0.640432 1.941113 -2.153733 4.626677 1.849490 -0.232202 4.695722 4.296373 1.490434 -0.642237 -0.672661
131 40.0762581812 14.9712840477 2.910560 -1.104495 -3.100113 -4.992917 1.637374 1.071367 -0.365171 -1.907255 1.222138 -2.493145 1.119838 -4.085163 -1.527381 -4.628030 0.987882 3.542217 -1.137770 -3.189697 -1.282062 -1.968198
132 21.7045790742 14.9712840477 0.241235 -2.189158 -1.006409 1.412736 0.637293 1.430410 -1.939418 0.545359 2.790470 -0.933795 1.464345 2.626343 -0.377951 -0.742417 -3.825308 -1.327348 -2.519416 -1.958317 -4.429639 0.103718
133 43.8002882077 14.9712840477 -1.323139 -0.071980 -4.872383 0.075408 0.406640 2.207744 -4.080808 3.899666 -4.403689 -1.206791 -0.846322 -0.866797 -0.332582 -4.054568 -2.804050 -3.750585 0.133702 -0.988764 -1.324195 -3.267764
134 21.2431032063 14.9712840477 0.817043 -3.655225 -0.081098 -1.241101 -4.707572 1.776359 1.786431 -1.629237 -0.313930 -0.205744 3.644476 -1.694418 1.658393 -1.755271 0.913038 0.374862 -2.226154 2.099996 0.424909 -2.394744
135 88.5307127470 14.9712840477 -2.207183 -1.330458 1.675787 -3.342067 -3.607806 -2.180153 2.326152 -4.828996 2.000532 0.990327 -0.911721 4.663859 2.443046 3.583053 -2.768340 3.579957 4.421384 -4.761602 -1.030662 -3.664010
136 28.7279116754 14.9712840477 2.115444 -1.582671 -4.224827 2.340954 -2.380154 -1.352962 1.581325 3.565618 -1.300481 -1.800734 -2.312163 -3.180867 -2.270136 1.419948 2.603176 -1.774519 -0.915009 -1.532481 1.816942 -3.238085
137 33.8445511708 14.9712840477 -0.798649 -0.430783 2.439683 -1.712518 -3.581500 3.572037 -2.289127 2.577747 2.081281 1.227265 2.025531 0.441099 -0.798382 1.563153 -2.290014 1.749136 1.727525 1.302999 1.906714 -3.978459
138 29.4645285614 14.9712840477 3.127850 -0.542345 1.637808 1.979843 -1.607478 -2.148690 -0.555102 -0.282241 -0.901133 4.163923 1.043400 0.639528 0.588195 -0.176696 -1.292197 2.390862 2.844534 2.944909 -0.286871 -3.825317
139 24.3932360818 14.9712840477 -3.032817 0.117450 -1.111403 0.625275 2.444791 -0.405099 -3.073882 -2.386056 3.954903 -2.701268 3.354867 -1.939009 -2.103740 -1.882368 0.584117 3.816355 2.924517 1.844159 2.458424 -3.987475
140 26.1626712683 14.9712840477 2.921577 -0.699566 -2.283419 0.407452 3.263466 1.109164 -3.736413 -2.245380 0.189361 -1.924350 0.772325 -1.773315 -3.022052 1.104386 -1.155252 4.179834 -1.966475 -2.949446 -3.439032 1.275054
141 30.6789010670 14.9712840477 -1.479526 -3.216160 2.609050 4.895192 0.856257 -1.769526 -1.702976 0.282113 4.622419 2.639996 -1.826497 -0.816312 -2.213620 -4.267324 -1.142513 -2.617771 0.993774 2.936061 0.108295 2.534304
142 41.2306786955 14.9712840477 2.113171 1.035046 1.702605 -1.921091 3.376044 0.728893 -1.303063 -4.800335 1.385648 -0.129464 1.945217 -4.970769 1.850766 -0.930105 -1.913444 3.844105 0.122074 1.972396 1.635197 -2.096464
143 13.8682000401 13.8682000401 -1.240791 0.714812 2.188603 0.564343 1.094171 -0.958880 0.203014 1.735243 1.330058 0.463342 2.656004 1.305377 3.846333 -3.234696 -0.683321 0.316732 1.087593 0.204196 2.240475 -2.713892
144 48.2965729426 13.8682000401 0.945779 -0.332961 -3.596232 2.928756 -3.253628 -4.506700 -0.312766 3.402097 -3.549494 -2.609329 -0.355904 -3.703127 1.288896 -0.358236 -1.780578 -4.885679 -1.167512 1.816280 1.180940 0.631354
145 22.9815411554 13.8682000401 2.920825 1.805416 -4.230978 -1.703480 0.579264 3.100126 -2.642073 0.915496 0.917973 0.858044 -0.361193 -1.065824 -0.540500 -1.941329 -4.592404 0.984823 0.414172 0.423024 0.958070 -2.969687
146 28.2707021065 13.8682000401 1.138884 -0.350941 -1.873348 2.316419 0.267051 1.600681 -3.238113 2.297857 3.109667 -1.656426 4.397772 -1.932197 0.575942 2.620792 -1.934219 3.143593 1.429623 3.033494 -1.960718 -1.228351
147 46.3512086855 13.8682000401 -3.440998 -2.219449 2.925285 0.490463 0.706617 -0.079164 -2.469997 0.139150 -1.329082 -2.214410 -0.444382 4.474322 -0.057398 -1.708315 4.260922 4.048396 0.670837 0.101398 -4.399017 -2.056726
148 22.3744409957 13.8682000401 -0.383074 -1.532756 1.780493 0.126538 -2.805929 -0.169499 -2.668445 1.095367 -1.218158 -1.666419 -3.678638 -3.578320 1.956588 0.210644 -0.601104 0.135115 4.113934 -2.011385 -2.067105 -3.047515
149 40.3854015868 13.8682000401 -2.103227 0.547863 1.935605 0.096608 -2.370242 4.357008 -2.810474 -1.369840 -2.747145 -2.285390 4.011397 0.093346 4.115184 -3.116373 3.270869 -0.919432 -3.157684 1.438352 -0.118928 -2.391922
150 32.2038205650 13.8682000401 0.425458 -4.867814 -2.095291 2.407500 1.158905 1.530149 -3.930800 0.448799 1.205552 0.979313 1.470791 1.606207 0.721368 -1.781417 -0.829497 -1.192288 2.074219 0.270742 -4.457057 1.976581
151 21.6136036525 13.8682000401 1.684291 0.893600 1.777383 -1.726651 -1.213317 0.318475 3.109536 0.979789 -4.826994 -4.162963 2.886358 -2.766724 -0.657289 2.173160 -1.689919 -1.202409 1.102068 -0.178153 -2.859327 -3.852789
152 40.5079261030 13.8682000401 -2.139705 2.239934 0.156773 -0.653889 -1.257688 2.579509 -2.368677 1.329490 -4.365958 -1.184878 -4.137615 -1.858837 -1.367073 -4.726910 -0.960974 -4.909574 0.129876 1.552108 1.466234 -2.277184
153 44.6922455070 13.8682000401 3.176953 1.394867 -2.524188 1.771960 -2.180634 3.911805 -2.226545 2.470434 1.942154 4.798588 -0.095435 0.585442 0.678784 -2.548667 -4.908927 2.252730 -0.891924 -0.825156 1.255034 0.118344
154 51.1155450859 13.8682000401 0.931699 1.170927 -4.090325 2.298544 -1.652953 3.537685 -0.292730 1.310769 1.891157 3.725680 -0.715508 3.220036 2.189295 -2.896030 -2.081677 3.695740 1.064860 -0.006467 3.516782 2.505235
155 38.2093975951 13.8682000401 -0.930007 -2.612403 -1.100741 3.186391 -0.523627 -3.833269 -0.995877 2.276775 2.976062 2.145143 3.468753 1.470365 2.140051 -2.170658 -1.260408 0.002847 2.058043 -2.092729 4.292194 -4.183357
156 74.7498317599 13.8682000401 -3.290415 -4.425122 3.542151 2.347288 1.458387 1.831461 0.502563 -0.407388 4.324742 -4.749556 -1.590308 2.009588 3.531319 -1.872053 -4.642046 3.884060 2.586073 -2.237039 -4.604059 -1.703392
157 27.3051760159 13.8682000401 1.762426 2.833366 -0.105115 -0.621812 1.972304 -0.225406 -4.343616 0.431681 0.327844 -4.701455 4.688082 2.201798 3.778000 -2.129148 0.791548 3.462183 -0.241539 -1.475392 -1.200917 -1.833459
158 17.8265140888 13.8682000401 1.664729 1.335602 -3.136034 0.610695 1.032524 -1.655319 -3.817492 -1.852436 0.258171 1.872606 -1.704977 2.324602 1.438067 -0.334091 2.630249 0.436187 0.199587 -0.274079 4.211430 0.830769
159 23.5917708100 13.8682000401 -0.313621 -0.722017 -2.412223 2.522927 1.619446 1.796032 -1.105209 2.850318 0.857134 1.051271 0.250416 0.983970 1.549188 -3.389101 -4.410681 1.877458 -2.275470 -1.077491 -2.398368 1.635752
160 42.7401334761 13.8682000401 1.534659 -4.467452 -4.695867 -0.706583 -2.277588 -2.658668 3.597748 3.054074 -1.670452 -0.658277 -2.220040 -4.642250 -3.607814 2.152056 1.890119 2.835245 -1.061371 0.074421 -0.146400 -2.030239
161 26.8807990940 13.8682000401 -2.306063 -0.635177 2.528545 1.478853 -1.453693 0.889226 -0.792037 2.081494 3.645204 0.380019 3.335992 2.101922 -3.498661 2.567940 -0.571860 3.340941 0.020282 0.793415 0.249869 -4.581728
162 32.8792663427 13.8682000401 2.910306 2.623152 -2.676452 0.791234 1.363938 0.963706 -1.040319 -0.309180 3.769651 -2.056716 -3.903577 -0.265404 -2.587221 -0.970058 2.811903 -0.702828 -0.742166 1.579177 4.656848 4.276732
163 47.4562429969 13.8682000401 1.459371 -3.806434 -4.310039 -2.988772 1.346930 -2.495630 -3.695586 -3.955619 1.422791 -3.559777 3.937591 -4.128483 1.809264 1.564715 2.171605 0.758504 -2.011208 -1.620592 -2.067522 3.301640
164 18.7134073513 13.8682000401 4.421967 3.199681 -0.357714 -2.367329 0.635317 -0.425493 -1.333975 1.661595 1.581762 -2.394311 1.294213 0.870404 3.886040 -1.462654 1.056529 1.438763 -0.669280 -1.973487 1.142675 -0.901201
165 37.5131984246 13.8682000401 -2.262168 -4.798365 -0.080246 2.690266 1.415996 -1.715607 -0.309413 -0.376079 2.703496 4.236858 0.742897 -0.408917 0.079969 -4.238855 -0.932069 -4.676928 -0.786177 0.916328 -1.153014 3.498536
166 38.7805387804 13.8682000401 0.059977 -0.285966 4.719498 0.633772 1.669189 -2.359823 2.617159 -0.363376 -2.410793 1.355486 2.968226 0.744693 4.080322 -2.884971 -0.417739 1.923758 -2.469383 1.371055 2.512117 -0.957769
167 18.0222739338 13.8682000401 -2.754694 2.084448 1.424478 -1.132186 -3.107894 1.509272 3.225663 -0.020214 -0.103315 0.768692 -1.491641 -1.981161 -0.858396 -2.957206 -1.595787 -1.139850 -1.622721 -1.176105 -2.040318 -1.510367
168 48.1949858752 13.8682000401 -0.246891 -1.837092 -3.340071 -2.606790 4.270623 -1.033337 -2.414774 -4.603945 -0.413829 -1.888319 3.329692 -2.697496 3.217853 1.021536 -1.623788 4.435421 -3.145987 -2.077852 0.039719 -3.502083
169 21.6496929822 13.8682000401 3.894507 2.013942 -3.170945 0.418426 1.075156 0.981079 0.683343 0.147568 2.352192 -2.573103 1.594540 0.502152 0.187182 2.405472 -0.994676 2.911052 2.589057 3.397521 0.164415 -1.589907
170 29.0921867091 13.8682000401 3.717128 0.659966 -1.598095 3.077171 -2.216890 -2.758397 1.369318 1.406075 -3.851851 -1.595600 -0.216405 -0.202859 0.135707 3.548904 0.984652 -0.629377 -2.184436 -1.769071 1.934925 -1.269557
171 72.9224184481 13.8682000401 3.997283 -1.594607 4.058843 2.407518 -3.488501 2.252056 3.258597 1.839633 1.193580 -3.991565 -2.043348 -2.675169 -2.869386 -2.592825 -1.645337 3.750073 3.756836 -3.300057 -0.254481 -3.656767
172 29.6971000107 13.8682000401 -3.648796 1.412576 1.554057 0.337516 3.440216 0.023889 -3.591913 1.320912 -1.164491 2.151615 0.418085 -0.561527 3.166711 0.248634 -1.399395 3.098863 -0.375535 1.058196 2.146643 -4.020188
173 30.3803473386 13.8682000401 -2.736676 4.984579 -1.599594 2.204013 -3.099440 0.993397 -1.040210 2.018348 1.495622 -3.780393 0.357356 1.388397 2.871848 -3.514865 -2.217214 0.657925 -2.486439 0.769649 1.886348 -0.765029
174 23.5423576178 13.8682000401 3.472232 0.323177 -1.924273 2.193889 0.975258 -1.238053 -0.709151 0.579427 -1.771189 -2.278884 1.161269 -0.091676 4.334623 0.762440 -0.262242 4.476009 1.030966 -1.272441 0.824828 -1.255129
175 21.9064004982 13.8682000401 -2.326142 -3.823389 -2.697333 1.926640 -0.284667 1.662181 -1.398328 0.893811 -1.325716 2.740134 1.247272 -0.621247 1.663479 -2.722629 0.751918 -3.250333 3.039483 -0.334687 -1.678395 0.612048
176 54.3091203717 13.8682000401 3.983667 1.769614 1.672422 -4.787204 0.872018 1.352302 -3.552549 1.169577 2.114996 -4.663296 -1.583357 -0.570778 -4.922857 3.265710 -0.311897 -0.108348 0.255508 -2.917694 4.696881 4.482874
177 25.9991071598 13.8682000401 2.850916 0.311354 -3.001459 1.104182 -1.491838 -0.474290 -3.499232 -1.952606 -2.394777 2.276958 -2.482674 -0.992789 0.659949 -2.715353 4.769329 2.621497 -0.061063 -1.496919 3.793225 -0.743059
178 48.1940356036 13.8682000401 4.503411 4.817439 3.044130 0.682763 4.830440 3.671488 -1.221155 1.713763 3.955865 -1.241712 3.403707 -2.506026 -3.833642 0.170267 2.848553 -2.530044 2.381080 -1.204600 1.751614 2.454257
179 25.0046987913 13.8682000401 -1.822161 1.498311 -3.969813 -1.793232 2.535196 -4.000834 -2.057662 -0.203275 0.567368 0.354516 -3.057118 2.215988 -0.534329 1.172078 2.075866 0.239853 -1.097628 -1.837501 2.386736 1.982798
180 29.3065888917 13.8682000401 2.357812 -1.777932 -3.002858 1.295400 3.744527 0.525400 -3.189109 -1.846722 0.568185 -2.725271 -1.097106 -1.952815 -4.117249 4.052773 -0.958139 3.870052 -3.715161 -2.493014 -2.572055 3.805490
181 37.4653692290 13.8682000401 -0.546738 4.476603 1.862837 2.724415 -2.822659 2.056958 2.190402 0.651700 1.835866 0.943895 -2.933498 -3.054696 -1.003866 -4.179644 0.298756 -0.882836 -4.709902 -1.672250 -0.329228 -4.643208
182 21.8376659270 13.8682000401 -3.047088 2.689999 0.865361 0.721818 3.294604 2.163379 0.540119 -0.336136 -3.689234 2.047580 -1.321939 -1.576569 0.325511 -3.905733 3.316720 -0.738978 -0.002413 0.436623 -2.172118 0.812543
183 60.7026979986 13.8682000401 3.004529 0.549127 -4.281697 2.559342 -4.396097 -1.682461 1.988840 1.159510 -0.603836 -1.762790 -1.731448 -2.926476 -3.397165 3.002230 2.419289 -0.015136 -4.086473 -4.575794 0.748593 -2.787935
184 20.9156957116 13.8682000401 -0.969025 3.834128 0.227097 -4.126986 -1.005655 0.386576 -3.005222 0.409285 1.765832 -1.152142 -2.197655 -1.215177 1.498249 3.803448 -3.222107 1.162798 1.739773 -2.320007 0.797787 -0.231964
185 30.5811121579 13.8682000401 0.577625 -3.994453 -1.105442 3.120567 2.368627 0.071511 1.498051 2.535004 -0.958720 3.754203 2.700886 0.438746 1.896509 -2.499024 -4.056245 0.503007 -2.308929 -2.937584 -1.366289 2.363534
186 23.3214567759 13.8682000401 -2.502362 -0.778630 2.939455 -1.081901 0.338089 0.488725 4.285393 -0.714427 1.802670 0.598896 -1.018658 -4.899722 0.944057 -0.638748 1.042139 -1.580731 -2.048767 -0.910478 -1.615014 -1.033614
187 43.2163524518 13.8682000401 -2.296102 3.807459 1.115655 -3.044209 2.712376 1.441034 -1.272910 2.098661 -4.840129 -4.718389 -1.328204 -0.064844 1.766841 4.614491 -2.573052 0.180529 1.726960 -3.330756 -1.475090 0.315109
188 36.2055212886 13.8682000401 -2.545105 3.192933 0.047693 0.866453 -1.452869 4.845695 0.730122 1.167868 1.442503 1.681149 -2.649877 -1.546992 -3.599413 -2.915673 -0.194932 -2.900232 -0.142092 -2.881134 -2.516876 -4.278872
189 43.0684950335 13.8682000401 -0.051717 3.622725 2.719615 -2.011144 4.788258 1.443473 -0.792335 0.880132 1.403229 -2.789951 -2.770998 -3.918686 -4.891136 -0.331360 -0.052261 -0.771790 1.736533 -2.171554 2.826240 4.142205
190 49.4361077350 13.8682000401 0.278450 -0.034235 1.596442 0.642271 -3.391373 -4.794733 -0.183307 0.550760 0.161335 -0.663403 -2.895754 -3.770534 0.674055 4.276764 -0.906518 -3.953021 2.546819 1.998633 2.067246 4.781191
191 32.5154797337 13.8682000401 -3.412991 2.279419 0.297744 -1.256108 1.352065 2.912416 -0.164735 1.340325 -2.587212 -3.758950 -0.706487 -2.005054 -1.674216 4.805152 -3.025141 3.284765 1.203208 -0.036135 2.222413 -3.276690
192 64.9369819832 13.8682000401 3.130464 -3.825093 4.453462 -4.574845 -3.004887 4.644997 0.279972 1.416658 4.126221 1.581134 2.869465 -1.463360 -0.553333 -0.974316 1.953274 1.163390 -0.576603 4.307035 2.719225 3.596684
193 47.3266222899 13.8682000401 3.001818 0.519732 0.297097 2.380897 -1.567257 -4.294299 0.550049 1.996840 -2.982447 -1.889330 2.537599 1.911449 0.200026 4.340520 4.853324 -1.018261 -3.423689 -2.632237 -1.261341 -3.401770
194 25.1621958424 13.8682000401 0.287024 3.725991 -1.699781 -4.363699 -1.542056 -0.022027 3.102724 1.412303 -2.950664 -2.503208 -3.736782 -2.357265 -1.423257 1.001886 -3.220039 -0.743815 -0.028017 -1.632409 -4.541920 1.966518
195 22.8107790604 13.8682000401 3.905076 2.182682 0.608008 -3.285786 -4.237323 -0.459509 1.573954 1.782149 -0.781152 -4.701273 -3.972152 -2.347107 -1.984257 -0.795221 -3.100972 -1.307644 -1.029336 -1.325468 -1.085694 4.080036
196 36.6512247559 13.8682000401 -2.606414 1.443596 0.026831 1.920818 0.840798 2.926487 1.702145 -3.662333 -4.984746 2.327442 -2.780924 -0.424149 1.879633 -4.320204 3.535637 -3.167681 2.572252 0.235642 1.428035 0.386044
197 31.3336793299 13.8682000401 3.093489 -2.108976 2.326456 0.534445 -2.131905 -2.510122 3.087346 1.110677 -2.334339 2.159009 1.640637 0.743647 0.948346 3.044263 -1.196377 0.340876 0.273862 3.914859 -1.121761 -2.980838
198 23.5316611746 13.8682000401 2.624233 2.924994 0.146401 -2.222033 -1.067400 1.788500 -2.980859 -0.703280 3.626888 -0.619150 -0.312605 0.046721 -3.298574 0.605480 -1.518683 -3.955163 1.345652 -1.585299 -0.030807 3.695942
199 57.3943303161 13.8682000401 3.876211 1.169488 -2.248079 0.164474 -2.812547 3.336151 4.682717 1.375968 4.605058 -2.595890 0.782478 1.238624 -0.137100 1.732908 1.920000 4.360170 4.214002 4.502411 2.446833 -2.356488
200 55.1055210480 13.8682000401 1.477431 -1.236219 -2.300322 3.961136 -1.971651 -4.995647 -1.329260 -2.243314 -1.648953 -3.034943 2.078025 0.082266 2.603670 3.955208 0.182994 4.049476 -1.623287 0.259176 2.054562 -3.216976
201 24.4375977191 13.8682000401 -3.821885 -3.247533 -3.258745 0.933974 -1.877768 1.240498 0.495840 -0.600488 -0.296036 2.657708 2.929063 0.555001 0.793071 -3.272128 0.981811 -1.646916 2.514980 -4.881090 -1.933293 -2.679261
202 24.7042826876 13.8682000401 0.887004 -0.324862 -4.657752 2.279037 1.159522 1.163095 1.030162 -0.178647 -0.381274 -1.414864 3.413290 2.372376 -0.269366 3.484964 -3.213270 0.697473 3.035642 3.841728 0.369124 -0.750482
203 58.3108630389 13.8682000401 3.559057 -2.976735 -0.940333 1.452277 1.427212 -4.250372 0.164111 3.946850 -1.853147 0.745383 1.848106 -0.405406 1.658491 -3.139382 -4.124563 0.389286 -1.994046 -3.474565 0.730095 3.122916
204 33.9713951472 13.8682000401 3.791153 -1.230681 -2.480036 2.445309 2.202440 -4.828009 -1.858822 2.519169 -3.266494 -1.721997 -1.873976 0.627581 4.805787 -1.074370 -0.785515 2.687132 -1.599518 -0.235155 -0.255954 -1.803006
205 28.1514288529 13.8682000401 -0.605436 -2.485414 0.510053 -2.272638 1.421211 2.748001 0.747962 -0.393142 0.059305 -3.433872 3.765699 -3.228650 1.304658 -1.079516 1.422135 3.717933 -1.176845 3.637390 -3.900614 -1.623136
206 55.3309071890 13.8682000401 -3.596959 4.313723 -2.979578 1.805304 -3.166610 3.549903 -3.756786 0.015981 1.716984 -2.859234 -3.233769 1.596809 2.776665 -4.159457 -2.972581 2.875021 -0.980935 -1.518211 0.562767 1.022538
207 55.4012202640 13.8682000401 -1.802121 0.186373 0.482079 4.598677 4.207114 -4.036848 -1.368613 -2.718067 -4.179812 -3.370640 -1.164174 -0.582356 -4.827056 2.507393 1.456920 -2.284167 4.263075 -1.619506 4.825261 -3.693109
208 22.7881783622 13.8682000401 1.414502 1.210143 -3.228651 2.093101 1.029815 -0.395570 -4.962693 1.046554 1.966419 -0.176616 3.795181 -3.560019 -0.335614 -0.005665 0.622070 1.370642 0.597401 -0.497260 1.284576 -0.121905
209 33.9906999049 13.8682000401 -4.307166 -3.784900 3.598443 1.063559 1.918156 -2.354397 2.389724 2.172738 1.448870 1.991656 -1.752488 -4.518274 1.691950 -1.129111 0.222750 -0.352014 -0.405070 -1.545183 1.071865 -2.120550
210 23.8592613225 13.8682000401 -0.026475 -1.372642 2.659801 2.531688 -3.125520 0.687550 -0.504994 -0.081092 -1.214856 -3.364756 0.932165 -3.515996 2.791157 -0.807838 -2.750447 -1.282319 -1.833840 0.718726 0.867247 -3.950329
211 25.8716158388 13.8682000401 -1.731229 0.369990 -1.155586 -2.714622 -1.913694 2.542843 -3.183865 -0.626319 0.055575 -2.461250 -1.095440 -1.503260 4.158539 -2.343089 -3.211016 3.415513 0.978272 -1.627440 -3.981783 -0.075926
212 29.1448663041 13.8682000401 -4.727931 -1.672232 -0.242561 0.365023 1.712675 1.780044 -1.577005 -2.026738 1.600992 -4.110114 0.251150 -0.232743 -0.961731 -1.491160 -3.762841 1.368435 0.713145 2.553946 -4.463579 -2.498718
213 28.6506470400 13.8682000401 0.557064 -1.390369 -0.055336 -1.196627 -1.848999 -0.272734 -0.370756 -4.201945 -2.154670 -2.338646 3.962072 0.612966 -2.015949 -3.843270 0.283501 3.409931 1.867105 1.190443 -4.981274 0.645470
214 25.6786072198 13.8682000401 -0.439768 -1.151874 -0.327890 -2.178000 2.485891 -2.757454 -2.614015 -1.549220 0.742888 -0.960588 -2.915351 3.795375 -1.853419 3.023279 -2.071573 -0.818117 -2.468398 -2.053677 0.965836 0.410631
215 78.9239650793 13.8682000401 -3.636397 -1.105005 2.337601 -1.717103 4.072796 4.821458 -3.486489 -3.817709 3.934041 -1.768448 1.139686 2.393057 -2.062978 -4.024250 -3.074863 2.031230 1.400454 3.147354 -4.697656 -3.118484
216 23.9090481138 13.8682000401 -0.019847 -0.934450 -0.654246 -0.297497 3.622645 -4.616608 1.325319 -1.975627 2.310388 2.402548 1.329003 0.977273 1.576477 3.069625 1.355115 3.807645 4.430502 0.587570 -0.430624 1.453735
217 36.9190189204 13.8682000401 2.677315 1.806557 -2.650486 2.659191 1.277894 -0.167108 0.112047 2.618413 -3.340705 -0.907571 1.195607 -4.176543 3.721873 -1.276002 2.807011 2.533141 0.907937 -0.131834 3.716161 -3.257052
218 38.3515819047 13.8682000401 4.970687 -0.561411 -0.560913 0.591574 -4.835665 -3.773633 0.262727 2.458681 -1.620895 -4.638034 -0.650443 -0.780715 0.331157 4.308358 -2.512995 -0.256539 -4.100868 -2.897521 2.163733 -0.188192
219 18.1059344594 13.8682000401 2.524967 0.981742 -3.688470 -0.294874 -0.137045 -0.564079 -3.849903 1.242968 2.653901 -1.446655 1.904925 -2.766438 0.811514 -2.025771 0.531847 -0.300800 -1.198810 1.370291 3.321120 -1.887283
