evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
111 138.0562045234 24.5146793801 0.959801 3.818566 4.780747 -4.915702 1.644981 2.390898 0.951445 -4.475286 -3.597886 -0.634774 -3.045922 4.842256 -3.047015 -1.861817 4.304879 0.882514 3.597124 -2.139811 4.859250 -1.270537
112 62.6784147051 24.5146793801 -1.498245 -4.789475 0.670303 -4.201863 0.049751 0.690415 0.499499 -1.962193 3.767285 -3.490372 -3.045783 4.638661 1.890863 -3.993870 -3.724551 -2.830678 -4.005901 -3.456104 -0.302847 4.546633
113 46.5752830353 24.5146793801 -4.843938 -0.158460 4.807440 2.558428 1.806681 1.272594 -4.218714 -0.861236 -3.279252 3.643474 -2.630982 -0.349464 -4.554623 1.154578 -4.432036 4.102206 0.348859 0.146867 4.653958 2.266258
114 29.8556598992 24.5146793801 0.183415 -4.964509 3.257765 2.354516 2.793581 -2.863436 4.447721 0.432622 -3.666758 1.806187 0.811917 -3.214513 0.834579 2.985899 -0.316565 -4.270749 0.292616 3.427948 -0.351005 -4.793528
115 76.0622734907 24.5146793801 3.625986 3.280901 4.633566 4.468617 0.741725 4.445447 2.227026 2.471714 3.528667 0.837494 -2.832936 4.661001 -1.176570 4.667413 -3.160767 4.112284 4.169431 2.158967 -0.365013 -4.295791
116 57.9628065905 24.5146793801 -4.799539 -1.480650 2.311914 -0.752025 2.436470 2.372073 2.056161 2.862872 2.570300 4.450647 -2.175931 2.088658 3.543319 -1.980210 3.983726 1.161265 2.979529 4.890118 0.068374 1.778233
117 92.4284671645 24.5146793801 2.211184 -2.049033 3.224836 1.901766 0.300640 4.411107 4.988059 0.378210 1.712684 -4.705025 -2.342822 4.980697 2.107161 -1.412693 -3.501503 4.636522 2.973306 3.533714 -4.436164 -3.286683
118 93.9342591401 24.5146793801 3.726244 -4.837185 3.058500 0.352630 -0.015872 3.974166 -2.262253 -2.891569 -3.819425 4.652000 -1.637332 -4.883376 -3.699624 -4.187265 -4.039308 -4.751243 -0.797900 -1.006536 -1.113059 -4.257702
119 63.3954077580 24.5146793801 -1.319299 4.581516 2.333242 0.581536 2.220535 -3.482969 1.853702 -4.861827 -2.051021 0.057398 -0.493548 4.861173 -3.222010 3.375788 4.020231 -1.796052 2.664637 3.368095 2.158346 -1.047588
120 50.6150717153 24.5146793801 3.765182 -4.977386 -0.337595 -0.579698 2.599288 -3.285771 0.559904 0.501001 -4.389288 -4.636768 -2.571084 3.848780 0.217218 0.147563 1.220052 -3.656640 0.190672 0.342447 3.013572 -4.488214
121 35.3237097387 24.5146793801 0.391422 3.793563 3.646171 -0.550493 -1.228734 -0.395102 1.803666 0.453433 -2.888930 0.720419 -2.448015 1.688185 -4.066064 4.218311 3.176241 -1.358024 -1.015421 -2.599509 -0.896761 2.646410
122 97.9996716011 24.5146793801 0.798129 3.768116 -2.776429 -3.460954 2.937101 2.205790 -4.385832 4.164112 -3.391273 -4.132483 -2.441524 4.696980 -3.303119 -1.703937 4.508064 -0.031332 1.110358 1.336651 4.149794 -2.954830
123 95.0686988204 24.5146793801 -2.343449 4.851153 4.771544 -4.043834 -4.823487 -3.774154 -2.125325 3.891641 1.588341 3.852655 -1.971857 1.917049 -0.772835 4.987027 0.526421 -4.162359 -0.238449 -3.420677 -2.633581 0.787008
124 95.9331564813 24.5146793801 3.175933 3.808106 1.255646 -3.520177 -0.838968 2.471718 3.195758 3.364244 2.370169 0.660115 -2.418225 -4.337230 0.434263 1.597140 2.263698 -0.962572 4.965753 4.686632 2.735810 -2.063733
125 51.6941201713 24.5146793801 2.570936 1.125963 3.735238 2.910586 -0.186862 2.728586 -2.678915 3.357327 -4.582323 -2.314203 0.781179 -0.728799 -4.036553 -2.200406 2.180594 2.291588 -4.491686 4.112587 1.517045 1.201545
126 135.7577037140 24.5146793801 -2.427436 4.943485 2.271526 4.752665 3.869593 -3.081858 2.561152 -4.208798 1.032826 3.776700 -0.571834 -3.873286 3.277169 3.969321 4.083727 4.263113 -1.775128 -4.032406 3.518404 -2.800426
127 99.0413654685 24.5146793801 -1.176542 4.212054 1.324372 4.498402 0.799767 -4.381286 4.144684 -2.796599 0.437462 4.782877 -0.952144 0.351014 2.763761 0.691994 3.175218 4.776364 3.291091 -2.126883 0.759310 2.569392
128 41.2384582571 24.5146793801 2.433145 0.461025 -0.169820 -2.990540 -1.714640 -0.538520 2.996729 0.449488 0.570809 3.814146 0.688804 -1.888790 3.917098 2.817302 -3.818837 -2.778304 -4.290451 2.682047 -0.565002 -1.596319
129 133.8299807404 24.5146793801 0.844357 -4.998109 -2.026140 2.260991 0.727594 -2.606421 -4.584662 3.810725 -0.662229 -3.176530 3.657797 -4.859405 -4.895025 1.482539 -3.589753 4.746953 -4.747938 -3.154839 -0.472087 1.874237
130 66.2908440935 24.5146793801 -1.777757 -4.978276 -3.954784 2.979243 -0.359302 -2.882423 -0.236900 4.420497 -2.295409 1.232748 0.819341 0.827503 -3.580954 0.316923 2.445331 2.964063 -0.347076 4.337558 -0.323166 4.744106
131 37.3495354094 24.5146793801 -2.091568 -0.088059 0.847103 -2.461634 -4.752123 2.750564 0.291352 0.754445 3.941775 2.071485 0.538031 1.928067 -2.848956 1.647014 -3.852236 2.677515 -4.519679 2.902504 -2.763255 0.123220
132 53.2122076634 24.5146793801 4.570094 -0.100276 -2.591816 -3.044718 -1.574478 3.898342 -3.420515 1.178245 -0.195927 2.822811 3.261774 1.116535 -2.905389 4.841694 -0.554393 0.643642 -4.807339 3.497412 4.860089 -2.965931
133 58.8257598836 24.5146793801 -0.111934 -0.572288 3.733740 3.962744 -2.315000 -3.405556 -4.896597 2.405301 -4.294946 0.695514 1.623710 -0.344782 -1.939930 -4.646623 -0.031798 -1.942920 -4.773551 2.459514 -1.134648 -3.864784
134 63.1292249913 24.5146793801 3.262779 -4.998857 -0.179534 2.223525 -0.903725 -3.164083 0.135012 0.190677 4.286722 -0.419543 1.480484 0.395207 3.282350 -0.147845 -0.856739 4.198290 -4.188738 2.223844 -1.917359 -2.869570
135 49.1594291048 24.5146793801 -0.803008 3.837438 4.120237 -1.038415 -1.643961 -4.470641 1.832904 -4.962008 -0.580244 2.929276 -2.084210 -1.595931 4.720030 -0.574076 3.731893 -3.897045 -3.191850 4.963221 1.847225 -1.596934
136 108.1812742151 24.5146793801 -0.018831 -0.408231 -2.361836 4.912703 4.700157 0.593714 -4.746374 1.852272 -4.410926 2.911932 4.252356 -4.574848 4.442498 -0.658594 -1.508137 4.901746 -1.442579 0.617561 4.212452 -4.228967
137 85.7071181475 24.5146793801 -3.576606 4.610205 -2.049790 3.323177 4.177396 0.812438 2.174580 -4.361831 0.795798 3.441524 -4.906747 2.264100 -3.369972 -1.841746 4.496005 -4.563078 0.045483 -1.887322 -4.701789 -4.166783
138 70.3276311679 24.5146793801 2.645098 -4.930622 0.470228 -0.222981 2.462592 -3.546663 1.294177 2.585027 -2.620497 -4.336076 -3.772536 -2.684103 3.443161 -4.710394 -3.293392 1.005215 -2.671607 -3.038069 4.222398 -0.552405
139 79.5046304728 24.5146793801 -4.070342 3.648366 -2.488947 2.553514 1.262831 -4.655978 4.566554 -1.712246 4.000582 1.683092 -2.344841 4.099355 2.404922 2.658321 2.629573 1.550742 -0.203926 -3.591571 4.669143 -1.434304
140 58.4698029529 24.5146793801 -2.070230 0.181524 -3.837641 3.747139 -3.158391 -3.973266 0.393419 -1.972986 3.851411 -4.511888 0.285086 4.956503 -4.603286 4.281762 0.293043 -0.248466 3.646550 -3.415270 -0.673182 -1.210019
141 44.1789592388 24.5146793801 -0.224310 -2.693770 1.102154 1.517000 0.905768 -3.651039 1.962087 1.488149 -4.711911 3.015136 2.479616 -4.986242 -2.248527 1.116904 -2.343802 -1.050182 1.874478 2.489065 3.854976 -3.081847
142 91.1081330643 24.5146793801 4.419165 -4.822939 4.038888 1.593625 3.512761 3.881681 1.799822 -1.620430 -4.659895 4.736949 -4.434248 -4.586881 -1.454792 2.213738 -0.342588 4.945036 3.876858 0.849884 4.934545 -2.078354
143 79.9909684104 24.5146793801 4.836207 4.970122 -1.925297 2.429975 -1.315413 -0.980034 -4.804453 -4.520811 2.676198 -2.715825 1.999431 -3.000135 -1.427004 3.812607 3.094916 -3.774059 -2.862572 0.715139 3.133009 -3.982856
144 99.5840676840 24.5146793801 -4.794466 -0.220302 -0.128589 -0.838193 -0.303151 4.843392 3.497448 4.823108 -1.327385 -4.872357 3.779826 4.824839 -1.290206 -2.862524 4.248673 -4.839046 4.123164 3.449827 4.995650 3.778908
145 99.9712611514 24.5146793801 -0.810141 2.009675 2.605255 3.866979 -1.027298 0.347945 4.416337 -4.044443 4.268935 4.373871 -1.095391 0.177974 1.900437 3.653290 4.127062 -1.823804 4.777139 -4.519549 -4.916638 4.356830
146 95.7976842788 24.5146793801 1.767686 2.849398 0.187316 -2.021319 2.227557 -2.221509 -2.612508 -4.796361 0.629220 4.586696 0.370861 2.601198 3.315187 -4.533679 -0.122038 -4.934930 -1.458974 4.799708 0.092432 1.082197
147 49.9741760990 24.5146793801 -3.640141 4.389492 4.362073 4.587790 -0.291256 -4.830130 2.388976 0.289247 -0.292468 -0.554135 -3.033996 -0.121779 -0.233717 -0.401640 -4.466797 1.576775 -4.714538 1.407788 -0.672081 -4.000847
148 76.1579951620 24.5146793801 -1.923516 4.394531 2.719997 1.182938 -0.769278 -1.412653 1.128385 -0.458821 -1.238564 2.140957 -0.798021 3.705694 1.602408 -4.057291 -4.508172 -4.420662 3.450298 -4.247332 4.195696 2.078427
149 26.3260578677 24.5146793801 3.271036 -2.862352 3.996114 -4.159733 -2.146852 4.723581 0.370317 0.148124 -3.121330 4.139222 -1.012968 -0.798377 -0.241686 3.931027 -4.589150 -0.850098 -3.970517 4.937349 0.807856 -0.573161
150 55.6904191984 24.5146793801 2.889758 1.047837 4.700402 4.260151 -4.975185 3.860477 4.886885 0.283513 -3.949157 1.548503 2.011263 1.820590 0.254536 0.787326 3.806686 -4.118019 -3.757162 2.219824 -2.581860 -3.486021
151 25.9611822925 24.5146793801 4.713503 -1.129257 2.411952 -3.865827 2.403268 -0.568232 -2.155519 -3.506760 -0.987538 -1.471942 -1.762862 3.666125 -1.328498 0.178741 3.300354 -2.618338 -0.616441 2.660394 -3.200370 -1.407153
152 24.8965005903 24.5146793801 3.461923 -0.272136 3.056231 -3.508858 -1.287203 -3.397436 -0.826184 -0.939604 0.235598 -2.926262 -1.372564 1.326405 -1.205698 4.210240 -4.220923 -0.541592 2.782472 3.242614 2.675561 -1.220180
153 28.5488641676 24.5146793801 4.038531 -2.327288 4.246399 -0.622769 -3.041560 1.069488 1.400997 -0.569289 1.961410 -0.928491 -2.464584 -2.413229 -1.434246 4.452187 1.404228 -1.565191 2.459415 4.527063 -0.188418 1.796127
154 46.4516208459 24.5146793801 4.526453 -0.989993 -0.663220 -2.218038 -2.013420 -3.986806 2.174556 2.868085 0.134467 -2.718298 -1.487084 3.477912 2.518572 4.280878 0.239879 -1.584717 0.073844 3.702748 0.794586 4.814274
155 43.1049864830 24.5146793801 0.960949 -2.453364 3.984503 -0.954629 -0.544568 1.851185 -0.347682 -2.565987 -2.901253 3.961932 -0.441416 -3.249610 2.946029 -1.687374 -1.989312 0.214022 4.689347 1.445361 -3.178940 4.390140
156 117.9102766541 24.5146793801 0.437416 -1.584350 3.292827 2.658041 3.517352 -3.967818 3.529832 -2.932875 -1.660832 2.736165 -2.495316 2.417648 -4.688364 3.295625 4.856542 -0.537650 4.528141 3.595538 -3.722192 1.047419
157 59.3134206720 24.5146793801 -3.420108 -2.341657 2.710956 -4.888467 2.373364 -0.181202 -1.626533 4.593753 0.758759 -3.866716 -0.641200 -1.541728 2.614969 2.588252 -4.895251 -3.073717 0.120769 1.006622 -3.148338 -4.211702
158 55.3644658776 24.5146793801 1.913407 0.294481 4.709048 -2.691841 3.912331 1.479520 -0.516730 -0.865187 1.827903 -1.858659 -0.888436 -4.319777 -1.155194 -0.633774 3.597139 -2.272668 1.768500 4.832315 0.769921 4.141880
159 33.8958734222 24.5146793801 2.050319 0.083359 -0.051219 -1.660396 4.557133 1.932563 -1.215135 -4.708509 -3.783630 -2.927532 -1.627471 2.379739 2.260277 -0.528606 -2.258389 0.871331 -3.453874 3.678618 -2.932436 1.108643
160 83.1192611603 24.5146793801 2.022681 -0.310205 4.889712 4.523035 4.820406 -1.624941 -3.532533 0.778676 -3.731877 -3.647426 -2.748441 2.405079 -0.076087 0.030388 0.891144 -3.038314 1.507196 4.707244 -3.335498 2.330187
161 24.5213156364 24.5146793801 0.352985 0.238020 4.265648 1.317402 1.025589 0.624466 -0.931313 -3.752510 -4.887080 1.839734 -0.465399 0.249159 0.217625 4.299896 2.438708 0.626740 -1.298568 2.820304 2.371559 -2.622608
162 19.8439161169 19.8439161169 1.211771 -2.099499 4.281910 0.884934 -0.532090 -0.801396 1.116338 0.625542 -1.971997 -1.097197 -2.557166 1.135937 -0.000335 -1.372699 -0.179607 -2.453311 -0.718145 3.531260 -2.418934 3.626701
163 37.4190511336 19.8439161169 3.911340 -0.661155 2.032980 1.675505 -1.654264 -4.630571 0.950071 -3.989257 1.567413 -3.980574 -2.553427 -0.390372 -2.945056 -2.008329 1.929882 -3.227910 -4.222347 2.657976 -1.247969 2.378597
164 29.0554030461 19.8439161169 3.123301 -1.598037 3.543621 -3.845088 0.027621 -1.594113 0.759877 2.427812 -2.265882 -1.857918 -2.687136 1.127210 -0.879272 4.790961 0.178354 2.412123 -0.686169 1.243338 -4.926350 -4.057335
165 24.7662195855 19.8439161169 0.220754 -1.751786 4.686053 -2.474882 -1.279833 -0.139892 1.645043 -3.625812 1.863874 -0.306070 -3.112291 1.721692 2.438955 1.975996 -2.461585 0.158671 -0.073022 0.483276 1.382460 3.217757
166 45.9963413432 19.8439161169 3.229390 -2.556610 4.015128 -2.021380 -4.356573 -3.494137 0.741704 -0.691609 -4.445936 1.854319 -2.386316 -2.783133 0.535500 4.895062 4.561293 -0.472663 -3.301056 1.402990 0.221980 -1.040798
167 34.2092502141 19.8439161169 2.877353 -2.162363 3.808845 1.148474 -1.210253 -3.680579 1.798228 0.407104 -3.803679 0.470359 -4.932664 2.325459 2.095133 -1.680291 1.208694 0.219744 2.645729 1.351384 -2.834080 -3.532000
168 46.9721825916 19.8439161169 1.543443 -0.492191 4.964007 -1.363937 1.801105 4.946947 3.091979 3.953633 -0.281080 -0.375942 -3.693783 -0.199280 1.570151 -0.087959 1.142403 1.224115 -0.361709 2.659647 -4.358787 2.878150
169 40.0251310112 19.8439161169 0.225351 -0.556766 4.037475 3.568703 1.120470 1.351014 0.333405 3.429662 1.279175 2.242180 0.705535 0.419240 1.157635 -3.992333 3.716893 1.157548 -3.953379 2.718758 -1.272335 -3.325516
170 130.5786082387 19.8439161169 -2.933152 4.572241 -4.963148 -2.676915 3.307277 -3.800857 3.966789 4.769658 -4.183299 2.646007 -4.187661 4.917332 -0.615372 0.176758 4.567215 4.244971 1.854603 -4.675319 -3.436531 -0.087603
171 38.9568945595 19.8439161169 2.257953 -1.528009 1.486959 -3.231934 -2.144701 1.666914 -0.371362 -4.798793 -3.639368 0.272057 -2.941183 1.070360 2.706497 4.208759 -4.085695 -1.276253 4.901930 3.057924 0.722682 2.966174
172 46.5457296676 19.8439161169 2.994094 -2.234185 0.805846 0.861123 1.064170 -0.908281 -2.345377 -3.502857 -4.792135 2.463117 -3.284383 2.148126 -3.907327 0.295121 -4.286778 -0.838922 -4.909141 2.417441 -3.222599 -1.089183
173 56.7745021434 19.8439161169 -0.095327 -0.032585 2.734504 1.720259 0.947652 -4.847975 -1.328537 1.996820 -1.514875 4.789475 -3.829154 1.372943 3.949214 -2.959332 -1.861530 -0.335186 2.492885 2.474325 -4.523823 -3.266052
174 33.8105910387 19.8439161169 -2.542648 -2.069168 2.889903 1.719329 2.900511 -4.298073 2.392007 -2.311777 0.025093 3.597797 -4.057751 4.273562 -2.801888 0.710586 -1.743193 -0.990963 -1.268211 1.052606 0.667325 -3.967058
175 93.0431196413 19.8439161169 -3.001067 -1.692417 3.715678 2.180602 1.249960 4.930784 2.109173 3.425602 -4.905240 -2.975078 -4.357914 4.641574 1.142660 0.050626 2.995022 0.227142 4.810605 3.377087 -3.534784 2.157747
176 66.5054645642 19.8439161169 3.117129 4.671089 4.184835 -3.020646 2.400712 4.084177 3.345096 4.208210 3.282388 3.757721 -2.771291 2.495127 -4.615851 3.680671 3.610050 -1.929074 -4.424299 4.327530 3.603671 3.618350
177 50.1696336898 19.8439161169 3.996094 -2.118332 2.559931 -1.144602 -0.386823 -2.185460 2.946395 4.707830 3.185034 3.053046 -2.222735 2.175139 4.699072 1.817075 -2.332151 -2.057925 -1.238236 4.239754 3.742749 -4.045147
178 32.0754109466 19.8439161169 1.054654 -2.079199 4.553076 -0.356701 -1.631348 4.011015 2.417411 0.496646 2.201380 4.711701 -1.417808 2.128375 -3.328842 4.098558 -3.038509 -0.034726 -4.233414 3.641318 0.120191 4.252567
179 47.0910408280 19.8439161169 2.708198 -1.978942 4.389494 -2.550460 3.026655 -1.369829 3.831385 -3.052815 -2.997401 2.853469 -0.830114 1.044014 -0.308259 3.017645 4.745110 2.457682 -3.001638 2.476220 2.474316 -4.005820
180 119.5814957188 19.8439161169 0.117238 4.064149 -1.380075 -2.624602 4.885321 -3.865655 3.827925 4.925920 -4.971771 3.408470 -3.606625 4.967302 4.639880 1.708166 -0.344156 -0.626188 4.999566 -1.568700 -3.058432 -0.734780
181 56.2011455275 19.8439161169 4.852836 4.128172 3.233757 1.380247 -3.128962 -3.602594 3.259833 3.748481 -2.248567 -2.557746 -3.164992 0.859267 -2.134190 4.763789 -4.468734 -0.627485 -2.963737 3.162224 -3.442596 3.664141
182 60.3073922684 19.8439161169 -3.797686 4.767772 4.022792 3.138244 2.544414 0.322114 4.203756 -1.772016 -0.927675 3.451937 -3.289371 -0.918236 2.182344 4.257112 2.243039 -0.135105 -0.203597 -1.498551 -0.303552 1.502526
183 30.9234380745 19.8439161169 1.792529 -0.854079 4.986835 -2.012114 -1.106964 -0.658214 0.247093 -0.413762 4.128167 -1.991564 0.968725 3.043804 0.411876 0.748562 3.227470 -2.020278 -1.436949 2.888321 1.545715 -2.071339
184 16.0681657703 16.0681657703 1.498490 0.295479 2.220413 1.883186 1.870777 0.257083 -0.660511 1.700040 1.469495 1.902603 0.082722 0.633483 -1.490198 1.835595 1.522117 -2.022643 -2.201989 1.219441 2.878351 2.249415
185 58.9736605552 16.0681657703 -1.854889 -4.767823 0.794689 1.782994 4.785051 -2.624160 2.439383 -0.875971 4.934248 -1.837764 -2.317125 4.979128 1.275243 1.837736 4.949475 0.504620 -4.001440 3.982828 0.891561 0.145923
186 42.6432332250 16.0681657703 1.070296 -2.590749 4.468964 -1.445982 1.317704 0.881312 0.965861 -2.601211 -3.991223 3.831429 -3.517169 2.269634 -4.549943 -0.940527 1.144024 -1.603563 -3.660667 0.823960 1.865531 0.750726
187 39.5039980801 16.0681657703 4.817749 0.601470 0.631249 -2.806811 2.216042 4.470775 0.901242 0.984976 4.565742 -0.540867 -1.633803 1.911653 0.031646 0.285052 -4.976730 -3.149048 -4.239679 1.428383 2.922176 -4.052876
188 69.8954087914 16.0681657703 3.292937 -1.573768 -1.147230 3.372022 2.951388 -0.983973 -3.801655 2.466899 3.348732 -1.516174 -1.534086 -4.988022 1.449513 3.472961 -2.519993 -3.384368 -4.110201 3.076840 -3.779023 -3.731198
189 73.6021125882 16.0681657703 -2.497767 4.117317 3.173916 1.958717 1.878733 -3.701540 3.882286 -4.316366 -4.292630 -2.084437 -4.188298 -3.069331 1.421613 1.991254 3.444328 -3.981377 -2.442532 -4.732789 -0.562580 -0.773893
190 24.0948016117 16.0681657703 2.631852 -0.690623 4.319451 4.934781 -1.442846 1.231195 0.853141 0.533968 1.186837 4.226058 -1.018326 -0.451245 -1.167762 3.523795 -3.918536 -0.049400 -2.222117 -2.561540 3.334440 -2.598597
191 30.1155215070 16.0681657703 -2.924110 -0.529617 4.974903 -3.052404 3.355583 4.253200 3.205421 0.393218 -3.456263 -2.325542 1.172420 1.240558 -2.010182 -2.773669 0.538200 -1.145340 -0.794817 1.467414 -0.395388 3.521678
192 46.5062369828 16.0681657703 4.978449 0.234052 3.192579 4.916582 2.086038 1.161867 -2.162566 -3.589527 4.126645 3.391535 1.339543 1.236579 -2.316969 2.398957 -0.379273 -1.721503 -3.716608 4.386442 -0.240792 0.384677
193 20.2139137389 16.0681657703 4.541467 -0.576097 2.147159 -1.883728 3.275581 0.308498 0.194551 2.537855 -2.861681 2.196906 -0.831227 0.500908 1.556963 3.835446 -2.702888 -2.644573 1.665842 0.941879 0.941695 -0.907184
194 30.7722961854 16.0681657703 -1.712906 -1.467274 0.236394 -2.100185 -0.262388 -3.557430 -0.231632 -0.328827 1.261717 4.844771 -1.744636 -0.225977 -2.454304 0.002653 2.409225 -3.283888 -0.036901 1.648052 -0.180471 -4.516689
195 24.6848375078 16.0681657703 -1.071129 0.628822 3.457293 -2.741725 -4.326928 -0.116024 1.607037 1.160081 -0.242479 -3.610809 2.404918 0.828598 0.787737 0.214960 -3.235779 -1.377100 0.155705 3.406327 2.610257 0.041906
196 28.2156762633 16.0681657703 3.142550 -0.459298 2.145326 4.095891 -2.494333 1.806379 -0.573095 -3.794422 -0.702651 0.636576 3.647852 -0.236118 -2.157594 4.479887 0.008125 -0.199146 -0.751979 2.305102 0.740269 -1.932962
197 102.2889081596 16.0681657703 -4.240744 1.595271 -3.737907 0.330749 4.730116 -3.003996 3.800840 -3.993156 2.227306 -4.757205 -2.979632 -4.398890 4.188106 2.673462 4.753851 4.711635 0.277379 -4.092949 2.788660 1.549986
198 29.4857380872 16.0681657703 -0.048066 0.263193 1.998963 4.601891 0.718229 -2.168285 0.675746 -0.750534 -2.709119 3.875308 4.278989 0.131198 -3.293368 -2.136837 -0.928592 0.527727 0.418517 0.609960 3.490661 -0.513291
199 32.5447767667 16.0681657703 -4.112084 -0.050649 1.225044 1.130235 2.497679 -3.658567 -0.693783 -1.692191 2.176386 0.012636 -0.718944 3.827723 -0.187874 3.702296 4.996590 -0.266056 0.080066 0.747852 -3.620050 1.866770
200 56.3985616823 16.0681657703 0.095072 -2.917332 3.738583 -0.296515 3.691324 -4.251104 0.477327 -3.704169 -4.119878 1.132506 -3.039364 0.040681 0.618676 1.378263 -4.607836 -2.121896 0.853063 3.895117 1.506963 4.999769
201 26.8322940822 16.0681657703 -3.657509 -1.400949 2.329146 1.927980 -1.604194 -3.437652 1.670412 -4.403433 -3.648150 -3.125906 -1.716209 0.466804 -4.780672 -1.629871 1.822312 -1.051360 -1.393777 2.708638 2.025094 1.995182
202 37.6054970141 16.0681657703 -2.195437 -1.185427 3.223516 3.455986 4.986189 2.797243 1.076159 4.104187 0.070193 1.780117 0.170741 0.995229 -3.463504 0.570265 1.949063 -2.827853 2.078653 3.481958 -3.095313 -1.930645
203 132.6410294272 16.0681657703 -4.793601 4.956525 0.775070 4.193035 2.653566 1.432329 2.559058 -4.572288 -4.508274 -4.952446 -4.789426 4.894659 0.409115 0.906630 2.852145 -0.986637 0.998244 -2.891430 4.571475 4.469672
204 27.9077835710 16.0681657703 -1.642462 0.324949 1.256816 0.157625 3.335312 0.800327 1.442365 -4.013501 -3.430178 -1.783170 -1.562786 -2.573382 -3.754545 4.417260 -0.167359 -0.936760 -0.140957 2.122687 3.356348 -3.258636
205 37.5516611141 16.0681657703 0.183053 -1.347875 3.236910 -2.912818 1.468378 -2.340252 1.556600 -0.574001 -2.174777 -1.770881 -1.396950 1.807377 -4.968975 -1.798048 -1.717414 -0.447431 -2.247317 2.313359 0.159734 -4.889263
206 49.5253006153 16.0681657703 2.562191 -2.699385 4.902688 1.287323 4.862414 -2.801484 -1.892166 -0.305863 -3.421913 -0.005343 -1.318767 -1.845745 -4.557844 4.908362 -2.946351 0.784452 -3.211365 -0.305030 3.404457 0.136691
207 29.5322229164 16.0681657703 -1.641818 0.711321 4.806146 0.224727 -4.274622 -0.951648 -0.676868 1.843943 1.320648 2.582799 1.557143 0.961058 -0.375475 -2.086365 -1.561116 1.406137 2.402308 1.310913 1.868075 3.133829
208 37.5497098388 16.0681657703 -1.651958 0.801546 3.655762 2.853862 -2.772211 -1.945798 2.552611 -3.211331 3.570790 0.063638 -3.181183 2.063846 -1.164547 1.517909 4.332873 -1.263386 0.815158 -4.943767 -3.122134 -3.737203
209 35.6887770047 16.0681657703 4.977787 -4.996495 2.637904 0.074460 -2.356329 1.793269 0.567057 -0.001238 0.533763 2.114954 -0.966287 -3.132431 3.818820 -0.313887 -1.245433 -3.325145 0.639637 0.592134 3.614261 -2.311924
210 103.8067374169 16.0681657703 0.186275 4.985092 -2.896113 4.724077 4.382532 -1.472994 -0.422162 -4.262857 -1.349528 -2.310901 0.862010 -2.592647 -0.400171 3.523423 3.105812 -4.966024 3.868558 -4.539572 1.034323 4.432679
211 96.3668361876 16.0681657703 -1.234418 4.976087 2.077263 4.090631 3.110651 -1.787264 2.676908 -4.480266 -0.216906 -4.746444 -2.894453 -1.635556 -2.133019 -2.834364 2.622747 0.855941 -1.082554 -2.148617 -0.749057 2.575323
212 52.4178946182 16.0681657703 4.775959 4.847098 1.403534 -2.118152 -0.688399 -0.026176 0.968988 4.135969 -2.573388 1.655327 -3.772625 4.823902 -3.610657 4.413097 -2.640978 -0.557080 -1.751384 -0.020749 -2.352278 2.695555
213 17.6851970313 16.0681657703 2.126678 -1.014749 2.399471 1.209427 -2.554159 -1.000027 -0.933286 -4.328091 0.174848 2.546675 -1.449508 -0.015384 0.808590 -1.023414 3.047131 -1.403081 1.474756 1.253661 -0.209962 0.340777
214 115.9389203683 16.0681657703 -1.612295 -1.605923 -4.975403 3.978430 -0.253862 2.906418 1.781938 4.532055 4.881267 1.816557 1.225916 -1.676856 4.935216 3.694257 -2.196107 -1.093789 -1.417470 2.088238 -0.646168 4.139324
215 62.1753270290 16.0681657703 2.784427 -0.543681 2.545022 -2.016197 -1.652458 4.084745 1.407061 -1.854345 -4.712217 3.792900 -2.934355 -4.087241 2.565177 3.295191 -0.935827 -1.452874 -0.914237 2.632656 -4.922730 4.105846
216 30.7327599420 16.0681657703 3.479623 -2.970745 2.672603 -4.564507 -1.802296 -4.732297 1.280838 0.766813 -4.181212 0.526369 1.530984 1.312912 -4.440548 -2.068669 -1.504712 -0.945791 -1.637958 1.817741 0.706635 0.521862
217 24.1720624932 16.0681657703 2.310530 0.739970 1.836102 -0.943861 4.749571 2.913054 -0.006161 1.477486 1.838431 -1.441762 1.952324 0.317307 -0.507594 -1.187084 -0.996798 -0.792904 -0.960761 0.482854 4.481464 -1.109194
218 75.4161203355 16.0681657703 4.761714 -0.963879 4.239785 -4.878703 -3.686291 -1.730594 0.284084 -2.883199 3.569394 4.121414 -3.379644 -0.843247 -0.521407 1.195674 2.210347 -1.352701 -1.695819 -4.747604 1.868275 -2.455545
219 22.9145622408 16.0681657703 3.364883 0.162467 4.971616 0.225560 -3.933856 1.596257 -1.308034 3.769706 -1.234354 -1.006080 1.138257 -0.385058 -1.150439 0.049369 1.144467 0.017176 -3.265993 1.569980 -0.805917 -1.776845
220 42.3176722558 16.0681657703 -4.574392 -0.807481 4.682447 4.601549 0.304642 1.872782 1.059890 4.625806 2.947433 -3.042929 -1.299137 -1.367794 -3.443642 4.345356 0.009198 -1.994702 -1.006069 2.426845 -2.650132 -4.055784
221 31.7113328472 16.0681657703 1.862118 -0.883743 0.640979 2.951272 -2.217527 3.748543 2.132445 4.484273 -3.761048 -0.807325 1.619611 -2.398649 1.207292 4.757640 -2.312128 -0.271591 1.681559 1.862864 3.166103 4.046149
