evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
110 1094526.5597212587 272989.2943052578 0.208333 2.375000 3.041667 -3.458333 0.041667 3.791667 -1.458333 -2.041667 -3.375000 4.208333 0.458333 0.208333 -0.208333 -4.625000 4.375000 3.291667 0.125000 -4.041667 -4.541667 0.375000 1.541667 4.875000 -2.125000 -4.041667 -4.541667 -2.791667 -3.125000 -3.791667 2.541667 4.125000 -4.041667 -3.208333 1.708333 -4.125000 0.791667 4.125000 -1.375000 2.375000 -0.041667 0.625000
111 442394.0217833581 272989.2943052578 -1.708333 2.041667 2.625000 -4.791667 4.041667 -2.291667 0.375000 2.875000 0.875000 -3.708333 -2.208333 -4.041667 -2.875000 3.375000 -4.958333 4.208333 -4.208333 -0.791667 -3.791667 -2.041667 2.375000 0.125000 -4.458333 -1.125000 -0.041667 -0.041667 -1.208333 -2.708333 -0.291667 1.041667 -2.291667 2.208333 -4.291667 1.958333 0.708333 2.625000 -2.541667 -1.791667 3.041667 0.875000
112 545651.4407257730 272989.2943052578 0.291667 3.291667 4.458333 0.125000 2.208333 2.375000 -0.291667 1.625000 -0.541667 -0.875000 4.625000 4.041667 3.208333 -2.875000 -4.291667 -3.291667 -4.791667 -4.458333 3.708333 0.541667 -2.458333 3.291667 0.541667 2.458333 -4.458333 4.041667 -4.875000 -3.541667 -2.208333 3.958333 4.958333 0.958333 4.375000 -3.291667 -0.875000 3.041667 -4.541667 -3.458333 -2.291667 -0.958333
113 594565.9024448531 272989.2943052578 -0.291667 -0.625000 4.541667 -1.958333 -4.458333 2.708333 1.708333 -4.708333 1.625000 1.208333 0.375000 -0.375000 -4.625000 -4.708333 -4.375000 -4.125000 -0.625000 -2.375000 0.375000 2.125000 -4.375000 1.791667 -4.625000 -2.541667 3.958333 1.125000 1.125000 -2.458333 -2.625000 4.208333 -0.291667 -3.541667 0.208333 -0.541667 -3.541667 -3.625000 0.875000 1.791667 2.625000 -2.041667
114 1185394.6255512235 272989.2943052578 3.875000 -4.125000 1.708333 -2.625000 -1.208333 2.791667 -3.708333 -1.875000 3.541667 -4.541667 4.291667 1.375000 -4.958333 0.958333 -3.208333 0.125000 4.708333 0.541667 3.958333 -2.875000 -1.291667 2.875000 -1.125000 -2.625000 0.875000 3.291667 -1.875000 2.791667 0.375000 -2.958333 3.375000 1.375000 4.958333 0.041667 1.708333 2.708333 -0.541667 1.375000 -3.625000 4.958333
115 984392.3526768235 272989.2943052578 -4.875000 1.041667 1.541667 -0.541667 -3.041667 1.041667 -3.291667 0.375000 -1.041667 -3.875000 2.708333 -2.791667 3.791667 1.875000 3.791667 4.041667 1.125000 2.375000 4.041667 4.958333 4.625000 -3.208333 -3.041667 -4.791667 -3.791667 3.875000 2.125000 3.041667 4.291667 -3.125000 0.708333 0.541667 -2.875000 1.125000 4.375000 -1.208333 -3.458333 1.041667 -0.375000 -3.291667
116 307264.0777182066 272989.2943052578 1.708333 -2.625000 -2.041667 0.541667 1.291667 -2.208333 -0.791667 0.708333 0.958333 -4.625000 -0.375000 2.791667 1.875000 -1.125000 1.041667 2.708333 3.791667 0.208333 1.208333 -3.041667 -0.875000 2.708333 -1.458333 -4.125000 -2.291667 3.541667 0.625000 0.125000 -4.625000 -1.541667 4.041667 -0.791667 0.958333 3.208333 4.041667 1.125000 1.708333 0.291667 -2.958333 2.625000
117 944508.7824139690 272989.2943052578 -3.791667 4.958333 3.875000 -4.458333 0.708333 1.958333 0.291667 2.458333 -0.208333 2.125000 -4.625000 -1.625000 -0.291667 -3.125000 2.791667 -2.708333 2.291667 4.458333 4.291667 -2.708333 4.708333 4.791667 1.625000 -1.625000 0.041667 -3.875000 -0.875000 -4.708333 0.208333 4.625000 3.125000 -2.541667 -1.375000 -4.375000 0.541667 -3.208333 -1.208333 -1.125000 2.125000 1.958333
118 618271.7184758640 272989.2943052578 -4.541667 -1.625000 -1.125000 -3.541667 0.875000 0.541667 -4.041667 1.041667 2.458333 -1.875000 -3.208333 -1.125000 3.625000 -4.125000 3.375000 2.791667 4.291667 0.291667 0.625000 -3.875000 -1.541667 -1.541667 3.875000 0.791667 -4.958333 0.541667 4.125000 3.625000 0.125000 2.041667 1.291667 -3.875000 -0.125000 -2.875000 -3.291667 4.625000 0.625000 -0.208333 0.125000 -0.041667
119 1066385.1801251015 272989.2943052578 -2.291667 -4.291667 4.375000 -1.625000 -2.625000 -4.625000 1.208333 -2.958333 2.541667 0.125000 1.541667 -4.541667 -3.708333 3.208333 1.708333 3.375000 2.625000 4.541667 4.708333 -4.875000 -0.208333 -4.458333 2.458333 0.541667 4.708333 -2.458333 1.458333 -1.458333 1.958333 -1.125000 0.458333 3.458333 4.708333 3.375000 -2.708333 4.958333 1.541667 -2.708333 -1.458333 -4.458333
120 676349.2292436705 272989.2943052578 0.541667 -3.791667 -1.375000 1.958333 4.708333 0.708333 2.791667 -0.291667 3.791667 1.291667 0.791667 -2.041667 -1.375000 -3.791667 -0.875000 4.791667 2.041667 3.791667 1.625000 1.875000 -1.875000 -4.208333 4.958333 -1.375000 -1.458333 -3.541667 3.875000 -3.958333 -1.625000 1.958333 2.625000 -1.958333 2.875000 3.041667 -4.625000 0.625000 -0.291667 -0.958333 -0.208333 -1.541667
121 679095.9516531253 272989.2943052578 0.601203 2.568037 -3.716875 -4.203000 -4.350156 0.321337 0.350736 1.093932 1.702682 3.110804 4.634479 2.101405 -1.501103 0.843596 -3.424162 0.027909 2.753663 2.666804 -2.478310 -4.158004 2.160189 -0.736889 0.664507 -4.863168 -1.859985 -1.403302 -2.782742 2.357053 1.172169 -0.667157 -2.236181 -4.198866 2.744677 -2.814880 -0.118545 4.428845 -2.493876 -2.028672 3.096145 -1.607609
122 584918.5117408551 272989.2943052578 -4.124055 3.893609 3.459071 3.700184 -1.511263 -1.817768 -2.056025 -1.769332 -0.999781 2.208475 2.977424 3.235820 1.047376 1.543934 -4.902749 4.662331 -1.035973 -4.929156 -1.311359 -0.553177 -1.238967 0.439932 -0.869360 -1.686641 -2.732323 2.032316 0.823451 3.476365 -1.697538 -1.750797 2.893268 3.132986 4.137268 0.052859 -0.319121 1.731872 -0.466812 -3.517907 -4.980641 -2.211956
123 1650513.3988510019 272989.2943052578 -4.227696 4.531216 -4.685973 -2.609829 0.566995 4.350769 -2.903133 -0.970660 -3.995986 2.744905 0.116873 3.513949 4.042586 1.610716 1.409317 4.653169 -2.685180 -1.452508 -1.417186 3.250826 -3.278281 -3.632761 4.101007 -2.609633 -4.608800 4.033697 0.965910 4.559438 -3.007636 2.331226 -1.962107 1.498180 1.355093 -2.024214 -4.929749 3.343704 -1.685814 -4.897571 -1.988566 0.553934
124 897374.5303121498 272989.2943052578 -1.827824 -0.062559 3.825132 4.769354 1.197265 -2.883592 2.976787 -3.358748 0.575336 -3.793220 2.398401 -2.383021 -3.751375 -4.219511 1.515727 4.172167 -3.641005 -3.078479 -0.316448 -3.444731 -0.132759 4.304390 1.158342 4.193825 -4.137639 -1.277874 3.795996 -1.399809 3.233958 -2.694982 2.104344 -0.656279 -4.090083 1.878496 3.475317 3.151770 1.809552 3.748016 -2.162612 3.881700
125 988040.5816930399 272989.2943052578 3.895810 -3.383511 2.604343 4.643337 1.621111 3.479867 3.589339 4.556613 4.012984 2.644072 2.692936 1.996217 4.129383 2.993266 -0.831590 0.069410 -2.271613 1.639644 -0.851147 3.998143 0.617479 0.303183 4.968873 -0.077369 0.242440 -2.826644 1.129243 -3.644412 -1.995989 -4.240814 3.971219 -3.649126 -4.005989 -0.901568 -3.115686 0.687619 2.607115 4.832244 -4.842462 4.995577
126 478463.2693188176 272989.2943052578 4.986476 -4.603834 -3.454610 1.738562 -3.955640 -1.758795 -4.489369 1.348661 -2.449655 -3.107491 -4.117881 -0.339386 -2.238948 0.067725 -0.563713 0.519637 2.252897 -1.127344 3.172389 -3.247970 -0.490578 0.348107 1.772115 2.084554 -1.900877 1.518256 1.964662 -4.440467 2.871443 -0.551776 -2.778003 3.756124 -1.388490 -0.402964 -3.292099 3.015435 2.311859 2.127839 -2.563138 1.563406
127 920105.6893072942 272989.2943052578 -2.343885 2.969678 3.760432 -4.153712 4.369427 1.894692 -3.007789 4.945070 3.874998 2.856338 3.527158 -3.445225 2.428126 -2.483025 -4.899432 1.365125 4.019380 -0.477732 2.250044 0.396342 3.722415 4.196318 0.928587 -0.531748 -2.923065 -3.966173 4.108186 -2.788224 2.346511 1.402102 2.838830 -2.500300 -3.403054 -2.641377 3.885546 -4.226593 -3.204340 -3.797572 2.280347 -0.929854
128 538364.7469352265 272989.2943052578 -0.642015 -3.484312 -3.917477 -0.041117 1.208869 -2.798662 -4.012526 -0.139339 -4.198225 -0.462543 0.236863 -0.590272 4.128309 4.444752 -3.708179 1.393939 -2.631094 -2.076805 2.524663 4.790432 -2.117425 -2.201370 -3.522965 2.048497 0.317674 -4.928494 -1.026135 -0.021966 -0.882592 2.034962 -1.849948 -0.716367 -2.869057 -4.092730 -3.599682 -2.575141 -1.760789 -0.602987 -0.101610 -1.069813
129 665316.0511948972 272989.2943052578 -4.379895 -0.985558 -0.424298 -0.001335 2.825727 -1.460845 -1.790104 -4.262341 3.315895 -4.659826 -2.233725 -1.945520 -2.176207 -0.645526 2.750656 -2.446861 -1.098314 3.750798 0.248157 2.663523 1.722231 1.867317 2.224234 3.155087 4.617352 3.387460 1.028310 2.220657 -4.507090 -3.200160 0.736356 4.251786 2.443286 -3.819067 1.924540 0.668966 -1.956712 -3.592849 3.644121 -1.901126
130 888947.4803123053 272989.2943052578 1.324069 3.938176 0.831853 -3.050256 2.043412 -3.575295 4.799786 -0.274112 1.643139 3.896245 0.036530 -1.946606 -4.055551 -0.114507 -0.472236 3.303632 0.966578 3.923427 3.991831 3.783076 3.986869 2.491081 -4.401111 3.526918 0.440071 -1.066118 -4.953310 -2.433912 0.399642 2.050395 4.581057 -1.596336 -2.802254 0.973675 -3.926526 1.371537 -0.462101 4.670933 -3.861573 -4.476068
131 1041171.4212892526 272989.2943052578 3.151627 -0.270593 4.935793 -1.431112 1.745014 -2.861138 1.128353 2.089343 -0.227746 -1.793247 -4.956814 3.608677 1.397192 -2.818432 3.657827 0.391831 2.178772 -4.011203 -2.284574 0.948732 -2.870086 -0.036808 3.436575 -3.697756 4.662966 -4.490873 0.242034 -2.885567 0.119294 -3.009135 -1.347940 -2.843242 -3.950215 4.906028 -1.150274 0.489658 -4.943358 -3.826864 -3.389869 0.931922
132 341790.7912519173 272989.2943052578 1.752404 -0.448214 0.985200 1.235812 1.168442 -3.974780 -0.203218 1.197252 3.942646 3.049343 -2.415854 -0.266910 -0.406448 3.974699 -4.557388 0.935678 -1.367977 -3.627506 0.288206 -2.939112 -1.779873 -0.111960 -3.745316 1.642296 -0.482619 4.670266 1.533466 3.676637 -2.143333 2.147299 -3.469043 2.928604 -4.369252 0.912728 3.435324 0.911344 -3.406924 4.678581 -1.915410 0.358860
133 1452496.0629906463 272989.2943052578 -4.542214 -4.850198 3.352619 0.169781 2.439189 0.289086 -3.943943 -0.325448 -4.742031 -3.933166 4.137703 -4.702342 -3.885280 -3.380674 -0.851306 4.117994 -1.026116 -0.243106 -0.120127 -2.364780 4.671546 1.222509 -2.557316 -4.498477 -0.524133 3.753041 -4.437593 4.494643 1.379792 -0.626601 2.293938 4.418700 4.380561 4.605012 2.991360 -4.433419 2.453824 -1.993867 1.024713 -0.290052
134 1534089.3775696438 272989.2943052578 4.514732 -2.746017 0.508876 -4.597230 -0.152145 0.365418 3.696485 -4.273994 3.800261 0.657782 2.596000 4.840240 2.015049 -3.794647 4.867543 -0.146911 -3.355492 2.568864 -3.120408 -3.038313 3.864546 -3.270371 1.468917 -0.897062 -0.530015 -3.757151 -1.365636 2.767164 -3.577807 -2.046779 0.909817 1.190162 4.953905 -3.571960 0.440850 2.277606 1.974204 -2.101096 2.073871 4.936298
135 917341.3075458211 272989.2943052578 -1.810541 -2.286924 1.414974 1.695167 -3.714949 1.991695 -2.810111 0.265364 -0.006613 -4.869433 -2.072853 2.147231 2.902600 3.614673 0.004831 1.000479 3.973504 0.568278 3.109977 3.245616 4.734848 -3.621268 -0.067940 -0.062816 -2.149353 -1.127162 -1.701791 1.767806 1.552192 -1.966620 -0.205197 -3.467504 0.383161 4.408714 -1.336372 -2.926002 4.909478 3.226248 0.804309 4.615432
136 1032400.1944079462 272989.2943052578 -1.178662 3.278837 -2.805732 2.527727 -3.929359 2.091415 -2.286094 4.595033 -4.108342 2.064226 -1.906075 -3.097507 3.541153 -4.234546 -3.604913 2.719395 3.409210 4.503277 1.542450 4.368544 4.277756 -0.930359 0.392434 3.829516 0.866906 -4.163480 -2.106706 -2.609979 -3.430076 4.041124 -2.431254 0.939592 2.396199 4.449712 -4.817221 -1.889098 1.682864 -1.280817 2.047172 -4.437847
137 994870.4031870856 272989.2943052578 -2.756175 -3.426647 -3.413997 3.741598 -0.613246 -2.574102 -2.494424 -1.268423 3.381092 3.532570 0.284070 1.493234 -4.814737 -4.881107 4.914065 4.494695 0.812465 -0.320385 4.037044 0.971570 -2.375997 -4.969102 -3.326851 -0.917122 -3.989042 2.548107 -4.119194 1.192174 3.731612 -2.705375 4.246854 4.407801 -0.869542 1.670709 0.212210 1.965940 2.043550 1.165548 3.643368 -4.784802
138 806302.4492993740 272989.2943052578 -0.095170 1.770827 1.010481 -1.217931 0.399949 -3.597498 -4.795301 4.891321 -4.949159 2.705248 1.412860 -0.810100 0.360032 -2.684333 -1.285377 2.333096 -1.603018 -2.716594 2.499717 -2.156666 -4.657153 -1.754924 -4.067830 -0.935473 -3.728872 2.288610 -4.628205 -3.554595 -4.945691 2.154034 -1.481061 -0.250032 2.709573 1.584747 -4.027815 -4.390127 -1.061086 4.244691 0.909502 2.213776
139 575005.9050422723 272989.2943052578 3.664422 0.943973 1.218291 3.976992 3.859178 -4.428869 3.249376 0.911773 0.482650 2.453575 -0.202440 4.938418 -2.440981 2.845961 -2.992661 -3.567240 0.959658 3.173666 -4.262216 1.876890 2.187727 3.029309 -1.395246 2.251577 -3.949940 2.017357 -2.579217 -3.089027 4.443462 -4.011610 2.242347 -1.662502 2.782888 -0.512000 -4.138676 -0.048386 -4.715212 -0.395867 -0.317924 -1.172810
140 663122.1830816641 272989.2943052578 1.899057 -4.534213 -0.702966 -0.426788 -0.735738 0.402017 3.205027 -1.910693 1.324670 -1.273259 -1.581583 4.071625 2.982183 -0.070049 -2.239355 1.285775 4.703251 1.593368 1.767532 -4.286615 4.226951 2.749898 -4.901680 1.956989 -2.178537 -1.987456 -4.108376 1.123280 0.608433 3.299800 -4.946810 4.272557 0.146219 -1.006343 -2.626605 3.906724 -3.511621 -1.391504 2.570055 0.564235
141 567878.6790546513 272989.2943052578 -3.845329 2.461151 3.327612 -1.124116 4.432213 -2.587760 3.052285 -4.456067 0.445673 2.407724 3.246386 4.300273 2.647768 -1.309092 0.431864 -2.222898 3.682206 0.768115 -3.095078 1.532655 3.938003 3.180556 -3.276663 -0.784188 -1.665458 -4.910327 3.922562 -0.263043 2.560336 -0.837106 -3.163732 1.374095 3.114296 2.904922 -1.027943 -0.619010 2.579364 -0.827471 2.412063 -2.377562
142 1114083.7721334726 272989.2943052578 -1.895107 -3.938274 -2.700874 3.271472 4.860284 2.440317 2.308549 1.393019 -1.434221 2.767953 -0.257034 -1.125885 -2.795691 -1.594643 4.125191 -0.750285 -0.515609 2.562231 -3.165383 -4.512643 4.727738 -3.315201 3.798852 -3.645477 -0.633342 0.907169 2.547201 0.563489 -0.746024 2.496099 2.458765 -3.147645 -4.404623 1.847159 -0.945298 4.281872 -4.452773 -0.025245 4.735400 -3.100039
143 652220.2118244770 272989.2943052578 4.608253 -4.471028 2.280444 1.009072 2.968677 3.792656 1.931450 4.482136 -1.639771 -0.433367 -3.600404 1.376448 0.716292 -3.113833 -1.462686 0.222819 3.106993 1.463979 -3.592570 -4.590884 -4.376523 2.542189 -1.110464 2.562939 0.733782 -4.020395 2.819959 1.254454 -3.389908 -2.985531 -4.321788 3.510835 3.256976 2.159999 0.288014 -0.343522 0.503604 -3.479885 -4.669047 1.633233
144 1166453.5741188824 272989.2943052578 0.188123 -3.767726 2.067274 0.509035 0.086526 4.940975 4.622166 -0.597316 3.817974 3.411441 2.460386 0.303301 -2.970107 4.699120 3.862638 -1.314141 0.731843 0.549889 1.319015 -3.718130 3.617861 2.226844 -4.632646 4.507371 -2.000367 -2.001665 1.318236 -2.962810 -3.584259 3.759283 -4.467253 3.613352 -4.267477 0.070936 -1.955962 -2.427795 4.289639 -3.011624 4.184214 -2.314594
145 709351.1577163541 272989.2943052578 2.972422 0.456920 -0.143955 -1.989247 3.311491 1.269064 3.434361 1.337272 -1.548962 4.244818 3.570129 -4.136300 2.022997 -4.746166 4.973259 3.526743 -4.545544 -4.655631 4.717118 -2.357690 -0.243966 -2.364178 1.515142 -3.993654 4.874327 3.340684 2.774856 0.894515 0.100832 1.142366 0.796718 4.471367 0.130843 -4.797169 0.199587 2.600905 -0.623490 -2.293847 -1.672769 -0.598148
146 1080276.5922556520 272989.2943052578 0.412361 -1.147671 3.028141 -2.512629 -4.687170 1.656943 -3.092192 -3.076077 1.022075 2.397477 2.353348 -0.764127 4.557378 -4.739854 3.256137 -2.349664 -1.930040 3.232881 3.460318 -0.693969 -4.334572 1.357504 4.343650 4.250065 4.043711 -4.331189 0.398814 1.221889 -3.478917 -0.544906 0.476321 0.165669 -3.061803 -4.934616 3.869649 -2.579234 4.558020 -0.682989 -4.437506 4.823864
147 1107039.5224763080 272989.2943052578 -2.614557 -1.796460 -0.730392 -4.973463 -4.493011 -1.525251 3.345221 -1.820274 1.101960 2.044135 1.692697 0.840272 -2.834715 -2.016145 4.564882 -2.071356 1.793587 -1.378529 3.923942 1.498410 -1.035518 -0.714434 -3.412903 2.007236 1.087203 1.411977 -2.065228 -0.577372 1.005511 4.735629 -0.900172 3.187449 4.341049 3.438830 4.322957 -0.574449 -0.823843 4.986480 -2.324869 -2.298346
148 1256229.0604779695 272989.2943052578 -1.390467 -3.998042 -2.489430 -0.496892 -4.751683 -1.177104 0.653397 4.183603 4.877067 -3.713432 -1.404241 -2.151695 3.022919 -3.808255 0.042619 -2.842005 4.793884 0.477687 4.931434 -3.766932 -2.401023 -4.800027 -2.155189 1.986974 -0.207877 -0.057136 -3.581324 -4.337247 -2.269000 -3.626528 -3.795179 -1.173045 -4.302606 0.119439 -4.124773 -0.061633 4.301675 -3.388233 1.522187 0.499037
149 456173.4014748745 272989.2943052578 1.248961 0.165128 -3.300370 -2.390930 4.404752 -1.694757 -4.068478 0.033220 0.244212 3.214828 -3.921995 -1.201414 2.724470 1.008933 1.170296 3.887328 -1.652200 2.896027 2.086454 -1.014124 -1.035756 -2.379614 -4.814805 -3.374235 -2.609652 -1.740482 4.356834 -1.439927 2.893737 -0.925434 -4.426261 0.675172 -3.124279 -1.440384 2.920702 0.143139 4.014025 -3.138623 -0.262699 2.601113
150 376482.6024621086 272989.2943052578 2.833657 -2.068818 -2.828742 1.077266 -2.906856 -1.212359 2.940083 -2.549057 -0.891190 -2.293519 0.872631 2.916696 1.137664 3.595502 1.130629 1.617500 -4.693994 2.875188 3.960131 -1.214853 3.829113 -4.759901 2.920861 -0.358408 1.332339 0.909411 -2.233502 -2.619819 0.934020 -0.448337 -1.379750 1.286613 -4.613038 4.664684 4.153876 1.253664 -3.538210 1.943033 -3.612398 1.102733
151 693269.5495319989 272989.2943052578 -4.434353 0.865468 -2.096876 -2.210827 0.461673 -4.782574 -1.018443 -1.334245 -3.901269 -1.409530 -0.088409 4.311951 -3.317893 -3.007662 1.455964 -4.287204 -4.522958 4.152660 1.429467 0.180242 1.408348 -4.442817 0.386253 -1.310778 -1.352201 -3.300224 1.186085 3.713725 3.847005 3.284293 -4.772960 -0.183849 -3.986284 4.241606 0.166980 -3.659468 -3.585613 3.212119 3.102687 1.867411
152 497014.8697750296 272989.2943052578 -2.613787 3.980700 2.904726 -4.510049 1.942979 -2.110708 2.318794 -0.489649 -0.111031 1.665706 2.299587 2.572871 4.372062 -2.437985 3.769380 -4.458628 -2.265057 3.011419 2.098338 -0.863303 2.647624 4.184412 -1.449520 -3.314238 -2.300413 3.146926 -2.659790 2.457528 -0.782701 3.507756 0.276750 3.006384 -2.587454 4.892637 -1.998625 0.419347 0.645307 3.354001 -2.275967 2.699882
153 502661.1692013514 272989.2943052578 -1.126595 -2.233634 1.731672 -1.461537 -3.299389 4.369026 -2.302184 -3.420748 3.602141 4.501602 4.285672 -0.282879 -1.848361 -0.963129 -0.447121 -0.113178 -4.461690 -1.460078 1.856131 -4.811751 -2.337394 4.076669 -2.853964 -0.474162 2.782346 1.499136 -1.563382 -3.302461 -2.728258 -3.197086 -0.802834 3.015220 -3.453633 1.273013 1.451588 -2.942406 -2.476937 2.883909 4.042300 0.589000
154 623615.0940806313 272989.2943052578 -1.992575 -3.842124 -2.156753 4.646220 -2.449991 1.514073 -2.943469 0.291814 -1.526138 0.867589 -0.608108 1.820642 0.114231 0.159525 3.344138 3.374493 -4.884660 -3.133049 1.920040 2.636385 4.215238 1.157676 3.219810 2.724685 4.604217 -0.699537 -4.515449 3.624503 2.920741 -1.506806 -1.176033 0.442732 -1.187609 2.737876 4.305655 -3.011440 1.026636 1.589452 -4.945725 -3.557491
155 517871.1614158757 272989.2943052578 -1.258903 -4.376323 2.077906 -0.105311 1.400302 0.911994 -3.729876 1.654553 -2.007395 -3.569455 2.938887 -0.039529 0.683784 -1.507442 3.095429 -2.499122 3.278323 4.875677 -2.268340 1.444581 2.162041 1.621896 0.442125 -1.235881 0.449951 -0.899041 0.459431 3.011192 3.472666 1.013630 -0.809743 -2.093585 2.247017 4.686414 4.300205 -4.505311 -2.641806 -4.030365 -1.918597 -3.924956
156 935323.9966838936 272989.2943052578 4.990472 2.984933 4.219078 0.682843 3.504035 -3.149274 -2.618120 4.252078 -4.482146 2.804220 -4.657214 -1.198679 4.366289 -1.303693 0.708595 -4.307997 4.307375 1.437132 1.680828 -3.905260 1.740835 -3.292237 3.876044 2.627850 4.295596 0.086840 -3.300351 1.435843 0.045208 1.507551 0.090758 2.978647 3.375080 0.388137 2.017634 0.719256 -1.353600 -0.991171 4.157199 -3.608032
157 591891.2916688645 272989.2943052578 -3.327265 2.566048 -3.393707 1.549399 4.971325 1.499810 1.585958 1.207912 -4.081549 -0.040874 0.638486 -4.352722 2.027607 -2.790721 3.301811 2.158245 -0.428501 4.744244 3.734013 -4.773927 3.531202 -2.882310 -1.115553 -1.854275 0.912676 -0.777843 1.608086 1.462021 2.039526 2.236429 -3.925455 4.853290 -3.355881 2.599300 0.697354 0.971316 -0.984392 2.469395 -1.856583 4.382985
158 605359.9074149373 272989.2943052578 0.151023 -2.708019 3.865817 4.422979 -2.026353 4.538982 -3.362092 -0.679109 4.873839 -2.214376 -0.044290 4.879609 3.175028 -1.404538 -1.261948 3.083143 1.110068 2.986409 2.886726 0.666355 -1.816026 1.058758 2.312202 4.023941 4.464282 -3.562620 -0.690676 -0.776690 0.537674 -4.136917 1.584626 -3.700343 0.764194 -2.549017 -0.713219 -1.999906 -0.767914 3.275574 -0.759457 4.568470
159 673028.6766241858 272989.2943052578 -3.343433 0.358441 -2.177992 -0.731027 4.548290 -3.443791 0.209499 -4.784519 -4.056121 2.823681 -2.726461 4.193446 -3.352959 -0.567555 -1.253822 -0.477327 1.432441 -3.623544 -1.861910 -4.746522 -2.018739 1.272572 1.857925 -0.544804 -3.214005 0.938051 -3.496002 0.693438 -2.103517 3.541399 -1.705430 0.222580 -4.087239 2.482630 -1.234973 -1.528527 -2.058960 3.621734 -3.302769 -1.192407
160 578506.9289713262 272989.2943052578 2.419174 2.511340 1.114012 0.979037 -3.552583 0.978022 -1.417018 4.044905 -0.067124 2.879917 -1.368603 3.360229 1.591536 4.300780 1.048636 0.874853 4.379344 0.141447 3.982193 -1.881442 3.418475 1.165671 1.980731 0.280951 -3.103204 0.874268 4.295493 1.712207 0.893225 -3.497525 -1.257637 -1.215798 1.599163 -4.275805 -3.313483 3.682112 4.618931 -2.671868 4.151433 -4.377102
161 1034408.4653090178 272989.2943052578 -0.773703 4.393332 4.754275 4.553784 -3.806024 0.579391 3.443528 -3.594865 -4.428246 -0.711110 -0.983987 -2.856901 -3.187549 -4.436934 -2.749898 -4.430769 -2.520255 -2.624969 2.302536 -2.147798 3.257434 4.333035 -3.050179 4.464596 -0.519408 4.449919 1.901995 -2.270296 0.428838 -4.660481 2.701407 0.499916 -3.051572 0.677795 -3.777802 -1.332249 -2.111400 2.945079 -3.951371 1.208396
162 773613.4952313718 272989.2943052578 -0.273312 -2.739879 -0.078636 -4.995080 1.873298 3.671481 -1.173230 2.449364 4.074884 -1.559656 1.029484 4.185250 -2.609322 1.311320 0.401976 -3.751437 -4.693942 3.801915 -0.011495 -0.907102 -0.205623 2.119754 -4.854265 -3.929084 -3.461194 -3.298689 -4.567187 4.170311 3.188938 -1.403134 -1.235915 -2.823407 4.957901 2.989717 0.829315 3.936116 1.354808 3.367660 -4.029497 -1.507752
163 730696.4019694860 272989.2943052578 -1.584151 -1.686969 1.742392 -1.084846 1.362036 4.127398 1.333362 4.772825 -2.912662 -2.644634 4.993840 -3.446335 3.669423 -1.349742 3.377674 2.985565 -4.886746 -2.096972 -1.889724 1.837920 -0.032360 -0.991742 0.040556 -2.259845 -2.147067 4.829902 -3.503056 -4.382181 -3.082407 2.465591 -4.176710 1.579468 -1.041767 -3.732026 -2.477881 4.789811 -4.780578 0.367363 -2.516367 1.879496
164 446947.0877951499 272989.2943052578 -0.994393 -2.620545 -1.642196 3.361554 0.961792 3.746823 -2.968276 2.631476 -4.252886 3.704348 0.664449 -2.989344 -1.704465 -1.013186 1.008988 4.659678 -0.601087 1.830958 1.525821 1.257085 2.245025 2.286196 2.793716 -3.189739 1.812337 -2.033312 1.953184 -4.819162 0.518324 3.309058 -0.018965 -1.775586 1.421067 4.079712 -3.942359 0.654656 -1.914291 -1.268697 -3.527332 -4.020540
165 1233898.0197626543 272989.2943052578 -2.497044 4.763723 2.189754 3.860163 -2.228757 4.913094 -4.291704 -2.037999 -0.086645 2.249888 3.026930 4.927000 -3.224800 -4.541979 1.309977 0.730497 1.548970 -4.764419 -1.595720 0.177907 -4.923079 -1.220570 3.835299 -3.958909 -1.251638 2.456968 0.315016 -3.051226 -4.750886 -2.431975 1.791624 2.061322 3.661103 3.734702 2.650609 -2.077271 -3.885204 1.830073 4.162481 -0.979865
166 736016.1486634442 272989.2943052578 4.431104 2.468101 -2.370879 -2.297763 -3.913226 0.378883 -2.969046 3.372862 -4.599794 -4.999255 -4.170475 -2.985352 0.223405 1.645601 0.944318 2.705901 0.765282 -3.190083 0.512623 -3.164593 4.009631 -1.235769 -0.811429 -1.398165 -3.808505 -3.205846 0.387612 1.467869 3.001945 -0.621815 -2.152959 0.413219 2.543484 -1.597792 -4.445665 -4.486699 0.339611 -2.798060 2.921908 -3.069922
167 519256.6484513516 272989.2943052578 4.526038 -3.309620 3.329757 -3.373581 -2.760126 -2.254873 1.531682 1.042101 0.023873 1.579912 4.549699 1.372943 0.628901 -2.506112 0.611717 -4.791353 -0.570818 -0.642315 -0.296671 0.828132 2.504668 -2.043370 4.037233 2.403660 0.731778 -0.763176 -2.906156 -2.465229 -0.163626 -4.470337 -4.484809 4.768106 1.809082 -0.508685 3.568955 -0.864177 2.000162 1.769123 3.078834 -0.957513
