evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 65.3593217761 27.9728462662 -4.875000 1.041667 1.541667 -0.541667 -3.041667 1.041667 -3.291667 0.375000 -1.041667 -3.875000 2.708333 -2.791667 3.791667 1.875000 3.791667 4.041667 1.125000 2.375000 4.041667 4.958333 4.625000 -3.208333 -3.041667 -4.791667 -3.791667 3.875000 2.125000 3.041667 4.291667 -3.125000 0.708333 0.541667 -2.875000 1.125000 4.375000 -1.208333 -3.458333 1.041667 -0.375000 -3.291667
116 30.0164143882 27.9728462662 1.708333 -2.625000 -2.041667 0.541667 1.291667 -2.208333 -0.791667 0.708333 0.958333 -4.625000 -0.375000 2.791667 1.875000 -1.125000 1.041667 2.708333 3.791667 0.208333 1.208333 -3.041667 -0.875000 2.708333 -1.458333 -4.125000 -2.291667 3.541667 0.625000 0.125000 -4.625000 -1.541667 4.041667 -0.791667 0.958333 3.208333 4.041667 1.125000 1.708333 0.291667 -2.958333 2.625000
117 89.8136107779 27.9728462662 -3.791667 4.958333 3.875000 -4.458333 0.708333 1.958333 0.291667 2.458333 -0.208333 2.125000 -4.625000 -1.625000 -0.291667 -3.125000 2.791667 -2.708333 2.291667 4.458333 4.291667 -2.708333 4.708333 4.791667 1.625000 -1.625000 0.041667 -3.875000 -0.875000 -4.708333 0.208333 4.625000 3.125000 -2.541667 -1.375000 -4.375000 0.541667 -3.208333 -1.208333 -1.125000 2.125000 1.958333
118 40.7243370135 27.9728462662 -4.541667 -1.625000 -1.125000 -3.541667 0.875000 0.541667 -4.041667 1.041667 2.458333 -1.875000 -3.208333 -1.125000 3.625000 -4.125000 3.375000 2.791667 4.291667 0.291667 0.625000 -3.875000 -1.541667 -1.541667 3.875000 0.791667 -4.958333 0.541667 4.125000 3.625000 0.125000 2.041667 1.291667 -3.875000 -0.125000 -2.875000 -3.291667 4.625000 0.625000 -0.208333 0.125000 -0.041667
119 90.0930576635 27.9728462662 -2.291667 -4.291667 4.375000 -1.625000 -2.625000 -4.625000 1.208333 -2.958333 2.541667 0.125000 1.541667 -4.541667 -3.708333 3.208333 1.708333 3.375000 2.625000 4.541667 4.708333 -4.875000 -0.208333 -4.458333 2.458333 0.541667 4.708333 -2.458333 1.458333 -1.458333 1.958333 -1.125000 0.458333 3.458333 4.708333 3.375000 -2.708333 4.958333 1.541667 -2.708333 -1.458333 -4.458333
120 47.8545252676 27.9728462662 0.541667 -3.791667 -1.375000 1.958333 4.708333 0.708333 2.791667 -0.291667 3.791667 1.291667 0.791667 -2.041667 -1.375000 -3.791667 -0.875000 4.791667 2.041667 3.791667 1.625000 1.875000 -1.875000 -4.208333 4.958333 -1.375000 -1.458333 -3.541667 3.875000 -3.958333 -1.625000 1.958333 2.625000 -1.958333 2.875000 3.041667 -4.625000 0.625000 -0.291667 -0.958333 -0.208333 -1.541667
121 57.5725838716 27.9728462662 2.866713 -4.228731 2.397071 -0.257458 0.720765 3.265438 -1.942988 -1.513943 0.950156 3.556382 3.305849 1.452951 3.162634 4.558211 2.417218 -3.793652 0.032761 -1.539901 2.479195 -3.612669 -1.561140 -4.616774 2.495225 -3.352248 -0.178737 0.012317 -4.241820 4.658757 0.960580 4.283513 4.946448 -4.645344 -1.439482 -3.915397 2.396496 3.077545 -1.538178 -2.798633 -4.071092 -2.095607
122 76.4093044182 27.9728462662 -4.668783 4.608130 4.042865 1.063158 -3.385583 4.696214 2.476404 -3.639046 3.761554 3.162172 -4.359351 1.542733 2.728477 -1.000316 -3.587293 -2.316175 -0.746548 1.024886 -2.646687 3.935246 -2.025737 -3.650353 1.333268 3.223979 1.279108 3.797496 1.311680 2.330972 -1.682047 2.038336 1.943043 -0.628924 3.709224 -1.026029 -0.002610 3.345633 -2.300570 2.438183 1.549017 -0.310886
123 48.9107049004 27.9728462662 -0.543886 0.929120 -3.458679 -2.047607 1.161215 3.276687 3.502208 -4.335329 -0.457713 4.570349 -2.103761 1.383300 1.992450 -1.104376 2.113520 -1.093923 3.888060 4.669580 1.113632 -3.880209 -4.933601 4.199640 2.955433 3.905380 -2.961788 -3.655216 0.140695 2.361398 1.267371 -1.910030 -0.200331 0.017522 -3.323286 0.564093 0.089820 -1.545483 1.077643 4.251531 3.363990 -4.106039
124 61.4659908693 27.9728462662 -4.185386 4.432086 -2.016325 -3.841737 -0.218596 -0.007116 1.096633 -1.241560 -4.741254 3.833890 -4.418035 -0.405072 -3.882775 -1.928812 3.261766 4.856493 2.966395 0.929633 4.828615 -0.970777 0.328092 -2.538788 4.261826 0.890772 2.281347 2.739584 -2.143925 -4.502223 -2.315649 0.276361 1.070379 4.944623 -2.224211 0.660137 -1.918885 -3.286364 -1.104701 4.685676 2.332548 -2.385686
125 46.8784022867 27.9728462662 -4.385721 2.895988 2.194427 -3.376903 -3.705465 4.879769 -2.478884 2.391364 -0.467409 1.950795 2.327711 1.834063 -4.895301 4.108888 0.148076 -0.287863 1.457629 -2.639289 1.214943 0.153328 -0.568813 -2.645509 2.239207 -1.993169 1.887547 1.397051 -0.287387 -3.954095 -2.714461 2.267862 -4.552644 -3.261589 3.602300 -4.721765 4.642032 4.151572 -0.125473 -0.665778 -0.773922 -1.623117
126 56.0657629931 27.9728462662 -2.323751 -3.381732 4.672609 2.089058 -4.084248 -4.521610 -3.236415 3.613195 3.527803 0.067034 -4.161210 -2.787346 -3.666673 0.943160 0.883359 2.025533 4.403514 -2.450785 1.715158 -1.609378 -4.276407 3.745338 -4.702545 -0.915253 0.910948 2.221654 0.711881 -0.668346 -3.725453 -2.957203 -0.713738 2.298265 -2.768321 -3.077685 -4.459577 -0.273572 4.318553 -2.220789 0.298832 1.698295
127 44.2928226719 27.9728462662 -1.151765 -2.472956 -0.617717 2.826909 -4.176987 1.565434 -0.461240 4.242021 1.614909 1.514386 1.703361 3.941336 1.854105 -2.056101 -4.172971 4.045916 -0.470993 -4.732853 3.982357 3.227592 4.562788 -1.780047 1.999464 -2.857668 4.097040 1.190505 -1.529616 -3.668896 -3.292262 -0.227463 -2.769018 -2.351382 -1.639689 -1.869235 2.372960 -1.801161 -3.029714 2.264031 -1.521928 0.869646
128 47.2049880090 27.9728462662 2.239835 -2.660797 3.413480 -2.493639 2.896850 4.671712 3.471612 -1.297010 0.525217 -1.242098 -3.676183 1.170859 0.283948 -0.815328 -4.095111 -4.434980 -2.459743 -0.734342 -2.572613 2.598827 2.203320 -0.281069 -2.498823 -0.249709 3.902030 -0.139012 -2.911355 4.423641 -4.500327 -4.029790 -3.868219 -3.246060 3.080757 -2.418977 -3.037168 1.384013 1.094989 4.449634 -2.763723 3.330497
129 57.9658439521 27.9728462662 1.589651 -4.912129 0.896835 -0.438251 -0.250517 -1.877594 4.673825 -1.194533 -0.190180 -2.146684 3.884940 -0.848631 -4.856534 1.391244 2.368464 4.494469 -4.260616 -0.863596 -1.696434 -3.764310 4.955553 1.938930 3.844248 -4.234086 -0.267454 2.897921 -4.949968 4.472942 1.767393 1.027821 3.496586 -2.658835 -2.272375 -1.729192 1.287989 0.723726 4.497021 2.144776 4.377293 1.929151
130 68.0276560032 27.9728462662 0.910660 -4.366435 -3.216747 -3.717627 1.358875 -4.569655 -4.422188 -2.475571 -0.133526 -4.443173 -0.696586 1.146086 1.691795 0.843415 -1.159790 0.892520 -1.590931 -3.021586 -2.266416 4.954125 -4.683420 -4.417170 2.847328 -4.080233 1.750398 -2.545711 4.661298 0.660468 -0.448485 -1.225654 3.764882 3.020566 0.402974 2.216856 2.390121 -1.762714 4.095837 -2.404412 1.832418 1.365979
131 73.7754744415 27.9728462662 -4.787598 3.361151 1.826054 -0.550948 -2.457297 -2.745979 4.981697 -3.784958 -2.045470 -1.520733 -4.348045 -1.519803 3.014158 -2.046636 -1.772416 -4.849842 1.384994 2.344617 -2.102206 -3.505532 1.335248 -0.302674 1.441777 -0.644057 1.509773 -1.454395 2.657493 -3.956468 -1.307688 0.976041 -1.888630 -2.786648 -2.439881 -4.392089 3.621114 -4.413382 1.125186 -1.743080 -0.358656 3.193380
132 44.0803034201 27.9728462662 4.623709 0.129126 -4.282478 -3.058132 -0.248496 -3.117124 -0.327147 4.623476 0.599527 -0.279178 -0.293858 0.310289 1.553261 -0.549038 -0.975081 -1.732420 -2.302954 3.982077 0.504499 2.544054 2.879101 -3.186779 -0.071684 4.710905 0.094826 -3.172625 1.378625 1.728643 3.376537 4.950619 3.908730 3.017601 4.567104 0.675645 -2.575250 -1.828684 4.968066 4.305798 3.023098 0.179585
133 66.9233164766 27.9728462662 3.450924 -1.434475 -4.031501 3.097558 -3.329842 1.870807 -1.975823 -1.277706 1.133169 -2.422582 0.148896 -1.806916 4.045874 4.250901 -4.065866 -4.677763 4.426540 -3.217645 1.563177 3.182818 1.277822 3.980592 2.364913 -0.768661 -2.243476 3.360256 1.064164 -0.424949 -4.621372 -1.228026 4.860011 1.014903 -0.162770 -0.479342 -0.371921 0.939705 -3.701080 -3.173589 -4.555922 0.984439
134 47.7788803098 27.9728462662 4.901627 -3.167747 3.905572 1.177669 3.325050 1.813372 -0.614709 3.561827 -1.379811 4.067415 4.723160 0.215194 -1.505406 -2.636130 4.801012 -2.800320 -2.197702 2.104844 4.315963 4.417792 -2.915820 -1.274178 -2.190707 -3.266857 1.100025 3.251451 -2.614408 -1.346991 1.571803 4.283930 -1.219373 -1.590467 1.374228 -1.130982 -0.714320 2.112441 1.547111 1.418470 -1.066457 1.232581
135 41.9833735854 27.9728462662 3.367381 1.826793 0.922242 -1.971759 -4.855604 1.289631 4.692434 -3.573792 1.339702 -4.125062 0.159713 0.978234 -4.327821 -0.974454 0.280416 2.792568 0.389033 -0.888996 2.026207 2.625693 -2.190288 3.740163 -2.282534 -3.717691 -2.224934 -0.427992 4.052837 -0.381717 1.213047 4.595464 -0.804114 0.333050 1.826781 0.626308 0.035552 -1.168594 -4.155766 1.738927 3.456097 1.316952
136 42.9132301486 27.9728462662 -1.459461 -0.214980 4.231829 -3.328030 -2.793318 2.003679 3.171518 -1.811704 1.996736 0.534424 -3.176003 3.773641 -0.907221 2.168199 2.681970 0.114963 -1.366242 -2.817169 4.451871 4.702387 1.014774 2.298685 -0.188810 0.909030 -2.015391 0.879723 -2.840114 -1.150722 -3.508841 -3.626622 1.723437 0.390366 3.601085 -1.490806 1.901563 -3.021080 -3.737791 -3.696366 4.291774 0.059237
137 51.3420825972 27.9728462662 -3.990260 4.076583 -0.335239 -3.577663 1.616455 2.540540 -0.704567 1.649283 -1.950269 0.126135 -2.097488 -0.034206 -1.850637 -2.757086 3.810338 -0.146147 -4.632077 -4.840317 -2.033292 -1.401399 -0.661297 2.284680 -4.434082 3.999331 1.648295 -1.888565 -1.099111 3.989897 -3.937902 2.828439 2.404807 -0.827451 4.142827 4.673272 -0.423122 0.277836 3.686509 -3.144459 3.385139 3.312251
138 41.7884596169 27.9728462662 4.787177 -2.064196 3.299813 -1.834819 -0.127892 -1.460937 -3.693213 2.353834 4.861512 3.059589 -4.456837 -1.365224 -3.854418 -2.145607 3.688808 1.865134 0.636537 4.444013 -1.775408 -1.216008 -2.983823 3.773415 1.967134 1.693899 -2.301860 -4.126688 -3.659134 -3.297654 -3.821322 -1.452989 1.247274 1.666696 -0.306771 -4.273724 -0.734463 2.608270 -2.701897 -1.342188 -0.512628 0.301034
139 69.2180243621 27.9728462662 3.115426 -4.695748 1.030018 2.926071 -3.211680 2.518815 -3.869338 1.334043 -2.296573 2.982010 -2.868479 -2.777213 4.677989 -0.143680 0.286845 -4.311260 -0.724382 2.193355 -1.217315 3.372399 -1.495258 -2.853884 -2.803482 3.000905 -2.053559 1.238044 2.245386 2.980253 -4.537878 -2.967722 -3.235836 1.058730 1.000320 -1.715502 -3.291456 2.720386 3.062217 -4.842040 2.690388 -2.550609
140 54.5172320017 27.9728462662 3.198586 2.131360 -2.110516 -3.503145 1.245136 2.400902 1.004239 -0.123651 2.715069 -2.512783 -0.435129 -2.400949 -0.964226 2.440977 -4.063262 3.107411 2.089767 -3.752640 1.411149 1.003109 -4.497418 4.743715 0.225887 -0.285906 -0.901442 -3.998302 -0.672074 2.609503 -4.388348 -1.571896 -0.996100 1.782162 -0.224795 3.437120 2.708775 -1.441427 4.930097 -4.915278 -4.326168 -1.135498
141 70.2940379578 27.9728462662 -4.998255 -4.425095 -1.793940 1.810183 -3.063056 -4.546468 -4.034892 -4.615635 -2.099942 -3.614146 2.062340 -4.893407 -2.700212 1.159635 -3.653847 2.297136 2.503570 3.357489 -4.629555 4.335124 -2.135337 -4.248202 -0.043281 1.702946 -4.957604 0.978636 -1.318438 -2.794628 -0.017848 2.430964 3.549190 1.427767 0.591654 -3.721845 2.697229 -0.684887 2.043782 0.784599 -4.489005 1.216701
142 74.0938256538 27.9728462662 -0.354035 2.154654 -3.459364 0.514549 1.578510 1.388272 -3.326071 4.820427 -4.230865 2.430420 2.919602 -1.423067 -1.929805 2.208223 -2.594945 2.761408 3.493920 4.504746 1.003483 0.480410 4.897936 2.320012 -3.810084 2.690565 -2.075263 2.171703 2.314906 -0.422364 -3.813881 -2.274306 0.221466 -1.508915 -0.325921 3.145700 0.728680 -4.835591 4.791104 3.982869 3.519718 -0.049705
143 60.0119026560 27.9728462662 4.074696 -1.195638 -2.834428 2.192304 -3.233433 -4.537358 -1.812239 -4.511500 -1.483561 -0.661254 0.697841 -4.576839 1.264374 1.599357 4.480177 -4.431372 -3.980663 -0.259025 3.377595 2.442515 2.339160 1.577366 3.577047 -4.014806 -4.515478 0.421722 -1.657623 1.400498 1.313182 -4.112144 3.589961 3.337296 2.511013 -4.964585 -2.599309 0.648603 3.622407 3.544791 -3.202459 0.683568
144 106.5482687992 27.9728462662 -4.417232 2.994692 3.942816 4.582808 -3.763461 -3.034479 0.931518 3.782224 2.855306 4.985962 0.042362 3.791528 -3.215938 -1.356115 2.337324 1.062826 -1.452983 -0.212822 2.056112 0.830690 -0.971772 2.167120 -2.763282 -0.849297 -3.109417 3.725959 -4.393126 3.652405 -3.156066 -4.888587 -4.155934 0.883484 -4.968959 2.853256 -1.178113 1.130906 3.664956 3.482584 3.663095 -4.047007
145 81.5599268398 27.9728462662 -3.086528 3.797890 -4.294393 -4.866969 -1.913981 -4.323579 4.310224 -4.792081 -1.355563 0.304173 -4.853511 -1.413340 -3.000288 0.885406 4.422702 -2.983639 2.149404 -4.604403 1.366837 4.443342 3.799328 -3.558345 1.193250 -0.629446 -3.201069 -1.380118 -3.593193 -0.871636 -3.053585 -2.970298 -4.236184 -1.137886 -2.419246 4.979564 -1.452868 -3.045670 -4.668307 1.828073 2.522724 -2.576667
146 56.3817097419 27.9728462662 -1.381635 3.918484 -4.442893 -3.266017 1.632563 -2.702572 0.553389 -2.101259 3.464030 -0.401252 -3.093247 -0.574264 4.244621 -2.097909 -1.753618 1.009133 -0.459002 3.081679 4.219507 -1.331133 -4.526208 -1.678365 3.205361 -2.927437 -1.304287 3.746384 -3.673077 1.085910 4.570763 1.801278 4.906894 -2.649487 4.805609 -2.555766 -2.787091 0.386834 3.797449 3.027117 -3.847962 -0.405396
147 135.2910524354 27.9728462662 -2.660122 4.889669 2.620949 -0.614835 -3.249762 -4.072302 0.457692 1.801568 -4.106229 -3.115493 -0.502603 -4.594067 -4.855803 -1.196625 1.730429 3.240230 0.658297 3.311976 4.560334 -2.901835 -1.847075 1.903193 4.120473 -4.610668 -1.885669 -0.376938 -4.008836 -0.622002 2.668871 -3.029286 2.626389 -4.310650 -4.571666 0.176912 -4.426867 -2.930110 -4.196450 3.837583 2.670485 -2.330516
148 114.6409820584 27.9728462662 2.935278 2.132419 4.636340 -3.699848 -0.679792 3.474793 -3.764850 -4.217739 -0.272368 -4.340149 -3.805671 -1.872513 -4.382759 3.694429 2.683460 2.349704 4.340754 4.762244 -2.994482 -3.416994 2.484911 -3.749829 2.379796 -2.849742 1.094164 -3.375468 -1.611217 4.432358 -0.651084 3.954798 -1.792758 -4.906843 3.788742 4.932773 0.858831 -2.279867 1.953728 2.541727 -0.885870 -0.281061
149 60.5527318114 27.9728462662 0.251616 -4.166716 3.509047 -3.044537 -1.006920 0.822190 -2.385208 4.402528 -0.729771 -2.239447 -3.350109 -2.125080 -1.204268 -2.390205 2.839999 -4.542562 -4.599812 3.496723 -2.744718 -0.527377 -4.007098 3.015275 -1.779434 2.007386 1.830890 -3.087743 -0.418476 -1.006174 4.010303 -4.612763 2.608135 4.906214 2.784268 -2.697787 -3.048043 -3.244456 -1.966476 1.330274 2.251920 3.988962
150 68.7248808417 27.9728462662 -1.042612 -4.857026 -4.465882 2.261810 -0.529461 -2.578708 -3.431939 -3.343642 1.870338 -2.070154 4.568060 0.098663 0.662632 -4.692371 3.812051 -4.296729 2.786221 -3.629630 3.939738 1.573269 2.282602 -1.782738 3.048560 -0.495135 -2.540301 0.426636 -3.324921 1.050738 2.512595 -4.959117 2.012207 -0.014246 -4.255418 2.042418 -1.566625 -0.474755 3.942053 -3.315649 4.376288 -3.538320
151 75.9670535954 27.9728462662 1.826034 2.520365 -1.205286 -0.332771 -3.695472 -1.925714 3.066515 -1.759553 4.790881 -0.252272 -3.923933 4.851663 4.728686 -0.360008 -3.687327 -0.076848 -3.746933 4.294357 -4.347756 4.658543 2.470668 2.209998 2.678973 -0.139840 -4.819174 -3.433386 4.862539 4.293843 -2.314118 -3.743545 2.199298 -3.013466 4.268658 3.650059 -1.969010 1.329497 -3.970544 2.341312 4.815846 3.811830
152 89.8057890323 27.9728462662 -3.305057 -4.928383 0.485733 -4.248507 -0.231123 3.151836 -4.976845 -2.021014 2.691966 -4.212844 4.617906 -3.156341 4.064003 3.430813 -0.942310 -2.279639 4.623845 -1.063010 -2.643430 4.445471 0.242058 1.901965 0.125658 2.747323 -1.788651 -3.532449 -2.890651 1.592276 -4.298256 -0.097136 4.871640 -2.963476 2.125065 -3.071620 -1.879469 4.914166 -4.003208 -0.776275 -4.446676 3.283394
153 84.4388375824 27.9728462662 -3.617441 -1.059659 4.323861 4.490362 -1.434513 3.858835 -2.042579 -0.945810 -1.840020 4.575940 3.368490 3.165567 -2.745879 -0.497798 3.787692 -1.235996 2.593937 0.685952 -1.160712 -4.837057 -4.177399 -4.049216 1.676478 -0.023572 0.913761 3.441319 0.956939 3.735334 -4.871921 -4.209956 4.058362 -4.542984 4.318646 2.935820 2.962360 -0.437593 -0.870005 2.893370 -4.949112 0.494931
154 73.6423313369 27.9728462662 -2.378008 -1.216316 1.326600 -3.319485 -0.893085 -3.156547 0.430873 -0.679396 4.673937 2.434107 2.024090 -4.157235 3.467862 -0.204497 -4.717923 -3.893505 -2.655552 0.549425 1.503262 -0.336987 1.468949 3.242209 -2.381163 3.591938 -1.241081 3.650093 -0.396356 3.109626 -1.344426 -0.941299 0.200506 -1.937187 -3.712505 4.829677 -1.112342 3.951308 2.632273 1.474778 3.489969 4.782698
155 70.7339733683 27.9728462662 -3.340316 4.844111 0.168125 -4.131582 -3.301296 3.086030 -0.282334 -0.410997 -4.164699 4.342966 -0.865014 -3.526357 -4.150550 0.807499 -4.601444 -3.827326 -0.936046 -1.307872 1.782001 0.997541 2.265939 0.531676 1.567132 -4.510985 3.014674 4.891962 2.955947 -0.569100 -1.921806 -4.499684 -3.331678 3.067117 2.658199 -2.810049 -0.847026 -3.063581 0.666178 2.254171 -3.697790 -4.504315
156 52.6387663204 27.9728462662 -1.631328 1.443551 -2.744559 3.642179 -3.559017 -3.815226 1.184656 -2.431962 -0.032555 -1.418970 -4.675793 -2.498520 -1.542550 -2.057162 -0.812446 -1.700287 -3.177333 -4.242084 -0.143702 -2.764767 0.526578 -2.122860 3.500174 -4.388766 4.679630 -0.655353 -3.695991 -4.143004 3.887608 2.712617 -0.240493 -0.491838 1.394563 4.835478 -2.072703 -2.086652 4.125466 -1.675421 3.039749 0.556822
157 76.1276521827 27.9728462662 3.490857 1.207543 -3.859147 -1.100512 3.485480 -0.528841 4.732495 -0.744278 2.825442 3.559925 -4.589751 -0.929831 -0.088869 1.507162 -0.024682 -4.578318 1.791326 -0.757235 -0.245053 -2.559503 1.729055 -4.335346 -1.249794 0.320453 0.925856 -1.438567 3.874678 1.312421 -3.180124 4.314610 -1.820303 4.797455 4.472601 -2.977458 1.964288 -3.411215 -2.850931 3.085271 -1.402206 3.393732
158 72.6656883442 27.9728462662 -2.740080 -3.050344 0.429365 2.849519 -0.324521 0.136392 -0.613438 -2.708451 0.022306 -2.156410 -4.478070 3.409810 0.629275 1.835478 -3.437290 0.183351 -0.166335 3.829276 1.996582 -4.100531 -0.006306 3.322499 -1.780735 -2.905815 4.775171 -0.659816 3.313505 -3.636825 3.870824 -3.299886 4.186675 1.969626 -1.051245 4.383422 -2.163689 -3.264980 4.099334 4.877179 -4.914734 -2.891968
159 91.2429606393 27.9728462662 1.579076 0.295141 -0.919123 -4.586273 2.258020 -2.102460 2.667373 -4.905659 0.736661 4.204448 4.391590 1.159583 -1.530640 3.604628 0.819932 -4.956429 4.972179 0.410277 3.643245 3.338186 1.193020 2.019290 3.340438 -3.705478 -0.379475 3.208135 4.888464 3.159478 4.172112 -4.346313 4.384385 4.671708 -0.595794 -4.913122 1.814867 -1.759150 -4.192919 -0.640936 -4.620614 -2.501542
160 77.0895535106 27.9728462662 -0.390752 4.835863 -0.495424 3.379875 4.893381 3.122573 -3.085618 3.274956 -4.685250 1.824890 -2.127750 -2.698651 0.613809 -0.977183 4.286801 -1.446622 -1.411975 -4.504516 2.589893 4.864807 2.526446 -3.271042 -2.992564 -4.818383 0.124031 3.734094 0.870306 -2.549843 0.976801 4.511602 2.618324 -3.207764 -3.473644 0.624780 -1.549617 -0.038524 -0.178744 -1.357844 4.744820 2.815054
161 61.3904328953 27.9728462662 -0.801178 -3.123565 -0.361813 -0.660187 -4.959856 2.789521 3.458576 0.844541 -4.763271 0.010882 -3.128172 3.821339 -4.675216 -3.541526 -0.115087 -1.330152 2.456438 1.848354 1.588028 -0.758612 -1.699025 -0.215764 -1.117361 2.743062 -4.235959 -0.406602 3.770942 4.418134 4.319835 1.793630 1.587281 -3.636441 -3.650781 -1.366390 -1.746215 -3.001548 0.345993 -1.928882 2.925669 2.999758
162 40.7278922559 27.9728462662 3.547932 4.159606 2.856657 -1.280219 -3.735033 0.476890 -4.861594 2.517019 -2.716804 -4.806205 0.103801 -2.659064 -3.648704 0.971336 0.691561 -3.724700 -0.222653 3.214377 3.376525 3.134573 -2.794015 0.931610 0.787063 2.977028 -0.997634 0.199486 -1.009580 1.758396 3.786848 -4.188363 -0.377190 0.485715 3.704902 -3.145084 -3.135765 -3.361279 -1.963486 4.698118 -0.588656 2.957985
163 61.6102093817 27.9728462662 -3.374446 3.486017 0.498570 4.491500 0.710718 0.797671 -1.760250 -0.471613 3.126113 -1.791301 3.610283 -2.416473 -4.016353 -1.920796 -3.864485 -4.541112 1.069233 -1.678238 -3.595117 -0.325279 4.532925 0.904996 -1.569136 -4.968687 -1.721860 -4.819972 1.163500 -4.247913 2.818252 -1.843858 -1.001982 -0.980468 -2.231928 -4.617220 -1.841257 -0.600393 -3.324315 -0.715991 -2.165350 1.064220
164 70.8922518139 27.9728462662 3.086424 3.547110 3.370064 4.886444 3.503286 -0.646727 3.748973 1.204634 -3.244334 -3.192656 -3.713365 -0.359332 -1.105959 -3.713267 1.978650 -4.702225 2.966576 -1.902725 2.263156 3.443501 -0.565202 4.489013 -1.171032 -4.874016 -4.016262 4.286789 1.848133 0.788215 2.219590 -4.469590 -2.065163 -4.789551 1.007141 -3.948273 -0.417822 -2.473076 -0.180811 -1.982815 3.636090 -0.236279
165 63.9456369359 27.9728462662 -0.644343 -4.222745 2.793311 2.769860 -1.637081 3.956714 -4.429314 4.677864 -3.724293 -0.219527 0.155017 -3.507379 -4.808865 4.554539 -0.350319 0.118782 3.460890 -1.262848 3.655218 4.550196 -3.791492 0.761938 -3.546975 0.710839 -2.304621 -3.459359 0.979689 1.251123 -2.611631 2.668265 -4.759486 0.624546 -4.896415 -2.819448 -2.041407 4.544308 3.599869 2.688739 2.981607 3.356629
166 67.7236961279 27.9728462662 1.137025 3.982419 -0.141988 -0.293562 2.936731 2.648127 -0.493508 -4.675373 -3.587126 -3.983875 1.220499 2.008104 1.962127 -4.589993 -4.286229 1.761319 3.650053 -1.921530 -4.959781 3.429159 -2.175059 -0.278846 1.032536 -0.715849 -0.102120 2.978840 2.824920 -3.631902 3.085787 -1.728327 4.336848 -2.812356 -0.870009 2.778952 -4.562901 -2.285872 -2.954882 4.625643 2.780291 0.151576
167 52.1230823572 27.9728462662 3.287212 4.087377 -0.730033 -0.779586 -3.250674 -3.743550 -4.985785 -3.172941 -1.767646 4.008808 -0.566673 -2.973438 4.525598 -0.591068 4.044462 0.081411 0.204440 1.242341 0.727798 -2.939337 4.342954 4.814956 0.118614 -3.428913 2.092253 4.107626 -3.004328 1.962554 2.819121 3.442811 2.851910 -3.411304 -4.556630 -4.161284 -3.055569 -0.546397 -2.857573 4.224593 -0.338918 -4.630511
168 56.1665163415 27.9728462662 -1.730048 4.407260 -3.498849 1.582010 1.020855 2.377576 -1.829726 2.881338 -4.834562 -2.638509 -0.121660 3.816732 -3.685298 0.457266 3.001321 0.346518 1.172511 4.741837 -4.809837 -0.131230 -2.572897 -4.462047 1.862075 -0.129267 -1.819713 -0.433400 -4.799103 2.446632 -3.319433 -2.019567 -4.225998 -4.236918 -3.500457 -2.339226 -4.430549 1.296686 -4.958881 -1.535961 -3.862736 1.029217
169 32.8298630694 27.9728462662 -4.185802 -3.420091 -2.621585 -3.454897 -1.160948 -1.337778 0.082145 2.582157 -3.144323 4.020650 -3.294229 -1.226934 -0.054598 -0.428766 -3.022389 1.314274 -4.548418 -1.090227 -3.869291 -1.159747 -1.083620 -1.767025 -2.767929 0.729423 -3.181549 0.144237 3.121142 0.006156 -0.507129 2.107206 4.212698 -3.141274 -0.107180 3.039666 -1.278295 -2.388570 1.894566 -4.290084 0.105670 3.212913
170 56.3467049433 27.9728462662 -4.801993 0.356210 2.244459 -4.428195 -3.345888 -1.475116 -0.110331 -3.741049 2.843794 0.422683 2.301445 -1.163385 -3.296850 3.365667 -1.668773 3.147661 4.809620 -2.778683 -0.076204 -3.699042 -3.353704 1.454628 -3.002575 3.686888 -3.467843 -4.172769 -0.360751 2.417747 -2.866614 -3.484387 -3.369884 0.187762 -0.373069 3.782351 4.030066 0.610022 -1.823713 0.564654 4.279613 0.729836
171 48.4639232975 27.9728462662 2.956726 3.072731 -1.491626 -2.913793 -2.613775 3.249248 1.622494 -1.199761 3.026598 3.222166 -4.515881 -4.062250 2.386570 4.275782 -2.242469 2.158485 4.125740 0.090971 2.812604 3.872628 1.727530 3.084777 -1.914215 -4.292462 4.390781 -0.157649 4.035748 -1.763351 -0.192355 1.626363 -1.061092 -0.067435 1.861099 1.182822 -3.649975 -0.259051 2.959929 -4.602021 3.207620 -0.043691
172 67.0551209021 27.9728462662 0.578780 -1.357411 -4.172315 -2.062460 4.527485 0.783909 -1.211139 3.758654 4.516987 2.570275 -1.352192 -0.885988 4.337513 3.578324 1.353737 -2.612853 0.082675 2.907631 -4.710993 -4.739214 -0.738698 0.944016 -4.702761 -4.477823 -3.463670 4.939043 2.909248 -2.291122 0.055384 -3.778059 -2.462149 2.274642 -2.487923 4.406923 -2.399006 3.854023 2.463670 -2.246084 3.112069 2.561914
