evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 85.2814756842 79.9203982288 3.076919 0.354005 4.062880 -4.752190 3.760771 -4.002124 -1.422819 -3.874773 4.160601 1.562856 -4.472652 3.917914 3.201508 0.549935 -0.670434 4.109710 -3.461574 -2.768972 -1.751819 1.672562 -4.889130 -1.659823 -4.505165 -1.274773 -0.072591 -3.215616 1.186834 -3.779975 3.407959 2.566906 -2.768578 -1.247404 -2.444541 4.718012 -0.092050 2.752974 -4.142832 -3.244908 -3.592445 -3.674969
114 86.4225058146 79.9203982288 2.040838 4.488685 -4.837952 -3.831103 -4.753984 1.350802 -1.535591 2.895092 3.925317 -3.626940 -2.521458 4.977271 -3.385380 -2.713085 2.547826 4.812381 -0.161863 -1.672166 4.701840 0.365207 1.066133 -4.619923 -1.413395 -2.189087 -3.480375 3.832651 -2.593952 3.423657 -3.941261 3.993380 -2.625663 -4.276636 -4.427585 1.632706 2.332454 -0.551314 -3.094745 -2.520643 4.972483 -1.881749
115 85.6466016426 79.9203982288 -0.652185 1.155105 0.446641 -3.785857 -1.275498 4.424131 0.330323 1.877503 4.187087 -2.142846 -4.197725 -3.402472 -2.521660 -2.398439 -0.313764 0.159056 0.546922 -0.428412 -2.956478 4.980653 -4.106236 -3.412886 -1.104614 -3.826087 -4.604304 0.407704 4.307735 3.954068 -3.836485 -1.730839 -3.435661 4.244896 -0.434480 2.398998 0.325988 1.684514 -0.883014 2.275554 -3.585452 4.236430
116 86.1110921177 79.9203982288 -0.236438 -0.319107 -0.045522 2.517724 -3.086530 3.264830 1.952936 -1.813073 0.423166 -2.893924 -4.540769 1.717734 -3.945261 -2.264338 -0.504306 3.673093 3.186986 4.894168 1.311896 3.802051 -0.039260 -2.797154 1.073900 2.713795 -1.264990 0.829713 -1.099823 4.071652 -0.409712 2.712819 -4.843691 2.057067 -1.616358 0.475179 4.011130 2.067079 2.969638 3.757650 1.492336 0.047144
117 85.7068249029 79.9203982288 3.482530 0.000209 4.490887 -4.825638 4.856478 0.860525 -2.828186 3.042065 -1.855927 -1.728964 2.374032 2.520896 -4.227422 -4.689026 4.885007 2.317113 -3.417908 3.860426 0.134211 4.980941 3.772264 -1.361768 3.744368 1.379312 -2.735948 -1.403462 0.558715 0.758341 -3.963188 -0.259374 1.363040 2.132511 -2.566132 0.135040 1.210510 1.496833 -3.181483 0.945162 -2.893423 0.595214
118 85.3713063579 79.9203982288 -3.996586 -1.347792 -0.750562 1.218108 0.126212 1.465214 -2.655995 1.771275 -1.697287 -2.062333 -2.534696 -0.417560 -3.315650 0.165524 -2.179529 1.159565 -3.494055 -2.430206 0.534797 -1.405042 -0.574061 -4.019009 -1.788303 0.000209 -2.921268 -0.611723 1.671821 -3.831679 -0.002292 0.742139 -0.901473 -4.240186 -4.857598 -3.981905 -1.225301 0.222857 0.649683 3.447570 0.477627 -0.437714
119 86.1320456148 79.9203982288 3.673271 -0.335826 3.319043 1.739431 3.316712 -2.248331 -1.165600 0.167751 2.356452 -1.375185 0.929110 4.672048 1.093511 0.828060 0.516228 4.952146 -4.438037 0.404351 1.308144 4.880191 2.328555 -1.383923 -3.604654 4.659616 3.993070 -3.493638 -2.174947 -1.823509 2.899677 -3.603716 3.153204 3.607031 -1.518366 0.055221 -2.671715 3.872256 1.632206 0.832450 0.679824 -1.794881
120 85.6085094066 79.9203982288 -0.929451 0.076098 -0.538925 0.983787 -3.253825 -4.761618 -2.863878 -4.586539 3.068169 -1.192800 -3.800007 2.777907 2.475460 -1.472647 3.402038 4.604080 -0.563686 -4.198805 -4.303329 4.716752 -3.941791 -4.866861 -2.736807 -0.649548 3.118638 0.796333 4.336197 -1.615526 2.538643 4.960052 -4.029358 3.785588 -4.923481 4.180173 -3.038295 -4.406990 -3.475509 2.620789 0.935954 -2.009593
121 85.9424666452 79.9203982288 4.909403 -1.498194 0.604140 1.202656 4.015690 0.933852 -2.421728 1.778268 0.589783 -4.162558 -4.271487 0.262919 1.642299 -4.446293 -1.022148 1.270589 1.791233 1.939864 4.402423 4.965098 3.238944 -1.328121 4.931871 3.094927 2.621094 3.957689 -3.250033 0.961028 -0.322331 -2.539512 -4.846842 4.731619 -0.295077 0.554023 -0.469255 1.841705 0.537493 3.095995 -3.714597 1.766444
122 85.4297909007 79.9203982288 0.893152 -2.034755 2.652557 -3.052376 4.081778 -2.077338 4.092680 3.250170 -0.148521 -2.768978 -2.675497 2.396018 0.494734 -4.850291 2.849241 3.656372 -0.550075 -2.251642 0.977674 4.912194 0.435556 3.411355 -4.853151 -1.453307 -3.620445 -4.889809 0.179717 1.060081 -4.682757 -3.964313 -4.329929 -0.087189 0.248968 1.534884 4.526073 1.470298 3.426101 0.837923 -3.210567 -1.387115
123 85.9972720264 79.9203982288 3.767568 -2.782720 2.953822 1.684761 2.126034 -3.328979 4.921906 -4.267588 -2.304912 -4.076720 -0.191563 -2.771612 3.246120 -1.275244 0.288080 4.455619 -0.128117 4.822628 4.816437 4.220582 2.277413 -3.625482 -4.863574 -1.651464 0.491379 -3.475461 -4.912954 -3.887354 0.532097 -4.573896 4.099312 -1.586157 -2.005364 1.287291 -3.689618 -2.180187 1.840281 0.438081 -3.670767 -2.166842
124 86.1569225002 79.9203982288 -1.478267 2.084845 3.813065 0.934680 2.903526 -1.887916 -0.131533 1.516957 1.236508 -3.452883 -4.705426 2.028349 0.008353 4.976625 3.511446 -0.115491 2.944153 -3.470007 0.213304 4.912449 3.110603 -3.346260 0.048869 -3.398662 2.134860 1.911498 -4.328383 2.413684 0.383801 1.290112 0.132222 -3.116805 -4.754877 -2.475482 -3.799444 0.794444 2.807587 3.920956 -2.798858 -1.886502
125 86.2924257283 79.9203982288 -2.070749 -4.451684 1.110158 4.485976 -0.015931 -3.204243 2.717904 -4.505671 1.353884 -1.916875 -4.969131 -2.250377 -4.414083 -0.709238 1.867416 2.021570 -4.664624 -3.997114 3.132121 0.518012 -3.246098 -3.285653 3.371195 -1.731540 2.595366 4.228164 3.389011 -3.425205 1.022252 -1.373771 -3.753317 0.306065 -4.668069 -2.961435 4.395060 -1.000184 0.639175 3.402928 1.295438 3.001324
126 86.4616987742 79.9203982288 1.757332 -1.071597 -4.450475 2.767540 4.094144 3.649074 -4.897723 0.137354 -4.466945 4.277130 -3.071068 4.607737 -2.790999 -0.403005 -4.510831 4.262456 4.428640 -3.588551 3.183927 4.918923 -4.292266 0.400110 4.737640 -3.712336 -1.356741 -2.533466 -1.293371 3.315779 -0.608897 -1.683316 -2.209615 -3.154828 -4.680696 1.901385 -3.320261 1.367797 -1.544947 -4.182127 -3.522898 -3.352323
127 86.3028603690 79.9203982288 4.375318 4.306511 1.953320 -3.923040 -4.804687 0.384631 4.252565 -3.954537 -0.099987 -4.666218 -4.543641 -2.960647 -4.351754 -4.943913 1.239304 -0.697803 2.742349 -1.074308 1.832188 4.876222 2.182916 -3.419915 0.934785 -3.615375 2.606285 2.622143 -4.744332 -2.088006 -0.760698 -0.295562 0.049528 0.476083 -3.391238 -1.215053 -3.774071 -0.926695 3.570293 1.587668 0.752879 1.653753
128 86.0686211662 79.9203982288 -4.004216 -1.594873 4.695612 -0.358611 -0.718431 -4.163517 4.439590 -1.361663 4.571119 -2.224097 -4.992301 1.651999 2.300680 -4.117273 -0.634438 0.172985 1.253492 -4.808579 -0.458107 -0.202747 1.068480 -3.711411 1.694377 -4.766901 3.228039 3.061415 4.859712 1.009024 2.074223 4.888486 -0.932290 3.495188 -0.814454 -0.114679 0.271495 3.564099 -3.470320 -1.802454 -3.924330 3.724467
129 86.1765180453 79.9203982288 -1.908410 -1.236567 4.840966 -0.795978 -1.300986 1.698425 -3.123182 -3.015995 0.107296 3.958329 0.401255 -2.396485 1.848713 -2.684483 0.392871 -0.101059 1.195561 3.583711 3.653341 -1.060792 -0.767776 1.872015 3.027329 -1.441654 1.742895 -1.708832 1.544148 -2.860036 3.352006 -4.068375 -3.509941 -3.128423 -4.889074 2.564073 4.004740 1.359384 -0.234276 4.813132 4.549438 -3.897876
130 86.2709482545 79.9203982288 -2.190867 -3.616350 3.172541 -4.153568 0.926136 1.852576 -4.359740 -2.175622 3.815613 -0.846332 -4.906007 2.754947 4.953450 -3.352376 -2.193505 3.918239 0.643787 4.825201 -4.597613 -1.274415 1.594368 -3.004238 -2.070228 4.822937 -4.125280 4.102673 0.375562 3.082819 -2.140716 -2.008698 -0.277683 -4.761120 -3.471562 3.758194 -1.162549 0.625648 -1.984092 1.147042 4.424110 -0.517730
131 86.3686900866 79.9203982288 1.576114 -0.327874 4.137893 -3.201288 -4.051424 3.173305 -1.063971 -4.943255 -2.641254 -4.918519 2.422662 -0.587385 4.942345 -0.381272 -4.544786 2.436789 0.846951 -3.423609 1.472790 2.836688 0.469931 -0.303353 4.309082 -0.513484 -4.465247 4.044536 -1.381844 4.690699 -1.243713 -1.083421 2.713029 1.593817 -4.690409 -0.393938 -1.230826 1.099970 -3.177300 4.734048 -2.851666 -2.876302
132 85.8316300310 79.9203982288 3.129976 1.355326 0.654262 -1.003913 -0.888866 2.087135 -1.006512 -0.842367 2.391380 -0.505396 -1.642609 4.628343 2.777009 -0.695262 0.987501 3.866137 0.112064 2.456923 -0.209533 3.583192 1.764049 0.670692 3.760137 0.470565 1.223671 -4.089728 -2.165124 -1.004393 -3.446649 -0.261372 -3.876377 -0.212797 -4.457821 -4.794511 -2.528323 -1.091879 4.410379 2.496626 -0.921266 -3.131135
133 86.3887498539 79.9203982288 3.709406 -4.907701 3.886556 -4.183185 2.784283 4.789271 4.373840 -3.338858 2.037848 -4.183541 0.589058 4.248469 -2.643570 -1.351538 -4.418483 4.958381 0.020693 -4.538976 2.520897 -0.617753 1.706896 0.334845 1.099540 -3.661221 3.252745 2.678604 -1.694457 0.603058 -0.911398 0.405214 -4.888978 -2.405199 -1.297749 0.810360 1.402583 0.743067 -2.818917 -3.467052 -1.363658 1.869407
134 86.2242661345 79.9203982288 -0.051762 3.864374 -1.922181 -0.108045 -0.083055 -4.966179 -0.158437 3.368127 -3.527341 4.692875 3.174649 0.375271 -1.499080 -0.959026 -3.266869 -0.109817 1.941206 -0.898766 -3.423588 -1.592614 -0.188660 -3.140765 -2.412834 -4.353339 -1.262178 1.626465 -3.600696 -1.359275 0.776918 4.225581 -0.681357 1.211454 -4.852981 -0.065103 0.412744 2.174986 -2.039949 3.635499 -0.504327 1.803831
135 85.9621251296 79.9203982288 3.960278 4.716042 3.013540 0.874322 -2.976609 -3.738518 -0.075765 -3.955253 3.785634 3.967350 2.100082 2.305644 4.102381 -3.603661 4.847730 4.907708 -0.171683 -2.754784 0.250161 2.156570 -1.207804 0.811959 0.782593 -0.478432 -4.378186 -0.217366 0.909105 -3.950730 -3.073403 2.993056 -0.882105 3.056584 -3.122189 2.156270 -0.724190 4.639555 0.839098 0.212680 -4.285360 0.997159
136 85.9309236979 79.9203982288 -4.824433 -1.578726 -3.363690 -0.615733 3.235296 -4.095805 4.264741 -3.441168 1.739533 3.099556 2.427148 -0.042848 2.803465 -2.339084 -3.638403 2.663433 -4.272872 -1.533027 -0.476664 3.331515 -2.052569 1.196704 -2.979654 -2.395411 -2.649787 -3.512990 2.150242 -4.799168 3.757363 0.274699 -2.430578 4.694570 -0.618842 -2.690625 4.435433 0.811012 -4.642311 -4.223688 -4.486867 -4.401714
137 86.1611130638 79.9203982288 1.005671 -2.854299 2.364386 3.166600 -4.455809 0.725963 -4.073811 -4.136928 -4.053485 -2.974031 -3.966881 -2.464009 4.085989 -4.789177 -2.808274 -0.330134 0.213152 4.371784 -2.331965 3.578336 3.166729 -0.607909 -4.782734 1.778550 0.204260 2.952351 -0.176283 -3.039575 0.833450 -0.344298 3.277339 -4.416499 -4.890351 -2.957924 4.672498 2.944784 0.630003 -0.051872 3.623241 1.417058
138 86.5182922324 79.9203982288 2.361355 4.968461 1.811924 -1.350427 4.182874 2.421510 4.291848 2.863664 -3.518888 -3.419275 1.536410 4.015831 -0.465096 -4.809668 3.396009 4.876618 -3.997831 2.456221 4.490859 1.517600 -3.732011 -3.359180 -3.665354 4.983492 -1.798524 -4.716506 -4.484629 -4.086414 0.891852 -3.642646 1.071603 -1.658843 -4.681934 -3.950814 2.675496 4.082704 1.314188 4.995994 -0.386488 2.507155
139 86.1517247806 79.9203982288 -3.342596 0.970824 2.674143 2.637321 -3.699812 -2.629648 2.318396 1.014864 0.047669 -0.830019 -2.071114 -3.243031 -2.383347 -2.475540 4.045990 0.990012 -3.893257 -1.620754 -3.375274 4.746028 -3.476473 3.314925 3.677122 2.723521 -0.899565 -4.839851 -3.410588 -0.876580 -3.805787 -0.143787 -2.029746 2.127847 -4.383007 4.710273 -0.079598 -4.259313 0.740526 0.813200 0.078456 -3.095264
140 86.0968830596 79.9203982288 -1.095097 -2.375064 4.306447 -2.274947 -1.511533 -2.421119 -0.148857 -3.728867 -4.057272 -4.106854 -4.078964 3.695099 4.850651 -2.536167 3.644820 4.508935 -4.981035 0.149862 -3.050628 4.704281 3.173311 1.606642 0.505523 -4.428411 3.500255 1.079821 -2.801966 4.272040 0.046905 -0.887904 0.159119 -1.552075 2.088826 3.227563 1.772029 0.979997 2.918575 4.317289 1.869220 -2.463563
141 83.8345257164 79.9203982288 -4.537167 -2.880833 -1.900202 -2.008770 -3.631350 4.014551 -0.010514 -3.112235 1.962334 -3.120149 0.129579 1.906324 4.328979 0.782823 -4.951657 -3.557751 -0.003134 1.445330 -3.794944 4.868596 0.324810 1.958312 -3.265989 -2.198567 -0.455193 -4.702933 -4.174206 2.583652 -2.632896 1.408139 -3.903571 3.016577 -4.051384 -0.752308 1.446291 1.667563 3.987631 1.999591 -3.401778 -0.293840
142 86.3782259202 79.9203982288 4.753818 2.546695 -1.842426 -0.673021 4.087028 4.232277 3.459108 4.965807 0.044230 -4.493283 -3.545309 2.804536 -2.475481 0.527786 4.920880 -2.727691 0.187614 0.162092 4.912781 4.931420 -3.206578 4.839174 4.103640 -0.117602 2.070311 1.493785 3.402614 -1.407195 0.618604 1.882469 3.479452 -4.405394 -4.378038 -0.461310 -2.616185 1.753465 -2.179494 -3.794051 4.935021 -2.168105
143 85.4624707706 79.9203982288 2.001308 -4.771282 -2.258526 0.968916 -0.321122 2.506236 -1.753327 -0.139441 -0.881223 0.274855 -2.625218 2.394050 1.869881 -4.029466 3.014418 2.823429 -0.766773 -3.603918 -2.444343 -0.440121 4.197673 2.285611 -1.681831 -0.858905 -3.135259 -3.748245 -2.977782 -4.089119 2.278194 -4.818357 -4.422911 0.517766 -4.705800 -2.711393 1.106113 3.353820 4.881032 4.511699 0.697161 0.748650
144 86.0205088313 79.9203982288 1.732378 1.079390 3.404980 1.786627 1.301407 -2.845896 -0.815682 -4.237446 -1.355640 3.055341 0.129753 -0.437739 3.047672 0.014918 -2.082986 -4.274473 -4.417445 4.899439 -2.472818 -4.662052 2.132660 -2.355359 3.450734 3.071177 2.190550 -1.816846 0.331595 -1.518808 -3.729996 -1.953810 -3.423510 -2.266054 -4.942276 3.220292 -3.531645 -4.241755 -4.982292 -0.253275 -4.696652 -1.067365
145 86.2324425749 79.9203982288 -1.530840 -4.902106 -2.341694 -4.220626 -1.883087 0.156577 -4.004180 -1.061223 -3.560324 -2.566408 -4.213633 -3.729586 2.570555 0.694546 1.586673 -0.739101 -2.128865 -1.926884 2.507725 -1.265832 -3.020492 -3.409589 4.199417 -3.701046 4.563547 -2.631687 0.987831 -2.498532 -2.737987 -0.388849 2.933309 -0.020223 -4.673581 -2.017044 2.639543 3.147738 0.513793 2.274003 -3.808007 0.402337
146 85.3718415022 79.9203982288 -0.271437 0.467621 3.359622 0.481704 -1.768474 4.266747 3.146833 -4.254437 3.888555 -4.513084 -1.250619 2.200333 0.282410 -1.208683 1.463010 4.025870 -3.651797 2.563207 -0.695086 4.967542 -0.058467 -4.084816 -0.967260 -4.520705 -3.088952 3.790474 4.942955 -2.290969 -1.790881 -3.663612 -3.476814 3.646223 -3.139939 0.118898 -4.186964 -0.716668 3.096819 -1.497000 2.851676 3.506246
147 85.1522805524 79.9203982288 -3.420580 -0.616611 2.612404 -2.263584 3.531229 -3.609319 1.057972 1.452960 2.110143 -0.366689 -3.300008 -0.476085 4.943558 -4.205121 3.602912 -4.011872 -4.444955 3.829452 -0.096327 2.263317 1.114083 -3.259008 1.582139 2.321996 3.623302 -0.877398 3.202637 -2.588714 2.897245 1.425126 -1.922678 4.437162 -4.373174 -3.163953 4.801632 0.312386 -4.204438 -3.221246 -3.911932 -0.260203
148 86.3294065651 79.9203982288 1.742729 -4.925094 1.304415 -3.316219 4.713116 4.700182 0.053512 -2.488701 -0.397916 1.174625 -4.016802 -1.490111 3.211705 -2.530084 -4.745278 0.279226 -1.469487 1.394743 2.090959 -1.820500 -3.350221 2.784160 4.832612 0.928160 1.542836 3.713700 -3.524829 -4.141139 -1.911566 -1.421084 -4.922593 -0.400097 -2.694090 -0.816417 4.778053 -0.224549 2.851716 -2.250682 -2.648549 -4.479899
149 86.1542533442 79.9203982288 0.239776 3.856297 3.907490 -0.564057 -3.449532 -1.728680 -4.765638 -4.490744 -1.708911 0.771872 4.661817 4.939568 3.932246 -1.946275 -1.615940 -1.379104 -1.548892 4.135867 -1.404146 4.579157 -4.111334 3.361890 1.627682 2.672983 -3.028697 -1.086592 -4.929481 -3.871445 1.918656 -2.416554 -2.202079 0.279734 -3.091572 3.817299 -4.772053 2.716483 -4.323249 -1.876470 -1.947956 -3.281776
150 86.3525388476 79.9203982288 -2.103266 -0.968621 3.854812 -1.772937 -3.512885 -1.085921 -3.973543 -2.367960 2.681462 -3.854011 -0.460265 4.303045 -2.037854 -3.673786 -0.720022 3.705295 -3.826043 -2.844022 -3.430489 2.737847 -2.500842 1.418850 0.574116 4.199396 3.821709 -0.595416 -0.935139 1.059185 -2.750324 1.725606 -4.552414 -4.832417 -3.410936 2.204071 -1.295591 -0.390697 -3.344732 -3.678539 -3.574915 -2.074938
151 85.3633675371 79.9203982288 0.813612 3.597677 3.693542 -2.406985 -3.586486 -0.167529 1.900843 -1.262266 3.841408 -3.273751 -4.832436 -1.564162 2.885185 -4.456267 -2.438168 -3.683899 -4.072672 1.746745 0.374661 4.810844 0.229317 -0.219090 -4.293397 -2.325196 -2.280629 3.553935 0.454723 -4.661829 4.729060 -0.546000 3.572502 0.596443 -4.351752 3.543108 0.584272 -0.158948 -1.898095 0.071100 0.962792 -2.141204
152 86.0857714848 79.9203982288 -4.930735 -4.993028 -0.523363 -2.126635 4.084915 -2.679634 0.902869 3.623731 -3.753917 -0.247746 -3.770130 -0.380545 3.661651 0.030026 3.475583 3.451675 -0.318605 4.891070 4.909402 2.914882 0.461507 0.431860 -1.286493 -1.632395 1.060443 -2.287182 2.185949 -3.727721 -3.167719 4.135934 -3.842429 -0.947419 -4.949879 4.397609 4.298932 1.190502 1.419663 -1.031900 -1.278851 -4.546056
153 86.3831603548 79.9203982288 -4.840951 4.821784 0.512002 4.038849 0.139237 -4.453434 -2.982631 -3.443645 1.747830 -0.399215 -2.698304 2.001157 1.217377 -2.939357 -2.615882 0.610560 -3.898548 -4.914441 3.169112 0.005992 -0.174806 4.388076 1.659263 4.869658 -3.562275 0.085633 -0.124243 -3.878940 -1.174644 -0.409086 2.014959 -3.933437 -4.956990 2.575320 3.295370 3.165439 -1.891420 2.111703 -3.747933 0.384058
154 85.9440555194 79.9203982288 -4.960699 -2.713263 1.652670 3.049135 1.520615 -1.043375 -0.158643 4.187898 3.012286 -3.984908 1.845930 -0.715239 0.146697 -3.893847 -3.794063 3.269761 -3.315126 -3.498513 -0.501056 4.924662 4.866173 0.304879 -3.263163 3.204042 3.016179 -1.698468 -1.045708 0.947684 4.840107 -2.104056 -4.521758 0.177683 2.579413 -3.521862 0.325509 2.785336 -1.706379 4.003419 -2.236457 -2.207923
155 85.4235248555 79.9203982288 -4.615996 -4.611642 2.976751 1.149430 -0.697090 -2.977656 4.348412 -1.981718 1.225271 -2.874106 -1.394531 0.901710 -3.966484 -1.535441 2.311077 1.310997 -2.031573 3.326026 1.186609 -0.536316 -4.167632 3.465593 -0.125913 -4.330568 -3.093046 0.265123 -4.732423 -0.729939 0.092015 -1.543969 0.239533 1.003913 -4.693897 3.032924 -4.974750 3.138170 0.401967 3.361723 -3.028717 -0.468260
156 86.2242990194 79.9203982288 3.940701 0.987079 -2.407706 -4.653386 -1.445668 1.925969 -2.091616 -0.518954 4.193873 -1.382234 2.705100 -0.104983 3.121232 -4.302989 -3.378069 0.378227 -4.186451 -3.647872 -2.115916 4.946167 -4.510619 -1.558077 0.650714 -0.183636 0.668862 -4.640304 -1.987208 3.960073 1.006148 -3.233391 1.492090 3.422576 -3.980114 -2.686168 1.270570 1.165224 0.011290 3.187264 2.961051 -2.132327
157 86.4180750427 79.9203982288 -4.364468 0.220594 2.956685 2.915027 -1.817873 3.670878 4.691126 1.619734 -3.977337 2.868593 -4.904146 -3.560673 4.534996 -3.754595 -4.516926 4.281565 -3.780835 -4.211645 0.225752 2.756584 -1.188348 -4.973541 2.207198 -2.644355 1.425845 -3.113666 1.496685 1.682660 0.807349 2.144711 -4.680222 -1.259950 -2.772706 2.194929 1.949905 0.813013 3.284510 0.343768 -4.899590 -0.806816
158 85.1821830956 79.9203982288 2.548644 -3.655604 -3.491012 -0.067664 2.583485 -1.451570 -1.202886 1.367075 0.210282 -0.375979 1.483028 4.191666 2.182021 -1.427089 -3.135128 -2.319879 3.743452 2.672365 4.909431 4.999278 3.942202 -0.388938 -0.203409 -2.155782 4.264224 -2.562375 -0.383598 -3.334907 2.448075 -0.180414 4.567985 2.657612 -4.051212 1.509649 3.526955 0.709461 2.477191 -2.403108 -4.451334 0.246834
159 84.9872433944 79.9203982288 -1.535395 4.577989 0.794050 0.158240 4.823670 0.213168 -3.296383 -0.357815 -0.025492 -0.900308 -2.660262 3.091893 1.674352 -4.142603 1.310247 1.688066 -1.714071 1.115313 1.120827 -0.466601 -3.710434 -1.686760 -4.080949 -4.714831 -0.259418 -2.675193 3.910880 2.080772 2.963630 0.273327 1.199962 0.550710 -4.340944 -0.870087 3.230293 0.774291 -2.040446 -0.431433 -2.536836 -0.401778
160 85.8531890269 79.9203982288 2.285696 1.450202 0.750003 -3.156271 2.405985 -4.619758 0.009743 2.012451 4.586052 -2.682766 -2.404690 4.227013 -3.323063 -4.500866 3.940188 4.626946 -4.163687 3.589663 1.776579 -1.427972 3.154868 -2.467107 0.188598 -1.755185 -2.044327 1.579365 0.229856 0.359157 4.325020 -2.427195 -4.980759 0.596834 -2.443416 -0.283783 4.766568 -3.304419 4.483747 -1.732912 -3.974482 -0.966931
161 86.1282026177 79.9203982288 0.946260 4.470625 -4.368370 -3.927591 3.367958 0.758059 -3.479763 -2.076472 2.546756 -4.395275 -4.293980 3.572516 0.437560 -1.159228 -2.020056 -0.906075 2.659849 3.693658 -3.985881 4.147326 1.256061 3.380877 -2.664186 2.687192 2.173499 -0.594876 -0.017456 -4.565189 4.731180 -3.415522 -4.574126 3.691239 -4.242335 -2.975217 4.290227 -1.306335 -2.051951 -0.581877 1.288924 1.481267
162 86.2524432684 79.9203982288 4.617299 0.341375 3.261884 0.320980 -0.824207 0.255992 1.270038 -0.563108 -4.011715 -2.567053 0.897173 -0.166159 -4.610849 1.063203 0.044242 -4.303456 3.534142 -0.176084 4.943861 -1.148466 2.247848 1.001050 3.600623 0.538521 3.771501 0.228339 -0.656459 -1.591659 3.836786 3.933230 -3.148316 4.979498 -4.983264 -3.424051 -3.852319 3.515863 0.041000 -0.903948 3.667674 0.072685
163 86.1564720988 79.9203982288 1.453240 -0.395400 1.225197 1.126165 -2.882947 -4.349414 1.110780 -0.715666 2.878904 4.769282 -1.615937 -0.761747 2.543749 -0.114816 2.602750 2.422872 -4.162968 -1.187754 2.450338 2.386151 -1.031495 2.922070 -1.152538 -4.218520 4.001145 0.045850 3.104018 -2.511448 1.556952 -3.886180 -4.016096 -3.146859 -4.672202 -3.603565 -4.893758 -3.512869 -4.463013 -0.872516 -4.761318 0.493554
164 86.0916469772 79.9203982288 -1.480115 4.268044 3.483621 4.532638 -4.219197 -3.082134 3.082855 -3.919515 3.824908 0.950647 -0.078276 2.620565 -0.288397 0.452574 -4.683986 -1.843735 0.607757 2.528302 -1.885270 -0.347112 4.152018 -2.560765 -1.972689 -0.364815 -2.966377 1.373547 -0.773080 4.480678 3.525821 -4.965625 -3.358039 -1.371130 -4.703376 1.744602 -2.982147 1.990707 -2.971183 -3.915847 1.631737 -3.746142
165 86.3352371208 79.9203982288 -1.366974 -2.156306 4.730316 -3.715028 3.405179 0.319834 3.001153 -4.058400 4.606392 1.423342 -3.474455 -1.100178 -2.355773 0.062656 -2.602360 3.667772 4.067731 -4.613764 -4.595917 3.481099 -2.279234 -3.869246 -3.363273 0.943063 -3.647846 3.356693 -2.290498 -0.729126 2.840324 3.170568 -3.908316 3.183614 -4.256430 4.834659 -2.255543 2.550805 3.843101 3.122685 -2.162256 -4.063292
166 85.9253009907 79.9203982288 -1.717098 -0.942971 1.766210 -1.127394 -2.644558 -3.986879 -4.942592 -0.273059 1.675846 2.711572 3.851550 1.590739 3.400135 -1.410636 0.662356 -0.428412 1.065952 -0.687372 0.962105 4.898634 0.316830 -1.626736 1.408706 4.926645 -0.545820 -0.116672 4.793995 -1.451279 2.556793 -4.283617 3.737074 3.782097 -2.615561 -1.439339 -2.639741 0.168355 4.624054 -1.138029 -0.216593 3.986160
167 86.3796649881 79.9203982288 -1.963018 -2.101504 0.474308 2.643759 -4.827025 0.034668 -4.584170 -4.543196 -4.213336 2.782146 -2.082107 2.556283 -2.662155 -2.436535 -4.384650 0.739816 0.242995 1.692935 -2.642819 -0.478363 2.168156 4.711891 -2.014448 2.741581 3.285828 1.609279 0.838143 -4.177278 4.528627 -4.925588 -2.122368 4.657761 -4.574512 -1.248707 0.318179 -3.866574 -3.320803 1.648019 -3.672645 0.548697
168 84.4636963436 79.9203982288 -2.995896 4.781183 1.645459 2.474961 0.036162 1.202389 0.653287 -1.643407 4.709524 3.096542 1.936295 -0.723834 4.602995 -3.577265 -4.039070 1.361998 4.075380 -2.983451 -0.681247 2.031518 2.491691 -4.798525 -2.063940 1.762232 -0.459300 -4.893700 4.907453 -4.960420 -3.175517 -4.118388 3.724973 1.596414 -4.735820 -2.888378 2.775592 -3.026543 -1.054734 2.866141 -3.491264 -2.794374
169 86.2020774089 79.9203982288 -3.536333 -0.167540 3.485332 -4.803572 -3.970696 -2.515303 2.993008 -2.262776 2.518076 -0.904055 0.481403 -0.782413 4.050564 -2.478646 -3.475847 -4.591693 -2.224128 3.377990 -3.940825 0.465220 0.196106 1.880064 -2.163358 4.369500 -1.281110 -2.997666 -3.593111 -4.569913 -0.450994 -3.537080 1.162538 -1.662646 -3.822530 -4.523250 0.642758 -1.827953 2.737125 0.273747 1.039491 -1.835925
170 86.0830892462 79.9203982288 -3.553360 3.079605 3.451260 -2.267815 4.011141 -3.048173 -1.304352 -0.985369 3.635015 3.029786 -1.915698 3.294710 -0.541732 -3.182745 -1.993233 -4.298680 1.350085 2.827864 0.001487 0.646414 -0.699287 0.279313 -0.769653 -2.306512 4.593289 1.955587 -3.466976 -4.924628 -0.612895 2.259955 -3.495751 0.874159 -4.569596 3.086431 -3.125844 -0.941761 3.593926 3.170687 -0.664929 0.330621
