evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 533096.0991008391 233590.5260091870 2.708333 1.708333 3.291667 -0.458333 -2.458333 -2.458333 0.125000 1.291667 -3.875000 -2.208333 1.625000 2.958333 -0.541667 -1.125000 3.708333 4.291667 -3.625000 -3.791667 -0.375000 1.625000 -2.625000 0.375000 0.458333 -2.708333 -2.208333 0.208333 -1.791667 3.208333 -0.791667 2.875000 2.875000 4.958333 4.875000 -1.458333 -3.958333 -2.375000 3.541667 1.958333 -2.625000 -4.708333
114 345128.2927442979 233590.5260091870 0.541667 1.875000 0.958333 0.041667 1.791667 -1.875000 3.541667 -2.375000 1.375000 0.791667 -4.791667 3.875000 0.041667 -4.875000 4.041667 0.625000 -3.041667 -0.958333 1.875000 -1.375000 2.708333 -1.541667 2.708333 0.791667 2.708333 -4.125000 -3.875000 -2.125000 1.458333 0.458333 2.041667 3.291667 -3.375000 1.958333 2.625000 2.958333 -1.791667 0.958333 -3.458333 2.458333
115 1359703.5031277330 233590.5260091870 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 662596.2700588888 233590.5260091870 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 1108903.6898579781 233590.5260091870 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 997138.3555998934 233590.5260091870 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 604224.7727159250 233590.5260091870 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 2284864.3290207065 233590.5260091870 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 1023050.3817311358 233590.5260091870 -2.282574 2.810905 -4.518656 -2.301215 0.878858 -3.112940 3.988904 -1.801064 1.705174 4.760410 1.325729 -1.796456 -1.418503 1.339091 3.583938 4.959601 0.616469 -1.141158 -1.845761 -4.721926 -0.768652 2.490897 1.971139 -4.851253 -0.620856 3.149607 3.081491 -4.509573 -3.050473 -0.568573 1.788871 0.173157 -2.834422 1.975400 4.998517 3.585754 -4.992895 4.589433 -3.846110 4.827032
122 1339102.7861310153 233590.5260091870 3.375498 3.247384 0.429976 -4.576392 -4.123824 3.350987 1.698878 -4.473457 0.554498 4.975835 -2.771802 -3.355609 -1.102273 4.547101 0.054509 4.983880 -0.133105 2.929087 3.500748 3.274513 -1.620083 4.434974 4.726686 -1.725637 2.474793 1.784522 -4.918921 -0.243745 3.612883 -4.403925 1.937536 2.075096 -3.670478 -2.913237 2.664231 -2.282094 3.437581 -2.777711 4.067725 1.014967
123 1218702.1758157490 233590.5260091870 -3.850012 -4.653163 2.441313 4.410864 -0.511960 -0.610925 -1.683409 -3.497372 -1.560564 -1.125930 1.513341 2.611333 -0.459456 4.622282 4.810590 2.076485 0.874197 4.982079 4.207622 4.382173 4.847818 -4.145111 4.251322 3.944717 3.377021 4.009269 3.212570 4.760823 -4.412366 1.328723 -0.012414 1.581336 -1.325824 4.716183 0.588946 -1.667263 2.267998 4.835028 -0.533181 1.142499
124 1567592.1748734324 233590.5260091870 -4.935849 2.620928 3.376524 -4.935778 0.841452 2.712687 2.787028 -4.807011 3.908615 3.509219 -1.789881 -1.046876 -1.331719 4.730583 -1.026380 4.649483 -4.789436 4.702539 3.047133 3.747708 1.975703 4.816291 0.950816 3.162776 -1.965655 1.327637 2.706086 2.178086 -4.253130 4.783561 4.937032 3.520830 -3.831708 1.753666 4.876734 3.177629 -3.151513 -4.154283 0.584624 0.834077
125 1455317.7902152811 233590.5260091870 1.848371 1.206386 -4.284996 4.950220 3.445210 -4.121782 -3.365214 4.294700 -4.473072 3.442685 1.328982 -0.903456 -2.619984 -0.084055 0.038571 1.050543 -3.522036 -0.226932 -4.490637 0.024001 1.602173 3.527527 4.444463 -2.609143 2.052301 1.055665 2.913664 -1.367607 -1.463014 -3.855186 -1.006715 3.326478 -0.775610 -3.022747 3.753799 -0.207192 -3.647827 4.726174 -4.053415 0.063439
126 2195845.9695176799 233590.5260091870 4.525688 0.328602 3.491869 4.776959 4.438735 3.500807 2.775291 -4.853241 3.532769 4.164077 -2.623034 -1.319924 4.617337 -4.692581 1.487341 4.888197 -1.757244 4.114178 -4.705133 -0.615960 -3.704312 4.544198 -4.471274 3.995223 0.618707 3.689232 1.206544 -0.283581 -2.902003 -3.433464 -3.065876 -0.657567 2.913824 4.634175 2.784685 2.591467 3.229523 -3.058251 -2.423499 1.666624
127 1544093.0510139428 233590.5260091870 0.378747 -0.000106 1.694673 -4.426244 -1.133372 4.569993 4.787143 -0.549607 3.054870 2.108175 -3.132673 3.504159 2.580077 0.643938 -4.980714 4.953568 -1.430733 2.577268 -1.071658 -2.635200 4.416442 -0.740189 -4.882279 -3.508322 -1.157043 -2.892561 0.780454 3.872265 2.352325 0.001780 -2.539673 3.496513 -1.097689 -4.985659 1.293166 2.724882 -4.793181 -3.233915 1.475119 2.203222
128 1004278.4122380490 233590.5260091870 0.324942 3.886147 -2.488780 2.374385 2.594697 2.414546 2.296093 3.038280 3.119432 -0.651989 0.705868 -2.794033 -0.802220 0.844246 1.276780 2.332532 1.620528 2.402369 3.175857 3.129609 -1.203137 -0.090669 4.317754 4.289404 4.254259 1.632048 -4.723631 -0.351442 4.646948 -0.662142 1.321956 4.603384 -4.283850 3.507473 1.480987 4.278891 0.392238 4.891844 -0.004483 4.713088
129 1515206.3766327039 233590.5260091870 -4.842364 -3.724194 -1.513910 4.860078 -2.700236 1.008546 2.082168 4.627356 -1.247455 4.665408 4.233014 -1.970396 3.297932 -3.906568 0.987267 4.370407 -3.922189 -4.998977 0.138206 3.012043 0.153435 3.819310 4.984785 3.860376 -4.314127 1.221945 -4.570716 2.982960 4.999586 -4.451206 -1.956382 -2.194820 0.977043 1.648767 -2.645459 -3.284388 -4.120234 4.004346 2.088988 -4.289273
130 854010.6380410674 233590.5260091870 3.795473 1.259354 -0.104413 2.990278 4.700476 -3.771920 -2.487073 1.578917 -4.270655 4.234490 0.200023 3.065478 -0.306404 -4.711321 -1.003640 4.749617 4.741745 1.499061 -4.826836 1.999340 2.313765 -2.711739 -3.214069 0.515781 2.520602 -1.935940 4.913296 4.119496 -3.521206 4.699473 -1.457384 4.524061 3.405756 -0.720128 -0.388930 -2.659641 -3.334710 0.207160 4.235439 -0.199073
131 791192.1451955601 233590.5260091870 -4.360113 4.906015 -0.102329 4.486478 4.370981 3.612840 2.626120 1.713462 4.339063 -0.914822 -0.017637 -3.312445 -1.006079 1.940087 1.877353 4.023504 4.716228 4.685301 -2.191481 2.340235 3.783241 4.715030 -1.324133 -0.112813 4.171555 4.203039 -0.116261 2.742711 2.995203 1.125198 4.684250 4.730239 -0.940403 -3.949006 4.379754 -2.824387 2.014479 3.138409 -1.380991 0.932569
132 725230.6049853028 233590.5260091870 0.945190 4.154379 0.323744 -4.902990 2.686805 2.468940 2.156692 4.839883 1.620386 -4.365261 -3.386327 -2.585789 -2.770169 -4.521465 0.865047 4.873324 4.384757 -0.380050 0.162805 0.329780 -4.751070 2.015557 -2.972221 -1.459321 -4.813145 1.196038 3.464588 -1.756419 1.669088 2.781104 2.737141 0.695213 4.518147 -4.089104 0.593929 1.786479 0.484511 3.921394 1.967019 2.409667
133 892888.4676658140 233590.5260091870 4.816254 -4.861246 -3.646720 -1.562007 -3.110790 -3.448650 -2.512046 4.494998 4.382585 -2.517644 -1.881476 1.028542 -4.378937 4.787065 -3.771768 4.946637 2.379600 -4.647122 1.771490 1.489723 -0.201178 -4.876236 -4.319868 -0.355155 2.802951 -3.954479 -4.304284 -3.580254 -0.264419 1.516069 -3.098027 4.101308 2.304425 -3.765790 0.502992 -3.913814 -2.491372 0.613253 1.378021 -2.421401
134 617331.9273393973 233590.5260091870 -3.514958 -2.509602 3.989594 -2.394613 -4.675310 -0.987626 -1.239349 4.910494 -1.371999 3.028413 1.434977 4.732616 -3.437081 2.163198 -2.363219 1.520244 -1.266654 -2.115469 -0.241820 -0.469213 -1.361797 0.248064 4.060631 2.696386 1.970618 -4.015515 0.210784 0.321923 -0.776014 -0.601680 -3.073168 -1.856625 3.759879 -2.869906 -3.578413 4.011802 4.748820 1.248277 0.252111 -3.389724
135 1277260.7430014599 233590.5260091870 1.224775 3.657272 2.664952 3.204157 1.839089 4.638126 -3.327989 4.602879 4.456405 3.935094 4.419951 -3.023305 4.429819 3.191309 -4.253148 4.503028 3.995108 1.744219 2.151542 0.722340 -4.237907 -4.819216 -1.915193 -3.008671 -1.391772 1.693560 3.709333 3.506878 0.585734 -2.546180 -1.121970 -1.211751 3.754693 -1.687340 -0.528974 -0.465700 4.313455 -3.571589 0.706776 4.801900
136 643612.1071139667 233590.5260091870 1.212275 -4.014538 1.674562 4.204217 -3.887450 -2.613702 -1.878098 4.307192 3.575622 -2.313530 -1.439340 1.249448 -1.374179 2.744540 2.425168 0.649851 2.874738 2.765288 -1.220312 -0.211160 -2.729602 2.491496 -4.974612 -0.746355 4.654536 2.878324 0.719176 0.716305 3.736651 -0.926386 2.972726 0.470059 -0.581510 -3.769875 3.846207 -0.082202 -1.101587 2.041377 -2.526947 -1.796754
137 753848.9191644380 233590.5260091870 -4.230461 1.147394 4.578720 -3.648965 0.523176 -1.745584 -1.047649 4.726796 2.985055 -4.479615 3.520447 2.685634 -1.216031 2.129196 -4.340995 -0.415759 0.976500 -2.804277 -0.577038 1.695448 -2.228628 4.201321 4.988784 -0.947956 -1.056130 -0.664213 -4.584962 3.435191 -1.017769 1.630917 3.514570 -2.281300 4.006704 0.006082 -3.774767 -4.802449 2.281098 -0.530645 4.951350 -1.343287
138 750147.8066994108 233590.5260091870 -2.757676 2.310208 -4.769940 -1.083388 -1.614684 -1.357092 -1.323354 -4.779277 1.296583 3.673069 0.443642 4.994011 2.000008 2.150042 0.436149 1.148221 -2.158690 -2.019576 -4.821582 1.302238 3.028082 2.059461 4.873694 3.377572 4.347432 -1.148328 0.290073 3.882539 2.451811 1.423578 -2.799853 0.728949 -2.374693 3.814015 -1.501555 -0.955607 -0.580183 -4.645893 -3.650766 0.763443
139 1499107.1155291125 233590.5260091870 -4.132570 2.391005 3.101778 4.189614 -1.284561 -2.900582 4.047217 0.987439 -4.924905 3.659573 4.758947 -2.552263 3.506571 4.925791 -1.378654 4.092612 -4.720972 0.567632 4.684194 -3.454476 -3.569450 -0.599968 -4.960378 -4.134073 2.990105 -4.901046 4.924066 -0.316999 -1.540415 3.020249 -4.527937 1.159880 -3.602158 4.443783 3.603779 1.515573 3.687893 2.533318 -2.924742 -4.343377
140 736453.7735954873 233590.5260091870 -4.273808 3.650927 3.265737 4.718154 2.749536 -2.457445 4.475815 2.205364 2.645854 -3.891013 -2.981495 -2.812343 2.865303 -1.116495 4.506015 0.931735 0.598908 1.621063 0.619619 -0.704042 4.424339 2.176658 4.309993 4.026120 -0.572545 -2.817634 3.032664 4.255004 -3.752553 0.862653 -4.725836 1.958832 3.178128 -3.519941 2.257607 -3.437710 -0.275218 1.532630 -4.549675 3.260466
141 606432.3862660676 233590.5260091870 3.023856 3.513765 1.835082 -1.423778 0.743787 2.945463 4.659361 1.483581 0.462109 2.547810 4.736866 1.299671 -0.685571 1.918713 3.413412 1.199796 0.221590 2.774267 3.362859 3.005061 2.076681 3.139922 -0.709070 1.265456 -0.434205 4.358031 -0.270597 3.921449 2.959737 -1.574093 1.530647 -3.722949 1.909839 4.871158 -4.345772 -2.116903 1.273448 4.086178 -0.652571 -1.114612
142 849316.0748669701 233590.5260091870 1.208937 0.366067 3.948737 3.351605 1.595325 0.195421 -0.252312 -2.831615 -3.794511 -3.331437 0.237553 -0.985040 0.612034 2.565760 -1.514716 4.880124 4.525248 2.596077 1.831973 -2.914926 1.669527 -4.272238 4.826142 -4.388293 2.958325 -4.779259 -2.124957 0.298117 -4.804579 -4.509871 4.123201 2.442489 1.131910 -2.621705 4.470229 -0.686652 -2.795421 -1.378196 1.290412 -0.930929
143 706490.6860418097 233590.5260091870 -3.337113 -0.097783 -1.736225 0.201529 2.563284 3.656254 -0.109209 3.254477 -3.706862 -2.880202 -2.482714 2.703743 4.980575 2.664590 4.303219 4.712602 3.139874 -3.547157 1.014250 -1.387700 -0.974026 -3.696898 0.687701 1.071518 -3.464771 4.174038 -2.084870 -2.790320 4.898953 1.339800 -0.432348 0.747983 -4.787071 4.447957 4.755392 -4.610643 1.662436 2.760400 -3.056543 1.919843
144 855504.4316523395 233590.5260091870 1.833591 0.108140 4.867249 2.621147 2.878988 -3.318833 2.446875 -4.450884 -3.522245 -3.071118 -3.349103 4.311692 -4.749146 -0.917554 4.647512 4.572942 -2.423961 3.511404 0.460870 3.216657 2.909345 -1.838818 -2.322813 -0.267350 0.431858 -4.588472 4.195448 3.511805 4.806679 -2.725147 1.187607 -2.271667 4.090310 -0.742837 1.153920 -3.557473 -3.119523 -1.156291 4.844721 -3.595695
145 632065.7970422824 233590.5260091870 2.121670 -4.761349 -1.275228 2.790432 -3.135195 4.872922 3.598845 0.016326 -0.614239 -3.685318 -0.820789 -1.951191 0.385882 3.492073 1.483920 4.931173 1.218710 -2.070935 3.204736 -3.685173 -0.334698 3.309245 1.589777 4.804688 4.926026 2.785153 1.242511 -1.485653 1.727611 -2.496304 -0.082192 -1.121105 -4.702421 0.131782 0.794071 2.045597 4.275627 -0.674503 4.291272 0.563033
146 735303.7732106823 233590.5260091870 -1.702215 4.634586 3.752479 0.083215 4.811125 -0.324193 2.651295 -3.509027 -4.283370 -3.267546 0.121223 -2.745856 1.104579 4.873202 -3.780629 4.936044 -4.565844 -1.236967 0.586755 2.616438 -3.553216 1.406060 0.070761 -0.730028 -3.978961 -0.391177 -1.182406 -0.515280 -3.614432 3.182571 -4.326344 2.175356 0.230230 0.547244 2.555275 2.854752 1.550446 -1.706682 -3.992392 4.525537
147 890515.5010228209 233590.5260091870 2.844186 3.905864 4.672260 0.134554 -3.660546 -1.704286 -2.144212 0.244821 -0.183512 -4.242468 -4.144251 1.247738 -2.307178 -3.280553 -2.280580 4.862426 1.633329 -1.131472 -1.127698 2.844667 -2.002327 0.047273 -3.931189 0.505055 0.055979 -2.491955 -0.528967 1.794471 4.995466 0.760017 4.962323 4.149807 1.344573 4.594152 3.584479 -3.769929 3.399563 -4.598594 -4.801348 3.518475
148 1158842.0006275612 233590.5260091870 -3.017937 -1.347579 4.445917 1.144502 -4.860944 -1.734334 -3.361900 -4.948515 -0.141899 -4.686517 3.986921 3.492684 -4.392807 -4.926258 -1.364132 3.819026 1.494040 2.714233 2.860560 4.837083 -1.762957 0.128169 4.515711 1.709111 -1.453954 -1.404030 -1.928765 -4.204501 -1.762229 1.567680 0.187321 -1.658347 -4.552443 -0.075598 3.988051 4.696941 2.179806 0.105699 -0.875479 1.375997
149 1403378.3091285727 233590.5260091870 -2.829806 -3.257445 2.878584 3.303330 -4.610017 -0.085673 2.963989 -4.817512 2.291106 -2.424243 0.207705 2.287501 -2.945957 -1.662942 0.787817 4.571674 4.767059 0.758540 -4.389015 -4.223276 2.476759 1.179834 1.714852 1.684884 2.232885 -4.944497 -4.590194 4.349480 -0.737813 4.909993 4.465961 4.189386 -3.966510 -1.699394 -4.858841 3.565953 3.872419 1.644435 -4.375847 -0.032664
150 973740.5976022707 233590.5260091870 4.789759 4.115704 4.080751 1.647175 -4.580418 -1.793203 4.584722 -4.844210 -4.599127 2.007021 -0.746360 -2.393300 4.381215 3.146199 -2.013428 0.858849 4.591038 4.780774 2.146688 0.393375 0.336958 4.145206 2.848430 2.606764 2.035461 4.005128 3.341506 -0.889304 -4.614505 1.220755 1.018541 0.258684 -2.179209 0.363819 4.465599 4.961109 -0.905148 1.101943 2.413001 -1.233548
151 868951.7346066562 233590.5260091870 -2.971248 1.373509 -0.869280 -4.328543 1.053680 1.025565 -1.652448 3.005890 2.056617 -4.733609 -4.319621 -1.938617 -4.154963 -2.204546 1.948528 4.983116 -2.242807 0.776881 4.905624 3.777438 4.034233 -3.676460 3.673547 -0.787467 -0.661753 -2.829128 -4.487467 0.943941 -0.054156 4.020359 2.336628 0.039728 0.065384 -0.704095 -2.560369 4.581308 4.890490 -0.423219 3.768729 0.604047
152 577646.1734124846 233590.5260091870 2.865084 2.679850 -4.717224 -2.829919 1.751351 -2.053156 0.886369 3.301509 -2.020608 -3.550932 0.783653 2.290099 0.007956 -1.732818 -3.048833 1.193834 -0.487561 -1.733354 -0.438274 -0.992584 -0.683190 -2.300650 -2.451623 -1.144643 4.436536 -3.121712 4.061414 -4.855853 -1.122425 -2.308970 -1.553821 -4.915484 -1.640170 -3.717408 -4.283960 0.648651 -0.182278 2.576466 -4.094253 0.167112
153 1278220.9870471684 233590.5260091870 -2.636878 1.391221 -4.274962 4.515864 -3.176894 -4.675787 -2.266646 -4.601730 -1.305603 -2.703461 -3.514538 2.434801 2.926581 1.458780 0.364376 1.673275 0.669035 3.397616 -2.029704 -1.509241 4.234820 -2.932712 -4.963795 0.365118 1.817499 -2.879578 2.517196 -4.268915 4.884200 2.363780 -1.420503 -4.943164 0.274543 4.008035 -1.597809 0.219495 1.237394 1.583589 -3.193979 -4.100760
154 1326811.4134816336 233590.5260091870 4.414649 -3.608228 -4.264219 3.722545 -3.322442 2.542334 -1.072658 4.944832 -0.581062 0.881240 -4.953840 3.872802 3.043141 2.932270 -2.518327 4.849523 3.138167 2.584347 -0.290065 0.182724 4.553763 3.943707 4.153251 4.634703 4.066599 3.789324 -3.740099 4.358729 -4.149830 -1.971206 2.918561 2.573967 4.084718 4.898669 -1.118299 3.720827 -2.780611 0.995831 -3.447724 2.008201
155 645937.9923093957 233590.5260091870 4.055903 0.095542 1.814487 0.015663 2.445946 1.380205 2.836709 1.452924 1.457853 -0.502207 -0.939348 -3.987458 1.545872 4.031651 -1.065253 1.553130 -3.751751 -4.586172 -4.656966 0.420832 -4.190340 -2.663141 0.915078 3.321996 -0.596173 4.754763 1.111987 -2.908199 -0.217583 -4.327299 -4.998459 -2.994435 3.867186 0.786467 0.387897 -3.997446 0.306369 4.586207 -1.373577 0.184969
156 547133.1727738805 233590.5260091870 -4.242480 -0.360118 -3.278396 2.103006 0.267652 -4.551620 -0.053922 4.886018 2.339608 -4.960869 4.046008 3.841896 0.556558 -1.861543 -2.113144 4.998079 -1.072020 4.035271 -1.754706 -0.497274 -4.360497 1.009947 -0.861039 -1.568301 -0.844697 4.959044 -1.304080 1.698572 0.127652 3.644327 -1.708787 2.399652 -0.230681 0.371101 -0.089078 -0.104902 -3.261672 -1.276880 3.765360 4.046630
157 2145844.3618061333 233590.5260091870 -1.675325 0.590812 -4.113964 0.161110 -3.773562 0.877984 3.458043 -3.307732 -1.727499 4.796687 4.820303 1.815121 -1.566155 3.748144 -2.247506 4.931838 1.851267 -4.518580 4.877137 -1.317477 3.706492 -0.560923 0.243259 0.088160 4.930033 4.582228 4.923021 0.932978 2.455010 -1.849855 -4.262115 1.031819 -4.314718 -3.784036 3.185480 4.162928 3.063594 1.271014 -4.245376 3.157218
158 1487151.5974920867 233590.5260091870 3.940934 -1.987334 -3.204305 -0.190211 4.563080 -2.326329 -0.084517 -4.285389 -1.411089 -4.366669 -3.319500 3.710363 2.387077 -1.279144 -4.145511 4.330564 0.704997 4.597358 4.969509 0.645223 3.830704 3.265139 2.322760 -4.585483 4.744260 2.254243 2.320022 -4.681420 4.473442 -1.761636 -3.316918 3.402796 -2.453695 1.697310 4.948140 -4.681847 4.346586 -0.952660 2.281444 -2.426032
159 712616.6889696077 233590.5260091870 2.770427 -4.477975 -2.098670 0.725208 -0.965762 -4.625611 2.154824 3.727770 -2.669162 -2.783619 -1.254538 -3.217645 -3.220587 -2.202291 -3.376329 1.161005 -4.022976 2.969165 0.126510 -0.290821 4.847434 -3.965046 4.971901 -3.778466 -0.613144 1.016851 -2.090412 -2.900866 -0.113375 -0.534864 3.116467 4.626602 3.063144 0.389964 4.674772 1.246609 3.400464 -4.028969 2.581813 -2.303273
160 788522.7714719245 233590.5260091870 -3.541367 0.130109 -4.396628 4.886660 -1.446613 2.115261 0.425132 3.441524 0.235131 -4.902959 2.685299 -4.719742 -0.075615 -4.337253 -3.803086 1.244152 -2.672073 -3.257953 3.069338 -2.185112 -1.117610 -1.270681 -1.670629 -4.268768 -2.376346 1.225655 0.062500 3.269424 1.303462 -2.124277 0.728222 3.412174 3.036660 1.530240 3.799694 4.868109 -3.754481 1.922237 4.576275 4.292382
161 1028292.5272946802 233590.5260091870 4.671698 -3.654289 -1.878551 0.314856 -4.887496 4.403764 0.797147 2.686989 -0.200484 3.404053 -3.542888 -4.946777 -1.067615 -1.635814 0.138636 -1.092995 -4.344589 -4.664610 3.977869 -1.775549 -1.464099 -2.929767 1.409547 -1.754288 0.761146 0.028210 1.797389 -3.858752 -3.769549 -0.398888 -0.909126 0.308809 -2.077322 1.896216 0.690094 3.393840 -1.091380 4.562264 -4.884661 -1.069687
162 685701.1398103269 233590.5260091870 -4.688223 0.595535 2.017299 3.644934 3.783972 -1.873175 4.218712 -4.973347 -3.553181 -3.250558 -1.120490 1.468269 -0.533687 -1.632261 4.983726 1.665231 0.179538 -3.863879 -4.481727 3.092795 4.211955 0.720660 0.018380 2.658848 -1.190799 1.991094 -3.399819 4.588178 1.287484 -4.890602 -2.512543 -2.576119 -2.836664 3.891876 -0.537099 0.838680 -0.511890 -4.606538 -3.081386 -4.383669
163 1665838.6256961713 233590.5260091870 1.943961 3.635163 3.567033 -1.254570 -4.686766 -2.765834 4.616521 -3.897073 0.117787 -3.305838 -3.362702 -4.760643 0.589093 3.820934 -2.468254 4.999722 -1.111739 -3.950175 2.082309 4.436111 4.145136 -1.184919 -2.226626 -3.847313 -3.768022 3.432576 1.649291 -3.762918 -3.263645 -2.475139 -4.707596 3.932971 2.464456 4.971964 -3.421257 -0.971267 3.749557 -4.987046 -3.739452 -0.795787
164 1111042.0340518064 233590.5260091870 -0.763208 3.373231 -4.954212 4.887528 2.641266 -4.629177 -2.493004 4.224556 -1.024120 -1.687275 -3.936998 2.232554 1.787489 0.472281 -2.091299 0.500314 -4.821334 -1.905000 0.118689 1.834039 4.481581 -4.217095 1.670954 0.017593 4.041848 0.874452 2.923367 -2.466016 3.690923 1.205635 -2.184661 4.993010 4.177432 3.670861 -3.244237 2.117578 -1.755401 3.174831 -2.761142 3.728699
165 1029285.5462130600 233590.5260091870 3.546884 4.606402 4.700133 -1.670450 3.899696 -3.581899 1.416671 4.315042 0.556181 -3.366254 3.806219 -2.837610 2.065226 -0.520856 -0.163113 1.035047 4.082434 -4.460775 0.953334 1.620414 4.462200 1.473506 0.425862 -1.405817 4.719443 -1.013757 4.699182 0.993367 4.319208 3.948921 1.585664 -0.590180 3.781470 -3.495417 4.035011 3.261109 -2.759839 -4.518656 -0.737710 -4.542802
166 647512.7973485917 233590.5260091870 3.919672 3.491987 -0.652154 -1.321789 -4.564355 -0.140073 -1.298361 4.479669 4.279535 0.324179 -0.279600 0.477447 -0.861290 2.273682 -4.790608 4.997884 4.697911 0.637230 1.981370 -2.843416 2.007092 -0.608293 -1.908350 -4.976468 -1.522570 -4.058028 -1.401509 3.458004 0.103356 -0.318153 -4.611779 -0.202915 4.437722 -2.641045 -2.203723 -2.573784 -1.865866 -3.049184 -2.684077 -1.647813
167 837835.0097629636 233590.5260091870 -1.580926 3.155876 1.928583 1.517696 4.502873 3.204626 -1.662504 4.888825 -4.126470 -4.759025 -2.055120 2.167107 4.761729 -2.838567 -0.918205 -4.994377 -0.422432 1.599090 -3.825860 -2.438495 -3.857579 0.205535 -2.027258 0.099805 4.274126 -2.851912 0.582817 -1.363403 -0.987736 -2.223171 -3.079923 3.841934 -2.204419 1.176008 -4.549849 -0.662771 -0.342559 -2.390431 -1.636487 0.090595
168 536328.4953685617 233590.5260091870 2.128150 3.610338 1.290913 4.917540 4.373283 -2.197801 -4.730940 4.191650 -1.934336 1.214688 2.661724 3.528313 -0.667890 1.668624 2.715713 1.300068 4.830710 0.399821 4.741116 -3.322783 -1.413936 -1.870874 0.421374 4.041462 -1.105087 -3.413546 -2.175867 0.398477 -2.247468 0.125621 -2.641092 -2.346189 4.885711 -2.420744 -1.773902 3.281147 3.124544 4.018227 0.161175 0.425236
169 965424.5145650291 233590.5260091870 4.771145 -4.958490 1.790052 -0.882060 -0.975796 4.137725 1.063356 2.508715 1.183812 -0.495039 -0.002794 4.160219 -1.842173 1.918150 -0.868012 0.542470 3.424883 -3.340433 -2.727024 -2.520338 2.156177 2.857061 -0.481180 3.076077 4.976303 1.954490 1.593800 2.777348 -0.012671 0.442810 -0.392718 4.372726 4.094392 -4.385003 -1.462908 -3.788255 1.615053 -4.664726 2.109988 2.445649
170 1709620.3020460859 233590.5260091870 -4.389084 1.038301 4.445703 4.553527 4.756501 4.732833 -4.076687 -3.059469 -2.531806 -3.619845 2.424279 2.804647 1.734762 -1.941827 -2.929831 4.352511 4.717996 1.921969 -4.351764 2.665969 -2.924333 4.565752 -3.043825 -0.237751 4.361955 2.088819 -1.180627 4.709777 -0.270092 -1.448042 -3.605324 1.647918 -2.914665 4.830638 -3.966063 4.979166 2.438155 -3.839643 4.832152 -2.552429
