evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 51.6862662413 20.6951394059 -4.761557 -2.239621 1.278496 0.125846 2.055231 1.639388 -3.848281 1.101385 0.427843 3.616635 0.898103 2.493421 3.670047 0.014653 -4.340517 -0.893792 -3.899051 3.163375 -3.766356 -4.295218
111 79.2595546208 20.6951394059 -2.848618 4.809399 -2.688142 -3.198025 -1.892141 1.548349 -4.830018 -3.488320 -1.564020 -3.246504 -2.402287 -0.245061 -4.193904 0.866514 -1.645447 0.081499 -2.787191 1.730927 -3.655267 -4.644552
112 102.4735737947 20.6951394059 2.576529 -1.566141 -3.776228 2.896472 1.523847 4.979938 -4.489557 0.994430 4.878029 -2.201692 -0.880511 -4.970787 -4.782787 -0.123337 1.731494 3.992729 -0.376288 1.460716 2.232847 -3.744424
113 122.2885121200 20.6951394059 -0.094618 0.220952 -4.555023 -2.576541 -2.073181 -3.787182 4.729287 -4.485627 -0.247125 -3.298006 -1.549425 0.628351 -3.733109 -4.949942 -4.427066 -4.516641 0.162399 -2.613791 -1.670440 -4.463172
114 48.8443993484 20.6951394059 -1.137732 -0.781396 1.873284 1.760300 -0.652719 3.448264 -2.842612 4.580242 -3.515645 4.176363 1.522916 -2.416657 -0.595424 -0.841299 2.371205 -2.219611 -3.004146 4.544840 2.422521 -2.152147
115 50.3634625392 20.6951394059 -2.355364 0.800217 1.964346 -3.988670 4.191665 4.229622 -1.205350 0.656086 -1.791663 -4.491054 -2.746258 -3.062046 0.809800 0.898208 -1.402243 -0.062841 -3.221683 3.008614 -4.404176 2.913679
116 132.7808199494 20.6951394059 -3.739447 0.286123 -4.999438 4.698931 -0.197556 -1.039959 3.466544 4.385071 -4.454239 -3.169928 0.995469 3.559009 -4.926626 -0.912035 -4.186356 2.249513 -3.237123 -2.760515 -1.332747 -4.829199
117 33.0917831540 20.6951394059 1.623915 -3.833417 2.672818 -4.253286 1.359883 3.624569 -3.503650 -0.286093 3.910998 -1.036522 0.471086 -3.684494 -4.701257 -3.573296 1.692273 -3.698046 -0.718938 -2.277618 -2.298409 -0.334482
118 26.6659484315 20.6951394059 -1.281828 -0.841320 -2.188672 -0.601183 1.303210 -1.888025 -2.662034 1.217415 4.153707 -0.849195 4.490055 4.657739 0.548596 0.460967 0.163235 -2.676032 3.025437 4.311548 2.538166 -2.410564
119 74.7828472627 20.6951394059 -4.893051 1.526490 1.224892 -3.393382 -1.977473 2.604289 -3.396381 -0.372044 -3.903169 -3.359082 3.574458 -2.304212 -4.960622 -0.587270 1.588692 -2.511802 3.732814 -3.229114 -4.948775 1.562149
120 40.4379031722 20.6951394059 1.717884 -1.402656 -4.643343 -1.544102 3.206195 0.156686 -2.489835 -0.982705 0.489144 0.493263 -0.023773 -2.806054 2.253562 0.675817 0.058564 -2.777272 -0.096310 -3.945535 2.717173 -3.384964
121 36.8938279614 20.6951394059 -1.742122 -2.592716 -2.286688 3.898125 3.471089 1.412377 1.715894 1.462354 2.340663 -1.217613 0.896632 4.514954 -4.688733 -4.271822 2.104263 -0.008141 -1.853030 4.384692 -1.881388 -0.589096
122 126.1776683882 20.6951394059 -1.324923 3.786126 -3.032194 -2.354659 2.440864 3.226875 -3.877412 2.307110 -2.537343 1.849569 3.191260 -4.617218 2.167089 -3.630585 2.952460 4.961252 0.276841 -2.786573 -4.991174 -1.688985
123 307.1452696750 20.6951394059 2.378477 4.683256 -3.174218 2.882360 -3.530803 -2.411314 -4.908664 -4.861085 -4.717861 -4.863453 -4.858443 4.565888 1.307495 -0.654541 3.832893 3.452605 1.905833 -4.927431 4.680662 4.244315
124 62.4521370192 20.6951394059 3.500845 0.430032 4.610045 2.858347 1.462845 -3.891560 -4.904820 -3.983853 0.476690 -2.502753 -2.450446 1.063957 0.333242 4.474852 -3.368900 -2.506145 3.498465 -1.673439 0.453200 4.956557
125 204.1335773712 20.6951394059 2.382397 1.787898 -1.810985 -0.967323 -3.898846 -3.638311 -3.674465 -3.230825 -2.918193 -1.776163 -4.840494 2.813056 -4.882000 -3.830969 4.779825 3.714481 4.876843 -3.525656 1.201819 -2.910751
126 94.5052746843 20.6951394059 3.851920 0.222208 3.631461 -4.168166 -2.190530 -2.690225 -4.936616 -4.731130 2.222797 1.229476 3.145415 -1.892703 -4.473837 -1.924455 4.859004 -4.280087 0.866377 -0.609766 -3.962559 -2.314486
127 73.4347314324 20.6951394059 -3.632717 4.596156 -0.762880 -2.352644 3.660602 3.110295 3.003157 -4.837538 2.270345 2.668208 -0.588553 2.580086 0.853219 -4.235917 -4.867287 3.829494 0.025273 4.815791 1.207790 4.758852
128 134.2733328468 20.6951394059 3.303917 4.564942 -3.581692 4.705882 4.870027 0.398641 -3.809243 -4.753587 -0.177414 -3.752628 -4.750423 -3.672548 -3.034071 -4.965572 3.920249 4.605846 -3.598159 -0.177982 -2.432507 4.520174
129 122.9770066727 20.6951394059 4.934169 2.905351 -1.367320 3.978250 -3.834339 -2.609378 -1.846184 -1.017519 -2.860892 -2.052014 -4.814551 -0.855570 0.952938 -2.912339 2.467433 4.960626 -0.577771 -2.843268 4.171690 -3.914515
130 93.8190886298 20.6951394059 -0.279603 -4.278347 -1.086862 -4.527899 -4.726454 -2.981127 -3.270100 -4.508821 3.126885 -1.181566 3.975170 -4.848955 -4.139351 3.781706 -4.929736 3.305311 -3.402328 2.659297 2.838513 0.408433
131 93.1539199785 20.6951394059 2.444988 4.844351 1.407271 1.802906 0.352985 4.361020 2.287957 -4.915820 -2.629136 -1.808244 -1.012702 0.974482 2.719894 2.248113 4.652587 -3.825775 3.366061 -1.941841 -4.316752 -0.147712
132 43.6964603196 20.6951394059 3.978485 4.843438 -0.786651 0.249514 -3.818267 -3.283795 -4.716162 4.732532 -3.428438 -2.443840 0.219736 -0.409657 2.761886 3.902576 3.581374 -2.874258 0.743206 -0.291453 -2.593019 2.059716
133 87.4792286340 20.6951394059 1.453802 -1.806739 -0.678103 2.717601 -0.595519 -4.999367 0.804121 3.499173 0.454859 -1.061956 0.377104 4.810368 4.832674 2.564118 4.906952 -3.324949 -0.806426 -3.459603 3.204653 4.406673
134 74.0947405059 20.6951394059 4.953963 4.356642 -4.694150 0.872554 2.543943 4.602948 0.284899 -2.490874 -4.568905 -3.768796 1.256447 3.519231 1.355281 -1.225423 1.487358 1.705859 -1.611354 -4.351293 -3.341079 4.184331
135 128.8882678995 20.6951394059 4.689419 3.309868 -4.456903 1.467383 -2.810822 -4.704234 -4.748128 -4.572049 -1.764337 2.152288 -2.566691 1.495103 -3.336978 -3.975636 4.173082 4.484238 -3.770024 3.682672 3.005746 -3.398129
136 107.8760021817 20.6951394059 -4.333395 -1.506516 2.181030 -2.504802 0.063434 4.823580 -3.169413 4.844647 1.004521 3.689128 -4.689775 4.926872 -0.127918 4.943571 3.017922 4.934389 0.421464 -2.907336 0.134189 -0.809176
137 100.7695412763 20.6951394059 2.476863 -3.406563 1.504047 4.833871 4.393921 3.573253 -3.712081 4.902022 1.530120 -1.611478 -1.132356 -3.927827 3.194262 -4.614600 4.954485 -3.599248 -3.818479 2.436831 1.975331 4.279993
138 63.7328468064 20.6951394059 -1.751285 -1.276099 -1.997941 -3.568475 -4.095145 1.167727 -4.994641 3.408253 3.659924 2.466830 1.904517 4.803826 1.713179 -4.176489 0.659234 2.834322 1.213687 -4.900156 4.164042 -0.935816
139 211.3720468337 20.6951394059 4.970405 -0.398123 -2.390407 3.887510 -3.839624 4.569381 -1.033685 -4.844903 0.892474 -4.083753 -4.260699 -0.543582 3.566185 -1.257143 3.019536 -1.292376 2.855200 -3.717383 3.777840 4.545519
140 103.4621844439 20.6951394059 -0.313975 1.085073 -1.804518 -0.725635 4.702189 3.418356 -1.070852 -2.290231 -3.389105 -4.958749 -0.343639 -3.387110 -1.778747 -4.513063 -2.307964 -4.001003 4.971042 -4.847294 -4.340027 2.496422
141 64.9730821694 20.6951394059 0.278316 -4.379654 -4.007992 3.367614 0.603638 4.784986 -1.490399 2.343621 -2.678423 -3.384770 4.428757 -3.334773 -0.664829 -0.044989 1.658237 -3.677430 -2.599922 3.704994 -2.414429 -1.718920
142 97.7694835068 20.6951394059 -4.897251 3.439997 -2.569281 -3.292187 -3.791639 -4.033422 2.660134 -4.838214 -4.394605 -4.321497 0.466572 2.529404 0.076089 -1.248849 2.321002 4.498619 0.959248 -1.594576 1.897981 -3.035208
143 77.0159307331 20.6951394059 0.750444 1.319944 -3.089360 2.726291 4.726011 -2.831605 -1.144075 -4.974672 2.241451 -4.857181 -4.560864 1.697692 -0.346902 2.719904 -3.782180 1.768100 2.377382 -4.665838 1.135090 -1.895253
144 57.8749516445 20.6951394059 2.398603 -2.421141 1.283144 2.834156 4.778848 0.188851 -3.102441 -0.560627 0.690350 -4.469759 -4.737660 -4.265224 0.229546 0.808027 1.149706 4.177578 -3.116709 3.355043 1.160235 -1.694872
145 353.5886931717 20.6951394059 -3.056114 4.839246 -3.522807 4.136775 4.644822 2.138175 -4.111775 4.675653 0.144077 -3.724742 -1.709536 2.922370 3.391402 -4.955179 -3.765432 4.987435 4.642153 -2.987023 -4.041383 3.392253
146 115.9673834256 20.6951394059 3.397094 -4.078987 -3.605680 -0.203833 -4.853468 4.991469 -4.226480 -3.580867 -0.503004 -2.474755 -4.427832 -2.219674 -0.621653 -3.751018 -2.840208 -2.228804 -4.873529 -3.675787 -4.814572 0.156101
147 80.1008587195 20.6951394059 4.794766 4.578895 -3.157365 3.479833 0.696151 4.640157 -0.829776 4.899878 0.523136 -3.585575 1.646012 -0.241972 0.501839 -4.294402 -2.996930 -0.761697 -4.204556 -1.648046 -4.336946 -4.706479
148 135.0479416247 20.6951394059 -2.026040 -1.826325 -4.683225 -2.820035 -3.157287 4.202176 -4.958234 -4.594333 -4.286469 -0.255930 -1.104130 2.068330 4.345800 -3.897723 4.081386 2.265744 0.338465 -2.935777 4.884753 -0.680790
149 71.1101492015 20.6951394059 -3.165557 0.476647 0.008040 0.185979 -3.451185 3.639076 3.384904 -4.967609 1.668157 4.517976 -2.851317 3.410218 -0.228018 -4.421005 4.874007 3.630551 1.503496 -3.833704 -4.513954 0.539581
150 154.1640096657 20.6951394059 -2.639172 3.970149 -4.684612 4.605910 1.295851 0.432053 4.990385 3.058083 -3.229666 0.930645 -1.075169 -2.810237 4.900991 -4.850367 -3.502733 4.994751 -4.843299 1.599250 3.615793 3.990495
151 109.6130324860 20.6951394059 0.690191 2.951474 -2.349995 1.944000 0.837371 -3.682503 -4.927780 -3.465751 3.545189 -4.485975 -4.270905 -2.636859 3.263604 2.892741 3.378577 4.997189 3.891144 -0.630146 -2.368724 3.295911
152 120.1094383635 20.6951394059 -4.664556 -3.926504 -4.709025 4.650402 -1.526571 4.927874 -1.769253 -3.820506 -0.604306 4.979718 2.915032 3.614158 -4.650547 -4.833732 4.437490 3.498317 1.943526 2.550787 1.816369 1.357630
153 126.8024703363 20.6951394059 -4.928950 4.509071 -1.234075 -3.262891 2.650848 4.930247 -4.343195 4.286722 2.534754 4.671330 -3.823463 -4.519106 -4.656480 1.375100 -4.348203 -4.678961 0.509745 4.386558 1.343814 -4.440924
154 45.2719717909 20.6951394059 4.805939 0.312687 0.924273 -1.624168 4.667964 -1.666840 0.868555 1.390447 3.885124 -4.728337 -0.399870 -0.754398 -3.428119 0.231860 0.171532 4.970774 3.054931 -4.830652 4.819045 3.979394
155 43.0202373357 20.6951394059 1.311730 -0.184247 4.070008 -2.267309 -0.641440 1.022261 -0.548203 0.241424 0.005520 0.297702 -4.172216 -1.046148 -1.600941 -4.970412 1.617172 -2.085086 4.972562 4.962796 3.920524 1.078780
156 116.1767954806 20.6951394059 4.325251 1.005496 -4.452303 -1.222850 -3.085124 0.043446 4.020165 1.265936 -3.878671 -4.406765 -3.429527 1.521206 4.919383 -4.417669 3.995620 2.645625 3.174511 -3.046471 -3.218820 0.705421
157 143.4435206083 20.6951394059 4.349889 2.775609 3.759578 -4.926144 -4.141913 -4.444544 -4.610040 3.869558 -3.630988 -4.719053 0.384260 -3.359618 -4.640572 -4.577432 2.528498 3.615694 2.938181 -4.973713 -2.352602 3.401515
158 54.5521994091 20.6951394059 -2.638768 -1.123465 1.850099 1.879714 1.547173 3.539432 -3.613350 2.724374 -1.488837 -1.937504 2.994553 -4.571087 1.145097 3.296795 -0.824219 -4.991687 -2.437277 4.223686 0.746349 -3.806282
159 157.1865616743 20.6951394059 4.167357 4.423722 -4.643268 4.539621 -4.030863 3.254461 -2.467733 1.494918 -2.889528 -4.980316 -3.174087 4.418570 4.934060 3.921532 2.558613 -4.852528 2.374023 -0.230808 1.319916 2.321716
160 179.3474965084 20.6951394059 -4.674444 4.824608 -3.574678 0.014709 3.319513 -4.831786 -3.810684 3.264224 3.684197 -4.544645 -4.637621 -3.957127 -4.367861 -1.024453 3.702736 0.567244 3.942645 -4.141401 4.005771 4.310849
161 76.1839834441 20.6951394059 2.722798 4.041906 -4.723734 -0.162595 4.144360 -3.590434 -3.151603 4.828702 2.038233 -1.880921 -3.396676 -1.908959 -3.959862 1.257250 -3.100574 -3.259430 1.211827 -4.194669 4.996002 1.856769
162 65.0603903046 20.6951394059 0.266780 -4.172070 0.943774 4.144783 4.879430 2.810690 -2.045068 -3.752391 -0.293912 -1.524901 3.140612 -3.652796 -4.952945 -4.712725 0.417615 -3.209419 -1.560733 -4.615429 1.178744 -3.220572
163 98.8067318765 20.6951394059 1.052043 4.924369 3.719892 1.194121 3.990979 0.465379 -0.058102 4.631880 -4.786539 -4.820211 3.937931 -2.252982 3.485895 2.168056 0.823375 3.901178 -2.809719 2.250086 4.832316 1.151677
164 71.2242165039 20.6951394059 4.922180 3.704692 2.881713 -2.878737 -4.987749 1.122969 -2.256605 -2.548344 2.752162 4.882909 0.836249 -4.574418 1.527379 0.181510 0.746448 -4.424728 1.088932 0.828940 -3.335984 -1.787853
165 133.2673255024 20.6951394059 -1.443297 2.615830 -0.677696 -1.327309 -4.624074 -3.716230 -4.610986 -4.341884 1.499063 -4.343248 3.856151 -4.400557 2.135140 4.270622 -0.833515 -4.948410 3.119478 -3.490029 -2.553050 -4.738814
166 79.5550179274 20.6951394059 -0.805967 -4.031201 -3.393354 0.643893 1.414331 2.045018 -4.189561 -3.239884 3.420454 -4.786888 0.049974 2.607185 -4.767921 -1.652748 3.040271 -4.308054 -0.461927 3.324924 2.961953 1.508536
167 95.9221588541 20.6951394059 0.662177 4.952377 3.247585 3.358982 -1.882146 1.811572 -4.510161 4.765003 -4.870882 -1.999617 -4.354665 -3.976241 -3.239526 4.316603 4.850410 4.915890 2.888957 -3.421461 -0.522524 -1.557254
168 78.8477097518 20.6951394059 -2.988630 -1.336401 -4.079430 -3.347079 4.942679 1.704168 -3.331255 4.140070 2.361577 4.383660 3.309375 -1.297887 0.531103 -0.997570 -2.738147 -1.316017 -2.164772 0.192265 4.223452 3.996602
169 93.8831524780 20.6951394059 -4.302573 -1.793368 0.105979 -2.967946 -4.166064 1.802166 -4.684304 -4.161228 0.153305 -4.494588 -4.876591 -1.203902 2.293408 -4.169833 3.245705 4.714989 1.687878 -2.814337 1.921954 -0.567821
170 200.2892461246 20.6951394059 -4.373521 -2.328285 -3.126137 -3.834148 4.832149 3.839545 -1.151998 4.910363 -0.754669 -4.977701 -4.903787 3.422970 4.156534 -4.963867 -3.665431 4.397765 0.586878 0.371337 -0.873725 -3.285440
171 97.5030692402 20.6951394059 -2.199727 -4.954527 -0.904243 -4.302676 -3.896586 -2.103765 -3.881151 -4.309890 0.007407 -4.770294 -4.827305 1.901486 1.564433 -0.850051 0.670317 0.841791 -1.434435 -4.388994 3.699211 -2.862523
172 46.7027202190 20.6951394059 -2.382193 4.616689 -3.655186 -0.850242 -2.097703 -2.396390 4.812479 3.033202 0.911987 -3.602157 -4.539307 1.391360 0.832498 -1.655826 -3.733280 -2.810788 2.088202 0.083200 4.787650 -1.330327
173 96.3310162740 20.6951394059 -3.742416 4.196957 -3.928816 -1.596260 4.687072 -4.141630 1.837385 0.787713 -2.086511 -1.207549 -2.514954 -4.974992 1.715962 -3.449407 -4.256742 1.784582 3.464156 1.182813 -3.110889 -3.725814
174 67.8415112414 20.6951394059 -2.041069 -3.195240 3.675497 4.703006 3.239339 0.155044 2.660974 -2.562243 4.341499 -4.140957 -4.766085 -4.985628 1.578225 1.320802 -3.853072 4.278499 4.597283 -3.067768 -1.566138 -2.115440
175 103.2801770865 20.6951394059 -4.162705 -4.389745 -4.985939 1.135051 -4.344482 -1.077818 -4.147852 2.810441 -1.455066 -2.369351 -4.859186 -3.847904 -0.115449 -1.552759 2.708568 -3.115443 2.293812 3.084881 -2.380523 -3.970251
176 78.7079290091 20.6951394059 3.076815 -3.316179 -0.649639 0.137333 -2.850976 4.956349 3.525944 4.874129 2.039314 4.532117 2.570405 1.972777 -0.999251 4.176542 1.418872 -4.252375 -4.424592 -4.047975 -2.944639 -2.333846
177 31.3896678081 20.6951394059 3.149196 -1.142071 2.252014 1.843248 0.384344 0.245752 2.170052 0.342332 -4.141462 -1.522800 -3.225996 2.321550 2.318063 1.432963 1.081457 0.868841 4.079175 -3.244779 -3.108745 1.431127
178 84.2609439888 20.6951394059 3.422759 -2.647576 -1.006269 3.184517 -4.479891 -0.733128 -4.831880 2.561878 -4.486692 -3.977615 1.786776 4.249948 3.485454 -4.964363 -3.058803 -2.104239 4.816868 3.343548 2.951215 0.089862
179 29.3773274166 20.6951394059 2.473527 2.257106 -2.130979 4.913562 -1.106161 -1.202865 3.849467 1.695809 -4.299753 -0.672760 2.564743 0.111669 0.371010 -0.605955 -0.581829 -0.147243 -1.790209 4.055443 -1.291087 -4.925106
180 21.3446369308 20.6951394059 1.074451 0.505710 3.107616 -0.354433 0.365324 1.136699 -1.874648 -0.508238 -4.452144 1.586130 -0.765003 -1.808887 1.525599 1.769489 -2.954236 0.728786 -2.163892 -2.629642 4.031986 4.439322
181 106.4123100993 20.6951394059 2.669607 -2.561307 4.416701 1.033393 -1.709159 -2.556278 2.510411 -0.620836 -3.761381 -0.692019 -4.260681 4.421491 4.526358 2.321380 1.775868 1.432358 4.945426 -3.006873 3.710034 -1.054075
182 46.1981772121 20.6951394059 -1.649471 -1.839664 2.071581 -0.197203 -2.611231 1.158242 -1.178435 -1.298390 -3.983027 3.081715 4.097481 1.112465 2.157388 0.154758 -0.343285 -3.734362 -3.009489 0.682374 4.427963 -0.583946
183 55.6991342085 20.6951394059 2.046132 4.713026 -1.041564 1.864068 1.228801 1.752499 -0.504077 2.296608 0.538582 -4.952800 -2.202284 -4.252977 1.155391 -1.631963 4.842695 0.888466 3.105590 -1.135561 -4.809819 -0.567559
184 20.5380847583 20.5380847583 4.075087 -2.490958 2.690317 -0.491374 -0.655103 1.226635 2.034736 0.685812 -4.449676 -2.578483 1.971947 -4.636194 0.501218 0.311551 1.488597 -0.363980 3.118028 -0.180317 2.780895 1.157713
185 15.7468892925 15.7468892925 1.482430 -0.429104 -1.365353 -1.782014 0.784073 1.219513 0.255164 0.565320 0.140587 -4.631896 1.703146 -1.141888 0.455646 0.816102 -3.462868 -4.277954 -1.286000 0.386303 -1.732594 0.239123
186 42.6786597312 15.7468892925 4.048335 -3.363789 0.614755 3.082526 1.259492 0.925732 2.295416 0.603792 3.373310 4.431728 1.380671 3.735592 -0.022435 1.309452 -2.391375 -1.140526 3.986243 3.774371 -0.717051 -2.007296
187 44.1541461735 15.7468892925 1.003537 0.481173 -0.696796 4.491334 0.000339 0.365653 -3.475637 -0.894576 2.180992 -1.966318 0.522060 -4.749048 0.404411 -0.946463 -3.459645 0.837378 -3.780558 -2.164272 4.423941 -1.994368
188 35.0655164666 15.7468892925 3.201501 0.711147 2.774596 4.471929 0.904159 0.016263 -0.883160 2.299337 -0.646168 2.997109 -0.910975 4.212068 1.935726 1.580429 3.391437 -2.283879 3.680346 -0.096581 1.780560 -3.626166
189 30.6106624074 15.7468892925 2.322024 -1.057069 1.296480 -1.440771 3.019016 0.896327 0.404233 -0.382728 2.210810 3.918865 4.282529 1.267214 0.587888 3.307545 -0.044787 -2.009790 0.171726 -4.941886 0.531357 1.268587
190 118.0090071089 15.7468892925 -4.931951 4.641573 -4.555191 -4.892054 -2.974631 -4.718262 -4.081415 3.964111 -0.779992 -3.431502 -1.161220 3.140940 1.814539 2.028033 -4.162490 4.733616 -4.709381 -2.801352 -4.740697 4.658088
191 75.5724136711 15.7468892925 -4.813933 -4.124191 -3.396506 1.715255 -0.893304 4.298939 4.666652 0.608171 -2.582284 1.655427 0.446580 -3.943682 2.302186 1.233143 0.930556 4.830828 -2.296311 -3.776759 1.480569 2.009760
192 30.4360094370 15.7468892925 1.865171 -4.212913 -3.057709 2.344018 -0.711610 -2.216471 0.388099 0.815712 0.165238 3.639123 3.881245 -0.081353 1.023209 0.738480 4.430344 0.249788 3.477137 3.369624 -0.043641 2.809832
193 30.7874996230 15.7468892925 3.932113 0.550246 -3.139692 -1.374313 0.351666 -0.648672 -2.719275 0.658054 -0.707195 4.675218 2.448682 -2.087411 0.727242 1.975588 -0.234538 -3.311998 -3.952071 1.188531 -1.998546 2.910316
194 206.6413686035 15.7468892925 -3.806624 -0.858486 4.959516 -1.609709 1.202836 -3.984776 -4.350814 3.233044 1.384110 -4.975243 1.057855 2.891063 -4.939175 4.337163 -0.658085 4.929287 4.718396 3.790233 -4.644073 0.205652
195 75.3231259181 15.7468892925 4.516563 -3.423982 -4.641219 -1.225219 2.081322 -3.872180 -4.188643 2.145582 -3.850773 0.169555 -2.494612 -2.301629 0.863640 -3.070213 -2.325247 0.205494 4.712354 -2.685502 4.590622 -2.925312
196 83.5403190856 15.7468892925 -0.717578 0.875326 -2.941199 -4.695972 -0.853882 2.084114 -0.621842 1.598959 3.831545 -4.110683 -3.760356 -0.865962 1.391368 4.985765 -2.919227 -4.693887 -2.165195 -0.369213 -1.085846 -1.276187
197 65.5764663666 15.7468892925 0.104918 4.741025 -1.535298 3.510199 4.943962 4.941016 4.295188 -4.530815 -1.169453 -4.658797 -3.592184 1.271505 -0.091005 0.441567 -0.001857 4.661319 0.866542 -4.311844 -1.649211 1.858570
198 34.2859605560 15.7468892925 -1.172620 -1.314204 3.773717 4.065322 1.372353 -0.128682 4.825231 0.280889 -0.152791 -1.266584 -1.767812 2.873387 2.200559 1.925272 -1.355398 1.410230 -3.606790 1.190034 4.428681 2.904307
199 232.1754101685 15.7468892925 3.729578 0.109568 3.165830 -3.651589 -4.919294 3.799008 -4.933448 -2.449990 -0.004470 4.992197 0.449813 4.785649 4.779175 -4.824862 -3.478790 4.272468 -4.910657 2.423702 -0.607622 0.842324
200 145.0911841995 15.7468892925 -3.661654 -0.713604 4.982027 3.629222 -4.871600 4.398094 2.722843 -4.558047 -4.701590 -4.532095 -4.900807 1.164275 -4.825178 4.597573 -4.206252 3.877171 -4.984145 -3.974963 -3.682832 0.768787
201 287.1558757725 15.7468892925 1.276002 2.438377 -4.854891 -2.341295 -4.999338 -1.604230 -3.893581 -4.946157 0.977207 3.977975 2.856364 -3.642654 4.953658 3.232117 4.298913 -0.975729 0.786284 -2.882237 4.362952 4.472005
202 63.4767833848 15.7468892925 2.852549 0.925695 -1.839600 -2.886356 3.547681 -3.479293 -2.240312 -4.895087 2.311251 -2.131553 4.309913 -2.944027 4.986075 -4.711067 1.628540 -3.541784 2.700997 4.222845 2.951427 -1.254317
203 52.5505837501 15.7468892925 4.308157 -4.240206 -2.149334 -3.814267 -4.962321 1.359525 -0.057796 -4.898731 -0.140881 1.983875 3.764315 2.419538 1.853259 1.204457 4.263249 1.732736 -0.006211 0.257603 0.221530 0.155228
204 82.7428458443 15.7468892925 -2.010118 -1.082603 0.905948 1.615878 -4.875668 1.696481 3.451939 -3.248540 -0.874641 -3.623410 -4.981057 4.075448 4.997892 -1.102170 3.642793 1.273566 -0.074158 -0.064152 3.914362 2.708880
205 99.8691828334 15.7468892925 -1.462060 2.432716 1.576994 0.348979 1.270690 3.563680 -4.872302 -4.957866 -1.827664 -3.923697 -0.988560 3.585255 4.293708 -3.770777 4.342984 -3.966985 -1.426935 -2.854520 4.062237 -4.574403
206 51.9078091801 15.7468892925 -0.170936 -2.392195 -4.718700 -3.123704 -1.478572 -1.877396 2.379063 4.798106 2.862885 1.256286 -1.366189 2.374228 4.968935 4.385661 4.252764 4.537042 -0.753093 -3.241259 -2.085454 3.356337
207 84.8792198732 15.7468892925 -0.906063 1.682256 2.805735 -0.263081 -1.204439 -0.772067 -3.649583 -4.999487 0.631618 3.304584 4.115946 4.074298 2.795430 -4.245421 -4.402092 3.227151 2.673607 -0.274946 2.841856 4.784398
208 70.3313656225 15.7468892925 -0.757413 2.073314 -2.250217 2.008294 4.729272 -1.253549 -3.835132 -3.363717 4.178556 -4.682051 -1.596816 0.101836 4.816557 -4.440303 2.118515 -0.989069 0.949208 2.530818 0.830207 0.163392
209 81.9837949171 15.7468892925 -1.678160 3.801966 1.995576 3.108948 -2.338381 0.378751 0.679683 4.979392 1.505654 -4.882254 -3.047056 0.047394 4.599314 3.856657 -4.086072 4.805330 4.790835 -3.933607 1.184794 -0.799934
210 66.5842240428 15.7468892925 -2.161033 2.519208 -3.761000 -2.505951 3.600664 -4.362325 4.929427 -4.905538 2.841782 -4.984577 1.200378 0.456186 3.803591 4.737230 -0.116475 1.627190 1.254687 2.438402 3.502444 1.534922
211 174.2557084684 15.7468892925 4.371564 2.037672 3.940334 4.271784 -4.415851 -3.609765 -4.664245 3.453316 0.146570 3.314766 -4.847397 4.687340 4.625164 -4.548183 -3.319903 3.523275 -1.980796 -4.128154 4.784856 1.437012
212 124.6087358843 15.7468892925 -4.767224 3.539801 -0.018860 3.095075 4.349510 3.271511 2.762322 -4.748194 -1.514568 -4.421799 -3.332210 -0.658691 4.887669 -2.034184 -1.423309 4.513726 3.963051 -4.708467 2.196090 -1.720141
213 145.1665159042 15.7468892925 -4.788723 4.150689 -4.651371 1.958740 -4.953183 0.734344 -4.616957 -3.574680 2.953989 -1.618691 -3.789090 -0.098156 4.612994 2.260981 -4.643285 3.789676 3.773494 4.867061 4.835584 -1.525967
214 99.8933154275 15.7468892925 -1.157412 -2.143765 -1.067383 -3.196525 -4.332647 4.717504 -3.488886 -2.239647 -3.758015 -2.965041 4.603385 -4.100155 4.910947 0.116621 -3.746907 1.901033 2.863285 2.631712 -4.134255 3.681553
215 102.7863817924 15.7468892925 3.480556 -4.658631 -0.124077 2.723496 -4.958910 -4.538588 4.104429 3.428656 -0.418784 -0.211206 0.179186 3.187652 -4.490612 -1.337844 0.948153 -4.066339 -4.936085 -1.439667 4.299281 -4.986776
216 87.7805909942 15.7468892925 -0.419573 -3.399922 -1.821258 -3.530088 -0.176154 -1.702076 -1.178059 -0.958592 -4.810824 -1.671260 -0.860878 -2.188251 0.249600 4.279422 0.766554 -4.438851 -4.980070 -4.445888 -2.552555 2.396893
217 127.1222703775 15.7468892925 4.910210 1.495715 0.211575 -3.361818 -2.662834 -2.751062 -1.075988 -4.789014 4.719995 4.738701 1.000460 0.422605 3.549273 2.615766 3.165642 4.205660 3.465735 1.865882 1.493200 3.045965
218 56.3263452810 15.7468892925 4.340992 0.409415 -0.442859 3.088643 -1.047443 1.628097 -0.731926 1.590687 -4.071868 -4.025884 3.719500 1.359072 1.420473 1.519640 -0.251619 -4.826614 2.204025 4.717391 -2.357281 0.671093
219 92.9623429993 15.7468892925 4.190142 0.833612 -4.997878 4.246681 -4.895238 1.292872 -3.444956 1.671642 2.252878 2.429084 -1.330452 4.485353 -1.091520 2.253833 -2.679361 3.580171 4.780055 -0.382958 3.271732 4.869904
