evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 86.3006071912 84.4859471250 -1.844987 -1.210046 -1.151961 -4.948267 -3.489910 2.488571 1.824055 -1.337918 3.592489 3.698977 3.072845 -1.655634 1.153620 3.758145 4.023058 -1.392495 -2.197912 -3.600228 1.189099 1.230655 -4.047855 -3.001444 1.543122 4.889448 -0.353799 -0.953515 -2.807663 -4.956365 2.447087 -2.163091 0.530500 -0.605884 -0.475945 3.851985 -2.963304 -1.622177 -2.917995 0.136694 1.667797 -0.574587
113 86.3373457145 84.4859471250 -4.392465 -3.461500 2.058791 4.747906 -4.612672 -3.854484 -2.947434 -3.524434 -0.047954 -1.591752 3.915387 0.218362 -2.481471 -3.330014 -0.813571 4.217017 -3.574655 3.864719 4.565501 3.651788 -4.577464 -4.268748 -2.625835 -2.724515 -1.204611 0.058773 -1.368775 -0.318909 2.483570 1.649596 -2.414190 3.782887 4.769738 2.316127 4.193929 -0.033766 -3.768171 -1.237235 -0.193524 -1.273496
114 86.3184682590 84.4859471250 -3.443360 2.701063 -0.938483 0.877460 0.615712 -0.217934 3.973241 2.036091 0.410066 4.989921 4.467167 4.749134 2.313163 1.254670 -0.908127 2.796700 2.634013 3.770647 4.199691 -3.638732 -0.480177 -2.059180 2.785210 -4.211172 3.226583 -2.122298 -3.087798 -3.132751 1.794192 -4.231973 -1.736046 -0.991991 0.975926 -3.611002 2.695720 -0.182992 1.930635 -0.767279 -3.330522 3.382488
115 86.2603877775 84.4859471250 0.241475 -0.942821 -2.768139 3.069296 3.923275 4.171968 0.572144 -4.058170 0.787595 -4.476697 4.513826 0.197900 -1.021405 -2.070171 0.400380 4.219850 2.373138 0.114783 -2.915948 -0.375512 -4.026146 -1.440242 3.208799 -0.478418 2.204451 0.039658 2.755943 3.329157 4.222230 1.503048 -2.179205 -2.880074 1.006343 -4.439531 -1.532353 -2.934325 1.603324 -4.889314 -2.737871 -0.960440
116 86.3305936483 84.4859471250 -0.471875 4.834393 1.716599 0.366743 4.226067 4.597133 0.350743 1.375364 -2.817031 1.861655 1.653461 -4.790159 -4.037378 2.846613 4.108399 -1.182155 3.929339 0.402461 -1.327365 -1.371139 -0.077844 -4.128320 -4.491688 -0.108459 1.209989 1.223360 -3.980308 -2.243776 1.690589 1.861302 1.377037 3.725041 1.340162 3.959058 -2.865603 -4.107736 -2.575725 -0.620971 0.247570 -4.460652
117 86.3037808886 84.4859471250 4.538635 -2.006797 2.710048 0.854272 -2.863056 1.910150 0.802309 2.146461 3.191846 -2.988064 -4.722129 -2.672012 -3.398075 -1.996056 1.637220 -2.568890 -2.645624 -2.235176 -3.826628 -3.313892 0.694066 2.588505 -4.589373 -1.986075 4.672224 -3.316481 -1.161018 1.462082 4.121062 1.241462 -2.532275 -1.063938 -3.301144 0.626567 0.815520 -0.424259 -1.341975 -0.839520 1.624035 -4.944897
118 86.5127459054 84.4859471250 0.105016 -1.114009 -4.915742 -4.837248 4.729800 2.346361 4.077753 0.325416 -2.786535 -0.297995 1.413368 4.780828 -2.849785 3.190357 2.825184 -2.676119 -3.963558 -2.924197 -1.625228 -1.302956 4.136028 0.699247 -1.587863 -0.961286 4.540866 -4.867493 -4.158843 2.945316 -4.424811 0.622991 -1.236072 4.293252 0.978617 -0.797718 3.487907 4.195021 -2.526566 -3.771519 4.843206 -0.073334
119 85.7274420317 84.4859471250 -2.011614 -4.481673 2.963037 -4.072352 1.348972 4.291441 -1.209239 4.035703 -2.103156 -1.915698 2.987653 -3.133042 -0.984324 -3.539838 4.507363 0.169280 -3.163169 -2.250241 -0.458962 -0.446357 -2.117493 3.115009 -3.193591 0.640700 -1.810182 -1.738455 -0.340634 -0.070585 3.689684 2.312874 0.101731 1.230872 -0.009474 2.924250 0.586063 1.762316 -4.438929 -4.728327 -3.029747 -3.410899
120 86.4562179208 84.4859471250 2.210488 0.033385 0.855478 2.894079 -2.510498 2.553944 1.245175 3.626759 3.643050 3.262758 -4.428701 0.657013 -2.315023 -3.510082 4.383285 1.426681 -2.321169 4.486334 2.743983 -0.933619 4.804639 4.070484 -1.466557 -4.649044 -0.675020 -0.843149 2.141727 -2.824670 3.416081 -4.895283 -2.495153 -4.973110 -4.145362 -3.498230 -4.932608 -3.236998 -2.648203 -1.629352 -0.527816 -4.862860
121 86.4558400809 84.4859471250 -2.534168 -2.920703 1.474756 4.949799 3.515902 -1.707138 1.530329 4.359262 -3.959967 -4.528494 -2.651429 -1.661367 4.264975 1.934327 -0.675126 -1.839377 2.592739 3.724782 2.242886 2.777005 0.927139 4.116924 3.875731 3.547912 -3.197446 -1.048910 -4.667442 -4.138163 -4.648717 -1.880632 -2.007183 4.379210 -4.923206 -1.076681 2.333640 0.184356 2.060724 -4.729336 -1.618215 -3.556261
122 86.2156919599 84.4859471250 2.093283 2.538568 0.483817 -2.516200 1.308939 4.048250 3.829983 4.783021 -3.434049 2.739380 -2.459488 -1.447092 -1.715529 -0.430378 -0.817563 -1.419708 -1.268123 -0.255924 -4.750053 -0.716677 0.607549 3.763973 3.525565 -0.121806 -3.386201 3.988267 -1.251428 -2.376690 -0.857832 -3.066226 2.984750 -3.876095 -4.832787 -3.626434 -3.210266 -0.548415 -3.091963 3.522689 2.062366 -1.754743
123 86.1357046472 84.4859471250 -4.627838 2.288950 4.241520 0.581295 0.103946 -3.538819 4.862165 -3.223326 -3.921242 3.197386 3.740724 -0.466345 -0.551568 -1.252642 1.742845 -2.959439 4.657702 -0.511631 -2.302796 0.448946 4.474159 1.907636 0.824664 -4.844491 0.630279 4.646090 0.432075 -1.990152 2.254544 2.666267 3.850640 2.187461 -2.850028 2.517127 -2.537073 -0.332658 -2.211501 -0.463180 3.608596 3.315028
124 85.8088246153 84.4859471250 -0.254278 3.073157 2.258751 -1.622555 -1.576946 -4.051250 1.446496 0.067888 0.756514 2.385358 3.634204 0.918465 -4.355160 -1.216786 0.063002 -2.819758 -2.827356 -2.908202 -2.357442 0.435793 3.167161 3.991185 1.463018 4.711709 -3.583710 4.873046 -2.473263 4.255365 4.633214 1.526136 1.280425 -1.326321 2.471516 3.669979 -3.838911 -3.754876 4.673461 -3.674632 -1.669747 1.793904
125 86.1228333434 84.4859471250 -0.745486 4.621407 -1.388323 2.255726 1.874836 -4.239650 2.531219 1.946251 -4.249875 -4.030006 -4.078131 3.113164 0.893240 4.213167 0.480677 -1.364941 -4.046022 2.518243 0.541645 3.416408 0.341041 -0.287899 -0.818674 -1.716687 -1.803957 2.138202 0.292238 3.611197 -1.215808 -4.664545 3.115595 1.021455 4.607637 -2.318391 -0.596956 -1.831709 4.004874 -3.224954 0.854799 3.368942
126 86.3275393534 84.4859471250 -2.543481 -4.936697 -1.188318 -1.345218 -2.121623 2.118680 -2.719987 0.191178 -4.188908 3.444850 0.042519 -1.134197 2.644046 3.076170 -0.610590 -0.358482 -0.684214 1.849906 -3.518688 2.934789 3.917810 -0.781787 -1.584413 -3.398839 0.420625 -1.608862 -4.582040 -4.841399 4.075840 -2.946878 2.218399 2.655238 -1.870628 4.528972 4.953164 -2.279267 -1.207253 2.939624 4.791626 2.545995
127 86.3867308325 84.4859471250 -0.442542 3.911111 -3.639653 0.316960 3.907366 3.259449 -0.062280 2.925315 4.123463 -2.823797 -3.019072 0.193360 2.621789 -3.699580 0.592569 -3.054440 0.409190 1.005280 -2.331862 -2.450805 -2.382489 2.593078 1.961753 4.521620 3.717034 0.602835 -4.406250 -0.220091 2.314550 4.188606 -1.073708 4.066171 -0.013859 -3.213667 -1.257966 -3.842757 4.332275 -1.376622 2.605011 4.110708
128 86.4110572887 84.4859471250 -3.152386 3.390175 -0.119365 -0.826672 2.656322 -1.200900 0.206705 4.308633 -0.164020 3.036849 -0.773901 1.554837 -3.298103 -2.683713 -1.040158 -0.106389 4.549209 -4.308766 2.038423 -1.710320 4.176105 -3.308012 0.024122 -0.868650 -3.839329 -2.788392 4.568942 -0.521743 0.467398 2.342119 3.347676 -0.342596 -4.994049 3.680853 4.685480 -4.567032 -2.134093 1.609494 4.583387 3.254308
129 86.2739918421 84.4859471250 1.680356 -2.640245 1.151287 0.726884 2.732080 3.823071 -3.136570 0.244182 3.212762 -0.723925 3.197115 2.463222 -2.631120 3.587101 -3.289206 -1.704934 3.147945 -1.467969 2.830891 0.331557 1.767651 -4.126371 -4.997135 -4.224214 -4.931390 -2.365814 2.492141 4.172456 -3.658558 4.312581 4.117922 3.372082 1.083380 1.915797 4.160059 -4.492001 -2.586154 -1.751750 3.565365 0.595801
130 86.3273741299 84.4859471250 4.743311 3.289709 2.789550 -1.328507 -0.744838 3.996317 -0.477687 -3.758199 4.306449 -4.352782 -4.449357 1.584514 4.821126 -4.733824 -3.286457 -0.085331 1.544481 -0.885353 -2.348006 -1.549821 -2.521543 -3.283069 -0.092354 -1.975213 3.652447 2.130951 -2.912561 1.615135 -3.443246 2.518534 -3.047113 -0.856210 -2.303799 -4.923874 -2.132209 -1.017733 4.430211 -3.011688 4.401132 0.936968
131 86.3019617846 84.4859471250 0.515680 -0.433066 -4.507092 -0.523542 4.396199 -4.094660 -4.288718 -0.772416 0.977939 -2.007189 -1.881289 1.375678 1.715433 -4.135049 0.322200 2.075013 0.737940 -2.901711 -3.574945 -1.809018 1.020427 2.083710 1.714841 2.614132 4.277265 3.939489 4.141941 -0.543388 -1.399719 1.020122 -1.343729 4.287642 -1.992875 3.257942 4.005179 -2.149611 1.870721 3.969674 2.472617 -3.166394
132 86.0045386900 84.4859471250 1.599017 0.378911 3.521550 -0.473164 1.702085 -2.041107 3.464441 -1.622847 -3.944095 -4.189462 1.910249 -2.866299 2.730829 -0.198763 2.624866 3.097752 4.410105 2.223939 -1.946681 0.158188 1.347306 2.537480 -0.985509 -0.352010 -3.983494 0.403934 -2.584596 -2.086986 -4.960608 -1.715816 -4.868156 1.169444 4.566670 2.880492 1.265996 -0.553469 1.808064 1.444807 4.034655 -3.635923
133 85.5889320999 84.4859471250 -2.676625 -4.563722 0.772155 -2.024247 -3.591866 -3.647781 2.362044 -0.113911 -1.200096 -0.395630 2.672546 -0.235271 0.688882 1.209204 2.946925 3.603457 0.714125 2.350173 -2.001172 -2.521343 3.771108 3.510148 2.489184 4.423216 -4.725002 -0.412089 0.979429 0.656911 -3.247121 3.857600 4.161579 2.419510 -4.259297 -2.230405 3.994370 -2.129539 -2.086141 0.956055 -0.146093 -0.016646
134 86.2679711515 84.4859471250 0.977635 4.389509 -1.675035 0.213606 4.037214 4.249735 1.071335 1.674866 -0.236192 4.991246 -0.986879 -2.221064 -1.185678 1.218603 0.877226 -4.637835 3.562064 4.459891 2.025322 -1.703500 -0.003685 -4.995624 -1.997822 -3.512312 1.962568 0.585000 -1.587706 -3.219616 1.282749 3.526248 0.004858 3.475126 3.423005 -4.960519 -1.992748 2.855283 1.347230 -3.331836 3.539203 3.458919
135 86.4220163555 84.4859471250 -2.404099 -4.192138 -2.590208 -2.727536 -1.138120 -3.138164 3.845882 1.839894 -1.626485 2.512772 1.315247 -2.236764 4.403669 0.608848 2.114613 -1.166361 -0.681860 4.733366 1.075350 -4.032492 2.169764 -0.929081 2.317551 -4.483092 1.437518 1.444800 1.206148 4.971987 -1.747278 4.997748 4.828782 -3.503951 -2.333802 0.538199 4.970367 -2.885248 4.768893 4.850424 3.783273 2.688197
136 86.3889128010 84.4859471250 -0.907920 3.111175 2.694898 0.886949 -0.873957 2.050137 -4.488884 1.182239 4.988084 -3.505073 4.288112 -3.433507 0.358845 4.254701 3.573838 2.369997 -4.735120 3.100689 2.777515 4.882577 -1.748786 -1.238910 0.538640 4.920304 2.540527 4.849040 2.758677 -1.404911 -2.398868 -0.115741 -1.671845 -1.180899 -4.511127 -1.243727 3.042890 -0.283381 2.184806 1.006764 -3.087938 4.234826
137 86.1155022149 84.4859471250 -3.015707 0.396484 -2.906775 -4.648589 1.156978 0.902510 1.218864 -4.254411 -3.461139 3.563476 -2.599135 1.110682 4.293198 2.752388 0.593894 -4.120933 -2.405525 -3.960028 0.769890 4.766593 3.772848 -1.559335 -1.289572 -1.638705 -1.100101 1.032748 1.556788 -0.331048 -4.310715 1.484173 -2.491435 3.019569 -1.080325 -0.514931 4.287636 -1.509990 -3.395645 4.090605 -4.666548 -0.829319
138 86.4055463213 84.4859471250 -4.674451 -4.557099 0.959827 -1.421312 -1.752201 -4.075411 3.982812 -4.300330 1.461076 -4.044576 1.436929 -4.671975 -4.162677 2.883023 4.618731 -4.465739 4.376246 1.980091 -3.220186 2.724577 1.576624 0.806092 -1.833760 -4.215125 0.314791 -0.810394 -4.513608 -1.809731 -0.514028 -2.038232 -4.257638 -2.637798 -0.410451 4.572180 -3.746558 1.446865 -2.996197 -4.735285 -1.949873 -2.094925
139 85.7064485144 84.4859471250 -4.925446 -4.479248 2.871336 4.205419 2.900247 3.811480 1.414515 2.090409 3.662639 2.491045 0.192261 0.413447 1.827009 0.543750 0.888257 -1.070173 -0.305075 -1.858813 4.349105 4.006803 1.425582 3.328283 3.911657 -1.412092 -2.498986 -0.204839 -4.601121 -4.428657 0.367646 -1.368074 -3.572231 -1.232184 -1.423892 -0.623586 -4.884135 0.051376 4.436376 0.767989 1.403223 -1.588776
140 84.9227834769 84.4859471250 -1.323514 1.744796 -1.533784 3.518055 -3.638473 -4.858495 1.181551 -0.598635 -0.333264 0.504245 -3.644980 -0.037850 3.179397 -4.430412 -1.127988 -0.819975 -4.176975 1.445402 0.717154 1.919477 0.456442 -1.003938 -2.556223 3.496647 -1.408681 0.570887 1.334293 -4.316586 -0.442342 -3.997681 3.727053 2.432398 -1.813727 0.337739 -3.233245 2.648830 1.768459 4.935519 3.537604 -2.279231
141 86.5158699917 84.4859471250 0.895769 0.035065 -4.480646 4.587316 4.581644 1.948528 -2.512928 3.311730 -1.397392 -0.445010 -0.132039 4.166249 -1.545725 -0.806236 1.705547 4.203804 4.016589 2.004630 4.198694 4.925185 -1.378039 1.705280 1.702761 -3.090351 3.466293 -4.868726 -4.751131 4.199593 2.724350 3.804901 4.887623 2.771467 3.049619 -4.353044 1.964960 -2.565149 2.326609 3.367319 0.465527 1.503372
142 86.1110401192 84.4859471250 1.677886 -2.969116 -4.555054 0.715711 4.153515 1.112931 -1.546352 2.963725 -1.422239 -0.759857 -3.368651 -3.866850 2.771531 3.726066 -0.793280 -0.155127 -1.014201 4.274120 3.862383 -4.431886 -3.098949 -2.534613 -3.724143 3.014333 -3.918287 -1.709212 -2.769281 0.785951 4.315925 -1.826214 4.825612 -2.112957 -0.486185 -4.497973 -1.569911 -0.601149 -3.703924 0.145546 -2.808607 3.288516
143 86.4651514975 84.4859471250 4.502015 -2.339625 -4.280255 -0.463285 2.120065 -1.408766 3.736424 -2.799001 -1.285310 4.679112 0.235868 2.577328 2.799446 0.989309 -2.153315 -3.784431 4.481056 4.083092 -0.155371 -4.388574 -3.627438 -4.578444 4.680195 2.694609 2.029289 2.652784 -3.096047 1.164155 2.228503 3.678173 4.237246 0.288015 -1.068332 -3.189852 4.232845 2.835222 1.522341 -1.852147 -0.333265 -2.665023
144 86.4946198140 84.4859471250 3.691447 -3.400245 2.221517 1.297657 -3.651749 -4.823785 -4.646999 2.274417 -3.578124 4.145133 -2.267736 1.687009 -3.268681 4.658655 -4.030235 -4.800818 -2.324123 1.152748 0.310598 -3.742725 -4.409532 -1.993989 0.082741 3.574810 -1.829728 -1.510681 -1.983066 4.555009 -1.886671 -4.271680 -4.316161 3.083912 -1.455199 -3.326393 -4.521941 0.482075 2.674159 3.504716 2.639173 2.655655
145 85.1373165003 84.4859471250 4.154014 1.551194 0.722192 4.075894 0.222419 -2.102982 -4.529707 -4.182602 1.574543 0.672031 -1.868953 -3.996089 -4.870887 -0.658310 -0.696077 -4.697897 2.282432 4.794808 2.902958 -4.658772 4.492407 -0.101837 -2.154449 -4.589557 0.878562 -4.767579 4.171248 -2.328070 1.139939 4.257230 -2.161284 -0.283250 3.506366 4.956368 -3.833699 1.873917 2.238729 -3.120414 0.311803 0.016804
146 85.1618975135 84.4859471250 -4.195951 -1.826072 0.388416 0.263932 4.085929 0.173802 3.906023 -4.277465 4.334737 -0.873183 2.093570 -0.958550 -3.367195 0.385955 -0.934102 2.341735 -1.524562 2.743287 -2.356691 2.612646 -2.994067 -2.934834 1.971140 -0.240703 3.332585 0.825904 -1.138588 -2.513856 -0.479366 1.479169 1.374759 3.982534 -4.192585 -1.999905 -3.803300 4.975233 -4.721330 3.488155 -1.493504 -1.065264
147 86.4353718259 84.4859471250 -4.208490 4.942815 3.094371 -1.566326 -3.782973 4.621504 -4.364280 -4.983571 2.815784 -1.504232 -1.920872 -2.226816 3.083308 2.013299 4.872695 -1.542892 -4.189705 -2.586657 -4.953829 0.742367 -3.772755 3.823752 -0.191587 4.621420 -4.626731 -2.740943 -3.007998 -4.746206 -3.864714 3.019275 1.277708 1.120169 4.215105 1.728252 1.374082 -0.899102 -1.040695 0.180716 -4.122476 0.006108
148 86.2128706914 84.4859471250 -4.842437 1.505322 -1.619040 -1.274441 -3.658912 0.637888 3.170478 4.956139 4.604115 -2.273965 -3.207936 -1.767693 -0.477282 -1.108379 -0.746573 -1.149297 -4.808872 2.950783 0.033988 4.194844 -2.567666 -3.237955 -1.554816 4.740432 -2.466988 -4.289620 1.935037 -1.223938 -4.669514 1.629030 -4.497396 2.927531 -0.572784 1.490043 -4.436447 -4.361514 -3.362254 -1.588984 0.639028 3.816524
149 86.3764513838 84.4859471250 0.368442 4.019859 4.730132 2.712027 -0.058249 -2.752065 0.661980 2.211375 -2.536948 4.315181 4.797576 -2.878275 -1.338976 -4.917401 -1.681104 3.148047 -4.135676 3.558855 0.810966 4.697400 1.686110 -4.596286 1.413401 -2.823974 4.151859 0.971229 1.806913 3.726307 1.285641 -2.090762 0.808016 2.999883 -4.572603 -3.005631 -4.896391 4.326217 4.312942 -0.423751 0.759310 0.724379
150 85.8359453874 84.4859471250 -3.072424 -3.007794 1.749183 2.155602 4.799590 -3.990888 -0.643783 0.513254 1.068567 -2.913182 -0.002932 -3.046781 4.602945 4.422829 -4.361876 -0.974868 4.331931 -3.707105 -2.320944 4.431728 -4.942533 -1.747581 -0.490298 3.944176 -2.470914 1.563753 1.483840 2.538208 -0.483653 1.469440 2.142481 3.181114 -1.961257 2.077132 3.338490 0.583792 3.333654 4.411174 4.244187 -1.507496
151 86.1102126536 84.4859471250 2.021807 -4.099274 -0.523265 -0.721136 4.646309 1.429501 -2.557643 -3.317243 3.955596 -3.086236 3.460383 -2.992868 1.895017 4.798715 -4.369052 -3.027248 4.932802 0.144822 0.706340 -2.532686 1.845336 -4.579677 3.194978 0.447335 4.432799 -0.090015 2.167904 3.362692 0.311679 -0.325205 -3.896687 -1.785464 3.334414 -3.857863 -3.378156 2.962377 4.763058 -2.835915 -2.939116 -0.152896
152 86.2154583750 84.4859471250 -1.012896 -2.565625 0.198766 -1.498816 -1.482274 -2.694419 2.245665 -2.354428 -2.398087 1.828347 -3.996626 3.104959 0.553414 -4.386525 3.680922 3.181069 -4.451764 -4.247229 3.843617 1.144417 3.577643 2.340755 1.721382 -0.751424 0.816816 2.290874 -2.717095 -2.753818 1.453392 4.584550 -3.755109 -1.345188 -2.353796 0.976259 1.519705 3.746343 0.647273 -4.710761 3.027545 -4.065672
153 86.2086662524 84.4859471250 0.674601 2.288537 3.973172 1.940973 -0.108363 2.542241 0.596627 1.477002 -2.050576 -4.137602 1.023652 -4.704425 1.324022 4.916508 4.438194 0.822508 -3.815484 4.740377 -2.621424 0.947629 2.521341 3.716787 2.023796 -0.177184 3.791246 1.043134 -1.660149 -1.039856 3.762667 -2.034564 -3.389680 4.888757 -2.401140 4.241126 3.064671 -1.673499 0.195309 4.290538 1.552644 -1.654863
154 86.2696208626 84.4859471250 -3.548463 -2.277676 -4.738860 -3.161904 -1.906677 -4.460848 -1.151927 3.714921 3.569632 -2.466190 0.870943 -4.680132 3.280096 0.428799 -2.745421 2.591472 -2.137367 2.810254 -4.501744 1.095271 -0.413138 4.270915 3.530994 4.674042 -1.216708 -2.554450 -3.348699 4.247132 4.253436 1.451252 -0.286217 3.749643 1.807518 -3.828526 0.886614 -0.885048 0.172518 -2.113805 4.231416 3.878096
155 86.0353580561 84.4859471250 0.289862 1.331832 -4.027004 1.359997 -0.270824 4.680926 1.067266 -0.011297 -1.248132 0.045587 0.092866 -3.149869 1.534815 1.552728 -0.694504 -2.960101 2.851509 -1.777938 -3.444795 0.101350 2.264883 4.485396 -0.605027 -3.812095 -0.494276 -4.841585 -1.625248 -1.036169 -2.747452 0.858304 0.991804 -2.854880 4.348165 1.877405 -3.828032 2.132222 1.239370 2.841196 1.699992 3.676168
156 86.4107935846 84.4859471250 -1.710835 -2.276972 0.448318 2.309525 4.139897 2.047811 -1.094709 -3.529561 -4.329642 2.427993 3.343583 -0.916694 2.416574 -0.755222 -4.209306 4.203691 -4.286093 3.938152 -2.915059 -3.326683 4.365571 -2.027730 -3.958246 4.406803 0.670519 2.858281 2.401951 -0.061952 2.239520 4.503683 0.414596 -0.315046 -0.468656 -0.800282 -3.113627 4.396855 -0.890158 -3.890330 -4.753736 -3.563951
157 86.5109299179 84.4859471250 1.202542 -0.242547 -3.310069 -0.569402 -3.705988 1.457330 1.047190 1.608924 -1.998141 -4.537781 -4.918972 4.301138 0.084064 3.000884 3.668812 -3.067396 -2.592094 1.292272 -0.043067 -1.747841 -3.606196 -1.972138 4.354529 4.433758 -3.157347 1.410914 -4.487973 0.805195 -0.129259 4.388037 -0.023816 1.227143 4.108470 -1.910719 -3.624549 -4.692098 -0.568642 -1.046563 -3.075550 4.824888
158 85.9787655421 84.4859471250 1.502525 4.389105 3.578339 -3.675079 -0.984211 -4.146702 2.521464 2.162903 -0.633330 -1.220854 1.798821 0.031525 1.372175 -0.636248 4.142898 -0.988009 -3.874100 3.158070 3.336111 -0.001269 -2.235758 -4.505272 4.822186 -2.469181 2.754543 -0.546685 -2.403260 0.716626 -3.839497 1.981828 3.781041 -2.458865 -0.940190 -4.424675 0.034310 3.908833 -1.655348 -1.016243 0.215169 -4.843124
159 86.0718342535 84.4859471250 -2.768048 1.487633 0.356910 -2.769541 -3.731663 4.710192 3.718053 -0.746338 -4.876425 2.912957 -4.835829 4.120038 -1.139543 -3.350820 4.901246 0.497920 4.376038 -1.109975 0.357080 -3.286808 -3.961309 -1.081461 -4.888537 -3.116046 0.337195 -1.788315 3.859409 -1.485303 3.179392 -4.308931 2.167534 -4.653543 0.680939 -1.170125 1.731280 0.540540 -3.513708 -2.903886 3.032463 0.632950
160 85.9305796732 84.4859471250 -1.641372 1.787915 -0.081381 3.780900 2.276993 4.637596 -2.562888 -0.026491 2.052213 -2.585026 -0.520222 -2.201655 -2.498692 -1.537850 1.019662 -4.162551 -3.975043 -4.086760 1.378621 -1.866046 -1.032608 -3.206949 4.365144 4.060826 2.112545 -1.709500 3.140034 0.367148 3.765331 -0.239811 4.880531 0.804702 -4.390884 0.793672 0.545118 3.401311 0.043590 -1.616233 4.558900 -3.193876
161 85.6173301750 84.4859471250 2.129027 4.133191 -1.754018 -4.154643 -2.621143 -4.316637 -0.781738 2.813679 2.053342 -3.835478 -4.918248 0.269547 2.390692 -1.585514 -2.571751 -3.220160 2.130485 1.410353 -1.967626 -2.228446 0.110987 3.390278 -0.504465 -1.677199 -1.245989 -3.086799 2.395310 0.401283 -3.800908 1.359576 2.728355 3.692566 0.419917 -0.524879 1.563805 -0.968975 -4.680514 -0.877627 1.665293 -2.568719
162 86.0224133028 84.4859471250 0.900432 -4.214324 0.607625 -4.795852 -0.212328 -3.201132 -2.629186 -0.400314 1.950102 -4.699653 -3.083213 0.654845 2.754299 -0.182477 -1.650174 -2.432512 -2.981954 4.752297 3.612698 2.050358 -4.541752 -2.087686 -3.665072 0.098172 0.254630 -2.511519 3.171010 -1.727548 -2.279370 -2.448671 3.627094 1.404272 0.967740 4.238993 0.677130 -3.819355 4.302497 1.077077 -2.111364 0.804373
163 86.2725688844 84.4859471250 -4.817954 2.084594 -4.339940 3.999885 3.063421 -3.387215 0.277960 -2.833063 4.377554 -1.603577 -2.320511 1.765326 1.266919 -0.828972 1.321818 1.031820 2.805682 -4.915121 4.262941 -4.256608 2.177901 1.245509 -1.021432 -2.233956 0.306535 4.709403 -3.196056 3.991344 -4.212220 3.844727 -3.832864 -2.990125 -1.000988 -3.036652 -4.871989 -3.003339 -4.906442 -0.275894 -1.058200 -3.664429
164 86.2171504865 84.4859471250 4.212218 4.728133 3.885962 -0.654063 3.861489 -0.546199 2.289033 -4.079583 -2.485005 -0.926875 2.268837 -4.970065 2.136441 -4.638952 -3.622485 -0.724474 1.898023 -3.151799 -0.926840 -4.817590 -3.248745 1.452062 1.073996 -3.744158 -4.815059 3.924006 -0.245295 0.054952 3.125142 4.649065 -2.205336 1.080739 -4.868726 1.099331 2.507607 -3.232891 0.272082 1.419539 -0.280888 -3.371092
165 86.1505928938 84.4859471250 -4.888882 -1.838372 -2.192470 1.675720 -2.875607 -3.343644 0.125996 -0.911079 2.392216 0.336012 1.718247 2.653358 3.112330 -3.409421 -2.319543 -4.627836 -1.088092 0.502027 -1.826405 -1.763550 -1.227028 -3.611058 0.529630 3.887275 4.909087 0.409914 3.649663 -0.315655 3.021400 3.587365 4.851624 -2.145673 -3.184898 4.413702 -1.650414 -2.013191 2.896422 -4.016866 0.847139 -3.452809
166 86.4743486233 84.4859471250 4.950152 -2.171171 -3.345011 -0.601649 -4.688288 -4.462065 -3.338491 -2.387485 2.342784 -3.621467 -2.682867 3.663550 -2.888580 -3.293811 4.985815 4.677422 -1.046848 1.608462 3.023340 -2.778901 1.138852 0.322097 -3.324220 -3.852636 3.921583 2.833655 2.149997 0.233991 2.959788 -4.881263 -3.421394 -1.926483 -4.603641 1.024894 -2.337425 3.872946 4.184356 -3.316624 -2.122970 3.521916
167 86.1057954237 84.4859471250 -0.529675 -3.885768 2.957173 -2.259919 3.919877 -1.437866 -0.459555 4.856909 1.573612 4.159734 -2.392139 1.295708 2.179290 1.274772 4.771117 2.390908 4.377673 2.231359 -2.305909 -0.855120 -3.465903 2.060776 -0.433379 -2.603763 2.501217 -0.648737 -0.363705 -4.639927 1.543141 4.872000 -1.496332 1.207090 -3.843651 -0.783845 3.667633 -1.529821 -2.474165 -1.171766 -1.666336 4.641532
168 86.3372257888 84.4859471250 3.149295 3.308355 3.014858 -2.544743 -0.817308 -3.116184 -2.987635 3.778729 -0.716544 -2.354381 4.772225 -0.185003 2.567113 -3.382759 -2.739352 -0.498711 4.150625 -4.028418 3.736602 2.904235 3.672305 -0.827893 -1.419449 -2.316135 -4.450906 4.110003 0.633651 -4.052448 -2.088290 -2.506219 4.988289 -3.898082 4.146847 -1.373735 -1.009382 4.475772 -1.802596 -3.949804 4.525594 2.681266
169 86.2818041113 84.4859471250 4.601795 1.941600 -0.742186 1.738500 2.617210 -4.134189 2.422630 3.962556 3.646146 1.805543 -3.305336 -0.858643 -1.142994 2.387129 0.611144 0.766938 0.507475 4.584840 -4.686842 -3.298653 1.090785 0.710067 -1.051742 -0.186782 -3.310991 1.036843 -2.134426 -4.691377 3.954411 -3.665166 -0.294495 4.727556 1.604983 3.658222 -1.425439 -2.291051 -0.726910 2.025753 -0.035466 -4.410131
