evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
111 515015.5448862588 274543.2541377895 -1.708333 2.041667 2.625000 -4.791667 4.041667 -2.291667 0.375000 2.875000 0.875000 -3.708333 -2.208333 -4.041667 -2.875000 3.375000 -4.958333 4.208333 -4.208333 -0.791667 -3.791667 -2.041667 2.375000 0.125000 -4.458333 -1.125000 -0.041667 -0.041667 -1.208333 -2.708333 -0.291667 1.041667 -2.291667 2.208333 -4.291667 1.958333 0.708333 2.625000 -2.541667 -1.791667 3.041667 0.875000
112 1605294.6844422645 274543.2541377895 0.291667 3.291667 4.458333 0.125000 2.208333 2.375000 -0.291667 1.625000 -0.541667 -0.875000 4.625000 4.041667 3.208333 -2.875000 -4.291667 -3.291667 -4.791667 -4.458333 3.708333 0.541667 -2.458333 3.291667 0.541667 2.458333 -4.458333 4.041667 -4.875000 -3.541667 -2.208333 3.958333 4.958333 0.958333 4.375000 -3.291667 -0.875000 3.041667 -4.541667 -3.458333 -2.291667 -0.958333
113 1019419.2741343830 274543.2541377895 -0.291667 -0.625000 4.541667 -1.958333 -4.458333 2.708333 1.708333 -4.708333 1.625000 1.208333 0.375000 -0.375000 -4.625000 -4.708333 -4.375000 -4.125000 -0.625000 -2.375000 0.375000 2.125000 -4.375000 1.791667 -4.625000 -2.541667 3.958333 1.125000 1.125000 -2.458333 -2.625000 4.208333 -0.291667 -3.541667 0.208333 -0.541667 -3.541667 -3.625000 0.875000 1.791667 2.625000 -2.041667
114 1211894.4713501781 274543.2541377895 3.875000 -4.125000 1.708333 -2.625000 -1.208333 2.791667 -3.708333 -1.875000 3.541667 -4.541667 4.291667 1.375000 -4.958333 0.958333 -3.208333 0.125000 4.708333 0.541667 3.958333 -2.875000 -1.291667 2.875000 -1.125000 -2.625000 0.875000 3.291667 -1.875000 2.791667 0.375000 -2.958333 3.375000 1.375000 4.958333 0.041667 1.708333 2.708333 -0.541667 1.375000 -3.625000 4.958333
115 851382.4489517644 274543.2541377895 -4.875000 1.041667 1.541667 -0.541667 -3.041667 1.041667 -3.291667 0.375000 -1.041667 -3.875000 2.708333 -2.791667 3.791667 1.875000 3.791667 4.041667 1.125000 2.375000 4.041667 4.958333 4.625000 -3.208333 -3.041667 -4.791667 -3.791667 3.875000 2.125000 3.041667 4.291667 -3.125000 0.708333 0.541667 -2.875000 1.125000 4.375000 -1.208333 -3.458333 1.041667 -0.375000 -3.291667
116 318920.8118707053 274543.2541377895 1.708333 -2.625000 -2.041667 0.541667 1.291667 -2.208333 -0.791667 0.708333 0.958333 -4.625000 -0.375000 2.791667 1.875000 -1.125000 1.041667 2.708333 3.791667 0.208333 1.208333 -3.041667 -0.875000 2.708333 -1.458333 -4.125000 -2.291667 3.541667 0.625000 0.125000 -4.625000 -1.541667 4.041667 -0.791667 0.958333 3.208333 4.041667 1.125000 1.708333 0.291667 -2.958333 2.625000
117 979447.4005117933 274543.2541377895 -3.791667 4.958333 3.875000 -4.458333 0.708333 1.958333 0.291667 2.458333 -0.208333 2.125000 -4.625000 -1.625000 -0.291667 -3.125000 2.791667 -2.708333 2.291667 4.458333 4.291667 -2.708333 4.708333 4.791667 1.625000 -1.625000 0.041667 -3.875000 -0.875000 -4.708333 0.208333 4.625000 3.125000 -2.541667 -1.375000 -4.375000 0.541667 -3.208333 -1.208333 -1.125000 2.125000 1.958333
118 553637.4651637746 274543.2541377895 -4.541667 -1.625000 -1.125000 -3.541667 0.875000 0.541667 -4.041667 1.041667 2.458333 -1.875000 -3.208333 -1.125000 3.625000 -4.125000 3.375000 2.791667 4.291667 0.291667 0.625000 -3.875000 -1.541667 -1.541667 3.875000 0.791667 -4.958333 0.541667 4.125000 3.625000 0.125000 2.041667 1.291667 -3.875000 -0.125000 -2.875000 -3.291667 4.625000 0.625000 -0.208333 0.125000 -0.041667
119 949541.6760756969 274543.2541377895 -2.291667 -4.291667 4.375000 -1.625000 -2.625000 -4.625000 1.208333 -2.958333 2.541667 0.125000 1.541667 -4.541667 -3.708333 3.208333 1.708333 3.375000 2.625000 4.541667 4.708333 -4.875000 -0.208333 -4.458333 2.458333 0.541667 4.708333 -2.458333 1.458333 -1.458333 1.958333 -1.125000 0.458333 3.458333 4.708333 3.375000 -2.708333 4.958333 1.541667 -2.708333 -1.458333 -4.458333
120 927197.3915673329 274543.2541377895 0.541667 -3.791667 -1.375000 1.958333 4.708333 0.708333 2.791667 -0.291667 3.791667 1.291667 0.791667 -2.041667 -1.375000 -3.791667 -0.875000 4.791667 2.041667 3.791667 1.625000 1.875000 -1.875000 -4.208333 4.958333 -1.375000 -1.458333 -3.541667 3.875000 -3.958333 -1.625000 1.958333 2.625000 -1.958333 2.875000 3.041667 -4.625000 0.625000 -0.291667 -0.958333 -0.208333 -1.541667
121 905277.6469807834 274543.2541377895 -4.820649 3.754986 2.475142 -4.235576 4.101619 1.831997 2.750029 -4.456215 -3.478906 0.780611 0.324831 -2.657004 3.241475 4.259855 -0.460830 -4.320842 -2.691158 2.547797 4.389922 -1.893043 -1.734376 0.098090 2.743441 -1.161838 1.170684 -4.111705 0.731504 2.647799 -0.742883 -3.290479 3.835001 1.476954 0.632849 1.237988 -0.314911 -4.455046 4.570351 -0.612526 -2.083534 -4.621062
122 601663.7403719168 274543.2541377895 -2.744455 -1.631552 3.531668 -3.005374 0.962761 0.677939 -1.859982 -0.012439 -1.708774 -2.790360 4.624418 -0.361629 -0.735635 3.431264 1.612323 3.352375 2.083929 2.588055 -0.741935 0.962527 -2.137996 -4.992248 1.155559 -4.036866 -3.443816 -2.481891 1.264165 -4.919174 -2.416572 -1.902777 4.586836 3.039230 2.116785 -0.567318 4.404821 -2.862414 -2.901250 3.509154 3.423727 -0.478945
123 632540.7327147331 274543.2541377895 4.010985 -1.467313 0.342765 4.305941 -0.896891 3.970869 0.409832 4.786478 4.619895 -4.783118 3.614559 4.742044 2.294811 -1.242516 -0.592719 -3.717679 0.608711 -1.203266 0.322849 -4.046397 3.450424 -3.105986 -2.181669 -1.330597 -1.507513 -3.738939 -3.579473 -3.367890 4.338898 -3.297287 3.726642 -2.189027 1.794024 3.721732 0.737939 -0.491184 3.349852 -0.853613 -4.186891 -0.457848
124 1077190.1078867684 274543.2541377895 0.118256 -3.832313 -3.755057 -4.026503 -4.185620 0.348959 2.973016 -0.929254 4.504726 4.962289 0.221941 -3.222756 3.188127 -1.647468 -4.607184 -1.690316 3.676740 -2.825917 3.388165 3.875188 4.362517 -2.029430 -3.690767 3.918805 1.636818 0.322168 -0.292869 4.115117 -3.835020 0.822234 4.436765 -2.438428 3.799281 -3.074141 -1.841215 2.616324 -4.885087 -3.641948 -2.461425 -1.944772
125 610434.0336872456 274543.2541377895 3.390590 -0.780772 -0.255069 4.618514 4.399135 -2.492702 -4.084845 4.107460 -2.569483 -0.508985 0.267620 1.545574 0.062503 -0.245080 4.349859 -0.696608 3.132009 -2.309637 4.853510 2.240139 1.324423 -0.248677 -2.319363 -3.780542 -0.140058 -2.676841 1.221496 -4.121919 3.866022 2.822674 1.886959 -1.152015 0.059363 -4.661293 -3.067222 -4.605533 3.001964 -2.532523 2.242374 3.461626
126 825349.5898914364 274543.2541377895 -3.228430 -4.026757 -2.490938 1.062967 3.009786 0.138348 -2.614896 -3.259638 -2.253039 -1.909341 -4.754703 3.164828 4.291933 -0.475221 -4.618320 3.509943 4.543898 1.478837 -2.451456 3.830363 4.081740 -1.460955 1.497820 4.706178 4.332548 2.450424 -0.215092 -0.614497 -4.011067 0.892877 -3.178174 -2.631973 1.954742 -3.675607 -4.944696 4.409969 -4.071833 -2.303666 3.457755 0.592386
127 1090487.9286887599 274543.2541377895 -3.896279 4.201481 3.945209 -4.755261 1.056637 2.126743 1.677073 1.920893 -1.677259 0.502958 4.118490 1.704809 4.399943 3.176950 -3.913967 4.127577 -2.552311 1.943932 -1.292287 -3.658908 -4.075244 2.450610 2.196794 -3.417152 4.529692 4.415991 -1.073597 -4.752603 -3.792684 -2.339581 3.099616 0.121200 -3.586058 -0.723743 0.261369 -3.154692 -1.411282 -1.953078 3.403933 -2.697027
128 775801.2425446347 274543.2541377895 1.190479 -4.103576 -2.208538 2.177058 1.701446 -2.563963 1.273267 0.583448 2.951970 1.127797 -4.048876 1.056319 0.875386 2.912537 -2.583225 -0.252002 -3.721587 -3.554717 4.563806 0.653654 1.045358 3.794212 1.421849 -3.840076 2.340006 -0.693977 4.873273 3.911691 2.348372 1.290116 4.467617 2.313594 -0.066194 -4.986258 3.062708 -4.501100 -3.079989 2.300161 1.143948 -0.534148
129 1497237.3370174954 274543.2541377895 3.746869 -3.705176 4.606843 -4.133088 2.701964 2.976264 -3.325631 1.122634 0.268267 4.657428 -2.115083 -0.517125 3.283186 2.811438 1.237666 4.210863 -4.711435 4.529008 0.807840 4.643763 0.674379 4.729719 -2.539848 3.559141 1.062986 4.471452 -2.238740 1.722400 0.786346 3.796104 -2.009660 -2.814285 -2.958191 0.800048 3.095722 -4.039665 2.528622 -1.687854 -3.577107 -2.599806
130 547882.2212510317 274543.2541377895 4.750824 -0.729881 2.121429 3.745611 -0.745800 -4.513642 -2.976364 0.474798 -1.546146 -3.248560 -3.544739 2.793507 -0.546153 -4.830086 -2.847863 4.076624 0.315171 -1.440678 1.163645 1.806806 1.985951 -1.801091 1.136481 -4.662281 2.568789 0.833292 -2.066271 -4.837273 3.631537 4.965794 -3.506721 -3.667258 -2.113617 -0.106795 0.878292 -3.378931 0.018696 0.578695 3.300051 -0.165127
131 1311919.7882916408 274543.2541377895 -4.054787 3.365613 -2.628488 -3.108484 -2.545309 4.242620 -3.086293 4.235976 4.181395 0.453587 3.355503 -4.203905 1.755271 0.885938 1.749595 0.421818 -1.009854 -4.011400 -2.940806 4.989678 -4.162113 -3.744744 2.454513 4.871917 -4.767509 -0.379971 3.325798 4.935651 -3.011515 -0.514466 1.162910 4.870486 1.095121 2.539301 -1.933214 -0.640859 1.143664 1.827436 1.363134 -3.114940
132 1184022.1176579043 274543.2541377895 -4.876718 3.406123 2.713259 -4.525425 -2.029622 0.904052 -2.626807 2.010027 1.192723 4.204913 -1.898118 1.247611 -4.784631 1.266131 -0.873088 -2.139815 3.339430 -4.400620 3.309365 -1.024050 1.903715 2.554692 0.225763 -2.633025 3.947106 -0.383433 -2.796253 2.669540 1.731188 2.721150 -2.299479 0.590980 -4.487381 3.747699 4.548170 -0.972374 3.460021 -2.962060 -4.098454 0.799210
133 1158289.6294895245 274543.2541377895 2.270094 -3.194652 3.033966 3.588247 3.934553 -2.022085 4.239934 -0.813499 1.856033 -1.001716 -3.531238 2.179541 2.015054 -4.814357 -3.942007 3.207074 2.195291 -1.354818 -2.238866 3.238742 -3.824246 -0.545975 0.275416 -3.010816 -2.793325 -4.438462 0.725075 0.020832 4.756918 2.878063 0.711468 -1.713261 0.843452 -3.727088 -2.889411 3.010103 1.329585 1.996228 3.417707 3.047544
134 551523.2966427447 274543.2541377895 -0.447310 -1.455054 -0.677073 2.668553 -3.693966 1.418340 0.061885 2.021366 -3.223168 0.789164 -2.819349 -1.550829 0.743598 2.402267 -3.345657 -4.865115 -2.325502 -4.820646 0.795742 -0.983461 -2.919247 3.739367 1.757338 1.505508 4.535987 3.068374 2.616106 2.819419 3.309636 1.292944 2.618464 -2.115367 -0.053927 1.280838 1.683435 3.313058 3.752305 2.094572 3.685440 -0.470410
135 931965.9728081108 274543.2541377895 -2.074975 -0.070592 4.092720 0.760459 1.321671 -2.436690 -4.841080 -2.191578 0.117319 -3.165953 -3.034013 -3.784368 -3.271282 1.894018 -2.360300 4.627843 -3.219270 1.639961 2.760264 -4.187179 4.307327 -3.762386 -1.288531 0.872855 -0.558031 4.115887 3.804358 -3.770380 -2.310824 3.988315 -4.816454 1.687462 0.709533 -2.655340 -2.790108 -2.403076 1.299872 3.163223 -1.081082 -1.808136
136 574639.2681128117 274543.2541377895 -3.144514 -0.891106 0.562049 1.221084 -1.733047 -3.871400 -2.355933 0.738276 1.123259 -1.364521 -4.677243 -0.600006 1.917044 -0.541655 2.597433 -3.339284 -2.417172 -1.246796 3.263455 -1.394047 0.757988 2.783486 3.826382 4.092129 -1.525592 -1.341436 -3.405340 4.996062 3.691813 1.422075 -4.638034 1.507456 0.690084 -2.233965 1.371550 -0.738334 2.220036 2.176362 -0.791749 -2.597893
137 908278.3567068133 274543.2541377895 -1.460143 1.704725 2.875747 -1.070304 -1.587185 -3.397140 0.071491 -0.953064 3.761117 -2.565931 -4.459938 -2.582768 -1.967640 1.833973 -2.715257 -0.489665 -0.225914 2.831261 -3.660334 1.488257 2.067718 3.612108 -0.403874 4.942836 3.455951 2.313575 -0.339683 -3.098830 2.035686 -2.675362 -4.219422 -1.944005 2.182662 -3.104817 1.138018 -3.294539 -1.226109 0.598880 1.756722 4.419789
138 813217.2693272401 274543.2541377895 -2.643441 -1.927777 -1.521469 -2.660409 -3.716265 3.232578 2.691984 -4.677584 -0.552879 3.384772 -2.161009 -2.507573 4.844843 0.400841 -2.542951 -0.214475 0.498770 -1.025545 -2.712526 4.117332 3.910296 -4.875374 -2.641174 -0.157496 4.132138 -2.158915 1.888724 -3.668576 -1.278776 -4.810273 -0.410127 1.887525 -4.199015 4.413677 -4.582897 4.069253 -3.597488 2.043890 1.430764 1.661055
139 597143.0465589368 274543.2541377895 -3.080000 0.962513 -1.951231 -2.820661 1.235653 -2.429165 1.492464 3.808966 0.017208 4.288574 -4.258724 -1.546749 0.761529 1.291863 1.856874 -3.814564 4.404774 2.462179 1.814513 -3.870284 0.100458 -3.439457 -3.809985 -3.402491 -1.601577 -3.174662 -0.764435 -2.522886 -1.898715 -0.222083 0.394610 -0.433272 3.150379 -3.294008 -4.035941 -3.677560 -0.049765 -3.446730 4.795592 -3.934068
140 1076924.8869245457 274543.2541377895 2.200233 1.807659 2.860627 1.846663 2.608611 -0.270018 -0.718725 -3.122642 0.344530 -1.361531 1.027594 -0.695247 -3.162008 -3.232336 -3.157611 2.736216 0.608590 4.343307 -2.531797 4.940912 -3.226807 -3.035018 3.789754 -1.603871 4.998673 1.051041 -3.824826 -4.274608 4.354032 4.790022 -0.873811 -3.495004 -4.853489 -0.880677 -0.645955 -2.410389 -3.734948 3.448892 3.119245 3.275505
141 584719.1298429022 274543.2541377895 3.417156 2.635391 3.834127 -2.258452 -3.400527 4.868741 -3.560981 3.187879 4.491913 -0.848971 0.006315 4.852414 -0.955614 -0.218681 1.214125 -0.383036 1.311105 0.781074 1.644417 2.777417 -3.903968 -3.140821 1.538379 -4.247832 1.465502 1.616584 0.004041 -0.829749 -0.042886 -1.140757 0.749357 2.542694 3.674297 -3.258198 -0.461602 3.408584 3.046325 3.988179 0.397594 -0.553744
142 1001240.4806375973 274543.2541377895 0.006614 0.550284 -3.145055 -0.375634 2.205767 0.785052 4.022961 1.807225 4.036752 -4.795855 -1.507842 3.659336 -4.562031 -3.825011 -0.121784 1.074611 -2.206925 -1.580076 2.440599 4.022388 3.292634 0.171679 4.684278 -4.382265 -3.303034 -0.743342 1.968580 1.492905 1.576858 3.379970 0.284218 -3.299066 4.365421 3.326381 2.963874 1.729060 4.251431 0.976333 -3.024026 4.283274
143 1137859.1079207330 274543.2541377895 -4.094299 3.411308 -0.428015 -1.821331 -4.919059 -1.260885 -1.038463 4.938304 4.224301 3.862967 -4.549655 -4.972662 -0.959465 4.711197 2.093174 -2.917750 2.295297 -2.198048 4.289022 -3.770536 4.026732 0.473237 2.906068 -4.088132 -3.198147 0.077676 1.122605 -4.834119 1.563484 -3.886924 1.814031 -1.785933 -1.956989 -2.510577 3.937902 2.370468 0.177427 -4.469032 4.049913 -1.552571
144 512175.7402387852 274543.2541377895 -1.165459 0.582972 -2.452562 2.785981 -1.373396 4.646503 -1.080144 -0.776635 2.419620 -1.792580 -3.936571 4.024710 -0.685535 -0.030766 -2.577840 -3.033038 -4.159747 -1.630270 -0.745279 -0.383483 -4.178344 -0.001348 2.369131 1.658375 3.109632 4.019696 3.316094 -4.292562 3.552554 -2.845080 2.120380 -4.922075 -3.199275 4.129191 1.797811 1.335239 -3.108736 0.021391 0.518397 3.712773
145 953088.0266005576 274543.2541377895 1.817298 1.224600 -1.489946 0.884771 4.457690 -0.031484 0.494164 -3.905843 4.330033 -2.143006 -4.186829 -1.292228 -1.622011 2.918930 1.316991 -0.702983 -4.108895 -3.642682 0.117572 2.033544 3.237084 2.531020 -0.903564 -4.045846 -1.042321 -1.281575 -3.373703 4.689401 -2.691717 -2.982912 -4.598736 0.309745 -4.561007 -3.665953 -3.266424 -3.254530 3.349847 0.888416 4.485595 -2.958064
146 708050.2777147342 274543.2541377895 -4.981843 -3.672693 -3.884308 -1.068811 -4.167803 -1.146367 -4.203378 -4.892379 1.970685 1.729307 -3.236251 -1.076080 -1.218155 4.265432 2.963554 -0.179330 -1.374104 -2.242563 -1.200245 -3.660809 2.609034 4.002100 -0.439282 -1.675941 -0.117862 -0.389043 -1.302092 1.852778 2.842123 3.317176 -2.679696 -4.293780 -2.383368 -2.456147 -3.312075 1.139154 -2.680261 -1.837674 -3.159177 -4.121347
147 846367.6841953940 274543.2541377895 -3.864457 1.136477 -3.438114 -4.754071 -4.490161 1.496928 -0.164524 1.437226 1.829274 -2.034948 4.447196 0.635584 -0.635503 3.209624 -1.974290 -4.659271 -3.598699 2.359586 0.565795 0.466714 -2.864024 4.420281 2.160791 4.501895 1.713767 1.556541 3.840144 -3.667760 1.950836 3.713225 1.577927 -3.597262 -0.042335 4.621397 1.536746 -3.593901 3.283057 4.963290 -0.403096 -3.838973
148 2749921.7257459019 274543.2541377895 3.685940 0.975268 -4.004160 -3.780839 -4.144565 1.100919 3.643011 -4.811967 -4.616309 0.584119 -4.795875 4.513170 -1.848097 -0.769928 -4.696729 -0.703547 -4.746661 3.716178 -0.915275 -2.179110 -3.711455 2.648219 -1.803216 1.761233 1.271368 3.327006 2.355678 -4.258178 2.163745 -3.488934 0.160356 0.223522 0.239792 -1.886648 -2.790351 2.901415 -0.782134 3.631858 -0.511788 4.696815
149 773974.6798577006 274543.2541377895 -0.815239 3.837632 -0.897940 4.715808 3.731693 -1.712543 3.343076 4.820733 0.943247 2.228692 4.203004 3.930588 -3.218171 -3.213463 1.345137 -0.774326 0.391208 -3.589134 1.315823 -2.939937 -1.445355 2.999532 3.414412 -2.406622 -2.364447 4.148111 -4.723858 -4.481402 3.388073 -0.675402 -0.399759 -2.256651 2.320394 -0.868924 -3.286858 -1.609427 3.134309 3.313320 1.183363 -4.942498
150 635228.9866805992 274543.2541377895 -3.548301 -3.372790 -1.083834 -0.952161 -2.303204 0.254938 -2.491438 1.882835 -1.753103 1.749620 -1.835358 -1.272923 0.369552 3.951151 -2.984720 -2.192830 1.973565 4.323945 2.971020 -4.058936 0.617589 2.677473 -2.525909 -4.374672 2.074334 3.037392 -0.199868 -1.343093 3.054905 -3.996548 0.433522 1.111696 -3.420553 0.829107 -3.278367 3.809421 0.442665 -2.201070 3.073256 -4.613980
151 555834.4692195219 274543.2541377895 -2.403839 -3.435983 -1.531099 3.773198 1.689436 1.057838 -1.973600 -3.250929 -0.627407 0.538906 2.477355 -3.068385 3.011841 -3.873555 -1.660703 -3.738649 -4.835516 -1.490347 -3.061048 0.709621 -4.396149 -1.150299 -4.542972 2.973388 3.333396 -1.246347 -1.353634 3.204207 -0.049693 -2.606902 2.284300 -3.490065 0.915562 -4.623152 3.836722 4.401363 -1.451070 4.178673 1.609814 2.260627
152 1080179.2455318214 274543.2541377895 1.028004 -1.164440 -4.293750 -3.147244 4.039200 0.556214 -3.811834 -0.839957 1.431354 0.800909 -2.312470 -4.991245 3.097785 -4.655510 2.068913 -3.491862 0.063879 -4.618361 4.051448 -3.938232 -0.038317 4.071846 1.022718 3.858223 3.466564 -0.964149 2.393792 -0.545607 -4.284999 -1.047759 -1.285495 -0.477596 3.552089 -3.012933 -2.378422 3.460501 -2.278437 -3.384179 4.484797 -4.871418
153 2060705.1924482507 274543.2541377895 -3.233175 2.692331 -4.590738 -0.214608 1.712339 -1.269827 0.096717 0.998906 3.264053 3.306614 -3.957918 -3.928446 1.174276 -3.835315 -1.538095 -0.461393 -1.965915 2.435636 -2.917924 -4.458644 4.856658 2.449173 -0.048184 -1.666927 4.502982 3.919513 2.062439 2.632983 0.345323 0.976336 4.338825 3.293392 2.180921 4.747960 3.488184 -1.910482 -2.197859 3.315600 -3.729501 4.588025
154 554954.1377455905 274543.2541377895 0.049003 -0.348265 -2.171741 -1.458820 -3.911691 0.320555 1.177805 -0.466766 -0.833775 -2.029173 -3.067666 -3.513259 2.220157 -2.641400 -3.442315 4.360697 2.769385 -3.604740 3.714276 -1.746142 1.683550 -3.755300 0.115101 1.302862 4.163849 -2.657284 0.322508 -0.220092 -4.245836 4.755435 -1.890843 3.937673 1.073668 0.830114 -4.769878 0.430821 4.174172 -2.598092 3.686293 -0.819674
155 567442.2139924186 274543.2541377895 -0.997652 -0.812037 -2.994227 -0.550249 -1.190834 2.473758 -0.521353 4.219894 -4.029814 0.020336 2.865802 2.157610 3.758034 0.952624 -3.111427 -0.752396 4.941611 2.695224 -0.178990 3.280291 -2.736514 2.830667 4.257011 3.665868 1.076722 4.061274 -0.557963 2.599200 1.217817 -2.286030 0.712491 0.286834 -3.125790 -0.752159 4.463829 4.844390 0.623853 3.476446 -0.923252 -3.116740
156 694655.9953100032 274543.2541377895 1.471883 -3.095167 3.043671 1.144892 0.712186 -4.852651 3.156351 -1.532559 3.238731 -0.757502 -3.483839 -0.802796 0.919764 3.923881 -1.753646 4.634680 0.337846 -3.242359 -1.818390 2.154803 3.170701 -3.353874 4.878182 4.176429 -4.061052 -1.246329 4.204279 -0.281160 -0.886779 4.269320 -3.965381 4.020973 -1.194325 3.230502 3.940431 -0.128591 0.391864 1.819515 -3.308372 -0.782537
157 680055.1592876705 274543.2541377895 1.372838 3.839685 -2.314389 -4.864042 -1.601697 1.065011 -2.593572 -1.806187 2.972951 4.016176 -0.941687 -4.838035 -4.812554 -3.380740 -1.097355 2.101568 2.984989 -1.853635 -2.361229 2.541624 -3.242587 3.096324 -0.949480 -2.638073 0.181987 -1.719760 -0.497296 -0.663033 3.092325 -2.628333 4.063507 1.103011 4.293615 1.098309 -3.256245 -0.637973 2.280729 1.603863 -4.045317 3.844649
158 720494.0371086565 274543.2541377895 3.777829 3.784383 4.568456 -1.731034 -4.631621 -4.167300 -0.770258 -1.934681 -3.034163 -1.894638 -4.573485 2.691019 -4.292740 3.315881 -1.982684 0.269694 4.450484 4.712031 3.220204 -2.792743 2.233531 2.659089 0.461712 -1.158541 0.055654 -3.347194 -0.647571 0.144133 -3.024091 0.640088 2.506433 -1.234805 -2.284371 -4.211864 1.718492 -0.510613 4.840144 -2.705164 1.353226 0.818199
159 851542.8816658352 274543.2541377895 0.618506 2.191077 -1.461256 -0.060082 1.526045 3.018278 -2.882544 -2.763216 -3.423894 -2.077260 1.857883 0.363557 -4.614037 -4.356284 1.556962 3.549477 -3.157607 3.186779 -0.106619 2.161721 -2.643749 0.820548 -3.381043 -1.477249 -2.700292 -2.717579 -1.394786 0.956534 2.740236 3.585052 -1.982329 4.440161 -0.796796 -2.831596 4.913804 -2.632875 0.708804 2.945764 -2.963751 2.561573
160 720601.2524605658 274543.2541377895 3.890037 3.779111 -3.054814 2.056611 -1.878769 -3.318463 1.734587 -4.041873 -4.530120 -0.550598 3.398880 -1.858637 -2.487180 1.810278 0.876680 4.295666 -0.345857 -0.654851 1.147745 -3.747867 -4.276948 1.820815 -3.849092 1.842326 2.464689 -0.002928 1.381130 0.218614 -0.632322 3.482674 -3.877199 0.479008 -3.626210 3.566592 1.475266 2.416605 -3.961438 1.604117 2.336994 0.191292
161 1450713.2391078311 274543.2541377895 1.356706 -0.013157 0.760284 -4.964691 4.063316 -1.673750 -4.319723 -2.995455 -4.404278 -1.050624 -1.693811 -0.032909 -0.533623 -0.852076 -4.720597 2.458278 -1.318824 -4.046468 -3.990139 -0.442122 -4.437988 -4.749791 1.146125 2.694533 -4.846881 1.519890 4.043689 4.819377 -2.925078 2.024146 0.695144 0.180447 -2.709409 4.437541 -4.804496 3.907777 0.242636 2.975319 -0.260957 -2.406149
162 692758.5636330658 274543.2541377895 4.828625 -1.520974 4.033804 1.658201 1.410079 -2.710879 3.234167 4.421975 4.773832 3.283344 4.036225 2.781596 -3.650211 2.821029 -0.689911 4.888247 -4.883346 2.857158 -1.581659 -1.555256 1.160904 -0.393197 -3.302902 0.635888 2.323886 3.524046 -4.113200 -0.669297 2.244934 -1.370401 -4.223505 -0.404846 -4.895960 -2.590745 1.644694 2.141436 3.736795 -0.514095 1.625461 -0.161975
163 652980.3476496391 274543.2541377895 -0.714880 -4.333080 -3.611999 3.914721 -4.032163 1.862140 -0.280320 -3.753677 0.818879 1.374995 4.204058 4.809859 -4.831243 1.740092 0.994212 4.570214 3.686268 0.369416 -2.299737 1.298844 -0.160868 -3.721737 -4.774027 2.166560 -3.422353 -0.438961 3.054914 2.462159 1.935433 2.077360 -3.520038 3.065550 3.972920 2.291449 2.405244 2.063628 -1.854678 1.490923 1.828789 -2.081981
164 887892.9531844126 274543.2541377895 3.665077 -2.418387 -4.216108 2.677227 1.631055 3.038525 3.612857 -2.966649 -1.847724 -1.625747 -1.587907 -2.787483 -0.698278 -1.855740 -3.840772 -0.756295 4.175242 -4.980569 -3.273408 3.593203 -0.786500 -3.207904 3.976132 -0.415397 -4.306629 -2.681779 -2.200290 2.402418 4.251115 2.083052 -4.875346 -1.730124 4.734164 -4.967303 1.170094 -2.749377 3.286459 1.403191 0.692415 -2.929806
165 542473.8413576711 274543.2541377895 -0.526610 0.483471 4.723005 3.358140 3.136853 1.567579 0.660336 -2.904661 -3.095960 1.064195 -3.065597 3.693614 -1.167742 3.051020 -2.271070 -0.855040 2.322913 0.426455 -0.128568 4.584300 -1.318198 3.909086 -3.338677 0.005254 0.998345 4.226134 2.045173 2.720937 -2.408265 -4.885758 0.151527 -0.343691 1.862979 1.060424 -2.163830 -1.719275 3.000823 1.035789 0.656497 -2.878267
166 686264.5360161035 274543.2541377895 -1.115617 -3.667769 -3.073474 2.054163 1.362770 2.246163 2.314641 -4.887335 -3.157673 -0.191913 -1.838791 -4.217718 3.429599 -0.271491 1.696919 -2.205317 -2.714478 -1.536851 -1.689528 -3.082462 2.611840 1.935066 -3.991203 -1.857794 -4.356609 1.364150 -0.366174 0.718428 -1.507452 4.945229 -0.955384 -3.671462 -4.675656 4.769945 0.004413 2.505661 4.818695 -0.679324 -3.214609 0.828261
167 562485.5297176065 274543.2541377895 4.096522 -2.153198 -3.080910 -2.661901 -0.294139 -1.551945 3.804471 -2.285009 1.893729 -1.902908 -3.643916 1.958414 0.555054 0.037510 4.413131 -1.005969 3.216466 -3.253429 -1.462203 -4.444912 4.140177 -2.529869 3.312583 -4.083057 0.987202 0.581885 -3.835904 -1.098402 -3.918242 -2.525110 -4.298549 0.168472 1.342717 -4.386646 -2.939242 0.613696 0.382626 -2.766624 -2.164374 4.982115
168 764997.5596475364 274543.2541377895 4.818583 1.605552 0.644952 0.135325 -1.293114 2.596268 1.682075 -2.435906 1.157011 4.459798 -1.200568 3.006523 -4.791303 3.007297 -3.351925 4.270664 -1.827929 1.126268 -0.550121 -1.442820 -1.755318 -1.941581 -3.909881 -1.037183 0.919408 4.640435 1.390753 -0.802227 -4.076803 -4.563665 -4.479910 -2.086911 -2.141456 0.713375 2.988459 -2.302956 3.028006 -1.932942 3.963209 3.643610
