evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
114 86.1350381608 84.6455536000 0.723688 0.160420 -4.307602 4.109582 -0.198510 -2.875976 0.657417 3.550077 -4.208725 -4.745380 -2.070017 -1.163038 1.640678 4.907307 0.537621 1.414514 -1.736368 1.925556 0.799182 -3.166471 0.493623 -4.070351 -3.111972 -0.198132 -0.261660 -4.380311 1.177068 3.592279 -1.193188 2.353071 4.850744 0.221195 -2.702426 4.591562 1.471899 1.763044 3.833954 -1.577967 2.536615 1.101927
115 84.8922278921 84.6455536000 -2.066050 -4.175053 0.362861 -3.125791 -1.178695 0.927495 -3.163645 -3.335150 4.366855 -1.071279 -0.289761 -0.728129 3.288168 0.248038 2.985593 -2.633800 0.545924 -4.644460 1.036255 -3.845465 -3.843049 -3.998118 -3.829805 -2.862682 -2.632176 4.095013 -1.758036 2.639667 0.734179 0.464989 2.198408 -0.448198 -4.042215 -2.215759 0.983524 1.721362 -3.388910 0.331796 4.660226 -0.052485
116 85.3612121444 84.6455536000 1.272837 -1.745653 3.700678 -3.882878 -2.032767 -0.890737 -4.713666 -1.745107 -1.856360 2.321908 2.941650 -4.145664 4.969895 -3.228168 -4.170091 -0.524879 0.850701 -1.577967 3.350005 -1.057185 -4.452288 3.504077 -3.492629 -2.709711 1.669438 1.322153 -1.938777 2.972483 -3.220222 -3.390516 3.602635 4.351451 0.405124 -3.140285 1.349478 -1.511700 4.148414 -4.374270 -1.177979 -3.569776
117 86.2848831211 84.6455536000 -2.522561 -3.596764 1.837197 -1.604360 -0.255155 2.987157 3.831229 4.674305 -0.968333 4.735804 2.751534 -0.509242 -1.931867 -2.379311 3.792554 -1.590917 -3.426354 -4.547335 1.751363 -3.746655 -0.379143 -1.161640 -3.979255 1.773768 0.153863 -4.375567 -1.504628 2.888800 -2.489977 -3.581941 0.177087 -4.569929 -3.952043 -4.162978 -4.934698 -3.675072 -4.400616 -4.701015 -1.875147 0.080456
118 85.6462653070 84.6455536000 -0.321221 0.930671 -4.421600 -0.426405 2.706274 -3.807781 -4.160693 -4.628499 2.471298 4.606106 2.765945 1.770236 0.521813 1.413287 2.665987 0.848531 -0.956240 -1.750142 -1.759176 -4.331417 3.493024 0.501136 4.926673 1.438972 2.743887 -0.880984 0.074499 2.509748 -1.637097 -1.334359 2.987917 3.096577 -0.324020 -3.624713 2.909356 4.622795 -1.436785 -1.888833 2.623810 -2.998669
119 85.9476899416 84.6455536000 -1.533185 3.551828 2.034895 3.725200 2.125683 -2.070022 -2.102127 4.097567 -3.473693 1.620550 -3.359159 3.635012 2.020429 2.945764 -1.904792 0.900100 0.371889 -1.644948 -3.318285 -1.696452 -0.236097 -2.756393 3.016309 2.625110 -3.443163 -3.947531 -0.399696 3.629310 0.849096 3.195371 3.383059 1.082235 -2.619156 -3.351475 -2.247507 2.561668 0.673074 0.032047 1.446309 -3.255025
120 86.0906042822 84.6455536000 0.308524 -3.227245 -2.749898 -4.924456 2.483166 -1.587687 2.314977 -4.818360 -2.410571 1.047516 -1.007172 2.709037 -3.220263 -1.965354 -0.719822 -3.698396 1.512623 2.593601 -4.273410 -2.353832 0.719342 -1.455382 -1.982842 2.838264 0.434203 1.894745 -2.727353 2.937480 -4.499720 -1.948212 4.896732 0.301440 1.653875 -0.114432 -0.971561 -0.328864 1.420223 -2.539152 3.039598 4.512151
121 86.2110721401 84.6455536000 -0.331259 2.156663 -2.261661 -1.143253 -4.486799 -1.041145 -4.926857 3.058885 -4.596243 3.291413 2.464976 -2.943293 -4.264444 -0.765996 1.541007 1.957634 -1.604425 -0.613774 1.533285 -3.721167 0.140118 4.909544 3.912584 4.538846 3.622547 -1.034175 0.113656 3.558690 4.864022 1.555224 -1.240791 -1.845228 -2.288827 -0.232340 -0.874172 -4.644196 -4.956230 1.951105 -1.520288 4.776307
122 85.7343358814 84.6455536000 -3.821123 -4.363493 -4.868873 1.664713 -1.459453 -0.658121 3.576193 -0.475535 -0.351690 1.193244 -0.102511 -4.585151 0.732896 1.897516 0.180750 3.847341 -0.056194 -3.433149 1.744595 -4.779162 -2.217610 -0.968494 -2.706886 3.016022 0.116741 -0.544593 2.705072 3.483163 -3.120048 -4.071661 2.255736 -1.731575 1.379624 -3.992996 -1.300985 0.619731 -3.256063 -2.960744 4.965740 -4.772650
123 85.9067636669 84.6455536000 1.416236 -1.515228 1.042999 -0.078226 1.886418 2.535523 3.073612 4.231064 1.155547 1.603402 -4.615120 -3.905867 2.828778 -3.402961 -2.493086 -0.212391 0.876618 -1.362559 0.658163 -3.026884 1.030045 -1.331517 -3.916545 3.788782 3.062912 -2.221482 -2.475050 3.610523 3.460961 -4.259827 0.309686 1.069070 -0.044458 2.738618 -0.696627 -0.760028 -1.302409 4.207204 -3.141897 -1.843521
124 86.1033021052 84.6455536000 1.468953 -4.930812 0.463162 1.875018 2.901253 -1.895078 -1.454048 -4.610272 1.538938 1.496785 3.097122 -1.793758 2.222443 0.470459 -4.506948 -3.615255 1.777814 -1.102674 3.127403 3.766408 -0.938421 -4.431205 -4.711606 2.072989 2.044694 4.227714 -0.318022 3.834654 -3.010999 0.326237 -3.711999 -3.374497 -2.212863 1.967493 -3.569724 4.850650 -3.664658 -3.855443 -3.738303 -3.394798
125 86.2779517741 84.6455536000 1.754286 -4.429446 1.985806 2.708037 2.614247 -1.233216 -3.431022 4.040463 0.394922 0.435886 -2.496365 -1.986698 1.119332 4.984878 4.718797 4.067566 -0.023181 1.790469 4.689426 -4.944614 1.728107 -0.462637 4.147645 -1.444836 -0.302023 0.021501 -0.109240 2.760130 -0.943222 -1.869392 -4.315042 -1.131082 -2.999029 -3.792706 0.785409 -1.835225 1.727506 -3.297965 0.685535 3.905456
126 85.8233677320 84.6455536000 -4.073948 -4.075790 -2.802627 -4.682216 -1.987670 -0.929190 -1.424093 -4.122086 -4.679999 4.046185 -3.272418 -1.198279 -2.145481 2.241167 1.147236 -2.313075 0.576776 0.664219 3.726315 -2.620420 3.157209 2.498581 -2.158035 -4.795784 -0.410199 2.389526 -1.109430 3.852790 0.695497 2.646774 3.621472 -1.223034 4.196996 -1.544394 0.554397 4.171661 2.691225 4.634705 -2.590037 2.543848
127 86.3429243637 84.6455536000 -3.989163 0.959396 -3.479870 -0.659336 -1.923191 0.117570 0.091377 0.744450 1.989146 -2.213612 4.335752 2.906633 4.779048 -0.305201 -1.276489 -1.417794 -0.203756 -1.767799 0.043735 -2.585165 3.358845 1.397018 -0.040343 -4.258282 2.999474 -0.239855 -4.303108 3.003442 0.123054 -3.179603 -3.983987 -1.494158 3.733747 -0.019697 1.535587 -0.604104 4.041780 -1.220789 3.379058 3.736821
128 86.3655576324 84.6455536000 3.097523 4.641274 3.924782 -0.266176 -4.915947 0.454227 -2.216719 4.803968 3.289884 -0.973606 -4.337834 -1.320650 -2.012475 0.737742 -1.823415 1.589178 -1.445679 -1.074184 1.546869 -2.929300 4.897094 -2.794228 -2.937437 -0.908303 3.125708 -3.371513 -0.728499 -1.957268 2.952587 -4.931361 1.745549 4.836921 -4.218650 3.169190 0.164557 -0.926877 -1.085658 3.674925 -4.935173 1.148694
129 86.2741491012 84.6455536000 2.664128 2.062120 -2.542076 3.366678 3.124947 0.169499 0.385003 -0.562879 -0.346707 4.352882 -1.548754 4.298693 2.108828 -3.776313 -4.889547 -0.054430 0.656646 -3.502863 4.210601 -4.833652 -2.713316 -2.753516 -3.813947 -1.861077 -1.237545 2.575218 -2.927179 4.620752 -4.768020 0.084424 -4.047236 -0.291119 -1.692584 -4.287661 -4.261427 2.947750 2.209779 -0.269626 -2.057165 1.176037
130 86.3982720786 84.6455536000 -0.619798 -4.880668 2.702072 -3.956318 -0.736824 -1.320652 -1.859019 3.612123 0.913879 -4.478375 -4.878781 1.768259 -3.231977 -4.266470 2.012964 -0.103827 -0.969223 1.674663 -4.083023 -4.351961 1.834033 -4.549162 -4.875903 -2.050145 -1.596893 4.458034 4.190856 3.708185 -4.261717 4.028590 -1.575472 -2.791939 -2.919909 0.517450 3.622262 1.061926 -3.211905 3.973276 -1.771126 1.743107
131 85.3379486321 84.6455536000 1.777036 4.831767 -1.259808 -0.523878 -3.045127 -0.023440 0.047843 -3.425249 -2.984342 -0.686921 -3.948069 -1.326720 1.919143 -2.933789 -3.451793 -3.157527 -1.696065 0.883121 1.337351 -0.697403 -0.528677 3.114889 0.278763 -3.437486 -0.837641 0.623060 -1.471186 3.269420 -2.579806 1.724153 4.409297 0.465973 -2.847202 1.227804 1.349954 -4.198380 1.574850 -3.964594 -2.968163 1.362007
132 86.0820107919 84.6455536000 -4.324314 -3.353635 -3.921440 1.964497 -0.807787 -3.475303 -1.660670 -1.294032 0.565336 1.229761 2.718647 -3.762251 -2.172092 0.079085 2.078216 3.337449 -3.207452 -3.218973 -4.473549 -4.960198 1.826700 -3.006524 2.094556 3.172709 -4.498826 4.585037 -1.764236 2.984454 2.995092 0.275087 -1.595392 -0.358346 -0.204900 -3.410175 -0.551157 2.476121 -3.830992 -3.386681 2.970813 1.497299
133 86.2407968029 84.6455536000 2.092156 3.777503 4.225398 -1.030025 -0.805492 -1.637740 -3.338232 -4.473870 -0.071889 -4.693103 2.085809 3.095681 -1.748814 -2.163819 0.655162 2.777255 -1.710649 -1.417729 -4.855622 -4.869898 1.384351 2.829870 -2.353697 4.988468 0.312814 -3.474417 -1.666682 -0.377671 1.068181 0.726767 -2.962260 0.704730 3.872966 4.600624 -4.311834 -1.755260 -3.725468 3.624765 4.346290 -1.567688
134 86.4774659057 84.6455536000 0.529856 0.394358 4.596674 -0.291857 3.693351 4.685330 -4.692793 -3.456642 2.871191 -4.325729 -2.876223 4.854754 1.214114 -3.644675 2.875849 -2.034067 -0.093889 -2.644221 4.713627 -1.953587 3.426692 4.944407 -2.235407 -2.087933 1.321648 1.881718 -1.477673 2.606344 -4.541665 -3.853480 3.710050 -0.302324 0.503778 1.394712 3.705097 3.718328 -4.841599 0.530214 -3.117576 -0.947658
135 86.3490434400 84.6455536000 -1.974230 -1.890863 3.142215 -4.089019 -3.054381 -4.549993 0.797034 -1.264129 4.887666 1.350966 3.264710 -3.443502 -0.428934 -2.675555 3.847379 2.788116 1.906221 -4.983043 -0.210761 1.729765 2.433561 -0.463258 -4.405588 -1.244928 0.950035 0.526387 -4.023489 3.425040 -4.095595 3.850196 -1.448248 -1.642994 -2.323615 2.287475 -3.485381 -4.311189 -4.012566 2.627547 4.522687 -2.565401
136 86.2269163222 84.6455536000 2.338578 1.290566 -1.171458 -3.532004 -3.333494 1.410484 -0.574239 -3.504468 1.145501 1.939095 4.118630 4.027938 3.664866 0.133092 2.162625 2.086992 0.516925 1.600978 -4.153844 -2.023632 -1.477387 -1.852755 -0.685483 -4.251734 -2.712065 -4.655732 -3.425500 3.131677 -2.947124 -1.845551 -0.161513 -3.563252 4.620289 4.756398 0.619321 4.953336 -1.083787 4.652572 1.347605 -2.060016
137 86.3424667917 84.6455536000 2.473034 1.780477 3.619170 0.159373 1.059780 -1.209516 -1.167183 -1.109077 3.247490 -4.218864 -1.966314 -3.651786 -4.668166 3.936654 3.710972 1.010942 -0.816114 1.480965 -2.711686 -3.020520 4.691358 -0.095402 -2.648699 -1.096496 0.244925 -1.965844 -2.147582 -0.087508 -4.924103 2.961411 1.737550 -0.438909 -4.596327 3.832241 -3.201769 4.773279 3.648559 -2.202608 -2.480992 -2.438569
138 86.3117419533 84.6455536000 -0.706830 -4.710045 1.941065 -2.177975 -4.338797 4.352803 3.957371 -0.042386 -0.307546 -0.492232 1.873282 -0.610648 -2.846250 -3.159045 1.614626 4.559093 -0.137404 -4.051020 2.930382 -2.285731 2.342038 -4.704560 -3.656075 4.641750 1.783150 -0.540347 -4.521858 3.097024 3.521713 1.043863 3.268743 1.240999 1.431393 4.776532 -2.440125 -1.086790 4.456165 0.593559 -2.235907 4.172948
139 86.4651833222 84.6455536000 -4.883593 2.458441 -2.940435 -1.200929 -3.290965 -4.450666 -4.418841 4.636710 -0.161990 -4.160911 2.821242 -0.738310 -3.560453 -4.084111 2.413914 -4.137680 -3.133731 1.332336 3.531398 -3.192414 3.570078 -0.610289 -0.182709 2.229881 3.957278 2.084388 -2.929626 2.209683 -3.629771 1.139285 4.141883 2.546761 -4.663052 2.873266 2.176787 -1.036948 0.299102 3.451258 -2.495676 2.909368
140 86.0532824193 84.6455536000 -0.949631 3.610524 -1.910413 -0.693063 -1.056166 -1.336191 -0.000527 -3.794272 -0.800632 1.001627 -3.024986 -3.223935 -3.175455 -1.098588 1.464932 1.489863 -1.922382 -3.378685 -0.476104 -3.683567 2.908965 -1.802404 4.075299 0.380647 -4.500372 -4.749430 0.150648 3.494877 -3.151169 -3.108322 0.935322 3.293095 0.547803 -2.622637 0.669440 -1.881946 -0.101562 2.824381 2.608939 0.722472
141 86.4844560601 84.6455536000 0.941057 3.299876 3.629345 -4.738627 -4.674616 -3.316989 -4.414624 -2.729649 -1.802963 4.034434 1.758767 -1.967204 -2.987876 -1.787140 -1.244552 -0.597211 -3.013749 -4.156608 4.411016 -0.206649 4.027783 -4.320816 -2.835248 -3.287091 2.496491 3.222079 -3.560984 2.999711 3.708194 -3.280684 3.711834 -4.907574 0.527903 -1.083474 -1.400976 -3.244369 -0.264364 -3.833682 -3.955700 1.070621
142 85.8780099942 84.6455536000 0.021652 -0.628246 -3.693211 -1.054646 -4.026625 -3.965400 0.332993 -2.595552 0.103544 -3.324518 -1.014810 1.937279 -4.890181 -1.505252 -4.413330 0.650114 0.716426 -1.011958 4.402092 0.089749 -3.826512 -1.417849 4.520135 1.895598 -0.900209 0.365934 -1.530539 2.366380 -2.063836 -0.020585 2.535137 -1.617413 -2.361295 3.408557 2.465838 -1.654614 -4.666246 -2.501913 2.962333 -4.468355
143 85.6380814360 84.6455536000 -0.224593 3.731469 -0.395717 -0.044775 -3.490925 -3.034055 0.804095 -2.516360 1.636433 -1.774927 3.465776 -4.367599 3.956278 -4.209177 0.954250 3.116350 -0.048593 -2.758410 -2.379843 -3.331248 -4.239856 0.505279 -4.893498 -3.878616 -2.122153 4.262876 -0.694807 -0.434159 -2.171137 -0.310165 -3.124939 -1.235633 -4.369920 -0.867869 -3.520533 -1.863860 3.606968 1.919840 -4.969792 1.348205
144 86.0879765167 84.6455536000 -0.075581 2.173381 -0.711080 3.733762 4.713875 3.581636 -2.904657 2.149817 4.903709 1.543479 1.974102 -4.200742 -0.838794 -1.827826 -1.648617 -0.803056 0.203683 0.035167 -3.491900 2.553401 -1.466743 1.019441 4.702147 4.862959 -0.963862 1.944883 -3.110413 3.263464 -3.897907 3.803915 2.504264 2.646060 -0.556138 3.297597 1.264262 -4.280755 -4.550633 4.996495 -3.055759 1.111640
145 86.0944625072 84.6455536000 2.682830 -2.059068 4.890784 -3.115067 1.601802 -4.763989 -3.429636 -4.923387 -2.048172 -2.378954 -4.356065 -1.006512 2.113693 -1.790545 -1.678973 3.436740 -1.452351 -3.465090 3.335248 -1.314379 2.425873 -0.989639 0.821047 0.021576 -2.775077 0.767715 -1.451047 3.208569 -3.748389 -3.753643 -1.179027 0.323461 3.972784 -2.850554 0.851889 2.068310 -2.800494 0.217759 2.740318 -3.737775
146 86.2211063409 84.6455536000 2.544863 -2.337113 -4.999646 1.480297 2.431355 1.490897 -2.265235 4.545437 -3.399925 -0.249208 -3.710384 -2.445358 1.171685 -4.099158 0.814271 1.064010 0.194759 0.494332 -4.413627 -2.219395 -4.012323 1.209626 2.558340 -2.835389 -4.038240 2.064951 -1.776684 4.023600 2.965760 -4.757850 0.329526 -1.565626 -2.038814 -2.926991 -0.855269 3.632510 0.672092 -1.601759 -0.696385 -1.283257
147 86.2387667103 84.6455536000 2.526194 2.391355 1.899603 0.786855 0.842898 1.536197 -0.169530 1.507667 1.448473 -4.229093 -1.607416 4.550451 -1.103174 1.564970 0.934461 -0.801938 1.316391 1.230718 2.912509 -3.253413 -2.471878 4.221476 -3.813461 -1.447694 3.432321 4.406626 -0.681494 3.470372 0.144283 -4.603918 4.119551 0.371771 4.559802 2.127291 -1.692341 -3.441642 3.762809 -2.209618 -4.351492 3.346725
148 86.2816946671 84.6455536000 -0.380946 -1.716431 -3.017235 -0.353568 0.920977 -4.961155 -3.150899 -1.356953 1.222785 -3.912402 1.529556 2.778278 3.856640 -2.038425 4.500993 3.770421 1.655013 -3.496886 2.619515 -2.218928 1.980657 1.084941 2.067125 -2.470224 1.608143 -4.689092 -1.586096 -1.291494 0.133483 -4.550713 -1.364340 -3.006950 0.721558 -2.391556 3.054944 3.667028 -2.436061 -4.513467 1.916921 -2.520571
149 85.7681337450 84.6455536000 1.525980 -3.689013 3.612637 2.542105 2.421380 2.042665 0.666755 -2.908451 -4.340585 -0.451264 2.057276 -3.645481 1.386801 -2.047113 -1.789439 0.194082 0.749511 -0.454011 2.202884 -4.304262 -4.605828 -4.984345 -2.578919 -0.147565 0.005915 -2.524346 0.010708 2.069526 -2.507001 -2.494324 -2.519835 -2.833463 4.182641 -0.460799 1.893802 3.219099 0.143191 -3.838086 -3.301601 -3.018098
150 86.2829932270 84.6455536000 -0.323270 4.119465 3.571916 -1.973408 1.881938 3.907060 -0.779077 0.398463 -1.514279 2.679423 -0.192220 -3.980444 1.646329 1.395974 3.382822 -4.728664 1.140854 2.889171 -3.929357 4.913228 -1.477250 2.149558 3.849641 -0.198908 0.656686 -0.557504 0.780740 2.394757 -1.202338 -0.929099 0.367069 -4.487577 0.118704 -3.791303 1.260183 -3.908154 -4.602869 -1.531876 -0.923526 -0.366288
151 85.9631560026 84.6455536000 2.847997 -0.644071 1.522445 2.673664 -2.805941 -0.210061 -4.551022 4.331086 -0.411142 4.372179 4.185408 -0.330675 2.023680 0.654733 -1.982509 3.376879 -0.823399 -3.377843 2.548121 2.356975 1.381204 2.335764 -0.851780 1.270449 -4.035691 -0.099287 -0.776691 0.379118 0.073463 -3.809867 -2.782930 -1.588641 -3.024329 -4.837376 -4.337345 2.591959 -3.382176 -4.999149 -1.247475 4.993519
152 82.2134367740 82.2134367740 -4.770291 -2.954538 -0.936139 -1.239002 -3.481839 3.238973 -4.646610 -0.589609 -1.933123 -0.148552 0.409410 -4.430999 -1.540667 -0.739529 -3.325974 -2.365657 0.413847 -0.534942 4.497385 -4.408074 1.010330 -4.038953 -0.202479 4.391017 2.196986 -3.874395 -2.356680 3.126142 -4.207167 -0.278487 3.806070 3.877279 0.699286 -2.244930 0.265966 4.633229 -0.405553 0.823783 0.870177 2.233449
153 86.3151568686 82.2134367740 -4.994779 2.079937 -3.829977 3.628939 3.697484 1.490634 -4.749231 1.727294 -2.712895 2.042110 3.185483 -4.861145 -0.765138 3.538021 -2.627714 2.491787 -0.695094 4.254926 0.993513 2.360660 1.478865 -3.634474 4.207625 4.892889 1.697480 3.235785 -1.726399 -0.852005 -0.758620 -2.106776 1.912011 4.756914 0.889070 -2.228025 -1.321255 4.315151 -0.429350 2.459397 4.257403 1.256127
154 85.9294369373 82.2134367740 -0.487514 -0.007239 2.995276 -3.599516 -0.487607 4.970668 -4.783070 -4.096654 -2.669837 0.353983 1.314179 3.908809 4.361809 -2.267979 4.861557 0.601187 1.763411 -2.616552 -1.648032 -0.778423 -3.252456 -1.572974 -4.171528 -4.468386 -1.586918 -0.713899 -2.097910 2.839955 3.698100 0.459079 3.216560 2.462336 -4.313259 -3.981091 -2.595212 4.019788 1.486947 -4.906591 -2.285614 -2.058234
155 86.0382798319 82.2134367740 2.983571 -4.709223 -2.869829 -1.416902 1.296540 1.618183 4.471916 -2.517774 -2.930511 -4.482432 -2.600983 1.336226 2.867021 4.327838 -3.211031 1.612336 -1.504345 -3.886916 -3.237952 -2.822379 0.112269 2.376291 -3.075502 0.096304 4.433661 1.130903 -2.307455 1.420259 1.558714 0.016989 0.050685 -1.410124 -4.339926 -2.542085 -0.060795 3.615801 1.446913 -1.022314 -1.867294 0.627429
156 86.2209870327 82.2134367740 -3.041884 2.071226 -1.088175 -3.184713 -3.453384 4.889162 0.910465 1.609627 1.377043 4.843984 -3.689326 -3.996845 -2.514404 -4.585375 3.267564 2.773250 0.499437 -1.833069 3.411868 -1.545867 -2.533776 1.538061 -4.278082 4.741775 4.687799 2.394695 0.087521 0.598113 -4.102812 0.292298 3.227676 -0.460079 -2.715728 1.576352 1.501123 -1.682854 -4.204919 2.145450 2.298945 1.367561
157 86.4948683968 82.2134367740 -2.984235 3.927264 3.227679 -4.126582 4.753531 0.835646 0.421928 0.960283 -2.144510 -4.693224 0.455343 -0.268083 -0.613593 -4.359922 2.392466 -0.132014 -0.547550 -2.159124 2.646889 3.609596 -3.080050 -4.985310 3.189118 3.501655 3.441244 4.251328 0.095503 3.741803 3.407656 -0.590586 0.358161 4.955186 3.422383 -3.858319 2.214915 4.414337 3.540315 -0.351188 -3.669245 -4.963940
158 86.4209756725 82.2134367740 1.697859 -1.775422 -0.782689 -0.008178 -4.329585 -3.458018 -2.743251 -4.649510 4.699321 -4.348272 -3.549453 -1.937545 0.087631 4.179219 2.239506 4.904414 0.865539 3.409067 0.609469 1.949559 -1.754476 -0.375020 -3.612230 3.983023 3.202002 -0.336730 -2.055067 2.278907 -1.527793 0.802103 -2.210281 -1.855313 -3.099500 -2.830011 -4.682807 -1.952408 0.664613 4.625223 4.365636 -4.179545
159 86.0476428895 82.2134367740 -4.010203 -3.579084 0.205363 -2.549419 -0.426236 2.947899 3.194349 3.592399 -1.463365 -3.020412 2.593611 -4.275178 2.795282 -2.846448 3.099379 -3.827850 -1.858734 2.548376 -2.507508 -4.128599 -1.167898 -4.102406 2.850472 2.529834 -1.840485 3.538507 -4.308547 3.112298 -4.247863 4.651132 0.889507 -3.704627 -1.180281 1.119224 -2.086349 4.967546 1.106095 0.498218 -4.757342 3.089755
160 85.7503820894 82.2134367740 -0.751936 2.280081 0.516125 0.337226 0.688472 -3.010070 4.427281 -2.155887 0.242792 1.558558 -0.291653 0.707716 3.578480 -3.621496 2.400839 2.462469 -2.628849 1.871775 -2.998904 -3.518768 -4.060653 4.403713 -3.925259 -1.302248 4.947759 1.520362 -2.834741 2.414254 4.295936 4.154177 3.661714 1.611815 1.098743 -2.405866 2.370697 1.215005 0.428345 0.977264 1.322953 -4.187828
161 86.2061005964 82.2134367740 -3.918037 0.816595 -0.294367 2.883978 -2.609736 4.437685 1.962355 3.093752 1.926748 0.156181 3.935980 -3.766638 4.954200 -0.098864 -1.038924 -1.889099 1.549039 2.969492 -0.625957 -2.985335 3.717776 3.887462 1.066024 3.257950 -1.739924 -1.626980 0.225591 3.426258 -0.649041 -2.476162 0.284599 4.009826 -4.830615 3.001394 1.058049 -3.756525 1.902914 0.777782 -4.085829 -1.429319
162 86.2243505182 82.2134367740 0.264425 -0.483098 0.869252 0.868910 -1.933281 3.682040 -1.102023 2.805638 0.006223 -1.583694 3.828228 1.208657 -1.542392 3.770492 -4.936791 -1.132664 1.249944 -2.424875 -3.286633 -4.983695 3.323224 4.814357 -3.986296 -0.226826 -1.571436 -3.582216 -3.009413 2.236090 -0.023249 1.762356 3.512187 -1.407014 -4.313257 0.638171 0.007408 -3.747746 -4.608271 1.624710 2.583679 0.023399
163 86.3069568382 82.2134367740 -3.927363 -1.753829 -3.849618 -1.452638 -1.250872 -3.968486 -4.057694 -1.778839 -4.733125 -1.430754 0.322688 -4.845348 2.291678 3.395621 2.836642 0.940861 0.153027 -4.913711 2.593336 -1.975341 2.204607 -0.628738 1.824019 0.346871 -4.255390 -0.264026 -2.938839 2.483463 0.431842 -4.034003 -2.198946 -0.667837 -3.740228 4.116493 3.225240 1.769608 4.247520 -1.544358 -4.025702 -0.597028
164 86.2740201099 82.2134367740 -2.619025 -1.567935 0.516707 -1.716752 -3.968604 -2.129009 -2.533093 -0.740401 4.118313 -3.080852 2.193495 -3.051580 4.291508 -1.093502 -4.839369 4.215268 -2.067971 -2.798484 0.163987 2.490635 -3.752507 -4.064396 -2.168820 -4.716977 -4.106015 4.918689 -3.906671 3.591996 0.441922 -3.690102 3.089624 -2.217559 3.421012 -0.795931 1.826205 4.964957 -2.225006 -4.446778 -3.126538 0.794617
165 86.0132268601 82.2134367740 -3.435233 -2.707855 4.368139 3.419932 -1.533931 -4.429620 0.164264 2.451801 4.221760 -4.090969 -1.738091 -3.402965 -4.208514 1.533518 -0.980846 -1.178690 -1.882960 -4.073224 -0.753433 -1.116645 -4.577587 -1.506684 -2.063212 -3.595442 -1.248842 1.719327 -2.295433 4.264179 1.131143 4.623909 2.593842 1.340119 3.647439 -3.353134 2.534039 4.253775 0.726275 0.657218 -0.597546 -1.901906
166 86.4049509814 82.2134367740 -1.888037 4.214331 -4.755035 2.587593 1.555974 2.086434 0.707077 2.963856 2.274443 -2.974727 -0.242676 -4.278340 -2.689349 1.726835 -2.462822 1.491286 1.337675 -4.752276 -1.252761 -4.801382 -1.564804 -2.335035 -4.592878 -2.117164 4.562184 -4.121715 3.641980 2.313227 -1.452363 1.146294 2.221355 3.944233 -1.752175 3.855975 0.072430 -3.675207 4.007057 4.716040 4.330766 0.487694
167 86.1881622636 82.2134367740 1.971604 1.782874 -3.263937 -2.832661 -4.051947 -0.685426 -4.842954 3.100271 -3.798547 3.035873 1.552744 -0.645262 1.320956 -4.828869 1.438659 2.557067 -2.020541 -4.816620 2.498092 -4.405434 -3.134550 -4.224965 -4.698205 -1.565643 4.297737 -2.905547 -2.206256 -0.695051 -0.088521 2.955805 0.756899 0.348046 -4.219584 4.862700 -0.023246 4.865252 1.262520 -2.305512 3.957598 3.638361
168 86.2504731336 82.2134367740 -4.941596 -4.964278 -0.244111 -4.856332 4.399003 0.175464 -4.514030 1.328753 -0.201733 2.344019 2.588784 -0.553829 -4.833481 3.923912 2.528026 -3.199788 0.994578 -2.772807 1.660793 2.012242 -2.047495 -4.095684 1.107122 4.685100 0.079892 -3.817895 -1.589874 -1.374309 -0.424828 1.615346 -1.639402 -1.540007 -3.914726 -2.018428 2.117488 4.613397 3.182267 -4.900211 4.309374 -2.651608
169 85.2833353152 82.2134367740 -1.436337 -1.318284 4.403830 -0.938157 -0.187626 2.259642 -0.383632 -3.025941 -4.662794 3.484301 1.102526 -1.271046 -0.840945 -0.419901 -1.011405 1.917013 3.203767 -3.063204 2.904229 -4.556320 -4.212073 4.578812 -0.572889 0.382414 1.591767 -2.649753 -2.479690 4.067673 -1.959382 -3.513706 -1.448211 0.951910 0.812757 3.243508 -3.980317 3.265313 -3.339300 4.895345 3.771568 -0.723541
170 86.3113329669 82.2134367740 -2.892881 -1.450726 -2.694006 2.972119 2.921215 -1.986003 -3.926280 -1.833841 2.769884 -2.630631 4.788432 -1.880311 -2.255655 4.174060 4.671334 -4.844005 0.321329 2.752651 -0.550026 -3.309043 -2.664182 -4.160972 4.935272 1.536916 -1.063701 3.909695 -2.093301 2.980470 2.669836 3.553222 -4.262556 -1.266176 -2.315276 -2.583738 0.246789 0.507502 3.949314 4.469366 -1.831147 -4.747677
171 86.2967562575 82.2134367740 1.324093 1.037351 -3.872603 4.846402 -2.732587 4.552629 -3.245838 -4.214768 -3.938260 -0.965281 0.763233 -4.057143 -4.529272 4.303068 0.630872 -2.770230 1.247326 -0.328868 -2.897366 -3.805785 -1.052389 3.757734 0.702961 1.225442 -2.345162 -2.996245 -0.919385 4.158758 -1.968572 -2.167377 2.677113 1.249231 2.094810 -4.670813 3.090526 2.049863 -3.724138 -3.007087 0.034539 -3.527474
