evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 73.9414577657 30.2323444045 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 65.3715758720 30.2323444045 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 89.2783023226 30.2323444045 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 67.8959368878 30.2323444045 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 47.3715646360 30.2323444045 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 95.0172880992 30.2323444045 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 112.9073780660 30.2323444045 -0.481907 -2.944486 2.289614 0.798089 -1.039606 4.938658 -2.603972 -2.805537 1.462209 0.392952 3.983976 -1.094575 0.452306 3.849814 -3.034011 1.972408 -4.727957 -3.061741 4.003720 1.623828 -4.636754 4.897420 2.432005 3.365305 3.528885 -1.645161 3.936444 2.128487 4.520606 -1.939252 -0.026811 -4.021766 0.768280 -4.668751 3.070938 -4.546059 -3.372751 -4.449777 -1.453187 3.758814
122 77.8842469334 30.2323444045 -3.963895 -0.988655 -0.450352 -4.790064 -0.341920 0.846834 -3.534327 3.386715 -0.740078 -4.641519 -3.226188 0.100635 -3.531025 1.589049 3.520733 4.820238 -1.160960 -4.832149 4.179616 0.745357 3.309580 -4.425824 -3.551079 0.883838 4.168374 1.819885 -3.466099 1.155034 -3.463356 1.582415 -4.433399 3.384605 3.579373 1.262982 3.603561 1.667627 2.575700 2.619840 -2.164178 -0.247645
123 88.0425581226 30.2323444045 -4.370104 -0.257410 1.847580 1.238332 -2.492477 -4.082141 -4.764314 -4.403555 -2.073141 3.629193 -2.680204 3.682001 -3.720061 2.431009 4.688472 4.190746 -3.206093 -2.157960 3.696244 -1.859327 -0.136320 -4.881896 -1.467291 0.778830 -0.197865 -4.344234 -4.499636 -3.311344 -0.676176 4.550952 -3.594670 4.429525 -4.700134 0.701295 -0.305538 -2.043216 -3.654878 -2.413179 1.516193 1.218349
124 54.1033952645 30.2323444045 -3.574262 -0.624601 -4.420689 2.680992 -3.794263 0.391170 4.424816 -0.231100 -2.264963 -0.666783 1.213204 -3.866047 4.694530 -0.829973 -3.132812 4.633423 3.557689 -3.920600 2.148500 -2.679603 -0.954338 2.038736 2.459658 -4.310865 -1.376321 2.833494 2.170480 3.681935 1.673181 1.359267 -2.827077 -0.125980 4.212138 2.311882 -2.787586 -0.881328 -1.308183 0.070949 -1.593044 -4.968921
125 49.5675919464 30.2323444045 1.766118 -3.746047 0.430525 -2.041838 -2.731325 -4.109328 0.693142 -0.020566 1.846989 3.205722 -1.388208 -4.758101 2.126581 -1.693870 3.200348 3.710771 -4.674551 -3.833584 -0.013139 -1.684399 1.382219 -1.684363 -1.633484 0.893946 4.155155 -3.230198 -2.544167 -4.161394 -2.786286 2.423223 4.905911 -1.946905 0.532615 -3.405882 0.865282 -3.958442 -0.442068 1.315924 3.656763 3.688632
126 80.6839394766 30.2323444045 2.801572 0.241244 -4.291762 1.759256 2.682746 -2.293278 -2.468137 -0.772733 3.016305 3.267415 2.578707 -4.713377 1.646390 -3.218250 -2.864425 -1.815360 2.570418 -2.964317 4.969524 -2.403902 -4.948359 -3.886272 4.537638 -0.669575 3.240457 -0.576066 4.318921 3.860797 -0.670680 3.982161 2.740906 3.074419 0.516157 -0.880590 -2.072438 4.247123 -3.723573 0.839908 1.857766 4.243782
127 45.8133850993 30.2323444045 2.869474 -3.059582 -4.131525 3.060002 -3.038929 4.941737 2.268676 -1.222805 1.234845 4.765412 -2.143997 -2.871018 0.047485 -2.369637 1.062534 3.978226 -3.324746 -2.154596 1.287765 1.922062 1.359266 2.718506 0.008543 3.599324 2.400726 0.769288 1.909753 -0.981987 -1.262503 -3.407294 2.537571 1.249363 -0.933192 1.130892 -4.763016 2.375651 3.610178 0.856341 -3.997562 -4.256246
128 52.8106459698 30.2323444045 1.983579 2.610963 0.829372 4.860457 -1.410358 -3.874589 1.519346 -0.013284 4.034737 -4.171636 -0.038727 -0.522394 -0.363461 -4.248447 -2.278240 3.505446 3.187010 -0.149727 -0.590669 -1.468473 -4.713172 1.838764 -1.111796 -3.383824 -3.876103 3.454535 -1.383713 -0.666745 0.683650 -3.691773 4.943589 -4.268428 0.891217 0.452522 0.472408 4.741695 -4.627821 3.075039 1.856867 3.405850
129 55.1819779701 30.2323444045 -4.732937 -2.302811 -3.628649 0.104440 0.018905 3.339230 4.060724 -2.699909 1.562987 4.002327 -4.335639 -3.901717 -2.588308 1.040955 -1.265846 -1.606886 -4.649160 0.884562 2.464714 -4.611365 -4.211571 -4.020795 4.216659 -2.310283 -4.324258 0.053767 4.204497 4.056118 -0.807833 0.727577 -0.400538 -1.864099 -2.631524 -3.274224 1.222284 0.547125 -2.991405 -0.740144 -1.864223 2.157102
130 29.0100080139 29.0100080139 -1.162042 4.333452 1.332713 0.589494 -4.927322 0.288320 -1.722329 -0.261892 1.030596 4.123802 4.752626 1.348423 3.612170 2.083530 -2.936682 -1.201260 1.582782 2.151543 -3.800541 -0.094816 0.281616 1.635847 1.157623 3.966946 0.156283 2.284583 -1.678922 -2.246348 1.534718 -3.876513 -1.332682 -0.050814 -0.031470 -1.099627 3.108142 -2.859514 3.165757 3.634146 -3.361272 4.362699
131 40.9193702231 29.0100080139 -3.938987 3.864924 -4.497338 -1.340514 0.295092 0.954932 -1.548406 1.138542 1.081674 -2.902948 1.536140 -4.059254 0.183683 -3.453843 -2.487347 1.039020 -3.125891 0.535674 -4.481486 0.435428 -0.895718 -4.101392 -4.678078 -1.551628 -1.203645 1.495237 -3.490871 1.401167 3.277551 -1.338157 -2.561813 -1.535367 2.505588 4.789080 -4.981039 -4.495643 -3.734407 3.060151 1.166745 0.008740
132 49.7366312369 29.0100080139 -1.174227 3.829141 1.726970 4.147409 -4.743137 -3.021703 -3.841669 -1.038292 -4.655692 1.432218 2.987885 -3.135461 4.329670 4.039053 2.534598 3.140007 2.824889 3.356130 3.483706 0.127500 -2.105572 0.407895 -1.160069 -2.330289 2.317683 -4.634520 -3.851435 1.705567 0.901273 3.398470 3.832398 -1.238051 0.115017 -3.067012 0.493578 1.693466 0.009196 1.230034 -1.884220 0.856569
133 51.6491772113 29.0100080139 -2.133295 -0.059613 -1.560032 2.722431 -0.606847 0.767953 -1.381276 2.656178 1.217081 -2.233475 4.068400 0.598601 3.062935 2.767244 2.114383 -4.575153 1.019715 -2.884210 -0.184679 1.256763 -1.472881 -0.129455 -2.691359 0.429619 -0.851665 4.928106 -2.919894 -3.431788 -2.766897 -3.518265 -4.626205 -0.999819 4.670700 1.966586 1.463189 3.842562 -3.936498 -1.771115 -3.577371 -3.591110
134 66.9325961934 29.0100080139 -0.263455 2.137190 1.833046 4.333397 -0.606923 3.642107 4.746967 4.709102 -2.056333 1.800839 -1.777761 -2.735365 -4.843385 2.190806 2.768703 -2.794515 -2.588242 -2.595106 -2.016955 -4.857485 0.642469 -3.915987 1.161301 0.248635 -1.311776 -4.444313 -2.317605 1.271692 4.360544 4.173064 -0.086550 -1.175879 4.572024 1.009984 2.567626 1.519836 4.428551 -1.847101 2.543118 4.612243
135 36.6870533947 29.0100080139 -1.138476 -4.899233 1.887990 -2.590338 -4.998898 1.784257 -4.223892 2.459145 1.020756 -1.684739 -2.259430 -1.497433 -2.146955 -0.043193 -4.105514 3.842805 1.065923 0.568082 -0.694160 0.246397 -0.016813 -0.866838 -0.864998 -3.159787 -2.546396 -1.959251 -1.234946 3.504690 -1.091413 -1.892712 0.634083 -2.178247 -4.590144 3.609358 -1.255703 -3.853169 -1.446229 -2.959334 -4.099194 3.361340
136 60.5998974913 29.0100080139 -4.027070 2.093804 2.567119 3.756955 -4.823161 3.448477 -0.399750 -2.909167 4.161018 -2.752583 -0.129173 -1.211289 0.009659 1.458360 1.506430 -1.457935 -3.587070 -4.510336 4.519930 0.639614 -3.293413 4.562571 3.414723 1.116384 4.489071 -4.283866 0.854654 1.024138 -3.960383 -3.870646 3.313856 -3.923286 0.194493 3.524374 4.979096 -3.483422 0.255983 -1.304473 -0.128140 -4.898431
137 113.9199541317 29.0100080139 -0.837426 2.710432 -2.830684 1.970225 -0.246312 1.721256 -4.818751 -4.647502 4.162462 -4.910421 -2.139163 2.690773 2.330478 -0.507193 3.357144 4.770682 -1.259496 0.898443 1.386565 0.952230 3.956261 2.756150 -0.135434 -0.560542 4.851390 3.083678 -2.453720 -2.291956 4.068685 -2.473290 3.097383 0.692883 3.806433 -0.910468 3.801788 4.402692 -1.956170 0.184792 2.822657 4.988784
138 33.0504540880 29.0100080139 2.234380 -1.206301 -0.518973 -3.774822 1.651298 1.952431 -2.221266 0.840273 3.275921 4.400383 -0.526946 0.913536 0.206849 0.074561 2.705585 -0.896745 -2.731330 2.692955 -0.437833 4.947941 -0.928620 -2.032709 -0.492737 3.480866 3.050077 -0.521135 3.214065 -2.562512 4.944804 -1.896353 -1.791146 3.230906 -0.891648 -2.571947 1.838895 -1.107695 2.390301 -0.569081 -4.903878 2.346998
139 64.6570935373 29.0100080139 4.423728 -2.832802 3.186220 1.353539 2.758462 -2.537291 1.252744 -4.797432 -4.042405 2.423600 -4.637312 1.480430 -0.443739 -4.165791 -4.274135 1.923976 -3.731090 -2.902399 -2.933648 2.598741 -4.764419 -0.128799 -2.295220 1.354361 2.703359 -1.131315 -0.016437 3.708203 -4.892451 -4.555184 0.606958 3.734702 -0.189193 -0.853741 -2.714456 2.620039 -4.733740 -2.951280 -1.342203 4.026569
140 38.1475133342 29.0100080139 -2.560171 4.972231 -4.489726 -0.733716 -2.037097 -4.395919 1.491912 -1.034683 -0.168182 2.172893 -0.757783 -0.692358 -2.316115 0.690223 2.839278 0.710932 -1.210213 1.805682 3.745155 0.476961 4.074701 -4.122893 -2.278333 3.924599 1.532806 -0.510040 -2.537086 -4.357013 2.568349 3.818475 0.770556 1.228431 -1.596878 -3.896262 -0.619860 -4.152512 4.304405 1.088389 -3.518424 -1.918896
141 66.4784362352 29.0100080139 2.437769 -3.521949 4.037187 2.683528 -3.167853 -2.857792 0.981957 2.527743 -3.483312 2.253037 3.112947 4.683087 3.975979 -3.706957 -4.732634 4.750946 0.375521 2.240943 -3.892552 2.562326 4.189041 -1.679086 -1.830564 1.777165 -1.118746 3.849326 0.182575 -2.977622 -4.852615 1.866790 -2.158972 3.291794 -2.802832 -0.949714 -0.338702 4.830803 -1.742584 -0.305457 0.172267 2.260748
142 54.5352154153 29.0100080139 0.331991 -2.906351 0.278927 2.195804 3.854427 -3.898936 -3.425695 -0.608745 3.175930 -4.769754 -2.416377 -1.629327 -3.478603 -3.880824 -0.247181 -0.407270 -3.426807 2.374487 -0.588169 1.078573 -3.242855 0.356824 -3.270776 0.733650 -4.102094 -4.551811 0.423286 4.075768 4.646928 1.536773 4.089543 0.315840 -0.804653 -3.634332 -2.274010 1.305721 -4.609313 -1.742041 3.015982 -4.796404
143 65.5816892398 29.0100080139 0.378228 -0.404208 1.711244 2.065169 -0.094388 3.413374 1.285010 0.610477 -3.770943 -4.607068 2.164794 -2.684387 -2.607153 -0.146615 -2.066682 -2.767286 3.332169 -2.063445 -2.546892 3.724637 -4.317949 -4.632754 3.626987 -4.738677 4.806850 -4.631801 -1.401513 0.899022 4.012609 3.566941 -0.461915 3.067441 2.544796 3.467754 2.723282 -2.356352 -0.238572 -0.289309 -1.319055 -2.089386
144 58.4814765946 29.0100080139 3.612053 2.139134 4.127418 2.944039 -0.215844 1.405538 1.579392 1.109549 3.308460 1.718874 -0.485964 2.550910 3.959004 4.925541 -4.881711 -4.188872 -1.142028 -0.477212 -0.875941 -4.255002 -4.449450 -4.221769 3.728241 -1.151581 -1.353183 -4.068887 0.259294 -2.024520 -1.459727 -4.837595 -2.744575 -1.359089 -0.834775 4.091344 4.458448 -2.622033 3.398758 -3.515065 -1.241279 -4.109555
145 53.9676679559 29.0100080139 -0.526314 4.326357 -1.541227 -4.122623 0.377382 3.382376 4.175022 0.158690 -0.121256 -0.734018 -1.139120 -4.329700 -3.975581 -3.873918 2.577064 -3.890678 4.938856 2.616773 3.742882 2.180974 -3.014184 2.144456 -2.097051 -3.093868 3.796123 0.648364 -2.603078 -3.170811 -0.341906 4.086729 -4.152899 -1.246586 -0.817220 1.580658 2.638386 1.950324 0.346532 -1.473886 4.467200 0.065930
146 88.1814688123 29.0100080139 2.869693 -2.824568 2.708831 0.156961 -3.395981 -3.038701 4.783472 -1.828980 -4.525566 -4.867972 -1.949541 -2.065323 2.567423 1.128849 2.945547 2.538054 0.074250 4.281747 -1.845438 -4.489533 4.764395 4.546636 4.865435 -2.669500 3.018396 -4.272575 0.422934 -1.359143 -1.846629 2.654419 -2.564326 3.313138 1.624046 -4.298429 4.445052 -3.252576 0.030039 -2.409377 -0.806320 0.311543
147 75.1057599954 29.0100080139 1.497078 -3.913407 4.591272 -3.488094 -3.469408 3.056606 3.290064 0.124407 4.831463 -4.591492 -3.102431 1.579711 -1.409340 -2.701123 -0.674839 -0.892210 -2.599831 -4.695579 1.288540 -2.938163 -4.445159 3.474206 0.169533 3.606441 4.180474 -4.986784 1.092514 2.681797 -3.723073 1.321872 0.621357 1.979417 1.136135 -3.745274 -4.490374 -2.510275 -3.247768 -2.842090 -1.317778 -1.952417
148 52.2825038174 29.0100080139 0.868432 3.358241 0.544156 -0.549571 -1.815746 2.506902 4.257114 -1.816511 -3.706632 -2.096623 4.275155 0.566330 -0.455378 3.924920 0.201233 -3.576120 4.748160 2.217968 -0.972510 0.187068 0.740284 -1.798000 -4.919067 -4.024101 0.155390 1.475219 -2.637158 -3.044734 1.162339 -4.400801 0.130996 -1.813714 3.492901 2.482592 2.818451 -1.655961 -1.958389 -0.313612 -1.150686 -4.860465
149 74.8697676978 29.0100080139 -4.937618 3.131307 -4.235534 1.220671 -0.271374 -1.483834 3.876656 3.852871 4.306353 -4.001582 1.017458 -3.487936 -2.383604 2.253384 -4.180739 -3.344949 -4.886697 -2.929487 4.931571 3.434420 1.273939 -0.407549 0.886824 2.048044 -1.012045 -1.279452 2.621291 -0.021221 2.376811 -1.015214 -3.952549 -3.650763 -1.822581 2.700339 4.526915 -2.160537 3.375664 -1.294506 0.864404 0.851188
150 66.7989642919 29.0100080139 2.403538 -1.159007 -4.379561 0.167452 3.217198 -4.803670 1.737868 4.246833 2.830858 -3.996384 4.947751 -2.802237 -4.483496 4.322711 1.162315 -0.928689 -3.331686 1.887724 -1.230011 4.993143 -3.952448 -4.074540 -3.065311 0.697565 2.776317 -1.618800 2.860811 -2.919110 2.079195 3.367953 2.949134 -3.561105 2.223310 2.261199 -1.616487 -4.553274 2.461604 1.728636 0.329492 3.053690
151 105.2373120852 29.0100080139 -4.508259 2.096689 2.810655 4.627770 -2.864497 3.723688 -1.752238 4.439244 -1.952013 -2.223033 0.506883 -2.208007 -0.072439 -4.810654 -2.966942 -1.731326 -0.452049 0.671155 1.572485 -1.395622 -3.767420 1.146037 -3.770033 4.713169 3.724719 -4.396017 2.931297 -3.241585 0.535992 4.092394 0.127832 -0.039390 0.912451 0.975565 -2.519446 2.944646 4.516059 3.596012 -0.578333 -4.558399
152 82.6851683787 29.0100080139 -3.607916 0.192668 -4.286457 3.842136 -0.773143 -4.069246 -0.261551 -1.830161 -2.519304 -2.431413 -4.667231 -0.007700 -4.460766 2.190806 3.610082 3.757730 -1.518990 2.758931 -3.554228 -2.335629 0.791048 4.774937 4.431123 3.306388 -4.403095 4.342956 -1.648171 -1.041247 -4.436434 2.286778 -2.040257 -0.283480 -2.806071 -2.045970 -2.644986 4.336086 1.828594 -1.576661 4.728372 3.504821
153 74.1028833436 29.0100080139 1.218447 -0.436204 -4.959621 2.594386 0.144753 -2.606985 -0.514095 -0.437860 -2.252113 1.955836 1.475291 4.491751 3.620369 -2.572829 2.712952 2.085783 -3.075622 -3.755649 -4.574867 -2.006842 -1.437079 -3.441551 -3.516763 -0.051041 -1.852031 -4.871001 4.443314 -4.162571 -2.770994 -1.042996 -4.537798 -3.025858 -1.728124 -0.710969 3.511491 -2.050662 -1.656695 -3.640268 2.788025 4.095602
154 79.3302928348 29.0100080139 -3.527308 4.008636 -2.220672 1.515852 1.170684 4.291305 3.420074 0.926265 4.950676 4.192657 4.121293 4.243074 -0.385335 -0.487146 -4.840103 -3.978863 2.774401 4.295989 2.887400 4.373757 1.112223 1.000282 -0.953939 3.063034 -2.804377 -1.709192 1.938709 0.440825 -4.818331 3.149705 4.070345 1.117092 2.522509 -2.248760 -1.185820 1.947039 1.303126 2.089787 2.090008 -2.396373
155 77.3544137991 29.0100080139 0.453945 -4.732103 -1.402140 -4.116194 1.812757 -4.432088 4.867728 3.743351 -3.117228 1.490559 1.010288 0.064671 2.746817 -3.316879 -4.916487 0.133555 -2.823455 4.770219 0.245417 -4.090301 0.093995 2.536671 2.472405 -4.499117 2.041659 -4.280820 -4.148133 4.617287 2.301905 -1.043806 -3.065948 2.052970 1.994376 2.272920 1.107501 -3.962298 3.958089 4.980029 1.805025 0.499334
156 64.4182626697 29.0100080139 0.410014 -3.865242 1.962505 -0.978464 -2.547944 -0.701222 1.511017 -1.743594 -1.941665 0.341596 3.300735 -3.350694 4.160425 3.575004 -1.648509 0.255832 -3.273374 -1.220370 -3.628361 3.498953 -3.227810 4.013481 -1.060296 -4.359325 2.627084 1.765077 1.550447 -1.786248 -2.956711 3.876383 -4.172376 3.345030 -2.565351 3.350950 -3.787219 -3.307804 1.605733 4.552259 -1.506588 -2.190212
157 57.2753202757 29.0100080139 -1.105179 3.927435 -3.261268 -2.537763 -3.021826 2.893601 -0.336373 -1.608964 2.964027 2.106572 -1.076666 -1.567677 -2.803093 -1.337837 -4.999327 0.056213 2.887014 4.661158 -1.186636 -4.571483 -2.839973 1.845304 3.637925 -3.124239 0.443677 -3.342797 -2.552486 3.952127 1.717715 -3.935110 1.502894 2.883253 -2.964848 2.184548 -3.857066 1.089889 3.684988 3.611067 0.929380 -4.018466
158 70.6705310236 29.0100080139 1.603467 -0.374395 -2.450296 3.770443 2.818341 4.411072 1.035428 2.282966 -4.981542 -0.015163 -1.162260 0.374916 4.163918 -1.285798 0.774204 1.160143 2.342329 4.436001 -3.526002 -1.771026 0.806405 -4.396538 -4.638681 4.246301 -2.934547 -3.182932 -1.815539 4.454641 2.300298 -1.699778 -4.499213 2.306289 2.097256 4.439339 0.452367 1.497561 2.164354 -4.782529 -4.178592 0.177812
159 42.5540401867 29.0100080139 2.896851 -0.786201 -2.850491 -1.197764 -4.544587 1.110144 1.966382 3.886003 -3.500808 -4.999915 2.777793 4.659876 1.345146 1.960421 1.047470 -3.793462 0.541463 -1.293277 -1.558969 0.707776 2.470486 4.021621 0.805611 3.313943 -1.091504 4.389705 0.586385 -1.740382 3.339606 -4.244118 -0.918887 -4.397302 -0.598682 0.387945 0.500105 4.476901 -1.961477 1.209633 4.310527 3.839946
160 55.6724874632 29.0100080139 -2.849369 -1.324779 1.953836 2.481108 3.812818 -4.679016 3.410541 1.187020 -2.301191 -1.627449 -2.743743 -0.464504 0.777038 4.290084 0.869697 1.004017 3.509195 -3.266655 2.524886 3.791791 0.517237 4.393692 -1.422586 0.261140 -3.777839 3.537824 0.505702 -1.228411 -3.842594 -0.358711 2.394243 0.489404 -4.458962 -0.205236 1.938035 3.408126 -4.417132 -2.175555 3.018163 3.646986
161 64.7657460966 29.0100080139 -1.748425 -3.594685 -0.219743 -1.004339 2.332630 0.329149 3.424557 0.912561 -0.284000 -4.435240 -2.018423 -3.116730 4.318784 -0.572316 -3.202841 -0.229944 1.335495 -1.704116 -2.029700 -3.297233 -3.232108 -0.970768 -0.597279 -4.940086 -0.988245 -1.306880 -1.955441 2.529912 0.839075 -1.092488 3.742431 0.200137 -4.945498 -4.840931 -1.989027 -0.536612 2.449447 -2.859086 4.085618 0.322668
162 34.1786331953 29.0100080139 2.150100 -0.133348 -2.485250 2.249470 -0.203205 -2.572199 -4.233575 -0.350738 1.991518 -3.050599 0.526249 0.538716 -2.718443 0.303567 -0.369334 2.341927 -0.261566 1.217909 -4.352895 -3.716288 4.961561 -4.289675 1.955155 1.876934 1.874344 3.157004 0.884009 2.914043 0.767316 -4.741055 -2.975517 -0.060380 -0.420930 -2.759810 -3.859912 2.279228 -0.760599 -1.483628 -3.430539 -4.496457
163 53.7753449244 29.0100080139 -1.047525 0.149730 2.377567 -4.039591 -2.130535 -3.968337 -3.742763 4.401420 -3.591306 3.815248 0.473814 2.488799 1.173185 4.858927 -2.176035 4.500747 1.441696 -4.712254 -0.735750 3.824450 -4.946442 1.354002 -1.160569 -2.916926 0.976584 -0.656196 -1.289379 -2.320503 -4.821027 -2.483537 2.074618 -3.549328 2.722469 -2.626425 -1.383708 4.133433 0.057860 1.041464 -3.600822 2.036041
164 57.9845323547 29.0100080139 -3.846658 -1.448877 0.738958 3.995984 2.528218 -3.313423 3.879101 4.005452 4.435970 -1.294203 2.888596 4.326627 -1.437437 3.564598 -1.453572 -4.866636 2.122202 -4.058565 -3.694498 0.124433 -1.317665 3.232211 -3.461148 -4.252619 -2.662659 2.106202 -4.501251 -0.681837 -3.573850 -3.668193 0.043118 1.062507 1.507695 -0.282966 -0.519904 -3.754298 -3.911901 -2.160220 -1.855630 -1.232058
165 51.3737684042 29.0100080139 1.452711 2.091327 1.239697 0.063703 3.086290 3.082772 3.131306 2.559318 2.705087 -2.567847 -3.108405 1.532412 2.191929 2.570130 0.159851 1.894787 0.598709 -3.888596 -4.339760 -4.309177 -3.438927 0.105268 0.727347 -2.290272 -3.520804 4.032933 4.969235 2.744787 3.142999 2.837230 3.972153 0.319084 1.145328 3.333239 -0.686477 -2.685868 3.987830 3.387997 3.803267 -1.426844
166 53.7748841884 29.0100080139 0.899444 -1.637952 -1.400679 -4.385137 0.128495 -2.929864 -0.728210 -4.927702 -2.353993 3.517652 0.945100 -4.056833 2.322999 -3.901562 4.072597 4.444832 -3.011868 0.094197 -4.803250 -4.005089 -1.972079 -0.539198 -4.397921 -1.380196 3.701489 -2.441467 1.393258 1.432154 -1.882653 -2.048360 0.796353 -4.918417 -3.186151 -1.720682 1.265302 4.013942 -0.664890 3.576915 2.637126 -0.678888
167 51.5322264145 29.0100080139 2.037596 -2.166338 -2.324533 -1.474498 -3.591717 0.719253 -2.557939 2.734152 -2.808887 1.349569 2.018564 3.464445 2.567903 1.764386 4.781929 0.115645 4.445271 1.524297 -0.868140 3.291527 -3.198572 -1.841338 3.120665 -1.906294 -2.309239 2.259326 2.513547 -3.515009 2.679150 4.394883 -4.505269 2.096676 3.341127 4.435091 -0.276096 3.610709 2.644682 0.828192 -0.688356 2.995543
168 69.3050817664 29.0100080139 3.838854 4.488527 2.174576 -1.238473 -1.174576 1.649853 1.738432 3.074972 -4.101785 -0.742798 -0.258011 3.226622 4.248143 4.103211 4.031485 4.456625 -2.875728 -0.273474 2.004228 -3.456286 2.321315 -4.320773 -4.590903 -3.544045 -4.978163 1.152054 0.497002 -3.205478 -3.130896 -2.513920 2.694404 -1.452269 0.262015 -3.261347 -2.656969 -1.549172 4.075764 -1.414072 3.890285 -3.760125
169 62.3623312808 29.0100080139 3.541645 1.550769 -3.883432 1.386455 -1.436732 3.818076 3.953524 -1.899452 3.610337 -0.415108 -3.048693 1.162103 2.671094 2.164999 -1.055401 1.565078 3.874102 4.627027 -4.513044 1.156329 -3.638509 1.586064 -0.327085 -4.098068 2.157022 -1.609558 3.675762 -4.749651 -0.958701 -4.924309 1.375078 3.734797 4.620072 1.866198 -0.374058 -4.477438 -3.831006 3.641495 -4.585869 3.090362
170 49.3998765060 29.0100080139 1.754994 2.607327 -4.567415 4.256256 -3.563065 0.734292 1.009763 -0.496487 -3.812426 1.344139 1.672709 3.342144 -1.808416 -0.175164 -4.371016 -4.593567 0.187989 4.513468 1.695249 3.606273 -0.454986 -1.634530 -3.653278 -4.438841 3.875736 2.208758 -0.906514 -0.082361 0.901919 -0.592444 3.317899 -0.387658 2.333751 -3.155431 1.874277 3.260292 0.765885 0.100159 -1.347317 -2.144618
171 63.1772879441 29.0100080139 -3.706858 -1.161968 -0.573103 -4.077827 -4.945529 0.796581 -4.404449 -4.432927 -0.768396 -0.883639 3.269379 4.951318 -0.002045 -4.452849 -0.701502 -2.934346 3.199034 -3.921101 -0.121976 3.881459 1.320756 2.574966 1.776053 4.489829 -1.296437 2.304297 -0.097803 -4.323674 3.422288 -4.081782 -0.981189 -0.224966 -2.906418 -2.226934 4.725950 0.246859 0.896435 4.110868 -4.497106 4.770973
172 40.7848235139 29.0100080139 -0.782536 4.411230 4.123572 -0.714912 -2.104985 -2.988913 2.463583 -0.945051 2.215322 -1.503245 -3.158996 0.295476 3.659594 -4.948976 1.853924 4.918908 0.399198 3.894877 -3.165718 2.091910 -2.140307 -2.555945 3.053953 -3.651714 2.588786 -3.036667 3.941336 4.985039 0.124341 1.922461 -0.854900 -0.429038 2.536692 3.855248 -1.079884 4.654967 -2.704038 1.870255 0.176447 2.305668
