evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 99.6201218820 23.6274789513 2.365341 0.272583 -4.498327 3.179063 4.520701 3.215778 -2.302695 -0.553468 -1.419215 -1.710906 -3.199878 3.543426 0.002964 2.581753 2.437209 -3.048846 3.119398 -4.973036 4.361725 2.575493
111 46.7981281989 23.6274789513 -0.966301 -2.972202 2.045508 -4.274375 -0.214259 1.347857 0.696654 -3.115898 -0.342933 3.737868 -3.708643 -3.733949 -1.309117 2.480213 3.705325 1.474592 -4.950991 -2.894032 -3.422657 4.916393
112 65.8762388252 23.6274789513 -1.363082 0.957591 4.517882 -3.381279 1.761011 1.055441 0.687935 -4.353451 3.505467 1.336978 1.186908 -3.496232 3.688342 -4.673832 -1.664860 1.283137 4.957887 -1.827642 0.728819 -4.067091
113 100.2661249090 23.6274789513 4.483426 -4.388916 -0.129530 4.670962 -3.415660 -2.589010 -0.919490 -4.970281 -1.522414 -1.668715 -1.438757 -4.414316 0.957146 1.817845 4.308665 -4.919267 4.784959 -3.803044 -2.860813 4.937034
114 53.9742768001 23.6274789513 -0.027557 -4.291576 -3.336780 -1.117170 1.813030 -1.600182 4.085831 -3.701809 3.989240 2.889869 -1.397688 -1.783157 4.373043 4.112617 2.216274 -1.086541 2.040759 -3.962962 -3.638382 -1.236926
115 204.0667207317 23.6274789513 4.272976 3.507690 2.541248 2.706768 1.609792 -4.042776 -4.870382 -2.944231 1.982918 4.294150 -1.878765 -2.830360 -2.957324 4.120969 2.781022 -4.897678 -4.778664 -4.450597 -4.842778 4.486126
116 55.0382011447 23.6274789513 -1.231745 -0.246601 1.391259 -0.469705 2.768111 4.893296 -2.745592 -4.327845 -4.233525 2.191778 -3.460902 1.697981 4.978241 -2.194284 -2.160564 -2.811313 1.837808 -4.953658 2.508299 4.168420
117 116.1010753219 23.6274789513 4.849284 -2.271204 2.377497 3.865806 -0.906741 -3.037151 -4.559292 0.648226 -3.989906 1.480150 1.107230 3.182577 -4.572654 -1.296180 -2.398866 3.589948 4.764550 -4.558834 -3.392203 4.805893
118 69.4700416087 23.6274789513 -4.031965 -1.470741 -0.339204 -4.383515 1.497391 -4.260525 2.854632 0.284706 -4.532377 1.379609 -0.109929 -4.248760 -2.930208 4.653834 0.876789 -4.965313 -4.289541 -4.042907 -0.362120 -3.876467
119 82.7000440202 23.6274789513 3.396827 -0.570876 -0.902264 -0.038518 2.377010 -4.996171 -1.311586 4.848824 -1.758441 4.880138 -2.884883 4.203309 -3.085974 -2.926049 1.768841 -0.982027 -1.937319 -4.798275 -1.043612 -4.946402
120 146.7589643070 23.6274789513 3.140861 -0.478601 0.463291 3.995384 2.450876 -4.782661 -4.141351 2.616757 -3.045294 -2.622357 3.227760 4.980213 3.869449 -4.402064 1.759957 0.603444 0.567947 -1.899732 -2.297452 4.982300
121 137.2301692014 23.6274789513 3.784810 -2.956366 4.404447 3.704817 4.511851 -3.256092 0.369350 -1.402504 -0.745502 3.597917 0.508647 1.477146 -2.900007 -1.392686 3.581270 -3.844558 2.593330 3.918859 -4.626607 4.883982
122 39.2089886991 23.6274789513 1.893712 1.754107 2.004029 3.618992 2.995179 0.545755 0.563742 1.914520 4.542749 0.668053 -1.159710 0.539744 -0.786275 1.245731 0.359594 3.148608 4.900649 -4.921025 -0.822212 4.916895
123 43.1613542746 23.6274789513 -0.538420 4.959368 2.788077 4.420777 1.844396 -4.090060 -4.702046 -0.287130 0.569147 1.989902 -0.723941 2.834665 -1.117458 -0.789964 -1.698966 0.684217 3.941089 -2.319532 -3.484004 3.613369
124 136.4325707846 23.6274789513 -3.647402 -4.128664 1.201363 3.670990 -2.528512 1.096681 -4.102731 -4.415391 4.876127 4.166586 3.243289 4.138593 2.719834 3.919605 -1.513953 4.884426 -4.834449 4.339947 -2.318080 4.957953
125 55.0189318446 23.6274789513 -1.664282 -2.255712 2.508291 -4.964108 -0.699914 -3.587865 -3.991298 1.128600 -2.557425 -2.864226 -4.639736 0.562896 0.546678 -4.288644 1.700212 0.357642 -1.525600 4.673112 -1.559846 4.944423
126 80.2939029007 23.6274789513 -1.205778 4.151130 0.516805 4.084831 3.025910 -3.732647 -4.110796 2.472379 -3.494551 -2.102759 4.736342 -0.999750 -0.297325 4.332240 3.914587 -1.961819 -2.174184 -2.625818 -2.352144 4.997117
127 185.7394294335 23.6274789513 1.996250 -4.810131 3.433801 -3.810018 -1.610910 -3.218410 -4.690565 -4.573426 4.241709 4.304331 4.447347 -4.036924 4.715947 -4.399188 4.790292 -1.557902 1.138386 4.953155 4.520072 4.993577
128 108.8848121953 23.6274789513 -1.307474 -4.965296 -0.344497 4.291043 0.364595 -4.373443 4.652630 -3.572989 3.774937 -1.114209 3.871201 2.851876 3.271029 3.869080 4.262480 -2.893640 4.186858 -4.155438 1.868060 -4.501791
129 50.8003232519 23.6274789513 -1.937047 -1.998050 -1.963722 -2.363895 -1.694261 -3.946821 3.803647 -4.255170 -2.278898 -0.794047 -1.249244 3.375233 -1.622444 0.573323 3.934693 -1.565136 -3.309317 -4.991827 3.969694 4.217888
130 49.5413201160 23.6274789513 -2.950205 -3.986124 -1.734998 3.781170 -1.669832 0.735165 -0.060643 -4.816669 -0.018563 0.417456 0.528083 2.687149 1.133689 1.607668 -1.505821 4.953703 -2.585380 1.865768 0.971116 -1.310819
131 93.3029159632 23.6274789513 1.831272 -4.409214 1.225632 -2.835754 -2.980356 0.876143 4.801772 -0.822246 3.992684 4.272936 -2.866839 0.873150 -1.736989 -4.079036 -1.381676 -1.294304 3.390996 -1.504390 -0.232844 4.883162
132 105.6717765951 23.6274789513 -4.778984 0.540294 -2.114889 -0.403154 3.217751 -4.198012 3.859362 -4.223879 -3.998493 2.078774 3.367714 0.637039 -1.586496 3.217973 0.536308 -4.899031 -0.392588 4.078163 -4.473823 4.827888
133 94.4636580083 23.6274789513 -2.155568 -4.856646 2.617797 -3.189441 -3.632108 -4.513142 -0.190392 -2.222788 1.118556 2.208506 -4.831732 -0.474603 4.777124 -1.838610 -4.673647 0.405619 -4.887330 -2.343539 -3.215728 -4.837259
134 51.3091517051 23.6274789513 -1.825367 0.292655 -3.232847 0.277205 -0.284558 4.260766 -2.018380 3.783415 4.445733 -0.393099 -2.511083 3.301316 3.474886 1.801681 2.761107 0.481004 -1.393175 4.447869 0.053268 4.997164
135 61.3193436827 23.6274789513 -3.721237 1.198788 -0.396958 0.340001 0.132101 -3.908084 2.153464 -1.962440 0.247469 -4.436203 -1.375227 -0.865229 4.961233 2.289684 -4.022749 4.004722 4.989527 -1.119828 0.449575 4.468099
136 91.6587791901 23.6274789513 -3.555175 4.311498 -1.561013 -4.655788 3.035158 4.950925 4.690885 -2.788772 2.774723 2.797321 1.475265 -3.664571 -0.592663 0.815963 -3.631999 3.471751 4.749696 3.346524 2.140548 -0.174732
137 55.5091645224 23.6274789513 -2.540056 4.000924 -1.391569 3.802056 -1.408609 4.239580 -0.939073 -2.093203 0.950007 4.902714 -4.671140 2.158573 -1.254997 -1.937817 2.307034 -3.728329 1.157348 -2.985568 -4.098226 4.184571
138 110.1077729545 23.6274789513 -1.944110 1.275837 4.734281 -1.908903 -2.814311 0.806746 4.025532 -1.736395 -3.553722 4.368919 4.152483 -1.641070 -4.743988 -1.065806 4.929795 2.940504 4.468576 2.503408 2.265116 4.410774
139 165.1210813017 23.6274789513 -3.610544 -0.827019 2.600673 4.602416 4.959859 -4.528154 -3.341699 -1.632327 -4.686227 3.122977 2.168092 -2.924114 -4.114956 -4.756964 3.244161 4.767805 -3.942842 3.099243 -0.093005 4.928208
140 72.9424011036 23.6274789513 -0.910636 -0.255999 -3.642871 -0.863294 3.322879 -2.273504 -4.855257 -0.861052 -1.392030 4.585270 -4.386754 3.331975 1.228407 -2.701379 -0.565747 4.372122 -4.571734 -0.824955 4.890441 4.382340
141 63.2589135591 23.6274789513 0.291835 2.844070 -4.438983 3.513317 -0.120406 2.927756 -3.096019 4.193384 2.163428 1.277764 -4.120442 2.905631 -0.404766 2.196792 1.495338 0.720773 0.584117 -4.281328 -1.139915 -4.953625
142 57.2795642835 23.6274789513 -3.091727 2.163407 -4.246054 1.960319 -1.076684 0.235469 0.299692 2.309119 2.830458 -1.079266 3.470948 -2.642958 -1.652865 0.165921 3.550978 3.402597 -4.840925 -1.918501 3.618301 4.992136
143 198.9013692383 23.6274789513 4.583893 4.930540 -0.684978 -1.828227 1.622864 3.773420 -4.803807 4.727534 -4.817789 3.508839 -4.977852 4.913345 -0.201231 2.557047 3.675183 -0.635893 4.453961 1.463059 -2.458219 4.405337
144 69.2107280656 23.6274789513 -3.084257 0.464257 3.935354 -0.548958 3.325145 -2.347490 -2.855666 2.504731 -1.324733 4.851316 -2.683861 0.150519 -0.679308 4.533320 0.457793 1.934055 -0.330967 -3.250872 -3.341451 4.859610
145 115.1555940016 23.6274789513 2.756489 3.565628 4.553371 -1.397620 1.963135 -1.713887 -2.430003 2.900772 -2.105302 3.222271 -4.883853 4.843280 3.507475 -3.594257 -1.777498 -4.468812 -3.812923 4.938987 -3.427431 3.922780
146 72.7367038945 23.6274789513 2.756107 -2.793621 1.359557 -2.539129 3.295108 1.589489 -3.438793 -4.805675 -1.645684 4.268669 -4.253639 4.918945 -1.162408 -0.672161 -0.569692 1.636541 0.494747 -0.839412 -1.469628 4.640350
147 108.5099730680 23.6274789513 4.554243 -0.440371 4.690297 3.806677 0.775422 3.854044 -4.562404 -0.829229 3.243521 4.538555 2.823573 2.122264 -0.703818 2.130082 4.638492 0.956270 4.876803 4.642964 -4.767862 -4.790010
148 56.0059550075 23.6274789513 4.067391 -3.225913 3.050606 -4.277672 3.028447 -2.915999 -3.370706 2.918926 3.843984 0.428769 0.211037 0.459550 -0.972680 -4.642388 -1.005951 -3.232359 4.475969 1.469531 -4.842036 3.638792
149 56.8619220601 23.6274789513 4.442947 -3.331376 -2.438889 2.073402 -2.266777 4.389467 4.734607 2.835496 1.294510 1.627409 -4.391966 2.549024 -1.500862 -1.537819 -1.512920 1.802705 -3.557933 1.416199 3.478229 4.949363
150 130.0668830562 23.6274789513 4.107857 0.527101 1.551055 -4.147755 4.195326 3.103768 0.450465 -0.930208 3.454901 2.907188 3.354717 2.112304 1.383663 1.813441 3.537241 1.290278 3.797858 3.199783 -3.100845 4.595791
151 125.0278968450 23.6274789513 1.534941 -4.811511 4.721426 2.024666 2.744267 -4.903441 -4.581449 -4.120060 -4.461394 -1.027269 -4.460804 -0.160253 1.642841 0.257422 4.668902 -3.739199 4.797520 -3.035800 -3.806223 0.978088
152 68.4244191125 23.6274789513 4.600359 1.598868 1.905444 -3.971098 2.606343 -0.398267 -0.001019 -4.929093 4.866235 -2.902343 2.157446 -3.221541 0.523636 4.907055 -1.978763 0.853414 3.875079 -0.048640 0.496262 4.792021
153 67.5990561183 23.6274789513 2.610118 -0.071082 -1.864505 -3.561018 -0.557317 -2.982821 -4.497249 1.345657 -3.820836 2.373968 2.130029 4.920332 1.180906 3.718218 1.311336 -1.508518 -4.995137 0.755610 -2.725017 3.618711
154 41.7327543674 23.6274789513 4.599285 2.838252 -1.580894 -2.450434 2.904259 2.321474 -0.148141 1.270561 0.586001 0.803304 1.777234 1.480470 -3.641959 3.271722 0.747280 -1.614729 -3.482892 -1.719316 -3.649872 4.810394
155 40.7136838826 23.6274789513 3.274123 1.320473 1.023148 -1.737465 -3.439298 0.952030 0.829564 -1.154329 2.430002 1.653002 -3.082327 -3.157348 -4.524764 -0.077615 2.570403 -3.218915 -4.494450 1.016007 -1.641212 4.950791
156 39.3043063710 23.6274789513 2.053079 -0.136979 2.593474 -4.829592 1.773872 3.010201 3.001165 -3.366326 0.520407 2.306996 0.747354 -1.766958 -3.053193 3.247105 3.239914 -0.589622 2.495258 -2.477403 -3.233768 4.656821
157 82.2960263224 23.6274789513 -4.775638 -1.005006 4.288269 4.903088 -2.449875 -1.135143 -0.605135 -0.300611 1.252208 0.418095 -3.663760 -3.696680 -1.498211 3.465038 2.736029 -3.968703 4.597335 -4.204088 -0.976475 4.910343
158 70.9379190282 23.6274789513 2.621962 4.343423 0.519191 -0.909957 1.571464 1.379635 2.489549 1.970516 0.006751 1.148804 -4.359408 -3.756272 1.037237 0.175607 1.514342 0.244852 4.704627 -4.954658 -0.391856 4.567518
159 71.7929283791 23.6274789513 1.025816 -3.332123 1.138757 -4.585393 -3.195135 -4.218471 2.136687 -1.598949 1.478034 1.181640 -3.462147 -2.247578 -2.502909 -4.419909 3.315770 2.819962 -0.356266 -0.806385 -2.017106 4.952326
160 139.5898620486 23.6274789513 -0.817267 3.286441 1.278861 -2.918201 4.820302 4.560621 -4.824869 4.128733 -4.860473 -4.973643 4.022561 -1.361760 -2.852400 4.916052 2.937675 2.856401 -3.044071 -2.374583 4.428649 -1.955702
161 29.8552764535 23.6274789513 4.359240 -0.962685 3.117693 -2.142659 1.151529 -3.169910 1.229669 0.104853 3.649048 -1.455945 0.451099 1.736628 4.938496 0.287766 0.066624 -0.551759 4.766837 -1.209742 -3.613569 1.982160
162 68.1928980554 23.6274789513 -2.215824 -3.428713 3.582445 -3.991808 3.189777 4.202464 -4.953084 1.063877 4.287449 2.901481 4.348849 -1.206298 -0.847791 0.517714 -3.885379 -3.578345 -0.060807 -1.683894 4.829684 0.087262
163 114.8409233561 23.6274789513 3.173988 4.308800 3.607426 4.494828 4.978798 3.296578 3.863405 1.408313 -1.456421 1.516858 2.356891 0.451331 -1.370670 -3.361873 -4.614754 -4.181773 -2.944405 0.579199 -2.507663 4.979522
164 41.6218864741 23.6274789513 2.043074 -1.161995 -0.481375 -3.928841 1.622025 -1.163885 -0.211769 -2.730853 3.348045 1.678038 0.762429 0.903601 0.051993 4.048290 1.034485 2.894795 3.867108 4.984423 -2.057590 2.778862
165 52.6591684526 23.6274789513 -0.561049 1.588758 1.786507 -1.977167 0.885811 -3.963936 2.083876 -2.543893 3.540486 0.367335 -2.174927 0.137987 -2.936518 3.610338 3.986064 -1.438694 2.083940 -0.968645 4.136327 4.298364
166 43.3687227916 23.6274789513 2.780344 -3.448401 3.234486 -0.718433 1.425751 -4.805331 -2.574147 -3.574975 1.694302 0.067282 4.797585 4.477462 -0.853305 -3.503721 -3.043527 4.308668 0.714327 -0.855325 2.204929 1.937416
167 29.2298025800 23.6274789513 3.918113 2.879150 2.680795 4.161203 -0.286589 2.581294 -1.240657 -1.175024 2.216280 1.860025 -0.424374 2.874123 -0.131871 3.430849 -0.812621 4.866063 -2.504850 -0.519344 1.613899 0.993585
168 67.7636405595 23.6274789513 4.386176 -2.647397 3.092552 3.864081 0.742377 -3.055477 -2.818974 -0.902968 -4.050110 2.023529 -3.113864 -2.108313 -3.806634 -3.219988 1.734668 -1.821773 0.978062 -0.032390 -0.724866 3.568048
169 80.3248565991 23.6274789513 1.033744 1.347987 -1.787614 4.785180 -3.587594 2.050039 0.947037 -3.790746 -4.605404 2.031776 1.826797 -4.958146 -4.986006 -2.141472 -0.027611 -3.132806 3.847036 1.225495 0.853580 4.997813
170 25.9667202880 23.6274789513 1.099876 -3.693406 3.518928 -2.846536 1.572239 -0.266307 -2.369256 3.647293 -2.219373 1.993958 -2.235545 3.010461 1.497686 -0.661339 4.671896 -1.802539 2.030809 -0.793427 -1.672655 -1.630205
171 27.1631878597 23.6274789513 0.182446 -1.349967 -1.060043 -4.738271 2.880614 2.334909 0.256204 -2.118199 1.345402 2.684977 -0.531406 2.547441 -0.488764 0.344078 0.259862 0.885179 -0.758348 4.380590 -3.731863 0.780429
172 52.3159489227 23.6274789513 -4.573244 0.293479 3.841223 -1.923711 -3.936598 1.809516 -1.094006 1.831415 1.042853 0.332147 -2.882754 3.362314 1.672436 -1.711996 -0.394320 -4.371534 -4.480138 -3.421765 -4.119268 -2.961904
173 28.4739589952 23.6274789513 -2.027087 -3.509760 0.211791 -0.706349 3.179570 -1.317207 -3.102554 -3.866207 -1.332348 1.680753 -0.070176 1.385143 0.459450 -1.339059 -0.811264 1.217053 -2.137563 4.455838 -3.356370 -2.976252
174 57.4065407925 23.6274789513 -2.753399 -3.066191 4.011665 3.113915 -1.018466 -3.109374 1.687468 -3.950552 2.399892 2.271383 -3.759315 2.489212 3.875515 2.425805 1.613812 2.469464 -0.568260 2.920916 -4.636410 4.981571
175 90.3150588392 23.6274789513 -4.767548 3.346394 2.930230 3.006623 3.007229 -2.595263 -2.741194 1.958643 2.988018 2.070960 -0.417564 -1.596055 4.760321 -4.984523 -3.052576 -1.029830 -3.350870 -0.312582 -1.445588 -2.201714
176 27.8901006635 23.6274789513 2.383989 -0.004521 2.704475 2.907203 1.627754 4.177406 -2.815743 -1.922828 1.720827 -2.679101 -0.879916 2.867862 -0.435074 -1.991616 -1.841760 0.929572 1.939055 -4.210582 -4.685357 -1.944174
177 45.4331791180 23.6274789513 0.010396 -1.616071 0.347673 4.914786 3.168589 2.997428 -3.080136 2.054950 1.078075 0.959912 -3.129646 1.764289 1.965242 -3.084076 -2.579178 0.373414 2.827698 4.291220 -2.152860 -2.110489
178 38.4255030873 23.6274789513 -4.309596 2.076004 1.315964 4.639844 0.245128 2.921132 -1.655860 -4.087337 0.451599 -2.111498 -1.299585 2.189687 0.104321 -1.211569 -0.477218 1.983485 0.491331 2.023825 -2.917383 -2.257396
179 18.3741938345 18.3741938345 0.547914 3.435562 0.911115 -0.135950 2.270368 0.254769 -1.067168 2.076264 2.634928 -2.102477 2.547935 -1.536080 4.067671 0.476371 0.234106 -0.011585 -1.225238 -0.595726 -1.486644 -0.670572
180 119.6696550665 18.3741938345 -4.644311 4.176086 -3.730670 4.520951 4.726481 -2.332063 -1.844841 -0.140699 -0.719172 4.917910 -0.028323 -4.672302 1.341841 -4.968173 -1.256659 -3.811692 2.205665 -1.043853 0.646485 4.879459
181 54.7642491004 18.3741938345 0.873749 3.851592 2.005695 4.228980 2.261100 2.533193 0.455391 3.170028 2.471481 -1.751153 -4.844970 4.723941 -2.813432 3.593808 2.328620 1.658462 0.647627 4.235523 1.966000 4.183385
182 80.2037304184 18.3741938345 3.716245 -3.405501 1.416535 3.303138 -3.812026 2.789272 -4.629425 1.697821 2.252974 2.669390 1.012093 -4.725113 -3.354714 2.989542 2.408437 2.770372 2.345741 2.638143 -1.748411 4.694967
183 68.2030557224 18.3741938345 3.428629 -0.958778 2.432618 -1.626582 2.707789 4.853530 0.625678 4.058914 -2.069533 2.208600 3.280624 -4.604505 1.833730 2.297004 0.259593 0.240270 -0.949635 0.300268 1.829484 -2.728548
184 89.4314749431 18.3741938345 -0.173211 0.160033 -0.860356 -1.789870 2.087416 -3.427467 0.712312 -4.355418 -3.522589 2.634114 2.132062 -2.192861 3.561154 -2.759001 4.585101 0.532322 3.393664 -4.700680 4.456622 2.530353
185 36.2330085555 18.3741938345 -2.183895 0.927152 1.026414 -3.318396 2.026405 -1.029159 -0.866047 -0.384396 -4.611374 1.439962 -0.134321 -4.983851 0.268435 1.779334 0.123644 -3.699277 -1.960355 0.395961 1.902276 -3.685221
186 140.1063952175 18.3741938345 4.906591 4.574796 3.424129 4.171164 -1.881377 -2.327373 -1.882904 -3.930684 -0.399747 0.484031 -4.087610 4.454561 0.020719 3.718757 4.359955 3.288338 -4.359178 -2.513562 -3.891466 3.432725
187 51.8664263847 18.3741938345 2.083551 2.379829 1.853616 4.461253 2.265523 0.992815 -0.116130 3.039956 -2.394883 -2.908266 -1.067352 -2.018637 -1.753334 4.607490 0.494294 -1.717460 -1.673832 4.646840 -3.470110 -1.086085
188 148.6469662832 18.3741938345 4.307427 4.567013 3.362175 1.688464 -1.245717 -4.228468 4.479589 2.455412 1.651462 3.932059 -4.201375 1.987346 -4.804955 3.226938 4.773345 4.169810 -0.524985 -3.406220 -3.907980 -0.875147
189 130.7928160318 18.3741938345 4.799371 0.706586 -1.740655 -4.965216 0.160394 1.840857 2.350716 4.056659 2.304976 1.672916 1.811852 3.512530 3.461969 2.816588 3.791809 3.791777 4.369786 -1.686023 -4.165822 2.457452
190 17.4776209781 17.4776209781 -2.312407 0.475130 3.969528 0.495736 -4.573290 -0.006181 -2.100390 0.438222 1.952104 -2.369782 -2.056126 0.972362 0.473060 0.533610 -1.002123 -1.252211 -1.966583 1.211470 -0.448024 -3.169179
191 68.2048830987 17.4776209781 3.947171 2.653183 -1.251719 4.114770 -1.454340 4.873257 -2.138287 3.822356 -2.960769 -1.245014 -2.515167 4.977043 -1.119784 2.099956 4.978189 0.493724 1.314443 -1.051420 -4.830450 0.070835
192 22.5016255400 17.4776209781 0.057999 -4.015193 -1.694793 -3.178428 0.510807 0.446960 -1.954957 -1.474743 3.039675 1.894638 -0.893478 -2.499357 -1.668461 -3.484155 -0.124871 -2.394483 -0.156401 -1.667637 -0.274489 -3.911206
193 16.9146908729 16.9146908729 -1.427745 -0.567104 -1.091231 -0.758516 1.563997 -0.281745 -3.337332 -1.371119 3.743607 -2.440801 3.032249 -0.558794 -1.365941 -0.456525 -0.515903 -2.656011 -3.600183 -2.803225 1.116165 -0.424638
194 27.9055216592 16.9146908729 0.765920 -1.982725 2.769397 -3.464476 1.502681 0.046428 -3.202061 -1.774053 0.751200 1.959440 4.203670 1.668711 -1.273020 1.246708 -0.692121 0.210744 0.225274 3.349920 -4.930321 -4.262065
195 38.8398236873 16.9146908729 -0.369261 -3.415359 -0.105141 -4.069504 -3.902356 2.121399 -3.476942 0.137476 1.570827 -2.090597 -2.754716 2.716423 1.548196 -4.599141 -1.301888 -1.878067 -3.614274 4.255491 1.105712 -1.238441
196 31.6255091194 16.9146908729 0.886314 -4.588139 -1.827329 -2.316723 1.316324 -3.279185 -2.642477 -1.894706 4.327974 1.103338 -0.646669 3.148620 -0.554442 -0.907323 0.218884 -3.008806 -4.632640 3.350119 1.722625 -1.054062
197 12.5953373701 12.5953373701 -1.718391 -2.235063 0.289252 -0.392027 -0.281241 1.041525 -1.237021 -2.066197 -0.279227 -1.957098 3.304519 -0.165514 2.546317 -3.234012 -1.833246 1.716355 2.260512 0.905726 -3.980156 -0.546288
198 29.0394312684 12.5953373701 -0.478156 3.288116 -0.426141 -2.519720 -0.086284 0.043978 -1.129566 -1.155136 4.191328 -1.729235 1.704834 -3.513704 -0.767976 -2.608019 0.398704 3.911970 1.363056 2.905262 4.216303 -2.634496
199 50.5291125830 12.5953373701 4.913441 3.180092 0.004275 1.333959 -0.200911 -1.296860 -1.658132 -1.986748 0.111593 2.787503 4.859903 2.633059 -1.379014 -4.180048 3.623981 -1.050135 3.516096 0.583010 -3.989069 -0.905480
200 35.0589393826 12.5953373701 -4.582441 -1.063661 3.709888 3.492744 -1.343862 1.116258 0.162376 -1.550024 3.792662 -1.790171 0.075960 -3.364110 0.486127 -2.582122 0.952095 3.267800 1.773132 2.545040 -0.888348 -0.166642
201 24.2645587018 12.5953373701 1.735762 1.432574 -4.150148 -2.409528 0.602914 0.543100 -1.758400 -4.392050 0.758414 -1.932237 -0.146547 1.327909 -0.004384 3.527043 -1.342969 2.679035 -1.140421 -4.914798 2.510688 -1.863626
202 25.1668569270 12.5953373701 1.194064 -3.002414 4.839914 0.998362 -0.374080 -0.715776 -3.734166 -2.738426 1.680494 -0.303771 3.474520 0.256251 0.153182 -3.866821 -0.949512 1.623069 4.946549 -0.712276 -3.613223 1.469032
203 26.3115085160 12.5953373701 -2.075845 1.099990 -3.350431 -1.380091 -0.661925 0.981539 -1.629779 -1.204458 1.690097 -3.255544 3.720311 -0.126747 0.788572 -1.026889 -2.382751 -2.627082 4.548254 0.516206 3.695555 -1.520177
204 88.0564412072 12.5953373701 4.440344 2.626033 4.160506 -4.940104 1.173144 -2.857074 2.246986 -2.941638 3.992609 1.530465 -0.282308 4.704159 4.795482 4.844973 2.837986 3.101236 3.312215 -4.293480 3.409195 2.919761
205 27.9336980990 12.5953373701 1.540449 -2.772772 4.964287 -1.861573 -0.936300 -0.541908 -2.331409 -3.184427 0.567142 -2.636026 0.201046 3.558711 3.130678 -3.666160 1.568304 -3.442903 -0.220984 -0.837642 -2.619543 -2.593541
206 31.5173491359 12.5953373701 -0.902381 -3.717352 -1.561695 -4.097538 -4.635566 0.211788 -1.839844 -2.033700 -3.397952 -3.814823 0.786658 1.376600 -1.699321 -1.036096 -1.354782 -2.688056 -2.922123 -0.012775 -0.807276 -2.692408
207 23.3249898113 12.5953373701 2.234417 1.084229 0.015882 2.803165 0.683158 0.404554 -1.717140 -2.896613 -0.947518 -2.095079 2.465013 -4.946824 0.443791 -1.812771 1.207682 -0.513072 -0.442342 -3.432761 0.834992 -3.892027
208 16.7591473736 12.5953373701 -1.886540 0.489434 -2.909543 0.740890 1.761598 2.514980 -2.019147 -2.942925 2.528047 -2.182300 2.286753 0.690574 -2.026151 1.238501 -1.427736 -1.577682 3.085978 -1.357614 -3.385787 -1.279355
209 29.8005577013 12.5953373701 -0.781805 -3.012822 2.220199 3.296181 1.859879 2.252913 -2.571040 -1.472589 0.452271 1.794257 3.157309 1.843913 -0.656373 -3.018356 1.446993 -1.729783 -1.621974 2.821165 3.988203 -0.862828
210 47.3271921860 12.5953373701 -1.395972 -4.871539 1.745600 1.670140 1.692769 0.331838 -1.123617 -1.137395 2.257174 1.786314 4.548922 1.062666 -0.250729 -0.795051 0.727308 -2.725103 -0.762139 -3.590395 4.354580 -1.827263
211 24.5070585344 12.5953373701 2.053355 0.481026 4.614877 -0.852584 -0.586731 1.359472 -2.765277 0.128358 -0.534396 -3.136845 -1.554016 -0.602113 1.660840 1.420668 -1.474914 -1.017579 -3.057236 3.602541 1.816292 -3.873706
212 22.4170982171 12.5953373701 -3.053127 -0.479250 -3.671451 -0.356864 -4.828913 1.660970 -2.550524 -4.642785 0.591988 -0.782763 0.782447 -0.343981 4.157041 -2.081379 -0.001433 -0.937564 -0.354439 -0.988781 1.132996 0.756490
213 75.2798913648 12.5953373701 -1.605255 -3.740702 -4.712738 4.481073 -4.996777 1.275239 -2.083741 2.058219 4.933511 -2.926850 -1.371498 1.495465 3.490452 -1.121544 -1.208581 -3.100887 -0.685984 3.531766 3.813162 -4.698677
214 18.6628514458 12.5953373701 0.667384 2.169614 -0.346811 -1.809477 -2.215717 0.264744 -1.213272 -1.294142 -1.676892 -1.259280 0.913913 0.660651 -4.617801 -2.670348 -0.001878 1.317471 -4.653521 2.354626 2.478175 -0.294370
215 26.8364981742 12.5953373701 -4.491393 -3.179634 0.799016 -1.279868 -0.757548 0.528090 -1.668574 -4.327810 -1.163349 -1.597850 -1.967652 -0.433784 -1.996466 2.522743 -0.893230 -0.804346 4.125991 -4.950735 0.104794 2.879342
216 53.5831962414 12.5953373701 0.462600 4.740958 -2.772313 0.574838 0.121163 1.467734 -1.372919 4.324635 2.987651 -0.078225 3.007712 -0.539335 0.842021 4.099033 -1.715025 1.348482 -4.964671 -4.333285 3.102615 -0.342830
217 37.0956041487 12.5953373701 2.598899 1.238617 -4.766474 -4.820506 1.914658 -3.904470 -1.667389 -4.868191 0.399667 -0.702620 0.339715 4.908388 -1.530003 0.908358 -0.536032 0.590100 -2.485440 -0.077649 -4.041036 -1.018065
218 64.0851095373 12.5953373701 -3.129609 0.830180 -3.657078 2.779914 -4.951488 -0.748624 -2.002662 2.681741 -0.356099 -1.478050 3.325527 -4.374212 4.321830 -0.879108 -0.675788 -1.220525 0.776922 -0.423535 -3.379185 -2.809964
219 34.3906665245 12.5953373701 1.242544 1.708774 -2.955303 0.042358 -4.205502 0.373691 -2.177824 -2.279276 -0.355662 -0.918747 -3.220302 -3.564531 1.692249 2.749053 -1.934075 -2.770657 3.624404 4.295898 -4.274202 -2.135953
