evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 40.4672541274 32.5909563331 -1.125000 -1.291667 2.541667 -1.458333 4.458333 -1.541667 -2.208333 0.541667 1.375000 1.541667 3.291667 -4.791667 1.791667 0.125000 1.375000 -1.875000 -2.041667 -1.875000 -1.791667 4.875000 -1.958333 -0.791667 -3.541667 0.291667 -4.708333 0.208333 0.375000 3.375000 -1.041667 1.541667 -2.708333 1.208333 0.125000 0.458333 2.708333 -3.125000 1.208333 -1.791667 -0.458333 3.791667
114 73.7869950307 32.5909563331 -1.458333 -1.541667 3.958333 -2.958333 -0.708333 1.708333 -4.708333 0.125000 -0.875000 -2.291667 1.041667 -0.208333 -0.791667 -0.791667 1.958333 -3.041667 1.625000 -4.791667 3.291667 -3.791667 2.875000 1.625000 -2.958333 -3.375000 3.875000 -1.291667 -2.208333 0.875000 -4.958333 2.291667 -3.541667 -4.958333 3.208333 1.625000 4.208333 4.375000 -2.791667 2.208333 4.541667 -0.708333
115 45.1868726022 32.5909563331 -0.541667 4.791667 -3.958333 1.125000 -4.208333 2.791667 -0.041667 -4.125000 -0.708333 2.125000 3.875000 -0.958333 -2.041667 -4.625000 3.125000 1.541667 1.708333 -2.875000 0.958333 -0.625000 -1.791667 -2.791667 -0.041667 -3.041667 2.458333 -4.125000 -0.041667 0.625000 1.791667 -2.791667 -3.791667 1.541667 -1.208333 2.208333 -2.541667 3.458333 2.375000 -2.208333 3.125000 -0.375000
116 78.0461954416 32.5909563331 3.625000 -2.708333 2.125000 0.291667 4.375000 2.041667 1.041667 -3.625000 1.958333 -1.208333 -3.375000 -3.875000 -1.625000 0.625000 -3.375000 1.875000 4.291667 -0.291667 2.375000 3.875000 3.208333 -0.458333 -4.708333 4.625000 3.708333 -1.791667 -4.625000 -0.125000 -4.375000 -2.125000 -0.625000 2.875000 2.791667 1.708333 -2.291667 -0.708333 1.708333 3.291667 -4.625000 -2.458333
117 64.8697191905 32.5909563331 1.208333 4.375000 -1.958333 4.041667 0.958333 -4.541667 2.625000 -2.791667 0.708333 3.625000 4.625000 -4.208333 -0.458333 1.625000 3.208333 4.875000 -3.291667 -0.375000 -2.458333 3.041667 -4.541667 -2.291667 -3.375000 -3.708333 -3.708333 -1.875000 1.375000 -1.875000 3.375000 1.875000 -2.208333 2.041667 -4.041667 -3.958333 -4.625000 -2.291667 -0.041667 -0.291667 -1.541667 -2.958333
118 41.2586738513 32.5909563331 -1.041667 -4.708333 3.125000 3.625000 2.541667 3.625000 -1.041667 -4.791667 -1.625000 -3.208333 4.041667 4.291667 -0.625000 1.791667 -1.958333 -0.541667 -0.458333 -4.041667 -2.541667 -3.458333 0.791667 4.791667 -4.458333 1.541667 1.041667 3.375000 -2.041667 -0.458333 -1.375000 3.875000 -1.125000 -0.958333 -3.458333 0.791667 -0.625000 -4.708333 1.958333 1.125000 -0.208333 -2.791667
119 70.4999588963 32.5909563331 -0.291667 3.791667 -3.541667 -3.791667 1.625000 -3.625000 4.625000 1.208333 2.125000 -4.875000 3.958333 -0.458333 -4.125000 -4.541667 -0.791667 3.541667 -1.458333 2.458333 0.041667 -2.958333 0.541667 -1.958333 0.375000 -0.875000 2.291667 3.291667 -1.291667 -1.208333 3.041667 4.041667 3.875000 3.291667 4.208333 0.958333 -2.625000 2.791667 -1.791667 -1.958333 -4.958333 4.958333
120 92.6922169288 32.5909563331 0.875000 -0.875000 0.791667 2.541667 -0.125000 3.708333 -3.875000 2.291667 0.958333 1.458333 2.541667 -1.625000 2.958333 -3.291667 -1.708333 -4.541667 3.958333 -0.458333 1.875000 1.125000 -0.375000 4.458333 -0.708333 -4.291667 3.458333 1.375000 -2.375000 4.458333 4.625000 -1.791667 -4.541667 -0.791667 4.875000 0.125000 -1.125000 -1.541667 -4.458333 -4.458333 -2.458333 -2.875000
121 41.9596404257 32.5909563331 3.149653 -4.992333 4.513117 -2.044660 -1.248122 1.324525 -2.897545 1.506652 -1.210877 -3.401673 1.836711 1.972813 0.051153 -1.344226 -4.003425 -1.650651 0.464216 -2.769224 -2.666417 0.191552 0.034351 -1.395562 1.926619 2.455979 1.281380 0.106497 -1.087235 -3.395789 -4.589571 -4.738382 -2.692103 -2.143865 -4.465739 3.169640 -0.730599 1.575549 -2.003010 -0.774672 -3.720451 2.665372
122 40.6402649573 32.5909563331 4.864043 -0.973810 4.281299 -2.779463 -0.607093 1.636292 0.538204 -0.304825 3.430369 -0.383088 0.570521 0.034837 -3.697971 -1.389515 -1.367914 3.278324 3.676638 -0.362481 -1.328322 -2.692935 -2.642220 4.342163 0.739226 2.200554 -0.495280 -3.948613 4.459321 1.963684 1.881938 2.925715 -2.271492 1.256478 -2.290300 -0.833792 3.778287 2.308461 3.426679 -0.920133 -2.591834 -2.048858
123 93.6724490663 32.5909563331 -2.360678 2.267407 0.947395 -4.346184 -0.164276 -0.195270 1.155295 1.557585 -0.900878 3.216131 2.089110 1.086475 -4.828018 4.845409 -2.440837 -0.653213 1.384329 4.669090 1.660243 -4.275215 -3.980978 -1.579546 -1.531320 1.948639 -0.872747 -4.680164 -4.851115 -4.780351 -3.154783 -2.423327 -0.360120 -1.146167 -1.294891 2.353200 4.977209 -2.970559 3.248772 -1.498009 -1.560114 1.793676
124 75.7547184416 32.5909563331 -3.400731 3.178157 -4.402361 -2.503062 -1.782814 4.653096 0.920429 -4.026128 1.775654 0.302550 3.617076 -2.172256 4.641039 0.352082 -0.759344 -3.560980 -0.170769 3.778712 -4.961597 4.640832 -1.375889 3.428312 -3.224163 -1.529469 3.669200 -2.636533 1.639272 3.410422 -0.441213 -1.981419 -2.085728 1.358016 -2.125687 0.804254 -0.177365 -3.083482 4.719439 -1.577417 0.830895 0.129282
125 42.8233837445 32.5909563331 2.139605 4.245373 1.644650 -0.274309 -3.064394 -4.147043 -2.698567 -4.858559 -1.845959 1.606262 0.112081 1.639812 4.595782 3.238006 -4.384769 1.176516 1.097501 -2.131708 1.255626 1.167287 -4.930297 -1.485539 3.825570 2.115569 3.860486 0.497549 -2.507898 -2.431065 3.812627 -0.378120 2.600019 -3.214974 -0.502605 -0.312793 0.498906 -1.773793 3.548636 1.121217 -1.755773 -4.084967
126 39.0672457857 32.5909563331 -4.662878 3.940308 3.645580 2.944568 -0.282578 -0.823570 -0.342010 -0.517969 0.294113 -2.336854 -0.811685 -0.898405 -0.125775 -0.593570 2.166855 0.472092 -3.813908 -1.038772 -1.080622 -2.303027 -2.965149 -0.975459 -3.105686 -0.888562 0.075649 -4.392426 -1.739354 0.873074 -1.307362 0.265928 4.059400 -2.741742 0.299803 -1.165948 -4.829830 2.801215 -4.018675 -2.301250 3.151129 4.028617
127 49.1173717213 32.5909563331 3.857893 1.664547 1.946380 4.742397 2.099667 2.691750 -0.264417 -4.565323 3.506162 -4.218009 -1.193538 3.061817 -0.146218 -2.333003 -3.779541 -1.204931 4.047721 -3.545770 2.515060 0.295856 3.071063 4.429806 0.956810 3.871957 -2.413915 -4.213825 -1.811639 -1.108659 -0.922397 1.944481 3.861377 3.740029 -1.945280 -4.214013 -2.481766 1.419076 -1.082515 -3.760369 -0.328881 0.969104
128 86.1376206919 32.5909563331 -0.856462 -2.252672 -1.675832 -2.819823 2.819709 -4.173522 3.975490 4.689312 -4.776993 -3.679549 -1.130436 3.901059 4.652198 3.342577 -3.102549 -2.665404 4.740912 -2.336858 -2.669767 1.182924 -1.328237 4.998520 3.766218 1.646130 0.495618 1.484734 -4.684912 -0.367912 1.729264 3.558398 4.305914 4.685486 -4.669681 0.317683 -2.744430 -4.535744 2.909517 -3.730673 0.803674 -4.673420
129 68.1619484560 32.5909563331 -4.891426 1.665442 4.768156 4.948619 3.460334 0.663675 -2.089072 -3.023974 -1.825396 -2.915728 -4.228505 -4.271257 -2.442835 2.013170 1.143648 3.294961 4.152934 -3.309542 -4.874798 0.804727 3.738193 -3.293399 3.286637 1.036242 -3.027027 -0.405884 -0.673723 4.283039 0.255500 -1.014590 4.948657 -2.184148 -1.034363 -4.783092 -3.093657 -0.081175 1.315337 1.110045 -1.981211 -3.270382
130 63.0147524573 32.5909563331 -3.355856 -2.296925 0.400354 0.654906 -1.537032 -4.197221 -4.351514 4.851917 -0.654854 -2.319138 0.851652 2.691568 -2.893930 0.565940 3.850045 -1.666449 4.258568 -1.281605 1.819485 -2.482961 0.002061 -1.626117 3.190121 4.235309 -2.866687 4.054969 -0.776829 0.962879 -3.705902 0.136737 -0.688206 2.955856 0.082623 -3.162679 -4.992140 -0.809752 3.306548 -2.078744 0.991897 -1.858104
131 103.1575997226 32.5909563331 -2.581095 3.736433 4.889795 4.106214 0.594986 -3.008520 -0.663808 3.840957 -0.319099 -3.348585 -4.875431 -3.110421 -3.136411 4.712242 4.483406 -2.556061 4.875322 -2.721516 -0.373120 -1.726530 1.187739 4.400923 -4.645864 3.679713 -3.367498 -1.791529 4.485278 2.922288 3.888923 -1.548086 0.829776 0.823077 -2.721000 4.671971 -3.112764 -3.877923 -3.862019 -3.394907 2.474754 -0.666894
132 63.1122126100 32.5909563331 -3.067006 -3.895692 -1.839437 -0.866296 -3.595114 3.159199 -1.825695 -3.957503 4.492447 2.068902 -0.310837 2.304725 1.336233 1.652666 0.518548 1.809962 -4.804961 0.248368 -2.635230 -0.615663 -2.573622 4.453959 -2.659409 -1.172513 -0.398085 -4.710968 4.175537 3.539769 3.074195 0.086078 -1.273703 0.982532 0.426362 -0.300903 4.981582 4.171156 -2.662543 0.001386 -4.103987 -2.437756
133 73.5960244177 32.5909563331 0.492093 1.427422 4.737402 3.674365 -0.842042 4.810188 -0.220651 2.725526 -1.289237 -1.486076 -0.123292 4.547444 0.843140 -2.874348 -3.856920 -4.308392 -1.912668 1.699709 -4.758220 0.693028 -1.323394 -3.103751 4.005762 1.720091 1.451022 2.788791 1.894416 -3.411693 4.968539 3.450653 1.059883 -2.643791 1.942760 3.316907 -1.924762 -1.183039 -1.564171 -4.830672 3.267999 4.849726
134 63.6485938627 32.5909563331 -3.953236 1.050582 0.373651 3.480685 4.509317 3.456645 -4.697966 2.691246 -0.867774 -1.509940 -1.451790 -1.591694 2.396025 4.031018 1.717828 -4.373002 0.106348 1.409356 3.457681 3.331254 -4.619556 0.002112 0.141206 -4.474324 2.150962 1.568097 3.980827 0.855953 4.110571 -3.640293 -0.756184 0.715248 -3.892138 -1.792108 -3.248092 -0.763298 0.120487 0.795690 -3.512733 4.150548
135 57.9579897752 32.5909563331 1.896439 -0.872593 -3.702908 -0.354003 -2.274729 -1.232438 -0.620352 1.515848 -2.012220 1.186895 3.350626 2.382729 -3.966127 -4.813625 -4.109869 -3.672302 -0.489533 0.957246 1.992740 2.308594 2.564418 3.478691 -0.369867 -2.888106 2.504885 2.945835 2.092644 -1.734676 0.916414 -4.287076 -0.416587 1.439626 -4.850965 0.708345 -1.458240 -1.267217 4.466901 3.740754 3.427552 3.753713
136 87.8513656392 32.5909563331 2.644079 0.086622 -4.060102 0.148740 4.384566 -2.923305 3.515446 1.028968 4.055698 -3.871612 2.947479 1.863291 -4.068556 2.319005 -3.743291 3.528061 3.891322 -4.191776 -3.235201 -2.685802 -1.655697 0.102688 2.464903 2.706242 -4.423873 2.052490 -4.765978 1.500524 2.162660 3.672122 1.070291 -4.724021 -2.340191 -1.520841 -2.527560 -1.215384 -1.794278 4.690052 4.654874 -4.969674
137 70.6784515837 32.5909563331 1.831141 4.156591 -2.908034 3.724201 2.974859 -3.132343 -0.012268 -4.298596 -2.043498 3.849757 -4.251230 4.102403 4.514406 4.909011 -3.636872 -4.421569 -2.143837 -3.447132 1.004546 3.154587 -1.451829 1.326825 4.774397 1.427767 0.445015 0.090252 1.140643 0.347331 2.154604 -4.290730 -2.384640 -2.732023 4.666362 -2.743675 2.262070 -2.598846 -0.511947 -0.234720 1.273292 4.667594
138 67.1096471223 32.5909563331 1.644227 1.134410 -1.021484 -1.935568 -0.683669 -0.003270 -4.561048 4.685192 -4.248587 -2.473875 -2.766824 -3.332085 -1.682663 3.143209 3.103890 -1.537555 -0.990029 -0.409978 -1.670492 -3.772363 4.544649 -3.502271 -0.170452 0.648473 2.540581 4.189206 1.293745 -0.794256 2.988776 -3.377881 -4.682914 4.938604 -2.996940 1.600794 -2.329069 -3.826011 4.707882 2.397188 0.295486 3.338139
139 122.6908223107 32.5909563331 3.946419 -2.668760 1.881393 2.157781 -1.962684 -3.497756 4.420379 -0.133805 2.469237 -4.782347 -2.557606 -1.565231 -4.960789 2.162746 -1.889494 -4.455344 1.955997 -4.015595 1.662018 2.598299 -2.888918 -2.649462 -0.887604 -3.008653 4.073091 2.778336 4.918478 0.735840 4.996440 -4.569551 3.447176 4.673837 -4.468551 2.212486 -3.796503 2.619504 4.663063 -1.275996 -2.599573 3.134138
140 62.3299190477 32.5909563331 -1.331233 0.070898 -1.571601 -3.047263 -3.662729 4.678779 -2.809419 4.168644 -3.196363 2.145748 -3.261714 2.365112 -4.683467 -3.308187 4.924466 1.813427 2.929445 3.221374 3.995397 1.910096 -3.468227 -0.963732 -0.082600 3.822140 -4.069636 2.403334 1.080461 -4.916591 1.281177 -0.896998 3.280573 -4.710821 0.071375 2.587872 2.006425 -1.127290 -2.243037 3.958131 2.352707 1.896597
141 90.3301750628 32.5909563331 -0.514757 3.040455 2.688532 -4.918432 -3.712257 1.199866 0.483478 -1.447738 -4.328411 -3.699632 0.252358 3.535780 -0.961085 0.963502 0.566321 0.969010 -4.655618 -2.414672 -3.525212 0.170161 -3.745319 3.084624 -2.608108 -2.811655 0.572465 -4.644937 2.402388 4.235953 -3.726583 1.899037 3.509524 0.688123 0.167433 2.661379 2.566217 4.921967 3.099215 -2.138150 2.327004 -3.350785
142 52.6126963789 32.5909563331 0.952384 2.722319 4.419519 -0.691649 0.040750 3.226194 0.691768 0.307056 2.933056 3.532678 -1.523561 3.729314 -4.503217 -4.914034 3.458639 0.378102 -3.305265 4.558482 -2.029643 3.338375 -0.462124 3.449817 -4.232970 4.210353 4.475060 -0.558329 1.723286 -2.733059 -0.653293 1.095136 4.513051 3.521585 -4.260587 -0.466056 -4.768418 2.149810 -0.080599 1.741584 1.422680 -4.671177
143 51.2435840281 32.5909563331 2.816895 3.667641 -0.859296 1.405403 2.133368 0.573567 3.237457 0.443554 -2.103964 1.058855 4.392054 -0.008883 1.951270 4.869627 -0.860946 -3.838782 3.143955 -2.453858 -2.694900 4.762908 -3.558815 -0.894503 -3.503621 1.989462 -0.904917 4.040263 1.508008 0.141418 4.087608 -2.106014 -3.916629 4.173317 -3.801180 2.090187 0.374865 3.088813 3.854438 0.698065 -4.108770 -2.825565
144 94.7952470864 32.5909563331 -2.948323 1.084489 1.451092 -4.400075 -0.865259 4.746418 -2.857901 2.831359 -4.205087 3.682226 0.768918 4.801699 1.909827 -2.419414 3.374740 -0.011446 -2.853732 0.624862 1.574480 -2.703192 -2.971813 2.843171 0.806972 -4.099218 4.050691 4.452255 4.829125 -4.733161 -0.077548 -1.285629 -3.779394 3.111670 3.643644 4.391125 -4.029338 -0.028124 4.452535 3.175235 1.270580 3.480721
145 43.5788155720 32.5909563331 -4.480571 2.586262 1.456949 -0.021588 1.237893 2.927857 -4.375092 0.541079 2.548304 -2.586833 0.319651 3.991059 -2.174210 1.556627 -3.538785 3.314947 2.094083 0.153372 1.464611 2.083713 3.931442 2.116206 -4.119015 0.878575 -3.397519 -1.119432 2.026794 -1.558145 -1.766852 -0.175014 -4.736322 0.232028 2.571829 -2.471650 3.369062 0.998101 -1.808659 -4.800014 4.345425 -1.786786
146 48.3936308414 32.5909563331 1.565314 1.876536 -2.967225 -1.255092 3.775539 -1.620453 -4.210996 -0.493271 2.073684 -1.337398 -1.612569 0.968217 -4.062275 3.162335 -0.457653 1.107470 0.251341 0.094301 4.654798 1.344821 2.577480 1.471673 3.602503 -3.299790 4.606653 -1.694820 -0.069574 -4.687971 4.111040 2.463802 -3.904209 -1.078329 0.828578 0.660997 -3.126902 -1.311480 0.916906 0.932250 -1.297660 -4.400300
147 53.8483972316 32.5909563331 0.883410 -1.536502 4.016322 0.097259 -4.036794 3.509768 1.039501 4.450532 0.459540 -3.272779 -3.686106 -4.062062 -0.769294 3.546157 2.946042 1.621824 2.161618 -2.065049 -2.042692 0.281287 0.010610 -1.718334 1.197606 3.477833 1.318328 -1.650901 4.523483 -3.821976 -0.229158 -1.811870 -4.642480 2.914167 -1.702165 -3.028123 0.659029 2.485215 -0.818827 3.914787 4.471647 -3.702577
148 66.3954254151 32.5909563331 -0.902291 0.151372 3.268355 4.379012 2.790492 -4.490231 -4.384092 -2.037169 -4.960979 -2.176305 2.080099 -3.001010 -2.810359 -3.041918 1.323816 2.993574 0.396555 1.964194 3.960587 -4.599375 2.809562 0.469069 1.487953 0.750735 -1.887245 -3.323047 -2.769148 0.545866 -3.464886 -0.829171 -0.462545 -2.136558 2.721161 -2.947714 -4.262252 1.104702 0.382154 -2.814968 -1.773510 -4.416152
149 46.6669160624 32.5909563331 0.037992 4.595227 2.179053 1.406194 -2.132664 -2.584949 1.530588 -0.976951 -0.167419 1.392964 -1.524921 -1.369586 -3.138614 3.396956 -1.483761 1.488120 -3.746972 1.579144 -1.119228 3.842549 4.656063 2.738470 -4.137051 1.648410 -4.199714 -4.187644 4.591151 2.028131 -2.247177 1.204459 1.875022 4.734215 -4.225328 4.727334 -1.912265 -4.092832 2.203695 -1.517341 -0.119990 2.171829
150 57.6454541596 32.5909563331 4.821754 2.557689 2.635620 3.543820 2.017044 -3.310182 1.720755 2.456585 1.678176 1.817245 -3.425843 -3.405972 -4.482252 -1.175915 -0.140048 -3.617932 -3.543294 2.122247 0.681621 1.289604 -4.192074 3.560435 0.182098 -2.386964 2.037304 0.871094 -3.641181 1.769686 -4.777605 -2.024192 0.653843 -2.257822 -2.188040 1.459932 -3.608159 -2.021210 0.283237 -1.619676 -0.990694 0.647778
151 53.9507146674 32.5909563331 -1.592255 0.585675 3.581411 -0.030385 -3.774055 -0.451975 3.915282 -2.344496 1.250057 -1.676243 -2.650309 -0.416766 2.807929 1.044188 -1.677531 4.236159 0.318749 0.491913 2.913671 -0.126337 4.365706 1.402050 2.564510 2.019661 4.452355 -0.588942 3.204719 3.175444 -4.035565 4.329433 3.758833 4.757850 2.202468 3.814571 1.730391 -1.567567 -4.278122 1.298767 3.661642 -2.437072
152 40.7696699921 32.5909563331 3.695463 1.695589 -1.913878 3.049028 -4.096648 -0.269505 2.568790 1.576308 3.783558 -3.304846 -0.683443 4.274155 4.756131 0.339097 -1.346447 -3.019638 1.970380 3.727667 4.221816 -3.965861 3.216937 -1.550267 -0.911813 -2.477024 -3.314827 1.326145 3.961799 1.145084 -0.361145 0.541917 -0.730568 0.909675 0.244073 4.573486 3.154181 3.238467 -4.260533 3.290428 -4.299407 2.687629
153 75.4215291570 32.5909563331 -3.340757 -0.225607 -2.599596 0.743572 -3.358251 -1.435870 4.809259 -1.868559 1.834268 4.225087 0.092415 0.162343 0.810590 2.895648 1.282219 4.912205 1.350148 -3.819442 -3.943695 -2.891980 1.398885 -3.600013 0.634768 4.123822 -3.296193 -3.659945 0.328033 2.264555 2.862628 -3.888877 -3.176062 4.712978 -2.991587 1.736340 -3.606656 -0.765990 -2.677210 0.810545 4.461203 3.782368
154 78.6161325319 32.5909563331 -3.312288 -2.659727 1.948252 -3.168066 4.738588 2.500568 4.391193 -4.227253 -4.177684 -2.750210 -3.305208 -0.405216 -1.679973 -2.819348 -0.628670 -0.155387 -4.894022 -0.599711 -1.292498 -3.181449 0.695207 -1.843582 -1.792923 -0.301668 1.551049 -4.070421 4.149998 -3.783914 -0.088965 4.012120 -4.901902 -4.620377 1.548477 1.598190 -3.227275 3.296536 -4.982569 2.583712 -3.167630 3.350542
155 55.1732239534 32.5909563331 -2.820218 -2.919984 3.138002 -0.239528 1.929668 3.499901 -4.662366 4.184533 -0.706159 -1.588818 1.147504 0.574778 0.646359 -3.405392 0.669506 -3.621860 4.783379 4.469970 -2.460156 -3.234660 -0.728770 -1.333697 4.067470 -2.107818 -2.608939 1.859938 -1.844593 4.304526 4.443924 4.435230 1.336073 -0.692960 1.573550 3.066895 -0.541300 -3.546506 -3.694122 1.769937 -3.510074 -1.751637
156 97.0783438934 32.5909563331 -1.150371 4.439439 1.208823 -3.966900 -1.611044 -2.626275 -1.394662 -0.073446 1.367315 4.662891 -0.084506 -3.782594 4.476007 -3.381998 1.698386 4.967020 1.163138 3.642450 3.996672 -2.556283 1.714842 -4.342051 -4.686000 4.017859 2.700895 -2.990021 -4.496748 -4.721364 -4.468609 -0.881416 -2.099524 -3.833789 2.769789 -2.220806 -1.090732 4.301563 -2.715609 -4.694012 0.980261 -0.504036
157 48.2392306367 32.5909563331 4.051874 -0.455960 -0.413412 0.531546 -0.021756 -3.876287 -0.575218 1.958641 -0.696789 4.013355 -3.929002 -3.236759 -3.067657 0.869811 -3.976456 3.608399 0.203536 2.302104 -2.099642 -2.881122 -0.231839 2.209783 3.431782 -2.147866 2.673888 1.498041 1.774079 -0.184382 -0.487525 -1.457105 3.691733 2.072272 3.291236 -4.562313 1.318690 1.855819 2.279956 2.395478 -0.670500 1.534208
158 101.7446702478 32.5909563331 -4.717874 4.670998 -2.855112 -4.161326 4.513193 -4.509926 -1.020937 1.729106 3.703859 -3.623744 -2.926986 2.844998 2.072808 -2.245526 1.015354 1.250374 -2.395995 1.177014 3.276804 2.562929 2.015449 3.898207 1.641602 -1.574837 -4.790944 -3.900274 0.294625 1.900781 1.821089 3.384149 3.955714 4.149825 -2.593301 -1.063393 2.554819 -0.090970 3.694597 0.929174 -0.754753 -4.859404
159 50.8841441467 32.5909563331 -1.853878 -1.693698 1.004304 -4.442084 4.451590 -3.350165 4.177952 -2.919211 -3.535429 0.182241 0.159354 -3.245686 -1.895831 -4.632749 -4.505867 4.184224 0.334850 -1.007835 1.010724 -2.624084 -4.383071 -0.506443 2.967510 -3.476733 3.568604 -3.309351 3.415279 3.413684 -1.438134 -0.219477 -0.079370 3.173126 -1.801059 4.458390 4.926959 -1.663856 -1.843250 4.663460 1.619512 -2.886535
160 64.9317530400 32.5909563331 -3.039297 4.300279 -3.445682 -2.135981 1.951513 2.117087 2.970957 -1.864006 1.099929 1.360825 4.386121 1.192487 -2.327357 2.571885 -1.073872 -2.663928 -3.488623 -3.692466 1.411862 1.872300 -1.123342 0.651466 2.941281 -1.112240 -2.475051 -0.100846 -4.550625 -4.823506 -2.689303 1.030982 2.992318 1.141733 1.013882 2.546131 2.507915 3.021071 0.212367 4.470457 4.018932 -0.354281
161 31.2711182707 31.2711182707 -2.129744 -1.979958 -2.084531 4.537406 -1.134115 -1.801033 0.319640 -1.267026 0.960145 1.005741 -2.812149 -0.576423 0.088310 0.929199 3.048415 -4.733168 -0.249547 -3.967867 -3.575186 2.254072 4.322702 -0.114002 1.127228 0.919491 2.066495 -3.441128 -4.669832 -0.543003 0.311195 3.220285 0.112261 1.335199 -1.033985 -0.261079 3.595073 -0.231489 -0.538484 -1.108575 -0.655104 -2.305373
162 88.2359366979 31.2711182707 1.907675 3.485061 4.410252 -4.940867 -0.746055 -3.274791 -3.820814 -1.333014 -4.720609 1.254314 1.880257 4.012367 1.604087 -3.471965 -2.213100 3.204054 -2.344434 4.338208 2.994872 4.239806 -1.936693 -4.490856 -4.481086 -1.093845 -0.024273 2.623745 3.139597 -3.249764 1.990576 -2.992255 0.763280 4.901765 1.157477 -2.267787 1.451122 2.529507 -0.100436 -3.843107 -3.533570 2.317689
163 51.5444383876 31.2711182707 4.050246 -2.818553 3.936436 -4.216163 -3.073661 1.676699 -1.202222 2.899279 2.313128 2.813884 -0.446193 -1.037356 -0.774404 -1.116818 1.238355 2.025344 -1.869079 -4.961136 -4.153942 -2.050276 2.589703 -0.690408 -2.987599 -2.377114 -0.094024 4.938498 3.549420 3.200651 2.337360 -1.282400 3.769646 3.070609 -1.978673 2.162515 2.299714 2.164091 -0.215239 2.146575 3.746333 4.371542
164 88.3266941660 31.2711182707 -1.181056 1.413419 -0.865895 1.500562 -1.516556 -4.065673 -3.271106 -2.341785 -4.166432 -1.935781 -4.219246 -1.827546 3.627830 4.529606 -4.131915 1.035438 -4.824807 1.687629 1.452371 -4.126135 -3.344044 -2.996892 4.462873 -3.496625 -4.753945 4.583245 -1.398339 2.760476 4.771725 2.319032 4.465831 -4.052063 2.428191 1.921566 1.743241 -0.522256 3.240196 1.376915 3.614320 3.662512
165 122.0446969498 31.2711182707 4.361834 -2.120611 -2.414245 3.808132 -4.812472 -1.129043 -0.805235 -1.616079 -3.616544 -0.541150 -2.546020 -4.328038 -4.830486 0.572082 3.506193 -4.233977 -2.702637 2.900241 -2.416539 -2.391436 4.881071 3.015119 -4.998000 -0.723853 2.833862 -4.434678 -4.684639 -1.631221 4.473152 -1.028674 -0.754874 3.606454 1.633603 1.608655 -3.800993 -0.054200 -4.061626 0.443240 1.825401 1.186818
166 54.2440299455 31.2711182707 4.298579 -4.326199 -1.002308 2.215016 -1.326340 3.108593 -4.752363 1.708162 -1.808580 -1.670167 0.187655 -2.219598 -2.560608 -3.539233 -0.973189 -0.672320 -3.163827 -4.602502 0.591554 -3.652837 0.306383 4.795422 3.890483 0.411702 3.766657 -4.701456 -0.683156 4.162211 1.389879 -4.696653 -2.594491 -4.236923 1.618040 0.480552 -1.482091 4.159608 1.286918 1.145577 -3.457515 0.044556
167 62.7358702028 31.2711182707 -0.320788 -1.284590 3.136499 2.722053 3.768024 3.874990 -1.222172 4.971180 -2.302945 1.100673 2.099637 -2.242220 4.821071 1.168136 -0.842580 1.320054 0.080876 -3.489564 4.674186 -3.125240 2.875454 -3.329470 -2.953248 4.051386 0.853982 -1.529929 1.653832 3.539663 0.164177 -3.540111 1.718065 -2.496763 1.256960 4.722219 2.343981 4.619969 -4.332066 -3.629994 -4.739332 3.889994
168 48.6093543882 31.2711182707 -1.490567 -3.576019 -3.326937 4.009323 -1.822765 -2.151416 2.077309 1.490310 1.571861 -2.525724 -2.951308 -3.378749 -4.039551 4.876337 -1.845802 -1.427596 -1.467960 1.929846 -4.795641 -1.086727 1.635027 4.278161 -2.565219 -4.831951 2.213498 2.301815 2.155566 -4.464009 2.530481 -4.539117 -0.115220 0.817625 0.222965 -1.386073 3.974327 2.622885 4.752076 -0.904724 -2.374902 1.724938
169 63.9656613000 31.2711182707 1.807592 -3.572904 -1.615457 1.664139 -0.218508 2.554822 3.858061 -1.225840 4.830755 4.155378 4.408273 1.101617 -4.839701 0.457544 0.657732 -1.077663 3.786274 -2.264788 -0.484636 -0.882139 -0.176065 -1.967203 -3.610032 -0.869137 -3.969069 4.334508 -4.935570 -2.925261 -2.167569 1.683322 2.607402 -3.649978 -1.100606 3.645565 -1.414091 0.390263 -3.153294 1.551887 4.375304 2.281341
170 38.1519706820 31.2711182707 3.003953 2.418808 2.205740 0.576945 4.163386 1.349671 1.284075 4.506000 2.996881 3.674398 4.546008 -4.721221 0.635466 2.106996 1.553790 1.924622 1.426063 -0.826323 -1.552804 -0.572609 -0.209143 -1.366902 -2.111032 1.729197 0.131812 -4.078635 0.179409 -4.166625 1.496539 -2.968665 3.695134 4.379241 2.416444 2.468707 1.485506 -3.692220 -0.362867 1.356187 1.934707 3.940615
