evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
110 450127.0378413170 304164.1905215423 3.375000 0.708333 -3.541667 -1.958333 -4.958333 1.458333 1.208333 -2.875000 -2.375000 0.708333 4.041667 -3.541667 1.541667 -4.625000 -3.125000 2.125000 2.458333 -2.791667 0.208333 -2.041667 -3.791667 -2.208333 -1.458333 -3.125000 -0.041667 -2.291667 -2.708333 -0.041667 -3.458333 1.291667 0.291667 3.291667 -1.208333 3.125000 -1.375000 3.958333 0.875000 -1.791667 3.791667 1.958333
111 732673.0813029757 304164.1905215423 0.458333 -2.541667 -0.625000 -1.791667 3.125000 -3.541667 1.375000 1.375000 1.125000 -3.375000 -3.291667 -3.791667 -1.625000 -2.958333 -1.375000 3.208333 1.625000 3.958333 -3.208333 -3.291667 -0.708333 -3.125000 1.625000 -2.291667 4.708333 -3.041667 1.125000 0.958333 0.625000 4.125000 4.625000 -0.708333 -0.708333 -0.291667 2.375000 -0.375000 2.791667 -2.708333 3.125000 -2.125000
112 937247.2281578406 304164.1905215423 -3.125000 -2.875000 0.041667 4.791667 -0.041667 -2.958333 2.625000 3.708333 2.375000 -0.125000 3.375000 -1.541667 -3.041667 2.541667 -3.958333 3.375000 -3.958333 4.791667 -0.708333 2.625000 -1.458333 3.208333 1.541667 1.125000 -2.291667 4.375000 -0.625000 -1.208333 -0.208333 -4.958333 -0.375000 -3.708333 -0.458333 -4.291667 -4.208333 -1.708333 -3.375000 -1.708333 -2.291667 2.125000
113 976543.3598977430 304164.1905215423 -1.208333 2.208333 -3.708333 2.875000 0.875000 -0.708333 1.875000 -1.041667 -4.375000 -2.041667 3.458333 2.458333 2.958333 -0.708333 4.125000 -1.791667 4.791667 4.208333 2.291667 -3.541667 -2.958333 1.708333 2.958333 1.791667 1.958333 -3.291667 3.541667 4.625000 -1.291667 3.041667 3.375000 3.625000 4.791667 -1.875000 -1.208333 -2.291667 3.708333 4.708333 -1.458333 -1.791667
114 727244.5297450155 304164.1905215423 -2.791667 2.625000 3.625000 3.625000 1.791667 -1.875000 -3.125000 -2.041667 0.041667 4.291667 3.291667 3.208333 -1.125000 -3.708333 -0.125000 -0.291667 -0.208333 -0.458333 3.375000 1.125000 -1.625000 3.125000 2.625000 -2.625000 -4.958333 -0.708333 0.958333 0.125000 -2.041667 -0.125000 0.625000 4.791667 0.958333 -1.541667 3.625000 -4.291667 -3.625000 2.875000 -2.375000 -3.958333
115 537562.7039172137 304164.1905215423 -2.875000 2.875000 -1.208333 -2.208333 -2.958333 0.208333 4.291667 -1.958333 -4.625000 -2.958333 -4.458333 1.291667 -0.125000 3.708333 -2.541667 2.208333 2.791667 -1.208333 1.875000 -4.708333 -0.291667 0.625000 1.958333 -3.041667 -1.791667 -1.541667 2.458333 -3.208333 3.458333 -2.958333 1.708333 1.208333 0.708333 3.458333 4.791667 -1.291667 -3.291667 -1.208333 -3.291667 -4.208333
116 657753.2269128780 304164.1905215423 0.041667 0.291667 -2.625000 -4.958333 3.541667 0.125000 2.875000 -1.708333 -2.041667 4.875000 4.958333 3.125000 0.458333 0.875000 0.625000 2.541667 1.791667 2.291667 -3.791667 -3.958333 -0.958333 -3.041667 -1.791667 -0.541667 2.125000 -4.375000 -0.708333 0.041667 -4.291667 -1.208333 -1.708333 -4.708333 -3.375000 -0.875000 -3.875000 3.125000 4.958333 0.125000 -4.708333 0.708333
117 822275.1664090655 304164.1905215423 1.541667 -2.041667 -2.541667 2.125000 -2.458333 4.125000 0.958333 4.208333 1.458333 2.791667 0.625000 3.958333 4.625000 -4.125000 -0.708333 3.958333 0.625000 0.041667 1.625000 0.708333 1.791667 -4.791667 -3.208333 -2.791667 -3.958333 -4.791667 -4.375000 -0.791667 1.041667 0.458333 -3.125000 -1.041667 4.291667 2.958333 -2.958333 1.125000 2.458333 -4.375000 -4.625000 -4.791667
118 950413.7158517295 304164.1905215423 -4.875000 -3.375000 -4.958333 3.291667 0.708333 -4.125000 -4.375000 -4.791667 -1.625000 3.708333 -1.125000 -1.958333 -4.041667 1.958333 -4.458333 1.958333 -1.875000 4.375000 -4.375000 4.375000 -1.208333 -1.625000 0.208333 -3.958333 -3.708333 -2.958333 -1.875000 -0.541667 -1.875000 -0.375000 -2.125000 -0.291667 -0.875000 3.375000 2.458333 -3.625000 -1.708333 -4.791667 -3.541667 4.875000
119 1228070.3311355684 304164.1905215423 4.958333 -0.458333 4.625000 4.125000 -1.291667 0.958333 2.458333 1.291667 -3.458333 -2.125000 -0.875000 -4.375000 -0.541667 -3.958333 -1.958333 -1.125000 -4.458333 -4.208333 3.041667 1.958333 -2.458333 4.041667 4.791667 -0.791667 -3.125000 4.541667 -0.041667 -4.541667 -0.625000 -4.208333 2.208333 4.958333 -4.208333 0.458333 -3.458333 -1.458333 -2.125000 -4.625000 -1.208333 -2.625000
120 956931.5464418529 304164.1905215423 3.708333 1.708333 -4.708333 -1.291667 -0.875000 -4.375000 2.041667 -0.375000 -3.375000 4.958333 1.291667 -3.458333 -2.458333 4.541667 -4.625000 -0.208333 2.125000 -2.875000 -3.458333 4.791667 4.541667 -4.958333 -0.541667 3.541667 3.875000 0.958333 2.291667 -3.125000 2.791667 1.458333 -4.041667 -3.625000 -4.041667 -3.958333 0.791667 3.041667 -1.791667 -1.958333 -2.791667 -4.541667
121 586441.2124654019 304164.1905215423 2.637944 -0.260910 4.424230 0.591689 -2.326166 -2.047556 0.151038 0.139615 -1.041442 -0.816267 1.519256 -4.468880 -0.635390 0.799972 -4.138959 -1.181600 -4.657307 -0.354583 -1.440579 -2.439958 -1.213175 3.745124 -0.937888 -4.161177 4.914236 0.795632 0.666935 4.299621 -3.096790 0.980676 -2.269458 2.943539 2.266040 -1.647137 1.495043 -3.631522 4.436935 3.790390 0.390641 -2.667845
122 693797.7353373078 304164.1905215423 0.403332 2.260013 3.868475 1.755995 3.186020 -1.613124 4.367162 -4.276992 1.727473 -2.460641 -2.812179 3.866460 -3.113725 3.614863 0.705556 -3.859980 -3.221837 -1.306743 2.805595 2.496299 4.399602 -2.984839 -3.610734 -1.535654 -1.894017 -0.464578 0.362224 -0.585713 3.385789 -2.001062 -2.569941 -1.346818 3.832211 4.739998 2.118253 3.668751 2.542395 -4.399526 -3.328653 -3.773665
123 738940.1348298297 304164.1905215423 0.651655 2.553665 1.533873 3.799909 2.445347 -3.454629 3.539297 -1.897797 3.101838 -0.104489 -2.092487 0.030126 0.233334 2.394084 4.700442 -1.123303 -2.535890 4.628209 4.705741 -4.275546 -1.046904 -3.758640 -3.226436 -0.341144 -2.559449 4.456188 -0.204881 1.590009 1.563503 0.759151 -2.970563 1.647138 2.620741 1.263483 0.702039 -2.138986 4.387092 -1.439842 -1.919582 2.582142
124 1073594.9363500411 304164.1905215423 -3.242721 1.309160 4.120660 4.610383 0.447622 -4.803442 -3.027023 -4.368374 -3.217576 -3.292289 -4.063068 1.822235 -1.034230 4.543137 1.071765 2.010461 -2.426527 -1.504754 4.432659 1.263246 -2.334806 4.763535 3.769046 -1.127924 1.817668 -3.154909 2.114558 1.857431 0.011959 -3.304867 1.964105 4.847806 -4.439793 2.384451 4.667495 -0.898629 0.923210 0.090197 2.684897 3.116004
125 719530.7776509187 304164.1905215423 0.881212 4.732450 -2.899701 4.828249 0.198650 1.992363 -4.859545 0.795833 -3.689559 3.009842 -2.782699 -3.136364 -1.965927 1.726023 -3.982085 2.288586 -1.332359 -2.166927 -2.123331 -3.779715 2.532566 -1.714039 -2.692358 1.903218 -4.237358 -0.836059 -1.098203 -1.487565 -4.288837 -1.719801 -2.885010 3.034307 3.494522 -3.614674 2.321208 4.146611 -4.266396 -1.092551 2.051258 3.791801
126 758328.0793456557 304164.1905215423 -0.465784 1.558635 2.057641 1.993774 3.731095 4.792823 2.993353 -1.376798 -1.676548 4.947334 -3.914937 3.371953 -3.292153 -2.465069 -2.937826 2.408661 -0.314853 2.486415 2.156907 0.772050 -0.285180 -0.142896 2.790946 -1.785215 -4.589011 1.520662 -2.857516 3.001086 -4.859724 3.011011 -4.567988 -4.985957 -0.330440 1.303586 0.130882 -0.313543 1.325033 -3.145984 -0.615731 2.789708
127 815122.0194238382 304164.1905215423 0.567572 1.323222 -4.682041 -0.661407 -1.297611 4.102145 3.098353 -3.965883 -0.856120 0.776347 1.367034 1.947284 2.067108 -4.884048 0.549592 0.941578 -0.545681 -3.732300 0.645921 -1.239462 -4.767923 3.854611 3.745229 -1.831846 3.910564 2.069889 -1.834753 2.296525 -1.977418 0.141691 3.505928 -1.762127 0.636899 3.028702 -4.382317 -3.541832 3.016843 1.013499 4.044477 -1.464907
128 1770869.1502070492 304164.1905215423 0.084552 -2.242577 1.744854 -4.537312 4.837585 -0.920357 -3.389035 2.657274 -0.663507 2.661492 4.197744 3.246041 2.240721 4.165388 1.405038 4.972592 0.452479 2.621192 0.851070 -0.034909 -4.211053 4.335840 1.833543 2.899974 3.049288 -2.143612 1.457860 -3.914807 -2.208300 -2.012904 2.069548 3.728787 4.563582 -3.323468 -4.926983 -1.765611 -4.078931 -1.731796 2.029001 -1.464531
129 678185.0487549998 304164.1905215423 -4.326500 -2.190597 0.819820 0.900635 4.200062 4.462363 3.183460 4.393518 0.157622 -4.717748 3.892323 -0.560007 -2.014220 2.960509 -0.625498 -0.786861 -2.499863 -4.422826 -4.536780 0.257165 4.303102 2.048230 -1.829393 4.673661 1.223074 1.991248 -4.114107 -1.154927 1.682808 0.939514 -1.095562 -3.027192 3.508554 -0.863508 2.043584 -2.280285 4.105720 0.564056 -1.599460 -2.676958
130 564709.9924864831 304164.1905215423 -2.775699 2.148519 3.359302 1.412886 4.973205 -2.925338 4.320057 4.257291 0.119971 3.326601 1.551358 3.150715 3.836840 -3.223991 -0.227196 1.317693 -2.820375 -3.242091 1.466120 2.108267 -2.484041 -2.651573 -0.371461 -0.566379 -0.242215 -1.395131 -0.279933 0.813249 0.782152 4.795105 -1.320307 1.364561 -0.947760 4.900314 3.337836 -2.710300 0.439255 -1.316348 3.666961 3.705865
131 947118.0838994065 304164.1905215423 -0.566492 -3.489694 -3.193768 -3.983730 -2.291490 -0.203412 -4.601300 -2.947202 -4.203261 -2.243742 -1.312173 4.389026 3.142224 -1.795858 0.613938 -4.401111 4.797464 -1.460200 1.648290 0.307653 -2.293608 -0.075053 -2.701811 -0.426609 -4.693781 -4.986852 4.248319 0.883043 4.319805 -4.665777 -4.122337 3.540074 1.370704 2.308062 3.748944 3.630637 1.856114 -0.531574 3.619137 1.425175
132 528376.8111410161 304164.1905215423 -3.484473 -3.765565 1.998038 -0.570280 2.437324 -1.434855 -1.693115 -2.880916 2.378933 -2.371794 2.298544 4.030803 3.788023 2.778831 1.850370 -0.617955 3.718361 -3.847167 -1.047716 2.042452 -2.027383 -0.300617 3.006327 0.911482 -2.910092 4.767388 0.483511 4.037658 -4.412118 -2.156397 2.286208 -0.358195 -2.066838 -4.201910 -2.825572 2.577518 -2.345986 -1.521177 3.457343 2.448464
133 549733.2182728928 304164.1905215423 0.076320 -1.737872 4.976002 -0.734925 -0.003639 -0.358928 -0.760474 -3.208848 2.575357 -4.447462 3.925377 -4.862423 1.344627 -0.010450 -4.152763 0.524869 -1.968603 1.917257 -1.615016 -3.306751 1.105345 4.043996 -0.279304 2.127698 1.364467 4.398691 2.114185 1.549618 0.578671 -3.661525 2.102344 1.261116 4.110095 -1.780816 3.099359 -3.116398 0.277287 -4.742408 3.321966 -1.232000
134 741804.7660754742 304164.1905215423 -3.484659 1.040236 1.021414 -0.225809 -4.779735 -2.994918 -1.879488 -4.060464 -2.984883 3.775096 -4.692269 2.609642 -1.874707 2.086048 -4.200932 -4.670230 1.422702 4.789245 2.550277 2.960924 -0.581681 -0.385219 -4.611447 -0.120119 4.001269 -0.421575 4.414100 -0.462342 1.390314 3.712984 3.089642 -4.733290 -0.856283 -3.840005 -1.926775 1.057012 2.847510 2.493205 -0.404398 -4.982406
135 628247.1122580752 304164.1905215423 -3.849847 3.785967 3.043334 4.407997 3.947064 1.251644 0.151322 -3.900921 3.957860 -4.394075 2.873300 2.705009 2.292210 -3.800411 -4.091928 -4.380217 -1.331006 -4.477197 4.380484 0.824470 4.494267 0.404458 0.537810 2.334862 1.278514 -0.659174 1.672199 1.671949 0.542928 -3.505096 4.072418 -3.698488 2.202138 -0.094188 -3.202071 -1.690654 -1.231498 -3.189750 0.442939 -3.220145
136 637629.7002383120 304164.1905215423 4.265784 3.285664 4.283162 -0.470656 -2.464613 -1.373967 2.908971 4.599063 -4.307770 3.486674 -0.227957 4.732574 1.992392 -1.324400 3.332210 -2.522053 -1.103388 -3.380545 1.068990 -0.872558 -3.402497 1.484653 1.097089 -1.825371 4.414690 -3.217585 -2.484404 4.790556 0.944380 1.439737 -3.320574 4.345146 2.482230 -1.531340 -2.765766 1.699391 2.188076 0.214646 0.429081 2.067994
137 847540.1279367948 304164.1905215423 -2.324686 -0.835142 0.964044 -2.859271 4.075364 3.633402 3.500070 2.171119 -2.731334 1.596307 -2.697609 2.189788 -0.185812 -0.668000 -2.829974 4.670838 4.792433 -1.751449 4.069309 -4.122578 4.514804 -4.557758 -0.594615 0.093689 2.144527 0.488465 0.640203 -4.126584 1.806400 -4.710775 -2.279172 0.953568 3.411064 2.300208 4.649277 3.354944 -2.057804 -2.617287 -2.448574 1.297322
138 949026.4077055091 304164.1905215423 -4.730383 0.466421 1.746430 4.967540 3.973880 -1.923150 -3.666758 -2.507015 -3.796904 3.479237 -1.475175 4.260713 -0.430624 2.398512 1.306876 -2.314798 -2.865994 4.765544 -1.606571 2.860314 4.994850 1.360294 -3.820801 1.755432 1.923817 -1.041023 -3.782695 2.128459 -2.115106 -1.081653 -2.090754 2.783819 4.461695 3.496378 3.323669 -2.176596 -4.758751 -3.721283 4.697146 1.134176
139 277479.5254053509 277479.5254053509 -2.313619 4.914926 -1.097456 -1.475066 3.937252 0.957584 4.904907 -1.426822 1.610346 -0.867741 -2.794397 1.663324 -0.894955 0.000808 -4.175287 1.259330 0.259110 -2.402101 -0.905994 -0.184451 4.676340 1.193680 0.655161 1.333156 1.776802 1.786665 -4.998700 0.049348 1.143015 3.472413 -2.316081 4.199774 -3.284822 -1.177636 1.146442 -1.811160 -3.846846 -0.758463 -1.514064 -1.848044
140 756466.8718438818 277479.5254053509 2.297707 1.186191 2.805939 -4.234433 -1.110392 2.338041 4.605949 -1.514052 -0.570593 0.664531 -3.203846 -3.380968 2.103514 3.546986 4.502116 2.104601 -3.678693 2.605986 -1.762512 -4.812204 0.543387 1.528164 -3.718489 -1.309755 1.463828 -2.954969 -0.293538 -2.450034 -0.769179 2.414954 0.501244 3.164214 -2.980609 4.034516 1.441463 -3.516284 -4.922107 2.377467 -0.747069 -3.396706
141 861761.8154564438 277479.5254053509 -0.235547 1.677305 -4.634105 4.519738 2.659300 -4.852690 3.084418 -3.631187 -0.005178 -0.653188 -0.683263 0.046505 -3.667950 4.296206 1.531493 -2.218725 -1.353009 4.977082 -2.896254 -3.001471 3.692087 2.969682 1.358180 -4.278901 -0.594586 0.618923 -1.822934 4.729838 -4.170522 3.887014 0.793881 -2.953782 4.195739 0.541873 2.590700 3.578650 -2.452645 3.545998 -0.216551 -4.163580
142 946172.8197845914 277479.5254053509 4.818548 -4.348858 -1.682872 -4.163470 -4.196876 -3.286960 1.221706 -2.365512 1.352517 2.397283 4.921075 -0.121635 -4.476046 2.823867 -4.684080 -3.809339 -3.977190 0.610414 -2.015187 3.546566 -3.627652 1.496136 1.173459 -4.479117 0.873973 -1.742915 -3.303672 3.621068 2.124069 1.477430 -2.765763 -4.850702 -4.816692 -0.869399 -2.545236 -0.954069 -3.310499 -1.210492 -1.246505 -0.735675
143 473318.3970484931 277479.5254053509 2.696162 3.055138 -1.695016 1.421731 -3.978998 -4.638119 4.199254 -1.572126 -3.313555 -1.142292 0.959029 2.868859 0.120952 -1.560168 0.701864 1.572485 -1.723777 3.728807 1.021781 -4.080813 -3.246917 3.047945 -1.026813 0.323622 2.714141 1.654956 0.860676 0.190952 -0.100836 0.285754 -0.607663 -0.205054 -1.426936 4.692006 -2.844088 -1.531553 2.653713 -2.383491 -0.601271 1.421709
144 1252964.8583354761 277479.5254053509 -0.308450 -4.053491 -2.459541 1.261082 -1.413084 -0.368933 -1.166872 -2.832195 4.406483 -1.426747 4.761350 -4.626217 2.974944 3.330179 0.404407 -1.935076 3.629512 3.304281 4.142290 4.034189 3.309646 -2.455622 -1.086642 1.357238 -3.637863 -3.252811 4.788864 -1.254851 -3.662443 -1.285288 -4.382295 3.840439 -1.177078 3.813869 2.460799 1.757444 4.868916 -4.999721 2.951483 -4.885352
145 517992.3271341463 277479.5254053509 -3.680900 -4.729618 -2.084792 1.966312 1.704055 -4.313534 0.425686 3.956578 1.735850 1.552863 1.993693 0.342763 -1.403359 -1.640723 -1.069554 -1.035616 3.488973 4.836915 0.648165 2.303491 -0.124123 -1.092116 -2.383179 1.103768 3.260273 -0.669122 3.813841 3.096975 -0.565420 2.378137 2.744065 2.427043 -3.634958 0.738230 -1.351050 -1.286762 -4.830914 -4.450971 1.432944 -0.301318
146 1012180.1117130490 277479.5254053509 0.664457 -3.764128 3.460617 -4.228419 0.367112 2.017916 -3.343976 3.376716 0.317446 1.928230 -4.772095 2.357432 3.260042 -4.146259 -3.540510 -2.588520 -3.062262 1.332233 -1.264444 -0.690113 -0.146563 3.832825 3.090623 1.663623 3.199790 0.796348 1.847087 3.243122 2.961287 -1.819144 -4.832397 -2.050412 -0.580252 3.764644 0.401889 4.577000 -0.295670 3.725923 2.142414 1.786923
147 509952.5486379944 277479.5254053509 -2.059657 4.184480 -4.327453 2.646087 -2.114139 2.319875 2.546666 -4.680217 3.311511 0.380283 -3.020766 0.169258 -0.399080 -4.118916 -2.564663 2.947087 -0.846906 1.772557 2.657381 2.394101 3.170946 -2.109156 -4.850795 1.302343 4.219258 1.161557 0.285447 0.064231 1.483825 3.599320 -0.717049 4.132687 2.863885 -0.386835 3.066263 -4.176803 -3.102282 -1.734871 1.981250 3.275492
148 1605377.7601923584 277479.5254053509 -2.095175 0.703654 -4.223955 1.187649 -3.943938 0.502773 3.080492 0.882361 4.097265 -0.558861 0.388528 4.330844 1.761593 4.908000 -2.518799 -3.089256 -1.416566 2.913149 -4.101464 1.499920 4.570551 0.188903 -0.145225 -3.587871 -0.184812 4.629801 4.361595 -4.303722 -3.907548 4.598533 -3.416418 2.549395 -0.838662 -3.593925 -4.692410 4.323872 4.650408 -3.966803 -3.647314 -4.309970
149 1770255.0404663323 277479.5254053509 -4.888530 4.817773 -4.221268 -3.516132 2.946543 0.247146 1.719300 -3.166147 -2.293733 -4.438617 1.205814 -1.568359 4.442396 0.019212 -0.664965 2.272689 0.425678 -4.808653 3.376133 2.570381 4.174469 -4.187617 -1.408727 2.642449 0.629663 2.420838 -1.132653 -3.113370 1.111026 -0.470868 4.853081 -0.054583 3.641583 -3.396967 -2.636400 1.327863 -4.477776 -3.939333 -0.102788 2.448496
150 619165.9338211967 277479.5254053509 -2.882587 -0.547048 4.801948 -0.291810 -4.260605 -4.159138 -4.522812 -1.325921 -4.882680 -4.896086 3.501343 1.972413 -3.183878 2.920597 -0.546345 -2.527893 -0.658672 3.170957 4.015222 3.207760 -3.821339 -1.788930 -3.139733 -2.805668 -1.704145 0.518773 -2.836923 -3.222737 2.952670 -0.614081 -3.006924 -3.574863 -0.188919 -2.493773 2.625635 4.138103 -1.236960 -2.740197 -0.852829 -0.485344
151 479972.4025308610 277479.5254053509 -3.912442 0.955573 -4.180418 -4.831279 -3.438044 -0.354565 4.947623 -0.285484 -0.158235 -0.870342 -4.334386 4.523215 -3.294063 -3.868881 2.158552 -3.040382 -1.198820 -1.741213 -1.289317 0.634452 0.325190 2.365222 0.922077 0.975473 2.183379 -1.167905 -2.345993 -4.391260 -0.725827 -4.812233 -3.528372 -0.027777 3.536613 -1.716911 -0.280229 -3.492540 -2.386946 1.157594 -1.182298 3.855107
152 1120734.7404669281 277479.5254053509 3.665820 -3.483564 3.931636 -3.413090 -4.986148 -0.198765 -2.290214 0.735127 -4.989920 -1.522292 4.869508 -0.373741 -4.392009 3.237357 2.932196 3.748831 -2.510748 2.044641 -1.020475 -1.827591 -2.841537 -2.758002 1.782310 4.679590 -0.905111 0.875114 -4.413958 1.274748 2.040664 -3.485139 -3.816655 2.492783 0.384191 -0.173954 1.492743 -2.396491 2.659497 -3.187284 -4.626859 -4.857904
153 590679.6536079494 277479.5254053509 -1.181752 -2.353450 -0.722358 -0.169155 0.157771 -4.646316 0.689074 -1.896350 0.059086 -2.119508 4.034756 -0.414605 4.916116 1.319409 -0.573370 -3.284405 0.910581 -3.912810 0.630857 4.325622 2.723567 -4.011012 -1.124818 1.320540 0.563802 2.742771 -3.584780 -1.478877 2.372669 4.900306 1.069227 0.641534 2.914953 -1.197854 -1.124417 -0.214067 -3.482720 2.696260 -1.989215 -4.889569
154 882120.9933091420 277479.5254053509 1.009356 4.063200 3.100834 4.791871 1.254156 0.892275 -4.201612 -4.651884 4.482518 0.915153 3.800973 0.985724 0.504033 -4.433604 -4.766960 0.687419 -4.007063 0.969748 -2.682175 3.734656 -3.113683 2.087411 -0.548873 -0.614373 -4.789706 -2.611259 -4.452451 2.310730 -1.053882 1.684950 -0.360866 4.383750 0.167599 3.609778 -4.471821 -0.920590 -1.755937 -0.390161 1.726018 -3.170317
155 1857230.5891020822 277479.5254053509 2.258617 -1.464824 -3.605127 4.318412 -3.862265 4.586348 2.053662 3.786677 -3.962915 3.216727 1.836571 -2.004382 -0.004521 -3.494805 3.872107 -2.889288 2.858376 -4.256921 4.838020 -2.433888 -2.849332 -3.004291 0.540826 -3.340655 -4.046869 -4.935692 -1.129272 1.282814 3.336426 4.342716 4.448557 2.964496 -3.381640 2.407726 -3.141469 1.537433 -1.788679 0.233873 -3.845385 1.000827
156 548302.6970835906 277479.5254053509 -3.950751 3.012725 -4.632515 -4.358624 0.268682 -4.361428 2.082536 -2.685510 4.421061 -2.164792 -3.902549 -1.362214 1.178398 -0.027811 3.615639 2.782335 -1.966504 -2.531668 -2.333414 0.411165 4.416095 -1.874382 0.309182 4.732854 -1.075069 -2.173777 -0.414768 -3.840083 1.408645 1.124651 -4.283443 0.158494 -3.674826 0.873824 0.096750 0.458206 1.577650 -0.182722 -4.687572 0.874014
157 773322.0185482551 277479.5254053509 -0.703145 1.293822 -4.919488 -3.774058 4.727711 -1.136594 -1.637407 2.943574 2.277630 2.446690 0.627425 3.777474 -4.027381 3.882398 -1.997452 -4.534504 2.083618 -0.930889 -0.787092 3.917570 -3.403781 3.134239 2.052447 -4.240702 -3.638329 -3.093022 -0.173926 1.973839 -0.163769 -4.641724 -0.271451 -0.107983 2.488789 3.953820 1.020521 -1.261164 0.671442 -0.968732 -1.191349 1.184034
158 2336026.8498632577 277479.5254053509 4.080752 4.877604 4.768994 3.752597 -1.244588 3.735880 3.531199 -4.189296 -4.738808 0.527067 4.736531 0.294188 -0.910806 0.248005 1.851009 0.352270 -4.983672 -4.260117 -4.737828 -2.052424 -1.220106 -4.227905 -1.784462 1.932482 -1.758957 -1.697814 -4.291280 -3.200466 4.869641 4.844391 -3.965937 4.514647 1.213700 -4.758880 3.563885 -4.049020 2.055415 -3.780730 4.190254 0.445391
159 1163265.2158391585 277479.5254053509 -3.900227 2.269813 -2.934947 4.692803 1.182824 -3.039243 2.520410 1.535821 0.272097 1.793674 -1.060649 2.099979 -4.569794 4.990663 4.694842 -3.164779 -3.170891 -0.627659 1.616292 -4.357527 1.628682 -4.062487 4.436129 -3.772524 -2.986829 -2.357234 -2.061959 -1.773841 -2.701154 -3.398399 4.348520 0.949721 -4.576321 -4.004128 -4.143730 2.413414 -3.339717 -2.821058 3.549114 0.972538
160 926595.1094061648 277479.5254053509 2.697855 1.937248 2.123566 4.497730 4.884640 -4.106138 3.962261 0.023043 0.408274 2.105378 -4.864818 4.728361 -2.360374 4.329420 -2.421459 3.364507 -4.023793 -4.847349 -0.353983 -4.074583 1.537168 2.653629 1.733676 -2.243184 0.671552 3.952724 1.795439 -0.433718 -4.493616 0.131522 -3.682026 2.684208 -2.191351 -3.710552 0.078924 2.725700 3.003974 -3.865469 -2.212540 -3.519445
161 745950.8450229474 277479.5254053509 -1.574018 -1.755292 2.465691 -0.920233 -0.397588 4.085722 -1.943994 -2.217428 4.118487 1.812168 2.573531 1.449387 -0.495755 4.567417 2.694648 1.823700 -0.211798 -4.203868 -4.139090 2.235686 0.771824 -4.640936 0.012341 4.698610 0.088061 3.899279 0.352425 -4.467400 0.907062 -0.956217 0.554616 -3.649152 2.709639 -0.849219 -0.676389 -3.322354 -3.071533 -2.829803 -1.492923 0.551184
162 742131.2109397345 277479.5254053509 -0.595132 -2.443607 2.994477 3.324547 3.612393 1.817175 -4.478262 -0.183496 -2.479665 -2.109654 -1.567357 -0.273342 -1.185700 -2.174579 -3.297872 -1.336535 2.905112 0.540488 -3.144985 4.758037 -0.310766 0.689675 4.399317 0.818292 -3.448128 4.924773 4.396707 -2.061367 -2.486288 3.742670 -0.075881 -2.826519 3.782522 0.344057 -2.511047 -0.370068 -1.031492 2.404355 4.858913 0.102622
163 1208513.1906098553 277479.5254053509 -2.162674 3.782520 -0.571036 1.770135 0.013077 2.787081 -4.291503 -1.603018 -3.821204 0.563700 4.814474 -3.134298 4.442580 -4.811105 1.845512 1.284765 -3.862364 0.832521 4.888525 -2.624310 2.322200 -4.549471 -4.323589 1.111787 4.727998 1.499042 -3.543297 -0.514456 1.450159 -3.454517 -1.709346 2.586130 3.635141 -4.935396 0.543425 -4.209177 -2.930046 3.037432 -3.859940 1.272253
164 806990.1981504011 277479.5254053509 2.696684 0.348300 3.810336 2.916027 4.246129 3.093684 1.699086 4.609622 -2.005034 -3.095585 2.211871 -4.199113 -1.710339 3.283415 -1.663638 -3.609630 2.546001 0.088238 -3.178834 -2.867598 0.122143 3.225794 -1.681580 -2.978969 2.790104 -1.976814 -1.213023 3.577473 -1.870380 4.795345 -0.400285 -0.387387 2.750781 -0.697218 -3.477368 -1.538318 2.685450 -1.421086 3.499609 2.623555
165 890214.0391842151 277479.5254053509 -3.890107 2.782796 -3.522008 0.355256 -1.658337 2.712666 -0.894256 -0.115194 3.198445 -4.342904 -2.092567 0.701514 1.997116 4.918503 2.034792 -4.407081 2.102190 3.128270 4.770055 3.237732 -3.424996 1.974452 -0.808204 4.793269 -0.845315 1.795013 3.283672 4.540131 -2.692396 2.166597 -2.728137 -0.841592 1.733865 3.652489 -4.288878 4.915861 -1.117173 -2.862718 -2.990030 -2.104290
166 1041188.4618991141 277479.5254053509 2.550678 1.871275 3.862769 -2.942036 -4.581563 3.835572 -2.499763 2.756228 -2.663009 -4.572024 2.534916 -2.269198 -1.670000 2.841697 3.205007 -0.264627 4.356912 -2.913720 1.985494 1.034145 -0.954060 -1.819038 4.929974 -3.275242 4.056283 1.371012 2.263550 -4.899858 0.604804 4.923262 0.926981 -4.249709 4.567908 0.368090 3.680724 -4.045750 1.760297 -1.995894 1.506555 -3.229125
167 1440254.0504533001 277479.5254053509 4.357076 3.777637 -0.171134 2.396992 -0.595425 0.686664 -0.369896 -0.684056 -2.480109 -2.090819 1.747756 -3.869203 3.099425 2.567270 1.435443 -3.884139 -4.159533 -4.178320 -3.374238 -2.035209 4.799897 -2.764408 2.939550 4.894640 -3.380548 1.470746 3.042539 -0.260578 4.774508 4.824226 2.526248 0.997445 2.145543 -3.216042 1.241295 4.492020 -3.615909 -4.421578 -3.625383 1.904609
