evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
116 53.3935059623 27.5922566234 0.041667 0.291667 -2.625000 -4.958333 3.541667 0.125000 2.875000 -1.708333 -2.041667 4.875000 4.958333 3.125000 0.458333 0.875000 0.625000 2.541667 1.791667 2.291667 -3.791667 -3.958333 -0.958333 -3.041667 -1.791667 -0.541667 2.125000 -4.375000 -0.708333 0.041667 -4.291667 -1.208333 -1.708333 -4.708333 -3.375000 -0.875000 -3.875000 3.125000 4.958333 0.125000 -4.708333 0.708333
117 79.3624124510 27.5922566234 1.541667 -2.041667 -2.541667 2.125000 -2.458333 4.125000 0.958333 4.208333 1.458333 2.791667 0.625000 3.958333 4.625000 -4.125000 -0.708333 3.958333 0.625000 0.041667 1.625000 0.708333 1.791667 -4.791667 -3.208333 -2.791667 -3.958333 -4.791667 -4.375000 -0.791667 1.041667 0.458333 -3.125000 -1.041667 4.291667 2.958333 -2.958333 1.125000 2.458333 -4.375000 -4.625000 -4.791667
118 75.9713977255 27.5922566234 -4.875000 -3.375000 -4.958333 3.291667 0.708333 -4.125000 -4.375000 -4.791667 -1.625000 3.708333 -1.125000 -1.958333 -4.041667 1.958333 -4.458333 1.958333 -1.875000 4.375000 -4.375000 4.375000 -1.208333 -1.625000 0.208333 -3.958333 -3.708333 -2.958333 -1.875000 -0.541667 -1.875000 -0.375000 -2.125000 -0.291667 -0.875000 3.375000 2.458333 -3.625000 -1.708333 -4.791667 -3.541667 4.875000
119 78.9074338096 27.5922566234 4.958333 -0.458333 4.625000 4.125000 -1.291667 0.958333 2.458333 1.291667 -3.458333 -2.125000 -0.875000 -4.375000 -0.541667 -3.958333 -1.958333 -1.125000 -4.458333 -4.208333 3.041667 1.958333 -2.458333 4.041667 4.791667 -0.791667 -3.125000 4.541667 -0.041667 -4.541667 -0.625000 -4.208333 2.208333 4.958333 -4.208333 0.458333 -3.458333 -1.458333 -2.125000 -4.625000 -1.208333 -2.625000
120 101.5438373723 27.5922566234 3.708333 1.708333 -4.708333 -1.291667 -0.875000 -4.375000 2.041667 -0.375000 -3.375000 4.958333 1.291667 -3.458333 -2.458333 4.541667 -4.625000 -0.208333 2.125000 -2.875000 -3.458333 4.791667 4.541667 -4.958333 -0.541667 3.541667 3.875000 0.958333 2.291667 -3.125000 2.791667 1.458333 -4.041667 -3.625000 -4.041667 -3.958333 0.791667 3.041667 -1.791667 -1.958333 -2.791667 -4.541667
121 103.1076612757 27.5922566234 -1.719836 4.963061 0.301316 2.490414 2.905206 -2.923551 -2.814217 3.674329 -4.263981 4.188637 4.612466 -4.187673 4.556496 4.541889 3.542117 2.754418 -3.800934 -2.989205 0.597456 -1.795279 -4.232890 4.158914 -1.476370 4.221785 -2.795534 -2.486234 4.628582 -0.213797 -4.706064 -3.572475 -4.207128 2.707155 2.160596 1.305477 -4.800765 -4.933216 2.238571 1.544291 0.084295 1.515055
122 69.6910047376 27.5922566234 -0.875427 -3.104916 -0.653036 3.813012 -0.535907 -2.146566 0.142390 4.534399 2.706983 -1.325954 -2.188652 2.292416 -2.449382 2.872901 -4.641722 4.541170 1.121383 -4.082001 1.709066 4.409687 -1.673324 -3.470182 -4.332446 -4.520644 3.024088 4.408303 2.101141 0.681433 1.222712 -1.218668 4.258067 -2.627087 0.584695 3.063792 -0.222115 2.173591 2.288389 2.882412 -1.659969 -4.782881
123 69.6494565868 27.5922566234 -0.341962 2.143867 2.047416 -4.962927 -4.522067 3.739542 2.613624 -2.751443 -4.591759 -2.467094 1.030159 3.040220 -0.122476 -1.043092 -0.098158 -2.338136 3.629528 4.149352 0.860147 4.978560 2.316250 2.175138 0.154587 3.551550 3.567438 -2.872303 -0.182619 4.664963 -4.909717 -1.777270 -1.857163 -3.346825 0.054019 -4.944020 -2.781429 3.090423 2.356037 3.092728 -1.067347 2.650885
124 75.4568137457 27.5922566234 3.183604 3.622194 2.091388 -2.887702 -3.172572 -1.630098 -3.443459 -0.235362 1.456435 -2.084581 3.284089 -2.846316 -4.466823 -1.009304 2.841551 -3.883965 -4.383204 2.067372 -1.082472 -2.888357 1.397349 -4.432395 -3.866975 -1.888597 -4.217793 -3.554719 1.068460 4.644038 -3.755129 2.481415 -3.652701 2.541854 1.350147 -3.661833 -0.728826 -4.224251 -0.729532 -4.336721 -4.927056 -4.119585
125 51.2392669769 27.5922566234 -2.145751 2.627658 2.891977 -3.838312 3.631764 -3.192777 -2.551269 -0.616522 1.630008 -4.629368 4.877191 -0.808056 -1.151224 -0.827404 -2.453793 -4.316884 1.842330 2.075526 -4.320702 2.235481 -4.806586 -0.865010 2.897431 3.573822 0.553737 2.735477 -1.969577 3.068106 2.193635 -1.147389 4.094635 2.520324 0.664835 2.836708 -1.123333 -1.044836 4.979975 -3.744948 -0.621080 -0.569192
126 55.9768962312 27.5922566234 -0.423561 4.909627 -1.060835 -2.008053 0.923323 -1.023517 -0.274540 -3.266239 4.207644 -2.242112 -1.088014 -3.461024 0.975789 -4.604938 0.663562 -3.036183 3.389616 -0.209970 4.915731 3.785787 1.691557 0.455533 1.517564 1.656895 -2.712595 4.606097 -1.943872 1.404744 -2.531848 -0.528879 2.306159 4.759003 -3.933130 1.188997 2.023375 1.426219 -3.051209 -2.157444 -4.936985 -1.104470
127 71.2749880567 27.5922566234 0.668764 -0.230710 1.817345 2.491678 2.857392 4.065144 -3.407703 -2.072288 2.027765 -1.259732 -3.174393 1.315418 -2.778197 -1.807686 4.992807 0.613448 2.205114 -3.369988 -4.130381 -4.465116 -1.301573 -4.375264 -0.323578 -0.291949 -4.290254 -0.996334 -1.221437 -2.708781 3.251949 -3.530024 -4.663366 3.440058 3.963810 0.168650 -0.541934 4.631891 -4.765823 -4.859773 -1.783168 -1.626700
128 80.7512012249 27.5922566234 -0.741653 0.251729 3.894208 -2.103189 -4.565772 3.164863 2.295640 -1.053783 -3.694638 2.618868 -2.717399 4.967557 -4.744096 -3.314508 2.219468 0.460879 -0.332213 -3.536717 2.758579 -1.456194 -2.893678 -0.669445 -4.701744 4.359170 -0.356245 0.122825 3.903242 -2.274900 -4.343705 -3.442110 -4.873448 4.716154 -2.305521 3.811101 -0.331502 2.969120 1.911785 0.007386 4.193365 -4.858432
129 69.9702073303 27.5922566234 1.840540 2.042945 4.891179 2.126216 2.099925 -4.456065 -2.493946 3.551527 4.882287 2.562411 -1.279227 3.497055 -4.819584 -3.567915 -3.782604 3.871989 -2.010703 -3.069249 3.760470 -0.741290 -0.457180 4.325098 -1.537305 -1.461787 0.734834 4.401237 -3.796554 -4.000173 0.908412 1.574125 2.659305 -2.216761 -2.635642 -0.188646 -3.646541 -0.269589 -0.458934 -0.223090 0.774373 0.760524
130 35.9846775345 27.5922566234 -0.359186 -3.356959 2.929591 -1.771975 -1.844256 -2.963471 2.857358 -1.574860 -1.345496 2.015876 2.296993 2.891369 -3.814747 0.580459 2.231991 -1.399290 0.642057 -1.892178 -4.996339 -2.809981 -2.677428 3.568172 -4.116924 0.243669 0.487977 -0.573026 -2.144658 -0.699987 1.021740 3.548309 -0.782308 -3.853572 -2.190699 -3.585666 0.352063 2.036920 2.935034 3.992482 -1.059282 -2.678756
131 43.4861665190 27.5922566234 -2.692720 1.348868 1.413785 -2.460959 4.038395 -2.695693 0.364664 -1.079930 -0.306143 2.807657 -2.436600 -0.754638 2.566075 1.965885 -4.642399 -3.143651 4.634370 -3.803030 3.286747 0.467925 -3.162481 -2.641826 -3.975990 -0.102928 1.647728 2.076974 -3.172617 3.182168 -2.084237 -1.990937 2.261432 -3.029391 -2.745757 1.828035 -2.813831 -0.497365 -3.716279 -0.718118 -3.655280 -0.551252
132 60.3278946632 27.5922566234 1.005275 3.603469 3.367482 0.043310 0.035731 -4.950093 1.628426 3.364620 4.701125 2.878295 4.490806 3.156354 -1.627585 -3.977717 -1.832421 1.111549 1.608986 -3.217240 -1.900240 -0.132078 4.157266 4.495149 -3.102800 -1.328867 -1.984395 3.857283 -4.960010 -2.777270 2.382007 0.621082 -4.755452 2.227942 1.556659 1.008092 1.972594 1.376327 -4.746557 -0.496904 -0.039360 2.569584
133 54.4622589450 27.5922566234 -3.032025 -2.880596 1.141122 2.133043 1.204508 -0.631646 -0.469905 -3.263251 3.687785 2.682955 -4.485452 3.377779 -0.112715 -2.720467 0.988262 1.137457 1.483415 -2.149664 -1.351829 3.603521 3.135723 3.583881 4.231856 3.752096 4.905752 -2.176003 2.505735 4.903680 0.383513 -2.680571 -4.871836 -0.175464 1.752408 2.682515 0.518822 2.503379 1.210270 4.065625 -2.119433 -3.283249
134 101.5147790673 27.5922566234 -1.533468 3.583912 -1.316222 4.006883 2.463715 -3.162410 1.364549 4.057320 1.094675 -3.122856 -3.979636 -2.086969 -4.375694 3.925592 3.568386 4.364212 -3.702951 -0.355638 -4.372456 -0.215315 -0.161746 1.188347 2.889480 4.311995 -3.639705 -3.830304 -0.493173 -4.217553 -4.453503 -2.294453 -3.104005 -3.942533 4.258581 0.849207 -1.315425 -1.128683 2.463486 2.407581 0.834962 2.016477
135 52.1148785359 27.5922566234 2.423737 0.698689 0.850938 2.045912 3.043617 0.387789 4.428011 3.806398 -2.312280 3.793996 -1.098872 3.791234 4.114027 -1.186576 0.703391 -1.252502 -2.946234 -4.418258 3.463907 4.188047 4.001727 -2.719654 -4.599550 3.368500 -0.244804 -4.560783 0.630919 -0.172693 -1.954803 1.008536 -4.425669 -1.578810 -4.968115 1.256761 -4.510940 -3.584588 -2.717495 -0.320677 -4.714511 -3.766630
136 57.9206369120 27.5922566234 -2.819097 -1.300752 0.538459 2.861997 4.365945 3.298071 2.270376 -0.600403 4.486017 0.720736 -1.636892 0.351472 2.179261 -2.430777 -0.936435 -3.972632 -3.617753 3.989344 -0.057705 1.243840 4.657309 -2.687408 -4.641693 2.054864 -4.203372 4.290713 -4.945424 4.283212 -0.316228 0.145309 0.912074 -1.170592 0.490536 2.620329 2.178954 -4.391421 3.442077 4.651904 -0.867418 4.595280
137 45.4894473100 27.5922566234 0.082068 -0.648077 4.558138 2.518021 1.607893 0.398149 -1.944369 3.226765 1.878049 -2.672434 1.687314 1.901485 2.283290 -3.652024 2.535376 0.381658 -2.044182 -4.049332 4.860874 2.980906 -1.495539 2.622411 -0.346271 -2.360313 0.412258 1.225257 2.299049 2.315054 -2.979821 -4.618713 -0.264561 -0.097928 -2.175176 -2.166895 -3.773064 -0.193416 1.138598 3.057805 -3.586314 -2.395288
138 47.3880804787 27.5922566234 4.531632 -4.125372 -3.743093 2.301050 -3.929571 2.314307 1.362132 1.223398 3.972101 1.568275 -0.326731 1.756131 2.004698 -0.257626 4.029936 2.144727 3.405078 3.556755 -1.644447 3.950900 0.275757 -2.384352 2.038851 1.508810 -0.693838 2.765468 -2.079696 -2.550198 4.222405 -4.132793 0.440686 -1.310263 -3.238287 3.535451 -1.219105 0.735186 -1.220806 -1.746300 -0.326426 -4.149676
139 106.0342537564 27.5922566234 1.792221 -0.132958 3.732687 4.520705 -3.261980 2.643109 -2.572728 -0.897052 1.186716 -3.790295 0.908714 3.456812 4.968681 4.387045 1.791749 4.538227 -3.140404 -4.134349 -3.491891 -1.544869 1.801447 -1.728313 1.087843 2.901747 1.786930 3.264104 2.163655 -3.161897 3.541571 1.207851 -3.688955 4.816308 -3.825130 -4.988085 -1.042333 3.210281 3.332363 3.775332 -4.365414 -4.857239
140 70.8142343866 27.5922566234 3.016106 1.797082 3.883399 -1.064345 -0.872784 -3.513902 -2.287080 -4.199697 3.475354 1.496385 0.508843 4.817410 -1.744600 -3.083444 -3.252320 -1.092118 -4.073845 -1.075619 -2.174500 -4.491409 -3.990284 -3.368976 2.181987 -1.009192 -3.919141 -1.675355 0.170401 2.365112 -4.536374 -2.534928 1.906241 4.813540 4.275028 2.392104 -3.381371 0.464000 -2.477131 2.988732 -2.676696 1.718804
141 57.9583131725 27.5922566234 0.128174 -2.220728 -1.683405 4.334756 0.976542 3.389665 -3.794506 0.220644 -3.247696 -0.066345 3.715425 3.281364 4.666109 1.237912 -0.819207 0.605698 -3.844733 -4.294400 -0.994728 -0.447421 -4.118070 2.259719 0.807383 -1.104032 -4.161422 -3.129232 3.961227 -1.541985 -0.665918 1.008324 1.121784 -3.276415 0.927319 -3.204843 -4.372500 4.027357 1.717002 0.361285 3.448685 -3.565453
142 111.9655238458 27.5922566234 -2.976027 3.973250 2.963168 -0.496024 -3.760574 -4.191856 4.743129 -1.262509 -4.428384 -2.220766 -2.738324 -2.147662 -2.998282 -4.638272 4.970639 -3.044394 0.654525 -1.958506 -2.746822 -1.440659 -0.360444 -1.530539 -4.450542 -4.506386 -3.935837 3.809565 4.887838 -4.615927 -0.896428 4.096306 0.981289 -4.697960 -3.260005 4.171899 2.973850 1.219873 -3.466638 -4.107063 -2.641569 1.798641
143 48.7921221138 27.5922566234 -2.657120 1.081639 -4.361159 -1.394253 0.421832 1.705496 -1.275388 0.589149 3.499659 -0.536545 1.940563 -3.956289 -1.446435 -2.014820 0.580895 1.167356 0.197504 -1.107300 -0.033638 4.281263 4.485619 1.874622 -0.505991 4.367148 3.848731 -4.496464 0.546183 -2.957480 -2.110936 3.236531 3.497426 -4.449390 1.461147 -2.743465 -2.862841 2.275374 3.558432 -4.217864 2.791878 0.757099
144 142.1549422120 27.5922566234 -4.743161 -3.435356 -1.781503 4.688849 -4.658242 2.770218 4.114096 4.426126 -3.058590 2.645247 3.814006 -4.742143 0.245552 -4.916862 -2.090260 -3.948043 2.852005 -1.067145 0.621811 4.328520 -4.427782 3.665548 3.576291 3.236322 -1.075736 3.909544 3.333106 -3.829544 4.239990 2.344576 -4.420987 -3.468649 -1.755988 2.399438 -3.710718 3.568579 -2.071299 1.004875 -1.033726 -1.417244
145 61.0394995729 27.5922566234 -1.474549 -4.570275 4.915672 -0.703771 2.211443 2.137109 -0.558745 4.199209 3.735582 -4.706739 1.885397 -0.575443 -1.087404 3.373241 -2.483854 4.457919 -4.893496 2.232067 1.276011 4.133939 3.688694 -1.217250 -1.503369 3.155285 2.593756 -2.606549 -3.021902 3.503767 -3.932025 2.917416 1.065518 -3.583084 -1.092779 2.036327 0.855148 -1.011026 -3.437885 3.850936 2.637388 0.987671
146 40.5413316189 27.5922566234 -0.034467 -4.945900 1.476618 2.467727 -1.578278 -2.401326 0.838321 4.558900 -3.293090 -4.935494 -0.771064 -3.248567 4.121939 2.326694 2.079639 3.689538 0.758607 2.867681 -1.527536 -0.669600 -0.857280 0.495796 2.633810 3.324156 0.949427 -2.078853 0.974338 -0.386283 -2.638249 1.660773 -1.881923 4.552071 -0.292705 3.207652 -2.663475 3.137441 2.059128 -1.407478 4.701567 -0.158019
147 53.4631727944 27.5922566234 2.831799 -2.222399 1.773982 4.691833 -0.062834 -0.281279 4.608335 4.909486 -2.543518 -2.281331 1.549560 1.137623 -1.990861 3.806505 1.327986 -3.940015 -4.770215 -3.933519 -2.474233 2.933607 -1.147332 -4.485640 0.424757 -3.455328 2.802111 3.883952 4.793748 0.465553 3.695647 -2.073590 0.599821 0.421140 1.623167 0.858315 -2.573589 2.010366 1.585545 3.593056 3.315042 -0.963375
148 61.9933514220 27.5922566234 -0.545863 4.270868 2.362154 4.722593 4.435545 0.276215 3.530248 2.144986 3.288268 0.596926 -1.201447 2.042470 -4.433018 1.510268 1.605229 -1.546592 -4.868185 -3.480823 4.514596 -2.819611 1.739323 0.018677 -4.965322 -2.682958 0.323970 1.525763 1.164384 0.588967 -2.190423 3.604101 1.321550 -3.423642 3.012857 -1.264505 4.337655 -4.978601 -3.977863 -1.992749 2.165749 -1.300952
149 54.9729988024 27.5922566234 -2.235420 -2.714450 3.183551 -2.312398 0.465555 -2.726568 -4.613908 2.134526 4.291347 4.174577 4.896567 4.725842 -3.831890 -2.611533 -3.312686 -3.214320 -0.904315 0.041141 -2.544004 3.957275 -2.073875 0.487031 1.115583 3.715189 -4.266932 -1.828546 3.524274 -0.008803 -3.884048 -3.064504 2.076969 -3.817331 1.617750 -3.680168 0.154104 -2.645633 -0.431412 1.636382 -2.160420 1.121486
150 122.4746521258 27.5922566234 -1.491317 4.263119 -0.934076 -1.317092 3.252858 -4.784402 -4.850045 -3.807247 -0.261787 -4.472213 -1.277952 4.933253 3.979266 -0.052325 3.417781 -4.610395 3.363384 1.983738 -4.778950 3.340402 -2.760926 -3.630910 2.073596 -3.900917 4.317720 2.011615 3.773101 -0.960359 3.853070 -4.647466 0.536057 2.956333 3.728010 -3.129290 -2.286660 -2.188834 4.586552 -0.111335 -0.026059 -3.971766
151 69.9326640495 27.5922566234 -1.357490 3.682415 1.231190 -2.316911 -2.305063 4.031318 4.922180 0.803702 -0.213278 1.640253 -3.787337 -3.348929 -3.561141 -1.036278 4.218770 -3.217127 -2.431010 -1.356046 1.443938 -2.506082 -2.240303 1.426948 4.254799 2.962915 0.610184 -4.023040 -1.437492 -2.741249 -0.582665 0.493024 1.206871 4.758672 -1.765237 -0.512912 -2.403725 1.849121 4.994690 -1.460259 -0.607261 0.679450
152 34.7013281495 27.5922566234 0.461877 -2.890100 1.641288 -4.121620 -2.470055 -0.522311 -2.689822 3.319735 -3.070036 3.786793 -0.115228 -2.342403 1.594477 -1.707684 0.053417 -2.047624 -4.816709 -4.494563 0.764156 -0.282835 -2.947567 0.643164 2.385511 0.095434 0.313765 -1.860030 3.098355 -1.673932 0.220962 2.951031 -4.979975 -0.074011 1.208624 4.295170 -1.399309 -2.312825 -1.480631 -3.029384 0.147945 0.150169
153 43.7335141010 27.5922566234 -3.785670 -2.364953 1.705559 3.622972 -2.714753 2.718868 1.809974 -0.590302 -0.008164 0.198303 1.040253 -3.439601 -3.354460 -0.207120 1.087186 -4.546999 -0.955704 2.878250 -1.248486 4.616309 -4.931366 -1.306825 1.049384 2.457334 2.923407 -2.315969 -4.574141 -1.323462 3.681525 4.074384 2.339815 2.733492 0.448980 -4.336892 -1.612115 -2.819178 -1.818978 3.213967 1.204174 -1.056480
154 48.1033475829 27.5922566234 1.807366 4.079123 2.926082 -2.524408 3.838355 4.278496 4.139520 2.799368 0.501211 2.092413 0.902683 4.386974 -4.178521 2.348252 -1.597987 2.186881 2.194898 -1.210941 -2.415357 -2.459301 2.936227 4.314931 1.049073 0.062887 0.099092 -2.452909 0.900101 -2.570722 -3.992332 3.476162 -2.732492 -1.104578 0.591324 0.487302 3.150333 -2.788263 0.297953 0.058544 4.906953 1.459175
155 55.1543551525 27.5922566234 -4.697729 1.336128 3.665446 -3.611808 3.721024 2.848493 -2.496764 4.679441 2.338156 3.064135 -3.390020 -2.000375 2.343606 0.330148 -3.634514 -2.039095 0.526646 -1.133985 1.243482 1.314257 4.857869 -3.079338 2.255483 -1.418269 1.090736 2.801786 -0.827161 3.470185 0.159350 2.585430 0.420206 1.607232 -0.063752 -4.202771 -2.110504 3.835710 0.504310 2.023246 0.878624 -0.998635
156 68.1781019968 27.5922566234 4.110013 -2.639715 -1.977417 1.144491 -2.395875 4.994711 -2.526876 1.001270 2.965468 2.807945 0.702047 -3.235209 -0.863185 3.872470 3.294479 3.152772 -1.215852 4.217332 0.356942 -4.712026 1.586868 1.090420 -4.288640 -1.795286 3.151390 -2.501252 -4.901061 4.911812 -1.390530 -0.020980 2.778964 1.001725 3.130474 2.261444 -3.913790 2.594351 4.680003 4.132632 4.329171 -4.595340
157 54.7085184047 27.5922566234 0.645380 2.889029 -2.264057 3.869253 -4.711649 -0.517155 1.195716 -2.316400 -1.382974 2.425934 2.129627 0.395687 0.231116 0.881510 -1.997558 -4.211649 -0.182120 -1.449089 -4.063260 2.535951 -0.983549 -4.212303 -3.298352 0.715707 4.197936 4.750470 -0.752630 1.871457 1.061692 -1.312080 2.570131 -2.472237 1.716391 -4.926792 -2.785396 2.845319 3.876959 -1.050352 -1.904877 -4.846755
158 65.8358197076 27.5922566234 2.646046 -1.906177 -1.834514 -1.525810 -1.923003 3.983679 -1.905969 -3.726305 -0.817787 -2.608224 1.090971 2.430774 2.195184 -2.901065 0.166929 -3.844404 -3.328879 0.921840 -2.808126 4.800938 -4.632374 4.442037 -1.941253 2.939005 -2.797177 -4.247800 4.957574 -4.512042 -0.517453 -1.581260 1.570228 -1.353939 -2.774872 -2.246860 3.869749 1.283483 -2.612244 -3.818869 -0.846764 4.501427
159 35.7106060720 27.5922566234 2.154372 0.828915 -2.272347 -3.640198 -1.705084 -0.358757 -4.477074 2.175938 0.849878 2.588703 0.374955 -3.763261 1.172776 0.912721 -0.422814 4.382961 2.767126 4.296264 -1.591238 -3.322925 4.241905 -0.697617 4.910507 4.799685 2.410559 -2.709683 -2.170694 -4.464147 -0.722377 0.609775 -0.765660 -1.328247 -4.188447 -1.068302 2.179336 1.962257 0.339836 -1.593988 0.927380 1.465891
160 42.8595424674 27.5922566234 2.417082 -2.156410 3.315519 0.301849 -3.353889 0.177856 3.320092 -0.071206 2.707271 3.786833 -2.115980 3.256514 -3.814398 -0.851219 -3.881287 0.511243 0.114998 -2.979715 1.719643 -3.079991 -3.224426 0.265706 -4.534173 3.460620 -4.165690 4.157340 1.465643 -4.071144 4.091213 0.428426 -0.790264 -3.283782 -0.519866 0.399234 -2.497419 -1.195262 -2.048335 -4.358330 3.929390 -2.973074
161 35.9623408681 27.5922566234 -3.613185 1.892677 0.052297 0.496033 -2.950146 -1.576990 -0.670255 2.716230 3.601898 -2.255870 -3.728595 0.281355 4.609127 -1.667725 -0.873449 -2.328486 0.884473 -0.255931 -2.426891 -2.472505 4.325727 -1.875925 4.540678 -4.309648 1.003832 0.976891 1.452409 -1.435822 2.240335 0.024683 0.001765 3.062798 3.738996 1.084055 -2.298559 -3.975226 1.854214 1.397745 0.321507 4.438286
162 46.8631776711 27.5922566234 0.431175 -2.566113 -2.360899 -2.627252 -4.175793 0.015720 -1.409995 -2.315625 -4.976943 4.801303 3.153147 0.959805 -3.141251 4.710925 -2.660977 -1.021233 -1.540295 -3.994259 -0.490933 2.274300 2.580018 4.063941 4.361189 3.746815 0.430846 -1.241637 -1.324629 -2.205229 -3.705814 3.209455 -3.751588 1.814084 4.034926 1.256969 -1.403430 1.958247 4.781404 -0.284170 1.440436 0.142910
163 43.3208575985 27.5922566234 4.625019 -2.662475 -1.665688 -0.076630 -0.460227 1.740631 -4.676427 0.657534 -3.878493 -2.810602 -2.686458 -0.344309 -4.346971 2.087970 -3.016048 -2.556276 3.041081 -2.975381 -3.632617 2.876750 2.567496 4.512914 -4.955404 3.202270 -1.777122 -0.361115 -0.434463 -1.987579 -0.941716 -2.769683 -3.889834 1.269231 1.973747 -2.106087 -3.646521 3.057731 4.126422 1.606121 0.736831 3.728072
164 45.3982028373 27.5922566234 -4.393861 -1.869518 2.852728 -1.066757 0.469943 -1.947877 3.520152 -1.748372 2.119263 1.555566 4.702419 -1.465221 -4.478486 -1.318405 -3.601946 2.409211 3.454389 -1.274285 2.473090 3.717984 0.225060 0.522136 0.027874 -3.351658 3.189915 2.787138 1.180842 1.269162 3.075858 3.250146 -3.598557 2.510321 -4.924555 4.735141 2.633487 -1.704879 -0.189107 3.197609 -1.488691 -1.955708
165 86.8872511372 27.5922566234 1.215185 3.662026 -1.489427 -3.830896 -2.332434 3.774683 0.246540 -4.062528 2.341662 -4.179809 4.804862 2.193774 2.958764 2.707464 -4.159771 -3.325431 -1.043305 3.965192 1.873426 4.778790 2.430941 4.610416 -2.723761 2.033830 2.170703 1.176402 -3.311589 2.760956 0.759750 -1.776072 -1.258153 -0.222409 3.146664 -3.462660 3.032429 -2.530159 -4.180964 4.951829 4.380772 3.415043
166 44.4710590873 27.5922566234 0.937987 -3.264010 -4.221497 0.605466 0.045069 0.889771 -2.312269 2.424565 -1.363521 0.072795 0.596470 3.213640 1.435339 3.392241 -2.227932 -0.977569 4.290853 0.283383 3.104389 1.401792 -0.605595 4.294320 -3.266053 -1.243951 -0.387354 3.166947 3.344959 -1.862336 3.170520 4.599237 -0.927195 -0.267291 4.024803 -3.494622 3.892226 4.772130 -1.720548 0.637875 3.659705 0.899924
167 68.0664463070 27.5922566234 0.375344 1.536939 -1.815656 4.957603 2.759593 -3.943027 3.980108 3.642256 -3.726993 -0.735763 -2.624728 3.779608 -1.846230 -3.051139 -3.956762 -3.138963 0.421335 4.792558 2.351232 3.603060 -1.677950 0.864134 -2.317864 -1.281689 -0.451657 -1.974579 -1.958275 1.791859 -2.803863 0.669054 -3.070641 3.093218 4.543192 -1.735933 4.623552 3.533555 0.411289 3.566069 2.753737 4.737501
168 47.2416325541 27.5922566234 1.890542 -0.317407 2.115616 -2.567362 3.030674 -0.701226 2.125233 3.162066 0.259386 4.298141 2.217340 -0.492747 -0.907607 -3.722357 2.201735 2.133059 2.766969 0.200081 0.781763 -4.288188 -4.193277 2.722368 0.418943 -1.305177 -3.041464 -0.900408 -1.106269 -2.520535 1.566665 -4.091539 -1.239355 0.302285 3.751419 -0.878315 1.624412 -0.575897 -4.871964 -0.718200 -4.010015 4.715039
169 67.0048822559 27.5922566234 -4.620389 1.948069 2.339395 4.865346 -4.333805 4.779529 1.126579 4.198041 1.188242 1.273440 -1.756153 3.472919 2.484884 -0.038974 -1.307449 1.513092 -2.075417 -4.911472 -2.422483 -2.847891 4.928383 -2.794582 -4.556434 0.502814 4.580825 4.771085 -3.563062 0.232011 -0.222883 -0.700770 1.062104 4.930798 -4.355004 -0.382894 -1.684444 3.363359 4.599781 -4.392013 -2.632140 3.514920
170 50.0611224188 27.5922566234 -0.970517 -3.385678 -0.165134 -3.616503 -2.662084 -0.636990 2.297140 -4.218746 -3.983313 3.531363 -4.937308 0.945916 4.358618 -2.009770 0.227575 2.581520 -3.490483 2.714790 -4.099986 -3.154294 2.167686 -1.510167 3.114202 1.354019 2.811799 -3.779800 -3.484519 -0.285180 -4.079746 3.296062 1.367568 -0.688143 -0.431160 -4.436890 1.902625 2.342085 -4.239545 -2.326908 -2.379319 4.022817
171 58.7733930239 27.5922566234 4.306090 -0.782018 -1.977850 3.055843 3.532066 3.918277 -0.329785 -3.962920 2.498077 -0.029580 3.765744 -4.226456 -3.507793 -1.280889 -0.525734 1.821928 -0.106198 0.520563 1.688177 2.527529 -0.979302 1.769184 -4.672113 2.809216 4.371461 -0.519489 1.124838 4.292632 4.994781 -2.355318 1.513249 -3.662737 3.189305 0.399504 -1.494119 0.479552 -4.271465 2.250186 3.684462 1.986289
172 57.3584269560 27.5922566234 2.299255 2.579606 0.910284 -0.876508 -0.465380 -4.573074 0.872618 4.100602 -2.227640 2.351000 -0.335276 -4.603081 -4.401189 4.909752 -4.940333 1.351206 -1.897017 3.508249 -2.255881 3.496014 3.830417 3.719674 1.454951 -4.114600 4.195848 -2.011732 0.867174 3.250343 -1.020815 1.822971 -1.509742 -2.330317 0.294755 -3.520693 -0.518793 -0.630652 3.326388 1.839111 -4.908149 3.709005
173 65.3784647891 27.5922566234 4.429994 -1.868913 3.287119 -1.887849 -4.124615 3.988518 -1.176603 1.504537 3.243201 -4.654988 -0.121034 4.050192 4.849690 4.855441 2.763382 1.135798 2.380033 4.845622 2.583144 3.210259 2.804873 1.482213 3.322228 -4.762327 -1.153679 2.260472 1.579946 -3.671978 4.268868 -0.391714 4.912628 3.773309 -2.544371 1.133383 0.234089 0.267132 -0.576570 4.112915 -1.663670 1.668450
