evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
111 21.5824514822 17.8831471208 -1.570847 -2.566414 -2.642004 1.443723 0.336760 -0.965266 1.002168 3.455828 2.253111 2.896801 4.659723 -2.238441 -2.756747 0.027981 2.867534 -2.034549 -2.614771 -2.457629 -1.365999 1.273193
112 36.3408634582 17.8831471208 -0.669316 -1.078516 -1.380159 0.479246 0.171318 4.099561 2.136317 3.484458 3.989246 3.542839 -4.904553 0.946722 0.837703 4.014086 1.342200 2.690077 -3.529353 1.459620 -0.292572 -0.428742
113 28.7133876554 17.8831471208 -1.048079 -1.915713 -1.322748 1.640503 0.670637 -1.702009 -1.177543 -1.845880 2.600397 0.131677 2.082449 -2.193357 -2.092087 0.501394 4.835045 -4.802320 3.488615 -4.136490 -3.136582 -1.504800
114 35.8234354808 17.8831471208 -0.208893 -2.940124 -3.444921 2.252758 1.605899 2.814756 -0.249606 -1.947564 2.220397 1.353830 -2.549059 0.037861 0.021916 3.781794 0.012289 -2.738848 -2.983207 -1.033417 0.453689 0.855083
115 44.7226479016 17.8831471208 0.317873 -1.659404 -3.284929 -4.950661 2.575819 0.827480 -2.053119 4.678453 0.935613 3.634462 0.378396 -3.268608 -1.866132 4.229658 -0.348801 -4.508327 3.373289 1.653357 -1.982010 2.049226
116 26.0548983125 17.8831471208 -0.190093 -3.848583 -0.253780 2.640053 0.112488 -2.817295 0.691399 0.883719 1.428223 2.315220 -0.179911 -2.096329 -0.740192 -3.883291 1.511710 -2.427333 -0.816500 4.390506 2.778557 -0.631648
117 54.9866320687 17.8831471208 3.215066 0.517101 -3.892218 0.855816 1.339268 3.138906 2.800885 1.726733 0.171193 0.203859 -0.194595 -4.444757 -1.253566 4.562570 3.016593 -2.169649 4.376588 -1.947182 -4.616984 1.391576
118 86.4375030956 17.8831471208 -2.402705 -3.243772 0.992440 -1.275461 0.468937 -4.538396 1.379084 -0.515303 0.382974 2.706179 -1.709601 -4.068435 -1.965452 -4.220281 -4.968279 -2.161594 -2.649056 0.420743 -1.000174 2.857457
119 30.8641501690 17.8831471208 -2.209625 -2.960328 -0.599799 1.011910 1.937867 0.141180 -0.078214 4.022857 3.242572 2.876538 2.403324 -2.549480 -2.048296 -1.565488 -0.107386 -3.047369 4.301961 -1.717122 -1.600486 -2.422381
120 34.8434017193 17.8831471208 -1.832162 -1.047263 1.189516 -2.152563 1.784088 -0.358686 0.070457 -4.660327 0.322011 3.975903 -4.535642 0.563608 -0.881940 3.468533 -2.224814 -1.394658 -3.719927 0.301066 0.042595 -2.183696
121 78.2554292688 17.8831471208 -0.821273 -4.912367 -4.832985 -2.496304 -2.305055 -2.844491 -2.428989 -4.996837 3.721342 0.559798 2.802957 -1.290761 -1.225992 1.168530 4.713912 -4.989548 -2.554982 -2.931401 4.582771 0.263637
122 22.7738953760 17.8831471208 -3.684323 -0.836082 -1.510767 -1.810554 -0.193165 1.727924 -0.551878 0.589809 -0.395063 3.642957 0.940236 -3.465731 -0.128659 -2.660327 -4.525988 -0.536447 -1.891857 0.445396 -2.307550 0.143410
123 38.5122979730 17.8831471208 -0.086363 -2.034660 -2.686352 -0.478056 -1.757981 2.234882 0.822637 -1.676895 1.079529 2.516491 -1.055140 4.302100 0.456625 3.887483 -4.423666 -1.321924 -1.525941 4.874849 2.344715 1.840908
124 38.6899966922 17.8831471208 1.250808 -3.364979 -4.600569 0.312673 0.075162 0.902585 -0.369065 2.221599 3.472472 0.973237 -2.337119 1.925395 -2.490651 -3.365013 3.431775 -2.464564 4.802555 -3.253370 -2.536188 0.319209
125 35.3379324816 17.8831471208 -0.826944 0.100678 -0.293990 -1.621274 2.188809 1.123066 -0.712447 -0.873110 -4.864513 2.772603 -1.714984 -3.895954 -2.152605 -3.519504 -4.245986 0.080546 1.925603 -0.602788 1.039992 -0.930931
126 30.6069823077 17.8831471208 -4.126538 -3.002407 -1.501782 -1.312375 -0.550520 -3.336171 -0.675464 1.061510 2.726106 -0.719232 -0.611327 0.657731 -1.644180 -0.623143 2.034506 -4.875162 2.522049 -2.662879 -2.866989 1.061179
127 43.0521079910 17.8831471208 1.690112 -3.661873 -0.267866 1.716916 1.839706 0.578004 -2.289474 -2.453388 1.481322 -3.165022 3.445458 0.272256 -3.006142 -0.759827 -3.913953 -2.574001 -4.017719 1.146366 1.374306 0.325527
128 65.6497136914 17.8831471208 -4.637151 -3.158433 2.014991 -1.525522 0.361326 -1.453144 -0.239756 4.398031 -1.950093 4.604937 -3.027488 -3.962380 -0.013492 -3.461865 -2.697276 -3.442215 -0.367153 -1.150432 -3.878314 0.782918
129 29.7699808749 17.8831471208 -2.649221 -2.750914 -2.775011 -1.649210 0.395385 -2.239685 1.378347 2.162042 -0.550053 -0.770025 4.822817 -3.432306 2.677053 -0.656864 1.739077 -0.699401 3.480251 3.630717 0.378218 2.905836
130 18.8930997149 17.8831471208 0.874619 -1.174661 -1.977297 -4.160948 -1.254034 -1.525908 2.105571 1.715908 -4.778452 -2.162048 0.213130 1.461058 1.896934 2.559423 -1.562837 -1.026902 -3.524014 0.059591 1.732483 -0.403415
131 28.3851014743 17.8831471208 -1.569654 -1.393819 -1.555289 -4.911142 2.190951 -0.266156 1.606350 4.544414 -3.468411 -1.799716 -0.970866 -2.317651 -1.529550 -2.197797 1.937591 -0.018689 -3.987936 -1.110234 0.989609 -0.529966
132 128.8692412314 17.8831471208 0.637578 -2.060020 -2.385365 -4.534119 1.676959 -2.571174 1.575519 -4.841187 0.955595 -4.621734 -4.483010 3.661339 -3.963227 4.070011 -4.016623 4.991946 -1.474802 -0.029214 -3.911564 1.391712
133 38.3362785097 17.8831471208 -3.449515 -4.082284 -4.469098 -3.531139 -0.142036 4.179790 -0.280126 2.540227 -4.690162 2.473886 1.432363 -1.071492 2.736444 -0.526920 -2.462389 0.177219 -0.782022 -0.810213 4.532056 -0.376653
134 25.1344835473 17.8831471208 -4.120617 -2.469872 -2.092979 -3.800709 -0.459014 0.331784 0.841144 0.472520 0.151060 -2.087666 2.559259 1.072612 -0.441700 2.436130 -4.030724 -1.028248 -2.275743 0.157825 4.340319 -3.455329
135 31.5248704585 17.8831471208 -1.170798 -1.643768 -4.844527 -4.437787 0.305400 -1.946943 3.468516 -0.928354 -0.465624 -4.663452 1.418974 -1.553113 -0.032485 3.328794 -4.757538 -1.703523 2.870993 3.848443 1.189707 -1.984764
136 40.1658410567 17.8831471208 1.054755 -1.840909 -3.731854 -1.922229 -1.378624 -1.688983 1.841179 4.210030 4.337076 0.043383 0.195263 -1.208454 3.670298 -0.762064 3.856153 -2.041297 -4.952864 1.141125 -1.093376 1.172230
137 56.4701891879 17.8831471208 -4.973764 -3.896735 -3.665449 1.020672 -1.288268 1.091397 2.175381 1.657922 1.974391 -1.338804 -0.825259 -4.327257 2.340015 -3.866236 -4.669375 -2.829100 2.188282 -3.660225 3.560518 -0.531203
138 43.6055793732 17.8831471208 -4.248122 -1.999000 -3.649768 4.780315 0.517849 -3.114642 0.073008 -0.273505 -2.305150 -1.491981 -3.061742 -3.042869 -2.819830 0.942384 4.513610 -3.165076 -1.430757 -3.031937 -1.485642 -1.279949
139 48.5390772446 17.8831471208 -4.724797 -2.095908 -2.871511 -1.202339 4.815969 2.949381 0.389733 1.309356 3.439053 0.816417 -4.616512 0.879313 -3.119499 -2.220540 3.540250 2.048210 -0.839469 -3.937466 1.379523 2.616142
140 34.4824658583 17.8831471208 0.642700 -0.679547 -2.444844 -4.209168 -1.137694 2.350608 2.265207 2.769804 -4.465766 -0.812407 4.072963 -4.317014 0.115511 3.179110 2.960531 -0.686069 3.717734 -0.114127 2.961669 3.417571
141 33.9626313778 17.8831471208 4.865240 -3.490080 -3.397743 2.606601 -0.221659 -1.768161 0.823297 2.367979 -4.580162 3.897184 4.887647 0.290739 1.593166 2.463563 0.191751 -0.622647 1.222964 -0.465449 1.402336 -2.896930
142 113.0354822921 17.8831471208 -4.535514 -0.755585 2.197262 -4.231496 4.973628 -0.814471 1.788545 0.068058 0.024183 1.085172 2.508551 -4.192988 -2.749169 3.536649 4.251051 -0.950607 -4.554465 4.931243 -4.604033 0.243182
143 47.4265912429 17.8831471208 4.250406 -1.760276 -1.655172 -0.696747 -1.631978 -4.659778 1.263701 4.187334 0.864296 1.479977 2.417745 -3.313461 0.466068 3.049808 -2.082028 -1.712530 -4.913684 -1.918841 4.516476 2.829144
144 49.0977128939 17.8831471208 -3.221052 -2.675768 -0.738791 -4.642709 0.159129 -0.162309 -2.481497 -2.433978 -3.468870 -1.666046 -2.207819 -3.561232 -1.938594 -4.460449 0.999834 -1.408779 0.764262 -1.798746 1.179575 -0.390800
145 28.4665073486 17.8831471208 -4.576725 -1.504148 -2.759974 -4.417379 2.012742 -1.111151 -0.616629 2.943836 -1.685427 1.554244 1.364299 4.644833 -2.868606 2.000537 -3.617116 -0.958593 -0.230510 0.893372 -0.773481 1.777718
146 35.1290545918 17.8831471208 1.298785 -3.176130 -1.796720 -4.861831 0.203505 -3.868115 4.657213 2.701745 -4.708915 -0.070015 0.550029 -1.184791 2.123684 -3.410761 -2.377912 -0.474748 -3.082119 1.312251 -0.636163 -0.296602
147 23.1289983378 17.8831471208 1.366731 -0.177027 1.540091 -0.904888 1.088795 2.871719 -0.645804 0.360675 -3.847737 -1.280624 2.576429 3.815585 -1.130661 2.512724 -1.373564 0.713238 1.142487 -1.812918 -0.455397 -4.828290
148 51.4611368430 17.8831471208 2.506519 -0.989857 1.450985 1.863248 1.300205 2.721267 -0.819130 3.267648 2.206667 -3.585868 2.851585 2.512965 -1.045097 2.672028 3.599993 3.072225 4.273025 3.088115 -0.550860 -4.827359
149 53.5317789789 17.8831471208 2.844718 -2.107226 -0.860749 -4.305783 -0.389944 0.322834 2.841848 -4.857159 -4.012505 -1.247096 -4.893197 -1.092276 -0.467491 4.986804 1.387010 0.808394 -4.652354 2.856815 1.833781 -4.634919
150 45.4629003521 17.8831471208 -1.436122 -3.645865 -4.942473 0.913557 -0.410172 -4.962123 2.098369 4.309664 -3.459690 -3.687251 -4.047665 -0.768806 1.435575 0.952397 1.980971 -0.924871 4.313126 -1.688642 -1.925597 -2.459269
151 78.4390990322 17.8831471208 -3.935591 1.167756 -0.173364 -4.740957 -4.341036 2.835487 -0.541331 0.645910 -3.269297 0.291574 2.939439 3.416307 3.307370 -3.793190 2.945590 -0.016132 -1.964077 0.126734 4.789696 4.150207
152 37.3742269738 17.8831471208 2.228242 -1.637263 -2.169162 -1.669041 -0.165462 -0.189064 1.355356 0.618319 1.182429 2.273218 -3.358537 -4.866557 -0.152312 -2.902728 2.818186 -1.620764 -0.395213 -0.735585 -1.674312 -3.433709
153 128.7798011085 17.8831471208 -3.500214 -4.671398 0.946973 -3.775208 4.903838 -1.782731 4.840913 4.974540 -2.009061 3.837820 2.702497 -3.049564 1.776175 -3.999407 -3.409169 -4.763995 -1.932183 -1.289857 3.647876 2.958755
154 49.4003029952 17.8831471208 -2.278477 -0.683671 -1.552545 -0.441203 2.384910 -3.363990 -3.402260 -2.617012 0.294745 2.457661 -2.124199 -0.875377 0.562028 -4.148832 3.241266 -1.356193 -0.677500 0.941736 2.735758 -4.613240
155 32.5379374029 17.8831471208 1.740007 -2.919460 -2.262710 -4.998487 3.441162 -1.738647 -1.703257 1.026096 -1.194889 -3.151245 3.836966 -2.103981 -2.523670 3.999979 0.050804 0.181574 0.049073 -1.053555 -0.091801 -2.466093
156 72.3677201348 17.8831471208 -3.719288 -0.523542 -0.904538 4.384613 2.674779 2.029994 -0.832645 4.864776 2.212237 -2.715058 -1.839734 1.755476 -1.406757 -3.313922 -1.681026 0.400674 3.592108 -3.986793 0.726067 -4.175340
157 64.2521026455 17.8831471208 -1.282252 -1.625673 2.858263 -0.864792 0.362404 0.155373 3.969996 3.206095 -4.872332 -4.851525 2.617521 2.351745 -2.827434 0.645709 4.562078 -1.510056 -4.435773 -3.008441 -1.930632 -1.813858
158 52.7212080444 17.8831471208 -2.547241 -1.482394 -1.890811 0.345176 -0.155149 4.583176 -4.933394 0.074958 4.423783 0.833549 3.938110 2.596608 -2.584784 1.899964 0.001909 -1.680108 4.835751 4.060822 2.883756 1.517917
159 53.2202055312 17.8831471208 3.386666 -3.072963 -3.256370 -3.647244 0.657916 0.590523 -0.290378 -2.954828 1.124824 4.323667 1.605342 4.466795 2.347308 2.295967 3.236882 4.947292 -2.275734 0.309861 -1.570011 -1.705465
160 48.2422871535 17.8831471208 4.101076 -3.568687 4.821481 -4.754246 2.351424 -3.407432 -2.168721 -1.328148 -3.044607 1.076659 1.473785 -1.107179 -1.040529 -4.735035 4.367672 -2.041522 -1.622967 -2.243677 0.914877 1.358483
161 95.6212784815 17.8831471208 4.263126 -3.058112 -4.850020 -0.779392 -3.954571 -1.741405 1.853555 -0.287584 3.672184 -4.681713 -2.301528 -3.029108 0.140943 3.577412 -2.197585 4.043055 2.801156 -3.224817 4.740365 -2.182663
162 103.5335447270 17.8831471208 -0.976260 -3.064885 -2.611228 -4.020532 4.189227 3.340743 0.501948 0.196414 -0.996679 4.948470 4.773399 -3.244965 -3.384617 1.051364 0.573830 -0.770159 4.233467 -3.244634 3.540124 -4.701547
163 44.7009066600 17.8831471208 0.929688 -0.952799 -2.871009 -3.512627 3.325939 3.041411 -1.251563 2.232047 -4.545829 -0.031840 3.785956 -1.713842 -2.530311 2.276864 3.481129 -0.101168 -4.946371 4.925453 1.643927 -0.979136
164 38.4531318436 17.8831471208 -1.071079 -3.228022 0.190045 -2.441533 1.275344 -0.187400 -0.813844 0.656389 1.726416 2.861121 -1.650418 4.358717 -3.761699 -1.954907 1.713807 0.709291 0.947486 -4.921836 2.799340 -2.381241
165 38.5092558114 17.8831471208 -2.910768 -2.372686 -3.884129 -0.282669 1.865804 -0.209701 0.812004 2.705761 0.698525 -4.578633 -4.656033 4.987032 -0.812789 -0.231646 -3.647661 -4.600796 -1.432606 4.757163 -0.330094 -0.518157
166 94.0124971671 17.8831471208 3.537357 -4.874307 -1.195429 -3.244759 -4.133811 -1.465896 1.679973 0.601619 -3.448403 4.195450 3.123317 0.642138 -4.047988 3.021482 -0.255896 -2.564406 -2.947769 -2.075836 1.157141 -1.167644
167 46.6830641380 17.8831471208 1.765843 -0.315257 -3.927838 -4.958040 1.783938 1.528957 -0.829860 -2.930648 3.615132 -3.333171 3.181701 4.511007 -1.753834 -0.893969 -3.738512 0.819465 -1.414081 -0.020940 -2.114976 -2.044984
168 64.0080734069 17.8831471208 4.264674 -3.780855 4.732282 -2.961622 2.030458 0.610346 0.320724 2.701602 4.359603 -1.453183 2.479608 -0.668239 -2.358633 4.874612 3.894968 -4.997352 -0.831522 -0.189899 -1.695105 -4.587230
169 41.6287099424 17.8831471208 -1.137661 -1.540927 0.778430 -2.901512 3.176941 -2.651997 -1.434493 -0.848733 -3.657472 -0.251042 -4.038087 -1.754610 3.165723 -4.019161 0.729277 -0.952838 -3.368523 4.081438 -0.424245 -3.816557
170 53.2436239327 17.8831471208 2.105109 -0.182150 -1.666269 -3.728232 1.524346 1.892211 2.353722 -2.372010 4.803672 -0.904891 4.778033 -3.305505 -2.200730 4.572281 3.356401 -2.606220 -4.809584 -2.882550 -2.389534 3.773817
171 80.9221684389 17.8831471208 2.025479 -2.925019 -4.804833 3.374594 0.413916 1.431665 -0.878795 -0.807427 -4.808998 -2.876793 -4.776144 3.477442 -0.218453 -4.045563 -1.123301 3.394610 -0.717468 0.804629 4.499808 1.007603
172 38.6113119518 17.8831471208 1.079851 -4.914417 -0.610008 -3.893401 1.255355 0.061915 0.002099 -4.823690 4.270704 -0.762419 -0.523952 -0.305266 -3.187646 1.171067 -3.203074 -2.271819 2.078624 0.509611 -2.128383 -3.252494
173 60.1130935224 17.8831471208 -0.112807 -4.055305 0.921161 -4.636731 3.015672 1.767002 3.490747 4.995141 -3.154368 1.246724 4.113388 3.207986 -3.027901 1.839978 -1.448675 -3.661627 1.198788 1.712116 -0.115842 -1.476381
174 28.3303341752 17.8831471208 -0.265511 -2.524474 0.286233 1.383578 3.803463 -2.003432 -0.076686 2.929142 1.238661 -1.688466 2.838899 1.178486 -1.928429 3.064535 -2.050390 -4.932691 0.852982 -2.999013 0.927842 -3.698916
175 37.2808858419 17.8831471208 3.786105 -0.476560 2.283682 0.751865 4.977600 1.606619 -0.068424 3.632466 -3.081170 0.650058 -3.551899 -2.011187 0.884612 2.981520 -0.150688 4.883149 -1.758735 4.569355 -0.882598 4.452916
176 60.5271060463 17.8831471208 4.840788 -0.627174 -4.999929 1.735220 4.352598 -1.891059 -3.123186 1.233911 3.368014 -2.850278 2.564025 -4.192652 -1.898769 -3.875378 -1.160358 -3.819979 -2.413707 -2.463395 0.944603 -2.847969
177 45.9012446754 17.8831471208 -4.768344 -0.793747 -1.259581 1.069586 4.260706 1.271553 1.539663 1.598744 3.067783 -0.177584 1.542502 -1.533150 -1.188462 0.310385 4.169953 -4.270401 2.829616 2.093620 -1.043642 2.336924
178 35.2517029325 17.8831471208 -0.482881 -2.042924 -3.351009 -1.626195 -1.930361 1.737764 1.171583 1.675249 -0.184035 2.493889 -0.765077 -1.227805 -3.017132 0.892598 1.851997 2.760426 -3.788225 -1.042002 3.916923 -4.777078
179 71.2248682339 17.8831471208 -0.472390 0.210210 2.915452 1.763245 4.990475 0.038478 1.310046 0.709768 4.061961 2.696684 -3.768275 -2.267389 -4.597246 -3.747986 -2.860322 1.399476 3.510877 2.592445 4.441318 0.336639
180 31.7971357634 17.8831471208 1.085073 -1.174135 -3.330875 1.824404 0.684851 1.164361 1.237250 -2.403663 1.999896 -0.870342 1.035553 1.010803 0.787303 -1.813110 4.228386 3.040661 -0.102470 2.647859 4.236040 4.976885
181 61.2347739015 17.8831471208 4.610754 -2.579086 -1.940024 -4.410747 -1.869648 -4.694111 2.971785 4.784901 -2.047946 -2.546339 -2.832607 -4.644216 0.507741 2.970404 -3.100703 2.424591 2.639896 0.563328 -4.582735 2.797426
182 43.3397206453 17.8831471208 -2.487952 -4.009497 -2.275702 1.202187 3.121524 -4.378236 0.022758 4.866301 4.397124 1.441122 3.218869 4.191665 0.763237 -1.026288 0.687023 0.702842 2.827590 -4.992946 0.456260 2.239934
183 21.7285741873 17.8831471208 -1.547074 -4.958484 -0.420868 -3.071136 3.879700 1.233488 -1.074198 0.559362 -0.088789 -0.828843 4.131247 3.173988 1.607638 0.363736 -0.231838 -0.486603 -1.866288 1.780989 -2.711065 2.696027
184 33.7206394052 17.8831471208 4.446640 0.354728 -2.083793 -4.925517 1.822906 -0.262183 -1.204873 -3.607403 0.730836 2.198797 3.902413 3.325281 -3.333208 -1.106496 0.051493 -0.649317 0.232276 4.398073 0.479248 -1.417389
185 80.8539251949 17.8831471208 -3.916936 -2.065916 -1.342180 -4.593860 0.738466 -4.069532 1.395045 -1.002792 -0.765474 4.623682 0.320631 -1.907954 -2.110291 -1.097209 -2.704815 -1.675749 -0.083123 -3.706876 3.181804 -1.261355
186 26.8533894943 17.8831471208 2.362183 -2.359348 1.844171 0.545978 2.736320 0.704119 3.557607 0.975842 -2.831361 -0.478829 2.548867 -3.205360 4.019532 0.727304 -2.268754 -1.479218 1.273923 -0.526617 -0.783976 3.812962
187 36.5098053468 17.8831471208 1.186638 4.885130 -2.066940 -4.424141 2.959627 -0.016233 0.442239 -1.073917 -1.345106 2.803669 2.951475 4.819327 0.996964 0.783737 2.773586 -1.949954 -1.103669 1.419123 -2.621584 -1.287163
188 44.6968093032 17.8831471208 -3.907374 0.804620 1.770389 0.480784 -4.779841 1.484099 2.012156 -0.628141 1.815220 -0.355450 -1.477751 1.220122 3.396294 4.278234 1.156504 3.739099 -2.664778 0.028004 -1.742325 4.300625
189 71.3167412994 17.8831471208 1.336548 -1.236540 -0.353847 -4.709221 4.312930 -2.619030 -1.860553 -0.508543 -4.349513 2.885306 4.465174 -2.793417 -2.009456 -2.298441 -4.666475 -4.250017 2.006466 1.753153 -4.216362 -0.512894
190 88.2112297709 17.8831471208 -4.760141 -4.242876 2.157809 -4.539456 3.913054 -0.297536 1.116170 2.042734 0.392225 3.366355 4.598843 4.264417 2.546687 -3.009348 4.552544 -3.568756 -4.030012 3.876907 3.819881 0.835311
191 40.6691694707 17.8831471208 -0.243497 -2.062143 -4.893744 -3.289111 -2.873657 -3.451160 -0.011794 2.347913 -2.273896 -0.863897 -4.514792 -0.053214 -3.338291 -4.187138 3.006562 0.194394 0.429053 2.862438 -0.773478 0.734280
192 48.8825251263 17.8831471208 4.373858 -4.159730 -2.667180 -2.714691 4.365898 -1.672020 0.733886 1.875484 -3.100236 0.267675 1.576864 1.473366 0.991035 -4.584133 -0.572856 -2.696004 -2.158408 -4.259719 1.705575 2.672175
193 23.5735573487 17.8831471208 2.007062 1.647906 4.578085 0.932793 -0.293867 -3.037853 1.435061 -0.209856 1.509287 -1.390675 0.883200 0.174826 0.936382 3.927799 0.269991 -0.204197 -1.285245 3.861207 -0.818454 -3.834589
194 31.5526272435 17.8831471208 -1.169162 -3.020921 4.969516 -1.458014 1.681177 2.693169 -1.240632 0.814880 -3.732992 0.485374 3.015526 -4.207541 2.996670 2.357624 -0.301462 -1.452575 0.176191 -4.341155 1.067205 -0.254923
195 52.2688579109 17.8831471208 4.811887 0.022857 2.677227 -4.863484 1.303296 2.785396 -1.069852 0.229109 0.772239 2.164490 -0.366633 -1.913991 4.278054 1.878831 2.767560 -0.185520 -1.233795 2.911187 -2.335953 4.970856
196 20.0988979185 17.8831471208 1.032357 0.188227 2.716036 1.051242 1.683758 -1.785964 -0.142565 0.868154 0.020232 -1.409099 2.560709 -2.179363 2.554875 2.311145 -1.488933 2.317834 -0.357571 -0.885991 4.231834 0.169352
197 54.0587655997 17.8831471208 -1.599239 1.601343 3.539087 -1.217173 0.160500 -2.385771 0.564260 -1.625292 -2.207064 3.070006 4.561873 4.113254 0.376372 -1.262042 -4.387391 -1.354210 -2.430434 4.820964 -2.495812 0.792627
198 36.3909764453 17.8831471208 0.780760 -1.515392 -1.929336 -3.532835 1.650708 -2.036155 3.289194 1.646130 -3.164427 -2.399005 -4.193520 -3.887471 0.030078 1.428748 0.663053 0.281069 3.680329 -2.368213 -1.952155 -3.933999
199 31.0981994145 17.8831471208 1.274136 -1.030943 4.547030 0.359412 1.780998 -2.374514 1.334441 0.907190 2.342645 -2.652971 -4.838480 3.811881 -0.658948 -4.268422 -2.530473 2.260149 -2.789932 0.144602 1.282717 -2.362964
200 31.0548260548 17.8831471208 -0.386898 -1.735457 -2.152988 -2.681624 -4.411021 1.897011 0.000623 1.980540 1.639948 -1.477789 -1.497223 -2.817760 2.114234 -0.234006 -0.435458 -0.840736 -4.950384 4.463750 -1.656990 0.359812
201 39.3291715770 17.8831471208 1.833964 -2.861015 1.210963 -4.596586 0.345981 1.264826 -0.119499 1.639273 0.602862 -0.747114 -0.278205 -4.245717 -0.313754 1.049991 -3.500318 4.879092 -4.897808 2.568393 -1.222584 -2.007934
202 40.7273196468 17.8831471208 0.812952 -4.959816 1.507927 1.092806 1.169275 -4.542219 -0.719154 0.339976 2.990993 -1.600285 2.198928 3.989059 2.288318 -2.558079 -0.015878 -1.212193 2.971682 4.039782 -2.522043 -2.235381
203 43.1049991566 17.8831471208 -0.344962 0.652016 3.103964 -0.348633 2.980809 -2.124260 0.244424 1.760061 -2.071695 -0.499356 -0.231621 1.662716 -1.193603 3.785543 -4.108687 3.129022 -0.586612 1.253149 -3.519206 -4.396747
204 28.0094366598 17.8831471208 0.975228 3.720243 -4.335048 2.008201 -3.439307 -0.483865 -0.005594 2.362214 3.157745 -1.656964 0.322835 0.198810 -0.515324 3.002942 -2.634374 0.602654 3.378443 -1.354246 0.325457 -4.976077
205 32.4799988493 17.8831471208 0.383706 2.561915 -1.819134 -2.440153 4.104428 2.586030 3.887633 -0.316234 3.164503 -0.967447 2.605038 2.996058 3.369803 2.031358 4.900369 2.099749 0.677126 -0.797551 1.689228 -1.152036
206 25.8657882799 17.8831471208 0.068982 2.034916 -2.062364 2.326796 2.579898 0.669948 -0.775972 0.742582 4.292114 -1.509017 2.398762 4.459139 3.258518 2.495274 -1.874760 2.132966 4.649124 -1.237425 0.455783 -2.980357
207 23.1719517806 17.8831471208 -3.348505 -4.184478 -4.695066 -2.591984 1.325263 -2.383749 -1.253554 1.087854 3.303605 -1.327445 1.202349 0.258659 3.827369 0.834995 0.224832 2.205697 4.332902 4.658888 4.181605 -1.030453
208 50.7368654817 17.8831471208 -0.375103 -0.933847 3.236320 -2.466180 2.981308 -4.821890 2.867276 2.977036 4.367266 -1.889029 -1.615109 0.062925 4.319353 2.979295 -1.102240 1.547477 4.861084 1.294946 0.589814 4.763204
209 43.7493007993 17.8831471208 0.575715 2.886819 -4.032857 -2.593712 -1.440628 -2.002565 3.054024 0.422030 4.055953 -2.204159 3.782397 -0.474961 -0.940004 2.029559 -3.988419 -0.694478 2.944819 -4.147051 4.048718 0.710769
210 22.4715462787 17.8831471208 -0.223369 -3.743935 1.824788 -1.051434 3.498383 1.045186 0.061350 -0.893944 -1.326341 -1.671959 -3.073375 -3.211925 -3.378141 1.407917 0.016137 -0.146088 -1.127000 -2.269645 3.310405 3.285100
211 22.7040341035 17.8831471208 -3.683611 1.836656 1.905292 -0.185467 1.946383 -0.586034 -1.599246 0.155149 1.102406 -1.318255 2.622451 -1.450555 -0.609806 -1.828644 1.161342 -3.627324 -1.447146 3.719407 -2.406440 2.197244
212 26.5445116190 17.8831471208 1.002764 3.219865 -1.897891 1.208682 0.213627 -2.200602 0.814305 2.523271 -0.525082 -1.348619 -0.812978 -4.391086 4.217057 3.066614 -2.377688 1.850859 1.185783 2.205583 2.770482 2.731562
213 57.4181765648 17.8831471208 -1.547584 0.543245 4.527156 0.791665 1.940268 -1.321684 2.149105 -0.546652 4.989273 -1.926406 4.766200 1.026025 4.216570 0.784121 4.424673 1.095830 1.855547 -3.921240 4.378320 -0.229655
214 33.6770751293 17.8831471208 0.146210 2.144350 3.486685 0.008416 -0.912732 -1.454136 0.402490 1.293836 4.632867 -1.312374 1.685544 -3.076722 2.343499 3.132344 -2.780018 2.616676 -1.281275 -4.038795 1.809582 3.600262
215 36.4977838545 17.8831471208 2.837678 1.647023 4.805683 -0.218604 3.582939 2.407238 3.450703 1.364017 4.737100 -1.815291 3.669970 -3.374763 1.620212 1.872853 -4.088458 0.943976 2.444001 3.084986 0.427878 2.089725
216 69.1543911585 17.8831471208 -2.976621 4.900596 2.705869 -1.709714 -4.060590 2.709816 0.685075 2.535449 3.971292 -2.210537 -4.623881 -3.167805 -3.676361 -1.682677 -1.526364 2.952581 3.360474 0.801771 2.255119 -1.318318
217 33.3673538558 17.8831471208 0.890457 4.025413 -3.957603 0.538801 -0.336631 -1.181868 -1.877348 3.774823 2.647296 -2.031326 -1.087530 1.295404 -3.098631 3.726739 1.112398 -0.486225 3.575059 -1.193114 2.369423 2.175673
218 55.5912278691 17.8831471208 -4.748664 -1.597075 1.446365 1.086632 4.213669 -3.541610 -0.478980 1.549035 1.872704 -0.795387 1.301092 -4.086692 -0.603377 -2.331167 -1.772294 0.184889 -1.598863 4.151910 -1.943378 -4.816886
219 37.5918716928 17.8831471208 1.507396 -1.803410 -4.533338 1.602742 -2.327272 -0.307312 -0.804107 -2.020596 -2.275869 0.195345 -2.459234 -2.034283 -2.342047 1.285854 -0.946736 -0.766083 -3.660058 3.852296 -3.310757 2.914334
220 40.8188896602 17.8831471208 -1.333716 -3.551403 -4.433455 -1.052838 0.246561 -0.711609 2.002056 -1.039192 -1.969927 0.282258 1.049929 -2.670485 3.396804 2.282523 -3.333340 4.878595 -1.603340 -3.963466 3.147568 0.398850
