evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 34.1245097883 14.1132335236 -2.295771 0.246393 1.765452 2.158028 3.545470 -2.846621 1.877598 -4.305053 3.693090 -0.660927 -1.621387 -2.358336 2.701471 -1.637020 1.590483 -4.347419 -0.436732 4.116708 0.372578 -1.641183
111 42.0389723992 14.1132335236 2.408313 0.828186 4.926007 -2.189076 -2.483468 3.035866 1.686697 4.427300 2.824853 2.279642 -3.930575 -2.443432 0.090715 3.071310 -1.160121 -3.516205 0.295124 0.375625 -0.364073 2.153209
112 42.8474922782 14.1132335236 2.515957 0.198629 4.767617 4.125545 4.730422 -0.222332 -0.966798 -2.696900 -0.404847 1.350916 0.912698 2.543296 -1.400127 -2.341144 1.612308 -4.072658 4.188844 -1.707475 -2.442642 -0.441844
113 52.4071155564 14.1132335236 1.379309 3.297647 -3.003194 -4.522097 4.202927 -1.965723 2.472330 0.939486 2.102198 2.435693 -4.315337 -3.403122 -0.246723 -1.312366 1.280655 2.412325 3.089956 -4.742865 -2.218172 0.743626
114 21.9995710123 14.1132335236 -0.977153 -3.700986 0.609497 1.559923 -0.652627 -2.075970 -1.578175 2.355676 0.383254 0.869071 -1.405965 -3.871003 -1.436488 -2.118703 -3.162030 -1.849034 -1.119598 -0.202667 -4.778373 -1.287052
115 30.2771504904 14.1132335236 -0.176328 2.746859 1.847341 3.321629 -2.719483 1.209115 -1.773436 -0.403409 0.495718 4.573830 1.321385 0.483158 -0.109119 1.275797 -0.655991 -1.256707 3.086135 -2.852523 4.864083 0.706032
116 46.0544023571 14.1132335236 0.050141 -2.710719 0.917113 -0.025570 2.731202 0.040990 0.430885 -3.033856 2.323780 2.739221 2.590609 2.053105 1.844339 3.176220 3.477895 -3.613148 4.235459 3.639773 2.077470 -2.077451
117 38.9703551422 14.1132335236 -1.202169 -0.508243 4.211189 -0.677720 -0.845887 3.980654 3.937753 4.651967 1.484296 3.583504 -2.846741 -3.927006 2.053830 1.649522 -1.155233 -1.416985 1.792343 2.498267 1.944699 1.931431
118 32.4200642928 14.1132335236 -2.198649 -1.965627 -1.945054 1.870351 0.123267 -3.678392 -3.831683 -1.709382 2.551530 3.433546 3.033861 -0.035361 2.798627 -0.404051 -3.056108 -4.076058 1.583691 -0.395481 3.862642 -2.730385
119 19.9442920130 14.1132335236 -0.251598 0.090897 0.160143 0.199215 -0.346653 3.549221 3.460810 -3.664248 2.214270 3.411199 -1.744082 1.331275 -1.268821 -0.154645 -2.306833 2.660243 2.204449 2.687794 -2.093481 0.919479
120 44.2071115211 14.1132335236 4.565406 -3.146933 -3.401667 -1.309065 -1.010140 -1.894403 -2.917559 -0.428698 3.329835 0.909775 -4.678531 -1.107991 4.970307 2.332639 4.486740 2.003878 3.924918 1.484270 -3.555536 -3.722970
121 26.5539452537 14.1132335236 1.267584 -4.583984 1.856034 2.257483 0.073273 -0.787536 2.487224 3.402653 -1.392180 -1.947181 -1.655897 -1.817706 0.490895 3.233946 -1.177752 -3.860088 -2.945315 -0.445029 3.703006 3.916248
122 85.7059844571 14.1132335236 -0.495872 -2.432802 1.867380 2.076341 4.611338 -4.946677 -0.236228 -4.706675 2.299698 -0.485511 -3.106553 -4.201510 -2.204633 -3.079908 2.157463 -0.533945 -2.076212 0.387134 -2.840076 -1.770795
123 42.1524926661 14.1132335236 -2.254802 0.536092 3.713040 -2.333126 1.689089 -2.014762 -1.684633 -4.457243 1.466793 0.225618 -0.320938 -2.875469 -2.788944 -3.446502 3.102533 -2.878555 1.909007 -0.806301 -4.121641 -3.557311
124 27.3115498559 14.1132335236 -3.530264 2.415957 -3.560500 0.177367 1.444531 -1.021542 -1.236769 -4.701344 0.587335 4.266872 -2.536581 -1.043500 -0.715289 -4.074068 4.114220 -1.317576 -2.068585 1.351007 -3.277116 -1.823891
125 39.4965676773 14.1132335236 -1.948776 2.902114 -4.802495 0.793379 -3.347516 2.238664 4.805546 -2.268514 2.522547 3.149979 -2.063258 -1.323362 -2.320618 0.127303 -1.393384 2.502770 -3.320143 2.613463 0.463973 -0.088518
126 33.0308318070 14.1132335236 -0.915093 -3.761861 3.109346 -0.743115 2.611514 -2.569025 -0.907036 -4.432161 1.157898 2.652089 -1.131373 0.775262 -0.224669 0.054043 -0.903377 0.147458 -4.194868 0.579156 2.244215 -3.894292
127 27.7902326485 14.1132335236 1.434157 -0.611269 -1.155172 -3.472995 -2.000077 2.276444 0.035571 -1.174714 0.170085 -0.225462 -0.131097 -4.925179 3.183883 0.394037 -0.815488 -4.764375 -1.046377 4.557352 1.312487 0.307292
128 28.1142049056 14.1132335236 3.287211 1.308979 -1.137839 -2.255408 0.565948 0.756706 4.585959 1.303309 -1.977702 3.985718 1.953019 -3.228436 -2.822704 2.501371 -2.534318 -1.130977 -3.051274 0.482633 -3.148571 3.583985
129 44.4433220187 14.1132335236 2.722584 1.417497 0.886880 3.222246 2.233071 -4.784548 -2.756956 -0.686504 -1.876146 4.131461 -0.021336 -3.529716 -0.698793 0.514357 -0.728903 -3.808184 -0.063687 3.605738 3.330284 0.832619
130 45.0821603269 14.1132335236 -0.681323 -3.127380 -2.533168 2.179492 0.136030 -1.830965 -2.947857 1.248610 -0.264026 2.805208 4.676300 0.988134 2.326476 2.187921 -1.248223 -3.523747 0.445377 4.637000 4.730350 -3.785096
131 36.3901354147 14.1132335236 -0.928294 -0.895508 -0.512904 0.317033 3.779794 2.447815 -0.049603 2.351610 4.585095 3.416934 -0.058782 -4.316252 3.074275 -1.152739 0.054049 -3.032744 -1.659163 3.262993 2.608135 1.504563
132 33.3686517501 14.1132335236 4.502786 0.874625 1.677746 -1.381307 2.166252 -2.546017 4.959316 -0.437492 -1.756367 3.129180 2.910823 -0.466902 -3.286488 4.024263 -2.581474 -3.593009 -4.278912 -0.105036 0.212750 1.378077
133 31.1002376293 14.1132335236 -1.254731 0.401509 4.076233 4.763540 -4.762254 -1.636718 -0.503082 -3.504784 -2.038755 -0.646636 -0.262848 0.637369 -2.260024 -2.377647 1.672843 -2.864170 2.413400 -3.910112 -2.647290 1.819478
134 25.7410588210 14.1132335236 -2.794733 -1.563685 1.742837 1.865303 3.912118 0.311625 -1.235872 -0.299904 -0.937161 -1.274680 3.205857 2.344965 -1.085430 1.312981 0.972706 3.490014 -2.117256 0.723360 3.947539 -0.464114
135 51.8305616351 14.1132335236 -4.524407 1.390766 -0.762654 -2.378756 -4.675170 -0.523412 -0.313388 -2.392810 -2.126906 -3.128421 3.387042 -1.542184 -3.253011 -3.112223 2.729226 0.892265 3.063895 0.988910 1.473206 -4.081549
136 22.5370298275 14.1132335236 1.234159 1.400674 2.825433 -2.049619 -1.300973 4.022303 -0.783791 -0.533325 -0.019749 3.711564 -3.253893 -4.977478 -0.391072 1.702401 -2.490131 1.430976 -1.357528 1.184338 0.407621 3.025088
137 31.3724561799 14.1132335236 0.754691 -1.062259 -2.280166 1.874338 -3.787496 -1.074961 3.461299 -0.436745 2.191710 2.331112 -2.490225 -2.867117 2.289545 1.473505 -3.315576 -2.051575 -3.150055 3.946844 0.448307 -4.726779
138 93.4296482429 14.1132335236 4.192141 2.105309 4.357070 2.836437 4.417651 -4.750809 -2.826496 0.757331 1.740029 1.599805 -0.204483 -4.969889 -0.912179 1.141828 -2.543932 -4.639841 -4.227915 3.485764 -1.939216 0.523932
139 15.9552344367 14.1132335236 0.268151 -0.298489 3.617565 0.374480 -3.147798 -0.943174 -4.347406 1.148432 2.421276 0.560454 2.296756 -0.138884 0.404940 1.717065 0.154106 -1.423807 1.268210 1.761313 0.450706 -2.000148
140 27.4393114927 14.1132335236 -3.471827 0.664506 -1.072477 -1.246669 -0.862537 -2.566647 1.143277 -0.009362 4.690033 0.585247 1.512993 -4.452550 2.724015 -0.950745 -4.522854 -3.484913 2.668356 2.048899 2.085413 -1.905159
141 42.4764546319 14.1132335236 1.125003 0.434242 0.800844 -0.895303 -2.417830 3.253381 -2.835922 0.710448 -0.963670 3.740670 4.882486 1.338769 0.037139 -1.431179 -3.378703 -1.454756 3.561859 3.277314 -1.034136 0.857963
142 23.9180296000 14.1132335236 -2.390621 -3.346161 -1.246356 2.051023 -1.114637 0.683122 1.215638 -2.076137 3.158234 3.071912 -3.853994 -0.574694 0.655114 1.033432 -4.225812 1.535397 0.351096 -2.740291 -0.128847 -2.214433
143 59.2932974045 14.1132335236 2.533396 -1.426478 1.795466 2.818654 3.772586 -2.411062 -3.421156 -3.121847 2.542962 1.733191 1.321700 2.634194 -3.196397 3.700793 3.455716 3.905369 -3.297715 4.663107 -0.102375 -4.381435
144 35.8990228223 14.1132335236 -2.178239 -3.418333 -0.102946 3.336423 1.475771 -1.695607 1.954574 -4.756220 -0.417861 3.471616 -0.940745 -1.640784 -2.212265 -2.317473 -4.657495 -0.401081 -1.051599 0.002503 1.454002 -1.765559
145 33.7887248037 14.1132335236 0.960396 -0.599147 3.143194 3.868382 0.139658 2.995302 2.549066 3.205144 -0.732348 2.980009 -1.371256 -3.685842 2.174771 -2.668584 0.982809 -0.216805 -2.640558 2.729483 3.405990 -0.327824
146 32.0061175385 14.1132335236 -2.381575 2.291522 2.435931 0.598349 0.923058 -1.383408 2.210646 2.750488 4.918838 2.461869 0.339702 -4.238348 -1.466232 1.426695 -3.640800 -0.474665 0.580425 2.555482 3.145860 -4.523532
147 57.6261754891 14.1132335236 -1.715330 -2.315242 -2.803578 4.057235 0.705942 3.028543 -2.893469 -2.619442 2.967969 4.659969 -3.973095 0.021050 3.804963 -3.087045 -2.053489 1.150442 -2.300752 0.922816 4.787740 -0.082713
148 28.5385313794 14.1132335236 0.202517 2.041407 -1.967387 3.628397 -4.361182 0.788130 1.538395 0.783952 0.027898 2.915097 4.931740 2.280691 0.156232 1.800563 -1.109984 -0.362434 0.132988 0.217098 -1.531749 -1.782787
149 32.1031484888 14.1132335236 -4.109185 -3.695654 1.393957 -0.099105 1.824092 1.576762 4.359871 -2.190572 -1.028898 2.228343 -3.285171 2.313928 -3.392018 1.355375 -4.995909 -1.007265 1.888590 -0.898510 -0.591205 -3.963681
150 17.1185733723 14.1132335236 0.297027 -1.762109 0.887477 1.035971 -0.716428 3.580149 -1.898342 0.591234 0.634224 0.036244 0.097160 -2.258150 -1.331475 -0.199438 -4.259181 -1.639534 1.732261 -1.844784 0.676615 -1.407583
151 29.6299053030 14.1132335236 1.453162 -4.243734 4.163290 2.694410 1.036700 -1.406933 -0.285043 -4.048779 3.146445 0.408140 -2.090374 0.571041 -0.343109 -3.679410 -3.424746 -3.569995 1.136904 -1.219035 -3.046386 2.900772
152 25.2791470526 14.1132335236 -1.929593 0.476900 -3.471661 1.153338 3.573810 -1.234241 -1.152143 0.417136 2.928955 2.539819 -1.061359 1.218433 1.755106 2.855001 2.168018 -4.545167 -0.197531 2.618985 1.626294 -3.922979
153 44.7744705542 14.1132335236 -0.600801 -1.270106 2.748857 -0.482795 -1.136027 4.371559 -2.438928 2.656420 4.806056 -0.670757 -1.165819 -2.530177 -2.147268 2.761565 -3.707597 0.272114 -0.786054 -1.944206 -0.395366 2.328633
154 46.6761378282 14.1132335236 -2.842085 -0.485359 -2.676492 -1.291672 4.278203 0.542726 4.242458 -1.347935 -0.409803 3.428614 -4.236697 -4.607843 -3.618910 -4.627451 -1.501205 3.038978 0.380687 -1.318222 -1.578892 -1.263006
155 25.7729229288 14.1132335236 -0.685976 -3.233430 -1.108620 -1.699438 0.641690 0.070065 -1.193102 -4.123676 0.573490 3.915722 -1.246425 -0.356778 -0.531299 -1.203610 0.322260 0.865155 -4.693954 2.593301 2.530720 0.151208
156 27.4677400971 14.1132335236 0.009294 -3.741748 1.197981 1.356266 -2.194856 -2.847527 0.214178 -3.979814 0.824792 3.900608 -0.617980 -1.163334 -3.175492 -2.613103 0.475141 3.862631 -0.181120 4.168172 3.215607 -0.635284
157 49.3582698246 14.1132335236 -3.166342 1.152452 4.172994 0.610917 -2.305044 -0.683553 -1.894783 0.783138 4.638496 2.935639 1.195308 0.802121 2.968865 2.855429 -2.085599 -2.641854 0.827334 2.418253 -0.024177 -4.955085
158 31.9272178158 14.1132335236 -0.818540 -2.625638 0.138364 -0.977607 1.711838 4.761103 3.955025 1.576788 -2.664527 1.955766 0.607657 -3.910035 1.517487 1.342178 -2.586163 0.094783 -2.605041 2.087432 -1.330433 3.858545
159 42.3034223951 14.1132335236 4.969165 1.052669 -2.419849 0.515101 4.200391 -1.196852 -0.613226 4.508996 1.205769 1.996597 3.417334 -1.045524 1.732797 -4.822218 4.539588 -0.224845 0.391377 -3.042294 0.589030 2.622202
160 31.4764926953 14.1132335236 -3.852917 2.256509 -3.814529 1.590696 2.255220 -0.003455 -1.470685 -0.362584 -0.732328 3.429249 -3.836760 -2.311358 -2.249972 -1.676156 2.707736 0.935171 2.658563 -1.129328 -4.415167 -1.440785
161 39.2454397942 14.1132335236 2.548873 0.574183 2.889672 0.721217 2.068732 3.567403 -0.818576 -2.377104 2.556476 2.231344 1.976651 -1.538800 -1.130480 -0.382301 -2.731034 -3.881924 1.923743 -2.555294 -4.274070 4.843164
162 19.8901218024 14.1132335236 -0.396179 -3.073157 1.954955 1.709869 -2.541670 -1.163670 -0.746867 -3.318780 -1.067994 -2.735861 -0.212627 0.699177 -2.971214 -1.535676 0.635643 -3.650591 3.019682 -2.541882 -1.548266 2.804575
163 42.0361244223 14.1132335236 1.509906 0.210399 4.734321 -4.380911 -1.830418 3.990923 -0.787747 2.784759 0.680343 3.378123 -4.201998 -3.103925 -1.448533 2.084779 -0.374232 -0.921334 -0.674562 -0.956279 -4.130755 0.325966
164 56.6816305284 14.1132335236 -4.825669 -1.799874 1.058590 4.688530 0.494095 -2.618387 1.833229 -1.323534 3.894169 -1.795508 3.137718 -4.340913 2.538305 4.123960 -2.210420 0.769862 1.738208 1.720246 3.704706 -2.554868
165 30.6757273502 14.1132335236 0.782766 0.208221 2.619218 1.320479 -3.078815 0.827147 -3.490785 -2.496093 0.184720 -3.508654 -1.457785 2.185554 -4.363187 2.047474 0.785720 -1.492375 1.579928 -3.465102 -2.766129 0.831087
166 56.7859542047 14.1132335236 -1.841028 -4.817317 2.700634 3.227086 0.462282 -2.093654 0.905538 -3.244548 3.307009 -2.336981 -4.784207 -4.845734 -4.915936 -0.233148 -2.066261 -4.481200 0.301352 -1.114658 -3.325553 1.402911
167 33.4886626908 14.1132335236 -0.188996 1.091515 -0.242008 -0.792986 -2.088382 1.749615 -1.976808 2.926408 -0.672242 -2.959139 2.111291 0.410306 -3.245562 2.473216 -3.683649 -1.051989 3.210445 -0.323547 0.269558 -0.605012
168 30.4399574406 14.1132335236 3.061026 -2.502536 -1.592719 2.856039 1.278657 -0.853195 -2.234678 -0.837737 2.415445 0.513636 0.608790 -3.155647 0.625236 -3.736428 1.763502 3.602522 -3.399613 0.745063 3.224387 2.656147
169 24.4000754723 14.1132335236 -0.900170 -4.703388 -4.566627 1.721045 -2.423235 -1.498768 1.852976 -1.327554 1.570735 1.232781 -3.622845 -1.868618 3.543884 3.449339 -1.901966 0.882932 1.231962 -2.145237 1.850143 -1.387988
170 26.8181034182 14.1132335236 1.183029 -1.050729 1.417197 2.233610 -1.019994 4.148653 0.622343 2.555730 -0.835281 2.841046 1.096531 -1.136764 -2.419487 -2.905365 -0.564250 -1.249236 2.532571 1.114747 2.257780 -1.205691
171 21.7801671004 14.1132335236 -1.489438 -2.498071 -4.808805 2.401115 -0.068423 -0.295389 2.773039 -1.486741 0.559692 0.262217 -4.067213 0.336979 4.533919 1.226901 -0.058731 -1.998677 1.701326 -1.802120 -0.295344 1.787733
172 33.6279726746 14.1132335236 -4.368047 0.657195 -3.146566 0.821878 1.462414 0.870105 -3.374543 0.992658 2.967145 4.911494 -2.396773 -0.135894 -1.353799 -2.583359 2.287371 -0.003030 1.596820 -1.044387 -0.396324 -0.941422
173 40.4413848532 14.1132335236 1.453264 -4.920926 2.966467 0.596001 -3.407314 -1.279592 -1.719973 -4.553768 1.976282 -4.221542 -0.449855 3.786691 -4.117664 -1.061063 -0.128752 -2.752114 0.782135 -0.656693 1.183543 3.141499
174 15.0919148686 14.1132335236 -0.887942 -1.298339 1.435294 -0.671823 -1.119314 -0.079169 -3.901901 -0.910216 -0.935099 -0.204658 -0.361960 -0.377194 -0.772023 3.641206 -3.976261 -1.155901 2.936949 1.208498 -1.349177 -0.483387
175 38.1431324216 14.1132335236 1.213660 -0.528784 3.305989 4.060909 -3.853059 0.396734 -0.533630 1.497920 -0.570467 3.318315 0.889707 1.720671 2.729861 0.849407 1.135938 -3.280359 1.044990 -2.796325 4.721772 0.312746
176 53.9820332950 14.1132335236 -1.185624 3.265616 1.541653 -1.945387 -4.359342 -1.954248 -2.789907 -1.696819 -2.680188 -2.066040 1.581603 -4.794032 -4.269004 -3.662133 2.598506 -1.963351 2.665407 -3.296066 3.843397 -4.013876
177 26.4926723148 14.1132335236 1.248235 -4.459284 2.945476 0.345513 -2.110481 2.615510 1.609068 -0.227229 0.263326 3.572057 0.918433 1.031520 -0.373266 -1.850861 1.268628 -4.653837 1.754328 3.216714 3.789977 0.356614
178 24.2408879934 14.1132335236 -1.105602 -2.176070 0.905440 0.257634 1.564703 1.710557 0.224520 -2.125559 4.206313 4.560639 0.158935 -0.989441 -0.413634 1.358038 -0.220695 -2.645015 1.764301 1.780978 2.409220 -4.258307
179 58.7365306657 14.1132335236 2.172311 1.084522 -2.136519 -2.752864 0.023835 -2.513698 4.521009 3.451232 -1.264976 4.865887 0.593086 -4.529337 -2.122401 4.772788 -0.447681 2.662054 -2.528626 -0.575491 -0.803002 3.009709
180 25.2236869463 14.1132335236 -2.396878 -1.474303 0.194857 -1.209208 -2.586441 -2.830276 0.163307 1.654239 4.034653 -3.471314 1.784296 -2.913997 1.854097 -2.418713 -2.925398 -3.818490 2.783456 0.453322 1.906492 -1.314617
181 43.0557784357 14.1132335236 -4.021047 0.148456 -2.375031 0.164821 0.666338 0.251249 -3.216197 2.340898 -3.564682 4.538091 -4.863211 0.345590 -2.685822 -1.469914 4.214684 2.391994 -0.612000 0.768059 -2.981625 -3.337968
182 36.5801682101 14.1132335236 -0.390749 -3.536767 0.150049 -3.307702 0.079206 -2.199302 -3.098339 -4.264665 2.214128 2.437287 -2.370950 -2.763047 0.757330 3.413168 -1.518724 1.756510 -3.879135 0.571943 2.127493 -0.958125
183 46.7957902973 14.1132335236 2.695830 3.272279 1.120569 -0.933107 -0.189057 4.223686 -3.289411 -3.072199 1.667616 1.077099 -0.905183 -3.989665 1.151993 2.092848 -2.681828 1.851517 -2.449206 2.853376 2.897384 1.979273
184 36.2740444128 14.1132335236 0.111767 -4.081637 -2.584783 2.732365 3.664195 -1.947954 2.526308 0.084261 4.207794 2.703022 -2.385387 -0.490299 2.934080 1.696900 -2.637837 0.287458 2.084898 2.100964 3.874620 -3.554133
185 31.8674109187 14.1132335236 2.441046 -0.469096 -1.299898 -3.829938 -2.008367 -0.234851 -2.572687 -0.993987 4.365569 -2.598214 -3.336804 -4.275052 4.495198 1.183225 4.805970 3.732188 -0.408407 0.411987 0.159812 -1.385047
186 32.1097799192 14.1132335236 0.662311 1.243695 0.087440 -1.301256 2.308540 2.330154 0.417193 1.657627 4.318077 2.487045 1.578481 -3.240030 3.222713 -1.366617 1.527765 0.060849 1.131703 2.646245 0.970710 4.746962
187 38.1179903051 14.1132335236 3.180013 0.606658 -3.118287 0.500014 2.918486 1.629237 -4.251122 2.786090 1.601560 0.832496 2.600954 0.682618 -2.026020 -2.676647 2.439752 1.787616 -4.964473 -1.947196 -0.246116 -0.171789
188 28.2437390755 14.1132335236 -3.112957 -1.395002 -2.423403 1.903000 0.829037 -0.043747 0.008578 -1.162155 2.291213 4.861770 -2.293169 -1.521478 -2.284056 1.200402 -3.148419 1.765587 -3.116309 -3.757611 -0.466236 -1.584296
189 35.5323845154 14.1132335236 -1.205704 -1.260243 -1.773788 2.129411 -1.620981 3.099650 3.445404 2.493675 -3.815828 0.717350 1.391452 1.438012 2.486258 3.266970 -0.360216 0.183740 -4.972518 -2.576860 0.770993 -1.223990
190 25.9243007109 14.1132335236 2.365326 2.491852 0.609203 1.356260 -1.909525 0.475961 -3.875672 0.430758 -2.243358 -0.501804 -3.111659 -0.080584 -1.499713 2.847507 -1.816779 -1.018157 1.662718 -2.242673 -3.769119 2.373502
191 80.2601914743 14.1132335236 3.249840 -1.875260 -1.862614 3.873308 -2.902918 2.897219 0.381510 2.491307 2.408747 4.737622 -1.878827 -2.213090 -1.918846 -3.892873 1.795776 0.733723 4.228369 3.004915 2.607575 -0.819572
192 35.9951855954 14.1132335236 -0.748303 1.367508 1.183826 1.712414 -1.046818 -3.103839 -4.180221 2.580451 3.420921 -0.552626 2.943558 -0.538883 -1.001002 3.492974 3.788030 -1.003897 -0.139402 3.779644 2.788813 -2.522642
193 34.7278404996 14.1132335236 -2.730269 -2.476118 -1.506181 -0.199702 0.717658 -0.508600 -0.029885 -1.312412 3.788513 2.650865 -4.273557 -0.139044 -4.230887 2.873890 -3.461469 1.699691 -3.697582 -3.227177 -0.321017 1.343516
194 19.9224404915 14.1132335236 0.850057 -3.083426 -1.007028 1.253597 1.781371 -1.182617 0.710438 -2.827405 0.892413 -0.833027 -2.353526 -2.240096 -4.754324 0.418318 0.940857 -3.525510 -1.410318 -1.556759 -1.543996 0.564026
195 59.5612384242 14.1132335236 3.662439 -2.546855 -3.030950 -0.658994 -0.110909 2.644263 -1.606965 -1.487767 1.707232 -0.127949 2.156690 -3.108122 -2.044758 -3.703089 3.512300 3.454764 -0.797052 0.399106 2.039850 3.317103
196 36.3326619540 14.1132335236 1.865461 -3.719909 2.469600 -1.773938 1.312313 2.018366 1.342151 -0.259158 -1.899825 2.223865 4.065667 -0.473368 -0.514774 1.472737 -1.412041 -3.916847 -1.994967 1.546651 3.071334 2.609495
197 20.4335647948 14.1132335236 -0.480700 1.718404 0.324532 -1.016766 -2.228054 3.010291 0.798540 3.695170 0.766437 -0.057345 0.316725 -1.507745 -0.548622 -2.682847 -3.090944 0.209348 3.600786 1.571273 -0.036905 -3.444565
198 28.3579470310 14.1132335236 -1.097438 -0.032792 0.198969 2.943681 -4.838247 0.324864 -0.541607 -3.128013 0.236502 -1.467669 -0.747234 -3.580557 -4.849389 -1.641551 1.037200 -3.666154 3.646266 -3.084196 -2.298093 0.799055
199 24.7102626655 14.1132335236 1.953888 1.560111 -1.243207 3.222738 -4.155248 2.156200 0.835942 0.656449 0.691758 2.525948 2.162598 3.632101 0.666304 -1.978865 -1.708544 -2.531006 0.001493 -1.604635 -2.896155 -2.647438
200 56.4790090673 14.1132335236 -2.236771 3.520860 -3.835474 -2.337579 0.195515 -3.205870 4.823392 -2.911735 3.475771 -0.393038 -4.050927 -4.411690 2.470456 -1.559366 3.074596 -0.271133 4.011514 2.155490 -4.641766 -1.594550
201 18.1857394229 14.1132335236 1.795994 -0.823252 -0.873201 1.652262 -0.425662 0.002706 -3.641536 0.392497 2.368191 0.820294 -0.245394 0.425114 -1.601271 -1.990538 -3.052056 -2.212638 -0.700452 -1.279394 -0.149189 -4.298702
202 19.8727724989 14.1132335236 0.866356 -1.841812 -0.090846 -0.091486 3.202540 -1.507659 -0.293410 1.231947 -1.875229 2.686114 -1.079583 -3.206576 -0.220738 0.264890 -1.814371 -4.278265 1.039036 0.280006 0.975087 -0.406691
203 27.2195984814 14.1132335236 -0.227304 0.291867 -1.837362 2.453845 0.800931 1.185638 2.907430 -3.645220 2.462311 0.698423 -0.164000 -0.790945 2.662694 -0.586770 2.320155 -4.505087 -0.814337 3.210057 2.443343 0.221035
204 43.1607228970 14.1132335236 3.897800 2.192803 -0.793637 -2.759657 -1.343634 1.028483 2.754755 4.862184 3.829898 1.305751 -3.989099 -1.027752 -0.319617 -0.400698 1.257491 -2.512927 -2.675329 1.424624 1.012712 0.155311
205 49.4486272180 14.1132335236 -4.662756 -4.485463 -0.587264 1.910572 -0.253515 4.389263 3.545871 -2.464277 4.094591 3.794655 -3.221506 0.137697 -3.454029 1.479466 -3.746285 2.328390 -2.460161 -4.038212 0.354567 -2.537234
206 26.7274454044 14.1132335236 -4.550402 -2.447295 -4.594819 -2.268455 -1.547482 -0.209685 2.222917 -2.624435 -0.136992 -0.186887 -1.776180 2.718277 1.490071 -1.927317 1.750730 3.929938 -1.553747 -1.441415 -1.602965 0.384447
207 40.2642400720 14.1132335236 -2.707680 -3.100257 -0.596035 -0.026576 -2.557697 0.478890 -1.235408 -2.782965 2.648801 3.895832 -1.703318 -1.871692 0.616690 -2.349775 0.593413 1.494737 -4.064718 -1.376940 4.844439 2.991154
208 29.2451563457 14.1132335236 0.236252 4.158513 0.494388 -2.755223 -1.089026 2.000727 3.752354 0.389251 4.124182 -0.036478 -1.251566 -1.616750 1.778642 2.753740 -1.505429 -4.174811 -1.105675 4.323172 -2.685216 -0.273992
209 21.5247791157 14.1132335236 2.786914 0.796586 0.283022 4.035429 1.768223 -1.688734 0.505955 -1.041016 3.637023 0.918288 -2.030753 0.106326 1.559067 0.345042 -1.460012 -3.424687 0.361756 0.144865 -0.779960 1.451804
210 16.2649932466 14.1132335236 0.644635 -1.559472 1.479078 -2.517136 -0.354885 0.767578 -2.590506 0.626089 -2.687445 -4.806822 -0.266799 1.324068 -4.414173 -0.871603 -2.746331 2.175060 1.368694 -0.859751 -1.155392 0.283750
211 42.2275916974 14.1132335236 0.801060 -3.740587 2.138722 0.138761 -4.924159 2.576210 -0.718426 4.080395 0.641714 1.049560 0.632735 -3.546543 -0.618159 -1.788759 -2.844603 -3.184357 1.925432 0.495546 -1.024804 -2.520720
212 51.1271740091 14.1132335236 -0.073663 0.488456 -1.485128 0.175154 4.103303 -1.261286 1.609476 0.937576 4.000227 4.632294 -0.162959 -4.530984 4.006266 -1.707286 -2.358240 -3.179794 -1.090719 1.109382 3.199821 -1.732191
213 31.9179709529 14.1132335236 -1.758063 -0.153299 0.785919 -1.326278 -3.573793 -3.483901 -4.166744 -2.951921 1.736996 0.854263 -2.752303 -2.341762 -0.730791 4.742939 -3.281544 -1.610024 0.722533 0.052911 1.068359 2.309586
214 29.8015805827 14.1132335236 0.599916 3.604809 -3.137330 -0.675077 -3.161954 0.506753 2.436752 -0.529269 2.460229 3.498934 -3.541515 -0.527840 -3.305715 -1.760471 -2.488598 0.258949 -2.107403 1.858587 2.377918 -1.349215
215 56.5391564735 14.1132335236 0.467634 -4.762188 3.654739 2.777550 1.556468 3.754949 1.949572 3.134639 -1.216688 3.768249 -0.283739 0.229439 -1.603259 -1.533725 -2.563213 1.894979 2.644999 2.763813 1.113303 2.033835
216 23.7215767233 14.1132335236 3.472979 3.440930 0.664930 0.833097 1.312125 -1.841295 3.815674 -0.718719 3.725420 1.085416 -0.373218 0.905552 0.460617 1.914392 0.179278 -1.392026 -2.114867 0.850582 -0.411492 3.062729
217 28.4608505911 14.1132335236 -2.364724 -3.288864 -1.865422 -2.418645 -1.609828 1.455360 1.706525 2.295448 0.533159 3.874736 4.385417 -1.501997 -0.891998 -1.209167 -1.653220 -2.197584 -2.423735 4.012628 -0.786514 1.689490
218 56.6145742699 14.1132335236 3.874643 4.640622 2.490894 -3.343635 -3.541556 -0.337534 3.827843 3.009902 1.191669 -1.442419 -1.342495 0.491800 -1.416503 -0.126888 -3.816592 -3.965386 -4.471569 2.428135 1.165708 0.862454
219 36.1602965632 14.1132335236 -2.113450 -0.740872 0.697657 -1.427900 0.242854 0.274982 -2.716623 2.334753 -0.496225 -3.392030 -0.299944 -0.537275 -4.781978 4.701010 0.188691 1.541361 2.654575 -1.597060 -3.306975 0.512043
