evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 73.2901634380 30.1220089579 1.986867 -1.839866 4.566529 -4.274759 -4.735594 0.584271 -3.759377 0.625461 4.993248 1.647831 4.901574 4.216862 -1.032660 2.222685 0.853248 3.125223 -2.806457 4.729612 1.696207 0.714363
111 40.9104840588 30.1220089579 -1.724393 0.509745 3.604844 4.436825 1.610954 -3.095908 4.693844 4.963975 -1.464612 -4.502196 -3.242239 -4.743958 -2.016682 1.252292 -1.205472 0.753729 -0.179739 0.162976 -0.799980 0.227329
112 63.1245004302 30.1220089579 -0.796600 3.251572 3.353590 2.065656 4.431799 0.060489 1.862172 3.783312 3.786670 3.710980 -3.183993 -4.584956 2.778414 -3.744286 2.386732 -1.567443 -3.779152 -4.950719 -0.402652 0.125448
113 47.4629205400 30.1220089579 -0.563578 2.952578 -0.216791 0.636088 4.937899 -3.046427 0.954785 0.643659 -1.904017 1.260066 -3.598355 3.446982 -0.238707 -2.241703 -2.973721 4.746845 3.164689 3.033554 2.865591 4.535292
114 103.6763401088 30.1220089579 4.886574 4.669510 4.524255 1.890396 3.122357 1.188733 -4.768322 0.442549 -3.251121 -3.597376 2.475934 4.741356 4.872241 -2.308733 3.580220 0.321833 -2.266193 -0.718756 1.482761 -4.718042
115 57.4499308201 30.1220089579 -0.986212 -1.516836 -4.850292 -1.066745 -3.381748 2.031332 -4.907471 1.316839 1.735201 -4.048117 -0.020489 -4.764398 -0.306913 3.848955 -1.378027 3.552856 -2.263705 -1.047788 2.375551 3.924140
116 79.4325949215 30.1220089579 -0.754519 -3.525215 1.630093 4.149154 4.526985 1.356134 4.857710 4.727312 1.956049 0.704473 4.983034 4.832586 3.916057 -1.180675 -4.650923 0.518754 0.167890 -0.603805 -1.945055 -1.266347
117 83.2643875416 30.1220089579 -0.047609 -1.715569 1.669623 4.982644 4.185426 -2.166215 4.996891 3.154085 -3.127218 3.659658 -3.472553 -1.091233 0.052615 3.302467 4.319485 0.680039 1.692475 -1.397731 2.446761 -0.202425
118 65.0318289840 30.1220089579 4.965388 0.726640 4.553983 3.020935 4.076061 -0.749238 1.801969 -2.214437 -1.671891 -2.967614 -3.548904 -0.448534 3.035781 -3.270960 -4.186840 -1.551786 -4.917054 4.964181 -1.182280 -2.988046
119 169.1500342258 30.1220089579 4.040555 4.791353 -4.005246 -1.837215 -4.409222 -4.433334 -4.970445 -1.214511 3.400499 -4.552830 -1.100072 -3.610719 -2.441151 -0.471548 0.785999 -0.816665 1.922726 -0.886479 -4.433489 -3.136571
120 170.3823090173 30.1220089579 -2.126266 -1.912617 4.648468 4.666914 2.778217 4.848973 -4.952714 -1.952335 3.855513 0.714102 -3.851242 -4.678944 2.701401 -1.858051 -4.443205 2.560688 1.604444 4.173622 -4.726600 -4.658018
121 101.8795823634 30.1220089579 -4.801033 -2.581215 -1.443900 4.349231 1.867730 0.211413 -4.665567 0.421733 4.969540 1.825683 4.926934 -4.571966 1.296645 -3.040149 -0.334033 -0.291505 2.196723 3.520715 4.559143 2.917065
122 106.9250842596 30.1220089579 -1.658123 -4.808740 -4.486533 -4.221721 0.508586 -2.944910 -4.987721 -1.363869 4.807118 -2.664539 -2.860113 -4.924501 1.436307 3.868829 -0.633536 -0.861444 2.364231 -2.726101 4.903265 0.176409
123 60.1841735615 30.1220089579 4.395826 3.015627 -3.966463 2.663940 0.197247 4.599199 -4.928885 2.666200 1.875661 4.095392 -0.892803 -4.752831 -0.681913 2.344634 1.740964 3.278642 1.227072 2.301959 2.114119 1.718425
124 55.1167057818 30.1220089579 -1.107768 2.700473 2.856639 0.490963 -2.671721 -3.378252 4.386905 4.012003 -4.989882 3.479173 1.181592 0.070777 -0.515423 3.101824 4.375123 1.684901 -4.673135 3.505993 3.909252 -1.252411
125 154.2382451098 30.1220089579 2.327382 3.559677 -4.060354 -2.627163 -4.982598 2.568494 -4.789460 -3.970355 4.672840 -2.189797 3.669545 -4.958834 -2.471181 -1.535509 2.248929 4.253777 2.784585 4.493554 -3.780401 -0.251956
126 52.8436619712 30.1220089579 0.661292 1.327929 0.915786 0.933588 -0.797080 1.102196 -4.755828 -2.521317 -2.904281 -2.995620 0.886219 -4.313202 -2.415800 -3.766250 3.263316 2.143659 -0.209280 3.882172 -0.024276 -0.904739
127 106.5689762298 30.1220089579 -2.773986 -2.103108 -0.098800 3.479586 4.537348 1.659362 -4.999556 1.968627 -1.303471 3.601980 -3.018567 -4.245883 -1.558279 -4.301312 -4.938437 -4.171598 -1.082104 -3.871891 -0.341285 3.996519
128 120.9930020176 30.1220089579 4.661564 2.126873 -4.468870 -1.656361 4.271184 2.657678 -4.898197 -0.094673 -4.356536 -3.692907 -2.893452 -4.488331 2.006683 -4.202547 2.405117 2.735121 4.627453 -0.477553 -2.217568 0.152806
129 64.0001035665 30.1220089579 1.174315 3.338335 -1.006128 -0.300166 -1.964035 -0.205406 -4.983227 -4.678140 -2.012170 1.306775 1.768657 -4.903021 3.319361 0.582750 -2.493334 -3.167696 2.851856 -3.811417 -3.375948 -3.749056
130 91.3660777495 30.1220089579 4.987319 2.042171 4.280792 3.954345 -4.901106 -3.358822 -4.452676 -4.760651 4.205038 -3.260404 -1.684842 2.096948 1.394028 2.191517 0.141476 -2.284888 -3.219300 4.126083 0.023544 1.427415
131 45.1615390422 30.1220089579 3.849638 -4.471214 -4.768580 0.593668 4.333320 -2.203384 -2.095659 4.822685 -2.163519 2.687620 4.998919 -1.403185 1.979185 -2.306763 -1.291326 0.451614 0.417485 3.996682 3.553431 0.361801
132 63.8372980019 30.1220089579 -0.792954 2.517845 2.590039 -2.992455 2.729127 -2.181478 3.422126 0.137463 -2.435821 -0.680088 0.738269 3.764067 -4.982597 -3.869092 3.983352 -0.365613 2.574408 2.046152 2.331908 4.934287
133 67.2522083464 30.1220089579 -1.788743 1.501148 1.268289 -2.571344 -1.616898 2.087698 -4.459593 4.008683 -4.990154 2.210963 -0.797046 0.611972 -1.925642 3.901400 2.823679 4.541598 -1.364471 2.686779 3.164855 -1.177597
134 147.0948312311 30.1220089579 2.106568 -0.470435 3.542859 3.886116 -2.320731 -2.486445 -2.323923 -0.416880 -2.732114 3.591957 4.561173 -4.970805 -2.528569 -2.617648 -2.949565 -4.322072 4.719098 -4.743320 1.137112 -4.913226
135 68.3323044874 30.1220089579 3.932177 2.507464 -2.687656 4.904341 3.933863 -1.315462 -3.845653 -4.582427 -0.615996 -1.916846 -3.348202 -4.966151 -1.655750 4.952196 -2.140157 4.259844 1.523746 1.155927 -1.049663 -1.842646
136 29.5507085923 29.5507085923 1.064798 -0.346564 -2.271851 -3.181518 -0.822485 -0.920706 0.985612 -0.777340 -1.459687 -1.525465 -0.972393 -4.972180 -2.725489 0.615037 0.742751 -4.586905 2.456763 -4.476920 1.738171 0.585913
137 67.8238792200 29.5507085923 1.756168 4.537586 0.941261 -3.963278 2.355154 0.793439 3.577903 2.641848 -2.046687 4.413574 -2.970221 -4.875995 -2.916624 -0.482156 0.273224 -3.474311 2.614901 4.961991 0.790178 3.455665
138 78.0730828928 29.5507085923 0.060125 4.855532 -0.964086 1.603723 4.699218 2.269680 -4.075277 -2.634668 0.066431 1.868903 2.916515 -4.903543 2.423905 -3.470466 4.859410 0.894304 -2.156683 -0.347690 2.491503 -4.978729
139 137.7666344679 29.5507085923 0.114017 -4.589294 -4.851487 4.163173 -4.739675 2.038980 -1.999000 -0.224085 -2.965380 3.884730 1.231291 -4.755091 -3.722266 -4.061728 -4.917686 -2.796611 4.429778 -4.944570 -4.088215 -2.223933
140 60.9751567732 29.5507085923 4.199781 -2.108075 -2.798710 3.177345 1.692434 -1.375227 3.145478 -2.936192 2.722126 4.391216 2.480041 -4.981138 -2.242195 -4.582228 3.240939 2.427792 3.941949 -0.143450 4.275966 2.439079
141 62.0725153892 29.5507085923 4.859671 0.312744 -1.564181 2.788996 1.536406 3.298130 -4.643524 -1.277663 -0.706629 -4.092869 -4.673613 -4.269518 3.018177 0.277983 -2.545531 1.786236 3.535320 -1.848471 -0.917043 3.208709
142 73.9771697605 29.5507085923 -1.876993 -2.193477 -1.414016 -0.762038 3.730616 0.404530 -2.034533 -3.971006 -0.843198 3.620566 1.363237 -4.950827 -3.793996 1.497690 -1.153027 1.737786 1.436638 -4.582736 -2.548675 -4.845891
143 68.2494986797 29.5507085923 -0.123410 -2.428245 -0.282543 -0.800128 -2.185624 -0.198510 4.027198 -3.854080 2.884586 0.517413 -3.416945 -4.635291 -3.769840 1.517456 -4.733632 0.658623 -4.612152 4.158617 3.947814 1.292716
144 82.1346738192 29.5507085923 -2.311406 -4.122896 -2.800201 2.688245 -2.677210 -1.876069 -4.941897 3.937127 -2.575655 -2.579518 0.515236 4.320109 2.936681 -4.855071 1.689922 -3.782567 -4.827732 -0.198082 -3.790290 -4.342652
145 51.8157916132 29.5507085923 -2.834326 0.719153 -3.421605 -4.752245 -1.556785 -0.832948 0.793622 3.644504 -2.665116 -4.550765 -2.446829 -2.931774 -3.320973 1.326431 -2.258430 0.471360 -3.277700 4.779555 3.566025 2.762363
146 88.4000493319 29.5507085923 -0.026444 0.936633 -4.312211 -0.770896 -0.361370 -0.972056 -3.230768 3.034906 -2.449976 3.730595 3.087744 -4.469005 -3.527611 3.602791 -4.709766 -2.820636 2.211443 -1.625602 -4.890085 1.342399
147 160.8467438457 29.5507085923 3.807503 4.232095 -3.968514 0.132297 -1.063108 -4.534473 -4.969888 -4.863846 -3.192282 1.717108 0.119629 3.357312 -3.792343 -4.942573 -4.890475 3.142015 0.317657 -2.818993 -4.939267 1.131287
148 115.9722639502 29.5507085923 2.333458 -4.885061 -4.063534 -1.793700 -3.060443 -2.581251 -4.919871 3.922911 -4.856016 -4.131311 2.208425 0.933791 4.822842 0.030202 4.539272 -3.248511 -4.885317 -0.122493 -4.207229 -0.532573
149 49.5337469550 29.5507085923 0.195232 -4.911858 3.207120 1.693267 0.566360 4.159790 0.445063 2.722273 -2.378035 -3.513041 -4.967013 -2.296203 -1.360949 0.067526 4.598562 -2.151228 2.307691 3.481081 1.134980 2.096122
150 83.0167555478 29.5507085923 -1.363767 -1.168072 -3.823391 2.553281 1.643724 3.358593 -3.964152 4.760706 -3.113107 -2.780585 1.318291 -3.891232 2.535729 -4.111834 3.727494 -1.979636 -0.727596 -4.953164 0.358464 4.351786
151 32.9790273729 29.5507085923 -2.244176 -4.487853 -2.367082 -2.547955 -4.298096 1.474624 1.112907 -0.405230 -1.988912 2.690114 2.978148 0.789938 -4.296884 0.081263 3.727434 2.413080 -0.012052 3.290122 -0.480653 0.237067
152 47.8104636160 29.5507085923 -2.009453 0.352540 0.615324 4.933694 1.311520 4.969716 -0.146308 -2.640553 -2.940458 3.508081 2.076792 0.553145 -4.702457 1.035736 4.638173 4.934683 1.775898 2.505436 -1.447800 -2.061453
153 86.9696045021 29.5507085923 3.500830 -2.319886 2.500395 4.160599 4.211092 1.644917 -2.335518 -2.717045 -2.855966 1.802804 0.968705 -4.879632 0.225583 -0.719401 -4.847454 3.236768 4.270614 -0.227652 0.984688 -3.306405
154 48.9851667494 29.5507085923 -0.940243 -2.455360 1.425137 4.573888 2.631883 -0.152872 2.286591 0.874796 -2.358292 4.998716 1.536892 -0.419239 3.830954 -1.493730 4.142136 -1.220006 -1.886403 -1.768373 3.205469 -0.109603
155 171.7887783916 29.5507085923 -4.794352 -0.172386 0.932647 4.102726 -1.189692 2.493376 4.931104 -4.376604 -2.158990 -3.654656 -2.603666 -4.971357 3.019505 2.363319 -4.579822 -4.530520 4.579553 4.689724 3.636467 -3.301953
156 75.8067540293 29.5507085923 -4.920672 4.603660 1.098289 -0.811588 3.571177 3.663230 4.790461 2.895892 -1.614231 -2.911141 4.129077 -4.980907 1.013805 -3.742898 0.353943 2.674636 -3.022376 0.532642 2.803407 4.159455
157 52.3927031376 29.5507085923 -1.650619 -0.030418 -2.947982 -0.370514 1.158266 3.178106 -3.643883 -4.529684 2.876772 -4.380537 0.246585 -4.983162 3.890543 -4.949325 -2.549378 -3.309224 0.317901 -1.009789 -2.975042 -1.086698
158 50.1679012083 29.5507085923 -1.793295 3.585932 -4.812136 -2.610724 2.452336 -2.476906 4.496646 -4.072470 -0.138676 -0.048394 -2.921540 -0.781326 0.218150 3.398456 3.311184 -0.415382 4.840765 1.638268 -2.955285 -0.595216
159 59.0030497335 29.5507085923 -2.012849 1.520028 -1.139990 -4.105035 -1.787657 -4.599589 0.934970 3.127655 -3.092181 2.700074 0.450713 -4.852185 -0.873958 -0.195220 -0.611839 2.090603 3.861666 1.226103 -4.834707 2.510198
160 158.0126863150 29.5507085923 -4.674000 3.481275 -2.993400 -3.170358 4.905385 0.253707 4.468378 3.805863 4.331799 3.034657 -2.552573 2.627437 4.183144 2.744903 -4.722947 4.564594 -2.641056 -4.954489 -3.578033 4.761789
161 108.6142316052 29.5507085923 -4.896716 2.608746 -2.627198 -2.832786 -3.338691 2.351860 4.460422 3.245028 -3.008207 3.149972 -2.480979 1.530693 -3.530849 -3.796776 -4.898217 -3.016786 4.018832 -2.224084 4.722811 -4.121602
162 17.9188280109 17.9188280109 -2.392271 -2.921199 -1.967605 0.028149 -0.617330 1.143746 1.264728 3.417467 -2.133746 -0.273134 -0.680395 0.885495 0.675999 2.440663 0.702801 0.195232 -1.189487 2.245566 3.882056 0.960573
163 32.0510510349 17.9188280109 -3.264852 0.490131 0.769231 -2.480816 -4.751942 -4.703445 0.834793 2.486835 3.803830 -2.426185 -4.397169 -1.130302 2.613051 -1.096085 -0.161601 -0.994704 -2.852338 3.044239 -1.577333 1.546500
164 42.8097783754 17.9188280109 -3.068543 2.450768 -3.331022 -1.135687 -3.252564 -1.337790 1.925838 0.378555 3.944677 2.205521 -4.712024 -3.595566 2.185425 2.109607 -2.459784 -4.292766 -0.298395 3.884379 2.624044 -4.891961
165 96.2615513703 17.9188280109 0.445222 0.958162 -1.150718 3.823893 -2.431277 -1.150534 -4.967679 -2.869355 4.967711 -3.362023 2.935974 -4.469700 -1.881762 4.701538 4.507814 -4.366691 4.976252 -0.198213 1.559957 1.646102
166 145.3687383254 17.9188280109 4.997795 4.704236 -4.818553 -0.109801 0.933298 -2.190540 -4.951747 4.011023 -2.596083 -4.631635 4.096470 -4.659842 -2.934378 -1.891276 0.326668 4.380444 4.922348 2.695428 0.401358 -1.648505
167 100.7161465243 17.9188280109 4.915286 -0.730681 -1.792366 -2.864082 2.185265 1.715972 -4.983230 -3.943257 -2.717026 0.211790 -2.295251 -1.684679 -3.261984 -0.645649 -4.628286 -1.700976 -4.402029 2.023872 -1.884690 3.488726
168 118.3635920282 17.9188280109 -2.756160 -1.728823 4.886922 -1.401855 -0.927714 3.457203 -4.661812 -4.444491 4.251349 -2.909777 2.735505 -4.104329 -1.419988 -3.443459 -4.166097 3.593539 -3.935805 4.920340 -4.499515 -0.123740
169 89.4696607270 17.9188280109 -0.178502 -2.180252 -4.594408 1.773422 -3.386051 2.427466 4.965951 -1.296078 -4.161708 0.332947 2.682839 1.624465 -2.756961 -3.461425 -1.079716 -3.134477 2.914097 -4.967477 3.715153 -3.269368
170 113.0891258893 17.9188280109 -1.919266 -1.748529 4.151412 -1.236650 -4.757902 2.643161 0.371801 -2.263476 3.123849 4.437920 -2.514050 4.487627 4.574090 4.558384 -4.892439 0.473650 -0.328703 -3.730881 -4.831906 -3.935428
171 117.8230670989 17.9188280109 3.473988 1.818637 4.656777 -0.565164 4.161342 0.443951 -4.734611 -0.145653 -3.605674 -3.500257 -1.194324 -4.687826 4.105551 -1.505107 1.272992 -4.608130 -2.239707 -0.679694 4.158869 -3.870408
172 104.7281529736 17.9188280109 -4.932276 4.741012 4.739797 -4.155850 -1.685276 0.876532 -4.462549 2.022748 -4.411072 -3.167156 3.629909 -4.997187 -4.937858 -0.869992 -2.934845 3.343533 4.783885 -4.401657 -1.038233 -4.088367
173 43.7897295464 17.9188280109 -4.210163 -3.895911 2.748050 2.673184 -2.718547 -3.447175 1.479584 3.365708 1.968143 -1.982717 -0.980338 0.736768 2.578803 -1.767345 2.205391 -0.991258 -0.857078 3.121968 4.979058 1.875616
174 128.6715938664 17.9188280109 -1.942128 -2.435255 2.390559 -2.096369 3.860744 4.854437 2.397868 -3.032700 -2.933050 4.874443 -1.539864 -4.788644 4.822118 0.712882 -3.210687 -0.484490 0.289502 4.011527 -4.589878 1.507053
175 54.9206782427 17.9188280109 2.344860 0.724683 -2.547782 1.546185 -0.605325 2.481726 0.823989 0.260375 -3.400546 -3.199268 2.581611 -4.796743 -0.077336 -3.205631 -2.082248 2.049832 4.933839 3.538204 0.054574 -2.215385
176 31.7747304248 17.9188280109 -1.274762 -3.340334 4.094666 -4.278519 -0.012662 -2.125915 0.892628 0.168016 2.842794 2.706365 -0.279438 -0.892864 4.236933 2.414142 -0.789958 3.570261 -2.008222 2.069038 4.471548 0.257163
177 23.6054489040 17.9188280109 0.351096 -0.589233 -2.245440 2.488225 -0.163779 -3.542540 1.581128 -1.523850 -0.720591 2.379097 2.717029 -1.926941 3.239748 3.666311 1.015301 1.693361 -1.751922 4.778433 4.800238 0.883118
178 54.8427904241 17.9188280109 -1.044419 -1.728226 0.597402 0.531941 4.929740 -2.555318 1.037127 4.164307 -1.584751 -2.609666 -0.650112 0.321953 -3.023364 2.856577 -0.298046 -2.754179 -2.913147 4.967498 2.238575 -2.536402
179 103.9230004898 17.9188280109 0.205784 -1.736486 -1.388188 -0.903954 -2.855862 -4.152728 0.421339 4.030466 2.282518 1.698421 2.134317 -3.710813 -4.881038 -4.328324 -0.097138 4.469694 -2.044085 2.391251 4.937494 3.171987
180 31.8596389929 17.9188280109 0.602288 1.619787 0.459038 2.193892 -0.615097 -1.350141 1.900948 -0.096633 -1.582548 2.119567 1.707473 0.416683 -2.647216 2.959151 2.780825 4.105167 -4.120104 4.045765 0.851818 2.491033
181 40.8349658687 17.9188280109 1.624735 -2.738326 -2.205011 -2.639029 -0.977786 -4.858640 3.523430 2.523589 -2.661791 1.752666 -0.765344 1.880814 3.314068 -3.410551 2.686916 2.472210 3.396863 4.990020 3.297931 0.395040
182 22.4116820571 17.9188280109 0.040326 0.736473 -1.837311 -1.578843 -4.784023 -2.554916 0.992948 2.696853 -1.870088 -1.894819 -1.575705 1.126026 2.655109 3.243700 -3.184869 1.237602 4.101266 -0.786713 3.609971 0.493643
183 29.4149326412 17.9188280109 -0.702803 1.310119 -4.391143 -4.048873 -4.337703 -2.839382 1.828947 0.035091 -1.067618 1.876038 2.174632 0.679614 0.806739 0.556650 2.656271 -3.520014 1.978887 -1.785072 3.046712 1.457393
184 50.4670577192 17.9188280109 -2.334896 -3.390052 -0.461236 3.155100 -3.243004 -1.321869 1.203569 0.897500 -0.562608 4.602929 -4.818382 3.900308 1.126981 3.699624 -2.644779 -2.540036 -0.867051 4.635383 4.881244 1.113428
185 46.7370565390 17.9188280109 -1.657327 -0.028255 -1.234606 1.462258 -3.519688 -4.267364 2.246563 -4.311272 3.653306 3.630018 4.704293 0.797664 4.899108 -4.195907 -4.760375 1.064380 0.123049 3.270808 0.612098 1.410992
186 29.6700848575 17.9188280109 -1.469435 -1.321685 3.741956 -2.564476 -4.096008 0.565158 1.205273 -1.285708 -0.939501 3.329915 1.062917 3.096168 4.185656 3.703024 0.889456 -1.430455 1.702689 1.274922 0.607550 -0.185829
187 26.1612646765 17.9188280109 -2.675074 -3.658578 -4.028407 0.819519 0.554086 -3.998113 1.162013 0.813515 4.799523 -3.186356 2.096356 1.368338 0.756323 4.544838 2.230543 -3.088772 3.034809 2.065450 0.950372 0.842145
188 61.3356862804 17.9188280109 1.784606 -1.194408 2.154633 1.055519 -3.843314 4.660305 1.647952 0.038955 4.012285 4.282552 2.177625 -1.966374 1.933505 3.024126 -4.990758 -0.536078 4.159784 3.366932 3.711483 0.933625
189 36.0520951969 17.9188280109 1.935011 -2.471508 3.639159 2.173392 -1.565185 -3.189267 1.657866 -1.385484 -0.923865 0.155197 -3.036181 4.552836 -3.897521 -0.408580 -0.958722 2.790572 -3.641377 2.209166 3.459393 0.845342
190 39.9779315917 17.9188280109 -0.660288 4.014035 -3.798852 2.713849 4.604587 2.390176 1.388688 -0.516490 -1.777464 2.171140 4.413162 0.516956 4.837475 2.420996 2.420138 2.369792 0.864120 -1.027761 2.531967 1.255494
191 54.4461040430 17.9188280109 -3.324559 2.381235 -4.802233 -3.543948 -1.536335 0.039343 1.577044 -3.640151 -1.873700 -4.741148 3.144496 -2.196205 -2.849591 -1.639650 -1.232985 2.785711 4.831572 0.599362 0.639602 1.147788
192 39.1925426508 17.9188280109 -3.206714 1.341409 2.555852 0.138060 2.467295 -0.185913 1.269195 0.308587 -2.419277 -2.356824 -0.412440 0.109695 2.163945 4.313528 2.390826 3.521486 1.241051 -2.252127 4.867884 1.595584
193 82.6357833311 17.9188280109 -2.263128 4.822318 4.178608 2.542001 -1.916106 4.290717 1.442842 -0.028104 3.689602 0.671183 1.268041 2.601430 3.660713 1.706320 1.326159 3.344944 4.478865 -2.107300 4.398588 -0.038516
194 48.8459785178 17.9188280109 -0.334048 -4.026183 -4.858696 -2.033477 -4.503740 -3.056127 1.857064 3.649590 0.771574 -0.776855 -1.057476 0.162949 -4.591573 3.051589 -0.253826 -1.849611 4.570692 -1.032168 4.562636 0.905395
195 48.0216131047 17.9188280109 -0.368651 -0.463598 -1.550701 0.762955 4.883112 -0.031093 0.830947 0.310091 2.555520 1.812902 -1.139847 2.620216 -3.826460 3.348258 1.314001 -3.388366 -2.419346 3.133722 3.726814 0.664085
196 89.6014161722 17.9188280109 0.130105 4.874511 -3.129547 -0.285264 -3.277151 2.429864 0.989517 -3.381040 -2.567999 -3.936825 -4.610543 -2.317616 2.601250 -1.264848 0.220519 -3.112726 3.355879 -1.595916 4.168570 0.859357
197 175.1314493874 17.9188280109 4.962317 4.560243 -4.851862 2.939443 2.416476 4.467924 -4.208422 -3.784120 -3.601465 -3.650812 2.415869 -4.193259 -3.268493 -4.799026 -3.464511 -2.070682 4.982330 3.443886 4.800996 -3.195190
198 24.0706614827 17.9188280109 0.655355 1.278280 -0.189380 -2.913785 -2.305144 2.300334 2.011706 4.921838 -2.849803 -4.073497 2.126835 2.352811 0.810512 2.491198 1.214576 1.369175 0.928805 3.854475 2.156317 1.573388
199 65.4366957123 17.9188280109 0.007555 -1.461064 3.114034 4.742625 -3.594730 -2.418769 0.656061 4.531589 3.376314 -3.689272 -2.102821 1.925606 4.047432 4.376107 -0.851037 -4.621855 -0.887485 1.534652 -1.301668 0.833616
200 34.9467762838 17.9188280109 -1.805736 -0.897707 -4.576900 3.352977 4.979848 -0.828975 1.434624 3.763338 -2.723412 -0.258780 1.203174 0.951701 0.138840 3.375958 -1.331740 0.129931 0.091132 2.117359 -0.041140 2.009486
201 41.8231897430 17.9188280109 -1.234936 -4.855946 2.146225 -4.729984 -3.301271 -4.450165 1.769447 2.391291 -0.724989 -1.730482 -0.481500 3.670260 -1.973878 3.427406 2.571983 0.619017 1.326188 2.873252 4.411356 2.194026
202 36.2775513529 17.9188280109 0.523331 -1.010827 0.607889 -0.093514 -2.003472 2.713395 1.531716 -3.512367 -2.814649 -1.934663 -1.611034 0.346771 -0.766960 2.409864 3.602721 -4.737424 -4.976450 0.322663 0.132877 0.550019
203 66.6132672747 17.9188280109 1.055490 2.585816 1.188040 3.095847 -2.129298 -2.077789 1.023118 1.662817 -2.778293 -3.754849 3.314874 0.339347 2.090293 4.327205 4.995056 -4.567834 4.354464 4.768620 -4.966070 4.953899
204 100.5884102950 17.9188280109 -4.884395 0.047558 0.410796 -4.551778 -3.067681 -3.095318 4.989541 -4.802646 -2.568342 1.013976 2.826883 3.371041 -3.610926 -3.553499 2.746652 4.089808 -2.934406 2.936060 -4.762883 -0.322674
205 83.8443300833 17.9188280109 0.101942 -4.681906 0.306914 1.527704 -3.506156 -4.340541 4.139729 -2.912425 -4.925553 1.310462 -3.355681 -4.979655 1.826960 -3.930629 -4.110428 -0.133026 -0.181345 2.947381 -0.556641 -4.951182
206 23.7682327959 17.9188280109 1.456330 2.745009 -1.779705 -3.394107 0.442490 -3.490756 1.335345 -3.252679 -2.844961 1.800357 1.506728 -2.147408 -4.452285 -1.068108 1.286961 -0.677149 1.689625 -0.960484 3.595766 0.853279
207 35.5624901397 17.9188280109 0.105319 -2.291722 1.978267 -2.106359 -3.198276 -1.838092 2.411121 1.425764 -2.986021 1.092430 4.769218 -4.186423 3.879102 2.220828 -2.902688 -1.311681 1.518662 3.847682 0.300986 0.862652
208 51.2924230912 17.9188280109 -2.400486 -1.612663 -3.909082 -4.864769 4.470309 0.630658 2.043127 -4.837837 -2.155648 -1.015334 -1.281606 -4.238688 4.799940 3.222822 0.621581 0.970492 2.873303 3.236371 2.425043 0.938614
209 52.7390153058 17.9188280109 0.750503 2.672744 -3.096640 0.618339 0.010499 -0.312060 2.295420 4.653386 -2.552497 0.013529 -0.813638 3.443066 -1.280236 0.323487 -3.143963 -0.058615 -4.071935 -4.833285 -1.775512 2.457297
210 30.8197275789 17.9188280109 0.399246 -0.133251 -0.048673 2.385749 -2.164646 -1.139302 1.668291 2.590965 4.655907 2.548857 3.783934 -3.132609 -1.135705 1.275004 0.144177 -4.040880 -0.959514 -0.244798 -1.506702 0.962056
211 61.4586152073 17.9188280109 0.322112 4.789713 -1.083167 4.920111 -1.690706 -2.053141 1.363742 -4.053223 4.978353 -2.467180 1.369004 1.225560 -3.459307 1.451580 4.671272 2.542218 2.460871 -0.068544 3.325472 0.504646
212 48.6661911085 17.9188280109 1.151008 2.454438 4.074417 -3.555041 -0.254519 -4.639781 2.513767 -3.720077 -3.302077 -2.817218 4.760608 2.622052 4.776754 -0.908541 3.790509 0.245268 1.636621 -0.060874 2.133883 2.320637
213 53.6954718607 17.9188280109 0.747223 -0.109420 0.857293 -3.970367 4.695612 4.239403 1.483894 3.373123 -2.161065 4.891682 1.067124 -3.643212 -4.443275 0.554893 0.062735 -3.548881 0.411796 -0.006873 -0.163616 0.731966
214 54.2890593426 17.9188280109 -3.188119 -1.872779 0.305338 1.590743 2.706185 4.739204 0.616870 -4.641671 -2.614437 3.686637 -4.781092 -2.490353 0.247923 -2.694988 -2.157800 2.662515 -4.007108 4.014808 0.217078 -1.596805
215 89.2530831957 17.9188280109 4.240831 0.369771 -4.152733 3.163199 1.545228 2.452053 -4.871598 -3.741222 -4.930541 -2.459528 1.686536 -4.900290 2.394004 -4.694547 -4.304910 3.435711 0.630804 -2.452357 4.138826 -2.015492
216 67.7508589327 17.9188280109 -1.229694 3.439653 1.715902 -0.844375 -0.241117 -2.964209 1.085138 4.501971 4.977348 -3.355153 -4.976135 4.990721 -2.824670 1.535121 -3.458132 -0.517563 0.574474 4.079288 -1.446907 -2.197250
217 15.4299855548 15.4299855548 1.187765 -0.266384 0.692723 -0.588571 -3.643264 -1.536977 1.963469 -1.250004 3.757758 2.893848 -0.669089 1.285769 -0.420051 2.833366 -0.085417 -0.961337 -4.292150 3.373495 0.278147 0.470593
218 17.0601960081 15.4299855548 0.764452 0.559919 2.173269 -2.764794 1.213263 -0.811769 1.842590 2.825437 0.696730 2.551140 0.054925 1.162644 0.111485 -0.321483 0.376025 1.900455 -3.391180 -2.421162 -0.562038 -0.327434
219 61.0668397956 15.4299855548 -2.492087 1.202950 4.345137 -3.725453 -4.389164 2.959536 1.508991 -3.056546 4.153177 2.317629 1.929023 -0.779866 -4.425261 1.358360 -1.444219 4.697406 0.005727 3.364647 1.223336 0.279708
