evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 33.3674380082 31.9715962294 -1.125000 -1.291667 2.541667 -1.458333 4.458333 -1.541667 -2.208333 0.541667 1.375000 1.541667 3.291667 -4.791667 1.791667 0.125000 1.375000 -1.875000 -2.041667 -1.875000 -1.791667 4.875000 -1.958333 -0.791667 -3.541667 0.291667 -4.708333 0.208333 0.375000 3.375000 -1.041667 1.541667 -2.708333 1.208333 0.125000 0.458333 2.708333 -3.125000 1.208333 -1.791667 -0.458333 3.791667
114 64.9370189327 31.9715962294 -1.458333 -1.541667 3.958333 -2.958333 -0.708333 1.708333 -4.708333 0.125000 -0.875000 -2.291667 1.041667 -0.208333 -0.791667 -0.791667 1.958333 -3.041667 1.625000 -4.791667 3.291667 -3.791667 2.875000 1.625000 -2.958333 -3.375000 3.875000 -1.291667 -2.208333 0.875000 -4.958333 2.291667 -3.541667 -4.958333 3.208333 1.625000 4.208333 4.375000 -2.791667 2.208333 4.541667 -0.708333
115 40.4278737441 31.9715962294 -0.541667 4.791667 -3.958333 1.125000 -4.208333 2.791667 -0.041667 -4.125000 -0.708333 2.125000 3.875000 -0.958333 -2.041667 -4.625000 3.125000 1.541667 1.708333 -2.875000 0.958333 -0.625000 -1.791667 -2.791667 -0.041667 -3.041667 2.458333 -4.125000 -0.041667 0.625000 1.791667 -2.791667 -3.791667 1.541667 -1.208333 2.208333 -2.541667 3.458333 2.375000 -2.208333 3.125000 -0.375000
116 49.5292338426 31.9715962294 3.625000 -2.708333 2.125000 0.291667 4.375000 2.041667 1.041667 -3.625000 1.958333 -1.208333 -3.375000 -3.875000 -1.625000 0.625000 -3.375000 1.875000 4.291667 -0.291667 2.375000 3.875000 3.208333 -0.458333 -4.708333 4.625000 3.708333 -1.791667 -4.625000 -0.125000 -4.375000 -2.125000 -0.625000 2.875000 2.791667 1.708333 -2.291667 -0.708333 1.708333 3.291667 -4.625000 -2.458333
117 83.8933970744 31.9715962294 1.208333 4.375000 -1.958333 4.041667 0.958333 -4.541667 2.625000 -2.791667 0.708333 3.625000 4.625000 -4.208333 -0.458333 1.625000 3.208333 4.875000 -3.291667 -0.375000 -2.458333 3.041667 -4.541667 -2.291667 -3.375000 -3.708333 -3.708333 -1.875000 1.375000 -1.875000 3.375000 1.875000 -2.208333 2.041667 -4.041667 -3.958333 -4.625000 -2.291667 -0.041667 -0.291667 -1.541667 -2.958333
118 69.7385041073 31.9715962294 -1.041667 -4.708333 3.125000 3.625000 2.541667 3.625000 -1.041667 -4.791667 -1.625000 -3.208333 4.041667 4.291667 -0.625000 1.791667 -1.958333 -0.541667 -0.458333 -4.041667 -2.541667 -3.458333 0.791667 4.791667 -4.458333 1.541667 1.041667 3.375000 -2.041667 -0.458333 -1.375000 3.875000 -1.125000 -0.958333 -3.458333 0.791667 -0.625000 -4.708333 1.958333 1.125000 -0.208333 -2.791667
119 71.4944356717 31.9715962294 -0.291667 3.791667 -3.541667 -3.791667 1.625000 -3.625000 4.625000 1.208333 2.125000 -4.875000 3.958333 -0.458333 -4.125000 -4.541667 -0.791667 3.541667 -1.458333 2.458333 0.041667 -2.958333 0.541667 -1.958333 0.375000 -0.875000 2.291667 3.291667 -1.291667 -1.208333 3.041667 4.041667 3.875000 3.291667 4.208333 0.958333 -2.625000 2.791667 -1.791667 -1.958333 -4.958333 4.958333
120 48.7158412964 31.9715962294 0.875000 -0.875000 0.791667 2.541667 -0.125000 3.708333 -3.875000 2.291667 0.958333 1.458333 2.541667 -1.625000 2.958333 -3.291667 -1.708333 -4.541667 3.958333 -0.458333 1.875000 1.125000 -0.375000 4.458333 -0.708333 -4.291667 3.458333 1.375000 -2.375000 4.458333 4.625000 -1.791667 -4.541667 -0.791667 4.875000 0.125000 -1.125000 -1.541667 -4.458333 -4.458333 -2.458333 -2.875000
121 49.9943234258 31.9715962294 1.809498 -0.543995 1.454098 -1.733083 4.056344 0.601157 -1.825489 2.800929 4.952233 -4.277675 -4.489131 -0.765220 -0.161703 -4.441074 -4.454146 -3.431909 -1.053934 -2.100373 0.442568 4.358881 4.103100 -0.155212 -1.196127 -2.342216 4.162439 -1.760668 3.024432 -2.918959 2.217508 -3.133206 2.710406 4.795471 -1.921448 1.950430 1.394451 1.050942 -3.770679 -1.680218 2.461321 2.568946
122 37.2463606174 31.9715962294 -0.728151 0.359043 0.148705 -3.220303 -3.840890 0.196526 -3.657240 -1.178541 -2.358550 0.468391 0.529634 -2.589528 2.109011 -0.685146 -2.704991 -3.965431 3.611949 -2.411486 2.118969 -4.964006 0.610158 4.614618 -0.049068 1.428053 -2.171546 -3.370731 0.800650 -3.824395 -3.627680 -0.628371 -1.260630 -1.546919 2.415289 0.699959 -1.969175 -3.864571 2.225815 2.152395 3.159143 -4.593173
123 57.6746215340 31.9715962294 -1.829774 -0.338507 4.477303 -0.499423 0.800064 -0.533995 -3.144086 -4.168713 -0.287139 -0.052966 2.447393 -2.342251 4.478377 -2.721454 4.646652 -4.763770 -2.242795 4.887689 -4.044045 -2.756365 4.783153 1.354175 3.339624 4.955525 2.508869 -1.756284 -2.214271 -2.743521 -1.832745 3.691876 -4.962712 -1.945850 -1.073489 -3.747661 1.053105 4.562596 1.501700 -0.271687 1.958113 3.134655
124 50.5477116132 31.9715962294 4.310178 1.085994 -0.695884 4.384372 2.453252 3.084834 -4.318624 3.031092 -4.638263 1.589798 3.605665 -0.889763 -1.109176 -4.646232 3.571274 -1.650587 2.252425 -1.159950 -4.296209 -0.546398 1.804809 3.810739 0.195694 -2.707381 4.502419 2.570963 1.045657 4.219040 -3.545599 1.736934 3.878571 -3.742848 4.537084 4.217991 -0.294520 3.120074 -0.849647 -1.093654 -3.103478 -0.675462
125 55.0543677935 31.9715962294 2.502505 -2.820158 -2.124408 0.006161 0.040780 -3.140364 3.411429 0.831848 -3.343873 2.010472 -2.755082 2.319780 2.704218 -4.060981 -0.155368 -2.398172 3.812650 -0.953585 -0.807005 1.305970 -1.327566 4.802754 3.351592 -1.682362 -4.308453 -1.746168 4.182335 -3.671682 3.680739 -3.886628 -3.868966 -4.279194 2.450826 -2.632672 -1.819527 -4.644756 0.538249 3.864753 -2.128286 4.681162
126 62.8700922537 31.9715962294 3.791917 -3.525366 -4.127012 -0.677939 -1.187038 -2.795517 -4.269814 1.052625 2.389040 -0.112395 1.474057 2.805868 -0.347774 1.067915 1.125844 -4.892544 -1.876744 -2.587448 -1.229774 -4.008339 -0.726582 3.714801 4.495659 1.395708 -1.997412 -4.981353 -4.388639 0.951203 2.660707 4.716330 2.081696 0.379246 1.991306 -1.387143 2.355351 -4.524571 -2.420240 -2.416748 2.939634 0.750099
127 82.7136596629 31.9715962294 -4.074188 -3.875703 -3.935894 -3.810028 1.038133 -0.527645 0.700592 -1.254123 -4.007939 -4.771792 -1.331734 -4.825544 -3.951484 3.780869 1.250785 -3.707832 3.516037 -1.278721 3.244227 3.539708 -2.593055 -4.457504 0.389997 4.328035 2.979037 3.007059 -4.490978 -3.311614 -3.621927 0.237879 2.497724 0.956357 -1.783214 -4.594534 2.503467 0.204809 -1.302176 0.685649 -2.237958 -2.915466
128 90.6232122431 31.9715962294 -4.676417 1.176345 0.431330 1.647252 4.892185 4.500770 -3.512462 0.545729 2.949045 -1.319631 2.305459 1.433643 -0.249485 -4.433506 2.495947 3.714523 1.177272 0.797953 -3.111584 -2.093776 -2.138030 -3.460444 2.095787 -1.935331 -3.886020 4.835169 -0.197948 2.588498 4.920478 -0.015006 -3.836948 3.415591 4.455359 -0.659949 1.163451 3.127132 -1.563835 0.963241 4.941050 -4.902727
129 185.6635040281 31.9715962294 2.807884 1.810417 1.291619 3.061204 -4.538297 -3.754807 -0.175084 0.283668 4.229265 -3.270281 4.860032 2.633529 -2.424189 4.253144 4.944318 -0.363866 3.946103 -0.283279 4.968356 0.020314 -2.409375 -0.445726 0.187355 -0.197775 -2.558389 -0.595679 -1.444072 0.299891 3.136661 0.035039 3.831317 -1.982225 -4.115561 2.407800 3.801684 -4.628606 -2.984827 -3.387402 -3.996606 -0.692302
130 51.1634594951 31.9715962294 -1.827232 0.964251 -4.633203 -1.116521 0.482212 3.188342 -1.101641 4.449542 -0.384898 -2.729918 4.057661 -4.634615 -4.919931 3.082416 4.693397 -4.855885 1.230230 -1.109151 -1.355211 2.283796 2.877450 -1.612847 -1.143871 -0.379021 -4.116889 -3.711182 1.125436 -2.982196 0.439845 -0.819712 0.196414 2.549913 -4.670779 4.940218 -2.908439 -2.972452 0.816326 1.939766 -2.350500 2.208380
131 61.6270847494 31.9715962294 -0.114116 -3.628089 3.205792 4.422457 4.050365 4.041265 -2.418358 2.399285 2.494798 -2.160257 -3.369528 4.512438 3.725661 3.125833 3.363497 -2.471672 -4.381099 -2.835744 1.445661 0.224219 -0.505944 -1.167506 2.156271 -3.514757 0.417191 2.504702 -3.831901 -2.649627 -0.090674 -0.842693 2.680800 2.876552 -0.636595 2.187556 -0.063636 2.944211 2.612054 -3.467299 -0.776901 -2.563973
132 72.7808116593 31.9715962294 4.197699 0.527091 3.280866 -0.427406 0.529487 -2.714353 -4.821269 4.639206 -1.224949 -4.209501 2.820889 0.010346 -4.943886 3.153969 0.984929 4.700482 -3.912225 2.119160 2.999267 -2.112304 0.557275 -0.241603 2.890383 -3.774582 -2.119570 -4.058835 -1.852693 -1.003920 0.819737 4.918877 -4.175582 -1.831459 1.014616 0.240082 -0.667596 3.930812 3.113621 -2.288075 4.908424 -3.629422
133 59.4564262977 31.9715962294 3.046540 -2.853213 -0.537323 -3.609666 -4.145756 -3.673116 -4.578686 2.167204 3.869688 4.437909 4.250844 -2.402167 -4.407853 -1.338067 -0.649529 -1.823748 -0.522001 0.468475 1.000465 -4.450495 -4.460143 3.293187 4.568669 -2.765309 4.658180 0.094317 -3.227359 -2.691613 0.752986 -3.253224 3.431033 -1.506812 0.962312 -1.667993 1.211814 -4.453362 1.903814 -2.962508 1.887756 2.651154
134 29.1373420176 29.1373420176 0.628227 1.050556 -3.390812 1.782284 0.632951 0.709776 -0.222535 -2.142547 -4.517596 4.031786 -0.802476 -0.021102 1.032928 -0.410440 3.849167 0.954487 4.823060 1.756977 3.561580 -3.811771 -0.691511 -1.463875 -3.731128 -1.025363 2.090952 -2.908902 -0.211980 1.954403 -3.887541 1.161691 3.760195 -1.676783 -0.872144 -0.825207 -2.373704 -0.145835 -1.668297 -0.679338 -3.566196 3.283022
135 52.0806945821 29.1373420176 -0.654841 3.459965 -1.947093 -1.223296 1.147938 -0.218597 -1.943272 -0.349058 -4.507882 2.336415 0.919780 0.888179 -4.272640 -1.635141 -3.395862 0.442779 4.939285 -0.296012 1.454881 -4.984983 4.941327 2.524839 2.679042 0.580698 4.593595 1.871682 -0.531620 3.064668 0.092781 3.900136 -4.454930 -3.809983 -1.933607 -1.014402 3.764097 -0.612149 3.977500 4.878690 0.619230 -4.219749
136 69.1699611094 29.1373420176 -0.009437 -2.321885 0.690937 2.422833 3.436836 3.434354 -2.913759 -0.793385 -4.057314 -4.979833 3.504011 4.516971 1.145681 4.577469 -4.794933 -1.074880 -4.364852 -1.158870 -1.981834 3.476084 2.170058 -0.769426 3.338639 1.902131 3.587097 0.464945 -1.989511 -2.085837 -1.970499 1.153867 -2.547890 -1.541491 -0.043121 -2.778075 -0.810262 -0.256440 1.199406 -4.903978 1.393925 3.920701
137 63.9694019991 29.1373420176 -2.779980 -3.524548 0.761192 4.651378 -1.582789 2.220795 0.502886 -2.686940 -2.500663 -0.896514 0.057823 4.994954 -1.357287 2.020937 -0.895619 -3.378080 3.020105 -4.049757 -0.608904 0.186713 -2.118743 3.510432 4.729360 4.832042 -3.837212 4.348329 2.904808 -2.270278 0.921616 -4.623020 0.070315 4.273042 1.315795 0.277881 -3.491714 3.959882 -3.124884 -1.586327 -2.116653 -0.397711
138 70.6054662228 29.1373420176 0.217906 -2.685926 -0.918326 3.624015 1.340793 -4.320325 -1.015024 -3.851134 -4.364991 0.148061 -1.416085 3.478034 -1.202449 -1.394475 2.267257 2.953252 1.885525 1.844569 -2.514167 -2.504142 -4.947706 -1.836739 4.875460 0.733437 3.169399 4.480648 -0.853028 1.323275 4.661596 -0.251496 3.126039 -1.860021 0.650523 3.185502 0.179198 -4.615297 -4.393195 1.456490 2.740632 -4.438139
139 59.5999959522 29.1373420176 0.392336 4.710690 2.174267 3.717470 4.370054 -4.619323 -1.774021 4.400622 -3.228508 4.148507 -3.564511 -1.399573 3.795662 -1.651569 0.624871 4.027943 -3.773019 1.791373 2.026822 -2.819639 -1.657052 -0.782937 0.461138 3.507908 -2.809040 -3.040587 -0.772349 0.069594 -2.774840 0.690848 1.015971 4.732345 2.091131 -2.243788 0.259612 -4.818452 -2.332897 -1.558957 -0.075480 -4.026483
140 134.2784651160 29.1373420176 -2.490598 3.487052 1.441799 -2.935112 -2.187315 2.233507 -4.771064 2.125438 2.219130 -2.604928 3.984550 -0.475967 -2.314915 1.884236 -1.637892 -0.669385 -0.332966 -2.897591 -3.612778 3.162834 -4.562929 4.676782 -3.443820 1.863138 -4.243870 -0.785471 -1.608552 3.149765 0.845294 -0.288983 -2.398875 4.292718 -2.183112 1.791644 1.862227 4.272054 4.251770 -4.344511 -0.084538 -2.813893
141 45.5838175668 29.1373420176 -1.151553 3.780428 -1.612381 4.456257 -1.595187 4.724349 -0.154979 4.235927 3.424022 4.578256 -4.845984 0.443006 2.600678 -3.622826 0.483737 -2.658082 0.419851 -1.110168 -3.498074 4.237346 3.586160 -0.485775 -1.461743 4.308441 1.725472 2.128257 1.630622 3.181729 3.973755 3.559908 1.316510 1.252351 -2.741819 0.967285 -3.080660 0.917488 3.611654 -0.424240 0.521421 0.877338
142 65.1499715685 29.1373420176 -3.356164 -0.478385 -4.775954 -2.804850 -1.766088 -2.620830 -4.070255 -1.542802 0.786297 2.540909 -2.452485 0.986570 -3.905117 0.991877 3.635729 4.228699 -0.913911 -2.778694 -2.092446 2.784986 2.953753 -0.145687 -2.847528 2.129127 3.237439 -3.421409 0.799543 -3.485364 -4.095320 2.160058 0.161336 0.957090 -4.394186 2.857824 1.029500 -3.369064 -2.186881 -2.465885 2.742499 -3.657266
143 87.0689020439 29.1373420176 4.570927 -2.185154 4.947718 -2.926966 0.495966 1.788987 3.660635 -0.490710 0.466217 4.837790 -0.303484 -2.184431 0.116070 -1.127148 1.401188 -4.926346 2.798990 3.240997 1.035092 2.262217 -2.852917 2.007283 -0.182658 1.201789 -4.501150 3.082256 3.634119 4.683532 2.171889 3.757517 -1.962705 3.430762 4.072708 4.086770 1.474623 -2.305601 4.688641 -3.427875 -3.487074 -1.133906
144 42.4595771331 29.1373420176 -0.498836 -1.849198 3.069930 4.992541 0.343921 -4.303792 -1.911031 1.751708 0.489494 -2.883397 -2.401196 -0.737010 -3.737993 -3.296102 4.943505 2.230347 0.081542 -2.624103 2.078730 4.190121 -0.072693 -3.885368 4.344119 1.238501 -0.786488 -1.886918 -0.422958 3.841502 0.754609 -1.785941 0.747202 2.256317 -4.515742 -0.956777 -1.361067 3.030133 4.228074 -4.098814 0.467283 -1.853386
145 54.1845803592 29.1373420176 2.860065 1.019216 4.711129 -4.861440 1.377697 -0.647274 1.383962 3.562578 0.330922 2.722175 -4.779379 1.591746 -2.183021 0.861457 2.242305 -3.376987 -2.824759 3.171710 1.715456 0.916078 2.784498 -1.124048 -3.422563 3.468937 2.402015 -0.218762 -1.023608 -2.017462 -1.729728 -3.081464 0.887922 3.068940 1.963616 -2.672726 0.385302 -2.770426 -1.713631 -0.695323 -3.696508 -1.170386
146 61.0615517121 29.1373420176 -3.845188 -4.146897 -2.607872 -4.290240 -2.699302 -4.531855 4.623533 -1.319247 -1.210322 3.796656 -3.667017 2.548986 -4.331590 2.466126 -1.618438 2.020395 -3.917126 -4.616363 -1.946833 -2.541185 0.108593 4.264254 2.053929 -2.064943 1.529379 0.568963 -0.713426 0.216877 4.338595 -0.345286 2.595061 0.270081 -3.944177 -1.090566 -3.345231 -3.761397 3.459710 -0.621316 1.429745 3.179758
147 50.9295150613 29.1373420176 -0.645458 3.883965 -4.700105 1.108994 -4.642597 2.235401 4.254740 4.499900 -2.554059 -0.071576 -3.094531 2.386301 -1.281828 -3.145860 3.312741 0.983939 3.646720 -3.494849 -2.851292 -2.232729 -3.641372 -2.741008 -0.431531 4.193357 -1.944261 0.576238 3.600483 2.285104 -2.516323 -3.473009 -2.680647 1.055497 3.844121 -3.541101 1.944349 1.340867 -1.094705 1.047616 -2.746804 0.518295
148 49.0353684869 29.1373420176 -1.073656 -1.019197 -4.053485 -1.936029 -0.857074 -1.050711 2.186950 -3.221943 2.008521 3.518452 4.488375 1.579776 4.704460 4.346052 -2.781101 2.082020 2.648152 1.256660 4.006587 -3.540482 2.634441 -0.194067 -2.352108 -3.705702 0.601038 4.459221 0.442230 2.487625 1.213037 -4.085139 -1.139765 4.000504 0.393512 -2.308042 -3.807785 -2.207901 -4.268481 3.732786 -3.843370 3.328000
149 81.2142433001 29.1373420176 -1.303155 4.875015 -0.196578 -0.610222 4.463147 -0.660783 3.077538 -3.738106 -4.058075 -3.540444 -1.468665 3.395165 0.006374 -4.399746 -0.106643 0.515757 -0.117183 -3.469194 -3.047696 0.757901 -0.458764 -0.000978 3.065190 2.496971 -4.312927 -1.420774 -0.456061 0.896359 0.035394 -4.139909 -4.531789 -1.477820 4.458254 -0.034545 -2.494790 3.234158 0.317144 2.722314 3.652075 1.066946
150 57.1489010663 29.1373420176 4.223552 -3.840455 0.657042 -4.773558 -1.744749 -1.268027 -0.015529 3.792570 -0.620577 0.252629 0.154953 0.515878 -3.637793 0.192733 -0.765106 2.373643 4.512069 4.438028 2.929176 3.317786 3.183553 1.427459 4.096294 0.841307 -4.196854 3.432493 4.027067 -3.458081 -4.005590 -0.314935 1.896188 -0.795172 -1.141648 -2.760256 0.760361 3.313643 -1.935268 -1.793521 0.389791 -1.207126
151 71.4743301375 29.1373420176 3.671455 -4.530806 -4.154272 1.805724 -2.270983 -2.598467 4.574361 -4.122012 -2.099854 1.199394 -3.265887 0.034240 -2.069400 1.252388 3.981131 -4.005350 1.617794 -4.983694 -4.854425 3.509362 -4.768108 1.575253 1.287178 -4.920199 2.375320 0.605715 -4.845773 1.509392 1.801328 2.519451 -0.064475 3.905970 -4.413184 -0.997316 -0.495524 -0.254094 -2.338402 -1.802112 -2.507712 0.737165
152 42.7119255161 29.1373420176 -1.210064 -1.901916 -3.987955 0.198934 1.895843 1.280237 -2.139169 0.304735 0.548903 3.583887 0.099702 4.348005 4.774509 -3.775165 2.768262 -2.921462 0.975184 -0.897899 -3.781479 -3.693657 3.010287 3.381440 4.698373 3.752574 2.809506 -0.964944 0.254835 -4.480006 -0.626183 -1.148492 1.556047 0.474614 3.629585 -1.928976 1.725718 -2.159616 -0.734435 1.099952 4.799265 0.558644
153 66.1414753568 29.1373420176 -4.975914 -0.350764 0.243647 -1.560167 1.651009 -4.996286 2.100633 -1.675901 2.208733 0.038025 1.903565 0.345006 -4.736592 -3.964565 0.056122 -3.550060 -3.475734 -0.783541 2.503253 -1.193266 -1.101852 2.650472 -2.562914 0.547796 -4.588997 3.325489 3.958623 1.021377 0.215347 2.870105 -3.876035 4.482223 -2.824475 4.275529 -3.423473 -1.921460 1.702768 0.486889 -4.145245 -0.072804
154 55.8449507368 29.1373420176 1.264364 0.848169 0.591794 3.242781 -3.215625 -2.913443 4.843625 -4.543834 0.060649 1.807506 -2.567295 -3.887792 -2.205119 4.004746 -0.949817 0.825558 -2.758225 3.076017 -1.249242 1.058853 -3.030674 2.534869 -2.061732 1.053191 -0.333975 0.646158 1.662983 3.623004 0.067967 -2.461856 0.286840 -3.855303 4.175835 -4.191891 -0.555122 1.775183 2.351221 -4.850841 -2.938607 -0.151074
155 37.2701237791 29.1373420176 3.034719 3.104427 4.499795 -3.999507 2.442805 0.534455 4.066585 -2.130964 -0.851173 2.401444 2.834705 -2.031005 -0.661783 3.596108 0.116818 4.724474 0.017328 3.590599 0.683544 0.910576 -3.110425 -1.719117 -0.274718 4.018130 -3.571732 2.707928 2.755581 -1.213712 -1.495717 1.771911 -0.656315 2.368394 -4.127690 -0.093935 0.159851 1.624545 1.011804 2.862852 -1.538353 0.529303
156 79.5410814870 29.1373420176 -3.655298 -4.803723 -3.536200 -3.985844 -2.732450 -4.179716 -4.594612 0.540627 -3.124125 -4.336883 1.373880 0.915087 -3.880719 -1.339314 3.094295 0.399318 2.243967 4.292181 -4.560557 -3.337626 -0.854602 -0.525785 4.246256 4.079881 4.450239 3.921927 -1.992701 2.168570 1.484191 -0.363724 -3.916397 4.250136 3.505484 0.509842 -1.340131 4.140103 -0.953091 3.530315 0.417010 -4.674110
157 53.0080171852 29.1373420176 -3.373088 -1.301032 -0.273372 -4.178102 -4.766242 -0.884480 2.400540 1.860040 3.930301 -0.283966 -0.387945 -1.556033 0.242056 4.522161 -0.437769 -1.009820 -1.402674 4.643878 4.487497 3.915061 3.991328 0.523096 4.644046 4.123052 -1.637505 -3.485750 2.845421 -3.908434 2.621891 -2.925183 -4.145510 -3.130968 2.527202 -2.864685 1.455381 1.549578 1.885869 4.865930 2.530562 -0.527174
158 52.8010644886 29.1373420176 -0.965213 4.288271 1.735956 -1.771268 4.649717 -2.804157 4.901262 0.941285 3.192860 0.765973 -1.428403 3.714135 -3.951880 -0.727197 -3.966877 -2.101835 1.716647 -3.862880 3.624634 4.295912 -0.017276 0.115025 4.496756 -4.145274 -2.268335 -1.235507 1.787127 -2.287634 4.981819 2.722129 2.524660 -2.075179 3.980941 2.414333 -2.508707 -2.508382 -2.970471 0.155104 0.715220 4.149529
159 59.5103163425 29.1373420176 0.360846 3.671497 -0.577065 2.349027 0.809674 -1.244990 3.613662 -2.220393 2.792535 3.515231 -2.159457 -2.065066 0.778132 1.863109 0.604637 -4.988966 4.958487 3.213496 -3.291804 -4.914412 -0.341985 0.343981 -4.210269 -2.371744 0.381054 1.189089 -2.286000 1.020474 2.112697 -3.159509 -3.044976 4.204812 -4.643731 2.186158 4.935604 -4.806744 -1.775573 -4.315964 -3.874182 -0.390527
160 46.5865366029 29.1373420176 -2.249951 -4.102649 -0.105932 -4.148646 -3.237345 4.722287 -4.595491 -2.588978 -2.693516 -4.086536 0.176511 3.343076 -1.764110 2.274639 -3.728280 -2.111618 0.320704 2.783534 -0.531705 -2.914793 0.578926 2.632201 -1.046058 4.596383 1.336383 4.031946 -1.603199 -2.098579 0.023542 -0.980902 0.732884 -1.985457 -0.742900 3.700440 0.127375 -4.154821 3.289681 3.526371 -2.004323 4.762007
161 54.5303180140 29.1373420176 -1.377602 2.289472 -3.090136 1.596554 1.797928 -3.996495 -1.252402 4.175841 3.279973 -0.839057 4.410329 4.007907 0.609060 1.523083 3.506346 3.353029 -3.159960 -1.344212 0.928247 -3.007416 -3.981142 -2.476032 -4.525189 2.753027 -2.089107 -0.623153 1.539988 -3.168757 -0.295536 4.238633 4.403441 3.146026 -1.892438 -2.027357 -3.829358 2.576047 1.399054 -2.730959 -0.012450 -2.758964
162 91.0313350141 29.1373420176 -1.351936 4.912289 -4.991492 -0.812811 -4.370995 2.185415 3.690511 1.057175 -2.321965 0.221340 4.066382 -0.047015 4.836146 -1.961187 2.701525 3.316995 4.691500 2.969470 1.959005 -1.042407 -1.496887 -0.154942 3.424605 3.163717 -4.949659 4.475437 4.905298 4.191863 2.499101 -0.593443 2.850053 -1.757061 2.549252 -4.792920 3.199554 -4.166855 -1.334462 -0.774903 1.545111 -2.925779
163 65.5160842758 29.1373420176 3.268205 2.935607 -2.182951 -4.117331 -0.590758 -2.469046 3.517981 -2.181467 -4.904173 -0.340032 -4.015688 3.848236 2.153356 0.880390 -1.585069 0.334488 -0.309146 -0.071858 -4.901586 -4.177730 2.612603 -2.960896 -4.580276 -0.568246 -4.968374 -1.875702 -2.121257 2.565797 -4.972395 -2.442626 0.737245 4.168982 -0.144974 -1.564241 4.680349 -1.366216 0.051085 -0.651954 0.193949 3.273578
164 79.3632721680 29.1373420176 -2.838856 -1.091564 4.961778 0.026792 0.273316 -3.613167 4.299276 2.481293 1.764314 -2.085919 0.296031 0.340888 -1.553242 0.891721 -0.217480 -3.480723 2.700780 4.380350 -0.594752 -1.696752 -2.333919 -2.058680 -4.294889 2.580485 4.190841 -4.391798 -1.901553 3.098991 -0.223381 -4.908749 -0.086957 -2.553630 1.806703 2.964391 4.416108 1.669423 -3.281388 -3.911117 -1.135020 -2.921005
165 59.8039310002 29.1373420176 2.245897 0.238245 -1.457734 -0.913034 -3.798101 -3.169342 2.699084 1.750964 4.582177 -2.983251 -2.835445 -1.097635 0.085766 -1.334264 4.727137 -0.180662 4.190879 -4.208765 0.538671 -0.692550 -3.279876 3.849154 -4.459663 -1.748758 -2.487380 4.009247 -0.085348 2.988506 -0.547217 -4.173893 2.065548 1.040848 3.690136 -3.915896 -0.865184 -1.871610 -4.502557 4.269159 -2.101732 0.893661
166 38.8885843636 29.1373420176 0.685304 1.935530 0.804763 4.405752 -1.981377 0.739777 1.783534 2.191694 -1.450004 4.012208 3.985632 -3.589647 -3.284934 1.395230 0.847406 0.675971 4.724466 2.411958 3.862004 2.463984 -2.468660 0.498762 4.703918 0.161763 -0.790376 3.035242 -4.314799 -0.002196 0.255768 -1.534091 3.278099 -3.957838 1.504953 4.306682 3.700110 -0.655574 -0.397982 3.706128 -3.351756 -1.470064
167 69.3148568804 29.1373420176 -3.339934 3.252996 -1.883637 -0.058997 -2.409298 2.987475 -1.949503 0.637715 -1.375444 -2.577139 0.701722 2.898775 1.073310 -2.907402 3.695804 -4.622536 3.075488 1.681681 -1.710220 4.254942 0.003336 -4.517683 4.185632 2.530503 3.113052 -2.785130 3.438428 -4.126119 4.600270 0.993080 3.155002 -4.240597 -2.815771 2.217041 0.507960 -0.684354 -4.203907 2.545094 -2.603602 -2.100654
168 55.2001109571 29.1373420176 -0.054127 -1.409298 -4.408489 -2.754151 1.080629 1.706117 2.193819 -2.960733 -3.124758 2.614099 0.669542 0.629078 -4.513076 -0.477991 4.922117 2.362448 2.671622 0.435754 -1.316552 4.053104 -1.828060 -1.966246 2.767423 -0.991612 -4.699710 3.134078 1.912360 1.190859 -1.872708 -2.777699 -3.214111 -4.707505 3.158557 2.820169 -3.894504 0.699252 -4.944676 1.603599 0.064840 1.968439
169 70.9740679249 29.1373420176 -3.820386 2.245980 2.265301 4.514221 3.061321 3.815412 2.862430 2.301521 -0.334784 -2.170083 3.466192 -0.753997 -0.074545 0.982466 1.996901 3.743133 -3.642402 3.000705 4.364120 2.571755 -1.153023 0.265361 4.232583 3.047367 2.549188 -3.727056 0.511863 -2.453545 -0.804280 0.623218 -3.528332 -2.954557 -1.888078 -4.266698 4.115986 0.974616 0.222352 0.403292 -4.207068 -2.878873
170 39.7639270821 29.1373420176 -3.564729 2.529556 -0.063812 0.411141 -1.688267 4.091073 4.618176 2.194814 -1.990246 -2.119359 -2.181803 1.006601 3.301742 -1.592794 2.261045 1.894897 -0.374100 3.921447 0.150647 1.769501 -0.176344 -0.664781 -1.058411 -2.019750 4.369284 -0.200981 -3.117716 -4.794374 0.046830 0.462903 2.870539 -3.401366 -4.720616 -4.040625 2.627767 -1.404416 2.705130 -2.534688 1.197901 0.413437
