evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 47.9369605434 16.0462724834 3.026460 -4.866456 0.321041 -3.337470 -1.247025 -1.033810 1.130554 -4.312971 4.103724 1.669391 -4.624669 -0.858947 3.323600 1.507240 1.711715 -4.240219 -0.484677 -1.674529 -1.173650 4.824631
111 51.6574057462 16.0462724834 -3.835661 -4.088653 0.013920 -2.279140 4.567638 -2.833111 -2.061101 2.613280 -0.387821 1.875723 1.632627 0.320059 1.499736 1.873312 -1.180159 -4.369302 -3.810886 -4.269246 -0.885875 3.367829
112 32.8230385930 16.0462724834 1.257628 -1.086726 0.321243 0.255132 -2.395809 -0.189439 0.581393 2.509643 3.675690 1.492383 -1.736972 -3.107738 4.149039 0.447584 0.433839 -4.200152 2.215530 4.400006 -1.456689 4.629044
113 32.9630218040 16.0462724834 -2.781429 -1.936302 4.928639 0.857475 -4.841260 -1.445198 -0.163600 1.987729 -1.608116 0.690526 -2.815553 4.260465 1.762681 -0.427183 2.861967 -2.478001 2.661280 -3.861898 1.325567 -1.295315
114 35.7295832361 16.0462724834 2.799800 -4.365262 0.219441 -2.974272 1.479677 -0.619023 -1.693576 -0.752387 1.141326 -1.075745 4.852854 3.787857 0.491799 0.943960 1.305236 -3.843214 3.788450 0.970577 -1.031063 2.983085
115 28.3490500020 16.0462724834 3.520046 -0.045239 1.070385 -2.272724 -2.126282 -0.571708 -2.516756 0.478589 -4.031212 1.310581 -1.294791 -4.920634 1.091943 0.741819 -2.886983 -3.393782 2.246309 -2.871713 -0.283167 3.988630
116 45.1200761967 16.0462724834 0.299629 -4.901543 -1.188372 -2.056514 2.691018 -1.260372 1.644110 4.999957 0.909071 1.103603 -4.897490 2.351474 1.679151 0.749312 2.392042 -2.136907 -4.737025 -2.232627 1.571134 4.502937
117 27.4788094120 16.0462724834 -3.656927 -0.312228 1.180666 -4.595111 -4.967668 -3.090388 1.828366 -2.142632 -0.121800 -0.509717 0.642401 -4.485273 0.544444 0.103424 3.205717 -2.513266 -3.391857 -1.371417 -1.012749 -2.674729
118 36.4101582620 16.0462724834 -3.277425 0.625323 -1.439682 -3.153588 3.033326 -0.817906 -2.394188 -0.234958 3.246111 -1.541522 0.493866 4.898208 4.171239 -0.635970 -2.716739 -4.872543 -2.079445 1.166049 -0.787047 -3.763341
119 51.6884990087 16.0462724834 -1.220133 4.837719 3.359847 -3.591285 1.322139 -0.107817 1.755909 -4.085727 -3.649654 -0.324390 0.998363 -2.499552 3.774522 -0.242904 -2.110120 -3.724339 4.343988 -3.356107 0.651950 1.772325
120 33.8561982887 16.0462724834 -3.902773 -1.815798 1.026150 1.048986 -4.967408 -2.786429 -0.880508 -3.296316 -3.174343 3.586515 -1.336587 -2.472285 1.811065 0.012747 -0.325654 -1.314467 1.446475 4.520194 -0.021657 -0.999651
121 61.8215112368 16.0462724834 3.576507 -1.191462 3.889475 -4.462733 -1.868431 -2.041775 0.402547 -2.489114 2.605678 3.105207 4.107167 -2.256437 0.398620 -0.772735 -4.465988 4.970048 4.562918 -3.140085 -0.374560 2.562856
122 23.3243786078 16.0462724834 0.097075 -0.138660 0.685319 3.544870 2.650196 -2.906792 -0.307979 0.655499 -2.558356 -0.506671 -1.699542 4.160329 3.827495 0.649501 -0.835366 0.473873 1.930098 1.195144 0.360417 4.159108
123 26.5695797576 16.0462724834 3.963825 3.777529 0.178460 -2.606074 -2.070241 -2.366893 1.457422 0.034692 0.987017 -2.395802 2.803427 0.215183 2.406083 0.626092 1.066370 -3.241495 0.121457 -2.002300 1.516198 -4.732561
124 58.4188990835 16.0462724834 -2.682044 -4.333263 4.934204 -2.160148 -4.375979 -1.489475 -4.870449 4.860435 -4.264248 -0.031449 1.194692 -2.727894 0.787277 0.966953 0.936012 -2.911477 -2.106340 -3.411055 -0.579454 -2.406223
125 51.7095787500 16.0462724834 3.968788 -4.217939 0.602499 -3.576573 -1.703680 -1.006600 -0.498064 -2.924886 1.161922 1.096775 -3.285300 4.525268 0.956711 0.589673 -3.757236 -4.212615 2.845580 -3.458260 1.308028 0.553349
126 23.3913377712 16.0462724834 -3.260593 3.085741 1.098857 1.499762 2.674317 -2.345251 2.648846 -1.882070 -1.795160 -0.516110 -0.871756 -0.560309 3.814519 0.939734 0.285386 0.753074 -0.359673 2.023520 2.642520 -0.494453
127 32.6827850731 16.0462724834 -4.770324 0.309075 2.080182 1.183779 2.276207 -2.361868 -0.255309 -0.236876 -1.123898 -3.589654 -1.340144 -1.486341 1.421713 -0.014823 -1.318785 -4.156844 3.956485 0.261547 2.834075 -2.953228
128 39.9960433240 16.0462724834 3.089089 2.802031 2.817074 -0.266933 1.894107 -2.514572 1.297218 0.326196 2.847871 -4.835350 2.347864 -3.119863 4.314741 1.580341 1.729323 -2.255598 -1.161290 -1.077202 4.053882 -3.504564
129 14.5313367672 14.5313367672 -0.528844 -0.973205 0.743455 3.392505 -2.194536 -1.143142 -2.138328 2.193368 3.595009 -0.432051 -2.143594 1.937476 2.238966 0.395479 1.184053 1.402453 0.824722 1.376850 -0.658258 -0.805127
130 22.2049172117 14.5313367672 -1.048316 1.998015 2.431501 -4.111572 1.990954 0.108126 -1.027768 0.880629 -4.685140 -2.562195 -4.417324 0.665119 2.118810 0.497866 -0.767118 3.587049 -2.805673 -1.488479 1.420707 2.743500
131 29.6548272455 14.5313367672 -2.099301 2.647393 -0.773469 3.158642 -4.799954 -1.680207 -1.757738 0.364564 -2.546691 -2.102278 4.490525 1.930804 1.770425 0.110187 4.550497 -0.984323 2.828080 -0.268049 -0.355260 1.553890
132 30.2994873588 14.5313367672 -0.194033 -2.850105 0.742268 3.358325 -0.031302 -4.722294 2.367686 4.021034 0.091141 -4.805144 -1.054276 -0.950368 2.063689 0.464411 0.239542 -3.798321 3.224882 -2.496696 -0.566647 2.665518
133 22.4077151463 14.5313367672 4.560508 0.439425 1.339267 1.322929 -4.773175 1.648707 0.694598 0.709706 -1.162364 -0.366816 1.029109 3.214032 2.276371 0.642664 1.933581 -3.730835 -2.517447 -3.111689 4.485670 1.704003
134 48.2440283721 14.5313367672 -3.492276 -1.564959 -0.793183 -4.752832 3.808857 -2.115641 1.092461 -0.906500 3.435486 4.194375 -1.782508 -2.972616 1.746449 0.715282 -0.255558 -2.590539 -0.878832 2.307663 -2.865779 4.345751
135 29.5221479630 14.5313367672 0.845092 -0.166915 0.597461 -2.299462 0.053430 -3.135685 2.317413 0.496834 3.507880 1.068564 -1.023232 -2.069045 3.775246 0.715523 2.000858 -1.572082 4.439530 4.238640 2.726430 0.746204
136 39.2359100758 14.5313367672 2.031939 4.008303 0.560162 3.751913 1.670909 -4.278217 -3.008987 1.581030 0.754761 -2.599978 -2.459620 4.503757 2.269729 0.792169 0.454145 -2.271396 2.110794 -2.503355 1.658888 0.174624
137 19.8769804435 14.5313367672 -0.392527 0.404344 0.988757 -0.674374 1.229035 0.833979 3.158997 -1.781383 1.631099 -2.197433 -4.047806 2.753844 2.077480 0.748781 2.254891 -2.073942 -1.691091 -4.746193 -1.495539 -0.361276
138 56.7496934406 14.5313367672 3.983801 2.133541 0.812586 -4.645076 3.739996 -2.657067 4.198651 4.652696 4.379729 -1.174568 2.249630 -4.786574 1.500853 0.558965 0.424987 -0.716827 -2.261276 3.090230 1.219610 -2.170940
139 28.8756213131 14.5313367672 -1.958677 -1.373071 0.705719 -0.204202 -2.087251 -1.938306 3.683764 1.146667 -3.494618 -3.257984 -3.651545 -2.536395 2.631219 0.132890 1.805623 1.935164 -3.363556 -2.337264 0.342850 -1.343645
140 37.4199008558 14.5313367672 3.541699 0.803998 -1.148390 -4.981412 -3.508919 1.137842 3.070604 0.890890 1.454067 -0.469190 -0.031109 1.870688 2.618976 0.651614 -1.277425 4.862806 4.030519 0.237499 3.258951 0.829188
141 29.1292012626 14.5313367672 -0.261683 -4.858608 2.125245 2.618555 2.920873 -0.024190 -1.611220 1.481326 -3.997460 -1.305810 -3.958601 1.626411 2.190550 0.828316 0.637719 2.298271 0.349894 2.441247 2.054221 2.194833
142 45.0217003377 14.5313367672 3.004899 -0.065070 -0.200690 4.275686 -0.019756 -1.243609 2.020215 -2.680384 -2.745982 -3.151580 2.194878 0.591422 3.915508 0.642831 1.689837 -3.407132 -2.965815 2.121559 4.037882 -1.658961
143 26.2870051900 14.5313367672 -2.095025 1.105694 -0.997644 0.230675 3.309237 -1.419267 -1.197761 -0.169987 -4.362171 -1.112382 -0.605287 0.170981 1.641771 0.705449 2.276925 -1.882592 1.286931 4.458812 3.116946 1.647653
144 18.0102349756 14.5313367672 -1.456135 1.094679 0.992143 -3.456984 3.096715 -2.454674 0.428238 -2.345046 3.050673 -2.661818 -1.693991 -0.154864 2.242632 -0.833791 2.912602 -0.626148 0.533322 0.526222 -0.339901 -3.429676
145 34.7291770385 14.5313367672 -2.737452 4.008496 1.376157 2.398127 0.634902 0.886510 -1.164981 0.212825 2.837654 -3.764019 1.098381 -0.649380 3.960025 0.476807 3.410918 -3.766344 -0.937087 4.177053 1.803420 4.870260
146 82.0880528091 14.5313367672 -0.510349 -1.682953 0.190085 0.451381 -3.274836 -4.881683 1.267014 -3.707798 -4.125953 -3.327164 1.182429 3.387745 3.950054 0.227835 3.869263 4.861280 -3.495799 -1.596675 3.517802 -2.519417
147 31.1760022937 14.5313367672 -3.233210 -0.829192 0.519088 0.678096 4.677832 -1.174325 3.755897 1.408325 -4.225252 -3.894809 -1.070878 3.095775 2.440615 1.703887 1.726776 -1.771403 2.556799 3.487159 1.194980 3.033504
148 103.9650692004 14.5313367672 0.652241 -1.771842 2.169754 -0.518436 3.055571 3.731956 4.710199 -1.802462 -4.691523 -2.221563 2.816455 3.388618 1.106255 0.255637 1.165035 1.353131 3.399085 -2.778646 1.760496 -4.684317
149 29.8859415323 14.5313367672 -0.592430 -2.815481 1.463148 -2.327260 -0.479483 1.210334 -1.122241 3.296405 -1.192019 4.093682 4.777123 3.564374 3.473980 0.437234 1.685786 1.935773 -3.120466 -1.172156 1.056826 1.874533
150 52.2658927673 14.5313367672 0.810074 2.794362 3.384076 -3.256706 3.212529 -0.423467 -1.014859 1.974143 3.983957 4.122142 -3.265896 3.717073 2.905485 0.757184 -1.210044 3.727978 0.443818 2.043318 -0.267934 -3.659131
151 26.3737048230 14.5313367672 -1.398806 -0.024587 2.188902 -1.644584 0.617930 -0.934295 -0.263274 2.120854 -2.388616 -0.655982 -1.879254 -2.241856 -4.913633 0.398917 2.572694 -1.236189 3.409990 -1.250862 4.715522 -1.593341
152 21.5195828729 14.5313367672 -0.394183 -1.408215 2.184568 0.958973 -0.380740 0.616402 0.362716 0.397636 -2.305906 -3.078064 -2.736721 -2.164741 -1.916054 -0.721449 0.011458 0.889666 4.095812 -4.777057 -4.266383 1.910271
153 38.4968939816 14.5313367672 0.103269 -0.608164 -1.939740 -1.715987 -3.467914 -1.258024 4.935921 1.116974 2.463252 -3.196601 -4.357169 4.573536 1.400132 -0.594361 0.749074 -1.045533 3.941198 3.608013 3.419176 2.060285
154 41.9658177891 14.5313367672 -0.095528 2.017481 1.756766 0.790781 -4.775649 1.743420 0.223315 3.675635 -0.448695 -3.428433 0.492488 4.200888 2.291582 0.092480 4.369194 4.070055 3.845165 4.087491 1.494538 0.865902
155 35.6133380736 14.5313367672 0.119627 -2.940004 0.917780 -0.762456 1.592207 -0.267404 4.228486 -0.922842 -3.566388 4.906766 2.477561 -4.489285 -0.468818 0.683055 2.483805 -2.745913 -2.475044 -2.571380 3.141807 -2.733992
156 41.1382495409 14.5313367672 -3.315694 -0.789749 2.323150 3.665117 -3.086297 1.315189 2.175498 -1.190575 -0.658700 -2.449784 0.631920 3.286434 0.772278 0.127997 -0.407916 1.957241 -3.495788 -4.938861 -3.827816 -0.387235
157 55.7482349704 14.5313367672 -1.219700 0.061922 0.483941 3.113318 4.312272 1.484393 4.628238 -4.810092 -0.639470 4.962434 -3.794507 -0.001439 0.148209 -0.908265 0.489834 2.657666 1.333527 -4.371179 0.982855 -0.606350
158 121.1515841961 14.5313367672 -1.513178 1.214657 1.672433 3.540094 -3.445419 -2.056256 4.735922 3.223585 0.160136 -4.577546 4.615941 -2.525246 -1.525205 -0.533884 1.881976 2.856422 4.632778 0.065660 -0.136000 -3.587692
159 26.4312790339 14.5313367672 0.921409 2.942044 3.184009 -1.201565 -4.491796 -3.296782 -1.500284 0.089671 -0.374186 -3.141300 1.042872 -3.444235 2.211085 -1.154261 2.850779 1.350619 -3.157916 1.624466 -0.103788 -0.859319
160 57.2706606096 14.5313367672 -3.335122 -3.485876 1.918932 2.849130 -2.724544 2.407035 -1.226545 1.739704 3.299097 -1.348455 0.658810 0.499529 -4.641455 -1.139035 1.471240 -2.193027 3.005287 -3.197229 1.428233 -0.507541
161 31.0477870048 14.5313367672 -4.303028 -2.081038 1.442911 0.948437 -1.671775 -1.557324 3.201316 0.329142 2.770068 -2.872091 0.281754 2.513477 1.349573 -1.486626 3.814283 0.782881 -1.052314 4.709746 -1.764446 -3.558397
162 85.9942793112 14.5313367672 0.239244 3.831556 2.378874 -1.004235 -0.603349 -1.292389 4.211795 2.985438 -4.542636 -4.864453 -3.416857 -4.337587 -1.298063 1.512843 2.373900 -0.162550 -3.147234 -4.625002 2.154827 -0.500632
163 43.9525285387 14.5313367672 0.808209 1.091450 2.035579 4.984160 3.493396 0.945032 -0.489538 0.433442 -4.612887 -4.933470 2.493298 3.845119 3.680035 0.521809 -0.572884 3.745194 -0.222087 0.097291 1.890687 4.705134
164 60.6259415990 14.5313367672 1.293305 -4.652006 2.924905 -3.455736 0.151790 0.525441 -1.046394 3.864626 1.923580 -3.390055 4.352605 -0.385088 -2.445861 0.503754 2.050339 -4.996544 2.563865 -4.817573 -3.118453 4.306920
165 35.2478593500 14.5313367672 -3.763817 0.315110 2.620245 -0.208404 1.146392 -1.928598 4.794847 3.703907 -0.304097 -2.334144 3.641603 -1.368084 0.278059 0.667312 3.014961 1.131936 -1.581662 -2.781356 1.830813 -3.505457
166 64.9620461375 14.5313367672 1.902379 -0.745920 1.404802 -4.319306 -4.349887 -2.348968 4.233379 -1.980826 4.868098 -2.972682 3.663295 0.187188 2.949355 -0.780958 4.695152 0.680556 -0.993727 0.498791 -4.668141 4.203824
167 102.6347900319 14.5313367672 2.419680 0.683930 0.014533 -3.493829 -4.721868 0.375437 1.887282 -0.367170 0.732755 -4.969661 -4.386762 -1.847841 0.575314 -1.134172 -1.984493 0.037003 4.928560 4.002384 -3.817430 -3.571985
168 67.9615349243 14.5313367672 3.149452 -4.047816 4.155221 -4.275030 -3.669880 -3.995718 -1.175844 -0.365424 4.297519 -4.324023 0.925470 -2.759896 2.620029 -0.200304 -4.723939 2.235139 3.854286 -3.315307 -2.227749 3.507166
169 41.8212945841 14.5313367672 -3.643959 0.114561 0.587779 2.722221 2.057518 -0.732949 -3.577603 0.715152 -1.023128 -3.903699 3.344361 1.353248 -3.593514 0.378596 1.762276 1.985770 -3.927074 2.630404 2.787580 -2.701271
170 61.1506581611 14.5313367672 -3.238027 -3.270421 0.196293 2.424260 4.974139 -0.647960 1.623968 2.478502 -1.849063 -4.604880 4.509245 -3.822377 0.382118 -0.809694 0.458645 -3.985990 0.884204 -3.500848 -1.438772 0.331178
171 53.2475812456 14.5313367672 -0.222610 0.882021 1.878426 -1.324007 0.824378 0.832516 1.503163 4.298970 4.577654 -3.935612 -3.891707 -3.295364 2.842819 1.481196 -1.722337 2.162281 1.149755 -1.617579 -3.963928 -4.803543
172 30.8892749189 14.5313367672 -2.203864 -1.277056 0.738652 2.753845 2.234252 -2.244986 -0.465103 -0.743403 3.458608 -3.124894 -2.021854 3.321992 -3.712419 -0.612601 -0.615438 -0.482140 1.626310 -3.498454 -0.547662 -2.613227
173 35.1564850433 14.5313367672 -0.890326 -1.483997 1.410349 -0.206094 -2.867998 -2.594451 -1.001640 4.943128 -0.866837 -0.393663 1.495543 1.292852 2.740261 0.017004 1.477292 1.409680 -0.661241 -1.529924 -4.804576 2.388069
174 41.1222165142 14.5313367672 0.800786 -2.992161 1.815080 -0.717674 -0.443198 -0.187660 3.479077 -1.176191 -4.768611 -3.962448 4.641654 -0.172335 1.749368 -0.900460 -2.541791 -3.782634 3.772353 -4.049395 -0.471556 -4.131925
175 19.6253786078 14.5313367672 -2.745861 0.213618 -2.337076 1.720889 -1.552444 0.496145 -1.074129 -0.175899 -4.508274 -1.409939 4.287882 -1.055821 1.488798 0.197250 -1.417261 -1.036044 -2.953826 -2.060288 2.360310 -1.587524
176 50.7298054990 14.5313367672 -2.130373 3.988888 2.295139 -3.447237 1.436842 1.708700 2.226960 -0.296577 3.456576 -3.819939 4.585788 -4.251230 -1.594085 -0.631832 1.696586 0.206042 1.725982 1.294256 -3.248860 0.150681
177 20.4141240690 14.5313367672 -4.253865 1.106867 -1.017867 0.116748 2.350394 0.715365 0.537138 0.043826 -4.045331 -1.220755 -3.660414 3.827102 1.146679 -1.140198 0.180977 -0.337171 -2.042284 -2.003674 -0.575376 -0.636842
178 28.2399084091 14.5313367672 -0.699957 -2.279478 2.527972 0.531301 -1.537592 1.859486 3.244840 1.172103 -0.147976 -2.396487 -2.375502 4.693301 -0.781336 0.614339 2.123793 -3.290408 4.103354 -3.161342 1.379914 3.131375
179 24.2443400854 14.5313367672 -3.279426 0.935468 1.099746 1.187987 0.770194 1.936285 1.809958 -3.681351 2.042338 1.468029 -1.863043 4.435481 -1.368913 -0.272185 1.731984 1.204453 0.023930 -2.622363 1.484290 -4.458366
180 50.5346905998 14.5313367672 -4.609952 0.819025 1.226124 1.987956 -0.613416 4.051952 -2.485276 -1.606837 2.362875 2.600558 3.370967 -4.711980 1.334645 -0.002184 0.772380 -0.193835 0.095002 -2.438108 -1.842136 -1.164110
181 16.1869926490 14.5313367672 -1.011867 0.814093 0.925963 -0.021634 -0.675648 0.583145 0.469632 -0.870291 4.797694 -1.501066 -3.184030 2.175100 1.852720 1.294630 2.012265 0.136931 -2.763893 1.987289 -1.224703 -1.205692
182 36.9574776265 14.5313367672 -1.005014 -0.447042 2.900412 3.854848 1.981344 1.864221 -1.985157 2.601013 2.723189 -1.391282 -3.999697 -2.686882 2.581024 -1.268339 0.925001 1.758857 1.218880 4.843916 1.341960 -1.123103
183 41.4460788746 14.5313367672 -2.827219 0.638590 -2.426797 -4.302407 0.345678 1.378597 0.268022 1.319850 -3.594464 -1.096064 2.821397 3.404528 2.029624 0.048305 3.170861 1.385884 1.521445 -1.642643 -3.009701 -4.807796
184 23.6508740686 14.5313367672 0.633497 3.104615 1.929415 2.757389 -4.921918 1.074034 -0.806216 -0.542810 -3.524229 0.414258 -0.102027 4.120898 1.574728 1.195150 -1.711126 0.746349 -2.547453 2.133727 -0.399845 1.199597
185 40.5772053896 14.5313367672 4.148355 2.615261 -0.453568 -2.065366 0.916360 2.102386 2.156730 -0.932982 -0.565594 -1.316929 -2.438494 -4.848447 1.188929 0.035572 -0.958946 0.903575 4.470001 0.270597 1.283969 -4.998669
186 26.0754985685 14.5313367672 -1.764479 1.099206 0.500833 2.318754 -3.422204 -1.216590 -0.580258 1.360140 1.649557 -2.699791 -0.922714 -2.079880 1.713936 -4.987764 -0.759452 0.529620 0.643041 -3.657267 -3.689191 -2.890314
187 20.3599656224 14.5313367672 -3.024439 1.064608 1.398720 1.280532 1.972055 -0.330186 0.907554 -2.362697 1.020971 -1.475259 -0.810727 -1.378248 2.378587 1.186194 2.569965 1.060136 -0.475440 -4.475448 2.897274 2.932927
188 65.6138819013 14.5313367672 -2.396614 0.625198 2.405918 -0.284338 0.526871 2.453003 0.851163 -2.576931 4.899137 0.770837 2.280055 3.834434 1.589310 -4.940324 -1.961209 0.986276 -1.167072 4.026324 0.745556 2.913852
189 10.3421295934 10.3421295934 1.144760 0.897363 -1.419635 -1.026158 -0.207489 0.765398 0.702983 0.098257 1.612034 0.130291 0.087617 -4.529456 -0.841551 0.468717 0.256475 -1.964631 1.693383 0.726798 1.960760 -0.950167
190 29.7858208475 10.3421295934 -3.211919 -0.518783 1.258391 -1.319118 -1.916391 -0.826912 2.262850 3.009411 3.864484 -1.335300 1.500604 1.840322 -0.187292 1.317868 0.643831 -0.441188 2.648384 -3.900113 4.827437 -1.935506
191 57.6807925763 10.3421295934 -1.385528 2.619630 0.155994 4.571337 -4.903848 -3.916598 3.011185 -2.793882 -3.763746 -4.358877 -1.580350 4.537644 3.561575 -0.751611 2.924165 -3.524891 -2.860152 -1.379425 -4.813876 0.428969
192 41.2077171900 10.3421295934 -2.202564 0.450722 2.521458 4.068688 -1.616200 -0.701214 1.090190 1.351590 0.222028 -1.338111 1.906446 -3.019531 0.263489 -4.978860 0.503073 0.443145 -3.531781 1.263236 2.314004 3.646893
193 42.6620298563 10.3421295934 -4.044455 1.204548 0.353795 -0.310860 0.195702 1.810811 2.190862 -1.343966 2.968183 -2.021642 -2.955868 1.312709 -4.541676 1.340529 -0.056473 -2.650662 3.990353 -3.567452 3.679679 -2.493722
194 63.4563209459 10.3421295934 -4.581786 3.194854 -2.324016 0.577970 -4.534746 -0.546686 0.387084 0.423788 4.486954 4.995771 -3.548141 2.913211 -3.449455 -0.294818 -2.087010 -2.374371 -1.509537 1.424425 4.373814 -0.160520
195 37.1349634515 10.3421295934 -4.718373 -2.727193 -1.774831 0.675364 0.815991 0.027711 -0.500403 1.348797 -3.574424 2.360076 -2.756374 0.618311 1.574185 1.671274 0.371801 1.730532 -2.009129 4.717989 1.360490 -1.264378
196 43.3537638244 10.3421295934 -1.767206 -1.789423 -4.938954 2.370146 -0.611144 -1.416352 -0.852197 -1.843742 3.956206 1.638435 -4.199216 0.477696 1.920988 1.050187 -2.255488 -1.151624 -0.972478 -4.406479 3.613057 2.980347
197 25.5270589413 10.3421295934 -1.201649 -1.042702 0.153471 0.976907 -1.208043 0.026985 -0.793123 -4.425961 -3.458945 -1.838485 0.157518 -4.327171 -0.532154 -0.082862 2.004003 -0.917410 0.976988 -0.314906 -3.244857 -4.971272
198 49.0422521946 10.3421295934 -2.003311 -4.090972 1.783796 4.660152 -2.801806 -4.698082 -0.364019 3.165093 -2.882489 -4.086055 -2.404155 -2.812487 0.882045 -0.658671 1.987598 3.022773 -2.268508 -4.439418 -0.931215 -4.046481
199 50.3603850514 10.3421295934 3.545574 3.265107 0.158882 0.287490 -0.501665 2.245472 -2.466505 0.929771 -4.450887 -0.232647 -0.679428 4.892925 2.416885 0.593607 -0.759314 -0.040148 4.665156 -0.514629 2.256223 3.569729
200 24.3226002896 10.3421295934 3.448594 -0.988052 -1.900260 2.575672 -1.195013 0.444614 -2.247108 0.612288 -3.850771 1.795705 2.933050 -4.779764 -4.844227 -0.808634 0.780440 0.586632 -0.399127 -1.666385 1.344749 2.081287
201 21.3046899216 10.3421295934 -0.081581 -0.502426 0.278900 0.452143 -2.135946 -0.058938 4.274238 1.784136 0.915618 -0.437747 -1.189039 0.141649 2.401152 1.173441 0.455673 -2.637522 -0.759182 3.867341 -1.311501 4.828298
202 91.7473835269 10.3421295934 -1.625610 -4.658891 4.952214 -4.786612 -3.729664 4.236669 4.015747 -3.714414 0.890412 -4.612318 1.407465 -3.140294 -3.043667 4.332226 1.084628 -1.104177 4.876381 -1.033217 -3.861672 2.624972
203 72.7549713559 10.3421295934 2.502920 2.545232 -2.211097 0.594253 -2.297934 -0.893127 2.901286 -0.076617 -4.796326 -2.019031 3.530663 0.874966 -0.370648 2.876034 0.571100 1.917006 3.586269 2.620849 3.638318 -4.111411
204 50.5477219770 10.3421295934 2.202680 2.520362 2.466751 0.814024 -0.807748 1.461547 -0.683657 2.569837 -0.044575 1.138794 4.337052 -4.208110 2.263001 -0.555434 -0.382996 -0.526145 4.573679 -0.808318 3.171784 2.355777
205 32.9474609919 10.3421295934 -4.423454 -0.709663 -1.243552 -0.939984 -1.550542 0.101103 4.892348 -3.319344 0.942358 -1.507332 2.461513 4.789307 -3.366618 0.530157 -0.082515 -1.028963 0.584507 3.778985 -0.324857 2.489400
206 26.0913161374 10.3421295934 4.789333 2.310628 -1.030595 2.290906 -4.037262 -1.367421 0.548582 0.112743 2.873874 -1.655030 0.836406 -1.718709 1.680718 1.891945 -2.934299 0.846103 -0.497365 0.908493 1.708918 0.996236
207 23.9118358827 10.3421295934 1.602888 0.497838 0.138974 -0.395967 -0.052719 1.092450 -1.737133 1.915713 4.941049 2.275086 2.841252 -0.668817 -0.581985 -1.519388 1.519521 -3.202598 -2.280670 -2.996022 1.515800 2.382278
208 29.8151119257 10.3421295934 -3.218906 0.890467 2.208884 -3.698262 -3.097182 0.804849 1.306298 -3.502914 3.004242 -2.659594 -0.304025 -1.889743 2.338058 0.922779 2.134520 0.526850 3.966597 -0.968921 2.733261 -2.527279
209 30.2385101130 10.3421295934 3.613356 1.381753 0.191105 1.606141 -0.733306 -0.024364 4.722602 1.596843 -2.820353 -3.424023 -4.815194 -0.384565 -4.824698 -1.927981 0.671155 -4.592529 4.481082 -3.305854 -0.674994 0.280276
210 40.3465181699 10.3421295934 0.926030 -1.119780 1.504190 1.157778 -4.650877 1.081322 1.873487 3.733409 4.644120 2.293483 3.473198 4.007745 -1.015536 -2.206715 2.104386 0.308150 -2.143013 0.534941 0.697295 -3.789779
211 18.3638457041 10.3421295934 -0.636877 0.679620 4.798802 1.492167 -1.388512 -2.481024 -1.004778 -2.777445 0.564085 -2.541944 -1.005254 -0.387917 0.243573 -1.869887 2.800884 -0.653305 -1.656510 -2.758585 0.487333 4.093336
212 51.5572998388 10.3421295934 3.005070 0.286108 1.576583 1.578766 -4.698526 1.179929 4.949888 0.616061 -3.678334 -2.152618 -2.328567 3.414907 -4.167436 1.918838 1.041400 4.554634 1.703477 2.669706 1.434954 0.610410
213 25.4742952496 10.3421295934 1.054693 -0.756706 2.319742 -4.805415 1.076700 -0.687526 -2.327478 0.093799 3.620103 1.034329 4.570428 -0.932951 -4.988772 -2.718310 1.223342 -0.499838 1.441389 -0.826091 0.196908 -4.188391
214 27.4945334308 10.3421295934 3.337010 0.612825 1.905099 1.353215 -2.365834 0.337372 4.851577 -1.428087 -1.076335 -1.833618 -2.812274 -3.491464 -1.359862 -1.442562 -2.068545 -1.279268 -3.675884 -4.568372 -0.506873 -0.745839
215 48.5927461731 10.3421295934 3.938891 -0.388957 -4.950087 -1.323276 -4.189181 -4.922948 -0.563666 1.463665 0.645607 -3.338077 2.683118 -1.449544 2.096100 -1.330285 2.762064 -4.291884 2.196723 2.478242 -0.307732 -4.198328
216 22.3862677949 10.3421295934 -0.693242 0.673189 4.492543 0.551263 -0.685071 0.232590 1.608506 2.659588 -3.314847 -0.860363 3.482534 -0.257880 2.011123 0.180576 0.110023 -1.886490 -1.072657 1.844163 3.427564 0.311699
217 39.1003368374 10.3421295934 -4.284320 -0.146237 1.982465 2.011251 4.832300 0.409164 -1.986607 2.361480 -1.453788 -3.420342 -3.787444 4.863148 0.689612 -2.032143 2.767472 -2.595135 -2.969460 -1.108548 -0.380828 0.597167
218 37.2689117767 10.3421295934 1.140786 -1.186057 4.838695 4.091413 -2.436264 0.303507 -0.756118 2.438116 -2.834283 -0.051857 4.116352 1.408350 1.354261 3.245774 2.849783 -1.708689 0.871299 2.349918 0.793768 -1.488877
219 76.0373441294 10.3421295934 3.049520 3.460888 4.219793 2.087062 -4.738427 -2.385122 1.141313 0.438840 1.069392 -2.917916 4.839285 -2.083170 -0.614591 -2.638742 1.059754 0.573375 1.156214 -1.194376 1.721161 -2.046597
