evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 57.7552140332 27.5922566234 -1.208333 2.208333 -3.708333 2.875000 0.875000 -0.708333 1.875000 -1.041667 -4.375000 -2.041667 3.458333 2.458333 2.958333 -0.708333 4.125000 -1.791667 4.791667 4.208333 2.291667 -3.541667 -2.958333 1.708333 2.958333 1.791667 1.958333 -3.291667 3.541667 4.625000 -1.291667 3.041667 3.375000 3.625000 4.791667 -1.875000 -1.208333 -2.291667 3.708333 4.708333 -1.458333 -1.791667
114 56.1441682878 27.5922566234 -2.791667 2.625000 3.625000 3.625000 1.791667 -1.875000 -3.125000 -2.041667 0.041667 4.291667 3.291667 3.208333 -1.125000 -3.708333 -0.125000 -0.291667 -0.208333 -0.458333 3.375000 1.125000 -1.625000 3.125000 2.625000 -2.625000 -4.958333 -0.708333 0.958333 0.125000 -2.041667 -0.125000 0.625000 4.791667 0.958333 -1.541667 3.625000 -4.291667 -3.625000 2.875000 -2.375000 -3.958333
115 51.5658317325 27.5922566234 -2.875000 2.875000 -1.208333 -2.208333 -2.958333 0.208333 4.291667 -1.958333 -4.625000 -2.958333 -4.458333 1.291667 -0.125000 3.708333 -2.541667 2.208333 2.791667 -1.208333 1.875000 -4.708333 -0.291667 0.625000 1.958333 -3.041667 -1.791667 -1.541667 2.458333 -3.208333 3.458333 -2.958333 1.708333 1.208333 0.708333 3.458333 4.791667 -1.291667 -3.291667 -1.208333 -3.291667 -4.208333
116 53.3935059623 27.5922566234 0.041667 0.291667 -2.625000 -4.958333 3.541667 0.125000 2.875000 -1.708333 -2.041667 4.875000 4.958333 3.125000 0.458333 0.875000 0.625000 2.541667 1.791667 2.291667 -3.791667 -3.958333 -0.958333 -3.041667 -1.791667 -0.541667 2.125000 -4.375000 -0.708333 0.041667 -4.291667 -1.208333 -1.708333 -4.708333 -3.375000 -0.875000 -3.875000 3.125000 4.958333 0.125000 -4.708333 0.708333
117 79.3624124510 27.5922566234 1.541667 -2.041667 -2.541667 2.125000 -2.458333 4.125000 0.958333 4.208333 1.458333 2.791667 0.625000 3.958333 4.625000 -4.125000 -0.708333 3.958333 0.625000 0.041667 1.625000 0.708333 1.791667 -4.791667 -3.208333 -2.791667 -3.958333 -4.791667 -4.375000 -0.791667 1.041667 0.458333 -3.125000 -1.041667 4.291667 2.958333 -2.958333 1.125000 2.458333 -4.375000 -4.625000 -4.791667
118 75.9713977255 27.5922566234 -4.875000 -3.375000 -4.958333 3.291667 0.708333 -4.125000 -4.375000 -4.791667 -1.625000 3.708333 -1.125000 -1.958333 -4.041667 1.958333 -4.458333 1.958333 -1.875000 4.375000 -4.375000 4.375000 -1.208333 -1.625000 0.208333 -3.958333 -3.708333 -2.958333 -1.875000 -0.541667 -1.875000 -0.375000 -2.125000 -0.291667 -0.875000 3.375000 2.458333 -3.625000 -1.708333 -4.791667 -3.541667 4.875000
119 78.9074338096 27.5922566234 4.958333 -0.458333 4.625000 4.125000 -1.291667 0.958333 2.458333 1.291667 -3.458333 -2.125000 -0.875000 -4.375000 -0.541667 -3.958333 -1.958333 -1.125000 -4.458333 -4.208333 3.041667 1.958333 -2.458333 4.041667 4.791667 -0.791667 -3.125000 4.541667 -0.041667 -4.541667 -0.625000 -4.208333 2.208333 4.958333 -4.208333 0.458333 -3.458333 -1.458333 -2.125000 -4.625000 -1.208333 -2.625000
120 101.5438373723 27.5922566234 3.708333 1.708333 -4.708333 -1.291667 -0.875000 -4.375000 2.041667 -0.375000 -3.375000 4.958333 1.291667 -3.458333 -2.458333 4.541667 -4.625000 -0.208333 2.125000 -2.875000 -3.458333 4.791667 4.541667 -4.958333 -0.541667 3.541667 3.875000 0.958333 2.291667 -3.125000 2.791667 1.458333 -4.041667 -3.625000 -4.041667 -3.958333 0.791667 3.041667 -1.791667 -1.958333 -2.791667 -4.541667
121 69.3143219381 27.5922566234 -2.004460 -0.118531 4.020103 -2.212260 0.189071 3.535443 2.069812 -0.663950 3.404055 3.342953 -4.124671 -2.622517 -4.682527 3.650644 0.494887 4.012931 -4.152941 -4.980711 -4.281141 -0.255575 -1.829919 3.459606 -0.306939 1.457102 -3.012150 4.617803 2.695213 2.566710 -2.797800 -0.794603 -3.063687 -4.947594 1.757459 2.455202 -2.723256 -4.735821 2.629201 1.451454 -3.730614 -3.254754
122 80.0711373108 27.5922566234 -1.926853 1.136616 1.703917 4.851592 -3.956118 -0.343218 3.800404 2.756700 3.610037 3.392467 4.200305 2.382053 -3.979709 -1.238707 -0.937491 4.966047 2.081438 4.510228 -4.730462 4.150060 -3.703007 3.538233 1.468203 -2.058457 4.785544 -2.513937 3.386013 4.919242 -0.377020 0.139537 3.021775 2.393243 0.160815 -3.935494 2.543472 3.577344 2.624387 -2.637271 -3.984745 -2.199630
123 132.7762318263 27.5922566234 3.340019 -4.659006 3.739400 -2.770781 0.145588 -3.051753 -4.478558 0.926097 -4.640141 2.236837 3.257339 4.045514 -4.441073 3.700752 4.776219 -1.354569 -3.092251 -4.897383 -4.318745 -3.510975 -0.206224 3.506951 1.597352 1.053142 4.218118 2.118492 1.983297 4.938341 2.551030 -3.657239 1.376843 -4.624174 -1.601403 -4.477007 -4.596091 -4.783957 -4.826118 -1.918848 0.662121 -1.818637
124 83.6174683782 27.5922566234 4.450537 -0.821019 2.489607 4.148208 4.845211 -0.958122 3.379652 3.874259 2.712560 2.489204 2.645058 -3.571496 -2.630527 -0.881394 3.279618 4.538204 2.375014 -1.077313 4.996947 -4.991607 -3.337887 -1.506234 -1.223787 0.200024 3.346267 1.560275 3.794643 4.746572 2.654356 -4.890819 -3.180179 -1.233296 -4.678368 -4.552147 4.604314 3.515335 3.772866 -1.017603 4.695673 4.660258
125 68.3306076998 27.5922566234 2.953401 -2.757511 1.941004 -2.329544 -2.008392 -1.680771 3.734291 -4.883875 -2.682423 -1.822229 -3.481794 2.782593 -2.605148 3.888947 3.361324 2.288003 0.874181 -4.768189 0.158262 0.603548 1.255157 -1.649753 -1.753214 3.806748 3.434334 2.395776 4.804941 3.593700 -1.891631 2.675916 -3.610584 -4.539336 -0.515937 -1.416434 0.415550 -2.625130 0.115809 4.163087 2.842548 0.305565
126 51.2074231738 27.5922566234 1.624827 -1.468649 0.365221 -0.168548 -4.255274 3.863601 2.333809 3.518920 -1.434675 -4.062562 -1.249451 4.190650 3.541124 1.372518 1.047065 -2.080954 -4.263008 -0.609122 -1.501933 -0.685722 3.569500 -1.051329 -4.564311 -4.750162 -1.328136 -2.342755 1.322989 4.957271 -3.058862 -4.747725 -3.184065 0.042022 -1.607025 2.915847 1.054063 -4.405207 -2.667715 0.306501 -2.384946 0.491486
127 56.0048364117 27.5922566234 4.304137 -1.446344 1.268220 0.302770 -1.291292 2.850009 3.580152 0.314561 -0.776485 -3.044237 2.857122 0.226990 -4.397680 0.952913 4.598929 -1.475375 -4.553406 4.713570 -1.829099 -3.280678 -4.028353 0.819484 4.912094 -3.828862 -4.325346 0.840477 -2.877606 4.916405 -0.271376 -1.217869 3.950032 -1.387131 0.900383 -1.799229 -1.236189 3.112109 -1.779628 3.899088 0.195787 1.134897
128 59.4035002999 27.5922566234 -1.530023 -1.699602 0.052726 4.700010 -4.173223 -0.756796 2.786931 -0.287917 -2.404299 1.648959 3.498871 2.731722 -0.998196 -0.545593 4.839243 0.591610 -0.393220 -4.490007 -3.008084 -2.176077 4.514068 0.425311 3.290011 -0.419056 -4.217985 -0.608462 -4.635430 4.359960 4.710635 1.103078 1.479510 -3.552562 -1.913386 4.476521 2.193782 1.520464 -4.403790 -2.045621 -1.589308 2.147560
129 92.4314469990 27.5922566234 -3.108524 -3.836895 -1.163795 -0.380830 2.814049 -2.948212 2.466953 0.441184 4.987942 0.667644 -3.074228 -2.686280 3.455704 -4.845215 0.839942 4.288846 -4.988429 1.934500 -1.713926 4.850887 -0.437773 -4.036339 3.193777 -2.190663 4.459974 2.821058 4.873935 2.544159 -1.567757 -3.626574 3.124000 -3.401474 -1.921994 -2.127039 1.401321 -4.847709 -2.984939 3.454322 4.927987 3.494164
130 111.3072135482 27.5922566234 -2.571488 -4.602894 -1.609734 -1.760292 1.739315 4.549704 1.039481 0.890592 -4.845585 3.208257 -3.172656 -1.034741 -3.777425 -4.448682 3.882566 -1.381982 4.682470 -3.246544 -4.399426 -3.289917 -1.686464 -3.325268 4.299354 -4.919437 -3.971306 1.054527 -2.167869 -4.189935 -1.997220 4.416878 3.368138 -3.927724 -3.022995 -3.114458 1.116793 -2.819256 -0.816293 -3.162889 -0.740162 2.213232
131 58.2154605567 27.5922566234 3.648627 -4.906975 3.030682 -3.523919 -3.367360 2.864959 4.787543 -1.172719 -1.157471 1.557117 2.863411 -2.013545 2.915416 2.967457 -3.458905 -3.057550 -2.550794 -2.352104 -1.699055 -4.836417 1.847959 -2.090697 -1.757921 -1.018624 2.008010 1.144737 0.175256 -0.513465 -2.390559 1.163450 4.776448 -2.272665 0.192941 3.150690 -2.275440 4.727288 -3.224000 3.982296 -1.016057 -2.177865
132 116.3393782306 27.5922566234 2.136627 1.192460 1.244880 -0.114263 4.279646 -0.567196 1.302540 -0.763716 -4.978848 3.043350 4.818611 -4.712939 2.275975 -0.312816 -1.014671 4.230708 4.335544 -2.551907 -2.742719 -1.431512 1.794558 3.111605 3.380758 -0.848171 1.266594 0.320198 -4.309422 -1.902570 4.403939 -2.978374 3.856140 3.947575 -2.054104 4.315926 1.539110 2.089725 -2.442536 2.008329 1.630723 -3.568829
133 63.5558313449 27.5922566234 -3.275583 1.302141 4.452640 2.023624 -0.324422 -0.149272 -4.572039 0.883371 -4.954196 4.844332 3.749353 -3.337355 4.931363 -1.085199 2.942202 4.794744 -1.176402 -3.610705 2.096617 1.160118 -2.486445 3.987103 0.709750 2.244856 3.622295 -4.306942 -0.569274 3.479757 3.390894 0.702840 3.828198 2.174880 -0.488185 -2.688219 -2.562949 -0.019548 -2.593228 4.524513 -4.744316 3.000336
134 64.3571014233 27.5922566234 -3.973478 -4.260166 -0.575978 2.495728 -3.129364 1.168323 -4.887362 -3.562753 -4.710445 -2.688219 4.110071 0.514513 -0.019542 -4.331821 -1.431239 -4.590636 -0.391467 2.769316 1.607974 4.977462 2.794562 -1.219165 4.233523 -4.805148 2.493252 3.014151 -4.364751 -0.908779 -2.559608 4.701633 4.616092 -1.510717 -1.859135 0.517479 -2.763103 2.258564 0.865040 3.328673 -4.978008 2.551928
135 65.9849780389 27.5922566234 -4.841534 -3.122583 0.943019 3.073900 -3.592970 4.058519 2.206946 -0.358061 -4.964840 2.643893 1.146857 0.417817 1.365525 -4.479018 2.981716 -2.789130 2.660553 -1.632444 -4.432312 1.559705 2.751877 -4.797344 -0.801263 -4.559636 3.085250 -2.632022 -4.505803 -4.109978 4.311308 -3.100085 -1.906949 1.084004 -1.196811 1.821750 -0.049399 3.247858 0.746724 1.569593 -3.489196 -1.249749
136 52.7334889393 27.5922566234 4.122259 -3.602590 3.976305 -2.844293 1.179411 4.330545 -2.114689 2.184028 -4.831701 -1.097688 2.274060 -4.950777 -0.335035 -3.335870 0.687473 -0.986507 1.659116 -3.108866 -3.612578 -2.357564 2.255812 4.163898 -1.423546 -3.338232 4.711017 -3.372134 -0.816205 -2.107914 -4.183266 3.566287 -2.374709 0.556365 -1.233331 0.605842 2.271160 3.557226 3.433798 1.454586 -1.086094 2.299712
137 61.7960295502 27.5922566234 2.250016 3.718249 -3.722437 1.962979 -4.353547 -1.293209 -0.297833 0.016274 4.945915 -1.718248 -3.025347 -1.287529 -1.719607 -3.337461 -0.035054 2.987669 -1.713530 1.725083 -1.662402 -2.199006 3.842380 4.485205 0.338670 -1.464196 4.773019 2.734001 3.859145 2.147562 4.793652 1.991191 3.117443 3.778998 1.072499 -3.899000 -3.967954 3.095334 -3.856588 -3.702362 1.856844 -2.977192
138 86.9978601643 27.5922566234 -1.862322 -3.198533 0.130792 -1.626793 -0.316279 4.783111 -2.532670 -1.542682 -4.607304 3.814077 2.803363 0.267794 3.971351 -0.572663 3.194740 0.959925 -1.457026 1.883676 0.333297 -0.118396 2.409307 2.607779 0.221293 -3.891877 3.209185 4.106160 1.653596 4.887535 -4.677843 -4.396980 -3.974591 -1.919198 -2.268073 4.896802 -4.400603 2.491342 -1.657880 -4.155847 -0.977913 4.999340
139 105.9408310435 27.5922566234 -4.812518 3.199388 0.750622 -4.209970 3.764542 2.894666 -2.003066 -0.688865 -4.009612 -1.789245 -0.040526 -4.841565 -1.745791 3.887244 4.364411 1.115992 -1.166622 -3.944292 2.426877 -4.100709 1.185903 2.101831 0.757610 -4.719316 -3.927709 4.960704 -4.809771 4.025567 2.830081 -4.928326 4.887716 -3.743552 -2.276055 1.202993 -4.855791 -0.671384 -3.497460 3.631635 -0.812147 -1.130815
140 62.5949516806 27.5922566234 -4.212913 0.921850 -2.274989 -4.842442 3.336080 -0.708997 -2.777405 -3.007302 -1.860634 -4.529160 1.739564 3.200147 -4.425515 -2.094586 4.891259 1.010714 -4.960032 0.301642 1.131476 -3.799784 2.025801 -1.997776 3.688821 -3.193437 1.712993 -1.689635 -4.809111 2.243447 -1.517174 3.452534 -4.251772 -3.091417 -0.833734 -0.688024 -3.648729 -2.665540 -4.828396 -0.583594 3.882580 -1.771982
141 75.9993193574 27.5922566234 -0.897171 -2.097007 -0.814170 1.590320 -1.095650 -3.612410 2.206583 4.476036 1.482453 -0.941445 -4.531004 2.914390 1.111727 1.589247 -3.769133 -2.552333 -0.528969 -0.559382 4.663924 3.086013 0.692776 -3.529068 -3.621835 3.497840 4.818751 -4.246878 4.897129 1.937134 4.006905 3.012648 1.866485 -3.146828 2.722666 -1.946974 4.302420 -0.397687 -1.669373 -3.785048 -4.353035 4.983180
142 85.8624338765 27.5922566234 4.569891 -2.794325 1.875410 2.061399 -4.715783 1.686786 0.843532 2.239325 4.356391 -4.084059 -3.776189 -1.693333 4.281183 -0.618415 -1.117062 1.970765 1.490926 4.475864 -4.244128 0.354854 3.916444 -3.556027 -4.983076 -2.884869 -2.606791 -0.923425 4.854191 -4.767756 3.989158 -3.202656 2.485501 4.112025 -3.759374 -2.325574 2.188192 2.766103 4.185936 -4.469081 2.715252 3.286827
143 50.2250124102 27.5922566234 1.070953 -4.258897 -1.571539 4.022075 -3.367261 -1.618853 -0.413033 -3.440860 4.641548 3.714749 1.770163 -1.343876 -1.485785 -1.175206 4.948558 3.671295 0.874815 3.030684 -2.733107 -4.100308 -1.690090 -2.473451 4.720287 0.268797 -3.775224 4.184614 2.570550 0.810721 -2.014242 2.189668 3.575820 3.405860 -1.708380 1.303125 -2.611143 4.390103 2.931842 -3.356965 3.692776 -2.456604
144 75.0204430838 27.5922566234 1.637635 -0.491750 4.477806 -0.890538 4.819114 2.615600 -1.393751 -1.229907 3.643193 3.740701 1.015690 -1.845577 2.503855 4.949766 1.115170 0.155201 2.369159 -2.186342 1.858818 1.377570 4.517187 1.184627 4.622060 -3.420515 -2.453568 -4.618209 0.978318 -0.628579 4.468400 1.822452 0.043481 -4.074452 -1.556164 -4.751192 4.687064 1.308524 -4.515789 -4.820292 2.544784 -1.650786
145 68.9985332756 27.5922566234 1.329827 -2.928586 -2.442427 2.216220 4.508135 -1.959079 1.849876 4.587979 -3.146386 4.928979 -2.811465 0.326434 2.677514 2.761293 4.218935 1.374009 -4.511783 -0.419289 0.744958 4.171838 3.889424 -0.299718 0.491615 4.270093 -3.557772 2.408097 2.566048 4.941724 -3.614724 0.890709 1.666305 2.896668 -4.129455 0.129325 0.958628 3.910353 -4.186462 3.662226 -3.283427 -4.140103
146 40.4832813190 27.5922566234 3.771993 -4.815127 0.248494 -0.430364 0.904963 -1.949921 0.600490 1.100798 -4.464601 1.179314 0.834131 -2.692012 -3.309943 3.543895 4.183571 0.739598 3.637285 -2.526657 -4.601095 1.032077 -1.246967 1.056582 1.563094 1.741633 0.941973 -1.003095 4.349116 -4.829501 -4.126070 0.955616 -1.194010 -4.036230 -0.987300 1.293918 -1.317551 2.402972 -3.927656 -1.846087 0.817992 1.339114
147 70.2458345324 27.5922566234 3.243064 -4.933846 2.486515 2.637679 -4.059342 4.387505 4.805102 0.674428 4.839399 1.202241 4.074970 -0.469666 0.445645 -2.831160 4.705103 0.846570 -0.222832 4.960745 2.391782 2.169225 0.363349 2.118066 2.527873 0.777359 2.376932 4.217076 -2.269715 -4.454672 1.296295 3.731590 -4.376031 -4.296396 -0.020954 -0.150154 2.492173 -0.053858 -4.690994 4.027110 4.268964 1.197445
148 55.6618086343 27.5922566234 -0.896068 -1.239632 -3.124629 -3.123731 0.024845 2.456347 2.323045 -2.633504 -4.971348 2.026092 -3.474941 -0.200170 4.577618 -2.617750 -2.768256 3.708186 2.726888 -0.227288 -2.542232 -1.522725 -0.405555 1.179265 -4.813221 -3.457306 0.338727 4.952163 1.188866 3.342695 2.184311 2.896756 0.961956 -2.242468 -0.657854 -2.376093 -4.416211 2.233798 -4.926696 0.589262 -1.385709 3.090697
149 59.5430569633 27.5922566234 -4.584894 -0.090472 4.893214 2.323714 3.726959 2.849677 -4.249087 -3.906114 2.436209 -1.360320 -1.943090 2.346434 -1.104052 -4.976023 1.807432 3.338300 0.362727 0.619699 -1.243048 -3.839458 -2.649423 -1.772070 3.901899 4.356072 -0.846821 -0.116209 1.256339 4.969370 0.498481 -4.495608 -1.971333 -2.321914 -0.042482 2.771324 4.743982 -3.091997 1.379564 -0.897873 -1.216263 4.606789
150 58.9129810851 27.5922566234 1.627920 -2.727441 2.680004 -0.635498 3.965126 3.810564 3.268258 -4.152770 3.259892 -3.808370 4.210453 0.186361 -4.836109 -1.292057 3.961587 -0.262325 2.086797 -4.143024 3.136610 -4.968746 0.461543 -1.150255 4.316450 1.950364 4.930714 -3.932410 3.309696 4.203290 1.772201 -2.893456 -2.738358 2.132941 -1.992427 4.394118 -4.420299 -1.367218 3.776454 0.650726 4.215558 -2.859403
151 102.3735480224 27.5922566234 4.873867 4.948594 -2.825497 3.752765 4.417830 4.987892 3.446190 2.488972 -0.841600 4.552066 2.691288 -0.250716 4.320951 2.210492 4.812373 -2.070666 3.752982 4.052511 -1.900899 1.609120 -1.291950 1.670036 1.915569 -3.641196 2.179087 3.326331 -3.488005 4.779514 2.367704 3.895646 4.700637 1.687423 0.406372 -2.469454 4.030539 3.069712 4.646170 -0.269029 0.712036 -0.700772
152 56.6265555518 27.5922566234 -1.849674 -1.852636 4.355712 -4.263602 1.090802 -4.444945 -4.515494 0.032600 -0.145173 4.800008 2.686669 4.126978 -1.442861 -0.205090 -1.837190 4.655013 4.983584 -1.720043 3.922106 0.367280 -0.680545 2.840526 -2.774449 4.842116 -2.479963 -3.107040 -2.859963 -4.906948 -2.894712 1.823311 -2.706340 0.041059 -1.350149 -2.775201 -0.858741 1.184685 -4.661236 -0.807467 -4.583369 3.333002
153 49.9265835771 27.5922566234 -4.666083 -1.956031 -1.055780 -3.460234 4.696700 4.584497 1.660230 0.257775 -4.457574 0.507076 3.918348 1.628969 3.038672 2.390351 4.392460 -0.089346 0.343745 2.617422 -4.341297 -2.046200 -4.208312 -1.019206 0.350026 -1.970019 -3.318820 -3.346217 -0.561023 -4.046300 0.432378 2.674061 -2.739984 -2.247129 -1.773272 2.588538 -3.349683 -1.609572 -4.513006 -0.751244 0.069948 -1.970102
154 65.0680324354 27.5922566234 1.680630 -3.576393 2.287838 4.492002 2.924102 3.299614 -3.839373 -2.623692 0.014929 4.369183 3.188654 -0.217699 -0.317830 0.120779 2.679930 -4.107488 2.517288 1.858503 -4.515739 -4.519693 -1.214494 -4.718943 -1.187985 -3.950716 -2.836969 4.774595 3.210721 4.892948 4.418381 2.509378 1.105817 -0.814723 -1.675911 -0.473455 -2.296882 -4.998653 -0.606211 -2.166753 2.583308 3.653834
155 66.6097249681 27.5922566234 -4.532541 -4.864671 0.820273 1.314452 1.676078 2.166065 4.312764 0.997768 3.320271 -0.830202 1.622729 -4.718748 1.000389 -0.406427 3.810601 0.977210 -1.242565 2.665201 0.268473 1.927163 4.438060 -3.482907 -4.898487 -0.601239 3.021387 -1.337608 0.452355 4.713212 -0.064757 0.215969 -1.746409 4.041055 -4.903592 -3.437202 4.133682 0.946468 -2.875689 4.804973 3.254215 -3.148928
156 41.4769997837 27.5922566234 1.033982 -0.705728 0.600279 -4.840914 1.337661 0.644590 4.489793 -3.633092 -3.204432 1.858423 -0.314864 0.810187 -4.699795 -3.010882 3.825371 3.655554 3.550855 2.409849 -2.320508 -2.878831 1.924837 -0.205888 -0.028524 3.983466 3.673400 -1.076809 0.126922 -2.994235 2.956690 0.628149 1.441354 0.409603 -4.826902 2.329305 -4.286799 -0.887900 -1.960252 2.854356 4.871343 -0.920942
157 62.0813932423 27.5922566234 3.590975 -0.115397 -4.987490 1.779070 -1.096655 2.348274 4.842763 -2.440981 -2.548043 4.625724 4.928652 4.240094 -1.347512 -3.296345 0.898315 2.825221 1.181986 2.108328 1.744285 1.934585 -0.344976 -4.254363 -4.607682 1.410254 1.786129 0.124510 4.359546 2.847204 4.417633 3.557409 3.273367 1.567047 -0.419813 -1.248978 1.723021 -2.509244 -4.342727 -0.060526 -2.475205 3.048615
158 64.6730273233 27.5922566234 2.479730 -0.847091 3.180470 -4.135395 -2.024602 -3.120479 4.022707 -0.252397 4.613796 3.555747 -3.421010 3.128422 -4.022831 -1.924926 4.352515 -4.976415 -4.754051 -3.780734 -0.048991 -1.808374 -2.224625 2.552676 -4.569250 -1.264377 1.799266 -1.042588 4.476857 -0.374070 0.591694 0.779677 2.994544 -1.742683 -4.409368 -0.865281 -4.490808 3.215048 -2.327837 -2.815093 1.064632 -4.917102
159 43.3969580924 27.5922566234 0.916225 0.045377 -1.003222 3.951214 4.289728 -0.001583 3.645273 1.307413 4.454705 -3.038716 4.297735 4.247195 -4.857961 0.217942 0.911093 2.707632 1.028488 2.975933 3.841082 -0.136677 3.023464 0.386024 4.110325 2.308060 2.725351 0.935305 2.837022 -0.261890 4.516334 3.677368 2.416534 4.525260 -1.369636 -0.064252 1.663970 -2.070704 -0.025995 3.591724 4.114683 1.395444
160 57.2165855451 27.5922566234 -3.698432 -4.109314 3.112513 0.757764 -2.081274 -3.797622 -0.102883 4.767856 1.541387 4.228195 1.188136 2.088293 4.442329 -2.286228 3.871763 4.989564 3.437594 3.311442 -2.836177 -2.478153 -2.582907 0.722901 1.624578 4.270911 2.599501 3.224475 -4.768113 -2.072673 3.066647 4.175461 -4.958020 -3.933993 -4.549626 2.623235 0.576618 1.976098 -3.108347 -2.862494 4.686529 1.157571
161 84.0736749225 27.5922566234 -3.839570 -3.106224 -2.939110 4.857131 4.890141 -1.272627 -3.036423 3.493614 0.222267 2.581271 3.018275 -4.778092 -1.398112 -2.598063 -2.729644 3.547222 1.281559 -3.811699 -4.194492 4.635429 -1.076830 -4.915199 0.770736 1.626801 -3.087180 4.952930 -2.951091 1.387853 -2.398560 -4.997972 -3.436620 1.388959 -4.959822 0.832760 -4.934629 1.780660 4.533658 -0.897727 4.227605 2.907684
162 72.8263322613 27.5922566234 3.194320 4.745603 -2.395861 -1.740376 2.638344 -1.843595 -0.687732 -0.571317 -3.828565 -2.092101 3.695495 4.480124 2.310754 3.212036 1.666595 4.843861 -3.500363 2.440260 1.061698 -0.773869 4.517427 2.984138 -3.596596 -0.145567 -0.808437 3.125046 4.526108 -4.961119 -3.580693 -0.567706 4.419466 4.604309 4.932194 0.614024 2.821987 -0.521826 -2.975996 0.652498 0.830271 -4.774447
163 64.2508817209 27.5922566234 -1.847439 -3.792086 0.255096 -3.275957 -0.458796 -1.392913 -0.295014 -3.040845 -3.201019 2.302373 -0.063093 -0.357797 4.694053 -1.658349 -4.378930 1.882704 4.565185 -1.923296 -0.344464 -2.183472 -2.863281 -0.252711 2.038811 -1.347422 4.177982 0.602030 4.995510 -1.698379 3.010904 1.818579 -2.146098 -4.998509 -1.822276 -4.860696 1.244633 -2.597675 3.687641 -4.433615 3.537132 0.107002
164 61.2923574298 27.5922566234 4.674944 -2.049053 3.306293 -4.913542 2.696093 2.925813 -1.724657 -2.502116 -4.898024 3.618343 4.248309 4.979052 3.931870 2.993856 4.092912 3.243896 3.230431 3.870180 1.603305 2.213435 -3.610839 -1.918336 -3.135834 3.867332 0.414955 0.281264 -2.382775 1.030482 -3.144691 3.987938 0.175902 4.004159 -2.049996 -1.708964 -1.733531 1.197675 2.994414 0.269109 1.131791 -0.234972
165 57.4572386374 27.5922566234 -4.777027 -0.167407 0.753082 -3.037617 0.406690 1.991427 -1.266928 -0.517945 -3.477200 1.536291 4.259332 2.486546 3.870869 4.923075 3.760104 -2.934541 -1.850662 -4.771350 -2.264401 -3.909078 1.036788 -1.475500 -2.592235 1.602752 -0.870872 -0.700122 -3.208702 -1.724712 -2.515331 2.105016 -4.039189 1.997639 3.508259 0.969881 -2.453104 -4.040679 -0.494958 4.321072 -2.487348 3.156195
166 63.0497796177 27.5922566234 0.310841 -3.392135 2.264165 0.058773 4.327646 3.258497 4.263961 -2.591347 -0.447116 -4.403574 -2.900804 2.729180 0.610169 -0.657902 -0.248569 3.760936 -0.449752 -0.092754 0.273776 -0.693973 -1.952484 4.956113 2.699567 3.157241 -0.265902 4.417237 1.969750 4.395115 -4.509805 4.502933 -0.373241 1.706693 -3.267797 2.141269 2.286218 -2.141082 4.716637 4.826939 2.859648 1.452040
167 74.5406676044 27.5922566234 3.001394 -3.017672 -2.210629 -3.486838 -4.885474 4.981518 1.904315 -1.376394 -4.950664 -1.420666 -1.775651 2.839197 -4.031750 1.631620 -2.067332 -0.125258 4.726245 4.408450 -2.439201 -2.417021 -4.840163 3.634890 -2.898106 1.879966 -2.503589 -1.785117 2.446620 4.978838 1.032072 3.376699 -3.396263 -2.191013 1.362538 2.245818 0.840781 -2.373927 -4.821726 -1.673515 -4.041860 -2.684023
168 57.1852083431 27.5922566234 -0.349959 4.782855 3.369661 1.520099 -1.274606 4.389690 -4.433570 1.542007 -3.972378 -3.131176 -0.465495 -1.480218 1.441770 2.437788 0.514253 0.288570 3.818612 2.528280 -2.794646 2.489098 0.160779 -4.969082 -0.142693 -1.654156 0.044853 2.615341 -0.307089 4.784999 -4.316885 -0.814818 4.495978 -1.396881 -4.614522 0.479917 -3.654187 2.183088 1.886116 2.571439 4.236472 0.893339
169 113.3683385482 27.5922566234 2.736550 4.386663 0.739868 3.942604 3.132409 -3.654135 -0.465020 2.971683 2.154153 4.094217 3.106926 1.967288 -1.348178 -3.317929 1.894063 3.869576 -3.625584 3.120785 -3.303551 2.336876 -1.351300 -1.579579 -4.227228 -3.977946 -3.286956 2.537541 2.545380 4.810356 2.584031 -3.611532 -4.710132 2.219661 4.526377 1.846983 -3.556568 -1.259262 -4.971568 0.046089 -0.775423 -2.432621
170 106.2134472082 27.5922566234 -3.054057 2.822223 -1.271582 -1.796532 4.357101 -4.421947 3.839279 0.738033 1.600331 -4.423902 0.086387 -2.496290 0.447739 1.135774 4.499433 3.856812 3.475914 -3.876094 -3.679495 0.486039 -2.121303 -0.932036 1.885947 3.031427 2.419136 3.057441 -3.412662 -4.605545 0.546507 -4.759353 0.945877 -0.729587 -2.805676 0.438435 3.178479 -3.304332 -4.957709 1.526285 -4.886671 2.115284
