evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 81.7570083019 33.4504551503 -1.208333 2.208333 -3.708333 2.875000 0.875000 -0.708333 1.875000 -1.041667 -4.375000 -2.041667 3.458333 2.458333 2.958333 -0.708333 4.125000 -1.791667 4.791667 4.208333 2.291667 -3.541667 -2.958333 1.708333 2.958333 1.791667 1.958333 -3.291667 3.541667 4.625000 -1.291667 3.041667 3.375000 3.625000 4.791667 -1.875000 -1.208333 -2.291667 3.708333 4.708333 -1.458333 -1.791667
114 34.4176866288 33.4504551503 -2.791667 2.625000 3.625000 3.625000 1.791667 -1.875000 -3.125000 -2.041667 0.041667 4.291667 3.291667 3.208333 -1.125000 -3.708333 -0.125000 -0.291667 -0.208333 -0.458333 3.375000 1.125000 -1.625000 3.125000 2.625000 -2.625000 -4.958333 -0.708333 0.958333 0.125000 -2.041667 -0.125000 0.625000 4.791667 0.958333 -1.541667 3.625000 -4.291667 -3.625000 2.875000 -2.375000 -3.958333
115 45.4501272643 33.4504551503 -2.875000 2.875000 -1.208333 -2.208333 -2.958333 0.208333 4.291667 -1.958333 -4.625000 -2.958333 -4.458333 1.291667 -0.125000 3.708333 -2.541667 2.208333 2.791667 -1.208333 1.875000 -4.708333 -0.291667 0.625000 1.958333 -3.041667 -1.791667 -1.541667 2.458333 -3.208333 3.458333 -2.958333 1.708333 1.208333 0.708333 3.458333 4.791667 -1.291667 -3.291667 -1.208333 -3.291667 -4.208333
116 63.9821839197 33.4504551503 0.041667 0.291667 -2.625000 -4.958333 3.541667 0.125000 2.875000 -1.708333 -2.041667 4.875000 4.958333 3.125000 0.458333 0.875000 0.625000 2.541667 1.791667 2.291667 -3.791667 -3.958333 -0.958333 -3.041667 -1.791667 -0.541667 2.125000 -4.375000 -0.708333 0.041667 -4.291667 -1.208333 -1.708333 -4.708333 -3.375000 -0.875000 -3.875000 3.125000 4.958333 0.125000 -4.708333 0.708333
117 53.2617894543 33.4504551503 1.541667 -2.041667 -2.541667 2.125000 -2.458333 4.125000 0.958333 4.208333 1.458333 2.791667 0.625000 3.958333 4.625000 -4.125000 -0.708333 3.958333 0.625000 0.041667 1.625000 0.708333 1.791667 -4.791667 -3.208333 -2.791667 -3.958333 -4.791667 -4.375000 -0.791667 1.041667 0.458333 -3.125000 -1.041667 4.291667 2.958333 -2.958333 1.125000 2.458333 -4.375000 -4.625000 -4.791667
118 84.5852572557 33.4504551503 -4.875000 -3.375000 -4.958333 3.291667 0.708333 -4.125000 -4.375000 -4.791667 -1.625000 3.708333 -1.125000 -1.958333 -4.041667 1.958333 -4.458333 1.958333 -1.875000 4.375000 -4.375000 4.375000 -1.208333 -1.625000 0.208333 -3.958333 -3.708333 -2.958333 -1.875000 -0.541667 -1.875000 -0.375000 -2.125000 -0.291667 -0.875000 3.375000 2.458333 -3.625000 -1.708333 -4.791667 -3.541667 4.875000
119 69.6774733155 33.4504551503 4.958333 -0.458333 4.625000 4.125000 -1.291667 0.958333 2.458333 1.291667 -3.458333 -2.125000 -0.875000 -4.375000 -0.541667 -3.958333 -1.958333 -1.125000 -4.458333 -4.208333 3.041667 1.958333 -2.458333 4.041667 4.791667 -0.791667 -3.125000 4.541667 -0.041667 -4.541667 -0.625000 -4.208333 2.208333 4.958333 -4.208333 0.458333 -3.458333 -1.458333 -2.125000 -4.625000 -1.208333 -2.625000
120 98.0113478815 33.4504551503 3.708333 1.708333 -4.708333 -1.291667 -0.875000 -4.375000 2.041667 -0.375000 -3.375000 4.958333 1.291667 -3.458333 -2.458333 4.541667 -4.625000 -0.208333 2.125000 -2.875000 -3.458333 4.791667 4.541667 -4.958333 -0.541667 3.541667 3.875000 0.958333 2.291667 -3.125000 2.791667 1.458333 -4.041667 -3.625000 -4.041667 -3.958333 0.791667 3.041667 -1.791667 -1.958333 -2.791667 -4.541667
121 87.7766288620 33.4504551503 -0.631071 -2.636580 -4.352069 4.997176 0.822646 -1.086505 2.507160 -2.359890 2.053783 -3.101583 0.980321 1.238433 -1.453875 0.488565 1.947700 3.421121 3.180173 1.241822 -2.975889 -3.407863 1.552880 4.095857 1.369937 -1.529020 -3.409469 1.535210 3.474956 -2.333408 -3.810226 2.815322 4.355767 -1.188349 4.947943 3.617891 1.278746 -0.303757 -3.933020 -2.918362 3.262362 0.586914
122 39.0677785909 33.4504551503 0.981229 0.991120 4.677605 -2.944649 -1.874233 1.966623 -0.619458 2.243225 4.156362 -0.788327 0.551043 -4.107063 -0.461300 -4.927120 -2.952414 -1.082671 3.537370 1.246840 0.490285 -3.759479 -1.032479 -1.611840 -0.052037 -4.815986 -1.261648 -2.280234 -4.237328 -3.716896 -2.036727 0.134343 0.803883 -1.115719 0.131731 -1.639034 -1.120247 4.349686 1.470404 -0.099947 -0.435502 -3.741804
123 67.4584631412 33.4504551503 2.875401 0.945258 3.097033 -1.720101 -2.093450 -2.363189 3.635499 4.927988 -2.423733 2.218639 -3.741222 2.758620 0.621688 -0.645960 -1.689839 4.722235 -2.132785 -2.678205 1.757583 1.169591 0.838463 1.216317 0.067516 -3.291166 0.822109 -3.410922 -1.711397 3.598750 -4.494865 3.917454 -1.980565 -0.462794 -3.909981 -1.924898 4.504316 3.705647 0.530561 1.769763 -4.691165 2.883497
124 76.8025324796 33.4504551503 -1.441753 -0.172692 1.507324 4.519715 3.173489 -2.527271 -0.199095 -3.080843 0.443998 -4.729672 -4.486346 2.206608 -2.596434 -0.834831 -4.174639 -1.880863 2.221798 1.159923 3.315558 3.827764 -3.030872 -3.436119 -4.528590 -1.639811 3.930720 -3.049147 -3.688720 3.397794 4.157676 1.138028 -0.914284 -2.641827 1.872564 3.715858 4.431392 -1.911033 0.233681 -4.631900 4.579705 -0.113938
125 84.6137467452 33.4504551503 2.274946 -1.206919 4.331178 -0.335544 -1.702781 4.109405 2.640687 -2.975317 0.776199 -1.263519 1.430614 -3.904578 0.359513 -2.078677 0.739538 -1.572994 -4.878607 -2.637721 2.917812 -3.727695 4.565293 4.064067 -1.462929 4.799403 -0.729348 -0.533241 4.717461 -4.063116 -3.591421 -1.899098 4.960644 3.007995 -1.641010 0.633862 -4.112122 4.211398 -4.841549 0.432936 -4.125738 1.722120
126 65.1534438455 33.4504551503 3.570103 -1.103739 -1.342325 -0.465934 1.076258 -1.080713 3.330506 4.491389 3.962802 -4.327559 -4.183071 3.695866 -4.998789 2.107752 1.864009 3.924639 -0.812760 -2.738122 3.515705 0.934216 0.246086 1.437918 -2.403726 -0.279636 3.200101 -2.558813 -3.666581 2.827698 -2.408266 4.574267 2.158801 -3.355705 -2.966814 4.078619 -4.241456 -1.956833 4.461176 -0.494321 3.633357 2.075905
127 61.5195127749 33.4504551503 4.543539 -3.140988 2.815341 -3.475146 -1.763397 3.213522 -4.058125 -3.036031 3.236983 -0.744657 -4.075272 -3.529719 -0.803597 0.263622 0.561083 -0.924800 0.691330 -2.534996 -0.025639 0.676699 3.156130 2.979189 3.004615 3.678914 0.262975 3.120189 -4.022428 -2.524550 -3.818849 1.364288 2.884431 1.467451 -3.868509 2.582025 -3.488061 -0.997629 -2.996577 -4.691665 -1.115344 -3.554593
128 92.2692655959 33.4504551503 1.495922 -1.272235 1.289939 -3.611644 2.160767 -2.625143 2.388910 -4.080031 4.815105 -4.113846 2.752076 -4.109569 3.524980 3.993693 4.877606 0.074610 2.823164 4.603912 -4.974916 -1.408776 -3.854932 -4.135905 -3.640621 3.860927 -1.453154 -2.012723 4.974570 3.086282 1.238121 4.394518 2.484832 -0.225294 1.648554 -2.563613 -4.803300 -2.813250 -0.096053 0.194938 -0.664683 -2.582542
129 62.9802737888 33.4504551503 -1.110205 4.312731 1.633361 2.045910 0.469121 -4.007261 1.642173 4.689632 -4.283572 4.941642 0.126365 3.166578 -0.563149 -2.152934 0.925896 -0.331869 -1.312879 4.145202 1.395070 3.257235 -2.218772 2.661220 1.371842 2.068284 -0.090170 3.881546 1.249780 4.249731 -0.800957 -3.220954 -1.128128 -4.499782 2.562524 -2.748527 -1.692258 1.996453 -3.277817 -4.844727 1.901305 -1.533322
130 36.9552814756 33.4504551503 -4.531938 0.130561 3.517301 3.790248 3.720868 -0.748207 -2.574837 -1.522881 -4.214988 3.983816 0.739228 -4.938796 -1.294677 -4.982352 -1.889823 -3.526547 -0.559894 0.323372 0.269518 3.518977 1.035832 3.486243 -0.873979 -4.949027 -1.912298 -0.112059 0.173444 1.513869 -4.256849 0.536499 -2.269106 -1.647544 0.164511 0.978395 -0.866889 0.776498 1.266315 -2.328295 3.072708 4.322536
131 63.8468760991 33.4504551503 -3.602891 -1.208433 -0.486607 3.768856 -3.804138 -4.852950 -1.740717 -1.774959 -0.215536 -4.645326 1.607501 -2.372897 -1.014262 -2.261582 3.291572 3.893339 -1.032086 -1.615444 4.046970 0.249652 -1.630563 3.146402 -2.476839 0.786934 4.560197 -0.440238 3.092129 -4.393013 -3.312267 4.672205 -0.889806 -4.843693 3.359173 2.294159 4.358723 0.573375 -1.444924 -0.326552 -3.653507 3.988156
132 104.1733180889 33.4504551503 -2.492759 4.737639 2.538260 -3.694729 3.907976 2.410973 -0.500477 -2.386074 -1.927726 -3.956733 3.626515 -3.490478 -1.879799 3.679290 0.594434 -4.774750 -0.855687 -4.565101 -2.334073 0.265053 -2.089295 0.871250 4.619941 3.924333 -3.152218 -1.260470 -1.094438 3.037876 4.170740 -4.753646 -3.338530 4.423004 -0.155063 -2.840671 -2.729512 -2.917087 3.444251 -1.285740 1.244849 4.574468
133 39.8215551023 33.4504551503 2.071085 4.025862 -2.422722 -2.772443 -2.386579 1.948581 -0.245404 -1.370927 -1.516016 0.862620 -1.166882 1.105947 1.451460 0.579914 -0.577144 2.164277 -0.914089 4.388486 2.059155 -0.316039 3.835861 -2.486579 4.367453 -4.579270 2.489631 -0.669206 -2.861289 4.618014 0.619346 -2.868893 -0.459851 0.083566 1.669771 4.088561 4.681321 3.335551 -2.152311 2.549434 -4.499252 4.509367
134 39.4645288213 33.4504551503 -0.722591 0.682860 2.197421 -1.763809 4.104208 -3.532053 0.564587 2.096466 -1.861527 -0.949045 -2.859783 2.340849 4.907832 -1.505767 2.574956 -3.976926 -1.833659 4.219365 1.898615 -4.882809 2.451582 -2.086953 -1.836012 4.445470 -2.915678 0.159325 -1.800226 2.388261 -1.182515 0.362030 2.639899 1.724281 2.941058 1.054031 -4.269764 1.711367 -1.499039 0.210161 4.179954 1.194187
135 66.6141488459 33.4504551503 1.007679 -2.380220 -3.576563 -4.010058 -4.598460 -3.143963 3.364278 2.757488 -1.923547 4.148053 3.598734 1.625542 -4.804173 -0.749314 0.355767 4.497309 -0.805416 -1.233428 -4.027331 1.477208 2.306065 3.068269 0.618953 -2.189540 1.735781 -1.447935 -1.624424 -3.580074 4.386737 2.873942 -2.263384 4.199342 -4.491437 -3.093742 0.381580 -0.413157 -0.743617 0.448403 -1.514795 4.896151
136 60.0057693574 33.4504551503 4.047865 4.559787 -0.021611 2.293640 -3.515720 4.523187 -3.513660 4.452529 4.762707 -1.139937 3.257834 -4.029392 0.441255 -4.156812 -3.996449 0.717086 2.646511 3.336930 3.471036 4.690575 -4.861842 -1.800012 -4.015986 -3.465708 2.375205 1.581449 2.649629 3.705070 -0.057703 -4.002546 -0.521568 1.027898 0.287133 3.571824 2.527592 -4.111706 -1.733039 -2.471197 -1.456805 -1.504053
137 53.7652616630 33.4504551503 -3.921900 -2.189301 -4.842780 -3.717519 1.569891 1.542227 1.515866 -1.740942 0.739809 -1.479529 -4.383797 -0.033656 1.652424 -0.360248 3.720404 -3.142863 -1.519089 4.817772 -0.960535 -0.412692 0.426133 4.874215 3.227432 3.739774 -4.439725 -3.083511 0.479833 -0.604249 1.333255 -4.131198 -0.368054 3.199121 0.221015 1.112513 0.851508 4.693888 1.841716 1.443224 -3.640437 0.526852
138 68.1076341962 33.4504551503 -1.585198 2.192888 2.642180 -1.355957 -2.735497 2.877476 2.874280 2.515987 -3.575725 -3.374611 4.525374 4.154103 0.826412 -2.254197 -0.482463 3.679630 2.232812 -0.389200 -4.989794 1.301307 -1.562031 -3.635140 -3.178900 -1.602744 0.985422 -4.651074 1.926279 -4.360408 3.106227 1.245035 3.474748 -1.944036 2.349871 -4.799247 -1.244998 2.184324 4.644106 -2.583694 -2.155412 0.312976
139 54.9731879668 33.4504551503 -1.167887 -0.713104 -1.707677 4.635720 -2.073544 0.050113 -0.146125 -2.348267 -2.927831 -0.086449 2.844659 1.726685 -3.354149 -3.647663 -1.141548 3.525227 1.537137 -2.199185 0.376214 -4.461416 2.445448 -4.432125 4.084112 2.557096 1.265093 -1.603235 1.338899 -4.097174 -1.144833 1.921129 -1.316511 4.333540 1.826195 -0.634894 -2.767471 1.021315 -4.999177 -3.811120 3.957903 -4.184984
140 30.3786385315 30.3786385315 -1.850325 1.013832 3.100124 1.429396 -2.171274 1.594213 -2.945481 0.037484 3.694612 2.161084 -1.831771 3.297536 -0.143754 -1.740643 4.876066 -1.258166 -3.504043 1.099103 3.773085 0.428109 3.840918 -3.906257 1.836951 4.449508 1.716143 -0.826984 -2.712332 -2.554097 2.121791 2.069206 -1.841787 1.947995 -3.566629 -2.121929 0.389798 0.257615 1.001537 1.495507 1.093031 -0.176545
141 49.1057921527 30.3786385315 1.935245 1.006500 0.826048 2.454072 0.653104 0.786999 -0.889701 -0.707692 2.946380 3.859126 1.733532 -4.887222 -4.260139 -2.370496 -2.421010 -1.720818 -0.195618 -2.658873 -3.265682 -3.189448 -3.545625 3.439859 4.488954 1.724561 -1.442445 0.233890 -2.329677 4.394068 2.791450 -4.771922 -3.267336 2.013647 3.443953 -4.675243 -0.047840 -0.824198 -0.768786 -0.653396 -1.930819 0.748253
142 68.7218517467 30.3786385315 -4.154795 0.109020 2.310343 3.122780 -4.950099 2.798811 -3.212408 2.737917 -3.035049 4.823235 -1.380817 -0.142970 2.329721 -3.969364 3.470635 -0.756578 3.311303 2.624979 -3.873863 4.178277 -0.617451 -3.576440 -0.423999 3.163985 -4.956169 -3.502737 -1.703422 -3.445895 2.791402 2.434820 0.248771 -1.162460 -1.061681 3.179138 1.561034 0.579608 -3.886673 -3.126461 1.589896 3.828489
143 56.5099833346 30.3786385315 4.210383 4.072774 3.635795 3.706946 -2.281276 2.661084 -3.822523 -2.321179 0.501183 -3.989796 1.718236 0.041572 -1.570124 4.254634 0.814297 -0.772954 4.545863 1.809318 -1.115449 -0.103362 2.298764 -3.162723 1.638978 -4.098483 2.454949 4.885213 -1.994680 -3.265116 2.752778 3.278750 -4.969205 0.384950 0.343461 -4.595512 0.635010 -2.591908 4.165168 4.818975 -2.417289 0.342981
144 41.1449129511 30.3786385315 1.293658 -1.444861 4.415443 1.634662 -1.968419 0.420527 4.780341 -1.247749 -1.508742 3.075746 0.012938 -2.976945 -0.488547 4.443038 -0.443888 -0.069232 -4.613738 -4.836907 3.332641 3.233693 -2.851112 -3.919320 1.717575 -0.426374 -2.548302 -1.706946 2.207876 -3.034805 0.492281 -1.332408 1.806858 -4.727278 -1.430094 3.569827 3.094903 -3.017287 -0.079548 -4.785247 -1.755062 1.011066
145 41.3463715936 30.3786385315 -3.577193 -1.115004 3.546413 -1.871400 4.736765 0.083800 -3.425042 1.102704 1.113321 1.009732 -1.397740 -4.330702 -2.553724 -3.800981 -1.116096 -2.564433 1.633155 2.269805 -2.044269 -3.611420 1.804196 -4.344228 4.835056 4.516275 -3.683557 -3.321504 -2.227862 1.974402 -0.839415 -0.099384 4.582614 -0.325345 -1.737022 1.246078 2.028095 -3.188042 2.254992 4.273446 -1.365494 1.074299
146 67.9426539279 30.3786385315 3.876325 3.048609 -1.472442 -1.658851 4.068799 -0.456531 -2.971564 -1.463646 -0.016849 -4.413102 0.913203 2.806609 0.124407 -4.555413 -2.899075 -1.148210 4.381966 1.769913 4.426185 -1.132109 4.665711 -4.103952 1.038668 -4.541549 -4.414785 4.077574 -2.670658 1.980207 4.384438 2.036220 -3.287989 -0.323362 -3.757257 3.008639 -3.790412 0.625559 1.614393 -4.685411 -0.085345 1.673037
147 56.2398034829 30.3786385315 -3.388066 1.700457 -0.489494 0.159968 -2.881763 -0.132694 0.688095 -1.734236 1.689763 -3.134111 3.879623 2.028780 -3.491041 0.140772 4.407742 4.697713 3.037177 4.934601 -2.464325 -0.567486 -3.942448 2.811875 3.112368 4.741830 -4.962481 0.541714 4.577559 -1.545984 4.243501 2.155632 1.806751 -2.362282 -3.799622 4.302425 2.781995 -0.466239 1.707963 4.264227 -1.422045 1.972610
148 105.8268305175 30.3786385315 4.648612 4.614170 -1.330989 -3.335206 -3.235856 -1.923384 1.323615 4.173247 1.801048 3.656496 4.855231 -2.181126 -2.167580 1.124944 2.047085 -3.979750 -3.192040 -2.107210 -1.535418 2.073734 -2.779937 4.065321 -3.057327 -3.810113 -1.568771 -3.786921 -3.864019 -0.339663 -0.326030 -3.076542 2.512504 -0.659299 -4.830153 -2.967067 0.769375 4.865123 -0.645529 -4.737814 4.944073 1.134578
149 97.0342303720 30.3786385315 3.040853 -4.622720 1.778907 -2.994913 -3.414867 3.970220 3.037057 4.824413 -0.271392 -4.205945 -0.239186 2.227657 4.443606 4.604820 -2.756198 -1.522428 -4.103585 2.522116 -1.242888 -0.280998 4.342735 -2.728903 -4.239815 -3.298848 -2.760262 4.362278 4.203764 0.954038 -2.608367 2.083351 -2.770465 -3.665015 -1.264689 -3.118208 0.367043 4.545743 -2.610347 1.206351 -3.797095 -1.844307
150 67.7569563699 30.3786385315 4.029844 -4.162096 1.151161 0.188306 -3.293195 2.027138 -0.692459 -0.691390 -0.425466 -4.576530 1.683209 -4.188788 2.129851 -4.631172 1.153989 -2.676315 4.324999 2.184976 -0.043621 4.170101 -3.832799 0.129194 3.414685 -3.984793 -4.802256 3.864786 0.402619 0.206719 1.530251 1.688362 -1.693603 -4.818768 -4.988852 -3.019083 -2.637367 -2.354159 -3.382044 -0.428984 1.060289 -4.528020
151 49.1999134816 30.3786385315 2.774170 0.763779 -3.133721 2.687320 3.968959 4.867927 -4.347750 3.243723 -2.472107 -2.424274 1.218939 -0.109100 3.510301 1.399578 0.536356 -1.044015 -4.516626 -0.574271 -4.785622 -4.719955 1.009984 -3.056055 2.021217 0.736261 -0.459577 -1.861901 -0.326745 3.609237 2.852810 3.192638 2.999980 1.673869 -1.320871 -4.792424 3.560048 0.499823 -1.874800 4.835391 0.531514 1.633142
152 55.2609881918 30.3786385315 -4.070139 4.769478 2.669270 -4.391380 3.011882 -3.681336 -2.020370 4.970603 0.189689 4.924690 1.418571 -3.438211 -1.829720 1.624996 -2.256826 -0.752596 -0.743514 -1.551941 -3.090871 1.920150 2.353878 1.519709 -2.262917 1.137947 0.092751 -4.467470 1.835864 4.926099 -4.915795 -1.172991 3.679849 0.339083 4.497883 -1.590232 3.473462 0.087977 1.349659 0.482273 -0.506800 0.675636
153 62.7760032955 30.3786385315 4.113212 2.589634 -4.611891 1.380736 -0.866055 3.874753 -4.427680 -2.366185 1.769055 -3.745382 2.715767 -0.516400 -1.343818 -2.999145 4.959380 1.798619 0.025193 -3.915914 -2.624499 0.185814 -3.408882 2.133576 1.260407 -3.110720 1.942046 -2.500483 -3.241385 3.670003 -2.954952 2.278802 -2.675499 -4.508469 2.588526 -0.540008 -0.343112 -4.295683 0.794151 4.673495 -1.073669 2.825396
154 50.8714584154 30.3786385315 4.702064 0.536166 3.774918 -4.599562 1.452281 -2.139682 1.050683 2.158003 -1.943152 3.168146 -3.268807 -2.289667 -1.153705 -0.763019 -1.657624 0.378577 -3.413194 4.433053 -2.036828 -1.947965 -2.928653 -2.845971 -2.879589 -2.840439 -1.677819 1.880211 2.403313 3.211228 0.797082 -0.369864 1.881762 2.613906 2.027384 -3.651846 -4.929433 1.849137 -0.544272 2.150003 -3.669455 4.398851
155 59.6773634548 30.3786385315 -4.918655 4.802081 2.905434 -3.263762 -3.733667 -2.061235 3.017085 3.567990 0.493841 1.712969 4.124817 4.345949 -1.700394 -3.779002 2.942172 1.780832 -0.400639 2.561669 1.571838 1.751272 -0.633082 3.622963 0.089861 -1.841383 -3.187081 0.666365 4.784387 -2.459992 2.252810 -2.108753 -2.334391 -1.359311 -2.679650 4.169519 0.427050 2.184475 -0.930383 -3.098049 4.442356 -0.938534
156 62.1777989630 30.3786385315 -1.767028 0.638549 4.230165 0.881218 -3.008815 0.126792 2.583029 -3.479643 0.530010 -3.235648 -0.380446 -4.660617 -4.872112 -4.591441 0.957987 3.168231 -1.290302 -2.631635 -0.778930 2.749193 3.767899 -4.527251 4.106994 -1.277771 -3.092974 -3.434927 -4.226781 1.078456 -0.667141 -0.087750 1.128980 2.810000 -4.425601 4.719581 -0.498734 4.476915 3.112214 -4.498993 -0.740885 0.634110
157 94.2396000158 30.3786385315 4.569274 -0.188342 -4.456409 -1.194308 3.096892 3.904764 0.012255 4.098754 -1.546922 -3.248001 3.430406 3.591370 -4.801408 2.589377 -4.196465 -1.177827 2.260173 -1.419389 4.310179 -1.393332 -1.561338 1.479650 -4.498746 2.412430 -1.614105 4.693837 0.084862 -3.997355 -0.690209 -0.676498 3.735312 0.667132 3.372467 0.980676 0.093332 -3.646226 3.711584 -1.885477 -2.335622 -1.615612
158 38.6975857605 30.3786385315 4.506961 2.730371 -3.154469 3.908173 -1.060547 0.051359 4.378622 -2.821683 -0.371908 3.410630 2.459703 0.021657 -1.643514 -1.424066 -4.910779 3.466429 0.336452 -2.818357 -0.181603 -1.029466 -1.997962 -2.555022 4.314893 2.179048 -2.671567 -0.342669 3.218154 1.328525 -0.956249 -4.124042 -0.599533 3.521411 4.318969 -1.759337 3.147338 -0.751161 -3.236187 3.992544 -0.691892 1.408077
159 51.0965208234 30.3786385315 -2.500595 0.904882 0.070558 1.933994 4.078489 0.456646 4.873584 -2.776917 2.469327 2.117417 -0.741473 -3.459482 -4.947638 -2.626787 -0.750420 -0.820591 -4.199599 -0.765600 2.753993 0.933248 -2.155240 4.650668 -0.427976 3.931811 3.525865 -2.235828 -3.739383 4.886691 4.476612 -0.097221 0.011197 -1.481166 -2.051546 1.401203 4.903455 2.317628 3.892166 -2.630193 -1.603033 -3.312498
160 57.9281250095 30.3786385315 2.164802 -2.845340 0.314878 -1.470868 1.546374 -0.815318 3.456086 -4.583255 3.628677 -0.643328 2.579087 1.323826 -3.619176 -1.561605 3.515714 -3.727392 -4.095406 -0.364885 2.581807 -1.881672 -3.060556 4.599582 1.332663 -0.621726 -1.202584 1.751671 0.338180 -4.368964 3.951369 4.715094 4.519348 0.128201 2.001527 3.408486 3.765886 3.502112 2.713349 0.561352 4.087218 -4.570668
161 41.0630750931 30.3786385315 0.713417 -1.529368 2.477316 -0.227790 0.565038 -1.229110 1.259898 -0.874902 -3.022512 0.063915 -2.308607 -3.987486 1.274327 -1.068862 -2.564000 -2.443297 -1.659565 0.349367 0.660316 4.287463 4.978325 2.565167 0.799727 0.485940 0.581161 4.864090 -2.051298 -3.421022 -2.202951 -4.725671 0.123004 -0.190854 -2.324212 2.062188 0.033250 -0.968232 2.946706 -4.078279 0.755822 -1.799281
162 64.8396833344 30.3786385315 -4.189020 -3.404824 2.767029 1.100141 -4.071930 -3.933849 -1.228415 -0.683591 2.854305 3.709666 3.045993 3.516642 2.545006 4.569283 4.683599 0.749216 -3.060217 -2.749934 1.185101 -4.425880 -1.058603 -2.902236 -1.522873 -0.483684 0.977214 0.773941 1.794580 0.022899 -3.439966 3.164515 -4.335474 -4.530339 1.313654 0.505153 2.223742 -4.930620 3.141488 -4.723996 -2.647120 -2.281391
163 52.0570028274 30.3786385315 2.937814 -3.435632 -0.162258 0.010784 -4.572540 4.068854 0.616361 -2.212823 -3.202568 4.359663 0.405438 2.065651 3.767078 -4.573760 3.429249 -3.472958 2.266872 -1.929083 3.150126 1.019702 -1.270829 2.770316 4.108558 3.016346 4.701765 -2.886653 -4.337143 2.761955 0.753940 0.491966 -0.424370 0.505058 -4.132533 1.585333 -2.428610 -4.999627 2.231273 1.186897 2.714663 -0.135078
164 53.0414639694 30.3786385315 -3.057781 1.834982 -4.852475 2.103600 0.495835 -0.712057 4.216460 3.681170 -2.683199 -0.701509 -2.046113 1.943381 1.514706 -4.278040 -3.843201 -0.684524 2.251312 3.324809 -3.718588 -4.575210 0.793402 1.128364 -2.310208 -0.607603 2.643543 -3.389869 -3.704318 3.579964 -1.517016 -1.683458 0.851634 -1.617943 2.637462 -4.355399 1.974423 -2.905684 0.858925 -0.760432 1.652684 4.013294
165 50.5275370826 30.3786385315 1.262604 -2.222188 4.302440 -3.541897 -4.727058 4.928894 -0.581339 0.589821 1.873927 0.564808 3.066327 -0.604146 -0.830965 1.036352 0.294721 1.219598 -3.316439 -3.924768 0.276319 -2.465257 -1.176023 -1.915681 -0.051158 3.967647 -3.592634 -3.854389 4.118287 -4.725005 2.669515 -0.460932 3.205515 -4.620968 0.382380 -0.831396 -4.559583 -2.702978 -0.121807 0.893195 -3.788628 1.301848
166 65.2123161376 30.3786385315 -2.258486 4.817965 3.219770 4.472097 1.288072 -1.981725 0.798312 -4.305230 3.726632 -2.413626 -1.352500 -0.585034 -2.260757 4.163441 1.734883 4.969658 -0.861777 -2.656477 -1.437565 -4.555692 -2.533282 4.317830 -1.801767 -4.162480 1.455270 -2.576744 4.615569 -0.833145 -2.377027 -4.196520 3.478360 0.628046 0.482992 3.921624 1.711491 -3.795148 4.806933 2.375973 3.554750 3.393954
167 63.9600105810 30.3786385315 4.692084 -3.299443 1.482541 2.228227 -1.965148 0.852786 0.291756 0.459973 3.209919 -2.625103 0.756610 -3.229444 0.368813 -2.372549 1.985570 3.102780 -4.970885 -4.620875 -4.993176 3.144667 3.907737 -2.424696 0.117852 -4.511816 0.193977 4.414745 -1.712906 2.713445 -1.405632 3.878502 3.224775 -4.456049 -4.888385 -0.665395 0.920678 -4.605911 -1.919937 1.101266 -2.652108 4.933284
168 47.3585390360 30.3786385315 3.186306 2.471685 3.993610 3.712075 -2.689534 0.147768 -2.277490 -2.570248 -3.972944 3.702722 -2.742262 -1.712888 4.351636 -1.253573 2.861106 1.089726 -3.597745 0.978744 0.465754 -0.725981 3.754215 -3.824333 -0.225515 -3.839497 3.137388 -0.290336 4.257334 0.890801 -3.503957 -3.660619 -1.745273 1.492783 -1.140407 -0.793107 1.541223 1.144249 -2.994224 2.798288 -2.432839 3.671325
169 91.3991393995 30.3786385315 3.436482 -4.460896 -2.560098 -1.530522 -0.679078 1.360167 -0.770776 3.263217 1.613576 1.401975 0.361970 -1.630435 1.685468 -2.628480 2.336779 3.541016 4.042020 -4.321871 -1.977789 3.110167 1.532530 -3.621593 -2.110382 -3.037087 3.630707 -1.815440 -3.971103 -3.650440 -2.967484 0.351904 3.286584 2.258655 -3.298238 1.779792 -1.039821 -3.605685 4.986339 4.811311 -3.034740 -1.169224
170 67.6803281159 30.3786385315 -1.907285 3.279406 -4.636322 -0.672505 -0.987460 -2.109051 -2.217969 -1.208509 -0.029809 4.318143 3.253049 2.574904 -0.476319 3.022161 0.362945 4.771962 -1.724871 -1.753678 3.690268 2.055383 3.825831 0.243354 -1.221304 -4.662449 -3.789384 4.501848 -0.215716 -4.453828 0.398254 4.125823 -1.587218 -4.868495 1.722922 3.910084 3.754868 -1.585493 -1.327930 -1.166397 0.901166 4.621880
