evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 51.3261102356 17.3779846543 -3.687484 -3.033059 -0.510056 0.819854 -3.364073 2.045717 4.910123 -0.091750 3.832595 2.604096 -2.832396 4.882946 4.183172 1.123865 -4.950791 -1.869821 -0.111348 4.594260 1.661935 -4.985557
111 38.5734882137 17.3779846543 -2.651314 -1.051604 3.647366 3.654197 -1.967239 -1.038988 -0.397317 -4.686419 0.901014 -0.612043 -2.297442 0.259480 -1.330251 -1.811528 2.414504 0.859434 0.283796 -1.540857 4.303278 -3.919785
112 51.3036996350 17.3779846543 -2.309700 2.496635 -4.395315 4.872517 -3.330451 -1.770789 -1.743555 -4.788809 2.515825 2.257729 2.815988 1.926948 3.265786 -0.892600 2.424856 2.394923 1.450276 -3.345465 -0.516281 -4.435743
113 35.0027944434 17.3779846543 -2.014746 0.271752 2.474879 -2.056846 -2.598118 4.079360 -0.955040 -0.136658 3.939404 1.246223 2.408980 0.082753 -3.765193 -3.012972 -0.747896 3.360209 -1.756150 0.778791 -1.667555 -2.196287
114 66.0938861944 17.3779846543 2.861692 -0.868294 -4.962099 2.797107 3.012440 2.871201 -2.695163 0.601069 2.898048 -3.368508 -2.804377 1.086257 -4.182834 -1.167176 -2.640668 0.864560 -1.590220 -3.600974 -3.948125 -4.458651
115 67.5114945326 17.3779846543 -4.093516 2.781393 3.138374 3.112891 0.725571 -1.846619 -2.820396 4.079584 4.093583 -4.727809 2.262537 3.367501 2.842381 -1.523781 -0.259459 0.851989 -0.196556 4.192745 -2.445423 -4.163812
116 83.7533990826 17.3779846543 -4.903409 -3.536084 -3.503101 -3.372532 -1.480059 1.115830 1.197076 4.337268 1.409529 -4.932509 1.253750 -1.803706 -3.339545 -3.610723 -0.074473 -4.695884 4.903118 4.006438 4.428134 0.575153
117 51.8193932344 17.3779846543 -2.710090 4.993979 0.574215 -1.656443 -1.620864 -4.004924 0.946295 1.256135 -4.766892 -1.264945 2.891139 1.107036 0.222225 -1.129901 -0.410951 3.977035 -1.474867 -4.616339 1.198683 1.740969
118 58.2758385047 17.3779846543 -2.789085 1.473551 -2.352530 4.966067 1.017661 1.207987 0.721726 -0.448104 0.662531 -1.974152 4.926262 3.390607 1.080264 -1.515476 -0.942932 4.733610 0.949688 4.446078 3.533859 -0.739254
119 70.5919460959 17.3779846543 -4.280206 1.047595 4.911657 -2.057135 -2.873845 0.347760 3.690243 -1.767918 4.255316 -0.603966 -2.571662 -3.936955 -4.980529 -0.652532 -2.480297 -3.546607 -1.664848 3.771915 3.044842 -4.963495
120 19.3995467504 17.3779846543 -3.604206 3.566825 -1.061779 -2.923037 -4.417767 -1.409173 4.648265 -0.326139 2.282966 3.786477 -1.455904 1.238824 1.701867 -0.333464 1.753024 -0.475753 -0.708170 1.487581 1.719397 -2.286568
121 84.8525886516 17.3779846543 4.850158 -4.489454 3.024270 0.917899 -3.532395 -1.772281 0.766299 -0.700462 4.684326 -3.124301 -4.040525 0.661504 4.595428 -1.873736 3.182940 -3.972560 1.907175 -1.384395 4.172489 -4.654035
122 68.8051653440 17.3779846543 -2.641162 1.825608 -1.011071 4.961373 -3.769618 -4.385316 1.574066 -1.447833 -2.967990 -2.852364 -4.561517 0.941586 -4.083394 1.499715 0.120930 1.711253 1.666273 0.290327 4.622470 -3.591401
123 62.3258137027 17.3779846543 -3.549831 -3.957544 -4.734413 -4.341311 -2.683411 -4.636825 -2.418528 -0.899733 3.599995 1.805322 -4.325537 2.486298 -3.115096 -0.424252 -0.195803 -3.490214 -3.206815 3.214388 0.215419 -2.562571
124 59.0612590169 17.3779846543 -1.404116 -3.478286 1.443850 -1.129795 -4.885515 -2.752004 -1.322306 2.489541 -1.810782 -2.271216 1.105104 0.190260 -3.476070 -0.945089 0.731293 4.584615 -1.098755 -1.445864 -4.559694 -4.900242
125 72.8791359378 17.3779846543 -4.103723 -0.050264 1.331102 -2.541510 -3.425845 4.953356 -0.071123 -0.867270 -4.413365 4.181439 0.327853 -2.870022 4.739075 -1.806514 1.836159 0.613537 1.769704 4.373286 4.691812 -1.355274
126 35.5940166125 17.3779846543 1.068261 1.480061 1.310118 -3.256318 -2.978762 -3.545027 2.073482 -1.348794 3.851447 1.555088 -2.260813 -3.667217 0.683308 -0.259419 1.895582 -2.319064 -0.847590 -0.879918 4.496219 2.270768
127 54.4083984528 17.3779846543 0.503578 4.329736 3.355359 -4.047051 3.979537 1.866037 -0.193897 3.459546 -4.759282 3.532385 -2.124771 -4.109421 1.447483 1.404720 1.892709 4.235824 -0.915388 -1.441987 0.515822 -0.054160
128 50.5534553673 17.3779846543 1.293276 -0.490257 1.175142 -2.794733 0.245332 2.703547 4.494880 -0.320434 -3.802607 -1.530188 2.131657 -3.040311 -4.384550 -3.832277 2.179701 -0.260649 0.655105 0.760772 1.861395 0.231569
129 87.1288744851 17.3779846543 0.177465 -2.710902 4.883098 -3.104433 -2.990432 1.878251 -2.988267 -4.241795 -0.488167 -0.563589 -2.773602 -1.474358 -0.310269 -1.870412 4.872008 -4.383913 -2.761978 -4.397069 4.675328 -1.435098
130 49.3394673774 17.3779846543 -0.394095 -4.948770 1.407042 4.477617 -2.589655 3.659288 0.722431 3.339737 -1.922827 4.983873 -0.263295 -4.423943 -0.661407 -3.660499 -1.801166 -4.012695 -2.128006 -1.203900 -2.109190 0.768977
131 76.4675847502 17.3779846543 -2.319922 0.886938 -2.932338 -4.995378 4.647465 3.660619 -1.795570 -2.577938 0.067183 -0.321279 3.309971 0.117525 -0.876967 -4.559242 3.515462 -3.185654 -4.587356 4.368130 -4.945846 -0.821599
132 39.6518188252 17.3779846543 -2.838866 4.358066 0.037568 1.732822 -0.811559 1.370899 0.090964 0.140972 0.412066 2.515124 3.342918 -4.952244 1.279229 -2.503005 2.778124 4.196614 -0.608321 -0.329013 3.504848 4.533981
133 198.7840568764 17.3779846543 -4.258373 -0.846597 1.458829 4.955803 0.759325 1.980658 -4.430450 -2.953464 4.806583 1.532371 2.601647 -1.889170 -3.199059 -4.904355 -4.558556 -3.157403 -4.595911 -4.463223 -4.643146 4.056437
134 60.1072790254 17.3779846543 -3.661596 -0.577732 1.014248 2.612197 0.398170 2.582770 -1.234271 -1.488123 -0.280134 -4.841577 3.571728 -2.791573 -0.090737 -3.886279 -4.748589 -2.224745 -4.612019 2.932077 -4.366979 3.640849
135 120.2427293397 17.3779846543 -4.789330 -2.742451 -2.422181 4.389112 -4.516068 4.746267 -2.101955 -4.052858 -1.971758 1.521817 -0.451585 -0.816195 -3.067452 2.025840 -4.624451 -2.117520 -4.322904 -1.441207 -3.780555 -4.027996
136 101.0950407663 17.3779846543 -1.242901 4.689398 -3.743823 3.211979 -1.920043 4.824371 -4.354243 1.704823 -0.772838 3.271952 -1.921392 0.328174 1.209977 -4.747657 4.102506 0.701028 -4.638961 -2.881662 -4.769491 3.983484
137 70.7040641354 17.3779846543 -3.989587 -3.823960 4.361125 -4.639093 -0.863774 1.820582 4.640876 -0.117155 -0.793975 -0.064525 -0.179089 2.199203 -1.126183 -2.087571 -4.764920 1.625989 1.518460 -4.601711 -4.738245 -3.050711
138 143.8205528437 17.3779846543 -4.785383 4.602610 -2.522710 4.985515 2.431618 -4.269273 -2.442120 -0.139946 -2.651471 0.037016 -3.511006 2.168972 3.423615 -4.847507 -4.549151 4.164381 3.076512 -2.465392 1.515579 1.536506
139 177.1996128037 17.3779846543 -3.481319 -0.511627 -1.300145 2.376038 -3.297356 4.842293 2.988217 -1.487676 2.253113 0.010136 4.381963 -2.636210 -4.904639 -4.992431 4.953129 0.099216 -3.408865 4.187141 -0.314802 -4.645353
140 165.3934958005 17.3779846543 4.673045 4.966665 -4.655265 4.440058 -1.709331 -3.533966 4.752128 -4.730443 -2.066552 1.312765 2.684606 4.705357 -1.243235 -4.337770 4.955618 -2.665244 3.370640 -3.695049 -4.646671 -3.158403
141 123.5368926237 17.3779846543 -3.802466 -3.672827 4.749718 4.482437 -4.605490 -2.254606 3.920048 4.052839 4.111851 -4.913729 3.992961 -3.065741 -1.213515 3.461394 4.901550 1.348050 3.018641 -0.019627 0.658238 -1.942723
142 61.6039682736 17.3779846543 -4.670339 2.845339 3.874563 -2.727383 1.143267 -1.383186 -4.894778 0.904417 2.258950 -0.548951 -0.464500 -3.252065 -1.567701 -4.849029 -4.861378 -1.918390 -4.753378 0.467787 -0.894137 -3.178744
143 92.1143860469 17.3779846543 1.718670 2.862407 2.039659 -0.790094 0.992760 -2.193221 -0.669067 3.093521 -0.041846 -2.476464 -3.761268 3.826255 3.159129 -4.848356 4.997851 1.844477 3.372369 1.203551 -0.956500 -1.011716
144 56.2125954832 17.3779846543 1.087110 4.055629 1.402406 2.382926 3.788584 -1.730453 -0.691311 -1.026342 4.455872 -0.204351 4.441704 4.817335 3.392455 -0.915150 0.076331 1.664145 -1.096378 -4.346517 2.767443 -4.856599
145 32.8750841937 17.3779846543 -4.945361 -1.450486 1.624987 -2.017210 0.585201 4.115194 -1.612688 -0.113273 -0.743692 -2.052484 2.020374 3.467481 3.421614 -0.250438 2.167211 -1.620505 -0.893099 1.983286 2.421966 3.279065
146 35.0608567787 17.3779846543 -0.571999 1.376178 2.149774 -1.897559 -0.265069 4.916241 -1.018122 2.729484 4.857739 4.958844 0.749892 4.052809 1.745375 0.433266 2.155647 3.262048 -1.460685 2.020330 0.106979 0.974167
147 27.2718106860 17.3779846543 -1.387334 -1.398869 -2.987867 -3.309392 -2.991528 -0.461579 -2.214851 -4.780760 0.909159 -0.198721 4.586132 3.064469 2.526333 0.586836 2.643344 0.612148 -0.997082 -0.102146 0.320503 -2.531798
148 46.9600270476 17.3779846543 -2.692683 -3.973255 -0.437162 -3.231539 0.732670 0.310675 1.536972 -4.097179 1.982196 -0.924831 1.498483 2.627909 2.738709 0.171365 1.753351 -4.183404 -2.512750 -4.609267 0.831505 2.785871
149 167.2178017650 17.3779846543 4.023479 3.815507 -4.776263 4.868119 4.902437 1.515445 2.810647 -3.601680 3.209254 3.140252 0.988669 -4.966472 -0.786974 4.783180 4.970738 -4.948991 -0.717530 -0.191444 0.269120 -3.122011
150 79.3355251081 17.3779846543 1.942369 -3.309098 1.140344 -3.926117 -1.451492 -0.716918 3.322105 3.486653 4.781295 4.370651 -1.121771 -0.422230 2.839819 4.819513 4.997920 0.646586 -3.103149 2.328863 1.574239 1.247012
151 82.9406602499 17.3779846543 -4.729599 0.378124 2.719411 -1.639959 2.780836 4.192287 -3.070237 2.822856 4.489113 -4.773106 -3.888444 4.546218 3.765111 0.663440 2.366519 -1.862305 -1.798793 -2.810570 3.606227 -1.124383
152 36.2776030353 17.3779846543 -0.703424 0.949664 -3.976239 1.366200 -0.324744 -1.154066 1.232120 1.886872 -0.813111 4.695633 1.056103 2.974835 -1.386156 0.375229 0.439488 3.174832 -1.643332 -2.176757 -0.072978 4.845249
153 69.1886592598 17.3779846543 2.764195 -2.333930 2.887987 4.995895 2.898893 1.525847 4.397346 3.347245 -2.555834 4.479078 1.740581 2.051454 1.292675 -4.147444 4.976753 -0.307516 -1.049748 4.162139 0.878866 -0.187838
154 64.7888615967 17.3779846543 1.456143 -1.684664 -2.891072 -4.948690 -4.550852 2.382562 -3.382984 3.244207 -3.652036 -4.231028 2.907713 1.733885 4.993299 -4.993595 0.208976 -2.311448 1.471391 0.588887 -0.645033 4.534981
155 44.5310161946 17.3779846543 4.835170 4.871271 -1.384433 -2.900715 -1.912133 1.286490 -3.910668 0.035499 -4.459673 -1.059986 0.941838 0.451835 -2.272217 0.200485 2.485835 -4.121799 -0.709405 -1.577982 2.860570 -1.378227
156 56.0305778281 17.3779846543 2.158229 2.362469 2.538137 4.883331 -0.015930 -2.646840 -3.240728 1.053832 1.785012 -4.137432 -2.093135 4.102713 -3.231273 4.738723 -3.698640 -0.212029 3.987536 -4.800742 3.240183 0.527448
157 84.6560825752 17.3779846543 4.683087 0.214469 -4.637671 4.652307 4.798055 -2.879056 1.965863 3.040028 -2.752495 1.036654 1.007791 -2.048219 -0.837148 -4.975285 3.327526 -2.931829 3.329954 3.510258 3.590067 4.412602
158 36.8786985758 17.3779846543 -2.071244 2.421210 4.402552 0.830044 -0.476445 1.033657 -1.285087 1.191693 2.693188 -1.385006 -1.812820 2.287139 -4.699758 1.144543 1.894565 -2.923539 3.704851 -0.618650 2.215884 -0.964256
159 146.3952385196 17.3779846543 3.846140 -2.862676 -4.142582 4.173513 4.927989 -1.014841 -1.461421 4.921866 -2.197327 2.115697 2.220215 0.506636 2.270554 -4.750995 -4.915595 -4.600417 2.100355 4.364196 2.023381 3.916238
160 84.3024030603 17.3779846543 4.298038 0.988170 2.126572 -1.066936 4.988328 1.361755 -3.654779 -2.358317 -2.621921 -4.325453 1.247766 0.436369 -1.709317 -4.631314 -4.902011 3.691656 0.432824 1.721467 -3.617147 -3.957891
161 42.4068325106 17.3779846543 1.014751 -0.387055 4.061483 -1.850727 0.909536 3.084523 -1.082754 -1.358308 4.372849 -3.939608 -4.908096 0.076206 1.848878 -0.083429 1.824960 -0.079126 -2.524601 2.291164 3.009469 -1.723089
162 60.0231029628 17.3779846543 -3.491533 -2.471334 2.429161 -0.833655 1.171215 1.565145 2.576588 2.260554 -4.584599 4.786865 -1.551215 4.456501 -4.294824 0.234275 2.038659 -3.300156 -4.366624 -1.756950 -1.404801 0.837916
163 64.0351391335 17.3779846543 1.063965 1.772130 3.280114 3.410839 0.487874 -2.674210 4.501164 -4.654378 4.060466 -4.865505 0.599886 1.671590 -3.862184 -4.918169 -4.349064 -1.368302 1.347897 0.042774 -3.706391 3.660888
164 147.9061341197 17.3779846543 0.272102 -2.431123 -3.580097 4.939888 1.537974 3.975982 -4.927328 2.117584 -1.771657 4.243380 2.430869 -1.715573 2.453137 -2.478788 -4.567198 1.845596 4.929922 1.248972 4.958152 1.215810
165 147.3647176223 17.3779846543 -1.849294 4.269773 4.559149 4.952039 -3.400100 -3.817685 -2.088062 -3.800012 -4.670671 -4.948628 -2.430144 -2.011503 -4.485786 -3.456883 4.950052 -0.920734 -4.794430 2.479509 -0.772501 4.890310
166 113.0622798790 17.3779846543 -2.515344 1.292795 -3.241829 -4.662358 4.299351 3.081310 -0.177097 -0.771805 -0.790747 4.761136 4.764386 1.042794 4.313338 -3.868039 -4.584198 2.197243 -4.728704 4.652823 -4.081190 3.176715
167 42.4537784453 17.3779846543 0.816743 -2.497961 1.084211 -4.713505 2.829254 -4.976246 1.392302 2.306850 2.293606 1.290006 -0.019664 -2.912646 2.561886 2.272048 4.974759 -0.423636 4.913170 -0.392749 3.696824 -0.231537
168 54.1239478223 17.3779846543 2.793146 2.077027 3.684079 1.748633 -3.163953 0.046429 3.144865 -0.328012 -3.161037 3.672448 3.667837 4.428921 1.373381 0.392378 4.988098 -3.361178 0.977071 2.601055 -2.138048 -2.500207
169 145.6176478332 17.3779846543 -1.633340 3.591153 3.721500 -3.407684 4.151748 3.525143 3.227148 -0.136889 1.976757 4.629153 -1.716820 4.455368 -3.444008 4.591263 -4.947521 4.768257 4.405815 -4.077041 -4.024281 4.718887
170 116.9679676358 17.3779846543 -0.496452 -4.809982 4.535753 2.590618 -4.801504 -4.032702 -0.283225 -1.482702 0.198497 4.627962 4.104987 -0.259223 4.887349 -4.982859 -3.246917 4.689721 -4.050942 2.159872 -3.597300 0.320949
171 86.9531395428 17.3779846543 4.884267 -3.663767 4.617137 3.705062 -2.311537 1.372184 2.421392 -3.406297 3.907291 -1.565163 3.083084 2.661105 -0.059825 1.913253 4.962704 4.403117 -0.371519 4.912704 3.078501 -4.141395
172 75.2832374848 17.3779846543 3.429068 2.154816 -0.038265 2.653560 -0.760442 -4.971099 0.153696 -0.908670 4.303765 -4.944485 -4.648725 -3.187448 2.447169 4.669297 -4.697622 3.605724 4.948974 -2.701409 -2.375191 0.569761
173 129.5235830275 17.3779846543 -1.224278 3.327564 2.021938 2.756675 -0.237271 2.630107 -0.699624 3.291452 2.826815 4.612541 4.898544 -3.540752 -4.995590 -4.843487 4.987366 4.721438 -0.646533 1.611085 0.670899 -4.178017
174 113.2647932573 17.3779846543 -3.352201 0.484715 1.335458 4.802622 2.218889 -1.608569 -4.202298 -1.920981 -3.612907 4.874802 4.187853 -1.993075 -1.097870 -4.277061 -4.739034 4.932447 -3.763614 -2.935170 0.212261 -2.739616
175 224.6609726245 17.3779846543 -1.412470 4.778659 3.664616 4.520637 -3.679035 -0.072119 4.856401 1.104784 3.286518 1.114752 4.408817 -2.977760 0.251289 -4.074942 0.144028 2.474826 -4.332822 2.043977 0.871399 -4.671410
176 76.3074387101 17.3779846543 -3.368071 -4.585497 4.187728 4.916968 -3.222849 -0.107004 2.248809 4.125487 4.124113 1.891061 1.316006 -2.738580 -1.702151 -4.187035 -2.301474 2.798269 -4.143996 -1.195023 -4.680147 0.819799
177 94.1392088583 17.3779846543 0.970815 3.099459 3.048192 4.677506 1.380299 -1.830006 -2.212932 -3.368168 -0.225625 -1.109403 -2.039662 -4.553472 4.649514 -4.656740 0.155469 2.841988 3.254959 -0.176980 -2.927603 -4.809591
178 66.2677315347 17.3779846543 0.789876 -0.299724 -0.188247 4.992887 -0.541171 1.659645 2.655133 -1.076770 -3.285836 -0.924557 1.125761 -4.684996 -4.342055 3.946690 2.941873 -0.321408 4.920758 -3.789806 2.509737 -4.781335
179 76.8501919938 17.3779846543 4.477940 -0.720558 0.876906 4.886153 4.301153 1.062387 -1.482358 3.722855 4.649209 4.705820 -3.046828 3.864459 0.576595 -4.838640 -0.128552 -1.812391 2.089529 4.581768 -1.915321 1.909578
180 103.4618678348 17.3779846543 -3.431581 0.807971 3.425874 4.554871 -4.251174 -0.158988 4.893517 -4.603263 -0.593252 0.077839 1.691951 4.726351 -2.617545 -2.949614 2.659610 2.348450 -3.314150 0.667184 -2.519760 0.528892
181 163.7129548931 17.3779846543 -4.757253 3.792337 4.808528 4.795408 -4.605609 -3.325173 0.755502 -3.675046 -1.720129 4.562993 -3.728185 -1.516891 -1.515658 -4.810893 1.491787 4.726064 -2.405004 0.038017 2.374365 3.980606
182 107.7989912854 17.3779846543 0.361858 -2.070932 -3.652701 4.447925 -4.506419 1.875143 -1.641626 3.606202 -2.271083 4.999143 4.181436 2.583253 4.330590 -4.707853 3.424859 -3.849865 -4.707285 4.478154 -2.538150 2.143191
183 114.5554878005 17.3779846543 4.711583 0.883410 1.199980 4.677856 3.053413 3.141847 4.952861 -1.365223 4.325360 4.979538 -2.798437 2.730345 0.252983 4.923923 4.283988 4.192159 1.079754 -4.552457 -1.638222 3.553139
184 65.9947448662 17.3779846543 1.136517 0.744095 -4.365241 -4.946096 -2.131524 -4.242952 3.908782 0.301577 0.318293 -2.353308 -4.837395 1.154183 -4.859452 -3.871570 -4.997568 2.334168 4.056215 2.694137 1.947919 0.547506
185 81.6100761724 17.3779846543 -1.166460 -2.079608 -2.319533 4.393369 -4.162380 4.814575 -2.205963 2.993927 -0.911910 0.529782 4.327588 4.505082 4.151477 4.984223 -4.963146 -1.421890 2.651385 0.642635 2.166396 0.207382
186 123.2979376823 17.3779846543 -3.121722 -1.521151 -4.662711 3.837696 -1.166889 4.798976 -3.522119 3.326755 0.689034 0.858217 4.720014 4.978438 1.901832 -3.326742 4.240994 -2.904238 -4.131049 -4.226226 4.917961 3.930371
187 90.7566862539 17.3779846543 -2.760016 1.650211 1.105375 4.764196 -1.729513 3.084264 4.762410 -0.336283 4.367751 0.634493 -3.943175 -2.811297 4.437666 -4.697390 -2.165677 4.190605 0.024773 1.772284 -2.634211 3.276046
188 71.2976124821 17.3779846543 -3.453152 -1.946097 -2.025817 4.743726 0.094458 1.420060 -3.534802 -2.597858 -0.243883 -4.392415 -3.087200 2.707259 2.844309 -4.987155 1.935442 3.943344 -3.503869 1.264301 3.863703 2.580219
189 93.2795814672 17.3779846543 -4.817213 3.986092 3.142211 -2.274109 -4.880822 1.743417 4.589169 2.279337 4.885538 3.288223 -1.180853 -4.916492 0.242760 -1.066661 2.830077 0.094701 -4.923434 4.060218 2.060729 -2.959558
190 56.6344778194 17.3779846543 -4.010653 -1.776635 1.407148 1.420646 -4.935475 3.305613 4.587509 -0.151761 -2.442504 1.184130 4.122021 -3.686572 1.327066 -1.389386 2.870514 2.575181 -1.115522 -2.246009 0.002122 -1.598009
191 124.7847377517 17.3779846543 -0.790198 1.507190 -1.569525 4.369023 -2.643528 -4.584607 4.938936 4.184970 -3.003257 3.616379 0.933698 -2.556813 -2.455204 -4.560811 0.566162 -3.888424 -4.930972 2.103785 2.598045 -4.505922
192 52.9311852086 17.3779846543 -1.144597 -2.453013 1.998321 1.995916 -2.960217 -2.302319 0.506545 4.874051 3.456378 4.781755 3.940995 -0.908792 -2.712956 0.233902 -1.534503 -3.795264 -2.633576 -4.019957 -1.276422 -2.155550
193 95.2732952686 17.3779846543 1.865779 4.708637 -0.876870 4.432873 3.936881 2.655822 -3.192684 3.774468 -2.960132 4.995586 2.691975 -0.724749 -2.810028 4.998143 1.640858 -3.172753 -4.226453 -1.155557 0.018150 2.619642
194 45.6708083505 17.3779846543 2.290377 0.641970 3.568087 -1.772964 -0.563160 -2.673658 3.651782 -0.806338 0.142370 4.023349 3.035891 2.362862 -3.239685 0.230046 2.315749 0.437346 3.781698 4.693921 3.388159 -3.664588
195 29.2210982151 17.3779846543 -3.150301 -3.066657 -4.585489 -1.936657 0.443208 -4.802983 2.210275 -1.421448 1.577399 -0.308752 -2.898049 0.714822 2.104984 -0.184321 2.660100 3.676998 0.887588 -4.455991 -3.527360 -2.196753
196 35.2357476373 17.3779846543 0.755819 3.828818 -1.606884 3.930537 4.301003 2.653052 -2.792067 -0.373064 0.552053 -0.382152 -0.072061 4.824252 0.695914 0.260365 3.308825 -1.050891 -0.392204 1.503101 -4.256558 -0.868365
197 63.5627260206 17.3779846543 0.650016 0.291139 3.304467 4.178495 3.334906 1.869364 -4.678699 4.991686 4.210698 1.286091 -0.156506 4.999789 2.121369 -2.828462 0.036852 1.399261 -1.970155 3.140126 -4.020944 2.152205
198 30.4042480514 17.3779846543 -2.618966 1.940973 -0.528552 -4.015963 -1.998441 -4.009428 1.585878 -2.968112 -0.135568 -2.913008 -2.856153 -2.208271 3.767532 0.332748 1.987480 -2.837003 0.526692 1.336802 -3.403374 -3.827024
199 45.3916850436 17.3779846543 -3.822593 -4.069267 -3.880933 -2.619569 -0.369414 -2.959934 3.293286 -4.167536 2.371779 -1.272384 -2.741793 -0.558289 2.215119 -0.375314 1.701096 -1.083812 -2.004740 4.330620 -1.980131 1.256093
200 51.8393827209 17.3779846543 -3.069489 2.628826 -3.765566 -1.842214 4.629237 -1.665333 -1.792754 2.670724 -4.627388 4.811837 -2.308559 1.148763 -1.505616 0.285845 2.755211 -2.406044 0.792240 -4.161736 1.511613 -0.114910
201 58.2751698965 17.3779846543 -3.717386 -0.973799 -4.396399 0.940653 -2.224758 -1.748949 -0.340887 -0.258588 4.845280 1.092790 -3.329293 2.414439 4.316654 -4.732883 -3.818318 0.067267 -4.849012 -2.812499 4.519566 -4.631357
202 215.0860421707 17.3779846543 -4.182426 -0.249495 1.697655 -4.840262 0.578291 1.796598 3.499451 -4.232675 1.996483 3.473057 4.980244 -0.345739 -3.196955 4.725210 -4.443711 0.558140 -4.822436 0.295152 4.383495 4.344642
203 80.8662707588 17.3779846543 -4.786286 4.085966 -1.903355 -0.167534 -2.688788 -2.345575 0.669962 2.594692 4.733585 4.138928 1.508448 -4.606744 -1.626905 -4.902781 -1.406934 1.822704 -2.940517 3.577235 1.529447 4.918137
204 98.5885636645 17.3779846543 4.694457 -2.196750 4.633131 -4.120389 3.236116 -2.039590 -1.098412 -2.038998 -4.169079 -4.842260 3.207919 1.286550 -4.417724 4.524244 -2.963808 2.009926 -4.836505 -3.190297 -0.735920 -3.402707
205 111.5986620316 17.3779846543 -4.806568 0.969419 4.499897 -3.528216 -0.633407 0.065929 3.145625 -0.281482 -1.880371 1.825551 0.693126 2.860768 -3.249142 4.489797 -2.559851 3.276484 -2.291984 4.053447 3.943134 4.759188
206 134.4734691752 17.3779846543 -3.103570 -3.634204 -3.255597 4.111400 -4.440151 2.093983 -4.670756 2.253109 -4.432011 -4.859283 2.490688 2.709711 -4.443950 4.940093 -4.501606 1.819327 -4.821595 -0.460675 -0.619160 3.197956
207 51.4316724312 17.3779846543 -1.761369 1.852943 -2.237892 -4.376859 3.316178 0.970669 -4.806144 3.053524 -2.214144 -4.457554 -2.122170 -3.067183 -1.056629 4.869850 -4.238727 -2.245866 4.905803 -0.287429 -0.727756 3.581132
208 118.3801971218 17.3779846543 -4.002565 -3.692752 3.268724 4.667321 -4.525288 -4.092246 4.876846 1.422362 3.819395 2.395631 -4.670355 -3.710932 -0.731231 -4.509863 -4.683846 2.105912 -4.684469 -0.366589 3.720151 4.733121
209 123.5564897181 17.3779846543 -1.183795 -3.627554 2.758028 1.342361 -4.277947 -3.277366 3.874153 0.887744 3.503918 1.222134 3.348492 -1.032496 -1.623532 4.894064 -1.213192 -4.589058 -4.916873 -2.977989 -0.471457 1.804043
210 70.7861418335 17.3779846543 -3.812364 4.016208 -0.509074 -4.881126 0.431544 -4.867795 4.617039 2.403974 2.382658 2.920949 4.326999 -4.320268 -4.396817 4.548126 -4.802948 -0.947563 4.545028 -3.351717 2.390094 -3.703335
211 84.6489615304 17.3779846543 -4.034571 4.945968 0.811832 -2.756751 3.784022 -3.817420 -3.738023 -1.131066 -0.334829 3.905683 3.255332 -3.862032 1.907328 -4.018309 1.296399 -3.428557 -4.104016 0.295841 2.942660 -4.948491
212 71.5138220012 17.3779846543 -3.776733 -1.528748 2.499165 -4.958980 -3.045405 3.713813 -2.333784 2.258688 -0.985800 -4.706112 1.558298 4.214167 -2.323665 4.069399 4.911100 2.276034 -3.530790 -1.626498 0.200996 4.709672
213 46.0370020650 17.3779846543 -1.104609 1.775994 3.251814 -2.290203 2.314405 -0.609949 -1.379944 1.207452 3.518916 -0.579400 -4.017596 2.011013 -1.053454 0.722649 -0.721003 2.931324 -4.989381 0.718745 0.242536 4.036036
214 114.5374220332 17.3779846543 2.954974 -4.597078 1.848905 -2.405094 -4.364945 -0.848793 -0.717200 -3.687924 -2.814749 -2.436513 -3.197386 -2.240446 -4.713831 4.967626 -3.478833 2.598896 -4.922323 4.988144 3.113530 0.194157
215 94.2517941227 17.3779846543 -3.602899 1.549721 -0.295515 3.861554 -4.956273 2.421563 1.762548 0.703124 4.278307 4.312934 0.006274 -3.551412 3.261829 4.261512 -4.993875 -2.715375 -1.408413 4.773819 -1.586226 1.664131
216 64.1409956363 17.3779846543 -2.354897 -2.338010 -2.083181 -2.790107 -3.351987 0.336589 -2.257000 -4.652702 -4.160714 -2.439512 -4.995674 -2.569983 -4.836194 -3.543525 0.305867 -4.417021 -1.547333 -4.955122 -1.646910 4.956264
217 88.5864685258 17.3779846543 -2.802276 -4.724516 0.771835 2.556643 -2.683108 1.432881 0.327071 1.299304 0.957160 3.234756 3.209985 -2.823541 -1.439321 4.933584 2.528253 -4.396107 -1.965631 2.302777 -3.347706 -1.211809
218 29.6154184290 17.3779846543 -3.454056 2.353719 2.312850 -2.003943 -3.754453 -2.859319 -4.040893 -0.161749 0.611953 0.912170 -1.106611 4.700417 0.191211 -0.004968 2.304438 1.224799 3.152409 0.019857 -2.790741 -4.177893
219 73.3653158060 17.3779846543 -3.539935 -3.392999 -2.500022 -3.138465 -4.045156 -4.277504 2.391281 -4.400431 2.692392 2.209500 4.655607 4.206503 -3.700721 -0.181295 1.703416 -1.785718 -3.205166 -4.752306 -1.343750 4.350409
