evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 39.3255478249 19.6411062129 -0.417580 -1.571599 1.873819 1.142233 2.794517 -2.099119 1.530417 -3.289224 1.195036 1.120564 0.313106 -1.128068 -0.187636 -1.572493 1.862711 2.716007 -2.605503 -2.615732 -3.817543 4.007535
111 46.2722977061 19.6411062129 -2.569725 3.067990 0.521728 3.408814 -0.480718 4.472648 -2.601508 -2.202891 -0.960075 -0.328420 3.769962 4.229988 4.315907 1.509140 -0.066595 2.908109 1.173852 2.657030 2.398384 -0.324507
112 52.4074085631 19.6411062129 -1.067367 -1.855928 4.171071 -2.921984 3.345345 -1.376075 -0.337237 -1.544186 -1.675056 3.813292 4.683626 -3.482164 -1.449881 -1.897392 0.012463 -3.775815 -2.008646 -2.899334 3.918136 3.352003
113 35.0049337127 19.6411062129 4.420134 1.913526 -0.072295 2.024708 -0.553731 1.222328 -4.169986 -3.179748 1.880580 -3.516041 2.133395 -0.860197 2.000841 -1.316726 -1.394893 -3.836887 -4.075199 0.198560 -2.838726 4.069522
114 57.5583313304 19.6411062129 -3.816536 4.588497 4.534941 -0.551013 2.228468 -2.846647 0.506072 1.678210 -1.892575 -0.483165 -0.471314 3.224761 0.283679 -4.011381 2.276529 -0.715698 3.583731 -0.223911 1.653764 4.100340
115 54.5035359121 19.6411062129 -4.120863 -0.045228 2.606721 -1.150945 3.633817 -2.290984 -2.774540 -0.156606 3.120926 2.574755 -0.727207 3.735310 -2.936434 2.847135 0.493490 -2.421656 0.430407 -3.467969 -1.947944 3.917430
116 31.5189960610 19.6411062129 0.385902 2.048383 2.186931 0.972157 -0.121816 -1.840440 2.356822 -2.261015 -1.162176 -4.836959 1.931280 2.325178 -2.524757 -3.407386 -1.685433 3.046575 0.296904 1.160058 4.436241 -3.805526
117 18.5950951836 18.5950951836 0.236405 -0.714412 2.150990 -1.452981 -0.950664 0.295913 -1.344080 1.664269 -3.268734 3.049281 4.050536 -0.535714 -2.630841 4.425619 -1.701482 -2.814712 0.175661 -1.637271 1.076564 -1.290771
118 29.5020265693 18.5950951836 -0.825421 0.857050 0.810470 -1.044133 -2.592805 0.160450 1.254785 1.655659 -1.525218 4.241935 -1.113117 3.979483 0.003378 -0.123440 -3.262038 -4.346380 -1.533765 -3.780770 -0.535798 -3.997627
119 63.4953144508 18.5950951836 -0.747184 -3.538210 4.978157 -4.235418 -2.951645 2.764843 -3.431067 0.847087 -3.021150 2.180682 3.949791 1.919192 -0.642838 3.599098 -4.506280 -3.629941 -1.812678 -3.695790 0.916640 -1.688983
120 15.4750286668 15.4750286668 -1.092850 0.158617 0.861511 1.135656 0.209429 -3.169296 -3.209655 2.070655 -0.991429 0.929163 -3.043917 -0.393731 -1.974949 -2.655856 -0.502907 -2.185659 2.021133 -0.681639 -0.940903 0.692294
121 49.0968644956 15.4750286668 -0.615199 4.944695 2.912732 0.137976 -2.164937 3.648734 0.012916 0.833097 -1.537363 -3.650746 -4.995623 4.686585 -0.672083 1.215073 3.740608 4.372580 -0.308832 -3.087178 3.165712 -1.204937
122 88.6453069617 15.4750286668 -3.849060 1.799256 -1.553535 3.346178 2.263792 4.116360 -4.870373 -3.027682 -0.965804 -0.512130 2.991064 4.333851 4.536295 4.803539 -4.083549 3.669237 -0.351522 3.946626 3.859818 0.173170
123 43.6594304902 15.4750286668 -4.299641 4.319608 -3.769810 4.065604 0.923547 3.542989 -2.306229 1.728892 0.368605 1.099016 2.547195 -0.491245 4.027195 2.443960 0.466179 0.011521 2.604816 1.253689 1.217237 1.348156
124 30.1034465164 15.4750286668 1.571833 1.172799 -4.336966 -1.486427 3.384697 -2.630109 -4.088848 2.309095 -1.003739 1.878430 -3.340133 2.120291 -0.083189 -2.540195 -0.934479 -2.620400 0.706947 -0.256366 -0.540424 3.756776
125 28.3260275937 15.4750286668 4.173728 -0.328403 -0.108812 -1.256007 0.854926 -0.499339 -2.215729 -0.874050 -3.730373 -3.982034 3.300311 -1.503931 -1.027060 4.231703 0.970539 -0.419365 -0.189340 -1.406813 -1.132818 4.628219
126 31.7737636686 15.4750286668 2.541561 0.020013 -0.853448 1.668785 0.140103 -0.607857 -4.147454 0.861130 -1.330051 -4.674439 4.675999 0.884708 -1.077153 0.957065 2.023711 -3.378357 -2.755321 -3.265091 -1.559430 2.204713
127 62.4944438746 15.4750286668 -3.976282 -1.151206 4.732450 4.558776 -4.633527 -2.632030 -4.897466 -1.091638 -1.377401 3.298146 -0.054720 1.243253 0.719030 2.492359 1.175677 -2.068289 -2.400151 4.717310 4.185461 -0.764639
128 40.6297733198 15.4750286668 -0.503819 -2.333040 2.408368 0.886427 0.189356 1.452624 -1.842605 1.404425 -0.435646 4.499302 -4.279081 -2.429369 -3.116504 -2.820417 -2.332940 -3.985848 3.950951 -1.723403 -0.918565 2.318129
129 25.6403997171 15.4750286668 0.072802 -2.520626 4.719978 0.807556 4.410663 0.009957 2.432737 0.747940 -2.933195 4.774401 0.788773 -0.463906 -1.598983 4.116193 -3.497077 -3.006828 0.705138 -0.304222 2.767231 0.185723
130 33.4077702242 15.4750286668 4.920373 -0.172566 1.727241 2.692066 -1.811418 -0.509329 3.044770 -1.064874 -4.091260 -0.972856 4.357858 -2.357018 3.968440 -2.294706 -1.127622 0.854050 -2.252754 -1.199359 -1.617151 3.378301
131 41.0005453224 15.4750286668 -3.400007 -2.838943 4.077592 0.950828 2.049394 0.244271 0.547825 0.562786 0.948766 -1.955118 3.653642 1.888335 1.599198 -3.558426 -2.671694 3.928750 1.525100 2.009872 -0.274393 -3.831579
132 30.1152861460 15.4750286668 -3.997609 2.865769 0.017376 0.983517 -4.614169 -0.743524 -4.076175 2.110166 -4.164112 2.700955 -1.045976 0.421703 1.083023 3.016560 -2.436240 -0.419485 -0.024150 -1.753645 -0.863788 -2.327699
133 70.3730312370 15.4750286668 3.103151 -0.772169 -0.305869 -4.253330 -0.091444 -2.342495 1.074127 1.129470 3.849561 3.286575 -3.849090 1.581429 2.240550 2.454910 -0.461247 -4.277257 -2.148666 -0.590320 -1.318451 -4.350033
134 51.3615903533 15.4750286668 -0.130025 2.763996 3.138657 -0.494636 -0.567253 -1.890167 -2.297715 4.751779 -3.980252 3.758196 -3.100170 -0.066619 2.057396 2.265126 0.861097 -4.351551 1.001468 -1.404680 2.212360 -4.625200
135 33.9180540670 15.4750286668 -1.136587 -0.223974 -0.056640 2.683267 -4.879090 -2.218783 -0.344599 4.875493 -3.070804 0.726258 3.957311 1.146130 -3.486415 -0.373334 -1.012527 -0.956912 -0.251050 -0.254985 -0.270465 -1.730843
136 14.9881341589 14.9881341589 1.858340 -0.837818 0.968906 1.314208 -2.733628 0.104417 -0.835164 -1.030518 0.962177 -1.606000 2.719700 -2.591068 2.172693 -1.776711 2.949976 -0.405529 -1.751777 -1.959151 -1.298294 3.312651
137 41.8436983139 14.9881341589 -1.754876 1.921057 0.754556 -0.997570 0.365907 -4.540752 -2.863159 2.263815 -2.755219 -0.070979 -2.527066 0.736348 -2.870200 -2.908668 0.155431 1.659706 -1.952828 -3.033032 -2.117076 2.915197
138 34.4383481603 14.9881341589 0.353983 0.035729 -3.402343 0.972650 4.917326 -1.981896 -1.943821 1.100851 -0.927549 -1.099047 -3.106767 -2.564103 -1.677074 -3.901211 1.779683 -0.617249 -0.050164 1.928544 -1.333153 3.587865
139 39.8821954484 14.9881341589 2.509384 -1.524424 -0.231327 -0.428014 3.054353 -2.121790 1.662808 -4.459408 -1.469472 4.054635 -4.846361 0.743192 -0.390132 -2.634615 2.365544 -1.694977 -4.634761 -1.434794 -0.070907 -0.842442
140 44.1140289455 14.9881341589 2.094940 1.451940 0.809276 -0.277532 -1.663588 2.286469 -2.938570 2.577338 -1.289609 1.643710 0.831807 -2.999484 -3.332428 2.942365 1.836436 -2.515086 0.215345 -2.163480 0.164917 1.789107
141 27.2222850458 14.9881341589 0.664002 2.618198 1.877752 -0.005452 -4.881625 -0.540854 0.408402 2.944568 -0.215674 -0.375463 0.659025 -0.075665 -3.603425 1.671625 -3.200035 -2.566390 1.642884 -0.305497 -1.921433 -1.189677
142 43.0792394106 14.9881341589 -4.138511 3.116336 0.965179 2.582811 -1.310494 -3.542105 -3.955073 2.604641 1.783067 0.074797 -4.761816 1.238685 -0.271994 -1.152175 0.310231 -4.674714 -0.264986 -2.065890 -3.863021 -2.463369
143 25.3858058328 14.9881341589 -1.452076 1.581106 1.332320 -3.799019 1.723320 -2.289044 -2.711689 -1.946247 -0.313875 1.392955 -1.489210 -0.066322 0.963001 -0.521813 3.440922 -0.025458 -4.754251 -0.873848 0.816467 -3.034133
144 39.1620186307 14.9881341589 -1.528155 3.853904 0.010536 -1.602388 1.922824 2.005419 -4.190142 -1.876314 -3.268003 0.214202 0.010389 1.558935 -1.795478 -4.248042 1.373116 3.779199 -3.242376 2.761275 1.824161 -2.684514
145 44.9468656925 14.9881341589 2.727261 -0.404563 2.150090 2.258041 -3.145745 -4.221049 -4.811208 -0.167740 -2.620602 1.374735 -0.620644 1.455088 2.860149 -1.540474 -3.768864 -4.749925 -0.972362 -4.466133 -3.351982 -4.258384
146 34.8127824885 14.9881341589 1.469892 -2.079180 2.296545 -0.813456 -4.077668 3.296912 -0.609359 0.309699 4.667722 -3.258872 2.520443 -1.734252 2.787336 -0.609114 2.765884 -2.586258 1.955605 -4.704850 -0.625403 4.248432
147 33.4144938034 14.9881341589 2.323450 -2.008008 1.312062 3.565474 -3.200070 1.785563 1.851562 -2.016882 -2.498102 4.047370 -2.880140 -2.152177 4.357327 -2.394718 0.939734 -1.636471 -2.343644 -1.187025 0.583797 1.576406
148 31.9099192645 14.9881341589 -3.908982 -1.757036 4.221587 -1.159226 -1.320086 2.799142 -2.200946 -1.924242 -4.943204 3.866660 3.083678 -4.029397 -0.504440 3.873293 -1.202061 -3.654314 0.505472 0.712535 2.039942 -0.567069
149 23.2052006146 14.9881341589 0.989703 -3.448245 1.000930 1.028470 1.745277 0.180512 -1.346193 -0.521493 -3.694570 -2.095540 1.662681 1.098155 2.581542 -0.588807 -0.905694 0.413591 -0.986973 -1.074588 0.256424 4.993355
150 38.3457337182 14.9881341589 0.816362 -1.016890 3.641694 4.166345 0.322794 -3.556975 2.804645 -0.152971 -1.572948 -2.461132 -0.596807 4.362716 -0.267646 -2.007649 0.583802 4.110993 1.995472 -2.185212 1.248424 -2.702751
151 30.8384860493 14.9881341589 -4.532561 -0.138025 -0.163094 -1.995077 -0.563483 -2.415051 -2.128835 -0.628891 -0.694659 -1.670866 -3.357416 2.604080 3.489365 0.253256 3.695508 -0.030464 -2.904150 1.605473 -0.588670 -2.755169
152 24.6745017441 14.9881341589 3.354769 -1.494576 1.191613 -0.115776 -0.134791 0.389494 -4.187805 -0.190087 0.941038 -0.085542 4.248012 -2.659040 3.708118 -2.104495 0.588273 -0.177367 1.534970 -4.462102 -3.461283 4.048447
153 57.4384080475 14.9881341589 1.169378 -1.479564 1.052320 -3.159553 4.445691 -1.340606 2.203202 -3.010735 -2.994766 3.741874 2.753126 -4.357687 -3.321013 0.478517 -4.132466 1.296404 -3.385594 0.090821 1.534510 0.577246
154 49.8680124616 14.9881341589 4.776621 -2.821867 -1.319931 -1.050770 -4.664927 -2.664193 -1.818463 2.559539 -0.824701 1.057978 -0.188474 -3.951236 0.083990 0.809833 -4.302681 -3.842981 2.424167 -1.411263 1.496043 -1.593489
155 15.4233049848 14.9881341589 0.584279 -1.408324 -0.547191 -2.074330 1.384153 -0.651017 -3.633158 -4.522743 1.811394 -2.021266 4.477621 3.316786 1.307000 -0.666710 -2.403239 4.980397 1.514583 1.235638 -0.842006 -0.610305
156 58.9713539931 14.9881341589 -3.314147 -2.526840 1.855783 -2.696581 1.478304 -4.315392 1.267527 3.322969 1.837781 1.674162 -2.057126 2.890740 -4.154922 -1.202140 4.030548 2.495855 -1.722617 -3.390809 -0.727770 0.894504
157 76.5348465431 14.9881341589 -4.328652 0.078479 1.418943 0.534325 -1.720752 2.420324 2.325082 -1.708839 3.358333 -4.074585 2.639092 -4.828742 3.180075 3.361177 -0.788829 -3.062705 -2.391751 1.525485 -3.844587 1.767730
158 18.6583304234 14.9881341589 -2.385685 -1.071431 0.088600 -3.244375 1.347700 0.513286 -1.237812 -3.351027 4.293735 -0.811020 1.567123 -0.885961 0.648200 -2.304175 -1.543299 3.887850 -0.477836 0.131505 -0.691785 -1.128129
159 56.1347363787 14.9881341589 -0.773291 -0.097914 3.243351 -1.042088 2.297614 -2.781468 -2.606550 -4.919142 -4.330739 2.736237 2.020286 2.860067 -0.770702 2.621852 1.173729 -2.476619 1.060981 3.576585 4.330490 -3.532740
160 47.0389227805 14.9881341589 1.065223 -0.136565 2.137734 0.766515 -4.198886 -0.241609 -1.794831 0.082173 -0.482378 1.908857 4.538273 2.110770 -4.338173 3.366099 -3.541528 -4.798894 2.711784 -2.175827 1.111291 -4.003398
161 24.0342646526 14.9881341589 -0.673058 1.589499 -2.181252 -2.747070 2.509677 -2.431651 -3.744581 -3.849739 -0.813202 -2.937319 0.076477 -2.410531 -0.124107 -0.857776 2.487797 0.668242 -3.486709 -2.152883 -0.623663 -4.802392
162 23.7426683882 14.9881341589 2.816160 2.990590 -0.880408 2.187987 4.318939 -3.462692 2.084229 -2.184023 0.637059 -0.694308 -0.674636 2.653400 2.108661 -2.477303 1.840944 -2.315893 -1.809387 1.865873 -0.076176 -4.174900
163 49.7526411627 14.9881341589 -3.270103 1.679787 -1.191589 -1.417658 0.209980 -3.099466 -0.077951 -1.999731 0.465450 -1.357905 -4.530468 2.773714 0.149840 1.547076 2.104561 -2.283369 -3.983949 4.510676 1.299227 -4.483804
164 24.2363550726 14.9881341589 2.486869 -2.848115 2.324989 -1.949365 -0.014082 -2.007839 -3.232540 1.250107 -2.934396 -1.641243 2.540260 -0.052616 -2.751225 -1.042281 -3.154091 -0.360145 0.644838 -4.103612 -1.537738 -0.082298
165 82.7933368710 14.9881341589 4.101570 3.987137 0.788682 -2.954381 4.706685 -3.859642 -3.579010 2.650158 2.463760 3.807232 1.936772 4.918640 0.660206 4.296117 -0.268985 -1.511180 0.952928 3.274369 -2.587530 -4.487148
166 32.4779979221 14.9881341589 4.626433 -1.525507 -1.202601 0.721234 -2.983152 -0.992864 -1.652329 3.477126 -0.085863 2.881052 1.934507 -1.697061 2.807207 0.789009 -1.618875 -3.622637 4.245268 -0.189290 -1.923675 -0.905300
167 48.3450329901 14.9881341589 -0.295303 3.463165 2.917187 3.033190 -1.929470 -1.878369 -2.129349 3.974375 -1.885117 -1.560007 -2.717144 2.492790 3.623613 -3.977971 -3.245405 -1.380049 2.593912 0.788266 -2.155857 -0.480481
168 55.4978484124 14.9881341589 -3.144881 -3.375249 2.877072 -3.438899 -4.957348 1.891086 -3.594153 -3.009684 -2.880907 1.428767 3.479528 -4.322443 1.004272 0.230185 -2.207193 -4.327198 1.170825 0.705357 1.307040 0.130690
169 27.2749339097 14.9881341589 -3.734339 -2.314452 4.445281 -2.245715 1.037472 -2.904152 0.915333 2.077617 2.705540 1.052367 1.020787 -0.334020 -3.634525 0.787949 -0.518615 0.482712 -3.635622 -3.266538 2.909762 -0.281592
170 34.8862777829 14.9881341589 4.753783 -1.389513 -2.881211 1.431143 0.772851 1.208429 -4.185174 0.162635 -1.965106 -0.965638 4.070750 -2.589164 2.201355 -2.788243 2.102619 1.982872 3.742484 -4.982876 -1.449936 4.145244
171 19.9692072374 14.9881341589 1.630873 0.540360 -1.142624 -2.667468 0.032720 1.762679 -0.324921 -4.808150 -0.401494 -0.850862 1.287383 -1.449982 -2.817086 -2.706487 -2.105873 -2.627881 1.366965 -0.490914 -0.209532 -1.512518
172 24.2807326023 14.9881341589 2.431291 -2.329478 4.223981 1.139872 2.455947 -0.093333 2.592204 2.041593 0.662956 4.557174 1.389661 3.320541 -3.004128 1.698480 -0.790867 -4.306653 -0.904114 -0.178825 2.853377 1.517431
173 39.1000134747 14.9881341589 -0.248986 2.012082 1.584031 0.783140 4.110508 -0.111710 4.114841 -1.870616 -1.382375 -3.628976 2.724348 2.148382 -1.369495 -2.424000 2.215941 -1.666657 -1.508649 4.799018 3.793375 -1.460110
174 51.5066394090 14.9881341589 3.239001 2.915980 -1.545012 2.701476 -3.697273 0.609890 -0.384132 -3.219225 1.554361 -3.961095 3.913519 -2.661751 4.528949 0.126891 1.587138 -0.525812 0.532789 -4.764387 -1.229696 3.523568
175 24.5763973645 14.9881341589 -2.288549 0.970857 -3.584133 2.104165 -1.641157 -2.647097 -2.799199 1.450989 -2.648944 1.061026 -2.301527 2.012581 -3.029238 -0.872239 2.007385 2.287946 1.250518 -1.862913 -2.087449 1.598984
176 49.0684278337 14.9881341589 1.097310 1.922177 -4.729322 0.412724 3.777405 -3.864144 -0.940868 1.738663 -1.709407 4.588870 -2.000259 3.986805 -1.539255 -3.859932 3.208795 -4.208534 0.189872 -3.314189 -1.008161 2.450758
177 50.6728001063 14.9881341589 -3.286738 1.510783 3.293847 1.380683 3.703145 3.148527 2.863174 -4.378543 -0.331624 -0.191312 0.872887 -4.346010 -4.278596 2.682624 -4.540084 -1.110677 -0.984346 1.309867 2.287620 1.832114
178 43.7007730080 14.9881341589 -2.612677 1.651574 -2.573929 -0.400586 -2.495700 0.857688 -1.364320 4.071872 -3.026678 0.886992 -3.242198 1.916891 -4.995145 2.516578 2.870873 3.367163 -2.513444 -1.018694 -1.833913 2.372654
179 44.4404536612 14.9881341589 3.865885 -1.264172 0.473114 2.233046 1.670351 -2.381592 2.635608 3.616445 0.242189 3.091232 3.737323 2.721396 -4.665004 1.452218 3.042217 -4.107770 -2.216448 -2.005687 4.112395 2.505035
180 30.8393758010 14.9881341589 4.994538 -2.387573 2.313914 2.007478 -1.624573 0.276583 2.266749 0.504158 2.811279 0.811240 1.193572 -1.181580 1.163245 -1.205580 4.703669 0.329427 -3.903127 -2.308022 -3.198220 1.318379
181 133.6714992545 14.9881341589 1.439439 -3.989239 0.410825 1.222454 1.065706 -3.981424 -1.986559 0.901378 -2.592320 -3.507595 2.973514 -4.180591 -3.546475 -1.083427 -4.762697 -2.743146 2.395123 -2.948533 -0.977815 3.190411
182 37.6427266433 14.9881341589 -1.790067 -1.157623 -0.197581 -0.532122 4.976984 4.390762 -0.795352 -4.712634 -2.295721 -1.571419 -1.487174 -2.190048 -3.391601 -0.111537 -0.889002 -3.195647 -2.020834 1.263390 0.317998 3.317760
183 78.3698270060 14.9881341589 1.800748 4.095684 3.919997 -1.524336 -1.171692 -2.308320 2.175651 -4.384517 -4.738311 -1.284738 -1.057316 4.271523 -3.780581 -2.918668 1.259489 2.744648 -0.025697 -2.430499 -2.667844 -2.339237
184 26.6985756534 14.9881341589 -0.929861 -4.254720 4.488602 -0.252926 -0.483179 -0.917666 0.339470 -2.732833 1.441468 4.354382 -2.117517 -1.772887 -1.028648 0.836717 3.751913 2.019980 -2.279883 -1.668085 -2.284349 1.984980
185 40.6944654286 14.9881341589 1.041231 4.125449 1.829139 1.067373 -2.736674 -4.042915 -0.703486 0.301775 -4.652683 -1.324733 1.296312 0.335719 3.224937 1.455808 -3.498981 -0.340626 0.041593 -2.898430 0.943280 -4.756355
186 20.4100534171 14.9881341589 0.368333 0.878951 0.515227 -4.225040 2.927594 0.787556 0.388396 -1.792835 4.076246 -2.661513 2.172234 -1.984906 -0.584009 -0.862660 -0.616950 -1.429548 -2.338216 0.940060 0.769613 0.497629
187 17.7432425596 14.9881341589 1.034727 -2.401359 2.731555 -4.067705 0.087214 0.528581 -1.119300 -3.298853 4.044904 1.765883 1.113161 -0.736325 0.241633 1.394744 -0.444749 -2.711003 -2.037484 -0.385965 0.708503 2.155963
188 62.4447771017 14.9881341589 3.755909 -2.952761 -4.708187 0.591643 0.840610 2.286258 2.611251 3.704207 0.375377 -3.279767 3.445480 -3.883701 1.388384 2.693803 4.135929 -2.605435 -4.531751 1.646575 -0.100599 3.544353
189 52.1331746143 14.9881341589 0.805401 -0.429636 0.773651 -0.760544 -4.712575 1.759180 0.193679 2.936907 -2.836340 4.590667 4.824108 1.548154 0.300840 2.642998 -2.152277 -2.825026 -2.151731 0.578481 3.576781 -4.173479
190 27.4340795394 14.9881341589 -0.295477 1.048533 1.644258 -3.592379 -1.313602 -2.134346 -1.397678 -0.675095 -3.707684 2.301516 -2.699218 3.056128 -2.283090 -4.201788 2.355939 -1.555897 -0.863953 0.091839 2.833068 -0.353460
191 56.7974037793 14.9881341589 -2.537559 0.423336 4.503089 1.018576 -2.162953 -2.438034 0.943071 -3.963506 1.541544 0.702820 -0.890612 0.984401 0.664203 -2.126553 2.987165 -0.812049 0.254208 -2.468756 0.040117 4.230291
192 18.6245712349 14.9881341589 -2.278476 0.159890 -3.424523 1.429899 -3.759158 -2.705701 -4.413521 0.965222 -0.014736 0.543454 -2.123527 2.074756 0.982125 -0.993576 3.217590 0.038188 4.099885 -3.865556 -1.912427 0.197474
193 30.5869169647 14.9881341589 0.180455 -0.019535 -3.236698 3.168823 3.974347 -2.069206 -0.163643 -0.362192 -3.528520 0.895985 -1.074835 0.251010 -0.689710 -0.114040 -0.960761 -2.608013 0.580084 3.935364 -0.735905 4.193375
194 35.2057667851 14.9881341589 3.773588 -2.372287 -0.161373 1.128238 -0.610105 -1.707548 0.205638 -0.983607 -1.163267 -3.381316 2.642755 -1.185984 1.292187 3.358679 1.095605 -4.219681 0.730229 -3.050127 -4.040075 2.567058
195 39.5458689721 14.9881341589 3.886928 -3.291889 0.507899 -1.100244 2.198750 -2.255842 -3.717243 2.689449 -0.834617 -4.478674 2.379779 -0.989814 -2.217482 -4.995347 -1.541880 -0.392409 2.911852 -2.674102 0.626800 2.030431
196 34.1058310093 14.9881341589 -3.056996 -0.508667 4.703678 -4.851994 -0.041218 -2.469691 0.392459 3.992758 3.568565 2.745252 -0.086506 0.682354 -1.010125 0.533412 0.419722 -1.200835 -0.159750 -3.612616 1.219038 1.670243
197 41.6758527872 14.9881341589 -0.185131 2.743379 0.625687 -0.080555 -4.229441 2.127577 -4.192535 1.913511 -4.212027 2.955718 -1.106408 -1.093749 2.815221 1.604798 -1.200849 -2.759681 -2.346682 -4.204463 0.312049 0.788786
198 28.2274571573 14.9881341589 -1.570918 -0.306429 3.870744 1.508897 -1.792073 0.821368 -1.209067 3.750997 -4.288174 1.434138 -3.843248 1.664356 2.516968 -1.608137 -0.042173 -0.312112 2.342526 0.067989 0.749654 0.014043
199 42.1081451714 14.9881341589 2.822778 0.086898 -2.497556 -2.332505 2.983774 -3.305732 -2.644437 0.780449 -1.006134 4.369113 -3.938074 2.609025 1.072415 -4.650673 -0.664216 -1.097073 0.623043 3.516815 1.875404 4.708318
200 17.8231752347 14.9881341589 1.431445 1.174843 -3.525254 -1.687199 1.422725 -3.486830 -4.022077 -1.670794 2.689957 -1.492497 -0.351938 -2.122759 0.451955 -0.340427 2.909840 1.305738 -2.463934 -1.114104 -1.346190 1.264198
201 42.0915943947 14.9881341589 -1.274827 -4.779650 -2.146230 1.462322 4.950158 -1.584801 -3.340453 -0.736766 -2.094601 -1.890520 3.197407 -0.431913 2.789660 1.232163 -2.361869 -0.540634 -2.177343 2.354834 0.007714 4.334693
202 32.9265128547 14.9881341589 0.505299 3.949767 2.676752 -1.603729 -1.119267 -0.962677 -2.000211 3.603809 -4.770157 3.683170 2.994288 0.156756 0.007658 2.559902 -4.007179 -3.296614 0.347151 0.887626 2.694183 -0.717400
203 31.4653654662 14.9881341589 -2.705591 -0.540885 1.072236 -2.484768 2.146769 2.697292 0.088937 -0.838729 3.624544 -2.635630 0.758941 -2.859512 -1.797172 2.727036 0.175964 -0.193954 -1.786313 -1.354388 -2.280693 -1.801676
204 18.4416322191 14.9881341589 -4.253108 -1.692613 -0.947944 0.001201 -0.672672 -2.296225 0.075545 -1.569515 4.065059 -2.688558 -1.433675 -1.356072 -1.433228 -1.460177 -1.287852 1.606115 -0.344560 0.496960 -0.454594 -3.032812
205 40.9682513630 14.9881341589 1.211639 3.896367 -1.605262 -2.566004 3.994329 -4.885551 1.231051 -3.742761 1.785274 -1.140830 -1.005117 3.835257 0.006025 -3.262105 3.625153 -1.567666 -0.820959 -0.624414 -2.847341 -3.759868
206 44.4595544384 14.9881341589 1.726660 -4.117836 1.527735 2.628775 -1.145462 2.458692 -0.301338 -1.481785 -1.119168 2.256499 -0.255700 -2.496782 1.607354 -1.623331 4.196365 -1.885387 -4.825627 -2.335842 0.569813 0.558082
207 32.2104397714 14.9881341589 -2.895241 -1.417001 3.738035 -3.508271 3.274356 3.851414 -1.574567 0.966318 3.851670 -3.481308 0.474704 -1.981382 -2.298729 -2.332678 1.469980 -1.877114 -2.712966 -2.299004 -0.773444 -0.749700
208 22.5204166623 14.9881341589 1.155895 -1.261113 1.730236 2.826269 -2.079133 -1.732779 1.830779 -2.518784 -1.768159 3.495006 2.096405 -2.806973 2.272175 -1.655653 2.249305 -0.074042 0.216603 -1.293890 -0.628263 3.089641
209 175.7935180629 14.9881341589 -0.663595 -2.175141 4.212760 4.784385 -1.338202 -3.923790 -1.405875 4.496531 -4.057589 4.254703 -4.389816 4.020360 2.508106 -4.103402 -1.910516 -3.114628 1.848683 3.404556 -0.052503 -0.962870
210 33.3226873745 14.9881341589 -3.599795 -3.393997 2.630274 -3.109986 -0.187145 0.830374 -0.483758 -0.129208 3.362042 -3.777280 3.293240 -0.637480 -0.248640 4.231015 0.324378 -2.020825 -2.147625 -2.415063 -2.735276 -2.126531
211 57.2575051590 14.9881341589 -0.474983 1.241160 1.535407 -4.372724 2.668852 3.698983 0.730567 -4.165863 -2.091872 3.632524 3.956689 -0.894854 -3.746405 1.601159 -4.388418 0.065081 0.207071 -0.786917 1.530121 2.343019
212 86.3549737755 14.9881341589 2.517183 -0.508231 -3.744049 2.366716 1.508298 -4.847655 -4.661249 4.386053 0.042722 3.148726 -3.237266 3.293412 0.174449 -0.936870 -1.072818 -2.621782 1.641014 -1.538212 3.422350 1.993873
213 52.5059332746 14.9881341589 0.852642 1.729405 2.033966 3.911816 0.757859 -0.782229 0.868362 -2.330128 2.265209 1.321270 2.727543 -4.091591 1.030737 -0.835648 4.995629 1.760957 1.888014 -3.239621 -0.741223 3.388795
214 28.2312449904 14.9881341589 -0.249437 -3.277494 3.832624 -1.653566 -1.763975 1.436542 -3.615753 -3.138972 2.540805 -3.105908 0.091056 -0.439334 1.701496 -3.070956 2.053702 -3.080809 2.664457 -4.521805 -1.613436 3.704495
215 25.1699195413 14.9881341589 -3.196445 -2.354073 0.180987 2.946445 0.838252 -4.100374 1.132986 1.952300 -2.539697 -0.107955 -3.499547 -0.819805 0.010988 -0.614005 -0.888837 -1.258646 -0.835802 -1.153344 -1.944159 2.761335
216 67.4313863971 14.9881341589 0.018277 -0.963066 3.474120 2.247276 0.538298 -2.422431 -4.362482 1.893742 -2.579455 -2.696259 2.496482 3.012229 3.458421 -4.372230 -1.176737 0.483099 -1.095060 -0.256360 1.082345 4.327465
217 65.0266193494 14.9881341589 4.507127 -3.788187 1.122314 1.979415 -0.423537 -1.202823 -4.550251 3.061070 -3.655088 -1.266131 4.383438 2.824900 -4.094384 -1.823752 -4.104824 -2.773972 0.482202 -1.408483 -1.815198 -1.481387
218 56.1111977470 14.9881341589 -3.805724 1.575349 -3.370550 2.438307 -2.968379 -3.146941 -4.883510 2.375135 -1.980749 1.189039 -0.476182 3.369928 -0.283333 -2.970835 3.914302 4.187931 1.847766 -4.284901 -2.613193 2.210285
