evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 34.6566082374 19.9541562926 1.108909 2.343535 -2.427473 4.235770 -0.185328 -2.392469 0.364010 -1.330390 -4.898582 0.325130 2.016157 0.214116 1.290474 4.056237 -0.359844 -4.239062 -1.061537 2.599725 2.755824 1.790345
111 57.0350097368 19.9541562926 0.648813 0.131604 -2.944413 3.897797 2.226891 4.266324 -4.853775 2.461027 -2.407158 0.187027 -1.207292 -0.138792 4.651719 -3.234302 -3.774377 0.274593 -1.147786 -4.244395 2.040316 -4.404274
112 25.2151105962 19.9541562926 -0.135901 -3.287887 -3.115454 0.030326 -1.526705 4.516022 -2.270624 0.437266 0.321424 4.151966 -4.818018 -0.151056 0.733723 0.230399 -0.513880 -0.567989 -2.610871 2.621464 2.262648 -4.994954
113 55.4526352117 19.9541562926 -3.730667 -4.464796 -4.968433 3.213670 -1.425629 -0.291748 -4.558902 -3.429073 -2.347002 1.118838 -4.041844 -1.013107 2.366910 0.204259 1.738246 -0.271736 -2.160936 0.548557 -4.924221 -2.345681
114 69.5883760979 19.9541562926 4.190788 -0.775068 4.934941 1.918456 -2.019172 -1.819468 -4.424583 3.547889 3.165010 3.255371 0.153911 1.970397 -1.172824 2.801984 1.745861 4.309137 -1.730570 1.399032 3.526240 1.600310
115 164.5651297569 19.9541562926 -4.185548 -3.166096 4.615688 -0.991599 -2.555639 -0.732307 -4.811882 1.617940 -4.056402 -0.567346 2.077087 0.782786 -4.714303 -0.383819 -2.348806 -2.544295 -4.954674 0.410681 -2.770272 3.665912
116 65.7849032199 19.9541562926 -3.319942 -1.510712 4.066855 0.981354 -1.284731 2.020412 1.170946 4.409407 2.995181 -0.561258 -1.516540 2.938116 -4.017175 -4.048558 -1.196350 -4.594054 -4.966405 2.807640 -2.470984 4.446820
117 41.5052215449 19.9541562926 2.150140 -3.300993 4.047027 0.264483 -1.321736 0.129003 -2.895845 0.450673 -3.818059 -1.323383 -2.169599 0.358868 1.100993 -3.587516 4.474975 -0.816432 -2.497423 0.402214 -1.760733 0.448213
118 29.4268418018 19.9541562926 0.383878 -2.888073 -1.664232 0.343564 -0.650396 3.442220 1.155920 -3.755742 -1.904565 2.665918 0.251159 0.524837 -4.989607 -0.639610 3.820868 -1.143716 -2.944823 2.227131 -2.674452 -2.291801
119 39.4389632668 19.9541562926 -1.208340 -3.247570 0.641166 -2.022783 2.624169 4.100244 0.020899 -1.953221 3.131694 -1.473039 3.283304 -0.663180 -1.636287 -0.914456 2.612171 3.647081 -2.682653 2.654334 4.604331 3.046483
120 122.9283593390 19.9541562926 -4.920130 -2.793351 0.127129 0.833743 -4.593198 -4.167094 -4.735760 2.163906 4.586794 -0.844202 4.047929 1.184148 -4.991932 1.384713 4.956403 -4.496643 -2.089963 -0.815300 -1.921919 -2.403430
121 32.7692526724 19.9541562926 0.807790 -1.038355 1.705003 -0.797641 1.574120 -3.677402 -3.182741 1.857763 -4.569826 2.811752 -3.198195 1.175751 -1.520425 1.468894 -0.049798 -4.198467 -3.628237 3.170663 2.354746 -1.521381
122 61.2531669840 19.9541562926 -4.606217 -3.015403 0.493271 -2.088891 -1.309150 1.868784 -0.116878 -0.105369 -1.928027 -2.930953 0.235538 2.893547 -4.927564 -3.857253 2.991195 -1.397753 -4.645217 4.317912 -1.170878 -3.984212
123 52.3024803441 19.9541562926 -3.628922 -2.970494 2.154801 2.199465 -2.665134 -3.624987 -3.446802 -4.497998 -1.139781 3.438488 -3.939915 2.017159 1.121218 -4.779719 1.652182 -1.683332 -4.953910 -1.537713 4.539758 0.916442
124 68.3176186375 19.9541562926 4.016076 -0.558160 3.702143 3.600089 -4.883479 -2.482374 -4.918890 4.214790 -2.321588 0.559979 3.221418 -1.018233 -1.569412 0.062034 1.995151 -3.031134 -4.977690 0.243804 1.654044 -4.846302
125 33.4034254947 19.9541562926 0.231230 0.108715 -1.593917 0.863175 -1.978642 -0.580467 -4.924069 1.537862 1.248348 0.621141 -1.113251 1.726617 4.799175 1.524497 4.947787 -2.109767 -2.668473 0.133985 -2.906866 1.287013
126 48.7905048232 19.9541562926 4.547905 -0.999976 2.409251 -2.372022 -3.477348 0.298631 -1.478829 -3.193875 -4.429791 -2.472089 -4.656561 -1.074900 -3.081706 0.977946 -1.856171 -3.329273 -3.311147 -3.348434 -0.446635 -4.557732
127 61.6880062871 19.9541562926 3.860227 -4.492225 4.193709 -2.059036 -1.338081 1.189263 -3.952558 -0.429803 -4.483459 -4.519750 2.854849 1.635091 -4.753308 0.058608 3.841876 -1.476175 -3.796892 1.675869 4.183487 0.295681
128 138.4511802144 19.9541562926 -4.686665 -4.916361 -4.252923 1.440064 4.290597 -3.540023 -4.021538 4.902214 -4.799433 -3.903244 -4.159078 -0.813386 -1.904835 -0.540298 2.895551 0.313560 -3.181410 1.837093 -3.664095 -0.245809
129 62.9725320715 19.9541562926 -0.415064 -4.934714 4.927364 3.772873 -1.554582 -0.207821 -0.171431 -4.618171 -4.836255 0.874776 1.315518 -2.175660 0.181612 -4.527133 -0.807306 -3.929704 -4.893400 3.760360 -3.804473 0.589152
130 97.7732177662 19.9541562926 -3.799420 -3.887286 4.055119 -1.200462 -0.451481 -2.461591 -4.821787 4.367825 1.496293 -4.726329 3.304032 2.137123 3.518283 -2.022081 -0.704270 4.838277 -3.065892 3.459114 -2.269646 2.455615
131 69.8016115472 19.9541562926 0.111728 -3.178144 -4.741268 -3.243907 2.921867 -4.537099 -4.174981 3.990391 0.225183 -3.134119 -2.264133 4.599213 3.629993 -3.942626 -1.772148 -0.339280 -1.049532 3.167739 4.138986 -0.497641
132 45.3541741547 19.9541562926 1.524243 -4.899474 4.639102 -4.279756 0.454109 0.252311 0.286038 -0.402267 -0.079515 -3.286438 -4.482813 0.836333 -2.268160 2.307728 4.457622 2.947872 -3.469432 -2.593062 2.586010 2.429308
133 48.6099778186 19.9541562926 -1.057279 3.275113 0.767113 -1.704233 -0.554045 -2.347860 -4.272072 2.903190 1.385126 -0.813507 -4.062543 -0.048435 0.068685 1.937468 -4.916965 3.187880 -3.092509 -0.385474 -1.146671 4.646211
134 43.7796412290 19.9541562926 1.463391 -3.154819 -0.814740 -2.108426 -2.950148 4.284221 0.554961 3.876463 -3.790760 4.828801 -0.807436 1.522136 -3.498754 -2.661834 -2.454507 4.128445 -1.882619 3.018749 -2.385800 -3.712402
135 76.8819275502 19.9541562926 -4.282885 -2.180633 4.781575 -3.811187 -1.589483 2.502249 -4.861208 -0.464349 -4.414385 -0.437015 -4.271337 0.252196 -2.424693 3.230575 4.483141 -2.981921 -4.159553 -1.268903 -0.228213 -4.911813
136 165.0581519128 19.9541562926 -4.792061 -4.842839 -0.190681 -0.521502 -2.688508 2.140035 -0.996338 2.243756 -4.312105 -1.898293 -3.337661 -3.405769 -3.251499 3.561639 -3.562345 4.256827 -4.244526 -4.267743 0.215620 -4.373277
137 122.6537120936 19.9541562926 -2.501930 -4.952107 -4.086001 -1.809849 -2.058024 -2.117875 -4.514495 -0.757256 -2.405803 -1.596706 1.092623 0.743938 -4.760750 -4.066359 -4.826602 0.334609 -3.637973 -4.484967 4.882289 1.662688
138 65.0145633090 19.9541562926 -4.001967 -3.905444 -0.861733 2.957993 -3.497363 -0.794129 1.798070 4.498610 -1.377590 4.359545 -0.261400 1.545079 -1.274727 3.924312 4.646452 4.811385 -4.904722 -0.179822 -3.361825 2.732395
139 90.4065536221 19.9541562926 -4.087384 -3.971869 -2.159662 -3.815803 0.971287 1.097135 -4.132197 -2.413894 -1.673458 1.193659 -4.675920 -2.256680 -3.227954 -4.810348 2.890664 -3.235033 -4.546171 1.957887 0.324953 -3.807508
140 83.4126195667 19.9541562926 -4.944645 -4.046750 1.322908 -4.384046 -2.471189 -2.308477 -0.060616 -4.635003 -4.127433 0.625267 -4.384153 1.868431 -2.925599 1.796344 -2.166685 1.128524 -0.087560 -4.343618 1.720411 0.105349
141 53.6119669941 19.9541562926 -1.565001 -3.547896 3.664596 0.935721 -2.174771 -0.445285 -3.056272 -3.460266 3.440267 0.275992 2.497851 -0.588547 -4.082340 4.295730 0.524251 0.538422 -3.150282 -1.535466 -1.856819 1.837761
142 74.1871294000 19.9541562926 1.606838 0.598377 4.123180 -0.107656 -1.513954 -4.752855 -2.353527 -0.691716 -4.914108 2.823869 1.598899 -1.662366 -4.499439 -0.884819 0.076229 3.999415 -2.192127 0.951158 -1.641543 4.902945
143 33.1358648673 19.9541562926 -1.430100 -1.039223 2.912494 -1.643170 -2.963967 3.522423 -1.174370 -3.437095 3.643446 -0.323625 -2.530329 0.312399 0.809564 -3.786413 -4.908217 -2.622213 -1.986445 -2.127132 -3.870474 -4.146191
144 27.1691548448 19.9541562926 1.349861 0.425874 -0.052963 -3.666587 0.869977 4.071234 -1.118537 -2.731752 2.000591 -3.886266 -0.828316 -0.507123 1.219150 -0.792402 4.287014 4.905964 -1.595168 -3.379695 -3.419909 2.539713
145 31.4820502346 19.9541562926 0.712275 1.185230 2.394502 1.084818 0.928845 4.665027 -0.620400 4.037788 -0.639155 -1.430167 0.289532 1.749075 2.046612 2.292799 0.525865 -0.664453 -1.174706 -1.695020 2.593308 -3.054427
146 18.7196359192 18.7196359192 0.914862 0.443002 2.974104 3.890244 0.205032 1.480098 -1.157076 2.791881 1.939146 -0.401314 -3.326596 -0.833843 0.144650 0.957351 -2.745501 -1.908441 -0.441887 1.218946 -2.868199 -1.293328
147 71.0118582654 18.7196359192 1.096980 -3.805944 2.503253 4.097214 -0.126092 4.314467 -1.810207 1.835268 -0.392422 3.318840 -4.645162 -0.646190 -2.548954 -2.951947 -2.875929 2.486598 1.262651 4.376123 -3.270959 -4.406573
148 27.7103669530 18.7196359192 0.567382 -0.709755 -2.092274 -0.137534 -0.069941 0.979809 0.903503 0.084336 3.182051 -1.478053 0.724627 -0.030635 0.982244 0.474673 4.367211 4.961836 -4.578141 3.211546 1.432558 0.359671
149 46.2266130218 18.7196359192 0.898703 -0.684142 -4.091251 2.678360 -3.037678 3.993351 -4.202187 -0.149318 2.020626 3.201160 -4.784426 1.156282 -2.300088 -1.065560 1.343162 0.413946 -4.977507 -1.028186 -0.334385 -0.305732
150 73.0731316076 18.7196359192 0.960809 -0.748379 3.714825 0.699079 -0.430069 4.177407 -2.325704 4.595364 -1.029506 -3.713407 -2.996371 1.302324 -4.844317 1.440319 -2.511111 0.745886 0.850561 -4.783222 -1.634614 -3.638711
151 45.8257145997 18.7196359192 1.167126 -1.770063 -3.264688 4.913147 -1.071165 4.513713 -1.630410 -4.436775 -2.189562 -2.050088 -2.284652 -1.139678 -3.494707 0.099780 0.667399 -1.071009 -2.406393 1.926336 3.587537 -0.729217
152 68.0083243402 18.7196359192 1.060427 -3.210502 -1.710058 3.910640 -0.131533 3.659797 -3.658242 2.639939 3.794744 3.251592 -3.964585 0.629149 -4.993406 2.104304 -1.255557 -4.493896 -3.111866 -3.925085 -4.326954 -3.784900
153 57.4459491574 18.7196359192 0.557768 -0.874149 4.091734 0.704202 0.293816 -3.450304 4.759180 -2.635849 -1.468662 -3.172102 -4.353780 0.638955 0.052332 -2.057920 -3.040750 3.607206 -3.995777 0.064020 -4.678612 2.488143
154 27.8565948395 18.7196359192 0.130574 2.160230 2.173026 -1.552952 -2.427918 1.937654 1.198227 2.644865 -0.748476 3.282947 -2.529546 -1.872318 -1.922002 3.360763 -4.927851 2.546791 -0.158868 0.461878 0.549994 1.382453
155 25.9983276407 18.7196359192 0.167117 -1.568916 1.459300 -0.106588 0.923719 3.401637 -0.206718 1.360032 -0.173340 -1.818534 -0.596994 -0.615774 1.182257 2.447520 2.522333 1.440757 -2.808172 -4.758570 -1.641288 2.990474
156 22.0564731778 18.7196359192 0.095723 0.424989 1.492354 -0.687277 -0.835074 -0.240840 -2.786538 -2.180654 3.367206 -1.358113 -3.349342 -0.464844 4.477478 0.568429 -2.566683 -1.741020 1.242757 0.194365 2.797071 -1.810249
157 38.7011705193 18.7196359192 -0.058534 2.180292 0.976974 1.745644 -1.582610 4.928738 0.423229 -1.536802 3.553421 -0.265982 2.365524 -0.230489 -1.498929 0.555364 -4.023657 -1.981776 -4.216805 -1.061449 -3.011864 -0.750354
158 15.5400915001 15.5400915001 0.764632 1.024929 0.449470 -1.003515 -2.403130 2.345636 -1.930922 -2.935530 1.067994 -1.530990 -2.633883 -0.451180 -0.410296 1.257852 0.588946 -2.035092 -1.571295 -3.878301 1.331738 -2.375161
159 34.4372687081 15.5400915001 -0.682746 0.857724 -0.241973 -1.406593 0.459817 -1.310857 -1.939168 3.557530 -1.771962 2.007625 -3.514176 -0.321260 2.044816 0.446654 4.139859 2.353024 1.545301 4.475791 3.852315 -0.364845
160 21.2314574455 15.5400915001 0.696069 -1.311103 -2.685049 -1.883598 0.589451 2.242617 -0.666755 -0.341093 0.351678 -4.052666 3.701687 0.199568 1.282950 -1.674631 -4.418415 4.290566 0.851474 -2.234507 -3.663002 -2.873510
161 29.7095604093 15.5400915001 0.587380 0.154969 1.546988 -4.049817 0.076459 1.458434 -2.764214 -4.007529 -1.134644 3.809321 -1.163312 -0.839163 -1.443270 -2.009444 -0.141257 -3.245364 -3.941890 4.363983 -1.959496 -1.656281
162 35.3295563237 15.5400915001 1.895018 -1.342376 2.884665 -2.884453 0.701434 0.946792 -0.000770 3.324373 0.593113 3.209186 0.872237 0.898245 1.504155 -0.022905 4.785274 3.612908 4.294801 0.460536 -4.052502 -2.541548
163 22.0551042776 15.5400915001 0.686153 1.362381 4.323987 4.461579 1.097109 2.580611 -2.392431 -0.349243 2.173514 -1.887619 1.071155 0.493404 2.214019 -1.659750 0.028958 -0.901670 4.071977 -1.482925 -4.616676 -4.857937
164 44.0587713153 15.5400915001 0.645154 -0.952004 3.132167 3.939164 -3.300134 3.670169 -1.540486 -2.867707 -0.515554 -2.800553 -1.954194 0.134113 -2.176518 0.463586 4.548514 0.198655 1.522994 -3.997252 3.712913 1.537269
165 74.3671063710 15.5400915001 2.791625 2.379759 -2.954367 -0.283292 0.797342 3.081953 -1.559479 -1.619952 1.210815 4.437866 4.436492 0.250889 -0.554629 2.061266 4.783560 4.672304 -2.248098 3.295137 3.295001 -4.810604
166 28.1611846913 15.5400915001 1.086199 0.697322 0.416569 -1.864261 -0.722362 3.946411 -2.103340 2.558940 4.297187 4.039528 -0.805521 -0.434822 2.917733 3.326356 -1.566593 0.949798 -0.278208 -2.566688 3.990385 -2.471889
167 49.2250582483 15.5400915001 0.839314 -1.494909 4.992400 -2.008841 -1.558371 4.057774 -2.472618 -3.721102 4.338641 3.749703 -4.358984 1.501209 -4.973324 -0.541873 -3.100911 0.875692 0.425406 -3.578421 1.495532 -2.314611
168 25.1138425361 15.5400915001 0.765070 1.026159 -3.173507 0.394997 0.814961 3.196100 -2.684442 2.002826 2.492708 -1.262558 -1.450514 -0.858186 -1.664116 -1.555238 0.408847 1.467554 -3.785158 1.080350 -4.510217 2.079391
169 74.3620879173 15.5400915001 0.262883 0.983290 0.906688 4.545304 1.213084 2.164927 0.725014 -4.005397 2.702584 0.730245 4.404481 -1.807205 3.765784 3.199561 -1.026009 -3.661615 3.931461 3.812807 4.378882 -4.985375
170 35.9736178737 15.5400915001 -0.193420 -1.774611 -2.194845 -1.834333 1.258345 4.622751 -2.565313 -2.004978 3.870785 1.033149 2.910432 -1.717112 -0.231388 3.603604 0.119910 -0.277623 4.583338 1.088522 3.553117 -4.691500
171 51.8185502739 15.5400915001 2.183500 1.667679 -4.845460 0.969108 1.653416 3.368679 -1.380416 -3.255969 -4.520301 0.779057 -0.703406 0.069307 -2.129549 -2.892595 3.740015 -0.835373 3.952507 -4.575189 2.712053 -2.480171
172 49.2273060352 15.5400915001 0.692818 -2.838197 -0.064154 -2.492651 0.897753 -4.989451 -3.429112 0.077838 2.964865 -4.902429 -2.949843 0.702656 -2.395463 3.680650 -3.585475 -4.339963 -1.936975 1.789110 -2.536156 -3.299524
173 46.7282787783 15.5400915001 4.999223 -4.431714 3.086698 -0.753725 -1.937782 1.670670 -2.015421 -3.606567 -3.543877 -1.676043 3.596350 1.201116 -2.902435 -4.198336 -4.621732 -1.998513 -0.869115 2.089398 -3.424883 1.695809
174 94.1920180030 15.5400915001 0.971080 1.480593 -4.733523 2.771530 1.023675 3.126094 -3.671328 3.021389 0.793686 0.446637 -3.053486 0.488840 -3.206550 -4.434145 -1.285484 -0.160608 -4.494639 -0.277690 4.553256 3.542276
175 62.3958190391 15.5400915001 1.337543 0.664165 -0.118309 4.930759 2.309450 1.555310 -1.283007 -3.865432 4.532441 -4.480947 -3.372040 2.366949 0.553510 4.199045 4.827119 0.657595 4.537266 2.973801 2.322843 -0.292060
176 44.6039714301 15.5400915001 0.991168 -1.833925 -4.583368 -0.031606 -3.214560 3.033394 -2.652622 2.529124 -2.658023 -1.864240 -0.793743 -0.482119 1.572078 0.951491 4.813386 1.972706 -3.221660 -0.290019 -3.400389 1.888421
177 44.2825747604 15.5400915001 1.450133 2.219002 0.928253 3.907351 1.288158 -0.118317 -1.355549 0.164298 2.313823 0.162313 -4.640669 -0.281646 3.984249 -4.918288 0.516302 2.276266 -3.384169 -1.877955 -4.729617 2.959855
178 54.3821881685 15.5400915001 0.113609 2.028744 1.326173 -1.106854 -2.533346 3.030275 -2.497517 -2.169242 2.263697 2.475071 2.720630 -0.504619 2.099037 1.578432 0.065264 -3.253477 2.818091 4.611605 0.492527 3.368701
179 82.3252738356 15.5400915001 1.023515 -4.990710 -3.013186 4.648204 -1.448948 -0.590980 -3.817643 -2.048266 1.177508 -0.703637 -4.098911 -1.245461 -0.309896 1.005733 1.213125 1.097992 4.882980 0.236092 -4.999314 -4.932400
180 15.3836696008 15.3836696008 0.198056 0.327664 -0.408801 -0.101858 0.842281 1.418696 -2.162010 -0.118738 -0.387342 0.475128 -1.606275 -4.257239 1.176072 -1.682034 -2.827985 -3.633314 2.581269 -0.735754 -1.598777 1.776556
181 60.3766329045 15.3836696008 0.538210 -2.926395 3.952510 -0.501775 0.295347 1.042453 0.178956 2.777369 -0.089493 -3.553377 2.858490 -2.513067 -1.792745 -3.432963 3.349261 -1.649670 3.006241 -2.861244 -4.016524 -4.986666
182 15.6027284472 15.3836696008 0.852607 0.518404 -1.699807 0.897615 0.283560 -0.705489 0.670524 -1.725846 3.312277 3.526309 -1.430896 0.855749 1.909138 -0.636912 0.980315 2.486386 0.457098 0.038457 -2.973742 1.078901
183 23.9293630147 15.3836696008 -0.207204 0.073627 -2.506561 2.243886 -0.342821 -0.964037 0.962619 -1.118948 4.002474 1.483205 -1.880527 3.651209 -0.217159 -4.836050 -0.062650 -4.096021 2.377689 2.143136 1.980097 1.083891
184 49.6329237827 15.3836696008 0.495859 -0.709818 -2.101767 -4.351261 -1.127051 3.300379 -2.715944 -2.355547 2.080637 4.181809 -0.681430 4.653389 -1.391168 -4.291141 -3.480559 -2.218426 1.531331 -1.303565 1.470362 -1.435206
185 16.9688010720 15.3836696008 1.963107 0.727944 -1.259208 -0.223394 -2.484602 -1.097713 -2.043861 -1.897184 -1.253402 -3.951514 -3.174699 1.145767 1.040798 1.162969 1.269782 -1.232217 -2.088992 0.458045 -2.309894 -1.326708
186 20.8720387833 15.3836696008 0.374628 1.258946 -1.524933 -3.135567 -1.508293 0.636219 -3.261551 -1.258842 2.749743 -2.503973 -2.579119 1.995324 0.938486 1.043025 3.301482 1.982280 -0.697212 -4.682589 -3.884157 -3.242456
187 34.8991478492 15.3836696008 -1.157684 0.925990 1.924513 3.707905 0.313944 -1.696993 -3.004789 2.206210 -4.989894 -2.271226 1.404273 -0.846465 -0.811243 3.732679 -2.844949 -2.743401 -2.290875 -1.418797 -4.775598 -0.504104
188 16.1797955970 15.3836696008 0.220761 -0.778080 -2.051776 1.544988 -1.409619 2.031048 -2.463703 0.330211 2.399921 1.386191 0.371529 -2.815379 -2.067127 -0.607988 -1.773076 -1.976213 1.994846 2.821133 1.842187 0.799387
189 18.4535879508 15.3836696008 0.086030 -2.590796 0.223665 -2.622399 0.121097 0.370456 -2.350631 -0.885052 1.619387 -3.893344 -3.324551 1.294255 -1.570038 -4.752305 0.425227 1.842031 2.196691 -1.572637 2.981956 0.152287
190 19.2667985681 15.3836696008 3.679987 0.566643 1.140676 -2.075737 0.002706 -1.182199 -1.548209 -3.312265 2.490322 0.424539 3.233496 -2.387560 -1.262757 -1.371296 3.389207 -0.268879 -1.558760 -2.227528 -0.613504 0.631114
191 31.9336544221 15.3836696008 3.332222 -0.858665 -0.147595 0.141766 2.821838 -0.113744 -2.031881 -2.951791 2.593547 3.768926 -3.615460 -1.579214 0.684882 -0.138130 0.047745 -2.865212 -0.742194 -2.234781 3.371371 0.895028
192 50.1626887559 15.3836696008 0.058234 -1.261708 -3.857625 0.112687 0.843210 -0.130189 -0.590060 -0.178854 3.879678 3.855281 -3.515827 -2.345441 1.357336 1.650405 2.098446 4.141498 -3.927469 4.452047 4.583921 0.377535
193 35.1349388582 15.3836696008 0.892437 1.367021 -0.051026 -0.580940 0.324973 0.021179 -2.912374 4.779039 -3.795863 -0.608976 1.923014 -0.285869 0.814131 -4.545100 1.794316 -0.537437 0.986184 -3.249753 -1.811161 -1.438403
194 34.3097856505 15.3836696008 0.817840 0.793523 0.946084 2.963919 1.237405 2.912524 -0.730524 3.303192 -4.847258 3.704139 -2.377551 0.240004 -0.434393 -0.122111 -1.128994 -2.625573 -0.417005 -4.490823 -0.426285 3.201110
195 15.9330047738 15.3836696008 2.236090 -2.027223 -2.533943 -0.682159 -0.637850 1.507468 -3.105299 -2.848201 2.388847 0.373589 0.588392 -1.786281 1.585219 -1.099434 -4.771605 -2.978844 2.667542 -0.678267 -3.194873 0.848763
196 28.2944781753 15.3836696008 -0.395033 -0.478881 -3.194134 -2.379634 -2.496171 3.086633 0.446034 1.226299 2.692473 -3.639437 -4.358912 -4.745319 0.431437 0.755824 0.498083 1.163048 0.728384 2.671201 -0.697700 -2.706630
197 45.3360112097 15.3836696008 2.536104 -0.072102 1.537035 -3.457921 0.034958 4.331371 -1.411208 -0.413068 0.997988 -4.591121 -1.029153 2.430029 0.972123 -2.502396 -4.291142 -3.441343 -2.291907 -4.449757 3.041657 2.055489
198 18.4152732947 15.3836696008 3.110862 0.805470 -2.074038 -0.726737 -1.561078 4.727665 -3.607820 -0.169633 -0.099605 -3.836858 -0.585397 0.650372 2.640705 0.660529 -1.375208 1.776136 2.827243 -0.358749 3.871402 -0.864959
199 46.5075935077 15.3836696008 1.614487 -1.076417 1.757882 -0.984370 0.574260 2.442402 -1.636525 -4.476603 1.920382 -2.420141 1.599604 -0.480212 -1.982878 4.569006 3.396082 1.314392 -2.498979 -4.970288 -3.480448 -1.539591
200 68.4624896692 15.3836696008 4.966810 0.132179 -3.241561 0.810312 -2.141096 -0.524932 -2.277555 0.477591 4.844840 -4.864696 3.247706 -3.727581 -0.035676 -0.463885 -0.807123 -1.156195 2.304653 1.613811 -3.529927 1.577139
201 25.4977411816 15.3836696008 1.726928 0.416442 -1.000887 3.481795 -0.268899 0.219621 -1.738988 -3.482108 -0.740816 -3.136637 2.311646 -1.817554 -1.275527 -2.882425 -0.464990 1.847267 -0.673486 -4.925010 -2.159066 -0.081673
202 21.3591530300 15.3836696008 0.739609 1.543762 -0.936077 -2.435644 -3.755513 1.524689 -0.195192 1.746465 3.297393 -1.324921 -1.004008 -1.410754 2.665379 4.497478 2.857644 0.959056 -0.959199 1.318852 3.174384 0.385405
203 21.5721958032 15.3836696008 2.931034 0.181863 0.649105 -3.312476 -3.494526 2.105497 -3.232804 -3.856514 0.052441 3.031635 1.890345 0.414934 -0.255737 -1.618209 0.723688 0.574379 -0.807902 2.431991 -3.117805 0.841851
204 27.6238631318 15.3836696008 0.327274 0.296252 -2.357105 1.504920 -3.305234 4.908915 -0.557670 1.011010 -1.308981 -0.437264 -1.906908 -0.453025 -1.048014 -2.566183 -3.770932 -1.845928 0.124121 4.265724 -3.000538 -0.380544
205 25.2634567596 15.3836696008 3.760370 1.475920 -1.158188 -0.965678 -3.648657 1.126708 -2.359278 3.369989 1.308722 -2.133320 0.954832 1.862891 -2.379722 0.428110 -3.516185 -4.323565 -0.358197 1.345490 0.828287 1.793820
206 22.8767795324 15.3836696008 4.427922 1.309854 0.465694 -0.654581 -0.068666 -0.797767 -3.630638 -3.394630 2.173760 -0.740435 -1.896802 0.401991 -0.394696 -2.635794 1.993305 -3.021186 -1.410339 -2.251350 3.479677 -2.829224
207 31.1949259082 15.3836696008 1.447902 -3.412235 2.694781 1.054280 -0.737176 2.220467 -1.850451 -2.881919 1.770350 3.178391 -2.270664 -2.311812 -0.477276 4.316611 0.571799 -2.887453 2.972976 -0.407064 3.948491 -1.374424
208 26.8827318378 15.3836696008 0.914245 -2.148980 -0.966121 -1.264707 -1.299567 -3.096776 -2.689837 -0.150542 3.735654 2.653931 2.900589 -2.415101 0.414118 1.414157 -3.222039 -2.546430 -2.631083 2.718098 0.458643 -2.500624
209 72.8637113609 15.3836696008 4.598505 0.387885 -0.218756 -2.639930 0.533121 2.162748 -0.501495 -3.359703 3.499203 -0.610745 1.365819 -4.992757 -2.232211 3.237109 3.281442 1.845929 2.118555 -4.451864 1.853389 0.001750
210 29.7280795168 15.3836696008 2.563105 0.644831 -2.414324 2.311901 -1.379557 2.421837 -3.173601 -1.361559 2.108961 2.971022 -1.276882 2.245339 2.975629 1.210901 1.524265 3.699967 -1.641589 0.144554 2.428054 0.527329
211 35.7467052350 15.3836696008 1.883009 1.680416 -1.671991 -0.083377 -0.055870 -4.561009 -1.499423 -3.174306 1.184963 1.602942 -2.321059 -3.228002 0.617465 -1.715421 4.903011 -3.607849 1.938672 0.866234 -3.819631 -2.719338
212 31.6862770458 15.3836696008 -0.475018 -0.516951 0.614181 -3.215837 -1.529542 2.545684 -2.587518 2.405324 4.459733 -1.761436 -4.801545 0.254754 2.178722 -3.411253 -4.254804 4.548601 2.587288 0.565346 1.160104 1.480971
213 17.7081803833 15.3836696008 -0.105135 0.432747 -1.528894 0.445097 -1.272135 4.485048 -3.232638 0.885855 0.957390 -1.080004 2.095288 -0.125526 1.708624 4.342627 -2.338254 0.042450 -2.526467 3.019504 2.408697 0.902092
214 24.2019169198 15.3836696008 1.933223 -2.734591 1.085719 -2.047336 -2.284753 4.771984 -1.880885 -1.787186 1.778064 1.730904 1.607947 -0.162622 2.826791 1.216287 2.263006 -2.755288 -1.426494 3.266738 -1.667942 -0.485598
215 22.4590878137 15.3836696008 -0.392447 -0.297613 -0.275399 2.466963 0.118750 -0.679882 -3.777478 1.496113 3.356108 -3.794555 0.446133 -3.914066 2.590628 -4.975076 -3.805951 0.371800 0.078120 -2.520816 0.328131 2.515853
216 29.6070436218 15.3836696008 -1.114476 -1.641074 1.086138 -0.788387 -1.757111 -0.014832 -0.890964 -2.573055 2.056704 3.610373 -4.602006 -1.578387 -1.913704 4.743940 -0.252959 -3.614383 -0.208891 -3.798465 -0.402007 1.559191
217 14.3055694730 14.3055694730 3.508044 -1.569684 -0.853830 -1.621864 -0.329645 0.371232 -0.608829 -2.003958 1.342617 -2.268865 -0.819421 -2.422725 1.876827 1.232173 -2.488732 -0.233622 1.603293 -0.838223 -3.329199 0.441005
218 27.1992724780 14.3055694730 1.195126 -0.827508 -0.753941 1.306371 -1.111066 1.595362 -0.471533 0.907165 2.578360 -2.138285 -3.196808 -4.247219 -0.987306 -4.385314 1.615129 -4.921043 1.939855 -2.183301 0.363785 -1.399659
