evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 86.4068336888 83.8947153678 2.520253 -1.821330 -2.501572 2.441494 -1.125195 -1.912807 -3.487505 -0.760133 0.609256 -2.444381 0.317592 -1.410528 -3.760584 4.054895 1.087528 -3.745080 3.976292 -2.436257 -3.712568 -4.919627 0.337423 -2.573586 1.698703 -4.748201 1.826246 3.647360 -3.932192 3.942848 -0.780185 -4.165000 2.049282 -2.336324 2.288624 4.829699 -0.400546 3.130651 3.521473 3.714430 -3.184908 -4.177165
114 86.4134238186 83.8947153678 4.204870 -3.402289 -1.060255 -3.891788 -4.929206 -2.744657 1.155149 -4.208402 2.724271 -3.158167 -1.099440 -3.729377 -1.151438 2.026034 1.720922 -4.547019 -2.409983 -4.721575 4.615980 -1.937448 -1.346588 4.242199 3.007552 4.554957 3.251541 4.217710 1.470836 -1.939358 -4.594802 1.857499 -2.665001 -2.664621 3.880280 2.587004 2.514827 0.096694 -4.281545 -0.212130 -0.951634 -3.310573
115 85.6426417185 83.8947153678 -1.349474 2.471275 3.456813 -2.470050 -3.769118 0.345996 -3.672052 0.745670 -1.513686 -1.460340 -2.473603 -2.144203 -2.566312 -0.476511 -2.726692 3.759386 3.455972 2.036726 -0.539973 0.201971 -4.572024 0.617555 -4.807745 -3.513319 -3.374209 -0.657696 -3.297612 2.563631 2.505507 1.268104 4.213869 -0.513993 -1.630815 2.317476 1.404770 0.697167 -2.702914 0.367582 -1.964442 -1.494508
116 86.1445476703 83.8947153678 -1.269295 3.009071 3.932479 0.559348 0.687790 0.045939 -0.772864 4.538134 1.141193 -3.474331 -0.164641 2.366774 -2.604146 4.828910 2.063952 -1.925644 -3.013232 -0.795477 -1.354678 -1.978213 4.759123 -3.137145 -0.481119 -3.301094 1.789096 -2.888876 3.735626 -0.712535 -2.018337 2.958265 2.515328 -2.422725 0.037194 -4.298551 -1.751713 0.894599 -4.772051 4.775673 -1.252480 4.322326
117 86.3963308039 83.8947153678 2.850822 0.228583 -1.959785 3.114626 3.399995 -4.748882 -2.658108 3.115188 -3.831356 -4.725459 -3.231190 1.506896 2.029542 -2.599372 2.513951 -4.988404 0.907202 -0.976407 0.696511 4.180183 0.200058 -0.694514 4.176031 0.646763 -4.506926 2.470288 -4.170649 -2.589959 0.011092 4.120926 -4.395348 -2.734240 0.396863 -2.153868 -1.820038 0.890178 0.231971 1.043548 1.116334 3.778481
118 86.3483550946 83.8947153678 4.683135 2.766212 -0.492058 0.020877 0.384545 -2.406826 4.900224 3.763990 -2.675523 2.665162 1.448048 1.383710 -3.604239 -3.259959 4.540140 -0.632464 4.090122 4.057836 0.840228 -3.063112 -0.985192 3.562578 -4.016922 -3.899550 4.261730 1.989392 0.307345 -0.059622 1.892270 3.233529 -4.389045 2.012654 -0.629521 0.008327 -0.444975 -0.169091 2.491761 -0.324250 -3.551802 3.658615
119 86.1762911918 83.8947153678 3.486664 1.562238 -3.860484 3.124299 1.023526 -0.342454 0.115710 0.604979 -1.312787 4.565829 3.103875 0.366676 3.389775 -3.946690 4.574435 -4.284837 -0.793970 1.032003 -3.318364 0.797476 -2.508898 -3.497526 1.108519 -2.741697 0.355211 -1.288437 -3.047498 -2.639516 -4.812523 4.867958 3.044814 2.372092 -2.632858 -4.647600 -4.504426 4.086319 -2.052057 1.405426 -4.313496 1.204552
120 85.9111510112 83.8947153678 1.329694 4.732015 -3.136629 2.230632 2.571703 2.115006 2.545793 3.049675 1.538551 -2.396646 0.739174 -2.878805 -0.823816 2.181907 4.626545 4.430135 -3.507819 -4.014421 -1.897669 0.741856 -0.378729 0.440256 -1.931820 1.824382 -1.857933 4.481988 2.291547 3.220338 2.464219 -3.752567 -0.198764 0.263812 0.634139 -2.990810 0.202530 0.238013 3.369924 2.519521 -0.861167 1.790670
121 86.2774306776 83.8947153678 1.159927 -0.986501 -3.724241 -3.269938 -2.351961 -1.444975 -4.589038 -1.841578 0.717690 1.178221 -4.823875 -2.864092 -1.510052 -1.593890 -3.834878 3.607285 -0.455344 -1.572221 -1.239302 1.864872 2.595868 -4.816912 -3.392721 3.745405 -0.545853 -4.865841 -1.084047 0.724825 -1.832753 -4.094331 0.400760 0.889283 -0.775058 4.525892 3.970961 -3.991842 3.379001 -3.441819 -3.108187 2.042863
122 86.3549574320 83.8947153678 2.528599 4.421089 4.195279 1.166282 4.212468 -0.448855 -0.888849 -4.448180 -3.061768 2.061971 0.439795 3.212860 2.925644 3.852213 -2.770681 0.677541 -4.621822 0.646651 -0.841468 -4.981338 2.387989 -1.209438 -3.375384 1.375710 -2.738543 0.722190 -3.662900 4.805146 -0.919155 -0.809823 -4.002741 -3.828774 -1.208179 1.509953 1.731387 -2.261385 2.339728 1.248900 3.233713 4.021969
123 85.8448011781 83.8947153678 -3.950114 3.936079 2.410435 -0.989100 -0.437151 1.133964 -0.894850 1.310130 -1.210905 3.188522 2.714931 -2.658143 -1.333996 0.355199 -4.246720 0.533951 -0.978253 2.174871 1.117650 4.667353 4.392730 4.842250 3.386929 0.998663 -2.487720 -0.477630 3.084054 -3.460261 -2.109199 -4.810510 2.337757 -0.749262 0.486428 -1.101548 -4.095508 1.443766 -3.053716 3.788224 3.863992 -4.925225
124 86.4037212985 83.8947153678 3.079606 0.532702 -1.323174 -4.993784 3.903532 -1.672932 -3.772149 -3.048752 4.358928 3.098681 -2.323676 1.315999 1.167796 1.190031 -4.960973 4.519518 -2.972044 3.335974 -1.740596 0.935233 -4.217602 3.557302 2.342544 2.552199 1.135850 0.642978 -1.125846 -2.278745 3.113496 0.458496 0.909893 -4.790020 -3.573801 2.715620 4.543652 0.024454 -1.172058 -2.034602 -0.594812 -4.660182
125 86.4853118583 83.8947153678 3.669117 1.563884 4.583403 -0.105464 0.539498 -0.388076 -3.362638 -4.586331 -3.466499 2.969501 -0.453026 -4.912991 3.468385 -3.799390 -4.063977 -4.858930 -4.137970 -1.241447 -1.680728 -0.532919 4.188113 3.738865 1.798014 -3.237193 4.809344 0.257826 -1.624648 -4.000059 4.860519 -2.902672 0.493566 -4.651183 -0.894535 3.197839 0.054396 -4.750709 0.441288 -0.587312 0.615640 2.081208
126 85.9973073505 83.8947153678 -1.262965 -2.142164 2.087498 -4.813171 -4.080118 1.871953 -3.016902 4.988607 -1.449234 -0.622687 4.011864 1.746487 4.535741 1.041723 -4.213461 -4.237661 -2.394594 -0.749417 -1.966440 -0.359161 1.138238 -3.567441 -2.635495 1.967994 2.954849 -2.010814 -4.450659 -4.963884 0.509418 3.393930 -0.100850 0.309971 -4.206854 -0.101737 -4.193714 3.694459 -0.777393 3.406785 4.702515 -1.252589
127 86.1050883298 83.8947153678 3.674578 1.775975 -2.449998 1.424161 4.793158 -0.198520 -1.522706 0.870282 1.879109 3.607045 -0.598822 -1.533212 0.386466 -0.655673 1.112337 3.054278 -3.628012 3.315502 0.010940 -0.668426 -0.556475 0.594013 -4.307972 -1.211674 -1.285531 4.767907 -4.674288 -0.786372 0.826104 3.795604 -0.051630 -1.112245 2.560707 -1.444400 0.648430 -0.893881 3.397227 -0.716903 0.040990 -4.027507
128 86.2823236621 83.8947153678 -3.409016 4.070725 -1.485724 -4.070837 0.935238 -3.531148 2.578510 3.452164 1.435759 -3.412771 -4.743530 3.219097 3.210733 1.175512 3.883998 4.889654 -4.209332 0.631622 2.593611 -2.513328 -1.443651 -4.169299 2.425126 -4.869187 2.237004 -0.042704 1.828997 3.777725 4.773333 4.424780 2.189962 3.829306 2.086159 3.668268 1.113265 0.548810 -2.047136 -3.361375 4.389780 -1.956797
129 86.0117491667 83.8947153678 -2.952098 0.104330 -1.830834 -2.396874 0.787014 -1.090380 -1.867693 -4.310890 4.254739 3.959590 -3.647131 4.496673 3.194125 1.062421 1.371403 0.942756 -1.258731 -0.027470 0.695129 4.383244 4.177929 2.345497 -4.914460 4.186612 -2.653795 2.747293 -2.145106 4.963305 -0.167118 0.386061 -0.820799 3.969100 0.653810 -2.422666 1.373844 4.728221 -3.586555 0.903021 2.802899 0.555721
130 86.3709494805 83.8947153678 4.169457 -0.141763 -2.643440 -4.066721 1.429876 3.955235 4.597204 -0.984769 2.100320 0.204546 -4.744802 1.111440 1.045169 0.501725 0.110350 -0.748292 4.531922 -2.790621 -0.850234 4.129882 2.799795 2.065798 2.591544 1.630494 4.591460 0.663917 -2.274998 1.498727 -1.686070 -0.590001 -3.193671 -0.543192 -3.158406 -1.795437 2.706798 -4.643120 -1.170645 -2.262581 3.519760 -4.457953
131 86.2653660628 83.8947153678 1.285429 2.889559 -4.016169 3.859242 -0.633202 1.119898 -0.462005 -4.975180 0.840805 1.640730 -0.978748 -0.435475 -2.652475 -3.077501 -2.281989 1.753831 -1.046331 2.306860 -4.613228 -4.660390 3.476117 -0.976807 -2.440189 -3.851178 4.119896 0.354988 4.446095 -4.724089 -0.384317 2.165804 2.266147 -1.873696 -1.330370 -0.121007 2.700611 -1.493689 -4.479028 -2.429584 -2.391361 4.730239
132 86.2530079456 83.8947153678 -4.735870 -4.777756 -1.250578 4.723681 4.838779 0.156591 -4.959159 -2.438762 1.644256 -3.337352 -0.772988 -0.340757 0.008008 -1.724483 -4.689919 1.744566 3.428636 0.643939 -0.446646 3.560252 3.341070 -0.747625 -4.455288 -4.513873 -1.612019 -4.511143 -0.289163 0.425350 -0.889944 -1.923527 -2.159572 3.284713 2.769638 2.679884 1.202238 3.214484 -4.607665 -2.991702 2.052373 -3.843982
133 86.0598524565 83.8947153678 -0.081093 -0.443459 -0.066258 0.700586 4.658939 -3.597919 0.669098 -0.022772 -2.669362 4.614915 0.555387 -0.460712 1.147347 0.819217 -4.402997 -2.406949 -0.591263 1.545338 0.397200 -2.822526 3.718480 -3.270223 -3.846852 -4.205209 0.036962 -4.244049 -2.058060 1.506660 -1.404373 -3.587628 1.117443 -0.080144 -1.589470 -2.492756 2.285225 2.748753 2.677409 4.333067 2.702244 4.444880
134 86.2621037009 83.8947153678 2.570659 -1.779781 1.509654 -3.911500 -1.298887 -0.335569 -2.760542 -4.175488 -3.030199 -2.866606 3.144302 -3.926835 0.605041 -2.558315 -0.010069 3.510435 -4.443256 0.713933 -0.694448 -4.588329 2.127228 4.100465 3.072742 -1.344089 2.059849 4.392701 2.099350 -1.306391 -0.023632 -2.527499 4.546451 4.715815 -4.644704 3.783072 4.650875 -2.323181 2.173151 -1.517985 0.226941 1.948027
135 86.3945193228 83.8947153678 -2.995496 -2.924581 -3.507926 3.923693 -4.642847 -2.768711 1.305112 -3.803301 1.487129 3.669671 -2.616452 -0.863050 3.960187 0.707706 -1.746473 3.541553 2.751027 2.130527 4.874527 -3.645971 3.747428 -4.858543 -2.377995 -4.069961 3.706368 -3.090503 -3.558174 1.699652 0.922708 -0.759025 0.098141 -3.544835 -3.237069 -1.701523 -1.552140 -1.934108 2.567536 1.424052 -1.197905 1.035630
136 86.3379371612 83.8947153678 4.183093 0.458036 -3.344291 0.257924 -1.976486 -4.184994 2.806327 0.721305 0.812211 0.238419 0.958268 -2.656698 1.493100 1.751074 1.673850 -2.288859 2.983213 1.477325 -2.353959 2.395184 -1.452145 3.203825 -2.058553 1.502845 2.993533 4.943173 -1.630527 -1.328969 0.730190 -3.418858 1.661948 0.407805 4.805234 -1.582331 -4.540875 3.874855 -4.187128 3.328372 0.467852 0.710101
137 86.3374570853 83.8947153678 2.857982 4.370743 -3.174741 4.561000 0.278862 1.774940 4.783949 -1.330359 3.868598 0.393446 2.809789 4.403224 -3.155836 -0.060712 2.849187 -2.766939 -2.899585 -2.185833 2.797488 1.081518 0.816524 3.196586 4.977729 2.903273 0.684717 -2.313805 -3.993234 3.968110 4.992781 -4.907350 2.629621 3.798876 3.706268 1.125102 -3.788670 -0.240471 -0.368693 -4.927202 -0.197243 1.235634
138 86.4337017919 83.8947153678 -0.695542 -1.274346 -2.859820 3.814692 -4.042095 -1.176926 -3.927671 -2.441672 1.061109 4.358333 2.648932 -1.801668 4.861347 -3.827692 4.092104 1.053299 2.366509 0.392918 2.243011 -4.841989 4.484937 4.747764 3.876927 -4.757749 -0.191193 0.486454 2.340005 3.326430 3.714823 -0.983083 -3.602623 -3.748727 2.308717 0.922909 0.555936 4.736383 -0.344611 2.304590 0.289161 0.633610
139 86.3108854101 83.8947153678 1.162252 -2.914534 4.347914 1.685509 3.474357 -2.481673 -2.746674 -3.260481 -0.453015 4.142874 1.915685 -3.200828 -1.041602 -1.480866 1.010845 1.429148 -1.322830 -0.816478 -3.262539 2.014161 -1.472936 2.890083 1.830702 2.078613 0.860363 0.540668 -1.747317 -4.561418 4.917127 3.745998 -4.075767 4.659759 0.911539 3.328901 -1.307797 -3.612128 4.037451 -3.001223 4.549590 4.855621
140 86.3307943733 83.8947153678 -3.399830 -4.639765 2.332761 3.285059 -1.164099 0.795189 1.571640 -4.944493 -2.096697 -0.639550 -4.722601 0.033465 -3.915352 -0.498788 -0.224415 -2.752884 0.637400 1.336674 -4.664901 0.600967 -1.568366 1.800890 3.032093 -1.882171 -1.372819 1.716382 -3.269757 -1.131133 -4.356449 -4.670591 -0.474079 -3.519512 2.965904 1.435416 -3.618734 -0.030821 4.941704 1.057884 4.777172 2.320485
141 86.4852516017 83.8947153678 3.265261 -2.030758 0.874532 -3.819473 2.405939 -2.220546 -2.146915 -4.421949 0.854103 -4.818059 3.006015 4.874471 2.148153 -3.843912 0.005200 1.280161 -1.312360 -0.033344 -0.968556 -1.549225 2.247464 -3.370736 1.262756 4.582115 1.907733 -3.590187 3.675220 -4.400243 4.460039 -0.146321 -4.381021 0.834278 -2.773097 -0.066428 -1.781282 -3.130421 0.954611 -3.640183 -4.890566 -4.611312
142 86.4272643344 83.8947153678 2.221296 -1.392668 -2.455715 4.211459 2.272256 2.943174 4.126907 -0.665760 -4.305125 4.300581 -3.098314 -4.562930 -1.399001 2.011874 1.047820 1.017987 -0.892819 4.650272 4.393534 4.787651 3.788691 -1.272555 2.681962 -4.251132 -3.197406 4.473318 1.983162 0.753837 4.312419 3.706400 -4.177169 3.873082 1.198366 4.511889 -3.718771 1.799102 4.088337 -1.076161 2.200050 -4.875489
143 86.3894378824 83.8947153678 4.767633 -0.252835 -1.199966 -0.411615 -4.492678 -1.043759 3.677031 2.345495 1.556908 2.103959 2.547572 -3.079657 3.161818 1.681301 3.367618 1.190673 4.783841 2.586442 0.363100 4.419843 -4.557403 1.098831 2.593914 -1.584473 -2.912484 -0.890037 -1.992586 -2.593320 -0.956541 -1.968506 2.960648 -4.362649 -1.271240 1.423991 1.148785 -4.146365 2.597724 -4.315696 0.531279 -4.460116
144 85.3386879909 83.8947153678 -2.522984 4.751903 -2.300617 4.253881 -1.917782 4.181182 -4.086287 0.051320 2.698607 -1.945236 -3.658872 -1.432386 4.984786 -2.756984 2.180587 -1.580098 3.778388 0.268654 0.085574 -1.670982 -0.844068 0.837376 0.681260 -0.446282 -1.846875 2.185695 -1.425000 0.105879 -1.176448 2.350866 1.040780 1.787993 1.042366 1.425413 -2.872918 4.777258 -3.555761 -0.373846 -4.676550 -1.816102
145 86.2015035315 83.8947153678 2.851118 2.168639 2.694715 -2.572160 -4.125610 -4.236920 2.043137 1.626861 -1.471297 1.446451 -2.423754 2.948153 2.589455 3.767640 4.687941 -2.809585 -1.499845 -4.379702 -2.267871 0.916244 3.367434 -1.379445 3.108651 -4.760224 -3.390838 1.426547 0.193501 -4.996900 -0.730097 -0.025196 -3.807434 -2.872833 -2.295506 1.028984 -0.062577 -0.344669 -2.083498 -2.038962 -3.769710 -0.377589
146 86.3877917747 83.8947153678 -0.031648 4.863885 -1.066987 -0.439094 -3.936466 0.415103 -2.853224 0.912055 -4.960975 4.287213 0.751945 -2.326930 3.225479 -2.074426 -3.821258 -2.359020 2.161850 2.994993 -4.585338 0.992385 -2.094516 4.022779 3.990270 3.560288 -2.243912 -4.862102 4.827485 -0.297328 0.050207 -2.447003 3.683979 -4.950789 -2.699433 -2.165264 2.522481 0.908961 -3.559471 -2.051732 3.160483 4.411485
147 86.2151092030 83.8947153678 3.271191 -2.687173 2.138888 -1.725600 -3.844883 2.074360 3.283770 -0.162422 0.579979 0.228093 2.546816 0.612811 3.018681 -2.538880 -0.495605 4.024536 -3.162634 -0.390226 -3.042262 1.802512 -4.008081 2.618916 -4.395549 4.453954 -4.565705 4.424617 3.964832 1.516882 -4.432500 0.661794 1.460209 -4.619122 4.072220 -4.196982 0.842879 -1.774880 2.229383 1.984380 -3.132167 4.568845
148 86.3780809636 83.8947153678 2.998092 2.273466 2.614720 0.386479 4.967466 -2.467420 1.913913 -2.342576 3.528002 -0.739967 0.839179 -4.279646 0.922590 0.255115 1.309929 4.807354 2.935364 -0.638730 4.608161 2.231327 -0.836000 4.045819 -4.274208 0.648688 1.440522 -3.303408 -0.796182 3.076813 2.737761 1.827444 4.938758 -3.949998 -2.537854 -4.685129 3.751291 1.378729 0.998042 1.512830 2.416427 -4.979370
149 85.6251411712 83.8947153678 0.627357 -4.779581 -0.573155 -2.852231 1.884592 -3.154512 4.893796 -3.967816 0.673911 1.863655 -0.923872 4.373149 -3.991399 3.113774 -0.369155 -1.365388 4.897254 4.240286 -2.334322 -3.634808 0.486599 1.733810 -3.695318 -3.537644 0.958994 2.898995 1.961619 4.282618 0.729770 1.061615 -0.006687 -3.131867 -3.467757 2.445403 1.412480 3.644444 -3.412375 2.070813 1.020245 0.484013
150 86.3204541418 83.8947153678 -2.145648 -0.459839 -2.628667 2.066613 -4.679454 0.149512 4.605279 -0.321356 -3.076135 2.517501 -3.302611 0.857975 -1.718196 0.384219 -3.859154 -0.752445 -1.224901 -1.606182 -4.080458 -2.349972 -0.265086 1.775299 -3.823429 0.809744 -2.176362 -2.497804 -3.857168 -4.294877 -3.223176 -0.362581 -1.889609 3.384306 -2.245535 4.847555 1.779957 -3.757698 1.962294 2.375160 1.348058 -3.519719
151 86.4462162832 83.8947153678 -0.067773 2.937419 -2.105065 2.913070 2.667348 2.664038 -1.772769 -3.168223 1.250023 0.960104 -2.978086 0.851332 -2.654432 4.753535 -1.609694 3.111364 -4.103447 -1.634380 4.569086 2.694802 4.864100 2.169742 4.034009 4.284557 -0.724146 -0.675745 -0.293174 -0.433127 -3.514045 -1.606217 -4.565915 3.412996 2.520672 -4.363534 -2.375546 1.670971 2.687617 0.178707 2.370735 -3.300578
152 86.4569634964 83.8947153678 -1.220595 -3.952786 -4.191349 -4.268300 -2.865554 -3.394268 1.310608 -0.398376 3.734631 -4.950271 -0.863642 1.874279 4.050937 -4.744673 4.411861 -1.841659 1.437474 2.184973 -4.817393 -4.195709 4.683407 4.022285 1.764357 3.722375 -4.339339 -4.524506 1.321163 -0.221837 0.812575 1.592165 1.168257 -0.029965 -4.776711 3.414964 4.406477 0.082469 -1.562331 3.556628 1.435026 -1.318919
153 86.2416253813 83.8947153678 -0.021288 2.277111 2.698360 -0.505855 -4.804618 -4.685722 0.282081 -0.697589 3.252933 1.816769 3.548334 -2.302240 4.023862 -2.793690 -4.795635 -4.702628 -3.814717 -2.181173 -2.458209 -4.711607 -0.806975 2.470367 3.679892 -4.667325 -4.893362 -1.242998 -3.003601 2.301432 0.662249 -2.044501 1.034817 -4.694617 -3.493001 1.857790 -2.484418 2.229316 -1.361336 2.193433 0.491382 -0.379570
154 86.1108560982 83.8947153678 -4.595153 0.515778 2.029932 3.544810 -4.872467 -1.412816 3.278441 4.746536 3.412694 -3.505494 1.409356 4.699059 -4.892331 -4.720092 -2.606092 -3.896359 -1.762940 -1.992172 1.202236 -0.924968 1.298286 -2.984831 -4.816445 1.150808 -2.352132 -3.660071 -0.960902 4.417768 0.930186 4.479051 1.868829 -2.451728 -1.847948 -0.176385 -0.007550 -0.594579 -0.872098 -3.444504 4.514083 0.111478
155 86.1834857816 83.8947153678 2.679278 -0.465303 4.693167 0.391096 4.163697 -2.731614 1.508057 -2.935037 -4.051569 -0.327980 -0.300792 -2.478543 -2.741618 -1.981460 0.625653 -2.026685 -3.007314 2.102376 0.006910 3.891281 1.110347 4.149330 2.018682 -1.177693 -3.641851 -4.011349 3.726186 -0.650979 4.057509 -1.435246 -4.050519 -2.269679 -1.307727 -1.961198 -2.950795 0.844852 -1.842768 -2.970237 -0.614526 2.622736
156 86.3989871173 83.8947153678 0.067976 -0.369551 -2.685878 1.673725 -3.299236 4.259978 3.055866 4.298653 -2.745339 4.386528 1.886478 4.699462 4.875233 0.310253 1.727742 1.105916 2.776754 -2.812159 -2.641629 -0.335459 1.356903 -4.939867 4.801822 3.603476 -1.962818 -4.390540 -1.759283 2.830762 -2.740933 3.401753 3.355899 -2.108408 -3.799806 2.732679 -3.520419 4.162173 -0.273993 -0.862508 -1.904049 -1.351723
157 85.9172031154 83.8947153678 0.569509 2.452376 0.563201 -0.877447 2.008073 -1.523769 2.477976 -4.401075 -0.373045 2.605681 -2.109777 -2.548354 1.985250 1.237764 -1.591847 2.078724 -2.233753 4.750239 -4.311593 4.027852 -4.030143 1.571127 -2.812643 0.938151 0.048276 3.524208 1.876840 4.176364 -0.559995 -3.655988 -1.422757 -1.515331 -1.844578 -4.991058 -0.958941 -0.341223 -0.070177 0.135044 -3.967236 1.042837
158 84.9139107410 83.8947153678 -0.643794 -3.934584 -4.842280 -3.660074 0.106616 3.812810 2.454376 -2.599353 -4.666723 -4.268289 -0.399778 -4.540099 2.723971 -2.255591 4.021676 -4.992354 2.071757 -3.775117 4.383981 -3.233835 -1.081044 2.471509 -2.655821 -3.977961 1.740098 2.710096 -0.070817 4.762910 -3.049453 3.252845 1.905650 1.017709 0.503567 -0.282176 0.780624 -2.347270 2.078636 -4.526487 2.712658 -2.509839
159 86.2235561984 83.8947153678 -4.833911 -4.530003 -4.476221 3.795017 1.152844 1.187165 -2.545481 0.705701 -3.966102 3.981033 1.899266 -1.935858 -0.111335 -2.481746 -2.804292 -2.937762 -4.571100 2.365045 1.347426 -0.390178 2.619817 -1.019889 -0.059473 -0.845538 4.364413 -2.739475 2.564530 0.754392 1.429900 2.880328 -3.394133 4.999608 -2.473403 -1.366751 -1.807267 0.172659 0.221956 3.956794 -2.054156 2.223787
160 86.2558352533 83.8947153678 -2.687692 -0.155832 -4.980984 -3.008086 -4.964268 -0.375316 4.363872 4.115240 3.524979 -4.049671 3.542888 4.773530 -0.618104 -0.146781 -2.703158 -4.601959 3.353158 -2.316457 2.927868 -2.855878 -4.304753 -4.044125 -1.085575 -1.500236 3.826183 1.941494 0.096583 -0.871611 -4.238057 -3.854523 0.306592 3.442107 1.227622 0.415929 -1.923981 0.739081 -2.575149 -2.924420 -1.748477 -4.380432
161 86.2706336168 83.8947153678 -2.017316 -0.660803 -4.860500 1.350928 -2.405631 3.006830 -1.609096 0.275694 3.171533 0.278435 2.771216 -1.438152 2.576062 -4.561400 -3.045915 -1.202222 -1.741420 2.207201 -3.681316 4.909376 2.309405 -2.109116 -0.170725 -2.597005 -4.492263 3.281759 1.566923 -2.627983 -4.073144 -0.254513 3.130833 1.051183 3.968924 -4.108393 2.363259 -1.411340 0.278901 -4.773555 1.203445 4.571838
162 86.3789406645 83.8947153678 -3.770946 4.433017 1.542493 -3.749572 2.778748 -2.141131 -2.930986 0.645941 -4.652103 -4.014452 2.500345 -1.376013 1.395867 -4.171450 -2.795610 2.877378 -3.694836 -0.294833 3.712748 1.616845 -2.986747 4.150837 4.230753 -0.631056 -1.726805 3.183070 -2.531589 3.411428 -3.288563 -0.935510 -2.488805 0.316453 4.373781 3.057946 2.242382 -0.620080 4.212279 1.238429 0.344448 -0.753268
163 85.5369094953 83.8947153678 4.021831 2.042895 -3.170960 1.897947 1.155069 2.992541 1.707421 0.662177 -1.093652 0.615772 4.374603 0.514365 -2.526983 -1.726631 -1.497293 -1.884232 -0.704594 1.326062 -0.617973 -0.509319 1.594336 1.613163 -3.730498 0.870992 2.836822 3.021055 -4.508780 2.782047 -3.788035 -2.000257 0.935128 0.165941 -2.984744 0.244536 -1.641494 4.551649 -3.696733 -1.293524 1.103966 0.538356
164 86.1661414555 83.8947153678 -2.018923 -2.837236 -0.547803 -4.261879 -4.224640 0.232133 -4.021215 -2.137252 -4.115917 0.134304 2.130522 -4.232662 0.452811 1.682890 0.527111 2.524134 -1.001756 1.679257 -1.166997 -2.048299 -1.616429 4.486466 2.148630 -2.074300 -1.014091 4.332827 -2.019613 -0.074967 -1.631684 4.448502 2.640012 -4.782430 -4.661714 -2.652724 4.172193 3.284657 3.735518 2.911922 -4.788840 1.030060
165 85.9117223880 83.8947153678 -2.098981 1.456176 3.255235 -4.678268 1.628123 -3.124942 3.158837 3.355835 -2.327581 0.658238 4.273565 3.248340 -2.278306 4.836672 -3.592278 1.004898 2.315573 1.526776 -3.552798 0.332824 -3.700003 -4.932457 4.364403 3.915828 2.736823 -1.324377 -0.698203 -4.614564 0.127244 -0.127461 -4.983240 -0.359454 -3.193430 0.713928 2.069514 -1.520744 -3.288087 3.133235 1.697164 -1.079353
166 86.3138957867 83.8947153678 0.949405 -2.455290 -2.311625 4.920140 -1.486597 2.496110 -3.766559 -3.597248 0.799032 3.844187 4.402657 0.586789 0.428362 3.670845 -0.990211 -2.422318 -0.088771 2.043146 -1.512649 0.618370 0.051809 -4.897518 -2.046898 -4.025725 -0.983400 1.681254 3.593703 -1.676608 -2.684081 -3.658539 -0.389186 4.783718 1.896985 -3.304962 1.774178 0.523091 4.767577 -1.552859 3.772429 3.864894
167 85.4540073664 83.8947153678 -1.528097 4.948308 -1.539454 -2.529070 -0.116529 -1.094901 -4.915595 -2.138291 -1.592471 2.738499 -1.478656 -1.179824 -3.773320 -1.187987 -2.749306 -1.842049 -0.096281 -0.806802 -0.102608 -1.984693 -4.182919 -0.172457 0.739518 2.917540 -2.419691 -2.929054 1.957563 -1.794227 -1.410203 3.746991 -2.039538 2.848862 0.452664 0.346429 -2.128562 -3.448296 -4.745359 -1.865471 4.731038 -4.588415
168 86.1941762428 83.8947153678 1.027841 3.869705 2.056317 4.051927 2.583991 0.347162 -0.402618 3.008672 1.689814 0.500635 1.986410 4.163149 -3.061218 -1.080851 4.467737 -2.022893 -4.178546 3.486843 2.494438 -2.045763 4.020425 2.741070 4.071208 -4.720373 4.350330 -2.981766 0.103023 3.595757 -2.765224 2.912917 4.283908 -0.028561 3.589919 2.732603 -0.827654 4.766459 0.946320 -4.073823 1.076980 -0.616866
169 86.2173098590 83.8947153678 -3.350782 -4.834128 -3.877693 3.271704 4.651475 1.520667 4.441024 -2.851999 4.023589 -4.098222 -2.561550 -4.810668 -1.143667 -0.270682 -1.838613 -2.612547 -0.072161 2.902116 1.339171 2.842062 -3.149975 -0.913847 2.420382 -1.367649 -0.502279 -3.913216 -4.649066 -3.528592 3.292216 -3.993828 4.953079 -4.133118 -1.519781 -3.553277 -1.314755 2.648917 4.981545 1.642341 -2.183634 -2.558128
170 84.7590971655 83.8947153678 -2.262922 4.049570 1.077898 0.016549 -4.130415 4.866841 4.737341 4.005145 1.353112 -3.000570 -3.365702 -4.981754 4.350424 -2.215986 3.746284 -3.887626 -0.168342 -2.181839 -0.799589 -2.059917 -1.086374 1.714765 -4.137363 2.936562 2.635071 2.542216 4.816752 3.890021 -2.290967 0.753080 -0.527965 -2.534001 3.607548 0.439175 -4.690823 4.114514 -1.852299 2.022952 -4.393350 -0.505828
