evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 86.2209727403 84.3243180891 3.073342 0.332680 -1.287715 2.804433 -4.474193 4.973603 0.375906 -2.026802 -2.183418 1.802992 3.754163 3.170379 2.834905 -0.355630 -4.272305 1.823225 3.308979 3.281092 4.183731 0.797355 -4.922326 1.753971 -2.497096 4.907110 -4.037579 -4.840123 -3.834825 -2.471627 1.616676 1.661487 -1.952334 4.734805 4.688981 2.230015 1.890305 1.101371 -4.788439 0.013228 0.862346 -1.777854
114 86.2444497939 84.3243180891 1.940166 -1.798665 -4.214992 -3.239301 4.386339 2.890602 3.720845 1.284616 -2.568406 -4.876944 -1.939775 1.943976 -4.413617 0.184437 -3.985287 1.728296 -2.695189 0.522287 -2.660983 1.243091 -4.467314 -4.222239 1.817719 -0.901539 0.138853 3.251533 -3.624098 -3.265452 -1.488408 1.391494 3.672107 -0.950511 -0.480229 4.183815 2.166821 0.660297 -2.523351 -3.956168 3.472780 2.092315
115 86.3904400818 84.3243180891 -2.081146 0.577755 -4.734701 3.392715 4.328654 -2.293508 -2.610175 -4.108819 -2.267390 3.040442 -2.237968 -3.577788 -2.570848 1.445743 2.350373 -0.080929 -0.872807 -1.683190 1.659062 4.939393 0.665018 -4.706432 3.252479 4.346079 4.083724 0.947866 -0.262596 -2.559741 -4.750933 3.237928 -4.861905 -0.642820 4.679201 3.721390 3.226637 1.581226 1.353082 0.139418 -2.567642 -1.684196
116 85.9545941258 84.3243180891 -1.780831 0.831490 0.788128 2.023738 -2.446129 -2.919649 0.251206 -3.972769 2.151659 1.439929 -4.685209 0.187293 -0.901151 3.612415 -2.722351 1.685262 -3.305110 3.234431 -1.098930 1.311784 -4.505807 -1.867201 4.320883 -1.273228 -3.623662 3.055339 3.980063 -1.196198 -0.467613 3.235520 -0.844854 -2.151336 -1.310333 1.398365 -1.231797 0.832851 2.162964 -1.193038 -2.050396 -1.545068
117 86.1931648973 84.3243180891 -2.543560 3.910951 -0.976899 3.505816 -3.572430 -0.685771 2.956607 -0.766949 -0.134053 -2.340476 2.544183 1.466921 -4.991113 1.080765 4.361101 -4.005676 -4.305572 -1.621323 1.717463 1.196431 1.840346 2.572383 4.337929 -0.261853 -3.876796 -1.444390 -3.946073 -0.937527 4.745975 0.246118 0.616894 -2.374936 1.172829 4.351448 -3.572423 1.731310 4.529400 1.782583 0.218871 -0.400540
118 85.6700165861 84.3243180891 1.990734 -3.103951 4.638121 2.490746 3.844182 2.636744 0.700039 1.486080 0.267017 1.506768 1.470644 4.486029 -0.827160 4.244550 0.076229 -2.550929 4.869342 -3.236038 -2.915369 3.147378 -0.194338 -4.475668 -1.195509 0.291573 -3.107699 -0.098879 -1.765636 4.874778 1.613138 0.745815 3.963767 -4.938310 3.576302 0.270464 0.212388 3.062754 -0.446069 0.996709 -1.926840 2.597370
119 85.8364781601 84.3243180891 2.675439 1.409698 4.395148 2.521702 -3.044664 -0.390836 1.515524 -3.733898 2.847566 4.810899 -4.265830 -2.515785 -0.158382 -2.169514 -1.090236 2.406561 2.763574 -1.259610 2.599245 3.101809 0.891155 3.512411 4.970593 -2.791852 4.894959 4.427590 -2.036595 2.942634 -0.052291 1.869112 -3.539613 -2.285567 -4.065655 -0.183197 1.567367 -2.847197 1.165088 -4.893166 -1.725537 0.768819
120 86.2533789346 84.3243180891 -0.790742 -1.302769 -2.388572 3.684768 2.367299 -1.546781 -3.472614 -4.083976 -3.989885 2.384017 -1.928793 -4.272936 1.392714 -1.810697 2.234690 0.101613 1.487634 3.841885 -3.235396 -4.080439 1.957690 3.330354 -4.012328 0.632626 4.200441 2.445414 1.638624 -1.473452 4.886026 -2.004798 -1.666650 1.319932 -2.641538 -4.402164 3.383135 3.983338 -0.687204 0.327861 2.723195 -3.199431
121 86.3272543160 84.3243180891 2.627386 3.062762 4.150040 -2.626105 -2.679169 3.981035 -0.812503 1.757618 4.988843 4.717915 -0.278180 1.783071 -0.998622 -0.764996 -3.686125 -3.426737 2.415218 -4.040419 -1.379821 -2.426457 -0.470186 -3.383901 -0.200897 2.623779 -4.614892 0.940291 -3.495858 4.908276 -4.169586 -3.042627 3.838142 2.851848 -1.281947 -3.983963 -3.273693 0.458676 1.358226 3.861881 4.322712 4.090963
122 86.2172739785 84.3243180891 2.628349 -2.097366 4.611491 2.402471 2.818788 -0.437983 2.082959 3.185674 -1.230147 4.527932 -2.212796 -3.455933 -0.131416 4.247123 -2.046855 2.256894 3.120367 4.538716 -0.522022 -0.061029 0.372364 -0.372950 2.254755 -2.033874 -0.982384 -4.716857 4.025898 0.015412 2.479825 -4.056293 4.644912 -0.334349 -4.589509 -3.187878 -4.451052 0.369281 1.743417 3.234916 2.266407 2.385762
123 84.9770731502 84.3243180891 -1.834822 -0.239005 2.767562 1.599631 -2.776227 2.882120 -3.307014 -3.406001 -1.502037 3.725646 0.676394 -1.586280 2.662339 2.701713 4.786359 -3.713320 2.255440 1.993523 2.057233 4.176231 -4.179592 2.006497 2.072758 -4.518507 3.968454 -3.474106 -0.430785 1.432982 -4.773654 -1.872291 3.114662 0.643709 -0.315252 3.941808 2.261309 -3.853300 -4.507777 1.059496 -3.883040 3.081824
124 86.2679326049 84.3243180891 3.345345 -4.391560 -2.719149 1.521466 -3.814876 2.521148 3.898846 2.224946 -4.704835 -1.230481 1.705406 -4.924787 -3.860387 -2.800753 0.607211 -1.004890 4.442519 -3.610866 2.079931 -4.528680 -3.877548 -0.285811 4.817628 -1.828038 4.299079 3.162964 4.314623 2.706406 -2.063249 -2.922403 4.880715 1.148537 -4.265504 -4.486593 1.087263 -0.913661 2.782716 -0.904218 -1.733024 -3.129456
125 86.2249515957 84.3243180891 -4.570338 1.998053 3.326348 1.859770 -3.960664 1.507871 2.979371 2.307922 -4.755816 2.798858 -3.718001 1.893857 0.663622 -3.491163 3.423433 -3.628970 -4.729268 -4.362999 0.496215 1.535674 3.688253 -1.590485 2.483328 4.610864 -1.717790 -0.061448 -3.698398 -2.614042 -0.139778 -0.666855 2.300733 -2.173332 -1.014023 -0.588021 -2.257191 0.199344 2.536924 -2.667760 -3.758990 2.857032
126 85.8938786213 84.3243180891 -1.756202 0.484027 0.467664 2.142259 -0.229437 1.617436 1.590980 4.926919 -4.452709 -4.132059 2.295083 -2.735908 2.371636 -1.317907 -4.188669 -3.952127 -2.911588 -4.268272 -1.739495 3.504333 0.376021 1.964396 -0.882596 -4.440733 -4.190330 4.600971 3.675899 3.281504 0.277960 -2.803738 -1.614188 -2.406632 3.932925 -4.064838 0.265202 3.587906 1.334409 2.609882 -1.104670 3.126477
127 86.3256701669 84.3243180891 -0.516702 -3.086448 4.558513 -2.490639 1.889080 1.484468 3.478193 0.749252 -1.264545 -0.387133 0.394752 2.223581 -2.874001 0.017624 -2.420042 -4.413678 -3.998212 -2.209889 2.092044 3.108361 -3.563705 -2.687429 4.249770 -4.140135 1.919319 2.027117 -2.453000 -4.827857 0.050490 -4.072910 2.905661 0.402905 -3.182206 -4.862042 -0.890957 4.464824 -1.605364 -2.442050 2.266980 3.420296
128 86.1590988540 84.3243180891 -4.531542 -1.767700 -0.871273 -4.704453 3.142056 -3.991837 2.854251 2.200318 -4.432386 0.345324 3.294779 -3.422884 -3.658938 3.719112 -2.523510 -1.080518 0.797974 -3.681532 -3.635734 -3.164943 4.830799 2.916900 -4.850702 -1.883359 -0.932236 -4.984664 2.660947 3.489701 1.851299 -2.044515 -3.345141 1.762407 2.307593 1.012579 0.523025 0.030408 -3.006541 -0.148013 -1.791893 0.788041
129 86.2682538320 84.3243180891 4.491319 -4.640651 -1.475481 -4.654039 3.722453 1.215519 -1.973285 4.615339 -2.817031 3.352145 -4.903058 -3.674445 -2.924781 0.191485 4.147253 0.554226 4.482902 3.130533 3.152541 -4.355071 -1.505121 0.407075 -0.020357 2.337433 1.338827 -2.926145 1.288076 1.304176 -3.437058 4.666240 3.477123 0.849343 -3.785574 -4.309213 -4.741927 4.465400 -2.228929 -4.199934 -4.393203 0.680478
130 86.1665451768 84.3243180891 4.750971 4.887887 3.233771 3.091187 1.198916 -3.498013 0.665236 -2.841673 -1.379561 -2.867365 -4.892900 -2.096094 -0.999158 -3.220154 -2.997351 1.552583 -3.459182 1.705718 -1.779079 -1.025228 -4.601166 -2.851573 0.925093 2.841043 1.590832 2.248850 4.789137 -2.519342 3.901341 -2.066277 2.553632 2.702157 -1.690731 -2.056437 3.814448 3.599145 -1.481609 -4.194566 -2.213185 -3.216057
131 86.3283429033 84.3243180891 -2.954913 3.150222 3.708113 4.731700 -1.278932 2.682130 1.671314 0.626119 3.704963 -0.380252 -4.379036 4.054016 1.012697 2.727743 4.465508 1.807498 -0.880666 2.288515 4.854645 -2.568267 1.159095 3.338533 1.440411 0.988497 -2.097067 -0.636473 4.658166 4.411349 1.282340 2.051551 -1.030127 2.954107 -1.235074 -2.982799 -1.591887 3.660454 -1.491189 -0.959520 -2.939573 3.243208
132 86.1705653811 84.3243180891 -2.095444 -2.930853 1.037004 1.875860 1.224551 -2.278010 -3.903292 4.625452 -4.549685 -1.010557 0.854512 -0.839950 -3.512974 1.127733 1.019639 2.020833 0.878972 -3.493201 0.392113 -3.533238 -4.637490 -4.503695 -0.670003 3.324837 1.409798 4.610268 3.987277 -1.818000 -4.621781 0.346982 -3.970846 1.452037 1.139182 1.904203 -0.575059 1.108339 0.630895 -2.586298 -4.044460 -1.287445
133 86.4587352209 84.3243180891 -0.507068 -3.652630 -1.707006 -2.377577 -1.106039 0.876734 1.705673 0.481309 4.208847 1.888806 2.531280 -2.955006 -3.168306 -2.670735 0.927882 -4.325368 -0.735674 3.768624 -4.492312 2.863766 2.709157 -2.989685 1.395890 -2.198016 -2.122923 3.680761 4.840120 -0.549021 -4.762353 0.716705 -2.491685 -1.715496 -4.074377 -2.764138 0.189511 1.429242 -0.031492 2.977569 2.336767 1.697610
134 83.4888803306 83.4888803306 4.041365 1.327922 -2.376577 4.450618 4.030792 -2.684460 -1.596284 -1.494738 0.129356 -4.807413 4.044635 -3.255565 -1.717776 -0.185678 -3.033576 -0.881717 -3.259774 -4.776459 -3.330973 -0.054947 0.206565 -1.679476 -3.483073 3.423287 0.230085 0.870324 0.988300 -1.248223 3.975145 0.834963 4.614448 -2.408918 -3.128255 1.610993 -2.191183 3.826167 -0.745280 -4.706724 2.911398 0.793488
135 85.6272205373 83.4888803306 3.270890 2.898451 -2.264421 -1.698597 -2.887823 3.092181 -1.118590 -4.859067 0.698691 0.190082 -0.544886 -0.214384 2.774987 2.342697 4.153978 -1.782850 -1.507784 2.381855 -2.494355 1.683264 -0.204660 4.305026 -2.705198 4.415053 -1.002535 -3.807899 -3.897178 -0.852181 3.222202 -4.605405 -3.109916 1.494283 4.894117 4.763822 -3.994213 1.641342 4.273630 0.413026 -4.278955 3.126774
136 86.2962498196 83.4888803306 -3.736680 -2.008746 1.183762 1.156682 -1.357756 0.935851 4.057596 3.152630 -2.039006 2.964917 -3.587742 3.031022 -0.842411 -1.243433 -4.043715 -1.777518 4.286180 0.587426 0.841047 4.329379 4.973025 -4.224894 -0.091934 2.967598 4.065885 2.325472 -1.235640 -4.547252 2.012657 -4.453438 4.899554 -2.603890 -4.880806 0.497490 -4.257878 -1.732466 1.030297 0.608196 -2.202777 4.310099
137 84.8033438985 83.4888803306 -2.022482 0.194078 2.818819 -1.429761 1.032178 3.766045 0.320242 0.583998 -4.355210 -0.183651 2.181865 4.247858 0.720579 0.318106 2.661365 0.626147 2.783071 -4.106979 3.827604 3.888312 4.182429 2.956856 -4.103739 1.881523 2.820107 3.230153 -0.652388 4.290525 1.338359 -3.837108 1.425085 -3.776130 -4.176844 1.318959 0.223539 -1.035991 3.012755 3.618996 -0.074037 4.476163
138 85.7276161288 83.4888803306 3.999879 3.360834 2.183832 3.538898 -0.460758 -1.528390 -1.580097 1.808032 -1.637979 -1.500063 -0.574132 3.780179 1.371091 2.254780 -0.648783 2.778751 2.386621 -2.800869 -0.235605 2.133604 -3.808263 -0.852627 3.609790 1.292255 3.482390 -0.044570 3.224787 -3.505792 -0.679478 -1.616594 -4.884829 -2.580750 2.071868 -0.515053 3.539469 2.172989 -4.006201 -4.541802 -1.804802 -0.921132
139 86.1792900999 83.4888803306 4.365790 2.183240 4.953501 -2.343760 1.228885 -3.730119 -0.944537 3.182766 0.623061 1.032793 4.703742 4.646595 2.186675 0.520732 1.943391 4.224852 0.732585 -2.721583 4.796478 -2.027198 0.665768 -0.549421 -4.893134 4.856032 -2.699007 -0.469274 -4.074705 -4.294884 -1.252289 1.178803 -0.604948 0.236988 2.989429 0.644087 2.793950 0.436381 2.496169 -3.064323 3.371481 0.833302
140 86.3527289872 83.4888803306 0.210219 -4.697476 4.137397 3.378171 3.050718 3.335031 2.930875 0.794038 -2.791761 0.482553 -0.756007 -4.832085 -1.148196 -3.427401 2.128153 -2.974917 -3.498141 2.040615 3.626142 -0.255375 3.111082 3.128696 -4.176156 2.876233 4.543756 2.859605 -3.645830 2.139889 3.012257 2.656203 1.971726 2.775348 1.977748 -0.525360 -0.732417 2.406411 2.979801 -0.015929 -4.614502 -3.821358
141 85.7838103031 83.4888803306 -1.159650 -3.408130 -4.403540 -4.274845 -2.742988 4.614715 1.083236 -3.976729 -1.427105 1.539139 -1.689669 -3.067428 4.403255 -2.052960 -3.102521 1.223570 3.228615 3.471687 -1.511971 2.651344 3.736719 -1.937905 2.740192 -1.439551 1.241916 -1.896674 2.510960 -4.132898 -3.591162 -0.423436 1.498947 1.190028 -2.706724 -3.479007 -3.395402 -2.722255 0.832061 3.371989 0.206536 -2.258445
142 86.2852985577 83.4888803306 2.859050 -3.380912 -0.612009 -3.078488 1.446605 -1.240389 -4.613219 4.210915 1.539004 -1.145894 2.020288 -1.360380 0.525945 1.770694 -4.060138 2.498799 2.498683 3.622992 2.382748 3.160314 -4.966423 -2.131601 -3.184717 3.756151 -1.103351 4.341089 -3.063349 -1.077770 -1.107292 1.335021 -2.457175 -0.604794 4.835216 -3.905831 3.080916 -1.596743 -2.351258 -1.773396 4.929299 -1.504817
143 85.8398050324 83.4888803306 -1.275477 1.333723 -2.654844 4.524288 -2.127500 0.574007 -0.266810 2.534601 -2.471901 -2.319662 -4.386859 -4.449774 -4.739514 -2.903672 4.635118 -4.201965 1.525549 0.351072 -2.050305 1.043569 -0.998772 -1.713845 -1.842151 0.745222 1.439104 -2.325156 -2.021615 4.421742 2.652831 2.181656 0.250869 -0.937547 3.946113 -3.861286 3.238603 -3.608024 4.739658 -4.091591 3.016941 1.975752
144 85.8609274502 83.4888803306 -1.689446 -2.878157 -4.624578 -1.158654 1.336463 4.133332 4.186406 1.446421 -4.855578 -0.325509 2.318222 -1.025615 0.971825 3.525505 2.676385 3.129467 0.140872 0.465081 -3.652347 -0.679364 -3.948148 2.773709 -2.333722 -4.385236 -1.743289 -3.428402 1.336081 -3.303417 2.717954 1.997090 2.065648 -1.873131 1.108749 -0.093217 -0.302845 4.909219 -1.722597 1.602464 3.496340 0.125991
145 86.3779928597 83.4888803306 -0.489044 4.683021 1.654795 -2.569463 -0.515728 2.329433 3.175090 3.477002 2.472304 -4.977770 3.340493 -1.873564 -0.940619 -0.341138 -1.980428 -2.740970 -1.898991 3.560183 1.190717 4.307126 0.030862 -1.857672 3.621043 4.366734 -0.214814 4.418837 3.525881 -4.392044 -4.423338 2.227602 4.610750 3.703505 -0.734220 0.139518 -1.710371 4.125129 -3.750843 -0.319592 -4.625305 -4.335893
146 86.1169515598 83.4888803306 4.342418 1.835457 -1.199025 -2.258297 1.118636 -1.566218 -1.383027 1.208363 4.092554 -4.182783 0.318285 2.827676 1.751835 4.775018 -1.689619 -3.059744 -2.593010 0.864907 -4.112365 -1.039962 -2.097587 -4.350124 -2.763625 -4.950901 -0.472166 -3.862917 -3.913691 4.316785 0.055856 -1.958494 3.349883 -4.642302 2.061553 1.131718 -0.161020 4.723939 -3.829948 -0.460973 2.138519 0.831630
147 86.4975240794 83.4888803306 3.025727 1.726072 -0.199961 -0.585597 -3.217706 -3.333306 4.547544 0.232585 -4.413607 -1.551341 2.285164 3.342583 1.705632 -3.324246 -3.261736 2.311130 -2.890234 2.773438 -4.762986 -2.015748 -0.801673 4.116796 2.102846 -2.623497 3.911954 0.416494 -0.002890 3.192436 -4.104453 4.033797 -3.165039 3.575558 4.928673 -0.764130 -4.823342 -4.842914 -2.881084 1.726225 3.573155 2.775461
148 86.4728070139 83.4888803306 1.445086 0.178333 -2.776985 -4.104056 -3.939673 -1.797513 2.900593 -3.496658 -0.092711 4.518883 3.966063 -3.289155 -1.450787 3.984711 4.718904 4.346792 -3.539475 -0.781177 -1.630477 4.630543 -2.157385 -4.455020 1.404676 1.796820 2.608114 -1.229393 1.609388 -2.501122 -2.531404 2.969441 4.376247 -4.022289 -3.374403 0.660651 4.992068 -2.844343 -2.801397 4.729697 4.398896 0.699762
149 85.3895518670 83.4888803306 2.723160 -1.856258 -2.839134 -3.428423 3.224020 3.362107 -0.168547 1.662579 4.349457 0.675182 -3.054550 2.775055 -2.181638 -1.254820 -3.559271 1.830259 1.921465 3.591216 1.536331 0.892171 -1.158241 0.812843 -0.190912 3.376019 -1.749094 0.634193 0.308089 -0.372329 3.975607 2.364432 -2.615086 -4.779440 0.001860 -0.152880 -1.639597 1.375188 -0.161613 1.327947 -1.385148 1.940859
150 85.7928763728 83.4888803306 1.512942 2.559382 0.861240 -3.841044 2.889209 -3.883628 4.434189 0.654128 -3.138843 3.870156 -2.052771 3.328424 -2.675797 1.319085 -3.072229 -2.567205 0.721981 -3.755440 2.190511 -3.615660 0.068374 -2.605120 3.546276 -2.068688 -4.944683 -2.352460 1.018443 -2.543896 -0.318838 0.041014 -1.313954 3.864259 -0.858531 0.317219 -3.825507 -4.143687 -1.837184 -2.649237 1.162126 3.241712
151 86.4538755443 83.4888803306 1.073894 4.209574 3.025533 3.666405 -3.838489 0.468842 1.800123 -4.761914 -0.986262 4.999969 4.167129 -1.289503 -0.510186 4.994177 2.655696 2.047708 -4.908619 3.718920 0.939978 2.890607 -3.106816 1.813747 0.386428 3.822826 2.057139 -4.116400 -4.471669 -1.217739 -4.131879 -2.245528 1.080965 -2.593917 1.739382 3.641044 -4.579822 3.981015 1.690867 4.420444 -0.424616 -4.421941
152 85.8501783613 83.4888803306 -1.386271 -2.491370 -4.482019 -3.883108 4.354712 2.491611 -1.276354 -2.657503 4.616602 -0.140035 -2.178162 0.163995 -0.615781 3.888960 -4.832049 -2.126591 2.205632 1.596420 2.000431 2.722116 2.602615 -0.968648 1.552982 -0.221603 1.023271 -1.464184 -0.761738 4.275110 -2.544571 -1.786000 -0.215470 1.394760 0.436117 1.829458 -1.852629 2.235168 4.119670 4.335050 -3.399766 -1.831861
153 86.0244471042 83.4888803306 -1.173728 -3.923472 -4.767130 1.370061 1.250045 -1.327927 -0.275749 -2.339100 1.872327 4.884920 3.179148 -2.192452 -1.048688 -4.044459 -4.598129 4.992200 -1.770937 1.294625 2.432015 -4.480839 4.655387 3.626591 -1.611265 1.951616 -1.866205 0.733024 3.058549 0.869893 -0.346831 -3.015595 -2.120294 1.633553 -2.969983 -4.251878 1.280558 3.393641 -0.104644 -2.916983 1.262238 -1.130904
154 86.3189799300 83.4888803306 2.359146 3.881776 -1.597019 0.878884 -3.359610 3.889488 -4.748894 -0.136271 -3.824608 3.950033 -0.248856 -1.476774 -4.438502 2.821014 -1.038288 1.527487 0.788774 -4.776316 -2.300234 -1.459417 0.174344 3.983970 4.573131 0.620461 2.252798 0.815173 2.119921 -4.073547 -4.176667 0.832595 4.281089 3.929437 -1.066775 -2.055734 -3.925061 -0.810899 -2.732241 4.501149 -2.883288 1.856525
155 85.0062585704 83.4888803306 -4.676949 1.581093 4.711064 0.890569 0.825508 2.601527 1.906169 -0.745202 -1.812581 2.575727 -0.338259 -0.367219 3.754436 3.335453 2.946180 -0.334349 3.754954 -0.830498 4.701311 -2.973227 -2.051933 3.480375 -0.326537 -1.885232 2.595982 -1.795365 -3.506784 -2.708117 -2.220635 -3.744312 -0.639521 0.858404 -0.923294 1.609974 3.322567 -2.754098 -0.817458 -2.922622 4.010461 -1.178519
156 86.3827915313 83.4888803306 -1.640030 0.214800 4.303288 -0.198406 -3.974005 1.733559 3.325622 -2.641251 3.926172 -4.813331 3.587865 -1.159117 1.590414 0.259094 3.280308 -4.556058 -0.569405 1.892636 -2.048202 3.852705 2.577204 -0.423683 0.212644 -0.342558 4.020721 1.857911 -1.872508 -1.609886 -2.714750 -4.991931 -4.926651 0.011589 3.826516 -3.787299 3.965213 -2.192358 1.969149 -3.641407 -1.223065 -4.490565
157 86.3960419803 83.4888803306 3.202218 -2.500924 2.637495 2.131507 2.977299 -4.419329 -3.334384 4.850382 -0.210555 -3.437842 3.761264 3.791862 -1.247102 0.650992 -3.598280 1.046817 -0.564198 0.423649 1.255386 -0.765515 -1.888179 -1.796838 4.006766 4.345442 1.587198 -0.167345 -0.230904 -0.728176 -3.996497 -2.427393 2.848885 4.448368 0.339035 -0.071708 0.661496 -1.873436 -1.085118 4.986602 2.710300 -4.359052
158 86.0802955598 83.4888803306 -3.618194 4.773801 -0.886239 -4.918588 -3.069650 4.543207 2.048628 2.218405 0.547779 -4.461993 0.534544 -4.358310 4.057804 -1.268603 -3.805819 2.922584 -0.268670 0.686299 3.927920 -1.967891 0.873387 0.383983 -1.581091 0.109448 3.291806 1.828335 4.415363 -1.850091 -2.842391 1.977768 2.855754 -2.567244 3.074790 -1.287236 -2.282436 2.600702 4.903974 2.003415 -2.042525 -3.144450
159 85.9674024250 83.4888803306 2.591511 4.345114 -0.075759 0.581291 -4.617096 -4.518736 -1.333559 -0.599508 3.642716 -3.432841 -1.286812 3.837415 0.756350 1.210854 -4.305192 -2.154550 0.051557 3.563263 2.811496 2.411533 -4.281886 -3.628299 2.796965 -1.350642 3.223177 -4.200822 2.093535 1.713576 -0.140181 1.118554 1.728561 -4.487409 4.821832 -4.216479 -2.606527 0.216006 -0.914311 2.714142 4.750987 -2.893243
160 86.2611097939 83.4888803306 3.946086 3.893321 -3.277104 0.609495 -0.827171 -2.293338 -4.040370 -0.833694 -4.253020 -2.946602 -3.224454 1.777624 -3.692480 3.296680 3.985189 2.389606 -4.078685 4.272283 -1.894904 -1.278061 -4.546346 -2.691184 -2.798106 -2.500171 -0.190696 0.352710 1.394116 -0.166558 -0.265735 -0.196561 -3.055369 -3.050609 -4.981319 4.779411 2.034100 -4.198141 -4.399518 -4.353668 -3.334448 -0.091726
161 85.5845498569 83.4888803306 0.781210 0.211337 1.813184 -3.492266 -3.447629 3.424452 -2.448889 -1.114276 -0.249309 0.239784 2.758540 -2.275717 4.343613 4.963374 2.987861 1.910295 -3.660488 0.384360 4.354673 -2.736360 1.927311 0.970831 -1.522649 -1.158910 2.506460 -4.340520 1.206752 -4.742349 -3.408413 4.223476 -2.040544 -4.451214 3.558771 1.527902 -3.002527 3.769408 0.516760 3.369199 1.300326 1.466831
162 86.3981003206 83.4888803306 4.231660 -4.898293 2.970164 2.487571 -4.240560 -4.291242 -2.430169 -4.715288 3.549041 -2.488978 2.086652 3.015041 -3.896920 -1.881627 0.929455 -2.454938 -2.853014 -3.718380 0.726485 2.805979 -3.167952 0.924720 -1.436497 0.779452 4.150240 -0.058492 -1.003209 -3.051975 1.751930 -4.014722 -4.418028 -0.529295 4.148645 4.126039 0.324578 -1.866996 4.540621 3.500134 -4.125846 2.116972
163 85.8550996006 83.4888803306 2.577882 -2.726428 1.124057 -2.400670 1.323020 -0.640037 -0.219973 -0.733344 3.296766 -0.114171 -3.514778 2.863208 4.206557 4.711664 -1.450385 1.628761 -1.934913 3.625841 0.695294 1.841062 -3.097204 -4.998494 -3.999285 4.642359 0.955843 4.143343 3.521391 -2.139869 0.589266 0.443610 -4.409255 -4.799432 2.356688 2.409156 -1.511232 -0.952345 -0.125870 -3.412732 -0.941907 -0.353743
164 85.8135937501 83.4888803306 -4.609659 -2.204756 2.836203 -2.454094 -1.742085 3.229891 4.558084 1.716767 -2.882360 4.050496 3.208653 -2.474613 -4.606712 4.628368 2.820899 -4.742904 -4.366275 4.979272 1.933522 2.175783 -0.010973 2.780957 -4.540654 -1.453090 -0.397767 0.015209 -3.655938 3.017509 2.446787 1.267045 2.673918 2.633847 0.808252 -0.281810 -2.832141 3.866148 3.126171 -3.435953 -2.236678 1.582880
165 86.4995710930 83.4888803306 3.998713 -2.721813 -4.913231 0.385117 2.244072 3.586858 3.453947 -2.996083 3.258872 -4.753110 -3.218748 1.482362 -4.596009 -4.342195 -4.126511 3.735347 -3.450865 -3.345996 -2.331370 4.209811 -2.228738 -2.701620 3.290822 -3.530425 -2.535470 -3.808125 1.485012 -4.400952 1.597981 2.071364 -1.867325 -2.127186 -3.980215 0.086798 1.021425 -1.069670 2.017839 -0.659437 -0.927009 -2.725643
166 86.5079455786 83.4888803306 3.006888 -1.692685 4.137931 -3.304788 -3.653429 -2.830181 -2.335159 -4.062411 -0.242974 0.579436 -4.861618 4.449071 -2.464148 -2.687531 2.963799 4.056924 1.459086 4.692327 0.736159 1.618834 0.818272 -2.071885 -2.162183 -4.647879 -2.137326 4.049656 4.826790 4.560636 -1.344904 4.046712 4.955945 -3.976079 -0.647509 4.676631 -0.116448 0.018467 0.446709 0.076044 -4.788041 4.092234
167 85.3226494682 83.4888803306 -2.172018 2.938916 -1.187908 -4.799492 -4.315691 0.625518 -0.349650 3.287272 -0.975584 0.355289 1.529164 -0.771899 2.215870 -1.680563 3.072888 -3.706266 -2.423901 -1.716135 -4.140454 4.951851 -2.460267 -3.020144 1.799871 1.629314 2.722013 -1.801715 2.743811 1.148457 2.348888 0.593332 -2.092078 2.254257 2.038092 -4.841442 -1.454815 1.500017 1.010314 -3.267083 -4.376432 -3.836527
168 85.8765585624 83.4888803306 4.195593 0.759518 -3.975364 4.265954 -3.094743 -2.476172 2.398097 0.045500 -0.586720 -3.051357 3.273444 -4.535316 3.684532 -1.862514 -2.671316 -2.173127 2.966489 1.996245 -3.217517 -0.340456 -1.891183 3.623001 -4.062931 0.100387 2.171156 0.981162 -3.071989 -1.745345 4.801233 -0.837377 -2.006790 3.697549 1.619764 2.628837 -2.840989 -3.319677 2.704048 1.803321 -2.885129 3.293808
169 86.2042688222 83.4888803306 1.489010 1.010851 -0.484165 -3.617431 4.507249 -2.552523 -1.533052 1.441332 -0.186768 -2.946204 0.990537 1.858540 3.315682 3.920099 -4.691891 3.392758 0.102388 0.331095 4.259642 -4.197185 1.434042 3.041713 -0.023656 2.367612 -0.641702 1.983939 -3.629703 2.859450 -2.099408 0.891007 -2.344275 4.577167 4.313266 -2.366958 3.487426 -4.787602 3.578984 2.979485 4.731990 -4.952008
170 85.9745385840 83.4888803306 -2.886836 2.949262 1.184988 2.336029 4.824799 2.071605 -0.191831 2.493960 -2.388708 -1.113532 -2.661799 0.696777 -1.784023 1.991178 1.606723 -3.417838 -3.823702 -0.373973 0.154171 2.445632 3.798621 -3.476981 0.287438 4.337764 -0.962018 4.607217 -2.409720 -3.689037 0.324960 2.468394 2.669835 4.674879 -4.105378 -1.523291 3.394066 2.138616 2.739296 4.324910 -3.504210 -3.562672
