evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 63.2929551291 33.3607595565 2.708333 1.708333 3.291667 -0.458333 -2.458333 -2.458333 0.125000 1.291667 -3.875000 -2.208333 1.625000 2.958333 -0.541667 -1.125000 3.708333 4.291667 -3.625000 -3.791667 -0.375000 1.625000 -2.625000 0.375000 0.458333 -2.708333 -2.208333 0.208333 -1.791667 3.208333 -0.791667 2.875000 2.875000 4.958333 4.875000 -1.458333 -3.958333 -2.375000 3.541667 1.958333 -2.625000 -4.708333
114 32.0580348057 32.0580348057 0.541667 1.875000 0.958333 0.041667 1.791667 -1.875000 3.541667 -2.375000 1.375000 0.791667 -4.791667 3.875000 0.041667 -4.875000 4.041667 0.625000 -3.041667 -0.958333 1.875000 -1.375000 2.708333 -1.541667 2.708333 0.791667 2.708333 -4.125000 -3.875000 -2.125000 1.458333 0.458333 2.041667 3.291667 -3.375000 1.958333 2.625000 2.958333 -1.791667 0.958333 -3.458333 2.458333
115 76.3472828192 32.0580348057 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 54.4270790475 32.0580348057 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 123.6299877101 32.0580348057 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 63.1220865526 32.0580348057 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 49.2200521116 32.0580348057 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 83.1225886520 32.0580348057 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 138.1895200971 32.0580348057 -2.989165 0.528014 1.729447 -4.165380 -2.130892 2.476524 1.943912 -4.097893 -4.761251 -3.973686 3.325494 0.742609 1.745246 -4.879704 -4.920069 4.578511 -0.754979 -2.562450 4.337841 -0.394169 4.572695 -4.812688 2.484482 4.866533 4.593572 -3.075736 1.904020 -3.209571 -2.676787 0.171741 -2.111926 -3.280796 -0.072866 -2.648306 -2.490729 -1.580168 4.991639 0.339802 1.115785 -4.301884
122 44.7052380981 32.0580348057 -1.245985 4.112503 4.054801 -3.448744 2.098325 3.090278 4.152485 1.844663 -1.161044 1.638197 -1.034365 -0.317429 4.656940 -1.409964 -4.902111 3.699162 4.633421 -3.379830 -1.629791 -4.737506 3.598137 -1.653769 3.784494 4.359018 -2.822858 3.936050 -3.005090 -0.547677 -1.318467 -0.596632 -0.339040 -2.779456 1.841655 0.490811 -2.009418 -2.387161 1.327130 -2.953058 -2.744183 -4.889020
123 102.3377427751 32.0580348057 -2.428248 -1.589230 4.751646 2.370631 -2.215031 0.587814 2.935496 -1.867550 -4.987986 -0.290507 -4.289833 -0.426703 3.662390 4.792955 -1.490615 1.574068 -2.316539 -4.451243 -4.471904 1.984693 1.088173 -4.833434 4.286139 4.252791 4.745363 3.699670 4.859868 2.069940 3.863727 -1.574421 3.820785 0.060662 -4.110596 -0.125906 -4.041602 4.843435 -4.102706 3.059790 3.118401 0.966789
124 54.6625060282 32.0580348057 -3.489202 1.007895 2.599135 -1.997831 2.404451 -1.564671 0.021399 0.960184 -3.697065 2.837100 -2.501360 1.155214 -2.704783 -4.660365 -4.229161 0.552618 1.797533 -4.002615 -4.533818 0.046941 -1.322871 -2.790968 -2.103458 2.113154 4.549942 -4.358364 -3.819231 3.087371 -4.054133 -1.705518 1.525569 -3.299112 -1.629431 -4.025083 0.951962 1.527643 4.638371 3.717672 -1.586088 -4.991745
125 58.1972740539 32.0580348057 0.480075 -2.195693 4.792223 -4.812757 4.310270 -4.884801 -2.772320 3.895609 4.733244 -1.255497 -2.324552 0.333903 -0.962592 1.371595 -0.706708 -4.430552 -0.995606 1.088179 4.170617 -2.301619 -3.960736 2.844376 -2.113866 1.678767 4.843853 3.509817 4.095007 1.561304 -2.711386 2.729526 4.823630 0.784102 0.790226 -3.682189 -3.280902 3.945007 2.243215 -0.430354 -3.112884 3.422569
126 60.9283389859 32.0580348057 -4.367501 -1.957141 -0.853684 0.765146 -0.227636 -1.297208 -2.245087 0.843851 -4.559256 0.753221 4.426706 -3.454701 2.787533 -4.575908 -4.066730 -4.646481 3.094446 4.057277 4.673214 0.263669 -3.139463 -2.016557 -4.197969 2.084391 4.886942 0.298985 3.202404 -3.621523 1.324179 -4.244403 -3.233023 0.248862 -4.787254 4.689114 0.044433 -4.788381 -1.962603 2.948130 2.630564 -2.675313
127 94.7307851970 32.0580348057 0.069805 2.583752 4.787067 4.797067 -2.719192 -0.006414 -1.217306 -3.876959 -2.871327 1.298779 0.772591 -1.298140 -1.807348 -1.641554 -4.941381 4.228160 -3.808007 2.723318 3.092786 -4.435484 0.229468 -0.115962 2.012995 -2.691156 3.356564 1.606596 3.046938 -3.734513 -4.551523 4.930061 -2.534253 -0.996313 0.957737 -4.777933 0.125149 1.501172 2.385794 2.121539 4.587283 -2.712813
128 122.7271705748 32.0580348057 -3.733371 -4.985013 4.217746 1.871939 -1.337382 2.616284 1.305947 -4.051193 -2.595467 0.719941 -1.788816 4.675362 -2.467265 3.130618 -4.968621 -4.875621 -3.595856 -3.130782 -4.122653 -0.981760 -0.996466 0.172473 -2.430403 -1.774828 -4.672851 -2.617935 3.567921 0.092731 -2.879439 -3.048266 -0.942308 -0.893992 2.299075 1.215659 -2.837638 1.381806 3.679505 -2.862576 -1.652563 -3.045812
129 51.3549514370 32.0580348057 -4.463746 -4.423005 0.921494 1.392176 -1.129688 2.320741 0.106615 4.856835 -2.932506 2.162407 -0.740571 2.021826 -0.847598 -1.937950 3.386801 0.095095 4.612732 1.810837 -3.680478 -1.273808 -2.858009 4.708837 -2.317397 -4.317802 -2.601228 -4.184902 2.396253 -0.801971 -3.186710 -1.273039 0.875484 1.522769 4.016972 -3.563866 -2.568213 0.727545 -2.816942 -2.766658 -3.453680 -2.385562
130 85.7833634498 32.0580348057 -4.167730 3.838252 -3.939641 1.870806 3.055616 3.526327 1.282109 -2.223331 -1.373007 3.580474 2.998410 -0.060740 4.831429 0.981137 -4.975955 4.005211 4.435651 4.860611 2.405240 -3.440800 4.189996 -0.264736 2.715837 -3.042774 -2.698184 4.783969 4.818975 2.348528 2.649171 3.149346 4.848857 -1.111678 2.975049 -3.200432 -1.912342 3.919146 2.085357 -1.583374 4.043641 1.162310
131 53.7044670704 32.0580348057 -1.443776 -1.920610 1.953856 4.646234 2.426306 -0.901196 -0.351890 4.305223 -1.854602 -4.219365 -0.976252 -0.528595 -3.860154 4.102359 -4.555452 -4.247482 -2.403108 0.592384 -4.550031 -1.354222 -0.452637 1.744347 -2.301425 -1.734931 -4.653038 -0.295422 1.318465 -0.511421 -4.789246 -1.367126 1.963725 0.959683 -3.457468 -4.960337 -4.764375 -4.539589 -2.680733 -3.380745 -1.161316 2.231963
132 40.4236745026 32.0580348057 -1.380715 -3.505622 2.316374 2.083807 -2.617662 -3.064178 1.134876 -3.082097 -1.020284 4.626500 4.899510 2.499216 -0.318213 -2.084189 -2.175303 0.414075 -3.117284 -3.265873 2.711210 0.403963 0.724561 -3.724308 2.343643 -2.309121 -3.878905 1.659656 1.986979 -1.029987 4.177553 2.353474 -0.282126 -4.163124 3.277395 -0.024348 -2.655110 -2.539202 -4.234937 0.869760 1.621966 -4.672060
133 94.8323640754 32.0580348057 -2.658356 -3.853572 -2.351600 0.617091 -0.531182 0.765204 4.754470 -4.554589 -4.536420 -1.760898 -0.048597 -0.100082 1.777043 0.675498 -3.847588 -2.205042 4.472459 -2.208356 3.455802 3.065381 0.262609 -3.310166 3.469820 -2.047126 4.377698 -4.785328 -4.018533 4.411433 -4.632430 -2.714328 3.649430 0.362024 -0.738636 -4.045245 1.646090 2.764518 3.776615 1.250508 -3.511348 -4.251847
134 54.5319545727 32.0580348057 0.737220 2.993726 0.338487 2.804369 -1.243832 2.696490 1.394093 -4.037530 -2.741313 4.870354 -0.311866 0.013011 -2.866313 4.754384 0.286657 -2.997688 1.919555 3.187883 -3.235779 4.046506 2.359797 1.300563 3.376287 2.893500 -3.286574 4.156174 0.154503 1.008684 -3.142513 -3.174824 -3.470523 -4.315799 -0.008595 0.730082 -4.357397 -3.760536 4.560133 -1.481861 -3.107606 -2.073769
135 71.3392859630 32.0580348057 -4.305696 -2.496846 -0.498432 -2.687128 1.528767 2.553142 1.380499 0.882557 -2.777939 2.750188 -2.178322 0.919131 -0.238351 -1.345461 -4.630620 -3.608646 -0.051736 -4.533272 4.432387 -3.984799 -1.336804 1.675636 0.892896 0.504622 2.764351 -3.582492 4.427592 -2.225763 -0.345640 -0.260929 4.493582 3.100539 2.984710 -0.665842 -2.511738 0.590914 -3.005211 -0.570411 0.250772 -3.673193
136 82.4504498354 32.0580348057 1.897592 -1.843087 4.045447 -4.466956 -3.423488 -0.946702 -2.952654 1.131727 -2.311319 4.859517 -1.181800 0.707730 -2.978278 -4.819101 -4.862647 -1.031826 4.982577 -1.442821 1.915702 -0.229349 -2.162736 2.081174 3.975605 -1.195526 -2.918099 4.162322 -4.200651 -2.497122 -4.483775 -1.899114 -1.685502 -0.983087 -4.436702 -4.422088 0.422798 4.679644 0.523832 -4.826688 -3.899460 -3.297485
137 94.4105760167 32.0580348057 -1.338677 -3.289089 -2.754740 4.802431 4.674420 4.475244 0.601588 -4.186966 -4.737242 -1.030031 4.480646 -2.830427 -2.411723 0.266139 4.985844 4.815701 2.321295 -4.211639 -4.955240 -0.331233 -4.132618 2.226552 4.905560 3.994779 -1.224741 1.610446 2.500263 0.959422 -1.966606 1.267996 3.568052 -0.656565 4.502962 -0.392567 2.615374 1.817948 -3.407487 1.086425 4.745127 -4.106702
138 75.7003266335 32.0580348057 1.673017 -2.822041 -1.688066 -2.314386 -1.696952 -4.167390 -0.916843 -2.089849 -0.072939 0.434816 -3.435667 -3.379629 -3.302187 -4.420130 4.997118 -3.175324 4.088976 -2.541308 2.335551 4.877996 4.258732 -0.941940 0.075874 -1.035919 -2.857660 2.717599 -3.921691 -4.767284 4.865136 4.187187 -0.264906 2.354110 -2.346120 3.926393 0.579404 2.969231 4.218308 -0.390729 -3.319715 -3.334090
139 84.8829059791 32.0580348057 -4.984597 -3.657061 -3.984814 4.809813 4.281090 -0.274321 4.377779 -3.896619 -2.502934 -4.053286 0.587767 2.871651 -2.059616 2.708448 -4.461047 0.088463 -0.628078 -3.221789 -1.567114 0.047791 0.627062 2.696579 -0.367617 4.793258 -0.914872 0.852110 4.263998 -1.329423 -3.447667 -0.420487 0.722647 1.702861 -3.343819 -4.613704 -2.372834 -3.450740 3.507341 -1.107303 4.636954 -4.652625
140 53.4603641245 32.0580348057 -4.120256 -1.757638 4.301030 1.349761 -2.158562 4.447462 -0.256495 -4.184886 -0.186290 4.799920 4.592513 4.807832 -3.465789 1.489734 1.853161 1.697790 -2.154914 3.146827 -2.580803 -3.400586 -2.599831 -2.881499 2.967606 -1.703735 -3.971378 1.975542 -3.599977 1.561267 -3.714714 -3.205344 -3.827069 -0.490527 3.142578 3.225848 -1.742483 2.978414 2.592143 -4.249663 -1.036878 1.356795
141 68.1140037579 32.0580348057 3.720338 -0.052855 -2.693471 3.396706 3.595357 -3.014826 -2.348259 2.703832 -2.709558 -4.325120 0.891463 3.458850 3.583752 2.389263 -3.332510 -1.375135 4.158267 1.304123 -4.640395 -0.841359 0.514576 -1.936229 0.959233 -4.712417 -4.446293 3.078929 0.003171 2.351322 -1.263419 3.460346 1.884842 -1.756768 -0.889217 0.074542 -2.481794 -2.590780 0.565730 -1.331630 2.045587 0.788462
142 76.5849754807 32.0580348057 -3.774810 0.995488 -3.577636 -1.377120 2.796446 1.442846 4.321758 1.122457 -2.530399 -0.402958 -4.801777 4.250120 -2.224906 3.197582 -3.310573 2.605954 -4.485452 0.739330 2.765339 -2.707914 -0.055189 1.804372 4.001537 -3.285932 -3.695367 1.867491 4.385077 -3.273348 -3.384292 -3.043030 3.888886 -4.804499 -0.000768 0.041332 -3.217611 4.136764 1.780671 -1.933105 4.193006 -2.279500
143 96.3873578988 32.0580348057 -4.869041 1.830407 2.227455 2.891342 0.002155 1.234710 -0.801412 -3.544271 0.947026 2.976420 -4.988537 0.813817 1.085365 -0.210720 4.994070 0.471585 -4.148454 -4.585916 2.356898 -4.528041 -1.605477 -2.963724 -1.743444 3.792604 -3.883754 -4.757188 -4.385853 -4.639040 -0.064030 4.107825 -0.633091 -4.472330 -4.663138 1.029356 3.770738 3.036881 3.271736 -3.230640 -2.398063 -2.843784
144 87.3854877911 32.0580348057 -0.688511 4.275195 0.778914 -1.389108 -2.338728 2.276284 1.845870 -3.836009 -2.306160 3.715278 -0.029459 -4.147355 4.921695 -0.630445 0.719144 -2.543070 -4.955845 1.992188 0.401517 2.194644 1.316548 1.745567 -3.096991 4.647782 -4.501234 -2.412913 4.652988 -1.182935 3.051737 -4.627777 3.127227 3.286331 1.011737 -0.977935 4.694106 -3.616760 1.375273 -0.958479 -1.389592 -3.389077
145 85.2513748002 32.0580348057 2.926319 -2.041320 2.629123 2.363268 -4.966677 0.974448 -1.051347 2.947885 -2.788206 -2.981355 -4.901689 -0.075690 3.473002 -4.392186 4.939794 2.467152 -4.423484 -4.704551 -0.570089 0.310237 -0.926839 -4.175724 -0.167185 -2.567111 2.787393 4.591222 0.593318 4.209742 2.469612 -2.143351 3.843912 1.679076 1.924606 -1.354656 0.456955 2.238062 2.486097 3.940424 1.505877 4.868750
146 101.3902645012 32.0580348057 -1.794956 3.240586 2.217336 4.501306 -1.636203 4.617615 0.413421 4.587358 0.630584 2.622932 -4.759327 -2.361499 3.920652 4.432411 4.671621 2.739320 -4.976950 2.964078 0.821565 0.860762 -2.527029 1.296519 -3.699376 -2.979876 4.958972 -1.883177 -0.006424 -4.167662 3.175769 -0.652518 -2.203106 0.940017 3.239556 4.359953 2.479416 -1.386623 3.500229 -3.347809 3.728738 -4.799190
147 76.0874078406 32.0580348057 -3.061580 0.085593 -3.511366 4.095684 -4.679522 4.124941 -3.707042 -2.158720 -0.469681 -0.031099 2.844741 4.289126 -2.994276 -2.291974 1.145599 1.156323 4.965956 -2.735571 1.571451 0.364753 4.955614 3.445854 0.460764 3.076012 1.569410 0.264302 -2.342255 -4.377646 4.080128 3.494029 -4.822982 -1.371361 -2.212183 2.538981 -1.930037 4.707503 -4.862454 -1.368246 3.776387 2.840127
148 63.2679950058 32.0580348057 3.392791 -0.840418 -1.307476 -1.255707 1.028560 0.140908 -0.994149 4.261158 -0.254761 4.371656 4.541414 4.015990 4.016595 -4.602152 4.454899 0.569918 -4.306503 -4.354855 4.110495 -3.785432 -2.825271 -1.888967 -0.837831 4.405017 -2.963211 1.752365 -1.449740 2.473372 2.896312 1.767227 0.940222 -4.179459 2.239821 1.905128 0.908331 -0.332128 -2.725619 0.931724 2.519743 2.248589
149 71.1043484613 32.0580348057 -4.395747 -0.788345 -3.107599 0.329419 -2.846907 4.091718 -3.255447 -2.363936 -0.581193 -4.254640 3.630025 4.934269 -3.033448 -1.871637 1.584842 -1.946140 0.711285 2.693980 -2.019765 -0.019483 1.949114 -1.877136 -2.847646 2.174812 4.870788 -3.503711 1.896781 -4.481316 4.713240 -3.328512 -4.184978 1.244994 -1.262935 -2.934001 3.744451 -2.280014 -0.834834 4.605694 -4.836147 -3.306692
150 83.6196773361 32.0580348057 -4.237891 -3.436860 2.969049 -4.790345 -0.567841 -4.101020 -0.383230 -4.333616 -1.578410 4.811089 0.885968 3.294076 -3.430472 -0.134494 0.653739 -2.071724 -3.867449 -2.514756 -0.259276 2.998593 -2.414978 -3.561204 -2.309543 -4.082775 0.260185 -4.424799 2.472686 4.681386 2.907775 -4.662044 3.445591 4.656197 -0.830320 0.525064 3.254598 2.401247 3.771702 -0.855259 0.807257 -4.729026
151 66.1421215816 32.0580348057 -4.043241 -0.976216 -0.692918 4.340972 -1.545053 3.965826 -2.997702 3.691361 -2.398720 -1.690250 -3.332919 -4.794124 -4.713515 2.589950 4.728881 3.437493 -1.788516 3.576962 0.477964 3.065222 -3.680505 -0.143381 1.626507 -1.364597 0.071781 -2.438623 4.585326 -3.388279 0.857058 1.151736 0.353263 -0.275031 3.842831 2.651073 -1.020943 0.252696 -0.788651 4.209637 -0.280485 -4.969673
152 101.1664774812 32.0580348057 2.542761 4.158502 1.580112 4.787818 2.255777 1.036649 4.544654 0.363915 0.827260 4.549992 4.486524 3.471628 -1.140600 -0.077710 4.005449 -1.293148 -3.458795 -3.385665 0.646996 4.163495 -2.104260 -4.110429 3.965382 1.872300 -3.459814 4.817414 0.671520 -1.361262 0.518635 -2.934658 1.201089 1.022968 2.806011 -0.978597 0.412956 -3.534771 -2.422746 -4.728635 3.921710 3.205357
153 90.9229385813 32.0580348057 -4.875682 1.198963 1.122777 2.262745 -1.053931 4.642223 -3.162054 -1.320881 -2.874567 0.841098 -1.448162 -4.004570 -3.329049 3.993910 0.041557 4.454049 -1.058346 -1.678849 0.883120 -2.542606 3.142222 -2.536432 4.148123 -3.652805 4.890311 -4.790249 4.754124 1.538394 1.724775 1.195511 -4.922365 -3.666179 0.265731 1.607013 0.831472 -1.619617 2.975876 -4.426629 1.726138 -3.064116
154 126.4873369995 32.0580348057 -3.362577 -2.863499 4.086554 -0.453523 -3.640325 1.718175 4.565142 -4.940458 -2.410566 -0.962212 1.554640 2.751236 -4.003048 -4.052993 -2.153504 -4.512427 4.394975 0.782780 1.503213 -1.642878 3.987701 -4.404841 -2.442309 -4.976131 -1.488506 -4.435773 4.960608 -1.235939 -2.301566 3.827359 2.958978 -4.479621 2.077965 -1.124688 4.627648 3.721537 -3.005165 4.335982 -1.469263 -2.649075
155 93.3763799512 32.0580348057 1.738559 -4.467044 -3.947221 2.544803 0.196577 1.108388 3.779759 -4.308534 -1.683125 2.488189 -4.829307 4.325777 4.443403 -1.483719 -1.594581 1.801496 4.378404 1.875335 4.054513 -3.556950 -0.138496 -3.396357 1.387681 -2.302396 -1.378458 -3.466372 -4.999936 3.902542 -2.779714 0.942395 -4.475631 -0.705608 4.578167 0.413156 0.753325 -1.743221 3.409698 -2.790954 0.036554 -4.357786
156 47.3772504940 32.0580348057 0.940279 2.093709 2.394358 -0.786783 1.072911 3.702763 2.459602 -0.232458 -4.896344 1.918422 -3.692725 0.389168 4.604450 1.981729 2.537079 2.607240 -2.787169 -2.346808 -3.379669 0.850851 -0.901638 0.567028 -4.797304 0.492830 -3.810941 -0.309633 -1.363044 0.457907 -1.915801 1.877624 2.055083 -3.767149 2.247033 -4.455878 -2.084436 0.138627 3.012868 4.214807 4.920559 -2.118132
157 74.2587150457 32.0580348057 3.474560 -1.656767 -1.033727 -0.734659 3.617966 2.600848 -4.751284 4.946759 2.900691 -4.835017 -2.129687 -2.230778 0.972463 3.925806 -4.946232 0.026372 -2.975917 -2.170939 -4.117651 -0.271134 -4.232081 -2.994112 -0.163797 1.458640 -3.646182 -2.381255 -4.635966 4.171723 0.191923 -2.371696 -3.718353 -0.192898 -1.593828 -2.000347 0.551510 -0.596593 -2.404942 3.170512 -4.581552 1.531572
158 91.1345482283 32.0580348057 -1.810369 -3.851005 -4.611908 -0.634874 -0.484318 3.672037 4.828977 -4.160487 -4.725619 -4.835115 4.715005 3.388340 -3.868687 -4.836402 -4.492365 -0.148260 0.150820 4.712388 0.432385 -4.598361 2.638400 -1.093926 1.202877 3.871886 -0.148816 4.052609 -4.923923 4.393914 -4.867873 1.796452 1.981579 -2.286795 3.177520 2.417633 -1.464033 -0.790825 4.397878 -0.588872 -3.617221 -1.057612
159 46.5906087650 32.0580348057 -4.937344 2.370782 0.277644 -4.804078 2.419555 -0.226530 -1.107541 1.799161 -3.258552 3.223926 -0.716288 2.802209 0.257286 -2.660473 -1.268680 4.953329 4.183459 1.746601 3.911248 -3.137166 -1.438602 0.957403 1.291577 -2.930324 3.582174 2.376497 4.284916 0.884589 -2.357720 -0.541924 4.323913 -2.934498 3.670398 -1.644081 0.081482 2.149659 2.503737 4.620318 -0.556614 -2.385471
160 61.0313982116 32.0580348057 -3.334054 -2.900699 -0.380386 -1.924226 -0.908450 2.461139 3.450851 -3.722990 -1.904268 2.938050 2.965569 2.441754 -3.662262 2.175065 0.044434 -4.612648 -4.040084 -0.064065 -3.104221 2.727413 4.596913 3.022396 4.720039 -2.964639 3.334750 -0.393744 3.595981 -2.474979 -1.250803 1.315558 -0.671339 -2.222759 4.169087 -0.198549 2.566836 -0.753783 4.796884 -4.683294 -0.017283 -2.449300
161 85.1797545945 32.0580348057 -4.658177 3.415195 4.496632 -3.177056 2.092485 -4.005759 0.676104 -4.143178 -4.100449 -4.400852 4.489874 -1.150203 4.036545 0.394844 2.730965 1.207622 4.546917 0.287699 0.167787 -2.318497 -1.815470 -4.493683 1.647023 -0.055738 4.695587 3.599664 -2.776284 -2.047697 -3.110429 4.267638 3.632732 -1.274135 -4.706190 0.284274 2.324565 0.345281 4.769527 3.573499 2.522706 -3.749100
162 77.7043009602 32.0580348057 -4.385608 1.245840 -2.139080 -2.258007 -3.355846 4.918025 0.527453 -1.635363 -2.200513 3.563341 -2.401088 -4.980981 -4.456679 0.113083 -4.807918 -4.611799 -4.170658 1.677378 0.635366 0.621625 -1.808081 -4.372255 -4.084788 -0.333213 -1.983064 4.421346 -4.603761 -3.538542 2.738110 -4.447687 0.373593 -4.960728 -0.077158 0.167836 2.598965 0.308767 -2.292444 -3.110278 -3.816558 -2.378877
163 53.0557415510 32.0580348057 -0.970362 0.310003 -0.565643 0.753034 0.591725 -2.299917 1.452087 4.965796 0.551455 1.327545 4.178982 0.539115 3.225167 2.000481 3.920020 -4.932482 4.905637 -3.501894 1.074177 -1.582005 -0.607960 2.439288 0.572604 0.953254 4.817083 2.646559 2.557216 4.832021 -0.692390 -1.795122 2.928232 -1.290498 -2.094009 4.058499 -4.195948 -0.336326 3.235345 1.620038 -2.962549 -4.830130
164 79.9444945537 32.0580348057 -0.915099 1.375273 4.318595 4.247008 -0.400091 3.057556 2.393205 4.208705 2.263155 -2.863393 1.604595 -4.695600 -2.687050 1.360948 0.276275 1.161928 2.435781 -0.625361 1.449768 -4.234414 3.140765 -4.503537 1.377575 4.399424 -0.728065 -4.234423 0.570872 -1.382666 1.404073 -4.793499 2.651666 -2.688125 3.076503 -4.945253 -3.701015 -4.832846 2.654783 4.510677 2.993860 -3.050069
165 46.3605215799 32.0580348057 -3.672514 -3.195542 0.092436 1.048271 -4.025479 -4.035849 4.472345 4.392324 -1.753498 -4.274065 0.204347 2.328257 -1.701725 1.296441 2.773587 4.416656 4.973024 3.584152 -1.275541 -0.938144 1.757104 -3.183011 3.359767 0.096026 0.291531 -1.031619 -0.354466 2.176351 -1.182030 -1.173284 3.633048 2.924166 1.314029 2.175922 2.286534 -2.235095 1.151005 -1.673047 -2.928531 3.076107
166 95.2560596075 32.0580348057 4.771804 -3.935294 -2.763754 2.223728 4.996210 2.131569 0.631018 -4.895392 2.644616 1.694519 -4.903498 -1.005643 3.403139 4.523922 4.679943 -3.471551 -0.761403 -2.492398 -4.698083 4.820286 0.941736 -2.013543 4.439205 -0.175130 -4.436655 2.609819 1.055245 4.589387 1.322820 -1.048814 -4.899090 0.612358 -4.903742 1.872234 4.716220 3.263579 1.701368 2.128637 -0.262740 4.945887
167 50.1782900969 32.0580348057 -3.310914 -4.862584 1.384397 -0.086325 1.273518 4.818871 0.928642 0.563619 -2.777144 0.725319 1.743698 4.913203 -0.640604 -3.278107 2.517795 4.625708 4.985210 2.568638 -1.945538 0.590828 4.825643 -1.655528 1.028134 -3.831683 2.017279 -0.113438 -2.625284 2.190126 -4.613777 -3.886967 1.510082 -3.491828 0.318891 -2.749928 -0.216745 1.154359 2.900271 3.216331 -3.047535 0.360044
168 67.5814773398 32.0580348057 -2.833647 -2.677785 -1.850024 -1.243834 -4.261907 1.451790 2.350552 2.650927 -0.033462 -4.754715 -1.674834 1.103029 -2.078966 2.378650 -2.044653 1.603527 -1.238605 0.542436 0.793369 -2.587231 1.153838 2.653419 2.098163 -2.071277 -4.563733 4.296512 -0.895709 -3.618859 -3.596676 -4.965333 4.375900 -4.888226 3.614959 -2.152477 -4.290217 -2.373364 4.399353 -2.699503 -4.409228 -4.577313
169 84.9152579120 32.0580348057 -1.891859 3.414915 4.491285 3.065959 -0.176036 -4.103794 -2.725156 4.748672 3.798663 2.870268 -3.310970 -2.892471 2.221349 1.208476 4.331900 2.572227 -2.110215 1.901979 -2.467276 4.857699 -4.674340 -4.545759 -1.327576 -0.063939 -3.033577 1.267960 -1.669189 -2.285564 3.721479 4.366122 -1.302115 4.172194 -3.492654 4.455817 -4.180597 2.316035 -1.805771 -1.520234 4.916297 2.951412
170 120.1054437875 32.0580348057 1.453651 4.575256 4.773535 2.026024 4.503627 4.972827 -0.251021 -2.455788 -2.327294 -0.123056 -0.489649 4.188432 3.270551 -1.520156 -4.951619 0.301229 -0.588053 -3.317248 -4.250711 -4.467167 -2.517064 -0.467368 0.152087 -0.660157 4.429285 -4.591373 2.461359 -3.520767 -1.075516 -4.038048 -2.340383 0.529785 0.856473 -4.355930 4.951553 -1.903242 -3.891642 -4.642666 -2.452226 4.969843
