evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 81.7570083019 33.4504551503 -1.208333 2.208333 -3.708333 2.875000 0.875000 -0.708333 1.875000 -1.041667 -4.375000 -2.041667 3.458333 2.458333 2.958333 -0.708333 4.125000 -1.791667 4.791667 4.208333 2.291667 -3.541667 -2.958333 1.708333 2.958333 1.791667 1.958333 -3.291667 3.541667 4.625000 -1.291667 3.041667 3.375000 3.625000 4.791667 -1.875000 -1.208333 -2.291667 3.708333 4.708333 -1.458333 -1.791667
114 34.4176866288 33.4504551503 -2.791667 2.625000 3.625000 3.625000 1.791667 -1.875000 -3.125000 -2.041667 0.041667 4.291667 3.291667 3.208333 -1.125000 -3.708333 -0.125000 -0.291667 -0.208333 -0.458333 3.375000 1.125000 -1.625000 3.125000 2.625000 -2.625000 -4.958333 -0.708333 0.958333 0.125000 -2.041667 -0.125000 0.625000 4.791667 0.958333 -1.541667 3.625000 -4.291667 -3.625000 2.875000 -2.375000 -3.958333
115 45.4501272643 33.4504551503 -2.875000 2.875000 -1.208333 -2.208333 -2.958333 0.208333 4.291667 -1.958333 -4.625000 -2.958333 -4.458333 1.291667 -0.125000 3.708333 -2.541667 2.208333 2.791667 -1.208333 1.875000 -4.708333 -0.291667 0.625000 1.958333 -3.041667 -1.791667 -1.541667 2.458333 -3.208333 3.458333 -2.958333 1.708333 1.208333 0.708333 3.458333 4.791667 -1.291667 -3.291667 -1.208333 -3.291667 -4.208333
116 63.9821839197 33.4504551503 0.041667 0.291667 -2.625000 -4.958333 3.541667 0.125000 2.875000 -1.708333 -2.041667 4.875000 4.958333 3.125000 0.458333 0.875000 0.625000 2.541667 1.791667 2.291667 -3.791667 -3.958333 -0.958333 -3.041667 -1.791667 -0.541667 2.125000 -4.375000 -0.708333 0.041667 -4.291667 -1.208333 -1.708333 -4.708333 -3.375000 -0.875000 -3.875000 3.125000 4.958333 0.125000 -4.708333 0.708333
117 53.2617894543 33.4504551503 1.541667 -2.041667 -2.541667 2.125000 -2.458333 4.125000 0.958333 4.208333 1.458333 2.791667 0.625000 3.958333 4.625000 -4.125000 -0.708333 3.958333 0.625000 0.041667 1.625000 0.708333 1.791667 -4.791667 -3.208333 -2.791667 -3.958333 -4.791667 -4.375000 -0.791667 1.041667 0.458333 -3.125000 -1.041667 4.291667 2.958333 -2.958333 1.125000 2.458333 -4.375000 -4.625000 -4.791667
118 84.5852572557 33.4504551503 -4.875000 -3.375000 -4.958333 3.291667 0.708333 -4.125000 -4.375000 -4.791667 -1.625000 3.708333 -1.125000 -1.958333 -4.041667 1.958333 -4.458333 1.958333 -1.875000 4.375000 -4.375000 4.375000 -1.208333 -1.625000 0.208333 -3.958333 -3.708333 -2.958333 -1.875000 -0.541667 -1.875000 -0.375000 -2.125000 -0.291667 -0.875000 3.375000 2.458333 -3.625000 -1.708333 -4.791667 -3.541667 4.875000
119 69.6774733155 33.4504551503 4.958333 -0.458333 4.625000 4.125000 -1.291667 0.958333 2.458333 1.291667 -3.458333 -2.125000 -0.875000 -4.375000 -0.541667 -3.958333 -1.958333 -1.125000 -4.458333 -4.208333 3.041667 1.958333 -2.458333 4.041667 4.791667 -0.791667 -3.125000 4.541667 -0.041667 -4.541667 -0.625000 -4.208333 2.208333 4.958333 -4.208333 0.458333 -3.458333 -1.458333 -2.125000 -4.625000 -1.208333 -2.625000
120 98.0113478815 33.4504551503 3.708333 1.708333 -4.708333 -1.291667 -0.875000 -4.375000 2.041667 -0.375000 -3.375000 4.958333 1.291667 -3.458333 -2.458333 4.541667 -4.625000 -0.208333 2.125000 -2.875000 -3.458333 4.791667 4.541667 -4.958333 -0.541667 3.541667 3.875000 0.958333 2.291667 -3.125000 2.791667 1.458333 -4.041667 -3.625000 -4.041667 -3.958333 0.791667 3.041667 -1.791667 -1.958333 -2.791667 -4.541667
121 56.9025304175 33.4504551503 -2.875126 3.355383 4.533137 1.717134 -4.957974 3.877017 3.924396 3.116448 1.259911 1.715890 4.101484 -2.336441 -1.978527 1.927358 1.193873 -3.634517 0.918017 2.363863 -1.812792 0.514927 -1.241928 4.038890 1.487290 -1.522853 -2.377271 2.538952 -1.578392 1.325931 -3.750109 -4.614183 3.644650 -1.475098 -0.345834 4.982514 -3.863421 -2.009117 1.452590 3.365371 3.580580 1.165507
122 59.8094923330 33.4504551503 3.692034 2.262086 -3.033597 0.080313 3.374742 -4.516217 -3.223647 -3.335813 2.361690 1.515607 3.036787 -4.885959 0.029240 2.299605 1.028532 2.411563 -3.957899 -0.807350 -0.147733 0.481876 4.766244 3.949794 -4.111087 -2.216002 -3.579794 1.017837 4.821726 2.224623 -0.163559 1.646943 1.064159 -0.204972 -1.899612 -0.509672 3.578980 4.371370 1.401680 -0.169666 4.473914 1.239067
123 60.1016360430 33.4504551503 -1.148545 1.645517 4.929406 0.192052 -4.983606 2.610514 1.379636 -4.671859 4.837961 -4.725085 -1.581562 0.628049 -0.958318 -2.164474 -4.568449 -2.258681 -4.493946 2.200995 1.117359 -0.802234 -1.400969 2.606818 -1.539689 -0.970867 4.697445 -3.688401 -4.062237 1.611594 -0.637844 -2.606091 -0.534496 1.308988 0.439346 0.537853 -4.175527 3.116961 4.596098 -1.638852 0.781747 2.233564
124 80.8388686781 33.4504551503 4.119004 -1.542637 -3.243675 -1.436754 -3.741553 -1.781954 -2.588774 -1.222284 2.758919 3.346757 2.967803 0.698502 3.074957 3.927783 0.387142 -3.905120 -3.894992 4.938386 2.018052 2.560909 -4.520791 3.451076 -2.327962 -2.772638 4.267046 0.833420 -0.969085 -3.401018 0.670196 -4.143994 -2.044690 -2.306473 -0.409521 -4.873491 -1.772805 -2.872742 2.812668 -2.485031 1.653459 -0.699266
125 37.4749398107 33.4504551503 -3.323073 2.366644 0.911991 0.470585 3.058122 3.672816 1.032262 -2.361785 -3.956760 2.240181 -0.908904 -2.821932 2.237546 -1.329428 0.169901 -1.064196 0.144169 -0.280584 -3.805699 -0.764389 1.281220 3.269373 0.095837 4.896458 -0.719741 -0.730229 1.387724 -1.847476 -4.956113 -1.604012 -0.442060 1.736077 4.008357 -1.805018 2.416114 -1.918768 -3.564857 -4.866054 1.419732 -0.019487
126 37.9198312276 33.4504551503 -2.890704 2.141461 3.904551 -0.971608 -1.889301 -0.979507 4.507305 -3.284668 0.809887 3.408442 0.489144 -3.822570 -0.285672 -2.239815 -3.557705 -2.677710 -0.488689 -2.287074 -3.913020 3.321347 0.450571 -2.517296 -4.936361 0.704385 -1.860795 -3.704849 1.459305 -1.166010 4.871964 -0.573819 3.994415 -0.633998 -2.910168 2.187184 -1.342436 1.373679 4.613273 -3.795328 4.856361 1.983852
127 55.5417059387 33.4504551503 -0.693315 -0.073180 1.683754 -4.018199 -4.839516 0.728343 -1.855783 -2.960286 2.097005 4.144157 -1.653542 -0.258901 -4.376489 -0.242313 -1.142506 -1.658367 -0.310139 0.300647 -4.579982 0.281787 -2.130466 -4.752605 -1.410981 1.342547 -2.632596 -0.882172 -0.896649 4.693827 -3.723216 -2.121240 0.343513 1.615841 1.522256 0.502189 0.586853 -3.662215 -3.832525 -2.996726 3.260947 2.111426
128 44.2612215011 33.4504551503 -2.483992 2.723036 -4.042472 2.620022 -2.265123 -3.590778 -0.411470 4.348039 -0.615206 2.197793 -1.534913 2.988478 2.631591 3.507948 2.450974 3.597855 4.844886 4.232516 -3.746987 -2.323292 2.808274 -1.602611 0.711149 1.598088 0.937595 -2.180621 -4.240836 0.966061 -0.487304 -0.554953 -2.794793 0.304521 -1.164459 -3.256262 -3.797766 0.826827 -4.462012 -4.713130 -2.031156 2.065673
129 51.3048306621 33.4504551503 -1.541050 3.326518 -1.079760 3.979147 -1.677627 -2.794548 -4.841752 3.934406 -1.157897 2.220623 -4.964619 -0.064669 3.302382 -2.083415 -0.515194 -2.899213 1.610772 -2.263986 -4.730485 -2.275513 0.146450 2.977681 -4.310902 3.403859 2.603063 -2.702720 -2.385704 1.473850 2.218528 0.840463 -2.154588 -4.359318 4.298604 -0.706112 3.497044 -3.352369 2.616020 -2.459878 -2.405527 1.117974
130 42.9128379477 33.4504551503 0.554334 -0.720869 3.164714 2.990002 -3.269199 -3.773029 0.500114 -2.404618 3.564919 2.781849 4.158895 4.828716 0.469879 0.236748 1.487655 1.867360 4.010335 -1.401481 -1.367154 4.919475 -0.993646 -0.198862 -1.601197 -1.359365 1.434915 1.141695 -1.543065 3.507808 2.913054 1.531917 2.444907 -0.862539 4.979666 -3.707482 -4.539715 0.973679 1.351878 1.447227 -1.795715 1.541443
131 45.3832087478 33.4504551503 0.360470 4.515724 -4.656549 -4.109016 0.960681 3.398773 1.971954 -4.647936 2.404649 1.097152 -4.056424 2.647480 -3.370063 2.008167 4.870813 0.410246 -0.206872 1.087853 3.421718 -4.059033 4.841584 2.302716 -1.038163 2.021379 -0.758893 -1.826208 -1.800699 0.279046 -3.317800 -2.838598 1.802206 1.345466 2.683743 -1.985281 1.282101 -0.369171 -1.844627 -1.108348 2.784098 -0.705205
132 59.5990049492 33.4504551503 1.394833 -1.055753 -4.538833 -0.881720 1.570435 -2.776377 0.117944 2.993305 -1.612135 4.946213 -0.154024 -2.360181 -0.031257 -1.672898 2.692091 0.591180 2.815729 3.173846 -3.670125 4.710272 -4.504831 -4.840353 -2.995837 4.314931 -1.666417 -4.907528 -1.455625 -0.134386 0.845042 1.606971 -0.702150 -2.100668 -0.056200 4.171405 -1.947301 0.758569 3.861954 -4.004308 -4.103408 -0.243153
133 28.6292592110 28.6292592110 4.214783 0.484776 -4.598801 -0.142504 1.853736 2.726921 -2.299402 0.702477 -0.473677 -4.053664 -0.773807 -3.612592 0.840928 -2.732726 -4.328954 0.514841 -2.383190 -0.156073 1.414241 -3.160292 -2.827356 2.072632 0.235482 3.312926 -0.319929 -2.376693 1.718128 -0.049586 -1.640012 -0.825608 0.153120 -0.571861 2.876811 -3.258215 -1.556008 -0.528455 -0.186039 -3.597484 3.622283 1.704093
134 82.1067563810 28.6292592110 3.108084 4.456219 -1.237173 4.396529 -3.076129 -4.025687 1.554979 -1.857425 1.767446 4.229433 -3.991592 -3.189912 4.824551 -2.529615 -2.367350 3.941307 -4.924800 -1.792537 3.477117 -3.492460 -3.843806 -2.364320 -0.835892 2.663821 -2.066485 -4.306562 3.027729 1.227341 3.204882 -4.215285 -0.141293 -3.967467 2.057057 1.341878 3.801094 1.431065 -2.168564 3.013658 2.550826 1.682067
135 65.4877570629 28.6292592110 2.902130 3.407625 -2.033595 -4.516913 -4.984420 -1.237383 -2.724893 2.704702 1.280398 3.316704 0.547859 -3.988874 2.760357 2.623096 2.970127 2.787591 -4.541270 2.601763 3.103571 -2.418576 -4.369910 -2.988196 -4.428151 4.422003 0.120411 -3.986994 -3.374246 4.330517 4.043984 -4.238017 -0.217247 1.701734 -3.675484 -0.168075 1.398916 0.472368 -4.020999 1.821956 -2.765432 -0.734943
136 84.1150660031 28.6292592110 3.811548 -2.716692 4.911378 -3.080279 3.783370 3.684643 -0.417191 -4.044460 4.125882 2.601228 -4.742952 0.663303 -3.609134 4.321385 3.361854 2.182996 1.886836 -2.658698 4.833764 3.702809 4.844355 4.138830 -4.807493 -0.187828 -1.919394 -4.429274 -0.248517 0.475031 -4.679284 -3.377353 -2.547473 -2.480924 3.117451 -2.889980 1.080915 -1.271501 -2.041179 3.978879 0.770980 2.103851
137 33.2800846781 28.6292592110 -4.581339 -2.291506 0.876219 2.043268 2.596810 2.191042 -2.538921 3.046350 -3.657332 -1.261885 -2.409882 0.467499 2.809752 -4.687133 -3.752211 -1.840561 0.080806 0.363955 -3.318264 2.937117 2.896126 0.136601 -0.639758 -0.552763 0.287819 0.680149 3.724531 3.513736 -1.359975 -2.996866 -2.570647 0.771882 -3.574402 -4.337815 -3.997210 -1.494791 -1.080810 -1.285043 -1.002909 1.905253
138 33.7248760364 28.6292592110 1.212896 3.229394 3.720838 -1.312736 2.031843 0.562734 -2.192948 1.084670 1.851905 1.807328 -1.951668 0.183728 -0.697913 -3.751545 -2.433382 1.011125 -4.094541 -0.158355 0.764051 -2.564665 -2.746632 1.057942 -3.766041 3.784686 0.263904 3.851176 -0.143513 4.071287 -0.965310 -1.847629 3.506679 -0.882170 -2.178946 2.345104 3.393786 0.790013 0.109252 -3.717381 -3.236024 2.034751
139 41.7691266558 28.6292592110 -1.798586 -1.543096 0.709505 2.165764 3.194140 3.887638 -4.543032 3.100396 3.174950 1.580993 -2.235798 2.660346 -3.995748 4.858485 -2.552893 -0.784462 0.367239 -0.898030 4.841147 2.143306 2.153171 3.970044 4.058044 -1.677398 -1.637533 2.295174 4.336809 -2.915908 -0.547354 0.291321 -2.093654 -1.575495 -1.499873 -2.088427 -0.053543 -1.962693 -1.760177 -4.146594 -1.535339 2.278116
140 55.3303459843 28.6292592110 -4.338099 -3.205358 -3.970519 0.891921 1.020406 1.611916 4.486602 -3.614928 3.149433 1.273249 -2.648375 -0.171272 2.177955 2.935647 3.718520 1.747951 4.246597 0.305937 2.096388 -4.150908 -2.575839 1.894361 4.906226 1.639260 0.432588 0.411441 -2.117325 -1.235645 3.514826 -1.924559 -1.216208 4.366778 4.936727 -1.678922 -2.809166 0.470306 -3.288746 2.264427 1.260429 2.264499
141 53.5988664410 28.6292592110 -4.457758 -1.735903 0.023357 2.511616 0.255942 1.504175 1.137901 3.735529 4.798615 -4.195869 3.935100 -0.237453 -1.345399 -3.878558 0.296800 -1.137342 -2.923603 -0.842619 2.234371 -2.744359 -4.448266 1.745096 -2.848136 3.301165 -0.442329 3.413938 4.907016 0.823347 1.234966 3.689337 4.363457 -0.076449 1.570664 3.714430 0.452852 -0.439405 1.367671 0.231294 -1.137744 1.967604
142 38.0588387707 28.6292592110 4.935119 2.362504 0.164754 -0.033373 -1.491983 -1.548484 -3.221874 -0.257874 -4.054461 0.893894 -0.064028 -0.881399 4.279990 1.989278 3.841563 2.111314 -1.476052 0.381976 4.284052 2.197181 -4.754964 -2.579847 -3.435359 1.045386 -3.061619 0.221013 0.174575 3.575168 -2.564147 2.941261 0.401215 -4.389058 4.059027 -3.919262 0.028002 -2.276454 1.077702 1.044649 0.056526 2.517261
143 40.4316984087 28.6292592110 -0.617046 -1.855438 -0.893704 1.640546 2.569560 -1.050493 3.970538 -1.100882 2.325242 1.099489 0.516410 -0.781971 2.888133 -2.773588 4.944364 -2.485301 2.742140 -2.518604 0.930769 3.121175 4.040852 3.260704 1.019578 -2.994793 -2.100183 2.415286 2.359527 -0.371051 -0.727060 -2.230061 0.171921 -2.348013 -3.028723 -4.107176 -1.068875 1.079343 -3.705487 -4.510524 -1.096265 2.053114
144 57.0861593383 28.6292592110 -1.728280 2.158854 -3.640816 4.551796 3.721040 -4.919347 4.520974 4.423313 2.949079 1.383930 0.185191 -2.376416 4.810680 4.574676 2.095206 -0.030816 -1.626568 -1.454588 -1.459483 2.082677 -0.949985 -1.455106 -1.067652 3.940623 -2.614804 -0.606366 3.469770 4.337570 -4.911309 -4.342216 2.516570 0.698223 -0.001437 1.776927 -1.584249 -2.428047 0.027294 4.700127 -2.457453 1.643042
145 61.1555459359 28.6292592110 -1.395629 -2.818127 -2.264459 -1.873375 2.614986 3.625276 0.607576 -4.659060 -4.606475 4.296218 0.317813 -1.440849 -3.482879 -0.063849 1.948178 -2.278116 -3.836912 -1.683935 4.194209 -4.518077 -4.074683 -3.640972 -1.443270 -3.759691 2.186742 -0.413698 4.413074 3.371541 -3.435304 -0.152296 -2.894467 -3.564032 -3.026971 3.281991 2.885812 -0.472077 -4.728306 -2.009962 -3.148356 2.046085
146 67.6035293241 28.6292592110 -4.970380 2.539260 1.744792 4.990377 0.432715 2.486798 4.017253 -0.881216 4.732448 1.010069 -1.349022 -2.948729 -4.488914 -0.083430 -3.619402 4.736525 0.980469 -1.850439 -3.168787 2.214614 4.704576 4.732511 0.873431 2.796865 -4.853307 -2.849739 -4.143219 1.130553 1.205381 -1.368772 -4.489927 -1.457824 4.063843 1.524932 -4.260834 -2.739027 1.873680 4.916656 -1.535091 1.750329
147 81.0715098991 28.6292592110 -1.687700 -3.366605 -4.035242 4.506989 -1.684125 4.975810 3.550619 -2.147994 -0.866267 -3.739034 2.290290 4.705011 -4.067916 -3.098177 -0.138065 0.010536 -2.244109 0.510729 -2.702877 -3.001566 2.901876 -4.016977 -3.162273 -2.327063 -1.421239 0.116255 4.731343 -3.414435 -2.334480 2.794358 2.881161 -0.640196 4.263470 2.051289 -3.017215 0.895122 -3.698690 3.048442 -2.251217 -0.157027
148 35.2267148218 28.6292592110 1.829722 4.145835 4.226635 -4.913291 2.269121 -1.252625 -0.159672 1.045908 -0.548340 -0.405043 0.674163 0.103235 -0.237070 3.000718 -2.976164 -1.120015 3.240148 -2.153093 4.900738 0.382991 0.714778 1.042482 3.873702 -1.465044 -1.703555 2.781765 -1.655305 -0.168373 -3.147659 1.276685 0.526523 -3.387309 3.948601 -0.156224 0.427350 -2.252962 4.348088 -0.341088 -3.177619 2.446080
149 96.9156533773 28.6292592110 -2.482029 2.946371 0.503112 -1.827560 0.925769 4.478490 2.879740 4.889402 3.669742 -0.681500 -3.964323 -2.277218 3.822693 3.683590 3.111868 2.752333 4.994366 -3.431289 2.060933 4.670283 -3.139192 0.988763 -2.123404 2.048969 -4.907945 -0.108140 1.527701 3.856201 2.585144 -4.890022 2.473879 3.121056 -1.461242 -1.715469 -0.050750 -3.933507 0.398280 -4.595550 4.537880 0.804462
150 71.2856800853 28.6292592110 1.898447 3.643089 4.671416 -0.610158 1.463161 1.744079 0.210207 -3.991549 -2.875768 3.630985 -0.753089 -4.861653 -4.517270 2.069540 -1.550158 -1.674745 1.681145 -0.129088 -3.726577 -4.871146 -4.520434 1.561211 -0.410424 0.452139 -0.951375 -1.455772 1.116712 -0.700605 -2.761455 1.081349 3.231094 4.368405 2.393308 2.579061 -3.668496 -1.316896 -4.546573 -4.416673 0.494695 2.237483
151 48.4245514380 28.6292592110 -0.018065 -2.639115 -0.404358 0.296620 0.901375 2.055005 2.942998 0.085811 -2.314858 -0.790548 -0.937449 -1.792163 3.861199 -1.954510 0.609082 2.553779 -2.188194 -2.088779 -1.006699 -1.688603 0.425966 4.897610 -4.131850 -4.548936 1.238694 -0.419839 -1.564347 -2.016906 -0.879766 0.026801 -4.325837 -3.478646 -0.087636 -4.942980 -0.614300 -4.287310 -0.094446 -4.463442 4.350961 1.539529
152 47.7206040498 28.6292592110 1.996743 -3.342573 -3.478225 -2.144882 -3.148660 -4.906815 2.817598 -1.798636 1.401605 -0.248941 2.801248 1.321489 1.318219 3.029524 -4.646736 -2.659477 -2.738449 -0.616512 0.061197 0.627646 4.457795 1.235760 -0.001117 -3.738740 4.943505 -2.391728 -1.045161 2.035235 -0.216558 -2.772017 -3.155848 0.069015 3.381980 -2.426417 -2.933972 -3.987770 -2.467645 0.553952 -3.347099 1.947263
153 53.2076448453 28.6292592110 3.763363 4.877523 2.615261 -3.930613 2.435487 3.647194 4.803404 3.330519 1.552865 1.403635 -3.986184 3.480072 -3.195817 -3.074227 -2.170583 -3.036160 -2.493920 -0.295353 0.269286 -2.139719 2.420927 1.596854 2.995769 -1.542987 -0.760841 2.140197 -3.681106 2.623094 -0.898619 -0.276867 2.155840 -1.400168 -4.362400 -3.040990 4.062776 -2.688451 3.654266 -1.981354 3.545466 2.539379
154 41.2471865520 28.6292592110 -0.265009 1.695774 -1.434666 -4.314366 -1.305349 2.516414 -2.081170 -3.863244 -4.295197 0.209256 0.968718 0.329224 -3.129889 -4.104314 3.154732 -0.948055 -2.102266 -1.947528 3.688741 4.416121 -3.936246 -0.344209 0.059175 1.298934 -0.685296 -1.080834 4.866581 -0.860426 3.671894 -1.323406 3.815383 -2.487481 -4.801167 -1.342967 -1.347758 -3.964261 3.412485 1.138154 1.001542 1.270114
155 68.4910915214 28.6292592110 -2.746138 -3.171368 4.169337 1.668496 2.579698 -2.676661 -3.416100 0.129203 4.134613 4.387907 -0.242740 -0.551139 1.039948 4.762157 2.686762 0.333016 -0.212458 0.044798 -2.575291 3.724099 1.720680 0.905671 -2.030944 -4.580144 -0.605401 1.164451 -4.885437 -4.089932 0.569638 -1.943184 -4.510844 -1.564140 1.730907 -3.145304 4.643862 -2.760009 4.646397 3.841990 -4.409692 2.280545
156 50.5186860245 28.6292592110 0.605159 -4.435617 -1.210508 -0.731486 -2.033973 3.943327 3.943835 -1.595408 3.948050 -0.473186 -2.852262 1.691140 -1.049135 2.715808 -1.994659 -0.252156 -1.393424 0.530195 -0.252682 -0.308292 1.701212 2.055874 3.776119 -2.463703 2.702950 -1.693478 -1.722864 1.414480 2.180247 1.210965 4.627969 0.297774 4.750862 -1.502776 4.416085 4.128952 3.003877 -0.274250 -1.188178 2.172227
157 56.5654057858 28.6292592110 4.006979 -0.344476 -3.558714 0.784849 2.415235 3.322225 3.525558 -2.390265 0.274371 -0.008346 -0.888295 2.522742 2.096300 4.536570 -3.974983 0.210876 -3.588731 -1.942891 4.769030 -3.195238 4.250286 -3.747281 1.058254 4.455012 -0.415400 0.786268 -2.485987 3.101446 -4.009453 -4.170718 1.809198 2.034449 3.564136 -4.191398 -3.885593 -4.694312 -1.759755 -3.960205 0.008669 1.723060
158 49.8835108330 28.6292592110 2.843418 2.809248 -2.999802 -3.155644 0.533098 -0.379556 -2.059871 2.499201 -2.926955 -2.245227 -2.953829 -2.721711 -3.402707 0.317550 -2.493830 1.806261 2.799402 4.935820 -3.438908 3.463854 -2.207430 2.148139 -4.089851 -3.937544 -3.230098 0.481559 1.591509 3.701963 0.790129 2.315423 -2.452684 -4.929052 -3.101562 0.508070 -3.360634 -2.244437 -0.670692 -4.310963 -0.066246 1.530668
159 71.1875401305 28.6292592110 -4.240371 -3.139288 0.979502 -4.883887 -1.498818 2.125391 -4.811390 -4.781783 -2.354107 -1.762454 0.629848 4.542702 0.132004 1.673238 0.060209 -4.720733 2.484529 -0.758598 -3.799510 0.537952 4.846864 1.805229 -1.846091 3.286856 0.911032 0.542574 3.687655 2.858279 -1.246787 4.533949 4.457104 4.909521 3.017386 -2.119324 -0.393681 0.271023 -3.572488 0.881561 2.509140 1.729885
160 70.4008825514 28.6292592110 -0.161228 -4.980131 2.316614 1.732589 3.150038 2.356189 -2.287738 -1.602193 2.084379 2.097501 -4.896495 -3.032776 3.783612 2.862212 -4.305837 -0.556770 -1.196732 -2.245639 1.838079 -1.309482 2.839599 0.458577 3.603032 -1.406799 -4.128222 -3.049248 3.427254 2.586205 -4.534437 -1.635356 2.364809 1.158107 4.549941 -4.360473 1.012440 -0.075312 -3.194660 4.635307 -2.853046 -0.408761
161 99.7723059477 28.6292592110 3.266428 -4.279043 -4.148199 -4.890369 -2.776308 -0.742099 2.698931 -2.597656 3.632296 2.809177 -0.245368 -3.970650 -2.826601 -4.694727 -2.813815 4.069587 3.648465 0.197276 4.867745 -4.894216 1.342206 0.555959 -0.876916 2.381750 -0.370057 -2.136578 -1.622037 4.787889 3.938548 2.947182 0.106468 -3.910069 -1.548764 -3.862957 -4.808245 0.894631 -3.941928 4.476315 -2.719526 0.772111
162 45.4059377019 28.6292592110 -3.582506 -2.703939 -0.459891 -4.468415 0.322929 -0.304241 3.722897 3.709818 0.939112 -1.187973 -1.809333 0.589666 -2.640615 4.166859 2.589349 3.490970 -2.221247 -2.049271 -4.898335 -1.254134 -4.922340 -4.234880 3.360940 2.722947 -3.949439 4.475826 2.743535 -0.885138 -3.814888 -3.518356 0.733729 -2.124449 -1.425673 3.279424 -2.543194 4.474199 1.655679 -3.140128 -1.036993 2.244751
163 90.6607722883 28.6292592110 -4.818414 0.117259 2.214037 -2.798609 -0.288466 1.611906 2.668444 -4.292271 1.568748 -0.680499 1.166323 -1.453479 -3.732097 -1.488544 2.269394 -2.456645 -4.944088 -3.384748 -0.428724 -2.279262 -0.290575 -0.222582 -3.523742 0.132021 -4.455616 -1.323168 4.296449 3.341840 -0.942519 4.045631 -4.719517 2.218029 -2.317430 -4.090685 4.777816 4.021318 3.384234 4.638650 1.488681 2.133039
164 60.6498297602 28.6292592110 -4.984505 0.083243 -2.045538 -4.004766 -1.164118 -4.870364 2.165705 2.939889 4.602169 -4.839979 -2.257813 3.658683 3.896382 2.047384 -1.344582 -0.759691 2.592539 -1.995059 0.526865 2.670376 4.221674 -1.107274 -3.454378 4.687553 -2.189030 -4.808999 2.647614 3.391030 2.571027 -0.409578 1.603194 3.929631 -3.157928 -2.072681 0.794584 -4.270210 -0.874091 0.147921 3.000508 2.300336
165 60.5253668792 28.6292592110 0.176151 -0.172304 -1.323772 -2.448265 0.001753 -0.022036 1.434952 1.501996 0.714370 4.900344 -4.591413 -3.810832 -2.026361 -4.023369 1.519252 3.496322 -3.250759 -2.356807 3.694613 0.252931 -3.332671 -4.984218 -4.182616 2.494790 4.075658 4.749015 -2.814718 0.219306 -4.735517 1.050706 1.820156 -2.774760 -2.600334 2.824863 0.139346 0.330427 2.842440 -3.097808 3.845482 1.716041
166 64.1588881799 28.6292592110 -2.948808 -2.424138 1.480462 0.318049 0.866609 4.944210 1.364435 3.630663 3.682367 2.463578 4.834633 3.104183 4.992720 -0.420238 -1.379944 2.547991 -1.765759 0.330306 2.254601 0.479781 -4.197066 0.641278 -3.513396 -1.513258 -1.808016 4.625695 -1.282854 -3.112410 3.230885 4.821974 -0.975533 -0.476866 -3.002009 -3.516993 -4.010716 -0.248303 4.490991 1.586475 2.080946 0.560134
167 90.0839858625 28.6292592110 -4.945802 -1.285762 -2.816063 3.941187 -2.636302 -4.294183 -2.471006 2.255201 -2.967578 -0.338095 -2.961517 -0.839923 2.795402 0.075386 -2.824274 0.764760 -4.881618 -2.464230 2.652171 4.276730 3.242178 -4.513919 -4.647822 -2.436811 0.566078 -3.130891 0.335616 1.185689 -3.516599 1.720619 -2.537170 -2.172453 0.294142 -1.553691 -3.418464 -3.016208 -4.824889 -4.359057 -2.165572 0.924901
168 59.4587711578 28.6292592110 -3.917868 3.477421 1.812391 -1.956715 -1.079608 3.645786 4.921025 -4.522134 -3.478415 1.999038 0.972306 1.423299 3.008741 -4.970493 -4.197662 -2.022818 -0.105682 0.137138 1.306800 -4.224641 -3.216324 -0.078795 -2.442501 3.300292 -2.243148 -3.040053 4.239454 -1.089541 1.530167 -0.244965 -1.647073 -2.738265 -3.262337 -2.456724 1.088483 -3.634188 -4.350736 2.562939 -3.751922 2.055944
169 69.6042260115 28.6292592110 2.929113 -4.729198 0.857350 -0.543624 -3.453715 2.127092 2.571708 2.246759 2.702451 0.975679 -3.941278 -1.185241 0.925371 -0.775403 -4.992438 2.681665 -4.433020 -0.104096 -3.554724 0.286435 -1.300080 -2.523237 -2.685801 4.830885 -3.043244 -3.815818 3.416720 -1.290650 2.606018 1.828268 3.535769 3.882143 -4.441510 -4.030269 4.313634 4.653078 -4.792838 -1.691383 4.030916 -0.269112
170 71.0212821856 28.6292592110 -3.925562 -2.389401 -4.544881 4.336256 -1.324714 3.085621 3.786454 -2.680060 -1.610724 -0.684216 -4.465876 0.116040 1.287478 4.236214 -0.180844 -0.453327 3.119105 1.281219 4.485502 0.177835 1.336205 4.725636 -0.139246 -1.433158 -2.902202 2.967482 -1.347045 4.854855 -3.842458 -0.607805 -4.402501 0.417007 -4.235463 3.529941 -1.306611 3.284113 -1.463949 -4.926835 -0.244483 2.166923
