evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 29.7235207431 16.6242037474 1.284179 -0.823645 -3.209077 3.238370 -1.034867 3.491481 3.155542 3.172360 3.896015 -3.101560 -4.124465 -2.062784 -1.537485 1.285307 0.000503 0.832750 -1.956235 -0.939775 2.101021 1.164744
111 37.4463408728 16.6242037474 0.684027 4.547709 -2.249244 2.257399 -4.776508 3.567226 1.651253 3.293499 3.829070 -2.124635 -1.571621 2.253061 -1.275185 0.499679 2.484830 3.260713 -2.485197 -1.706775 -0.293052 -0.479676
112 32.6756278309 16.6242037474 0.850645 -2.749583 -4.519072 3.776444 1.602164 -2.436013 -1.467815 -2.633036 0.409476 0.251823 0.547419 3.791591 1.693001 1.662388 3.513608 -0.073463 2.668817 -0.029465 1.331412 -0.034673
113 37.2031578674 16.6242037474 -0.332198 -0.571865 1.644816 3.747700 1.313936 -3.980518 2.989683 -3.274256 1.060752 -3.631321 -2.675150 4.737250 1.146106 -4.623584 0.311870 -1.440389 -0.900764 -0.159672 -1.122415 -4.738734
114 30.5539802465 16.6242037474 2.854783 -0.903147 1.024591 3.663914 -3.633238 1.542051 -0.538930 -3.105655 3.854463 -0.164223 2.647630 -2.221712 3.136455 3.551687 -0.034337 -2.183084 -0.682906 1.116743 -4.706612 -0.808759
115 18.0905170129 16.6242037474 -0.179035 -1.593377 -1.299293 0.188883 0.097856 2.011956 1.799282 -1.556258 -3.759335 -0.599388 -1.816053 -2.658680 0.132021 -0.959254 -1.054166 -2.965527 0.436117 -1.473714 -2.569876 -2.157491
116 48.5668596005 16.6242037474 4.455129 -0.268958 2.497305 3.167467 0.837108 3.320472 -4.435234 3.464237 0.599283 2.917025 -2.682901 0.742876 -3.844751 2.568677 1.518418 2.733126 -0.012554 0.699823 2.806182 4.735428
117 28.2288341407 16.6242037474 3.921334 -1.238207 -0.583840 2.591978 -1.958157 2.824212 0.687008 1.744248 3.106598 2.699858 -1.820098 -3.457783 0.300031 0.088675 -2.280592 2.844050 -1.430998 -2.812252 -2.373887 0.512647
118 37.1924170644 16.6242037474 0.635031 4.914189 -2.344686 4.797983 -2.269487 2.222885 1.986524 -1.424640 -1.191140 -0.025912 -2.602279 1.506710 -2.007081 2.763794 -4.128892 0.805700 -1.715074 -1.661827 -0.946080 0.653248
119 34.6859487445 16.6242037474 -3.265583 0.319233 2.110733 -1.254740 -1.154090 3.259483 0.040567 -2.900243 3.130499 4.212614 1.272079 1.962730 -3.993253 -0.235716 2.225550 2.252926 0.485268 -4.131260 2.605979 0.414734
120 27.2897076393 16.6242037474 2.373610 2.378403 4.523062 4.423920 0.290116 1.985117 3.605107 2.556307 2.910467 0.168519 -4.753461 1.622226 -1.975890 0.081620 2.497527 -0.166760 -0.817329 -1.726764 -1.206745 0.490238
121 42.9502836627 16.6242037474 -2.568744 -4.331717 -3.742463 -0.366997 2.548757 -0.543157 3.456800 -2.201484 -1.582484 -0.956585 0.504972 4.293796 3.856800 -1.100543 -0.595648 -3.700306 -2.745413 -4.802007 -1.654576 -1.268514
122 22.6435174136 16.6242037474 2.459232 4.525697 -3.217574 1.551217 -2.331479 0.420287 1.008717 3.133910 1.733295 -0.146226 -2.331011 1.884207 -3.011108 -4.010973 0.801762 0.900764 0.138074 -1.736330 1.112540 -1.119806
123 34.4061946400 16.6242037474 -1.369635 1.917328 -0.164884 3.181515 0.295045 -4.254690 4.368144 -2.788372 -3.252294 -1.335407 -1.457250 -0.651425 3.560314 1.762763 1.243205 -1.306009 3.173283 -2.597866 2.334013 0.486523
124 63.2773947125 16.6242037474 2.807066 -3.767998 -2.212765 2.038685 -4.905773 3.090950 1.620855 -3.325289 4.376808 -1.526810 -0.064216 0.353715 -4.099115 4.914460 1.599251 2.790498 -0.645804 -1.625180 -0.873556 -1.367671
125 40.7957062385 16.6242037474 0.970498 -4.226515 -3.063913 1.162371 -1.265304 2.351476 -2.712578 2.714097 1.933514 0.209114 -2.746757 -0.803780 -0.292378 3.175825 2.841437 4.920804 0.565852 -4.410552 2.939827 -2.648032
126 28.4969735020 16.6242037474 -0.073946 0.452982 -3.872659 -3.326824 1.374715 -0.908633 1.486424 0.993914 -3.051406 0.120853 -1.964437 4.980045 0.835873 -2.069820 -3.141463 1.051644 3.241211 2.814350 -2.138406 -1.284307
127 23.5956270190 16.6242037474 2.090516 -0.489627 0.789430 0.930190 -1.097125 2.228415 0.172812 2.489087 3.179149 -0.532478 -3.479431 2.179695 -2.239040 0.981611 2.948131 0.191739 -2.004768 -3.797859 4.417278 -1.998969
128 18.3753167249 16.6242037474 1.115282 -2.180541 -3.922954 1.294828 -2.817598 -1.279830 1.242442 -3.897455 -0.007592 0.189020 1.869949 1.080333 -0.822368 -1.523167 0.919227 -0.735213 1.058461 3.147246 -4.674039 -1.927359
129 55.6368499046 16.6242037474 2.361312 -0.265429 1.030675 -1.399165 2.649034 1.915042 2.226430 -3.929269 -1.663715 2.772580 4.904190 4.977388 -2.047616 4.168581 1.422814 -4.866956 -2.404183 -1.873984 2.077677 4.363357
130 29.6344894985 16.6242037474 2.133010 1.367847 0.065365 2.387439 2.474495 -0.512329 1.116005 -3.146325 -0.396154 -3.465233 -1.787433 1.725540 2.230522 2.088473 -3.403723 -4.666076 0.395899 -1.779531 -0.705723 2.422772
131 48.9412112698 16.6242037474 -3.617622 -4.607522 -2.235353 0.099477 -0.121867 0.557131 0.598522 0.406299 -3.300626 4.383374 1.588612 -2.737943 3.337938 3.353872 2.406028 -2.262691 1.599170 -3.217473 -4.807241 -0.497136
132 38.1989010762 16.6242037474 0.059985 1.011589 1.412828 -4.830502 -3.458640 0.959078 1.375935 2.505884 -0.683873 -2.769621 0.333423 4.515997 1.916381 2.394559 -3.795649 0.049904 3.371251 -4.160053 4.464911 -1.469893
133 43.9541004082 16.6242037474 1.643548 -3.425427 -4.995651 4.603934 1.138902 -0.499811 -1.392534 2.446689 2.374931 2.472210 0.238674 2.628896 2.220975 3.211258 3.376216 -0.034088 -0.682176 0.690655 1.863967 2.349844
134 23.6161437164 16.6242037474 3.979294 -3.723140 -3.309288 1.470115 0.803232 -0.655796 1.617823 -0.382358 0.189931 -2.696503 -2.319432 2.345780 0.221391 1.993527 0.250353 -2.596688 1.159326 4.070866 -3.426874 2.021936
135 48.8341341712 16.6242037474 0.345173 3.903936 -2.719957 -1.906310 3.814171 -0.119350 -0.742427 1.531273 -3.446117 2.302311 0.082033 3.965830 1.597377 -1.658899 -3.798024 1.735943 2.003414 2.790009 -4.808777 -1.024238
136 15.3834261811 15.3834261811 -0.055140 2.013917 -0.057349 1.406918 0.981656 -3.778221 1.465961 -0.582662 -0.974491 -1.129759 -1.700731 -0.494114 -1.106517 1.357904 -0.835974 -1.787764 1.621130 -3.731369 -0.904537 0.483014
137 29.8635792909 15.3834261811 -0.813460 2.767617 -0.744874 1.713169 3.430490 -1.957912 2.915081 1.441824 -2.114894 -0.890539 -0.961483 4.114087 -2.323715 -1.000306 -1.950052 -3.734383 0.280520 -4.174375 -0.283902 2.569334
138 51.6344489315 15.3834261811 3.656544 0.078747 1.712668 3.163760 4.335084 -4.678303 3.199028 0.789027 -1.864326 2.276138 1.546734 2.848693 3.083814 1.873530 1.779467 -4.402631 -0.366743 -4.383371 1.831824 1.856913
139 31.4327518658 15.3834261811 4.262932 -2.050458 -2.703563 -2.455701 -1.811819 -2.847154 0.029778 -1.858901 -2.057867 -2.053092 -3.685486 3.517097 2.409446 0.567537 -3.033159 0.725598 4.546434 0.256758 -3.143874 1.628555
140 55.0466987072 15.3834261811 0.429820 1.118558 1.139980 4.283405 -0.033059 2.606552 4.511439 -4.044674 -0.143018 -3.027939 0.540904 3.583004 2.353999 2.153988 3.785487 -3.322562 -0.737765 -3.573133 -4.772945 -1.738516
141 23.7187024665 15.3834261811 -0.487468 -2.072498 -2.682177 -1.972991 -3.468344 1.518686 1.741012 0.790251 -1.035018 0.265703 -3.400913 -3.008227 -3.903279 -0.433200 -0.370279 3.319325 1.519758 0.026274 0.855077 1.880521
142 38.3590074951 15.3834261811 -1.320707 -1.108838 -3.047721 -0.226937 -2.904289 2.295198 2.956703 -1.568251 0.469875 0.780619 0.287432 2.339649 -4.732063 1.133889 -1.526762 -3.110183 -0.973526 -4.046739 -4.289573 3.286817
143 40.0869615703 15.3834261811 -2.653592 3.006089 -1.715965 2.746830 3.988740 0.084962 1.365325 0.074892 0.885933 -1.367826 -1.818856 1.502898 -0.408847 -3.598548 -4.409937 4.763800 4.925918 1.268905 4.134537 -0.306920
144 43.9799758802 15.3834261811 4.812395 -3.825174 -2.990162 -4.018621 -3.450562 -0.113704 -1.161680 -3.181492 1.136090 -2.923575 -0.184591 4.284490 3.451178 0.727140 -1.420885 0.823324 2.468327 3.139764 -4.176104 1.510880
145 21.9549524454 15.3834261811 0.755681 2.747620 0.182938 1.296430 2.700330 -3.240821 -0.408174 -0.311820 -4.589427 -4.027067 -0.894712 2.947649 0.743268 0.509098 0.036558 -2.130026 -1.733458 -4.384965 -3.083188 3.805658
146 32.8860860565 15.3834261811 -0.335228 -4.106816 -3.115405 0.120015 -4.068414 -2.446649 0.454786 -4.846499 1.697642 1.712251 0.959141 2.219458 0.541477 -1.024631 2.599386 -3.130888 3.123401 4.036075 -1.141714 -0.183480
147 23.0958729665 15.3834261811 4.671042 -1.413363 0.280777 -1.676954 -1.313129 -3.141499 0.499734 -2.325303 -2.247286 -3.739990 -0.949496 0.375267 2.061781 0.445454 -3.733113 2.424537 4.431213 -0.326742 -1.767617 -1.251926
148 21.1644023466 15.3834261811 1.842716 -3.369399 -2.813499 -3.206786 1.636335 3.209878 1.687094 -1.244057 0.321733 2.602388 -0.220561 1.143778 1.962575 1.280810 3.193120 -0.291681 2.037101 -0.698695 1.427488 -4.298830
149 32.2375168284 15.3834261811 1.237099 -3.723756 -3.362364 0.952494 -2.131974 -3.711223 3.453621 0.633576 -0.656825 -0.160380 -1.129724 -2.137716 3.008891 0.288058 3.127541 -0.279352 3.790243 0.173064 -3.581487 -2.566825
150 31.3735749982 15.3834261811 0.816245 2.200023 -0.298001 1.350280 2.193577 -0.524392 2.312383 -1.266979 1.532873 0.952317 -1.128695 0.203925 0.770610 2.833663 -1.581169 -2.969661 4.036490 -2.830962 -0.649167 -0.298455
151 26.4354426799 15.3834261811 0.993370 -1.992041 -3.423206 3.486962 -1.373976 -2.666473 3.276141 -2.215711 2.940991 2.984533 1.418410 1.292838 -1.882580 -1.744357 0.115185 -4.454170 2.399275 -0.336207 -0.540393 -1.960957
152 26.2231822942 15.3834261811 -0.811284 -1.918098 1.009476 -0.090896 -2.901543 1.817137 2.140222 -3.369853 2.324259 -0.004468 2.905882 2.646814 -1.841605 -0.944774 -0.538366 -1.555656 -3.519623 -3.552549 -4.051553 1.656215
153 22.2113248146 15.3834261811 4.586000 -1.815939 1.301396 -0.381445 -0.359061 1.756910 -0.174018 -1.768057 -1.647502 -2.269072 0.208056 -0.032783 1.896637 -1.082879 -2.802212 -4.002890 2.604335 -2.420032 -3.653519 -3.460035
154 31.2597689573 15.3834261811 4.107077 0.785318 -2.933518 2.013023 -1.536449 4.768647 -2.551636 1.282164 2.968238 2.125248 -2.287038 -1.670158 -2.230772 4.141917 2.356350 1.226876 0.205912 -2.701867 1.234024 1.952175
155 37.7866722561 15.3834261811 -1.337971 -3.813551 -3.927315 -3.437609 0.057098 2.821905 -1.637185 -1.054580 -1.788895 4.922561 -1.736328 2.388823 0.493233 4.030799 1.351769 -1.098724 2.342616 0.916413 0.830106 -3.969520
156 28.6590276641 15.3834261811 -3.174427 1.515371 -1.246107 1.055623 2.710298 -2.147681 1.835599 0.372209 1.943918 -2.407537 1.092892 1.659784 0.604569 -2.704620 -4.932211 4.223291 4.681358 -0.419011 1.970167 -3.991180
157 36.2680372167 15.3834261811 0.279656 3.127105 -0.857299 2.255176 0.777040 0.819388 3.975551 -0.398573 2.652312 -1.888964 -2.555464 -0.092899 -4.632376 2.645702 0.880631 -1.100288 -2.852958 -4.546019 -4.644897 1.021667
158 33.7083944572 15.3834261811 3.388078 -2.116957 3.650038 2.024012 -3.342075 1.453200 0.559073 3.557341 2.049170 1.343600 0.210474 -4.253600 -0.752017 1.513618 -2.524221 1.646837 0.237895 -1.219075 -0.564439 -1.442086
159 43.0211339192 15.3834261811 -0.638956 -0.351353 -3.480241 -0.823430 1.541039 2.183367 2.921842 1.973704 3.421504 -0.564837 -4.197050 -2.213027 -1.513327 3.612614 2.273846 2.047462 0.840497 -4.879793 2.992431 4.520724
160 32.4522040470 15.3834261811 0.205280 -1.962006 0.737155 3.750494 2.876531 0.490864 -0.806907 0.767374 2.091655 3.894558 -2.571528 -1.563284 -2.783605 2.276201 -1.054408 0.851402 4.112505 -2.206684 -0.261521 1.577780
161 48.1480043881 15.3834261811 0.727993 -0.650095 2.329559 2.731090 4.741957 -0.435985 3.405468 -1.538366 1.195171 -0.685457 -0.707083 -0.371308 3.995879 1.715584 -4.261131 -1.513302 -1.383308 -1.308891 -2.465581 4.701061
162 28.0315969710 15.3834261811 1.968409 -2.834178 -0.867169 1.881504 1.494047 -3.929279 3.690537 -4.693472 -2.573824 0.540885 -2.847577 1.976108 0.783620 1.847176 1.436640 -3.943138 -1.107775 0.991515 0.992503 1.772899
163 27.4711433004 15.3834261811 4.398990 0.048595 1.093041 0.997148 0.630881 3.763931 -3.039627 1.425937 1.797553 -0.997740 -4.097314 -1.381820 -1.312967 0.763403 2.057128 -0.326750 -4.601391 -3.757919 -2.950775 0.245643
164 37.7819208307 15.3834261811 4.650735 -2.148323 -0.053976 -3.716886 0.055018 1.538635 3.793912 -3.141727 0.660574 3.200948 -3.859457 -1.321889 0.341153 2.798405 3.787793 1.923882 2.154503 -1.183596 1.408543 -3.853605
165 58.5008755543 15.3834261811 0.820195 3.410303 -1.021438 4.462642 -0.289650 -3.533322 4.343423 -2.206438 -1.184719 0.375515 -0.853129 -4.094700 3.584904 1.311852 0.616455 0.454237 -0.369216 -0.660818 2.951954 3.378718
166 26.9353163687 15.3834261811 -2.611463 -4.304324 1.827815 -0.892142 -0.877610 4.909563 2.659568 -3.915309 1.273599 -1.507979 2.416969 -0.124424 4.104223 -0.763798 2.903348 -1.013409 1.691745 -1.918885 2.543064 -1.803274
167 30.3710579999 15.3834261811 0.731346 -3.693886 1.330823 -0.250429 -2.884273 -0.759347 3.398722 -2.589833 2.793007 -2.540591 -1.165701 1.881441 4.876708 -0.124971 -1.423318 -2.654573 -0.085816 -2.535265 -2.485542 -2.357071
168 41.2019167800 15.3834261811 2.144248 -0.518989 -3.015116 -2.722747 -1.596918 0.324726 4.918892 3.534790 -0.281441 -2.195729 -0.303570 0.059692 0.368274 4.754712 -2.537086 -0.615440 4.082066 -1.927193 3.634729 -1.333286
169 29.0111904864 15.3834261811 -2.503437 -2.315432 -3.318921 3.034392 -3.980939 -0.887910 0.472945 1.177683 -0.814027 -0.254930 -2.191931 -0.308731 -3.822522 0.507675 -1.370336 3.213588 0.946208 1.034811 0.348432 1.795675
170 18.6552095013 15.3834261811 -0.198251 1.312624 1.523362 -1.686216 0.826455 0.036058 -1.753347 3.303779 1.815777 -1.929204 -2.377285 0.315033 -0.137868 2.166974 1.566404 -2.992032 -2.781627 -1.416633 2.801949 -1.683793
171 38.4814238749 15.3834261811 -0.484293 -2.904473 4.979848 -3.796429 2.778334 -0.186300 0.024028 1.605310 2.289040 -1.824276 -2.300094 -0.372641 -0.261545 2.677671 4.281986 -4.902929 -3.935676 0.352669 1.927050 -1.653735
172 32.2666205446 15.3834261811 -1.036605 -0.582783 -1.517484 2.802734 3.843011 3.409521 -1.964927 2.615960 3.571487 4.734028 -0.937595 0.649054 -1.061175 1.121452 0.245947 -0.787568 3.778188 -3.769516 0.387523 -1.445068
173 57.1593441686 15.3834261811 -0.059072 -2.958172 1.022063 -3.338777 -2.845859 3.050312 2.079196 0.336440 3.590152 0.590993 2.799004 -1.281130 -3.511763 2.694392 1.126970 -1.510685 0.527888 0.542016 4.416900 -0.741667
174 31.3532435661 15.3834261811 3.255273 -4.428610 -1.146961 0.279481 2.680180 0.274926 1.996399 0.766081 -3.531212 -1.302045 -3.157720 -2.303508 -0.593153 -2.001751 -2.365819 -3.973146 -1.527414 -0.388322 -2.117151 -2.735281
175 46.4631607537 15.3834261811 2.552252 -1.811466 -3.989582 2.770232 -1.702215 -0.444833 1.820711 1.960237 2.289886 1.061909 -3.120417 -2.930198 -0.850948 1.980540 -0.032598 2.445096 -0.769392 -4.935131 3.223792 4.322283
176 13.4056261771 13.4056261771 0.942996 1.400817 -1.966561 -0.717981 -2.252642 -0.431622 0.960804 0.178573 -0.221123 -0.248243 -2.202795 -0.247670 -2.811383 1.667527 0.680154 -2.237657 -0.636839 -4.373972 -2.760893 4.824906
177 58.0944617975 13.4056261771 2.000008 -2.618228 -3.639501 1.575584 -0.230229 3.233182 3.473065 -0.535502 -3.078170 -0.347523 -2.696934 -4.331295 0.928240 -2.905827 -2.690828 -0.991714 -3.174545 -2.929959 -4.579358 -3.533616
178 33.1094485049 13.4056261771 1.534759 -4.004653 -3.066692 3.207814 -0.946719 4.211721 1.559086 -2.801419 -2.296656 -0.246103 -3.309695 1.602071 0.188339 0.303566 0.146379 -0.878302 0.701608 3.707316 -2.869174 1.767915
179 22.4851693986 13.4056261771 1.377142 -0.390092 3.856064 -2.725629 -1.776539 1.334176 0.168666 0.002044 1.507010 1.059681 2.174522 -2.507046 -2.277966 1.016732 -2.690389 0.277991 1.456551 -0.502534 -0.392978 -0.595080
180 24.4402635194 13.4056261771 -0.388713 -0.078386 1.667630 -1.621344 -0.467931 1.081463 -4.269599 3.338917 -2.023182 1.563422 -3.621129 -0.389910 -0.891823 2.356834 2.923449 -4.201538 -2.060700 -1.046698 3.092727 -3.113172
181 39.1158222896 13.4056261771 -2.564495 0.257059 -2.247602 3.641825 -1.072184 -4.689168 4.744312 -3.654143 -1.031577 0.186593 -4.984031 -0.911193 -1.736463 2.608257 3.435771 -1.487144 4.907159 1.212642 -4.423073 -1.372390
182 119.1032394213 13.4056261771 -4.903685 1.788977 1.795573 -3.568057 2.348438 -0.398887 2.524746 -0.703160 -3.701359 4.925150 3.675892 0.195062 -1.870497 0.393452 3.421007 -3.523546 4.252032 -4.762919 -3.294287 3.048496
183 27.8811842305 13.4056261771 2.744862 -0.270637 1.385509 3.187721 0.399725 4.933657 0.580421 2.201114 -1.604413 0.205539 -4.427541 1.891562 -3.509300 0.870796 0.636067 2.092263 -1.355996 1.531416 0.265693 2.339540
184 34.4835682448 13.4056261771 4.810522 -2.595849 -0.247845 0.358884 0.570237 0.008682 2.099279 -3.568886 -1.534301 -0.509599 3.184921 2.953138 2.812507 4.073200 -1.131665 -0.707332 0.192037 2.578649 -4.262836 -4.617669
185 47.0797974762 13.4056261771 -2.324723 2.819306 -3.422357 2.644828 0.119264 -4.980984 3.914644 0.621016 -2.235553 -0.541952 -4.334531 -2.462145 -0.296181 -1.095510 -0.063381 -2.770371 4.396775 -2.670667 -2.344741 -0.862654
186 33.3771186542 13.4056261771 -3.590498 -0.997203 0.371614 2.500539 -0.909477 0.595895 3.465365 0.082558 -2.999053 4.594231 -0.015172 -3.356851 -3.217983 -1.296731 2.173313 3.310822 -1.008410 -4.451381 -2.064194 1.584502
187 80.4445237189 13.4056261771 -1.761516 3.743671 0.165740 3.759130 1.871743 -2.595252 4.746283 -4.619385 -2.904277 -3.209259 -0.620295 -0.129938 -1.119837 3.503146 2.594761 -3.480982 4.116431 -2.527867 3.815055 1.213286
188 63.8069086292 13.4056261771 4.198561 3.328490 0.088379 4.146594 2.405940 -1.716881 0.289601 -1.349130 -0.746522 0.640758 -3.479076 2.993901 1.250085 4.679643 -3.599927 -0.423751 4.441344 -0.946723 -0.148413 -0.212263
189 55.5544980294 13.4056261771 -0.154657 1.946809 0.122363 3.000932 4.457795 1.610138 1.498364 0.304701 3.064571 -4.969301 -4.891347 -0.166162 -2.259422 4.811657 -0.011444 -3.032865 -3.441785 -1.200520 1.966738 0.705867
190 21.7263729129 13.4056261771 -0.590268 3.225720 -1.015109 -1.548349 2.129571 -2.274843 1.213069 -2.066660 2.958587 0.105296 -0.708891 -0.431830 -1.462894 1.397073 -3.507374 -3.115593 -1.067182 -2.118014 -3.671326 -2.084622
191 25.1946400565 13.4056261771 0.613380 1.169212 -1.986191 -0.974154 1.834637 -3.416901 1.804232 0.013496 4.460477 0.464306 0.839756 -0.248362 1.228364 1.312776 -2.624047 -3.262682 -2.714743 -2.471915 0.670648 -1.363899
192 38.6235628419 13.4056261771 4.007027 3.067321 2.953956 2.971450 1.816677 3.941037 -3.223300 3.727856 1.399935 -3.008130 -3.391962 -2.234512 1.201484 0.612950 2.127735 1.004525 -4.589619 -3.032375 -4.945593 1.267195
193 28.8829833061 13.4056261771 2.691432 0.686692 3.793787 -4.204714 -1.001163 1.724991 1.763816 0.554121 -1.041662 -1.286619 3.195353 -4.534569 -2.790944 -1.637163 -4.299857 2.102281 3.243772 -1.012331 -0.699313 0.951996
194 20.0911644637 13.4056261771 1.418956 -0.770691 4.186009 1.788851 0.761871 3.456301 3.871867 2.315197 0.984263 0.033899 -4.367279 2.212496 -1.120926 -0.386637 -0.692987 -4.118353 -2.000769 -3.109269 -2.722756 3.380729
195 58.9302475751 13.4056261771 -2.811818 -1.382493 3.286983 -4.583729 2.143319 -0.676524 1.491950 -0.883030 -0.639173 4.882933 -2.480698 -2.405637 -0.871152 -3.462314 3.481776 1.756772 2.835084 -3.790437 1.215106 3.718999
196 34.4502287121 13.4056261771 2.362010 -2.975257 4.308102 2.043862 0.956339 0.034511 0.662767 -4.659984 -1.414382 -1.483247 4.458753 -0.337565 -0.415758 2.720176 1.940026 -1.925317 -0.984690 3.785987 -1.809446 -2.982891
197 48.5091012466 13.4056261771 1.317878 -2.798793 4.467224 -2.750405 -1.377160 4.803300 -2.350530 2.080213 2.509448 2.430080 0.793552 -3.503556 -1.597348 0.995337 -0.298350 2.032453 0.178967 -1.981415 1.151800 -3.160280
198 45.8194252437 13.4056261771 0.743951 -3.433220 -4.453606 3.485827 -3.619100 -3.452474 2.607805 -3.294778 0.216303 0.911699 -2.207112 -1.673673 2.416364 -1.110433 1.790231 1.436633 2.720977 0.134053 -4.014034 1.326409
199 22.3488006581 13.4056261771 0.836843 0.518024 0.246215 -2.388677 3.221647 1.584344 3.073405 -2.080059 2.195544 -1.414370 -0.799627 0.464910 1.729808 1.108800 4.257960 -2.887086 2.399550 -1.698777 -4.321448 1.195243
200 25.7638609257 13.4056261771 3.428964 2.089098 -3.305846 -0.097064 -0.366348 -1.033555 2.783745 -3.794579 0.839894 0.102785 -0.695371 -2.342977 -0.350567 1.314438 1.626701 -2.545049 -0.084270 -4.309188 -0.712626 2.580067
201 42.7287832028 13.4056261771 4.338351 -0.659821 -0.265598 -4.211994 -3.248153 -2.800267 2.216789 -1.192533 -3.409382 1.097750 -2.690400 -0.409958 -0.765530 1.360921 -4.576613 -1.483376 4.138506 -2.695528 3.529979 -1.640078
202 19.2494499050 13.4056261771 2.143576 -2.839216 -2.773533 1.613669 -0.479473 -4.304245 2.139852 -0.066360 1.066627 0.293146 -4.444804 -0.692509 1.136700 -0.781266 -1.179819 -2.516136 4.322756 -1.528765 -2.598425 -1.729173
203 30.4400391099 13.4056261771 1.957907 -3.789626 -1.260335 -0.165774 -0.002360 -2.919550 -0.064642 0.126276 -2.961883 -1.419002 1.927791 -0.073992 -1.962212 3.277113 2.888439 -3.269035 -0.203842 1.011260 -3.555431 -3.895154
204 49.1361085038 13.4056261771 -2.663648 4.554610 -3.235248 2.797095 2.132540 -4.746085 1.497758 -0.230484 -3.558783 3.014402 0.266986 -0.602898 0.793169 1.806102 0.050906 -2.240105 3.901298 -4.134056 -0.656579 -1.041519
205 36.9554805729 13.4056261771 2.522213 -1.309476 0.277870 4.166440 -0.456271 -3.081239 -1.745106 -4.709855 -3.577861 -0.627706 -2.570317 -2.432900 4.855295 -2.544365 -0.474474 -2.094572 3.771391 -4.915839 0.618324 0.578482
206 18.6718677868 13.4056261771 -1.140125 0.119948 -1.390670 -3.174597 1.290032 0.396929 1.488136 -3.175532 1.051750 -4.877973 0.844190 3.797559 0.060347 -2.676876 1.091777 -1.548289 0.753159 -0.247551 -0.456926 -2.110671
207 26.7249993076 13.4056261771 0.074930 1.396429 -1.952118 3.272264 1.247415 0.196624 1.517392 0.223308 -2.389837 -0.846184 -0.127751 3.392405 2.287581 1.237659 -0.387180 -4.668156 4.909927 -2.759013 1.548125 -0.930002
208 27.3976465615 13.4056261771 0.414553 -4.354693 -0.242854 1.272922 3.209094 -2.661810 3.192677 0.373190 -3.486832 -1.980116 1.969222 -0.586048 0.033490 1.982235 1.790601 -3.001678 -3.784485 2.044995 -0.600612 -2.681943
209 30.7725195424 13.4056261771 -1.668146 1.909920 -0.850770 -0.564135 -1.777603 4.020320 -3.063123 3.774758 1.081857 1.978089 -3.714846 -2.672359 0.777380 1.437674 0.396735 -4.569958 -1.763995 0.182680 2.270289 -0.464582
210 43.9628053013 13.4056261771 -1.619976 -0.877729 -2.882063 3.725717 3.266549 -4.232352 3.993953 -4.991172 -3.969802 -3.207463 -3.157278 1.156035 2.227354 0.894603 2.020661 -2.521939 2.930766 -2.548077 -1.218840 1.394264
211 34.4238023578 13.4056261771 1.002433 -0.474618 1.322886 -3.204135 1.400939 1.309571 1.689474 -3.982260 1.999440 -1.097495 -1.599514 3.869445 3.043135 1.570226 0.063912 -3.529833 2.512102 -2.761393 -2.541632 -1.478969
212 31.5565336230 13.4056261771 0.368192 -1.133279 1.456558 -0.931011 -1.800256 3.932840 2.765413 -4.172601 3.580801 -1.664411 1.214399 3.157085 2.853384 0.567064 -4.612936 -1.562371 0.199241 -1.740615 -1.166387 -1.457104
213 77.5727640503 13.4056261771 1.092046 2.731301 -2.900327 1.040288 3.669340 -1.332563 1.627617 1.567941 2.989015 4.184153 -3.996822 1.494506 1.357987 1.710235 -1.024725 -4.988105 3.367587 -0.746690 -1.557267 0.525487
214 20.5009846790 13.4056261771 0.455877 -0.613130 -0.560349 -0.319363 -0.482440 1.323496 3.845730 -3.382949 -1.976892 -0.114299 1.769213 2.625652 2.355086 0.184987 2.201003 1.224245 -0.042913 2.744082 -4.395176 -4.089327
215 25.0824104596 13.4056261771 0.630600 -3.360796 -3.330886 2.099899 2.377181 -2.492460 -0.734100 -1.509916 -3.382849 -2.348715 -2.050451 1.793915 -0.943182 0.496904 -1.420695 -3.688833 1.426855 -1.862541 2.356138 1.292983
216 36.6367202300 13.4056261771 -2.664757 -1.215382 -1.197136 4.433977 0.687174 -0.003018 0.498597 -1.610291 2.604544 3.683852 -1.915956 -1.070116 -2.786405 3.896593 0.246887 -2.023479 1.620152 -4.352004 -0.747857 0.230605
217 31.1161151503 13.4056261771 0.621958 2.978058 1.215959 -0.038389 -1.681923 0.219266 4.619855 -2.913482 -0.677390 1.938637 1.780199 0.363970 1.749612 -2.059128 2.644154 1.418470 0.174839 -0.277525 -2.772969 -4.073581
218 34.3938340771 13.4056261771 2.588004 -0.482606 -3.327623 0.748323 3.340958 -4.430476 -3.054623 -3.658678 0.284552 0.510483 -0.808629 0.654217 -0.258368 2.640082 3.567963 -2.173087 2.566229 -1.911936 3.876561 1.545145
219 28.8942187041 13.4056261771 -2.664726 3.079288 -1.030160 -3.500789 0.860148 -1.184677 2.950767 -4.471022 3.619303 1.655538 -1.412373 -0.332090 -1.334136 4.668583 -1.200830 -2.492539 -2.472252 -2.898606 0.223143 -0.511251
