evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 47.4143310122 12.6022019768 -0.713902 3.947505 3.958070 -3.075052 -2.781557 -2.032472 0.855270 1.037866 0.569806 -0.403390 2.892724 1.362861 1.702820 3.391292 4.836767 1.727282 -4.154092 -0.192218 1.148646 -1.459703
111 58.6430295171 12.6022019768 1.412277 -3.171117 -3.178532 3.015868 1.027971 -4.201722 1.970240 -4.193867 3.072482 -0.215828 2.650958 -2.070762 2.347989 -3.363775 -2.460064 -4.567529 -0.098789 2.968215 -1.309417 -2.764571
112 41.0992794956 12.6022019768 3.881017 -0.635776 3.619757 0.530926 -4.007939 2.668257 -4.388468 2.485597 -3.242300 -4.554635 -0.306151 -1.313878 -4.217252 -0.059884 -0.363899 1.290725 -3.133791 0.348314 2.819213 -3.874245
113 40.4483247694 12.6022019768 0.677545 1.316129 3.887378 -1.676941 -1.950258 0.391063 2.094037 3.119724 3.173488 0.227772 -3.443365 1.138424 -2.470883 3.655895 3.639448 4.636891 -2.104805 -3.408929 -1.041120 -2.031341
114 31.3394572566 12.6022019768 -1.348450 -0.946630 2.203811 1.620556 -0.050465 -3.486155 3.640772 0.298769 -2.045195 3.383637 -2.474195 -1.387112 3.547301 -0.598332 -1.895666 3.758173 -4.074620 -0.997535 3.827342 -2.133381
115 22.1188260100 12.6022019768 -3.451696 1.849672 -1.035800 -1.460003 2.351838 -0.501508 -3.548232 -2.281513 4.769411 -4.382556 0.745967 -1.497562 0.579955 -0.899895 -1.640939 -2.362995 -2.713815 -2.452461 0.530329 -2.973958
116 26.3952373769 12.6022019768 1.705828 -1.656972 -3.273745 -1.111364 2.605081 -1.306327 -0.210189 -4.862228 3.607246 2.573531 -0.063297 -1.540301 3.380067 -1.217584 3.484091 -0.346297 0.650280 -2.708269 -4.561048 -4.395651
117 20.2942784591 12.6022019768 1.341756 0.190039 -1.948645 0.175302 0.293090 -4.579041 -0.633085 -2.612699 -3.678117 3.151614 -2.271692 -1.820428 -0.013810 -0.924346 1.928358 -0.123407 0.416980 -2.170171 -0.465491 0.739555
118 33.3517377341 12.6022019768 -3.918726 -4.267950 1.463871 -1.675350 0.304229 -2.431043 0.391803 -3.846191 1.284849 -0.805276 3.087841 -2.774803 1.507518 -0.313258 1.146978 -4.683530 -2.188080 0.546837 0.551388 -0.848228
119 31.7085695521 12.6022019768 -2.592655 -0.489222 -0.448563 3.613109 -1.763945 2.041768 0.895699 -3.666769 -0.522489 2.591577 -1.873367 -3.763064 0.659768 -1.266550 -0.414518 1.835250 1.872018 -2.639312 -1.974815 -0.130648
120 86.6948525867 12.6022019768 4.459544 2.957955 0.160534 4.629015 -0.177560 3.517721 -0.445458 4.864164 2.085706 -0.603674 1.920272 -0.286660 3.352382 4.659012 2.301730 -1.763776 -2.491751 -1.411355 -3.677770 3.410387
121 39.6720689976 12.6022019768 -1.611375 3.385791 1.863554 -3.999312 -1.701687 -1.742404 2.481360 0.375692 1.024340 0.254261 0.595121 4.564027 0.238135 1.896865 3.809185 1.171853 -1.381503 2.883011 4.246471 -1.037221
122 32.9789310296 12.6022019768 2.222275 3.246492 -0.257108 -0.364561 1.670282 -0.231442 -1.710601 0.304770 2.441224 1.279426 -1.813152 -0.848910 -0.285135 0.675816 4.212340 2.543118 0.092769 -3.544869 4.487037 -2.060028
123 18.9932407808 12.6022019768 0.308984 1.554183 -1.731068 1.629496 -0.360211 -1.849969 -0.033635 -0.991911 -2.542888 -0.992916 -1.983711 3.006551 1.474586 1.228661 -2.423014 4.575241 -1.618713 2.258092 3.656938 2.099030
124 32.5198089347 12.6022019768 1.051915 -2.431866 0.987708 -0.673960 -4.108490 1.528057 1.478113 -2.967742 -4.352837 1.913658 -4.233329 -1.264079 -2.727888 0.241538 -0.667763 -1.499461 0.026321 2.251536 -2.919485 -4.801422
125 26.2454395145 12.6022019768 -2.357924 1.917825 4.729054 -0.074046 0.781684 0.221816 -2.515236 -0.327426 1.101843 -0.645473 2.606375 -2.819713 1.292576 4.538738 3.678573 -1.488752 -3.693584 -0.145673 0.000292 -3.681931
126 29.4883323708 12.6022019768 -4.878824 -0.057304 0.530623 2.025118 1.599517 -2.008150 0.103730 0.993303 -1.709285 1.491649 -0.207160 -1.647775 2.883865 2.985314 3.186947 0.077711 0.985259 2.470459 0.882051 4.047601
127 41.4396647657 12.6022019768 -1.419133 3.257543 -2.439379 1.801994 1.732895 2.019886 1.043715 3.254722 1.647708 -0.160554 -0.274263 0.042676 2.004269 3.906499 1.848464 -1.356054 0.637049 2.997560 -2.917840 3.599070
128 38.0617094826 12.6022019768 1.753872 -3.808441 0.107604 -1.052404 1.929925 -1.111305 -0.454253 -3.956684 -2.500060 3.693272 -0.277462 0.373302 1.930994 -2.835802 4.666528 0.859843 -2.520881 2.172054 -2.763270 -4.670042
129 86.0250660733 12.6022019768 0.394288 -2.039745 2.601560 -0.252422 -3.871018 -3.212037 2.312688 2.371929 -2.408065 0.652896 -2.704470 -4.560165 -2.904399 -0.156579 -3.522964 1.507234 3.112768 4.207401 -1.723087 -0.111308
130 68.4405372289 12.6022019768 -4.677128 2.373103 4.820356 -0.996911 -1.123910 -0.103819 -1.219971 -1.045426 3.243644 -4.592647 3.799597 -3.872077 -2.552896 2.644748 3.584370 -2.868469 -4.316226 0.968179 0.720952 -3.607331
131 18.7935384090 12.6022019768 1.225200 1.503621 -3.296475 1.951979 -0.699610 0.868008 1.129162 -3.600791 -1.842860 0.987164 -0.431903 -3.260682 1.301905 -3.099469 -2.263536 0.089333 2.500777 1.243499 -1.740576 0.520239
132 14.7577915781 12.6022019768 -1.143492 -1.794298 2.364419 0.917834 0.131209 -2.259624 0.629564 1.417680 -3.070148 4.208451 -1.002027 -1.339108 0.838656 -1.779547 -0.333911 2.300368 -1.522334 2.480167 0.770636 -4.150851
133 34.6841238016 12.6022019768 -1.653619 1.493440 0.334432 0.674973 -0.932896 -3.783270 1.016433 -0.516793 -2.551028 1.841432 0.090513 -4.019959 2.156815 -1.665787 2.658441 0.177206 4.882041 -0.320131 -3.543095 3.081682
134 41.6083246433 12.6022019768 -4.783045 0.748110 3.732205 3.705144 3.345845 1.002657 -2.424337 -4.214260 3.389010 0.070726 2.946194 1.130814 2.310826 -0.412289 2.782342 0.999341 -0.578425 -4.928519 -3.172027 -2.209402
135 27.4555619513 12.6022019768 -3.410616 -2.109223 2.367052 -2.173761 -0.713282 -3.382401 -0.239954 -0.697357 0.005553 3.343873 -0.415464 0.280675 -0.634150 -2.380208 -0.292368 -0.143508 0.256132 2.917284 4.655717 -3.839738
136 58.0145606570 12.6022019768 2.632973 1.752777 -2.206759 2.548854 0.438889 -1.227847 0.543604 3.060586 0.796583 2.639037 3.075626 -0.678159 2.093884 -0.335314 1.355778 -3.435991 -2.045437 2.346471 -3.725462 4.855627
137 37.0615098167 12.6022019768 -2.871266 1.830553 2.592224 4.497827 1.339708 -1.541267 2.294251 4.571151 -1.702669 2.880029 -3.344076 1.580987 1.306576 2.195291 3.389120 0.000419 1.194465 2.060835 2.266012 2.735116
138 58.6743800585 12.6022019768 1.456764 0.040895 1.355010 -3.373948 -2.131692 0.124021 -3.478897 0.073146 -2.955862 1.486072 -3.174995 -4.354699 4.574179 0.153789 -0.826124 4.365224 3.159080 -1.998370 -0.897964 3.213744
139 23.8684534896 12.6022019768 0.506059 2.857790 -1.988695 -2.541920 -0.615172 -4.538847 3.265201 -1.170516 1.245085 1.928388 1.959636 3.118466 1.415525 1.054132 3.036226 -0.787916 -0.209255 2.720599 3.182876 -1.291266
140 33.3762695277 12.6022019768 -0.635740 -2.554692 2.391021 -1.932507 1.427702 -3.634299 2.047373 -0.502666 -0.516995 1.464803 -0.723969 -4.182879 1.590206 -2.666059 -0.745655 3.106194 1.457783 -2.186297 3.236709 -0.678105
141 61.9682901392 12.6022019768 1.170341 2.127384 -1.812666 2.067774 -1.855457 -3.910643 1.685487 -1.658673 -3.126413 -2.612587 -4.371607 3.335177 4.790424 3.334433 -3.343174 1.343973 -0.077752 1.520392 4.417469 4.330513
142 49.7861340945 12.6022019768 -3.922093 -1.520092 4.340509 0.510909 0.104923 -1.869529 1.559122 0.248606 -4.366604 0.194287 -3.961722 -4.180032 -1.582756 1.031823 4.301032 3.008435 -0.755582 -0.593390 -1.170887 3.097697
143 45.6412030027 12.6022019768 2.400538 4.930474 -0.730360 0.239982 1.012320 -3.756039 3.347565 0.210818 2.952414 3.254284 2.736823 4.746939 3.064448 0.302725 4.455078 -1.622034 0.175163 0.859370 4.416524 -3.384694
144 42.2376681794 12.6022019768 -4.502641 3.165103 3.645385 2.272804 3.335821 1.105128 -4.339742 -3.656351 1.284585 3.970805 1.325808 3.302409 -0.554317 -1.935259 3.804776 0.618316 0.111176 -3.627165 0.791333 -2.906001
145 75.2876569741 12.6022019768 -3.511325 3.662280 -0.571806 2.668955 -0.895267 -3.294132 1.485688 -3.593050 -3.015156 2.127144 -2.023886 -4.476267 1.960523 2.209294 4.129856 1.372230 3.459882 -1.708078 -4.573558 3.517025
146 57.4955740403 12.6022019768 0.796137 -3.010523 -3.279491 -0.951820 0.260590 -2.732402 -3.267137 -2.731955 1.976935 4.802270 -0.655194 -4.454714 1.795421 1.582819 2.877181 -3.008419 1.596247 -0.065623 -1.899867 -1.830656
147 32.0719174374 12.6022019768 -4.690340 0.110863 1.345126 -0.913209 4.029202 0.161860 1.335753 -2.428536 -1.165157 3.616322 -2.084482 -4.154265 0.229386 2.043742 2.820821 -2.576262 0.331705 0.621388 -2.956642 -1.596583
148 33.9943216755 12.6022019768 -1.950030 2.727232 -0.955033 0.239783 -1.194795 2.014739 1.064991 1.466058 -0.723327 -1.520262 -2.930721 2.457916 -0.817099 3.931462 2.589455 -1.633826 -3.857745 -2.049862 4.223035 -3.993595
149 39.9387075110 12.6022019768 1.269098 -0.705710 -3.231957 1.915714 -0.966622 2.455001 -0.661865 -1.436277 0.156427 -4.655903 -2.953955 2.370156 1.218091 0.975089 4.807293 -2.345809 2.643031 -2.685213 1.142487 4.788308
150 47.6794399089 12.6022019768 -4.683325 1.626197 -2.550714 0.750798 -1.236104 -2.973290 4.505738 -1.882783 -0.698865 1.082115 -0.188391 1.455118 4.266026 -3.846840 -1.859747 -3.009737 -0.100285 -2.095706 -0.859527 0.130232
151 27.2603497681 12.6022019768 -1.351489 3.656227 -2.303165 -1.103704 -1.366936 -2.756094 -1.548849 0.665511 -3.126446 1.635779 0.993605 -2.346635 2.127806 1.234354 2.473402 -1.685259 2.868786 -0.200631 -0.929582 3.858691
152 54.3212195326 12.6022019768 -2.456401 -4.545610 3.273211 2.319577 -1.651974 1.519135 4.163646 -2.858627 -0.629445 0.423251 -3.320571 -2.889873 -4.503646 -0.479872 0.188720 -3.421624 1.436617 4.076696 -4.981265 -1.172313
153 78.0152192683 12.6022019768 1.074888 4.651690 3.159031 0.889707 -4.315901 -1.165597 -1.085353 -2.498208 -0.785647 -4.235829 1.800373 0.586036 -2.057480 4.966578 4.236041 1.986173 -1.112032 -1.434024 4.613008 4.265819
154 40.6367475221 12.6022019768 -4.123896 0.658865 -4.603716 3.296087 -2.727380 -2.130283 0.350918 0.227246 -1.620540 -0.909704 -4.553178 -1.119910 2.178966 -3.601821 -2.761787 1.105582 -0.059369 0.420402 -0.306171 4.716842
155 32.0426098527 12.6022019768 -0.513021 1.133186 -1.859362 0.332280 -2.958842 0.159268 -1.662092 -2.700367 -0.873686 -3.462808 2.616859 -0.434753 -2.750732 -0.366792 4.992343 3.963485 -4.575424 -0.633219 2.256782 -2.470803
156 28.5046793836 12.6022019768 1.629544 -1.710289 3.547462 -0.729162 3.174585 -1.327990 0.551228 -4.568299 3.388344 -1.863173 2.153372 -3.847568 1.377211 3.418578 -1.319915 -3.341925 -1.954851 -0.294947 -0.006140 -3.158071
157 15.7879754794 12.6022019768 -0.650833 0.450810 0.483425 1.635296 -0.232722 -0.436841 -2.552146 -2.825190 -1.405958 2.155458 0.133866 1.928693 1.423837 0.034349 0.509541 -1.207651 2.104817 0.865193 -2.143734 4.552567
158 67.0495275281 12.6022019768 -2.713855 -4.373637 2.800391 0.941940 -1.220424 -2.770191 1.161927 -3.503495 4.771091 -1.393761 2.581665 -1.700968 4.452617 -2.518139 -1.141613 -4.036746 -4.402345 1.710135 2.519500 -2.358471
159 27.1061167425 12.6022019768 -4.310835 3.425602 -2.323894 2.258473 0.132710 2.912373 -0.684068 -1.709884 -1.170195 -0.215460 -1.603037 -4.936373 -0.648740 -1.681495 2.475762 1.428906 -0.997818 -4.400570 -3.266166 -0.154649
160 26.0259399965 12.6022019768 0.646470 -0.042029 4.082489 -2.436502 -1.084125 -2.017458 1.698305 -3.156354 3.449541 -0.499374 -0.146016 -4.495721 -1.646549 1.257713 0.296673 -1.445963 -1.898735 0.633055 -0.308128 -4.728141
161 44.1370815574 12.6022019768 -0.948097 1.848947 -4.402438 0.042215 1.446425 3.731987 0.035480 -0.089071 -4.970961 0.751330 -3.012531 -4.086480 -2.476963 -0.949261 3.269711 2.980498 -0.821998 -4.053259 -4.144563 -2.532668
162 21.2412906706 12.6022019768 -1.238508 -0.129687 1.553604 -4.868191 4.204823 -1.532097 -4.568169 -2.484015 4.305126 -4.306703 2.067149 -3.891552 0.605964 -4.651025 -0.388217 -0.164385 0.691149 -4.059901 -0.014176 -1.724913
163 35.9240419816 12.6022019768 1.428473 0.280742 1.663537 2.599590 -4.989463 1.080260 0.523975 2.166398 0.085003 2.225412 -2.772854 -3.363408 2.183461 3.959575 1.288821 4.486181 -1.481803 -1.101193 3.552664 2.601477
164 28.6688111625 12.6022019768 3.334087 1.821971 4.020227 0.321130 -0.819321 1.797634 -2.707176 -0.735636 -1.846775 3.101444 -4.072276 -4.050981 -0.843956 1.738398 2.319109 1.392516 2.319211 1.157440 3.971744 1.200493
165 27.8737374474 12.6022019768 3.309302 0.374566 3.516592 -1.388297 -4.003730 -0.871610 2.717515 -1.469844 1.828307 -0.098629 -0.984950 -4.212466 -2.842369 -1.909918 1.001403 -2.136626 -2.101439 0.588434 3.580097 -3.402158
166 31.6583515258 12.6022019768 -4.372420 1.579967 0.963865 0.906535 -3.520707 0.268581 -0.223902 3.144251 -1.975836 1.184929 -0.050918 -4.030623 -1.199791 -2.468636 3.645135 0.020088 1.942878 0.760167 -1.509889 1.925522
167 27.1379999339 12.6022019768 -0.498990 2.781851 1.007943 -0.434421 -0.438420 -0.774237 -4.829698 -1.497451 -3.815659 2.435845 -2.158045 -0.986982 2.390387 -1.609706 -0.857431 1.390715 -2.499223 0.975624 -2.438274 1.867938
168 118.6572113218 12.6022019768 -1.617037 -2.569989 2.901623 -0.272808 2.760519 -4.085264 3.614208 -1.722166 -0.468103 0.815008 -0.466365 -4.608839 -2.369526 -4.633033 -1.071369 2.035871 3.418656 -2.963018 4.887632 1.232656
169 28.6325702054 12.6022019768 -3.236718 1.069529 -1.224063 -1.357845 3.333870 0.454452 -3.284464 -1.389425 4.540944 -0.864120 1.797404 0.552535 -2.168893 0.724699 -2.411576 -4.722774 -1.790211 1.798835 -0.476842 -2.000563
170 24.4056149860 12.6022019768 -4.742608 3.149615 -1.308168 1.885373 1.136159 1.979649 -2.892699 -4.377413 -0.601194 0.370449 -0.419556 2.430728 1.653455 -0.020553 1.169333 -1.396618 3.393622 0.926216 -0.445060 1.701872
171 43.5814054601 12.6022019768 -3.715518 -1.312083 2.014148 2.374827 1.445024 -4.722636 2.879996 0.337273 -3.088932 2.646420 -0.926352 -2.570633 0.082007 -0.104661 -3.432391 3.189924 0.374763 -3.223608 4.388644 -4.246068
172 45.6037086476 12.6022019768 -2.053124 0.172743 -3.204843 -3.206725 4.435277 -2.103315 -4.949175 -2.407079 1.827534 -4.005454 3.179446 -1.553635 -4.192311 2.664603 -3.124634 -4.051713 0.698014 0.777476 -0.829432 -2.331941
173 34.5293723294 12.6022019768 0.980383 2.013267 2.498820 -0.715798 -2.933589 0.369968 -2.513149 -0.304090 -0.260659 -1.255294 -4.164711 0.524333 -3.243810 2.526866 2.977198 -2.900558 -4.257869 -2.623429 3.228715 -4.122777
174 31.0918356328 12.6022019768 0.661768 -3.934604 3.484522 -3.728568 -1.603404 -4.594149 1.773845 0.907644 -0.774333 0.399965 -0.298969 0.467867 3.771856 3.244987 -0.472563 1.042738 0.425525 2.293689 -3.077173 -2.861509
175 39.7860097795 12.6022019768 -3.864029 0.258523 4.055645 0.825394 -1.535932 -2.651623 -1.194441 0.903296 0.828434 4.015775 0.215698 -2.495833 -1.536348 -2.753391 -0.776173 4.326915 -1.350226 3.087861 3.271174 -0.851944
176 36.6753924701 12.6022019768 -1.272742 3.343532 4.487611 1.500087 4.963045 1.677587 -1.604624 -2.684973 1.032866 -3.735945 -0.141458 -2.840391 1.144720 -3.771283 2.236714 1.022528 0.483180 -2.470479 -1.330913 -1.167410
177 24.1242905869 12.6022019768 -3.669677 -3.912790 3.295290 2.410810 0.777246 -2.927192 2.641475 -1.324757 -4.954928 2.145878 -0.992627 -1.527623 0.623808 2.356525 -1.066039 3.192164 -2.346306 1.795785 2.534809 -4.415471
178 82.5825582162 12.6022019768 -4.896255 -2.850009 -1.593906 0.896460 4.702137 -0.254368 0.709788 2.527909 0.146057 3.978363 0.848681 -0.405155 3.309479 2.606508 3.989975 2.502834 0.665767 3.415263 1.296994 4.202134
179 26.3730543753 12.6022019768 -0.270778 0.596064 -1.386667 -3.320024 -1.042913 -1.816338 1.573883 1.439659 1.231203 1.693378 0.961709 4.457268 -2.739875 -0.177838 3.235528 1.355042 -1.229039 0.782862 3.814673 -4.709303
180 58.3275743746 12.6022019768 -0.171858 2.211076 1.564592 -1.648342 -4.347801 1.099718 -1.531427 4.390456 -2.064014 0.936918 -2.161566 -0.795627 -1.430836 -2.793612 4.924192 -0.551753 3.588194 1.494622 -3.861240 1.410144
181 72.0524657541 12.6022019768 -3.818824 0.451596 -4.309976 0.088437 1.397677 -2.891640 -1.370944 -0.622603 -2.906764 4.613390 -3.947549 -3.656273 3.301391 2.891082 -0.554664 0.112708 2.282287 -3.058941 -1.087969 4.717361
182 35.1716379768 12.6022019768 -4.856468 0.331399 0.475757 3.095923 -0.044902 3.552929 -4.140965 0.060132 -3.008719 1.958762 -1.498660 -3.718145 2.963821 0.967134 0.784165 -3.604656 1.791776 -0.341467 1.949555 0.773087
183 45.3861852805 12.6022019768 3.603970 1.742385 4.259952 1.960842 -4.449954 0.887238 -0.148596 -2.238261 -4.882308 -4.815090 1.903318 3.001054 -4.343734 0.871589 3.920633 1.165568 -3.203857 -0.592123 -1.220644 -0.005838
184 35.5265324637 12.6022019768 -0.724127 -2.129670 0.364532 4.235235 -1.839227 -2.066511 -0.848858 -4.123170 -2.050936 2.452786 -1.674259 0.244738 1.147411 0.053414 1.829976 3.059839 4.122649 1.092656 -3.000401 1.764924
185 24.8076690013 12.6022019768 -2.086213 2.321866 3.116296 0.518884 -1.035186 -1.011737 3.260752 -2.374027 -3.900346 2.641347 -3.682494 -4.600285 -2.608693 -0.580518 -2.489393 -1.981400 -1.713212 2.912154 -1.715921 -1.790214
186 53.3143765358 12.6022019768 -1.436381 2.493251 2.311014 -1.612398 0.128356 -0.956034 2.363394 2.513227 4.291384 -2.788632 -2.453933 0.467997 -0.787583 2.600898 2.079311 4.414486 -3.635285 1.217565 3.585225 -1.733815
187 21.7903453041 12.6022019768 2.743567 -0.471194 -2.264813 -0.365303 1.291987 -0.513419 0.598296 -4.667136 4.511697 1.488539 0.361929 0.420453 2.061927 -0.260829 2.644168 -0.536162 -0.257698 2.108824 -0.831917 1.271635
188 45.7439041143 12.6022019768 -1.222215 1.887737 -3.020502 3.024056 2.411476 -4.004427 3.663232 -4.692724 1.807892 0.793055 -3.655517 1.290970 2.878703 -3.031632 -0.065375 -3.070639 -1.826716 -1.098237 1.143454 -0.393064
189 53.0876144249 12.6022019768 1.941748 -1.196820 1.964910 4.415766 -1.205871 -4.035258 -2.226481 -4.675929 -3.166517 2.400272 -2.423481 -1.105168 3.990253 -0.523805 2.927194 2.479010 2.533165 -1.630068 -3.031275 0.300003
190 34.6529923621 12.6022019768 3.847839 4.834612 -1.506858 -1.424671 0.222628 -2.706506 0.427646 0.586606 -0.371451 -3.361405 -2.556419 -1.903899 -4.293473 3.038623 1.366008 0.853598 -2.488309 1.731946 3.518380 0.047090
191 26.1283682936 12.6022019768 -0.685092 1.508947 -3.372704 1.021737 3.945930 -1.501455 -0.364665 -2.467864 0.591733 -2.468856 -0.977925 -0.495590 4.736865 -1.216776 2.248022 0.763347 -1.766701 0.061525 -3.529005 4.097878
192 19.8653979044 12.6022019768 -1.636605 0.930931 -0.104771 0.541297 3.308539 -0.133603 -3.591817 -1.734590 1.849778 -3.283379 -1.777216 -1.882625 -1.880976 2.723726 -1.601529 -2.274669 -0.056824 -3.602931 1.019093 -2.418985
193 34.5545013380 12.6022019768 0.701856 1.099832 1.043142 3.192885 0.205435 -1.291687 -3.140025 -2.077681 -4.376879 2.814390 -2.448599 -0.913848 0.849562 -3.113437 1.620680 2.296236 4.415758 -2.249431 -2.972396 3.842660
194 31.1633761654 12.6022019768 3.955895 0.519366 4.679790 -1.264829 3.121468 -1.594080 0.115393 -2.307706 0.648760 -2.626254 4.444115 -0.438780 1.192889 4.250721 -2.659961 -3.977422 -0.047536 -2.171249 1.335158 -2.481049
195 40.3155128714 12.6022019768 -1.799565 1.775844 -2.660079 0.700934 0.254449 0.030833 -0.300650 -3.307025 -1.226315 0.832002 -2.730831 4.131529 -1.582206 0.494659 -3.788785 4.663629 2.869070 1.519502 3.781625 4.100180
196 18.5589501503 12.6022019768 -2.167459 1.423687 -2.577563 -0.185450 -0.757833 -1.772804 2.495780 -2.443846 0.687276 1.213306 -0.798715 2.790563 -0.794322 1.387814 2.087472 2.223945 -0.301377 0.596238 2.368970 -2.634093
197 36.3994939735 12.6022019768 4.456015 0.112406 -4.344220 2.294686 -0.287007 2.788969 -0.663770 -4.804300 -2.505770 -2.088256 -0.851954 -3.757564 0.322170 -1.635191 -2.036128 -3.387036 1.159303 -0.780168 -2.363542 0.316210
198 15.7910509029 12.6022019768 1.139845 -0.994507 -1.889984 1.607485 0.045030 -2.493937 -1.225120 -4.161983 2.849713 -0.219560 -2.369114 1.174776 3.394306 1.081423 1.272544 -1.685888 0.238831 0.730843 -2.327831 -1.639795
199 30.6754780626 12.6022019768 1.811808 -4.600655 0.323174 0.178493 -2.882942 -4.144721 -0.253669 -3.705240 2.160283 1.213398 0.821118 -0.807684 4.100313 0.507615 -0.893756 -4.191641 -0.698907 -1.615181 -1.456177 -3.280346
200 24.0634741199 12.6022019768 2.260253 -2.294704 3.492711 0.081668 -2.930483 2.554105 0.724666 -1.331220 -3.536311 2.175461 1.064986 -3.375993 0.519239 1.106103 -1.694934 1.706787 -3.774221 -0.902573 2.911569 -2.347663
201 35.4955029328 12.6022019768 -1.727689 3.860053 -1.596328 1.492379 -1.036489 -3.119931 -0.207225 -4.044679 0.000606 -2.633754 -3.436559 3.122732 1.007306 2.237257 -1.949701 3.780378 -2.598079 -0.668338 1.419477 3.748249
202 22.3238870842 12.6022019768 0.299259 2.689572 0.893205 -0.058614 0.018587 -2.747521 -2.788074 0.806643 -1.135029 -0.861463 2.275356 0.404223 2.385662 -1.356845 1.470236 -1.479581 3.600918 -1.478020 -0.344965 3.540626
203 25.4900335272 12.6022019768 -1.564814 -2.015136 -0.376691 0.896504 -0.097898 -2.467029 1.387210 -3.980587 -0.539375 3.388177 -0.651798 2.587922 -0.959357 3.724647 2.525183 -3.149100 1.753357 2.336140 -2.447716 3.186543
204 25.7802305988 12.6022019768 0.467493 1.149540 1.164982 3.747175 2.209940 -3.382907 1.155098 3.936216 -0.187625 -0.232039 2.022227 0.005808 0.334577 1.971148 -2.072192 1.721538 -1.770384 0.657006 -2.955174 2.985756
205 43.3164501871 12.6022019768 2.881592 -1.344572 -4.908734 -0.857939 -0.625642 -1.862197 -0.410196 -4.169471 4.749338 3.934839 -0.601092 1.074835 4.550527 3.013080 4.503923 1.955489 -0.799836 -2.063106 -2.138373 -3.225508
206 37.2194540543 12.6022019768 -1.213490 1.674177 3.104547 2.540851 1.284961 -3.944573 -3.333541 -2.577941 -2.797628 3.837861 0.347864 2.720048 1.383118 -0.376276 0.379192 -2.463253 -0.701580 -2.752606 -2.423273 2.530877
207 39.1533739054 12.6022019768 2.772897 4.524716 0.850038 2.884745 -3.147609 1.044122 -0.991744 2.118547 -2.217176 2.508943 -3.104164 4.272633 4.370845 -1.392233 -0.867556 2.295779 1.587155 -1.469988 -1.046099 0.848825
208 32.3642815804 12.6022019768 -0.219500 -0.507556 -2.624523 0.066414 -2.058549 -1.883608 4.950622 -3.365285 -0.413429 -1.363041 -0.466742 4.377204 2.970258 2.284260 2.238506 3.598111 0.231384 1.889654 2.674444 -3.622148
209 24.9383160492 12.6022019768 -0.406714 -3.388044 3.320343 1.421209 -2.711338 -2.190469 -2.849277 -0.623993 1.822645 0.675568 2.430944 1.578198 1.272703 0.835792 -0.084963 -0.649039 -0.104045 0.932330 -2.639324 4.233509
210 32.6567910886 12.6022019768 -2.122605 4.280979 -1.853596 0.891915 -0.612352 1.704362 -1.835576 -0.793574 0.700414 -2.001260 -2.500786 1.230027 2.367826 2.123960 1.910228 1.033936 -4.567110 -1.279522 4.727997 0.733595
211 57.7405893050 12.6022019768 0.186864 1.759387 -4.116687 -0.174355 1.861267 -1.579191 -3.274849 1.557666 -2.877349 3.136303 -0.967942 -4.872486 -0.415724 1.100453 0.255437 -2.041401 -2.690541 -2.561620 -3.640334 -0.454470
212 40.8915415103 12.6022019768 -0.810310 0.671846 -4.591272 1.810956 3.582374 0.638556 -0.486938 -1.925979 -3.641335 -1.850151 -0.946997 -4.214523 2.996249 -3.147910 -0.240794 -0.441511 1.897781 0.757599 -2.689582 2.795016
213 45.2437979225 12.6022019768 1.973370 -3.816977 3.023931 -4.441106 2.204397 0.935833 3.218362 1.571425 -3.460128 3.771756 -3.860572 1.110756 0.074920 0.031114 -1.193745 1.727159 0.265569 -1.520326 -0.764919 2.824541
214 18.4244959223 12.6022019768 3.625047 0.647587 -0.294300 -1.409791 -2.539623 -4.130712 2.963220 -2.820002 0.746669 2.291564 2.492572 2.376261 0.792771 0.184587 0.265567 -0.669107 0.770343 -0.364105 -0.591838 1.344500
215 15.2423381618 12.6022019768 -2.573908 2.616031 -0.080383 0.117593 4.312712 -0.448978 -0.727237 -0.914705 3.236927 -0.977496 -2.249308 -2.155901 -2.339455 -0.466658 -1.821871 -0.198115 -0.902563 -4.043070 1.233921 -0.609244
216 40.7092152955 12.6022019768 -1.759179 1.311877 2.106182 -2.250224 -1.646377 -4.783345 -0.799081 0.311240 -2.553461 4.793897 -1.035219 -0.048214 0.113507 -4.418430 -2.225682 2.557666 2.784903 1.493120 2.710143 -2.623569
217 44.0036143824 12.6022019768 2.333201 -2.893366 2.984950 -3.029301 -2.004882 -2.921710 3.897226 1.892515 -2.534648 3.128945 -2.242827 -1.306027 2.537417 0.792401 -0.031672 4.428405 1.114093 -4.049674 4.273211 -0.306574
218 25.1165732144 12.6022019768 4.586965 -0.938018 -2.067291 3.415924 3.181382 -4.608586 0.671802 2.362908 -0.597684 -0.405870 1.554742 1.689872 0.763434 -0.301671 -0.937360 3.145747 -1.261499 -0.571112 -2.169846 1.780677
219 30.2769488041 12.6022019768 0.663634 3.275872 0.411316 1.073251 -1.038842 2.293065 -1.989732 -1.140927 -0.008579 4.124874 -3.185672 -2.440302 2.358181 2.371467 2.049445 1.545119 -0.162186 -3.212282 1.572814 2.234039
