evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 878459.8915081728 256947.0480506022 2.708333 1.708333 3.291667 -0.458333 -2.458333 -2.458333 0.125000 1.291667 -3.875000 -2.208333 1.625000 2.958333 -0.541667 -1.125000 3.708333 4.291667 -3.625000 -3.791667 -0.375000 1.625000 -2.625000 0.375000 0.458333 -2.708333 -2.208333 0.208333 -1.791667 3.208333 -0.791667 2.875000 2.875000 4.958333 4.875000 -1.458333 -3.958333 -2.375000 3.541667 1.958333 -2.625000 -4.708333
114 351662.6109457051 256947.0480506022 0.541667 1.875000 0.958333 0.041667 1.791667 -1.875000 3.541667 -2.375000 1.375000 0.791667 -4.791667 3.875000 0.041667 -4.875000 4.041667 0.625000 -3.041667 -0.958333 1.875000 -1.375000 2.708333 -1.541667 2.708333 0.791667 2.708333 -4.125000 -3.875000 -2.125000 1.458333 0.458333 2.041667 3.291667 -3.375000 1.958333 2.625000 2.958333 -1.791667 0.958333 -3.458333 2.458333
115 1581114.7721236486 256947.0480506022 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 1111388.4863948110 256947.0480506022 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 1011610.2571134487 256947.0480506022 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 734616.8456855596 256947.0480506022 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 452569.3034894328 256947.0480506022 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 1204699.6973249880 256947.0480506022 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 805618.4221188906 256947.0480506022 3.112621 2.899478 -3.135249 -1.501162 4.874253 -0.689852 -1.754048 -2.740975 -2.698236 2.062297 3.793429 4.735898 -1.816841 1.390569 3.706212 2.998013 -2.839505 2.835903 -1.704780 2.198412 1.767105 -1.236872 -4.417951 4.625528 -4.684875 -3.578134 -0.668803 1.964518 0.144161 -0.861628 2.703401 -0.515103 -3.212775 -0.931812 4.845445 -4.624498 -4.274909 -0.196625 2.000464 -4.951459
122 1303969.2522712939 256947.0480506022 -1.985834 -4.107634 -4.776410 1.440771 4.885468 -4.262570 -0.918606 1.321173 -1.566060 1.871019 -4.336673 -2.632286 3.052727 -2.457981 -1.575902 0.544590 4.964860 4.857303 -0.009512 -4.343837 1.186819 -4.782476 0.775717 -1.450023 -4.032679 3.529714 0.473834 -2.473190 -4.312971 -4.603047 -2.279490 -4.423822 4.528836 3.817444 1.194544 3.014282 4.176798 1.083222 0.274680 -2.882886
123 875722.2614137906 256947.0480506022 2.203502 -3.606910 1.020533 1.691398 2.268245 -2.530688 -2.776505 4.566866 0.859013 3.884171 -3.754288 -4.814933 -1.031803 -0.984781 -4.236294 0.361217 -1.474270 4.761072 3.332917 2.137268 -4.923486 -3.702275 0.472263 4.971169 -4.206346 0.153503 0.368078 -2.190023 -0.458901 -0.195866 -4.516510 4.961283 -0.319184 0.919879 1.033862 3.637556 -3.177297 4.086623 -1.905408 2.650296
124 836321.1149556546 256947.0480506022 -0.728707 1.990333 -4.871840 0.118101 4.997922 3.773541 -2.411648 4.149955 -4.541669 2.074659 1.018297 2.073147 -2.228768 -2.121226 1.490435 3.501080 3.402712 1.500482 1.929182 -4.192535 -1.581712 -4.374644 -1.602672 -3.516035 -4.706366 -4.050285 -4.581452 3.083553 0.532274 3.517826 -0.111510 -0.207189 0.522406 -4.569414 -4.225151 4.199230 1.858068 -1.767828 -3.412562 -0.459738
125 1085869.3704718752 256947.0480506022 4.275721 4.961838 3.823008 3.169994 -1.516184 -2.547514 -0.115944 1.318106 3.779015 -3.918048 1.912673 -2.384682 3.315081 4.034689 -3.466956 -0.681722 0.687171 1.812220 -2.281000 4.557735 -0.917149 -4.836531 2.342515 2.335796 -4.894092 -0.063334 -2.432042 4.873327 1.385439 -4.165410 0.928245 4.189536 -2.463018 0.410508 -1.748749 4.572375 4.657411 0.538169 -1.880679 -1.978013
126 864060.0363065283 256947.0480506022 2.877522 -1.309543 -0.658234 0.072959 4.987461 0.693744 3.145794 3.083381 1.731548 3.099305 -1.487244 -0.376605 -1.960311 3.227649 0.403463 -0.448911 4.929515 3.621569 -1.117774 -0.449569 4.272655 -1.661153 4.939828 4.923528 2.751040 -3.707101 3.715761 0.095027 2.779669 -1.151754 -0.822296 -1.903140 3.311096 3.684942 0.980168 -4.224388 4.425682 0.162393 -1.578442 0.254488
127 946287.6480278164 256947.0480506022 -4.938203 -4.580605 1.679874 3.014051 -4.838818 -4.992703 1.794927 3.743338 -3.328059 -2.535412 4.532857 -2.424525 4.871234 -4.262685 -2.205670 -3.263269 3.093516 -2.742948 -3.159628 -4.553105 4.478682 -2.190457 0.263495 -3.922775 -4.410762 3.344195 2.614898 -1.950468 2.257703 -4.348164 -1.322069 -1.551143 -4.988371 3.550635 -3.380967 -4.611686 -1.395032 3.001364 -2.294620 1.718523
128 1705304.9254821974 256947.0480506022 3.282636 0.084385 -2.790668 0.203713 1.725601 -2.077203 -4.422838 2.527040 -4.288847 4.933758 -4.150426 2.124658 -0.327706 -0.320793 -3.664294 4.728805 1.883162 -1.538217 4.592138 -1.079123 -1.939582 -2.072132 3.434970 -4.603512 -1.833799 4.633082 2.778931 4.991825 1.392080 4.779838 -1.319857 3.100273 -2.374378 2.454325 -3.298994 -2.702043 0.524219 3.991232 4.976491 -3.365036
129 659883.6339575691 256947.0480506022 2.733656 -2.041051 -0.478667 4.736405 1.597948 -0.545483 -1.898622 -2.894622 -4.636162 -1.102240 3.635155 3.522048 4.549971 0.932955 -0.953728 2.284401 1.743023 0.041963 4.807499 1.372815 -4.071089 -0.236829 -2.618244 -3.563177 -4.037294 3.011712 2.070679 4.942505 3.720302 1.010300 0.541541 -3.615356 1.801651 -0.024951 -3.065968 0.375376 -0.481555 -1.510243 2.726029 -2.998624
130 921105.2606115831 256947.0480506022 -2.701887 -4.608413 3.818872 -1.412485 3.925003 -2.261327 0.930109 -0.816910 3.255574 3.976161 4.194630 -1.560603 -3.296207 1.022284 -4.880790 4.883650 -4.857231 -1.043229 -2.259351 -4.608379 2.576850 0.873953 4.190261 1.887011 2.511908 -1.499216 -4.516822 4.937805 0.682064 3.837255 -2.304793 0.895444 -4.787761 -3.885818 -0.940795 -2.905231 -0.251246 2.203355 -2.837824 -2.416590
131 1183899.9957961084 256947.0480506022 2.262358 -3.103957 -4.234823 -2.067322 2.299234 1.590118 -1.686295 4.167596 -3.420923 4.944885 3.246207 2.633818 4.174874 1.440703 -2.958609 4.220909 -4.146506 -4.677209 -1.127227 0.123750 -0.459468 -0.391873 -4.043332 4.881001 2.223030 2.492889 1.762402 3.621679 -3.851360 3.025891 2.398052 3.194842 3.392182 -1.210572 1.171243 -2.981355 -4.760062 -4.852055 -2.407074 4.055084
132 951713.5947892243 256947.0480506022 -1.682178 -1.580339 -2.812340 2.270448 3.507985 1.114667 4.248245 0.523906 4.434111 4.901303 0.333118 4.973378 0.803802 0.710265 3.208003 4.910054 -1.308439 -1.181392 3.770166 -3.751898 4.904274 -3.313818 1.378996 0.713325 -2.657697 0.485046 -4.769998 -3.741513 -3.544886 -0.425511 -3.450740 -3.255417 1.756665 4.366089 -1.411186 -0.504516 1.909526 -3.706044 3.493984 1.243975
133 1387284.5752349398 256947.0480506022 2.185906 -1.704125 -1.078729 1.836140 -2.976518 -2.911176 -1.205495 4.603144 4.128929 4.945616 1.206996 1.117628 -2.348228 -4.704852 -4.847426 3.344485 -2.142527 -4.740647 -3.592852 -0.121388 -0.409756 -0.289037 4.348357 0.569718 1.205154 1.519236 -4.773124 4.065170 4.293989 -3.984832 2.138610 4.247153 3.126017 4.525751 -0.324084 1.952026 1.077006 -2.993084 2.852716 -3.021818
134 697337.0101042779 256947.0480506022 -4.935345 -1.474249 -0.508911 4.718288 -1.655940 0.683259 0.602418 3.038660 0.427503 -4.897532 -2.207054 2.933690 -4.883256 0.099372 4.438271 2.392686 -4.459409 3.059936 4.052394 1.373749 3.931341 -2.072994 -3.771829 -1.165022 -3.440147 -0.734292 1.455341 4.244049 0.677931 4.732002 4.013319 2.754954 2.623806 3.864868 3.381793 3.309782 -0.145101 -2.561567 -2.837391 -1.651471
135 1330764.9009021085 256947.0480506022 4.954687 4.198252 -0.771121 -3.908223 3.588443 -2.340261 -4.539842 -3.756444 1.549417 0.319252 3.485798 -0.610668 -3.914605 4.297280 1.927256 -4.879510 -1.779159 -1.752163 -2.205158 2.790441 -1.823708 -3.363728 -1.372334 -2.170180 2.087298 3.024644 -4.929369 4.709078 -4.816270 2.813788 -4.259402 -3.575842 2.808647 3.302637 -1.893722 4.310598 3.282399 3.290942 4.453327 -4.630505
136 1248790.2248754040 256947.0480506022 -4.454403 1.788025 -1.481811 -4.686012 4.791705 0.244026 1.204668 -4.699385 3.181300 2.434443 -1.743776 4.518540 -4.445569 -4.024015 4.658701 1.182511 2.581211 -4.945118 4.224127 2.980649 -2.402783 4.119447 2.928081 3.995310 2.360862 3.847758 2.579930 4.904057 -4.875643 3.111921 -4.698772 1.265250 2.374771 -2.341066 1.524242 -0.506426 3.938515 4.193336 2.330144 0.930135
137 479054.8390127917 256947.0480506022 3.783665 -2.795070 1.863418 3.964685 1.108670 -0.971111 -4.400739 2.857712 0.555497 0.920016 -2.029542 -3.396169 4.433872 -2.559326 0.268854 -0.610020 4.283752 2.146686 4.531959 -4.724206 -4.592243 -0.978659 -2.957930 -0.041811 -1.360671 -1.533346 3.891349 -0.537497 0.468339 -0.330613 -1.221138 -3.955663 -1.844224 1.286661 -1.443679 2.677188 -4.398417 3.112277 2.881144 -3.127946
138 1615693.0850480164 256947.0480506022 3.221081 2.729796 -0.076641 2.499477 1.475933 1.907222 -1.133605 -1.167200 -0.262894 0.636117 -3.633385 3.782555 0.142174 -4.433644 4.450183 -3.777579 -3.300373 -1.892876 -4.934834 -0.892966 -2.777739 -4.713586 -3.782142 3.292702 -0.557806 1.371439 2.191437 4.921430 2.310074 -4.462337 3.137331 -4.907534 0.103304 -4.072935 -3.997692 -1.931733 2.271236 4.400330 -4.412162 4.888618
139 499018.6409676734 256947.0480506022 -0.964005 -3.328422 -0.499688 0.385546 -0.119286 -1.779339 4.378298 2.216835 1.542258 0.019450 0.390402 0.977096 -4.778140 -0.109301 -1.401140 4.884415 -2.238597 -2.130834 4.843133 -4.852705 -0.243462 -3.502594 1.216999 -0.427194 2.276489 -2.344269 4.488769 -4.883339 4.950164 4.854967 -1.570148 2.680485 -3.875872 -0.031911 -1.697922 -3.034921 -2.547854 1.963433 0.054894 1.454879
140 1321633.5177982899 256947.0480506022 1.324080 2.633509 -1.540674 3.168431 1.996948 -1.090818 -3.096912 -1.433422 -3.748176 3.105833 -4.666523 2.089685 1.553287 2.401245 -0.302123 -4.962929 2.664871 -3.893957 -1.201245 -2.777230 3.681201 -2.627192 4.898702 -1.850167 -2.136421 -1.706699 1.367641 -4.990855 0.242049 3.657814 3.703679 4.892525 -1.376837 1.728306 3.261321 1.548435 -3.779315 -4.921206 2.615201 -3.215131
141 2600580.8169748136 256947.0480506022 -1.232050 -2.250615 -4.565578 2.541994 -2.165248 3.665309 4.768166 4.534717 -4.815649 4.992668 -1.660631 4.914364 -2.041694 1.175868 0.864131 4.901090 4.397900 -0.457290 1.583777 -1.497941 -3.531940 -3.039046 -3.514678 -3.772458 3.331338 4.798327 1.882334 -4.954174 2.665070 -2.385796 4.329397 -3.244039 0.361238 -4.683982 0.060860 1.341222 3.895933 1.149865 -1.080057 2.426210
142 1440736.3608853503 256947.0480506022 -2.421518 4.711866 -3.595541 2.960480 1.941094 -2.027524 -0.379897 -2.150081 0.915205 4.833273 4.073845 -0.533621 -4.316708 2.174858 4.789122 -3.072288 -0.939017 1.927969 -4.242785 -0.876899 -3.194460 3.046228 -3.147163 -0.793613 2.558448 -4.522466 -0.622535 -4.851236 4.591215 0.317578 -0.560903 -4.602432 -2.120839 -3.921925 -3.999984 4.413779 -0.080001 0.171261 -1.906762 3.237589
143 832748.7875264947 256947.0480506022 0.593963 -1.873175 -3.489249 -0.265632 -4.396077 0.536026 -0.167515 3.050766 -4.394965 4.853922 4.863959 -3.956193 -0.880315 0.787425 -4.409899 -1.382563 -1.280558 1.938510 2.381177 0.373933 4.272159 -2.178404 1.523609 -1.724134 -3.361260 -4.149994 3.241434 -4.936004 3.522844 -2.312378 4.244197 -2.594769 -4.677014 -2.630585 -0.968982 -3.349848 0.628184 -1.469379 -0.478919 -1.576106
144 914670.5620466224 256947.0480506022 -3.412224 0.404162 4.293819 -4.458983 -2.757337 -4.850179 -4.304074 -1.567991 -0.382682 4.986833 -4.590021 4.733722 0.171818 -2.295967 3.742231 4.551296 3.527736 -1.305347 2.496384 -2.863569 -0.533679 0.836260 -1.969107 -0.403447 4.293990 2.249954 3.853678 0.341463 -3.498655 4.718739 -0.004080 1.775240 3.225849 -3.934632 -2.860563 -2.017649 -0.456657 3.578446 -1.516795 3.121517
145 1020585.0595288071 256947.0480506022 -1.311941 -3.942193 -0.184469 0.350580 1.762652 1.591757 -3.998430 -4.336142 4.297872 0.363295 -3.410780 -1.427133 -4.706780 3.681294 -3.376604 4.857572 -2.179299 -1.590720 -1.613015 -1.424046 -1.329591 3.254529 4.011199 4.870075 0.441803 -4.760655 -0.342394 -4.985849 4.517710 -4.828698 -3.343206 -3.783172 2.730622 2.210376 -0.168148 -0.094924 3.185939 -4.485034 2.712802 -2.070947
146 637509.4440152494 256947.0480506022 2.667669 4.308228 -3.025489 1.558412 1.533124 0.754323 4.314386 -1.891542 -2.619982 0.503155 3.651656 -0.575067 2.386690 -0.648317 3.210533 -3.348551 4.351336 0.562011 -2.369989 -0.031405 -3.025023 2.078246 -2.149389 -0.439082 1.378114 -3.870283 1.782751 -4.954665 -2.701944 0.052063 0.943480 4.046208 -0.185973 -4.883496 -0.327979 0.364661 3.553285 4.618901 -2.090177 2.406244
147 638913.8307346007 256947.0480506022 -3.064361 -0.735007 -4.846098 0.209178 -0.721438 -2.071428 4.806150 -2.967518 -0.328622 0.235450 -1.578125 3.000606 -0.608727 -2.061084 2.309313 2.655774 -1.033110 2.490723 0.792862 2.116660 4.652769 1.991182 -3.314183 2.077713 -2.792567 2.023970 -1.422735 4.837094 -0.474746 -4.765596 4.718868 -2.656546 -0.832238 -4.269024 2.467137 4.413167 -2.195097 3.529162 -1.695547 -4.691368
148 1446706.4399894471 256947.0480506022 -2.917051 3.829888 -4.773389 -0.024512 -4.905798 2.009602 4.384971 -4.925739 2.599790 4.506086 0.873424 -2.044111 -3.932982 0.126625 1.248591 -4.387959 0.866669 4.978009 -3.296883 -4.817758 -4.452772 3.746865 -0.139100 -0.236683 -0.803861 0.374285 -2.621894 -4.309491 0.668175 -3.311427 3.328025 -4.073216 1.530512 4.147758 3.765579 -1.767952 -0.504636 -4.810463 4.422673 -2.653338
149 816616.5568319528 256947.0480506022 1.482852 -1.764889 -3.666104 1.831501 -3.414177 4.127112 0.333313 2.530670 1.849400 4.213841 -3.049660 -0.448674 2.613734 1.595934 3.430078 -1.083120 3.697952 -2.896343 4.515589 -4.222260 -2.485473 -3.675398 -3.259724 1.075418 -4.477163 -3.006546 2.899877 1.960392 3.078150 -0.676121 -2.927656 -4.430717 3.376508 1.507044 -1.759555 -4.769363 2.516327 -3.724046 -1.478361 -2.471571
150 1125325.3284114609 256947.0480506022 2.409251 -4.292508 -4.941554 1.030576 -0.217462 -3.449839 -0.659606 3.514302 4.521244 2.255482 -3.833659 -1.276209 4.823570 -2.088683 2.138134 0.401392 -3.351891 0.955521 1.778229 0.854366 2.491630 -4.162594 -1.039103 2.884842 -0.989030 -4.221880 -4.783820 4.659090 -2.052110 -3.157941 0.995201 -3.727550 -0.941585 -3.998137 3.025769 1.647727 0.048174 4.981912 3.591149 -1.626924
151 928967.6795846745 256947.0480506022 0.643951 1.630550 -4.561857 2.894042 2.027199 2.093907 -2.519615 2.588833 -1.574277 -1.246058 4.247432 3.087584 3.268394 0.962512 -2.067389 4.807106 2.600451 -2.661173 4.519148 2.489912 -2.062032 0.271021 -4.556813 3.961244 -4.197111 3.313521 -1.233576 -0.255986 1.308271 1.483582 1.941212 -3.348729 -2.300405 1.696033 -4.456796 4.757202 3.599504 1.456874 4.389118 4.461724
152 1139431.5076790487 256947.0480506022 3.144484 3.790259 -4.599534 2.434495 4.809920 -2.153362 -2.532848 -1.559657 -0.586734 4.153592 4.471148 -1.567239 -3.703841 3.101358 3.862841 4.434473 -1.341348 2.522328 2.831629 1.389362 -1.177119 -3.530462 -0.118165 -1.058278 3.641666 3.864655 -2.088841 -4.971340 3.111176 -3.042492 1.781714 -3.346913 -2.245350 2.279469 1.671909 4.001244 1.970169 3.967586 -1.321381 -0.382938
153 1139639.3860932761 256947.0480506022 1.049332 1.356606 -4.817373 0.381481 -0.691778 0.423392 -2.956559 -1.545719 -0.847840 4.986664 -4.116700 -3.908983 0.044594 -3.961220 -2.475038 0.901622 3.164404 2.299986 4.161879 2.393883 -1.651477 -3.425632 -0.571757 -2.144535 3.857574 -3.147521 4.328422 -2.996001 3.734854 -4.370418 3.872752 -2.130884 2.816798 -4.870735 3.995496 3.513661 4.114208 1.550749 3.749998 4.132356
154 512077.9684987155 256947.0480506022 0.943772 -2.570159 3.023324 -0.149654 0.502928 -1.421583 3.270388 1.364218 2.640632 -0.439492 -0.394906 2.738150 0.278022 0.653534 2.200626 3.506638 3.287779 -2.368345 -3.068994 -0.020408 3.902373 1.970724 0.350513 -1.996215 -4.045805 -1.981677 -1.817426 -4.973465 -4.389792 1.858906 4.378133 -2.449504 -1.517920 -3.872195 -2.960162 -3.278569 -4.607075 -3.130430 2.347643 3.402091
155 551268.2576415760 256947.0480506022 -2.518297 3.266317 -4.685857 -0.200986 0.132749 -2.041222 -0.950686 -1.750525 -4.937453 1.617248 -4.338882 2.461036 -4.353815 -3.995872 0.057918 1.874939 1.590673 -2.618637 4.759307 -0.490500 4.829386 -1.988181 0.078627 -1.323865 -0.817411 2.578121 1.937022 -1.003259 3.196529 3.767913 -0.098005 3.546709 0.802108 1.837343 -0.246312 -1.090832 -2.759532 3.088059 -2.097254 0.169683
156 961864.9420047350 256947.0480506022 1.484136 0.585040 3.939623 -1.223853 4.880362 -3.435498 0.454301 2.575311 -0.161813 -4.953328 -0.469610 1.431393 2.284358 3.965041 0.736765 -1.186702 4.275009 4.703202 2.223259 -0.654582 -1.162768 -1.934048 3.780538 -4.772476 0.828314 -4.258557 -3.828977 4.150163 -2.165254 -0.783076 -4.659131 -4.497116 3.929202 4.715729 -4.589554 2.482162 4.271524 -1.032139 1.132427 -2.744246
157 1189822.9126461938 256947.0480506022 3.248924 -3.658010 -4.888357 4.999283 1.276681 -1.527952 -4.927493 -0.952872 -4.859932 -2.426838 -4.766330 0.772359 3.413274 -4.751853 1.398746 3.147544 3.670726 4.883986 3.591842 1.278921 -4.273781 4.440478 -4.580295 -1.617098 3.034582 -3.939147 0.806741 -4.014826 4.393647 -2.041668 2.629702 -4.855471 -1.256011 0.252097 0.099764 1.424940 -2.345646 4.869679 -1.509593 4.723460
158 676906.0752863726 256947.0480506022 4.914013 -0.747890 4.843099 -1.515862 1.587688 1.502574 -0.395090 4.376660 2.441615 0.942831 -0.961319 1.175916 -1.904611 -4.755860 -2.221707 -0.719610 0.147650 -3.791903 1.969559 2.178689 4.994296 -1.867283 3.486617 -3.182912 -4.064213 -1.717231 4.056350 -0.843945 -3.646033 -3.172638 0.172415 3.218542 0.968358 -1.704899 -1.207773 1.639584 -0.151601 2.742341 3.180140 -4.092640
159 633017.5289048172 256947.0480506022 4.546543 -1.058539 -4.680777 -1.270808 3.605137 1.024674 -4.692163 -0.441019 -0.032812 1.423264 -2.476097 1.419124 1.491303 -2.856394 3.705880 4.978872 0.016856 0.876970 -0.413100 -0.724336 -0.040262 -0.191708 0.184381 -0.494381 -2.703134 3.820748 -0.105206 -1.162204 -3.383439 3.147713 -3.319259 -3.993273 1.982241 -1.355944 4.648419 -3.164121 1.375250 4.576743 -4.473519 -3.276736
160 1109554.0854097453 256947.0480506022 -4.217946 1.159962 4.764275 -1.361903 -2.553349 0.820421 3.456862 -4.888517 -1.307959 0.742254 0.539372 -0.894524 -2.630668 -1.744379 1.383419 2.986215 2.682313 4.077579 3.936917 -2.777652 4.571901 4.393997 4.510754 -4.882339 -4.298311 -4.703835 -1.650979 4.944139 2.863198 4.258167 2.388254 3.143289 -2.328046 -3.880438 -4.213216 -2.861433 2.493224 -4.033196 4.231433 -2.056389
161 1346454.9483642946 256947.0480506022 4.593623 -2.929854 -3.624351 -3.798755 -2.927950 -0.250073 -1.530111 0.408028 2.712395 4.992932 1.179490 0.307780 -2.475008 4.046836 -0.117941 -0.176717 -0.864952 -1.341395 0.939526 2.969146 -2.299981 -3.672549 -0.208364 4.408019 -4.632242 -4.496500 3.114990 0.848191 3.386600 4.435641 0.213070 -4.822134 2.691699 -0.692251 1.012166 -2.577034 -3.555532 -3.056757 2.732573 -3.875711
162 618635.5326013389 256947.0480506022 2.682636 0.295484 0.172683 3.765183 0.194471 3.248494 -0.945827 0.951365 0.402293 -0.094595 -2.818527 -1.035345 3.060650 3.497579 1.904291 3.960568 -4.006987 3.886954 3.226465 1.681542 4.998749 -4.978795 4.403410 4.144429 -4.969289 4.730473 -0.414179 -1.188348 -0.929210 -0.021708 -0.566033 -4.351144 -1.963104 4.785519 2.434345 -3.951403 0.529154 -0.695421 0.917121 3.999661
163 973929.8709618394 256947.0480506022 0.759141 1.416566 -3.795861 0.979721 -2.684837 -1.436845 -4.995544 4.351046 0.347323 -0.313322 -4.598467 4.988966 4.364421 1.834455 -0.726501 1.174555 1.668645 -1.916390 1.956633 -4.273974 1.168112 -4.468932 -1.086270 2.872600 -2.213560 -3.420922 -4.536704 4.978103 2.933500 -2.454046 -2.474544 4.027855 -3.832158 4.187512 1.010962 -1.850687 2.854841 1.609366 4.693392 -2.475415
164 860580.0687358384 256947.0480506022 4.835767 -2.990602 -4.533148 -4.870646 -4.464032 4.290579 -4.341174 -4.774877 3.945896 -4.940301 2.316578 -3.096560 3.567053 3.296514 -0.746512 0.985457 1.942478 -1.548421 -1.919415 -3.375864 -3.437351 -2.902121 1.983166 4.577317 2.584136 -4.540518 -1.670402 0.458299 -4.318009 0.906033 2.967945 -4.249556 -0.728061 2.287660 3.048233 0.421729 4.196869 -2.274383 -4.839126 -0.166682
165 782443.8217822310 256947.0480506022 -3.441144 2.418137 -2.186359 -1.746737 -0.861951 0.064612 1.726604 1.763093 -0.607055 1.024758 1.084298 3.781289 0.074541 -3.094141 -1.031228 1.888525 3.860292 -0.549980 -4.770767 -3.874173 4.754793 -4.321528 -4.230062 -4.963834 -3.661891 -3.363225 -2.636279 4.436503 1.502038 -1.002603 0.142588 1.664200 -2.982603 -3.520756 4.266623 -0.135937 -3.076357 -3.300479 2.665283 2.485225
166 584112.7834254402 256947.0480506022 4.692244 -2.165785 -3.435111 -0.001314 1.768306 4.357555 -4.672602 3.265467 -3.782226 4.991856 3.774753 0.901125 -0.257857 0.974978 -0.017129 1.350316 3.422208 -2.048118 2.400709 4.109938 -2.578198 -3.426949 -2.359616 3.684368 -2.358703 3.425608 -4.753572 -0.345807 1.803369 -4.858528 -1.130574 -1.890124 1.957916 -1.872486 2.722726 0.761928 3.283975 0.501754 -1.560162 -2.208045
167 1456990.1983899479 256947.0480506022 0.262791 2.867990 -4.556568 2.870558 4.978017 0.173199 -4.835387 4.538821 3.527721 -2.617850 -4.763183 -2.069786 4.193783 -4.829037 1.048072 4.678855 3.679892 1.356919 -3.423979 3.370970 -3.850301 -2.690370 -0.295638 -0.292306 -4.696369 -3.791393 -2.876575 -4.622655 1.616987 4.715822 -2.967083 -3.255603 -0.563196 -2.592319 4.657564 1.817421 3.746985 2.971849 -4.587975 -1.397061
168 857545.8886406433 256947.0480506022 -2.769124 -1.814947 1.607602 -1.571657 -2.073927 1.009075 -1.682909 -3.061442 -0.467201 4.993543 -1.870768 3.667600 -3.125908 2.378286 -0.199417 4.963543 -2.908960 -1.417161 -2.501820 -1.253091 1.077799 4.129333 2.748353 -3.126628 -3.264011 2.089265 -1.620792 -1.595984 4.818910 4.474830 3.262939 2.578227 2.650742 -2.795470 4.554514 1.667213 -0.347568 1.205970 4.851652 -2.195969
169 852054.2223711945 256947.0480506022 -2.614705 2.177544 -2.173271 1.109268 -0.253480 1.691845 -4.947089 0.466785 -1.962974 -1.699956 3.743687 4.202292 2.805097 -4.861112 -3.168159 2.478691 -2.699718 3.424025 4.496762 0.193888 3.132810 -4.063137 -2.750533 3.882634 2.611354 -4.549762 1.611743 -4.949902 -1.379797 -2.459686 -0.762148 -3.526270 3.391290 0.966451 -2.394395 -3.850906 4.854689 -3.138748 -2.857989 4.399572
170 1673513.3613669358 256947.0480506022 4.820161 3.327166 -4.955351 -3.814783 2.802392 4.466370 3.023535 4.474382 -4.882473 4.874995 4.070453 3.109084 -3.380194 -1.232301 3.522195 -4.231668 3.618505 -2.176754 3.005548 -2.060837 -4.303674 -2.513761 0.078212 2.532289 -2.611467 -3.607467 4.138969 -0.198855 3.480764 1.142486 3.174328 2.054730 -3.499486 2.746232 -0.041625 -3.559926 3.427685 -4.090260 -4.966372 -4.824876
