evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
111 675065.5487593542 283385.1747181961 0.625000 1.291667 -0.875000 -1.458333 0.208333 1.208333 3.208333 2.541667 -3.541667 0.541667 1.125000 2.291667 0.791667 4.125000 4.875000 -0.458333 -3.125000 -0.125000 -2.125000 2.791667 -0.458333 -4.875000 -4.458333 3.791667 2.375000 -2.791667 -0.291667 -4.541667 4.875000 -3.875000 0.708333 1.958333 -2.625000 -2.708333 -4.125000 3.791667 0.708333 1.958333 3.708333 -3.958333
112 616306.8184598789 283385.1747181961 1.625000 4.791667 -4.125000 4.041667 3.625000 -2.708333 -2.291667 2.958333 3.375000 4.291667 -4.791667 2.375000 -3.291667 -2.791667 -1.708333 -0.291667 3.291667 2.541667 0.208333 -3.708333 -2.625000 -0.375000 -0.541667 0.125000 -2.875000 4.041667 -2.458333 3.958333 2.791667 1.708333 1.125000 -2.125000 -0.125000 -4.875000 2.375000 1.291667 -1.791667 -1.458333 -1.458333 -1.125000
113 461387.7551280124 283385.1747181961 -0.125000 -4.208333 -3.791667 -1.708333 -2.541667 -0.541667 -0.541667 -1.125000 -0.375000 -0.791667 3.708333 -0.041667 0.125000 -0.041667 1.375000 -1.041667 1.458333 4.458333 -4.708333 -0.458333 -2.041667 2.458333 0.375000 -2.625000 -3.458333 -2.625000 -2.291667 3.541667 -4.708333 3.958333 4.625000 -1.375000 -1.625000 -0.375000 -2.041667 4.708333 1.625000 -0.291667 -4.291667 -3.208333
114 832939.5818430298 283385.1747181961 2.041667 -4.125000 -3.291667 -3.458333 0.625000 2.625000 3.625000 -4.208333 -2.875000 0.708333 0.041667 0.125000 1.375000 -4.625000 2.041667 -3.291667 -4.541667 4.791667 3.625000 -3.375000 3.791667 1.125000 -4.791667 1.208333 -3.875000 -1.875000 3.875000 -3.708333 -1.291667 -2.708333 -2.708333 -4.458333 3.791667 3.375000 0.541667 4.541667 -0.708333 1.458333 0.708333 0.541667
115 854290.4346877495 283385.1747181961 1.041667 -4.625000 -3.708333 4.875000 -0.291667 2.458333 -1.708333 -2.875000 -1.375000 2.541667 4.375000 3.375000 0.708333 -4.291667 -3.791667 -4.291667 -3.708333 2.041667 1.208333 -1.208333 1.208333 -3.875000 3.375000 -3.375000 -1.541667 -1.291667 -1.541667 2.875000 -1.708333 -3.375000 3.958333 -3.541667 3.041667 -3.125000 -4.375000 -2.958333 -2.208333 3.708333 -1.875000 2.041667
116 1096243.3911927794 283385.1747181961 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 579111.5668160187 283385.1747181961 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 777317.5264761113 283385.1747181961 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 460005.9892835402 283385.1747181961 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 1042001.4672391702 283385.1747181961 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 835183.9143494398 283385.1747181961 1.421205 -1.205304 1.967186 1.868244 3.249403 -4.360518 3.565897 -3.603190 2.241118 1.715616 -2.867351 -4.064755 3.012245 2.553100 -3.487588 2.179722 2.479326 -0.378725 -4.077151 3.279558 -0.944123 0.937587 4.770559 3.950473 -1.249210 -0.506909 1.082488 -2.955313 4.890461 -0.658704 -1.334347 -3.154745 2.012758 -1.116575 0.477633 -3.286361 -4.644583 -4.304135 -1.683487 2.575683
122 772065.9257441201 283385.1747181961 1.973892 -4.218333 0.565791 -4.367973 0.977507 -4.754616 0.559708 4.326772 -3.703204 -1.451766 0.088177 0.659805 1.250610 -0.237840 -4.806638 -2.668855 -1.447314 2.298169 1.093399 2.163474 -4.733361 2.584018 -2.490850 -1.305361 -1.930234 -4.090492 -1.549085 -4.229951 4.263303 -1.574718 2.539796 3.205309 -1.172237 -1.493618 3.579682 -1.246430 3.212928 -2.937121 -0.664753 -1.540473
123 1377648.4372707766 283385.1747181961 -2.186773 -0.358029 -0.386574 -3.463421 -4.989176 -4.714805 -4.003500 -2.593115 4.583921 0.061461 -0.791681 -0.058790 0.824256 -1.573928 -3.902352 4.980719 1.139156 4.708194 4.834742 0.309095 1.615827 4.867290 0.757639 4.996192 -3.362579 -4.968054 -4.160235 -4.843556 4.607884 -4.481514 0.109182 1.462321 1.568193 -3.002109 2.335453 1.010504 1.672074 3.003889 2.980727 3.769416
124 1135111.2804277651 283385.1747181961 4.806272 -3.864897 -3.114959 4.675310 2.288441 -4.320963 -1.812313 -1.822437 3.016415 -2.333308 4.009581 -2.819504 4.722820 -2.295944 4.880807 3.652739 -0.332231 4.494050 -0.749544 0.639124 4.931988 -0.158915 4.757883 -2.603372 -0.302238 -2.500260 -0.089825 1.473954 4.929413 -1.364228 1.786837 1.477624 1.609239 -4.076138 -0.172357 4.063490 1.656629 -2.923433 3.430806 -1.174243
125 1098775.9352886826 283385.1747181961 2.054459 3.474205 3.730374 1.078442 -4.299431 -3.488068 -2.262501 -1.036992 -4.922336 1.605940 -2.994438 -2.327146 -3.951669 -1.104057 -3.292751 0.890924 4.972080 4.509381 -0.093901 -3.966778 -3.084697 3.579801 4.710445 0.969144 2.624886 -0.716943 -2.029609 -2.086937 4.884332 0.332738 -4.708080 4.698889 1.732961 0.232865 4.635555 4.703704 -1.585723 -3.737049 -0.744354 -1.685663
126 2325239.2688430492 283385.1747181961 -3.686068 4.782961 1.458796 -2.674654 1.356181 -4.921836 1.191005 -0.512057 1.179081 -2.368622 2.147689 -4.303780 0.519842 4.776981 1.475071 -1.530933 4.655165 0.370312 1.965228 4.325927 -0.728703 3.398253 3.655341 4.004424 -1.913831 3.701871 -2.389289 -0.481096 3.740330 -3.942132 1.240362 4.473508 4.178745 -1.870585 0.988863 -2.807399 2.676236 -4.891755 -4.300110 2.387842
127 945413.4695299729 283385.1747181961 3.278305 2.373102 2.817708 3.381554 -1.078143 -4.977764 3.951856 -3.614830 -0.990775 0.616850 0.636738 2.573674 0.331633 2.528002 -0.727230 -3.616838 1.465076 2.302241 2.050002 0.677963 2.468371 2.526080 -3.160168 -4.962676 -3.352173 3.497900 4.478835 -3.864934 -1.314468 2.038707 -3.324862 -0.901350 -4.382411 3.375647 2.485676 2.934726 -2.782478 4.375110 -1.017253 -2.092617
128 1432216.4869301766 283385.1747181961 -4.306237 -0.958419 3.495126 3.364977 -4.990821 -4.966394 2.497628 -1.633508 1.853561 -4.465188 -3.922470 -3.931326 3.358500 0.065911 -0.813923 -4.728789 3.978473 0.551837 1.571097 4.127105 1.503461 0.290280 1.950640 -3.360498 -4.173282 -4.143154 -1.603719 4.276693 -4.442475 1.592140 -3.828798 -2.115693 2.585841 2.905609 -4.212712 -4.477883 -3.197185 -3.671559 -3.089105 3.065357
129 843522.2470161850 283385.1747181961 -1.815473 3.613822 3.174775 -1.303528 -4.677776 -4.917285 3.108575 1.494467 -3.730115 2.046356 3.649157 -2.938054 0.169171 -4.876793 2.837633 2.318392 1.467306 2.871833 -0.622097 1.246447 -1.416062 -4.189318 3.992271 3.506215 -2.785290 0.974262 -1.141250 3.636688 2.528330 -4.253288 -2.853807 0.553619 -2.112750 -2.735041 4.270893 0.352943 -3.941825 0.752048 -0.027552 -1.127000
130 1074342.6537124419 283385.1747181961 0.906097 0.313573 -1.595176 4.251604 -4.743860 -4.993419 1.061710 -0.017638 4.525758 -4.004640 -3.186457 -4.273259 -4.817131 4.941429 -2.515982 -2.918330 4.966194 -2.476255 -2.445828 -1.603274 2.346148 -4.558340 2.473235 3.672283 2.752334 1.056072 3.435012 1.856257 -4.185125 -4.263980 0.233320 3.131327 -4.949230 -0.107654 0.786562 0.773536 -0.706295 4.923703 -4.089215 -4.065200
131 702452.3541465132 283385.1747181961 -0.495392 4.477659 1.785473 -1.974166 3.544517 -4.985050 3.022488 -4.821313 2.103595 1.949023 3.270980 4.801696 -1.486008 4.641687 1.401897 -0.575565 3.344802 4.669885 2.333276 -2.305755 0.845535 -1.677318 2.639580 0.856416 -3.338743 0.316791 -3.130834 2.561905 2.108602 -4.439455 -0.080941 4.711642 0.682270 -1.039036 1.220249 4.449399 -1.538490 -4.291016 -3.392126 1.111026
132 1471772.3039900321 283385.1747181961 0.496103 2.862422 -3.770569 -1.775788 2.185612 -4.386283 3.087026 2.851076 1.460052 -3.905912 3.939890 0.646456 4.391597 -0.126678 2.018772 -2.876532 -2.619240 -0.869294 1.666471 2.054075 -3.411188 2.610397 3.729913 -3.931778 2.979553 4.916719 -2.753194 1.883576 4.760854 3.710091 4.197993 3.303601 1.073773 -3.920216 -0.092967 -0.687492 3.753326 2.008499 1.255219 1.070716
133 1122380.2110788987 283385.1747181961 4.517660 0.207282 0.156722 -4.981367 0.874010 -2.729293 2.137864 -3.331149 3.268559 3.460928 -2.899250 2.257789 1.107442 -2.841156 -0.069452 4.107389 -4.753039 1.102709 4.902367 -1.957824 -3.779872 3.482432 4.875133 4.084327 4.985147 -0.030113 -0.228450 0.181492 4.419946 -1.588353 2.622801 -4.011681 -2.126445 4.123855 0.208582 -4.906598 1.000660 2.253952 3.663460 2.391468
134 760313.9551084113 283385.1747181961 -4.528412 -1.736517 0.251034 3.097353 4.187182 -3.643822 -0.504291 -2.741156 1.494210 4.492631 1.809615 3.403842 -1.148785 0.720199 1.133627 2.987347 -1.022919 1.162298 -0.224037 -1.618085 -0.881481 3.016745 1.637074 4.684812 2.048390 1.862052 2.220250 -3.706585 3.456606 -2.762598 -3.875228 -4.433182 2.383832 2.697665 0.940021 -1.742720 4.545763 -4.727527 -2.832317 -0.687394
135 967617.0491029081 283385.1747181961 0.159386 2.278028 4.808231 -1.384045 -2.400983 3.225984 3.623009 -3.879979 -1.057778 0.326258 -1.473691 0.760937 2.432276 2.446879 2.927698 1.270711 -0.847581 3.666739 -3.866525 -3.072162 3.644817 4.882783 4.702891 4.179083 3.245498 3.927365 -2.399612 -4.356971 3.995853 2.158678 2.162574 -4.119138 -0.314604 4.630171 -2.615613 -0.596025 -0.472950 3.726068 -2.278380 -1.375610
136 603891.7969620534 283385.1747181961 -0.708698 -4.682647 -3.179501 0.430846 -0.440477 -4.966097 1.624086 0.153488 1.466491 0.607177 4.797847 4.452618 4.875973 1.543386 -3.585574 0.356994 0.554088 3.329561 0.758820 2.973507 3.667495 -2.592420 0.669559 2.454973 -0.241443 -1.303395 -2.454423 4.835441 2.938614 2.398161 -0.723282 -4.888433 2.036979 -4.173889 -0.643401 -3.549157 -2.223655 -1.204489 3.793261 -2.154803
137 960254.8203216392 283385.1747181961 -0.328861 4.865216 1.172587 -0.959206 3.020483 -4.651826 1.125268 -1.019994 -2.176610 4.578977 -0.906464 1.436191 4.052593 3.000976 -4.285660 -1.819472 -1.409438 -1.471734 -3.640991 4.264663 0.012444 4.475939 -0.827961 -0.472512 2.556030 -4.198976 -0.130415 -3.864305 4.143038 3.531640 -4.833887 3.548627 -4.178831 4.612029 -2.171985 2.227940 0.840556 -1.335369 -3.027745 0.661760
138 789791.9519421797 283385.1747181961 -0.610409 1.269104 1.793631 -3.639161 0.316250 -4.833146 3.038411 -3.232694 0.903175 -1.196802 -1.686159 -1.570563 -3.471920 -3.549789 -0.513006 0.378703 -4.096592 3.945649 4.567350 -0.118843 1.319774 -3.155427 4.996796 3.788859 1.749656 3.392228 -2.497772 0.128516 3.965526 -1.637976 -0.439016 4.560448 -2.531411 -1.448610 3.220718 -2.603318 -1.793716 2.314314 4.086725 -1.997730
139 743076.9632684176 283385.1747181961 -0.479759 -2.833987 -4.497662 -0.763553 0.258901 -3.664927 -0.179088 3.877163 -1.708411 -2.009716 -0.858012 0.297193 -4.913242 -4.517510 0.871857 -1.441696 1.128853 4.829918 1.693091 3.552867 -2.572709 -3.980253 3.956558 -3.118901 -0.495431 -0.681914 0.527488 2.049445 4.734541 -1.026214 4.628848 -3.310269 2.263254 -1.305488 -3.359259 -1.677051 2.646077 -2.179573 4.129840 0.212242
140 821328.4507232128 283385.1747181961 -1.101848 -2.839010 3.053871 1.934159 -1.414785 -4.948721 3.833782 2.027199 2.446002 -4.520414 -2.532784 4.439629 -3.502947 -0.212624 1.578873 -3.807618 -2.597781 -2.555628 1.345428 -4.824949 0.938971 1.638265 2.355333 4.513488 4.243787 3.005957 2.147324 -1.982468 3.292702 0.000855 4.899636 -3.364689 -1.935341 -1.598734 -0.896072 2.006351 2.345856 1.901656 2.005987 -3.781351
141 661393.3963652689 283385.1747181961 -1.183405 -4.123427 -0.938783 -4.571214 -1.545490 -4.968459 4.799517 0.938104 1.472852 -1.151994 4.407170 0.047561 2.143010 -0.318772 -0.932143 -2.930018 -3.741779 2.827247 0.306175 0.535132 2.753935 -0.313115 0.202215 3.549664 2.436160 3.796708 -1.407584 -3.271460 4.941619 -3.486231 -4.149741 -4.496836 0.627589 0.598910 -3.116196 0.066004 -3.461526 -2.818158 1.832250 4.317228
142 806802.3622285374 283385.1747181961 -2.882512 0.254790 -1.482893 0.967879 -1.715729 -4.950295 -1.722585 3.616579 4.963290 0.281738 -0.067213 3.304568 1.885552 -0.980526 -4.756772 -1.930043 -2.820967 -4.772674 2.775773 -4.712141 1.792139 4.461916 3.951029 1.615522 1.928478 -4.651649 -0.827404 4.544414 2.329245 -1.361586 3.118079 1.479173 -0.940090 1.501096 0.893783 2.553671 3.935033 -4.897620 -1.740986 1.701910
143 1054866.8810586198 283385.1747181961 3.941338 4.350976 4.814009 1.271589 -2.904426 -2.164938 4.661566 2.509923 -4.138348 -4.667487 -1.656559 0.390911 1.412722 4.769503 -2.973437 -0.813663 4.289592 -3.715017 -0.265924 2.708989 1.264447 0.154670 -2.997262 0.972293 2.429799 -4.919738 0.232441 4.855303 -1.028273 4.785427 -4.494497 -2.536322 -3.235235 4.984828 -2.587746 0.688683 1.165812 1.382542 2.548827 2.451495
144 496729.6668526761 283385.1747181961 -2.911862 4.108872 -1.972799 -0.080236 -1.580748 -4.223017 2.252929 3.475791 -3.924327 0.912430 2.265502 -1.495860 0.061343 1.466768 1.805802 -3.212649 3.937636 -3.462618 -1.427916 0.276307 2.336286 2.713700 0.935941 3.170354 1.816906 -3.605844 -3.139724 -0.638309 1.608349 -4.362490 -0.448351 2.128826 -4.478062 3.192955 -4.911523 -1.398954 0.009423 -0.572603 -4.400869 -0.330286
145 1067108.4274353965 283385.1747181961 -0.244595 -2.384513 3.593627 -2.758570 1.879131 -0.894800 2.632896 -3.280177 -4.203873 -4.305911 -0.218533 3.031056 2.182369 4.374196 -4.053917 -1.375977 3.472629 -0.477526 2.505740 -1.260454 -4.896362 2.817609 2.621109 3.269957 0.451626 -2.994964 -0.426389 -2.877607 3.857568 4.756855 -1.487683 3.898237 4.706643 2.422793 1.675196 1.783910 -0.926566 -2.879765 -1.842393 1.130050
146 1095897.2298989680 283385.1747181961 1.122919 -0.130421 -1.581711 4.438121 -1.783496 -2.709188 1.426755 4.450830 -4.165427 3.465896 -4.355704 -1.446271 3.329707 0.590297 0.750269 -0.514176 2.379110 -3.399634 -1.827336 3.773078 -1.934829 4.516445 2.180973 3.664913 2.153998 4.989292 4.740309 -2.073690 2.623273 -0.421943 2.701511 2.338457 0.861928 -1.587735 -1.420918 -3.003116 4.920563 -2.258604 -3.771223 1.471545
147 1343040.4471801864 283385.1747181961 -4.377015 -3.679376 -4.036355 -2.678690 4.170100 -1.922666 -1.785463 -0.043818 0.647421 -0.911674 -0.327692 2.703891 2.451789 -0.833945 -1.827717 4.918687 -3.750066 -4.805696 4.568084 -4.415327 -4.950907 -0.598683 4.656667 -0.188374 -3.342097 1.743621 -4.768295 -1.104549 4.742916 4.217368 -2.690349 3.216814 -2.086525 2.024952 -1.620962 1.796409 3.045169 -3.673274 -2.858689 1.509126
148 1148159.5256040946 283385.1747181961 -0.084721 1.575992 2.853919 4.165241 -0.176312 -3.180353 -4.930562 0.323461 -0.134311 -1.582063 -4.106508 -1.904001 -4.790902 -3.338923 3.192714 -0.875648 -4.631591 1.406570 4.276356 3.062871 -1.120839 0.913828 4.665190 4.977874 -4.824087 2.217239 -4.583297 3.585594 4.234274 4.604792 -4.076601 -2.628445 4.152229 0.224288 0.012486 -1.101432 -2.434686 -1.294265 -2.268982 0.065916
149 736504.2311118537 283385.1747181961 0.437097 -1.486645 3.610000 4.463591 0.085643 -1.091502 -4.241972 -1.911012 -0.270474 -4.670744 -3.360793 -2.116128 -1.674556 0.323171 4.451365 2.971187 -1.925393 1.338849 4.533156 -1.499206 -2.742429 3.926755 2.934352 3.976095 1.155662 -0.794336 2.382560 -0.168636 4.712221 1.219353 -1.620218 -3.091129 3.916776 2.985926 1.282675 4.088007 1.666364 -2.838302 -3.592626 1.287376
150 583954.7252255344 283385.1747181961 2.275311 1.851930 -4.562888 1.923887 0.442033 -3.309734 -1.843660 -2.783906 -2.460428 -2.398768 -1.532041 1.627382 1.261210 -0.821497 -3.497382 -1.635638 1.373361 2.766065 2.910032 1.779126 2.787217 3.123718 4.321304 3.358270 1.233228 -1.970806 -2.239674 2.710103 3.358109 -0.629812 4.225991 -1.298381 -4.604174 -2.759280 4.997719 -2.134690 1.549841 -3.379456 -0.694380 0.247703
151 1015198.2891105579 283385.1747181961 0.489249 1.626132 1.801871 -1.200685 -4.006683 -1.115906 -4.906708 4.070793 0.064610 1.818020 4.953514 -2.163089 -2.565987 2.892321 2.270890 -4.994428 -1.542072 -4.942868 -4.288157 -3.235482 0.944487 3.466847 -3.207817 4.306284 -3.110600 -3.324532 1.756967 -2.183704 4.955915 4.021397 2.283001 -4.912919 2.558776 -3.611262 -2.968002 -4.253927 -3.249352 2.008016 3.844144 2.753590
152 1626356.6417462332 283385.1747181961 2.400731 0.353089 0.089078 1.575869 4.299569 -3.121187 1.985896 3.625563 3.319754 2.764620 -0.428841 -3.869264 4.511012 -0.651575 1.394675 -2.313893 3.575088 0.878804 4.841818 1.047067 2.632641 4.238901 4.605112 1.328644 -4.059280 2.313268 -4.865853 4.431394 4.970581 -3.825272 -1.991179 3.903491 3.267554 -0.803161 -2.059098 2.094355 0.745126 1.983245 -4.089566 0.868366
153 712345.2304830194 283385.1747181961 1.971892 -3.690490 -0.784522 1.303628 -1.601794 2.299566 -1.320312 0.909077 0.640429 1.540959 2.851916 -1.805606 4.779187 -4.938520 0.094173 -1.934861 -1.992900 3.342104 -0.926151 0.948871 0.944861 0.831631 4.716431 3.717921 -2.409883 2.639086 -2.808835 1.658680 4.982028 -0.237104 -4.168117 0.750312 -2.142586 -1.602474 -4.261752 -3.731124 -1.772795 3.640327 4.470817 -2.299099
154 822645.8243155878 283385.1747181961 2.172621 0.457693 -2.454681 2.334444 -3.435945 -4.476640 4.532174 2.333370 -0.961128 -4.098243 -4.086278 3.382886 4.346325 -2.161024 2.359936 -3.662953 2.708037 0.406784 2.565815 3.127259 -1.383244 4.040382 2.905609 -0.038804 2.441330 4.498837 -3.508155 -2.340400 4.522256 0.969763 -0.468313 1.330104 -2.138645 -4.586150 -1.691664 3.792166 1.490991 2.437858 -0.575065 -2.168615
155 1729112.5441702863 283385.1747181961 -4.994081 1.178465 -3.079923 1.777332 0.704856 -4.700793 0.402151 3.337105 4.234380 1.380506 0.654871 4.994368 3.402165 -1.436461 -4.823477 -1.862086 1.809019 -4.901564 4.833634 -0.403463 -2.884005 4.820759 4.795266 2.207978 2.465597 -3.450795 -3.473452 4.877890 3.324716 -3.628445 4.402215 2.236471 -1.789260 0.475567 1.990590 -0.913867 3.789178 1.051847 -1.052077 4.096344
156 1363164.8523525831 283385.1747181961 -4.878922 4.267061 2.844918 0.037694 3.300252 -1.400516 3.373427 1.319645 -4.024119 3.682220 -1.448949 2.459225 3.779409 4.336803 0.323095 -4.809773 4.880834 -4.096474 -4.813081 4.174123 -1.751911 -2.010382 3.734683 2.716911 0.904185 -4.929244 -2.906206 -4.690598 2.570741 0.267461 4.448865 1.065014 0.561919 3.333939 -2.492287 -0.664037 -0.433612 -4.501744 -0.859462 -2.320005
157 1005828.5731065024 283385.1747181961 -1.912817 -0.600784 0.300518 3.249606 1.753837 -3.762826 -3.214598 -3.734592 2.387456 4.023681 4.338154 1.145252 2.433201 -3.985954 -4.326936 -3.312398 -0.990966 2.548616 0.204504 -0.505042 -0.147627 4.559993 4.727400 2.176640 -3.653609 -3.774399 -1.728302 1.922560 2.772078 -0.743926 1.360747 1.187023 1.874634 4.633448 0.273178 -4.914456 -2.275426 4.375464 -0.943642 4.830102
158 597627.5170253501 283385.1747181961 -2.345060 -1.359815 4.043727 1.268850 3.593102 -4.624357 -0.438201 2.142748 1.129094 -0.941206 1.699689 -3.221286 1.592628 0.179533 2.136489 -3.890455 -2.869650 -2.431141 1.928377 -1.926751 -4.861558 -2.445488 4.987854 1.761223 -2.795875 -0.301857 -3.512799 2.643113 1.036001 -3.521673 -1.196129 1.254544 -4.746221 0.824956 -1.767175 -4.262386 1.493166 -4.773567 2.256788 -4.549085
159 1280930.6854742749 283385.1747181961 -2.350807 2.151397 -0.695357 -3.806914 -2.496443 -4.837621 -1.833145 -2.321954 -0.899973 0.714213 -4.108166 4.947957 1.266650 2.509505 -0.721696 -0.934801 -0.998162 0.640759 3.361511 -4.716882 -4.548052 -4.317557 2.893302 -2.020733 -2.132363 4.272704 -4.897361 4.064601 4.501225 0.228317 1.007650 -4.662565 4.233811 1.924482 -2.733350 -3.341216 0.164072 -1.922489 -2.157612 3.318339
160 755177.5545281882 283385.1747181961 2.298515 -3.205059 -1.071252 -1.710213 -4.603240 -4.929998 3.238704 -1.048962 0.295415 -4.172487 1.068425 -1.810164 2.288829 2.929748 2.858959 -2.413211 -4.399583 -2.818381 -1.977599 3.724411 -2.462602 4.774826 3.825535 2.116349 -0.953183 0.934802 -4.729388 -3.993593 2.673006 -2.184342 -0.130542 -3.189829 -2.507817 -3.323205 -0.790761 -1.300810 3.167217 0.162367 2.685099 -4.453907
161 1531540.6853227669 283385.1747181961 2.360052 0.262861 1.393969 3.584400 3.910242 -4.242658 0.191767 -3.038135 -0.362054 1.281386 -3.833433 -3.993959 -4.587696 1.971071 -0.722469 -3.347217 0.749121 4.221154 0.269687 3.655469 4.073533 -4.846637 3.944891 2.920959 -2.604230 3.959550 -2.988682 -0.978376 4.739922 0.040773 -2.559697 -0.892048 -2.076344 4.267575 3.347348 0.831875 2.870886 2.602941 4.852592 -4.157237
162 1541201.2711041030 283385.1747181961 0.630283 3.108578 3.027258 3.237675 -4.471165 -4.905400 -3.009383 2.617564 3.643654 1.631294 -0.488254 4.934809 1.246172 -2.546833 0.380150 -0.408838 1.128914 2.638263 -4.216915 -4.436945 -4.221448 3.837625 3.422981 1.034533 0.330239 -3.206478 -4.112556 -1.669986 3.964018 -0.200381 -3.406253 -3.097010 4.728050 4.998954 2.077520 3.788068 -1.057382 4.143048 3.556836 0.442323
163 1084127.1111611854 283385.1747181961 -3.039151 1.486575 -0.586534 -3.902742 -0.745551 -4.988271 -3.294846 -3.084595 2.291377 4.534526 -1.521103 4.161063 1.919529 3.050417 3.272155 -1.354392 4.772831 3.288839 4.424355 -3.278704 -2.853085 -2.007759 0.861173 1.481393 -3.657954 4.963691 0.285325 2.960410 2.870138 -1.191450 2.059306 2.023741 -3.060671 4.544643 -4.537674 -1.462654 1.273083 -1.791769 1.179334 -4.241800
164 1294206.4046317993 283385.1747181961 1.635563 2.737761 3.688942 3.294873 2.895729 -4.204460 -2.399959 -4.200880 -1.953772 -0.284933 4.198094 4.201559 3.848357 -0.738149 1.453034 3.310781 -3.365762 0.916540 -2.175901 2.364076 -3.400912 -0.826813 4.029265 1.452497 4.590136 2.922251 -3.898582 -0.066443 3.513067 0.446762 3.135926 -2.510432 -4.481160 -0.358890 -0.364803 -2.992812 4.483661 -4.989339 1.381352 -4.820839
165 1098446.9440362563 283385.1747181961 -0.293591 -1.658166 1.005854 3.649304 -0.869022 -4.622603 4.609082 0.093565 -0.226394 4.381770 -2.704199 -2.152277 -0.209994 1.507118 3.765456 -4.908126 -2.843015 0.672674 -4.667922 2.510262 -0.947183 3.004055 1.117910 -2.626712 4.692700 -0.303642 -4.438052 1.764298 -4.920315 2.747293 2.741725 -0.679354 3.782548 2.713651 -3.359511 0.679116 -2.095251 0.544630 -2.978658 1.124239
166 530294.4833419683 283385.1747181961 0.787133 -0.495536 2.052273 1.528489 1.201608 -2.612819 4.166422 -0.504697 -2.106274 1.419781 1.971641 0.905859 3.024783 -1.770857 4.889884 -3.104619 -2.281007 2.448995 3.110425 1.860527 3.651472 -4.700855 -4.978754 3.445003 0.262159 2.238623 -4.825926 -0.865981 3.816574 -0.786534 -0.613712 0.049567 -4.012494 3.306776 -4.853999 1.386164 -2.544756 -4.034797 0.757760 -2.540053
167 748908.6503214048 283385.1747181961 0.704990 3.371147 1.722270 -3.205997 0.956619 -0.530752 -1.038408 4.430880 4.778186 -2.243003 -2.231422 -1.008037 3.044956 4.776999 4.599146 -1.815075 -3.223372 -4.430459 -4.942731 -4.542511 4.911810 -4.316646 4.861650 -2.604621 1.252552 2.708061 -1.261724 4.157745 -0.594759 -3.677985 -0.056091 -0.180257 -1.670335 -0.081447 3.062120 -4.471425 2.084106 -1.695624 3.303527 1.092700
168 549732.1942854276 283385.1747181961 -3.472196 -0.802019 -1.724348 -1.749213 -0.199217 -4.729954 2.394824 -0.378552 -3.523916 0.533966 -1.569370 -1.326821 1.633842 -2.979704 1.430756 0.020131 2.336157 -3.561966 1.936603 -2.511607 0.314292 1.357620 -1.925434 -3.586873 1.660232 0.027388 1.148537 3.418790 3.956623 3.142309 -4.051769 4.260479 -2.497129 0.964531 2.441358 -2.604451 -3.832574 -4.600587 -2.048392 -2.371485
