evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 86.3304583656 77.9086737451 -0.496475 -3.804770 -2.706141 3.287033 3.134167 3.751885 0.118183 0.476413 4.632828 2.233100 -2.637988 1.435797 2.659248 -1.002467 -1.134582 -2.993864 2.435750 4.435890 0.789787 4.448106 3.507024 -1.410607 -1.281028 3.976123 -2.435912 4.487597 -4.798650 2.895440 4.409330 1.843797 0.157041 3.662122 -2.251215 0.633142 -1.389535 -3.524498 -3.653692 4.056363 2.178060 -3.822717
114 86.0649325360 77.9086737451 -2.619445 2.865241 4.097754 -3.940057 4.635786 0.645767 -2.521149 4.750307 -4.295622 3.185314 1.314300 -1.443855 -3.694635 0.185384 -2.970957 3.902678 4.255199 -1.899144 0.775766 0.523902 -2.457109 -4.141009 -3.293177 -0.706240 4.033225 -0.020287 2.846546 -2.178608 0.178510 3.420225 -4.387960 2.854542 0.554834 -3.775139 0.890543 0.293772 -4.764350 -4.451045 3.777325 -4.122588
115 85.2846490000 77.9086737451 2.728963 1.361809 -3.609952 -0.081758 0.864559 -1.021868 -0.389122 -2.467467 4.303243 0.494928 -3.331127 -0.442917 -0.327231 -1.876570 2.061962 0.707297 3.833311 4.436059 4.833288 -4.325223 0.787160 2.938002 -2.817143 3.310369 0.480386 3.470651 1.407774 -3.676914 2.187567 0.377725 -0.230902 -0.693429 -3.792494 1.093152 -1.484529 4.998561 4.542294 2.365761 -1.332386 1.230888
116 85.9053142675 77.9086737451 1.702996 2.066412 -0.699870 0.959538 4.469284 2.824786 3.661230 2.036957 1.706565 2.535360 -3.892273 2.373618 -1.114039 -4.501837 0.239889 -4.763916 -0.473256 1.590933 -3.484683 0.861738 -1.792021 3.480755 -3.255482 -2.249844 4.832571 -3.415198 3.006393 4.933446 2.539402 2.336902 -4.282370 -1.607734 4.717706 0.944603 3.914177 1.013058 -1.724303 0.602360 3.022108 -0.464465
117 86.4131093429 77.9086737451 3.349487 -4.461210 -1.028063 4.062626 -3.702929 3.183460 -2.955095 -3.840928 0.528379 -0.571604 3.725201 2.423690 -1.844813 1.780691 3.743764 -3.652497 -2.001170 -4.694771 -3.438905 1.965186 0.149423 -0.859824 -4.532871 0.866478 -4.169215 -4.552333 -4.297280 -0.526786 3.582675 -3.845997 0.509450 -0.982283 -0.462054 -0.436421 4.232217 -3.420459 4.008002 4.641291 4.328395 -3.261904
118 84.9631735261 77.9086737451 1.649347 0.775875 -1.244708 -3.068499 -1.405558 -1.445875 4.353136 -2.522256 -1.074094 -3.578303 -2.586946 -0.344269 -0.174581 1.384604 0.405080 4.241080 -1.540410 0.726309 3.405372 0.875518 4.113202 -1.347448 -3.504840 0.001775 1.110812 1.272004 3.759583 -3.262277 4.515639 -4.995310 -0.837610 3.577231 -3.321814 -3.863254 -0.943558 1.724493 0.351250 3.146620 0.476972 -1.039922
119 86.4773226289 77.9086737451 -4.335794 -4.852786 -2.120225 3.555819 1.025839 3.955639 -4.197701 -2.903876 -3.815187 -2.976909 -2.436449 3.332706 -3.735145 2.063124 -0.804627 1.942856 -3.022398 0.089498 -4.388527 1.036523 -2.790484 1.620384 -0.537727 2.281722 -4.544487 -4.256377 4.344022 0.624582 3.442323 0.879150 2.203786 -3.461444 0.288662 -4.912856 0.485054 3.084267 -2.305654 3.603304 -0.275580 3.896499
120 86.3791873590 77.9086737451 -4.946377 4.661698 -1.841370 3.724737 4.920441 -0.292927 -4.001170 -2.856497 -0.915538 -3.653960 1.624273 1.602829 4.171764 0.344146 4.709420 2.592110 2.807285 -4.468384 1.064496 0.757542 -0.606672 -3.382431 1.655609 -4.328923 -2.859314 1.825576 0.312966 -3.001630 4.976315 1.730140 3.991406 2.391543 -1.013117 1.469511 -1.961668 4.667364 3.290522 -0.690957 -4.591704 -2.428510
121 85.7642153561 77.9086737451 2.011412 -4.716589 -0.333487 -3.526934 2.970909 0.182420 -3.196412 -1.503048 1.756935 -2.948209 1.700474 -0.276082 -4.279297 -3.264421 1.275645 -4.579317 -0.320828 3.361882 -4.254411 -3.560739 -2.374996 -2.896154 -1.969423 -3.955560 2.193848 0.071795 3.643947 -2.369022 -2.014805 -1.099897 0.659219 -4.497656 -2.171194 -0.505155 -2.439635 -2.280387 0.107880 0.998313 -3.307357 0.550052
122 85.5633821045 77.9086737451 0.999377 1.634107 -4.957184 -2.912219 3.839916 0.601578 -2.455176 -3.581251 -2.502562 2.708869 1.696169 0.879004 -4.314662 0.773015 1.267484 -1.251416 -2.422226 4.094416 1.623153 2.862776 4.239357 -1.085714 -4.271009 2.264886 0.451215 0.214573 2.321247 0.673736 -3.509997 -4.749354 -2.274186 -0.588378 3.620791 -3.662011 4.551503 1.096338 -1.798433 1.301445 3.808591 -2.650584
123 86.1994143681 77.9086737451 3.215468 2.280302 -4.074527 3.485427 4.318133 2.807372 1.192353 1.593037 -1.536341 3.103066 -2.024139 2.694805 2.183178 1.436324 1.208362 -3.672601 -3.769144 3.497187 -1.803922 -4.424918 3.099263 1.940595 -1.299360 4.949243 2.255215 4.727121 -2.503849 1.872047 -1.686578 0.612568 1.627679 3.467151 -4.226068 3.349265 -1.390829 4.527198 1.255313 2.004370 -2.341557 -3.264347
124 86.4531346390 77.9086737451 2.541377 -3.494052 4.890090 4.148342 3.515443 1.843039 2.303962 -3.896302 -3.181414 -0.415724 2.505539 -4.206329 3.413491 4.855475 -1.981249 3.165763 2.394112 -1.551617 1.864982 -3.956332 -0.176769 -1.340317 -0.331098 4.365154 2.688729 -3.614386 3.423673 -0.476063 4.369649 -1.609516 -0.139994 -0.091881 4.302568 -3.845598 -4.261740 -4.957869 2.246687 -0.115428 -3.011498 1.827319
125 85.1406826926 77.9086737451 0.735703 -3.730484 0.714030 0.862595 -3.432035 1.313762 0.005707 -2.821081 0.564049 4.483032 2.376595 -4.830556 4.864252 -2.694233 -3.391416 -4.936405 -1.552271 1.916846 -0.509743 -4.634791 0.779288 3.565093 -4.954830 4.310795 0.692583 -3.344997 4.803762 2.599251 -1.698629 2.317341 4.246359 0.488656 -3.003403 -2.799201 -2.523719 2.511349 0.043609 -0.471116 -1.867519 -0.989953
126 86.2217122381 77.9086737451 -2.430986 2.299623 2.500295 2.171522 -3.403646 0.332997 0.644080 0.668064 -4.140964 3.784282 -4.338660 -1.843853 0.861086 1.484757 3.609861 -2.228303 2.297010 1.452295 -0.188414 0.320646 4.739478 -2.618649 -3.242024 -3.460559 1.579039 -0.413830 1.901202 3.127639 4.583448 3.558787 -4.952025 1.952752 4.374792 2.962736 -2.186597 -1.249771 -3.160531 4.677009 -2.113462 0.317247
127 85.9024348443 77.9086737451 -4.099299 1.523502 -0.213681 4.417346 1.526577 -0.192967 1.457853 -3.017990 -2.149135 1.710105 -3.037092 2.107783 1.409262 -1.461785 -2.686226 2.537276 -2.855148 0.061717 1.148377 -3.870508 1.713264 -3.441500 -0.813799 -4.186562 -3.088723 3.371379 -2.034961 2.071618 1.875406 4.347402 -0.445904 1.864039 -0.891371 -4.869707 4.360084 -3.481592 0.500025 -3.155694 4.939514 -2.571579
128 86.2312400143 77.9086737451 -2.349014 4.722497 4.569853 1.878260 0.523665 -0.619006 4.067098 -4.200435 -0.031120 -3.248569 -3.362463 3.841894 -4.892865 2.358707 3.558928 4.712528 -1.354944 -0.651219 2.057308 1.261657 3.397458 -1.058197 -3.819325 -3.643147 -4.905872 1.171109 -1.131127 1.234670 -1.130869 3.989385 -2.479775 -0.793352 -0.483786 4.498264 3.120432 -1.186512 3.826054 0.489382 -1.672223 -3.941885
129 86.4565350405 77.9086737451 3.204763 1.027517 -1.614952 1.178313 4.106226 -4.054384 4.903370 -4.796628 2.019241 -3.294081 4.316376 0.054300 -2.199982 -4.549855 -2.084316 1.963047 -3.754674 -2.880586 -3.700237 0.807090 2.312977 2.430978 4.984576 0.649233 1.416679 -1.310228 -4.519208 3.075238 -2.479544 -3.581548 -2.762721 1.097345 1.664682 -2.654755 -4.995950 -1.010550 -3.101268 -3.259788 -3.039943 -2.482208
130 85.2964644417 77.9086737451 4.834883 2.686553 0.419993 4.577012 -1.802428 1.758216 -1.644804 -0.662661 1.228936 -3.477679 3.523718 1.931241 -0.211571 -2.118910 -4.828226 1.712519 -1.081390 -0.254141 2.343794 0.956456 4.908242 0.717752 3.447065 -3.147113 -1.575633 -0.468467 2.882860 -1.599042 -4.254585 0.771885 0.656867 -2.217977 3.287825 1.039371 -1.285004 1.380523 1.563602 1.925146 2.330171 -4.896710
131 86.1661837117 77.9086737451 4.536659 -3.368283 3.387095 -4.102028 -4.471116 -0.387549 0.269122 -2.930202 0.846091 4.116714 4.286141 2.363014 2.809074 -0.456986 -4.753052 -4.508124 -1.764849 2.428404 -1.883985 -2.089867 -3.179229 0.814442 -2.902405 -2.717997 2.019137 -4.028576 3.275879 -0.705752 0.749479 0.059352 -2.914436 4.163510 -1.571445 -0.372497 -2.136003 -3.455633 3.333687 -2.398884 -2.214896 -2.079006
132 85.8977422817 77.9086737451 -1.389479 4.237060 -0.325109 0.519036 -1.772909 -4.128136 -1.117671 -0.434111 -1.411779 3.914513 -2.166352 -2.004830 2.902558 -0.175669 -4.534659 2.688822 3.293375 2.291182 0.393213 4.110317 -1.317448 -2.395751 4.449118 1.605860 -3.385325 -4.760560 -3.849273 -3.164236 3.882666 0.010774 1.413025 4.387023 -4.177722 4.361998 -3.419095 1.173937 1.020254 0.836410 1.136812 -2.345937
133 86.1609568282 77.9086737451 -2.810811 -2.413475 3.885974 3.274075 -3.000492 4.402371 -0.600484 -0.774642 4.976788 2.472339 -2.716872 2.303836 4.060293 1.511161 1.561679 2.910432 0.920609 1.882013 -3.562262 1.773251 3.817343 -2.910832 3.020049 -1.349153 1.063452 0.292381 -3.643829 3.729525 0.554185 4.796599 1.108040 2.945014 2.835506 3.687403 2.742400 0.697399 -4.058960 0.425300 4.793695 -3.406446
134 86.4769486863 77.9086737451 -3.129115 -2.741983 -4.720812 4.708564 -4.628891 0.812629 -4.832948 -2.371893 0.421714 3.874473 -0.439184 2.042729 2.585536 -4.061347 -3.787424 1.509896 1.079412 2.089797 3.832328 4.930758 1.657306 -0.985231 -3.346919 -4.873276 1.490642 -2.514424 -4.387504 -0.232227 -4.442219 0.062387 -4.231583 -1.104387 3.652217 2.419594 -1.398578 -2.101689 -3.468168 1.448668 4.348246 3.765629
135 86.3857906515 77.9086737451 3.159886 2.965585 -4.231648 1.362563 3.056657 -3.429570 2.130371 4.990983 0.414944 4.270759 3.389242 -1.092699 1.659470 -2.520332 4.002852 -4.933230 1.754794 1.283938 4.009297 -4.004116 -4.526092 3.889689 -3.423754 -1.376522 -1.729558 -3.217699 -2.883859 2.914146 -2.999572 4.898099 2.916424 -1.797243 3.408435 -3.189869 -2.879032 2.872273 4.708688 -0.904247 1.543257 -0.575643
136 86.4645761061 77.9086737451 -1.142556 -3.062768 1.202510 -4.075379 3.858995 -4.388299 -0.814847 -4.049494 -1.502480 3.058701 3.641654 -0.702283 3.698021 -3.417857 -3.973542 0.183908 0.373628 -2.103396 -1.838072 4.570014 2.679068 -2.386754 -4.694756 4.365797 4.210354 -1.113654 2.648667 -4.500697 4.676606 -0.176721 -3.108394 4.815923 3.635853 -3.626754 3.759870 -3.462993 -2.172532 -1.247767 4.238243 1.956264
137 86.2625893235 77.9086737451 -2.179542 1.893977 0.847380 4.067675 2.857960 1.507465 -1.655273 -4.294609 -1.130048 -2.510367 -0.754353 4.543788 -4.390214 -0.977842 -2.510307 4.436749 -2.396886 3.463279 -4.060343 0.710080 4.214820 2.912112 2.771263 1.152565 4.814325 -2.826945 -4.187550 -0.746458 -3.007734 -0.995932 -3.700017 4.256786 -3.609206 -0.324211 2.985980 2.585845 1.933098 -0.542089 4.464643 1.934390
138 86.1417866884 77.9086737451 0.315345 1.086776 4.285948 1.601490 0.344759 -4.597463 4.424993 -1.562751 -2.906924 0.587304 -3.483398 3.923223 -2.667035 -4.648321 -1.198332 2.109422 2.649416 3.113543 -4.769998 -1.281405 3.414382 4.677347 -0.227172 -2.249091 -0.608804 -1.369131 3.820194 -4.263499 -3.844350 2.657095 0.482922 1.193768 4.340481 -2.297578 2.920360 1.705929 -4.882631 -3.833663 3.703770 0.287558
139 86.2889334813 77.9086737451 -0.864209 2.412593 -3.630239 3.019142 0.566584 0.124086 -3.557657 4.177953 -4.817214 -3.574052 2.862337 -2.728462 -0.690662 -2.662105 1.866762 2.938414 0.944159 -4.050993 1.923865 3.434956 -0.612658 2.614615 -2.489751 -3.536979 0.428793 -0.154990 2.114896 2.881151 -0.786542 -4.574179 -1.078768 -2.648045 -2.636132 -0.961723 1.897431 -3.008911 2.626339 2.484119 3.145351 -1.306238
140 85.9851457837 77.9086737451 -1.575378 0.984516 1.966332 -1.154690 -0.628741 1.391772 3.464291 1.312298 0.556699 -4.971602 -0.721916 -0.868557 1.432646 -1.150300 4.371604 -4.878589 3.345725 -2.288474 3.797065 -3.023108 2.591663 0.149198 2.922721 -3.098119 4.681053 -2.822364 -1.945761 -4.665903 0.496703 3.580228 2.837772 2.561708 3.727292 1.777671 -4.962229 3.761027 -0.412991 4.278486 0.659983 2.850425
141 86.3864070418 77.9086737451 1.301591 0.739662 4.938668 2.734946 0.362223 -1.791542 3.006416 1.473962 -3.986841 1.297921 0.563980 -3.687077 -0.015364 -0.383350 2.992366 1.033039 -3.350914 -3.611231 -1.118456 4.443078 -0.205349 2.975869 2.981776 -0.894911 2.233529 2.645903 1.605838 4.251663 -3.484099 -3.113039 -3.876522 -2.045908 4.294987 1.507368 3.703390 2.703339 2.696905 4.493753 1.308130 4.310454
142 85.2184664962 77.9086737451 -1.766419 3.031404 2.024127 -2.128197 0.048777 -0.676434 2.634128 0.025779 1.287603 -1.970219 0.104184 -3.255986 0.757771 -0.328191 -4.024332 2.113570 -0.451390 -4.886739 -2.718912 0.668931 -0.357329 -4.947347 1.446685 -4.084605 1.165588 1.400894 2.987546 0.453278 0.556411 -4.221857 3.971815 1.303029 1.287577 -0.751447 4.139660 0.403584 -2.510458 -0.789791 0.190172 -4.276700
143 86.5295557240 77.9086737451 -2.598194 3.262661 3.531873 2.831882 1.574316 -2.794617 -3.010618 -1.414193 -4.788553 0.004279 0.139107 4.456982 -3.277425 4.379286 -4.648190 2.242010 -3.428429 -1.609547 -4.951213 -1.223492 -0.502849 1.842746 -4.997884 -0.917707 2.297709 4.435078 4.154977 -1.961428 -1.228100 -2.360413 0.682135 4.160993 3.673568 4.434113 4.043366 -4.481291 -2.911031 4.086672 -4.252939 -1.131447
144 86.3363178034 77.9086737451 2.861698 -0.166114 -0.812367 -2.894811 -4.433950 2.245509 4.732967 -2.055651 2.670051 -4.099421 2.522842 2.274465 1.375309 -4.313994 1.606217 -0.287383 2.725289 1.444715 -3.768324 2.762623 3.409190 -3.024721 -1.727898 -2.060589 -4.703364 4.803381 -4.968046 3.449830 4.605606 1.468232 -0.448622 -1.916109 -0.942253 -0.899249 -0.139977 0.688593 -4.380809 0.326289 -3.909857 -4.078805
145 86.2033645982 77.9086737451 4.130197 -0.398521 -4.897418 0.073363 2.877703 -2.064068 1.229875 -3.097798 4.828557 0.595913 4.557567 0.415738 0.996912 0.023725 -3.463809 -1.952431 -1.883937 4.681004 1.938394 -3.741115 1.829293 -0.841089 1.323408 4.637741 -4.470315 -4.535074 2.758503 0.299345 -0.634629 0.459686 4.294402 0.778625 4.361628 1.942555 0.645571 -1.861106 -1.438095 0.678441 3.607141 1.577271
146 86.4147298082 77.9086737451 4.232248 -0.202876 3.758287 -0.053970 3.849997 2.187815 -4.499952 -1.649456 -4.992769 -2.931295 3.062898 4.350154 -1.628775 2.979991 0.269076 -2.843459 4.839723 -0.891597 3.051909 3.328883 -2.158978 -1.385397 2.856871 3.587923 -3.892813 -1.837066 3.845460 4.575900 1.765779 4.073876 2.478943 1.926806 -2.451638 -4.893517 4.531302 -4.527690 -1.096042 3.534162 -3.158837 -2.223188
147 86.3132204009 77.9086737451 -0.716805 3.360435 -1.579968 -3.353338 -1.440857 4.622977 -3.055290 4.208205 3.958102 -1.488120 -1.989174 -2.525217 -0.932785 4.431026 2.326778 -1.936169 2.747688 -1.495115 -2.847439 2.730029 2.676254 2.094847 -3.452233 -2.573545 -1.346156 -1.559298 -1.583561 3.552446 -0.805788 2.038681 -1.014195 -3.708948 3.791522 3.881878 2.084746 3.714501 -2.111200 -0.303125 4.922680 -2.158229
148 86.4360016086 77.9086737451 -2.871346 4.962837 -0.599542 0.997459 2.396492 -3.967666 3.629801 2.369563 -4.633085 1.686656 4.431998 4.088358 0.339447 2.306237 -2.844354 -2.500371 1.991329 -3.559942 -0.810477 -2.353518 -3.997371 0.435060 -3.717857 -3.308208 -4.400149 -1.855153 -3.410609 -1.757449 -4.328838 -1.689829 3.477271 0.716818 1.948417 -2.260380 -0.757643 2.507472 4.910585 -4.114871 3.076334 4.656184
149 86.5007982320 77.9086737451 -4.825796 -3.848346 -4.149771 4.903322 1.295112 -4.248317 -4.109594 4.914966 4.535804 -4.361279 -1.397265 2.669684 0.598862 0.333762 -1.033860 -1.974289 -0.359377 1.535163 3.837123 2.070879 4.587944 3.836178 -2.797575 -3.061047 1.896259 -2.774864 -4.682742 4.825352 4.580652 -4.475242 -2.718786 -3.135084 3.353435 3.002760 4.918450 3.673237 1.490677 -3.946964 -4.152270 3.128708
150 86.2677140406 77.9086737451 1.690411 3.309445 0.663711 0.783868 4.500964 0.683731 -1.631210 4.891013 1.404830 3.549026 -2.277413 3.260824 -2.141912 -0.844804 2.600926 -3.099828 4.867884 1.261163 0.287780 -4.257103 2.507111 2.515214 1.064380 -4.514852 -4.466493 -0.688408 1.314300 3.815253 4.812515 -1.094662 -2.379579 -4.712771 1.807945 3.319008 -4.812079 2.936255 -2.298305 -1.219212 1.450510 -4.182337
151 86.3811465567 77.9086737451 0.354387 -0.518222 4.284803 1.175875 4.800738 -3.593320 -3.322378 -0.939147 -3.302566 0.408545 4.256128 0.763169 2.468020 2.484907 4.152850 1.657168 -1.188002 4.697430 1.853955 -4.157064 -0.003009 4.686415 -3.467891 -3.970833 -3.265376 -3.856993 0.131510 1.161899 2.381750 -4.016706 3.284943 4.111417 1.867573 0.465071 -2.561146 -3.194706 -2.969918 1.567356 0.757930 -3.204991
152 85.7310156913 77.9086737451 -1.227238 -0.914695 2.052449 -1.911654 2.525952 4.101807 0.655088 -4.206243 1.580876 -0.649263 4.464478 4.466813 -2.156718 0.663661 -3.502554 -3.703281 3.395834 -3.021792 -4.567236 0.364771 1.766553 0.326932 -1.550452 -0.603939 -3.804554 2.409908 -3.435709 1.699642 2.297235 1.244115 3.165173 4.124345 2.842956 2.415479 1.177380 -3.601764 -2.204999 1.811827 -0.269765 -3.104611
153 85.7500164085 77.9086737451 2.395648 -2.888305 3.186553 -0.368350 3.647043 -1.559663 3.988341 -1.699635 -0.360630 0.697478 -3.994472 -4.845301 -2.087809 4.759837 -1.322361 2.835062 -0.596019 4.563878 2.313974 4.866257 -0.516182 -2.859057 4.094939 -3.615299 1.309156 1.043448 3.972535 -1.465390 3.862779 4.571781 1.627356 0.544388 -0.104234 0.564261 -0.148350 -1.179982 -2.164023 2.651349 -0.218877 3.777920
154 86.4862578076 77.9086737451 3.249007 -3.235439 -3.679721 4.007273 2.792181 -4.401106 0.665280 4.281170 0.600185 3.964310 -1.869217 -2.044669 -4.471686 -2.590167 3.847490 3.181374 -4.535446 0.782429 -3.819865 -4.462273 3.633672 0.471353 4.717208 -2.543151 -2.427509 -0.799139 1.922750 3.813885 -2.744949 3.080783 3.090759 4.629473 3.912068 -4.397404 -2.564874 -1.052222 -3.995735 2.801372 1.909156 -2.515049
155 86.5018237894 77.9086737451 -2.327123 2.477001 3.566820 -3.480463 4.378810 2.506300 4.995496 -0.542935 3.676994 -4.925349 2.670627 1.481886 -2.260899 2.790311 3.605364 -4.949336 3.218293 -0.627693 0.209003 -0.420747 4.525920 -4.653614 3.392394 4.785055 -4.022848 -0.013849 -0.256368 -3.349698 -1.222168 2.943818 2.816766 -0.117761 2.423458 -1.380703 -4.147734 -0.851414 0.462033 4.023973 0.959498 3.643998
156 86.4100137768 77.9086737451 -4.326110 -0.982133 0.592272 4.629721 -1.389978 1.442083 1.638454 -4.430085 -1.518807 3.802475 0.034675 -0.750346 -0.716861 -3.189281 -1.515213 -1.913719 1.418705 0.454224 -1.809108 -3.816389 -0.262536 -1.032927 4.950610 3.063204 -0.932273 -4.930778 -2.799945 -4.971814 2.761404 -4.006517 3.015964 -4.047392 0.245070 2.606874 -4.453759 0.002083 2.779536 3.150787 4.254138 2.715004
157 86.3026402842 77.9086737451 4.748332 2.806515 -0.578177 -1.856053 -0.127836 -1.497545 1.032917 -4.608022 3.944977 2.007156 3.628230 0.001754 -1.313854 1.667118 -3.956585 -1.028542 2.558202 -2.314215 -4.134384 3.179467 0.622825 -0.086925 -0.843541 -2.757825 2.514054 1.974257 3.453034 0.742018 0.326241 0.079698 1.433815 -4.835370 4.486220 4.501820 0.210871 -2.992716 -1.719781 -0.788122 4.004860 1.495034
158 85.9590613679 77.9086737451 -3.122875 2.602368 -2.525130 2.969680 -4.782152 -2.869131 4.729648 0.100170 2.991338 -1.326418 -1.941609 -2.913667 -0.495724 2.644976 3.750947 -3.710636 -3.140565 1.574439 -4.942034 3.861416 1.609183 -3.020994 -1.820857 0.879740 4.036394 1.100901 -2.706619 -0.027450 3.436826 -4.345327 -0.830195 -0.889122 -2.168566 -2.696354 -3.201786 0.315389 -4.478089 3.018080 -1.642164 -1.432740
159 86.0418494502 77.9086737451 1.648479 -4.550982 -3.333573 1.608265 -3.038651 -1.779596 -0.267319 -3.742968 4.781220 -0.233609 -4.650305 -3.953593 -1.503991 -1.451063 -0.441312 -3.887198 4.618691 2.940793 1.549637 -3.972273 3.969321 4.352157 -0.038889 -1.479603 2.616599 -4.823751 0.388506 -4.827464 1.203555 -0.561751 -4.972438 4.157025 -4.667213 -2.350083 -1.594472 -1.174049 -4.128859 -4.665097 -1.753781 4.786915
160 86.2648076873 77.9086737451 -4.465790 -1.969945 -0.991416 2.663128 0.600318 3.050566 4.638516 -1.444883 -1.777287 0.527532 -1.188177 -4.042176 4.901590 -3.967160 3.951922 -1.149116 -0.899740 -1.960063 -0.540535 -2.624393 2.677742 2.262057 -0.789612 -1.742949 -4.423406 -1.084876 -4.642363 0.533017 -0.739503 2.514493 4.569533 -2.450505 -2.023608 1.647770 -0.512407 -4.657230 3.237269 -4.330050 -3.682852 -4.869098
161 86.2071618426 77.9086737451 2.956776 -2.238954 -0.176263 -4.370357 -3.859676 -2.774492 2.209003 -1.140302 -3.632373 4.457617 -0.929975 -4.878742 -3.158790 -4.136453 3.404383 -0.269028 3.475625 -1.695714 1.855296 3.897231 0.151712 -4.512004 1.364007 -0.236761 3.869826 0.864648 3.773148 -1.998293 2.474985 3.171026 0.499162 -1.089591 -1.690179 2.621721 2.268797 4.951006 0.447881 0.936319 4.983372 4.169220
162 85.0954880382 77.9086737451 3.584255 -4.816912 -1.288837 4.324605 -1.177325 -3.238681 0.743960 1.633605 2.878163 -0.883550 -4.611054 1.421574 0.666382 -2.457853 1.459642 1.609706 -4.186999 3.504244 0.142310 1.463040 -4.031745 -1.758666 2.007533 1.760732 2.453045 3.062324 0.581502 0.646693 -0.144314 2.150337 0.996476 3.625827 1.525574 -4.190278 1.200145 2.872736 1.338034 4.627517 3.169588 0.491268
163 86.1401219801 77.9086737451 -0.746934 0.537968 -3.159202 -4.858372 0.228798 0.283309 4.329238 0.699709 3.690386 -3.588828 4.557218 4.539618 -0.051046 -4.280083 4.294699 1.627022 2.790619 -1.672170 3.127004 -3.784780 -3.426303 -4.826454 2.122543 -3.606977 -2.283876 2.266111 -0.256825 0.504655 3.584988 2.159181 4.159435 -2.467816 0.889477 -1.663905 -2.819569 0.389560 -3.654319 -3.367065 3.236877 0.948928
164 85.3751378340 77.9086737451 1.771999 3.893326 0.149495 -2.423625 -4.214747 0.665494 1.168845 4.119412 2.439346 2.215055 0.595334 -3.196834 4.238402 -3.477023 0.881072 1.797956 0.937170 4.501799 -3.680747 1.394859 1.339495 -2.251457 1.699140 -0.323791 0.980265 -1.392011 2.395282 -2.636866 -3.078931 -2.087539 2.362877 -2.209286 -3.077264 3.191534 -0.501182 -4.569029 4.732090 4.976907 1.914454 1.058652
165 86.3331390226 77.9086737451 -1.005152 1.230977 -3.261954 -2.475023 1.831338 -0.460155 -0.524228 4.044890 1.887322 -3.564101 -0.595365 1.951462 -4.336417 4.885160 -0.099742 -1.146047 -3.236051 -3.082791 -0.501961 2.493768 -0.172643 -2.829278 -1.185118 -3.601142 -4.461984 1.171486 -4.048913 -2.834714 4.474854 -4.522696 1.193397 2.464309 -4.903054 1.042514 -1.942983 -2.472074 2.385969 0.882193 2.286708 4.963438
166 85.2310279752 77.9086737451 4.065117 0.613091 -2.146831 1.179999 3.289986 -0.219030 4.685023 -1.644218 -2.794314 -3.488194 -1.248877 -4.910663 0.142467 -2.345592 -1.258150 2.530246 0.638364 1.094603 3.377847 3.757404 -1.980361 4.983355 -2.019716 -1.548978 1.035849 0.207469 3.693363 -1.128314 -1.119466 -2.110031 -0.983414 3.574266 -0.121982 -1.569638 0.513661 -3.547947 -1.462676 -3.287815 3.437704 2.238497
167 86.0872388923 77.9086737451 1.020177 3.697655 -4.683420 1.302469 2.619083 2.490047 3.934197 -1.562978 -3.940688 3.126918 -2.402783 2.809795 -0.473192 -0.991935 3.204724 0.228456 2.434188 2.156686 2.943904 -4.599003 -1.300936 -2.370662 0.793285 3.795911 4.018260 -2.912120 -2.012084 -1.893403 -2.250607 -4.901812 -2.267008 0.115645 4.046689 0.105728 -3.162203 4.118990 0.478429 4.805424 3.704728 -4.585004
168 86.1876144405 77.9086737451 0.678188 -4.488490 4.869921 3.899021 1.867516 -2.200347 4.005060 3.475898 2.827722 3.022015 -3.873715 -0.976890 -2.427594 2.553364 -2.365720 -2.161567 -0.351880 -4.309987 2.834031 -0.973094 1.295718 0.414304 3.233082 -2.650337 3.055540 0.647406 1.703405 -3.692615 -3.507268 3.010366 1.876010 4.082501 -0.751970 -3.753204 -1.867629 0.715737 -3.493655 3.067477 -0.214795 0.256730
169 86.1017828529 77.9086737451 0.245367 4.324711 2.684470 4.178375 1.321524 0.990948 -0.656494 -2.795577 -3.307277 0.131457 2.443637 -1.255594 2.763890 0.877946 -3.196835 -0.085179 2.847080 -2.681615 -3.014073 2.761935 4.917655 3.179927 -1.914427 1.201354 1.185325 -4.515957 3.438183 0.147810 -4.256140 -1.161365 -0.568127 4.778293 -2.097158 4.343185 -4.097885 0.230717 3.824811 4.473310 4.303342 -4.380702
170 86.2501152880 77.9086737451 0.694307 -1.638811 0.897378 -3.977241 1.581115 4.031931 -4.033227 -1.956530 0.773733 -1.589107 2.730261 -3.329416 0.069305 -4.179936 -4.674967 -3.360678 2.910652 -1.146870 0.052239 0.725205 -4.635396 -2.230169 0.504913 -2.240959 -0.395241 1.015553 0.928102 -2.073803 4.767050 1.910190 -3.662210 2.445332 -4.236981 -4.234572 0.189974 4.276935 4.964694 -1.413792 -0.889159 2.494899
171 86.3318468761 77.9086737451 -3.078829 0.192324 -2.534066 4.690984 -1.521986 -4.004417 3.869270 2.514036 1.727036 -4.202328 2.834891 3.529838 1.879103 -1.222764 1.648533 -1.690242 2.178380 3.155245 -1.041373 -1.280113 -3.951963 3.555268 1.174460 -4.549502 4.862545 1.223065 -2.543179 2.644196 0.351387 0.757294 1.593959 -1.762693 3.894203 0.740161 1.719888 -4.296103 3.793462 0.123313 -2.470414 4.086930
