evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 86.2795259421 82.0027746713 0.382175 4.990075 0.369814 4.967772 0.167777 4.758803 -1.035927 -4.933413 3.290320 -4.735878 2.974914 2.209695 0.838873 2.708870 -1.735599 -3.995476 2.627703 3.450484 -4.797495 3.972075 4.879943 -4.407937 3.495745 1.636397 -4.611145 2.204575 -1.458526 -2.701263 0.087097 -0.246056 -2.982005 1.560892 -1.514684 4.371656 -1.805231 3.240470 -4.810000 0.583015 -0.261457 4.728419
114 85.4757862149 82.0027746713 -0.105353 2.022678 -2.961128 1.539388 -2.065046 3.702991 1.105875 -3.940322 2.625529 -0.508056 2.085428 3.593617 3.295534 4.585176 1.174461 0.756343 -0.797987 1.092902 4.696225 0.105004 -1.326406 4.310252 1.066162 1.695866 -3.813451 -3.704505 -3.808792 2.876897 -0.874779 -1.232839 -4.041351 1.841438 -0.074873 4.183865 -3.723239 4.701636 1.043815 0.633965 -4.851890 -1.258174
115 85.7832582252 82.0027746713 -0.262549 -3.641150 -1.676326 3.856105 -3.482095 1.717929 -0.368891 4.845725 3.007995 -2.697385 1.516400 -2.561850 4.381633 3.656469 4.852303 -0.183693 -3.447805 4.474733 1.203438 -4.819012 0.942998 -2.472075 1.748260 4.054339 3.656521 2.997531 4.482564 -3.211341 -4.885731 0.340664 3.007421 -0.217579 -0.455690 0.846097 2.792163 1.087775 -4.631703 -4.040712 -4.732518 -1.071179
116 86.3965244165 82.0027746713 2.630220 -1.622554 -1.060850 4.871672 -4.812685 3.960810 2.116254 -1.866059 -2.233806 -2.531417 -2.167601 -1.845651 0.908284 -0.820086 0.047463 0.081957 1.856284 2.279751 2.794504 0.330922 -2.032070 -4.780860 0.684395 -3.627235 -4.582744 3.511077 -3.228482 0.383813 -1.544731 -0.191257 -4.651032 -1.909055 -3.785028 4.337120 -3.402991 -2.172074 -4.037218 1.946792 -2.907870 3.237534
117 86.1973761772 82.0027746713 0.590434 -2.092114 2.976442 3.998171 -2.497563 1.004773 -1.335932 0.737531 0.692440 -4.013773 0.775088 -2.593829 4.361571 -3.391280 -0.627396 -0.119680 -4.822979 -2.320725 -0.643156 0.046363 4.492649 -1.430215 0.023241 4.085818 -4.444874 1.226152 4.326689 -3.817564 -0.326569 0.949727 3.597677 -0.230260 3.303414 -4.799627 -2.111064 -4.345253 4.689592 -1.483093 -0.518280 -1.649647
118 86.1834008835 82.0027746713 0.635084 -1.253489 -1.333634 0.131718 -1.793523 1.285842 -3.409884 4.539852 4.955547 -2.974939 3.739887 -1.028224 1.821645 1.448573 4.932982 0.758826 2.268032 -4.225937 -3.735733 -3.723055 -4.753078 -0.888478 3.577634 -1.334492 1.390340 -2.422904 -0.188130 1.191504 -2.089819 -2.688177 4.639472 4.825340 -1.049857 4.431837 -0.790547 -2.113035 -3.198948 0.192414 -2.496766 -1.534237
119 86.0408092531 82.0027746713 4.782439 -1.456673 -3.560191 4.555748 -0.183370 -4.079263 -4.353314 4.898999 3.106173 1.040115 -3.396777 0.057696 4.492417 -0.930479 2.546420 3.749930 2.778227 -2.469975 2.193204 -4.334196 -1.848332 -4.072841 -3.520500 0.299313 2.716632 4.285932 3.730219 2.834440 4.391461 2.500735 -2.935430 4.987600 -1.217266 1.149169 -2.863361 -3.804092 2.928690 -3.370433 -2.369887 0.141368
120 83.6336418795 82.0027746713 -1.487800 -2.545069 -2.074991 -0.133573 -2.291002 -3.207056 -2.220520 -4.016528 2.554242 0.912834 1.107532 0.500251 3.413046 -2.273038 0.116139 -2.540567 -0.300151 1.893941 4.796955 4.883937 -1.215302 -2.280143 -0.247216 -2.530917 0.720100 0.359594 -1.610936 -3.419870 -2.444872 -1.547184 -3.622460 3.017946 4.749901 0.657496 -2.067604 2.192472 -3.807216 -3.073475 -1.930389 -3.246709
121 86.2689807549 82.0027746713 -0.907323 4.503043 -4.917626 0.605019 -0.507563 1.103071 -1.498034 -1.674620 4.886431 2.915432 2.098162 -1.493174 0.397602 -1.817816 4.682445 -1.415235 4.883198 2.549040 2.433870 0.234748 -0.724298 -1.612908 -2.706502 4.757327 0.404136 -3.939624 -3.568702 3.839345 -1.468954 -3.041816 -3.614521 3.901358 3.501898 -0.455256 -0.321269 -3.637793 -4.807343 -2.452163 -3.586569 -2.642130
122 86.3426845149 82.0027746713 -3.753190 -2.646638 2.810924 2.645557 -0.278270 0.862117 0.545377 -1.615586 4.433174 -0.879253 -0.850947 2.605700 1.693760 4.423650 -0.095346 -2.587681 -2.792614 -2.424714 3.810308 -3.640938 4.932061 -4.434092 -3.397649 1.095662 -4.449861 0.864436 4.618777 -1.667659 -1.982826 4.303384 4.116091 4.571286 1.794322 4.544898 1.210616 -3.423431 -4.145511 4.394054 -0.852013 -3.007369
123 84.3021119046 82.0027746713 -1.781310 1.381974 -0.370050 -0.735521 -2.244357 0.411002 2.956559 2.390836 3.070865 -3.692444 -0.875198 -2.980998 4.951316 -3.033040 4.264242 -4.002078 2.399802 3.521397 -1.578651 -4.937722 0.403634 -1.412748 1.183923 1.173741 -4.342582 -1.065229 2.485703 -2.545585 -0.196736 -2.046909 3.074174 1.606667 -0.587229 1.691153 -1.897089 3.089500 -2.656263 -1.078227 0.822252 -1.902045
124 86.3041587376 82.0027746713 -4.918350 -0.495067 -1.641178 -1.195523 -2.855813 3.973721 -1.785555 -3.358511 -0.112422 -0.760096 4.792018 3.557634 3.267711 0.616286 4.464725 -2.866230 2.901297 2.936631 -0.361845 2.576792 3.127006 4.435406 3.528907 3.096033 -4.394065 -4.818374 3.748013 1.276897 4.098773 3.526965 2.638688 1.322507 0.207802 1.792823 -4.971627 0.332343 2.375131 -3.164632 -2.872857 -4.327661
125 85.7280360554 82.0027746713 0.309101 -4.139426 1.743641 -4.397130 -2.276893 1.446520 0.917222 -1.705055 4.443606 -4.754419 3.844678 4.801231 2.655765 4.125039 -1.790220 -3.026971 -0.223427 1.631311 1.284259 -1.437519 -3.794672 2.856157 -2.141400 3.811276 -2.017118 2.173847 -3.108711 4.064416 -0.489337 -4.257069 0.638073 4.306983 2.309653 -3.454030 -4.400025 -0.402321 -4.766396 -3.587314 -4.454117 -2.324488
126 86.1759904164 82.0027746713 -0.555641 4.685626 -0.468760 -0.962582 -2.710883 3.305258 -3.449240 -3.175403 4.148352 -4.488510 1.354985 -1.975206 -4.861768 3.378098 2.954330 -2.747977 1.985995 2.028660 -1.372597 -0.889471 -2.257667 -2.842297 -4.479206 -2.792226 -4.114492 -2.716050 4.825408 -1.930417 -4.948219 3.426427 -3.830833 3.622355 4.098752 3.214549 -1.917642 -2.183290 -0.189597 -0.686499 1.704437 -2.505229
127 86.2187997506 82.0027746713 -2.863919 -4.893401 0.202654 -1.359960 -0.870536 2.280247 1.955820 4.669601 4.450313 -1.467924 4.173212 2.613316 4.577219 -0.095785 -0.564652 0.641933 2.208294 4.773508 -3.347795 4.547063 -2.507823 -3.140722 -0.712926 1.787426 -3.859939 3.231370 3.881937 3.089853 -2.517646 -0.699707 -0.705837 -0.161120 -4.080005 3.896274 -1.298209 2.294128 4.016250 4.652211 0.437234 -2.790350
128 85.0344430068 82.0027746713 -1.788321 0.207780 2.065963 2.280590 -3.222455 -1.819237 0.671696 -3.620974 -1.605890 1.025319 4.813551 -0.794393 4.113500 3.581733 3.326308 -2.718050 3.746939 2.376122 0.469669 -0.041571 -0.513453 -1.302326 4.892022 1.455874 0.312839 3.066514 1.911444 0.299294 -2.982079 0.726896 -2.040225 0.261722 2.277476 2.012495 -3.584013 -3.292706 -3.342617 -2.843380 0.293393 -3.939550
129 85.2059392902 82.0027746713 4.888799 -4.671016 4.455370 1.615364 -2.061603 2.553510 2.155355 -1.368239 1.755491 2.140287 -4.795207 1.549554 1.370149 1.374923 0.965116 4.773842 -1.113261 2.118103 4.911624 -2.953236 -2.458885 -2.202266 -3.795708 -3.743816 -2.625610 3.471174 -1.090854 -1.267935 -1.273454 -3.074884 0.791533 0.764858 2.538966 -0.227901 0.092802 -3.434782 0.640426 -0.796224 -2.420138 -3.188056
130 84.5070094769 82.0027746713 -1.079893 -0.389210 2.002506 1.171698 -3.106814 2.922829 2.409677 -0.214853 -4.902478 -4.292036 1.563814 3.407763 4.263969 -2.341927 3.486495 3.049799 -0.349977 -4.492272 3.229485 -1.431190 4.746635 -2.087033 -0.684337 -2.484535 -1.918925 0.982637 1.448658 -1.821672 -3.267608 2.446234 -3.219377 1.877632 -0.026628 -0.872061 0.558425 2.802326 0.227219 -0.547290 -1.560776 -2.938219
131 86.3954498154 82.0027746713 -0.879937 -0.925399 3.478283 -3.975702 -2.981477 3.545574 3.695855 -0.625988 -2.550072 4.542855 -1.875079 2.714688 4.063798 3.089094 1.380083 3.903339 4.612662 -1.234305 2.375814 4.346990 -1.589560 3.494570 -1.192499 -2.854579 -3.151248 -4.931410 -3.908939 2.101570 -2.622850 4.669132 -3.904547 1.433936 4.055834 0.853295 -3.914437 -2.511491 -4.354294 -0.504058 -3.951503 -2.563747
132 86.2360852376 82.0027746713 -0.186066 -4.294534 2.206737 4.880756 -1.336776 2.976531 -1.630428 2.900106 1.910266 -3.211833 -2.957938 -2.183574 3.053393 4.664042 4.613036 -4.121533 0.203500 3.454922 0.497826 2.368107 4.377633 1.334731 -4.180180 4.886469 -2.340258 -1.806179 0.489853 -3.334769 0.253542 -0.687129 0.051838 3.952512 0.608875 0.419063 -0.795202 -4.235535 -4.361591 -3.766324 0.666782 -0.563133
133 86.2872632663 82.0027746713 -1.210520 -0.504575 1.313093 2.805891 -3.227371 1.782737 -1.927133 -4.978895 -4.613576 -3.907436 1.669515 3.462334 -1.175840 -1.044390 -3.466858 -3.639918 -1.967945 -3.136506 3.836650 3.112577 0.764650 -4.616040 3.265618 -4.737673 2.378101 0.225960 2.503527 3.130521 -1.121387 0.984773 2.579288 3.313363 -3.388074 3.025910 2.913828 -4.091401 -3.677028 -1.690225 1.439964 -2.517768
134 85.5337111762 82.0027746713 -0.115206 -0.941421 2.900386 0.873486 -2.693475 -1.288863 -0.231876 0.461957 0.357735 2.453348 1.747526 -1.292731 3.275873 2.657980 -0.261227 -2.584241 1.299526 3.742049 4.315239 1.727874 0.362734 -1.242938 3.211120 4.004683 -4.686288 3.855390 -2.340339 4.874618 0.316786 3.033135 4.350123 2.961914 -4.371730 3.214350 1.147977 2.407596 0.558252 -3.523584 -1.422765 1.724611
135 86.1892952671 82.0027746713 -1.120749 -2.710462 2.187017 2.029568 -2.124998 -4.787525 -4.411856 2.076384 -4.481825 -4.907864 -4.875632 -4.694717 2.318098 0.123230 2.514480 -2.632298 -1.762274 0.208639 4.472741 1.657122 0.790198 3.471404 -0.564835 -4.041991 2.245295 0.668783 -1.965345 2.767799 0.921395 -2.501216 -4.780177 4.906806 -1.902551 0.507215 -0.643610 4.276996 -0.247286 -4.477597 -0.109929 -4.861746
136 86.0528678800 82.0027746713 -1.533285 2.801787 0.169702 2.699197 -1.873375 4.840641 -0.081127 4.974375 1.838234 -3.278883 4.865011 -0.081497 4.908580 4.622469 -3.940241 2.321213 -1.857466 1.908534 -1.182467 -0.651765 -2.258090 -0.810635 -2.061992 -0.462699 3.407587 -1.507738 -0.832862 3.514949 1.676752 -4.068722 0.130974 -4.371773 -4.177640 3.691350 0.299234 -4.772445 1.496683 -4.529456 1.520193 -2.204704
137 85.5675007713 82.0027746713 0.636869 -0.708352 2.901657 4.117531 -2.255645 1.468014 4.713473 -4.849054 1.990376 -3.245354 1.447088 -0.597376 4.453425 -2.614332 4.987472 -2.819909 -1.451752 3.031909 4.007663 0.548896 -0.687582 -2.902472 4.143011 -4.671896 -0.236040 -3.811275 1.150919 -1.178226 -4.440216 4.021671 0.585723 4.284165 2.606181 4.308291 4.156711 -0.552957 -1.845218 4.403478 3.339868 -4.201146
138 85.8012991610 82.0027746713 1.917037 3.594276 0.046928 -2.270755 -2.043445 4.051877 3.132577 -3.819400 1.736858 2.367853 -3.036242 -4.598295 4.277525 -0.661650 3.385470 -1.087602 -1.790849 -2.230258 -1.566847 -3.050676 0.264382 2.064056 -3.992249 1.803321 -4.098914 2.718052 0.458133 -0.983727 -4.454404 -1.470755 -1.106377 2.850377 0.278606 4.423270 0.081019 -3.111584 -1.379669 -2.211154 -0.294373 -1.569246
139 86.0222494054 82.0027746713 -2.489305 4.675616 -3.612985 4.698688 -2.516261 -0.940579 -0.879284 2.043638 2.055028 -0.297324 4.780286 -0.743264 -1.663751 1.391454 -1.369237 -0.020667 -3.987067 -2.873691 3.768066 1.287016 1.865103 3.942586 2.102442 4.859422 0.866489 -1.031522 1.140487 -3.532734 -3.304059 0.609292 -3.059081 4.312888 4.899713 -2.373609 -3.115386 2.738777 -1.146794 -2.190636 -4.061174 2.178147
140 86.3700538010 82.0027746713 4.313526 -0.965651 -4.465192 -1.222953 -2.321778 -4.703299 2.781046 2.442067 1.249824 -0.221298 3.380463 -4.898164 0.922395 -1.272434 -4.603771 -0.032336 4.029965 0.735305 1.738037 4.939595 2.899156 -2.344470 1.577898 1.301022 -1.288160 -4.917029 -2.469219 -2.333522 3.523923 -2.574346 3.862146 3.866004 3.881428 1.048608 -4.370758 -0.841969 -1.325080 -1.419146 -4.752479 -3.860650
141 85.8959054076 82.0027746713 -2.565448 -1.313041 1.180758 3.593496 -2.418479 4.266511 2.115555 -1.384242 3.818325 -1.929694 3.636106 4.037444 -1.657756 0.201904 3.418887 3.727497 1.006158 -1.199978 3.360432 -4.351686 -4.724980 3.146498 1.669222 -0.663569 -1.766150 2.875744 0.663288 -4.852718 -0.020757 -4.440883 -4.827554 1.789120 2.260270 2.085846 0.489191 0.929017 -1.706668 1.682910 -0.206826 -3.392223
142 86.2882949583 82.0027746713 -1.579308 -4.301148 -4.716592 1.766947 -2.491532 2.070685 -0.450904 -0.593283 -3.548118 -2.213553 -1.907288 1.492264 4.922487 -3.726516 2.265281 -2.983037 -3.845772 -1.310632 -1.895893 -2.037903 -0.918144 -3.569306 4.286118 -3.628771 4.298110 -3.537529 3.649560 -3.876898 -3.519626 -3.199687 0.998296 -3.281129 -0.442741 2.280731 0.964720 3.134209 4.971863 2.502578 4.433316 -3.634436
143 85.6919180698 82.0027746713 0.367105 -3.902056 -4.105322 2.129802 -2.434582 -4.503575 3.927471 2.012333 -4.092911 4.110817 -0.823782 4.139046 4.966609 2.668538 3.899838 2.001998 4.447281 -4.877850 1.955791 -2.101478 3.315469 -4.813356 -3.473391 -4.021426 1.902096 0.459349 1.630310 -2.948801 -2.975784 0.576571 -3.982638 3.273273 1.889449 -0.135556 3.251425 2.529617 0.799889 2.679248 -1.809339 -0.883552
144 85.3856845078 82.0027746713 1.550538 -3.896308 -1.141701 -4.228028 -3.759904 0.517001 2.652451 -2.635210 3.018853 -2.750928 -0.152403 3.754743 3.879649 4.574629 -3.089624 -0.512927 4.249651 4.914363 4.503060 -2.775333 -1.139478 -4.189727 0.208982 -3.623752 -2.439906 -4.197334 4.659625 0.772794 -1.791180 0.200761 -0.229544 1.600407 0.582405 1.187754 -0.691107 -1.189007 2.386081 -4.209601 -4.741908 -2.831053
145 86.1600968254 82.0027746713 -4.571027 -3.876667 -4.700434 4.539542 -1.177165 -3.141603 -2.738912 -0.202810 4.780223 -2.697958 -2.259969 -0.359856 3.854140 4.295178 3.741894 -2.538739 -2.318229 0.339048 3.895048 -1.359943 -4.538006 0.768503 -2.420142 -0.010386 3.947828 -3.788226 -1.840931 -0.782794 -2.200569 1.962965 -0.041755 3.742593 3.874484 2.947489 -1.498367 -3.399878 2.571884 1.014617 -1.189430 -0.788176
146 85.9492936511 82.0027746713 -4.184787 2.416830 -3.418111 -0.135016 -3.111591 4.671323 1.692699 -2.387691 -2.317813 1.432687 -0.147090 -3.552134 3.146793 -3.722896 -3.107329 -0.070646 3.402542 2.397509 2.935380 3.234067 -3.218366 -1.322544 -4.618240 4.024871 -1.676383 2.629565 -0.940792 2.448588 -0.997209 3.384502 0.590189 -0.177271 -4.742478 0.089167 -2.054375 -1.291322 0.400981 2.040331 -2.139737 -0.428914
147 85.4594578677 82.0027746713 -1.484158 -4.330418 -2.443682 -2.515887 -1.244085 1.912358 1.079647 -3.344042 4.386030 -2.055299 4.874673 -3.499747 4.747937 0.771807 4.753333 -0.367544 2.998220 1.007792 3.128462 -3.165771 4.033049 -4.245399 -4.705030 3.230525 -4.031836 3.717041 1.536025 3.374317 2.767362 -3.965480 -0.156345 -0.155276 2.766114 2.266642 4.373407 4.359831 -3.578959 -1.939906 -4.579785 -4.752685
148 85.9310673585 82.0027746713 -4.200616 0.173440 -2.713113 -3.007426 -3.138819 -3.728593 -1.775462 0.233853 -4.139075 0.706467 -4.695674 -3.527795 3.876372 -0.165463 4.354582 2.943398 4.516812 2.457793 4.082597 0.291467 0.138603 -4.559747 0.324668 -4.369964 -3.508573 4.331817 2.460302 -2.448056 -0.785698 -3.965864 -1.145325 4.745273 -2.105202 -0.128746 1.313212 2.241252 -3.205719 4.288442 2.648836 -3.167566
149 85.2284993309 82.0027746713 -2.800708 -1.079656 1.257809 -0.831871 -2.553125 -0.394456 2.348157 0.226992 -2.369093 -3.032240 2.166180 -1.369583 3.954292 -3.594667 1.592892 0.523795 2.429759 -2.169323 -0.328531 -1.016708 1.415777 4.257521 2.833384 4.686863 -0.516241 4.740355 -1.079492 1.668597 1.689963 0.075945 -0.268350 2.353583 2.898677 3.618866 -4.276737 -1.172618 2.292742 -0.338458 0.107466 -4.894485
150 85.9562016029 82.0027746713 0.629604 -4.701917 -3.126675 2.111360 -3.034307 3.019896 2.513926 -4.033378 0.652150 4.748969 4.934631 0.654579 3.226632 -3.505084 0.992760 -3.839996 2.458567 -2.999108 -1.049341 -0.382057 3.740089 -0.261469 4.033875 -1.198664 2.941067 -1.911077 1.415886 0.142568 3.542512 -2.611114 -1.015980 -2.794952 2.580690 3.934234 4.220089 -3.115929 -2.044778 4.062591 -4.857991 -0.666994
151 84.5448264968 82.0027746713 0.905853 4.440898 1.148892 -2.606416 -2.199068 -2.671687 -0.052042 -0.929164 3.399506 2.771438 -2.341977 -2.231230 -0.952132 -4.973540 1.651911 4.299491 2.235604 -2.742669 -0.401261 -4.436446 3.227658 -0.711545 -2.860884 1.647761 -2.673636 1.258246 -2.464333 -3.751961 -1.278411 3.249975 1.398044 0.469693 0.219107 4.126320 -2.186248 4.537788 1.027679 -4.193132 0.646270 -3.678167
152 85.2817589777 82.0027746713 -2.048913 -1.608500 -1.430505 0.420370 -2.759964 -0.890052 2.982403 0.606908 3.045691 1.200447 1.450735 2.798680 -0.768815 -3.207430 4.005617 -4.215532 1.378272 -4.206350 -0.012462 1.782595 2.928916 2.634958 0.334957 -1.620542 0.620895 1.712632 -3.085306 -3.834782 -0.498726 4.300218 3.764808 0.746946 0.663900 -1.087591 -1.725000 -1.314162 0.536077 1.842463 -1.111802 -4.464051
153 85.2088011049 82.0027746713 -2.457315 4.172659 2.186633 0.078153 -2.760418 -2.028157 1.639447 3.121006 4.460449 2.877663 -3.273790 3.573630 4.278195 -4.392195 -3.203512 0.717529 -3.077503 3.543682 0.835058 -4.894701 3.382287 -3.237331 1.981530 0.348648 3.449175 2.985492 -2.302482 1.000312 -1.065938 3.471427 -0.155141 4.236419 -4.621271 0.801105 2.165544 3.449609 -0.959892 -0.889688 3.159963 -2.245065
154 85.0627218072 82.0027746713 1.043466 -4.393804 0.064195 -4.993419 -2.653599 2.916656 1.274002 1.517881 2.580132 -0.748376 2.835504 -3.594126 -0.478821 -0.852732 3.087541 -3.029109 -4.039450 -4.156695 -0.200222 -3.161769 -1.206627 1.454299 -0.296183 3.352243 0.959672 -3.321004 -0.431016 -4.376896 -4.874073 3.505280 4.058501 4.442517 -0.103755 4.743007 4.681347 2.487777 -3.819065 0.429950 -4.866747 -3.377308
155 85.6073597460 82.0027746713 -1.456834 -4.987653 1.522977 -0.217818 -1.779069 0.473172 -0.206544 0.228987 -1.398630 -4.728549 3.031747 -1.633560 4.627951 0.440320 -1.656073 -3.654878 3.586675 3.848817 -2.251991 -4.355139 -4.639903 -3.338398 2.134397 3.630573 -0.727973 -1.077846 -0.920638 3.714678 0.134957 1.681516 -1.844233 -0.673155 4.457005 0.980693 -0.307117 -1.748993 1.184359 3.497484 -1.004644 -3.882576
156 86.3396272319 82.0027746713 3.893932 -1.126469 2.015524 -4.468454 -2.219882 -1.310188 -2.850610 2.846156 -1.255608 -3.985795 2.730489 -4.989015 3.880674 1.284117 4.466576 2.452433 4.123673 -4.135502 4.052177 -3.339557 0.571124 2.483308 3.384985 -0.379358 0.396223 -1.088714 -4.182305 -4.287957 -0.494054 -1.422091 -3.470420 4.369564 2.313888 -1.446089 0.601389 -3.896742 2.162864 -2.399134 -1.181967 -3.521715
157 85.0161033843 82.0027746713 -3.670526 0.810643 1.768342 2.269706 -2.574294 1.716283 3.456977 2.478476 4.078993 -3.785960 -1.581644 4.959847 2.813211 -0.029020 0.096510 2.962175 -3.984025 -0.523883 0.540375 -0.411860 0.641069 3.843262 -4.632583 -3.541173 0.262314 2.043937 -0.175810 -0.012927 -2.831443 3.955053 1.849787 -3.899246 3.726778 -1.985796 3.509696 0.491118 -4.580137 0.443903 -2.054455 -4.480745
158 86.4120940557 82.0027746713 1.300282 -2.582709 -4.030361 -3.200953 -2.680786 0.825290 2.411761 -3.892467 -2.643326 3.835145 0.822790 1.888234 -4.624407 -0.869345 -0.142004 0.490791 0.635661 -2.820370 0.564334 -4.147190 -3.084862 -0.222206 4.026267 -1.063198 4.197325 -4.182972 -0.680697 -4.838991 3.615097 -2.041814 2.703526 -0.141757 -0.301039 4.154571 2.518017 2.851348 2.095320 -4.370277 -4.025947 -4.882727
159 85.3231987875 82.0027746713 -1.677702 -1.547369 -1.532371 -0.038925 -3.512840 -0.974478 -1.511905 -2.817731 1.969945 -0.541325 -4.278554 1.900831 4.721404 -4.960802 -4.033112 -4.045955 4.774549 1.032996 -0.574964 -1.965957 1.335365 -1.394069 -2.641168 -4.817208 4.940451 -1.359525 -2.379779 -3.404022 3.370545 -0.549960 3.144194 4.377143 -1.651827 -0.416005 -0.362035 3.641994 -0.107839 -1.309840 -2.477567 -2.159805
160 84.7128602815 82.0027746713 -1.617705 -0.005310 0.121033 -0.040280 -2.198618 -2.299482 -1.117760 -1.364325 1.784910 -0.250929 2.863120 4.496346 3.631149 -1.435327 0.109246 3.205275 4.580974 1.079989 2.555992 -2.519481 0.781782 -3.786196 -2.525878 -1.716845 -2.482088 -4.236476 -3.523246 -2.806028 0.851087 1.052712 -0.661905 1.271573 -3.826571 -1.828246 -3.081507 3.074320 -0.294270 -0.584030 2.609690 -1.078064
161 86.2920996102 82.0027746713 -0.030764 -4.797389 -1.832976 -4.865824 -3.030934 -1.818996 1.110718 2.751538 -0.661493 -3.283486 -0.874933 2.163930 4.594896 -3.030648 -0.403728 -1.816717 0.220332 -3.760574 2.355729 2.427423 -0.933513 -0.408913 -3.570624 0.954227 1.899774 3.489980 3.059489 3.764190 -4.206313 3.870051 4.522239 -2.890516 4.143658 -3.663904 -4.397434 3.499788 2.376695 -3.844657 2.938074 -4.269166
162 85.8385630663 82.0027746713 -2.197076 -1.407647 -3.509771 -0.547910 -2.335290 3.267036 0.003230 -2.784067 -2.457229 -0.443350 -1.417815 1.535577 4.978530 0.281985 3.996889 -0.659835 -4.395105 4.249549 -0.897247 -2.078443 -0.289281 -1.007399 -2.195424 0.134498 -2.696645 4.965222 -3.592112 -3.598292 -0.322697 0.162251 -4.738682 3.628604 4.134908 0.742066 0.552397 -1.369507 2.575221 -0.022065 -4.690967 -1.383482
163 85.4919349132 82.0027746713 -0.870996 -2.750968 -4.985546 2.320120 -2.978884 -4.702386 3.521248 1.458970 -0.268216 -4.694903 4.552837 4.146543 1.742410 -4.918047 -3.444719 4.604199 4.891118 -2.001981 -1.983042 0.735702 -0.944627 0.001763 0.036830 4.859375 1.609127 -1.288085 -0.029317 -2.685958 1.761150 2.940711 0.840535 -2.689815 -1.568906 2.166868 0.052882 0.308941 4.729815 0.256043 0.446595 -4.319804
164 84.8844097287 82.0027746713 0.105809 1.908181 0.809455 0.266824 -2.216032 -1.309779 -1.182627 3.594280 4.127682 -0.474590 3.506744 1.018791 1.344073 -1.637964 -2.551093 -2.866716 -1.673827 -3.014838 2.286323 -4.607426 4.752256 -4.217649 -1.016288 0.980792 3.434068 1.904643 -4.088096 -4.306402 -1.215539 3.860081 0.743806 -0.541802 1.728258 -0.482115 -1.610733 -4.024345 2.058677 -0.851829 -2.884358 -3.764166
165 85.7614348008 82.0027746713 -2.507602 4.223869 -1.805032 -2.968467 -1.896982 -0.800492 4.982654 -1.764157 1.097559 4.948703 -4.133164 -4.590404 1.683717 1.986939 4.702603 -1.453707 -3.902306 1.882873 4.523563 -4.616132 -1.916283 -4.846223 1.659076 1.299684 -4.012094 -2.624626 -1.852220 -0.124670 1.981874 1.806429 -4.945390 -2.800193 1.131331 -0.770784 -0.613319 3.540437 3.353427 -2.422359 4.205347 -1.792711
166 84.9874865585 82.0027746713 -0.029027 2.298480 -2.667135 4.129668 -2.802393 -1.565871 1.964169 0.721378 2.834273 -0.362172 2.471620 -3.486445 1.936304 -1.482349 3.066623 -0.436470 -1.387963 2.032529 4.046683 -0.167553 -1.985667 -2.871062 3.291165 -1.976692 -1.694462 -4.155584 4.282018 1.712248 -1.956269 -3.458139 -2.078786 -3.844988 -3.032754 4.323789 1.418806 0.857438 1.869630 4.535128 -3.041562 -0.867268
167 86.2555366350 82.0027746713 -1.020758 -1.110076 -4.974825 2.653791 -3.811819 -4.889656 3.926906 -2.075847 2.221521 -1.865171 0.253579 3.824334 3.875949 -1.667096 2.554198 4.589442 4.229035 -0.978249 -4.606597 -1.477303 3.732273 -4.972576 -3.648807 0.598263 -4.547400 0.585733 0.753220 -4.504299 -1.020260 -4.227111 -3.974218 4.158547 4.462773 -0.640906 -2.854138 -4.096089 -3.956448 -0.602757 1.701347 -4.875235
168 85.8596231620 82.0027746713 -2.556898 1.217591 2.034456 1.768133 -3.483493 2.854386 -1.211314 2.508125 1.963056 -2.508713 3.147291 2.441830 4.212912 -4.348928 -1.649190 -2.596853 -4.039273 2.815151 3.179723 -4.682249 1.194066 -2.681903 -0.641382 -3.225070 0.277137 1.243735 -1.827831 3.561858 -1.919735 -1.212869 3.936857 -1.878238 0.879123 -3.070696 -4.608062 4.360709 0.379492 1.536637 1.893552 1.309792
169 85.8909875628 82.0027746713 -1.293585 3.525329 -3.309176 2.354578 -1.700118 -1.665408 3.532470 -1.276819 1.545141 -0.087092 -3.830912 1.141259 4.634069 4.631507 2.265346 -2.156992 -1.938695 -2.546801 3.964450 -0.245603 1.696347 -2.751106 -4.700425 -3.664386 3.623982 -1.170837 -4.661875 -2.310713 -0.786682 -2.873616 -3.036225 -2.826352 -3.187724 -0.744349 -1.183796 -4.879121 -4.561049 3.674537 2.103192 -3.266786
170 86.4048059587 82.0027746713 3.226602 0.663926 -2.912019 -4.702440 -3.359853 4.315199 -1.352748 4.890975 4.921176 -3.954373 4.138720 -0.947258 4.809242 -0.545567 2.493685 -1.584591 1.104865 -0.182172 4.432668 -1.850338 4.753046 -4.332516 -0.068272 -4.194212 2.196371 -3.248712 -2.285446 -3.038455 0.133905 0.558460 1.180719 4.039577 4.279855 1.087788 -1.174593 2.742658 3.393184 2.690602 -0.199570 3.535523
