evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 66.9361801272 28.2887663617 -1.208333 2.208333 -3.708333 2.875000 0.875000 -0.708333 1.875000 -1.041667 -4.375000 -2.041667 3.458333 2.458333 2.958333 -0.708333 4.125000 -1.791667 4.791667 4.208333 2.291667 -3.541667 -2.958333 1.708333 2.958333 1.791667 1.958333 -3.291667 3.541667 4.625000 -1.291667 3.041667 3.375000 3.625000 4.791667 -1.875000 -1.208333 -2.291667 3.708333 4.708333 -1.458333 -1.791667
114 56.1749603723 28.2887663617 -2.791667 2.625000 3.625000 3.625000 1.791667 -1.875000 -3.125000 -2.041667 0.041667 4.291667 3.291667 3.208333 -1.125000 -3.708333 -0.125000 -0.291667 -0.208333 -0.458333 3.375000 1.125000 -1.625000 3.125000 2.625000 -2.625000 -4.958333 -0.708333 0.958333 0.125000 -2.041667 -0.125000 0.625000 4.791667 0.958333 -1.541667 3.625000 -4.291667 -3.625000 2.875000 -2.375000 -3.958333
115 61.6411502923 28.2887663617 -2.875000 2.875000 -1.208333 -2.208333 -2.958333 0.208333 4.291667 -1.958333 -4.625000 -2.958333 -4.458333 1.291667 -0.125000 3.708333 -2.541667 2.208333 2.791667 -1.208333 1.875000 -4.708333 -0.291667 0.625000 1.958333 -3.041667 -1.791667 -1.541667 2.458333 -3.208333 3.458333 -2.958333 1.708333 1.208333 0.708333 3.458333 4.791667 -1.291667 -3.291667 -1.208333 -3.291667 -4.208333
116 68.2347425371 28.2887663617 0.041667 0.291667 -2.625000 -4.958333 3.541667 0.125000 2.875000 -1.708333 -2.041667 4.875000 4.958333 3.125000 0.458333 0.875000 0.625000 2.541667 1.791667 2.291667 -3.791667 -3.958333 -0.958333 -3.041667 -1.791667 -0.541667 2.125000 -4.375000 -0.708333 0.041667 -4.291667 -1.208333 -1.708333 -4.708333 -3.375000 -0.875000 -3.875000 3.125000 4.958333 0.125000 -4.708333 0.708333
117 45.9220331442 28.2887663617 1.541667 -2.041667 -2.541667 2.125000 -2.458333 4.125000 0.958333 4.208333 1.458333 2.791667 0.625000 3.958333 4.625000 -4.125000 -0.708333 3.958333 0.625000 0.041667 1.625000 0.708333 1.791667 -4.791667 -3.208333 -2.791667 -3.958333 -4.791667 -4.375000 -0.791667 1.041667 0.458333 -3.125000 -1.041667 4.291667 2.958333 -2.958333 1.125000 2.458333 -4.375000 -4.625000 -4.791667
118 90.7745118193 28.2887663617 -4.875000 -3.375000 -4.958333 3.291667 0.708333 -4.125000 -4.375000 -4.791667 -1.625000 3.708333 -1.125000 -1.958333 -4.041667 1.958333 -4.458333 1.958333 -1.875000 4.375000 -4.375000 4.375000 -1.208333 -1.625000 0.208333 -3.958333 -3.708333 -2.958333 -1.875000 -0.541667 -1.875000 -0.375000 -2.125000 -0.291667 -0.875000 3.375000 2.458333 -3.625000 -1.708333 -4.791667 -3.541667 4.875000
119 114.9197678092 28.2887663617 4.958333 -0.458333 4.625000 4.125000 -1.291667 0.958333 2.458333 1.291667 -3.458333 -2.125000 -0.875000 -4.375000 -0.541667 -3.958333 -1.958333 -1.125000 -4.458333 -4.208333 3.041667 1.958333 -2.458333 4.041667 4.791667 -0.791667 -3.125000 4.541667 -0.041667 -4.541667 -0.625000 -4.208333 2.208333 4.958333 -4.208333 0.458333 -3.458333 -1.458333 -2.125000 -4.625000 -1.208333 -2.625000
120 107.5327640213 28.2887663617 3.708333 1.708333 -4.708333 -1.291667 -0.875000 -4.375000 2.041667 -0.375000 -3.375000 4.958333 1.291667 -3.458333 -2.458333 4.541667 -4.625000 -0.208333 2.125000 -2.875000 -3.458333 4.791667 4.541667 -4.958333 -0.541667 3.541667 3.875000 0.958333 2.291667 -3.125000 2.791667 1.458333 -4.041667 -3.625000 -4.041667 -3.958333 0.791667 3.041667 -1.791667 -1.958333 -2.791667 -4.541667
121 93.3140024723 28.2887663617 -4.743109 1.551620 -4.002392 1.361942 -0.033342 -4.944036 3.656786 -3.845502 2.844577 1.553409 -2.283166 -3.104634 0.653440 -4.569455 2.889236 1.973770 0.701856 -1.349412 -2.815997 4.799927 3.647329 2.948268 -2.737622 1.128839 1.981728 -4.514830 1.267012 1.790664 -4.066212 0.711469 4.549704 3.234796 -2.161072 4.688018 -4.538259 -3.969494 4.387171 2.991764 -2.438911 -4.447987
122 61.6628049101 28.2887663617 3.028133 1.165316 -1.715982 4.726991 0.844507 -4.449816 -2.742143 0.000513 4.629445 3.705601 -4.923604 -1.772402 -1.030016 -1.595326 -0.560295 -3.559847 3.793606 4.432736 4.673750 4.853421 -0.860765 -1.552168 2.412455 2.545072 -0.943152 0.193801 -0.343475 1.866208 0.029696 -1.563592 4.715902 -1.185707 4.403579 3.698623 4.716702 1.977724 0.008743 -0.159136 -0.565083 -2.642533
123 106.7159679184 28.2887663617 -4.953401 -1.114060 2.371305 2.792568 -3.086363 -2.974896 -3.705254 0.721209 -1.223659 -3.101381 -2.167537 4.652299 -4.323587 2.604483 4.870851 -3.370059 4.125165 4.242510 -0.689286 4.723704 3.317639 -0.973425 -1.669528 4.534601 -1.454340 2.158487 -1.131391 4.661915 -1.419097 -2.311897 3.607400 -3.657645 0.592746 -0.808738 -2.362561 -3.895114 1.600793 -3.511095 4.339339 -3.913950
124 27.5505613299 27.5505613299 -2.827008 1.618899 -0.388373 -0.626935 -2.647195 1.546244 -2.653717 1.607413 1.377590 -0.994220 -4.883850 1.295404 -0.174145 -1.060357 4.589783 4.801436 -0.936070 0.886004 -3.943479 4.311177 -3.865512 2.078132 -0.741843 -2.384944 -1.564506 3.937385 0.217721 1.099811 4.090847 -0.144965 0.604205 2.574053 4.427492 1.883465 0.006110 2.487650 1.911281 -1.031947 -4.061065 -4.393671
125 93.4339279533 27.5505613299 -4.949744 -2.369847 -0.288020 -3.697389 -4.506466 -2.177598 -1.338331 2.839024 4.583173 3.777265 1.047544 -4.493807 4.327238 0.341784 -3.210751 -4.534158 2.468742 1.334711 -0.442638 4.671719 2.980939 2.710648 -0.629913 -1.703566 -3.556212 -4.316340 -3.154888 -4.283873 -4.804009 3.443983 3.602719 -0.188628 2.854098 2.565051 -0.161034 0.250071 4.976352 -4.926938 -2.396816 -2.838469
126 57.8129244788 27.5505613299 -2.756243 -1.604459 0.932961 -2.131537 -2.974892 2.079950 -0.750045 3.635855 -1.829983 -0.833132 -4.906070 0.497178 1.288448 -3.888379 2.728723 0.204213 -3.845673 1.275064 2.922200 4.966976 4.303467 -4.062096 -1.046585 -3.217206 1.876346 -3.661296 -0.914489 -4.624930 -0.354991 -2.104034 4.168836 3.317099 -0.477174 -0.875181 -0.637217 -0.294634 1.920106 4.882898 -4.920575 -0.628408
127 105.2884823821 27.5505613299 -3.685670 -3.828081 -3.143085 -2.207641 1.934551 3.190181 -1.183916 3.963478 -4.714808 -4.755687 -1.131466 1.896279 -0.586308 -1.665848 -4.779100 2.724973 3.507813 -1.013663 -4.589956 3.532601 -3.663024 -1.296591 3.760358 2.488958 0.747209 0.500826 3.859979 0.433685 0.652322 1.862608 2.178644 2.358147 -3.510622 -1.619716 2.370963 4.868396 0.542056 -4.046180 -4.778892 -1.932410
128 103.2446356254 27.5505613299 -4.966175 3.231946 -4.933243 -1.042440 2.306303 -4.019215 1.745797 -3.709839 4.056119 0.902299 -1.049390 -4.963283 -1.717498 -4.296843 -3.012895 3.881108 -3.628911 -0.675828 -0.135132 3.970602 -4.721289 4.265947 -4.459377 2.983311 3.150808 0.452204 2.131659 0.841634 -1.274383 -4.910238 3.482967 4.369029 0.870802 4.639096 3.084900 -2.570206 3.010522 -4.364612 1.282748 2.103170
129 44.5219796338 27.5505613299 -4.999829 -3.341145 -1.612349 0.315050 -3.496705 -2.716761 3.744587 2.216794 3.824387 0.209879 -1.518642 0.440386 0.132082 -0.605983 4.930363 4.594797 -1.775207 -0.683716 4.222929 4.944147 2.423297 -2.163571 -0.817970 -0.129313 3.618453 2.062394 0.379154 3.187344 0.201457 -1.036067 -2.553809 4.628862 4.996136 4.358674 -0.646850 -0.818629 2.429990 1.584246 -2.806284 -1.362434
130 84.4154137737 27.5505613299 -3.134820 4.111185 0.010245 3.955960 -4.752235 1.346276 -2.240895 -3.792892 -2.001511 -1.776180 4.307606 -2.804188 0.797104 -4.815855 -4.982907 -2.785181 2.554377 4.781602 -3.162293 4.552776 2.039159 1.110391 2.943118 -4.816327 2.737995 3.798090 -4.314214 -4.942972 -3.719106 -4.267396 1.657128 3.988886 -0.538507 -0.300060 0.513513 -0.903652 -3.521392 -1.876852 -0.338570 2.361316
131 75.3035457057 27.5505613299 4.415624 2.512013 1.851191 -0.543543 4.851119 -0.160486 2.535866 -0.495624 3.055007 4.738351 -3.969472 -3.606981 0.413407 -3.919932 -3.333820 -3.063474 1.244301 -1.093272 -4.797748 4.855798 -0.082185 -1.377787 3.544449 0.286795 -4.368149 3.589965 3.661936 -3.883109 -3.069204 -2.793930 0.229824 3.110405 -2.969143 -3.928863 -1.177341 -4.342517 2.624350 -1.164949 -3.101633 -4.027947
132 68.8231775903 27.5505613299 -0.962145 1.699790 -4.031700 -4.443659 2.884714 1.396785 1.503365 -4.395634 -0.927865 -4.081995 -4.978901 -1.185367 -1.867858 3.459126 -4.987469 0.798305 2.605861 3.845966 4.929199 4.244557 1.066018 1.426319 -0.040122 4.356024 -4.295974 -0.484221 1.771301 1.308522 -3.930320 3.643824 -0.997841 2.520034 -0.862341 -4.081066 4.543482 1.104136 0.489410 -1.445975 2.420548 -2.981214
133 57.5058145709 27.5505613299 -4.723881 1.938505 3.921782 -1.536943 -1.530278 -1.601590 -2.303711 -0.651188 4.418329 1.533409 0.383499 2.163212 1.860318 1.878794 3.895306 -1.872317 -2.431827 -2.822090 0.271325 4.980379 3.552221 -0.425392 1.500243 -1.125867 0.525733 -2.727860 4.408024 4.258663 1.979167 -1.320091 -2.594038 -0.163102 -0.865448 4.657948 -2.257582 -1.988166 -2.524023 -3.625261 2.622085 -1.163880
134 69.9958865388 27.5505613299 -4.672370 -2.417694 -1.664909 -4.772329 -1.357875 -0.452500 -4.110837 1.429574 -1.298942 -1.543178 1.397977 -0.596313 -2.267494 -2.518205 -4.764020 -3.690492 -3.123472 -4.381160 -4.348153 4.402084 3.970602 0.173402 4.693908 3.447332 1.677782 -2.738171 -2.016376 0.819680 -4.305806 -0.904956 -3.183440 0.150967 2.552009 -0.367947 2.869734 2.247015 -2.473066 -3.129572 -3.579545 -2.452919
135 83.9009793899 27.5505613299 -4.790593 3.948254 3.132467 4.666634 0.633620 -4.302610 -2.857181 4.536212 4.984523 -1.305602 -4.923018 1.526155 -0.396671 2.108245 -4.695371 -0.744045 3.765293 1.626045 -2.035775 4.614615 1.070529 -3.834095 1.593435 0.580698 -0.690220 -4.496959 2.008128 0.505884 1.294467 -4.617202 -3.085346 -0.217218 -3.122605 2.167921 2.880755 3.417624 1.009718 -4.154678 3.307441 2.143454
136 90.8228888115 27.5505613299 -4.987287 -0.083324 4.138180 1.252839 -2.278638 4.978793 0.619738 4.478308 -3.655077 -2.191095 -4.456980 3.812399 -0.074962 2.256812 0.596426 4.182263 -3.683723 -2.894040 4.235371 3.850347 -4.338962 3.085864 -1.963123 -0.011577 3.088906 4.537943 3.908073 1.663588 -0.493718 -0.862807 -2.924219 0.636718 2.251761 0.958308 -0.860108 2.800366 4.367237 -3.985093 -2.342164 -1.840292
137 114.8051502921 27.5505613299 -3.418950 4.822786 -3.791464 -4.262965 -4.069813 -3.946588 0.568186 1.583102 -1.913053 3.359497 -3.890306 -3.442391 -0.935863 4.003928 -4.775670 -3.678379 -2.540492 -0.605458 -4.903645 4.988051 0.971172 3.195553 0.260546 -0.922552 -4.717376 -3.166720 3.364542 -2.866483 1.012453 0.015111 3.284116 -3.064944 2.744439 3.325606 1.673000 4.187786 4.797778 2.960699 -3.508133 4.280078
138 136.9457389930 27.5505613299 2.363132 -3.660818 -4.955645 -0.764268 -0.371766 -3.900206 1.006088 -1.806243 -3.932059 4.937881 -4.302727 -1.672879 3.428816 1.798578 -4.892064 2.641594 4.985565 -2.096204 1.870841 4.994089 2.299426 -0.778929 3.850563 -1.582404 2.717135 2.649458 2.574366 0.974758 3.538051 -0.469549 0.601132 -1.019062 -1.385720 -3.304982 3.725622 4.897344 -3.405996 3.944889 -0.896376 0.320370
139 89.4456996331 27.5505613299 -2.923301 4.597677 -4.139188 -0.258181 4.955473 -3.489133 -4.669561 0.446594 1.237938 4.728082 -4.288787 2.032499 2.251359 -1.574286 -4.994143 -3.060242 1.803014 2.745512 -1.608249 0.694348 0.805816 0.077396 -0.453658 -0.699496 -4.986003 -4.940665 -2.413701 2.335109 -4.349045 -1.207537 0.835847 -0.659597 1.878638 -3.647922 1.512385 0.631419 4.572894 1.416353 -4.102967 -2.782996
140 105.4154327076 27.5505613299 -4.887280 4.200904 0.435594 0.929138 -0.610013 3.833523 -0.596248 -1.012336 -0.681081 -4.308803 -3.949677 -1.708536 0.905895 -0.919379 -4.843362 -3.399906 0.071490 -4.202307 -4.462477 -0.634222 -4.487258 -3.063842 -0.265680 1.614297 4.056261 -4.438108 2.078639 -3.556726 -3.921586 -4.057359 4.451678 -2.676164 -3.041825 3.037832 4.821881 0.584394 -0.716543 -4.120049 -4.958703 0.611262
141 50.8400120350 27.5505613299 4.275334 -0.239205 4.966470 -0.232042 -1.744191 -3.757415 -1.047149 -1.263750 -4.612718 1.067928 -1.953711 0.300016 2.159017 3.076974 4.757442 -3.962573 4.337375 1.481222 -3.066405 3.020135 3.173245 -3.494105 -1.320433 -3.229561 2.573105 3.193061 0.903272 0.495924 -2.013002 1.376626 -0.087862 -4.237658 2.858842 -1.570032 3.655249 -2.511078 -4.794986 3.086367 1.423713 -0.384259
142 90.9159778654 27.5505613299 -4.786667 -2.596201 -2.792251 -4.090438 -2.753790 0.465028 4.357741 2.737499 -3.527832 -4.476396 -0.850358 3.032454 4.844805 -1.195755 -3.269639 0.938759 2.787039 1.549407 4.786398 4.990643 -4.350245 -3.669599 1.497783 2.995879 1.416818 4.229859 2.342857 -3.483719 1.649888 -3.301464 2.187713 -0.397175 0.541643 -1.187822 -4.330727 0.536910 -2.100592 -2.318582 -0.342451 1.759778
143 105.9328848469 27.5505613299 -4.848341 1.409337 -3.988085 1.591322 -1.614011 -3.119959 3.734765 -4.114251 2.485088 -3.888522 -3.850234 -2.847264 1.921679 -4.953677 -4.844011 -3.968686 4.804162 1.327910 4.085141 1.554121 4.481875 -0.096095 1.615179 -2.163040 1.945827 2.839804 -3.010600 2.415303 4.188870 2.873753 -0.031015 -4.481237 4.472473 -0.913143 4.483902 1.427509 2.470526 0.336942 3.958100 3.784593
144 78.8544707285 27.5505613299 2.447792 -4.608228 3.557978 -1.874780 2.448776 -2.520951 3.039779 -1.493546 -2.155740 -2.508642 0.194526 -4.550657 -2.442712 2.182012 -4.893649 3.183026 3.306631 -1.555349 -3.196054 1.603585 2.514148 1.910895 4.208601 1.848786 4.236233 2.331820 3.417396 -3.542832 -1.190918 -4.305552 3.050484 -4.545100 2.531617 -1.033329 1.241349 3.263438 4.323830 -0.583336 3.984028 -2.285177
145 54.8667894151 27.5505613299 1.248622 -2.589191 -4.976882 -2.174747 -3.404384 4.666222 -4.282672 2.503368 3.299807 3.511762 2.639803 -3.895926 -0.165228 0.705343 4.952031 1.284040 3.883089 -2.053553 0.472066 2.975142 4.828768 -3.885280 -0.461719 1.160371 2.127483 -0.760422 -0.318965 -0.594136 -0.748019 -2.314217 -2.796365 -4.493360 -2.290881 1.499323 2.064943 3.342047 -4.406864 -3.366339 4.007979 -2.606433
146 69.1446873622 27.5505613299 -4.933139 -1.541237 -4.985236 -1.521535 -3.898630 2.127468 1.218140 -1.183070 3.359828 -4.728604 0.964582 -2.578651 -4.606814 0.916520 -4.326149 2.744044 0.651921 3.579004 -0.760023 -2.968161 3.843549 3.818505 -0.302403 -0.100731 3.372388 -4.705174 1.729729 1.618528 -2.208698 -1.918205 4.597567 -0.754746 -0.871348 -0.428071 -4.310134 -3.009646 -2.556337 -3.434827 -1.706740 -4.929379
147 122.5348016585 27.5505613299 3.693615 4.759187 -2.970148 0.102034 4.722843 4.847450 -1.515140 -4.772649 0.674837 -2.864700 -1.126804 1.732313 0.656059 -4.298686 -4.914115 -0.078939 1.460775 2.214468 4.039620 1.538621 2.189452 -0.116854 -4.604386 -2.703761 -4.826805 4.526076 3.701158 -0.100690 -4.212332 -0.324961 3.187354 4.947358 -4.637431 -3.294032 -4.365473 2.002964 2.344827 0.771036 2.349850 -4.076699
148 82.0092897457 27.5505613299 -4.002258 -3.159715 -3.098111 -3.586088 3.715242 -3.713682 -2.866808 -3.685472 3.743550 4.098788 4.587819 0.072069 -0.457165 2.132915 -4.989517 -0.124569 3.909517 4.104862 1.360525 2.003533 1.445450 -4.703653 -0.889927 -0.567983 -2.271896 -0.411076 4.606065 3.353944 -4.041145 -2.574260 4.894403 0.751997 2.658283 0.276923 -4.682660 2.291504 1.532993 -4.061754 -1.977511 -1.086753
149 76.4275042623 27.5505613299 4.586651 4.752583 -3.858183 -2.748034 1.065074 2.029747 3.210596 1.540938 1.425581 0.913409 -1.233206 4.404980 -1.636768 2.709052 -4.941806 -3.633892 1.224543 -1.205293 1.086407 4.376525 1.549384 -1.674673 -3.557476 3.546081 1.584807 2.784103 -3.165150 1.200997 4.667598 -3.749760 2.636288 -4.266392 -4.287473 -1.748429 3.071569 -4.677174 -0.168945 0.725072 -2.690552 0.275433
150 123.4655568274 27.5505613299 -4.782877 4.298005 2.237268 0.917127 1.863100 4.636494 1.101259 -1.789386 3.130082 4.863824 -2.950606 3.660098 -2.270402 2.337093 -4.783276 0.516831 -3.941784 0.506818 -3.046740 4.959703 -1.380276 -4.716503 -4.778261 4.968335 3.231420 4.881440 -0.853979 3.098353 -2.824806 -2.989505 0.984820 -2.898529 3.227635 4.253298 -4.319702 -0.352063 0.248588 4.742973 1.693883 -1.508421
151 100.1165129836 27.5505613299 -4.629281 4.895638 -3.950748 -1.692113 4.848078 -1.479051 -1.659652 0.216709 1.671964 -3.890521 -4.892540 3.128452 3.023495 0.476628 -4.872614 -3.817969 -1.377580 1.918593 3.721825 4.620786 -4.974731 3.994022 -3.336697 -4.708667 -1.601806 -1.009048 2.279102 -4.890313 2.447371 -3.554503 -1.777975 -3.708294 -1.777422 3.685368 1.247814 3.495689 1.149215 4.111597 -4.927163 1.305008
152 62.4863968356 27.5505613299 0.435163 1.164579 -4.641654 0.725597 -0.016394 -4.657162 3.506847 -2.268621 -1.796655 2.412761 -0.427898 -1.705786 1.502545 0.530829 -4.880437 -3.733082 -3.667460 2.781017 -2.281588 0.129217 4.995596 -3.072269 -4.511887 1.859271 -3.066641 4.065628 2.032365 -2.354018 -2.112981 3.239486 -3.852251 4.019143 -3.193319 3.219465 1.057787 -1.960216 1.101904 2.532776 -1.982835 -3.133608
153 42.9653245581 27.5505613299 1.965324 2.084753 1.565001 -2.663253 -1.579820 -3.536394 4.004206 -4.996610 3.867573 0.650821 -0.241355 -0.387161 3.575151 -2.232804 3.452155 -0.497131 -1.430609 2.922300 2.038625 3.283055 0.770557 0.438821 -3.633680 -2.597525 4.625591 4.880300 3.922183 1.613294 3.262672 -3.308608 0.796690 0.268402 1.232941 0.107333 -0.783035 2.380760 1.147303 1.518404 2.128784 1.290532
154 106.5010228730 27.5505613299 -4.471123 -1.367786 -1.961083 0.745998 0.776633 -4.242760 4.806232 -4.800629 -4.963065 4.373236 0.150301 3.253517 -4.124629 -3.198667 -4.768682 4.742413 -3.467077 0.730708 1.317114 -3.938291 4.361871 3.388298 -0.027763 4.402663 3.470066 3.949692 3.209257 0.872160 4.998566 -4.603774 2.169247 1.129809 3.313483 -1.230296 -2.690586 1.692553 0.094677 3.952596 4.199405 -4.532955
155 61.0335396634 27.5505613299 -4.233174 -2.034542 1.015086 3.560231 -0.145838 4.948273 -0.399723 1.389996 -4.648646 0.377281 -0.159348 3.125079 -1.660197 3.950729 -4.996584 2.551879 -2.461333 -1.423229 3.060893 -1.070157 4.039653 2.016806 -2.834373 -3.655849 0.834160 -4.303030 -1.587756 -1.940654 -4.344541 -2.191581 -3.693543 3.907930 -0.168953 2.775410 -2.742705 -4.861160 -0.703714 3.086261 -3.300445 4.037155
156 33.0587768300 27.5505613299 1.883270 3.245061 -4.586655 0.833855 0.982041 1.855901 2.015660 3.305203 0.967236 -0.581150 -0.604710 -3.329739 3.187271 -0.550319 4.938650 -2.101860 -1.257330 0.745702 -2.491691 3.576908 -0.096865 3.549034 2.029931 0.849024 3.369416 -3.561794 0.351772 4.996552 -1.029190 -0.355542 3.091605 2.317057 1.846529 -3.866630 -1.223316 0.866196 -0.448412 -0.176505 1.487604 0.167262
157 57.5220803805 27.5505613299 2.931899 -1.265319 0.709013 1.730702 0.166479 -4.094377 -3.008767 -0.313391 -0.006386 -1.848802 -3.860582 3.043918 -2.148899 -0.390237 4.984707 -1.767895 0.284773 -2.019247 -2.810961 3.183028 -4.394228 -2.231985 1.570710 1.754955 0.225170 4.743019 -1.500508 -1.266116 0.841475 -3.330981 -0.555421 3.752068 -1.999854 -4.100708 0.393355 0.607851 -0.320112 4.699297 3.379738 0.870850
158 49.6734387191 27.5505613299 -1.429155 3.948471 1.025041 1.879750 2.466844 3.327679 -3.499498 0.697983 0.486535 -2.132482 -1.409365 -1.916379 -0.375869 4.099863 4.607106 4.473491 1.989420 2.862422 -1.623737 3.961175 -0.793672 -2.476336 2.026329 -4.228143 -2.079725 4.932725 -1.061378 2.956543 -4.389586 1.422464 4.434676 -1.341358 -0.458986 3.916666 -0.252939 -2.805812 3.359806 -0.159517 1.250063 -1.266023
159 90.0647067931 27.5505613299 1.603557 -4.532344 -2.343495 -2.125628 -4.838274 4.409065 4.526917 0.154036 0.032866 -1.401533 3.305551 0.027048 3.058861 0.531650 4.979278 -0.173520 -3.638160 -2.416947 -0.656782 4.415635 4.784579 -1.849640 -2.108046 3.243075 4.815155 2.887263 -3.930561 4.777241 -4.210971 -3.362614 -4.881691 -4.569060 0.738066 -0.151067 -4.378364 -1.926102 -3.831531 -4.928119 1.040849 3.643087
160 93.6731251654 27.5505613299 2.752358 3.975204 3.427783 -3.056455 0.738351 -2.297493 1.994688 -3.697772 3.098273 2.093667 -0.542194 -4.941579 3.323753 -3.033049 -4.786844 -3.309076 4.801419 3.138521 2.928160 -0.723676 -2.027683 4.333216 -2.558085 1.984443 1.233137 4.897711 4.352721 -1.541975 4.671365 -1.932766 -0.132895 2.309858 3.005314 0.447651 4.592903 1.895104 -2.973374 3.866167 -2.553757 0.991818
161 69.7947956922 27.5505613299 -0.194080 -3.886730 1.786818 -1.707485 -0.499649 2.636120 4.263081 0.995372 1.925796 0.204313 -1.156368 -4.533286 1.846938 0.448476 3.612237 4.594097 -4.631622 -0.693054 -4.497831 3.209678 -3.794824 -4.639274 -4.920022 -4.989403 -3.805367 -1.589943 2.824658 2.132491 4.942269 -0.916158 1.058369 2.983125 -0.680573 0.238221 3.900270 -4.308713 -2.128557 -2.893922 -0.530070 0.235963
162 71.9215946063 27.5505613299 -1.165162 2.767342 -0.184215 1.319295 0.731112 3.675345 -3.734111 4.812268 -4.511206 3.752812 -1.388687 0.600561 -1.390241 0.375608 4.908392 -4.195693 2.542623 4.536597 0.102596 2.865568 -2.500466 -2.677074 1.982549 0.425986 2.406422 4.946681 1.883270 -1.964063 -4.428152 -3.265139 1.969431 -2.121586 3.578376 -4.517774 1.460773 4.817820 3.166171 -1.556092 4.537482 -4.686859
163 65.0922934241 27.5505613299 4.776628 -3.523262 4.254340 -1.259852 3.936204 0.760680 0.591614 3.890809 1.180591 3.259039 -2.407691 -0.646285 2.609237 -0.597951 4.957005 -1.219849 -3.706880 3.725380 3.644301 4.225793 3.558905 -2.464298 -2.306126 2.815112 -1.547193 2.485097 -3.819324 4.385798 1.808609 -4.002118 1.531621 4.750838 0.700270 0.612795 -2.457094 0.174087 3.722304 4.825500 3.860393 3.027151
164 67.4611949958 27.5505613299 2.183791 -4.021150 -4.528209 0.870371 2.574511 -0.405276 2.706843 -3.794583 3.976622 -0.282050 0.404155 1.909891 -0.427814 2.012997 4.993440 -1.687875 -1.218229 2.168342 2.727241 4.857808 3.014637 0.456626 2.029766 -3.683518 2.957121 0.779878 -2.764258 -4.385397 3.391930 -2.649435 -4.155474 1.499591 -0.837701 4.636310 3.991577 0.278890 -3.459033 4.009226 4.048742 1.095720
165 57.5403848984 27.5505613299 1.500531 -1.912413 -1.921473 -3.607794 0.240943 1.331530 1.282490 -2.007676 -3.795665 -2.240168 -2.366349 1.831877 -0.678407 -0.197804 2.967717 1.534496 -3.645250 -4.348182 -3.308019 3.238878 -2.379426 1.095508 4.811790 1.360107 2.358072 0.422870 -1.526914 0.925093 -4.081657 4.805022 -0.134368 -4.534772 -4.376497 1.186238 3.362499 -4.389982 -4.280084 2.824491 -3.472623 -1.252751
166 64.4801669405 27.5505613299 1.816652 -2.082518 4.805958 -0.294426 2.765433 -1.072525 -2.259117 3.918117 -1.534849 -0.381357 -1.364048 3.000843 -1.030481 1.301769 0.601780 -3.716217 -3.796836 4.314678 -3.172675 3.037457 -4.158854 -4.891663 4.298894 0.608676 -1.844528 2.861081 2.994006 -3.225049 -4.148222 -0.301109 -2.737951 -1.619978 3.433351 1.397782 -3.459260 -0.828419 -0.923046 1.300919 3.457432 -1.623459
167 91.6875324244 27.5505613299 4.957321 4.240061 1.635623 -0.674188 -2.446470 1.496137 0.730361 -4.655006 4.573941 -2.720708 -4.051996 -0.266012 -0.591580 -1.519954 -4.871521 -4.343106 -4.459208 -1.659471 3.244715 4.239262 -3.619237 -3.825945 2.592618 -2.866243 2.618125 -1.465742 3.163278 4.542698 1.392391 3.236341 0.946427 -0.486067 2.817326 -1.689611 2.372727 -1.457849 4.039101 -1.225528 1.400352 -2.319013
168 91.9828478381 27.5505613299 -4.942009 -1.670087 3.697596 4.933900 1.392004 3.017415 4.461760 1.242448 -0.621821 -4.563905 3.595600 -2.633677 4.299535 -3.646572 -4.970539 -2.651525 4.884917 0.370870 -4.356641 -3.633631 -2.883618 -3.235766 -1.692403 0.361320 0.230270 -2.974044 1.131031 2.454028 -0.444078 2.953313 -4.570942 -3.527855 -2.498017 3.748893 3.333206 -1.532881 4.868493 -0.162150 3.848641 -2.676906
169 34.3750014622 27.5505613299 0.458903 -3.487583 3.734014 -4.520100 3.010692 3.967485 -1.195446 -2.549987 1.074485 -2.669752 1.298960 0.125836 1.909186 4.519056 4.973525 1.375305 0.021055 -0.029952 0.926441 3.043460 -3.004291 -3.204757 3.890875 1.473311 1.237372 -0.271128 -1.406774 -0.954401 2.277779 -1.622771 -0.069164 1.439426 -0.201003 -2.318052 1.314406 -4.164133 4.458313 -1.727429 -2.869611 -1.170742
170 53.3001519501 27.5505613299 0.008425 3.771628 4.569103 1.967885 -2.259964 0.115675 -1.662687 -2.436907 -3.221765 -4.399601 -1.176500 -3.731829 2.151734 3.216824 4.998064 -3.018460 -0.975860 3.894675 3.553038 3.263983 -0.788599 1.316725 4.710282 -3.834747 -1.057399 1.290375 4.513174 1.856426 0.923019 -2.527763 0.935587 -4.164682 2.814527 -3.583698 -1.342578 0.288850 4.702753 -2.968175 1.312314 -2.560133
