evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 85.5049443562 84.5519275311 -1.861368 -0.913399 2.924263 0.357861 3.862960 3.949235 -3.067701 -4.295001 -4.591477 -2.484719 -4.703139 1.851659 -0.210199 1.282432 4.115723 -2.268128 1.702119 -3.070167 3.834613 -1.484407 -1.409716 2.543113 2.763341 0.355705 -1.870916 -3.995249 2.259339 1.917390 3.388994 0.540222 2.665596 0.550725 1.557864 4.572084 1.203994 -4.029833 2.010877 4.307176 2.671102 1.926354
116 86.4460743241 84.5519275311 0.525212 3.298269 4.132543 -3.775023 -4.296664 -0.075476 -1.752827 2.116582 -2.779453 -0.011284 -0.925612 2.781515 -0.926660 -1.281225 2.179406 2.695050 4.393169 3.285083 4.920503 -4.007374 2.799224 3.002084 -0.269431 2.189189 4.922451 1.114076 -3.237219 3.462138 2.649072 1.532498 3.470683 -0.082903 -4.437929 -4.532456 -1.049697 4.539128 2.874118 0.442708 -4.064483 2.311031
117 86.4154571247 84.5519275311 -3.954254 0.882844 -0.858472 -2.393742 -1.909608 -4.819268 3.877531 1.835486 0.030386 -4.756726 4.681962 2.918893 4.975323 2.935296 0.048400 3.752770 3.931601 -4.057858 -1.474795 2.774113 2.649025 0.208806 -0.134112 -2.733787 1.092500 0.185496 2.987726 3.566967 -0.532748 -2.010398 -0.046554 3.651227 4.049790 -2.509751 0.115627 4.770483 -2.436167 -4.670811 3.623369 4.635879
118 86.2870589744 84.5519275311 -1.239984 1.137341 3.308561 1.076817 1.518897 -2.704664 0.797997 3.165042 4.075594 1.669527 1.554827 2.274672 -1.615059 0.660029 -0.319368 4.384528 -4.314033 -4.117675 -1.302164 -2.318525 2.676617 4.143358 -2.502586 3.151476 -2.419472 3.934932 4.103390 -1.228237 -3.047104 -4.081133 -1.129177 -2.898045 4.988127 1.036549 4.593892 1.586432 -1.960689 -4.300125 0.163409 -1.515173
119 84.4755555234 84.4755555234 -2.527229 -2.437621 -0.320398 -3.056624 4.610803 0.438890 2.501713 -2.090832 -0.241686 4.906775 1.261256 -3.126482 3.268440 1.176261 3.554552 -3.031027 -4.467724 1.162155 -1.098915 -1.987393 -2.895457 -2.233278 0.185763 -2.816712 -4.091098 1.031439 -1.913254 -3.990703 -0.565500 0.693559 -2.927294 -0.809299 -3.902403 0.562551 2.169853 -1.667814 2.415165 3.581221 1.359053 1.150170
120 86.3503433637 84.4755555234 -4.693233 4.018863 2.675478 3.764613 4.262691 -4.923235 4.520476 2.615787 -2.739734 -0.226728 0.733238 1.361813 4.765701 0.807857 -4.830380 -3.882206 1.124313 -0.779908 1.878915 -2.199104 -3.332752 2.814398 3.751498 -2.090748 -0.228539 0.079831 -4.660446 -0.592000 -4.365261 2.555958 3.386709 0.006553 -3.048108 -4.967782 4.553408 3.292847 1.402448 -2.547628 -0.157288 4.622040
121 86.1800804380 84.4755555234 -3.482617 1.631159 -2.235417 2.810679 -1.690300 4.896874 1.315545 -0.386002 1.283673 4.049992 -2.383838 -3.018833 1.237842 -3.913896 -3.048328 -2.316810 4.807731 2.906185 2.001145 2.779902 0.071065 1.726603 -3.370570 -4.673681 -4.305149 -1.119604 0.627588 2.413278 0.682027 -1.784663 -4.955372 0.472281 -4.954320 -0.250105 0.741335 -3.010853 -4.595472 4.186757 0.851215 -0.585326
122 86.2340917767 84.4755555234 -3.537542 -3.197494 1.567924 4.152226 1.618689 -4.642491 0.032940 2.248589 -3.571318 -0.900586 -2.528712 -1.469452 -3.857272 3.177310 -3.344599 4.263026 -4.598499 -0.805671 2.394105 0.678594 1.956859 -1.651908 3.683862 -4.035775 2.745937 -0.508554 -2.173348 -3.401481 2.520638 1.221080 -4.926829 -4.066064 -3.558870 -0.060432 -0.259580 -2.558031 -3.496491 3.472627 4.999167 -4.397077
123 86.1689826687 84.4755555234 4.139557 2.738514 -2.347402 4.538142 3.436739 3.222931 3.105034 -0.037889 2.842871 -0.486923 -3.551744 -2.971753 -2.950158 2.999051 2.628386 0.498880 -1.133954 3.699649 -3.088828 -2.903911 4.795780 3.337702 -1.002000 -2.831663 -3.241049 -2.282687 2.999316 3.071546 -2.421912 3.596120 -0.835315 -2.823108 0.746304 4.121808 -3.421299 -0.659235 -4.763573 -3.625789 -3.264804 -1.018710
124 86.3669967236 84.4755555234 -1.776976 -1.891544 -3.927642 -4.503157 1.911739 2.458133 3.888382 -4.355527 4.292131 1.089626 -2.554018 4.887489 -4.472236 -0.176072 3.524732 2.581560 0.591994 -3.511238 -2.083636 2.164671 -2.522552 -1.782246 -4.299898 3.077371 0.176107 2.565119 0.712972 4.503792 -2.948631 -0.713021 -1.107383 2.322804 -4.608955 -1.362641 3.436532 -3.844300 -2.434885 -3.446422 2.113031 0.019244
125 86.1900100377 84.4755555234 -0.503643 -2.369058 -1.123926 3.082019 0.192210 -1.344548 -4.670419 -0.459993 -0.404320 -0.567354 -1.136425 0.587378 0.855570 -3.448262 2.928029 -0.828382 -2.947412 2.261609 0.877053 -0.289790 3.051942 3.999501 4.901536 4.323507 -2.201635 -1.700674 1.468538 -1.104026 -1.187572 -0.715173 4.999783 0.558356 -1.373368 -4.970413 -4.747409 0.176167 3.760563 -4.332109 -3.670101 -3.985874
126 86.3961832943 84.4755555234 -4.067108 -2.790123 0.283251 3.363095 2.929061 -1.241527 2.132418 4.264701 4.608293 4.571102 -4.038846 1.658951 2.332960 1.898474 -3.423873 0.550698 1.251599 -2.512352 4.272686 3.054757 4.244660 -4.885328 0.800535 0.785892 -0.388025 1.526064 0.613121 2.612613 -1.269519 2.942405 4.487658 -4.973699 2.043242 -0.330506 3.888744 -4.131700 -4.607618 2.904879 2.943663 -0.946800
127 86.3040095478 84.4755555234 3.664146 -1.360199 1.396251 0.132401 3.413869 -4.425282 3.021023 4.386560 -4.430028 -1.834663 4.665091 2.719795 -2.035830 1.121489 -4.191764 -3.000597 -3.474476 -4.057849 1.490753 1.652359 -0.923671 0.388374 -4.516516 1.212386 -1.105594 2.749576 1.774696 -3.104413 1.170355 2.124940 -1.656383 -2.546046 0.038791 4.153401 -3.233054 -4.574467 -3.550299 3.672393 -4.375191 0.910344
128 85.7809591525 84.4755555234 0.738067 -3.675937 -3.905774 -4.571321 2.220395 -3.465678 4.472972 -1.682353 1.212229 1.456986 1.335448 -0.445166 -0.812959 1.583521 -0.053468 -2.219842 4.224817 -2.504090 -1.445013 2.520502 1.932828 2.848984 -2.919449 2.241591 -1.493713 -0.655587 1.830269 -4.233795 -4.038710 -4.396401 -3.069785 4.183194 -1.922273 -0.300200 2.187286 -4.891475 3.063512 1.021762 0.275171 2.164740
129 85.9663041090 84.4755555234 -4.190263 4.087408 0.830263 2.291064 -0.498148 1.209113 -2.939365 2.777883 -1.508620 -4.364056 0.166320 -3.641526 -1.558677 -2.535668 3.704288 1.136603 -1.052539 1.116917 -0.248587 -1.990109 -0.184009 0.463059 3.458953 -0.367114 1.853678 1.166369 -3.824453 -4.407428 1.336755 4.014894 2.772163 -2.229261 -0.370620 4.021265 -4.742166 -2.788076 4.272705 -1.041833 2.003435 2.758790
130 86.4909777255 84.4755555234 2.455080 1.941600 3.844390 0.781815 2.584933 -3.079539 3.384282 -1.957856 -4.727116 -2.196481 2.084416 -3.807849 -1.736692 2.618105 -3.146266 -4.401002 -4.167441 -3.989060 -4.030041 -2.252870 4.752057 3.891289 2.741379 0.679241 2.338318 2.960553 -4.708418 -1.883604 4.815503 -2.693189 -2.149998 1.651381 -3.806619 4.343051 4.007205 -0.346769 -3.124967 0.062816 -3.854785 0.772363
131 85.9362386294 84.4755555234 1.646246 4.166873 -3.813222 -2.296209 -1.836350 -3.579182 2.096321 2.524088 4.001645 3.839986 -0.895426 -4.828693 -4.032981 -0.471871 1.154705 -0.222479 4.569048 0.179335 -1.702561 1.083818 1.516375 -2.505749 -2.109473 -0.358348 -1.548700 4.701511 3.620162 -4.138425 -4.241984 1.093607 -3.943810 4.416556 2.817738 3.763984 1.698419 -4.389481 3.294815 -1.068784 -3.677213 -3.726440
132 86.3917198525 84.4755555234 4.662635 0.974368 -2.232200 3.284389 4.756026 1.406417 -1.184248 0.858187 -0.214287 -1.809371 2.212831 -0.622457 -2.015148 -3.154333 1.778460 0.874130 4.737863 -2.492415 -0.074126 0.901678 3.132506 -2.628193 -2.557512 -4.333757 2.729552 3.963784 -3.098558 4.092422 1.587316 4.204438 4.730735 2.478346 0.255118 2.635341 2.177062 -4.788585 -0.301621 -3.147178 0.177744 3.883404
133 86.3415958296 84.4755555234 3.138604 1.820372 3.214735 4.778566 -1.981151 3.380084 2.433194 1.104712 -3.081932 -4.589999 4.658637 2.157763 -1.980076 1.589606 -0.614783 1.723832 -1.176249 -4.115748 0.870176 3.240248 3.583288 3.934944 3.327362 3.011869 -0.750923 0.655838 -3.375246 2.700165 1.854662 3.518037 -1.895965 -3.634899 -4.114763 -4.175175 2.275762 2.618578 2.258767 -0.159075 2.102196 4.679148
134 86.2747537856 84.4755555234 3.205249 -4.982723 2.760497 2.152264 -1.188197 1.787693 -4.892832 -1.005857 0.696317 -4.819453 4.313227 -0.614597 3.689657 4.734670 -1.181701 -2.888704 -3.694497 3.023155 4.518016 3.765422 -3.244710 2.258019 4.680264 0.871390 -3.858648 2.970559 2.302674 -2.298685 1.096195 -2.915390 -3.658718 -3.638299 0.947586 -1.050788 -3.172906 -4.169772 -0.066957 -1.544054 2.072733 0.469431
135 86.3868731574 84.4755555234 4.302139 1.933411 -4.017808 -1.761777 -1.490027 -0.746675 -3.876259 1.914367 4.657033 2.360824 0.020318 -2.914814 2.026182 -4.075383 1.126825 -2.254888 -0.138282 3.875085 3.368394 -0.493468 -1.685036 -3.197331 -2.983366 -2.725865 0.989870 2.063989 -3.929481 -4.533577 0.437745 1.803140 -4.865301 -4.848320 4.015363 4.180603 -4.598200 -2.470023 1.193901 1.285842 1.399213 4.740993
136 86.3238603658 84.4755555234 -3.267505 -2.803921 4.739949 -0.654051 3.324409 2.152002 -1.774568 -4.715220 1.521179 -1.639897 2.886052 -4.584262 -3.110655 -4.805278 -3.891463 1.360679 -3.258033 -2.768772 0.943708 0.081623 -0.467914 1.479863 3.728173 -3.749442 -3.359322 -3.321326 1.061965 -0.808603 -2.093330 -2.693982 -0.243300 -3.411212 -3.003930 -2.392703 -0.956988 3.657426 0.950283 0.372853 -2.215832 4.553290
137 86.3907360292 84.4755555234 -3.937665 4.863704 0.045409 -2.635476 -3.525412 -3.950690 -2.511049 -0.692214 -2.443772 4.713738 -1.734333 1.858205 4.592985 -1.949925 -0.780186 2.346371 2.449172 -2.267172 -3.914620 -4.734752 3.533482 0.907368 -3.209594 2.205916 -0.323900 -4.008836 -0.281412 -1.945327 0.173150 4.058083 1.591339 4.967399 3.522136 -2.964972 -2.864635 -3.528299 1.905983 -0.222159 0.851483 0.728355
138 86.2826590133 84.4755555234 -4.000000 -1.161843 0.261162 -4.296279 -0.437762 4.605629 2.904275 -4.181386 1.238412 4.213894 3.116104 -1.720397 0.198982 3.822722 0.277351 2.727282 4.854205 -4.333862 -2.540385 2.214831 1.490056 -1.525619 -0.312922 1.418487 0.683837 -3.400736 1.555172 -3.464318 -2.882912 -4.778350 0.765922 4.450351 -0.108974 -4.047338 0.565959 1.855818 -0.196199 -1.708163 -2.375639 -0.114729
139 86.2604844900 84.4755555234 -1.904541 -4.091125 3.025125 0.301335 -3.352141 -2.806774 -2.255608 0.175643 4.461494 -4.768193 -3.219691 3.979444 -1.042032 -3.487203 4.762331 3.487659 1.015729 -3.290265 -4.642365 -2.398729 0.236045 0.071230 2.114169 -4.511258 3.056323 1.525742 2.663653 4.021831 -2.817370 -1.539967 0.646965 1.762905 -1.927774 -3.873131 2.103013 0.891353 0.611439 -0.081913 -1.630308 1.974676
140 86.2682341159 84.4755555234 3.959627 1.300143 -3.847336 -0.720250 4.223714 -1.421423 4.067045 4.293426 -0.275896 -1.812255 -1.601688 -2.947020 -0.066139 0.567933 -0.982773 3.842359 0.806812 1.266106 -4.280772 -1.188448 -1.773767 4.154232 -3.306201 -2.231717 0.628530 0.903985 -2.557672 3.436964 1.656846 -4.402545 1.233255 4.071270 -4.115836 -1.615640 3.926277 -3.722290 3.487252 3.451024 -1.359701 3.220126
141 85.5704490079 84.4755555234 1.110209 0.044911 4.865916 0.362063 -1.208454 -1.517523 4.709289 1.134325 3.740229 -1.662710 -0.222737 -1.908723 -0.182684 -3.101762 0.480160 4.993079 -3.421425 3.661430 -4.493387 -3.242021 2.770401 -0.426584 -3.346786 4.127754 2.965742 -3.663896 -0.610425 -3.557030 0.658595 2.390089 -0.879913 4.625253 2.315466 1.582444 -0.837628 3.139704 0.923636 -0.680362 -0.654143 1.808212
142 85.9420493353 84.4755555234 -3.433036 -4.243368 -4.926384 -0.652893 3.521471 2.431959 -4.734540 -2.954806 4.883561 -4.694602 2.692677 1.402942 -2.397043 -1.381443 4.503235 3.271956 3.017167 2.745967 -1.797252 4.808878 0.151397 -1.102717 2.805385 -3.099228 -4.415149 -3.845617 4.351000 2.803933 -2.323802 3.600988 -2.876783 3.503414 4.313739 -0.890202 4.158649 -1.296606 4.570616 2.061878 4.619214 -4.337750
143 85.9510989593 84.4755555234 3.293795 -0.375006 -3.645525 -1.252654 -0.276439 3.044372 -2.775946 -4.411335 1.912616 1.618722 -3.802829 -0.463929 3.714830 0.716267 -1.391499 -1.709184 0.502651 -0.914327 -4.814213 -4.309184 3.592997 0.729910 2.818002 0.391614 -2.999539 1.269552 -3.808530 -2.385185 3.459455 1.342812 0.276877 0.271134 -4.585097 -0.729629 0.404341 -1.797356 -1.607220 0.600723 0.175216 -2.877355
144 86.4215204177 84.4755555234 -3.806387 2.995359 4.152686 4.814966 2.524971 -3.013806 0.439370 -2.445737 1.800833 4.121141 2.311968 2.599038 3.684749 -4.139295 -1.359227 1.143547 1.116466 -0.210350 -0.739118 -4.984285 -0.690934 3.572720 4.996762 0.189176 -2.172975 3.483539 -0.414178 4.512866 -3.517853 -3.421081 -2.440210 -4.649621 -1.376410 -4.372407 -2.497299 -2.218075 1.777829 4.911881 0.368093 3.204682
145 86.3469650116 84.4755555234 1.007021 2.066396 1.888416 4.011687 -2.057853 -2.791674 -1.407995 1.159598 -4.945524 2.278432 4.575225 -2.590548 3.273906 -4.100387 -0.983885 3.557779 -3.414485 -3.598691 2.370378 4.517769 -4.085068 -0.043361 1.222393 -1.722027 -2.857973 -0.317820 -4.569807 -4.468474 3.958787 0.009293 3.639956 2.079405 1.329229 -2.091328 -1.790507 3.339261 3.108748 2.598256 -1.835707 -0.911681
146 86.2782708458 84.4755555234 -2.216460 -4.943167 -1.345883 -1.690269 -4.958167 4.224204 0.790380 -1.716696 1.575300 3.789113 -2.329955 3.004310 -2.725072 3.942993 -1.273330 -1.596869 -0.039802 3.254979 -1.962968 4.016938 -3.076000 -3.882066 -1.253789 0.517970 2.947567 -0.145277 -2.716037 -4.071417 -1.576436 -1.854715 3.052389 4.609047 -1.163310 3.842666 2.214071 4.972229 0.863741 -4.530999 -1.275898 -3.141365
147 85.4276895492 84.4755555234 -3.650406 -0.895463 -1.391099 4.829123 -4.177691 -1.894342 -2.457064 -0.585001 2.717739 0.285642 4.130682 4.814313 -1.805907 -0.360168 -3.319794 -1.993264 2.625008 2.526917 -0.224562 0.421013 1.491593 4.325767 -0.299934 -4.218081 0.179368 0.030118 2.746840 -1.344351 1.136508 -0.493429 -3.631144 3.902147 1.216428 -3.454733 -3.325893 0.691526 -4.861999 -0.701920 1.675093 2.054840
148 86.4711294675 84.4755555234 -0.614037 -4.150614 3.868501 2.448109 1.472902 -3.348089 -0.723803 4.566442 0.608913 -4.697265 -2.770172 -2.735505 -3.298382 4.076286 -0.187364 -3.320959 -1.499503 -2.820636 -3.170338 3.625561 -0.716241 -0.300165 -4.147633 4.743840 4.847362 -4.220264 3.392334 -0.315462 -2.040397 -4.815018 1.071866 -0.131233 -4.950122 -4.626572 3.455318 -2.325607 3.136480 0.879707 -1.673192 -4.447423
149 84.1203848431 84.1203848431 3.844326 -1.368656 -2.921807 0.755044 -3.013168 -1.490180 -0.678141 3.416969 1.594441 -2.011992 1.539540 2.036118 4.184960 -1.203384 -0.597510 -4.240779 0.128833 -4.227805 3.354342 -3.918004 -2.270869 1.699533 -2.266097 -1.891649 -1.534299 -3.534794 2.910441 2.350161 2.947105 -0.390502 -4.129729 -2.078241 -2.148467 1.036729 -2.728705 -0.861840 -0.410399 -4.047880 -2.627792 -1.897623
150 86.4271194563 84.1203848431 2.740972 2.996255 -1.962164 2.190480 -3.721477 -0.385761 -0.845459 4.192229 1.596769 3.913390 -1.181564 -4.201172 4.994119 1.798514 -0.745663 -3.790014 -4.979516 2.414188 -0.579205 3.963954 0.148029 -2.146419 -3.116857 -2.685735 4.066173 3.308259 1.487206 2.805635 -3.033115 -1.779014 4.202591 -0.126689 3.647533 -4.638670 -1.350311 -2.758572 4.884239 1.396664 4.072165 0.489352
151 86.2298945369 84.1203848431 -4.522340 3.742595 1.295293 -2.295655 4.407435 -2.067384 -0.836954 -0.130299 4.998779 3.014676 -1.163026 -0.553497 1.982253 0.119613 -4.202238 1.770879 -1.489672 3.032365 -2.642741 4.509751 0.742514 3.582107 1.702823 0.691647 1.702032 2.921902 2.818668 -4.726219 -3.603029 -0.022790 1.261906 -1.062640 -3.010812 2.592959 4.298347 3.242777 0.476176 4.940457 -4.901506 -3.940108
152 84.5769554948 84.1203848431 3.460526 -4.752270 3.274802 -0.453115 -0.741205 3.026778 -2.541982 -4.219994 -1.844788 -3.585693 0.710348 -2.238356 2.336397 2.229347 2.845533 2.197706 -4.133977 -0.517256 2.741124 -2.169210 0.747229 -1.406296 2.712285 2.074613 4.945977 0.392865 -1.228458 -1.847475 -3.188246 3.757039 0.486966 0.635549 -0.361399 3.965153 0.407124 2.377885 0.968407 -2.842338 0.007188 2.919475
153 86.3538649644 84.1203848431 -3.800115 0.273628 -0.516836 1.980238 4.205206 4.984376 -3.341575 3.201627 4.901328 1.513908 -0.222714 -4.177097 1.772088 4.379176 2.407734 -0.412645 1.866270 0.285553 -4.810719 -2.980471 -2.444798 1.665701 -4.647804 1.311904 -1.749054 3.603512 -1.324528 2.388332 -4.985524 2.598177 3.041575 -3.543335 2.661936 4.613652 -1.603445 -3.277301 3.479136 -4.611137 4.212338 -0.755081
154 86.2876098751 84.1203848431 -0.112240 -4.247833 2.802620 -3.215194 -1.959158 2.145009 -3.677814 4.162267 -4.962175 -4.333527 -2.213362 3.237067 -2.801758 3.002796 0.019470 3.562555 0.461107 1.366474 2.969943 -3.018456 -3.949425 4.978240 -2.985056 -4.872725 4.295128 -0.561893 -3.229164 3.886319 0.231825 4.229339 -2.617751 -2.358387 4.357287 -3.796363 -0.848440 2.384135 2.804949 2.221489 -2.944642 3.393682
155 86.3268570538 84.1203848431 2.146032 3.264843 -3.832511 4.727727 -1.670907 0.501221 1.239518 -3.171075 3.024924 -1.607150 4.937405 -3.105421 -2.064399 -3.533123 -1.044668 -3.457266 -2.228666 0.994884 -4.557241 -1.605983 -1.270516 4.169596 -3.732068 3.164735 2.555415 1.281378 -2.991974 -1.488131 -0.799652 -1.704412 1.740805 -1.910937 2.889006 -2.671929 4.377333 -1.731360 -0.934675 -2.754177 4.569691 -1.541376
156 86.3700281706 84.1203848431 4.865752 -4.601808 -1.151338 2.720867 -0.253966 -1.104412 -2.657527 3.982241 -4.306985 0.026711 -3.545149 0.759424 -1.130987 4.705191 4.180926 4.038518 -4.964870 0.252337 0.884104 -0.890238 -3.508990 2.160811 2.838717 -2.894726 1.038157 3.707544 1.392620 3.028737 3.862276 4.979077 2.341608 -2.884541 -1.817008 4.603406 -1.879320 2.431271 -2.770465 -1.301404 3.762399 -2.561558
157 86.5040472791 84.1203848431 4.994894 4.335059 4.390196 -2.651476 4.129487 4.348206 -0.614052 -4.359848 2.569474 4.243621 4.422263 4.030230 -0.803525 -4.554822 -4.558374 3.217883 -4.138956 -4.841868 2.339729 1.595739 1.714239 4.597615 2.428357 -0.207263 0.670908 3.834154 2.683706 -3.805621 1.574579 -2.907632 -2.394895 4.780275 -0.438574 -4.590769 -4.917545 -0.245375 -4.940369 -3.253755 -3.084764 -4.581989
158 86.4984457676 84.1203848431 4.624314 4.278260 -1.482136 -4.564959 -0.075890 3.515227 1.745039 4.418445 1.778140 1.765920 -3.477975 -3.964464 -1.717587 3.799667 1.800478 -2.439057 -2.332218 -2.098188 1.002661 -0.689311 -1.053526 4.008670 -3.849759 -1.614815 0.482201 -2.432295 -4.533738 4.203173 -0.876419 -2.557020 -4.275666 -3.998763 0.552514 -3.554335 -4.559449 -4.617170 0.137957 -0.288721 -4.385538 -3.442514
159 86.3190885062 84.1203848431 -0.386964 2.742135 -3.723885 3.969863 4.415692 2.687958 -1.226986 3.311949 -4.245673 2.513777 2.581412 -2.686635 -3.077566 -4.986318 1.754967 -0.518946 -2.670206 3.560593 4.844397 -3.142704 1.077829 -2.428728 -2.738698 -3.260270 1.507757 0.638930 -3.692476 3.442244 -4.743807 -2.770680 -1.496905 -0.923537 -2.769838 -2.113101 1.017185 0.656097 -1.469002 2.072241 3.878884 -4.984802
160 86.2168894434 84.1203848431 -3.056287 0.038491 -3.524371 1.286003 0.709514 3.930823 -1.174660 -2.007792 -4.966925 -0.843423 0.511339 -3.954828 1.506800 -0.496132 -2.213181 4.142440 1.930207 -3.841131 -2.322374 4.527459 3.018508 3.901228 2.831648 -4.965258 -0.941326 4.637691 0.571813 -3.283502 -4.831920 0.199861 2.763203 3.206536 -1.584313 0.037443 2.655819 2.497106 -2.754536 -4.334789 2.236436 1.426121
161 85.7128549580 84.1203848431 0.293543 2.547214 0.914334 -2.212466 -4.667681 4.432671 -1.442228 -2.315230 -1.020552 -1.579388 -3.895902 1.104019 4.899271 -2.726901 1.846256 -4.130240 1.490552 -4.902444 0.642534 2.107160 -4.866496 -3.722623 2.477163 -2.999077 -2.667742 -2.650825 1.463873 -2.649457 -1.354584 3.557486 2.879006 -3.837721 -4.033919 -1.068538 -0.130449 2.781468 -3.078152 3.048128 1.205036 -0.607374
162 86.2921894020 84.1203848431 0.710613 2.633953 -2.777309 -0.796723 4.032971 2.029990 0.388921 2.560099 -3.463262 -3.772512 0.678574 0.464190 0.924156 -1.290779 3.117591 0.230403 0.368513 -4.088407 -4.928787 -1.857590 -4.900070 0.310076 1.706770 1.966166 -3.843466 -2.772557 1.926677 1.000567 3.747719 -3.465760 -1.297044 -0.874038 -0.545497 -3.983813 4.939492 -3.384223 -2.294025 -1.236051 -2.066273 -3.380397
163 86.4493100757 84.1203848431 0.144078 -1.182246 -0.069286 1.016744 4.197711 -2.769308 1.212176 0.858074 3.500073 3.630897 3.917022 4.865856 -1.840806 -0.393784 -4.811471 -4.048035 2.555000 -0.738422 1.450465 3.503133 -3.420798 -0.045238 2.536374 -4.780995 -1.123044 -0.766204 -4.000646 4.276828 3.594073 3.722892 1.359061 -1.287647 1.859992 -3.378349 -4.358318 -4.479510 -0.752314 -1.593401 1.733169 1.397332
164 86.3224650526 84.1203848431 4.085435 3.776386 3.665190 -1.126311 -1.555775 2.367179 -2.241299 -4.326187 1.660136 2.566581 1.659512 2.018315 -2.393146 3.481788 1.548385 -3.485896 -4.236996 3.542023 4.809579 2.104651 -2.184865 -3.362741 3.171139 -0.197697 1.950526 -4.727392 -0.385355 4.508622 1.751998 -4.649436 -1.799395 3.021071 1.328743 -2.204397 4.469514 3.335006 1.138463 -2.759565 -4.875593 -2.829186
165 86.0022211846 84.1203848431 4.884388 3.456019 -0.599783 1.124213 -4.914509 -0.267051 0.018131 -0.947841 -0.259724 2.621584 -3.448029 -3.050507 -3.718711 -0.331821 -0.479230 2.786753 1.335756 1.688830 0.757858 3.971575 -4.572630 4.765496 -3.336653 -3.913724 -2.767289 3.643887 -2.203733 -1.370867 0.791858 -4.178044 -1.168423 2.621651 -0.158274 -0.282300 -4.096104 0.113931 -3.929050 1.881600 -0.209703 0.428167
166 86.3744362018 84.1203848431 -1.815148 -1.876793 -4.160119 -4.264735 3.106554 0.952086 -4.346186 -0.719690 -1.364988 -3.936644 -2.981069 -1.494160 -3.115148 2.867215 -4.061632 -0.861475 0.047108 -4.933068 -0.783126 -3.325105 -2.415031 3.274884 3.776950 -3.766032 4.453845 -3.578252 -4.529600 -1.263472 -4.778773 -0.273273 -3.003743 0.642984 -0.478052 -0.470529 4.728135 4.092233 4.377140 2.618243 0.310355 2.916439
167 86.0887074201 84.1203848431 2.337287 -0.528316 -2.617332 -4.394058 2.418948 4.578409 -1.424124 1.238023 -1.138363 2.834065 -0.126733 -1.739359 -0.897106 3.631321 -1.109758 0.788710 -0.926654 3.919091 -3.166702 -1.825171 1.717486 3.988454 2.098388 1.106700 1.427189 3.446032 0.303966 -0.491545 3.851883 -3.749816 2.666206 -1.826267 -3.257948 2.703007 -2.622616 4.784189 0.971462 -1.303983 0.540151 0.365167
168 86.3854663642 84.1203848431 2.852752 3.129038 1.142533 -2.682372 4.513774 -4.164884 -4.699879 -2.398314 -2.596009 2.655332 2.282203 1.475211 3.662533 4.787175 -3.818694 2.081763 2.187818 4.156993 1.894077 -1.293097 2.019588 -2.151066 -2.365404 4.367021 -1.330624 -4.646397 0.647612 4.174226 -4.836247 2.278613 4.161836 -4.470839 -2.631650 -2.216166 4.527155 1.665645 -4.199863 -4.066034 4.981902 -0.737118
169 86.3082180375 84.1203848431 0.101235 -1.591902 4.014123 1.649742 0.386591 -2.645452 0.376722 -1.182328 4.024418 4.241668 -3.028482 -2.892434 -2.576486 4.998964 1.300445 -1.408502 -4.581066 -0.204585 4.987873 2.465915 -4.937828 4.538316 -1.612803 3.521506 -4.079145 -3.876434 3.943751 3.796489 -1.141953 -4.496514 -2.385161 0.517199 -4.180804 1.589809 1.948929 2.485985 2.725852 -4.933517 2.866589 2.187135
170 86.3429313119 84.1203848431 1.047230 1.164573 -2.093678 -0.413584 1.530367 -2.175258 3.349048 2.902993 -2.674973 2.485003 4.357323 2.570613 2.872786 -3.565127 2.781753 -2.490023 1.284157 -0.376423 -0.375426 -2.821055 -4.816996 0.069818 -1.374378 -0.248551 -1.516157 -1.380551 -4.391615 -4.789495 -0.256991 -0.200277 -0.479767 -3.535178 -2.484659 3.341875 -0.840234 -4.755624 3.692716 1.556516 2.073798 1.420725
171 86.3783828002 84.1203848431 -2.867306 -3.923348 -1.786754 0.094084 -0.913690 -1.387828 4.479165 -3.978751 2.812331 0.570873 -2.909356 4.333185 -1.812138 -1.001102 1.433212 -1.470130 -1.971463 -2.900684 -2.960833 4.069918 -4.265084 4.779282 -4.856786 -3.687024 2.559427 4.495329 -4.459204 2.626846 -3.285276 -3.588319 -1.259288 -1.108904 0.369469 2.381199 0.972152 -0.488203 4.167976 4.807850 3.231937 4.517028
172 85.9888845380 84.1203848431 -3.220003 0.932844 3.196188 1.937589 1.559147 -0.971871 -2.462244 1.549205 2.804493 -3.124592 1.110950 1.468625 1.114562 3.023321 -0.003433 2.551011 -0.143271 3.883765 1.888571 -3.554834 2.216863 -2.787613 2.860211 -0.790917 -2.407387 -2.463273 0.683425 2.309548 4.841292 1.891741 3.939217 -0.322130 -2.858622 -0.306506 -0.315781 1.525448 3.871847 0.203167 2.867719 2.045248
