evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 86.3013566975 83.1835272801 -0.674074 -2.433082 4.445661 2.921929 -0.365811 -3.506670 3.120782 1.023805 -3.504178 3.382747 -2.341413 -3.595330 -2.833101 -3.757042 2.569376 -1.976309 0.629208 1.548841 -1.325653 -2.330664 4.819286 4.054694 3.678236 1.218931 -3.914476 2.310953 -2.542413 2.272415 -3.014658 -0.844128 -0.122388 -4.445769 -0.901644 4.627567 -4.026525 1.001559 -4.668333 -1.996941 0.842788 -4.616938
116 86.3757240349 83.1835272801 -1.902803 4.607749 3.852201 -0.448258 1.460686 -0.323772 -2.812340 4.614129 -1.565558 -3.817033 -3.073605 3.914041 -2.162278 4.385777 -4.281696 -4.161802 4.069271 -0.480014 -3.801234 0.426384 1.501651 -2.118902 -4.751737 3.949058 -2.663045 -4.100190 1.710602 3.163100 -4.936152 -4.301865 4.906941 3.696704 -3.052539 -3.791128 -3.488920 -4.474376 -1.217744 -3.235131 1.219788 -0.253119
117 86.4261596759 83.1835272801 -3.178057 1.405610 -1.759249 -2.810368 2.031819 4.574948 2.559152 1.631945 -4.888588 -4.891867 4.508880 -3.016315 -4.980971 4.847871 4.523774 -1.687418 1.166124 -0.825745 -2.707492 3.702910 3.607038 -0.190828 -1.041663 -1.421603 4.816607 3.194441 4.493085 -4.560958 -4.268923 -0.157794 3.722646 1.870918 -4.882249 3.485489 -3.444582 2.804845 0.882167 -0.237714 -0.492684 -2.918806
118 86.2780325213 83.1835272801 -2.048155 -4.764742 0.164359 2.319822 -1.997860 3.662075 -0.145229 3.887462 -2.420637 0.981533 3.644881 -0.924511 -1.356440 -3.523345 -0.667468 -2.501963 2.900362 2.921886 1.487662 4.211476 0.083591 1.287425 1.446076 3.896009 4.031933 1.449333 4.260650 1.679366 -1.762412 4.030923 -2.687761 -4.052158 -2.620933 -0.025998 -1.653039 0.819697 1.589638 -1.848396 2.749348 3.162473
119 86.4653060354 83.1835272801 -0.836645 2.043135 4.296274 -0.790909 -4.239870 -1.928596 -3.632507 3.490556 -1.181267 -2.572655 2.074029 -1.839096 -3.660044 1.803320 -4.463904 -2.906021 2.792455 0.801831 2.310606 3.440123 -0.837765 -3.888651 2.841654 -3.973598 -3.284074 2.459356 -2.888011 2.059988 -3.409663 3.231847 4.485631 3.683347 -1.894646 -2.875570 -1.523984 -0.165915 3.114529 -3.846251 4.374279 3.291191
120 86.3816251327 83.1835272801 1.373577 3.553449 2.811055 -0.925442 -3.011433 -1.498293 -4.932457 2.565961 -1.294860 -0.085467 0.661910 3.473453 4.378589 -2.591655 1.663011 -4.142424 2.332488 1.183745 -4.679745 -0.536400 -4.989181 -1.571035 0.537314 -3.699788 -4.010652 3.516336 -4.994744 -3.959208 -2.515026 -4.506316 -3.889617 -3.887129 2.356316 1.418823 -1.299386 -4.013255 -3.828652 -1.240178 1.868003 4.573956
121 86.4520647565 83.1835272801 -0.873257 4.298380 -4.662754 -2.555470 -1.777666 3.990719 -0.870685 4.204066 -1.663722 0.358736 3.723912 1.618197 1.145403 2.837605 4.344434 0.015683 2.757767 4.962880 -4.703251 -2.567366 2.891749 -3.750380 -3.754102 -4.852603 -2.317630 4.233678 -3.044276 -0.809242 -4.493048 -4.367225 -0.070685 4.337662 0.991727 -0.781665 3.135336 -3.087362 -3.944259 2.454999 -0.556467 -4.432266
122 86.0470366615 83.1835272801 -3.741095 1.642912 -0.342348 2.756171 -1.833842 -0.811819 -2.048980 3.923640 1.448341 1.238056 1.107757 -2.050076 -4.693772 -1.976665 -3.077517 -3.894651 1.537831 3.253541 1.161871 4.210084 4.430845 -0.356383 1.731732 -2.497352 4.687028 -3.740633 3.312400 4.152249 -2.428812 3.335403 -0.565941 -3.000659 1.374662 -4.718780 4.294783 -4.576959 -0.313804 1.760880 0.262614 -1.701324
123 85.8055428225 83.1835272801 -3.041886 -1.584587 2.622718 -3.528562 -1.507255 -2.984145 -4.779502 4.584731 -4.703894 -2.542263 4.147285 -1.110413 4.687678 -4.975102 -0.393197 1.598938 0.529108 2.211698 0.407586 -3.264228 -4.263629 4.159819 -1.100601 -4.750979 -1.505730 -1.264361 -4.114605 1.525491 -1.788731 0.402239 -0.895269 1.868753 3.929050 -2.295546 1.266529 -3.179715 1.007197 -1.475019 -2.966298 -3.698000
124 86.4310488713 83.1835272801 -0.284764 3.199292 -0.144880 2.297171 -4.986791 2.762982 4.668094 1.415495 -1.352892 -3.127915 4.963353 1.064348 -0.689376 4.021918 -1.237020 -3.870294 2.374351 1.142041 -4.041378 0.132522 1.350728 4.811184 3.020676 -1.991057 -4.435339 -4.611004 1.502161 -1.651911 -4.899379 -3.316656 -1.321888 -4.523438 2.881268 -2.191635 -1.053878 4.707522 2.107842 -2.304840 -4.367355 -1.105008
125 86.3714522598 83.1835272801 -0.033162 -3.707377 -1.308134 4.830655 3.265671 -2.450583 4.948575 4.706520 0.678299 3.969249 1.593773 -3.646280 -4.327749 -4.584727 0.641909 4.641858 -2.434870 3.856048 -1.264486 -2.193176 0.858959 -3.913734 -1.208567 0.549913 -0.220448 4.583627 2.489127 1.741881 -3.407995 4.808912 4.242677 -3.017036 -0.998986 4.942441 1.834265 2.932775 2.366621 -2.385387 -4.452145 -4.429919
126 85.7403152693 83.1835272801 2.280874 -1.412618 3.537437 -0.970062 -1.737585 4.908458 2.204598 1.866712 -4.744352 -2.707815 0.794030 2.300924 -1.757355 -4.104679 4.844175 -4.500498 1.338091 0.478137 3.567882 1.045171 -2.720544 -1.605671 4.877526 2.051537 -2.158295 3.837668 -0.398219 -3.219202 -4.463903 0.519636 4.332704 -3.604045 4.415534 3.107958 -2.721684 0.278083 0.431163 -4.871449 -2.449700 1.181157
127 86.3440574763 83.1835272801 0.697457 -1.479172 -0.402259 -2.096054 3.301634 2.432117 -2.886201 2.570075 -3.598448 4.275438 -2.891303 3.942670 2.032243 -3.815335 -4.721646 1.526026 2.607229 -0.091968 1.443766 3.277207 3.151653 4.316093 0.641440 1.793795 2.843294 -4.367441 -4.696982 4.119088 4.633173 3.962224 -0.582832 -2.883305 -3.526007 0.839372 -0.505049 -0.510576 -3.986799 -0.731789 2.699012 -3.747150
128 86.3189841385 83.1835272801 1.263305 -2.366477 -3.184711 -2.313223 -3.274442 2.173721 -2.687767 4.605622 -4.894752 -0.880160 -2.665246 -4.941273 0.440343 1.152624 -0.169513 2.814129 2.079773 1.156243 1.787381 2.196804 3.553714 0.474275 0.588326 -0.597274 0.859716 -4.786409 4.005520 -3.919907 0.345763 3.361464 3.216265 -3.201597 4.004747 -2.335868 -1.085638 -1.695479 -4.790734 -4.515491 -3.885491 3.241692
129 86.3898572169 83.1835272801 -0.587484 -1.292898 2.621551 3.231716 4.136547 -4.826820 -4.564841 4.408437 -2.236434 -0.625950 1.134359 1.578929 -1.991460 3.739971 -3.344598 -3.661482 -4.916851 3.084480 -3.787421 3.770711 4.342497 1.552252 2.045326 -3.200530 1.547433 -2.135207 -2.216529 2.616380 -3.396103 -2.087952 2.115328 -2.103732 -2.238639 2.759002 -0.676483 -3.956667 -1.175625 3.501697 -4.518537 -3.404910
130 85.9591287085 83.1835272801 2.622923 3.369205 3.904079 -2.733679 -2.763803 -2.640868 -3.705729 1.800429 1.502327 -0.693798 -2.357859 4.626204 4.462086 1.111004 1.678512 -1.884610 1.206431 1.502248 1.839042 -3.047401 2.793551 -4.586532 -2.388059 -1.414829 2.136632 2.871929 -1.762323 -2.903047 -0.149550 3.284032 3.438489 -0.297976 2.166859 -0.336515 -3.060774 -3.190312 4.090408 -3.075883 2.819791 2.603188
131 85.5019974532 83.1835272801 -2.558370 2.328549 2.730119 0.667504 -2.522244 -0.026190 2.808694 -1.206949 -3.843325 4.093556 -2.167329 0.389449 -0.157423 4.826478 3.474166 4.166308 3.736101 2.475801 1.853958 2.897602 2.724172 0.238664 1.221735 2.382532 -3.597722 -3.396753 -1.475103 -2.072240 0.557043 2.080370 1.511408 -1.368387 2.879684 1.771244 -0.014724 -1.380981 0.202527 0.256918 1.227914 -4.885298
132 86.3885610251 83.1835272801 1.836492 2.286735 -0.861465 -3.351126 -2.499492 -3.106306 -4.854575 2.430487 -3.166150 -0.235591 -0.664021 4.559302 -1.646573 3.740900 4.857247 -0.667877 4.453505 -2.371340 -3.451120 0.895272 -0.056622 4.620851 -0.771655 2.481687 1.903505 3.985344 -2.601873 -4.651629 -4.917627 0.830304 -3.547533 4.075729 -0.343612 -4.666212 2.337809 -4.174948 -0.365275 2.465714 -4.317080 -3.207825
133 86.0710122420 83.1835272801 3.336082 4.209054 -1.120083 -0.922205 1.291796 -4.866577 -2.261292 3.975120 -4.641841 -0.529473 0.973217 -0.689857 4.879960 -2.945958 -2.932181 -4.577450 4.217334 2.229705 -3.225156 0.778150 -2.058950 -4.145900 0.307517 1.593394 -1.784248 0.381339 4.265296 -4.636112 -0.661079 -1.917533 -3.964930 3.813076 1.142996 2.906347 -2.818935 -0.783903 -0.440070 2.922052 3.989398 3.512342
134 85.2710368960 83.1835272801 -4.168703 1.442025 0.351877 2.999017 2.136614 -1.465949 -2.056180 2.116528 -0.266197 -2.221590 3.566490 -3.891308 -4.441224 -3.043244 1.966574 -1.155414 -3.811047 -0.189551 -1.102010 -1.086618 2.046137 -4.066120 1.702711 3.556584 -4.553733 -4.148040 1.558491 -1.605192 -4.967466 3.664940 -1.911531 2.070264 -3.185783 -4.532784 0.328057 -0.781442 1.996114 2.655810 -2.051012 -0.910532
135 86.3890460882 83.1835272801 4.871533 -4.620390 -1.859518 0.615644 4.217418 -1.566281 -4.192959 0.935682 -1.767355 0.540000 4.166276 3.097295 -1.701412 4.812726 0.944391 -1.401756 -3.276853 -4.077771 4.621090 -2.457565 -1.402503 -2.129040 3.825253 -4.731102 3.598981 4.105729 -4.885330 3.047557 -4.928376 -1.622083 4.778286 3.265508 -1.830526 0.567231 4.103920 3.003586 0.468747 -3.429203 3.316939 0.798379
136 86.1043347331 83.1835272801 1.296652 -3.831737 1.080558 -1.190435 -2.429683 0.037249 -4.987227 1.135382 -0.851889 1.011241 -2.091367 1.407515 0.385700 3.265945 4.052748 -3.359809 -0.136539 2.152358 2.539525 -0.681931 1.950233 -1.258598 4.455660 -3.872257 0.498269 0.367369 -4.824362 4.436136 -4.976504 -3.719810 -1.553945 -3.277639 3.028828 4.406309 -1.174498 -0.168125 3.782901 3.336367 0.273872 -3.386806
137 86.3493859754 83.1835272801 4.432318 3.699941 -0.976011 0.986775 2.830316 -1.810561 -1.190947 2.271800 -3.174650 4.886519 -2.166095 -0.783772 -4.313622 -3.387627 4.631508 -3.736937 -2.735485 4.748135 0.258317 0.174584 1.496043 1.980069 -2.870271 -0.896313 3.519260 -0.470793 -3.564943 -2.175755 -3.092445 2.084333 -0.962252 3.960117 0.466904 4.023092 4.189152 3.618980 3.899259 -4.758285 -1.047471 -0.245199
138 85.6508415802 83.1835272801 -2.935635 2.769815 -1.460678 1.493152 -1.090735 -3.361932 -0.363777 1.661563 4.661694 -3.103964 4.663511 -2.970073 -2.198776 1.390990 -2.903258 2.092993 4.556060 -0.111664 3.170540 -1.222639 -2.987785 -0.667032 -0.905915 3.220468 -1.466997 -3.334414 0.987710 -1.290456 -4.968618 -3.592884 -4.860971 -0.410484 -0.979218 -2.162613 1.972312 -2.490998 -3.212208 -0.804396 2.490675 1.793291
139 86.1632323150 83.1835272801 3.325097 2.538904 2.606668 -4.309501 2.626491 -1.449224 2.778643 4.994907 -1.434611 0.258808 3.788091 4.303514 1.689783 3.029547 -0.182800 4.945945 2.503136 2.554730 0.082898 3.873427 2.714424 -3.355384 4.712343 3.589336 0.776591 -4.562474 0.604824 1.080018 -1.955991 4.942539 0.046086 3.656505 -2.242750 -0.209421 -2.613260 -4.940033 -1.623902 4.800214 2.272824 -1.198406
140 86.4093628618 83.1835272801 -4.631430 -3.537483 -4.329695 4.271711 -3.121948 -0.678574 3.629532 -1.025967 -2.945945 4.501295 0.315134 -4.553403 2.497541 0.143430 0.635722 2.410414 3.731457 4.578062 -3.116973 -2.091807 2.690157 -2.715017 0.471298 -0.255590 -1.960854 -2.177665 -4.175912 4.088333 1.320362 -2.432247 -0.209802 -1.600759 2.502216 -2.687700 -4.159433 -4.989141 4.968870 3.849912 2.487213 -4.523956
141 86.3583756970 83.1835272801 4.226239 4.616426 -0.154171 1.351968 -1.359734 4.483139 4.498007 3.476933 0.179313 3.048332 0.391320 4.863525 2.872203 0.960600 -3.830664 4.692432 4.562829 -0.772898 2.511897 -0.184826 -3.195042 -4.433955 1.446560 4.696607 1.415128 3.099420 1.557994 -1.298362 -4.011123 -0.480134 -2.428635 4.840260 2.828544 -0.434407 1.280664 0.156396 -2.889847 1.322328 -2.685025 -0.141784
142 86.2060246794 83.1835272801 -2.404256 -4.823567 -2.350083 -1.567431 -0.900485 -4.575492 -0.462476 2.469753 -1.989092 1.441140 3.385934 -3.995038 1.422352 3.395014 0.896600 0.458845 -0.022171 1.937075 -4.408223 -4.003552 -4.335670 3.630240 4.640931 1.028372 -2.553819 -4.365080 4.052349 0.812616 4.244164 -0.354646 4.060395 -3.660332 -3.936662 0.360497 -2.274155 -2.143030 -0.684782 -2.873056 -3.549137 0.315446
143 86.4667063163 83.1835272801 3.126550 3.619136 4.910806 2.700091 1.884233 0.945402 -1.504896 -1.691221 3.833315 -3.874666 -1.809515 -4.306710 -4.218611 -2.110157 -1.185064 3.294576 2.063102 3.111617 3.149302 -1.717361 3.625608 1.828725 -3.864028 -4.359027 0.565414 -2.852118 -4.141670 -0.518195 -4.559062 2.193138 0.757653 2.179478 3.416083 2.013589 -3.964733 4.751739 0.001453 -1.225654 -3.602120 2.788045
144 86.3315309163 83.1835272801 0.836860 2.762633 -3.362694 -3.935499 -2.588461 -2.840971 -2.754275 3.334750 -4.451628 1.076726 3.142556 -4.397215 4.492672 0.428737 0.885839 0.693777 -0.183226 4.795018 2.816901 3.602735 1.175508 -3.088280 -0.362245 2.526738 -2.805524 -2.146994 1.257475 -0.096925 2.176798 2.741778 1.839569 -4.362645 1.034850 -0.513792 -4.634394 -3.203077 2.197282 2.071251 -4.996461 -4.242592
145 85.1849559881 83.1835272801 -4.608894 4.124038 2.056431 -4.793717 -2.771879 -0.768614 -3.987618 1.381480 0.829199 1.432498 -1.074518 0.647334 1.972546 2.796003 0.307261 -1.757178 2.891254 3.092255 0.690803 -2.909934 -2.118927 -3.301403 -2.394261 -1.057069 -1.548219 3.879978 -1.780741 3.547753 0.449724 -3.819150 -0.003990 2.735019 0.381926 1.599599 0.105064 -1.146423 4.843315 -3.313751 -3.756649 2.301124
146 85.9205995491 83.1835272801 -2.475228 3.969810 4.566522 -2.244470 2.708420 1.545939 4.126274 -1.014142 1.738642 0.035241 -0.720454 -4.433074 4.921148 3.028505 -0.211302 2.715003 -3.527229 3.793897 -3.203069 0.847640 -1.973167 1.023948 -0.873924 -4.740795 4.727034 -0.990264 2.544719 -3.706804 -0.017688 -3.663090 -4.870164 1.178429 3.274283 -2.814794 -0.949772 -0.190889 3.244856 2.945515 -3.628307 -2.411254
147 86.4431227138 83.1835272801 -2.714300 3.001877 -1.099431 4.716255 -4.505999 -0.675414 2.030595 -1.554422 -0.593899 -1.542237 1.866971 -2.908504 -3.629795 -4.861994 -2.103165 2.894041 4.748283 2.964545 0.278379 -1.511797 -2.507420 0.665746 4.385143 -2.873025 -4.577243 -2.401826 0.944961 2.164747 2.755307 4.920570 1.720038 -3.870255 0.861880 4.886587 2.869499 0.360918 -3.384222 -2.840394 4.845022 0.768031
148 86.2556814224 83.1835272801 -3.062818 -4.473631 0.431109 -0.734994 -2.844146 -3.379428 -1.802572 3.993457 2.784498 -2.056250 -1.883626 1.845094 4.053655 2.126851 0.287592 0.019657 -3.454742 3.690636 -3.000532 -1.717762 2.961091 0.424467 0.874420 -1.152881 0.899882 -0.777735 -1.737343 0.329071 1.978671 -0.582898 -3.155100 -3.002672 3.320131 3.090719 0.411753 1.359753 -4.462488 4.826092 1.052611 0.107780
149 85.9256482832 83.1835272801 3.598567 -1.921194 2.066583 -0.243848 3.877147 2.465226 3.104159 0.057274 0.065686 0.467123 -0.476677 0.625260 3.574022 1.794520 4.514426 1.124610 -2.439865 1.737889 -3.737624 -3.942214 0.586452 -3.107694 -2.504642 -4.321453 3.115595 -0.545770 -0.366790 -0.953263 0.390282 -2.618495 1.400170 -3.148959 -4.147083 -4.626407 4.873994 -0.670629 -4.986542 4.956852 -0.949668 -0.115801
150 86.4353696545 83.1835272801 -2.703994 -2.997130 -4.330744 -2.123512 -4.627900 -2.587076 -4.435890 1.246901 2.870379 -0.157187 2.843039 3.680043 0.693122 4.556771 1.314937 -4.742562 -2.821996 2.136672 -4.872161 4.408099 -4.551786 -2.763575 -3.668588 2.215012 -2.611832 -4.776466 -2.801365 1.681532 0.316621 3.738443 2.937181 -3.695467 1.198033 -2.530082 3.083734 -4.451221 2.423209 2.604929 -1.736843 -1.201816
151 86.2299248006 83.1835272801 -4.330616 0.850680 -3.674434 2.043426 0.065995 -1.912059 4.301832 1.501053 -0.116676 4.283236 3.869746 -1.798272 0.364113 0.805917 -3.849281 4.197130 3.950484 1.442297 4.862165 4.075762 0.070315 2.737535 -4.686226 -2.197069 -0.918671 2.503912 1.123216 2.827624 0.483691 -2.526945 -3.921766 3.698921 -4.152679 -0.258187 -3.183172 -4.566653 -1.933579 -0.977955 2.061500 4.248602
152 85.7346389813 83.1835272801 -0.846259 3.948385 -0.758817 -4.663313 -0.893723 -1.134170 -1.785530 0.033951 -2.651415 -2.877543 -2.026840 1.064064 -3.147982 -0.148070 1.607815 -1.614006 -1.646957 3.523704 2.593189 -4.404210 -2.888533 0.085876 4.021710 -4.896843 -3.006374 0.018220 -1.958220 -0.215576 -1.507715 0.174399 0.518982 -3.589599 1.759027 -4.221948 -0.156367 -2.046755 3.719672 -1.268068 2.214957 0.623960
153 86.2590028807 83.1835272801 -1.884127 0.019537 -2.923409 0.364368 0.703184 4.688407 1.479898 1.240197 -0.873957 4.691293 -4.840227 -2.011729 -3.186968 0.395007 3.804313 1.714291 -3.098258 0.954612 3.092079 3.235108 3.546644 -4.878509 0.142715 3.115052 3.360390 3.458768 0.064507 3.066437 -1.432193 2.007629 -1.070145 -2.796765 2.379558 2.881618 4.056538 -1.089735 3.298175 -3.455510 -1.178383 0.371671
154 86.2191333283 83.1835272801 0.408852 2.375329 -2.035795 -1.482626 0.624834 -1.717492 -0.001070 -0.702848 3.660168 3.053635 0.918655 3.310874 -0.627602 2.735684 2.799183 -4.984096 -1.825360 -2.120745 -0.301092 3.879946 2.538456 1.676009 -1.422417 4.984021 3.274398 -0.798063 -0.668711 4.716699 0.653695 0.187021 0.750083 1.260618 -0.746540 -0.111132 -1.883207 -1.813480 4.396123 -4.267254 -3.498355 1.587623
155 86.1392259811 83.1835272801 -4.129115 4.905717 -0.319212 2.189557 -4.775745 -0.919639 1.722135 4.068638 -2.042261 2.968170 1.309501 0.106644 -4.269326 0.355308 -4.481521 -3.042428 -3.899295 -0.202905 3.317736 -1.238271 2.678658 -2.579068 3.858523 0.471981 4.148301 -1.831703 3.210020 1.592829 -3.302818 -1.898352 -4.521212 -4.092081 -2.046007 -1.165079 -2.614706 0.440198 -0.926352 -4.762261 2.627111 3.281287
156 86.3160425095 83.1835272801 -4.627540 4.246046 -0.433365 -3.382372 1.445079 0.919194 -1.371498 -3.444372 3.631591 3.967138 -0.491553 2.957761 3.750075 4.933749 -0.255175 -2.080386 2.912656 -3.146741 -3.160443 2.843949 3.065745 -0.205859 4.286164 -3.193650 4.412236 -1.547445 -4.627228 -0.156463 4.917800 4.709265 -0.988189 3.942483 -2.709695 -1.180838 -3.122291 -1.246775 0.437475 -2.540860 3.910040 0.500062
157 85.7965952068 83.1835272801 -1.830102 -3.766309 -2.540551 0.466271 3.372151 -1.522030 3.984958 -0.053516 -0.104489 -2.161253 -4.366199 0.656101 2.902725 -3.855559 1.142082 1.145711 0.446396 -0.276431 -3.494964 0.219739 -1.751496 -1.291532 -3.567824 -4.968384 -1.551065 4.903819 0.822081 -0.712294 -1.092776 1.266315 4.746025 1.699690 -2.698579 3.230250 -1.888203 -1.481759 -3.595944 2.137942 2.982876 -3.407511
158 86.0538945044 83.1835272801 -1.198513 -2.440631 1.037069 -1.267461 -4.264239 -0.018174 -0.369086 -3.198695 -1.233780 1.830195 -2.495906 4.053374 -4.747254 3.964654 2.957790 -3.386492 0.456646 -3.801007 -4.646855 -2.571810 4.773345 -2.207227 0.827358 2.230644 4.518670 -2.349442 -3.589675 0.401857 2.772371 -3.304820 2.282836 -0.007014 3.257801 3.022250 -4.973873 0.379763 3.867756 -0.294521 0.515292 -2.913174
159 86.4766956311 83.1835272801 -2.786363 -2.500119 1.115828 2.256789 1.594450 4.024608 4.205560 2.008614 -2.036402 -3.517078 2.795179 3.798315 -4.421310 0.085723 -2.465997 -2.421401 -2.812179 2.331772 -4.128805 3.848362 1.068851 -0.601680 -1.463592 2.451606 -1.528355 -3.699243 -1.752192 4.843620 -2.763457 -3.651810 -1.522386 -0.711376 -1.732926 4.964888 -1.021698 -2.463450 -2.261784 -4.248176 0.787549 3.363024
160 86.3182776504 83.1835272801 -4.268044 -4.145208 0.291033 -3.951172 -1.521205 -0.143909 1.862362 4.019842 -0.577451 -2.672362 -4.587492 -4.835478 -2.507499 1.585430 -4.591665 3.852858 3.023975 4.179877 -3.170981 3.057768 -1.320119 4.207442 -2.135089 -4.832436 -0.554598 3.435592 3.574135 4.721053 -0.488941 1.396629 -1.169877 3.044786 3.883215 -2.666205 0.512435 -1.167787 -3.383210 0.010337 -3.912346 -4.711038
161 86.3470905404 83.1835272801 -4.351395 0.918315 -3.478107 -4.031313 0.759027 4.332077 4.345190 3.961928 -1.023884 3.858207 -2.810055 2.679956 -0.609731 -1.424645 4.667194 -4.825103 -0.894840 -4.193564 -3.488058 0.995256 3.611506 2.441236 3.422136 -4.364972 4.439551 -4.590510 -0.063539 -1.913110 4.068298 -2.694019 2.075607 -0.906414 0.880649 3.990438 -0.235740 0.745286 2.111843 2.134419 -3.005964 1.826205
162 85.5668646342 83.1835272801 -3.191079 -3.431617 -2.002451 0.043081 -2.307272 -3.950774 1.202080 2.446805 -2.174707 -1.952920 -3.773166 1.034406 0.683372 -1.703229 -0.886455 2.508386 0.648693 -0.220386 -1.616816 0.024322 1.889275 -1.098586 0.806942 -4.135692 -2.251524 -1.675986 -3.882404 -4.910226 0.712750 2.363651 -0.221394 1.479305 -2.413809 -0.261610 0.844763 -3.392188 1.455800 -2.892409 2.839834 0.632378
163 85.9252648387 83.1835272801 -1.900706 -4.074430 2.943245 -4.445274 -2.452445 -1.067627 1.540477 -0.508498 -1.433988 2.788151 -4.849361 1.188403 -4.384728 1.683460 3.466376 3.879816 -4.023289 0.748535 2.040461 -2.162845 0.607219 -2.359681 -4.520125 -4.124166 1.027999 -2.091569 3.032103 0.910751 -1.746294 -3.287986 -2.129223 -1.991164 -1.286970 -4.769540 0.700658 -0.407142 -3.264544 4.006329 -3.986152 -1.815207
164 86.3626924515 83.1835272801 -4.104458 -2.535477 -3.349668 4.750318 -4.741966 0.215161 0.485586 2.131428 -0.567093 1.253520 0.500697 -1.719655 3.684748 3.885175 1.200268 -4.621696 -2.565404 -0.713073 4.829701 -3.780361 -2.688523 -3.377586 -2.692206 0.448618 4.577890 3.034004 -3.653358 -1.704183 -2.312693 0.903431 -3.504316 3.160101 -2.459908 3.950220 -1.016286 -1.611167 4.268515 2.546284 -2.900440 0.262736
165 85.3315870659 83.1835272801 -4.928229 4.162440 -2.300854 0.038685 -0.662246 4.420328 -3.393153 -2.107397 1.154695 -0.467223 -1.069937 1.338705 -2.920949 1.429131 -4.646262 -1.110781 4.134044 -4.755874 1.848581 -1.251119 -4.091243 0.960465 -1.992512 -2.150315 4.855010 -1.092694 2.824523 4.442854 -1.777167 -3.433590 -3.970942 -2.318894 1.931331 0.546008 -0.528978 0.204016 2.366456 0.501082 4.040768 -4.103484
166 85.6540933390 83.1835272801 -2.951501 2.187729 0.743399 -2.975135 1.544134 -0.043663 2.282311 -0.739696 -3.430327 -4.822711 -4.502062 1.165897 1.393110 3.670534 3.335007 -4.798299 -1.422101 -4.182260 -1.728377 2.368182 1.407590 -0.820379 1.960187 -1.493660 -4.161525 3.753424 0.698382 -0.769941 -1.391424 2.208031 -3.888142 -4.339459 0.339295 0.545128 -3.187264 -0.040244 -4.004832 -2.390087 -3.302568 2.978620
167 85.3718718633 83.1835272801 -0.125139 4.430999 3.893612 -0.440316 4.994518 -2.282288 -1.400137 0.842987 -1.647246 2.949903 2.827436 2.669938 2.443737 -4.739851 1.259382 -3.545044 2.593076 1.716280 2.241999 -2.722729 -2.306187 1.713344 -4.889584 1.365721 -0.414952 3.682246 3.289412 -1.811802 -0.983917 -4.953098 -1.471950 4.502606 -3.771602 -1.864138 4.825502 -0.714438 -0.186969 -3.256228 2.066089 -2.513963
168 86.2643851012 83.1835272801 -4.476208 1.520762 -2.954130 -0.232335 4.213723 -0.166424 -1.290206 2.206785 -2.369197 2.606504 1.163549 0.979782 4.131887 2.150420 0.761319 -3.251398 -3.433215 -1.437455 -1.038952 -3.826212 2.176910 -0.207751 3.515530 -4.963980 0.475440 -3.379281 1.620503 3.708750 -2.939281 3.878264 -0.013181 0.519487 -1.214110 4.391221 3.711482 -0.658874 0.937520 4.602745 1.106372 3.466420
169 86.5178204961 83.1835272801 3.754878 0.953141 -3.092123 4.101255 3.972658 -0.756088 -2.750615 3.611380 1.924568 -0.891558 3.830230 1.339671 4.587573 2.471496 4.115962 -4.989452 -1.905551 3.427251 -0.497174 -4.760424 0.221873 -3.448626 0.323406 -0.609883 -4.260054 1.412701 -3.576404 4.102737 -3.142957 -4.905221 3.796927 -2.284383 0.861140 0.930873 -1.283951 -1.177257 4.154427 -0.333313 -2.775469 3.906558
170 85.7967178935 83.1835272801 -4.613736 2.103752 -2.174793 -1.736340 0.728652 -2.106106 0.263048 4.979738 -3.424214 -4.690389 4.457824 -0.653696 -0.579646 -2.188315 -4.314686 4.975952 -3.052327 -0.484602 -3.162630 -1.829301 3.070533 -0.880945 -0.149152 -2.313136 -2.674437 4.656237 3.336480 -4.802032 3.471182 2.243381 2.624099 -1.406929 3.745278 -0.550705 0.839153 -0.095154 -4.698231 1.436491 -3.254231 3.945907
171 86.2434039041 83.1835272801 -2.926834 1.988973 -0.311255 1.656419 0.965385 1.076844 2.003239 -2.463109 -1.397607 -3.418966 -4.906102 -0.196785 -3.557424 -4.369007 -2.399956 2.598871 1.917733 -4.659812 1.160757 -2.015005 -2.180817 1.874769 -0.464554 -2.485286 -0.506664 -4.450318 -3.084248 -4.012113 -0.396688 1.670191 -1.028098 -4.867641 2.604861 -4.103772 -1.458092 -3.715475 -4.315678 -1.236291 4.616232 3.062074
172 86.2850019795 83.1835272801 -0.786447 2.857894 4.198421 2.036988 -3.013080 -2.961448 -0.602374 -4.433323 -3.307086 -4.872573 -3.002075 2.026836 2.769452 2.211459 1.161148 -2.102278 -4.700342 -2.520551 4.518400 -3.981397 -1.865849 -2.869595 -2.293706 3.290366 -0.103283 -0.999817 -4.687493 0.990298 0.274848 0.402992 -0.800242 0.067882 3.470187 2.150207 -1.763093 0.213050 -0.670948 -3.940630 -0.817969 3.156755
