evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 86.3024163549 83.4933183289 -3.454118 2.130378 -4.656388 -4.099008 -1.424781 -2.707128 -2.121514 2.015165 3.056500 2.763177 -0.289303 -2.784043 -4.010071 2.911659 4.002777 3.850172 4.854839 -2.789855 -0.080450 2.794022 -3.266472 4.709035 -2.840906 -3.203470 3.584864 4.918183 2.073941 4.232233 3.496402 -0.533581 3.288457 2.765796 2.582377 1.705577 1.172372 -4.887579 3.088311 -1.648870 4.598637 -1.001947
113 85.7768415078 83.4933183289 -2.195985 0.367369 -0.191532 1.747492 3.525173 -0.044555 -3.626280 -1.389802 -2.087405 2.478257 2.415887 -1.538419 2.224090 0.128199 1.928389 4.289172 -2.292681 4.281952 -4.056403 -4.861968 -3.857104 1.324511 -0.838444 3.053988 -0.361062 2.456759 -1.872383 0.632640 -1.073892 3.471642 2.454866 -2.108410 -1.510002 -0.127264 0.014983 -2.685313 1.499232 -3.032722 3.925774 4.217607
114 86.1376126321 83.4933183289 -0.393453 3.296214 0.652800 -3.479084 -2.396704 -3.535546 -2.794072 -1.400849 -4.240438 -3.764678 -4.879790 -1.016871 -2.667669 -3.294281 -3.268328 4.107342 -3.849731 -4.056286 1.510951 4.196837 0.392791 -3.281579 0.975293 4.042795 -1.962072 -3.319171 -0.827006 -4.461583 3.722635 -2.205252 2.856126 4.656145 1.117094 0.016452 2.477627 -2.496621 1.299464 -1.662363 -2.477984 -4.645229
115 86.2752260843 83.4933183289 -3.700604 4.885973 2.765698 -1.291282 -1.287379 0.699363 -2.139510 -0.742957 1.090201 -2.876916 -1.565642 -1.000612 4.123357 4.922475 3.457241 4.175549 0.899900 -4.486493 -0.178068 0.067351 -2.905969 -4.726152 -2.996892 1.455562 -4.466915 -4.725474 0.325207 4.101116 0.221554 -3.351916 4.009564 -4.551489 1.695101 -1.630154 -0.747201 0.403663 1.487097 -4.031960 -0.976168 -1.032483
116 85.9624582338 83.4933183289 -3.284359 1.662167 0.225149 2.776017 2.177429 1.535946 -2.627724 -4.438655 0.530533 -1.009145 0.135023 -1.542296 4.203278 4.595528 3.080488 2.653765 1.140187 3.123572 -2.636646 4.052577 1.213108 -0.827453 -1.245202 1.269307 1.999784 -4.020791 0.241623 1.780921 -3.156156 1.661022 4.480382 -1.316318 4.408833 0.742412 0.935881 -0.564128 -2.229893 -1.046812 4.435334 4.220304
117 86.2831309445 83.4933183289 -1.940771 -4.293428 -0.386398 -3.581239 0.906951 -0.972699 2.502112 4.847118 4.047979 0.929457 3.966599 -2.846808 1.930751 1.814638 4.385909 -0.181017 0.404108 -4.008710 1.577904 -1.489684 -4.736504 -0.326474 4.614457 4.262394 2.041475 -1.960212 1.850433 4.168374 -1.458207 4.663703 -1.856580 -3.549861 3.849602 2.737101 1.411831 -4.902975 3.605282 -3.939753 1.147138 -2.181068
118 85.8792921785 83.4933183289 -4.296640 1.158542 0.912850 4.047268 -4.180990 -0.267970 3.649104 -1.975060 4.707287 -0.196946 -2.177502 -2.332970 -0.054536 -3.901916 1.060136 3.955713 4.874370 3.018063 -2.605857 1.817709 -1.501535 -0.407032 -0.394882 -1.145212 -1.642585 0.234381 -4.818713 0.878944 4.933838 -1.864106 -1.098996 -0.447310 0.465986 -2.320105 -0.837890 2.607051 -1.173659 1.837670 4.496305 -2.387989
119 85.9251688298 83.4933183289 -3.324544 2.817577 1.974555 3.026857 4.348023 -3.424007 -2.171450 2.482465 -4.294058 1.375648 4.099927 -1.545393 1.939032 -3.783422 3.045096 2.721658 4.517312 0.774297 2.511514 -4.766693 -1.078266 0.929363 1.933394 4.099985 -4.782170 3.390326 4.730432 -2.859547 4.157765 -4.018206 4.098648 4.712325 3.167913 -2.143873 2.501761 -2.863113 -2.431308 4.223844 0.445241 -2.219291
120 86.1269365434 83.4933183289 2.140547 -1.448140 -0.127592 -3.229552 0.029747 2.247394 -2.395860 -2.117225 -1.999569 -2.015582 -0.677354 -1.521148 2.719584 -4.996238 -1.040684 3.113249 -2.832778 -3.714050 -4.496849 -4.365293 -0.880334 -1.935095 -1.419812 3.158336 2.314950 1.948264 3.765349 -2.130154 4.335869 0.683256 -0.255527 0.097254 3.312258 1.336629 0.865499 -3.845487 -1.763027 2.188234 -2.955389 3.912503
121 86.1043152425 83.4933183289 -4.952662 0.895495 -1.311241 2.217283 3.067525 -4.065674 -4.699903 -1.481042 -3.802584 -1.061067 4.974921 -0.697253 4.893508 0.317762 -2.903324 4.787014 -2.142065 -0.002775 4.918314 4.129599 3.775759 -1.286390 -1.810792 1.952392 -0.537576 3.690590 2.045277 3.322855 0.393479 2.575745 -2.037867 -4.038421 -1.273369 1.262912 1.592645 -3.650487 0.657771 -4.623071 -1.056554 4.256202
122 86.2732132810 83.4933183289 -4.258982 2.201617 3.717030 2.894094 -4.979594 -4.533160 1.705321 -4.509610 2.263792 -4.207252 1.479424 -2.359655 -3.482774 -0.034889 -1.628829 0.320125 1.209699 4.757260 4.147804 0.661838 0.421585 -3.667642 -0.445742 0.132630 -3.208034 -0.208181 3.440166 -3.559113 3.172415 2.141313 -3.425190 0.141662 4.976757 2.646874 1.839720 3.881205 0.713654 1.229536 -2.652975 1.535143
123 85.4360118355 83.4933183289 -0.053091 -0.382245 -4.844039 1.162933 -0.439248 3.795512 1.415097 -1.740327 -0.040287 -4.252249 0.912686 -1.315633 1.622604 1.120031 -4.770833 2.273878 1.107154 2.040816 1.968925 4.782562 -3.575264 2.360111 -3.109593 1.562909 2.076734 3.051273 -1.836444 2.666395 2.573979 4.913109 1.633628 -0.938448 3.889064 3.102092 -0.397909 3.185934 -1.879795 2.350629 3.472190 -3.937735
124 85.0654073917 83.4933183289 -4.271828 -0.840085 -3.020899 -4.375571 2.963479 -3.006929 -4.922765 2.983870 0.105195 -3.629065 1.011415 -1.710742 0.239975 3.085619 -2.107403 2.146080 -1.376293 0.441751 3.609776 -2.384897 -0.478159 1.259988 -4.116445 2.752998 2.954689 1.001802 -0.641887 0.658982 -0.733357 -2.977146 -1.804090 0.469684 4.794646 2.262414 -0.833648 -1.439517 4.564291 3.134771 -4.067170 2.800615
125 86.2218046157 83.4933183289 -4.933137 -4.459260 -1.875906 -4.881024 -4.899919 -4.160851 -1.751090 -3.864953 -3.852387 0.021045 1.639067 -1.939154 0.459204 0.014533 -2.568757 0.006150 -2.437560 -2.661635 0.138145 -4.321134 2.561436 2.708585 4.831383 -3.019407 -0.956474 0.522830 -2.075360 1.612654 -2.891645 3.458620 -1.191299 -0.285265 3.992555 4.491478 -1.147359 1.349932 -2.993845 -0.781712 4.466163 3.580433
126 86.1336310065 83.4933183289 -3.256786 -2.307638 -3.290591 -0.094800 -4.850226 -3.710266 -0.557708 -4.342130 -4.320939 -3.084822 1.830633 -1.415189 -3.030510 0.633066 -4.264343 2.493477 -3.252305 -3.113158 -1.516439 -0.022568 -0.229346 3.020755 -3.483485 0.908804 4.414857 -2.118956 0.266061 2.502745 0.768146 1.919812 -1.799108 1.868627 4.990851 0.050061 -1.130715 3.273757 1.573671 -3.694149 -3.839647 0.148505
127 86.3548845147 83.4933183289 -2.899349 -2.689376 -4.687874 0.563742 -4.214678 4.502424 1.230671 -3.615912 4.546331 -3.321194 -3.271249 -1.635683 2.788383 -4.549170 1.543144 4.222997 1.382488 3.901907 1.305052 -2.123979 2.155254 4.189988 0.701066 -1.694963 -3.498266 -4.002181 1.592367 -1.747648 -1.345408 4.512057 -0.735687 -3.923282 0.706316 4.272904 0.256352 1.683047 0.828947 -4.878146 -1.998707 0.053018
128 86.1534903472 83.4933183289 -4.038598 -4.925456 -0.611606 -0.200913 4.162662 1.355542 1.221974 1.499411 -4.988426 2.591371 -1.889451 -1.097215 2.243527 -4.645386 -0.102314 3.063677 -1.821551 4.224160 -3.045107 -4.082502 -3.360512 -4.417533 -3.065284 -2.572535 2.237039 -0.841442 -2.330925 4.666667 2.741328 2.554597 -2.280030 -2.194640 -3.704083 1.807748 0.690786 2.691725 4.771012 2.716719 2.664232 3.375844
129 86.4715347567 83.4933183289 -1.253178 1.456893 -4.732592 0.873006 -3.328893 -2.623377 -1.693903 3.549324 1.375781 -0.347419 0.603778 -1.157555 4.713428 -1.016551 -3.626364 3.867405 2.197699 -4.824785 4.390537 3.121728 -4.419339 -0.198495 0.519213 -0.833130 -2.959315 2.472393 -4.016893 0.972600 -1.255424 -2.925091 -4.011532 2.922771 3.046526 -4.010498 0.907926 -2.977098 4.425271 -4.321033 1.630546 -2.057305
130 86.4448180421 83.4933183289 -3.833027 -3.443796 -0.340015 -4.200776 4.055983 -0.383516 0.501499 -2.694670 4.284584 -2.686004 -3.798292 -1.602699 -4.159172 1.620438 -0.079930 3.745377 1.709753 3.134839 -0.383735 -1.255720 4.264197 4.527505 -0.143349 3.143603 -3.156353 3.799263 -0.442107 -1.114706 -1.215409 -0.470020 -4.592931 -3.577850 4.482627 0.590227 1.314129 4.637037 4.143309 3.311335 3.974773 -1.691350
131 86.3713929606 83.4933183289 -4.453293 4.871739 -3.886281 1.465372 -2.778470 -0.236300 0.215653 3.784105 0.373131 -2.205750 4.467159 2.074989 -0.417666 1.916788 -3.106259 4.492469 -4.097118 -3.552307 -1.895798 3.102908 -3.149038 1.910242 3.021213 0.166286 -1.392351 -0.964914 -1.177596 -0.532739 4.638384 4.958658 -4.828643 -4.615609 1.610473 1.597052 2.040221 -3.748262 4.975198 3.483252 -3.213308 1.304623
132 86.2834550270 83.4933183289 -1.009604 -3.939528 2.445149 2.226444 3.850833 -1.920909 0.829787 -1.010481 -4.862310 -3.433803 -0.956754 -1.188772 0.121489 1.606036 -0.835977 4.656075 -4.137755 4.173745 1.594349 1.902830 -0.926496 -4.064191 4.433378 -0.476034 4.583646 2.639618 3.039153 -3.435461 -4.398238 -3.370357 -0.692664 0.312354 -2.426142 -0.364572 0.982217 4.235103 -1.933551 1.079333 -3.602976 4.804335
133 85.3603595445 83.4933183289 -0.467867 3.458630 2.851508 4.237156 -2.405363 3.239894 3.616017 1.571178 0.324278 3.384775 -3.305930 -1.920688 2.628487 1.067535 4.519911 1.175952 0.347009 4.755521 -0.161879 0.404999 -3.422246 3.792788 0.356034 1.122628 -2.021589 2.703460 -0.152170 2.305705 -2.015646 -0.374107 -1.965474 3.578767 4.520792 -3.235501 -0.890422 0.733301 0.649975 -0.369624 0.321591 -0.754298
134 86.4318861518 83.4933183289 4.411423 -4.428344 4.836800 -0.485132 -4.984096 -4.276251 -4.710352 1.989599 -4.101449 0.060454 4.507560 -0.689856 3.456943 -0.474070 -3.140429 2.127310 4.998777 -1.254635 -4.321721 0.849833 -1.305942 2.993294 4.608118 -0.224652 0.013528 2.648922 -1.412426 0.770326 -3.800610 4.993021 3.549651 -3.072886 4.542043 -4.155919 -0.581282 -0.265157 -4.284898 -4.456089 -2.887854 -0.906889
135 85.9766545168 83.4933183289 -2.700126 -0.327861 4.670067 -1.148384 -1.003297 -4.129065 -4.416423 -4.880188 0.750583 1.683526 -3.176522 -1.901882 1.405820 -2.110920 -4.739196 3.276578 4.438207 1.935024 0.761792 -1.846431 -0.715290 -1.204199 -3.362279 -0.151850 0.517067 2.489370 -4.680141 4.356911 3.603705 -3.467323 2.625881 -2.895439 2.591654 -4.447056 2.366326 -3.716746 -2.868126 -0.010060 -3.803469 -1.824003
136 85.5455956136 83.4933183289 -4.206603 0.911470 -3.396950 -3.300033 3.295923 3.987959 4.957518 -4.673945 -4.606939 1.925595 -1.807873 -2.339462 -0.002029 3.070614 -3.348349 0.159411 1.499491 -0.655428 1.804148 4.356443 2.283985 -3.921097 -3.309971 4.896285 -0.259868 -3.876809 -1.162745 2.509676 4.849928 -1.607019 4.195515 -4.793704 3.195187 -3.797513 2.853799 -4.291597 -3.346657 2.762488 4.234374 -0.177886
137 85.5105397616 83.4933183289 -4.177526 -2.175192 -1.328436 3.624883 -3.062664 2.772470 -3.533782 -1.010701 1.163834 0.267040 -1.416050 -2.242025 2.912295 -1.494268 -0.517174 0.932455 1.776947 1.458750 1.559484 0.509628 -1.140029 3.181585 4.943582 0.819615 2.543301 -2.128210 -4.521219 -0.865625 -3.039816 1.640493 -3.037560 0.147134 -3.733787 1.395898 2.300262 -1.551068 -3.923008 -3.123642 -0.354308 -0.380836
138 85.8145792142 83.4933183289 -1.089148 -3.977046 3.184784 -2.777635 -3.799063 4.024120 4.265077 1.792238 -0.918149 -2.032592 -4.768326 -0.257898 3.692898 0.514614 -2.768603 1.693538 -0.054375 4.593023 -1.625584 0.534633 -4.005585 -3.506151 -0.278631 -2.125644 -4.361920 -1.238044 2.732825 0.720590 -1.814725 -3.907604 3.250183 -0.948994 -4.558872 -2.365710 -0.563070 -4.253743 -2.774081 3.184510 2.432383 3.773460
139 85.8570694595 83.4933183289 -3.763980 -1.998405 4.998079 -3.357532 1.994964 0.843382 0.347783 2.084104 1.091944 1.006969 4.610422 -3.091348 0.721771 -3.678683 -3.020412 -2.158060 -1.945966 3.842723 -3.056127 0.048992 -1.272053 3.078012 4.425234 -0.262515 1.066436 0.549104 3.967005 -2.858461 2.717796 4.710013 -1.387851 -3.410811 -1.143432 -3.279559 0.320105 3.140572 -4.632428 0.638303 -4.117680 2.337356
140 85.7445531965 83.4933183289 -3.090486 -1.553750 -1.643259 -0.791835 2.915732 -0.466679 4.377774 0.749921 1.091187 -1.334287 2.684340 -1.308938 -1.037330 3.406603 3.656981 4.743935 4.028302 -4.582929 -1.362269 1.122134 -3.560965 1.362915 -1.601711 3.737122 3.315519 -3.861133 0.880741 -1.424948 -3.421261 3.824417 -4.128427 1.593247 0.311025 2.216863 -0.078403 -1.523999 -3.763135 -1.658731 3.267965 -3.750405
141 86.2677376050 83.4933183289 -4.176330 -3.385266 0.472841 -4.826739 1.348711 4.720395 2.620310 1.171090 -1.757772 -2.278102 0.045975 -4.904928 -4.876323 -2.709482 -0.731651 0.144417 3.093771 -0.729951 -2.510074 1.840784 4.565264 1.599585 0.497023 2.435863 2.717952 -3.926522 4.823613 -4.082741 4.392124 -2.071110 -0.434303 1.942396 0.573376 2.706376 -0.502321 0.418811 2.137572 -0.689006 -3.909295 -4.418590
142 85.1208750796 83.4933183289 -3.354532 4.978525 -2.422124 -3.319103 -1.527707 -0.887542 -4.961046 0.514237 2.799890 -0.009024 1.368824 -3.474316 1.773848 1.573299 -1.401544 -0.781313 -0.067411 0.033907 0.160328 -2.698151 -2.204740 3.136460 -4.730413 3.073404 1.164277 -2.926197 -0.126654 -0.749690 -1.655283 -4.677551 4.218838 -2.964047 0.290947 -0.300937 -1.107027 1.562941 1.013755 -2.299229 -1.314969 -1.412510
143 85.8069295857 83.4933183289 -1.796820 -0.467712 -2.439882 -2.899429 3.924368 -3.928807 3.991318 3.785593 -0.222699 2.857237 0.064157 -3.791907 -4.496542 4.081113 -0.705269 2.041237 4.256235 -3.599859 -2.917531 -4.679346 -0.269011 1.914727 1.621610 3.977214 -2.452869 1.366192 0.307824 3.303362 2.679469 4.639702 -2.096325 0.439963 2.159504 0.246170 -0.558036 4.475064 -3.280102 -4.004064 -0.618718 -4.755847
144 86.1249166918 83.4933183289 3.751551 0.411521 3.807775 1.978335 -4.166903 -4.857800 0.981314 4.361721 -4.959436 -2.548662 -4.389583 -3.075777 -0.174191 4.009036 0.017402 -0.101952 2.025041 2.119457 -0.631516 -3.476039 -4.281739 4.851599 -0.038079 -2.245900 2.125952 1.056581 2.773645 0.142432 4.225850 1.301403 0.951840 -2.659567 0.429737 -3.756979 2.359492 -0.731790 -1.555998 -2.679894 -3.908749 -2.946448
145 86.1658175290 83.4933183289 0.033868 1.518423 1.455477 -2.333628 1.297135 3.663967 4.048209 -1.538352 4.267855 -0.184697 -4.980534 -2.499488 0.528641 0.037548 -0.663202 2.656472 -2.578184 -0.796536 -4.576392 -0.136311 -2.611214 -4.721645 -2.579340 -3.098492 2.652403 0.127950 -4.213307 -0.208273 -1.668701 1.662216 -4.487208 4.992935 4.111140 3.689414 0.641829 -1.104572 -4.013122 -3.497905 -1.532863 1.024527
146 86.4535187897 83.4933183289 -4.666805 -4.087946 -4.797861 -2.654566 4.976131 3.125859 1.620586 3.759482 -1.301894 -0.560517 -2.828761 -3.246900 -3.430831 3.639743 0.756656 3.754146 -3.666084 -3.235525 -2.553381 3.470019 -4.148731 0.318405 -3.307321 2.133785 -2.093605 2.086726 2.474957 -3.949438 2.738006 4.627036 1.678004 1.088510 -2.708308 2.336882 4.976759 1.101723 1.420536 4.872251 1.704887 0.388963
147 86.1266357669 83.4933183289 2.902627 4.179114 -1.798630 1.515445 -0.548051 0.161807 3.426260 0.776840 -0.995260 -0.378087 -0.833883 -2.937583 4.088077 -3.792386 1.048064 4.129933 -4.393627 -0.087054 -1.234060 4.542966 0.326743 2.342372 0.871368 3.097180 2.079370 2.274404 4.982582 -1.300592 3.240456 -4.531519 3.966758 1.055068 3.021639 -2.222492 -1.235996 -2.758621 -1.039408 -3.307940 -2.313475 -2.354865
148 86.3522268964 83.4933183289 -1.783143 -2.905813 -2.420297 0.505298 -3.859782 4.912215 -1.959771 4.156696 2.037427 -1.571302 -3.555829 -2.626256 -2.221305 -4.788138 0.737325 3.135526 3.888830 2.110074 -2.981813 2.817776 -4.034647 -2.479753 -1.535495 1.252858 0.729846 2.469106 0.476780 3.536777 -4.171608 -2.949622 -3.652824 -2.790764 3.902519 -0.664775 -1.019535 0.138831 1.029508 4.329734 -4.224915 -3.320444
149 86.0475015008 83.4933183289 -4.056665 -4.022723 -1.972490 -4.747719 -3.339983 -1.908640 -1.061218 0.439261 -2.985428 -1.512611 -0.842994 -1.232760 1.480727 1.182814 -1.161979 3.966831 0.804676 1.782038 -2.373738 0.070087 -3.955614 -3.529997 -3.764314 4.752464 3.423002 -4.327604 -4.123128 4.822119 2.420118 4.682721 0.032578 1.525404 2.774801 -2.188318 2.556923 -3.562488 -4.152776 -3.581304 -3.687180 -3.215899
150 86.3221705827 83.4933183289 -1.087916 2.768185 -1.112631 1.551464 0.235135 4.521485 -2.481747 -2.301421 0.772760 1.344404 4.353984 0.616109 -3.499959 4.074238 -2.139648 4.628151 0.241395 4.233406 2.124233 -0.141069 3.127203 -0.206179 1.218890 3.868264 0.262198 2.265838 2.280334 3.688373 -1.444235 4.690576 4.453230 -2.623522 3.898839 4.264676 -1.266806 -4.929064 -1.488600 2.705134 0.921363 0.760940
151 86.4315728229 83.4933183289 -2.934099 4.404582 -0.581529 2.241593 -4.023727 -2.596883 1.636495 1.788855 0.383320 -0.036170 3.478936 -1.008972 0.998585 4.567915 -3.144724 2.365347 4.134547 2.600026 -4.325732 -2.696263 -1.019459 1.034108 2.265245 0.162663 -4.925454 -0.827576 -1.712591 -1.983036 2.274691 4.900207 -1.380649 1.867405 -3.249237 3.008202 0.118146 4.930763 4.997399 -3.717782 2.525433 -2.059797
152 86.4930747981 83.4933183289 -1.908432 -3.692331 -4.232621 0.360556 3.793131 -2.923045 4.735421 1.599094 -1.119600 -3.666795 -4.660978 -4.082731 1.772930 1.330481 -2.107180 2.008803 -2.862713 4.537040 3.493961 -3.847578 -2.347397 -3.348295 -4.553671 2.894085 -3.108017 -3.962147 4.013743 -3.271542 4.722158 4.508603 -1.087341 -0.882656 -4.685640 -3.460413 0.820942 0.717375 3.943906 3.887250 -2.142900 3.728477
153 86.4954839523 83.4933183289 -4.570153 0.543706 -2.718585 -3.420013 -0.155791 -4.073564 -0.160946 3.754616 1.407099 0.732855 3.752661 -2.185878 -3.431703 4.635402 3.576916 1.468613 -4.939202 4.029720 3.292179 -0.031041 4.334436 3.835812 -3.237822 1.074354 -0.922543 -2.783380 -1.811722 -0.100515 2.054936 4.932410 -3.125124 -3.662586 2.059640 4.263208 1.760118 -1.647698 -1.862092 -3.942856 4.147870 -3.193320
154 86.4178985296 83.4933183289 -3.934344 -3.046487 -4.076492 0.194344 -0.571630 -3.261020 4.253701 -3.010874 0.020970 -1.244399 -4.328818 -2.276487 -4.515708 1.468261 1.087337 -2.266876 0.936526 1.648230 -4.812513 4.825078 -3.134928 -4.336950 -4.769159 -4.344329 1.449385 2.026005 2.932738 -3.443397 0.036050 -3.841894 -1.238504 4.741148 0.079285 4.422157 -0.528634 -4.807276 -4.444223 -1.697513 -4.652554 1.516504
155 86.3720370956 83.4933183289 -2.199589 3.866468 -3.281955 1.183366 1.317829 -0.203794 2.720382 -4.504975 -1.695822 3.169378 -3.676902 -1.913258 3.594177 4.235445 3.693341 -4.130334 -2.566189 -1.096499 1.794741 -3.036463 -4.850450 1.178712 1.203035 3.581040 4.194565 -0.164455 2.310939 1.377224 -3.648871 -0.926201 -4.847282 4.788837 -0.728180 -0.891026 -4.440077 -4.756562 4.867839 0.272378 -4.599070 0.168626
156 86.2573356562 83.4933183289 -1.865620 -2.308736 -4.414514 -2.789369 3.830485 -4.780343 -2.927099 3.888292 -1.545207 1.991568 -0.542787 -4.281587 3.417802 1.234991 4.185684 4.254889 3.391425 2.711987 4.149644 2.271514 -4.613573 2.712904 2.123324 2.589860 1.031758 -4.741482 -0.318567 -0.247172 2.963071 1.366606 2.070893 3.158705 2.205195 -3.418519 4.555556 -2.751329 -2.110951 -1.066243 1.618857 2.232294
157 86.1933378251 83.4933183289 -1.534991 -2.584283 3.552152 1.351492 1.840233 -0.303647 4.902346 -1.160272 -1.509002 -3.115440 -3.527190 -1.513756 2.926250 -2.253671 4.892889 1.847365 -1.528974 -4.545733 4.880942 0.568748 -1.111538 -0.211968 -0.247032 1.150480 3.371224 -1.101251 -4.607940 4.986193 3.817881 3.587474 1.905488 -4.465151 3.915114 4.932696 2.330779 -1.443641 -0.010122 -3.448264 4.896375 -0.399462
158 86.4113417475 83.4933183289 2.439692 -4.344339 -3.863803 0.894453 -4.894716 -4.118492 4.984237 -1.421593 1.538109 2.396684 3.588932 -2.414178 -1.983606 4.525778 3.589107 -4.524506 -1.834667 1.017314 0.378996 1.624566 -3.127198 3.353767 3.753512 2.373805 -3.387735 0.701224 -2.405501 -3.331782 -3.790755 2.253701 -3.703784 -2.087479 -2.221717 -2.648320 1.572111 -0.818460 -0.050550 4.414503 -0.918354 -2.363535
159 86.3393974859 83.4933183289 -2.742874 0.932914 -2.458207 -1.842554 1.446164 -3.849841 -3.061623 -0.430294 3.720258 0.352896 3.346883 -1.982755 -0.924967 -2.177112 -3.566037 1.799987 3.515660 0.485586 2.190537 0.196684 -3.660538 -4.414258 1.557355 -3.418393 -2.062933 4.333092 -0.901313 -4.446102 -1.815465 4.874509 4.594255 3.749888 -2.030501 4.297443 3.660858 4.722077 1.959978 -4.435503 0.951225 -2.916496
160 86.2183779997 83.4933183289 -0.676671 -4.776790 -4.915600 3.317412 -4.738487 -0.095683 2.289416 -4.286880 -0.111934 3.363119 -2.057469 -3.162119 -0.188182 3.608563 0.220634 3.111385 3.642728 -0.845699 -4.004880 -4.758888 -3.178767 3.231649 3.988187 3.402116 -3.010774 3.722393 -1.634430 3.695660 3.487572 2.415424 0.120694 0.053419 -1.052285 -4.096454 2.658291 4.043181 -2.934928 2.763924 0.938116 4.200742
161 86.0658275505 83.4933183289 2.810215 0.649701 2.563060 -4.736064 -1.090881 -4.828753 3.714049 3.134672 0.740789 0.312342 -3.020124 0.088574 3.457559 2.531183 -1.143311 2.591880 3.808734 1.879806 0.167939 -3.396128 -4.982618 -1.013662 0.304888 -1.438329 3.799713 2.399137 -0.285566 0.806000 1.956095 3.927939 0.221054 -1.079784 4.311258 -3.156077 -0.371576 -4.451836 0.251706 3.145480 4.195071 -2.424990
162 85.0057119908 83.4933183289 -2.753760 -1.936427 -4.630481 3.782063 -3.517585 3.341979 3.189032 0.947761 3.181824 -1.950959 2.771841 -2.137802 4.048979 1.534236 -4.894767 1.790068 -0.012613 -0.466391 1.237476 4.613181 -1.151735 0.824811 0.476191 -0.133588 1.912470 3.805494 -4.708691 3.021523 -0.573798 0.176441 2.586613 -2.247703 -2.551767 4.057261 -1.914547 0.885228 -4.291008 -0.436877 0.459429 -3.431764
163 86.2010492508 83.4933183289 -4.520144 4.371120 -1.113881 -0.285919 4.442115 -3.312662 1.733644 -1.029831 4.796492 3.394612 -2.055085 -2.590400 -0.316559 1.604340 -4.581123 1.994459 -1.258349 2.985368 3.163862 3.388766 -2.442317 3.962662 -4.143335 -0.391646 -2.814530 0.048168 -4.492510 0.138598 -4.641247 -1.649433 -3.157978 0.179861 -0.549794 -0.550507 1.013588 -3.517881 -1.016676 -3.639878 -4.911354 -2.386783
164 86.3679898225 83.4933183289 -3.503088 2.021535 -4.047815 2.945691 -1.907464 -4.553252 -0.355128 -3.942832 -2.232567 -2.440493 -1.557046 -1.554444 -1.015780 3.720483 -0.171854 4.214513 -1.079130 1.998994 -3.933501 1.023088 -4.674486 0.715461 -0.666257 -4.974618 -1.912742 -1.478689 4.850041 4.931386 1.016127 -2.260616 -4.841943 4.502026 -2.537144 4.353475 0.030961 1.763295 3.524279 3.454254 1.778946 -2.756955
165 86.1193042320 83.4933183289 -4.518354 4.595128 -2.967882 -2.874015 -4.655049 -2.193898 1.718362 1.769088 -0.258973 2.868412 0.086719 -1.183669 -0.107378 4.075185 0.207133 -0.202708 -1.765479 3.597662 0.344322 0.164002 -4.754661 0.455046 2.399073 -3.964979 3.434733 -1.983999 0.661900 -2.897507 1.337468 -3.882855 1.759247 3.647030 4.926207 4.673455 2.576358 -0.298231 -1.763448 -2.484187 -4.738837 -3.242889
166 86.1555321691 83.4933183289 -2.236972 -0.267643 -3.330342 -1.434551 0.702022 4.698199 1.461294 2.777667 -1.660825 4.851619 -0.600928 -0.106910 -3.320655 0.359194 -1.778570 2.071010 -4.326749 -4.106663 -2.281048 -0.460811 -4.689204 3.551056 -3.271313 -3.083231 -3.818862 -0.091111 4.109374 -1.649023 -0.706469 2.538104 -4.446165 -0.692210 4.677806 1.414332 2.838725 -3.163231 3.759784 0.480188 -0.111718 -4.739585
167 85.8221701287 83.4933183289 1.038231 -1.364611 -4.281318 2.954719 2.897289 -1.042392 2.124930 3.959292 -4.017615 -1.264611 -4.835946 -3.676536 0.005067 -2.441014 -1.477578 1.656820 -1.321614 -0.901854 -0.337006 0.954310 -4.272046 2.577332 -1.990758 2.595881 -1.630561 -1.542470 -4.741019 -3.207044 -3.562205 -1.572055 1.417549 -3.097499 3.377082 -2.122031 -2.017356 -1.701211 -1.607186 -2.479757 1.624144 0.013913
168 86.4071728943 83.4933183289 -3.751490 -2.162363 -4.310837 -2.407904 -2.328806 3.643378 3.576182 -4.693983 0.915228 -3.036859 -3.261663 -4.318946 0.566539 -2.257037 -4.025248 -3.091237 -2.344509 -4.124863 0.772691 1.283970 -4.919188 -1.957512 3.766151 -3.977827 2.503767 3.463545 -0.909926 -4.792857 -1.282220 -1.309934 -4.002619 -2.688790 -1.977652 -3.858483 4.916896 -0.108223 -4.381013 0.932311 2.495973 4.425075
169 85.7724904313 83.4933183289 -3.163056 -2.926897 0.302275 -1.969816 -0.988628 3.671089 0.390375 3.309481 -3.076783 -0.948433 -3.705602 -1.938398 4.332078 3.389033 -1.881101 -2.572605 -4.664795 2.983950 0.341402 -0.700606 -1.586954 4.466787 -4.881541 -0.464257 -0.185177 2.628289 -2.302238 -4.616596 4.458426 0.424833 2.295875 2.835332 3.298912 -1.618362 -4.037141 0.923315 4.808853 1.455542 -4.117993 1.601341
