evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
114 65.7164928227 25.4801839596 2.041667 -4.125000 -3.291667 -3.458333 0.625000 2.625000 3.625000 -4.208333 -2.875000 0.708333 0.041667 0.125000 1.375000 -4.625000 2.041667 -3.291667 -4.541667 4.791667 3.625000 -3.375000 3.791667 1.125000 -4.791667 1.208333 -3.875000 -1.875000 3.875000 -3.708333 -1.291667 -2.708333 -2.708333 -4.458333 3.791667 3.375000 0.541667 4.541667 -0.708333 1.458333 0.708333 0.541667
115 70.7487211711 25.4801839596 1.041667 -4.625000 -3.708333 4.875000 -0.291667 2.458333 -1.708333 -2.875000 -1.375000 2.541667 4.375000 3.375000 0.708333 -4.291667 -3.791667 -4.291667 -3.708333 2.041667 1.208333 -1.208333 1.208333 -3.875000 3.375000 -3.375000 -1.541667 -1.291667 -1.541667 2.875000 -1.708333 -3.375000 3.958333 -3.541667 3.041667 -3.125000 -4.375000 -2.958333 -2.208333 3.708333 -1.875000 2.041667
116 57.4921831474 25.4801839596 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 71.7480476272 25.4801839596 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 59.8883350399 25.4801839596 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 51.5498041376 25.4801839596 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 79.7308686893 25.4801839596 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 90.7575176787 25.4801839596 2.584176 -2.692587 -3.091227 -4.439278 -3.194794 -4.532697 -4.702395 3.018427 -0.306139 1.398075 1.531074 2.571544 1.306553 -2.343566 -2.605116 -1.254272 1.354235 -0.091290 -3.777302 -4.275792 3.714956 3.028243 3.070301 -4.983781 3.530741 -3.537365 -4.443621 0.863619 0.439068 0.795138 4.821699 1.829581 -4.560648 -0.932395 -4.399372 2.404516 1.598567 -3.706049 -4.010761 -1.611236
122 128.1683888886 25.4801839596 -1.748946 -2.818762 -4.203919 -1.093400 -2.603264 4.718851 4.130805 1.645196 2.980894 4.389625 1.612944 3.060500 -4.747597 1.587223 -4.057628 0.107589 4.957408 -3.515578 4.626261 -3.076726 3.712783 4.793000 4.623792 -4.858958 2.125699 -0.114356 4.542847 3.931208 -4.810082 -0.439606 -2.235584 -3.100003 -3.484058 3.112670 2.941437 3.255931 2.903785 -2.997211 -4.908725 -3.409081
123 98.4687733918 25.4801839596 -3.459867 -3.329643 -3.589367 -4.709595 1.126965 1.224577 1.061711 -1.464251 -3.067737 1.052955 2.433218 0.039502 -3.316334 -4.700985 -2.197025 4.550972 -3.405742 -0.468270 4.007336 1.214235 -1.565700 1.031227 -4.517071 1.407994 1.903642 -1.730419 1.896430 2.335979 2.267554 4.216930 3.461155 -3.578230 -2.822576 0.132847 4.192049 1.904573 -4.557225 -2.076320 -3.291822 0.808361
124 52.1572684711 25.4801839596 -1.402242 0.670760 4.647144 4.323347 -0.242630 -1.339380 -2.510499 -3.435711 -0.255247 -1.171783 -0.379984 -0.717297 3.379793 -4.444527 2.781302 -3.613204 -2.793210 0.872975 0.901499 -3.850848 -4.134375 -0.738908 1.272380 -1.288263 4.569792 4.887806 4.518963 -2.507667 1.644942 -2.742762 0.681358 2.126766 2.878777 4.393545 -4.956718 1.386975 -0.373210 0.594287 -2.900742 1.566120
125 90.7962250449 25.4801839596 4.336161 -2.679327 -1.160734 0.225127 4.897841 -4.394111 -4.092781 -0.545498 4.709701 -3.760074 4.468780 -4.279935 -2.442215 2.395111 3.348149 -3.779886 -4.328182 -3.463325 3.084598 2.188360 -3.067322 -4.465068 1.801352 -0.354484 0.618786 3.026119 3.740501 -3.061000 -4.028098 -0.472552 0.577094 3.187432 1.585046 1.472063 -1.204321 3.344747 -1.008840 -0.765885 -3.301563 3.351840
126 61.8665326489 25.4801839596 -0.190215 -2.337254 -3.355083 -0.743805 2.804453 -2.986732 4.113322 -2.247598 3.374538 -4.464104 1.845877 -2.606117 3.107678 -0.123556 0.840612 -1.813072 -4.938711 -4.887297 -0.760573 -0.380867 -3.834185 -4.055987 -2.426431 -1.249602 2.272151 -0.761784 -3.219537 4.482830 4.858863 2.513477 2.534321 -0.262750 1.057791 4.093554 -1.696603 -3.431857 -4.760534 -3.508909 3.060565 4.018713
127 46.4479020402 25.4801839596 -3.899214 4.474516 2.451726 -2.160812 3.890626 -2.723326 -3.279335 -2.008440 4.581691 4.613633 -0.055958 0.096592 -0.238384 1.317077 -2.347749 -4.915613 3.580958 -3.128353 -2.264727 0.309951 2.783410 -3.235080 -0.319898 0.107327 -1.744435 -2.698930 -2.693205 3.372918 2.005912 3.329574 -0.425320 1.805813 -3.033252 0.038486 -1.242478 -2.896391 -2.021974 1.437202 3.126007 2.749192
128 52.6542849290 25.4801839596 0.497593 3.648279 0.308850 1.709589 -4.086754 3.670000 0.277014 0.887132 -4.624425 -3.734339 -0.146907 0.157545 2.527772 1.151497 2.923443 -2.411479 -4.046091 -2.446554 2.363904 4.390201 3.212029 -1.925415 -2.209148 -0.016025 4.006626 -1.400621 -3.127951 -4.137410 -0.691984 -4.019097 -2.323571 -0.202951 1.582441 2.275080 -1.014632 1.224522 1.429538 -4.211449 0.675759 -3.466176
129 43.4742837534 25.4801839596 -2.725229 -1.523785 -0.638010 -1.593323 -1.445399 -1.213057 2.172544 -1.224647 -1.160960 -3.978092 3.260862 -0.658110 -0.717453 2.118142 3.189440 -0.133978 -3.646724 0.907089 -2.757276 -0.835339 2.860174 2.562381 0.230686 -3.727678 -2.371142 -4.480555 1.033571 -1.306929 1.055623 2.266866 4.691375 -0.183241 -3.745360 -3.522958 -1.927416 4.773037 -3.031153 -4.739992 -3.063041 -2.408938
130 63.7068890988 25.4801839596 2.127994 -2.282402 2.963575 1.813367 -4.792843 0.884911 -0.247992 -2.271209 -0.851060 1.978681 2.754705 -4.417463 1.263737 2.884470 4.804277 -3.111353 1.325130 -1.820160 0.326922 -4.078089 2.536811 1.276141 -4.091884 -0.642290 4.733207 -3.589979 0.045773 2.328992 0.739707 1.586675 3.516862 -0.563439 -4.770262 2.276289 -0.463230 -1.012314 4.826320 -3.177296 -3.832772 -2.335287
131 90.0263554536 25.4801839596 3.248193 2.095503 -4.784210 3.385981 1.105212 -2.646278 -1.196033 -4.052003 4.933948 -4.492693 -3.494177 0.418820 -1.973478 -0.060571 -2.828239 0.338685 1.740241 -1.185515 0.642543 3.530392 -1.486030 -1.335703 -1.295817 -1.410307 -4.473172 3.821253 -0.160171 -3.717834 2.972407 3.792519 -1.088813 -2.848882 3.354450 -4.006026 -4.732060 -4.649036 4.386214 -2.058455 -1.841193 -4.730365
132 63.0017154815 25.4801839596 4.302603 -3.327680 2.555398 2.771918 -1.143771 -4.227805 1.671387 -1.193533 3.786642 -0.321419 -2.460927 -1.290855 3.120324 3.887961 -3.024133 -2.512624 -0.950988 -3.392037 0.594416 -2.775396 0.791683 1.274824 -3.811422 -4.347473 -3.203986 0.044309 3.874441 -4.462710 -4.486584 3.345183 4.610780 -3.043185 -1.032504 -1.898362 -1.765069 2.695399 -2.228159 -3.905220 3.110669 2.871153
133 109.0731404228 25.4801839596 2.641779 3.907167 -2.259637 3.693043 4.463037 1.153600 4.149383 0.737333 -2.000309 -4.641897 -4.377689 -0.028599 -1.543709 4.104200 -0.486598 -1.194340 -3.533833 -1.658852 4.428192 0.896765 -3.882060 -3.882379 4.172833 -2.632569 3.915846 3.869055 0.284648 -4.405086 0.981118 4.922103 2.472856 4.398354 2.010308 -3.549801 1.026694 1.274980 4.333562 4.712081 -3.689941 -0.067641
134 57.6239422388 25.4801839596 0.328389 1.151113 3.061195 3.008010 1.128646 -2.756436 2.309509 -3.405693 -0.468947 2.729427 -1.543949 -4.453044 -1.956971 -2.639241 -0.852612 1.050444 0.999089 4.172072 -4.965284 -1.739478 -3.082852 -0.025662 -3.370335 -2.549138 3.841542 4.074670 -4.735830 -4.529562 -4.284960 1.475835 2.612617 -3.863691 2.141750 1.583451 -1.293988 -0.692850 -0.097809 2.172042 4.787444 3.907110
135 43.0510504502 25.4801839596 -0.076882 2.804170 -2.232293 2.415065 0.128035 0.674747 -1.034899 -4.423586 4.196245 2.073972 -3.853703 -3.839294 1.763982 -1.269319 -3.116955 2.602458 -3.707669 1.296970 2.534793 -1.599650 -2.817887 -1.886913 -4.676670 0.661059 1.837053 -3.710165 2.261472 -4.469276 2.899318 -2.660657 1.058716 1.237761 -3.538700 -2.297705 3.135324 -2.753535 -4.081272 -0.785895 -4.450162 2.655789
136 69.6700310968 25.4801839596 1.586037 3.273420 1.831449 2.628498 -1.132963 -0.434602 -4.144707 -1.546616 4.607231 3.874257 -4.890585 -2.675732 -3.918686 3.477531 2.153556 -4.852999 -4.918196 4.340013 2.986077 3.210087 3.589234 0.300356 1.872786 -2.617922 -1.555430 -3.944283 -0.998382 0.015408 4.392804 3.288611 1.303484 -4.250284 2.800551 -4.634546 0.550200 1.847217 -0.915582 4.001442 2.035350 0.745759
137 46.9222543148 25.4801839596 -4.263565 -1.772978 1.953883 -0.641048 1.319394 1.327629 -0.739062 -4.377793 -2.654670 -3.439491 -3.326117 -3.515705 1.784916 1.494630 1.882388 -4.155367 2.289463 -4.514827 0.900504 -4.979981 1.372360 1.114949 -2.780425 2.894726 2.375953 1.550535 -4.567701 -3.978210 3.003868 2.808551 0.580284 -0.787939 -4.976275 1.164292 -0.258988 1.023021 4.983759 1.781559 -0.041746 0.723687
138 45.2856800719 25.4801839596 4.137058 0.489250 4.317700 -2.588497 4.299058 -1.794115 1.538705 4.826025 0.764683 0.054279 -2.226822 -4.318182 -3.543091 -3.575900 0.628011 2.033965 1.821837 3.933800 -2.383104 -2.762352 4.356755 -0.954641 1.630785 3.374488 -0.381711 -3.298442 -1.891115 0.928468 3.098503 -4.136931 4.031536 3.123256 1.000667 -2.382964 3.773496 4.947559 3.535340 -4.054358 -1.519138 -3.937257
139 67.7281124206 25.4801839596 -4.276883 0.053799 2.043198 0.516564 -0.393049 -0.529599 4.587729 0.634219 -1.012490 0.080231 -0.295381 0.600932 3.255610 -3.335197 -1.625544 3.941034 3.213963 4.104320 -4.552886 -1.531058 -2.525462 3.955562 2.074919 2.660234 -2.161216 -3.000909 2.945559 2.692293 0.639829 3.750008 3.891049 4.228824 -3.968340 3.572828 2.999078 -0.848004 -4.434626 2.141501 3.293897 -4.772907
140 55.2043340581 25.4801839596 3.330075 0.025441 3.477768 -0.279744 0.350103 -3.630372 -0.787274 -4.192467 2.952480 1.370969 -4.986764 -2.523203 3.033019 -4.469926 -4.650093 -1.312056 -2.588524 -1.392311 4.069029 2.172249 0.467809 3.215570 -4.858555 0.997030 -0.095928 -0.201338 -2.795918 1.829767 1.897520 -2.734635 -0.579400 -2.391888 -1.622912 4.581980 -2.389850 -3.426532 3.383121 4.164282 2.543142 -1.590521
141 57.5731995164 25.4801839596 2.463751 1.578746 3.826374 3.494483 -3.987286 1.888057 -2.287549 3.077127 -2.344208 -0.666230 1.554278 -2.905331 -0.292076 1.882035 -2.795021 4.041522 1.609660 -4.295574 2.069048 3.772919 -1.959628 3.029571 -1.134246 4.192256 -1.740440 -0.790595 -2.037441 -4.954412 2.939800 3.886074 4.323092 4.060213 4.334250 -1.355302 3.091757 -3.275481 2.062883 -1.088053 -4.142342 3.733210
142 43.5591814226 25.4801839596 -2.036800 -4.337359 1.221245 4.102299 2.275743 -1.792349 -2.943466 -3.979464 -0.770883 1.622034 1.519377 -3.481396 -3.550648 3.524359 -1.940531 -0.856307 2.169201 -1.976583 -0.409729 -0.986195 4.091661 -3.319622 -2.879449 0.778505 2.243111 4.112485 -0.863176 -4.589031 -4.930819 1.380526 -3.009377 1.664251 1.645222 -1.341540 -3.264145 1.386693 -0.083783 -2.403903 4.838111 -1.335216
143 58.2729018523 25.4801839596 -0.066639 4.136187 -3.557169 -2.808236 2.355570 -4.018456 1.728698 0.312742 0.997446 1.288936 -2.504392 0.786005 -0.653252 -3.020344 2.643503 -2.752172 1.934920 -0.924062 -3.046120 -2.207032 -2.358525 0.990723 -2.852041 -2.373104 0.904993 -3.698384 4.918851 3.581712 1.888226 -4.656111 -3.887494 0.978021 -3.231765 -4.614957 3.699096 1.764980 3.038466 -3.314882 4.882670 0.958219
144 74.3588787024 25.4801839596 3.494107 2.516008 3.164995 4.239176 -3.770139 4.016312 2.729511 2.620525 0.534254 -3.876361 3.508769 0.406842 -2.508993 -4.793472 1.983554 4.099913 2.826684 -2.072691 -4.106104 -3.452915 -1.266771 4.907025 1.849453 -1.415199 1.186708 3.371914 1.163219 -1.540053 1.082971 4.571336 4.720919 3.333628 0.094603 4.409974 4.190880 -4.535423 -1.612824 3.300966 -2.717234 -2.048046
145 82.8117075279 25.4801839596 -4.831122 -1.248650 2.873609 2.776143 1.896525 4.058478 1.619615 -1.236688 4.128714 -0.202696 3.408961 -4.659465 -3.419495 0.419868 -4.790197 2.116311 4.895740 -2.783318 -2.646458 -1.008822 3.781144 2.159125 -4.335239 4.530337 4.832198 -3.121444 -1.041194 0.001044 -3.003402 1.372147 -0.041664 -2.239723 0.356817 -4.252827 -3.960400 4.900446 -3.604753 3.068251 4.145317 3.784452
146 40.1837126927 25.4801839596 -3.173243 -3.123429 -2.308261 0.806552 -3.002035 2.275173 -0.856101 2.014119 3.270959 -4.516702 -0.743217 -1.648938 -2.591120 -2.000407 -2.652671 -2.263962 -0.106171 -3.609842 -1.285084 -2.293840 -3.107951 -3.899898 2.457238 2.876145 1.307076 3.141680 -1.217632 1.701155 -1.086048 0.175292 2.219482 1.276458 -1.609235 -4.161068 0.245012 2.666919 -1.146002 -4.704690 -2.623523 2.061985
147 52.9022797872 25.4801839596 -0.772969 -0.960497 -3.314482 -4.536131 4.607960 4.604993 3.937498 1.023324 1.495389 2.402755 3.478916 3.461570 4.427061 -2.043861 1.493975 2.937530 -1.778788 3.207898 1.932726 -4.278130 -1.358666 -2.823163 -1.750755 3.738055 -4.861154 1.852679 -1.415680 1.046499 0.386498 -2.587220 -0.349550 -4.084811 -1.080357 4.250524 3.361900 1.165013 -1.912208 2.797363 -2.241111 0.334139
148 64.7771205486 25.4801839596 2.549479 0.392878 -3.864219 1.057344 0.437561 2.187269 3.322293 -1.075079 4.211771 -1.977601 3.336367 -4.890924 3.019293 -3.081678 -1.332245 -1.745987 4.373610 3.585924 2.200177 0.988644 3.225294 2.636641 4.922908 4.521395 4.486074 -1.052304 -2.442948 -0.667041 -4.262212 2.827847 -0.536317 -4.293781 -0.144222 -3.321527 1.442771 4.838201 -3.757696 1.654481 -2.664051 -2.279024
149 36.5353769534 25.4801839596 -1.493463 0.609173 4.128102 0.944619 -0.920023 -2.928628 2.264688 -1.374350 -0.205752 1.398962 -1.450675 4.679019 -0.239787 2.550798 -4.477203 2.640545 -4.893639 2.912683 -1.942238 1.092927 -4.955854 -2.215428 4.535707 0.537045 -1.746748 2.055790 -4.781605 -0.440775 -0.367629 0.080541 2.741233 2.975120 -1.707787 1.841627 -2.591236 3.628294 1.048496 -3.453077 -1.475578 -3.294023
150 39.6546319332 25.4801839596 1.943324 1.599107 4.529871 4.714680 1.993468 0.505796 -1.098038 -1.280353 1.704557 1.567451 -2.714973 4.296665 3.146159 2.740072 -1.407240 3.346604 1.034068 4.881711 4.463365 -2.353039 4.683589 1.231907 2.598265 4.691996 4.899902 -2.765704 -3.857082 0.061542 -0.232382 0.278786 -1.906805 4.121127 -4.814714 -4.109282 1.254568 1.853288 1.352954 -1.516887 -0.260139 0.555446
151 52.9968778702 25.4801839596 -0.173975 -1.809816 -0.366430 -4.796455 4.545929 0.694713 -3.550079 -1.661373 -3.046191 -0.878794 1.425854 2.814828 -3.197444 -4.334902 -4.781631 -0.396185 1.603507 -0.927253 4.865142 1.111444 2.777600 0.635624 -0.836471 -0.420068 2.677356 4.736115 3.210400 1.498252 4.036535 0.281415 -2.934192 2.003467 2.728304 0.786433 1.208764 -1.296358 4.070474 -4.487341 0.818188 -1.183959
152 38.1428825873 25.4801839596 0.371532 -3.624653 3.336398 -4.849957 0.570514 2.270566 -2.980985 3.365563 -4.406966 2.003495 2.016058 -1.189117 0.179015 -0.734599 -2.602669 4.385736 -1.412289 -0.961864 2.016590 0.233585 2.861439 4.438422 2.719620 0.915349 2.503702 -2.428912 0.267044 -2.230357 -1.913208 -2.731396 0.135825 0.039765 -1.778779 -3.884424 -4.959934 3.551048 3.455864 -2.720374 -2.392500 -2.059753
153 64.5896403512 25.4801839596 1.670177 -4.072249 -0.876703 1.313382 4.021352 -0.484367 1.409557 4.890098 4.088401 4.479287 -1.675424 1.953181 2.334827 4.543427 -0.646633 2.251753 -2.420224 2.638000 -3.793718 -0.672665 -1.218662 -3.935816 -1.843460 -2.297231 2.913818 0.623981 -0.397375 -4.826474 -3.611502 1.629057 -1.438397 -4.506426 0.996693 -1.617065 2.085830 3.428622 -3.787054 -3.753000 4.281152 3.139706
154 75.5393007949 25.4801839596 -1.742699 3.250629 0.176131 -4.537218 -1.607759 -4.224476 2.466206 -3.157477 2.527406 3.114791 2.640707 2.428397 -1.672779 -4.837984 1.647164 -3.513649 -1.056644 3.559233 1.436328 -2.448514 0.416595 -1.423045 3.198173 3.187792 -1.408573 1.279771 -3.707333 -2.792060 -4.364499 -1.136573 -4.102599 3.133929 1.213982 -4.311951 4.802196 -0.550958 -4.492470 -1.182461 -2.879042 -0.409452
155 58.4143811288 25.4801839596 0.852364 -2.189982 -3.819164 2.501173 4.105669 1.201452 2.435867 -0.213639 -3.558078 -4.050495 -4.052660 -2.567612 4.124536 0.202663 3.614544 1.354670 -3.755892 1.718739 2.010755 2.654566 -2.539396 1.197178 0.835463 4.152627 3.475926 0.040050 3.701766 -4.346217 -0.856665 -3.761247 4.767440 -2.539831 0.514471 3.118841 4.571943 3.472572 -2.327263 1.500886 2.285449 3.637148
156 113.7922456152 25.4801839596 4.300119 -2.130246 4.408979 0.488247 -4.687631 4.613290 0.966788 -1.638163 2.820321 -2.016968 -0.142000 -1.852313 -0.147041 -3.329164 3.636391 -3.298824 1.684303 -0.539817 -1.640698 -2.813576 4.252960 4.520495 1.403052 -4.694255 -3.058269 4.277585 1.638435 0.955354 -3.039280 4.592566 0.064934 -4.845361 0.227370 -3.178130 -2.642446 -0.060703 -4.133868 -2.446525 3.593627 0.013450
157 113.2318585167 25.4801839596 -0.386216 -0.798438 2.710117 0.604563 -2.549422 1.874287 0.787711 -2.020848 1.982415 4.393560 -2.598919 0.680014 -2.372677 -2.884620 -3.261053 -0.808732 -1.355868 -4.751701 3.344092 -1.139459 -2.719556 3.859336 -2.665988 -1.723706 1.085238 2.656774 -4.596055 3.606622 4.935302 4.343291 0.862501 4.386146 -3.594640 0.483056 3.723183 3.249900 -3.153904 1.387634 3.138423 -4.114467
158 46.1826934703 25.4801839596 -0.038620 -3.500129 -4.971641 2.677992 -0.843471 -0.179773 2.314888 3.936419 1.050519 4.175174 -2.845514 -1.919620 1.667299 1.227027 0.307214 -2.063447 -1.169917 -4.243735 -3.606601 2.744294 -4.455791 -2.381496 -3.401380 2.751934 -3.903209 2.471882 4.096636 -1.066271 2.351961 -0.787336 -4.064872 -1.363087 0.258012 3.670482 3.504302 -0.736030 -1.575631 -2.488249 2.615699 -2.682165
159 49.2249231253 25.4801839596 -1.557644 3.750724 -0.899313 2.871826 -1.669092 1.228815 3.419502 -4.230977 4.310136 -1.452943 -2.032419 4.429373 -1.821813 3.500514 2.540952 -3.830000 -4.777090 2.301571 -1.975601 -0.551689 -0.666433 0.397420 -3.064184 4.096585 3.985845 3.725143 4.429645 -1.914958 1.750112 -0.362551 2.553308 -1.187740 -0.151859 2.502639 4.780957 -0.304904 -1.685000 1.060251 4.449212 -1.022067
160 61.2939960875 25.4801839596 -4.119477 0.090006 1.807872 -4.261096 0.747468 -4.940577 1.047102 0.748292 -4.372248 -1.119217 -2.506176 -3.649793 2.594230 3.941575 -1.234638 2.193391 2.971434 4.352262 3.133551 -0.646799 -0.159177 3.315981 -0.826540 -0.127178 -2.412969 4.739901 -1.045683 3.801009 1.724000 -4.478200 3.996064 -3.157491 1.135312 -4.768726 3.139415 4.901789 3.891278 -4.541776 1.516914 -2.568734
161 46.5833594130 25.4801839596 0.423688 3.427910 -0.936404 -3.167768 3.519515 2.119820 -3.939753 -4.799720 0.252066 -0.174477 -4.113715 -0.574797 4.777255 -0.013525 3.689540 -2.671028 1.664625 0.962906 -4.719977 4.035300 4.547365 1.505508 3.810006 0.556152 -2.897937 0.407710 1.735115 -0.471968 2.749220 -4.068897 -4.090481 -3.261717 -1.309825 -1.958948 -2.194363 -1.275086 0.123478 -0.085770 4.141835 -4.312907
162 72.8947732408 25.4801839596 -3.932073 3.384635 4.758335 3.625872 -4.955640 -0.984463 1.011665 -3.775876 -0.338845 2.764681 -0.959597 4.844473 -0.832075 -0.926087 -4.763475 -2.913192 1.904859 2.399768 -4.657464 0.406822 3.668787 -4.798406 4.741503 1.007488 3.748872 -3.965460 1.023961 2.891113 -1.207447 -3.621220 2.540711 1.349049 1.381064 3.236451 1.466241 2.061352 1.792132 -3.231067 -4.219348 2.432945
163 99.9153642411 25.4801839596 -0.907024 -4.939237 -1.810208 -4.520879 3.660375 1.856561 2.816311 1.461082 -4.432233 -1.226623 -2.698594 -2.045481 -4.762466 -4.291845 -3.226550 4.415666 1.492160 -1.127030 1.240807 1.330243 -2.090273 4.086505 -0.321322 4.298325 0.790673 -4.253498 3.849073 3.152077 -1.193268 -3.110263 2.662153 -1.298701 -1.352429 4.775982 3.512878 -4.945645 -0.486394 2.380259 -4.788047 -4.735147
164 47.9357038322 25.4801839596 -1.019981 -1.016165 0.191449 4.303852 0.238846 4.987610 -1.853049 -3.660053 -2.609414 2.823905 -3.810418 2.699216 -4.716469 3.291907 -2.535683 -2.632926 3.776941 4.710044 1.274165 -0.297131 4.085201 -3.876163 -1.833331 0.055167 -2.740467 3.484116 -1.602615 -4.533869 3.804327 -4.123787 1.926872 2.132905 -4.103323 0.150978 -0.754433 -2.540926 -0.047954 -3.642269 -0.165594 2.727940
165 66.1275887399 25.4801839596 3.187516 -4.575371 -3.815204 2.273779 4.627446 2.214162 1.073456 -1.198836 3.621347 -4.327417 4.032265 3.971042 1.058415 4.386666 -0.260186 4.501680 1.690073 -0.908611 -0.861832 -2.187180 0.907280 -0.145823 -3.712078 -1.147843 -1.148670 -3.831110 1.404990 0.444690 1.669686 -4.318393 -2.902129 1.875523 -1.716627 -1.041649 4.679232 -3.592087 -2.701667 4.458053 3.626475 2.058057
166 46.8775891279 25.4801839596 -0.782448 3.659772 1.685950 -0.569489 -3.388641 4.523581 4.392560 -2.550687 4.064350 -1.848438 -2.149213 1.462031 0.934184 4.286805 -4.352989 -0.017121 -1.600541 1.222740 1.047671 -1.888232 3.985588 -1.912105 3.949136 4.171379 0.566787 3.533841 3.385918 -2.171592 -2.858780 2.614822 -1.516930 1.248974 4.008903 -1.887265 1.529951 -2.828625 1.840510 1.481067 1.496533 -2.101365
167 107.1117332042 25.4801839596 -2.521526 -3.645261 4.861785 -4.060994 1.701564 3.971272 -1.611359 -1.235107 -3.024641 -0.011856 -1.589675 3.055112 -4.766143 -4.664358 2.349109 -0.866974 -2.289167 4.542251 -1.199947 -2.228586 4.133690 2.670405 4.272898 -3.740645 0.499087 -4.583078 0.209556 -1.048287 -2.999606 1.176734 -4.141635 -2.227743 3.410936 -0.002481 4.009332 1.841345 -4.131796 4.362101 -2.579634 0.900812
168 79.1628949013 25.4801839596 -0.012468 -0.403815 -4.699503 -0.756541 -4.547969 -4.232400 -4.763787 1.280477 -0.554475 -0.446996 -2.758246 1.324848 -3.768727 -3.825924 0.470918 4.850384 -0.753696 -4.334854 -4.572059 2.441700 -4.147401 -2.302172 -1.720444 -4.050276 3.598968 -3.581330 -1.152000 -0.114076 -1.499385 4.573515 4.896456 -3.212998 -1.225910 -1.232749 0.017125 2.325799 -4.748782 -1.839557 0.884635 -4.436946
169 72.9712875759 25.4801839596 -3.990753 -2.538396 3.852679 -2.283818 -1.819323 4.818286 -4.112658 1.454166 1.676342 -0.138328 -1.088065 3.879368 1.080140 0.065314 -4.126557 -1.767014 1.673031 1.404005 -4.840320 2.822582 0.268371 -0.377046 2.455179 -2.607698 0.999433 0.504118 -2.019345 -3.421460 2.646655 4.993550 2.741308 3.289030 -2.619465 -0.484001 3.035722 3.327034 -1.750917 -3.041768 1.754809 -0.186006
170 74.1380975305 25.4801839596 2.103363 -1.946915 -0.561023 0.096810 4.521062 3.114009 -2.476909 -3.046141 -4.818774 2.572978 -0.626273 -4.709656 -3.274727 -0.086333 -0.691379 -2.286026 -3.459253 -0.276496 2.985969 0.864102 3.434688 3.474566 -0.611317 -4.047488 -3.868393 -0.191559 4.206393 -4.269356 -4.420411 -3.201550 -2.720153 -3.602115 -2.630172 -0.714853 -4.334707 -2.556308 -4.109647 -1.203677 0.836929 4.772087
171 58.0244100159 25.4801839596 -4.318680 1.562865 -2.603607 -1.724860 -1.201416 -3.102777 -4.633065 -1.770809 -1.853631 4.501289 -4.037127 -1.210562 4.515386 0.392525 2.955188 0.997929 4.558134 2.918111 -0.998371 4.377476 -0.328020 4.657066 2.802424 4.972022 -2.646680 -2.717765 -4.142662 -2.812571 0.235557 -1.272004 3.228677 -3.552923 4.292500 0.649511 -0.314299 0.144683 0.455941 -3.196154 0.984146 -0.865116
