evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 35.3844816711 16.0462724834 -1.469554 0.750299 3.112603 -2.436578 -2.576743 -0.977029 2.594512 -4.117697 1.434820 -3.380880 -3.986475 -1.309765 3.822668 -3.669210 0.679558 -0.348003 1.215965 4.111775 1.519924 -1.335261
111 47.3571097790 16.0462724834 1.506985 -0.081324 -2.737395 -2.929288 -2.272038 3.994058 -1.520186 1.759716 -4.203285 2.811394 -3.871409 -4.971214 2.142593 -1.728877 -0.857053 1.018307 1.084842 -2.267739 0.791969 3.390722
112 28.1037981751 16.0462724834 3.258234 4.220792 2.297213 2.415530 -0.037253 2.835327 -4.061550 -1.135962 -2.084873 -2.749616 2.008060 1.837377 -4.287499 -0.045914 -0.093525 -2.207728 -2.077770 0.569220 -0.173986 3.627583
113 40.5372784222 16.0462724834 4.779544 1.475107 4.203255 -1.235730 3.019129 3.905517 -1.725592 2.213013 0.075975 -2.943954 0.046795 -0.671853 4.999624 -0.250760 3.110268 -1.039690 0.651245 -0.312661 -1.769931 -4.799583
114 51.4128269133 16.0462724834 0.209581 0.941846 0.931058 3.468203 -3.702800 1.327034 -1.378439 -1.964177 -1.327514 -3.704255 2.866833 4.552018 3.369507 -4.041172 -0.953082 4.506704 0.441219 -0.469906 3.383910 -2.013116
115 27.3168112134 16.0462724834 1.377011 1.873365 1.072786 -4.001163 -1.048392 -0.002349 -1.419948 0.957962 -1.763081 3.221775 2.520378 0.260613 -1.308363 -2.282541 -0.005408 -0.772849 -4.582423 -3.147700 -2.786822 -3.366574
116 62.6541280732 16.0462724834 4.024492 -3.009500 -0.608878 3.002330 -4.237843 2.679163 2.291905 -1.977009 -0.390101 4.823700 0.366927 -3.783542 4.604187 -1.952099 2.796666 2.598543 -1.609932 -0.669130 0.160395 -1.096522
117 36.5039692730 16.0462724834 -3.191548 0.648133 -1.070566 -1.769517 3.216450 -3.731537 -2.829365 0.247841 -1.926166 -0.907560 -2.912935 1.390288 -1.579435 0.015579 -3.247168 3.961607 -4.387118 2.003453 2.029635 -1.893501
118 26.5562313244 16.0462724834 1.149716 1.776042 0.509021 3.703481 3.004416 -0.374469 0.116505 1.129833 3.425967 1.880640 -3.550021 -2.570110 0.283795 -3.249790 -3.039732 1.504203 1.017680 0.365477 -0.052735 -2.163993
119 22.5916606885 16.0462724834 -0.666350 -0.769237 -0.484911 3.005775 -0.830768 -1.206144 -3.260735 -0.793328 -4.214548 -1.470504 -2.408831 -0.615637 4.385153 1.977252 -1.448009 -1.532905 1.685766 2.559900 -3.164358 4.585366
120 44.1033824384 16.0462724834 -2.622626 -0.787644 4.641316 4.070686 -0.799272 3.892264 -3.153446 0.814293 -1.673958 4.805545 -1.398324 -2.573294 0.175897 -3.141077 0.851360 1.295086 2.226878 3.092949 0.960528 3.012302
121 35.2324413152 16.0462724834 0.818804 -4.482997 3.195730 -2.957041 -0.825785 -4.296781 -2.673532 -1.984654 1.384352 -0.163651 -2.084709 0.141768 3.860361 1.222369 -0.946483 2.840122 0.992141 2.143227 1.615871 1.079102
122 43.1196185460 16.0462724834 -1.318093 4.868135 1.213543 1.165067 3.135950 -2.417405 -1.419192 0.311625 -4.875635 4.316407 -1.644569 -2.560637 -0.986577 -0.402909 2.184959 -1.234953 2.452043 -3.263839 4.035558 -1.473282
123 27.9179258501 16.0462724834 -1.644520 -0.731155 -1.167946 -2.701422 0.342289 2.625447 3.241454 -3.724715 -0.193455 -0.689156 0.341130 -4.355529 -2.541684 4.425752 2.083562 -3.560365 1.155485 0.698859 -2.131127 -0.190071
124 32.5982951528 16.0462724834 2.510619 1.853824 1.294198 2.939555 -1.297854 1.401024 -2.052776 0.163542 2.329275 2.255356 2.367678 -2.089530 -3.402678 -4.939490 2.124497 -2.248524 -1.421875 -2.809260 -1.779455 -1.961353
125 41.9959740446 16.0462724834 1.967821 3.908439 0.186326 -0.812240 0.959156 -1.705497 -0.960278 -1.131120 -1.309426 4.170342 0.372803 -2.849201 1.959635 0.436942 -1.589222 -2.296735 3.182848 0.196619 -4.027086 2.966238
126 40.9124233182 16.0462724834 2.774484 -4.653444 2.142849 3.216936 0.339788 4.040176 1.391033 -3.580776 2.571639 1.121636 -0.014582 -0.276373 2.574527 1.149920 2.772244 -3.107833 1.193062 -0.113122 1.255005 -2.494624
127 56.9341458688 16.0462724834 -3.014465 1.047638 -1.692058 1.518192 2.785977 -1.553704 -4.348066 -0.008773 1.607369 4.071195 2.075210 -4.684450 -1.936569 -3.265132 -3.183133 1.095629 -1.215792 3.907415 0.876490 -0.451437
128 33.2069829857 16.0462724834 1.828694 -0.634521 0.833586 1.478951 1.006708 -4.628144 -4.556681 0.676588 1.238424 1.634032 2.939885 -2.603092 -1.171617 -1.395204 -0.209010 -3.742224 -0.165636 1.951741 0.862408 -4.038069
129 42.0694670467 16.0462724834 3.873105 2.086236 -1.943853 1.028554 1.456809 -2.579050 1.099486 -0.121097 3.920258 -0.168823 -3.018715 -3.981780 -0.838545 -4.743244 -4.494424 2.522667 2.777203 -2.173434 -2.750062 0.466697
130 20.1822316086 16.0462724834 -3.147535 -1.186274 -1.957617 2.499965 -2.392355 2.040516 -0.873230 1.973274 1.625006 -2.262113 -0.903441 -1.632092 -1.203594 -1.664166 0.083704 -1.797436 1.233868 -1.714036 -3.072359 3.074039
131 51.0115947160 16.0462724834 -1.110878 1.067065 2.428038 -0.570937 -3.030863 1.318411 -0.326238 -3.184888 -0.800521 -4.615698 -3.413974 3.769066 2.104317 2.195420 2.988130 4.542357 0.983068 2.983312 0.528473 4.686612
132 37.0145954034 16.0462724834 -3.417947 -0.496017 0.158063 0.422080 -1.392537 -2.016298 -0.045532 1.202638 -4.181047 -0.107173 -4.235434 -4.526447 4.592907 -0.191662 3.479198 2.648190 2.119001 -2.164626 -0.796557 0.015092
133 47.5218399356 16.0462724834 -0.810722 -2.049981 2.009339 1.813679 2.922435 1.007594 -2.506879 -2.862152 0.004384 3.880953 0.411081 -3.685639 -0.466107 2.898481 -0.911528 -1.900462 2.207063 -3.083106 -3.213723 -3.506177
134 39.2660589075 16.0462724834 2.581606 0.115131 -1.828106 -4.234901 2.592348 -1.297214 -3.157303 -1.924800 -4.886518 -1.488588 -2.029847 0.724131 3.666456 -1.245329 -3.750696 -4.032738 -0.805705 -1.410202 0.017608 0.286180
135 26.8298076606 16.0462724834 -0.897040 -1.916969 3.000221 -3.601462 -3.343691 -1.235730 -2.312130 -3.152498 -1.503109 -1.375352 2.666511 2.048833 3.542025 0.158578 -1.419298 2.307802 -1.728355 0.599092 -0.233045 2.085997
136 23.4630802442 16.0462724834 1.263567 -0.923044 -0.700221 1.823543 3.935725 -0.032620 1.902074 1.122862 -0.556396 -0.587032 0.206840 -1.992810 1.431819 2.171568 -1.623849 -4.623221 -1.434843 -0.688617 -2.261539 -4.076839
137 33.1758715228 16.0462724834 4.603698 -3.305907 -0.241684 -2.273054 -0.451091 -4.968168 -0.726008 -3.209054 -4.122223 -0.903254 1.274985 0.994417 4.352533 -0.717206 0.155196 1.579430 2.838649 1.152870 -2.010896 4.009824
138 29.7840324049 16.0462724834 0.006525 1.251967 -2.156894 -2.156515 -0.774094 -4.692420 -4.250683 -2.652943 0.963248 -4.762943 -1.504052 4.584788 0.279608 -1.064741 -0.596742 3.126500 -0.591855 -0.430898 3.257929 -1.760926
139 24.9839707279 16.0462724834 -2.586407 -1.544398 -1.553664 1.591636 0.372230 -0.486036 -3.397958 1.183575 0.875943 -4.759626 -4.127534 0.309601 -0.226336 -2.328341 -4.610627 0.741262 -0.871243 -1.157415 -2.164864 1.753433
140 29.9569763898 16.0462724834 0.042685 1.297536 1.447252 -0.791379 0.514607 -1.118218 -2.762431 -0.309572 -3.326743 -1.390529 1.234715 -4.373866 2.976974 3.815263 -4.303914 -3.380665 0.223779 0.870289 -4.580841 4.619695
141 35.7764342712 16.0462724834 -1.034279 -3.604890 -2.322527 2.420875 -1.078241 2.423117 -2.027134 2.703493 -1.245265 -3.265940 -3.117217 -4.408301 -1.525918 -3.637445 -1.999938 2.137398 0.217186 0.072259 -2.070361 1.690202
142 60.8180659934 16.0462724834 0.440926 3.794962 -2.314099 -4.358459 4.158824 -3.001815 1.856295 -1.560359 -2.868673 -2.709724 4.151932 -0.296286 -0.978451 -2.989585 0.092318 -0.905184 -3.566148 -3.228757 3.826442 -1.501798
143 27.3493241077 16.0462724834 2.102011 2.633911 0.677346 -0.014572 4.340607 -1.471661 -1.434452 1.942735 2.774433 -0.172793 -4.853308 -0.987003 2.808350 -0.231157 -1.816348 1.952570 3.838195 0.474182 -1.192348 0.293542
144 36.7853026450 16.0462724834 -3.220724 -1.567076 1.632801 -0.670388 -4.998498 -0.794466 1.254740 -3.121026 1.618646 -2.189333 -2.860944 -3.039965 4.022894 -3.621497 -1.166051 1.007186 -1.567909 1.615225 1.388153 -4.974286
145 34.0880879280 16.0462724834 3.926891 0.967489 0.685686 4.977120 -3.278993 -1.156650 1.339163 -3.439076 -0.491724 1.007058 2.228196 3.614858 4.929244 0.870357 -2.162536 -0.012441 -1.587882 -2.078287 -2.786579 -1.048479
146 38.1192288397 16.0462724834 -3.715836 -2.788164 -4.861488 2.313880 0.734959 2.216310 2.897002 1.410740 3.223816 -4.509846 -0.927976 0.749488 3.475912 0.982395 -3.105002 -2.935139 -2.158582 -0.378020 -1.383419 0.625261
147 20.4544530469 16.0462724834 -3.759940 0.009143 -0.341649 0.175279 0.955514 -0.318533 0.536465 1.923661 1.890572 -0.283366 -3.390018 -0.398483 -1.146526 -3.294137 0.455249 -3.625018 -1.412155 -2.300636 -3.807449 -1.479502
148 45.0793061464 16.0462724834 0.558092 0.237741 1.123936 -1.582877 0.525436 -3.801783 -4.826829 0.799917 1.337393 2.495644 0.419298 -4.644967 -0.196720 -1.760545 1.363063 -1.871689 -4.949659 -0.908005 -0.677302 -4.631640
149 44.2633102522 16.0462724834 -3.861700 3.246293 0.905313 2.160471 -2.892030 1.367936 2.331946 2.313849 -1.391165 4.516720 -0.146872 -3.316640 0.863138 -1.178851 3.270766 3.905178 -0.416558 0.444376 -3.655006 2.103481
150 44.7023161189 16.0462724834 -4.626510 -2.827891 -0.830841 3.653770 -0.067053 2.172870 -4.102310 -2.056309 -2.835764 -1.267189 -1.347088 -3.095859 3.131882 -0.739639 -0.785480 -1.259233 -0.132879 2.876052 -0.871528 -0.411467
151 32.0301644163 16.0462724834 -1.542876 2.286759 -2.193804 1.493022 -1.467632 -0.270687 2.378338 1.046025 -1.210774 3.643871 -3.040470 -4.231020 2.552006 2.117803 -2.163592 -1.116913 4.332716 -3.218810 -1.992882 1.849133
152 110.6408981958 16.0462724834 2.063866 3.119830 2.795311 -1.564668 2.433134 -4.039562 -1.131406 -0.507571 -4.880262 4.249113 -0.212072 -3.607138 2.945129 2.787033 -0.110553 -2.350040 3.513878 -2.936098 -3.635578 -0.033460
153 38.2513930619 16.0462724834 1.844412 2.366801 3.384901 1.355538 2.660861 2.925432 0.784443 0.204898 1.894265 -1.648735 -1.975760 -4.614891 1.691378 2.565667 4.822072 0.664015 1.408299 -2.340996 -3.832749 -1.329788
154 17.9608398097 16.0462724834 0.597109 -1.744207 -1.002725 4.097330 1.538897 -1.530559 2.449208 -2.742457 -0.004010 2.030520 0.078681 -4.245299 1.345955 -0.708484 -2.145772 -0.218289 -1.598273 0.540086 -0.504635 0.424883
155 36.1025754824 16.0462724834 2.033982 -3.462900 3.652162 2.565363 -4.269664 1.265295 0.306480 -4.290937 0.433613 0.798227 0.274678 2.077030 1.256942 2.343791 -1.325660 -1.531821 -2.324434 -3.860858 -1.695424 0.038829
156 31.3147853578 16.0462724834 -0.774410 0.342070 -0.480140 -0.795981 -2.458483 -1.395308 -3.771384 -0.781888 0.278492 -3.732047 -0.400657 2.523272 3.617687 2.004726 4.227729 3.448708 0.412482 4.387955 -0.939429 2.967397
157 35.3805684217 16.0462724834 -1.314980 -3.485115 -3.430175 4.557274 3.894911 -4.330745 2.477127 -2.476410 -2.311248 -0.012314 0.601838 -3.462389 -0.500846 -3.952046 -2.796169 1.127995 0.588794 1.395704 0.304133 -0.757169
158 36.6148372647 16.0462724834 -3.773309 3.980044 -1.196271 2.817052 3.055567 0.248247 -0.908359 1.341495 -2.544119 -0.542784 -3.262891 -2.181746 -1.451235 -3.318114 0.805908 0.499113 -0.126125 -1.299029 -1.816954 0.144293
159 25.7163655382 16.0462724834 -0.294214 -2.657299 2.687126 -1.961868 -1.426342 -1.769176 0.250947 -2.494632 -0.700696 -1.466489 -4.853072 2.114556 -0.989998 -1.927811 -1.805213 2.209032 -2.784712 3.279838 0.524301 2.603505
160 14.9129356625 14.9129356625 -2.292267 -3.398983 0.418794 0.048470 -2.432851 1.420725 0.125203 -2.418109 -1.110106 2.919945 1.573733 -2.201411 -0.746748 -1.140945 -0.842572 -1.876681 -0.131400 0.028456 -0.140098 -3.081683
161 34.5004139145 14.9129356625 0.859267 -2.524862 -1.866907 -2.410258 0.646008 0.134944 0.149672 -1.689125 -3.136906 -3.958363 -0.674312 -1.200766 2.288444 -4.662174 -2.509569 -1.200342 3.670107 2.934023 -3.075604 -0.098363
162 15.1981308095 14.9129356625 4.561027 -0.268360 -0.593985 1.779267 0.429298 2.072120 4.005139 -1.326297 -1.500315 -1.816027 -0.113519 -0.537381 0.127360 1.922801 -1.803592 -2.994594 -2.753878 0.075021 -1.503847 -0.584355
163 17.2627576649 14.9129356625 3.382757 -0.722448 2.999774 0.509079 0.328977 2.088904 1.677542 3.756292 -0.582541 -4.664847 0.364198 -0.696636 2.664881 3.393693 -4.470492 -3.757762 -0.340696 -2.250820 1.612629 3.111062
164 30.2748052634 14.9129356625 0.502142 -0.277168 1.746162 1.784809 4.001692 -0.698546 -0.254308 -4.494958 -0.619926 4.116833 2.182687 -2.682687 -0.795525 3.922563 0.515240 -0.595400 0.633711 -1.439479 -0.789362 0.231531
165 20.8605079480 14.9129356625 4.028355 0.656387 -1.502674 0.332800 -2.385742 1.180678 1.239976 -2.563571 -4.455921 -1.908588 3.243159 -0.429685 -0.856553 1.561922 1.697861 -1.188037 -1.925422 0.113509 1.481875 -1.447007
166 34.6737608556 14.9129356625 2.780869 2.438371 -2.194579 0.112911 2.500494 -0.259412 -3.749447 2.944196 -2.750556 1.087326 4.787342 3.567987 0.013882 3.385692 0.838065 -1.483876 -2.472073 -4.048690 -0.970122 -1.693219
167 24.8450953295 14.9129356625 -0.079917 2.936570 -2.596088 -1.418019 -0.530956 2.910404 -0.841752 4.795104 0.032191 -1.053156 -2.256424 -1.463625 1.254177 -1.828300 3.209150 1.611972 -0.917476 -2.533501 -0.035393 0.509280
168 13.1989696949 13.1989696949 4.395174 -1.797429 1.330708 -0.879793 0.028395 3.454865 -1.860165 4.115162 0.095416 -3.307862 -1.368092 -0.436644 2.257150 -0.121749 -4.945494 -2.665932 2.538758 -1.578471 -1.435283 3.972071
169 34.7874646906 13.1989696949 -3.349652 -0.101796 0.093491 -2.730280 4.362184 -1.895552 1.680099 0.074644 0.422871 2.006259 -0.838795 -0.484130 0.390508 4.370543 2.763895 -4.182549 2.447535 -2.756632 -3.145994 -1.487384
170 32.1317717492 13.1989696949 1.942016 2.722916 2.299250 -0.187867 -1.904861 4.009705 -3.933965 -1.998851 -2.842045 -4.872608 4.954839 -1.687184 -2.223649 -2.176947 0.913421 -4.736257 -1.359806 -0.385880 -0.129402 2.660309
171 47.4347215867 13.1989696949 -4.268563 2.607588 -3.127363 0.858417 -1.418814 3.868172 -3.410035 4.414347 -1.740728 2.032353 0.009340 -1.588698 -0.841414 -3.511312 1.396149 1.704350 1.699617 -2.755328 0.440564 1.829681
172 15.9815479633 13.1989696949 -1.236517 2.001852 0.382747 2.323372 3.058516 1.230082 -0.406221 1.079662 -2.224846 -0.435080 -2.571279 0.933489 0.284424 -1.124553 1.069442 -1.817967 -1.039696 0.607723 1.192535 -1.906449
173 61.2667467977 13.1989696949 -1.723436 0.249963 2.404734 -1.834602 -0.051379 0.335318 -3.323298 4.069697 -2.937157 3.485506 -3.284613 -1.069371 4.936960 -4.425603 -4.232403 4.985507 -4.294271 -0.220813 0.170697 -0.085971
174 27.8470625620 13.1989696949 -0.275556 0.710383 -0.557518 2.652682 -0.413114 0.029635 -2.393009 -1.096708 -0.416248 2.208391 -2.002500 -3.152247 3.072623 2.674377 0.118591 -0.228274 1.817144 -1.630006 0.476806 -3.305557
175 30.2299656652 13.1989696949 -2.267995 -1.871336 -2.377787 0.612340 -4.727246 1.870807 -2.377253 -2.702657 -1.421835 4.987131 4.521141 -0.675638 -2.121893 -1.450171 -0.631959 -0.864479 -2.087016 -0.043528 -3.164110 -4.395542
176 27.8172156827 13.1989696949 1.586298 -4.644694 0.601884 -0.789653 -2.724468 0.016430 -0.325767 -0.581993 -0.246192 2.928486 0.882498 -2.609112 -2.081469 -1.522243 0.365696 -2.693186 -1.658252 1.685818 0.877305 -4.184387
177 57.0348101774 13.1989696949 -2.069574 1.746933 0.746794 1.404383 -2.743585 3.963856 -2.710669 -3.920366 -0.977127 3.682748 -2.851341 -2.133385 2.967860 4.858944 -0.383316 -0.518023 -1.686010 -2.546685 0.878720 -4.513352
178 44.8467328503 13.1989696949 0.714823 -0.978817 -1.767655 2.509879 3.041762 -3.925415 -3.204518 -1.398806 3.024520 -1.992173 2.282100 -1.374151 0.008541 -1.937938 -2.486788 2.159398 1.708057 2.019833 -2.388797 -4.494953
179 66.4558472154 13.1989696949 4.089580 1.611897 3.815497 1.636191 3.886660 3.839015 1.309198 4.931586 3.530391 -0.492442 -0.172981 -3.277313 1.449089 3.057609 3.288310 2.154475 2.742006 -3.534041 -1.344700 -2.951092
180 37.3622580855 13.1989696949 2.734508 0.472457 -1.830157 3.811019 -4.177894 -4.445961 -1.642007 -2.595831 -2.221207 -0.370305 0.535235 4.258545 2.584202 -0.219289 -3.105600 1.133466 -1.707771 0.504027 -2.073699 -1.561140
181 52.8686759149 13.1989696949 -4.573909 3.002196 -1.455209 -1.259082 0.473816 3.953309 -1.531619 4.447713 -2.896693 -2.159235 -0.390044 -3.054880 3.189589 1.896378 3.179333 1.929910 -1.999444 -3.546359 -0.771853 3.124975
182 21.5290367444 13.1989696949 -4.721959 1.847820 -0.704980 4.840963 1.073657 -0.852335 0.008231 -0.237101 -0.674506 -0.914926 0.420584 0.946631 2.078347 -0.297680 1.079178 -1.693578 0.908107 0.164297 -1.721770 -2.250740
183 41.7026502679 13.1989696949 0.580504 -4.158863 -1.031674 0.087333 -2.211845 1.362254 -1.494546 -2.475003 -2.169910 2.678628 -0.223363 -2.213811 2.353141 -4.288112 -3.318270 -1.188197 -0.327983 -4.014994 -2.577934 -3.080701
184 34.2765671286 13.1989696949 1.473357 -4.229540 1.150193 -2.278907 -2.170407 0.309103 -2.903814 -1.902112 -2.599697 -4.489262 -2.017413 -2.549973 3.244751 -3.222971 -1.063999 -1.069831 3.203541 2.257917 -3.872739 -0.331362
185 32.4756849781 13.1989696949 0.801655 -4.531475 -0.330618 3.531152 3.322906 -0.394494 4.852878 -3.888415 2.042425 0.009343 0.432659 -2.553667 -0.484077 -2.063470 -3.754727 -2.035729 -3.991286 -2.179349 0.917501 0.755784
186 49.7707379061 13.1989696949 -3.777132 -0.056071 -0.673955 3.598777 1.578323 -4.944124 -2.123125 0.657876 -4.191190 -0.989372 3.759139 0.687147 2.756747 1.760722 1.142210 -2.156398 -2.378118 1.102951 2.325404 -3.490487
187 26.6900406206 13.1989696949 0.705195 -4.572567 -2.182349 -1.082048 1.770711 1.927517 -1.943724 -3.268517 -1.770786 -4.641006 -1.025113 1.927766 0.132744 -1.623281 -1.737037 -2.537305 2.498191 3.306659 -2.677471 -1.012775
188 43.9375393604 13.1989696949 -4.461053 -3.671212 -1.778427 4.520390 -1.700684 3.168194 -0.984960 2.249024 -0.349712 -2.781649 0.915722 -1.412843 2.624319 -2.284473 2.219227 0.852720 2.376210 1.183340 -3.843407 2.396732
189 15.1166526804 13.1989696949 4.226433 0.211056 0.976994 -2.106069 -1.570104 -1.392875 -2.730077 2.352701 -1.596456 -2.138541 -1.857891 0.305027 0.636467 -0.585641 -3.705447 -4.603033 1.629543 -2.299801 -1.573278 2.189244
190 38.0946101663 13.1989696949 -3.266867 0.863887 -0.251517 -1.241449 1.602638 -1.248265 -2.644420 -4.689131 -0.831888 2.080809 -1.081216 -3.855206 -1.708315 -1.170097 -1.977973 -3.086914 0.927867 -2.507406 -2.964585 -0.388235
191 17.5668412392 13.1989696949 -2.430012 -2.103016 1.734723 2.777126 -0.182267 -1.934084 2.528703 0.269962 1.132594 -0.682004 -1.023484 -2.260746 -0.308994 -1.543978 -1.297086 2.167662 -1.913500 1.963486 -0.973320 2.063675
192 29.3895497835 13.1989696949 -1.105541 -1.690729 2.051943 -0.799580 2.237137 -1.584548 -4.810445 -1.517470 0.279512 -2.578098 1.320464 -4.883136 -0.693750 1.615803 -2.062089 -3.723762 1.215199 -1.430286 -0.151579 -2.249598
193 64.0779640512 13.1989696949 1.774683 2.482223 -1.475744 -2.728848 -1.238362 0.814987 -4.879086 -2.986198 1.448843 -4.945630 3.609203 -3.512095 -4.392473 0.828091 2.133129 -0.552995 -3.308208 2.752070 -0.092269 1.980743
194 26.4756278527 13.1989696949 1.186541 0.146565 -1.661763 -0.444483 -1.274056 1.113917 3.056696 0.834897 -4.944708 1.104506 3.450116 -0.879376 -0.101253 1.951196 1.870419 -0.483903 -3.547204 -2.846180 0.230040 -0.377752
195 19.5414538892 13.1989696949 -0.467450 0.470729 1.057030 0.729346 1.935215 0.648431 0.080898 -0.891451 -2.185824 3.152243 -1.302767 1.321777 0.430319 1.771937 0.047174 -3.756551 2.333995 1.707548 0.270382 -3.201071
196 22.5518604278 13.1989696949 1.545015 1.768175 1.046937 2.411668 2.349272 -1.049889 1.812015 -4.257356 -0.374881 1.213092 1.815653 -4.638405 1.164813 3.356172 0.063089 2.809043 -2.934161 2.086245 -0.412521 0.537223
197 26.2578452860 13.1989696949 0.184393 -2.612784 2.527253 1.162332 1.736177 -4.347616 0.617292 -0.909724 -0.113817 -2.264868 -0.450208 -2.160364 0.057639 -2.724824 -1.588438 3.031581 -3.284369 1.674040 1.755363 -0.414310
198 49.4123087303 13.1989696949 -1.454508 3.658817 -0.862933 -2.683595 -0.128513 0.630036 -2.854714 4.334040 -0.446429 2.710413 -0.273038 -2.883309 0.407483 -0.494827 0.173404 4.400624 -2.449053 -1.781447 -2.417945 4.633932
199 27.8300521848 13.1989696949 -3.974702 0.819344 -0.903087 4.004846 1.377250 -2.292308 -1.083166 -0.298424 -1.245273 -2.810432 1.075814 -1.666256 3.746827 0.795046 -0.021708 2.622827 3.146536 0.984978 1.359015 0.411303
200 42.0609922211 13.1989696949 1.776223 2.241898 0.658238 4.346519 -4.171600 0.516867 2.150700 -3.850375 1.807819 1.148913 0.015595 -0.934310 4.005603 2.015903 -0.803912 3.917687 -1.287231 -1.311556 -4.071706 -2.662154
201 18.5645650147 13.1989696949 4.602379 3.380762 -3.302121 0.457780 -0.307002 1.197426 3.024049 0.470850 -0.832058 -1.615118 -1.465728 0.722915 -0.015161 0.975612 -2.950857 -2.854223 -1.619173 -2.238466 -4.331945 1.709529
202 34.6060623146 13.1989696949 2.867321 -1.332307 -2.548539 1.667446 -1.125178 -0.511647 2.897429 -0.584348 -3.711046 1.790231 1.382208 1.718825 1.222620 4.807033 2.611684 -0.170419 -2.786202 -4.736671 1.731105 2.893405
203 34.1700059858 13.1989696949 0.870435 -3.764444 -2.307396 0.411869 -0.395501 -2.719665 2.393346 -2.968817 -0.094825 2.398893 -0.138742 -2.107516 3.562186 -2.035228 -4.234767 1.462339 -3.348189 -0.568392 -3.518906 -0.714631
204 59.7921764104 13.1989696949 -2.465133 -3.140453 -4.418201 2.261503 -2.734717 3.564272 -0.256447 4.380807 1.743183 -4.285279 -1.627405 -2.157800 -1.229304 -1.821554 3.225468 -0.500554 4.022676 -0.371889 -4.979039 1.504990
205 21.0431773571 13.1989696949 3.379538 0.388195 -0.959551 -0.073914 0.646469 4.738395 1.642222 -1.549048 -1.661897 -2.264817 -3.086844 1.655889 -0.614175 1.745467 -2.663013 0.717310 -1.475716 -0.558167 -4.186946 0.844791
206 33.9494980596 13.1989696949 2.013146 1.778624 2.004143 3.422713 3.391921 -0.119427 -1.895700 2.198308 1.168498 -4.908324 -0.027736 -3.170585 3.065420 -0.660611 1.846242 -2.618735 3.113683 -4.785930 -2.591362 -3.307123
207 53.1565610744 13.1989696949 3.855385 2.678765 -1.403229 1.661680 4.125029 0.218590 4.006326 -0.067914 0.665315 -0.662973 0.282770 -2.745265 -3.810552 2.764809 -2.223559 -4.003278 -2.765915 -1.751901 0.107043 -3.746082
208 57.9103501305 13.1989696949 2.045898 -3.296323 2.677385 -3.746090 -0.581291 1.194049 1.053716 -2.456570 -1.382754 2.336395 0.599703 -4.803484 0.436939 -2.586011 -1.524442 -4.128165 -0.435691 2.866701 3.437624 -3.632886
209 27.6016640237 13.1989696949 -1.876694 -0.947396 2.171673 2.899934 1.739378 -4.832047 0.741031 3.055730 -2.439936 0.489481 -1.832800 -0.552258 0.957102 -0.781900 -3.430322 1.253487 -3.622978 0.836556 -1.774899 0.997577
210 23.8295138719 13.1989696949 -1.471772 -0.384399 2.717663 2.239184 0.554179 -2.888882 -3.247347 0.636499 -1.272852 -0.840841 4.269225 -0.287620 -0.594437 -0.552937 -2.718942 -0.791199 2.172003 0.846857 -0.258494 -4.279327
211 32.9789665837 13.1989696949 -0.249887 -0.178137 0.334121 4.032612 4.182037 2.388625 -0.067234 0.027453 0.190093 1.401515 -3.822402 0.430882 0.827131 2.235267 0.795758 -0.413360 -1.010389 4.475840 4.271410 -0.482930
212 27.5626601486 13.1989696949 2.981439 -1.499978 3.107781 -0.130404 4.050548 -1.625241 0.823479 -3.121394 -0.287652 4.246204 0.244416 1.221409 -1.252239 1.152875 -1.077254 -1.240534 0.590555 1.227625 -0.695001 -2.567233
213 14.2684636311 13.1989696949 -0.637685 -0.965099 -2.203618 -2.505369 0.835690 0.941155 -2.267223 -0.698166 -0.541740 4.252825 -1.585319 1.496221 -3.347448 1.242506 1.655950 -0.820080 2.453093 -1.313506 1.504461 0.910463
214 85.7282815931 13.1989696949 -1.920672 -4.899496 3.437151 -3.079347 -3.445671 -1.288500 -4.335073 -1.028056 -1.802949 -0.499460 1.200748 4.115928 4.724228 -2.902418 -1.809986 1.278121 -1.470883 2.780537 -3.378869 1.921747
215 23.3652165041 13.1989696949 2.643427 -2.750217 -0.188237 1.842345 2.948865 -4.794132 0.193589 -0.985836 2.791417 2.796897 -0.051221 0.088063 1.185224 0.297803 -2.029072 0.977063 -0.365869 -1.341741 0.713228 1.827969
216 26.8420845751 13.1989696949 -4.435311 -0.085138 0.649964 -0.957375 -2.675934 -2.277235 3.296550 -1.844558 1.442563 0.272845 -1.365550 0.230565 0.818778 -0.801096 -1.496588 3.116896 -4.977059 2.350410 0.916679 2.659456
217 26.6835674055 13.1989696949 1.236352 0.143517 1.619337 -1.601539 0.283408 2.141829 3.232875 -3.780828 -1.138000 2.646936 -1.498465 3.877783 2.247041 -1.479291 2.099101 -4.582732 1.509054 1.019628 1.116831 -2.607916
218 28.9708535973 13.1989696949 -1.324143 1.897343 -0.732444 1.283989 0.328015 -2.713390 -0.981528 1.202639 -0.956959 3.524398 3.005707 -3.452234 3.700985 2.536281 -1.991089 -0.084644 0.677259 -3.253076 -0.674688 2.410131
