evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 63.7933129631 30.2323444045 1.541667 2.708333 -0.958333 0.791667 -2.708333 1.291667 2.791667 3.541667 1.625000 -0.375000 -4.208333 4.375000 -2.041667 3.291667 1.708333 -3.208333 4.791667 -1.125000 4.541667 4.458333 -1.458333 4.708333 -3.125000 -0.958333 3.375000 3.958333 4.708333 -4.125000 -2.708333 -3.291667 -3.291667 1.041667 -3.208333 -2.875000 -1.375000 0.041667 0.625000 0.541667 -4.125000 -1.625000
113 52.8315891993 30.2323444045 2.708333 1.708333 3.291667 -0.458333 -2.458333 -2.458333 0.125000 1.291667 -3.875000 -2.208333 1.625000 2.958333 -0.541667 -1.125000 3.708333 4.291667 -3.625000 -3.791667 -0.375000 1.625000 -2.625000 0.375000 0.458333 -2.708333 -2.208333 0.208333 -1.791667 3.208333 -0.791667 2.875000 2.875000 4.958333 4.875000 -1.458333 -3.958333 -2.375000 3.541667 1.958333 -2.625000 -4.708333
114 34.7626306917 30.2323444045 0.541667 1.875000 0.958333 0.041667 1.791667 -1.875000 3.541667 -2.375000 1.375000 0.791667 -4.791667 3.875000 0.041667 -4.875000 4.041667 0.625000 -3.041667 -0.958333 1.875000 -1.375000 2.708333 -1.541667 2.708333 0.791667 2.708333 -4.125000 -3.875000 -2.125000 1.458333 0.458333 2.041667 3.291667 -3.375000 1.958333 2.625000 2.958333 -1.791667 0.958333 -3.458333 2.458333
115 73.9414577657 30.2323444045 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 65.3715758720 30.2323444045 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 89.2783023226 30.2323444045 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 67.8959368878 30.2323444045 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 47.3715646360 30.2323444045 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 95.0172880992 30.2323444045 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 50.2005109037 30.2323444045 -3.173909 1.909487 1.892223 1.769492 4.297329 2.117090 2.656087 -1.391558 3.971667 4.177605 -2.718546 -0.011202 -3.085017 1.716706 2.637592 4.902188 -1.067252 -0.704211 2.316965 -4.113937 -4.805022 1.925273 -3.659737 -2.318215 -4.736772 2.614476 1.449955 0.280578 4.036733 -1.562379 -2.975324 -4.802485 -1.755521 1.945807 -1.992723 4.199849 -1.270881 4.514047 1.108865 2.654753
122 66.6376179325 30.2323444045 -3.139506 1.519530 0.580611 3.696390 4.880897 3.818370 1.510223 1.171718 -1.202855 -0.869549 -4.704262 -1.259553 -3.491317 -2.193651 -3.506171 -0.544623 -4.235243 0.375623 3.636992 1.122435 2.719181 4.851908 -3.994297 4.084889 0.267147 0.206748 -3.713418 3.186139 0.451412 -2.146642 4.336960 0.728636 -4.993022 -4.460886 0.531683 -3.993045 -2.061539 -3.822793 -2.250362 -3.939555
123 68.5752022789 30.2323444045 -2.078834 1.547481 -3.296974 2.021725 4.240292 4.878158 -4.097433 -1.931376 2.888207 1.704918 -4.174609 3.571199 4.999161 -2.571482 3.244731 -4.951917 -1.041229 1.070706 -0.284252 -2.526597 3.762989 2.636402 1.185962 4.855734 0.219431 -4.324996 4.579518 0.084737 1.363031 4.933311 1.121851 0.435670 -4.757500 0.255616 0.597320 -1.793522 -0.874851 4.435700 -1.932732 0.533230
124 76.3107583641 30.2323444045 -4.665415 0.022469 3.447293 3.819188 3.015700 -3.250213 -4.782020 2.472811 3.498773 4.495253 1.890765 2.063074 -0.163537 0.157511 2.920620 -4.680156 3.246998 -4.868321 0.395925 -4.978100 -0.891612 -2.516525 -4.595369 2.939317 -0.155947 4.848242 -0.933029 1.693812 -1.689823 1.200225 1.328858 -3.927949 -0.601472 -1.409155 1.366733 -4.349705 -3.379146 4.596861 -0.387681 -2.752664
125 97.6994643632 30.2323444045 -4.568562 2.245292 3.065614 -2.843101 -3.236958 -1.046354 -2.738764 3.468907 0.724853 -0.950193 0.051154 3.041941 2.518975 1.000794 -4.043956 4.687350 3.631947 4.582384 -1.693835 -3.242872 -3.636614 -4.269308 4.534604 -2.126033 -1.386458 -0.823007 4.745608 -2.836335 4.449317 4.941194 -4.108262 4.917129 -4.848018 2.866090 -1.802127 -2.245904 4.921159 -2.170594 -3.841943 -0.924538
126 77.7912071549 30.2323444045 -4.640238 -2.444724 -1.315371 -3.685755 4.268211 -4.543795 2.659695 0.808263 -3.899239 -1.127634 -4.117128 0.038705 2.521630 1.355242 2.455408 4.996986 -3.733771 1.349684 1.269679 -0.907760 -3.009407 -1.694294 -0.493625 2.469256 -4.993005 -4.993647 -3.483038 3.505706 -0.921323 -0.779325 4.233782 2.736150 -4.814855 -1.612607 0.091202 1.169794 -1.262248 0.762737 4.311053 -3.527199
127 85.0250179719 30.2323444045 -4.077730 1.835897 1.669731 3.625420 3.195095 -4.746939 -3.317449 -4.994405 2.758286 1.105579 4.742451 -0.767952 -0.436053 1.501026 -4.819354 -0.096680 1.172222 -1.926353 1.129691 -4.895420 -0.070808 -2.104750 -3.611218 1.653490 -4.690759 -3.758588 0.307588 4.565959 3.774906 4.209199 2.627558 -0.783371 -3.370754 4.815991 4.708312 -1.602805 -4.103526 3.928888 -4.292167 3.889717
128 99.2597153762 30.2323444045 -4.721062 2.169176 4.983126 3.015376 -4.947399 3.492550 -3.395028 2.112348 4.129459 0.648773 3.631715 -2.626221 3.444119 -1.292242 -4.910630 4.168936 -4.351553 4.630393 -4.987341 -4.287645 -3.617455 -3.699924 -0.640297 1.708868 1.333550 0.507919 -1.391845 3.102124 -2.894490 -2.210801 -4.370329 -3.535306 -4.978849 -3.681995 -3.267380 -4.519357 -0.805386 -3.306269 1.447579 -3.095526
129 101.5105227370 30.2323444045 2.364811 4.835276 3.437060 -0.712802 4.195440 1.935834 -4.925787 -4.197937 2.384717 -3.580132 -1.494523 -2.503384 -2.287559 2.965319 -4.890063 4.499243 4.342451 2.149830 -4.550931 -4.868607 -2.060393 -2.345169 -2.952454 4.101080 -1.050092 -1.172481 3.258447 -2.290915 -4.418899 -4.774847 -3.010526 -3.168610 4.157782 0.726455 4.743044 -3.192973 -4.020375 -1.048302 -3.857401 -2.995138
130 101.0212069718 30.2323444045 -0.931590 0.097063 -1.897109 -0.349021 4.152506 0.963892 3.869065 3.275754 -4.089575 4.170512 3.139492 -4.416231 -0.089688 3.806065 -1.496474 4.977318 -4.563479 2.878588 -3.952613 -3.662422 0.889946 4.828304 -2.477954 -4.537464 -1.130547 2.494895 -4.452561 -1.376082 -1.567278 -4.910869 4.105113 2.123919 -4.166624 4.728172 1.166427 3.652674 -2.927887 4.310074 -3.422233 -3.050812
131 70.9659293534 30.2323444045 4.304821 2.670077 -4.408023 -2.969793 3.897960 -3.884661 -0.901766 -3.902223 -2.648508 -2.553033 0.407178 4.294928 -0.610216 -0.049131 -2.696785 3.181909 -3.942414 -0.139749 1.620806 0.938861 4.658517 -2.747544 4.045163 4.942358 3.880351 -0.230743 1.860162 1.083927 4.776194 -3.192862 -4.606704 -4.993893 -4.910390 3.006149 0.657705 3.288029 3.457507 -3.821406 -3.378087 -2.788474
132 87.0730033137 30.2323444045 -3.964601 -0.444275 -2.652592 -2.547301 4.740666 4.343522 0.348715 4.373661 4.927273 0.852837 1.196894 -2.636235 0.844732 0.486360 -3.741335 -4.978447 3.773886 -2.369769 -0.040839 2.572558 1.243787 -3.389001 3.045220 -4.937155 -1.196345 3.373505 -2.399408 2.591058 -4.424447 -0.923729 3.662619 -2.269853 4.948350 -0.049711 0.322420 -2.672655 4.695464 -2.460305 3.711063 2.598567
133 94.3119135826 30.2323444045 2.602455 -4.976230 3.034987 4.440052 -2.156484 -3.140159 4.988372 3.945262 -2.013564 4.015781 -4.438500 -0.640272 -1.868431 -0.704978 4.950991 4.929182 -4.107661 4.112400 1.207302 -0.662660 2.473116 -0.821098 3.531195 -1.528730 -1.701281 -0.892026 -4.598042 -2.722587 2.708601 3.649334 2.663675 -2.022699 2.627205 -1.910416 1.950426 -1.765185 0.794434 1.308471 3.097726 1.837129
134 46.0650031234 30.2323444045 -0.970951 -1.281995 2.903533 0.578900 1.320183 2.443190 -4.594637 -1.554760 -2.016226 -4.753680 0.274426 -1.257818 -1.859684 -1.176667 -2.983758 4.966824 -1.555651 4.881832 -1.731947 -0.048230 -3.859451 4.471617 -1.761729 -3.260900 -3.633992 -1.338865 1.249975 -4.474330 -0.610495 2.107046 1.139936 2.040390 -1.632927 -3.828230 4.530977 -4.248701 -0.879996 -3.594303 -0.433593 0.884747
135 88.5812885566 30.2323444045 3.081836 4.950690 3.734391 4.112377 2.845110 -1.355653 0.098675 -2.327053 -3.956773 -1.887570 3.736258 -0.507938 1.757589 1.461410 -4.059563 4.921928 3.395375 -3.954849 -0.510382 -2.386199 3.434356 -2.533261 3.424459 -4.532389 1.511061 4.373949 -4.021570 3.016440 4.883876 1.535052 0.307372 -2.683778 2.476314 -1.228888 -4.836805 0.420052 2.209257 4.543654 -3.200225 3.971272
136 97.4822662618 30.2323444045 2.069702 -2.618109 -1.521443 -0.596116 -3.670720 -3.620471 -1.490439 -3.916294 -1.861549 2.467516 -1.771832 -0.596829 3.757867 3.499680 3.206063 4.986823 -2.072533 3.747470 0.017526 -4.944468 0.640627 3.755235 -4.654334 -3.268640 -1.758743 4.252506 4.720716 -1.393095 3.037800 -0.799784 4.745096 0.874656 3.808697 -3.254531 4.447832 2.752167 -2.577673 3.643034 0.177333 2.589552
137 34.7753281804 30.2323444045 -0.339065 1.632985 2.977214 4.073799 0.021728 -1.704324 3.948641 3.751743 -0.251211 0.853913 4.823622 -0.875028 2.419462 1.888574 1.101810 4.024725 -1.305702 1.963186 -0.098526 -0.160280 -3.500373 -3.179364 1.161941 -3.039715 0.243318 4.307915 -1.171298 -1.176395 0.870240 -4.964787 -2.195261 -3.044244 -4.816058 1.276902 -2.357800 2.555246 -0.915788 -2.338058 2.435147 2.676454
138 59.7812367413 30.2323444045 -0.995956 4.414201 -3.280315 -0.009417 0.448663 0.092982 -1.896966 4.947328 2.648020 3.656032 -2.418380 -3.111316 0.985885 -2.025567 -3.774038 4.762198 -3.398508 -3.226793 2.355117 -1.245743 1.832884 -1.557748 -4.382905 -3.413908 -4.921966 0.503622 -4.638185 4.213054 4.167463 -2.060010 4.342481 -1.014780 0.014137 1.555878 4.229387 -2.995152 -0.860348 -4.131737 -3.086436 -1.125601
139 99.5830551010 30.2323444045 -2.949567 -4.917265 4.557879 4.964014 -2.131219 4.967357 4.448639 4.464614 -0.405433 -3.065178 1.110781 0.596681 3.857316 -2.350887 3.961911 2.956293 0.483459 0.535405 0.929095 -1.586434 -4.762443 4.772156 -4.562078 -3.025901 0.897703 -2.231925 0.555482 -4.021683 1.757787 -0.650317 4.984774 -2.726881 -4.734706 1.731841 3.168631 0.466393 0.216191 3.999871 -4.211493 3.737252
140 122.1654973420 30.2323444045 -4.088266 -2.115043 1.024785 -4.532715 -4.884112 3.774272 0.084874 -3.502083 1.186533 -3.923788 -4.279775 -1.042934 3.629633 -0.830547 3.049344 -4.991079 2.161875 -4.254351 -4.696921 -2.909321 -3.077428 2.685409 -4.260141 3.215578 -1.982292 3.991601 -4.658359 4.441905 0.248570 2.979821 -4.704352 0.780044 -3.449787 -2.564574 -3.401835 4.622406 4.836372 -2.555317 -4.405239 -3.124378
141 52.2529201663 30.2323444045 -3.093750 -2.539654 4.162282 1.580547 0.436996 0.735413 4.615265 0.817642 -2.676321 2.961942 -2.525184 0.004715 -0.665681 -2.720027 3.973460 1.379467 2.413057 4.254189 -4.798092 -1.502421 1.355750 0.925797 2.450658 -0.465538 -2.115389 -0.346886 3.389807 3.108923 4.245422 -4.494927 -0.186629 -4.205850 -1.018161 -1.275710 -3.015393 -4.691558 -4.380886 -2.368722 -4.329700 4.861035
142 51.4588782239 30.2323444045 -0.331489 4.751451 -2.022613 -2.470562 -0.726384 4.775935 1.748086 -0.914263 -3.059396 -0.114244 -3.731521 -1.751598 1.942207 -3.027730 3.466970 4.264950 -2.282357 -2.659645 4.610158 0.220556 -1.752014 4.594166 -2.677671 -1.511643 -1.329209 -0.186443 -4.722876 -1.802676 1.357060 -4.203043 -2.157020 0.111520 -4.997935 -2.534544 -3.819744 -4.060169 -2.905594 4.398307 -3.114728 -2.717718
143 64.2129599117 30.2323444045 3.616111 -1.217649 -1.291947 4.982613 2.041075 2.998585 0.935933 3.978294 3.087453 2.236047 4.072687 3.244471 2.148836 -3.617675 -4.633338 4.076976 -3.285516 1.969048 0.892240 -0.134226 2.007866 4.295770 0.651627 -0.748877 2.949113 4.270440 2.149100 3.150782 -0.260981 -1.584340 -2.965502 3.066111 -3.182865 -1.508513 2.373154 4.835765 -2.403795 -2.540424 -2.160225 -4.520228
144 54.8582337194 30.2323444045 -4.892700 -3.198729 -0.218044 4.367966 -1.516574 -1.930248 0.958630 -2.225004 -4.156470 0.761401 2.956979 -0.403107 -3.123353 -3.220943 -0.792380 -4.992747 -1.850713 -4.502498 -2.000305 -1.293112 -0.339277 -0.623156 3.610237 -4.073189 -2.811837 4.910916 4.751540 -4.337968 -2.183620 0.362842 -4.697477 -4.366936 -1.421432 3.590779 2.402089 4.087708 -1.320886 -2.786461 0.580999 -3.668086
145 55.7569095708 30.2323444045 -2.751459 -0.637002 1.416925 -0.497924 1.114498 -0.324816 -3.469441 3.451155 4.700713 0.069976 -2.987774 0.654852 0.465860 1.855216 -2.216483 4.449185 0.399918 -1.640215 4.799391 -0.321802 -1.454826 -2.456916 -0.498494 -4.977132 -3.062981 -1.531291 1.871919 3.431775 4.774074 -2.353551 1.273691 -2.355007 -2.120579 -4.309610 2.161943 4.797676 -2.684438 4.457223 4.972878 2.681837
146 44.0968204744 30.2323444045 -3.935616 -0.082361 -1.251950 -4.977069 0.211852 -2.952949 -1.328424 -1.648657 3.605075 3.386707 -0.671766 -1.017456 4.589461 -1.349382 1.520696 2.175772 -3.933863 2.356187 -1.763960 -4.359492 -4.793183 -1.372804 1.072016 -4.781879 -1.991370 -4.676475 -1.624661 2.253580 3.104984 1.070747 -2.264673 -3.912883 -4.774687 3.758571 -1.141947 -1.874901 -0.163772 0.502150 -2.974775 1.318054
147 56.3045148291 30.2323444045 -4.681246 -0.417407 -4.190847 -0.166360 -0.363281 4.091467 -1.630940 4.338926 -3.330854 0.195569 -2.926338 2.888703 4.318107 3.353084 4.419919 4.727398 2.345578 0.278223 -2.507501 -2.500552 0.739738 -4.149034 1.663441 -2.853499 2.455011 -3.588737 -0.756798 3.238941 3.597689 -1.232838 -0.372378 -3.249824 -1.162143 -1.137285 -2.421626 2.752459 -1.811134 3.003791 2.362749 0.282618
148 111.1022223545 30.2323444045 -4.822576 -3.610347 -1.296046 -4.289472 0.719633 2.295731 4.510600 4.655059 4.510674 -4.080188 4.171830 -0.520430 4.254841 4.711634 2.655172 3.498816 -1.424617 -0.190300 4.626266 -4.900471 -0.989664 3.374164 -4.258017 4.771191 4.535238 -1.597362 -2.868515 2.690175 -2.380586 4.732240 -1.493665 3.689009 -3.219304 -3.760421 -3.273538 2.178512 -3.911868 4.344740 0.053981 -4.203497
149 68.1463636053 30.2323444045 -4.486071 4.551397 1.941337 -3.488403 1.536484 -2.666194 3.503994 0.163124 0.240556 -3.967346 -1.771878 4.800852 4.236694 -3.354668 -1.632885 3.661541 4.215796 -2.754336 2.852605 -3.046238 -2.334066 -2.891654 3.656119 -2.115186 3.897174 3.044032 -0.393069 -2.518993 -3.650813 4.418967 -4.923964 -2.479984 -1.783601 3.229157 -1.611237 0.534175 2.193797 -1.325911 -4.773157 1.052336
150 51.2004789688 30.2323444045 -4.793280 -0.686989 -0.004995 4.428359 -0.579024 -3.716541 -2.011983 -1.826843 -4.936838 0.858600 4.156535 0.948378 -3.321600 -3.702050 -1.806990 4.641332 -4.965156 -3.565142 -1.469133 -2.389502 -4.147521 0.466331 -0.735912 2.057746 -4.335342 0.604454 -2.354802 4.167885 0.533424 1.507001 -4.999637 0.020414 -4.868377 -1.526368 4.037199 -3.455140 1.187485 3.310897 -1.144124 -0.000716
151 71.1774880160 30.2323444045 0.280026 2.503761 -0.425125 2.467661 -4.756825 -3.443274 -3.450544 -4.262875 0.572505 -3.972366 -3.548517 1.909459 -2.941210 0.709080 -4.547641 4.995279 0.755525 -3.231624 -3.344466 2.371501 -3.075515 0.815831 -0.874647 -4.431941 3.913596 0.487082 -2.288331 -1.645505 -0.641940 2.100941 2.108366 -4.098334 -2.318990 4.329499 4.520621 -1.028295 4.433958 3.120398 -2.728599 -0.385528
152 76.6552335375 30.2323444045 -1.114550 0.531799 -0.621739 -2.955749 -0.958195 -2.453443 -0.316721 0.984252 4.217897 -3.747854 -1.084700 2.549442 4.933220 -3.582880 3.713243 0.610714 4.842108 2.749851 3.130640 -4.958826 -4.681539 -3.710899 -1.074011 0.123756 1.498090 -0.045934 0.558050 3.838648 4.771531 3.662342 -4.396885 2.169962 0.555458 2.634801 -1.784393 -2.800431 2.017043 1.614471 0.325874 2.983553
153 76.6298111748 30.2323444045 -3.786434 -1.024385 -0.406406 -1.167329 -2.258917 -2.948026 -1.576914 -3.844943 -3.235985 3.150736 4.153712 2.175420 1.262814 4.945879 3.637824 4.217561 0.952337 2.024292 2.532646 -4.984806 4.395976 -0.423425 -0.625812 -4.950386 -1.212470 1.516573 2.877978 2.778090 4.291623 -4.204733 1.711402 3.986538 2.954891 1.545331 -4.771493 4.667370 3.575898 4.004465 2.824983 -2.978621
154 97.6968810996 30.2323444045 -3.910184 -3.428662 4.702553 3.066496 0.140253 -4.690388 1.674721 1.250640 -0.029646 -1.989085 3.379326 2.896099 1.195244 -0.078412 2.910778 4.818879 0.324439 -4.776163 4.706930 -1.922014 4.458249 -1.969146 -2.081876 4.520219 3.423638 4.636479 -2.776250 -4.559981 -1.970796 4.561736 -0.181083 -3.374072 4.893106 1.570930 1.318882 -1.752392 -3.245999 4.978092 4.068324 -1.840225
155 94.1821210217 30.2323444045 -2.896678 -3.504567 -2.904045 -4.226958 1.973563 2.282242 1.574069 4.112920 1.215229 -2.004972 -2.186606 1.057781 -2.957027 -0.963935 4.587116 3.384644 0.863996 -1.967799 3.191719 2.042232 -4.117156 -2.976483 -2.451130 -1.944568 3.140066 -4.509174 -4.800379 3.249236 1.157571 3.358016 -4.725430 4.717665 -2.132709 4.595636 4.787173 2.636810 -0.869259 4.913541 -3.373193 -4.207136
156 48.1951333417 30.2323444045 -2.826296 2.658788 3.672303 -4.867158 -3.214404 -2.769851 -2.282619 -1.656679 4.233283 -2.812366 -0.717779 3.732613 -0.360392 3.247819 -1.881044 -4.945954 3.221147 -4.473215 -3.845006 -1.057748 1.903407 0.768699 4.009353 -0.743622 -4.005078 -0.162618 -2.384340 -0.767900 2.213949 -4.139486 1.897015 0.414654 -3.374275 -0.535598 -1.552823 4.270986 0.214441 -0.624478 -1.322864 -2.568282
157 90.4273150604 30.2323444045 0.580645 4.271702 4.786288 -1.794291 4.991271 -0.273493 -0.161866 -1.045685 3.409640 -4.373788 -4.733826 -2.065418 -1.575779 4.942809 4.088512 0.770511 4.404397 -4.972999 -2.266750 1.827131 4.072784 3.426492 0.411319 -1.875791 -4.077468 -4.022419 -0.823827 1.216737 -4.879336 -2.397156 -0.654128 3.964302 -4.220486 -3.273074 -0.404888 -2.635883 -4.928410 1.004944 -4.948660 0.003978
158 75.2901741374 30.2323444045 -2.583513 -3.852076 -4.751687 0.407667 -1.693017 2.294237 -2.145315 -0.095103 1.491104 -4.280597 -0.450615 -2.473296 -3.225939 -0.631532 1.934585 -4.780558 1.075672 -4.570000 -2.956358 -2.316744 -3.123593 -1.256834 -4.495634 4.797190 2.555890 0.319465 2.651797 -2.029983 -4.838486 2.525017 4.304100 -2.091769 -2.006302 3.595349 2.342922 -3.965472 3.764669 -3.529711 -3.727461 -2.074126
159 62.0063524090 30.2323444045 -1.101515 -1.562582 4.709185 -3.093686 -3.019309 -4.100796 3.097103 0.039480 0.260008 2.008209 2.564102 2.050269 -0.976614 -0.396872 3.782030 2.544390 0.576451 -2.575810 -0.972731 0.046362 4.687406 -1.555746 -4.107795 -3.066485 0.914030 -0.587100 4.926694 3.229178 -4.902401 -4.773421 -4.030045 -0.896641 -2.146357 3.945559 4.742968 1.716463 3.518822 3.641586 -3.302089 4.558490
160 113.6502186753 30.2323444045 -4.168746 -2.923060 -1.444608 -0.208464 -1.137489 -0.545278 -1.969237 -1.609710 -1.113879 4.928492 3.438840 -4.225997 1.273641 3.237392 1.612593 3.309886 -1.652712 -4.490744 -0.827555 -3.667585 -4.948385 4.574151 -0.586637 -3.707151 -2.983560 2.755590 0.465209 -2.216670 4.537053 -3.289057 -0.043564 -0.585792 -2.519467 0.733630 4.962867 2.528724 -4.957288 3.970309 -3.660679 4.912988
161 56.8674032139 30.2323444045 -4.746331 2.978261 -0.261899 0.326884 1.124032 -4.976684 4.053498 1.093348 -0.666907 -2.139490 -3.271096 2.115062 1.750825 2.097747 2.356052 3.457352 -3.944688 3.381172 -2.221054 -1.674051 3.421874 0.525670 4.331155 0.271581 -2.342160 -0.404807 -4.167806 -4.986830 2.438840 -3.394397 0.395250 4.979688 -4.290855 0.816139 -2.797842 -4.294242 -1.988663 -2.253340 4.415685 4.809773
162 58.4178838728 30.2323444045 -1.600548 -4.325960 1.868426 1.589694 -2.378043 -3.289381 -3.200334 -1.510720 1.135235 -3.391496 -4.711510 0.641760 2.835050 -3.102009 4.653346 -2.168527 2.892251 -4.380070 4.261553 -0.528171 -1.344672 -1.489766 2.768224 -2.570485 -2.211055 -2.642216 -2.175929 3.091534 4.038176 2.149653 -4.436308 2.766581 -1.644141 3.344605 -3.411306 3.640302 0.059317 -1.239251 0.534335 -0.018426
163 55.5482768923 30.2323444045 -4.532226 1.898262 -2.422561 3.812765 -0.065530 -0.810113 -1.335201 -1.238434 4.796152 0.183759 2.574519 1.272748 4.708731 4.996635 1.200811 4.025248 -4.935961 1.140058 -4.908819 -2.989268 -2.219741 2.863538 3.971905 -2.726783 -1.570259 1.601307 -4.535276 1.441950 -2.018237 -4.959515 -1.729856 1.534266 -1.756899 -2.833710 -1.604305 4.107703 4.656550 -2.809916 0.881496 -2.869912
164 69.3564118120 30.2323444045 -3.727284 4.848076 -1.574749 -1.310818 1.457618 1.342811 3.018111 -2.049733 4.664583 -2.520264 -3.509611 -3.142413 4.092073 -4.857676 -3.499927 4.999379 2.278260 -3.172922 0.368444 -2.348912 2.536135 -3.234644 -4.501203 1.512339 -1.576876 4.532159 -1.883599 1.759174 -4.605757 -1.445925 -3.988425 1.892887 0.008740 -0.228808 -3.451904 2.328549 -3.003872 -2.934622 1.821211 -1.182344
165 80.9121032795 30.2323444045 -3.962903 -3.904912 -2.298821 0.969901 3.802035 -1.915407 -2.271775 0.993613 3.543271 -4.156398 -0.751623 4.044794 -3.689130 -2.701296 -4.991917 4.276353 2.797045 -4.609957 1.771551 -1.008571 1.413829 -2.561739 4.197936 -1.523883 4.204238 -1.553744 0.477791 0.178968 -4.329204 2.999452 -1.944161 4.353379 -4.968514 -1.447308 3.315023 -0.103533 4.491708 3.423864 -3.331990 4.323232
166 45.8568057859 30.2323444045 1.345710 -4.867523 1.206824 -4.368005 -0.398523 2.817255 0.807639 4.418445 -0.250542 2.194152 1.605687 -1.076287 2.305842 1.198542 2.008497 4.959358 0.327121 -0.051715 -2.440397 0.964845 0.809114 1.374516 -1.873302 -1.085210 -2.876437 -4.407698 3.880795 2.357663 4.680776 1.431901 -1.701793 4.328913 -3.569175 4.660107 -0.680794 0.662613 2.296478 3.905452 1.809921 1.198188
167 74.6805806452 30.2323444045 -4.342382 4.882390 -3.208734 2.919297 -0.420104 4.931664 -0.589171 3.476501 4.560259 3.551611 1.100165 -0.948700 3.882288 -0.501920 1.146817 -4.888824 3.362294 3.074050 0.498630 -4.050682 0.092861 3.998323 -2.167282 -1.403314 0.033556 1.030443 -3.224229 4.535935 2.019343 -4.678493 -4.877184 -2.502511 -2.243287 -0.502786 -1.804914 3.551110 0.967458 4.758092 -0.451047 -3.053300
168 74.8918295571 30.2323444045 -4.210852 -4.925673 3.096176 4.849866 0.531451 -0.077858 -1.445002 -4.265153 -1.529974 2.582312 4.206456 0.880481 -4.715400 4.801957 4.190255 4.251813 -1.751760 4.607068 1.666202 -2.697897 -1.729708 -2.359778 3.105451 -3.555949 2.728036 4.903190 -1.299135 -0.985646 3.192087 3.269193 -2.257664 -1.365138 -0.271510 -3.689439 1.958941 0.328531 1.915217 4.276135 1.768380 3.083160
169 49.7466991523 30.2323444045 -2.930790 -1.760864 0.780540 -3.417385 4.194410 -3.435957 -4.017064 -0.187043 -4.897596 -3.671794 1.921462 -2.731111 -0.648299 2.868843 1.288974 -4.991836 0.249744 1.349571 -1.789055 4.868540 -2.021478 -3.334158 -0.184448 4.976796 -2.384471 -4.874192 -0.675090 -4.211688 0.584820 2.072012 -1.346349 3.225887 4.876258 -1.793871 0.184268 -2.126300 0.397556 -0.272941 2.651217 3.589339
