evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
111 86.0469657916 85.1418707432 -4.600473 1.071980 1.036507 2.169132 -1.658385 -0.788365 -2.306307 -2.773758 -2.784975 -3.965146 1.496201 -3.803808 0.064864 -2.555063 -1.595557 2.858708 -0.338902 1.964026 -2.797214 3.890364 -4.388554 -1.855987 1.816787 -4.067382 4.999204 -2.648252 -1.381253 -3.359755 0.357613 3.835449 -3.688623 0.928243 0.462764 -2.872542 4.522703 -2.651623 -3.016390 -0.084439 -0.792435 -3.763976
112 85.7391308388 85.1418707432 -1.534363 0.960510 3.194707 -1.618568 -0.292252 4.693819 3.806092 -4.969009 -4.215972 0.755209 3.096172 -2.022582 3.560023 4.858774 1.475584 -1.746365 4.359170 -1.432055 2.434677 2.953877 1.197118 -4.389007 -2.449538 -4.829940 -2.209478 -2.135250 -1.956544 -3.307766 -0.282600 -3.155314 -0.669473 -0.938646 0.667517 -2.723780 -2.780096 -1.334676 -1.922576 4.146606 -1.617917 -3.835323
113 86.2687006159 85.1418707432 0.194537 -3.673961 0.403097 3.066453 0.183279 4.619034 -2.382315 -3.370536 -0.415266 -4.952648 -0.278928 -3.800231 3.764320 -2.278422 -0.928736 3.782605 -4.719004 -3.559365 1.303245 1.538361 0.611746 -1.127626 1.745386 -4.279425 3.486248 -0.489117 2.351203 -0.878747 2.152543 3.094033 2.366710 -2.239576 -2.694866 0.965733 -4.783838 0.273029 4.071039 2.054932 -0.275194 3.280312
114 86.3625864763 85.1418707432 0.605155 -3.087746 -3.075077 2.796347 4.906963 -4.825950 3.326095 -2.905671 0.971975 3.451717 4.287961 -2.066130 -0.583007 0.966351 -0.039014 1.591467 -0.318858 -4.999824 -2.826088 1.346713 0.487779 -2.813124 0.123796 -4.692845 -4.427560 4.102892 3.734602 0.536446 -2.553018 -3.488818 3.328892 -3.927005 1.557087 1.688776 2.282302 0.361911 4.931686 -4.788699 4.928612 -1.757620
115 86.2176930989 85.1418707432 -0.031287 0.613631 0.431263 4.812158 1.284523 3.822388 3.006958 -0.776157 -3.836322 -3.594006 -4.614493 1.956755 2.974361 -1.476065 3.558383 4.091267 -3.232326 1.776307 -1.141291 -1.407851 -1.300631 3.045356 4.725379 -4.541575 0.885560 -1.228156 -4.983391 2.493265 0.143599 3.916007 1.419937 -1.279291 -4.905342 0.289886 2.965574 2.395254 4.148167 1.266677 -0.572610 -2.717253
116 86.1119560711 85.1418707432 -4.864565 3.009567 0.044972 -3.580749 2.598640 1.394608 3.349262 4.153716 -0.995796 -1.660241 0.610823 3.275535 1.384963 -1.824593 2.985672 -3.944782 0.268378 3.895340 -3.309532 -2.381383 -4.636219 -1.984563 1.216148 -1.651042 0.122340 -2.894016 1.208579 0.265590 -2.512638 -3.692738 -4.304876 1.982270 -0.746385 0.236586 -4.973864 2.237998 3.166098 4.903361 -2.862692 -3.708447
117 86.3237412680 85.1418707432 -3.370759 1.453956 3.934250 -4.385407 0.982609 -4.858379 3.000044 0.676045 -3.425518 -0.871241 2.702986 -3.229357 1.593220 -0.084397 4.918705 -1.177558 -3.875733 -4.398425 1.495480 3.520074 4.200802 -1.539542 -4.718646 -4.760389 -1.134625 -1.392400 2.699583 1.978575 -3.671208 -2.474393 2.193168 -0.424868 -3.980631 -4.868706 -3.141916 0.927368 0.917899 3.883115 -3.156572 2.396285
118 86.3579811805 85.1418707432 -2.117505 -4.043896 3.204622 3.958772 -4.485797 -2.213753 4.137731 4.825345 -3.732327 4.642452 1.040649 -4.334610 0.906520 -4.488234 2.379446 -1.827868 2.701101 0.422679 -0.391788 3.412435 -3.462765 3.843352 4.320810 -3.828474 -4.511186 3.686752 3.951387 3.692557 -4.612614 1.846836 3.721177 -1.128406 -4.388299 2.926137 -0.818194 3.656469 4.470649 2.554729 -1.167107 -2.505234
119 86.3616239772 85.1418707432 -3.520787 -4.490844 3.983758 3.965798 4.834105 -4.690923 -4.017494 -3.899844 4.811661 -3.309858 3.269257 -4.543277 -0.098575 -1.212484 4.984043 1.113515 3.540658 -3.734709 2.136651 3.129392 -4.454969 0.319517 4.062984 3.361437 3.972884 1.615058 -0.353802 -2.325424 -3.367380 2.668504 -4.135554 2.327435 1.814054 0.570790 -4.462593 -3.736177 -3.035278 3.834356 -0.600923 -0.408034
120 84.9225053966 84.9225053966 1.427161 2.591043 4.963779 3.262847 -0.121713 1.422677 -2.780784 -3.448345 3.667326 -2.250305 3.406655 -3.248399 3.212894 4.022394 0.534747 -3.002398 -2.627486 3.897220 -1.550899 4.607047 -0.158962 -3.603357 -3.183156 -3.286380 -4.655218 4.117050 -3.038886 -3.442811 3.841019 2.221176 -2.360229 -0.234692 -1.785598 -3.168592 -2.736983 0.505992 -0.185398 -3.468592 2.906022 0.384254
121 86.4424881857 84.9225053966 -4.316259 -3.717803 -0.472863 1.560226 4.368843 -1.730398 2.649263 2.529071 -4.519611 -4.808270 2.863233 3.860675 0.891200 -2.018291 -0.230830 0.574421 -2.546759 4.070008 1.517437 3.916609 0.858300 1.462520 4.530239 -4.893260 4.532548 1.268819 3.376994 4.906603 -1.699716 -2.544224 3.308688 4.263662 2.177081 3.690733 1.998536 3.954415 3.960264 0.118543 -0.379334 3.835101
122 85.7453063005 84.9225053966 -4.885147 -2.858838 -4.126472 -0.528644 -3.605190 3.916619 4.269206 4.307162 -1.006487 -1.216597 2.967949 0.361800 0.221872 -0.003586 -1.026392 -4.513933 -2.827035 1.890214 2.220067 0.293924 -1.018453 3.103146 -2.847615 4.839502 -0.407472 -4.599814 2.151765 -3.655351 -3.705395 2.680489 4.367684 4.502201 0.575193 2.249188 -0.401369 -1.499229 1.183824 2.728840 2.157495 -2.627464
123 85.6712565517 84.9225053966 -1.241673 -2.735745 -1.814239 -1.475564 -2.683735 -1.648127 2.871353 -0.594142 -3.456874 3.687936 0.659924 -3.035648 2.856413 -2.700865 -1.200331 -2.691409 1.654433 -2.631994 -3.974127 0.793272 0.782390 -4.967496 -3.324205 3.142073 4.845278 4.368011 -2.933436 -2.883811 3.991588 -2.285045 0.853402 4.533660 -3.885408 3.166715 -0.373018 1.977343 -1.506717 2.645014 -3.938142 -1.174282
124 85.4502850768 84.9225053966 3.991949 -4.478030 -0.273041 1.779932 4.047346 -1.328186 -3.787473 3.513412 -0.133871 1.443081 4.762734 -4.061763 0.502161 1.106451 -0.947629 -2.448104 -2.781799 -3.045582 3.105034 -0.388399 1.755561 0.062073 0.534453 -4.865429 1.501980 3.894912 4.397600 -3.634935 4.243267 2.806079 3.436797 3.714838 0.079318 -0.540204 4.387801 -1.829095 0.208842 -4.642636 1.082275 -0.898170
125 86.4038121962 84.9225053966 -2.198835 1.710641 1.129249 -4.979581 -0.185086 3.364849 0.328932 1.430620 -0.540536 -4.916793 3.315775 1.155832 0.561097 -4.192080 2.481039 -1.992183 -0.478750 -0.178024 -2.567475 -4.070224 1.129610 -4.769010 4.336987 2.538897 1.780461 -3.068259 -2.952749 -4.176040 3.611871 -1.596616 -3.868336 4.917023 -4.927604 -1.492407 -1.753155 -4.305198 -3.337440 0.566636 -4.557698 4.411922
126 86.2070130669 84.9225053966 3.957868 0.015539 -3.959677 3.059848 -1.313332 2.604809 -4.882629 2.887356 -3.796541 1.005135 4.524635 -3.911397 4.629190 2.381608 -0.447854 2.651811 2.352374 0.281325 -2.308615 -4.245344 1.074659 -0.054539 4.184098 4.074755 -2.155187 2.861616 -4.610179 -3.851473 1.349477 -3.869705 -3.694685 2.781112 4.686298 -2.365903 2.015131 -1.967882 -1.840186 -0.059104 3.531789 0.228381
127 86.2986753510 84.9225053966 -3.678688 1.125874 -4.960390 3.494265 -0.303593 -3.100372 -3.532987 -0.787166 0.799718 2.444532 -2.128444 2.551103 3.167058 0.974129 -0.774965 1.469490 2.675082 4.778687 -0.051418 -2.927303 2.317657 2.203338 0.577080 0.802665 3.683018 -0.733731 0.458008 -2.250722 3.931603 -2.746884 -1.767949 4.759404 -0.983615 4.924129 -2.215055 -0.879612 -3.494480 -4.892936 -0.212429 -2.405978
128 86.3654631857 84.9225053966 -0.785955 -0.971302 -3.787852 0.266914 3.735170 -0.740736 -0.064910 0.402271 1.105865 -1.815953 4.865052 1.582273 -0.537970 2.313094 -0.876419 4.800521 -4.503143 4.704857 3.462282 -0.510858 1.432475 -1.849422 3.884521 1.734360 -1.776609 4.978606 2.701885 -4.106440 1.348900 2.549317 -1.824009 -1.092032 -2.412144 1.757830 -3.590436 -2.254982 -1.107191 -0.992572 -4.067335 -0.977595
129 86.3714557554 84.9225053966 -0.214668 -3.867869 0.105896 2.663228 1.522439 -3.911163 3.664257 2.582330 4.038568 0.435940 4.793655 2.092351 -0.621577 -1.672066 0.499330 -2.993726 -4.991670 -4.723713 -0.178006 -0.844936 -2.455610 -2.987567 1.989214 -4.413867 3.593372 -4.127846 1.459847 1.320807 3.763271 -0.154590 3.335290 -3.463602 -4.084901 -1.104099 3.069858 3.472141 3.075751 0.304942 4.082629 1.288913
130 86.1803317501 84.9225053966 1.638072 0.567385 -3.634840 3.004414 -0.795548 3.820730 4.926562 -3.264649 -4.915671 0.580110 -4.486757 1.467746 -0.092446 2.249946 0.764071 0.454519 3.227413 3.705862 -0.263422 2.851389 -4.890821 -2.083132 0.142600 1.545498 -0.571208 1.404049 -2.804211 -2.960927 -1.174504 -3.703948 4.501798 0.071845 1.371727 -3.722655 4.063891 -2.945051 0.904518 -1.379549 -4.440501 1.023199
131 86.2709339845 84.9225053966 1.331950 -4.661736 2.630664 1.148766 4.922257 2.771770 0.216944 -4.633510 1.712642 4.295050 -1.229680 -1.192331 0.309875 -2.183679 0.777107 -0.369458 1.115199 -3.634664 -0.923016 -1.054310 2.034713 -1.323466 -4.273345 -2.980035 3.287937 -4.412512 3.059371 -3.670289 0.504519 4.806328 2.351183 3.799029 4.710472 -4.430421 3.205200 -1.079970 2.210309 3.495878 3.517376 -2.049508
132 85.4598756201 84.9225053966 -2.072946 -0.737496 -1.464890 3.708539 -0.034900 4.094993 2.869950 0.330052 -4.565252 0.354187 4.817388 -0.766670 -1.697336 3.454362 0.780502 0.813766 4.660467 -0.305792 0.878992 1.023019 -3.854434 -3.900466 1.481280 -4.993948 -0.915382 4.477701 -0.625393 -4.530478 3.661052 4.023998 3.114236 -2.126893 0.542284 -4.370637 3.646545 -1.323221 -4.343549 -1.293899 2.750040 -3.053306
133 86.1974001006 84.9225053966 -4.719016 4.011159 -0.631518 -3.631645 2.960247 1.858484 2.256225 1.411194 3.164598 4.843891 -4.379026 2.998848 2.500497 -2.642900 -1.055848 -1.411114 -1.551963 4.832933 -3.225799 1.108035 -2.301928 -0.934273 -4.008324 -3.790312 -1.316665 1.975736 -2.364740 -3.833999 2.986768 0.593524 3.642610 1.165883 3.556418 -2.713062 1.289744 -1.803959 -2.954448 -0.501124 4.386921 0.031660
134 86.2515884610 84.9225053966 -3.418170 4.324219 -1.915338 3.255510 -0.347617 -2.430464 -1.735080 2.128666 2.610605 -0.121924 4.438728 1.430310 -2.188465 0.134691 0.185889 -2.431339 -0.290389 4.616498 -4.040106 1.812302 -0.829087 -4.129033 -3.066779 -4.478014 2.874841 -3.283511 2.141015 -1.460690 -2.448897 3.591304 4.880269 4.399887 -2.962414 3.506098 -2.352628 -2.622657 -0.950115 -0.274439 -1.621573 -2.391191
135 86.4273916872 84.9225053966 -4.678410 4.948554 -3.623916 -3.593215 -3.060282 -4.540917 -3.868775 -1.056824 -0.976434 -2.060370 -3.634508 0.722230 4.672564 1.201282 0.440467 -3.332986 4.815661 2.649680 -1.299140 -1.762969 -1.090327 0.973111 4.125058 3.169805 -3.135717 3.856209 0.480905 -4.031586 -4.443588 -3.401037 -3.610440 0.418645 3.939346 4.545407 1.377318 -4.699960 -4.849683 -4.163819 4.542519 -2.056919
136 86.3499682554 84.9225053966 3.769153 -3.250646 4.907334 1.120783 1.990035 -3.848600 2.260438 3.687125 -1.180958 -2.331161 2.504577 3.570941 0.729180 3.420687 -0.922024 -2.800773 4.226854 0.833625 -4.950385 -4.475526 -4.815056 0.621106 -3.892019 -2.521391 -2.334556 1.994684 -0.952325 -4.312857 2.441731 4.000921 0.872461 2.066975 3.953180 1.457018 1.784134 -4.938997 0.353932 4.546850 2.118869 1.637451
137 86.1617213406 84.9225053966 -2.892515 -0.418795 -0.361846 -2.712189 -0.086377 4.395719 2.160846 -2.248866 1.603434 -0.493996 3.350325 0.457202 0.852934 1.855264 0.716196 -2.079972 -1.492500 2.688878 -2.477756 3.152192 2.088188 1.446050 -3.021991 -1.157745 1.618650 -3.248780 1.461714 -3.158136 4.510734 0.457821 -0.788166 -4.580607 -4.669074 -1.758757 -3.299007 -1.001329 3.963814 1.834607 -1.953562 2.826437
138 86.2795907578 84.9225053966 0.755385 -3.187013 -3.448400 -1.654250 -4.629630 4.564480 3.483183 -3.146328 -3.158270 3.996215 1.155540 2.400180 2.822707 -1.615908 -1.368165 -3.823227 1.450510 4.529729 -3.236486 4.988527 -0.769948 1.603792 -0.274977 -4.797331 1.444019 3.604550 -2.949611 -3.515119 -2.147244 -1.292865 2.194593 -0.740782 3.623117 0.952267 4.672908 4.237043 4.632550 -4.142121 -1.178330 -3.647451
139 84.4117140226 84.4117140226 -3.042201 -1.125290 3.692848 3.737255 1.764007 3.796196 -4.130826 0.959699 -2.557682 0.498364 1.546577 -3.033586 2.009970 3.262025 0.419113 4.420147 2.377778 -4.517113 -1.245455 0.201919 -1.703641 2.874259 -0.543089 -4.703772 3.660067 -2.172816 -4.563776 2.904323 -3.974635 1.791700 -4.278409 2.069079 -1.772059 -0.821009 -3.501283 -0.063297 3.800650 -4.008625 1.735894 0.695480
140 85.7401592781 84.4117140226 -0.876584 4.403253 0.863232 -4.857621 2.522416 2.501358 -4.428280 -4.873960 -2.562016 -3.716452 2.680358 2.143108 -2.672214 -1.572779 -0.238435 2.120435 2.017031 -1.583882 -2.806981 -3.344804 -2.697487 1.803490 -0.918258 -4.621243 4.097500 1.316726 3.934835 0.265827 -0.244158 1.893856 0.242429 4.686014 2.578191 -3.516784 -3.247199 -1.662246 -0.292336 1.112754 -0.562207 -4.802153
141 86.2311527495 84.4117140226 1.539561 3.952440 4.181215 -3.972518 0.502547 -1.268359 -3.639114 -0.147033 0.296682 -3.955367 4.583486 -2.659375 4.164632 1.437827 0.683863 3.645232 3.885408 -3.171067 -2.910461 2.137002 0.051951 0.472255 4.909773 -4.981428 2.476797 -4.800244 -1.961821 4.624434 4.108767 1.341975 0.987534 3.182994 -3.638725 2.572924 -0.549813 2.383425 2.476344 4.522729 2.130526 4.894878
142 86.0600836342 84.4117140226 1.014218 3.048076 -1.780589 3.664723 2.093044 1.135349 -2.208230 1.924389 -2.455875 0.748969 4.170960 0.466447 0.181746 0.510791 0.273658 -3.109400 -1.896703 -1.103836 -2.641585 -4.699527 -0.203571 4.358220 0.801991 -4.334467 2.201457 0.187163 -4.717993 0.719540 -2.991812 1.849818 -3.420951 4.744525 -4.165842 -4.695022 4.389520 3.236057 -4.606130 -1.371503 -4.980085 -4.179364
143 84.8153165868 84.4117140226 0.167098 -4.343615 2.265406 -2.474526 -1.248371 4.926556 -2.238799 3.518863 -1.620315 -1.743451 0.489826 -3.423388 4.989278 4.594827 -0.545590 1.609626 1.219875 -4.658524 -0.239103 -3.280013 -0.609613 3.043070 4.755174 -4.541073 1.958773 -3.681956 -1.043620 -1.003504 -2.021097 -2.025302 3.321562 0.727214 -0.116657 0.552179 -1.257073 -3.951191 4.785577 -4.059345 -4.993154 -1.483190
144 85.8787622871 84.4117140226 1.662124 1.097700 1.650388 3.748403 -3.506075 -3.938588 -0.218098 2.244103 -4.290390 -2.412616 -0.105021 1.265389 0.426027 2.663383 0.961916 -4.248994 -1.863156 -4.675503 3.154165 -1.319397 -1.941951 0.415315 2.823469 -4.816389 4.487499 -4.349242 3.377062 3.168200 0.888123 -1.101307 2.371060 0.854414 2.409073 2.919762 2.168074 -3.363768 2.363045 2.467748 -3.717971 4.685210
145 85.6067181507 84.4117140226 -4.198993 4.076389 4.249851 -4.754502 1.188357 -3.815282 -2.578634 -1.720701 1.601411 -1.630780 -4.075832 2.912062 -2.051787 3.634643 -0.915201 1.565546 2.378206 -4.926400 3.338709 -0.143655 -2.083637 3.345231 3.203838 -4.457373 1.453859 -1.012271 3.046999 -4.744682 3.377087 3.182621 2.038682 -2.932282 4.885963 2.128017 1.800711 -1.120761 4.393117 0.931468 1.057492 -1.489731
146 86.0181415612 84.4117140226 2.734183 -1.087627 -0.647253 -4.334413 4.622313 4.945358 3.006651 -3.626745 -4.184467 1.338424 0.566585 -4.427491 1.690769 4.649022 0.508116 -1.714157 1.797591 -4.297661 -2.110105 -2.669105 2.879897 -4.271346 0.102224 -4.936664 -4.200898 2.009725 0.150439 -2.629545 2.866987 0.847358 4.602408 2.986616 0.667718 -1.465021 -3.978205 2.171204 3.188653 1.248561 0.867508 -3.809287
147 85.8976971943 84.4117140226 4.322975 -1.362243 2.097144 -0.142869 -2.312111 -3.160841 -3.842947 0.953849 -0.360503 0.620370 -1.613390 2.489344 0.777407 -0.323125 1.277268 -1.900670 4.092743 -0.084148 3.899202 -1.420854 -0.719199 2.362631 -0.448290 -4.925742 -2.333117 -4.969908 2.280901 2.754584 4.452286 4.104469 -3.165973 -2.125447 -3.127319 -0.973952 4.753055 -3.828106 2.564356 -3.288040 3.350492 4.200704
148 86.4183843483 84.4117140226 -4.594047 0.736827 -4.473418 3.558503 4.792449 -1.704321 -0.701584 -3.862017 3.886417 3.064939 -0.890613 -1.742087 4.485523 2.929070 -0.000642 -2.762312 4.239234 -2.311389 4.932606 4.261906 1.790986 -3.879451 -4.822694 -4.977069 2.500623 0.800070 1.233464 -0.932348 3.260576 4.434281 0.288523 4.637318 2.914116 2.036578 -1.365784 -2.032231 1.570144 1.283069 4.066360 2.794984
149 86.1899014960 84.4117140226 -3.433423 0.569941 -1.149682 4.540110 -0.994505 -1.227837 -2.363914 0.983047 -2.382345 -0.423295 3.583275 -1.766407 -3.383286 3.698585 -0.065116 -0.660204 1.976094 -0.108217 -3.874976 -2.032938 1.836279 4.903010 3.228438 -3.068556 -0.089671 3.980569 -4.090412 1.369633 4.851537 1.893916 4.752327 0.749719 -0.905673 -1.119004 3.850792 1.114514 3.924796 2.546808 -2.419086 4.717642
150 84.1409642211 84.1409642211 -0.412858 -0.265832 2.419664 2.306945 -0.690242 -4.378561 -4.458080 2.227887 2.124549 1.178316 3.532015 -1.667736 2.065843 -1.618244 -0.763357 -3.579766 -4.458653 -4.355874 -1.759347 4.882753 0.349364 3.827453 -4.611337 -3.001523 2.672663 3.376911 2.625714 0.475998 1.302578 4.261342 -0.888061 3.290102 -3.797682 3.386068 4.147894 -1.117465 -0.054965 -3.055327 -4.206602 -2.421865
151 86.4359215820 84.1409642211 1.953476 1.178814 -1.569275 -3.920811 -2.661118 -1.259256 -2.040284 2.517253 -2.428508 -0.007091 -1.561274 2.942828 -4.378980 -0.007289 -0.735983 -0.703615 -4.670603 3.551045 3.455595 -0.411557 -0.637714 -4.143397 2.960125 -4.822308 3.173570 4.628124 4.959570 -4.989173 -0.021021 -4.604535 1.108779 2.347901 2.143907 -3.201814 -2.453553 -2.171197 -4.962782 -3.907452 1.947824 2.234226
152 86.2466342866 84.1409642211 -4.313563 -1.851873 -2.138392 1.518145 0.173458 -3.495543 -2.040913 1.299347 -0.185257 -2.403540 -2.676076 0.690803 -2.715373 1.767999 0.895465 -0.180897 3.160956 -4.038602 -3.532602 0.174190 -3.611106 2.849630 -0.428805 -4.474497 -4.054976 1.371890 -0.824775 -4.303944 1.633663 3.619241 1.300259 1.809821 -2.612925 -3.385454 4.279680 1.949368 3.163432 -4.600925 1.681200 1.349876
153 85.8846703528 84.1409642211 4.046680 -0.730111 2.543300 -1.680599 2.144419 2.231952 -2.968283 -3.645251 -1.977411 -4.240896 2.455830 -0.577595 3.766279 -1.921741 -1.270914 1.286689 -2.129587 -0.493423 -1.234423 -3.770714 4.483146 4.276452 1.945266 -4.620699 4.944268 2.571633 0.480498 0.278462 2.170421 -4.675804 -0.891670 2.003583 0.349115 -3.232784 -0.803587 -0.601468 -0.457665 -1.018491 -3.912393 1.656015
154 86.1483895542 84.1409642211 2.266215 -1.013227 1.660605 4.161827 2.227733 -3.978485 -4.915867 -4.353812 -1.140490 -4.882513 3.007128 -3.946567 4.669637 -1.501157 0.006018 -0.613386 -2.551968 -4.903175 -4.577299 -3.251691 -2.752859 1.034619 -4.827570 -4.542756 0.858811 -0.339654 -0.561799 2.886484 -3.480178 2.898704 4.246452 4.376706 -3.508387 -2.787298 -0.382848 0.006473 -1.979913 -4.220486 1.550942 1.479708
155 86.1724368637 84.1409642211 -0.245050 -1.682073 1.789526 -3.338790 2.656937 0.360140 -1.887728 -2.524106 -2.193938 3.346526 0.735245 -1.889466 -3.849541 1.141489 -0.089638 -4.035074 -2.556600 -4.968448 3.871547 -1.839101 -3.126911 -1.120946 -4.997863 -3.647032 -1.507879 -0.146037 3.823745 -4.399720 -1.955749 0.539960 3.469503 -4.985618 4.330738 -4.713959 2.891438 -2.432719 -0.985594 -2.579225 -3.350946 -4.059037
156 85.6824404833 84.1409642211 -0.583906 0.190368 3.318091 -2.882033 4.740690 -1.872892 -1.664557 3.310540 3.516151 2.801643 -1.484015 -2.807261 -2.999367 3.377416 0.821768 -3.191816 -4.816929 -0.443875 -3.052069 -2.643548 2.243051 -0.707678 -1.383211 -4.870823 2.876778 2.179612 3.883155 -1.387898 0.809903 -2.935373 0.701167 0.812642 2.326772 -4.857803 -2.886538 -4.543229 -0.896670 2.353973 -0.094200 1.276166
157 86.1968965607 84.1409642211 -3.278595 3.436334 -3.943480 -1.671372 3.659659 1.719284 -1.892172 0.115226 1.103965 -1.315369 4.543404 1.092422 -0.145174 -2.197580 -0.536714 -2.105490 -0.387735 -0.199240 2.121652 4.278552 -4.406338 -4.779603 0.515517 -4.372184 -0.009421 4.801343 -0.948479 -1.489452 -3.144823 3.787358 -3.970933 -0.369259 0.435770 3.705631 4.409136 -3.233553 -3.401386 -3.721907 -4.350084 -4.478890
158 86.2063016895 84.1409642211 -4.027008 -0.692146 2.141406 -1.897595 1.590365 -2.926736 -3.460888 -1.121914 3.333839 4.947214 0.781958 -3.517514 -0.733094 -4.947615 -0.092327 4.418273 1.230848 3.696848 0.435433 -2.753265 -3.666408 1.045598 4.532245 -3.103803 -4.949600 -0.226989 -1.298144 1.799250 4.442593 -2.197331 -4.306986 -2.727967 -1.538431 1.059704 2.563125 -3.794730 4.541734 -2.098223 0.334609 -2.112945
159 86.2002099646 84.1409642211 1.336956 2.050999 -2.084976 0.551653 0.784642 1.113372 -4.946230 -0.913618 -2.552468 -4.975713 -0.546697 -3.732629 -0.510706 -4.642512 0.583894 1.401359 3.130078 -1.237940 -4.891043 4.721727 0.871749 0.337185 -2.719516 -4.996544 4.185470 -3.604071 0.725187 -3.034828 2.510685 -2.128869 3.091974 0.631604 3.296787 4.462545 1.656999 -0.980994 1.177480 -4.307012 -2.976127 -2.532191
160 86.2593278875 84.1409642211 1.255893 -3.226879 2.509989 -4.597938 -4.964299 4.133002 -2.994778 1.184010 -0.645906 1.574310 0.825872 1.049405 -2.344213 3.442452 0.383032 -3.619117 -2.925227 -3.108480 -4.910780 -0.283218 -0.602596 4.555399 3.552240 -2.884992 3.837299 -2.295207 -0.370354 1.918778 3.822523 -3.082310 -3.725530 0.609611 -0.072423 3.977631 2.432031 -4.028603 -0.171026 -4.108576 -1.763286 4.380026
161 86.1947518819 84.1409642211 4.765326 0.921649 -0.096489 3.959846 -4.550706 1.422343 -4.899054 -2.529220 3.631210 3.440516 -4.682884 -3.087149 1.054980 -2.927625 0.564641 -0.439519 -4.547377 -1.047191 -0.408204 1.767685 4.120672 -1.691977 0.104945 -4.999835 -0.302241 1.388222 4.946251 -3.312954 -1.511834 4.872292 3.161652 -1.717635 -1.317321 -3.606313 4.181101 -3.424346 1.034002 3.179239 -2.287925 -1.836438
162 86.3738293822 84.1409642211 2.081570 -1.142445 4.223841 -1.461665 -2.571537 -0.338927 3.340943 3.510241 4.146429 1.292284 1.467609 -3.617849 0.467719 -1.924439 0.559863 4.944175 1.843202 -3.535464 -2.631312 2.291539 -0.822102 4.276024 -1.350133 -4.842997 1.726174 -0.688267 0.933338 1.715768 -1.922854 4.840593 3.057111 -3.044286 -0.847628 3.111680 4.899772 -2.610181 -4.942739 -1.344309 0.186409 -3.814795
163 86.3625455440 84.1409642211 -3.575298 2.599425 0.856667 3.189507 3.165497 0.353453 -2.159213 -3.941701 -4.424038 3.117455 4.092983 4.709541 -1.402120 -2.145373 -0.597781 4.220683 -2.147184 -3.286472 4.826566 -4.801388 -3.196400 0.150848 3.494576 -4.234755 3.434399 -0.537904 -1.166183 3.373173 -2.587765 -1.383207 -4.693067 1.191615 -2.661819 2.828925 -3.762308 -4.701397 4.412859 -3.950659 2.396651 3.612202
164 85.2304587027 84.1409642211 -0.393078 2.494144 2.737217 -1.965312 2.136681 0.694719 1.281730 -2.742710 1.423087 3.071849 -4.419068 -3.336963 -2.790630 -3.428251 0.657422 -1.972650 4.961199 0.818348 0.833396 -2.871823 2.141069 1.777560 -3.245470 -4.991469 -3.715651 0.006729 4.006208 0.542276 3.168693 -1.288845 1.045846 -4.288162 -4.413061 -0.445933 2.616829 4.127144 0.141231 1.188245 -4.424888 2.025153
165 86.3091974551 84.1409642211 4.512886 -3.476077 0.970461 -4.616643 -4.461470 -4.454748 -4.405273 0.529097 -2.698828 2.838001 -2.446179 -4.945894 -1.784660 2.168247 0.858343 0.307143 1.395477 -1.811774 -3.546316 3.767831 1.383188 1.380366 -4.879716 -3.498569 -1.158167 4.169719 0.174236 -0.926488 -2.978758 3.564846 -1.691002 4.287972 0.767586 -4.259124 -4.775237 -0.442546 1.102592 2.783853 -2.415897 0.492658
166 86.1106820272 84.1409642211 2.339249 -2.705806 0.502286 2.125727 -2.034312 2.268515 -4.387140 4.154193 3.850146 -0.682386 1.193275 -3.409853 -1.088632 -4.284054 1.537066 4.524380 -0.063091 -4.208580 1.996643 0.174070 -1.516246 -4.686459 1.848091 -4.898316 -3.212599 1.093230 -1.518255 1.138178 0.581140 1.615046 1.372961 -2.440428 1.000681 -0.900782 -4.274124 -2.354311 -4.359290 -3.700271 4.040143 -3.006101
167 84.8403106467 84.1409642211 -4.332513 0.681062 3.319633 0.678438 -3.683246 0.596287 2.598125 -0.759152 -4.352234 -4.119177 4.063315 4.143990 -4.561287 1.512154 0.634983 -0.327751 -0.526261 1.464156 -4.841301 2.835089 -2.050018 -4.868454 -3.243985 -4.468409 -2.845171 -0.930952 2.689777 3.097517 -3.259288 -0.602997 1.809763 -0.519173 2.158902 0.814478 -1.179879 -2.933852 -2.487511 3.427803 -3.893732 -1.529684
168 86.4529590142 84.1409642211 1.363738 0.242273 0.161910 4.870662 -4.054124 4.026133 -0.023295 -0.923761 -3.025422 -4.364919 3.176891 -4.464511 0.570898 3.731006 -1.050260 3.971275 4.240194 -3.956040 -4.160638 -4.981235 0.285465 -3.440379 3.263502 -4.625877 1.199863 0.779093 4.762286 -0.597317 2.488644 -1.210641 3.517294 -2.705762 3.791939 -4.523617 -1.749975 2.232677 1.139039 4.348826 -2.378474 3.273061
