evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 86.0151560447 84.1986676500 -4.088660 4.110117 -2.357556 3.800367 -1.180333 3.410507 0.433491 3.179567 -0.830919 0.553978 4.965582 -3.621312 0.083327 -2.868238 -0.355537 -1.560668 1.110223 -4.461658 -2.186059 -0.881148 -1.149845 1.184048 -0.373827 3.175231 -1.921166 4.365376 -0.181676 2.739953 2.372330 -0.369639 -2.843640 -3.227945 0.376036 -4.668929 -3.348514 4.631349 -2.178807 2.929825 -3.179386 -4.718928
113 85.9891068160 84.1986676500 -2.301822 0.362556 1.380126 4.827463 4.814804 -0.866518 -1.025139 -1.352941 1.636177 2.664278 4.624856 2.260364 4.771468 3.060055 1.562563 -2.226128 -2.309214 1.171396 2.977795 4.765834 -4.851862 -1.493229 0.934269 -2.591341 -2.799207 -1.599814 3.289456 -4.882124 3.370437 -2.844588 -0.862303 -2.236823 3.733517 -4.666582 -0.472096 -2.404885 -4.810584 0.097356 3.499443 1.418270
114 86.2894554000 84.1986676500 -3.095964 0.427869 2.551822 0.800431 -3.740458 -0.120061 -4.360725 3.533920 1.025677 4.289367 3.029053 4.057084 1.917723 -2.898601 0.759906 -0.184872 0.343672 -2.826230 1.445064 -1.445498 -4.960721 -2.717086 -4.533584 2.169838 4.580696 2.142553 1.366121 -2.143380 -4.296597 2.479243 -3.539482 0.296553 4.908717 -1.420754 -2.843511 4.834524 -3.871717 4.353888 -3.030857 -3.877071
115 86.3562050415 84.1986676500 2.011022 -1.669518 1.634439 3.079376 3.891212 2.926158 -2.532392 1.212718 -2.285968 -2.162027 3.654570 3.693343 -4.624041 -3.338663 2.026296 -1.075873 4.343897 2.068048 4.196800 0.531214 4.910830 -0.778004 0.938681 1.653642 -1.444262 -2.960299 -1.008139 1.140178 3.574030 0.719425 -1.722709 3.443725 -1.045855 -0.718614 -4.537604 4.178527 -2.673276 -1.405147 -0.158609 0.049235
116 85.8188817740 84.1986676500 -2.910167 -2.697239 -1.646466 4.264443 -4.249668 -3.700339 2.814230 0.941814 3.869116 1.651311 -2.614999 2.163751 3.037526 2.101538 0.647600 3.881103 4.154629 -3.444919 2.106904 -2.342406 -3.989333 -0.508837 -3.754059 -2.066285 -2.959785 -0.384861 -4.797469 -1.124800 3.043900 -2.592707 -2.270863 -4.900421 0.303385 -2.868168 -1.965871 4.467686 -3.601807 -3.128547 3.331064 -0.220669
117 86.1018037664 84.1986676500 -4.056861 1.075015 -2.559191 -2.277560 1.962041 0.261471 2.178922 -4.924160 -2.259626 1.047743 1.096295 -0.733009 4.336876 3.847138 0.964978 1.149827 -0.021673 -3.004594 3.273988 -3.007177 3.108829 -3.695443 3.047391 4.058661 0.944613 3.420885 4.039735 -4.826563 4.751773 -4.763272 -1.600018 2.364386 2.604030 -2.919896 -0.957342 -1.225323 -0.794314 -4.112863 -0.090965 4.498978
118 86.2246050291 84.1986676500 -1.500658 0.227743 3.480180 3.665941 3.992795 3.235066 4.751977 -1.643800 4.598760 0.683535 -0.730298 -4.065863 -0.211941 2.033053 -4.179612 -3.287587 -1.444531 -4.215938 1.232485 3.311216 -4.931273 -0.008356 0.029496 2.708784 2.003785 2.220585 -2.882767 1.446225 -0.828685 -1.613983 -4.963454 3.067068 -1.014123 -3.628148 -2.432062 -0.038162 4.698813 1.292829 3.733913 3.892219
119 86.3608964213 84.1986676500 3.889534 -4.271332 -0.221254 2.605698 -2.202577 -3.059829 -4.754908 -0.863139 3.929032 4.448991 -4.795174 1.294685 2.746655 -1.708415 1.880616 -3.885004 -0.568307 -4.690226 1.026548 1.579354 -3.049716 4.382282 -4.177026 -4.280309 -0.933314 4.435103 -2.915387 -1.925764 3.111684 3.809259 -2.076061 2.058769 3.299117 0.328254 -1.890295 -2.250848 4.920637 1.671035 -1.561468 3.090998
120 85.3528132947 84.1986676500 -2.204501 -1.544114 1.988608 -2.512198 1.544686 -1.354381 -4.604485 0.520115 1.780037 2.489535 3.867975 4.351107 1.166512 3.321238 0.819617 3.363394 -4.243513 -1.171763 2.098124 -0.565666 -0.782646 -1.506552 3.507542 -2.772154 -1.317725 0.031918 2.542533 2.605676 -2.909613 4.573064 -1.141701 -2.214174 4.021841 -2.342345 -4.395500 4.043866 2.723429 -0.255652 -0.432231 -4.729359
121 86.1306784611 84.1986676500 -3.802467 -4.061279 -1.619155 0.078060 1.531297 0.485807 -4.924437 4.380520 -3.523754 2.172732 -0.686910 -1.830576 4.434765 -1.375027 4.581223 -4.854069 4.193525 -0.049473 4.558984 -0.815389 -0.699785 1.046293 3.802034 -3.637012 -1.018910 -3.575079 -1.017970 -3.887804 3.009712 0.031896 -1.344094 -2.583499 -1.601813 -0.413487 -4.566862 4.957861 -2.929309 0.905183 4.977992 -1.664870
122 86.1881752571 84.1986676500 -4.604922 -0.770165 0.119333 4.864471 1.358681 -0.965798 -2.083333 1.829101 -1.153814 2.516838 1.977522 -4.270177 2.438858 3.597282 -2.693570 3.019615 -4.676176 -0.565905 0.168479 -3.250890 -1.045089 3.324083 -1.923503 4.722080 -2.587186 0.383286 -3.451741 -2.261558 -0.569468 -3.206278 -2.302837 -3.875990 -4.637050 2.486621 4.537701 -1.676717 1.798712 4.279183 -0.472882 -4.942380
123 86.2608514898 84.1986676500 -4.994253 -1.100713 0.687725 1.509275 1.330552 -4.376998 4.500283 2.001995 2.527129 -2.910019 -1.668052 -4.632431 4.169471 2.327632 4.794478 -4.898629 -3.227504 1.723562 0.097881 3.933922 4.777025 0.560011 -0.546115 3.394045 -3.452305 1.599785 -1.909216 -4.561396 -4.572362 -0.173180 -1.916536 3.477667 3.773544 -3.757933 -2.603445 -3.004654 -0.998510 -1.477524 0.831869 -2.332217
124 86.0918558349 84.1986676500 2.259895 1.194023 0.715176 -2.009061 -0.045220 -1.480807 2.702353 -2.399924 0.895792 3.609861 4.740730 -4.070959 -1.483682 -2.871747 4.150177 -2.276821 -3.387106 2.519984 2.412190 -4.746502 -4.767473 -3.594446 2.166818 0.308116 -3.402336 3.539533 -0.854446 3.144121 4.192010 4.221577 -1.994485 1.031144 3.059006 -3.556281 1.998040 0.665000 -4.726647 -2.304227 2.535681 2.259249
125 85.8674780858 84.1986676500 -3.365863 -1.075460 2.134912 3.793184 0.475124 -2.520190 -3.515048 -3.691461 -1.569123 -2.696527 4.186609 0.465117 -2.850807 -0.448548 -0.356116 -0.113114 0.232674 -1.863732 3.294579 1.279255 -0.521361 -0.362871 1.198636 -4.340746 0.618283 -4.297130 -2.041055 1.379438 4.220635 -4.062531 -0.764782 -4.673301 -3.214646 0.097125 -1.283056 2.350624 3.351320 3.010278 -4.818010 0.373034
126 86.0265384575 84.1986676500 -0.279726 3.767197 -2.012153 1.250875 -3.416497 -2.272552 -4.136000 -4.871915 -3.977189 -0.409086 4.570992 -4.597495 -0.174478 2.192896 -2.966879 -4.112372 -1.641062 -4.381276 2.300017 -2.990479 3.289086 -0.529011 0.992299 -3.897016 4.884875 3.747513 3.871744 -0.711711 -3.516089 1.537212 -1.250221 -4.201845 -4.587451 2.714766 4.025173 1.226516 -2.227926 -3.038683 4.421991 -1.588601
127 86.4646628751 84.1986676500 -4.899807 -1.556307 -2.703272 -4.274290 -4.948088 -4.360109 -2.263383 -4.486572 4.471915 1.283219 4.355714 -0.520986 -4.648766 -0.743222 2.624475 0.021913 -2.793261 4.261681 4.881222 3.130242 2.994537 -1.540168 -1.589662 1.746197 1.604218 0.155767 2.361551 2.690367 -2.114533 0.429720 -1.056914 3.187601 -1.292934 -4.480067 -3.787340 3.975929 -2.463593 -4.950595 -3.216646 -3.444663
128 85.9097314345 84.1986676500 -1.293290 -2.241223 -4.827955 4.362685 -3.962509 2.034625 0.372101 0.341029 -1.298381 2.263655 1.357450 0.943014 3.790431 2.434492 2.849197 2.764642 -2.137475 -3.055210 3.272425 3.192975 -2.230951 3.168525 2.158074 -2.444724 2.868425 3.484129 -0.742526 -1.177599 -2.871341 -0.845950 -0.660010 4.052126 -3.477854 3.265135 -2.582476 -2.071189 2.204898 1.825045 -4.623919 -0.066443
129 86.2698405407 84.1986676500 1.205851 -4.553460 -1.171250 -1.823950 3.609082 -4.739494 -0.549070 -0.784811 0.293788 -3.657194 3.523465 -0.360983 -0.335364 -4.656359 -1.481033 -2.816320 -3.395576 -1.643929 2.182256 4.724946 -1.547297 -3.878751 4.872884 -1.453084 2.266430 -0.926409 3.245606 4.923432 -4.950671 -4.986586 -0.586510 -1.536605 -1.973764 -3.745871 -3.697558 4.667880 3.439638 0.912568 -1.012250 -4.330367
130 86.1798487303 84.1986676500 2.190471 -4.187694 -4.400704 -4.840102 1.354346 0.364873 4.271928 -0.463835 -3.916181 -1.800662 0.963012 2.084892 -0.511455 -4.151480 1.053033 3.128502 -2.263922 -2.641910 3.330442 1.343910 1.264472 3.913733 2.098516 -4.058693 -0.825442 -1.287549 2.051682 3.371533 1.634046 -0.354075 -1.916940 4.517927 2.863522 -2.675069 -3.644359 -2.793369 4.222084 -4.923055 -3.615719 -2.092067
131 84.3956038469 84.1986676500 -4.326570 1.681714 1.482467 4.988258 3.761720 2.009484 2.672562 -2.456885 2.155130 0.381420 3.054899 -4.278288 2.115262 4.527300 -1.323847 0.244850 -4.590427 -2.526019 3.327188 -4.815879 -3.022784 0.561787 3.470897 -4.925712 -3.721104 -4.790719 -3.790719 2.143789 4.637145 -0.330382 -1.752756 -0.540428 -1.713816 -0.154138 2.628655 4.509042 -1.137531 1.233152 0.898950 1.607895
132 86.3268563354 84.1986676500 -3.795681 0.141927 -1.371548 -3.108666 2.678760 -3.602250 -0.560614 2.158689 -3.857548 -0.603988 4.547165 3.365384 2.859668 -4.601533 3.256129 0.567545 1.375364 -3.644636 2.587254 -4.870415 -3.833359 -4.371111 -0.810803 -4.410384 1.969584 -0.128729 1.445123 4.857566 2.132062 0.487420 4.954439 2.500089 -2.425925 -2.829508 2.293764 -0.583938 0.601442 1.913309 -3.471950 -1.080935
133 86.1443911079 84.1986676500 -0.608593 1.382947 -0.199445 1.800091 -1.869072 3.034466 2.182836 -4.961183 0.124397 4.847630 0.903944 3.451067 3.821715 -1.034904 1.538977 -0.405445 -4.105874 0.886481 3.157913 -1.125281 -3.984233 -3.539258 1.383855 4.574283 -0.831413 0.254844 -4.585920 -0.636173 4.869546 2.330116 -3.008250 -0.335454 1.108304 -3.390934 -4.480135 -1.613085 -0.896429 -3.987826 4.940484 0.872950
134 86.0639690114 84.1986676500 -3.495375 -3.252964 -1.475170 2.423661 0.717604 -3.855600 0.308810 4.036013 -0.428732 -0.040595 2.130224 4.034585 4.990993 -2.230292 -3.167953 -3.223681 0.298891 -2.014088 2.757080 -3.249109 -0.683613 3.910367 1.554102 4.134520 1.432361 -1.056077 4.031075 4.652849 -2.440084 -4.445801 -3.070516 1.950171 -2.754415 -1.241456 -1.916738 -2.837342 1.636177 -4.302365 4.362982 0.802779
135 86.2990345706 84.1986676500 -4.396756 -1.406146 -1.142093 1.123938 2.433832 0.577134 -4.943906 -4.865286 4.602586 3.328879 1.052397 -3.047723 -1.123690 1.247188 1.213436 -2.079123 -2.306263 -2.231630 2.574018 -4.279522 -0.559349 -3.015677 4.131917 -2.501628 2.672584 2.672857 0.525404 -1.700335 1.025913 -4.425910 -1.454236 -1.284808 -1.911288 3.896792 0.984329 1.399205 4.498251 2.395444 0.164535 4.300442
136 86.3111739750 84.1986676500 -4.962475 2.671434 4.277837 1.872781 1.849197 -1.901712 -4.131938 2.294166 -3.793701 -1.963718 -1.432330 -4.645810 1.883894 -4.882796 1.451104 2.832627 2.182878 -4.962139 2.936778 3.504394 -4.614677 2.412315 2.991197 -2.044340 4.832626 -4.615488 -2.706870 -3.941959 -0.253543 3.536267 -2.328657 -0.871652 3.405588 -0.986398 -4.059206 -1.918900 -1.414463 1.709057 -2.073311 -2.055556
137 86.3260452266 84.1986676500 -1.877200 -4.985362 -4.095478 2.102150 -1.324451 2.334150 0.653174 -1.704074 -2.506781 2.831439 3.977415 4.864425 0.570795 -1.259804 -2.535638 -4.555062 -3.776494 0.767817 3.501404 -2.593657 -3.494861 1.476846 -3.753441 4.911882 2.518698 0.659057 4.955990 3.610002 0.200738 -2.367863 -3.670689 -2.193270 4.294917 -2.073018 0.210976 -4.924874 1.322285 0.508288 -0.434875 -4.523165
138 86.2637443435 84.1986676500 3.849727 -1.368913 -4.476285 3.131236 -3.380156 -2.636075 2.768027 -4.109167 -3.944914 -1.795078 -0.230572 -1.779565 -1.120407 4.627376 -3.358197 -3.558714 -1.930853 -2.211476 2.281174 4.754365 -4.182095 -3.052687 -1.572735 1.619385 3.025178 -0.522879 -3.391540 -3.757168 0.290267 4.087099 -1.471956 0.018887 3.594261 -0.904995 1.467969 1.858214 3.620843 3.544128 -4.742996 1.069249
139 86.3691798864 84.1986676500 -3.634463 -2.799350 1.793582 -3.361056 -0.355904 -1.809452 0.982659 -4.192135 0.996077 4.054288 4.000663 -3.864332 -3.445975 2.879075 2.719078 -1.929005 4.858700 0.268510 2.082516 -3.598593 -4.334166 -2.495535 3.552962 4.791140 -1.168971 -0.036842 4.331668 -2.001756 -4.389996 -3.306766 -0.504045 -3.199763 0.484620 0.661684 3.798489 -4.051465 -0.970444 4.254653 3.975052 -0.589417
140 86.0726883789 84.1986676500 -4.344539 -0.268869 1.341011 3.674952 -0.035879 0.691176 1.251861 -4.744613 1.706373 3.529963 3.243770 2.246620 1.161024 3.984810 3.791428 2.347331 -2.202761 -2.048677 1.242690 2.006748 -1.483257 -2.020358 -2.054608 -2.694025 1.320592 4.889580 2.703308 2.482216 -4.139482 -1.722608 -2.220293 -1.274861 -0.095371 -0.962270 4.201805 3.930291 -0.126780 0.620888 -4.953463 1.032506
141 85.9970545020 84.1986676500 -4.433651 0.981872 0.867056 -4.842822 -0.795050 -3.267966 -0.760400 -3.607902 2.210013 2.292266 4.299026 1.520514 2.254382 4.499005 0.481875 -3.662631 -4.584993 -4.206213 3.293486 -0.271707 -3.080211 -0.965335 2.926751 3.911336 -3.585002 -2.045499 1.979870 3.098720 -2.799807 0.771264 -1.155595 1.414239 0.149039 4.243869 -3.918545 4.785648 -2.813420 1.050481 0.248324 4.894486
142 86.3780185605 84.1986676500 -1.984671 -1.173506 -3.118566 0.574076 -2.874876 0.317751 -0.930505 1.802392 -1.276788 2.453595 4.469971 4.093211 1.251407 -3.872426 -3.520515 4.562866 3.154923 -3.387945 3.502078 -3.315039 1.636016 -4.926026 1.747521 -1.490869 -3.701091 2.204152 1.071687 3.780442 -3.160259 -3.716805 -1.771791 -0.445465 1.647784 4.025517 -0.167646 3.684110 1.365425 -3.312736 -4.321527 0.308187
143 85.3880021755 84.1986676500 -4.487370 -0.362156 4.827620 -1.123452 4.368141 4.435149 3.578724 -1.513937 -4.420314 -1.396967 -0.943411 1.994739 -1.769637 -1.214866 -0.419275 -4.370581 3.183106 0.348714 0.331056 -2.380235 4.664838 4.658223 -2.810253 -2.514432 1.796440 1.524159 4.409252 -2.965005 -3.253081 -4.422918 -1.065021 1.603035 -3.294802 -1.160956 -3.282721 -4.315275 -3.792759 2.067189 -0.407918 -1.697215
144 86.1365182039 84.1986676500 -4.917306 -1.101629 0.705387 -4.069102 1.923948 4.252347 1.649228 -2.217665 -0.072262 1.677528 -3.738139 -2.098743 2.719022 3.870668 -0.925682 -0.220274 -4.989675 -2.298246 -0.237588 -0.275545 3.459077 0.772633 0.894546 3.108503 0.636342 -4.973446 4.973164 -1.007037 2.022147 -3.460189 -0.026574 -0.230755 1.069095 -4.730264 0.406415 4.560703 -4.299246 1.087786 -1.112996 -1.384177
145 85.8061229783 84.1986676500 -4.152991 2.129637 3.157793 -1.207211 -1.629911 -1.452178 4.074356 -4.076424 -3.100235 -3.313896 -1.094422 0.591261 4.004837 1.140430 0.331609 2.938345 1.359698 -2.866674 -1.129895 3.417401 -3.851136 -0.875037 4.864791 -1.111228 3.367697 2.837774 4.274594 -3.698139 -2.685469 -4.958377 -2.274971 0.019829 -4.607272 -0.573026 2.908244 -4.379609 1.494246 -3.555055 4.183584 4.079494
146 84.7141263194 84.1986676500 -3.904821 3.415379 2.747275 -4.855817 -0.282613 3.112191 4.945512 -4.281849 -0.094701 -0.259108 0.477241 -0.663693 4.686044 -0.280362 3.050266 -1.135138 1.875165 -3.451714 3.919222 1.170045 -2.531170 3.910242 1.892987 -2.335743 3.163751 -4.727511 -0.746518 -2.817859 -3.376136 -0.841318 -3.134800 -0.550261 -1.633575 0.713849 2.368749 4.774119 -3.113513 -2.548042 -2.539353 0.417104
147 85.7353176677 84.1986676500 -1.818536 -1.394737 3.838491 0.673093 -2.294073 3.135060 -1.776099 -3.383035 -0.841336 -1.632792 2.281623 -0.818464 -0.059098 0.915445 4.594272 -3.093523 -3.633242 -3.544507 4.187744 -3.005198 -3.095953 0.740692 1.401648 4.251940 -2.549097 3.075806 2.283981 -4.373044 3.395123 -4.057105 -0.914437 0.050472 0.002321 -1.014298 0.856374 -0.597275 1.873572 3.272408 -4.605324 -3.165280
148 85.3997274298 84.1986676500 1.555809 1.978193 4.603983 2.685792 4.473489 1.735260 2.342941 2.857210 -4.830814 -1.728153 4.550166 2.217584 2.822651 1.941496 4.421419 -2.744371 -2.681452 -1.864633 3.610778 -4.511765 -2.027152 -0.506156 3.561139 4.529730 -3.761145 -3.064497 3.490600 2.270409 1.255293 -0.639907 -2.290855 3.369302 3.291896 -0.338986 -4.579418 -2.950278 1.375967 -1.501458 3.202459 -4.001456
149 86.1639273786 84.1986676500 -3.641655 1.760058 2.935749 -0.088463 4.252909 -3.625193 -4.144392 0.000320 -1.472932 2.981501 -2.387722 1.144033 -1.804303 1.274381 1.077332 1.717878 2.186559 -3.377259 4.012830 0.165245 2.086129 -2.736631 -2.968197 2.588690 1.907783 -2.430555 -2.735721 1.374459 -0.664895 -1.421176 -1.759050 -3.704815 -1.395591 2.473352 2.513621 -4.667858 -2.015373 -0.413027 3.419886 -4.008889
150 86.0590011979 84.1986676500 -2.442539 4.067329 3.473708 -4.756243 -4.199108 2.946308 -1.014073 -0.130425 -1.595866 -0.691524 2.238053 2.213597 -3.429735 1.772888 -3.835995 0.073204 4.678833 -3.359530 1.324205 -0.559420 -0.856787 -1.858100 -4.755375 1.823529 -4.578854 -1.986415 -3.513901 -0.238694 -4.065955 -1.785256 -2.972739 -0.979200 -1.987442 -4.972582 2.953412 4.618890 0.791999 -3.279062 3.815191 -4.298976
151 85.8578175095 84.1986676500 -0.113186 -2.525939 4.457097 -1.221744 -2.307551 4.805422 -1.193902 -4.869859 0.782320 1.707815 2.275460 -0.328862 0.433263 -1.453024 -1.674391 4.485184 -3.708767 -2.716844 0.433423 -1.391031 4.818175 -0.532066 -2.178914 -2.833146 -2.708276 -4.461970 4.879181 -1.334544 4.791071 -1.190424 -2.000657 -4.309946 -2.973821 4.385917 2.858458 1.464012 0.203710 2.895269 1.610231 -1.271458
152 86.0088090677 84.1986676500 -4.741069 -1.443969 4.373217 -0.046177 -2.752969 -0.001168 -0.321571 -0.705242 -1.498506 -3.318580 -3.667610 -4.709634 -0.183934 0.535903 1.466825 -0.147967 4.017997 -1.002734 1.673801 1.085601 -1.441069 3.274246 -1.774683 4.640650 1.307904 -1.213049 -2.649170 2.695745 2.778309 4.700568 -1.908806 -1.466737 0.536755 -4.851440 -4.795634 -2.171552 0.489283 0.343640 -2.877652 3.495862
153 86.2156706754 84.1986676500 -4.942277 -3.550577 4.782446 -3.217052 0.682033 -2.590660 -3.025391 -1.653959 -0.218000 0.177962 -4.526420 0.708450 2.423590 1.465894 3.138166 3.329302 0.847986 2.489698 3.971902 3.354043 -0.526327 1.455037 -2.885119 -4.260251 -4.422659 0.340990 -0.739433 3.793717 0.907295 -2.512509 -2.417207 -2.257749 -2.357881 -3.263202 3.777630 2.331808 -1.832777 -3.653870 2.614297 -4.818071
154 86.2860724964 84.1986676500 4.801908 -4.987517 4.662735 3.774778 0.946951 2.578933 -1.237679 -4.888555 -0.352818 0.250520 1.999873 0.864413 0.614516 -4.249383 1.977001 -0.985574 0.645448 -2.006800 -4.731760 -2.763027 -0.415211 -2.848412 -2.368291 -0.777547 0.206710 1.938991 -1.098522 4.765153 -2.845263 -1.589655 -3.304328 -4.200457 1.008790 -3.603249 0.790687 -0.271676 1.109796 1.112236 3.511426 -2.842801
155 86.4045515080 84.1986676500 3.921207 -4.071243 2.964364 -0.408269 -2.087857 4.234238 -4.532332 -1.174230 1.705596 2.859171 -2.039862 1.802167 1.023737 1.754459 2.306477 -1.113254 -3.121757 -4.045996 4.811754 -3.859115 -2.354889 -3.338326 -2.142772 0.019613 4.733432 4.100115 -3.226166 -3.073737 -2.426109 2.796880 -2.989880 -1.012003 4.023794 -1.195577 -3.200656 0.192239 -4.522836 -1.433676 2.419640 -3.927625
156 85.6014399187 84.1986676500 -3.192565 3.224529 -1.897315 0.416082 -2.042861 -1.996871 3.054298 -3.970423 -3.894270 0.823437 1.759320 2.995900 -2.530792 -0.347806 -3.126141 -2.764761 1.414622 -1.795560 2.122513 -0.752941 -2.112967 0.555493 -0.460156 1.209622 -4.629153 2.008034 -0.355182 -4.850866 2.498038 0.869595 -1.816556 1.845483 -4.351618 -4.775405 -2.529524 -3.286027 -4.904450 1.350617 2.605739 3.749383
157 84.0002610522 84.0002610522 2.234968 0.476672 3.354896 -2.938723 -4.647501 -2.962776 1.509272 0.283950 0.224032 1.004149 -0.879401 0.464762 -0.160553 -3.470620 0.117475 -2.965702 -0.115946 -3.202823 1.910319 1.769802 -1.026425 2.562602 2.556132 -2.545255 -0.914076 -4.326224 4.271176 -3.400866 -3.558257 -2.328498 -2.295686 -2.228266 1.024443 -1.825860 -0.207456 -2.366730 -2.865449 -2.490132 2.945508 1.400212
158 85.9123157217 84.0002610522 -4.495066 1.819835 2.128702 1.344811 4.590631 4.820942 -4.724485 4.053130 -2.228324 -0.534920 -0.896437 1.519761 2.150845 -4.502367 -0.648626 0.762548 -2.929103 0.138477 3.434975 4.963041 -0.821043 4.663290 0.775748 -2.785212 -1.314279 0.476046 -3.155798 2.050345 4.213764 -4.779092 -2.066479 -0.422235 1.176364 -2.178227 0.208194 2.367088 4.609083 4.676476 2.435737 -4.703402
159 85.4359700293 84.0002610522 -1.629054 -4.204553 4.567561 1.366064 -2.344865 4.895294 4.180186 -3.310006 -0.906703 3.222063 0.782333 -4.308210 3.787656 -3.137063 -2.843275 -2.294388 1.989331 -2.675173 3.361175 1.531908 -2.018267 1.945970 2.016717 -0.209896 -1.320378 -1.896070 -4.393960 3.828890 2.454736 1.391839 -2.935091 -0.108278 -0.160202 -0.603428 3.759072 2.566872 4.065100 -3.956170 -0.981521 -3.701092
160 86.4027802875 84.0002610522 2.723185 -0.197903 -3.067357 -0.279784 0.306920 0.574138 4.446929 0.982928 -1.162817 -1.845054 4.925922 -0.616557 3.653040 2.837811 -2.353593 3.699241 -2.729391 -2.040332 2.466622 -1.952124 -1.051720 0.118893 2.208308 1.727740 4.293752 -4.592949 -3.465638 4.779002 3.090575 -4.034779 -2.598913 3.155316 1.727335 -2.063010 -4.990087 -3.834045 1.950010 1.932411 -1.461828 4.561248
161 86.2707525993 84.0002610522 -1.960757 1.043384 3.571350 -3.028148 2.934084 -0.230552 -4.617435 3.549715 2.704230 4.515489 3.181988 -2.038792 -2.022261 0.491426 2.029680 3.607400 -3.687068 0.121965 3.091117 0.588958 -3.347702 2.902940 3.478075 3.324669 0.737150 -4.427985 4.257452 -4.560883 -3.675187 -1.230405 -2.327673 4.288430 -1.215038 -4.506743 0.478449 1.631170 -4.060855 2.400369 -0.254111 -0.368337
162 86.1977132717 84.0002610522 3.217943 -3.878847 3.112202 0.798271 0.160562 -1.583339 1.270735 -3.045960 -0.469457 2.019988 0.076064 -3.860932 2.011947 -3.449102 1.888719 -0.107028 -4.964168 -1.408842 3.418809 1.587251 -3.200885 3.766934 -1.215355 3.660746 0.977963 4.950574 4.066810 2.153631 -0.135250 1.141835 -3.878300 -0.534681 -1.409381 3.633594 2.204344 -2.322655 -4.913852 -2.902325 1.610332 0.904102
163 86.2186703911 84.0002610522 -2.501276 1.964650 4.058526 -2.185280 -0.807341 4.992642 -1.487886 -1.276534 -3.141627 -1.128920 -2.995302 -1.960043 3.592081 4.574271 0.790550 4.337403 4.033646 -0.276359 1.610676 2.802685 0.161764 -4.058410 0.289826 -1.217158 0.103081 0.850811 -2.177777 -4.925781 -1.317206 -0.973758 -2.779469 -1.093128 3.190621 -3.049524 -4.284073 1.186976 -4.429359 1.665072 2.304439 2.943957
164 86.0824645717 84.0002610522 1.201482 4.986261 2.595642 -0.939125 4.131423 -0.335031 3.466193 0.740180 1.972073 -4.817742 4.797365 3.169297 2.871006 -0.679902 -4.680036 3.311173 2.413674 -2.492131 4.022275 -3.634860 -4.544004 -0.684879 -4.392974 2.950703 2.377350 1.244917 3.233991 -2.737085 3.354096 2.296835 -1.969437 4.353565 1.184390 0.653976 -4.270474 -2.613173 -4.643356 -2.387391 -4.891121 0.622747
165 86.3534370107 84.0002610522 -4.761726 -3.464540 -1.815054 -4.018202 0.439120 3.799175 2.849044 3.347668 -3.586747 2.832420 -0.786477 -0.932779 0.089916 -4.556748 3.533786 -4.442895 -1.500225 -3.032696 3.579955 2.860185 -4.359942 1.554365 1.224131 3.893732 -4.264730 -0.322769 0.851918 2.742683 2.526876 2.203396 -2.603794 -0.718111 1.214127 -2.114843 2.366127 -4.198184 -0.126551 3.051912 3.468976 -2.114469
166 86.3492647573 84.0002610522 -1.073330 -2.417047 4.381534 -2.940397 1.053931 -0.437115 -2.852131 -4.763326 -0.475538 4.772729 -0.571218 -4.606870 -4.702939 -0.344644 3.116279 -2.448166 -3.743053 -3.919387 4.288258 -4.535022 1.946831 3.791582 0.648889 1.434751 -1.453742 2.227860 3.558275 1.962741 1.047022 -1.618629 -1.460148 0.493824 0.173661 -3.915267 4.989394 -4.073590 0.345244 -2.343232 -2.044843 4.706150
167 85.8522613803 84.0002610522 4.587763 -1.893655 0.452765 3.715179 1.682812 -2.961332 4.267634 -4.165182 -1.538867 2.137417 3.293821 -4.875982 0.014112 1.534410 4.518607 1.865560 1.533801 -3.648322 3.104821 -1.163276 -2.177237 1.886405 0.784814 -0.253349 1.011648 -2.272250 4.933556 -1.328183 -0.842673 -1.203380 -2.516447 4.501721 -4.086816 2.029798 3.144884 2.370175 3.205454 -1.326070 -0.711270 0.424444
168 86.0182121796 84.0002610522 -2.277763 1.682489 4.432747 3.336689 4.122967 4.284143 -0.571856 -3.666433 -1.374706 -3.280258 0.420059 1.185232 4.426505 1.447650 -3.851168 3.281446 -0.254251 1.818812 2.569344 3.097411 -2.899487 4.871360 1.600839 -4.071238 -0.361879 1.733510 2.445165 2.326480 -3.246127 -3.649790 -2.439077 -4.229609 -2.398968 -4.734993 -0.651268 -3.867495 4.301032 -4.738981 -4.824113 -1.578797
169 86.3279438572 84.0002610522 0.860049 -1.315088 0.795255 4.067924 4.534510 -1.351492 -2.518076 2.449142 2.263736 0.631477 -2.865568 -4.293420 -0.801622 4.001408 -4.763003 1.696960 4.109166 -1.419819 2.633715 -2.740466 -2.454767 0.037527 2.634695 0.756262 4.508534 -0.708050 2.498312 1.789982 4.652575 3.331817 -2.185700 0.624840 4.414672 1.281237 -1.170250 4.732745 -4.182672 3.177831 -4.286676 4.752378
