evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 86.3748713420 81.6882630296 -4.165330 -4.121916 0.728305 3.807285 2.551210 -4.854085 2.367577 -0.940265 1.876638 1.784648 4.520732 -3.631918 2.309842 -1.271164 -4.385372 4.160708 -2.133138 0.618377 4.850780 3.176436 2.875353 0.105543 3.794680 -4.279122 -1.939072 0.932242 -2.315666 -0.216940 0.109281 4.302592 4.691996 2.048143 1.084955 3.439650 -3.535691 2.500803 4.796058 -3.156191 3.374978 -0.267313
113 86.0846374512 81.6882630296 3.744150 -0.167565 0.497675 0.392640 -1.926288 -3.418830 -4.723982 2.375542 0.797173 0.697388 -3.209590 1.240853 -2.979243 2.165729 -4.177042 -0.992297 4.348155 1.092937 1.735026 -2.363128 -2.070620 -4.673298 4.215332 0.086706 -1.128848 -4.860824 -0.845722 -1.742512 -1.438717 -1.199035 2.825487 1.895860 4.240461 1.212726 -4.201572 0.136074 -3.690015 0.012071 4.600323 -4.615188
114 86.2692531029 81.6882630296 3.334264 2.196802 3.466140 -2.725232 -0.269785 -0.621748 0.745241 4.410484 1.900164 0.755359 0.067257 4.914190 3.815752 -0.841277 -1.197509 -0.059003 -0.531808 -2.237501 -1.126998 0.720561 -1.876354 -2.595505 -4.656823 3.476397 -1.662943 -4.090548 -2.816056 0.764768 4.011553 4.595785 -1.482822 -3.561487 -2.843022 3.098172 3.997036 -0.499577 -2.643633 -3.497406 2.171234 -4.903899
115 86.4308844360 81.6882630296 2.005714 0.370381 -4.028751 -3.784470 4.982534 -4.265293 -3.417558 -3.090793 2.443603 -1.016315 4.459711 0.758367 -4.621533 3.121283 0.757028 -2.345563 1.444693 -4.319505 4.045754 3.135593 3.608413 -4.392696 -1.831307 -4.367999 -2.875328 4.145235 -1.270193 0.929726 -4.737006 2.125305 -3.420401 2.993535 -4.397589 -1.725358 -1.555161 1.131606 -2.453183 -3.101373 -1.943033 -4.936450
116 86.0751312829 81.6882630296 -2.172736 4.730793 -1.531471 0.576604 -4.295029 -2.381859 3.021119 3.325554 3.833446 1.510675 -1.390851 -4.832842 -1.259409 2.395914 1.469333 2.032295 -3.843292 -4.693129 -0.386712 0.978267 -4.718239 2.285000 1.154465 3.789200 -1.013788 -2.230570 -0.650258 -4.613318 2.754051 -2.185636 -3.430569 3.431682 1.277928 2.450924 3.421599 -0.061688 0.319466 -4.694197 4.132194 -4.941435
117 86.3319443701 81.6882630296 -1.515749 -4.406244 -2.498648 1.180984 -3.336914 3.138730 1.560455 2.878003 -3.687172 -4.787594 1.601569 -1.627998 -0.624074 -2.978753 4.123590 1.111722 -4.567190 3.159041 2.122904 4.862105 -4.935444 -0.943809 -2.790370 2.958423 -1.801120 -0.592691 -1.888293 -3.730080 4.375803 2.156278 1.237291 2.119103 2.217429 -0.361459 -3.775220 -2.052641 -1.542114 0.250842 -0.178220 -4.931477
118 85.0645609727 81.6882630296 -2.308357 -2.891551 -0.523110 4.826836 4.079534 -3.112948 4.358562 4.541019 -4.959675 3.518519 0.309206 -4.735177 -2.624964 2.610702 3.836327 -1.757914 -0.225472 -0.528974 2.329304 -1.561728 -3.924843 -2.629205 -3.585903 3.235173 4.386071 -2.246905 4.586584 -3.695159 3.337029 -2.077898 -2.616734 2.800106 1.372913 0.538894 3.497163 1.882819 -0.484148 -2.896245 3.697024 -3.390699
119 86.4251375987 81.6882630296 0.908358 -2.446067 -2.962351 -2.200855 -1.578028 -4.937222 -0.745590 -2.580606 4.826073 -2.808871 -0.204689 -4.776043 1.578808 0.768708 -1.439674 3.362292 4.036429 -2.993564 2.072014 4.920142 -4.371642 -1.240202 4.398474 3.185709 -1.995920 -4.338194 4.855154 -4.741857 2.457946 1.265196 2.712560 -4.150740 -2.970676 2.640013 3.548468 4.434963 3.922452 -3.096805 1.962930 -3.746371
120 83.6520906178 81.6882630296 -3.763589 -2.749002 1.256142 4.520230 2.423415 4.160548 2.147599 3.701654 0.193798 3.025091 -3.071995 -0.754560 -0.653398 -2.470683 -3.231160 0.427628 -4.351409 1.424057 0.394788 -3.250657 -2.354185 3.769330 0.876802 -2.627891 2.077613 -0.118703 4.923891 -3.155909 -0.394859 4.562171 0.016964 1.522902 -4.736283 1.580703 -0.500515 -1.646397 4.432334 0.284664 -4.488621 -4.423804
121 84.9746986187 81.6882630296 -0.466356 2.054210 -0.713030 -0.845356 -4.297015 3.075135 -1.392294 3.198032 -0.109190 -2.317583 -3.227451 -4.420585 -0.623478 -2.126227 3.207929 1.451685 -0.171009 -1.434199 -2.522818 1.221224 -2.085268 -1.060633 3.830147 -3.954384 -3.362237 -4.445488 4.936689 -0.281262 0.238220 -0.916435 -3.820507 0.398097 -2.877986 -1.149176 -1.894012 1.250755 -1.773951 2.247304 -1.201698 -2.860981
122 86.2581432813 81.6882630296 2.536984 0.625167 2.991134 1.264676 3.919531 -4.339206 -0.247103 -0.967614 -1.111655 1.541090 3.622373 -3.029079 -0.829543 -4.582357 -0.187748 -1.762652 -2.104248 -4.921168 -2.601740 2.213474 -0.475952 1.471585 -1.041220 1.372332 1.575444 4.135681 4.988296 -3.145666 -0.016234 -2.143447 -0.057035 -4.792935 0.778352 -1.887999 4.737855 2.873945 -2.428619 -0.083584 -3.859467 1.323846
123 85.1426923577 81.6882630296 -3.957475 4.836382 3.078252 1.442380 4.921068 -4.508689 -3.055677 1.428218 0.711610 -1.628944 -2.344912 0.053212 -2.271122 -4.135837 -4.135013 -0.871721 3.057018 2.431798 -2.497423 0.823758 4.919721 -3.763727 0.039883 -0.694229 0.589953 1.161294 4.933887 -3.402166 1.240036 -3.110591 4.979388 2.689682 0.089791 0.790212 3.652565 -1.190542 0.828336 -1.003011 -1.031272 -0.320687
124 86.2275725762 81.6882630296 2.751007 1.963335 -2.441560 4.976363 -1.335370 -1.811198 -1.759601 -2.557024 0.658621 1.627529 3.949897 -0.192599 -0.321551 -4.564719 3.617060 0.183145 -0.105818 2.540000 -3.024640 -3.136657 0.082381 1.735384 -1.840615 -3.041916 -2.428796 -3.749511 4.511258 -4.725641 2.956736 4.217787 4.440490 3.405336 -4.241193 0.113676 -4.066377 -4.259927 -3.911696 4.454949 -2.147546 -4.477259
125 86.4206807534 81.6882630296 -2.673946 -2.182004 0.434979 -2.731665 -0.346971 4.439606 -3.805923 2.932243 0.018845 3.681165 -0.811750 -4.316103 -1.249585 3.855296 -1.817819 -1.470004 1.143020 2.200224 2.356467 -4.897415 -4.440688 1.372796 -0.587783 -2.228291 4.068211 1.969664 4.928233 -4.729805 3.199396 0.285864 3.068481 4.266627 1.250047 -4.037578 1.264447 -3.033527 3.981819 3.098005 -2.228078 4.453073
126 85.9068295822 81.6882630296 0.387194 -2.797225 2.462254 4.559918 2.960735 -3.052815 -1.507772 0.369386 -4.319357 -3.280464 1.699037 -1.630768 3.918816 0.578012 4.980296 -4.489288 -2.068595 -4.532099 3.527154 -3.038483 3.603107 -2.275929 -1.680627 2.147490 -3.375581 -3.073967 4.994968 0.730943 -2.259133 -3.136703 -4.197553 0.366394 0.285171 0.245403 2.481022 0.581789 -3.408427 3.280539 -0.405416 0.577456
127 86.0054623789 81.6882630296 2.215369 -4.583789 -4.427592 -1.958670 -4.767668 -4.546984 2.358757 0.063466 2.733601 -1.882875 -4.814939 -4.311449 0.068152 -3.129901 -4.644363 4.300394 -0.782702 4.496214 -1.229340 -3.544802 0.941667 -3.819166 4.735991 2.523455 -0.452188 0.329953 4.587155 2.033485 -0.875928 -2.259101 -2.922895 1.306057 0.140678 -3.140650 2.333477 -1.414978 -2.613660 -0.919517 -3.602157 -3.403986
128 86.3224340744 81.6882630296 3.282413 -1.187868 2.991692 -2.514695 -4.637163 -4.640208 0.860371 3.832410 -1.754015 -3.111765 4.707661 -1.295105 1.349714 -1.808708 4.352272 4.816434 0.445418 -3.195749 -3.814737 0.246086 0.030203 2.931620 -2.498731 -4.854463 -3.897372 -0.594518 4.795283 -1.994053 -3.058779 3.657582 -0.095290 1.318546 0.736162 4.920458 0.345529 -0.877284 -2.471142 -0.257204 -2.567796 0.354106
129 86.0953465399 81.6882630296 -3.418624 -2.425687 -0.692263 2.213789 -3.701387 -3.660988 3.704776 -4.260900 -2.134235 -1.683770 4.964101 2.911826 -0.935350 -3.649532 -0.373607 -4.422723 -0.610365 3.198260 2.013752 -4.977576 0.747451 -2.931078 -0.260477 4.671224 4.343164 -2.878806 4.357030 -0.701359 -0.975011 -4.838773 -4.624712 2.416889 -3.042240 -1.130654 1.064199 0.119053 -2.171702 -4.967191 4.989215 -3.750070
130 84.4386041952 81.6882630296 2.280677 -3.709348 1.747630 3.141089 3.435313 2.483945 2.179391 1.909968 2.964769 0.196475 -2.655166 -3.777973 -1.197517 0.506152 2.280957 3.306110 2.288740 3.193389 -3.094022 -3.757915 2.107671 1.969276 -2.755213 -4.148744 4.041929 -0.039281 4.663705 -1.464427 -1.196317 -0.216270 3.987708 2.045793 -1.275808 -0.798324 2.125950 0.480475 -2.085903 -3.462591 2.704947 -3.607325
131 85.8987976445 81.6882630296 -2.989660 4.928170 -1.633389 -3.128521 2.713787 -0.074127 1.691013 2.686211 0.276301 0.233979 -4.994499 0.896960 -1.461337 1.233132 1.835823 1.884644 -3.120804 4.031478 -4.016536 -0.683776 2.031152 -1.903752 -3.655959 -1.710213 3.119726 0.455383 3.908000 1.541103 3.686575 1.642980 4.022237 1.777010 4.859781 4.752759 -1.864886 0.668494 1.119715 -3.218072 4.301753 -3.744288
132 86.3278299636 81.6882630296 0.965870 3.535314 1.834674 -1.381590 2.764116 -0.876378 1.803022 4.634957 -3.833243 -2.907220 4.218183 -0.386539 1.501466 -1.511584 1.456101 -1.198346 4.153173 1.756870 0.037825 2.478470 -0.186303 1.230988 3.431898 -2.558463 -0.085578 -3.953414 -2.783167 0.370572 2.292970 2.520019 4.432106 1.678071 -3.600748 -3.442003 -1.283547 -3.991951 -2.628051 -2.931856 4.958739 -3.941023
133 86.2063790441 81.6882630296 -2.494228 0.816669 4.293347 1.838566 0.185448 -4.668134 -4.842309 4.930691 0.772419 3.847006 1.365688 -4.363837 4.927145 -4.667356 4.185457 -0.596789 -0.354109 0.139008 1.858672 -3.186395 4.772023 3.443828 -2.566186 -2.802081 -0.402413 0.224449 4.918932 -3.173046 -1.750088 4.324514 -2.698023 1.560138 2.410472 4.482511 0.609278 -2.559864 4.975782 -0.843145 -2.599819 -1.104908
134 85.5498491335 81.6882630296 1.295555 -2.292715 -0.639666 3.332186 -0.172324 -4.001138 2.889219 4.225148 1.965641 0.801839 0.955160 4.150603 -2.431505 4.442375 0.510400 -0.399173 -4.367717 3.617198 2.106434 -0.161580 -3.513770 3.782745 0.130960 -4.804329 0.516116 -0.375064 3.066166 1.577764 -4.039980 4.969661 -4.519745 0.882591 2.448128 3.264639 -0.659625 2.978058 -0.119848 -1.206624 -0.916692 -2.462836
135 86.3375773424 81.6882630296 3.332750 -1.635977 -3.860248 0.644711 3.918050 -1.667688 3.382793 0.291359 -1.545108 -0.893214 4.109454 -1.562090 0.347365 4.604612 -1.648412 0.302040 -3.018195 4.109017 -2.869503 -3.178233 3.418607 2.332599 2.316861 4.406428 2.588006 0.559102 3.648640 -0.689494 4.533745 -3.384138 1.026300 0.645326 3.231058 -3.635670 -1.409721 -1.423223 1.449829 0.006928 -3.686789 -2.665313
136 86.4539858050 81.6882630296 -4.659651 -4.397480 -1.767425 4.056369 3.330576 4.978265 2.803481 3.968888 1.086335 0.778201 -2.431484 1.611107 3.058729 1.462454 1.151485 4.913551 -4.760403 -0.463053 -1.872009 4.139373 -3.374077 -1.487487 -3.943663 3.545764 1.143504 4.349346 3.811729 -0.495201 3.975870 0.957188 4.002885 1.605842 4.373711 3.958925 4.861519 -2.372314 -2.832932 -3.006148 -4.385549 -1.644215
137 85.6732238365 81.6882630296 -0.820952 1.476785 4.383403 -1.760425 -0.029959 -2.258323 2.575482 0.214190 3.354401 -0.106618 -4.381077 -1.282755 -4.740921 -4.875360 0.862717 4.435112 3.224998 -2.093509 -0.317545 -2.957495 -1.598167 2.082807 3.605023 1.076913 -3.787061 1.446266 4.977671 2.852617 4.589776 3.571102 1.810535 -0.046984 1.361725 -4.927627 3.563629 -4.973458 3.840932 -2.025174 -4.684337 -1.796995
138 86.3476718048 81.6882630296 -1.974314 -4.612249 0.561822 -3.037861 4.309216 4.111121 2.302667 4.349995 -4.184359 4.387478 -3.158130 -1.462776 -4.411127 0.691898 2.365401 3.876580 -2.881921 -4.025986 2.771699 0.874086 -4.043076 -3.987187 -1.700339 3.635385 0.003246 -4.068860 4.911228 -1.368146 4.314723 1.974552 0.893242 1.538249 -3.215851 -0.400460 0.460844 2.128615 2.928515 2.908537 4.007744 -2.514093
139 85.4994462089 81.6882630296 0.938211 1.382876 0.361591 4.010363 -4.094115 -1.574541 -2.110529 1.125849 -0.287319 -1.559910 -1.304609 3.783666 -1.022007 2.321679 -3.160626 -1.136017 -0.346984 -3.712877 4.614861 0.288324 -2.040198 -1.848537 -4.373615 2.379871 -1.911695 -2.923247 -2.689152 -3.075601 0.596413 -3.490901 -4.079169 1.441520 -1.143922 3.591064 -0.563309 -0.868798 -4.489748 -4.009969 0.647965 -3.269010
140 85.2149609130 81.6882630296 -1.036238 2.308670 -1.727600 3.005258 -3.487498 -1.125820 -4.415596 -1.619348 -4.816675 -2.807452 2.616522 -0.508351 -3.149704 -1.198345 1.869022 4.931191 0.448516 -4.861669 -1.758666 1.323799 -4.959968 4.061833 0.323633 3.253779 1.802913 -0.474172 0.113397 3.415634 1.862584 -1.366609 4.733848 2.142568 -4.763352 -2.330062 -3.587107 1.227497 -1.524667 -0.305537 4.301449 -3.654691
141 86.2185061477 81.6882630296 4.805363 3.790410 -0.775744 3.573893 1.474650 4.587767 2.468264 -1.957368 -2.465434 3.727360 1.400303 3.735345 -1.806050 0.106988 -4.061885 3.967785 -4.615294 -0.584436 -2.296518 -2.216338 -4.521586 -2.535169 1.976768 0.593092 -2.024613 -3.321019 -3.074729 1.383158 -4.228301 1.432591 1.317044 1.871553 -4.306686 0.216696 4.631432 3.913809 1.784958 -3.886367 -4.809165 -2.857798
142 86.4553795594 81.6882630296 -4.146282 1.863568 -0.428407 4.996321 0.431834 4.715596 -2.403590 3.330758 -1.297617 -3.928279 4.829947 -3.878894 2.259359 2.912693 -4.149422 -1.445142 -4.348282 -1.165002 4.456548 -4.348216 -3.958935 0.924696 3.343375 3.390839 -1.514046 0.394792 2.864865 2.444102 -3.264760 3.816419 3.252311 1.792817 -3.692359 0.006837 -3.683025 -1.769526 -4.924696 2.173049 -2.945345 -3.760323
143 86.3063037177 81.6882630296 0.705162 -1.133355 -4.685510 1.167391 -1.468332 0.552455 -2.633456 -2.372600 2.930443 -4.005618 -3.221323 -4.215883 -0.092689 -2.918196 0.779584 1.017489 3.462056 -4.717889 -3.639265 -1.845373 4.694553 4.774178 4.551681 0.766818 -1.100473 -0.124879 4.772702 4.053256 1.206176 -1.959652 2.713529 2.233392 -3.614155 2.877834 2.184822 -0.843424 -3.350535 1.516290 3.343970 -3.418325
144 86.4256123061 81.6882630296 0.444798 -2.928397 4.895678 2.301017 -0.234023 4.080310 2.834023 -4.921030 -2.155625 4.544045 -3.210394 2.845404 -1.693601 -1.413266 -3.062603 -0.210269 -1.283199 -0.030740 4.997522 -3.729432 -2.451953 4.873020 -3.144047 3.498436 2.612712 -2.297498 -0.244524 -3.597685 -0.074057 -0.194206 -0.151054 0.662500 -4.775120 -2.830231 3.824812 1.186861 2.818655 2.821335 4.952301 -2.791638
145 86.1338727700 81.6882630296 -1.753423 3.373090 1.591294 0.373679 2.143626 -2.949467 -1.171861 -4.823704 -4.860642 1.436793 -3.353915 -4.088395 -2.439741 -3.849629 -3.541121 2.210522 2.360978 -2.989204 1.194530 2.623952 -1.532129 2.629236 -1.377437 -3.221253 -0.941486 3.465982 4.944408 -0.558423 0.922291 4.800423 1.940465 4.899249 -0.353948 -3.539065 2.158602 4.690077 3.235838 -4.597768 -4.541198 -4.494303
146 85.4255667272 81.6882630296 -2.472729 -2.796192 0.962170 -4.472031 0.387429 -1.173645 -3.942441 2.888655 -1.121552 4.263370 1.244298 -4.031200 2.117537 -3.202895 1.794533 -0.144676 -2.188177 -3.074139 4.486045 0.462599 1.671687 -0.170168 3.474936 1.302310 -0.501759 -3.371912 4.985471 2.074380 -3.871619 -0.595440 -2.949420 4.227190 2.806148 4.682527 -4.677948 3.441462 2.391974 -1.898741 -0.854114 -3.923078
147 86.1155922770 81.6882630296 -1.141624 -2.251014 0.810871 -2.252107 2.499049 3.509227 -4.440784 -1.282290 1.459558 2.519138 2.006683 -2.886557 0.510681 -3.363460 -3.385299 2.005609 -2.078876 2.531028 -4.897128 -1.455329 1.589654 2.950280 -4.408599 -3.098046 -2.045740 2.535390 4.874369 -1.608532 -2.481072 -3.069782 -4.958040 1.121002 3.972111 0.161236 4.857953 4.846946 -0.714278 1.474622 1.561789 -4.817836
148 86.4765307065 81.6882630296 -3.709023 -3.413396 -0.010657 2.305551 -1.666660 4.088857 -0.255896 2.982365 4.109639 -0.386327 0.948768 3.043687 2.197268 -4.647519 2.469257 -4.664672 -4.101259 -4.393628 -1.687364 -2.156694 3.720331 -4.274825 -3.331589 1.486724 4.828023 -0.419659 4.792023 3.970960 -3.963606 -3.658182 2.352885 4.661266 4.079765 4.974119 4.619223 -1.109306 -0.781429 4.768575 1.147612 -3.677455
149 86.3294085612 81.6882630296 1.955200 3.297378 -1.239709 -1.268697 2.022172 -4.947403 -1.017164 4.710450 -3.051059 2.245503 3.538840 4.044240 -2.556873 -2.979028 3.202134 3.251621 -1.934479 0.478463 -0.448342 4.940636 -2.759272 1.479750 -0.614891 -0.668677 3.948050 3.571407 4.601262 -4.457228 3.443233 3.711550 -2.254351 3.908009 -2.807884 -1.886606 -1.350128 -0.752270 -4.494039 0.117315 -1.142066 -3.856712
150 86.2776392525 81.6882630296 -2.755968 -3.582178 3.281887 2.696335 -3.843533 -4.936408 0.900937 4.802633 -4.819643 -3.982804 -2.449542 1.826251 -3.068748 3.345875 0.338574 -0.496893 2.962122 0.731714 -2.624920 -0.689797 -0.255751 -4.746241 -0.281251 -4.416175 -0.618098 -1.476799 -2.630501 4.775799 -3.722169 -4.776595 2.125458 2.171497 0.329335 -0.925331 -3.335924 1.208177 -4.775829 -4.585812 1.981467 -2.918500
151 85.9850683413 81.6882630296 -2.995690 4.576646 4.461553 -2.121337 4.166658 -4.655641 -0.643392 0.153784 -1.515502 2.147385 -1.335060 -2.214837 -0.296189 4.463920 3.733756 -1.156983 1.595646 4.511029 -2.559862 3.752152 -0.578222 -3.784621 1.674445 2.023319 2.651083 -1.429101 0.223604 2.103566 2.162064 1.807120 0.585033 4.184921 -4.989360 -3.977483 -1.502207 1.394160 3.632136 -4.631590 2.548996 -4.162077
152 85.5081284789 81.6882630296 0.254370 3.891767 2.209947 -4.520939 -0.281328 0.224022 4.506101 4.038174 1.281952 -1.973391 -4.492111 4.346507 -1.128838 -2.571490 -4.449111 -0.908606 -2.768070 0.465339 1.535166 -1.996035 3.625296 -2.403757 4.608974 -2.568998 -3.116409 -1.593621 4.051893 -0.238836 2.090110 3.899653 -3.921442 2.337843 -2.870910 -0.083193 4.784273 -0.277112 1.439753 -1.738379 -0.798893 -4.591436
153 85.6956790498 81.6882630296 1.883773 4.514076 2.817792 4.701846 -3.442742 -1.844913 -1.173468 1.474510 -0.365139 -2.428763 0.500266 -3.281289 -0.694178 1.558443 3.385989 0.074455 -1.573665 -2.867950 -1.382646 -4.904419 -0.893104 2.564832 -2.906306 0.829498 -0.676948 4.787437 1.142754 1.604234 -3.208016 3.358191 -2.131677 2.905731 1.838772 4.905273 -4.764320 2.084808 -4.120284 -1.641448 -1.597180 -3.469313
154 84.3283631571 81.6882630296 -0.570247 1.663510 3.674697 4.794097 0.428751 -0.169323 2.554470 2.864013 1.950973 -3.911614 -0.577835 -2.209000 -0.703376 -1.012176 2.816270 -4.533115 -0.340834 1.964858 -1.592072 1.117583 0.478330 -0.234355 -0.751548 -0.384769 3.483158 -1.634896 3.920773 -4.915210 0.896113 -3.165551 2.729942 3.732756 -1.737928 -0.214747 3.945190 0.638091 1.373894 -2.265938 -4.104656 -2.653212
155 84.6150256021 81.6882630296 0.100108 1.007070 1.899983 -3.734470 3.383506 -0.397410 3.887358 2.846365 4.437143 1.311117 0.982959 3.384865 -1.008282 2.876872 0.553829 -4.234787 -1.583707 -0.443587 -1.761783 0.894078 -4.246680 -1.359706 1.149185 1.434450 -0.244484 -3.916875 1.978514 -3.071299 -4.227183 -2.666463 -0.787122 -0.833218 -3.685813 0.133013 0.671950 -1.198419 -1.102990 -1.380565 -2.210938 -1.438466
156 86.3603215564 81.6882630296 4.002304 4.391383 -1.364125 -1.648728 -4.607803 -3.920231 2.746934 3.046795 -3.120527 -2.064662 -4.184157 3.600765 -0.629897 3.607730 -0.199929 0.327230 4.009466 -4.073410 -3.150917 -3.132967 -3.944895 1.900299 2.714620 -0.841049 3.519774 0.413836 3.370347 -4.912882 -3.163042 3.407386 -1.144800 -3.017669 -3.158287 1.597098 -2.824088 -0.756953 0.977178 -1.060881 3.004484 -1.092579
157 85.4505942874 81.6882630296 -3.286515 -3.884310 -3.648011 -2.006965 0.952712 1.187052 0.221209 2.153095 -0.796094 -1.309152 1.351758 -3.704104 -1.662557 1.878742 -4.387389 -4.688563 -1.095153 4.909661 0.192961 -3.466846 -2.215181 -0.138755 -2.825289 3.499564 2.870095 -4.932710 4.159267 -3.106397 -1.893693 0.658991 -2.599453 0.818682 2.346686 4.480313 -4.036405 -4.525725 -2.348240 3.494307 -1.846908 -1.572135
158 86.0554468871 81.6882630296 -4.074114 1.376066 -0.753024 1.798149 -4.926738 -1.311956 4.873721 2.641937 0.046615 -3.076103 -1.008206 -2.000391 -0.575512 3.308352 -1.545831 3.688162 -4.453828 -4.537000 -2.529205 -4.615010 3.659443 -4.830498 -2.073384 1.557232 4.091852 -2.403381 -4.651853 -3.853913 -0.464313 0.412068 4.334244 4.668359 -2.682866 1.495116 -2.150308 -2.418018 -1.612555 -2.266841 0.344704 -2.486474
159 85.5012783206 81.6882630296 4.636143 -1.913823 -2.044981 0.213413 3.555345 0.007151 0.166802 0.971119 3.476807 2.245910 -2.606258 -0.125967 -0.655995 -0.209148 -1.926271 3.663459 -3.890662 3.115863 2.005680 -2.082826 -4.435854 -3.691078 -1.049111 2.479946 -0.395415 1.938728 4.790065 -2.811319 2.555249 0.248352 -4.897857 1.541664 0.176439 3.761414 1.673479 4.726504 -0.348955 -4.175742 0.074966 -3.349714
160 86.3569195181 81.6882630296 -3.397816 -3.160839 -3.555688 4.657800 2.541733 2.906931 4.511531 2.332001 4.603870 0.211368 -4.570216 -4.908050 -1.864777 -0.743422 0.840522 3.268100 -0.884583 -3.550308 -1.876468 -1.094072 3.108388 1.236690 0.054091 4.909085 -4.487811 4.678048 3.423957 -3.719760 -2.973023 2.630903 -3.240283 4.292396 4.953115 3.373239 2.698877 -4.165587 -2.977887 -3.821083 -2.879959 -3.703236
161 86.0126381685 81.6882630296 4.040002 -0.508765 -4.329165 -2.531167 -1.366730 3.491738 -1.994676 3.263633 -2.401720 1.497357 1.166881 0.987557 -0.628793 -0.790109 4.331082 4.682545 2.964288 -3.628111 3.595509 -2.050216 1.240743 -1.182171 3.705466 -4.297869 -1.869073 -0.136093 -1.827503 -1.240065 -1.278342 3.003241 -2.713729 2.468273 -4.371472 -1.434034 -2.900299 -4.579525 -0.021168 -2.919810 0.655534 -3.685486
162 86.2687297490 81.6882630296 0.120186 -4.795139 -4.768287 -2.040458 -4.208076 -2.615388 -1.696680 2.293698 3.463706 0.293269 3.330965 0.595204 -1.031279 4.509685 0.855718 -0.785958 -1.285970 0.269022 -1.383855 -4.677199 -4.114256 4.514524 3.261137 1.383381 -2.049320 -4.701732 3.729265 -2.861002 0.430029 2.999896 4.819193 3.130673 -0.243545 3.423730 1.979745 -0.722313 2.815227 -3.353145 -0.564225 -2.084615
163 85.7087847291 81.6882630296 0.098510 2.652666 -0.475373 -0.017572 -2.618080 4.717333 0.228853 3.772029 -1.992380 -0.595273 -4.618990 1.242555 -1.119651 4.123153 4.111679 2.126870 -1.342653 -4.502957 -1.024911 -0.924730 -4.792781 1.769129 0.654511 -0.698811 -3.265194 -3.779357 -4.207814 -4.246666 0.981741 -0.250782 -4.009689 2.158001 -4.729149 -2.245711 4.520850 -3.967909 -1.551074 3.700950 2.231674 -0.270384
164 85.9310345011 81.6882630296 0.719608 -0.011477 3.959823 4.899442 2.167336 -1.168303 -4.600974 2.238189 2.986342 -3.164191 4.461891 -0.741008 -0.166229 2.825165 -1.627221 1.123202 4.858265 -0.783471 4.432389 -1.888345 -0.657714 2.515305 1.182450 1.622686 3.480484 0.227930 1.805925 3.189064 -2.803284 2.587361 -4.104098 4.424114 -1.070034 0.472677 -2.512189 -3.991864 2.411488 -4.400047 3.478575 -4.543708
165 86.3091639064 81.6882630296 4.369833 1.321030 -2.334994 -0.727613 0.768854 -0.334981 -0.286734 1.597722 -0.968917 -2.320833 4.925669 -3.952265 -1.244830 3.074231 -3.499496 -2.850196 1.652738 4.182158 4.840893 -4.661329 -4.226248 -1.013702 1.964942 4.052702 1.196978 -2.441705 -0.162398 2.324938 0.083577 2.505248 -3.356053 0.941215 1.028127 4.389282 4.812693 -0.256571 -4.725123 4.484170 1.274238 -4.817472
166 86.3102041243 81.6882630296 1.015860 4.904269 -1.734803 0.391595 -3.072980 1.247811 -3.536648 2.068689 -4.792861 -2.229621 -1.273834 -0.040773 -2.930803 -0.914720 4.373267 0.432769 1.219984 4.193332 3.979403 3.448228 -4.130909 4.249519 4.166330 2.878490 -1.602441 2.930668 4.543470 -3.532544 2.773766 1.267703 -4.582743 2.386337 -2.405858 3.801224 2.718267 1.996593 1.711088 3.203049 4.965935 -2.839676
167 86.2755653700 81.6882630296 3.324554 1.454291 4.935869 -1.180354 2.984575 -4.238364 2.894274 1.511031 -3.973447 -2.692735 0.673004 0.089482 -1.504957 0.371181 3.077962 -1.581190 -4.918279 -4.222658 -1.152427 2.965338 -2.550375 0.600876 -3.867519 3.282921 -0.684886 -0.823436 2.086424 -3.936479 3.725287 -1.378078 2.433805 0.232377 -4.299538 -2.751371 -1.910511 1.988101 -0.828203 3.575285 -4.250720 -4.734314
168 86.4628383614 81.6882630296 -3.040695 2.338177 4.678347 4.632523 4.915474 -0.570552 -2.368904 2.567755 -0.816426 2.647302 2.551189 1.488206 -1.321515 4.745730 2.644978 -0.272362 3.033281 -1.769792 -1.392821 3.806267 3.619756 4.691642 -4.964951 3.554934 4.036605 -4.666812 -0.982630 -3.326900 -1.363434 -3.153314 1.422694 1.200122 3.428255 -3.610282 -0.215934 0.224115 -1.081038 2.001584 1.444687 -4.211886
169 86.2630852597 81.6882630296 -3.923785 -0.530746 -2.015962 -2.209020 4.382969 -4.804477 -2.441163 1.470469 -2.110640 -4.193100 -3.318569 -2.334592 0.180256 1.140612 -1.998296 -0.422350 2.939286 0.820447 -3.505866 1.072858 -2.514029 -2.475713 0.666039 -0.348656 -4.655985 -1.398643 -2.558475 -4.076224 -2.839624 -4.177385 3.442497 3.685427 -1.796185 -1.503872 4.987832 -2.142566 -4.703734 -4.532314 -3.765473 -3.129820
