evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 86.4317465591 84.1026048220 3.686705 1.281641 -3.800548 -4.338916 -0.315629 3.365594 -1.971482 -4.196236 -0.084592 -4.460063 0.116749 -0.951772 -3.927552 -2.518958 4.532504 1.745570 -1.037291 -3.156296 0.307160 -2.312065 3.378137 -4.179652 1.119097 4.726587 -4.516023 4.436620 4.369848 2.264861 1.846851 2.205499 2.319184 3.902414 -2.204083 -3.284512 4.468121 -3.305029 -3.014332 -4.046576 -3.250663 -4.300956
116 86.2872257464 84.1026048220 -2.727786 -4.904513 2.023841 0.340978 4.741173 -4.172805 -3.841373 -1.845010 1.217682 -3.894392 -4.413887 -0.082397 0.016746 -3.621231 3.918001 3.196147 0.920272 -1.744960 0.858158 1.842629 -3.932748 3.966308 -2.732295 -2.215494 0.471894 -2.946534 -1.373665 3.018381 -1.331946 -1.858100 2.987360 2.705339 -4.872056 -2.769600 1.043453 -0.795305 -2.968619 -1.324793 -0.979492 4.486639
117 86.3805606986 84.1026048220 2.421517 0.843860 -3.080154 1.681740 -2.149697 -3.683784 1.687475 0.083969 2.798657 0.345950 3.185979 3.340544 1.653538 0.728588 -1.366687 1.822101 -4.266388 -3.748069 0.099489 1.350916 4.751340 1.679412 4.952486 -2.741267 1.597841 -1.533205 -2.393019 -2.482586 0.188638 -0.322879 1.911810 -0.847630 3.738126 1.561981 -1.939161 -3.795004 4.978187 3.634783 -4.242611 -3.317042
118 86.2701344036 84.1026048220 -0.055626 1.711513 -0.309055 3.456018 -2.623161 4.574352 -4.830409 0.355441 0.453165 0.478498 1.807737 -2.288836 -0.321256 2.926642 3.700230 2.735105 -0.584446 4.840989 -2.538540 2.320702 1.117592 -4.713752 -2.477484 -4.575160 -4.266323 3.316522 1.945688 -1.700318 1.895543 2.956821 3.175982 -4.851942 -0.658058 1.697113 -4.500109 -1.612921 0.517539 -1.963282 -2.314099 -2.860373
119 85.7940469490 84.1026048220 -0.900358 -2.240615 2.079027 4.816476 -1.482357 -1.887392 -1.354775 -2.205344 -2.189726 -0.197303 -3.453658 -1.863637 2.459618 3.152474 3.738544 -3.313831 -1.969632 4.374454 -2.916181 2.461419 -1.596928 -1.410089 1.807448 4.144149 -4.724211 -0.737416 -2.043820 -2.687457 1.040584 -3.731494 3.131699 -0.917473 0.868901 0.838793 -1.466626 1.715551 1.371017 -1.765614 2.061653 -2.357758
120 85.8774152285 84.1026048220 -2.790675 -0.711981 -0.513085 -2.197848 -4.194667 -4.071741 1.875117 -1.317686 -4.991645 4.561879 -0.356742 3.433230 4.340385 -4.665936 0.272046 -0.850672 1.808497 -2.946978 -0.145518 -3.240408 -2.124744 -3.766571 -0.543839 -3.902352 4.840961 2.375936 -4.019761 1.061044 -2.022678 -1.841404 -2.849943 4.826681 -1.976726 -2.815244 1.166815 1.745782 -0.076782 -4.222709 -1.189447 3.844550
121 86.1214165880 84.1026048220 -1.771479 -3.004767 1.098420 -2.355018 3.525666 -2.572255 -0.511826 -4.677343 4.475370 2.235781 3.850589 -0.144990 1.648713 -3.977492 -1.562320 -3.282647 -2.861010 3.728917 2.975805 -2.028209 -0.580146 1.506026 -4.599121 -2.980855 -2.917264 1.101080 -3.031651 1.566983 -3.892045 -1.068519 -4.942908 -4.158685 -4.404821 -4.454446 -1.391132 0.045240 -0.949274 4.266575 3.609335 2.305058
122 86.3814697112 84.1026048220 0.955485 0.642731 -0.259071 -3.653813 -4.263155 0.759499 4.169108 4.495657 -4.030999 3.040631 0.742945 1.571318 -4.709859 4.629468 0.530501 3.807073 -1.251712 -2.434235 0.646830 0.810521 2.856910 1.835379 -0.710813 -3.642103 4.684217 -4.626162 -4.668573 0.915842 -1.729468 3.614063 1.998281 -4.797675 -2.369426 1.365127 3.304842 1.618232 -4.985633 -3.336917 -0.014620 3.348430
123 86.3881543246 84.1026048220 -0.002769 0.760211 -4.568926 0.166770 -4.269752 -1.857052 -2.020754 4.922444 -3.944932 -4.004792 3.755530 3.777857 -1.369718 1.831982 -0.405134 2.464963 -3.320134 4.391176 -2.415814 -4.203583 -4.358575 1.910113 -2.865485 -1.971935 -4.779598 0.328688 1.810610 0.557347 -0.560337 4.117964 2.238788 -1.068815 0.960257 3.476566 0.432650 -3.467759 2.659620 -1.672723 -3.330910 -4.551125
124 85.6508820173 84.1026048220 0.021834 1.711693 -0.310973 3.768833 0.110246 2.628095 1.299666 -4.209542 2.403897 -2.036862 -2.080251 0.964598 -1.955131 1.532357 1.154833 0.424901 0.310347 4.808053 -4.740068 4.856967 1.507220 -4.632415 2.709884 0.214743 1.712971 0.295504 -3.977440 -3.030204 2.833027 4.551119 -3.844892 3.899205 -4.442844 0.800557 1.864190 3.024815 1.237457 3.151118 -0.673212 0.286706
125 86.1356630252 84.1026048220 -1.711861 3.027373 3.265407 1.566614 4.569995 1.897094 3.795477 -3.046072 3.608477 -1.459502 4.183932 0.207613 2.195873 2.828915 -1.891441 -3.070959 -1.728230 -3.674530 2.014173 4.196446 -3.697241 -0.086354 -3.821486 -4.876031 0.909315 -2.229757 -0.029329 2.590131 3.479838 0.749298 -3.125613 -3.426594 -2.709224 3.730161 -2.599695 -0.165753 -2.009526 -0.692154 4.534769 4.437756
126 85.5598363317 84.1026048220 1.953254 -2.990571 -1.194111 1.431306 3.555137 -2.755636 -0.576142 2.711960 -4.777273 0.535215 -2.266852 0.056854 0.971758 4.993534 4.265646 -0.462502 -3.537753 3.110711 4.729573 -1.914963 -4.345500 -3.965429 3.068993 -0.217601 3.221332 0.355311 1.651258 -0.250608 3.720677 2.567653 -1.612621 1.923538 -2.281431 1.497363 4.369451 0.568736 1.815201 3.750921 2.551253 2.097172
127 84.0749475822 84.0749475822 0.371624 -4.611171 -1.327996 2.485320 -1.805759 -2.517340 -0.257738 -1.841156 4.353364 1.100957 -1.092527 -3.114197 0.887124 -4.712156 0.627797 0.302765 0.889613 2.036633 -2.944547 -0.497449 1.183093 2.024608 -4.710234 4.490115 -3.154084 -2.159271 1.145951 -3.996151 1.074822 0.170810 1.508356 0.529169 -2.801267 -1.058263 -0.805284 -1.296519 0.485584 1.288950 3.133073 4.329989
128 86.2472568621 84.0749475822 0.482887 2.439740 1.957440 2.621207 -3.505529 -0.041088 -4.467582 -2.264216 -2.444609 -0.508055 -4.988639 -0.373563 1.537058 -4.425505 4.025461 1.743794 2.204748 2.931144 3.988753 -3.634651 -1.391938 1.271081 4.745679 4.337174 -3.883606 1.656876 4.270484 -0.208505 4.453055 -4.165467 -0.649887 -0.449332 -2.949016 -0.940821 -0.696966 0.054963 -2.547122 0.433589 -0.215974 -3.536573
129 86.4840316996 84.0749475822 -4.812159 -4.404766 -3.110894 -4.064003 3.134835 -1.187320 -4.121660 4.788891 -4.009495 2.726546 -3.541510 2.644928 3.747474 3.956129 4.893601 -0.769663 -1.973940 3.261993 4.351934 -4.809124 -1.079500 -3.862672 -0.537402 4.586642 3.024914 -2.693619 0.875701 -3.447517 2.427040 -4.475780 -4.507688 0.610540 -1.002396 -4.956438 2.559597 2.597249 4.502337 1.447929 3.280936 1.525949
130 86.4188086964 84.0749475822 -2.524638 -2.122079 -2.291606 0.847502 -3.869905 -4.427356 -4.327522 2.776141 -2.424566 2.790025 -2.435779 -2.856279 -3.139728 -4.372514 -0.131130 -1.918847 4.356157 -2.586135 -4.349526 2.075157 4.666233 2.954929 2.292158 0.116166 -4.875402 1.165815 -0.775604 -3.711217 2.321499 -4.196210 -2.376915 -4.365935 -1.026348 4.090440 2.638256 -4.306789 3.290922 -0.085979 -4.648901 4.193177
131 84.6578031173 84.0749475822 -1.138704 2.123248 -3.691745 -2.083022 2.949649 4.334056 0.404974 3.245893 1.227994 -1.641603 2.375121 1.461759 3.775909 2.862220 -2.520604 2.271432 -0.336007 -1.410305 2.413532 2.911728 0.523491 -0.209321 3.561233 -3.769518 2.794481 0.606385 3.475499 -2.140693 -1.503973 4.736501 -3.407588 2.617228 1.298632 -3.638507 1.793236 -1.196980 -3.232909 0.847473 0.298049 4.854360
132 86.4429665708 84.0749475822 0.873619 4.066136 -3.413201 -4.092283 -1.058739 -2.785403 4.661158 -4.338597 1.134363 -3.697094 3.982254 0.618453 4.723450 1.893912 2.303562 -2.076008 2.451784 -0.499796 3.563336 2.676436 2.864956 -1.718191 0.352944 -2.901037 -0.263921 -1.313149 -4.269004 3.649187 3.771990 4.406418 4.548334 2.705667 -2.628909 3.448213 -0.661149 -1.932560 4.995628 -1.002714 1.942338 -1.288101
133 86.1937153258 84.0749475822 0.881924 -2.966486 0.576681 1.859781 2.537095 2.800291 -0.031102 0.580633 2.759316 0.161185 2.857963 1.225807 3.609616 -3.164778 -4.726892 -3.183728 4.985983 1.674488 -2.905342 0.370333 4.017873 1.504099 -4.378331 -3.553105 -1.127547 -0.567909 2.991133 -2.930608 1.750834 -1.832503 3.879149 4.254897 -3.129614 -1.720186 4.428744 -2.644463 -0.047354 -0.061461 -0.325175 2.445047
134 86.1741086321 84.0749475822 -1.473698 -3.695867 -1.112920 2.986332 4.569038 -3.753078 -1.823478 4.318772 -4.592284 -3.814738 2.370030 -0.798732 -0.266304 -4.394820 1.507326 -0.997625 1.656959 -1.327339 -3.338592 4.309646 -4.677222 -1.164703 -0.016948 1.032646 4.015035 -4.500102 2.629498 2.803822 4.669760 -2.447010 -2.087058 -2.921307 -3.324301 -3.564367 1.308741 -0.282563 3.473508 2.842367 2.961548 4.239528
135 86.0885680997 84.0749475822 1.326922 2.091178 1.406131 0.821643 -0.292235 -0.739210 -0.791892 -4.356888 4.634621 4.786841 0.218323 4.464882 -0.295907 3.905069 4.902686 4.448413 -0.390577 2.454304 -4.271392 -3.332812 -2.842592 -3.256129 -3.401714 1.594237 -2.934814 -3.467280 -3.583312 1.719537 4.311946 3.116787 -4.153446 2.127408 1.663539 -0.016388 -0.202709 -4.743106 -3.162806 4.153182 4.788231 1.245003
136 86.2032410219 84.0749475822 1.584768 -1.239225 -1.399731 2.424202 -3.505418 -1.514852 -1.266394 -4.533830 -3.775159 -1.819997 -2.522647 2.598001 -3.565093 -0.764113 -2.768826 4.558068 -1.312333 1.139355 -4.837064 4.777170 -4.182106 4.822321 0.935345 4.585461 2.952647 -2.986360 1.823444 -2.983297 -1.943992 -2.414162 0.293489 -2.992307 0.152887 2.236014 -3.202061 -0.561146 1.303576 4.810823 3.652152 0.477519
137 86.3896038037 84.0749475822 1.123580 2.351217 -0.978075 -2.929618 -1.741892 -3.950567 0.091252 3.945671 3.910937 -0.099850 0.277810 4.865425 3.501507 4.370141 1.068471 -3.742303 -1.673224 1.956334 -2.897437 4.983650 -3.128562 2.825174 -0.636805 -0.563126 3.184509 -2.170713 4.851040 1.507838 -0.740777 -4.556904 1.009376 -4.114645 1.771412 3.917033 1.846375 3.273994 4.553002 -4.554348 2.368594 3.149721
138 86.4736729979 84.0749475822 2.750640 4.810368 -4.548520 -2.880751 -0.430519 -4.823215 -4.098171 1.549697 -2.592146 4.997019 -1.247289 -1.841394 2.779877 -0.914589 -0.643739 2.303333 4.776374 1.358042 3.125234 4.162607 -3.143392 1.227584 2.528387 0.076080 3.193213 1.575330 -4.760897 0.038909 1.350166 -0.227187 -4.931877 -1.257423 1.494157 2.687292 -4.370939 3.614649 2.675059 -0.132297 -3.057668 2.167421
139 85.6673811076 84.0749475822 -2.149512 -2.581480 -0.048596 -2.839107 -3.170045 -1.231443 -4.229424 -2.174578 -1.849288 -2.994363 4.352774 1.648508 4.523674 1.803089 -2.292613 2.831125 -3.672181 4.091473 -4.894776 1.513635 -2.819253 2.531687 1.792613 -4.132192 4.267123 4.985461 0.956930 1.458305 2.984888 4.703551 -4.587192 4.075357 0.864811 2.201931 4.907122 -1.646086 -2.185747 -1.318755 0.535344 -2.461070
140 86.3894545988 84.0749475822 1.430098 -4.537572 4.667575 -1.268071 2.055660 3.993408 -2.719562 -1.360322 0.952165 1.124373 4.325432 -1.945669 2.194093 -0.695229 3.896179 -4.633791 -2.642529 -1.898591 -2.331935 2.708033 0.363828 -1.956676 0.007285 -0.102520 -0.322067 -4.729367 -0.559827 -3.129949 2.714340 1.974266 -4.746826 4.090664 3.162270 1.327541 4.758245 2.394323 -2.851818 2.221902 2.117529 3.900071
141 85.8876380860 84.0749475822 -0.128011 2.510299 1.970156 4.293860 -3.095662 2.857621 -2.890579 0.099715 3.972817 -4.291067 -1.853215 -1.195642 -4.398251 0.985482 -1.304960 3.442143 1.196286 3.375407 2.992876 1.375590 -1.258401 3.661548 -0.165334 3.352232 2.075348 -1.339055 0.490335 -2.112540 0.688566 0.013863 -2.001767 -3.728903 0.607013 3.508018 4.906182 -1.227746 -1.377532 -1.145250 -1.988337 -0.393353
142 85.9222384287 84.0749475822 -2.861698 -1.590901 -0.735427 4.668743 -2.301978 1.050989 -1.240142 2.217865 0.969138 4.122653 2.241785 -3.529239 1.133910 1.500031 -0.768263 -2.117430 -1.625419 4.674522 -2.153932 4.123168 -1.054707 2.153800 3.036875 0.559850 2.033821 -1.939460 -0.919879 1.680677 2.397944 4.209789 -4.875581 -0.039469 0.715805 -3.898260 0.764028 -0.206682 4.886137 -0.956707 -0.989676 -1.875035
143 86.1222983356 84.0749475822 -0.574497 4.625305 -3.265219 2.940366 -3.879638 0.798000 1.956900 -3.965861 -1.176022 0.044879 2.658137 -1.422540 -1.449245 -0.219845 -0.685673 -2.705742 -0.398641 0.410862 -2.916609 1.277800 4.922795 0.796884 -4.477470 0.926044 0.729288 2.050954 4.259166 2.553872 -0.372157 -3.224327 4.274700 -2.496114 0.885193 0.880171 -4.753976 -0.926507 0.102722 -3.210313 4.129630 -4.525361
144 86.3839210200 84.0749475822 -1.396221 4.705130 -4.484890 4.467480 -3.077113 1.127637 -1.499675 -2.586364 -1.671657 1.807199 2.105698 4.505034 4.003120 -3.571415 -3.180718 -0.920570 -3.275422 0.499091 3.256270 3.653729 3.174090 -4.032943 1.543716 0.277514 -1.482825 -0.779234 4.621814 -0.986806 4.247495 1.117095 -3.388818 -3.892157 4.480449 1.625708 -3.796064 -0.721469 0.289385 3.928910 2.364998 0.033993
145 85.7644722923 84.0749475822 3.627731 0.066085 -2.491683 1.978490 0.981531 1.162492 -2.929419 -4.022968 4.645501 0.400314 4.414170 -4.308093 1.266649 -0.124004 -1.983437 -4.425542 -2.864559 -2.293903 -2.362676 -0.413366 -1.120847 1.395191 -4.187934 2.141342 1.743230 4.928865 -4.379598 1.252857 0.514256 4.784669 3.500494 -2.315243 1.263922 -1.303760 2.560669 2.478947 1.423505 3.047766 1.753648 1.859309
146 85.5787639139 84.0749475822 2.442656 2.206378 4.579489 1.500371 -0.712984 3.781603 4.723674 -0.391887 3.999320 -3.763109 -0.282048 4.932859 1.082274 1.163218 -1.180002 -1.113396 -0.670320 -2.555512 2.491872 3.124725 0.208951 1.779960 1.041198 -3.232172 4.295383 1.826511 2.598992 4.928929 -4.173858 -1.933854 3.872262 2.236023 -0.935642 0.959612 -4.527049 -0.655873 4.882051 -2.623685 2.764989 4.243998
147 86.1151099414 84.0749475822 -0.263799 3.097481 -0.633398 -0.235972 -0.244782 4.000555 -2.842052 2.461379 1.177438 0.809637 -4.717303 4.906000 2.604246 0.144926 3.860931 -3.151509 -3.454440 -1.109180 -3.175397 -4.066032 4.512164 1.256800 -0.357174 -3.592030 4.144985 -2.324104 3.065111 2.990829 -0.769301 3.815994 -4.644680 4.271017 1.166315 -3.245413 -1.018773 -1.416913 4.037496 -0.379334 -1.839123 -3.625516
148 85.4491390972 84.0749475822 -2.024466 -1.448213 0.547175 -3.369255 -1.745016 2.117568 2.102302 0.762486 -4.951068 -3.585842 -0.701247 2.271428 3.550024 1.107203 2.622468 -2.818238 -3.980402 1.135302 -4.264243 1.324128 3.674539 -3.116017 2.745689 -4.275251 1.159981 -0.322955 -3.195331 4.191392 -1.948423 0.392536 0.233723 1.226635 2.646267 1.384005 1.133560 1.933710 2.900835 2.490539 -0.679432 -2.368755
149 86.0013972495 84.0749475822 -2.618341 3.463006 -0.764123 -3.529022 -3.794968 -0.436376 0.614502 -3.761156 -0.433840 1.120906 -4.011141 2.400512 -4.153026 0.584806 -2.624176 0.730179 2.873221 2.142229 2.763331 3.966496 2.059242 1.316874 1.003730 -2.992417 -1.716962 -1.012108 -2.769417 1.193095 2.409614 2.291722 2.234603 3.198900 3.450402 -1.042783 -0.983656 1.405526 3.967784 1.715149 4.810002 1.761784
150 85.7339772646 84.0749475822 -1.781843 1.878116 -2.330862 0.689101 -0.221775 3.170066 0.457904 -0.703380 3.504787 -3.463876 0.768660 -0.942402 -2.720673 -0.932352 -1.637388 3.342078 0.539727 -0.764822 4.619673 -3.442881 -4.336269 -1.358717 -0.014414 -0.528575 -0.244704 -1.832019 0.517169 1.819483 1.289229 2.457254 -1.943571 -4.367756 -4.498885 4.200882 -1.280170 -4.385616 4.504633 1.857324 0.933666 0.640316
151 86.2094181136 84.0749475822 -4.709013 -2.062736 1.712326 -1.164506 -0.397820 3.561512 -1.509915 -3.064203 -0.779376 -2.723239 1.729949 -2.731703 -3.458527 0.385054 -0.781630 -1.822951 -0.142877 -3.891375 1.874558 3.664260 -4.618420 0.975804 -4.349618 -0.095830 3.981565 4.729577 -4.327759 -0.039228 -3.755077 0.394008 4.124337 -4.229867 1.176399 -2.877210 1.641953 2.619165 -3.725057 -3.522525 -1.432478 0.475866
152 85.4434883398 84.0749475822 -4.319020 4.440185 -1.485583 4.400550 -1.735682 2.832247 -2.931111 -4.939399 -2.557015 4.463902 -4.040244 -4.982312 1.993107 3.497726 -2.909104 -4.793543 -4.171299 1.887201 2.128742 4.028031 2.345990 1.678387 -3.539045 -2.542975 -1.134379 -3.503311 -3.717754 -0.560862 0.126899 1.197647 0.210631 1.858014 3.803350 -1.577469 -0.472637 -0.022774 -1.372013 -1.543601 -1.473394 -4.834294
153 85.9898957242 84.0749475822 -0.589138 -4.473851 0.717822 0.091618 -0.219008 -2.058612 0.201712 3.056984 0.523329 -4.669173 -4.355666 -2.900019 3.115149 -3.006073 2.018101 3.315977 -4.380478 -1.765934 2.742510 4.542087 -3.802042 -2.677740 4.604910 -1.388373 -4.353027 2.757935 -3.874359 1.006962 -3.652074 0.366550 1.494118 4.140350 0.427758 -2.556473 -1.042153 -0.129793 2.727620 1.184327 -3.680390 1.790937
154 86.5339349772 84.0749475822 -4.987708 -0.102747 -4.299836 -4.024486 -1.366234 -4.016793 4.604711 -0.524087 4.005578 -4.857427 -1.922239 3.816244 -4.936882 -0.671724 4.333566 1.093108 -3.944184 3.974679 3.989418 -4.011283 -4.406796 3.884667 1.721689 1.595921 -4.469775 -1.273779 -4.416449 -3.144350 -2.659433 -1.409256 1.008620 -3.459322 -3.973261 3.171645 -1.172349 1.008824 -4.951382 1.316411 -4.330032 1.709114
155 86.3650303033 84.0749475822 -1.317823 2.255490 -0.948301 0.839223 -4.593321 -2.164938 -1.865420 0.218787 -4.251175 -1.699428 2.887537 -0.751223 -3.475143 -3.663811 -2.175814 4.655595 -4.392581 0.887187 3.064744 0.431350 2.436078 4.871576 3.885184 -4.655588 2.087294 4.909984 4.343589 4.704534 -2.757593 2.264382 -4.207830 0.903696 2.074541 -1.327959 -0.965886 3.200487 4.360333 4.430647 4.795234 -2.781587
156 86.1283301991 84.0749475822 0.535006 -1.007026 4.020804 2.766876 3.631964 0.761104 -3.116218 -1.382936 -2.636606 -4.968599 -4.404330 4.303955 -3.786756 4.435973 -2.316717 -2.369493 2.069000 -0.077493 4.623300 -1.144886 -0.992484 2.447454 -0.944815 -2.995501 3.108419 3.245486 -1.634568 2.198715 -3.138498 -4.694037 4.269681 2.209475 -1.652505 -3.938588 0.412492 -3.590000 1.828286 2.141184 2.408914 -3.839578
157 86.4611804232 84.0749475822 0.074586 -0.446217 -1.607865 4.943821 -1.800392 1.882871 1.745805 -0.423037 1.865117 -3.939130 -3.959979 3.640764 -1.152528 -3.178174 2.139757 -3.480115 4.519791 1.189282 -2.700483 -1.651071 3.053832 4.331485 0.469985 -0.702756 0.229842 -2.068353 -1.878213 4.627777 -1.102887 3.393618 -4.423034 -3.263659 3.951329 -0.107574 -2.615326 -3.817798 1.619563 -4.221016 -2.509728 1.164980
158 86.1065839919 84.0749475822 1.903112 3.488292 -1.233139 -0.223104 3.715236 -4.866880 4.285376 0.273944 3.637387 4.628225 -2.633142 3.415694 -4.293037 -1.832431 -4.649465 -1.254640 3.398867 -3.555799 4.942488 2.300656 -4.695483 -3.264745 -4.291200 -2.568069 2.089010 -1.019583 -0.556898 3.213661 -3.806166 1.834665 -2.684740 1.767885 4.165661 2.440123 3.915067 -0.425525 -1.913968 -2.973914 3.645104 -3.828648
159 86.3331855656 84.0749475822 2.885713 -1.332245 2.994871 0.641022 1.738778 -2.492877 1.024768 -1.799191 0.216314 1.055840 3.315482 -3.214062 4.565132 -4.950290 -0.891769 -2.641970 1.068618 -4.777585 1.060377 -3.067491 0.139036 -4.385687 2.625618 -4.964876 -2.529902 -4.203452 4.379436 4.184940 -3.970254 1.517612 3.666638 0.674658 0.043923 -3.269144 -2.913844 -4.563956 -2.842723 -4.190962 3.647986 -2.309230
160 86.3397578027 84.0749475822 -3.450220 -2.012516 0.948710 1.901256 1.135235 1.616946 4.924453 3.992269 -4.071763 -4.341239 -1.433764 2.875798 4.854593 -2.860116 1.471785 -0.383840 1.495709 -4.930077 -1.469966 1.090064 1.266639 0.117884 -4.358436 -1.493603 -0.132024 3.043285 3.396979 1.755390 2.801029 4.238019 0.533624 -4.812075 0.341782 -2.131580 1.584937 3.368148 1.113838 4.653938 -3.527541 2.341868
161 86.3905878157 84.0749475822 -4.221390 -1.718557 -4.174565 1.557807 -1.614301 0.650775 2.518541 0.850367 3.595216 -0.100269 4.960452 -4.753484 2.025140 3.662690 1.732606 1.385566 3.009079 -4.477634 -3.514532 -3.408379 -3.728185 -4.095853 4.091507 3.753716 2.884814 0.792778 4.462257 3.475331 0.408180 3.497329 -1.836860 3.874248 4.709975 2.460763 -4.986475 -3.188805 -1.855699 -2.032285 3.172081 -4.473628
162 86.1610926316 84.0749475822 -2.079917 -4.251872 3.900425 -2.086486 -2.430004 -4.994200 3.619333 1.251478 -3.587515 3.391715 -4.767287 -1.319525 -3.378890 -2.337595 0.140098 -3.656972 -3.676715 0.782526 3.391526 2.250411 -1.946594 -0.998521 2.618882 1.036611 -2.411726 -0.167093 0.738220 0.658028 -0.735223 1.790792 2.961003 -2.183106 1.972974 -1.014616 -0.737102 -0.823262 -3.271855 -1.160643 -0.227675 0.790772
163 86.2474494708 84.0749475822 -0.442342 -1.451510 1.371903 -2.902512 -0.913077 -4.344217 -0.387472 3.156035 -1.554585 2.132142 -2.420318 1.106058 -2.215737 3.613973 -0.051486 -4.302699 2.240470 4.388326 -4.080363 4.472177 4.415433 4.999069 0.976070 3.140219 4.639282 4.092028 4.430944 3.631998 -4.558443 -2.226035 -0.524248 3.067688 3.530479 -1.665604 2.256857 -2.033371 -1.897943 -0.929544 -1.924701 -0.354625
164 86.2330861339 84.0749475822 2.206150 -1.937036 2.922993 2.275778 -4.416509 0.667395 3.450150 -0.776155 -0.182021 3.932518 -1.911249 4.651081 1.225553 -1.424361 3.558894 1.127845 -0.640985 3.469885 -4.885253 -3.285684 3.741158 -2.199789 -0.825457 -1.659231 1.945586 3.589201 0.634816 0.548861 -4.652460 -0.636347 -2.193461 -3.219236 -0.086409 3.166639 -4.762595 2.520549 4.028053 -1.763318 -1.424417 2.277270
165 86.2344408641 84.0749475822 -0.725637 -3.848601 0.938741 2.252882 2.631590 -3.566031 -3.047290 -2.915848 -0.919268 4.634374 -4.931436 2.272401 1.073892 -1.136413 4.611561 -3.900354 -0.284490 -3.318920 3.943372 4.676075 -2.006827 -3.112341 -2.392271 0.204256 -3.375133 -4.733203 -1.290406 -2.819593 2.378068 2.025899 -4.304534 4.774659 -2.122549 2.624766 -2.668105 4.473193 -0.923996 3.470096 1.307643 -3.534941
166 86.4197819137 84.0749475822 0.759107 -4.381620 -1.651685 -1.216740 -3.293989 -2.364078 -3.677929 0.299988 4.429046 -4.466567 0.360739 0.136495 -2.266159 3.010156 0.319244 -3.164609 -3.668967 -1.177761 0.237946 2.894388 3.031397 -2.376401 1.807830 -1.692175 2.425810 -4.817947 -0.191439 -1.576664 3.863152 -4.467412 3.287977 4.302722 4.953972 -2.534376 -0.372896 3.043881 0.670205 -3.146435 2.074061 4.872875
167 85.5489022771 84.0749475822 -2.809239 -3.115621 4.234194 -1.301963 0.664699 2.349032 -4.807708 0.899495 2.487923 -4.961940 -3.878982 2.234647 -4.750738 3.447687 -1.641170 -0.415536 1.708578 -0.220401 2.828854 4.617398 -3.480772 3.769634 -3.131886 -2.582935 3.246741 -0.206412 3.944838 -2.990397 4.205012 2.626583 -1.415111 -4.697992 -3.175246 4.725928 0.982632 2.626036 2.298630 -3.908349 3.327837 2.336589
168 86.4172476603 84.0749475822 -3.153242 1.235132 2.728058 2.050684 -2.984134 -3.565577 -2.734422 -2.877799 3.990677 3.960409 -1.399136 -2.459414 3.783250 4.179989 -0.672145 -1.610369 -3.817239 3.482824 4.428588 -0.197930 -3.621706 3.301564 -2.044134 4.893988 4.810662 -4.204040 3.007913 -2.196147 -0.543543 2.133850 -2.976473 4.581431 -1.255718 -1.198684 -1.211852 1.726481 -1.853086 2.841745 -3.900768 0.401851
169 86.4612786378 84.0749475822 -3.668396 1.731192 -4.776327 -1.695221 2.172051 -4.495957 -3.893678 -3.549554 3.091279 -0.496804 1.047995 0.658519 4.280662 3.966093 -0.517557 4.684975 -4.602913 3.585571 -2.325599 3.748473 1.223723 -4.553959 4.013472 -2.522983 4.515082 -2.197370 4.914803 -3.454105 4.577103 -4.995410 1.016882 0.865288 -1.342568 2.287821 2.747275 -0.971889 0.788676 -0.197244 2.179105 -3.472471
170 86.0032819904 84.0749475822 0.349392 4.758959 0.836995 3.677309 -4.761682 -1.880241 -4.819342 -0.204698 4.369019 0.503832 -0.121845 -0.522912 -3.550941 -0.126923 3.857096 1.132946 2.853945 1.239982 0.966544 2.922680 3.884388 4.736904 -4.907874 2.087200 -4.082156 -1.116290 -4.335670 -0.635326 -0.113989 3.229133 0.713791 2.095385 -4.131483 -3.644280 -4.617209 0.773223 -1.185834 -3.123310 -4.792152 2.787978
171 85.2288640671 84.0749475822 4.209330 -1.062528 -3.473087 -4.481663 -3.573420 3.521282 -2.666238 4.592529 2.444588 -3.249946 -1.245075 2.252299 -3.412941 -1.707437 2.550179 3.535176 2.872565 3.397782 -1.381587 2.824986 0.947385 0.863362 3.748878 0.387584 2.391256 -3.458721 -0.840135 -0.572211 -2.917732 1.501968 0.054656 2.493719 -4.316994 -0.460353 -3.265823 2.464577 -4.163779 -3.099898 4.875390 -3.680036
172 86.3284055343 84.0749475822 -1.867267 4.254240 -4.595007 -2.098311 3.533251 0.176601 4.960308 3.585077 2.338567 -4.813399 -2.520858 3.229307 3.590001 3.567242 1.146332 1.137862 -3.445374 -0.471801 -1.155347 3.753362 -4.182835 3.101379 2.307904 -2.597166 0.310641 -1.050223 3.805503 -0.316269 -2.867658 1.661606 -4.530588 -4.095679 4.067105 -0.837955 -1.245940 -0.793445 -3.284987 3.977240 -2.042953 -1.591130
