evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 33.3032709377 28.3352466739 -1.125000 -1.291667 2.541667 -1.458333 4.458333 -1.541667 -2.208333 0.541667 1.375000 1.541667 3.291667 -4.791667 1.791667 0.125000 1.375000 -1.875000 -2.041667 -1.875000 -1.791667 4.875000 -1.958333 -0.791667 -3.541667 0.291667 -4.708333 0.208333 0.375000 3.375000 -1.041667 1.541667 -2.708333 1.208333 0.125000 0.458333 2.708333 -3.125000 1.208333 -1.791667 -0.458333 3.791667
114 66.9817904590 28.3352466739 -1.458333 -1.541667 3.958333 -2.958333 -0.708333 1.708333 -4.708333 0.125000 -0.875000 -2.291667 1.041667 -0.208333 -0.791667 -0.791667 1.958333 -3.041667 1.625000 -4.791667 3.291667 -3.791667 2.875000 1.625000 -2.958333 -3.375000 3.875000 -1.291667 -2.208333 0.875000 -4.958333 2.291667 -3.541667 -4.958333 3.208333 1.625000 4.208333 4.375000 -2.791667 2.208333 4.541667 -0.708333
115 39.7645581549 28.3352466739 -0.541667 4.791667 -3.958333 1.125000 -4.208333 2.791667 -0.041667 -4.125000 -0.708333 2.125000 3.875000 -0.958333 -2.041667 -4.625000 3.125000 1.541667 1.708333 -2.875000 0.958333 -0.625000 -1.791667 -2.791667 -0.041667 -3.041667 2.458333 -4.125000 -0.041667 0.625000 1.791667 -2.791667 -3.791667 1.541667 -1.208333 2.208333 -2.541667 3.458333 2.375000 -2.208333 3.125000 -0.375000
116 65.3597412195 28.3352466739 3.625000 -2.708333 2.125000 0.291667 4.375000 2.041667 1.041667 -3.625000 1.958333 -1.208333 -3.375000 -3.875000 -1.625000 0.625000 -3.375000 1.875000 4.291667 -0.291667 2.375000 3.875000 3.208333 -0.458333 -4.708333 4.625000 3.708333 -1.791667 -4.625000 -0.125000 -4.375000 -2.125000 -0.625000 2.875000 2.791667 1.708333 -2.291667 -0.708333 1.708333 3.291667 -4.625000 -2.458333
117 75.1221311135 28.3352466739 1.208333 4.375000 -1.958333 4.041667 0.958333 -4.541667 2.625000 -2.791667 0.708333 3.625000 4.625000 -4.208333 -0.458333 1.625000 3.208333 4.875000 -3.291667 -0.375000 -2.458333 3.041667 -4.541667 -2.291667 -3.375000 -3.708333 -3.708333 -1.875000 1.375000 -1.875000 3.375000 1.875000 -2.208333 2.041667 -4.041667 -3.958333 -4.625000 -2.291667 -0.041667 -0.291667 -1.541667 -2.958333
118 59.8609960153 28.3352466739 -1.041667 -4.708333 3.125000 3.625000 2.541667 3.625000 -1.041667 -4.791667 -1.625000 -3.208333 4.041667 4.291667 -0.625000 1.791667 -1.958333 -0.541667 -0.458333 -4.041667 -2.541667 -3.458333 0.791667 4.791667 -4.458333 1.541667 1.041667 3.375000 -2.041667 -0.458333 -1.375000 3.875000 -1.125000 -0.958333 -3.458333 0.791667 -0.625000 -4.708333 1.958333 1.125000 -0.208333 -2.791667
119 76.2074984141 28.3352466739 -0.291667 3.791667 -3.541667 -3.791667 1.625000 -3.625000 4.625000 1.208333 2.125000 -4.875000 3.958333 -0.458333 -4.125000 -4.541667 -0.791667 3.541667 -1.458333 2.458333 0.041667 -2.958333 0.541667 -1.958333 0.375000 -0.875000 2.291667 3.291667 -1.291667 -1.208333 3.041667 4.041667 3.875000 3.291667 4.208333 0.958333 -2.625000 2.791667 -1.791667 -1.958333 -4.958333 4.958333
120 50.8148996236 28.3352466739 0.875000 -0.875000 0.791667 2.541667 -0.125000 3.708333 -3.875000 2.291667 0.958333 1.458333 2.541667 -1.625000 2.958333 -3.291667 -1.708333 -4.541667 3.958333 -0.458333 1.875000 1.125000 -0.375000 4.458333 -0.708333 -4.291667 3.458333 1.375000 -2.375000 4.458333 4.625000 -1.791667 -4.541667 -0.791667 4.875000 0.125000 -1.125000 -1.541667 -4.458333 -4.458333 -2.458333 -2.875000
121 78.7948989523 28.3352466739 -3.379382 -3.727474 -1.648464 -3.540643 -3.247277 -4.698189 0.170446 -3.464129 -2.881155 -3.730748 4.187386 -4.988176 4.427089 4.074589 -2.948839 -2.062034 -0.423390 -1.009065 -2.294142 -2.678136 0.411059 -1.893751 -3.761504 -1.366536 -3.364138 -4.460556 4.921844 0.099170 4.594030 -2.830658 -3.377146 2.578708 -3.360220 0.592510 0.692179 1.556353 0.130973 1.658914 4.878509 -0.547913
122 42.5887017932 28.3352466739 -0.052274 4.075087 1.189687 0.895187 -0.169810 -0.395560 4.491346 0.245299 -0.366132 4.999305 -0.839147 4.649193 4.197396 4.774687 -0.013187 1.893000 1.133791 -1.180649 -2.725775 4.882522 -1.466025 2.583848 -2.867267 -1.268371 -2.707850 -4.922053 4.354266 -4.930863 -2.733182 3.566976 -1.148452 -0.110619 0.878493 -2.714965 -1.848967 0.923932 1.915435 0.989879 0.635852 -3.186854
123 117.0078915637 28.3352466739 -3.475751 -2.295501 -4.690831 3.570506 -1.007303 1.241785 -2.242530 -0.357573 -1.754686 4.736786 -4.662070 1.090063 -2.422300 -2.530925 -0.352370 -4.263812 4.687206 4.349847 -3.274362 -0.243004 -1.756846 4.317539 3.322551 -3.230679 -4.765646 -4.714251 4.525414 -4.327620 1.320609 -4.823760 -0.004147 -4.741142 1.807837 -3.153753 -0.610192 3.601410 3.613946 4.583576 0.105249 3.310509
124 53.1632833507 28.3352466739 -0.018223 -2.982698 -4.830446 4.245952 -1.051954 -1.642885 -1.001236 -2.567727 1.875952 -3.177431 -0.299383 -4.206323 -2.837348 0.010884 2.290464 1.895346 4.868528 3.647082 3.783368 2.984663 0.603942 4.202232 1.350865 -2.233627 3.821966 -4.956249 -0.032858 -2.455737 1.820982 -3.292594 -2.636478 3.682588 -0.418159 -1.820453 0.140685 0.679389 1.513210 2.764417 -0.501795 -2.032757
125 112.3311249378 28.3352466739 -2.938581 -3.234393 -3.227284 3.338369 2.903686 -4.816947 4.651319 1.291296 4.175903 4.196497 -1.373235 4.466145 2.264885 0.397985 -4.790205 -3.983450 -4.014874 -4.619999 -4.799717 0.398892 1.488505 -1.532816 -3.684368 1.562379 1.052119 4.294238 4.977085 1.026701 -3.112401 -4.237631 -4.422236 -3.968246 4.954900 2.982088 2.437380 2.637760 3.649335 4.266668 0.063167 3.336501
126 87.3026724285 28.3352466739 -2.094958 4.330236 -0.162104 1.212642 -4.863604 -4.983174 3.897879 4.849655 -1.111282 0.248099 -0.658242 -4.666692 -1.635404 -1.075738 2.500841 1.776207 -2.479762 -0.730827 -4.683676 -4.543069 -0.831960 -4.724321 -4.356359 -4.350590 -4.877564 -2.858205 -2.185935 0.081951 0.048504 0.029382 2.207935 -0.083291 -2.978831 4.929598 -4.258397 4.369638 4.303250 0.858610 -3.979581 3.088294
127 90.7040384011 28.3352466739 -4.649602 0.256388 -4.842500 -1.347009 4.549611 -4.908689 -4.405113 2.142976 1.281865 3.699153 2.857813 -4.729298 0.526528 4.427114 3.064352 4.678097 0.084745 -3.170881 -2.022390 2.814696 3.361170 4.111082 -0.920169 3.597629 -0.360697 0.465881 3.324218 1.284701 -3.347213 2.557226 -3.171137 -4.358027 1.987113 1.812194 -3.778268 -0.888061 -0.633714 -0.726107 -0.547694 2.185497
128 56.5586774125 28.3352466739 -0.109669 3.981550 -3.853234 -1.937157 4.654246 -4.823222 3.546830 1.133851 -1.028941 4.273365 3.918945 -4.601443 -2.399203 -1.832449 1.783537 2.464338 -0.090854 -0.769451 1.274339 1.445709 -0.723213 -3.833575 -0.160170 2.694718 -2.456061 -4.995573 4.336718 3.734592 -2.066294 2.837888 4.064916 -0.601105 -1.806851 -0.837410 4.363263 3.822031 -0.973372 -3.557308 -0.329747 2.079211
129 70.2314538394 28.3352466739 2.327898 -2.828577 -4.651683 -2.753262 2.541529 0.981803 1.124354 -0.923712 -0.655978 -4.708984 -0.591139 3.689769 -3.182670 -4.945104 1.174649 -4.816030 4.253600 -1.119690 0.990401 -3.481053 -0.549836 -3.635953 -0.816847 4.639987 -4.573646 -1.284568 4.779544 4.164738 -2.955160 -3.669491 4.467533 -1.275753 2.859869 -1.718083 -4.627694 -1.193888 1.593100 -4.272291 4.240068 -1.975326
130 50.1880150908 28.3352466739 2.640450 -2.753460 -4.806541 -2.423326 1.815548 -4.545571 3.272308 2.125071 -4.513937 -2.471522 0.177025 1.324278 -0.881830 -1.798401 -2.189899 4.972630 2.810057 -4.648651 -1.018856 2.176232 -2.515434 -0.164301 1.252915 -2.915197 2.927353 -1.525612 4.641156 0.921821 4.982825 -1.855628 -1.956390 -0.903840 -4.960269 2.644549 4.614083 2.726230 1.708253 1.022916 2.913599 4.466904
131 89.5442638365 28.3352466739 -0.380468 1.694741 -4.029211 4.520529 -0.767453 -4.728179 3.435050 3.360357 3.290536 4.691698 -3.172552 1.493544 1.793348 -3.887127 0.823782 3.140248 -0.830141 -3.828655 -1.027159 -3.784600 -0.371632 3.997069 -2.864264 -3.361459 0.191108 1.480354 0.702465 -1.739331 -3.905923 -3.470488 -1.339056 -3.046677 4.753236 0.406485 4.145007 0.672624 4.935925 4.894393 4.321583 -3.298067
132 63.5400927979 28.3352466739 -4.788967 -2.532157 -4.889377 4.796083 -1.363467 -4.932263 2.358540 -3.689241 0.197910 -1.660424 -2.222244 -4.310879 -4.757053 3.929811 1.538211 -2.504791 -0.254998 4.690633 -2.323298 3.636491 -3.440988 -0.492399 1.094349 -1.103784 0.573997 -1.873641 1.801319 -3.246851 1.192493 0.911584 3.271314 -0.542129 2.416760 -2.753322 -0.754407 -0.714549 -3.911464 4.865602 -2.877894 2.477444
133 85.1508510611 28.3352466739 0.197232 1.571696 -4.808124 -4.559100 0.139202 -2.562565 2.565096 -3.936882 -4.931435 -0.933490 3.420475 4.939588 -0.774947 -0.946278 -2.021530 -3.469593 2.929472 -4.385290 -4.460602 1.690652 1.596865 -4.361770 4.538309 -4.166252 3.745120 -4.286358 1.506117 -4.535134 0.750846 -1.572988 -2.811500 1.788347 -2.639797 3.903759 -2.761057 0.348459 2.342459 4.720581 3.566612 2.324686
134 60.8114222184 28.3352466739 1.117993 1.324566 -4.790927 -4.926542 -2.164780 -4.200962 3.969900 0.058764 3.577268 1.335947 -2.480406 2.415095 4.873279 -0.678685 4.658818 2.083447 2.023965 3.496613 -4.360151 2.100820 -1.315173 -0.131304 4.563943 -3.664238 2.721212 -3.187192 4.398420 -4.744815 0.140484 1.908104 -0.092876 -4.670956 -0.733186 0.309085 -3.371819 -1.830066 0.069536 -4.664532 -2.515290 -2.797477
135 55.1543506234 28.3352466739 -0.458260 1.471697 -4.875725 -2.196964 2.090490 -4.939416 -0.914027 3.776727 0.421343 -0.368150 2.015755 4.395982 -1.538776 3.136060 2.416510 -4.505197 -0.151693 1.278233 2.684859 0.052848 -1.299139 -4.089935 2.647628 -3.766989 3.947815 3.816182 -2.702817 -1.250140 3.105875 -3.244723 -0.855589 -0.723041 0.589082 -3.833004 0.911475 -0.498102 -3.846045 2.791276 1.243136 -0.863704
136 86.7699321013 28.3352466739 0.852484 -4.262793 -4.666360 -2.369467 3.548179 -4.812054 0.165343 1.774728 2.136506 4.692432 0.185856 -3.273697 -4.065448 4.611275 2.084743 -3.009219 -0.644375 -3.129565 -1.459168 1.001709 3.117709 -0.404166 3.765445 -0.385175 -1.012889 2.641938 4.927416 -3.531877 -2.161015 2.126600 -2.829615 -0.426529 -0.750166 2.565705 4.706893 3.527420 -2.063572 -4.999389 2.180937 4.780005
137 138.8037658327 28.3352466739 0.806434 -4.530728 -4.786767 -4.879989 2.026732 -4.563387 4.578697 4.493398 1.322839 -2.506269 3.520823 -4.399317 1.194338 4.493301 -3.746548 -4.023764 0.673189 4.796254 -3.046692 4.330145 4.535458 -3.437920 2.852876 4.136521 3.475781 2.809530 3.888704 4.941608 -2.226896 4.812042 1.024765 -4.825456 -1.226646 1.943817 4.276104 3.886020 -3.681063 -4.194157 -4.830350 4.543900
138 68.0391978921 28.3352466739 1.359319 -4.942276 -2.581920 3.662887 0.422278 -4.809368 1.188613 -2.684963 4.513986 -4.732982 2.075134 -4.868616 0.693365 -4.630426 -0.465610 -3.746440 -1.170308 4.673202 -2.096967 4.242185 3.680995 -1.319037 2.733327 1.127632 4.857254 4.122374 4.713971 -4.332683 1.032738 2.045184 2.800024 3.369115 1.417089 2.419432 -3.223020 2.439935 -3.931133 0.036663 0.454642 -0.935541
139 75.5302272596 28.3352466739 4.459244 -4.751158 -3.006475 -4.156168 -4.875842 -4.899498 2.128840 4.295019 2.718393 0.129581 4.155042 -0.903238 3.400836 2.762279 3.964339 0.804618 -1.398084 -4.239390 -2.544591 1.379473 2.436671 -4.963952 -0.808491 4.076888 -0.991334 -2.915012 3.397828 -3.527053 -1.098084 4.738343 3.154695 1.171078 -3.704770 2.158521 0.892141 0.594624 3.016180 2.308627 -1.227610 3.772877
140 103.0665577858 28.3352466739 -4.914933 -2.461063 4.671116 1.085897 -0.356721 -4.961050 -4.727271 3.338945 1.257107 2.977641 -1.351725 3.578539 -3.995178 -4.906733 2.200906 3.531326 2.537961 -0.612861 -4.820075 4.227615 -0.836799 -4.606372 -3.501193 1.824223 -1.321007 -2.374510 4.879976 -0.411613 4.703633 -1.767476 4.420450 -2.072118 3.062400 2.992175 3.553214 3.613484 2.577472 0.298979 4.833468 -0.608301
141 66.9966670534 28.3352466739 1.206043 -1.591542 2.690791 4.797293 -4.203846 -3.580437 3.118337 -1.654150 -0.036716 -1.738208 2.801504 -0.756213 1.927385 -4.401922 2.451621 -4.641121 -3.912343 0.396193 -4.896586 -1.935520 -0.630623 -2.530641 -1.321827 -0.840892 1.083464 4.247872 4.976515 4.083233 -2.992702 0.082054 -0.154884 -4.880955 3.879550 -4.438982 0.324143 -2.376180 4.893651 -0.360919 1.254252 -2.566136
142 53.9338408581 28.3352466739 -3.200984 3.179695 -3.899214 -2.645698 -4.560856 -3.057387 -2.886029 1.773555 0.220529 4.403057 -3.071467 -1.578507 -1.581138 2.777276 4.796821 -4.520736 -1.022395 2.681664 -3.252960 4.041202 4.924897 1.215886 0.647870 0.842020 -3.738841 3.277399 4.586218 -2.929012 -2.487558 3.529265 4.100894 3.965469 3.475464 -0.827855 2.640905 -3.619731 -2.913097 -2.519413 -4.814312 -2.262366
143 79.3507038575 28.3352466739 -0.615793 0.183180 -1.497842 1.367538 4.757176 -3.988109 -3.053463 2.134958 4.891900 -1.296315 1.831458 4.919758 -3.652046 0.101911 2.120219 -3.124033 2.105489 -1.030458 -4.719779 -2.350641 2.135487 -4.914911 -3.332376 -3.568915 3.987011 -4.795768 4.399085 -3.368019 -4.023548 -3.580445 4.813280 1.157505 2.533136 3.689517 3.688045 -1.102761 2.127223 -4.164958 -4.455323 3.303998
144 74.2308423915 28.3352466739 -3.436761 -2.835934 -3.210369 -1.228316 3.321481 -1.892215 -4.438592 -4.018209 3.158381 -3.752343 3.285643 -0.165872 3.366827 0.644272 1.990723 0.057003 4.630416 -2.369586 4.511919 1.314451 3.715727 -4.980311 3.200439 -3.330449 4.706816 4.414993 4.984963 2.185121 -1.914529 -4.426331 1.086848 -4.743507 4.290180 3.874030 1.584202 -2.431510 2.435723 0.135087 -2.412717 1.211775
145 73.6702230641 28.3352466739 -2.177049 -1.596626 -4.582387 1.891039 -4.241873 -3.427317 4.492922 -1.650320 0.188780 -3.214131 4.846965 -2.193287 -3.978813 0.467147 -4.358775 4.341920 2.013098 -1.220492 -4.558429 -0.038558 0.611100 -2.425042 1.555311 0.479712 3.706995 -2.768174 4.881344 -4.264667 0.580331 -1.384974 -1.568171 4.349033 -0.602451 -3.198322 -2.005948 4.514701 -1.538631 2.140560 -0.610615 0.053718
146 65.3092290092 28.3352466739 -0.012168 4.635949 -3.406313 1.597041 -2.910343 -4.960010 4.067024 2.117810 -1.974266 -1.158408 0.279602 -3.111748 1.459724 -4.670546 3.086954 4.486046 -1.232607 -4.212244 -1.297460 3.269755 -3.822669 -1.864426 0.154588 3.954920 3.234185 4.928037 2.534564 4.981351 4.739598 1.747605 4.034535 3.529006 2.753806 -1.135885 0.251591 -2.463651 1.103327 -3.656244 -3.435766 -1.505914
147 75.3829074495 28.3352466739 1.335665 3.865623 -4.977078 0.542470 -1.067741 -4.958607 -1.599797 -3.706065 0.703251 -1.599729 3.319463 -1.620728 0.469765 -4.461677 2.266565 2.468924 -2.835337 2.775410 -4.205250 -4.558199 -0.950155 1.405547 3.597954 4.604617 -4.674411 2.896549 1.983560 2.176810 -3.173001 -4.152328 -0.376421 -2.971993 -2.375704 4.618175 -2.633090 -2.821493 -2.184470 2.980443 2.424546 3.133626
148 69.8816919044 28.3352466739 -3.743298 -3.358982 -4.543844 -3.779773 -0.779483 4.185093 2.639758 3.869847 -2.338826 -3.579678 -2.096200 2.385663 0.767244 3.318156 0.472929 3.664767 2.931687 2.859765 4.015938 1.066974 -2.283346 -4.819551 1.575625 -4.197571 3.793050 -3.101715 4.896322 3.706726 -4.289355 3.205590 3.857704 2.986196 1.969478 3.601941 1.955818 2.465616 -3.676361 1.223138 0.597447 0.683007
149 78.6982600470 28.3352466739 -4.380696 4.368406 -4.593524 0.331242 -4.650535 -4.278542 3.515242 2.090427 4.752182 2.178992 -4.433252 -4.674232 0.981769 2.715531 0.689366 -1.434698 1.042061 -4.505800 -2.586500 1.873715 1.671122 -1.148903 0.524031 2.290401 3.777280 -4.415500 3.590658 2.588406 -0.916096 -2.820674 -0.458872 -3.825350 3.786684 0.772234 0.752410 4.921958 -4.746013 3.703252 1.253317 2.777052
150 90.4617543520 28.3352466739 -2.729840 3.054541 -4.963358 4.953079 0.356184 -0.653047 4.349929 4.987431 -2.734011 3.934774 -2.556262 -2.528411 -3.085358 3.604568 -2.763473 3.305082 4.964117 -4.126040 -2.201534 -1.124713 4.275253 -3.502939 2.405931 4.578069 -4.868675 -2.693680 -2.480856 -2.006447 1.729390 4.100656 2.516160 -4.585603 -2.947875 4.331170 4.236510 -0.551471 2.630327 3.055314 1.967491 3.033858
151 97.8998611667 28.3352466739 3.694471 -3.590390 -4.641334 4.543847 4.617644 -3.888317 4.708562 1.585005 -1.061534 -2.754974 -4.039653 -1.467363 3.564360 2.227002 -0.491159 3.338125 3.236403 -1.764201 -4.661979 -2.968898 -3.483117 -3.430131 -0.508854 -3.731513 4.991202 -0.306191 3.819042 1.950089 -3.824168 1.491103 -4.934282 -2.195167 -1.389323 -3.977393 -1.024583 2.560219 -1.027633 3.569584 4.139637 -1.826098
152 67.2126615776 28.3352466739 -2.463367 -1.380794 -3.559210 -2.437958 4.971493 -2.186923 3.384221 2.197830 -2.334451 4.534731 -2.024080 1.838564 -3.669970 3.454737 -2.446444 -1.935038 4.333234 -3.304990 -4.425401 -4.762702 1.884024 -1.953647 0.678255 -4.885508 -3.720406 -1.164178 2.776134 -0.255662 2.450727 2.565861 -4.055690 -4.815243 2.962028 0.883141 1.364228 0.883054 0.707929 -1.412663 -1.634515 2.251896
153 73.9259235966 28.3352466739 2.361562 0.672727 -4.793103 -2.496945 -2.458656 -4.962674 -2.858124 4.743369 3.519563 0.950373 4.904802 1.760969 -0.372543 1.738577 -4.775474 -1.732533 -2.228323 0.170651 1.495606 1.101356 1.693286 1.377080 0.808214 -2.121441 -4.763858 -2.632123 -0.043621 -3.655252 4.113886 1.676329 1.530760 -3.360636 -2.160608 -4.877311 0.124013 1.688117 -3.658128 -4.733114 1.160799 3.193809
154 88.2433641723 28.3352466739 4.544315 2.214681 4.488266 -3.913688 -3.342028 4.121072 -1.497975 2.107162 4.024677 3.921078 -0.592322 4.285261 -4.917035 -3.255099 -2.254330 -4.824810 4.030338 -4.512470 -2.828882 -4.118691 4.159062 -4.362364 0.205134 -4.956219 -2.358587 2.704985 4.228217 -2.764890 3.080645 -0.683912 -2.129790 -4.807466 -2.891376 0.944146 3.240976 2.859476 -4.633945 -3.475047 1.813424 1.603552
155 60.7285560400 28.3352466739 -4.867711 -2.990926 -2.957931 -3.098596 -0.665222 1.932656 3.713462 -0.261102 4.663742 -2.020132 4.783711 0.859225 -2.916010 2.947457 -3.073780 -3.137516 3.855939 4.952121 2.144577 2.075188 -4.306343 -0.613729 -4.567980 -3.161118 2.767386 1.225426 4.847041 1.390186 -2.700371 0.721792 2.151824 3.019358 2.772847 -1.349011 3.285243 4.998587 -0.778832 4.997800 -0.401408 0.741695
156 97.9992162388 28.3352466739 2.007013 0.634436 4.957766 -4.140751 -3.426750 4.866070 -4.383273 3.437845 -3.665575 -3.392374 -1.727211 -1.797140 -4.749468 -0.592782 -1.378357 1.961053 -2.871457 4.993753 1.565723 -2.591269 2.821860 -0.739846 4.020908 3.831301 -0.760979 1.748452 4.375337 0.858139 -4.619722 1.511250 1.713894 -4.092931 0.373064 -4.801316 2.470007 -0.337811 3.279889 4.247111 -1.941878 -1.811888
157 102.1909749874 28.3352466739 0.352927 -0.621501 2.848608 4.548067 2.987919 3.794436 1.810408 0.169438 2.732065 4.004859 -4.568075 -4.194958 -3.624141 0.482401 -2.037844 1.246672 4.999352 2.799645 3.247140 -4.585664 4.795928 1.652779 4.369248 1.463414 2.562529 4.285340 4.929238 -1.189863 3.603431 4.105044 -3.046657 1.749326 0.635930 -4.463521 4.749868 -3.284763 -0.456044 2.063720 3.067726 -3.517027
158 77.2491602064 28.3352466739 4.364113 0.126717 -2.623147 -2.685205 3.416909 3.180237 2.257289 0.699470 2.468267 2.118982 1.522653 0.681151 3.101466 -1.396246 -3.135212 -2.627843 0.720988 0.909380 4.633168 3.376501 3.687685 -2.631450 4.346176 2.641093 0.245457 -3.108898 4.933749 4.937145 1.166764 2.202036 -4.860390 -4.869184 -3.653031 3.534822 -3.905266 3.021649 1.414787 3.742809 -1.099540 2.924843
159 100.7414771574 28.3352466739 -2.767427 -0.968645 4.596867 -4.845789 4.427099 -4.897918 -0.740617 4.355794 2.045549 4.002601 -0.191111 -0.116735 4.981227 2.380785 -1.555954 -4.028035 -3.566974 2.678072 -4.681480 -1.307860 3.747638 -1.450081 1.381635 2.103898 2.966191 -2.103370 4.593474 2.210863 -2.859477 3.921816 -4.913732 0.892599 3.419152 2.385758 -3.010722 -3.932320 4.311870 3.544261 0.760950 4.302772
160 89.4715955672 28.3352466739 -2.670759 -1.280514 3.982598 -4.977858 3.706500 -3.355920 -4.804356 -4.553902 4.012871 -1.045544 -0.763280 3.520403 3.578324 -1.285753 0.581510 -4.604853 4.997852 0.403758 0.494087 4.127591 3.988203 -3.842881 3.406600 -3.586415 4.361958 -4.049847 4.132444 -3.106983 -4.748124 -0.582649 -0.507554 0.801134 -3.268777 -3.588613 -3.347232 -0.759224 -4.062024 -0.982549 3.758231 3.433532
161 59.1822903998 28.3352466739 1.338357 -1.174019 -0.189626 -3.229414 -0.945446 0.812815 -0.579340 4.519662 -0.027562 3.326861 -4.442359 4.532515 3.408398 -0.826655 -3.579393 -4.907388 1.076147 4.957238 -0.384061 2.548651 3.529101 -3.937610 0.396264 1.705445 3.977525 -0.630669 4.374177 -1.887340 1.585892 -2.021715 4.818222 -2.156500 -2.485056 -2.929546 -1.334991 4.275005 4.469912 4.855794 -1.351255 2.688144
162 93.3256538664 28.3352466739 -4.757052 -2.042288 -3.339183 4.732638 -0.955288 -2.162446 -3.289197 -4.947116 3.898441 -0.660374 0.202841 -3.200480 -0.681886 0.258552 4.776312 4.562646 -4.019782 1.116075 4.811478 3.591111 -4.006458 -4.866045 2.006995 0.092561 3.942694 -1.665690 -2.154715 2.002789 -4.131141 4.741050 0.581986 1.070631 0.561683 -4.136849 -4.747447 -0.266088 0.910742 0.268158 3.969916 -4.106124
163 113.4760206210 28.3352466739 -1.771634 2.772725 -4.028396 4.991476 0.217134 -4.871309 -2.458818 -4.607871 0.904873 -1.372175 -3.374434 0.855959 4.633063 -3.061685 -0.513539 -3.610257 -4.866363 4.539713 -2.672176 3.501641 -4.571797 -3.999799 4.461910 1.957849 -1.543818 -1.329175 -2.545730 2.620658 -0.874847 1.057673 -2.271796 3.176624 1.740135 -2.695859 -4.872475 3.974374 -0.372577 3.158612 -3.964624 -2.136839
164 96.6028134322 28.3352466739 -4.180640 4.119581 3.826436 -4.982571 1.623829 -4.951245 4.940156 0.033579 -2.146647 -4.075468 -1.251549 1.170744 -0.764378 2.386333 -2.021782 0.649119 -0.156087 -2.182736 -1.903554 -0.896243 -1.962484 -4.347309 3.089698 4.205029 -1.900470 -1.618793 4.265648 -0.490263 -3.155926 -0.401913 -3.100871 -4.629522 -3.523298 -2.879149 4.971489 2.361706 1.579844 3.400951 -1.858366 4.241102
165 55.9902255747 28.3352466739 -3.268208 2.106181 4.787288 -4.979293 0.326785 3.384420 -4.160610 1.182417 4.299451 -0.175923 -3.422829 1.460219 1.945187 0.364133 4.153000 -2.371708 -0.747519 3.383378 2.605329 -0.170881 -1.541597 2.601630 -1.283426 0.179187 -3.197014 2.170877 -2.453532 -0.501498 -2.990883 3.867035 3.323358 4.078938 -3.721333 -4.262853 -3.014650 -4.384787 -0.775847 -3.106942 -0.351021 4.432507
166 121.1908365660 28.3352466739 3.051564 -0.164754 -4.434699 -3.568571 -0.510215 -4.659182 1.637811 3.971550 3.896127 -0.685105 -3.860877 4.664311 1.432948 -4.046883 -4.022619 -1.215368 2.237933 4.136771 -4.980345 0.874196 3.441574 -4.066643 3.431063 -1.374853 1.551725 -1.355087 -1.785651 4.754195 -1.766112 1.051802 -3.787017 1.258333 2.394082 -2.436018 -3.511461 4.726261 2.202318 3.844743 2.765867 4.588315
167 56.4635959809 28.3352466739 3.211608 -2.802153 4.732474 4.991603 4.468676 4.417306 -2.316113 -2.925513 0.655374 -3.940507 0.168925 -0.527303 -4.157463 -3.802290 0.353585 -0.625413 -3.348361 -0.069194 -0.649970 -2.842901 2.718885 -3.918322 -1.994615 -3.514132 0.045303 2.960076 -2.892991 3.292379 3.144722 -3.731315 2.724071 -2.175348 -3.299724 3.489658 -3.162267 3.985050 -1.773970 -4.965628 4.330532 -1.749041
168 77.4039519910 28.3352466739 3.533748 2.134409 -1.412446 -1.737774 -3.756506 -3.146402 2.132749 -4.819298 2.307416 2.129689 -1.950825 2.271027 2.351136 0.988418 3.329061 4.114096 -1.364229 -1.056920 -3.151425 3.837305 3.941443 -4.906740 3.927473 -4.929246 -4.963898 -3.040968 4.372899 3.152851 4.211398 3.915346 0.351236 -1.950426 3.384970 0.403207 0.148783 2.919380 0.110406 0.077563 1.908807 1.367929
169 84.9290964404 28.3352466739 -1.551924 -4.804058 4.404882 -4.512391 -4.351367 4.983720 1.944645 3.101047 3.893364 4.958143 3.843097 0.586655 -4.089522 -1.895902 -2.332305 1.649891 -1.541086 -4.052051 -0.039907 1.578018 4.139188 2.471822 -2.551698 -1.058444 -1.249016 4.113724 4.635996 3.874294 3.082392 -4.020491 4.986674 -3.515337 3.770836 3.854118 2.354989 1.962116 -1.512173 -3.662848 4.372276 3.906390
170 60.8770718612 28.3352466739 1.247938 -2.063364 1.429024 -3.442762 0.962619 -4.260696 -1.601939 2.809449 4.106611 -0.930111 -4.515035 -3.246829 -2.597241 4.030717 -4.928516 1.816408 -0.350000 -2.547826 -4.942754 -4.616176 -3.790016 -4.533515 1.450124 0.019638 -1.234541 -0.675774 -4.556704 2.686690 -2.265710 -4.075929 0.756389 -3.073896 -4.822934 0.471678 4.284572 0.031893 -1.501478 4.915425 -1.212987 1.992308
