evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 1605294.6844422645 274543.2541377895 0.291667 3.291667 4.458333 0.125000 2.208333 2.375000 -0.291667 1.625000 -0.541667 -0.875000 4.625000 4.041667 3.208333 -2.875000 -4.291667 -3.291667 -4.791667 -4.458333 3.708333 0.541667 -2.458333 3.291667 0.541667 2.458333 -4.458333 4.041667 -4.875000 -3.541667 -2.208333 3.958333 4.958333 0.958333 4.375000 -3.291667 -0.875000 3.041667 -4.541667 -3.458333 -2.291667 -0.958333
113 1019419.2741343830 274543.2541377895 -0.291667 -0.625000 4.541667 -1.958333 -4.458333 2.708333 1.708333 -4.708333 1.625000 1.208333 0.375000 -0.375000 -4.625000 -4.708333 -4.375000 -4.125000 -0.625000 -2.375000 0.375000 2.125000 -4.375000 1.791667 -4.625000 -2.541667 3.958333 1.125000 1.125000 -2.458333 -2.625000 4.208333 -0.291667 -3.541667 0.208333 -0.541667 -3.541667 -3.625000 0.875000 1.791667 2.625000 -2.041667
114 1211894.4713501781 274543.2541377895 3.875000 -4.125000 1.708333 -2.625000 -1.208333 2.791667 -3.708333 -1.875000 3.541667 -4.541667 4.291667 1.375000 -4.958333 0.958333 -3.208333 0.125000 4.708333 0.541667 3.958333 -2.875000 -1.291667 2.875000 -1.125000 -2.625000 0.875000 3.291667 -1.875000 2.791667 0.375000 -2.958333 3.375000 1.375000 4.958333 0.041667 1.708333 2.708333 -0.541667 1.375000 -3.625000 4.958333
115 851382.4489517644 274543.2541377895 -4.875000 1.041667 1.541667 -0.541667 -3.041667 1.041667 -3.291667 0.375000 -1.041667 -3.875000 2.708333 -2.791667 3.791667 1.875000 3.791667 4.041667 1.125000 2.375000 4.041667 4.958333 4.625000 -3.208333 -3.041667 -4.791667 -3.791667 3.875000 2.125000 3.041667 4.291667 -3.125000 0.708333 0.541667 -2.875000 1.125000 4.375000 -1.208333 -3.458333 1.041667 -0.375000 -3.291667
116 318920.8118707053 274543.2541377895 1.708333 -2.625000 -2.041667 0.541667 1.291667 -2.208333 -0.791667 0.708333 0.958333 -4.625000 -0.375000 2.791667 1.875000 -1.125000 1.041667 2.708333 3.791667 0.208333 1.208333 -3.041667 -0.875000 2.708333 -1.458333 -4.125000 -2.291667 3.541667 0.625000 0.125000 -4.625000 -1.541667 4.041667 -0.791667 0.958333 3.208333 4.041667 1.125000 1.708333 0.291667 -2.958333 2.625000
117 979447.4005117933 274543.2541377895 -3.791667 4.958333 3.875000 -4.458333 0.708333 1.958333 0.291667 2.458333 -0.208333 2.125000 -4.625000 -1.625000 -0.291667 -3.125000 2.791667 -2.708333 2.291667 4.458333 4.291667 -2.708333 4.708333 4.791667 1.625000 -1.625000 0.041667 -3.875000 -0.875000 -4.708333 0.208333 4.625000 3.125000 -2.541667 -1.375000 -4.375000 0.541667 -3.208333 -1.208333 -1.125000 2.125000 1.958333
118 553637.4651637746 274543.2541377895 -4.541667 -1.625000 -1.125000 -3.541667 0.875000 0.541667 -4.041667 1.041667 2.458333 -1.875000 -3.208333 -1.125000 3.625000 -4.125000 3.375000 2.791667 4.291667 0.291667 0.625000 -3.875000 -1.541667 -1.541667 3.875000 0.791667 -4.958333 0.541667 4.125000 3.625000 0.125000 2.041667 1.291667 -3.875000 -0.125000 -2.875000 -3.291667 4.625000 0.625000 -0.208333 0.125000 -0.041667
119 949541.6760756969 274543.2541377895 -2.291667 -4.291667 4.375000 -1.625000 -2.625000 -4.625000 1.208333 -2.958333 2.541667 0.125000 1.541667 -4.541667 -3.708333 3.208333 1.708333 3.375000 2.625000 4.541667 4.708333 -4.875000 -0.208333 -4.458333 2.458333 0.541667 4.708333 -2.458333 1.458333 -1.458333 1.958333 -1.125000 0.458333 3.458333 4.708333 3.375000 -2.708333 4.958333 1.541667 -2.708333 -1.458333 -4.458333
120 927197.3915673329 274543.2541377895 0.541667 -3.791667 -1.375000 1.958333 4.708333 0.708333 2.791667 -0.291667 3.791667 1.291667 0.791667 -2.041667 -1.375000 -3.791667 -0.875000 4.791667 2.041667 3.791667 1.625000 1.875000 -1.875000 -4.208333 4.958333 -1.375000 -1.458333 -3.541667 3.875000 -3.958333 -1.625000 1.958333 2.625000 -1.958333 2.875000 3.041667 -4.625000 0.625000 -0.291667 -0.958333 -0.208333 -1.541667
121 690312.4522854524 274543.2541377895 -3.039631 -4.655120 -1.540169 -1.800170 2.433386 -3.459758 1.039193 0.419424 -1.951433 1.235187 -0.421148 -1.830018 -0.804071 3.374923 -4.695247 -2.893973 -1.878214 4.634247 -0.969673 3.402700 -1.844461 1.302852 -0.724900 -1.160160 -0.226559 1.804388 -0.311685 1.401169 -4.100649 4.469888 -1.620190 -3.493709 4.177212 3.550415 4.004615 -4.456008 -1.232597 3.155973 -4.225651 0.466424
122 671460.2445457326 274543.2541377895 -1.309045 -4.814363 -1.954116 -4.945731 -0.847213 -1.846995 0.777534 0.522521 4.536578 0.847235 -4.863102 -2.281016 0.905432 -4.640847 -4.884787 -2.055004 -3.170170 -1.919553 0.219359 0.651535 -0.358565 -2.760830 2.260897 -3.711739 -2.820861 -2.765388 -3.366470 -1.224426 4.864620 -4.815816 4.237756 -0.963855 2.969090 -2.062155 -1.713962 -1.543598 0.315490 -0.069394 -4.844260 -1.161789
123 886301.7765820560 274543.2541377895 0.408546 -0.711677 2.658381 4.270047 -2.197139 2.944372 -2.075959 -4.650937 1.518010 2.792379 3.459686 -4.714544 2.521667 1.910233 -3.409395 2.831924 -1.372229 1.055962 -3.455166 3.467898 4.533090 -3.744423 -0.117351 -4.827886 -4.697675 2.665384 4.693387 3.276160 0.823621 -4.837964 -0.274482 -0.711579 0.646829 0.232835 4.698659 4.622635 -4.984823 -0.720853 -1.554701 2.347794
124 566241.5157810046 274543.2541377895 -4.943579 -0.266796 -3.371634 1.575517 -4.746597 -4.577726 3.205856 4.623327 -1.010635 -1.958928 -2.703221 -1.960270 4.773122 0.533155 -4.996064 -2.169909 0.266699 -2.510457 -2.980980 0.992845 -1.330103 0.883051 4.036234 -4.555240 0.044803 -1.393069 0.613296 1.497090 -4.024508 0.996675 -3.529765 -0.435708 -0.390754 2.489171 2.018890 -1.300429 2.322668 2.540928 -3.464830 4.571732
125 1114984.5182304590 274543.2541377895 -3.603045 1.446759 -3.925505 2.443815 -0.390262 -1.222764 -3.180909 1.257472 -4.219288 4.926921 0.477144 3.145700 2.014181 2.299425 -4.845646 -1.018672 4.194464 1.646520 -4.394352 1.754325 3.876980 -2.404576 3.703941 0.928653 3.515113 4.364604 -4.252018 1.463940 4.683320 1.902605 4.630898 -2.917147 -4.677045 1.859887 1.464354 1.754658 0.386724 -0.657364 0.775575 -2.248722
126 751229.0914252616 274543.2541377895 1.826225 -4.895715 3.087419 3.706965 1.411090 3.749352 -0.814335 3.999146 -0.350751 2.124727 0.238153 3.986037 3.450028 0.694388 -3.370879 -0.919339 4.720171 1.432209 -3.904373 1.603960 -1.242654 -3.368307 1.126142 2.502490 -2.480537 -1.155385 3.534028 3.627853 4.514036 2.800194 1.783977 1.391620 3.745069 4.960065 0.449169 -2.869897 -0.090316 -2.274216 -4.108555 3.484012
127 1381705.3891796866 274543.2541377895 -2.907820 -4.278229 -2.159939 2.702567 4.741359 -4.676631 -1.407664 -4.386430 -3.426052 -2.617182 -1.754243 -2.776361 -1.885901 1.831612 4.877457 -0.699289 0.466398 -2.574684 -4.518756 0.741815 4.738342 3.706734 1.324240 -1.941331 4.943797 1.792868 2.716970 -3.580324 4.711840 3.285109 3.716423 -1.411835 1.422131 3.474067 4.993931 -4.673432 -4.983057 -0.368843 -3.330377 -1.018710
128 954354.3584211520 274543.2541377895 -0.218614 0.194613 -3.906357 1.852570 -4.036967 -0.045153 -0.906861 4.067935 4.466305 -4.369664 4.961533 4.235744 -2.533899 4.277333 -3.212846 2.876634 4.085140 -1.998725 -1.681829 -2.085092 2.503630 -0.678500 -4.007528 2.481512 3.012352 1.473752 -4.290378 -3.552144 2.375690 1.210267 3.965343 -1.036673 3.136762 4.735119 4.612126 -1.384572 2.248699 -0.225675 -1.099755 -3.427408
129 1075967.4890047212 274543.2541377895 -1.552469 1.090257 -4.711681 1.073839 0.123244 -3.520074 -0.206805 4.983390 -2.751768 -4.414083 -4.647281 2.726884 1.500376 1.515285 1.129103 -0.341235 2.446842 0.010623 -4.785944 -2.587268 3.971086 4.763909 -3.463615 3.261537 0.335521 4.303926 1.840980 3.179637 -4.632085 -4.949224 4.894678 -1.316436 -1.254288 -0.319924 -1.404424 -0.353876 1.583966 4.615051 4.734331 -4.174775
130 860790.3884643370 274543.2541377895 1.991749 -3.053075 -0.219565 0.230911 0.666767 3.244220 -0.737518 2.052214 -2.782060 4.774249 3.631008 1.784773 4.457800 2.551914 -0.706968 1.339030 4.160855 -4.171231 0.883790 -0.177294 1.882252 -1.639772 0.092137 3.963509 1.812152 2.578362 2.062071 -2.351377 -4.782529 -4.538396 -4.803969 1.042756 -1.979415 2.309126 4.504584 -1.986950 -2.345585 4.228328 3.018045 1.480906
131 631150.2789371542 274543.2541377895 -2.559975 -1.880347 -4.092630 3.733743 3.679475 3.629517 3.768601 -0.354222 1.995660 1.096156 2.167289 -2.511493 1.585988 -0.291350 0.783212 0.054915 0.092127 4.175931 -0.160711 -0.316844 4.671274 0.935963 2.669324 1.795451 2.224769 4.612887 2.837971 -1.808324 -4.629067 1.807331 2.488726 0.115242 -3.693659 -3.483531 4.924107 -0.911885 1.869704 2.399404 3.878562 -3.090643
132 1601963.7184004271 274543.2541377895 4.502998 4.073197 4.830899 -2.727727 0.516356 -2.470377 3.303296 -0.133796 -4.547374 -3.386141 3.640681 -0.219738 2.856754 -1.631170 1.969655 -1.224110 3.842572 -0.616535 -4.997273 -4.700412 0.000723 -0.616003 4.656319 4.939246 -1.939287 2.928258 -0.639040 0.730872 -2.904061 -0.555852 4.404671 -1.126288 2.575396 -2.589411 -1.473253 -4.858185 -1.289178 -0.872792 -4.808731 -4.266416
133 868368.7627015000 274543.2541377895 -3.195666 -4.784476 -3.756232 2.876072 2.242567 3.257687 2.072340 0.596368 -4.662169 -0.760865 -2.977160 -3.244348 1.759616 1.051498 -4.527578 2.396241 -0.444566 -3.064933 -1.418265 0.265419 -1.470690 -2.423649 4.380627 4.696918 -3.353091 1.529988 -3.249628 -4.280260 -2.480249 -2.694096 1.423695 -3.896666 3.855893 3.428523 0.251575 3.728495 0.300272 -1.337622 -2.538002 4.403214
134 818743.0210900324 274543.2541377895 3.054580 2.669573 0.171160 -1.280226 -0.528991 2.590296 -4.084956 1.347697 2.293803 2.302459 -1.296049 -4.930408 2.134762 -4.775473 2.001153 -1.834709 1.618275 -4.088722 -1.036008 -3.512663 4.569145 3.568630 4.779517 2.863332 3.915691 -1.716942 -2.701380 -3.257947 4.703576 1.084045 -2.973323 -4.930756 2.316047 1.119255 -1.607359 -1.028673 -3.729942 -2.335198 -0.682241 -4.165267
135 1388799.3423823889 274543.2541377895 2.518104 -4.577373 -1.904603 -2.930016 4.886251 -4.798509 2.528279 2.758780 -2.052820 -4.974117 2.528141 4.599520 4.582967 4.614091 -2.914711 -2.006322 -2.706682 4.984257 -3.512021 4.260240 4.581602 1.221297 -0.684768 -1.867610 -4.335411 -4.640183 4.710740 2.000107 -3.766131 -3.205983 3.839491 -2.311159 -2.355584 0.130953 -3.844064 0.252946 0.363706 2.148605 4.671552 1.642356
136 1138760.2350187474 274543.2541377895 4.318377 -4.993622 -2.414267 -2.365000 -4.452656 -3.446584 0.789382 0.929397 -3.474157 1.892614 2.846779 2.072959 -2.447232 0.799575 4.144176 3.316885 3.066017 4.846209 -0.172955 -4.682314 3.208566 -0.762713 -4.290801 -2.894232 -1.056517 -1.850476 3.558213 1.211686 -3.094744 -2.277661 -0.634518 2.532704 0.554238 -3.049254 -3.409209 -1.202807 -4.671031 -2.092448 -1.832260 0.550786
137 1349582.1888851703 274543.2541377895 3.357495 -4.897420 -0.511306 3.934212 -4.676294 -4.798880 -4.528182 4.270239 -0.531376 3.532505 4.237459 -3.427126 -3.203778 -3.448412 0.166892 2.917713 -1.279422 -4.577714 1.221640 3.852540 -1.650673 4.679150 3.827794 0.455059 -1.965794 -2.371093 -1.397219 -4.247593 -3.479375 -4.799193 4.959949 4.099417 -3.850730 1.306864 1.946736 -3.160318 -4.694009 0.778687 -4.362067 -4.861626
138 663317.8222602350 274543.2541377895 -0.968792 3.783800 2.173184 4.070677 1.273179 3.348846 -3.733968 -1.321356 -0.111407 -0.907557 0.916034 4.035034 -1.786889 0.941833 2.906285 3.744037 -2.698267 -3.774849 3.290993 3.856149 -1.594335 -4.947381 3.226257 -3.470482 1.852573 0.070946 -2.439849 -0.315093 -1.948119 3.186571 4.332799 -4.178773 1.890684 2.492131 1.542102 -0.685918 -1.238675 1.117095 3.443806 -3.296047
139 478968.3124752510 274543.2541377895 -3.990913 4.435891 -1.819382 2.655286 2.773526 3.669930 0.447120 0.364793 0.991040 -0.898108 -2.981508 -3.136417 0.497456 2.617750 -2.763343 4.689938 -2.125251 -2.912394 -4.999717 -4.212655 -0.609456 -0.882963 -0.908919 1.718482 4.504258 -0.098291 -0.543897 -2.269071 3.789923 -2.381049 2.606643 -0.839487 -2.518055 -0.966454 4.956546 1.407332 -1.115604 2.737433 -3.732530 3.168514
140 1026982.8152001619 274543.2541377895 -0.962868 -3.720514 -4.542244 1.428271 1.729842 -4.432353 -3.655398 1.791219 -4.657686 0.294647 2.381631 -1.800883 2.524381 -1.474226 -4.855838 -1.305570 -4.743370 1.392806 1.511665 -3.936850 -3.190031 -3.587967 -4.575092 4.582925 4.631021 4.345973 -4.657030 -2.607100 -4.214238 0.117555 4.937396 4.604100 0.473320 0.452112 -0.500301 2.239092 2.320770 0.964945 4.988007 -1.617695
141 1665414.6408009976 274543.2541377895 -2.949445 3.993664 -4.813408 -4.124594 -0.814660 4.577929 -4.835134 2.215779 4.272791 -4.980562 3.076734 -2.138174 1.735159 -4.494810 -0.856899 -0.611463 3.966767 1.804406 -4.833694 0.393074 -0.612488 4.833535 -3.068836 0.221396 3.363027 2.386847 0.361666 -2.191092 0.548453 -2.039082 -4.214624 1.743390 -4.546925 -0.862557 1.632975 -2.444990 -0.750671 0.731977 4.492119 -2.861853
142 826966.1148787759 274543.2541377895 -3.899725 4.862589 -1.326639 1.857927 4.812529 3.997051 2.562942 -4.092505 4.497572 0.574721 3.515502 -0.931868 4.243257 -1.386817 4.943133 -3.952792 1.611037 -2.673624 0.058874 3.339972 2.879321 1.066546 4.069603 2.727107 -0.021794 -3.154033 -0.117120 3.716065 3.113048 -0.819858 -3.640464 4.773090 -1.298883 -3.013939 4.250603 -1.274362 -4.293783 -0.166636 -2.092171 -2.355418
143 697876.6140180029 274543.2541377895 -3.963634 -4.085625 -2.560247 -0.633877 -4.434012 3.861916 0.584656 3.312489 -1.374277 -4.929492 -2.447795 2.322822 4.786895 -0.116068 -2.534272 -4.353903 -1.672286 2.424897 0.746216 1.894824 3.229253 -4.913674 1.201389 -2.896397 -1.581177 2.106010 -2.537334 0.018244 3.438579 -2.860176 2.501520 -3.990426 -2.720817 1.838867 3.275159 -3.519053 -0.214196 -2.474290 -3.002308 2.510488
144 958332.7300138614 274543.2541377895 -4.545809 4.230240 -4.302784 -0.549195 -1.323544 -3.909328 2.123197 2.247551 2.758772 -2.110847 2.930161 0.461433 4.988388 -2.360710 4.185815 2.891160 -0.747514 -0.113320 -4.988470 0.341897 1.756834 -0.386069 2.854600 -2.117409 -2.043401 -2.481520 2.090211 -4.963610 1.984054 4.568327 4.430485 -3.286139 -1.899805 0.283700 -1.950609 2.500610 0.216378 2.311421 -4.936832 -4.629702
145 1103268.4795932279 274543.2541377895 3.152719 4.830715 -3.782777 3.883642 1.641302 1.557118 -3.894606 -3.287784 -0.702052 -3.995200 -1.344270 0.489957 -1.148178 -4.912544 0.233071 -0.486869 -4.381841 -0.393269 -3.743068 -4.977762 -0.054731 0.265411 2.508062 2.922876 4.432582 3.739764 -2.574153 -0.826951 -4.482001 1.851360 -2.144830 -0.645766 3.414246 -4.436484 4.683970 -3.696334 -3.322405 -0.069388 -4.646526 1.384501
146 690301.8785343723 274543.2541377895 0.093903 2.884632 0.309437 3.872609 0.947408 4.504392 1.046567 4.966515 0.927514 -4.025942 -3.047486 -3.842924 0.776747 -2.912915 -4.304203 4.485220 0.451340 0.822335 -1.332072 -0.349948 -1.941889 0.768016 -4.940950 2.569660 4.157886 3.626209 -0.312934 -3.050152 4.142214 0.147568 0.635649 1.709868 3.334069 3.730443 0.697756 -1.784416 -1.471104 4.414206 4.233583 -2.565648
147 1188336.0176583037 274543.2541377895 -2.987035 -4.835108 -0.844429 2.091794 4.103564 1.453147 -2.024660 -2.124470 1.558388 4.510044 1.117558 -2.325040 -2.984369 -4.321523 -4.955808 -2.165752 -2.780888 -3.298243 2.956861 2.842517 1.337350 -3.506183 -1.131920 -3.817273 -4.871584 -2.043078 -0.545908 -0.099789 -1.294286 -3.608431 3.767789 -0.949237 -4.718869 2.536959 3.464668 4.645813 0.446624 4.199000 -0.777153 -4.197568
148 1277194.7500579963 274543.2541377895 3.082120 0.018984 -1.723045 3.397496 0.631078 4.904922 -0.997701 -4.838140 -0.440109 -1.858380 2.960602 4.029353 3.018516 -0.717761 -1.921321 -4.709346 2.286201 -4.755194 0.917346 4.629386 -0.700082 4.546787 -0.117324 -2.118146 -2.313327 -0.831000 -3.749938 -3.071123 3.601345 0.303346 3.473086 -3.374934 3.110452 -0.260203 -4.439407 -1.962343 3.351919 -4.486042 -4.302244 4.636664
149 885889.0915517006 274543.2541377895 -3.901673 -3.584570 3.167784 3.859813 4.259155 4.053634 -2.892214 -3.340697 0.033263 4.896929 -3.286407 1.016083 -1.126745 3.549721 0.514918 3.763322 -2.926202 2.304550 -0.978046 0.245103 0.899877 3.055467 -2.700584 0.154288 -1.594248 2.612315 -4.163513 0.400422 -3.209323 -2.417855 -0.429493 -1.623079 -0.322760 2.829585 3.925605 -1.986923 0.509360 3.301584 -4.731717 -4.876079
150 445162.3966260972 274543.2541377895 -1.541991 -2.531381 -3.570706 -4.339728 -1.064892 1.333121 -3.965923 1.220818 -1.971571 -2.312062 2.676253 -1.164664 0.962781 0.207142 1.801471 1.632689 4.317295 1.208954 0.357457 -1.900596 -4.099805 0.500656 0.180629 -2.291750 -1.241337 -1.392567 -2.477854 -0.872460 3.661565 1.923603 2.712179 -4.995688 0.344869 3.026846 3.210639 -0.825664 -0.686237 3.903578 -2.581201 -3.229700
151 953388.9321404182 274543.2541377895 4.707873 -3.035466 4.147332 0.838935 3.796438 -0.831433 1.865681 -2.427029 -1.402408 -2.932391 -0.275587 2.967344 0.299179 4.269129 -3.902608 4.125245 -1.819630 4.080357 -0.414572 0.428804 1.997954 3.260021 0.599996 4.075749 -0.172222 -3.053491 -2.107329 3.361523 1.084065 3.567218 4.366932 2.923268 -1.973284 -2.940713 4.425407 -1.059651 -1.274827 -4.630113 -4.688480 -2.567380
152 1115788.8387274209 274543.2541377895 1.432570 -3.125047 -1.952152 -3.849355 -3.502117 0.343333 -3.571421 -2.737430 1.181417 -0.318607 4.280003 3.146149 4.214995 -3.563262 2.262027 2.043553 3.486049 -4.039104 -1.788724 3.578485 4.215337 -4.791765 -4.919960 -3.345142 -3.853765 2.404096 -4.339727 4.929008 -1.912502 -0.294847 2.392746 -2.792736 -3.202782 -3.549023 -2.914389 2.420172 -2.559339 1.838262 -4.860958 1.178882
153 1180480.6955491740 274543.2541377895 -4.566836 -0.549137 3.843775 -4.376894 -4.024475 -0.595653 -1.927952 4.098933 -0.091825 0.073759 1.047244 2.467244 0.203149 -4.607634 3.111597 -4.061529 -3.237687 2.422662 -0.610283 3.395592 -0.339741 -2.534089 -0.459885 -0.408020 -2.066229 2.128838 -3.931946 1.439372 -3.812451 -3.009958 4.437876 -3.588106 -1.993811 -1.166995 -2.566528 -0.060679 -0.390126 -1.808216 -4.276387 4.773295
154 701746.8059734481 274543.2541377895 -3.196784 4.996888 -4.345135 4.532891 -3.556949 -0.348789 -1.121404 0.080568 -4.380805 2.023140 1.198337 -1.963217 0.412239 2.543008 -2.836766 -3.369573 1.796735 -0.358237 3.330535 -0.511133 2.984174 1.107424 4.452124 4.366248 1.334577 2.303968 1.680945 1.383421 2.503444 -2.729965 -3.484922 -4.487180 4.219890 -1.428169 4.216655 -2.327392 -4.503249 2.360689 -0.178261 0.024149
155 682318.8943467658 274543.2541377895 0.667972 -2.317484 -0.585822 -3.315899 -4.985155 -2.314006 -1.161934 1.966239 1.881982 -1.945016 4.956405 4.969858 -4.646068 -0.143876 -0.235501 -3.223728 1.229299 0.591578 -0.307732 4.257118 3.706919 2.563317 1.328683 -2.156046 4.015025 4.242029 0.031506 2.717938 -4.770471 2.775886 -2.823187 1.221520 1.668777 2.723262 0.291178 -4.790834 -2.276348 2.699477 -3.505279 -0.674954
156 1207494.7652223620 274543.2541377895 -3.456689 -0.835357 -4.684379 4.048760 -1.266502 3.586392 -3.195248 4.209062 -1.905975 -2.347098 4.815387 2.520860 -0.818927 -2.351689 -3.526170 0.800521 -2.202786 -4.090790 2.040669 0.326844 1.699699 2.133560 4.323427 2.988888 -1.261993 -0.403564 -4.171770 -4.053154 -2.129882 -3.364667 -2.087812 -3.577773 -3.031736 0.407073 4.949797 -3.250311 4.909494 -1.457610 -3.331494 -0.504007
157 1454231.4181730323 274543.2541377895 1.772655 -0.052106 4.889188 3.846238 -1.727099 -1.868645 -2.245842 3.725007 -0.008738 0.372176 -2.164608 -2.036899 3.064222 -1.013430 1.357361 -1.981034 3.113662 -3.642663 -4.227887 -3.403370 -2.252570 4.955471 1.234269 1.506627 4.547789 4.619149 -4.967412 0.992514 -3.033442 0.704483 4.473723 -2.267480 3.632326 0.660344 -4.203190 4.387454 -4.961732 -0.356073 -2.172008 -2.261301
158 299249.9341558901 274543.2541377895 -3.545817 -1.943091 0.290753 -1.309254 0.745142 -0.864879 -1.922785 1.006640 4.479526 3.948497 -0.711355 0.246151 -3.947633 -1.994300 -2.700789 1.287110 2.124679 3.852433 -3.580933 -2.325718 4.058551 -1.540703 0.748627 0.001291 -0.262291 -2.099574 2.816902 1.221799 -0.152016 -4.457916 2.867045 4.119808 2.158062 1.094448 3.539523 0.291056 -0.677029 -1.313776 -4.597275 -1.086083
159 254964.6538889474 254964.6538889474 2.973092 -2.569828 0.929385 -2.309027 1.100303 -2.865447 -3.241439 0.187462 -1.889133 -0.846611 2.928971 1.472680 1.207203 -0.340643 1.045862 0.241203 2.577475 -2.368915 -1.313830 2.896387 -3.530975 0.756203 -1.218412 -1.506917 2.735215 0.457731 4.704355 2.326452 -2.779118 3.532744 3.447292 0.576121 -1.951554 -2.596119 0.133789 4.602558 -1.237573 -4.001925 -4.110732 -2.867913
160 751616.1081003553 254964.6538889474 2.890624 -2.741070 -3.650218 0.046322 -4.555687 3.726307 -4.384080 3.860153 -4.880318 0.464009 1.886695 1.392502 3.094806 -4.814306 -2.933865 1.575198 2.140271 1.003205 1.586434 4.742989 1.977923 1.391430 -0.886697 0.256133 -2.641210 3.131748 0.667773 1.355066 4.085903 2.106508 3.681698 2.904365 -3.832305 -0.794717 0.119458 1.178129 -0.684761 -0.515028 -1.628015 2.018159
161 528020.2462784253 254964.6538889474 -0.339783 -2.357414 -3.613177 0.311688 2.387235 -0.746661 3.625455 -0.780604 3.701972 1.533988 -4.586406 0.843615 -4.516726 -1.422515 -4.254679 2.105282 -2.380938 -1.731338 -4.623723 -4.822191 -0.878653 1.382523 0.838973 -4.287078 -1.141885 1.551792 -4.777538 0.655153 1.762521 -3.272318 -4.095498 1.864218 0.093025 -3.315694 3.809828 1.535836 -0.816047 0.490137 2.421795 -2.088256
162 606607.8236126290 254964.6538889474 3.960390 -2.689791 -2.346347 1.363360 3.144275 -3.530261 -3.607096 -4.171388 -1.678603 -1.209032 4.550661 0.793297 -1.822674 -1.080334 -2.165607 0.153044 2.434772 0.436036 -4.599639 -2.077398 1.751831 -1.616640 0.240543 -4.450745 -0.379704 -4.458884 -1.515977 -1.953344 0.274948 -4.420969 3.560867 1.573304 -3.093968 -1.359224 0.449645 2.439754 -2.352949 -2.889479 -2.626901 -1.046295
163 554546.8190194344 254964.6538889474 0.572224 -2.890312 4.234350 -4.640984 4.032687 0.378544 0.252039 4.007643 2.192021 -1.225813 0.420200 -4.381856 -0.007458 0.405342 -4.566093 1.570228 1.642232 -4.507104 -2.543217 -0.090596 4.012285 1.791627 1.920245 -2.892185 -0.254424 -2.049824 3.284857 -1.694797 2.192146 -2.437414 0.949392 4.080026 -3.395667 4.915357 2.870945 0.345219 -0.764648 2.767097 -4.406417 4.825536
164 546510.7688598017 254964.6538889474 -1.116848 -1.913219 3.760834 -1.398834 0.603396 3.456321 4.900203 2.457327 -1.542261 -2.523185 -2.184757 0.229370 -0.466480 -0.567137 2.724041 -2.471364 -1.339116 2.371174 -2.762775 2.370744 -2.139873 -0.033326 0.644272 -2.880510 -3.101864 4.499898 2.422612 -0.493320 -2.404497 -3.058689 1.036843 -2.390302 -1.126517 -2.146029 -2.584731 -2.688195 -0.476055 3.069930 3.244751 -3.375931
165 642909.3302662135 254964.6538889474 -2.436374 -1.265619 0.343479 -4.154129 -4.955388 3.746754 -2.492581 1.282438 1.797678 1.793506 -4.388847 1.975596 2.428653 0.479195 -1.405186 4.427356 4.958888 -1.781185 -0.361005 3.835401 -2.883744 0.115854 1.510355 0.866346 1.533161 -2.968604 -0.692623 3.709895 -4.821506 -0.573526 -4.245088 4.876069 4.446674 -2.060480 -3.698853 0.357082 -1.050784 0.034114 -4.451141 0.469025
166 472013.2781024774 254964.6538889474 -2.519309 -0.169782 1.928591 -3.323452 3.166544 1.128909 2.010218 3.493053 3.344826 -3.297662 3.637294 -0.816396 0.600571 -1.446118 0.356250 2.068932 -3.229836 0.567660 -0.597540 -1.741138 3.658387 -0.974969 4.162563 2.167411 0.527983 -0.642054 -3.759345 3.213986 -4.990427 2.410632 -4.766134 -0.006292 -1.415309 2.554241 4.179405 -1.696597 -1.299954 2.710272 -2.897137 3.350191
167 713769.3796417658 254964.6538889474 -3.523405 -1.532121 -1.177291 2.133444 -3.952903 1.857343 2.266042 0.091044 1.423701 2.725019 -1.369618 -2.692533 -4.021817 -1.785541 2.222386 1.777201 1.914663 2.458342 -0.982886 3.378929 2.678773 -1.647441 3.032537 3.198163 0.399980 1.522899 -2.817261 2.296715 -0.790926 0.263882 3.643107 -1.301130 3.969255 -3.323296 4.783146 4.089791 -0.304982 3.283325 -2.292029 4.628879
168 781759.2243304938 254964.6538889474 -4.680606 -0.206387 2.583386 4.263711 0.906798 -4.562799 -0.435132 -0.187136 -2.281819 -2.209681 -2.889976 -0.794401 1.014840 -2.104353 3.522125 4.002453 -4.897277 -2.219569 -3.035295 2.531399 -2.029604 -1.407904 4.054284 4.085916 -4.603995 1.566479 -0.171300 3.755365 -4.818902 1.673653 0.759759 -2.622911 -3.806639 -1.186788 1.211455 -4.094014 -2.694904 -4.833389 -0.904037 -3.527675
169 563043.5897663679 254964.6538889474 2.412792 -2.481720 -1.953439 -3.384085 2.584723 4.723939 -1.902936 1.068939 1.509230 -2.110705 -4.340903 -2.477099 0.873600 -1.191235 0.080685 -2.060676 -2.962811 -4.179422 0.774376 0.224255 1.516696 1.316167 2.193831 -2.272641 0.104450 1.440781 -4.591358 -1.697772 -3.877877 0.011664 4.015892 -2.815867 3.312093 -2.442876 1.685368 4.086563 -2.698399 3.302776 -4.438362 0.355911
