evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 41.1711082138 20.8184557796 1.075981 -2.147497 4.669332 -1.452114 -4.128502 -0.008738 2.787813 4.361837 -4.059508 -2.719501 0.153458 3.742592 -2.065621 -3.469795 1.488080 0.738578 -2.173047 -1.652177 4.654399 4.923134
111 59.2222415708 20.8184557796 -3.350883 0.655318 -3.522975 0.106301 2.994678 -2.427454 1.388045 3.040409 4.447054 -4.168569 -0.973763 0.014988 -4.294522 -0.173776 4.962200 4.194905 -3.951802 -1.873486 -4.670856 -2.670801
112 69.2652780306 20.8184557796 1.755005 1.196644 -1.169129 2.535804 -4.482859 -0.680462 2.345344 -4.442432 0.054305 -0.483025 -3.019439 1.629205 -1.898284 -3.600342 4.766121 1.680452 1.454673 3.957586 -4.858839 -4.918978
113 46.6812273778 20.8184557796 -3.427026 0.322011 -4.545039 3.752695 -1.606043 -1.032226 0.163194 3.062007 3.593214 1.135070 2.277004 3.681023 1.800024 -0.159521 4.132700 1.036713 -2.829671 3.496808 1.815150 4.974853
114 110.8881017873 20.8184557796 2.795506 1.452550 2.270800 2.384814 -3.737328 -1.639095 3.189338 0.378500 2.498065 -4.701213 -1.238491 4.785685 1.885129 -3.900862 4.843820 4.247793 -3.479505 4.255858 3.127295 4.012475
115 59.0830326751 20.8184557796 0.999507 -2.177484 0.737726 2.892926 3.428864 -0.848019 4.564800 4.095145 2.367989 -3.074848 1.473077 -0.287544 -0.518089 -4.359097 1.178764 3.925573 3.681929 4.861761 3.031263 1.369556
116 56.0852708315 20.8184557796 -2.372912 4.133045 -0.637570 -2.791083 2.832210 -0.336969 1.719237 -2.911660 2.339012 -0.829211 -1.131706 1.111054 -3.526417 -3.049768 4.328460 4.728404 4.624688 1.782806 0.616195 1.972694
117 98.4701091723 20.8184557796 2.455850 4.669974 -4.716515 -4.954745 1.067214 -1.405808 -0.674438 -0.498746 -4.601844 0.366066 2.743192 4.894709 -1.414226 1.406920 -4.144362 4.320356 -2.584335 -4.779060 4.034062 -4.987203
118 78.5139636903 20.8184557796 -4.536937 0.852878 4.736732 -0.622182 -4.518772 -1.335532 -3.346192 -3.406561 3.876933 -1.651224 -2.399471 1.029699 -2.903581 2.166906 4.668542 0.978087 -3.413482 -4.378780 -4.646205 2.953558
119 49.1462143322 20.8184557796 4.663751 -2.844652 -3.212855 -2.629981 -3.738501 -2.633764 -3.151055 -0.151924 -1.655152 -1.739539 -2.085100 0.064872 -1.454010 1.660698 -4.746487 4.412867 -3.039808 1.979283 4.287570 -0.282143
120 61.0660364424 20.8184557796 -1.451067 -0.421767 -0.922774 2.506683 -3.583662 -2.902496 4.073354 -4.542171 2.283216 3.982846 0.723592 0.467003 1.910092 1.951714 3.180528 -2.259748 -3.052014 -4.800371 -2.171082 1.247371
121 60.8006255832 20.8184557796 -1.973516 2.592984 2.220965 2.235619 -1.073958 0.450542 -2.078673 -0.760620 -3.894372 -1.877299 1.677730 -0.670811 4.946525 -3.135257 3.333383 4.876961 3.664764 -3.531857 -4.861299 4.993905
122 38.6326441174 20.8184557796 -1.774753 -1.976025 -1.145203 1.058388 -4.512941 0.684505 4.155498 4.574059 -1.300854 2.727868 -2.768261 0.348110 -4.607298 0.835219 0.396042 -2.184159 -2.604266 -0.878344 4.751201 -1.028347
123 58.8382031136 20.8184557796 3.528912 0.297532 -2.882828 0.814892 -2.007402 0.140813 3.080510 -0.134473 -0.498843 -2.089728 -2.123479 3.689983 4.804596 3.919909 -4.649717 -4.710238 -3.124684 4.800853 1.727264 -2.230234
124 116.8361972790 20.8184557796 -4.236322 4.407748 3.396224 3.898649 3.850522 -3.095609 -3.653103 -2.598357 2.074694 -4.388196 0.143567 0.414315 4.867770 3.285173 4.898957 4.440300 4.697516 1.010070 3.194884 4.902401
125 107.7827907577 20.8184557796 -4.770071 -1.508141 -0.499569 2.420075 4.880542 1.642285 4.943099 -2.861994 3.129856 -1.699899 -1.974779 1.337498 -3.561870 -3.993583 -4.695569 4.117516 -0.387950 -1.125237 4.427948 4.024724
126 34.3032860088 20.8184557796 0.253736 -3.165312 1.961125 -0.850463 -4.941213 -0.310832 -4.300363 -2.171885 4.452001 -3.131399 2.038376 -0.354277 0.290361 0.091601 3.295296 -1.736423 1.029206 -3.931519 -1.354222 -1.278472
127 22.9096984527 20.8184557796 0.490502 3.083167 -2.277825 0.987420 -0.593980 1.065366 1.036388 -1.384294 -1.024751 -0.472788 0.812666 -0.275165 3.395522 4.570313 2.301257 4.369464 0.579200 -1.870551 -1.260530 -1.117321
128 39.6344204680 20.8184557796 -1.315407 4.346181 -1.933455 1.998034 -0.288379 2.905466 -0.317939 -4.095432 -1.665517 -1.224290 0.957064 -0.390382 -2.697349 -0.069161 2.280974 3.683801 -4.353712 1.333036 -4.811411 0.147700
129 46.5109459875 20.8184557796 -0.818031 3.719298 -3.988391 0.225897 -4.369739 3.886375 3.469987 4.071314 1.980512 -3.907095 -2.342948 1.438475 -3.810236 0.530725 3.670317 1.790763 -2.586931 2.068210 -1.110426 -2.627773
130 24.6714544918 20.8184557796 -0.074393 -3.721540 -1.977123 -4.465029 -1.217621 -0.438150 -2.326431 -1.337989 0.825347 -1.501126 1.808784 3.085571 -0.507565 2.388847 2.918424 1.084743 1.765145 3.231745 -3.272286 -0.961875
131 38.9045686647 20.8184557796 -0.002494 1.743385 4.741194 -3.719471 -2.962000 1.142163 -2.428267 2.275320 -1.167703 -1.069014 3.234044 0.110557 -3.342469 3.792447 2.662622 4.748838 0.328678 0.598552 -1.404386 -0.610068
132 34.1199136026 20.8184557796 -0.051020 2.291679 3.366291 -0.406502 -2.759826 -0.759320 -2.574512 3.147175 -0.202448 4.885580 -0.422176 4.833446 3.078502 4.480827 0.550511 1.461741 -1.159619 1.921204 -0.487366 1.055675
133 58.2003506559 20.8184557796 -1.026923 -0.494825 4.269876 -2.888435 -0.597831 0.227682 -2.392395 -2.833797 -2.818574 -4.338634 0.054474 2.992616 2.113799 -4.133310 2.881820 3.275934 -1.470634 1.056492 -3.516042 2.727979
134 30.2131124863 20.8184557796 -0.091675 2.149178 0.289614 -4.903838 2.557554 -1.039204 1.476900 3.174382 4.198141 2.497755 -2.569385 -0.594023 4.980066 1.692261 3.102912 -0.649196 1.686418 2.189879 4.397289 -0.700277
135 70.9101862215 20.8184557796 -0.212474 4.728106 0.748004 -3.367274 -4.760845 -1.034174 -2.425342 -0.624949 2.001349 4.046985 -4.481751 2.426181 -3.529857 3.355204 2.809459 1.471233 1.238143 1.301975 4.172375 1.803764
136 54.4787671702 20.8184557796 -1.015693 0.408530 -4.993712 -4.586601 1.981819 -0.567392 3.628390 4.901166 4.517644 4.722453 1.749922 0.858900 4.221204 -1.783366 2.809174 -0.895953 -2.773026 -4.744708 3.465608 -4.032954
137 70.5027300564 20.8184557796 0.533008 -3.756572 4.177971 -4.963226 0.434279 3.473370 -4.317459 -0.292742 -1.994968 1.658760 1.950240 4.495534 -2.698382 1.893787 2.165673 2.366401 0.978028 -2.286631 4.259671 -2.418703
138 53.9703605053 20.8184557796 -1.838122 4.416800 -0.562419 -0.519887 1.667557 -0.153045 2.349042 1.966713 -1.286679 -3.553206 -1.855605 -0.350849 3.650072 -3.455290 2.436568 3.964313 3.430708 3.788377 4.462747 -0.460595
139 49.3083043737 20.8184557796 -0.926971 3.904522 -4.218459 -0.929352 4.026248 0.944347 -2.296759 -1.689645 2.273245 -0.455437 -2.415733 0.957742 4.962195 -4.515556 3.415666 -1.719202 -0.294663 3.557499 3.013157 -2.627083
140 52.6941957617 20.8184557796 0.520999 -1.915913 -1.188160 -4.119389 -3.367982 -0.631837 2.890951 -0.463437 0.247359 1.161255 1.298990 -0.758728 -2.110595 4.623502 0.933874 -2.522966 -3.036442 3.534349 -4.462543 -1.142258
141 46.1267171565 20.8184557796 -1.446290 -4.556275 -0.241941 4.125545 -4.378045 -1.582834 0.045766 -1.063763 -0.550939 -0.883689 1.936568 3.722958 0.883880 -4.776224 3.078071 -3.788384 4.526608 -2.394357 -3.930811 -3.760862
142 43.8480314671 20.8184557796 -1.190140 -2.279516 3.410026 1.040616 4.504434 0.448760 0.786119 -0.547713 4.973379 2.003005 4.933820 1.157111 4.298012 -0.373461 2.615477 -4.017524 1.626217 2.380246 -2.609449 0.313816
143 52.5246698982 20.8184557796 0.554094 -4.281688 3.704226 -0.491899 -4.192842 1.961684 0.637118 3.388953 0.780478 -4.993600 -1.960345 -0.224120 -4.038651 -4.910957 2.309710 0.540124 4.989283 1.463179 -3.962634 -0.224429
144 47.4622391685 20.8184557796 -0.091041 2.827782 -4.426166 0.320221 1.283747 2.547884 1.939238 -1.657551 -0.713613 -3.871660 0.535062 3.653275 1.304078 1.512842 3.459037 4.203356 -1.872333 -2.090633 4.279584 -1.598764
145 79.0400056849 20.8184557796 -3.495763 -3.253956 -4.355817 3.332893 2.995269 -1.791023 -2.015841 -4.960854 4.636302 0.391383 -2.938835 0.073731 4.484348 1.648699 -3.932974 -3.493068 -0.212824 -1.490370 0.260776 2.679111
146 39.6322536403 20.8184557796 -1.617290 -3.718990 -3.234919 -3.089885 3.731953 4.983016 -0.428444 -4.644367 4.043022 2.311601 -1.453310 0.888503 3.525142 2.323414 2.772985 -4.444515 -1.229553 -1.140155 1.390525 -1.145510
147 31.5658416731 20.8184557796 1.795084 0.569100 -4.435103 -0.698984 2.740453 4.800812 -3.216625 1.615270 -2.455414 -0.604371 2.534062 2.061634 2.908761 -2.501421 2.907781 2.343428 -1.651301 -3.062262 0.253780 -1.069500
148 32.1654321750 20.8184557796 -1.970686 1.286527 0.742121 0.482424 -1.704397 4.556028 -0.646027 0.675066 3.058177 -1.667633 2.799522 3.749542 1.460990 2.903612 2.811108 -0.202537 -4.859176 2.435260 1.404968 -4.209729
149 76.0844619438 20.8184557796 -0.080671 2.138774 -4.607742 -3.749164 -0.424419 4.912731 4.538149 -3.397917 -2.482745 1.133016 0.314910 -1.227137 0.311181 3.376493 3.053602 -2.261078 -2.480276 -0.333455 4.937677 -0.901396
150 62.4277169878 20.8184557796 -3.633716 4.941978 0.036526 -4.823860 3.433500 1.154006 2.693592 1.537308 -4.823927 0.872260 -2.155830 2.426212 -1.425782 4.897544 3.337335 -2.176955 -1.262822 1.736108 -3.636666 -1.303907
151 51.7138884545 20.8184557796 0.846021 -2.551056 -2.250083 1.768563 1.634952 1.211726 0.005373 -2.801766 2.509659 -4.891411 -2.773881 2.589590 3.576730 -3.275252 3.360640 1.895647 0.016350 0.420990 4.732349 -3.865891
152 52.3310162006 20.8184557796 0.096889 -2.369855 -2.226857 -0.703460 4.573990 4.103052 -2.133942 -3.893606 -3.646871 3.701381 2.530122 0.292450 3.509063 1.763921 2.810979 4.500628 -4.717186 2.591379 -3.014848 -2.271176
153 63.5793475144 20.8184557796 3.688369 2.131757 -4.681324 1.962068 3.393606 1.226413 4.397009 -1.885185 4.995920 2.820491 2.134550 3.898428 -0.986865 -4.363269 2.357086 4.399366 -1.370267 3.058555 -0.448069 -1.154408
154 29.7154063645 20.8184557796 0.378715 -0.518855 3.100888 2.432572 0.935921 -0.309440 0.146811 4.809815 -4.855692 0.704134 -0.331400 4.421164 -1.904235 2.967201 3.081123 -0.524977 -1.705430 0.698141 -3.525866 0.124728
155 15.9797068282 15.9797068282 -1.911872 -0.099877 -0.167878 -0.168791 2.680826 0.720180 -3.238824 1.314074 3.134711 -2.425800 -1.595425 -0.628241 -0.521885 -3.114000 3.222458 0.468685 0.057250 -0.065539 1.732221 -1.003737
156 57.8112693238 15.9797068282 -4.301349 -0.671242 0.736208 4.131992 4.984993 2.895253 -0.626246 -3.611338 3.580697 -2.174302 -1.107902 3.518490 2.421947 -0.794809 3.316362 -1.354705 -4.053679 -2.388024 1.870543 2.908736
157 84.5469087889 15.9797068282 2.503245 -0.864557 4.143112 -1.817576 -1.610118 -4.828854 -0.486855 0.446340 1.504388 2.926351 -4.627028 -4.607985 3.983688 0.546035 -4.849525 -4.518031 -0.216405 4.767730 1.645090 4.918316
158 63.4135123377 15.9797068282 0.065428 -2.833290 3.287973 4.271863 -4.565948 0.629694 0.124556 -4.805414 2.145358 -0.556310 2.253874 0.287381 4.588038 2.364628 2.740714 0.859738 -2.228675 -4.970349 4.562176 -4.981511
159 38.0858760136 15.9797068282 -2.047670 2.243957 -2.735197 -0.450406 -3.511487 0.778820 2.955211 2.997357 -0.361630 4.742032 -2.294732 -0.705644 -3.985268 0.052546 0.938004 4.200209 1.646295 -1.426615 2.030998 -0.036881
160 29.8304606231 15.9797068282 2.240844 -3.258103 -0.805513 2.343000 -2.585789 0.960440 -3.485786 -1.003696 -2.195738 4.402173 1.510784 -0.045507 4.029305 -2.773617 3.475902 0.288243 -1.766054 -0.428644 -1.220980 0.024937
161 54.4098818089 15.9797068282 3.882151 3.730656 -4.073041 -4.956599 3.558354 0.218507 -1.501213 2.821571 -2.071976 1.741327 -1.934700 -0.782642 -4.180610 -1.990609 -4.183941 -2.495089 -4.130594 0.446118 1.761116 4.526484
162 33.2039603451 15.9797068282 0.143101 -3.486494 -2.749118 1.109806 2.690956 0.430757 4.712567 0.005836 2.951245 1.481844 -1.926813 0.312416 1.746736 1.156748 3.950119 -1.737635 2.327242 2.714408 0.791534 -0.128503
163 35.1706518890 15.9797068282 -0.784826 -3.704098 3.467213 -2.105464 2.067050 -0.432424 4.817853 -0.617367 -1.458125 -1.077110 -4.916030 4.027536 -0.802820 -0.345899 3.040878 -0.580192 -0.948469 1.028337 2.390285 -0.730266
164 31.0024911540 15.9797068282 3.862277 -0.438101 -4.188210 0.995675 2.644815 -0.094219 -1.391843 0.797566 -0.823692 -1.130858 -4.442186 1.096063 3.545498 0.698800 1.078063 -0.542882 4.820730 -1.831289 -0.747219 -0.162993
165 35.0886584193 15.9797068282 0.563876 -0.255446 -4.741998 1.505325 3.270833 -0.473141 -2.716338 -3.055018 -2.867525 -2.438206 3.800192 0.819764 -2.761203 1.720347 2.625692 0.047868 1.582547 -0.873164 -2.811042 -0.821915
166 37.6241631803 15.9797068282 -0.300651 4.833072 1.759136 2.656507 4.483404 -1.875538 -0.810161 3.153798 1.685526 -3.930380 -4.353155 0.340346 0.667311 -0.180840 3.025407 -1.797626 -3.309435 3.666187 -1.337159 0.220785
167 28.3909325582 15.9797068282 1.688681 -2.416187 -2.738947 -1.182331 -1.040630 1.018084 -4.531566 -1.191256 0.746612 -0.894839 0.769919 0.358376 2.489865 2.253800 3.544757 -0.635502 -2.851417 -4.193381 1.690405 0.749999
168 28.7339337003 15.9797068282 -1.634252 -2.236868 -1.863916 -1.067761 3.500709 -0.136968 -2.830342 -2.723287 -2.194066 -0.284891 2.002883 4.059011 -0.067229 4.207848 3.076890 3.162315 -2.728060 3.848856 1.801119 1.363859
169 26.2952425832 15.9797068282 1.073729 1.510442 -0.840426 0.570780 2.391299 -0.289171 -0.689339 3.267425 2.427452 3.948326 0.920453 -0.508897 0.609704 4.673711 3.867461 -0.427497 -0.000899 -1.852553 2.889564 -2.708070
170 28.7631399209 15.9797068282 0.323659 -1.110034 -4.365540 0.161567 -1.396992 -0.154691 4.215412 -1.243357 -3.000464 -0.268871 1.993169 -0.366934 3.999717 -1.734232 3.528231 0.920740 -0.518986 1.602373 -0.377504 2.563725
171 41.7730649519 15.9797068282 1.148781 -0.480879 -1.521616 4.286589 -0.680688 -0.295615 3.028823 -0.849575 4.489197 3.776659 -2.023938 2.224676 -3.213557 2.363327 -0.422726 0.087347 -1.355267 -2.557231 0.328405 3.126449
172 42.8241092224 15.9797068282 -1.394339 0.612786 4.230017 -4.756221 3.588670 1.047876 -2.836852 -3.090988 4.252861 -4.374588 1.154107 -0.112519 -0.908938 -0.842236 2.877095 2.113331 0.851227 0.568638 -1.132396 -1.725986
173 26.9516190625 15.9797068282 1.668748 -4.461166 0.139302 1.370827 -0.598499 -1.539184 -2.251147 2.319893 -2.920662 2.905359 2.734726 3.264546 3.587257 -1.409129 3.177078 0.743153 -0.030498 -1.118836 0.326151 0.101527
174 57.1384945113 15.9797068282 -2.707488 -1.771795 -1.297576 0.460132 4.005643 -1.847024 -0.970887 2.486671 4.158668 2.132831 1.518237 3.759922 -3.530217 4.868138 3.890847 1.112307 4.551480 -0.662958 1.828022 -3.610265
175 24.5658097144 15.9797068282 0.800149 -0.099363 -3.770700 -2.839514 -3.615549 0.175542 0.710525 -1.890748 -0.279968 3.910797 1.083609 4.570405 2.481761 3.125783 3.253963 0.999158 -0.299478 -0.759707 1.354860 -0.120573
176 90.9313898796 15.9797068282 -0.271381 -4.604675 -0.268597 4.074467 -0.386289 4.916352 4.510730 1.950712 -2.333885 3.367357 -2.521213 -4.453808 4.207253 -4.969440 4.524152 -2.863908 3.079651 0.460081 4.262991 -4.936904
177 33.0239223412 15.9797068282 -1.412905 4.886577 -1.733403 0.787304 1.466259 0.557991 -0.809600 -2.394488 1.072635 -2.977571 -2.660922 0.753516 -1.749592 -4.237558 3.520340 -0.017590 -3.287203 4.874571 0.104750 0.727460
178 63.1180820347 15.9797068282 -1.657051 -3.484172 2.974370 3.015617 4.914175 0.641293 1.960037 4.585708 -2.522500 -1.324634 3.970848 -0.627367 4.177791 2.303102 3.680746 3.568864 -3.286829 1.345720 0.925566 1.536925
179 41.8592644189 15.9797068282 1.050438 3.741074 -3.638779 1.685533 -0.728059 0.971625 4.468948 -2.512433 -1.001656 2.276337 3.809204 -0.388018 -0.973480 3.249561 3.127963 1.665904 -0.755608 4.561744 2.827538 3.108966
180 44.0024085104 15.9797068282 0.536280 4.196631 -4.967621 0.581874 0.379026 -1.831403 -0.552802 4.292754 -0.151336 4.347133 -2.711341 -0.664228 -3.908567 -3.995733 3.519938 0.907833 1.613670 2.433212 2.607351 0.948901
181 43.3426692207 15.9797068282 -0.566924 4.093801 -4.311174 -1.213478 -4.225530 1.680431 -2.863929 -0.754248 -1.964857 -4.501174 3.778251 -0.724586 0.510836 4.380999 2.825900 -0.073878 -2.584828 1.758366 0.210287 0.915172
182 31.1217757213 15.9797068282 0.794820 2.746931 3.038961 -0.662793 -0.024882 1.834056 -4.766136 3.017505 4.399466 -4.290421 2.043956 0.436154 -1.907859 1.464388 3.556559 0.185689 2.706754 -1.888446 0.040513 -0.292573
183 40.1191900065 15.9797068282 3.300413 3.719308 1.787894 0.115653 3.387880 -4.985249 -0.123712 -2.771044 -1.639988 0.542388 2.832845 3.255109 3.374486 4.186288 3.817713 0.717724 1.353535 -0.907407 1.804416 0.576976
184 44.5008068841 15.9797068282 1.057993 -3.858087 0.626353 1.429123 -1.735217 -0.187620 4.923418 -4.949425 -0.671535 4.136975 2.805496 4.268845 2.575803 0.998193 3.570859 -0.165608 2.836445 -2.870076 4.930328 1.017498
185 46.2268226785 15.9797068282 3.307454 2.377578 2.740532 4.198290 3.591087 0.171779 2.469786 -1.728204 -1.660822 -1.971448 -3.650711 2.050895 4.278123 4.998387 2.961232 1.147709 -1.777220 -4.013640 2.120179 0.160794
186 85.1358719323 15.9797068282 -0.293158 -0.041416 3.678106 -0.852488 -1.125794 -0.657474 4.467127 -1.306821 2.773143 4.965792 2.606226 3.483229 3.720180 4.539774 3.731398 2.781358 -4.087041 3.592234 0.171110 -0.780803
187 38.6155875709 15.9797068282 1.273465 -1.503234 1.266929 2.380722 -1.057051 -1.434277 4.757852 -0.358211 -4.942705 -0.858715 -2.100843 0.383282 2.456307 1.483175 3.811916 0.279888 -4.442783 1.719413 -0.392024 -0.006909
188 38.1846886553 15.9797068282 -3.285058 -3.014794 -3.154214 0.202230 -4.966799 0.927306 -3.418990 1.957211 -0.625000 1.128048 -1.054411 0.347127 -3.822691 -4.930342 3.306769 -2.244985 -0.742684 -3.065953 0.584184 -1.051655
189 49.9765209556 15.9797068282 2.054077 2.221886 -2.836460 -4.339393 4.497100 0.868871 -1.600662 2.495226 -3.371998 1.153120 3.416456 4.909793 -0.720969 0.882927 3.061201 0.950967 -3.364780 -4.299671 -2.687512 0.122178
190 36.2656908592 15.9797068282 0.929380 -4.292155 -0.513273 -0.443347 -4.855582 1.221848 3.462358 -3.867983 4.223473 0.897243 0.705619 0.588814 4.747791 1.042738 3.290954 -0.022945 3.932010 1.781608 1.524051 0.802330
191 46.5173891854 15.9797068282 2.307775 -2.188235 -3.638859 -0.858511 3.125694 1.243282 -4.032153 -1.096713 -2.848357 -1.252494 3.966901 -0.761073 -3.790985 0.318213 2.709412 -1.062021 -3.697533 -4.071150 -0.203348 -1.576960
192 39.8344668476 15.9797068282 -3.964479 1.172772 -1.662609 -0.149639 -0.859705 0.643996 -0.840936 1.601218 1.004926 2.376127 4.957917 0.341619 -0.339640 1.261688 2.663487 -0.070343 -4.554112 -3.736725 2.523838 0.713360
193 57.8673586780 15.9797068282 1.123907 -3.074200 -4.376870 -2.090460 -4.251047 -1.023167 -2.323945 4.465544 -3.294135 -3.263690 -2.624575 4.618911 -3.430810 3.868899 1.615085 0.382992 -0.130255 4.677741 1.597126 -1.470916
194 57.8093006862 15.9797068282 0.458492 -3.454786 0.292169 4.132387 -0.171729 -1.904776 -4.818750 -4.807349 1.556403 -0.158971 -3.315867 4.435685 1.735789 4.606179 1.535162 0.300247 -2.727029 2.697586 1.372485 0.615947
195 82.4271300972 15.9797068282 -4.748499 -4.802305 4.289624 -1.502546 2.950989 -4.995109 2.422767 -0.749067 2.717433 1.758713 4.430306 4.128656 -3.323876 4.865301 3.607864 4.561518 -3.877420 0.661841 -2.008143 -2.939565
196 37.9750439295 15.9797068282 2.850541 2.888630 3.881681 2.468853 -4.649069 -0.978732 0.869262 0.808123 2.072428 4.910116 2.204584 4.576530 1.974013 3.811203 0.123977 3.103477 0.407404 2.458204 0.560064 2.875302
197 26.0659088525 15.9797068282 1.599271 0.276730 -0.295646 -0.090280 -2.826865 -1.618889 2.060200 -2.704777 -0.376920 4.664303 0.326004 2.434370 -4.727049 -0.205464 2.868399 3.142800 0.710609 -2.951789 -0.867851 0.132735
198 35.4173625138 15.9797068282 0.258625 1.500480 4.524897 -2.100731 4.748291 -1.473163 2.131417 4.229190 4.556901 -1.410203 0.003162 -0.475833 -0.124577 -4.435300 3.171038 0.562062 -0.527168 -2.851369 -1.081889 -1.386071
199 36.8345934506 15.9797068282 -0.853316 0.579289 -4.545350 0.496479 4.802320 -1.154114 1.460485 3.217292 3.045087 -1.629090 1.472673 4.220302 -3.569387 -4.381427 2.738755 -2.889701 3.869230 -1.013771 1.645697 -0.879152
200 32.1272911041 15.9797068282 1.384908 -0.882710 -0.713436 4.610845 -4.458765 -1.245857 1.738410 -2.967998 -2.513836 0.467648 -0.730921 3.085800 -1.894660 1.257264 1.732452 -0.420152 -0.987644 3.515435 2.849391 -0.580650
201 24.3920943320 15.9797068282 -0.616916 -3.208607 0.685480 2.244752 -4.137964 -0.215551 -0.674830 0.724483 1.493021 -3.534979 1.669447 -0.759504 -4.308331 0.519370 3.219106 1.521148 -4.030083 -0.072438 -0.877438 2.095652
202 58.2368211192 15.9797068282 3.146690 -4.794243 -2.697909 -0.133076 4.294210 -0.802641 -0.573373 2.299321 2.923980 -1.066053 0.953932 2.338279 -1.885354 1.015691 3.422597 4.873677 -3.764845 -4.548178 -0.630765 -1.121251
203 27.1057871490 15.9797068282 -0.758387 2.858906 -2.191803 -3.937867 0.384189 -2.707661 2.446940 3.745426 -0.892579 -1.474120 1.437550 3.443352 -1.309527 -0.270670 2.529958 -0.243338 4.454431 -1.104513 2.409016 0.069955
204 43.4308445179 15.9797068282 -1.321788 -2.044153 1.465341 -0.382267 2.776723 -1.096712 -4.488412 0.781440 -2.134009 -2.409118 2.419584 1.192277 -2.504593 -1.891327 4.109638 2.358125 -4.744250 2.631501 -0.070458 1.776865
205 18.7692986433 15.9797068282 0.582105 -2.515264 -2.078959 1.486670 0.624211 0.578087 -2.895700 -3.898700 -0.735834 -3.368296 -0.883472 1.464627 0.085827 -4.067133 3.028227 0.678630 -2.875949 1.134804 -0.980510 -0.882802
206 51.1070282971 15.9797068282 -0.942030 -3.310137 1.152055 4.284915 -1.184129 1.951420 0.197156 0.843819 1.568276 -3.054271 2.624154 4.057056 -1.077927 3.786954 3.268168 2.171647 2.090000 -1.580145 2.396865 -2.012499
207 33.6740961707 15.9797068282 1.707314 4.488602 -3.158210 -0.459119 -0.538561 1.122137 -4.426210 -4.546599 4.058708 0.144239 1.575283 1.770842 -1.179127 -3.143077 3.064777 -0.385514 1.528208 -1.620416 1.166288 -1.571051
208 38.5267661106 15.9797068282 1.219591 -1.128040 -0.309006 0.427271 4.313813 -0.504271 -1.408584 -0.983710 -2.753844 -4.970993 2.078385 0.231929 3.825210 -1.842211 2.581692 0.624027 4.767378 -0.919380 -1.016106 -2.809876
209 47.8608280570 15.9797068282 -0.494480 0.359410 -1.177665 2.225330 -4.569469 1.296077 4.072890 4.598088 -0.472254 3.934411 -0.563425 -0.782522 -2.239941 4.251088 3.750397 -0.059747 -4.496727 -1.336462 -0.947731 -0.851189
210 47.5131661476 15.9797068282 -0.931811 -0.119543 1.241624 0.634292 0.302504 -1.361742 4.338788 2.645115 3.293209 4.004066 -2.098565 2.390959 4.490277 -0.900579 0.640756 -0.098764 -0.657146 0.471289 0.501975 -0.233124
211 42.2083258794 15.9797068282 -2.015840 3.284089 -3.404504 0.907467 1.999258 -1.025124 4.495169 -1.520139 1.637308 -0.206129 -4.750080 0.799773 -3.479898 -1.091543 2.513404 1.036611 -4.232207 -3.115564 -0.041218 -0.128612
212 47.2364263777 15.9797068282 0.692822 -2.880082 -2.282861 2.721244 -4.028074 -0.935175 -1.031871 4.480037 4.788778 0.944040 -4.344582 -0.462575 -4.621549 -3.118511 3.249042 0.885390 -2.705231 3.276083 1.351325 -1.198954
213 28.8004928654 15.9797068282 1.499628 -0.689090 -0.722396 -0.820110 -0.492525 -1.936949 3.443784 -4.797558 -1.630901 -4.149020 -1.109498 -0.836130 2.473272 -0.109031 3.581654 1.971280 -3.866036 2.688355 3.774507 -1.057890
214 29.1929132586 15.9797068282 -0.639385 -2.352644 2.416508 2.073963 -1.502508 -1.222770 1.491124 4.543457 -1.800979 -4.043065 -1.490555 4.925938 1.173022 2.521834 2.508494 1.440443 -1.053794 0.685718 0.727294 -1.047421
215 32.1498847497 15.9797068282 0.490042 1.429351 -4.099345 0.786755 0.778579 -1.955359 0.201935 -4.214530 3.073358 1.386477 0.613873 -0.451993 -4.095571 3.285174 2.228712 2.351705 2.346340 1.953152 2.320049 -0.508014
216 52.9751823761 15.9797068282 0.987390 3.424540 4.713995 -3.649989 -1.863366 -3.022184 3.099244 3.552283 -1.191391 0.500071 2.488764 0.078888 3.919825 -2.175891 2.334562 4.889271 2.910708 -0.527290 3.983494 2.474496
217 79.5665513277 15.9797068282 -2.722363 -3.152734 0.068889 -2.626515 -4.996620 -0.550352 2.044198 -3.243489 -2.944650 1.350690 0.264926 -0.938202 0.629784 4.508838 2.564936 2.778637 3.481637 0.719902 3.425380 0.471902
218 52.8588145744 15.9797068282 1.981545 3.971339 -4.088280 -1.339632 -0.981321 0.902648 -4.876033 3.984984 -3.997265 4.410098 -1.095698 1.280760 -3.488447 1.502486 3.527099 0.981785 2.981270 -0.082502 -0.014558 -3.529097
219 40.2822024196 15.9797068282 -0.189251 3.452858 -0.639434 4.517412 1.627023 -0.715635 -0.604758 -4.145465 4.937942 -1.017491 0.878024 4.418601 -2.957360 -4.116089 0.593379 2.716094 -1.247103 2.015088 2.327191 0.086175
220 41.4778306590 15.9797068282 -1.647755 -4.484995 -2.642564 -4.487282 4.386691 -1.752152 -2.961712 -4.384698 0.652316 -1.491805 0.430323 -0.730095 0.152702 -0.810002 2.105139 1.488780 -1.036236 -4.507209 0.631983 3.029173
