evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 67.2071370339 27.9728462662 -0.291667 -0.625000 4.541667 -1.958333 -4.458333 2.708333 1.708333 -4.708333 1.625000 1.208333 0.375000 -0.375000 -4.625000 -4.708333 -4.375000 -4.125000 -0.625000 -2.375000 0.375000 2.125000 -4.375000 1.791667 -4.625000 -2.541667 3.958333 1.125000 1.125000 -2.458333 -2.625000 4.208333 -0.291667 -3.541667 0.208333 -0.541667 -3.541667 -3.625000 0.875000 1.791667 2.625000 -2.041667
114 54.1959138582 27.9728462662 3.875000 -4.125000 1.708333 -2.625000 -1.208333 2.791667 -3.708333 -1.875000 3.541667 -4.541667 4.291667 1.375000 -4.958333 0.958333 -3.208333 0.125000 4.708333 0.541667 3.958333 -2.875000 -1.291667 2.875000 -1.125000 -2.625000 0.875000 3.291667 -1.875000 2.791667 0.375000 -2.958333 3.375000 1.375000 4.958333 0.041667 1.708333 2.708333 -0.541667 1.375000 -3.625000 4.958333
115 65.3593217761 27.9728462662 -4.875000 1.041667 1.541667 -0.541667 -3.041667 1.041667 -3.291667 0.375000 -1.041667 -3.875000 2.708333 -2.791667 3.791667 1.875000 3.791667 4.041667 1.125000 2.375000 4.041667 4.958333 4.625000 -3.208333 -3.041667 -4.791667 -3.791667 3.875000 2.125000 3.041667 4.291667 -3.125000 0.708333 0.541667 -2.875000 1.125000 4.375000 -1.208333 -3.458333 1.041667 -0.375000 -3.291667
116 30.0164143882 27.9728462662 1.708333 -2.625000 -2.041667 0.541667 1.291667 -2.208333 -0.791667 0.708333 0.958333 -4.625000 -0.375000 2.791667 1.875000 -1.125000 1.041667 2.708333 3.791667 0.208333 1.208333 -3.041667 -0.875000 2.708333 -1.458333 -4.125000 -2.291667 3.541667 0.625000 0.125000 -4.625000 -1.541667 4.041667 -0.791667 0.958333 3.208333 4.041667 1.125000 1.708333 0.291667 -2.958333 2.625000
117 89.8136107779 27.9728462662 -3.791667 4.958333 3.875000 -4.458333 0.708333 1.958333 0.291667 2.458333 -0.208333 2.125000 -4.625000 -1.625000 -0.291667 -3.125000 2.791667 -2.708333 2.291667 4.458333 4.291667 -2.708333 4.708333 4.791667 1.625000 -1.625000 0.041667 -3.875000 -0.875000 -4.708333 0.208333 4.625000 3.125000 -2.541667 -1.375000 -4.375000 0.541667 -3.208333 -1.208333 -1.125000 2.125000 1.958333
118 40.7243370135 27.9728462662 -4.541667 -1.625000 -1.125000 -3.541667 0.875000 0.541667 -4.041667 1.041667 2.458333 -1.875000 -3.208333 -1.125000 3.625000 -4.125000 3.375000 2.791667 4.291667 0.291667 0.625000 -3.875000 -1.541667 -1.541667 3.875000 0.791667 -4.958333 0.541667 4.125000 3.625000 0.125000 2.041667 1.291667 -3.875000 -0.125000 -2.875000 -3.291667 4.625000 0.625000 -0.208333 0.125000 -0.041667
119 90.0930576635 27.9728462662 -2.291667 -4.291667 4.375000 -1.625000 -2.625000 -4.625000 1.208333 -2.958333 2.541667 0.125000 1.541667 -4.541667 -3.708333 3.208333 1.708333 3.375000 2.625000 4.541667 4.708333 -4.875000 -0.208333 -4.458333 2.458333 0.541667 4.708333 -2.458333 1.458333 -1.458333 1.958333 -1.125000 0.458333 3.458333 4.708333 3.375000 -2.708333 4.958333 1.541667 -2.708333 -1.458333 -4.458333
120 47.8545252676 27.9728462662 0.541667 -3.791667 -1.375000 1.958333 4.708333 0.708333 2.791667 -0.291667 3.791667 1.291667 0.791667 -2.041667 -1.375000 -3.791667 -0.875000 4.791667 2.041667 3.791667 1.625000 1.875000 -1.875000 -4.208333 4.958333 -1.375000 -1.458333 -3.541667 3.875000 -3.958333 -1.625000 1.958333 2.625000 -1.958333 2.875000 3.041667 -4.625000 0.625000 -0.291667 -0.958333 -0.208333 -1.541667
121 70.5067776063 27.9728462662 4.022267 -0.068159 4.664509 -2.035599 3.431256 3.734872 2.067595 -3.618790 0.022213 4.873526 0.072172 0.392500 1.697814 0.130749 3.282444 -3.673157 2.311040 -4.852666 0.230013 3.321411 1.020893 2.075819 -0.041838 0.412601 -4.415833 2.238513 -0.764466 -2.121870 0.853929 0.469237 2.537076 4.004451 -4.177424 4.208167 3.368917 -1.452099 -1.895560 -0.678587 -4.829577 -4.989821
122 71.8637705863 27.9728462662 -3.843397 3.426572 -2.136906 4.055834 -3.680573 1.469093 -2.850607 -1.962771 2.658981 -3.711748 -0.597850 -3.112516 -1.763768 -4.673097 -1.969683 -2.614078 3.163286 -3.140456 0.046447 -0.260850 -1.759021 2.520028 1.459046 4.589526 -2.494014 -3.647620 -2.118420 -0.340529 -2.027520 -4.176153 0.436124 0.288647 -1.586052 3.702915 -4.938966 0.666701 3.202332 -1.493253 -3.161668 -1.132821
123 72.9950792306 27.9728462662 -0.466376 -4.995601 2.480600 0.411211 2.355562 -0.157498 -4.822556 -3.439276 4.688997 1.646725 3.436301 1.987952 3.521276 -2.853530 3.212513 3.267555 -3.989467 -3.642734 1.154678 -4.167448 1.022242 -4.941346 -1.480336 -1.556548 -0.899944 1.995090 -4.432725 4.815276 0.262296 1.794986 3.646952 2.327715 3.701242 2.870632 -0.261285 -0.671132 -3.441969 2.565711 0.049029 2.902165
124 76.4731416829 27.9728462662 3.950013 -4.005210 -4.656776 0.345395 -0.950771 -1.595968 3.274752 -1.773809 -1.246996 3.463953 -4.638968 -0.800487 -2.083999 -4.977347 3.914140 3.749607 4.355475 -1.289212 3.795998 1.232937 0.615633 -0.122500 4.674763 -3.737002 3.176865 1.534923 2.146110 4.872708 -3.180728 -0.896856 -0.831956 -3.086035 -1.227416 -2.187565 -0.599532 -2.779418 -0.165365 0.905378 4.998200 -4.974424
125 56.3877286784 27.9728462662 2.885078 -0.903558 -4.761568 -4.351436 4.083061 -2.291465 -4.683004 2.451778 1.227306 -0.369501 -0.245111 -0.580579 1.233643 0.001410 2.019943 3.094423 -2.600172 -1.106066 0.135877 -4.929107 -1.456771 -2.421013 4.522312 -3.973995 3.695198 1.945488 0.332407 -0.934073 -4.554742 0.085598 4.905261 1.659788 -4.083872 -1.665190 -1.244015 1.425568 2.883236 0.208617 3.112129 -2.190039
126 88.9986935753 27.9728462662 -4.308033 -3.576693 1.025122 1.209599 1.679557 -0.150715 -2.251766 3.293367 -2.234313 -0.708560 -1.537164 -3.942453 -3.384530 -1.339179 -4.750506 2.667382 3.261053 -4.483433 -1.059078 -2.832306 4.086810 -4.295204 1.646955 -2.657244 -2.960716 -1.173234 2.606930 0.047196 1.965909 -4.988808 2.951491 -1.168008 -0.680000 -4.176527 1.779147 3.803254 2.475635 0.688177 -4.593841 3.517345
127 65.5505170689 27.9728462662 -3.356554 -0.413195 -2.200966 0.153880 -4.260367 -2.345033 -0.834303 3.916082 -3.120482 2.725440 0.289722 -1.301025 -0.755601 -0.136468 4.388424 -1.887546 4.667698 2.591045 -4.801166 -0.756799 1.961187 4.988593 -1.782179 1.555242 -4.414648 -2.780804 -3.034999 3.454163 4.379027 4.889188 -1.208921 4.980429 0.335095 -0.709185 0.629177 2.626071 -1.005879 0.377223 -2.121724 3.615849
128 41.2925983448 27.9728462662 -3.271246 -0.298998 -3.223060 -3.967541 -0.258558 -2.865300 1.036126 -1.541621 0.233821 -0.082957 3.523576 -3.797483 -1.981433 -1.724412 4.595050 3.853053 4.230067 -0.539300 1.731392 -3.321500 1.729302 3.452451 -0.583028 -3.677355 3.913261 0.173413 1.234892 -0.892143 -3.733615 1.976888 -0.276761 -0.738221 1.517330 0.326867 -3.595536 -2.487853 -0.853168 1.176943 -2.544377 -0.522411
129 63.0309407450 27.9728462662 2.196666 -2.707201 -0.347393 -0.146221 -1.678549 -3.186864 4.443546 1.094566 -3.686492 3.939301 1.398644 4.066108 -0.887145 -2.270380 4.587476 -2.368464 0.080281 -4.147426 3.460918 3.867691 4.964179 3.095370 0.973096 2.496322 -4.624085 0.216752 -1.136324 1.840144 -3.697192 -4.364877 -3.976538 3.720119 0.716539 2.110141 -1.138616 4.739258 0.334912 -0.991365 -4.311693 3.184174
130 84.2311721661 27.9728462662 -0.457125 4.447922 -4.261017 -3.700039 -2.086835 -1.639553 -2.353310 -1.678482 0.385415 -1.773750 1.810299 2.120778 4.259830 2.053845 -4.109655 -0.816939 -4.614719 -3.577840 4.241189 3.431304 3.831345 4.845627 -3.933378 -2.532894 -1.466783 -3.288447 1.673434 4.701432 1.065008 -2.530615 -3.016502 -0.920144 -0.085787 1.709216 -4.256494 0.902349 -2.971341 -0.202160 -2.792306 0.111576
131 74.3124942078 27.9728462662 4.622028 2.712545 -2.766012 -0.168502 2.333453 -0.545814 -0.831904 4.190474 0.627997 -4.325592 0.975690 0.743703 -2.180444 4.116915 -4.952007 4.799396 -4.740090 2.906738 4.678289 4.436738 2.214485 1.904513 4.685737 -3.012062 1.839524 1.128231 4.523949 -2.168177 -3.233527 -0.656270 3.525382 -3.007962 2.724942 3.169252 -1.509466 1.289280 1.795813 1.058309 4.454360 3.832547
132 107.0708963479 27.9728462662 3.037172 1.191843 -2.730848 -0.696082 4.530309 -2.705932 4.432679 -1.800828 -4.991877 1.030972 3.723034 4.338920 1.414681 -1.763843 3.838585 -4.929697 2.080574 -3.784369 4.417240 4.692018 3.247464 3.285569 3.839264 -4.217652 -0.639326 -1.449312 -4.244636 -4.229306 1.361348 0.397038 0.231308 4.498034 -3.395982 -2.801454 -3.613419 -4.650321 -4.811057 1.826794 -2.076240 0.582698
133 39.7125746639 27.9728462662 -2.658181 -1.326627 0.696705 0.898977 -1.380928 1.219949 -1.107650 -4.490504 -3.835096 0.057121 3.978840 -3.200754 3.908252 1.299087 0.899011 2.653207 -2.605149 0.040957 4.947082 3.466798 3.148591 -1.579088 -1.769874 -2.040930 1.481878 1.634255 2.955691 0.457299 0.905686 3.610751 -0.003100 3.688364 3.403597 -0.503174 -3.834050 -4.063399 -2.181749 3.686997 -3.081481 -1.313496
134 57.7769295361 27.9728462662 -2.654783 0.463518 -2.313114 0.884201 -0.739080 -4.181401 -3.246106 -2.567271 -4.897492 1.982388 3.387355 0.758082 0.872590 -1.582577 -3.064254 -1.938485 2.731181 3.193349 -4.082751 -3.426502 -2.380218 2.135351 -4.029579 1.991415 -2.472330 -2.486590 3.773129 -4.444354 1.604159 -1.612415 -0.797191 0.006539 2.975950 -3.388611 -3.842883 -4.377414 -4.058766 -0.206367 1.049302 -1.051120
135 95.8005678170 27.9728462662 3.965514 -3.158554 -2.564821 -2.993478 0.719835 -1.808701 -1.953816 -4.710596 -0.611007 -1.723284 -4.927939 -1.233976 -4.431428 -0.523572 0.495845 4.722292 -4.104216 4.192234 3.929579 -4.943850 -3.229404 1.119009 -4.230325 3.117262 3.119292 4.951203 0.924788 -4.913250 -1.701301 -2.882740 4.157376 -2.491365 1.664302 4.472025 -4.224211 -0.450974 -1.561998 -0.084051 0.578027 0.876541
136 74.8686516897 27.9728462662 -2.044750 1.254325 -2.866763 4.697886 -4.282489 -0.785841 -3.334197 -1.085135 3.644049 -1.128191 4.407274 4.132084 -1.682886 -2.452051 3.129913 3.168900 -1.943401 -2.918697 -1.019895 3.359367 3.935534 3.066134 4.187563 1.847374 -2.923360 1.634967 -0.214898 -4.134460 -4.839238 -2.284170 4.601023 0.843741 1.613944 -1.147602 -1.461426 -2.775484 3.427100 2.217313 -4.365807 2.759108
137 52.7294995187 27.9728462662 2.945603 -0.080614 4.331981 -0.911593 -0.828824 -4.410598 3.699501 -0.979555 3.123484 -3.053791 3.642142 2.568785 4.224288 1.966768 0.159991 4.323492 -1.117709 0.849449 -4.218835 -0.067524 -3.401266 3.896579 0.857608 -3.746325 -4.760167 0.767847 2.575166 2.865976 -1.493968 -0.225552 -2.171251 4.767737 1.242221 3.191732 4.676296 -2.468740 1.578383 3.748191 -2.801105 0.885671
138 59.3526716695 27.9728462662 -3.731556 4.304387 -2.225596 3.474060 -4.778483 3.277925 1.580085 -1.663450 -1.006645 2.581072 3.316525 1.416955 0.181340 2.119157 -1.636874 4.443893 4.036603 -1.809437 1.004520 -3.177421 -2.422179 2.336715 4.713117 -3.836035 2.230564 -0.095745 -0.455781 -1.041262 4.189917 1.495711 3.073866 -3.991527 -3.670146 4.115011 -1.298353 0.372248 0.517871 -0.998196 -2.835452 2.522592
139 35.0824644846 27.9728462662 1.708834 -4.164145 -0.429525 -0.086612 0.711055 -1.719001 -2.351688 2.984916 -0.026175 -1.141943 -1.443888 0.850568 0.073659 -2.125351 1.122308 3.967620 0.438620 4.304981 2.460791 2.702193 1.054080 4.653003 -0.596606 0.190008 -0.010687 4.926819 4.163682 2.712740 0.634740 -3.243479 -3.689045 0.554274 2.457603 -0.584632 -0.540175 -3.219747 -1.415447 2.936447 -1.302959 2.012596
140 38.2271184311 27.9728462662 0.816755 -1.786056 -0.129453 -2.940851 -1.394719 0.649021 3.809119 -0.504994 -2.466795 -2.101846 0.061517 -1.564505 -2.461111 -1.758991 -0.476539 4.371056 -0.643886 -3.389903 4.960695 2.757311 3.412228 4.539597 -0.209388 4.132429 -2.858352 2.288923 -3.791508 2.122409 3.164667 -3.763137 -2.796758 4.759402 4.238911 -3.817922 1.004068 -1.601237 3.958355 2.846487 2.343406 1.753425
141 76.6653611240 27.9728462662 -1.701359 -2.595920 -4.972248 4.026688 -2.110575 -2.706289 0.716978 2.383979 -2.408773 0.111216 1.208821 -4.505026 2.805816 -1.221298 2.300163 -2.066174 0.266463 4.655601 -1.645566 -0.162035 -0.601253 4.101182 3.268291 3.003367 4.965767 3.771422 -4.931596 0.477572 -2.721407 -4.709136 2.339636 -0.480586 3.267051 3.258979 1.111138 -3.583780 2.581601 3.541580 0.873273 -0.341287
142 89.2999420649 27.9728462662 2.979464 -3.908195 -4.784476 -3.972147 -2.431932 -4.573651 -4.728523 -1.095217 -2.171211 -4.152778 0.166407 4.240403 3.957019 2.077704 3.158384 -2.900983 3.664357 1.408744 -2.317291 3.158312 3.095825 1.706569 -1.737629 -1.931106 -2.477788 -4.943348 1.484996 -0.380405 4.557209 0.675966 4.853424 -0.421817 1.229860 -4.697240 1.183109 -3.698653 -3.035199 0.146763 -3.361745 3.329962
143 58.0492257823 27.9728462662 -0.303631 -2.977999 1.115933 -1.530818 -4.045042 -0.653351 3.798121 4.385530 -4.744302 -1.685706 -1.874328 -3.383177 -0.057049 -3.732446 2.347304 -3.073793 2.905084 0.465804 2.275740 -0.023817 -0.816499 4.634151 -1.040131 3.356939 -2.923259 -1.126774 1.775445 0.089019 2.458161 0.549758 4.982686 0.931145 3.101868 4.193448 -3.882251 -2.225974 1.810254 1.343676 0.537588 2.360815
144 102.5491095903 27.9728462662 -1.608897 -4.925643 -4.615360 1.314707 4.776931 -0.312448 4.849096 -2.592069 -0.411040 0.912254 0.149478 -1.279418 4.374141 -4.972915 4.168195 -0.112873 4.859267 0.905659 -0.747547 -0.916467 2.205209 2.881245 4.820657 -4.952657 0.050652 3.593082 -0.907441 0.467261 2.260287 -0.908627 -2.610599 -1.313183 -2.867866 2.399325 4.482913 -4.167891 -0.576406 -0.927324 1.459511 2.018813
145 81.5864324462 27.9728462662 -0.345822 -1.290735 1.012604 4.970556 -4.582220 1.304567 3.997146 -4.959680 -2.980159 1.367245 3.525703 -3.109042 4.960242 0.484360 -0.636533 -3.473405 2.993717 2.689439 -4.201994 3.818419 1.361621 3.886069 -3.515884 -4.739035 -3.215310 4.799779 0.770863 2.458424 3.618607 -0.533157 4.513774 -2.551452 1.143730 4.961944 -3.653349 -1.528831 -3.153573 4.891749 3.003665 0.476776
146 78.6305858470 27.9728462662 4.455706 -2.741060 -4.537018 -2.621547 -3.119803 2.408926 2.910453 2.512437 -0.098942 3.406405 -2.051114 -1.696284 -4.903443 2.533396 -4.921346 -4.877833 3.574674 -1.266537 -3.221284 3.986105 -0.640891 4.012722 -3.310910 -2.127998 1.650610 2.567077 -2.055320 -3.749411 -3.768997 -3.680993 3.263593 -3.758994 2.120458 -4.995381 -3.403573 2.732524 -0.451367 -2.487939 -1.242280 2.744135
147 62.5528381317 27.9728462662 0.299497 -0.504048 -0.940626 3.250504 3.181930 3.009405 -1.894200 -4.917684 -3.291589 -2.619258 1.310738 -2.565943 -4.501738 -2.660401 -1.266731 3.491486 4.912832 2.371980 -3.553599 3.277938 0.349976 0.496539 -4.866865 1.955322 -3.559923 -1.407998 -4.170620 -3.433595 -3.269747 -0.794217 2.862360 4.252802 2.540778 1.181157 0.214890 2.004893 -4.041994 2.704289 -1.192319 1.307770
148 46.0750870455 27.9728462662 -2.528093 1.317222 1.264948 2.779362 0.901449 3.247053 -2.831640 1.515321 2.554974 -0.529558 -2.444749 3.574147 -2.699551 0.114868 0.917464 1.303120 -1.621572 -4.781095 -1.334304 -1.578291 1.843516 3.068095 4.961607 4.524333 0.973359 3.052897 -4.147573 1.782208 0.788129 0.696427 -0.991962 -2.902592 4.542099 -0.864501 -3.052811 -2.879906 -1.667200 3.089040 -1.418190 4.374566
149 60.9694494032 27.9728462662 -2.336073 -1.711966 -3.843233 3.852784 -3.967652 -0.310762 -4.184257 0.272306 -2.707350 -3.024151 0.492867 4.864976 0.020441 -0.270522 3.400851 3.171216 4.800546 1.970770 0.174801 -0.950000 -2.902569 -1.231363 2.435629 -3.924379 2.131412 0.070890 2.165660 2.509664 1.517398 -4.263619 -2.587737 4.108540 -4.191755 -0.616119 -2.362893 -4.267042 -3.214731 0.490785 -0.184066 0.897971
150 119.1594308185 27.9728462662 -1.417415 -4.693491 2.044004 -4.607997 4.966998 4.920026 -1.487896 -1.093370 4.934348 4.296319 -0.737930 -1.334102 -2.016568 -1.521958 2.227595 4.308878 0.231848 1.623272 3.067676 -2.637607 0.629865 -1.469621 3.378602 -4.826714 -4.660879 -3.015817 2.857123 2.355121 -2.555895 1.515335 4.556458 -3.217942 3.539371 2.588881 2.389756 -2.530896 -0.955937 1.179464 -1.714209 -1.080692
151 48.3793596588 27.9728462662 -4.782167 -3.038501 1.870335 3.676214 -4.656617 2.487545 -3.010242 -4.684445 2.669738 -2.243354 0.571063 -3.941582 0.099719 -1.322526 -0.602792 3.974210 2.245968 -1.445597 -0.776535 0.206330 1.924081 -3.655476 1.673164 -4.897386 3.406430 1.278724 -2.047183 4.187886 2.627563 -4.997269 2.948549 2.163927 3.694814 -0.613087 0.835407 3.115984 -0.588537 -0.377638 0.516934 2.064398
152 67.7398282892 27.9728462662 0.908121 -3.882703 1.838027 -1.907215 4.835201 -2.401333 -4.385875 -2.556948 0.954531 -3.722590 -0.692493 1.470211 4.420924 -0.514969 2.405788 3.971114 2.195155 -2.375254 2.398110 1.271137 0.548086 3.644363 3.628344 -0.569337 4.700090 3.275556 0.563191 4.083722 4.991614 -1.988654 -1.103170 1.031598 3.904958 -0.083061 -2.628813 3.592104 1.046270 -1.237677 -3.070062 -1.275961
153 77.4206505894 27.9728462662 4.954565 -4.462574 3.826921 -4.589268 -2.492781 3.186699 1.572872 -2.865774 4.353907 -2.965015 -2.714379 4.899779 3.971580 -3.210382 -3.941347 0.886757 -4.997797 -3.982449 0.783910 2.739664 2.133849 1.781632 1.268464 -1.934633 -2.117334 1.179321 2.678887 0.209706 -1.574248 -4.227689 1.967899 3.230061 4.606020 -1.147123 -0.284604 1.090947 -2.500693 -2.401673 3.647677 4.421484
154 58.4496964152 27.9728462662 -1.761106 1.443985 4.458792 -3.245397 4.516961 4.993081 -0.676391 -2.014943 -4.678302 -3.985625 -2.485355 0.345231 1.106320 -2.710978 2.307846 3.806971 3.660095 -4.582838 0.777308 -4.172118 4.292340 1.805573 -0.683423 2.931044 0.437196 0.887914 -4.233991 0.318061 -3.335775 -1.127197 -3.818643 3.136900 0.235973 -2.325692 -4.681518 -2.962271 -1.277648 0.673525 -3.423062 2.697947
155 54.5175015811 27.9728462662 -2.855401 -1.367473 1.690548 2.915770 0.696375 -1.251426 -4.225893 -4.386911 4.910660 -1.708038 -3.854321 1.627792 -2.583139 3.879259 2.746036 -0.713414 1.036005 -0.055278 -4.069350 -2.455407 4.750339 3.846394 0.261739 -4.232001 4.824835 -3.336801 -1.870550 4.105606 -3.586619 1.419455 2.658909 -3.314641 -0.783424 0.680614 4.859258 -3.670243 1.362539 4.456479 -2.290653 3.361434
156 56.7548813611 27.9728462662 0.012825 0.013135 4.016097 3.451909 -3.344011 1.211387 -1.222619 -1.929757 -0.647184 3.407906 3.552191 3.618790 -0.181856 3.171625 2.348457 2.729282 3.253057 -1.210311 -2.953339 -4.641170 -2.953368 4.893472 -4.967672 -3.985776 -3.337491 0.283076 0.686115 -0.438292 -3.445050 4.424029 -0.617143 -2.875896 -1.011290 2.159504 -0.397249 -1.104207 -2.051598 3.363579 -3.425611 4.917643
157 37.1279994289 27.9728462662 3.640811 -4.996339 -1.665856 -4.480182 -0.158814 1.704666 -1.493492 4.354627 -0.686660 1.005483 1.353656 -0.419547 0.737624 -1.833923 -2.456147 -0.265873 1.353569 1.097186 -1.375587 0.967004 3.087619 4.251700 -2.584337 0.517263 -1.975421 2.653489 2.970454 3.215584 -4.144378 2.809444 1.976058 4.259244 -2.824694 1.857886 -3.140988 1.226534 -0.783908 -0.690359 -2.908665 2.392565
158 43.9741224367 27.9728462662 0.454315 -0.931474 -4.129638 1.177799 3.944227 1.596661 -4.820531 1.080733 -2.341373 3.595236 -1.003174 0.171757 -0.119328 -3.266647 -3.130181 -2.058329 -3.042100 2.160904 -3.389995 -3.132323 4.842979 4.614367 1.216962 -2.749981 -2.559848 -0.634648 1.937411 -0.470361 -0.605855 -3.735130 4.657854 -3.272782 1.300500 -1.232544 4.617004 -1.208334 3.154352 0.083571 0.302750 -0.664310
159 54.4239313978 27.9728462662 3.881199 -4.325611 -1.284004 1.624857 0.929744 -0.089784 4.030709 -4.310864 -0.311131 -1.384986 -2.470099 -1.025243 -0.684838 -4.729054 2.160751 -0.862223 0.684795 1.657416 3.313860 2.145636 -4.576136 3.499874 -2.859818 -4.958746 1.826769 3.342557 -4.252462 1.376079 -0.301251 3.565173 1.089684 -1.996654 4.274124 1.900336 4.481615 0.564184 -2.012492 0.920040 4.926790 1.636090
160 32.6576228504 27.9728462662 -0.140118 0.401544 3.511895 4.887957 3.060043 -3.589500 -3.874902 -3.939061 -0.652684 3.499278 -0.770142 -0.795701 -0.228449 -3.816912 4.272180 0.425119 1.535491 -3.734409 -4.051823 1.934569 -0.384794 2.969930 -0.242940 -0.445176 -0.786261 0.321970 -0.801781 2.701519 4.054121 -0.958380 -0.533252 1.992582 -0.332580 2.613652 1.024446 -4.048532 0.376204 1.513557 0.251829 -4.291588
161 54.1984420438 27.9728462662 -3.246845 -0.822721 -2.171060 2.388076 -2.216348 3.471274 3.828946 3.861890 4.907208 -3.322344 -3.558226 -1.255608 2.669830 -3.575045 3.239631 2.218602 1.849602 0.537641 2.453174 -4.970847 3.182007 -4.640236 0.867776 -2.948169 0.863912 3.575983 4.289840 0.426761 3.823063 -1.826988 -3.856116 3.160439 2.401538 3.081225 1.158509 -2.425510 4.233264 -0.607465 -3.213747 3.827334
162 73.2703504900 27.9728462662 -2.619763 -3.131069 2.773282 2.935623 -1.881613 -3.869394 1.806945 3.215799 -4.476110 1.118628 -0.766606 3.949963 -2.275955 -4.235073 -0.645552 3.533737 1.023090 -2.431911 2.226198 -2.518824 3.911719 3.264199 2.798200 -1.937079 0.333166 4.726565 -1.453294 4.378686 4.626839 -1.109291 -3.844817 4.408547 4.926774 -0.115011 0.198641 0.690522 0.090497 3.832156 -2.320606 -2.707785
163 55.5691714686 27.9728462662 -2.446670 -0.133754 4.745455 -2.646976 3.614838 -0.502081 0.388362 -2.380324 -1.805031 -3.725798 3.353412 3.367003 -0.540647 -1.958928 -1.989702 1.079262 4.978167 1.142802 -4.121947 4.191103 0.715523 -1.326672 3.727639 2.249640 -4.744419 -0.495044 3.183964 3.696757 -2.758025 0.115892 2.579075 4.440432 0.127126 0.722085 0.391647 -4.120615 -2.774417 1.841139 -4.691621 -2.506535
164 45.8117277481 27.9728462662 -4.173924 -4.804816 -3.379293 0.956911 4.949036 -3.659520 1.575899 -0.301895 3.944468 3.698195 -2.782900 0.670735 -4.964390 -4.689333 2.628070 -2.246085 -2.330350 -4.393350 1.540763 2.861500 -4.429658 2.236803 -1.173415 -2.643815 2.553262 -3.694974 1.866939 -2.200731 1.000436 0.007173 0.980727 0.373670 -0.438507 -2.220006 1.945826 -3.164335 -0.502555 -1.902603 -2.360566 -0.435568
165 86.8299793746 27.9728462662 -0.570749 -4.120307 -4.849194 4.131478 -0.051349 2.784913 4.715066 -2.596203 1.454815 -2.301407 -1.325394 1.960157 -0.337649 -4.981087 2.544259 -0.608792 -4.979435 -4.469624 -1.600363 -3.433559 2.457356 1.069897 3.371344 2.188359 -4.907261 4.775307 -3.620098 1.220906 -4.759505 -3.630103 4.632231 -1.938617 1.242974 1.011300 -0.345243 -0.473361 4.493830 0.976461 -0.621371 3.541549
166 68.0462237033 27.9728462662 3.770010 -1.487634 -2.189010 2.961298 3.300127 -4.502967 -2.889673 1.030498 -4.046955 3.902422 -0.232755 -2.911594 2.218325 -0.851671 -3.182370 3.023809 4.827323 0.431665 -0.016996 2.867545 1.866370 3.543615 2.115057 -3.999361 -1.769737 3.425726 4.130167 -1.529214 -3.651273 -3.716654 -0.379581 -1.329934 1.642756 3.074460 1.878123 -0.741911 -0.314758 -0.603868 2.725699 -4.422255
167 74.9881046697 27.9728462662 3.542531 -0.631454 4.835847 -3.862216 4.438573 -1.074201 -0.361495 -4.421601 0.306648 -1.695206 -0.004496 0.748655 -2.894247 3.660931 0.799703 -2.848482 1.959246 -2.747455 4.272484 -3.136516 3.474529 -4.890876 4.939030 -2.637442 0.603301 4.789216 -4.375526 1.988953 -4.143864 0.542429 -1.970549 -0.059212 3.753051 -2.513019 2.921971 -3.519587 -4.459925 3.849479 -2.385955 -3.711424
168 59.4390155230 27.9728462662 -1.595136 -3.105973 -3.556724 2.413170 -3.258150 3.145708 -4.736185 -0.995076 0.324780 4.666549 2.989437 4.216516 4.011312 3.157525 -0.151303 -0.662689 -0.435051 0.041376 4.700009 0.425794 -4.489504 1.255088 4.813371 -0.223221 -2.595945 2.277523 -4.843341 1.054053 -1.779945 0.876140 0.451654 -0.963608 -2.879152 0.757325 -1.063005 2.181577 -1.393575 -0.189143 -3.863553 4.493593
169 40.9676053274 27.9728462662 2.827044 -3.256999 -4.109390 -2.110502 -3.695429 -2.575012 1.799032 1.963630 -2.921749 -1.497648 2.710662 -3.778557 -2.383337 -0.185968 1.088500 -3.793100 4.373455 -1.285269 4.337113 1.065014 3.496404 -4.940127 -2.931060 1.348630 0.234159 0.509513 2.936936 0.560930 -0.336294 4.012777 -2.756951 2.931695 2.558573 0.865813 1.494379 -3.979783 -0.737796 0.123573 -3.915118 2.492752
170 33.4121791307 27.9728462662 -0.386335 -0.793609 1.582115 -2.609651 1.346794 -1.287691 1.778396 3.293077 -1.470665 -0.210819 4.262320 -1.623697 -1.658786 -2.983411 -1.681666 -3.747550 2.938949 0.625689 -0.280662 -2.407080 -0.229786 -1.709471 3.427316 4.737017 -0.538262 0.371736 -2.592804 -1.572197 1.272614 -3.073844 2.676638 -1.386720 4.087324 1.177041 -2.397796 0.245459 0.396534 0.043713 1.083380 -4.417952
