evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
114 86.3785267549 83.2509590706 -1.660293 -0.055109 3.198458 2.492256 -1.554773 -2.387300 -4.351165 -3.522325 -0.595713 1.089782 1.522200 0.831191 4.512493 -1.085847 -3.149439 2.754419 4.434998 4.848246 -2.053215 -4.853375 3.382566 -0.413622 -0.882396 -4.436038 1.056703 -3.405900 -4.070793 0.410734 3.287303 -4.811352 -1.620555 3.915429 -0.851688 2.808522 -1.759193 -4.375942 1.875689 4.155234 1.526383 3.613801
115 86.3723504028 83.2509590706 0.723550 -4.051172 -3.517953 -0.941278 4.791088 2.055541 3.417786 4.120016 0.524567 -4.169396 4.697256 -3.675395 -3.122336 4.357280 0.397956 -3.083969 0.409615 3.978033 1.929231 3.015415 -4.278701 0.135118 3.189180 4.914024 -0.771752 -2.160169 2.875474 -2.988014 -1.894958 2.893345 2.908747 1.559546 0.879272 1.610731 -0.369933 -4.574871 3.194084 0.785302 1.112981 -0.859346
116 86.0179395812 83.2509590706 3.776652 -3.945527 0.144609 -4.683252 1.584701 -4.603345 -1.979219 -2.850476 0.894310 1.261772 -3.149019 -2.648397 4.148949 -1.403793 -0.136150 -1.864944 2.302770 -4.310356 -3.198646 4.710150 -3.643674 -0.957898 -1.834212 2.164785 0.449814 2.259152 2.224283 -2.169170 0.448393 4.221464 -3.365479 -1.985148 1.419852 -2.642906 -3.073393 2.981864 -3.076582 0.015685 3.987808 1.871862
117 86.1243954445 83.2509590706 0.385013 -1.506944 0.205387 -3.676036 0.525907 -4.735858 -2.360652 -3.927482 3.830157 1.871962 -4.368023 -0.286221 -0.813822 -3.510589 2.065793 -4.964616 1.341517 -3.099677 -2.555364 4.324577 -3.118853 -3.492449 0.351394 2.732761 -4.686456 -4.162074 -4.090468 4.225164 3.987643 -1.100852 -4.690494 0.626335 -0.958967 3.883425 0.993194 3.207824 3.333296 -2.689645 3.570735 -1.954210
118 86.1253410862 83.2509590706 2.811617 2.677664 2.973715 2.646564 0.986009 -3.963056 4.366723 -4.763341 3.956802 -2.250874 -4.552302 3.041525 1.791536 3.426077 3.337560 2.503912 -4.995802 -1.316181 -1.568138 2.638972 0.359692 2.945691 3.220178 4.996277 3.407170 4.135886 -1.806235 -3.440657 -0.331249 -4.392300 -4.946316 -2.235068 1.177349 2.758845 0.834110 2.290314 -3.048011 -2.710977 0.030470 -1.619255
119 85.7066229077 83.2509590706 3.170805 -2.125558 -0.621150 -1.610830 -0.276193 -3.897923 -2.722119 0.080853 2.953913 -0.257313 1.355870 -1.719450 -0.418195 -1.714946 2.440838 4.372879 2.652906 3.613307 4.101980 4.877615 -4.827988 -1.883653 1.380633 0.644213 4.629907 3.284581 3.018286 3.633743 -0.205390 -2.504686 2.864621 -2.829896 0.409814 3.010874 4.728021 1.030839 -4.681828 1.734575 3.456065 -4.777274
120 86.3252243214 83.2509590706 -0.227733 -4.343975 -0.269410 3.128049 4.354848 1.774748 -2.846506 4.953783 -4.202669 -4.769769 -1.523960 -2.615388 -3.189593 -1.520005 2.971709 -3.815935 -3.197998 3.787598 1.891230 -4.198259 2.600804 -4.908971 -3.216390 -1.678535 -4.047884 -0.380086 1.182866 4.609094 2.118512 4.973021 -1.130867 3.031617 0.884201 -1.381440 -1.077836 2.978254 0.381717 -3.936318 -0.076989 2.441833
121 86.1524086056 83.2509590706 -0.003934 2.821197 0.382104 4.556561 3.139215 -4.179521 2.631082 -4.474117 3.984068 -4.976204 3.912007 -4.606491 2.351116 -3.013941 3.319511 4.866245 -3.532903 3.644211 4.759664 0.945004 2.703810 -2.624972 -1.431754 -0.843653 1.524359 0.743988 -0.138270 -0.051355 -1.096283 3.102092 -1.284742 -4.758428 -4.843202 4.865635 -0.976656 -1.346950 -3.171668 1.346324 4.024941 3.154764
122 85.1013244672 83.2509590706 -2.251487 -0.187446 0.349987 2.584735 -1.654760 -3.102957 1.400093 1.418786 -3.409841 0.896299 3.299219 0.596836 -0.370946 -1.888643 -0.455976 -4.274241 3.185647 2.794154 0.587829 1.571551 -4.338669 1.746798 -2.592291 3.039851 2.286161 0.852461 -3.035640 1.568826 0.329806 -1.947221 0.284186 3.226416 1.074621 -0.006420 3.361207 1.293635 -1.390051 4.092954 4.675279 -0.377508
123 85.5947961314 83.2509590706 -4.333369 2.561667 1.344348 0.980830 -0.811070 -1.004475 -2.041304 1.375823 4.961839 0.685834 -4.213892 4.273964 3.719327 1.849431 0.707152 2.491210 -4.812164 -4.931971 -2.323592 3.323790 -0.465705 -1.128434 -2.273230 -2.037627 -0.998807 3.477402 -1.632894 0.877548 -1.354403 -3.644464 -2.190347 0.792767 -0.187288 -2.260661 2.583403 2.060212 4.287618 -4.259016 -0.111140 -4.721736
124 86.1242591523 83.2509590706 -0.350014 -2.828706 -3.244129 1.122979 -2.537882 -3.115730 0.736696 3.338094 3.667791 -0.083537 -3.493987 0.079542 2.346262 -1.245149 2.254884 -2.714682 2.025090 -0.381855 -1.177848 3.725731 4.205789 4.502937 1.101885 -2.354428 2.872686 -4.260207 -3.416074 1.813037 2.248235 -0.010158 2.752790 0.906093 -0.709453 -1.952212 1.766123 -4.454422 -0.359753 1.058261 4.793747 1.914465
125 86.2592722271 83.2509590706 -4.160191 -1.612836 2.133456 -4.739161 -4.237693 0.871249 0.721961 -1.546028 1.067785 3.030810 1.049953 4.769955 -1.998603 -1.380366 -1.476487 1.211519 -1.505828 4.559542 -1.852654 1.416399 -0.720812 -4.716284 3.606500 2.440777 -0.771501 1.144950 -0.216115 -4.273469 -1.828189 -2.579238 1.716943 2.198181 4.465017 3.873773 -2.946128 2.910793 4.555954 -3.840118 -3.776258 1.664653
126 86.2527042401 83.2509590706 -4.571495 -0.036278 -3.824791 -2.868440 0.147419 1.491253 3.993424 -2.234646 1.485471 4.591942 2.606033 2.909108 0.417550 1.157399 3.080858 -3.475024 -1.687399 2.507590 -2.283595 -2.299919 0.054620 3.229442 0.147340 3.202711 3.404080 -2.969397 0.467617 -2.369546 -0.728243 -4.147592 4.899148 4.917349 -3.038378 1.798811 2.335451 0.758620 -2.125587 3.683914 -4.481540 1.743266
127 85.0913704142 83.2509590706 4.281547 -2.528569 -3.482734 0.952782 -1.151564 -2.410989 0.730165 -1.231467 2.179152 -1.632520 3.489981 4.483364 -1.244655 2.436754 1.810962 4.169138 4.201014 2.522308 4.148291 -2.005075 -0.154090 1.067565 1.115020 -2.333512 -1.582981 -2.575094 1.840367 0.671371 -0.975912 2.634095 -1.136513 -1.700520 -1.803777 -3.466203 -4.271800 -2.068014 0.483016 0.887661 0.092898 -0.112603
128 85.8701773943 83.2509590706 4.777962 2.574644 -2.536510 2.625349 4.516731 -4.840954 -1.089429 1.930890 -3.724789 3.615892 4.022169 -2.507688 -4.497564 -1.771491 -3.377512 -1.162659 -3.246135 -1.500899 3.180582 -3.291240 4.376668 -3.841302 -1.260119 0.269274 0.076535 3.597723 1.356804 1.369456 -0.616959 -4.073459 -2.248138 -2.882667 1.141343 -0.965930 1.246713 2.142360 -1.877169 0.929093 -1.426579 2.610708
129 86.2268928339 83.2509590706 4.725763 3.858675 2.847103 -0.796678 -1.626537 0.580472 -2.418848 -0.291535 -0.299929 4.253949 -3.762469 -1.323082 2.098902 -3.616006 -1.576231 -2.464713 -0.859091 3.697252 1.706348 -0.305318 -4.964642 2.610794 1.077206 1.932671 3.016456 -4.778042 -0.347333 4.927310 1.804602 0.119548 0.779585 -1.055344 0.418051 -1.172767 2.767087 3.634720 -4.200691 -3.958450 -2.317052 3.500880
130 86.2965022123 83.2509590706 -0.960710 2.571609 3.692109 -3.212342 -2.261097 2.318903 -3.876698 2.869633 4.862067 3.814223 1.794734 1.356593 -1.463743 -3.157642 2.189470 -2.766068 1.720427 1.665256 0.575549 3.509955 0.734444 3.305178 -0.459488 2.693361 0.962200 4.420346 -2.242499 3.823867 2.059216 4.953866 -2.036999 1.270990 2.648198 3.716598 -0.413743 -0.549329 -2.018721 4.677647 1.928430 -2.350063
131 86.5130546405 83.2509590706 -1.926944 3.534832 -2.468076 -0.298668 1.122211 4.325821 3.846391 0.482161 -3.128591 -4.618547 3.916483 -2.999554 1.602654 -4.361950 -3.980048 -3.999908 2.674111 4.133588 1.361663 -3.243563 -0.712063 -3.565236 2.556180 -4.119259 2.680208 -0.255534 -3.089603 -2.755560 -1.356797 -4.708581 3.483081 -0.834534 -4.496354 4.028547 -0.897479 3.810900 -4.951138 2.787154 -3.796172 4.116484
132 85.3736178372 83.2509590706 0.198601 -3.817629 2.191239 -1.212214 -0.057874 -1.361393 -1.942093 3.203594 -0.402506 2.389968 1.236193 1.417901 2.250778 -0.763303 2.723874 4.131580 2.223292 -0.037011 1.379033 1.720875 -1.941715 1.031652 -2.070389 -4.728448 -1.452086 0.919273 1.535206 -0.174387 -2.959704 -1.646251 1.829062 -1.979424 -4.032466 -1.254254 2.549797 4.070845 3.388092 4.328991 -0.364507 0.720327
133 86.4902543166 83.2509590706 -3.685275 -0.923040 -1.344929 -4.577443 2.724259 4.227159 1.494467 0.277239 4.872277 4.081638 1.314916 4.127911 3.486664 1.790876 -4.985970 -4.907386 -4.029614 -2.043696 0.176491 2.082563 -1.699542 0.417264 -0.325346 4.071060 -0.952838 -2.394064 -3.533227 -2.669141 4.222915 3.720551 0.703156 -2.635324 -2.658808 -1.031080 -4.279535 0.479727 4.816100 -2.279932 1.262240 -4.397416
134 86.4471289473 83.2509590706 4.993154 4.085931 3.219065 -1.078954 -0.154629 -1.489817 -2.918717 0.656588 -0.277079 4.486326 4.098953 4.760700 -0.426116 -1.246306 4.919234 -0.955140 -4.215590 4.942567 -3.484199 -2.768017 1.945575 2.237910 -4.619041 -0.652307 -1.720750 -1.074639 4.631291 -0.818844 3.892891 3.320763 -0.447332 4.367552 2.113323 -2.975859 -4.736072 3.806686 -4.544712 3.694749 -4.897770 4.322541
135 86.2195735191 83.2509590706 -1.404747 -2.112341 -3.353023 -1.879032 1.457150 2.610092 3.653227 -4.166504 -0.391637 -4.533933 0.233297 -0.414071 -4.515415 -2.388675 4.400941 2.482908 4.786350 -1.079086 1.301551 -4.816974 1.769461 3.426283 0.999095 -2.221778 -4.508941 0.871277 0.161345 3.126418 1.678301 -2.262186 1.068677 2.700753 -4.957135 -1.193020 -0.007269 2.363197 -2.603305 -4.079239 -1.804509 -3.816458
136 86.4722310739 83.2509590706 1.189349 -2.303760 -4.197452 -2.764422 3.505019 2.558777 -4.495235 2.432032 -4.210295 -2.483658 -4.906224 1.975288 -0.472570 -3.876322 1.832803 -1.730725 2.520801 -2.609250 4.194890 4.213597 3.751516 1.479538 3.880432 1.560797 3.513703 4.951680 0.083867 -4.980893 -3.032748 -0.472209 4.879077 2.953292 3.479771 2.578780 -4.064209 -1.449057 -4.483942 -3.688154 3.502465 1.102897
137 85.5456050188 83.2509590706 -1.131133 -2.817402 1.317511 -2.500331 -0.687014 4.987936 -3.683840 -4.311357 -2.157510 4.146767 1.154922 -2.230732 -3.653653 1.530677 -2.982799 3.869014 -3.174892 -1.718326 -2.494780 4.145726 2.638904 0.931884 0.484915 -3.377316 -2.899246 -1.514409 -4.740032 3.305190 -1.492957 1.271069 0.211312 2.599213 3.364465 -0.758295 -0.415244 -4.648113 4.155618 0.419711 0.167040 0.679492
138 86.2886349221 83.2509590706 -0.847932 1.551836 3.968117 -0.259162 -3.266082 4.785933 2.138045 -2.928314 2.677625 0.106144 -4.202672 -4.883761 -2.977588 2.995908 2.057719 -0.717889 1.643136 -2.138872 -3.758632 2.619832 -1.300774 -1.057088 1.248073 2.477662 3.776641 1.864455 1.848488 2.914119 -2.176221 -4.296943 1.081078 2.307154 4.241145 -2.238686 -0.719588 -4.838926 -0.784339 4.122035 -3.524479 -1.542862
139 86.1386491578 83.2509590706 -1.444793 4.186152 4.976939 -2.277349 -1.773597 -3.693760 -4.977626 -4.149004 -1.262537 1.467403 -1.349529 1.685905 2.955909 -0.204884 4.203717 1.121522 -4.327667 -1.208122 -2.572993 2.532213 0.976116 2.152178 -2.151221 3.554915 -0.003682 -1.762111 0.122474 4.314954 -4.330966 1.252665 0.608430 4.472913 0.478419 1.229361 2.897311 -1.529610 -0.334955 0.691798 -2.237224 -0.634256
140 86.4927022762 83.2509590706 -4.854536 -0.172710 1.537587 -1.593030 -2.758260 -3.815983 -4.365150 2.992247 -2.034593 3.549585 4.594284 0.740944 -0.085074 0.203780 1.348626 0.490839 2.867788 -4.664435 -1.273055 -2.377203 3.526683 4.628191 -4.764830 -1.577583 2.979810 2.202215 2.495443 4.877564 1.134016 -3.690046 2.359188 -4.754286 4.559587 -2.106893 -4.735583 -3.449231 -2.361423 -4.108545 -4.869660 3.818641
141 86.0742640650 83.2509590706 -3.510993 -0.089377 -4.664036 -2.163936 3.722762 -2.095927 1.375093 0.871301 -1.540647 -0.534595 -1.655395 0.260267 -0.426409 -3.301037 -1.178615 -4.452433 4.356069 3.907540 4.823809 -0.420589 2.084232 0.801359 2.452603 1.072303 1.305096 -2.731640 -1.648832 -3.879128 0.305588 -1.003070 1.247109 -1.316449 2.434382 4.995924 0.553650 1.609329 2.652592 -1.538633 -2.140350 -0.050948
142 86.3312654725 83.2509590706 2.997923 -2.855956 -0.105883 4.724193 -0.565234 4.518318 -0.015069 -4.396929 2.801882 3.680453 1.496378 4.100028 -3.650199 0.649351 2.302619 -0.608019 -2.928130 -4.067575 4.510729 -3.097746 3.764056 -0.112092 -2.909325 3.404064 1.805876 0.371736 2.531328 4.973953 4.947658 -4.705197 -1.856671 4.294045 -2.262276 -1.379079 3.931257 -0.999172 -0.304856 4.692954 4.936827 -1.655552
143 86.2758196649 83.2509590706 2.769041 -2.677146 -4.677765 -4.590355 4.897196 -3.081712 -0.819397 -4.609199 4.044071 -4.645522 4.620140 -4.359567 -3.842235 3.954678 -2.293707 0.881832 -0.644986 -3.882220 -0.980430 3.662193 2.847259 4.992463 -3.433040 -2.258997 2.026232 -2.884986 0.232844 -4.592292 -4.374906 -1.726826 -1.217562 1.403599 0.903308 -3.352733 -1.157564 -1.272729 -0.208588 4.052859 3.521126 -2.663944
144 86.3501031277 83.2509590706 -0.748238 4.528230 3.672666 -2.391109 0.485949 4.158996 2.349407 -1.522217 -4.857561 2.557365 3.418764 0.838805 1.533969 -1.566073 4.073888 -3.905187 -3.023073 -2.762791 -0.800878 2.925577 -4.441362 2.529670 1.554508 4.945924 -3.672952 -3.367350 -1.357473 -0.940136 -4.385752 2.873877 -1.160370 4.367285 -1.629797 -2.506102 4.577077 -3.376064 -0.375698 -4.865464 -3.495986 -1.675549
145 83.0357140054 83.0357140054 -3.209724 -3.023255 1.654645 -4.562957 -1.223376 2.486843 -1.024512 2.848435 -0.309965 1.233853 -1.945077 -0.820923 1.368909 -1.369627 -3.666034 -2.685618 0.219156 -2.314781 -0.355342 0.916133 2.803952 0.689558 -2.282586 -2.672169 -0.207283 -3.658858 -2.421664 3.948124 4.044122 -0.305884 1.915860 4.445981 2.346655 2.897553 4.228388 0.617802 -1.452838 4.651070 -3.688209 -0.599610
146 86.2866740028 83.0357140054 -1.642472 -4.504699 -2.267106 -0.172115 0.139689 4.492652 -4.353789 -1.456211 -3.914565 3.565243 0.853687 -2.477809 4.206689 3.910797 -0.693685 -1.444902 3.428676 -0.528501 4.010437 3.738665 3.782989 0.342478 0.561609 0.182280 3.805864 0.326419 2.998679 1.257440 4.457346 -3.406296 2.544514 -0.027052 -0.738523 2.697187 -3.079351 0.535515 -0.956258 4.535786 4.669369 -1.329886
147 86.3666912392 83.0357140054 -1.079086 -4.477846 3.594139 1.528477 1.156796 0.539620 -2.556338 -2.943993 -4.529252 0.778865 4.192699 0.345766 4.711069 -2.892612 -4.165131 -3.656049 -0.534233 -4.752754 -4.856251 -2.474886 1.250918 4.358155 3.163914 -0.857278 1.317476 -4.820974 2.498562 0.804097 2.011302 -3.120300 4.249660 3.186105 2.748100 -4.201996 -0.175217 2.611050 -1.619801 -0.857513 4.611387 -3.573072
148 86.1165604950 83.0357140054 4.172040 0.063399 3.262619 3.246281 -2.478005 2.849666 2.263588 -4.245823 -4.959258 -0.191346 -3.356037 4.649485 1.186487 2.596345 -4.816930 2.010993 -4.594177 2.471632 2.818708 -2.749978 -1.488221 2.901381 -2.329001 -3.505275 -1.898897 2.294536 1.279788 -0.202693 -0.398313 1.455265 -1.545131 -3.321439 3.991286 3.225407 -3.194341 0.621082 -1.694955 -3.904774 -1.530375 -2.667850
149 86.2812453127 83.0357140054 -3.134694 -2.012177 -4.738855 -4.505029 -0.878666 1.375423 -0.646854 0.372190 -0.413347 3.580107 2.315046 3.822935 4.879871 4.199843 2.710984 -2.777997 0.890405 -1.334423 -3.002273 3.342538 -4.277086 -0.151625 -3.654950 -4.543097 1.621453 -2.833098 3.006988 -4.097694 -0.074963 2.711842 -4.439030 -1.421258 -0.068727 1.153773 -3.547418 -3.553634 3.528941 3.366379 -0.813340 -3.510493
150 86.4358729544 83.0357140054 -3.670385 3.911551 3.842697 -2.680999 3.561887 -1.928285 3.618727 2.323193 -2.206386 -3.094526 2.756361 -0.915098 -4.370068 0.547861 -3.547150 4.558961 1.537783 3.859878 -3.440637 2.435047 -4.582555 -4.743579 -0.954357 0.861882 -2.029338 0.557166 -0.758909 0.808718 -3.683388 3.059909 -2.659771 -0.011143 -3.268859 4.621799 -3.671376 2.061554 -4.540202 -2.413850 -4.539795 4.860079
151 85.9727846028 83.0357140054 -2.668565 0.297861 0.737019 -1.030108 -0.790483 -2.898179 -0.714581 -0.193038 -0.942570 -2.316411 0.323108 3.420544 -3.067334 -3.596541 4.104221 -4.250262 1.766100 1.624760 -2.164671 -1.802893 -0.173636 1.874477 -3.021362 -4.764579 -0.033345 -1.521786 -2.091482 2.775860 -2.102034 1.880400 0.529338 -0.988414 -4.388474 -1.051095 2.996660 -0.854267 -0.286157 -0.101860 2.413326 3.542521
152 86.4508118985 83.0357140054 2.772722 -4.301223 -1.506908 -2.608604 -4.052148 -0.026120 0.588947 2.692599 -4.819111 0.537738 4.431879 1.273642 0.609000 1.947027 -4.052331 -4.753232 -0.879702 4.830459 4.873995 -1.279221 2.669060 -0.485597 3.893939 -2.729714 4.930898 4.915367 -2.630108 2.046389 -4.858534 0.381592 -3.823217 -0.248305 -3.293594 -4.155724 -1.624343 4.858540 -4.183435 4.436769 3.954243 -2.389056
153 86.3164159124 83.0357140054 4.009174 -3.422099 0.597163 1.787106 0.862499 -1.984066 1.771509 2.608824 2.096399 -3.834684 1.696039 -2.463007 -1.262609 0.588261 -0.336856 -4.641323 3.638997 -1.000748 -3.418564 4.300820 0.476119 0.532698 2.402547 4.340595 1.669180 3.544738 -1.377571 -2.000834 0.487762 -4.005585 -1.298941 -1.522580 0.021533 -0.910733 4.509041 -3.783192 4.238029 -4.024231 4.622368 -0.625804
154 86.2015257399 83.0357140054 0.742834 -2.815900 2.660246 1.560235 -3.644049 4.725590 -4.358926 1.343376 2.814436 -0.189954 -4.216783 0.105874 4.121748 -4.540040 3.567838 -2.437951 0.951520 -1.506730 -1.399046 -4.342175 3.911108 -2.061144 -0.255624 -4.322142 -2.586218 2.314867 3.326330 2.703151 0.064358 -0.886815 2.294904 -0.052063 3.971187 -3.215586 -3.884933 -1.300784 -1.882109 -1.204286 -4.250794 -3.027025
155 86.3108159905 83.0357140054 1.245324 0.267274 1.201106 -4.834334 -3.722438 3.423247 -2.637608 2.574112 -3.639933 -1.425815 -4.492609 1.976397 -2.033158 -1.232027 3.061332 -0.813282 1.487464 4.298379 -2.449939 -2.503458 4.117504 3.159451 -4.026589 -0.692560 -0.086994 4.337314 -3.154046 -1.999408 3.586914 -4.965069 1.987757 -1.171702 3.242713 3.838478 1.129463 -0.549464 -2.780514 0.463317 3.025799 -4.166341
156 85.2790542911 83.0357140054 -1.902148 -2.457664 -3.300014 0.633350 4.408368 1.003663 3.189668 -4.301193 -0.256032 1.235625 2.109038 1.134877 4.360715 1.989295 2.207608 2.259781 3.346532 -1.253653 3.715764 2.258658 -0.707421 -1.710063 3.399961 -2.737808 -3.403746 1.233893 1.070831 -0.204724 -3.482590 2.543635 4.398129 1.239869 0.272248 4.375115 0.368743 4.862340 -3.526496 -4.759535 -2.700809 -0.264629
157 86.4599915058 83.0357140054 -1.437285 2.418908 3.721868 -2.494668 -4.039032 -4.459167 4.400938 3.709398 -0.098527 -1.566509 3.873305 3.980294 -1.183056 2.426173 -0.892678 2.790074 4.818420 -2.429967 -3.122829 -3.183477 0.759362 -2.083946 0.717723 -1.340221 4.110735 -2.648142 -1.347855 -1.156086 -4.804242 -0.389772 1.125406 -4.672041 -4.063792 -3.623062 4.060450 0.665522 3.968317 -4.684658 -3.139744 0.493802
158 85.8795433437 83.0357140054 -1.809093 0.852963 1.706241 0.952326 0.057524 0.712303 3.937484 -1.580885 1.417373 -2.296587 0.523970 -0.068364 -0.578549 -4.897676 2.089038 -2.752510 -1.012407 -1.209710 1.718244 -4.890476 2.117771 -1.340572 1.635618 -0.060598 -1.083304 -0.398517 4.320673 2.816208 -4.026814 3.859679 0.806929 -2.707342 2.111265 4.503884 -3.537106 -1.064898 -1.212929 0.302851 -3.403890 1.763559
159 86.0896356523 83.0357140054 2.894245 -0.512449 -2.717137 -3.354798 -2.330521 0.070375 -4.227496 4.896750 3.350965 -3.178662 -0.195155 1.226576 2.531955 2.132696 -3.027139 0.732776 -2.289684 -1.647197 -1.319577 3.433304 0.814572 -1.255954 -0.459679 -2.927970 -0.775105 4.546041 1.191739 2.822901 3.160265 -4.723764 0.089352 -2.371350 1.169929 -4.051295 -1.674027 1.778610 -2.204167 0.943831 2.916021 -0.147667
160 85.9202119267 83.0357140054 3.564266 4.347029 -2.865573 -3.303993 -2.748750 -1.779154 2.144672 -2.179748 0.774986 -1.437782 1.509494 -3.072061 3.423685 -2.704108 -2.684450 -1.551825 4.627207 4.123766 2.405950 3.342900 4.441677 -0.388552 0.640969 2.056533 1.834848 -0.426578 3.710578 -3.518634 0.015620 -0.611069 3.101026 4.132124 1.937524 0.994707 3.592412 4.289847 -0.466700 4.584397 2.430316 -4.145142
161 86.0811968454 83.0357140054 4.996225 -4.535607 2.164636 -3.498767 0.743213 -1.571537 -1.795410 3.468549 -1.869031 2.576008 -4.230627 -0.678004 -0.257042 1.428571 4.584615 -4.135661 3.374947 -2.819430 -1.233489 -0.018872 -3.686982 -1.230296 3.638375 4.165323 -0.364170 2.085578 2.978314 1.504017 4.103552 4.033693 2.014060 -3.501788 -1.952677 3.422728 0.653322 -0.046326 -3.971085 -4.416114 -0.071726 1.820581
162 86.1099001625 83.0357140054 -0.911590 -3.185830 4.767351 1.217264 -3.644812 -2.975339 2.673153 -0.668415 3.842847 -4.112997 -4.132956 -1.180357 -4.020468 1.079581 -3.191678 -0.086331 -0.158136 1.711544 1.264328 4.734876 1.851082 -0.072872 -1.150978 1.378459 -0.787458 -1.672820 -3.117626 1.513561 -2.898433 -3.783744 3.668997 2.835668 1.329888 -1.011718 3.862922 1.949730 -3.294621 -4.149740 2.909340 4.211509
163 86.3475558750 83.0357140054 4.881780 4.249061 -2.965215 -0.813025 4.401866 -4.043254 1.626063 0.355705 -1.811207 -1.731383 4.707476 3.781671 2.675705 -3.046089 -3.989262 -3.503628 4.678564 4.425673 4.112191 -4.216040 -4.916831 -1.654541 -3.332921 -0.618930 4.224099 -4.590029 -2.911575 -1.372616 3.429627 -1.935011 3.224398 4.402978 -4.007372 1.758165 4.968368 -0.621371 1.508612 0.451191 3.166039 3.450476
164 86.3675915251 83.0357140054 -3.656977 2.825813 4.110769 -0.563469 -0.277447 1.328630 2.979551 3.674830 -3.580349 0.058746 3.424184 -2.186624 -4.316878 0.815022 -2.398437 2.564805 -1.050464 -0.705833 -2.338249 -0.912445 1.561681 0.829136 -3.688487 -0.620980 3.372982 1.426486 2.603526 2.680937 4.936159 -0.686081 -4.191888 -4.641550 2.898185 -1.729033 -2.101382 -3.083865 3.409358 -1.799881 2.203751 0.089121
165 86.0517957147 83.0357140054 -2.084985 2.810327 2.272761 -1.426486 3.842238 -4.199106 1.607100 3.386425 3.821026 3.502418 4.117531 0.403116 3.828332 3.774607 -3.268723 2.414897 -2.490078 -4.561391 2.306083 4.416914 -1.672212 4.836417 -1.862445 1.481985 1.584115 -4.060950 -0.636204 -0.272398 -2.244274 -1.604129 3.719082 2.608266 3.788823 1.105620 -0.165939 -2.338156 -0.143093 0.368321 -3.181078 -0.264520
166 86.0110538370 83.0357140054 1.537562 -3.721816 3.292458 -0.156315 -1.924242 -1.540438 -2.999777 -4.730150 4.038865 0.106460 -2.687088 -4.443373 1.237313 -1.108941 -0.967758 3.028363 -3.010717 -2.859983 -1.759038 3.515091 1.279311 -0.609822 -1.475611 -0.581599 4.811549 1.889624 -2.262343 0.057876 1.074926 4.373053 -0.661086 -1.811330 1.427945 -4.355719 -2.457839 4.485283 -4.864000 -1.542287 2.176922 -3.147624
167 86.4653374836 83.0357140054 -0.180584 1.442087 3.500353 -2.111885 2.605701 2.535144 -3.255228 -0.618029 -4.237169 3.399769 3.068271 -2.678203 1.964389 -3.969941 -3.038445 -4.521932 1.039944 -1.372142 4.100530 1.366672 -3.244327 -4.471222 1.508309 3.923085 1.442924 -4.464634 4.741693 0.977117 4.222844 -4.375760 -0.375352 4.839049 0.732218 -1.049508 -3.533607 0.556492 -0.134030 -4.562895 2.885487 -0.419185
168 86.1951024509 83.0357140054 -0.976524 -0.160005 3.071094 -4.394333 3.880014 2.283666 1.110562 -3.730092 0.800817 3.459847 -2.059158 4.654303 3.132043 0.426900 1.744145 -3.806450 -4.785193 0.213664 4.214218 3.512801 2.581489 -4.417025 2.728045 3.974193 3.356982 0.971176 -4.884131 3.078943 -0.044363 -3.584298 4.615016 -1.989092 -4.607587 4.766463 3.456799 3.308410 2.475616 -2.800364 3.367958 4.841056
169 86.4450732769 83.0357140054 -4.076471 2.176751 3.185577 4.231783 -3.554362 -3.763707 1.108504 -2.257277 -4.642888 -1.984664 1.706459 2.539186 -1.038218 2.546959 1.711951 -2.518011 3.736413 -2.724943 2.289405 2.817791 -4.232417 3.945997 -2.599564 -2.620020 4.464057 4.130509 -1.878590 0.783663 1.853956 -4.423845 -2.142143 -2.716036 -0.424623 -0.330761 4.823342 0.724825 -2.589827 -2.250106 2.495182 4.467573
170 86.0140944752 83.0357140054 3.472605 -2.787060 -4.705996 1.017256 3.286909 -3.581326 2.598816 -1.748299 1.935724 -4.653968 0.577455 2.619700 2.753804 -2.292880 2.984284 -4.183822 2.168499 -1.836497 2.346357 -4.651885 -4.857427 -3.137806 1.715597 3.323903 -0.504915 0.115367 -0.044083 4.391705 -2.589764 -2.935536 3.236220 4.854386 -2.708619 1.640747 3.262922 3.544246 -0.229689 4.833977 -2.138407 1.628054
171 86.4156181915 83.0357140054 0.473115 1.243846 -1.404135 -0.804064 -4.433931 -0.567512 -4.709362 -2.519329 -1.000884 3.448006 4.626600 -4.069099 3.116092 -0.068902 -4.966021 3.976395 -3.747167 -2.559383 4.085462 0.057727 -3.970024 -1.210406 -1.586753 -0.921261 -3.427256 -0.568753 2.836596 -3.598127 -4.107299 -3.403133 1.918720 -2.219210 -1.351141 0.542395 -3.461169 -2.879641 -3.585074 -0.191084 3.149873 -4.855324
