evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 86.3746899898 80.1487177848 -0.025785 4.108813 3.899324 -1.255107 1.014705 -4.043245 -0.818978 4.809733 3.394690 4.271829 -1.321613 1.688618 2.061786 -2.667657 -0.874609 0.474933 -1.377285 -2.425646 0.470414 4.508558 3.380230 1.865393 2.555740 1.707879 3.785961 -2.765015 -1.189014 -3.534765 -1.760792 -1.991320 0.119718 -4.926496 -4.734565 0.932439 3.547569 4.425526 2.409932 4.498611 -1.181144 1.704384
114 86.4097373395 80.1487177848 4.685452 1.102612 -3.506209 -3.966204 -3.811005 -1.937299 -4.477682 4.548876 2.746257 -1.637073 -3.110519 -3.122006 -1.691823 3.398063 -2.790455 -2.836588 -3.672530 3.719449 -4.224389 0.123572 1.204295 -0.421075 -2.048632 4.938868 3.711068 1.354632 1.413811 3.591128 4.717462 -1.160127 -3.409372 0.057772 -1.394262 -4.426961 4.099683 3.765038 -3.409718 4.085186 4.718631 -4.197256
115 86.1262371091 80.1487177848 -2.467683 -3.182919 2.704760 3.881346 -4.153522 0.984979 -4.123697 3.798598 -4.448818 4.212340 1.401428 0.612409 -0.842807 -1.009130 -2.431892 4.392860 2.298260 -4.262438 -3.266284 -2.347969 -0.421592 -2.960155 0.094688 2.877867 3.775937 -2.651661 3.912847 -4.636225 0.973905 3.431091 4.796830 1.381265 -4.995378 2.373792 -2.310328 -1.111352 1.837301 -3.778001 4.061908 -3.241409
116 86.0362212862 80.1487177848 3.012706 -2.055746 4.088582 1.418004 -4.103567 2.147607 -3.046553 0.001280 1.516842 0.697235 -1.810851 4.315925 4.741024 -1.733465 3.310301 -4.452643 2.925764 3.005959 2.137961 -2.630878 -2.561718 -2.547712 2.102905 -2.724481 -2.960190 0.925017 -1.289618 -1.803072 4.359551 0.365020 2.699675 -0.874387 -3.652497 4.084532 3.486100 -3.742897 -4.802269 -1.613044 -0.179121 2.307461
117 85.6561608887 80.1487177848 3.231949 -0.572655 2.070492 4.207138 3.963618 -2.121971 -0.136258 1.080116 1.984478 0.599478 1.153327 -3.050367 -3.239994 -1.716858 1.526286 -2.730413 -3.517324 2.793317 3.853537 3.839629 -1.380855 4.135443 0.477012 2.896543 -3.858361 -1.055716 3.972324 1.575076 -0.345406 -2.435448 -1.931586 -0.629875 -4.326150 -2.049893 1.860893 3.622197 -4.311316 -0.883378 2.621781 -4.267944
118 86.2918034578 80.1487177848 0.108221 1.049226 -0.497415 3.233884 4.505241 -4.973479 2.327140 -2.574131 0.973679 0.487957 -3.326917 0.556516 3.240096 -3.125525 -2.013370 0.567321 3.280484 -4.560180 -1.036542 -2.404770 -0.334812 -0.617063 -2.988312 2.383835 2.360428 -2.654763 -4.602074 -3.142299 3.816685 2.562485 1.234876 3.805266 3.196380 -4.666492 -1.219626 -2.847916 4.373462 -4.951776 4.864839 -1.831044
119 86.2995974866 80.1487177848 -0.442827 -0.336141 -3.056821 -0.058820 2.046813 -0.524369 -2.508464 -0.973757 -3.055165 2.304825 -3.245202 2.496898 4.765007 -4.561783 3.961510 4.593253 -3.067798 4.836395 0.530970 2.108666 -4.061651 1.641422 0.730462 -3.227016 3.602382 4.647328 4.213717 2.082824 4.245003 1.416226 2.229262 1.274712 -3.799226 -4.410422 -4.751073 -2.960617 -1.820099 1.126544 0.025349 -0.250624
120 86.4933981605 80.1487177848 3.951485 1.456077 -0.072466 -3.593977 4.573509 -4.630170 -3.353423 -4.997234 -4.948721 3.056200 3.202659 -1.256126 -4.975431 1.547126 0.284424 0.288832 2.350501 -2.247705 3.957694 -4.508909 -3.450163 -4.262584 4.036808 4.074629 -0.949651 4.681279 -2.438004 3.646822 -0.990306 3.506323 3.916955 -2.780659 -2.818302 -4.247242 2.297753 -0.530460 -3.905639 0.457022 4.453771 2.191274
121 85.9113578934 80.1487177848 1.958873 3.731882 -2.873659 0.931345 3.712479 3.957664 0.717613 -0.136730 1.378904 -3.926325 3.863304 4.594118 -0.294296 -1.505886 -1.162509 0.602911 -4.710988 0.176636 -2.414461 4.911174 -1.439368 -3.845023 2.733403 -3.881662 3.289981 -0.256728 2.994012 -4.842735 2.132493 -0.016134 1.427647 -0.941370 -0.788517 2.420455 1.542738 -2.327898 3.216060 -1.054268 -4.109321 -2.026252
122 86.1082593268 80.1487177848 -3.795836 -3.531004 0.216870 -2.356362 3.132228 1.598460 -3.694999 -0.034525 -0.196700 -0.567098 -2.966138 -0.272367 2.085951 4.841437 4.796199 -1.441594 -1.721174 1.382730 3.521822 -2.391554 1.864764 1.734177 2.211814 -2.410705 -4.080937 -0.565169 -1.755032 -1.740588 -0.236935 -0.946101 4.467870 4.578815 -4.635249 -2.285593 -0.315534 -4.766280 1.559096 -0.817591 4.170271 -0.549362
123 86.0965694158 80.1487177848 2.189147 -1.396282 3.961335 -3.799722 3.855046 2.139016 3.545333 3.015786 4.282371 4.490581 1.539956 4.078162 1.161894 -3.417487 -1.769616 -4.921987 -0.490185 0.481606 -1.380323 -4.756548 2.880278 0.551424 -3.325443 -0.457426 0.389790 2.417379 1.669765 -1.070036 2.294504 3.610353 3.739567 2.054210 -3.304259 -3.675885 -0.065369 -0.253376 -2.140381 1.408465 0.490680 4.138018
124 86.3033217721 80.1487177848 -1.742096 -4.614215 -1.094565 -2.150847 -1.049014 -4.469714 0.678414 -3.378752 -3.182539 4.945131 0.836621 -1.262267 3.744297 -0.492276 2.710608 0.687843 0.224828 -4.114113 0.822913 -2.763551 -0.000532 -0.814896 0.213839 4.957303 -2.150657 -3.124845 3.603404 4.890873 3.123511 -4.916390 -0.415703 3.232449 3.775986 -1.732520 2.091809 1.676902 1.289534 -2.223260 4.918123 3.564682
125 85.6670090076 80.1487177848 -0.369193 0.020767 -4.694403 -1.008678 3.007587 1.101722 -2.372779 2.419374 0.667979 3.951323 -3.539854 -1.743494 3.946494 -4.018849 1.337386 4.695816 -3.982224 0.509720 1.548677 0.827514 0.168204 -1.040413 -0.027694 3.770264 -1.044127 4.090335 0.626948 0.424225 -1.050535 1.515864 -2.708254 -1.006973 -1.456496 1.647841 0.246718 -4.632700 -4.779248 3.129956 -2.787824 -1.049338
126 85.9910736916 80.1487177848 -0.733184 -4.037686 -3.801141 -0.020545 2.836132 3.103252 -4.644855 2.369006 4.271680 -3.388616 -1.941798 -0.286070 3.273422 2.419037 -4.134563 3.683250 -2.579797 1.127631 -2.692390 3.307971 -1.640755 3.266600 -4.612460 -1.897963 3.400039 -0.757982 -0.455296 -4.148582 -3.042923 -1.079593 0.661457 2.583693 -1.271136 4.687150 2.322906 0.330717 4.569098 3.373029 1.640906 -2.850526
127 86.1780446208 80.1487177848 1.618269 2.835967 2.594315 -4.248889 -0.498616 4.936597 3.072621 -3.136612 2.490169 2.849490 -3.525925 2.824236 3.068329 -3.763916 2.603737 -4.324072 -3.649021 -4.848465 2.492489 -4.242266 -1.932565 -1.453934 -0.170168 0.701782 -0.051306 -0.733448 -0.261463 -2.445792 -4.013924 2.596728 2.484822 4.339642 3.503587 -4.811046 -4.446718 1.923083 4.820152 -4.055157 0.708380 -3.525021
128 86.4370759016 80.1487177848 4.863489 0.955467 1.471140 -2.732816 1.365951 -3.721005 -1.753028 3.052142 -1.432338 2.395006 0.352615 2.161618 1.036874 4.906074 1.208684 1.900106 2.840671 -1.279006 -2.825831 -4.893166 3.640689 3.267495 2.157383 3.310174 3.862872 -1.123821 -4.330869 -1.644609 1.675102 1.390696 -0.466528 -0.237196 -1.879937 -3.731759 -0.653346 -3.320140 -2.259534 -4.888975 0.946700 -3.008773
129 86.4215613680 80.1487177848 -1.813789 2.268499 0.130040 -4.559989 -2.215030 2.437396 -4.701311 -4.026804 1.397685 4.127135 -3.342828 0.814970 -3.607159 2.433531 -4.276592 -1.311409 2.281267 1.196079 -4.942019 1.707437 0.143839 -3.734117 -1.243167 4.235942 -2.186413 -2.353584 0.038219 4.316548 -1.755625 1.110124 -1.812739 -2.292722 -2.078789 -4.936390 -4.661012 3.474034 -1.539532 1.496245 -2.505103 -1.102212
130 85.7734499853 80.1487177848 0.895839 3.397905 -1.637001 -1.137744 3.414264 -0.982556 4.323913 3.388205 3.627214 4.203259 2.459552 0.554080 3.287044 0.166752 -1.698540 -1.224543 -1.776918 -4.979020 -4.368290 0.100532 0.911493 -0.738551 0.627928 3.653937 -3.334202 -3.352706 -3.069848 2.394916 3.750613 0.569034 1.073264 2.367776 -2.198118 4.894742 4.020685 -3.021850 0.607905 0.045573 1.859681 -1.095351
131 86.0131476891 80.1487177848 3.742693 3.066254 0.509216 1.576982 1.732236 0.820529 3.958444 0.096009 -4.257409 -3.934783 -3.815926 1.339015 1.708231 1.841890 2.292297 -1.020546 1.981560 -2.727732 0.760716 -4.180766 2.635956 3.204555 -0.552518 -4.175515 4.669766 2.031741 -0.101621 2.582460 -1.822039 -1.634687 -4.619401 4.432738 3.873375 -4.474885 3.532056 1.023209 -2.186375 -4.112259 -2.199544 -4.117944
132 85.8767217980 80.1487177848 4.883834 0.507397 -1.345104 4.846176 1.174769 -3.126191 -3.406532 1.025257 -4.732150 -2.621569 3.645552 -2.005872 1.232435 3.862147 4.391026 0.571940 -1.257816 2.261829 3.691678 -4.906794 4.761154 2.840692 2.718180 4.521775 0.672063 4.338049 1.027085 1.160251 -3.207074 -4.051341 -3.088124 4.873526 -1.922574 3.755836 0.805304 -3.155454 2.830021 -4.393253 2.308189 2.562042
133 86.2599099120 80.1487177848 4.457898 -4.891946 -4.700718 0.157583 1.613935 4.378934 -3.282567 3.761239 -3.838435 3.549496 2.170260 3.144355 3.822294 3.692945 -3.202523 -4.891790 -4.849868 -3.932976 3.738798 -1.068772 -1.171546 3.157734 -0.252003 1.230152 -0.263578 -1.439500 -1.781470 1.007173 0.145354 -2.111309 1.359477 4.310049 2.114089 -0.617276 0.544321 2.677647 -3.538917 -3.828320 -2.466029 4.589945
134 86.3443508452 80.1487177848 4.995420 -4.768420 -1.264207 -3.005018 0.536400 3.736234 -4.076661 4.422048 -4.961981 2.529638 -1.220458 -3.239659 -1.978057 0.344825 2.981321 2.447149 2.722365 0.478298 3.914038 -0.312285 -0.076391 -2.200916 -0.275497 0.916376 -3.086270 -2.365599 4.771454 2.786274 -4.351950 -4.143869 -0.865080 2.079161 3.061800 4.051367 -1.037438 2.858746 -4.927885 -4.085556 3.224134 -2.288858
135 86.3620726745 80.1487177848 4.725038 4.657504 4.136478 -2.684343 -1.938759 2.064352 -0.354546 3.683355 3.749497 4.466208 4.885132 3.941188 -0.226838 -1.481778 -3.348210 0.426308 2.750103 -3.526206 -0.376836 -0.924355 0.654914 3.293871 -4.641055 -0.887610 1.695703 1.167471 -4.780157 2.659036 -3.774253 -4.184128 -4.837654 1.474505 -4.340149 3.586298 1.237772 4.699451 -4.571416 -3.568421 1.274312 -1.939877
136 85.8881446527 80.1487177848 -1.437363 1.586702 1.581923 0.308146 -0.297795 -0.249072 2.832887 -4.342413 2.583579 -2.756783 -1.980626 -3.384012 -3.315263 -0.355876 -1.809713 -1.399430 -2.681713 -3.624267 -2.585143 1.654074 -3.343634 2.425998 -1.332743 4.129102 -1.762507 -3.668119 -2.755275 3.856967 -2.289254 4.375566 1.721849 -1.543392 -2.286335 2.961315 1.515742 -3.834062 1.923844 -0.498235 -1.337136 3.178079
137 86.2302652060 80.1487177848 1.118506 -2.329853 2.263023 2.459138 0.320319 4.115845 -1.639893 2.989475 4.220736 4.568075 4.816897 -0.003920 -2.297817 0.074840 -3.465288 -0.258656 -1.061304 -2.682516 1.441749 -3.215736 0.861044 1.198607 1.143077 0.716551 -2.700440 0.002262 4.886317 -4.718875 -4.745306 1.784973 -1.103842 3.507331 -2.377901 -4.357349 0.649918 2.734872 2.968402 -1.617449 3.408029 3.998789
138 86.2316255321 80.1487177848 -4.660432 -2.134747 -3.456713 2.536362 4.587547 0.527680 2.116678 1.133421 0.541956 -3.326800 -0.478255 3.823099 0.660063 -1.559500 -2.132719 2.485089 -2.808840 0.282220 0.367001 0.571458 2.286142 -3.477381 -4.247176 -0.753881 2.956786 4.748617 1.605611 4.858372 1.387869 3.684766 -1.661484 -1.102240 3.484393 2.415132 -3.645913 -4.609166 4.143219 1.212342 4.818429 -2.610914
139 86.0545711176 80.1487177848 -0.426677 3.011286 -4.884273 -4.471965 -3.600648 2.974562 -1.530538 3.618544 -4.326197 -1.359457 1.571053 2.480530 1.398415 2.845662 -0.540368 4.629649 2.091087 4.346951 -0.793893 2.788290 0.394913 2.881261 -4.457406 0.524503 -2.180462 0.545197 4.399700 -3.233386 2.283251 3.892065 -0.533445 2.752976 0.949983 1.468290 3.994175 1.419436 -2.859764 2.158231 -1.720904 -4.416658
140 86.2000391886 80.1487177848 3.683225 0.907856 -4.725161 2.657039 -0.192319 -1.722991 2.139488 -1.689017 -0.981012 2.283287 -1.041763 3.021621 -2.087900 -2.635415 1.973117 0.686866 -3.235332 -2.329300 -4.985056 -3.547063 -3.437435 2.208211 3.678725 1.660835 4.684045 -3.439559 -1.145593 4.983949 -4.854459 -3.426061 3.859007 2.142312 -1.518649 -3.563484 -3.660097 -4.189715 -0.879879 -2.776409 2.328563 -2.152131
141 86.3554767633 80.1487177848 -4.790095 -3.144949 -4.641450 3.579019 -4.254802 1.984941 -2.092439 1.069034 -3.520191 0.189053 0.234486 -4.244601 0.929756 2.608221 4.202101 3.223940 -3.035664 1.104050 -4.801346 2.629173 1.307000 0.992296 -1.695268 -3.748507 -3.757908 1.646389 -1.653118 1.635630 1.776004 -3.094226 3.200879 -4.997723 1.320285 -0.559707 0.549212 4.843601 4.231340 1.305928 -2.380661 -0.179522
142 86.1891841208 80.1487177848 -4.864969 4.690467 -2.069930 2.343871 -2.039502 1.354888 1.379204 1.760957 -2.481316 1.636827 1.550147 -4.652361 4.769004 -4.198671 4.152623 2.265958 4.399756 -2.280970 -2.368049 -0.682478 -0.296239 -0.551949 -1.926381 -0.481177 -0.686824 0.249504 -4.579330 3.968805 2.507755 -3.172869 -3.224321 0.382882 -2.766644 3.784334 2.055580 2.325876 -1.876230 -1.982181 -2.817508 0.322521
143 86.2367244963 80.1487177848 4.582931 -4.058931 -1.922985 0.917320 -4.124858 -1.637194 -0.602537 -2.657496 -1.600889 2.326964 -0.724132 -1.174123 -0.070428 4.388678 4.142869 -0.216852 1.094452 0.514822 -2.900691 -0.066809 4.422028 -1.248767 -3.936726 -1.684189 -1.927360 -4.796484 -4.402437 -3.955192 -0.934905 -4.390460 1.791115 2.421502 -4.150483 -2.488879 -1.849082 -0.767831 1.707670 3.278990 3.582777 1.186322
144 86.2980279268 80.1487177848 2.167455 2.843859 2.808701 -3.460391 -4.790518 -3.939289 -0.122487 3.185504 0.232910 -1.446833 4.907302 -2.696774 -4.777779 4.594260 4.021528 3.555904 3.395393 2.724206 -3.254547 -0.178146 -4.623213 -4.178650 2.066773 -3.211210 -1.980281 3.606984 -1.088507 -3.077502 1.358129 3.660335 2.155755 -1.294633 3.392089 -4.603576 -3.502275 -2.531125 3.219358 1.251213 -0.115758 3.115428
145 85.9343127774 80.1487177848 0.848289 2.122249 2.475296 -1.435556 -4.986862 1.705946 -1.288172 -0.651483 -4.618830 -1.154176 -3.739586 -4.388072 0.881570 0.050291 -3.101879 -1.946683 4.038942 -4.075486 2.318723 -4.515993 -2.066542 -1.783623 -4.051221 0.193663 -1.236263 2.378013 2.431001 3.208673 -3.379251 -3.157717 -0.265106 -2.778140 1.272574 3.128858 0.596385 -0.548529 4.069952 0.076916 3.220065 0.077064
146 85.9589073214 80.1487177848 2.311458 -2.251420 -2.725751 -1.252358 -3.654238 -1.140301 1.460474 -3.268171 -1.406537 -2.234264 3.827834 4.131214 2.451847 -2.200341 3.904138 -1.513978 -0.232851 -1.184136 -3.525050 -1.326985 -3.641276 0.998994 -4.952162 3.826195 -3.466979 0.910748 -3.689049 2.607312 4.353791 4.006877 -2.789958 3.839571 -3.002169 -2.726482 0.407312 2.922834 3.972831 -0.292084 2.674443 1.330470
147 86.3633413821 80.1487177848 -4.098291 -4.965787 -4.935627 3.841575 -1.919236 -4.303545 -3.577776 -1.909146 2.531314 -4.869046 -2.123414 -1.504510 4.080764 -3.090509 -0.267375 -1.788484 -4.798849 -1.399219 -2.742169 -0.302851 -0.474489 -2.613175 3.175258 2.380571 4.028424 -0.931780 3.256248 -4.701947 1.473763 4.099280 0.622249 -3.497110 2.506797 4.680644 1.970257 -2.638107 3.808276 -4.529758 1.987983 1.995555
148 86.2286467484 80.1487177848 -4.170542 -3.200391 3.868701 -4.167912 -3.427680 2.527538 -3.738145 1.233342 -4.023441 -2.457442 4.510271 4.229829 -4.451999 1.801712 3.767069 -2.932278 0.801784 1.320442 -0.260533 -3.482597 1.287824 -1.859887 3.710404 -1.995175 4.030044 -2.786469 -3.943827 3.985693 -1.349353 4.513819 -3.296693 -0.588965 -4.290555 0.560774 1.486144 4.580393 -0.390418 2.280403 0.009516 0.097785
149 86.2769489882 80.1487177848 -3.954631 0.043834 -1.921747 0.072766 -1.234905 -0.204787 -2.115751 2.961039 -4.233001 3.823497 2.231943 3.252024 -2.688296 -1.578043 4.477019 3.475642 4.555286 3.177479 3.503246 -4.888247 2.305617 -4.037357 2.191218 -0.705084 -0.554713 0.068594 3.514507 2.358315 -2.476592 -0.283570 -0.251334 3.858822 4.687633 1.338155 -1.990836 3.629450 4.974491 2.078067 -2.284320 4.188073
150 86.2963442772 80.1487177848 0.044831 -1.934516 -3.345807 -3.252462 3.286832 2.119936 1.830929 -0.395480 1.284333 -4.780469 1.681424 3.942371 1.120116 4.235816 0.516492 -1.024262 0.953022 4.456578 1.137048 -3.971045 0.212080 2.666965 3.167747 4.708620 -3.066818 2.212706 1.528232 -4.856822 3.937702 0.664553 -2.253925 -0.021151 -2.466123 -0.700199 4.890668 -2.952861 0.988364 1.481707 0.847731 3.611430
151 86.2381476980 80.1487177848 3.988503 -4.373443 -3.776705 -0.531779 -1.309077 3.695739 0.404078 4.498168 -3.616981 -0.448473 -0.941745 2.748936 2.879696 -2.592272 -0.288622 -0.489943 -0.388473 1.648645 -1.765790 2.500474 2.554902 -2.934539 0.302534 -1.551180 1.796210 -4.472289 2.008828 -1.842628 -3.647175 -2.003890 2.069599 -1.429979 -1.111386 4.785968 -3.738359 1.084222 -0.413783 1.497030 3.217865 -4.630907
152 85.7762040321 80.1487177848 -1.944367 4.323624 -0.868996 1.309429 -3.751663 -2.590023 3.097549 -1.176123 4.854012 4.326798 -2.052046 0.093321 2.799232 -1.196213 -3.048728 2.606209 0.504708 -0.327089 -1.618170 3.087701 2.219149 3.257302 -2.375178 0.567239 -2.878455 -0.288601 -3.917024 3.662441 -2.814088 -0.238086 -0.936617 0.232717 -1.987138 0.237387 -1.971894 1.970921 -0.477124 3.321311 -2.568097 0.951518
153 86.2570032750 80.1487177848 -4.294107 -3.116053 -4.750984 0.170991 -4.309788 2.959553 2.337373 1.789249 -1.650583 4.199809 1.838662 2.351177 0.766259 2.030468 4.501728 -4.554250 4.939744 -0.475063 4.521349 -1.299785 -1.165084 -1.425351 -0.942106 -2.607718 -1.131337 4.575194 -0.091419 -0.014687 1.893496 -3.755043 2.824742 -4.374250 0.368296 -2.033216 1.670310 -3.227610 -4.229232 -4.021733 -2.352505 -0.341213
154 86.3647574671 80.1487177848 2.354384 4.211073 4.410095 -0.587653 -4.106278 -1.293528 -0.602651 3.839708 3.512902 -0.429898 1.269408 1.764372 2.783330 0.400056 -3.060248 -3.558730 -0.227274 3.516547 -4.223412 -1.289316 4.607071 0.718964 3.006219 -3.815061 4.038461 -2.671294 4.539232 -2.859980 2.253096 0.545413 4.788831 -4.109984 4.028166 2.143309 3.774235 2.786313 -4.439933 4.767555 1.499064 1.082335
155 86.0403976792 80.1487177848 -4.683334 3.227567 2.329735 3.117366 -1.661558 -0.309349 -3.550277 3.952958 4.898312 3.705579 0.423178 -0.687549 1.437737 0.918935 -3.852626 1.099718 -0.983836 4.210068 1.518603 0.336614 -3.430686 0.677439 -2.834301 3.714287 -2.366525 -3.439807 -4.370164 2.378499 3.098021 -0.998023 -4.393803 0.138382 1.358914 4.220615 -2.854876 0.899938 1.934564 1.658531 -4.630937 0.223564
156 86.4292431517 80.1487177848 4.474893 0.127543 -2.226737 -2.837700 1.343330 -3.454005 -2.256885 1.471129 2.566287 3.784364 -4.211305 1.176789 -2.865401 4.060821 -2.395418 4.535732 0.484704 -3.098293 4.153183 0.328216 -4.663443 3.968276 -4.927795 3.621824 -3.148260 -3.093452 3.721389 4.469391 -1.693384 -1.324785 2.894231 -4.280917 3.886984 -0.700442 2.282509 4.245344 -0.063017 -3.517404 3.014206 2.004976
157 86.1694326293 80.1487177848 -1.574300 -4.846898 -1.530332 1.549712 4.687549 -4.499497 -2.691673 -4.438578 2.466145 0.026197 -3.673846 -0.838158 -4.033133 3.620947 -2.171423 -3.538194 -1.429536 -0.873881 -4.734276 -2.846734 -3.506892 -1.014252 -2.405808 -4.609481 -3.475291 -3.881898 -2.489043 1.360037 4.374443 -1.826441 -3.192695 2.087444 -3.231431 -0.388266 -4.476672 -3.689832 4.278614 0.292095 2.980338 -0.483860
158 86.2240752793 80.1487177848 -2.982126 -3.515980 -3.242144 4.499211 -4.449669 -4.553491 3.977591 0.557570 1.659984 0.896733 -1.647485 -3.871229 -3.031522 3.597115 3.001298 -3.026150 3.213849 -0.224067 0.770591 3.278161 -1.551856 4.237017 -2.813200 -0.058895 -2.723958 -0.392166 4.624252 -1.819936 1.627649 4.669680 -3.689116 0.928505 -1.892531 -2.760382 -0.691196 -1.774716 -0.119065 4.343792 -2.101572 -2.631582
159 85.9242346133 80.1487177848 -2.672493 -1.266135 -1.926481 2.963501 -2.928243 -2.527657 -0.705626 -2.653894 1.238337 4.608358 -2.226968 -1.067597 4.555047 -0.097299 -3.179484 -4.735388 0.422104 2.459142 -4.916278 -0.292679 3.432575 -3.080121 -0.154012 -0.935122 -1.038621 -0.863228 -4.975794 -3.912583 -0.118951 1.736183 -3.181453 -1.350509 -1.285686 -4.464109 -2.543832 3.794615 -1.164119 -2.281799 -0.021038 1.192049
160 86.3732578419 80.1487177848 0.159444 3.631653 3.873898 0.582556 -4.067189 0.789646 -2.550247 -3.951344 0.717936 4.585667 1.772714 2.406163 -2.715043 4.155090 -3.175363 -1.536491 0.300033 0.037439 -3.087216 -0.290588 2.259646 2.632569 2.861322 1.603449 2.384082 0.882332 1.472303 0.883865 3.497024 -3.757419 3.662049 -0.906161 3.970681 2.989393 -2.137118 2.510238 4.878077 -3.202759 -3.937160 4.915168
161 85.8760788114 80.1487177848 4.000577 -0.845048 -1.054934 -3.618918 3.614664 4.787367 4.806541 -1.726198 3.787875 -0.267317 -3.731022 0.347201 -0.675202 -1.213069 3.736261 -3.836902 2.390996 1.229821 -1.197671 0.933901 3.835588 -1.779361 1.902614 -4.421254 -4.476544 -3.520116 -3.165449 -1.012390 -4.575019 3.048758 -2.073997 -0.023683 1.329198 0.986068 0.657243 -1.743751 -0.066427 3.659567 0.978926 1.213771
162 86.4667060153 80.1487177848 3.439929 -3.541885 -3.410660 -0.321659 4.378742 4.829530 0.518421 4.657555 4.429948 2.572529 0.352275 -3.655153 -2.598617 2.914253 2.498775 -0.959577 4.171493 -4.354687 -3.893881 1.344624 4.247937 4.495567 -0.916952 -2.609745 -2.702694 4.808326 -0.611384 4.579098 -0.401645 -2.811518 0.790378 -1.764738 4.327734 -1.221312 -4.910474 -2.264113 0.461980 3.046066 -2.750205 -2.811784
163 86.3166228074 80.1487177848 1.529670 4.012875 -0.403201 0.663348 2.969095 1.017594 4.547855 -2.616490 -4.960519 3.071396 0.961321 -2.302987 -1.347626 3.414654 3.315797 2.606024 1.442580 3.741765 -3.495639 3.273170 -1.684401 -4.869505 3.158476 4.931340 -4.566527 -2.235336 -4.003602 -2.016635 0.038168 -1.198695 2.934301 3.504562 1.483743 4.787334 -2.616264 -1.462650 3.473376 -2.502514 4.368315 -3.941945
164 85.9534165022 80.1487177848 -2.489229 -3.529426 4.225173 3.289276 2.628191 1.000724 -0.327574 1.617119 0.774220 -2.404583 2.174991 -1.173085 -4.396147 4.785424 1.632314 1.466185 4.021343 4.087393 0.902396 -4.614753 -2.164859 -3.245529 3.520365 4.788505 -2.233673 3.775594 3.626530 0.471847 -1.048228 2.473380 0.903612 -2.625865 1.926778 -2.105163 2.051728 -0.809076 -4.911068 -3.238753 -3.752568 2.786019
165 85.8039754689 80.1487177848 -2.439690 -1.286863 -2.662309 -1.982121 1.663195 0.285621 0.862258 -0.919996 0.672420 -3.972817 4.734159 -2.347754 2.956725 4.975699 1.906717 4.292536 4.712491 2.396189 3.402798 3.844662 0.567010 2.178216 2.305905 1.371915 -1.062024 3.061335 -2.980380 -0.961154 -3.486814 0.913517 -0.903493 0.631677 -4.245055 3.142777 -1.225467 -0.078177 -0.305573 1.296829 4.513503 0.576207
166 86.2795109273 80.1487177848 -2.699266 1.361485 2.533685 -4.027836 -3.425104 2.477298 -1.005324 -0.749533 1.491933 4.050352 -4.620241 -1.910440 2.162256 2.989996 -0.779855 1.402800 2.002984 -2.180564 -1.687233 -0.722391 -4.280782 0.467038 -0.548753 2.325613 4.343300 2.279425 4.023784 -1.260421 -2.902892 1.749143 2.403125 1.001195 3.264302 -1.022396 0.971130 -4.254894 -0.319348 -2.309188 4.014079 2.038753
167 85.7332996886 80.1487177848 1.581320 1.402624 -3.910788 -2.664166 -4.660974 -3.226133 -1.949529 -3.109791 4.343677 1.604478 -3.112621 0.748447 -1.545120 4.800078 0.294892 4.997352 -0.935969 2.426627 -1.367248 -3.415251 -0.096702 1.110851 -3.719886 -1.552601 -3.276904 -4.565856 2.009236 2.419274 -4.447082 -0.285346 -0.188523 1.234681 -0.055470 -2.208998 -2.134028 -0.331999 3.311451 -0.352195 -0.317610 2.148089
168 85.2495734106 80.1487177848 -1.653901 -0.269513 -1.070700 -0.062020 1.794593 -2.761745 0.644927 -0.221158 3.118764 -0.673966 1.559952 2.139088 -2.117768 -3.606638 4.159037 -3.578756 2.383166 0.773219 -1.843317 -0.622523 0.563507 3.950824 -3.782540 1.024364 4.168872 2.356302 -1.409749 -1.971763 -0.050793 4.047632 -0.529425 3.029047 1.674702 -1.842006 -0.723235 -0.176367 -2.867115 -0.990081 0.351331 -4.241741
169 86.2640229541 80.1487177848 -4.217952 -1.386318 -0.319180 3.804695 -3.916669 2.812453 3.784427 0.225829 3.458525 -1.178543 -0.986740 3.099161 2.396199 -4.603563 0.374780 -4.075267 -0.719559 -2.016758 1.451569 3.145021 1.183979 2.548125 1.252815 -1.665602 -3.974936 3.439238 4.794357 0.323131 -4.387303 -2.962428 -2.510993 -3.117065 3.874391 0.239691 1.920610 1.706344 0.553117 3.965425 4.744434 2.821339
170 86.3554212244 80.1487177848 1.375956 -2.490401 2.104805 3.333112 3.682587 3.981755 1.959118 0.413913 4.606025 -4.679496 -1.154498 1.709527 2.921212 1.360936 -1.624608 -3.938037 -3.087036 -2.826981 2.241825 2.503767 -2.995746 1.711605 4.847873 4.019088 -4.495924 0.398237 4.994371 -1.833568 4.806273 -1.085285 2.680695 4.153354 -2.138531 2.873666 -2.321661 -3.563311 4.288016 -4.382412 3.134305 -2.065684
