evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 594565.9024448531 272989.2943052578 -0.291667 -0.625000 4.541667 -1.958333 -4.458333 2.708333 1.708333 -4.708333 1.625000 1.208333 0.375000 -0.375000 -4.625000 -4.708333 -4.375000 -4.125000 -0.625000 -2.375000 0.375000 2.125000 -4.375000 1.791667 -4.625000 -2.541667 3.958333 1.125000 1.125000 -2.458333 -2.625000 4.208333 -0.291667 -3.541667 0.208333 -0.541667 -3.541667 -3.625000 0.875000 1.791667 2.625000 -2.041667
114 1185394.6255512235 272989.2943052578 3.875000 -4.125000 1.708333 -2.625000 -1.208333 2.791667 -3.708333 -1.875000 3.541667 -4.541667 4.291667 1.375000 -4.958333 0.958333 -3.208333 0.125000 4.708333 0.541667 3.958333 -2.875000 -1.291667 2.875000 -1.125000 -2.625000 0.875000 3.291667 -1.875000 2.791667 0.375000 -2.958333 3.375000 1.375000 4.958333 0.041667 1.708333 2.708333 -0.541667 1.375000 -3.625000 4.958333
115 984392.3526768235 272989.2943052578 -4.875000 1.041667 1.541667 -0.541667 -3.041667 1.041667 -3.291667 0.375000 -1.041667 -3.875000 2.708333 -2.791667 3.791667 1.875000 3.791667 4.041667 1.125000 2.375000 4.041667 4.958333 4.625000 -3.208333 -3.041667 -4.791667 -3.791667 3.875000 2.125000 3.041667 4.291667 -3.125000 0.708333 0.541667 -2.875000 1.125000 4.375000 -1.208333 -3.458333 1.041667 -0.375000 -3.291667
116 307264.0777182066 272989.2943052578 1.708333 -2.625000 -2.041667 0.541667 1.291667 -2.208333 -0.791667 0.708333 0.958333 -4.625000 -0.375000 2.791667 1.875000 -1.125000 1.041667 2.708333 3.791667 0.208333 1.208333 -3.041667 -0.875000 2.708333 -1.458333 -4.125000 -2.291667 3.541667 0.625000 0.125000 -4.625000 -1.541667 4.041667 -0.791667 0.958333 3.208333 4.041667 1.125000 1.708333 0.291667 -2.958333 2.625000
117 944508.7824139690 272989.2943052578 -3.791667 4.958333 3.875000 -4.458333 0.708333 1.958333 0.291667 2.458333 -0.208333 2.125000 -4.625000 -1.625000 -0.291667 -3.125000 2.791667 -2.708333 2.291667 4.458333 4.291667 -2.708333 4.708333 4.791667 1.625000 -1.625000 0.041667 -3.875000 -0.875000 -4.708333 0.208333 4.625000 3.125000 -2.541667 -1.375000 -4.375000 0.541667 -3.208333 -1.208333 -1.125000 2.125000 1.958333
118 618271.7184758640 272989.2943052578 -4.541667 -1.625000 -1.125000 -3.541667 0.875000 0.541667 -4.041667 1.041667 2.458333 -1.875000 -3.208333 -1.125000 3.625000 -4.125000 3.375000 2.791667 4.291667 0.291667 0.625000 -3.875000 -1.541667 -1.541667 3.875000 0.791667 -4.958333 0.541667 4.125000 3.625000 0.125000 2.041667 1.291667 -3.875000 -0.125000 -2.875000 -3.291667 4.625000 0.625000 -0.208333 0.125000 -0.041667
119 1066385.1801251015 272989.2943052578 -2.291667 -4.291667 4.375000 -1.625000 -2.625000 -4.625000 1.208333 -2.958333 2.541667 0.125000 1.541667 -4.541667 -3.708333 3.208333 1.708333 3.375000 2.625000 4.541667 4.708333 -4.875000 -0.208333 -4.458333 2.458333 0.541667 4.708333 -2.458333 1.458333 -1.458333 1.958333 -1.125000 0.458333 3.458333 4.708333 3.375000 -2.708333 4.958333 1.541667 -2.708333 -1.458333 -4.458333
120 676349.2292436705 272989.2943052578 0.541667 -3.791667 -1.375000 1.958333 4.708333 0.708333 2.791667 -0.291667 3.791667 1.291667 0.791667 -2.041667 -1.375000 -3.791667 -0.875000 4.791667 2.041667 3.791667 1.625000 1.875000 -1.875000 -4.208333 4.958333 -1.375000 -1.458333 -3.541667 3.875000 -3.958333 -1.625000 1.958333 2.625000 -1.958333 2.875000 3.041667 -4.625000 0.625000 -0.291667 -0.958333 -0.208333 -1.541667
121 558304.0116469337 272989.2943052578 -2.264043 -2.779062 2.414133 -1.047026 2.299727 -2.646261 -0.091248 -0.444907 -1.369004 0.626245 0.252730 -1.791571 2.897803 -2.413378 -4.889148 -4.936668 2.656370 -2.199035 -3.104702 -3.245150 -2.569600 -4.541178 -4.361073 -1.550614 -2.021316 -0.776326 0.604104 -0.028738 1.326475 3.528862 -4.594755 1.869640 1.222450 0.074204 1.112620 -4.571667 -0.660556 -0.415230 -3.115751 3.490829
122 1924779.0044257008 272989.2943052578 -0.862363 2.824041 0.817610 3.557487 2.549622 -4.306716 1.409342 -4.922073 -3.723022 2.304731 2.155231 -4.270415 4.928000 3.878943 -3.970404 -4.177626 -0.962004 2.574889 -2.744648 -2.993581 -0.855556 3.378095 3.052548 1.747255 4.467547 1.744379 4.877148 -3.634845 -2.026437 3.580631 -0.926651 1.035611 -2.855657 3.913385 -4.164774 0.439757 -1.533912 4.143954 1.194735 -4.475736
123 781061.3549236833 272989.2943052578 2.038885 -2.537897 -1.156912 -2.152242 -2.829931 2.605289 1.682390 -4.540725 1.487082 -3.248834 -2.995671 -2.448421 3.786877 -4.086523 -0.979343 -4.907118 -1.089074 2.111833 3.157713 -1.917547 -3.476173 0.606030 -4.219086 -0.015306 -3.768010 -2.658902 -1.798033 4.299146 1.599136 2.647619 -4.580452 1.631561 3.300175 1.994565 -4.554525 -1.880873 -4.084902 -1.167916 -1.295600 4.486401
124 1023903.6764172429 272989.2943052578 0.649660 -1.911307 2.785914 -3.413268 -4.377857 1.402302 -4.172043 -4.707953 4.369148 1.451538 3.048592 -2.903788 4.741806 -3.380230 -1.921614 -3.043335 2.509137 4.904022 1.792306 -4.974934 0.412371 1.666123 -3.127424 2.525465 3.086448 -0.797866 -0.147189 -2.644230 0.996233 1.540583 -1.483309 -4.114418 -2.118122 2.207108 -0.994697 0.079053 1.818798 3.913986 -4.237158 4.999514
125 654150.0151478421 272989.2943052578 1.859538 1.282907 3.599516 -4.675912 0.933953 0.424260 2.419239 -4.791957 2.555544 1.057074 -3.890080 3.043569 4.292919 -3.901977 1.335096 -4.974619 2.552257 2.412355 -3.767105 0.293703 1.642323 -0.987082 0.235326 2.388391 2.751585 -4.797571 2.270008 -0.700943 -1.357844 -1.419229 1.204607 -0.699692 -4.020423 1.545802 -3.024374 0.576328 2.245486 -1.551833 -1.513376 -2.042233
126 652805.5254469782 272989.2943052578 2.482855 -2.150655 4.966383 -1.317675 -2.888180 4.178664 0.578069 2.733921 -0.694593 -4.043601 -0.601748 0.826963 1.872973 -0.313581 -3.091492 -3.294471 4.878144 0.329039 -3.319626 -4.300225 -4.585857 -0.265284 0.329147 -1.144583 -4.192968 4.538090 -1.996508 -0.162109 1.173396 0.497722 -1.160857 -1.179462 0.840460 4.477343 -0.603831 3.522114 -2.817113 -2.555695 3.704521 1.340476
127 1123725.5220671729 272989.2943052578 -1.269810 -2.976774 3.505692 -4.900972 4.758801 -2.362307 1.197905 -1.822827 0.729396 -3.014928 -1.683307 1.003381 4.551565 0.888115 4.532276 -4.752436 2.507261 -4.141768 -4.508527 -1.242101 -3.836367 4.177613 -1.381439 4.911526 1.229243 3.648186 4.859664 1.264873 -3.555923 2.979666 -0.798621 3.911693 -3.361562 2.016956 -1.773504 -2.118772 3.920502 2.078410 -1.714116 3.993091
128 1166685.4514842334 272989.2943052578 -2.728081 3.050062 1.275437 -4.745963 -2.654397 4.707086 0.626071 3.829960 1.310328 4.884795 -3.674062 -4.642330 3.658859 -2.205021 1.320971 -2.178568 -3.672981 2.063152 -1.081074 -4.920029 2.102186 0.710823 0.675962 2.184030 4.553148 -3.320186 1.802164 -4.946262 -0.375940 -2.569587 -3.216570 -4.314288 -2.630328 4.612593 2.035039 -0.575663 3.316332 3.432537 -0.569708 1.954676
129 1777671.2024735457 272989.2943052578 -0.975890 1.840779 2.888223 -4.553827 -2.273091 2.343243 3.472362 -4.008068 3.217390 1.316315 2.846649 -3.522868 0.339978 -4.800554 -0.672023 -4.955116 4.923644 3.473819 2.496322 0.232404 3.006580 1.679608 4.660179 -2.087809 3.111134 1.893210 4.516071 -1.204146 0.073347 3.058150 1.413920 3.855371 0.571128 3.337633 -1.073067 4.520353 3.738689 4.005128 -4.912176 -0.618201
130 1591086.1521210757 272989.2943052578 3.091268 -3.085058 -4.001587 -4.370105 -2.095104 -4.128976 -3.900245 -2.315641 -1.117930 4.960403 4.519626 -4.010768 1.542778 4.862287 -1.241662 -4.217656 3.049806 -1.829781 -0.353362 -2.243028 -1.665038 2.019903 -4.021699 0.740947 -1.160030 3.623254 3.578046 -3.497161 -3.677617 -3.280270 1.479400 3.089757 -0.861874 4.994339 -1.747872 4.732662 -3.181240 1.856538 -2.956415 3.414992
131 876398.9135245815 272989.2943052578 -4.437134 0.056586 4.278695 -0.492240 -3.117554 3.425182 -2.371128 -4.388535 -2.273020 2.734407 0.916129 -0.706829 -3.278756 2.019973 0.530836 -4.705227 1.754798 4.510700 -4.188894 1.119221 -4.873578 -4.973607 4.248680 -2.080488 -0.460849 2.132131 4.745690 -1.880729 -1.029823 -1.233252 1.980801 -1.994768 -2.500996 1.643488 2.488383 2.597944 0.364422 4.801856 3.737230 4.165984
132 1085576.3589470368 272989.2943052578 -2.067731 -4.835410 0.341406 -0.339677 -4.751294 -4.883119 3.918133 -1.066796 0.484347 -4.646821 4.227668 -4.813031 -3.977921 -0.945351 2.528286 -4.035499 -3.046065 -0.819834 -2.132471 -3.084421 3.732743 -4.831165 -3.145062 0.492987 3.097180 -3.226649 4.115955 -3.579300 -0.110648 3.131645 -1.270765 -4.017727 -0.397727 4.995246 2.083873 -0.603434 4.332652 2.943879 -1.115822 4.055337
133 650015.1840775680 272989.2943052578 -1.031551 1.057138 -3.144955 -1.974068 1.944506 0.837300 -0.971658 -4.356685 3.235257 4.622931 -1.066858 -4.621598 2.031500 1.581215 3.276468 -4.941812 -1.577788 1.143197 -0.295025 -0.191735 0.338604 2.919976 -4.391189 -1.084375 -2.077754 -4.617611 3.956823 -1.966414 -1.163730 3.107244 -4.325172 -0.043079 -0.260366 0.057796 0.168001 -4.845785 4.815964 -0.694294 2.060761 -2.943548
134 880490.5166960779 272989.2943052578 3.019545 2.710957 1.461193 -4.865005 3.022522 4.921460 3.357268 -2.187855 4.215846 -0.114089 -2.916205 -4.990835 2.247459 3.745443 4.577152 0.861391 0.489083 0.392195 -1.345098 -3.340370 3.584086 -1.817988 -4.933641 3.788373 1.015308 3.486775 4.229724 -2.587539 -2.492907 0.773452 -1.463932 -0.713340 2.757939 1.353111 4.741788 -4.419769 -2.494085 -3.369613 1.457480 1.886662
135 1969950.2300028966 272989.2943052578 -3.353320 -3.393714 3.130066 -3.101338 -2.655951 3.672439 3.661873 -1.411724 4.382317 3.367697 -4.231390 -4.766417 -3.654453 -4.345747 -1.608564 -4.953409 2.652936 -2.410346 -0.154974 4.461221 -2.303573 2.235458 3.887315 2.612820 -3.297988 -0.856151 3.990616 -3.246643 2.903811 0.985550 -4.853433 -4.938269 1.518415 2.666354 -3.336094 4.629037 1.883578 2.641254 -1.664545 -4.349771
136 998666.4742066234 272989.2943052578 -3.049724 0.049005 4.564538 1.705788 -4.986695 -0.017988 4.912936 -3.181317 2.316792 3.520909 -3.299983 -2.247472 2.228593 1.568775 4.507074 -0.631848 1.516806 2.226921 -3.350297 -0.975288 3.334644 -0.542863 -4.574944 4.582600 -3.398783 -1.856978 4.986252 1.934582 -3.372752 4.279208 -1.892409 -1.581193 -2.416164 0.626229 -3.531559 -2.546533 2.053176 -2.707739 3.305539 3.882867
137 928489.4130158476 272989.2943052578 2.106839 -3.568526 -3.500380 2.088479 0.819197 1.139264 0.843941 -4.372512 -2.246006 3.656967 2.417860 2.707925 1.872051 -4.979992 3.860563 -4.182193 0.807295 -1.530166 1.174381 1.517460 0.729221 -1.381116 2.831234 4.002723 -2.832875 4.468033 2.968174 -4.646245 4.050765 4.090250 -0.225225 3.096082 0.182478 1.709892 -0.800722 -4.547759 -4.891373 2.483922 -3.117491 -4.267012
138 1159579.6270085981 272989.2943052578 -4.937543 -3.324222 -3.727914 -0.119011 2.115556 -4.460387 -2.136449 -4.034321 -4.365786 -3.876280 0.565787 -2.349401 -0.025119 4.397762 -2.472635 -4.948715 -0.364858 -1.402204 0.543918 2.487715 -0.483712 0.006180 3.778521 -1.685999 3.634164 -0.650049 0.200243 -4.738735 -0.106982 0.855027 4.506472 3.808553 -3.942588 2.457429 4.667961 -3.187600 0.082451 4.392486 -2.589635 -3.371625
139 930901.5787751533 272989.2943052578 -4.229623 -2.385546 3.859173 -0.701433 3.232231 -1.152439 2.919639 -4.951582 -2.786999 2.889203 -3.209616 -0.984391 4.953711 -2.522333 2.057930 -2.129322 0.626561 2.621415 2.505488 1.736700 0.638213 3.329689 -2.879308 4.428641 2.081756 -3.024797 -0.579225 -0.421935 -4.878308 2.226366 -4.863129 -0.744142 -4.511350 1.089832 -4.493577 -4.457870 -1.269749 3.117055 -2.025048 -4.955994
140 1408938.7930987966 272989.2943052578 -4.722945 -3.678017 0.743136 1.473258 2.102846 3.453195 4.460624 -0.716379 4.564914 -4.453210 1.279677 -0.099213 3.940534 4.110277 -4.082448 -4.763265 2.555585 -2.528842 2.961125 -2.247972 -0.980437 2.200771 3.434943 1.082960 -3.499548 0.809921 -0.507413 4.547705 -1.522733 4.686909 3.601114 -0.532618 0.425825 2.451371 2.928265 -3.164242 -2.518945 4.890864 -3.664684 -1.890057
141 862944.8809753538 272989.2943052578 1.490699 -1.562382 0.660574 0.253908 3.267318 0.397864 4.451437 -0.239398 0.433505 1.790150 -2.631331 -3.523008 1.439946 -0.049938 0.598825 -4.984769 3.631792 -2.376736 1.470295 4.220501 -3.624432 4.364427 1.827103 -4.912757 -0.748727 0.526925 4.786340 -2.371623 -0.326663 3.121723 1.166472 -3.670708 3.647576 -2.072277 2.591553 4.192225 -3.429645 -0.533138 -3.798894 -4.822632
142 625714.5167391694 272989.2943052578 -3.952099 1.171428 3.500770 -0.313650 2.841145 -3.341878 1.347626 1.226681 -1.284201 -3.883938 4.451383 -4.478919 4.390301 -4.775365 -1.860912 -2.204227 -3.857105 1.158355 -3.485544 -2.634999 -1.431130 -1.678664 -0.850926 -0.334671 -0.347192 2.703255 -4.523673 -3.225260 -0.213282 1.140309 -0.711895 1.825689 3.657236 1.876519 -2.098102 2.290218 -2.457377 4.150260 -3.010311 -4.216687
143 850490.9502388235 272989.2943052578 0.628331 -1.570684 -3.197200 -1.432916 1.536199 0.241999 -3.857488 3.499912 4.734765 4.470378 -0.096876 -4.455391 0.786946 -3.185122 0.478258 -4.841839 -2.258069 0.442166 -0.053434 -1.460828 4.155495 -4.035906 -1.624450 0.807743 -3.983350 -4.409973 -1.385301 -3.955894 -3.570789 0.814615 -1.532403 -4.498457 -2.974797 2.798013 -1.620830 -3.060763 -4.022632 -1.561475 -4.235880 0.731195
144 1132424.4039107854 272989.2943052578 -4.769629 -4.540023 -0.982695 -2.942598 3.699583 -0.367329 4.794809 3.726753 -1.943611 1.203135 4.611514 3.376385 3.001129 -4.663960 -1.106125 1.356146 4.643879 3.470873 -4.084557 -3.902114 -2.981568 -4.520367 0.794695 -3.659155 3.307243 -4.283152 4.030292 3.640327 -1.397732 1.967255 -3.208900 -0.837619 -3.423302 2.706307 1.013253 -1.429115 -1.873236 -4.592806 -4.186882 -1.898839
145 1793634.8429773233 272989.2943052578 1.553980 -4.220375 -3.196050 4.186962 -1.659820 -1.147783 4.791035 -2.700426 -3.929627 -4.923104 0.195685 -0.104340 -4.588785 -2.974283 -2.710078 -4.909937 -0.542546 4.027594 -3.862183 -1.345298 0.981616 3.938937 -4.067994 -4.723743 -2.928173 -0.052212 -0.708415 -3.611858 1.403492 1.203912 4.415849 2.050270 1.280132 1.752967 -1.048571 -4.110276 -1.577287 0.297760 -4.836950 -2.888290
146 492901.2246238652 272989.2943052578 4.490111 0.028517 -0.577075 -1.177774 -1.279241 2.355741 1.060919 1.068172 -3.313321 -0.130734 -1.185750 -2.474499 -1.960309 3.637378 -2.895307 -4.910435 3.190256 1.075854 0.535059 -0.383952 0.308208 3.515047 -1.417732 2.038600 -3.887824 1.889257 -1.134423 1.062066 2.801491 -3.345369 0.945763 1.511711 1.819635 1.450591 4.558953 2.118977 -1.423524 4.461937 3.085348 -3.560531
147 674579.5401091834 272989.2943052578 -2.571068 -3.092534 -2.534667 2.025528 -4.264367 3.603286 -1.914053 -0.925050 -1.212652 -2.311590 -2.562032 2.263390 0.045771 -3.520995 2.401661 -4.997828 -2.715330 2.252247 -4.311935 3.810410 1.599855 2.005505 3.632093 -4.501256 -0.271868 4.178938 -4.481486 -2.268341 1.945491 0.896489 2.117733 3.959059 1.440912 1.896868 0.736478 2.462811 -3.123313 3.375321 -3.701492 -3.991707
148 746507.1196422257 272989.2943052578 -3.062188 0.529557 2.435889 3.615268 2.978592 0.496266 -2.521710 -0.855772 -3.029653 0.554972 4.861256 1.721512 -3.081115 -0.458275 -2.587422 -4.912855 -1.618586 1.748125 -4.267410 0.049684 -2.689911 -2.973269 2.768552 4.307130 -0.529816 -4.259099 -4.503172 -1.633540 0.551392 4.497272 3.928973 2.835981 4.305892 1.253170 -2.374077 1.072917 3.871457 2.362368 -2.346426 -2.699743
149 977940.7871425089 272989.2943052578 2.376014 3.381292 -3.835498 2.652984 -1.168532 2.445388 3.617454 0.200464 0.447078 -2.812150 -4.438059 -4.970343 -4.830253 -3.875669 3.198662 -4.906424 0.531719 2.603912 0.816336 2.031510 1.787748 4.694686 -0.021924 2.978650 -0.126392 -3.424516 -4.676700 -4.369107 -2.349067 3.109503 -3.460768 -3.360255 2.138816 1.590129 -1.519795 4.251212 -1.313107 -0.413238 -2.198728 0.985560
150 1222930.1103194330 272989.2943052578 -2.622418 4.673160 2.113270 -4.323706 1.816448 0.050856 3.832339 -4.953846 3.865091 -1.238850 -4.812029 -3.689248 4.862982 -0.993363 -3.819400 4.414278 -4.759846 -3.569014 -2.677769 -4.880131 -2.217390 2.754119 -2.807497 -4.809000 2.035447 0.983290 4.733094 -0.689791 0.216591 -0.560080 4.214099 -1.077338 1.904080 2.177009 -3.681155 -4.555084 -0.367205 0.960344 -3.827821 2.627908
151 834997.3397234894 272989.2943052578 -0.206785 -4.525385 0.075744 3.515852 -4.737845 -0.522005 0.619372 2.224728 -2.823450 -4.798042 0.420409 -4.859080 1.710551 2.570825 2.996860 -4.955197 1.691786 3.738592 2.990524 -1.503238 3.388430 4.255481 -1.241193 -4.693609 3.312323 -2.636499 0.830924 -0.781926 1.265013 4.973732 2.069505 0.650550 -3.438980 1.645708 0.519051 -4.642656 2.684174 1.688498 1.725375 1.006353
152 638440.5474716407 272989.2943052578 3.646711 4.697991 -2.248340 -2.278743 2.759299 -1.403510 2.121563 3.818868 2.266138 4.767668 2.812192 0.839442 0.315445 -2.233837 1.319105 -3.634138 0.954932 -0.961310 -4.929228 -3.582446 0.260850 3.846831 -0.834503 -3.117916 -4.888475 1.578658 4.392045 -1.193438 3.551632 3.992915 -2.942795 -3.491597 -0.960930 1.688437 -1.229723 2.995155 1.469427 0.545760 4.062870 2.026523
153 1272281.6295165743 272989.2943052578 1.258809 3.714941 1.884441 2.116247 -4.486718 -2.901446 -4.283253 -3.102546 3.431774 -4.042123 -0.892393 0.416402 4.969297 -4.327934 3.486052 -3.635310 4.766239 2.467761 -0.351991 2.661082 1.353857 4.656627 4.354200 2.057708 4.804719 0.169310 -3.846656 1.428105 -2.998555 0.620431 3.247972 -0.854944 3.131702 2.072744 -0.659879 -4.902467 -0.313212 -1.987413 4.191920 4.631238
154 1391473.6020575268 272989.2943052578 3.139144 -1.393204 -0.830433 4.783105 -4.881742 -1.486921 3.531055 1.404675 -2.188086 0.103837 -3.781313 1.381092 -4.568661 2.753859 -3.865871 4.890811 3.930979 -4.359838 -0.997261 -2.153787 -4.222701 4.757942 3.560735 -2.073879 1.287276 0.526189 0.674911 -1.299307 0.676851 -4.565235 0.765911 4.763056 4.198523 1.950672 1.178943 1.247327 -0.349571 2.539684 -1.078884 1.409714
155 1321082.7282767631 272989.2943052578 4.903391 -0.628815 -3.968144 -3.431129 4.935098 2.313275 2.739820 -4.739031 -4.062448 3.033783 3.981230 -2.911551 -4.865380 -4.548112 -1.923004 4.462997 -0.752020 3.009433 -3.609212 -4.858154 -4.063478 2.643989 3.299477 -4.875350 1.188601 -1.782621 3.525587 0.622437 2.622770 0.582597 -2.385321 1.739268 0.816067 1.936707 -2.424409 -2.515882 3.220095 -3.449457 3.296880 4.106846
156 1029961.2748264961 272989.2943052578 -0.482588 -1.255559 -2.477535 -4.047802 0.968585 2.826410 4.714703 -1.448885 -3.045085 1.917748 -4.491242 1.670549 4.635265 -3.583671 -0.291184 4.740743 2.617989 -0.541104 -2.913530 2.241531 -4.035903 0.552837 3.513794 -2.240175 -3.301253 -1.469631 -0.597207 -1.474093 0.052920 0.046083 4.497956 -1.005241 3.991809 0.921548 -1.834256 -1.718536 4.356293 -4.893600 4.590668 -2.385881
157 553612.6507561198 272989.2943052578 1.355161 -4.925945 3.006977 0.620208 -4.042225 -2.064795 3.668058 2.687899 2.666558 0.625607 -0.598714 -4.071204 4.769636 3.117760 0.805094 -3.403238 0.937639 4.130054 -4.200388 2.740281 0.034303 0.351550 -1.661622 -2.995631 -1.533003 -3.909628 4.449222 -0.950216 -3.513119 1.090081 -1.864110 -3.341941 -1.150529 1.900508 -1.774774 4.053571 2.363077 1.062763 -0.177084 -1.809852
158 810074.0556455087 272989.2943052578 -2.873901 4.205249 -1.702830 1.172537 -0.294145 -4.701782 2.316216 -0.644900 1.324758 -1.205347 4.061360 -2.654799 3.700282 0.121995 3.335137 -4.857768 0.322934 -2.044794 -3.508866 1.486364 2.758273 1.910336 4.688739 -3.825649 -4.600590 4.851367 -3.972865 3.296826 2.399992 -3.332678 -1.483301 4.321926 -2.378753 2.058931 2.785328 -1.263703 -0.790985 0.771669 -0.641586 -4.500045
159 1472696.0623605293 272989.2943052578 1.974481 1.474967 2.117229 3.690382 -2.191621 -3.516298 4.986191 -4.793338 -4.866158 0.808349 1.514985 -2.573941 4.843358 3.953016 -4.296772 -4.047576 2.924864 3.781493 -3.953376 0.698324 3.881675 -1.415173 2.555472 2.895086 2.990786 -3.410424 0.739727 -0.385801 -4.017723 1.745382 -4.685487 -1.124268 3.961988 0.904240 2.707045 4.748786 3.854133 2.564561 -2.862884 -4.797692
160 880788.9076378940 272989.2943052578 4.493337 -1.665782 -4.670832 3.814767 2.821330 2.425552 2.426049 4.801436 -4.149816 -3.031944 -0.639065 0.558350 4.986245 -0.063665 -2.658824 -4.604371 0.372816 -1.179910 1.850914 3.556980 -3.281476 0.248102 2.565220 4.745022 0.592216 1.153117 -0.797621 3.515325 -1.566129 3.502039 -1.984537 1.750920 -4.325270 2.239651 -3.387556 0.194555 -4.562942 -3.336419 -3.742471 2.610344
161 917585.7282845324 272989.2943052578 -1.706141 2.988730 -1.558444 2.999929 -0.434406 -2.724386 3.967742 -3.721016 -4.052156 -2.225915 2.234758 1.246022 3.098622 -3.118225 -4.696664 -4.999592 0.503704 3.421687 -3.767616 -4.401988 2.550625 4.668056 2.747854 3.793523 3.448222 -0.390162 3.797929 -0.030421 0.954506 -4.673488 -3.927299 3.582369 -0.009833 -0.191061 4.233559 1.676682 -3.083618 -3.277120 2.428874 -0.102242
162 1072837.6655952486 272989.2943052578 -4.262212 0.560518 -0.188477 -4.340315 3.430532 -2.764206 -3.430046 -4.627556 0.682422 3.522650 2.758883 1.829603 -3.226693 -1.408152 -3.300948 -4.893813 0.579959 -1.985724 1.341276 4.880244 -1.597034 -3.475454 2.269070 4.528397 -3.116452 0.017721 -3.195595 -3.978678 -2.423514 -1.487702 -2.887658 2.885566 -3.004869 1.326493 3.248755 -1.354192 3.635237 2.839496 -1.163819 3.532673
163 689425.5863802375 272989.2943052578 -4.913507 2.225775 3.777870 3.665939 3.388859 1.955759 3.080838 -4.016290 3.726193 1.530145 1.057548 2.417245 3.399888 -2.092267 1.322998 -4.988246 -4.974105 0.362833 2.377663 1.299113 -2.587314 4.306862 2.294869 -2.048048 3.145795 -0.878347 -2.757574 -0.167278 -1.942272 1.449158 -1.959952 -3.707899 -4.917653 0.873479 0.498225 -2.601252 -0.839024 2.680909 -0.232681 -0.466339
164 889805.5185560585 272989.2943052578 -3.041169 1.951918 2.073538 4.007440 1.447131 -0.322795 4.781835 -4.918093 -4.664348 -0.336941 -3.773725 -2.840763 0.593686 1.025991 1.583272 -4.635915 -3.273844 -1.404737 3.118279 1.706316 -2.676264 4.922959 -3.888301 -1.901074 -2.622817 3.643235 4.918048 -4.864528 0.966211 -4.195090 2.341989 -4.461577 -2.849916 0.049936 2.119564 -1.122113 -3.969801 1.496495 -1.615258 -2.802028
165 1678657.3841203947 272989.2943052578 3.860246 0.985595 4.941472 3.489797 4.125370 -3.169715 3.445031 4.789399 -0.366279 4.510584 -0.757354 0.773487 -4.733747 4.252089 -4.375497 0.671091 -0.006985 -2.165541 1.142867 4.306957 4.108379 4.599828 -4.117568 -2.906746 0.637077 -4.558832 1.978913 -2.861050 1.025485 3.100015 4.830663 2.527255 -4.534682 0.596678 4.874933 -1.027654 -2.967751 4.192037 -2.634717 -0.897857
166 2699841.9882102413 272989.2943052578 4.038387 3.206848 -3.910866 -3.362595 -2.090453 3.310014 -1.119111 1.179711 4.621476 -1.009624 4.768386 4.734138 -4.959652 -2.630432 2.491294 3.074320 -4.737450 -3.049494 -4.549712 0.946963 0.042121 4.658004 -3.513372 -3.909859 -1.478839 -1.531992 4.721916 4.979955 -4.709753 -0.742357 1.377664 1.031616 3.650395 -0.708937 1.950859 -3.663304 -1.466462 0.038966 3.879463 -3.071806
167 1517220.9819637572 272989.2943052578 -3.957651 1.318075 0.679611 2.444221 4.372708 -4.034549 1.310757 2.281725 4.829804 3.927676 3.339389 -2.854420 -4.993249 -2.579374 -1.880581 1.006274 1.111304 4.696555 -0.089613 -3.919646 3.105948 -3.733235 -0.388333 2.595998 -2.313294 -3.103436 3.453274 1.096366 -3.363098 -2.523375 -1.546928 0.230445 -4.504132 -4.632284 -4.539808 3.813985 1.274253 0.689546 4.088770 4.728939
168 950607.5666748860 272989.2943052578 1.148203 -2.680230 -1.061234 4.535936 -4.116984 4.980969 -4.065808 2.832074 2.382918 2.799039 1.639084 3.744127 -4.951837 2.894304 -2.357330 1.710879 -1.001898 -4.070704 -4.511838 2.757581 -4.880996 2.440198 -0.960913 0.238011 1.419001 4.885833 -0.705289 1.527357 -2.778397 2.144984 -1.310055 0.780828 -1.150281 1.688552 1.765288 2.456550 3.817789 -2.876069 0.239418 -1.320448
169 938052.0617178140 272989.2943052578 1.335064 4.666758 2.079065 -4.051899 1.150945 -4.104876 -1.537471 0.957347 -1.957910 -2.546859 1.426682 -0.787736 -4.998940 0.454704 3.278959 -4.510125 -2.676490 -2.764754 3.367419 0.410772 2.286994 -2.741926 -3.223525 3.726191 0.931382 -3.119393 -1.980585 -1.094722 4.247289 -2.240793 2.356618 -3.593680 -2.850206 4.596745 3.627542 -0.740713 -2.482282 3.737472 -2.630468 -3.948716
170 766302.6579470460 272989.2943052578 0.958580 0.120241 -4.804060 -1.297418 -2.672038 -0.245415 -4.880919 -2.160763 1.031108 -4.516801 4.458971 2.099020 -4.996314 1.857318 -0.802875 -1.416810 -2.015894 -0.052195 3.970237 -4.814007 4.334321 3.655654 3.717895 -4.295231 2.155427 3.713506 1.597386 3.337892 -0.169323 -4.203437 3.425634 1.909085 1.219743 3.383572 0.148594 -0.275355 2.740531 -0.339756 -3.155112 -2.929173
