evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
109 875480.7010150076 421139.0372405098 3.958333 -3.791667 3.791667 -2.791667 -0.041667 -2.208333 -4.875000 -3.458333 -1.041667 -0.708333 -3.875000 1.958333 3.041667 -0.208333 1.958333 -0.708333 -1.958333 -3.458333 -2.208333 2.708333 0.125000 -3.291667 -1.458333 -2.625000 -3.375000 -3.041667 4.541667 -0.041667 4.875000 -1.125000 0.541667 -4.875000 4.208333 0.375000 -2.541667 4.958333 -0.041667 -3.958333 -0.125000 -4.291667
110 1402264.0851766760 421139.0372405098 -4.208333 1.625000 -1.041667 -4.958333 4.041667 -2.791667 -0.708333 1.541667 -4.625000 -2.875000 -3.958333 -1.375000 0.625000 -2.875000 3.625000 4.958333 1.875000 -0.291667 -2.375000 -4.875000 -3.708333 -2.958333 3.708333 -4.958333 -1.875000 3.041667 3.958333 2.541667 4.708333 -0.458333 -3.125000 -4.125000 -4.791667 3.541667 -4.875000 -0.791667 -1.208333 2.625000 -1.625000 -0.041667
111 1100120.6279479198 421139.0372405098 2.625000 4.208333 1.375000 -4.541667 -0.291667 1.125000 3.625000 -1.625000 3.208333 -4.875000 0.375000 2.708333 -2.375000 3.708333 1.541667 2.708333 3.375000 -1.708333 4.875000 -3.625000 -2.125000 1.625000 2.958333 -4.625000 1.625000 -1.458333 0.041667 -3.458333 -3.291667 -2.875000 0.291667 4.208333 -4.625000 -3.291667 1.458333 4.708333 -2.458333 -4.041667 3.875000 1.125000
112 777857.7676560824 421139.0372405098 1.541667 2.708333 -0.958333 0.791667 -2.708333 1.291667 2.791667 3.541667 1.625000 -0.375000 -4.208333 4.375000 -2.041667 3.291667 1.708333 -3.208333 4.791667 -1.125000 4.541667 4.458333 -1.458333 4.708333 -3.125000 -0.958333 3.375000 3.958333 4.708333 -4.125000 -2.708333 -3.291667 -3.291667 1.041667 -3.208333 -2.875000 -1.375000 0.041667 0.625000 0.541667 -4.125000 -1.625000
113 716339.6553011435 421139.0372405098 2.708333 1.708333 3.291667 -0.458333 -2.458333 -2.458333 0.125000 1.291667 -3.875000 -2.208333 1.625000 2.958333 -0.541667 -1.125000 3.708333 4.291667 -3.625000 -3.791667 -0.375000 1.625000 -2.625000 0.375000 0.458333 -2.708333 -2.208333 0.208333 -1.791667 3.208333 -0.791667 2.875000 2.875000 4.958333 4.875000 -1.458333 -3.958333 -2.375000 3.541667 1.958333 -2.625000 -4.708333
114 494364.9919157345 421139.0372405098 0.541667 1.875000 0.958333 0.041667 1.791667 -1.875000 3.541667 -2.375000 1.375000 0.791667 -4.791667 3.875000 0.041667 -4.875000 4.041667 0.625000 -3.041667 -0.958333 1.875000 -1.375000 2.708333 -1.541667 2.708333 0.791667 2.708333 -4.125000 -3.875000 -2.125000 1.458333 0.458333 2.041667 3.291667 -3.375000 1.958333 2.625000 2.958333 -1.791667 0.958333 -3.458333 2.458333
115 1012662.0771110703 421139.0372405098 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 897340.9554195832 421139.0372405098 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 1007968.2951206608 421139.0372405098 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 1257574.6753384413 421139.0372405098 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 617623.8987459468 421139.0372405098 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 1831863.5412959559 421139.0372405098 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 985103.4619859845 421139.0372405098 -2.240420 -0.542032 0.853675 4.431082 -1.551239 -4.489079 3.705978 -1.590523 2.813117 4.259285 -0.655182 0.323260 1.408088 3.421082 2.609900 -4.832967 0.351497 -0.273906 2.655697 1.159370 4.439451 0.711334 1.742342 -3.681283 -3.444276 -0.572425 2.191551 4.117301 -3.979671 -3.858486 -4.634585 -4.401353 0.602538 -0.812534 -4.219465 1.849773 -1.060250 -0.756637 -4.320490 4.936282
122 869078.0800392132 421139.0372405098 -4.480803 0.255174 3.712471 0.766458 -2.695389 0.630648 -0.229128 -2.043211 3.545263 1.666475 4.142131 -3.670956 3.939635 1.573484 3.549127 3.352359 -4.926053 1.161597 0.168102 -4.966148 -0.474371 3.618344 -1.550811 -1.169949 3.223750 -4.145225 -0.389257 -2.992758 4.868587 1.351711 -1.172930 -0.079082 -2.518513 1.933586 -1.669300 -4.001631 4.520424 4.588944 0.315720 -3.844513
123 1302564.6555585547 421139.0372405098 4.493297 2.495033 3.334987 -1.919469 1.772588 -4.665697 -4.226936 -4.869158 3.170227 -2.633013 4.524212 -4.708038 1.856979 -0.467045 -3.185156 -1.127056 -2.601647 4.011351 1.082129 -2.444064 -1.304199 4.250917 -4.332186 4.410638 2.996292 -3.878025 -1.112503 3.081091 -0.081420 -3.416809 4.671933 -3.507469 1.827120 -2.693596 -1.437204 3.592999 2.154582 -0.424739 -4.463919 0.230289
124 650012.9560579130 421139.0372405098 -1.225431 -0.914100 2.947569 -2.388816 4.414908 -2.921926 4.666598 -2.103687 4.746366 -1.251930 1.989347 -2.500979 3.483734 -0.694574 1.721041 -1.683584 -1.259477 4.671086 2.971850 -2.431647 2.327958 3.861054 -4.660302 -4.011675 -0.369249 -0.137724 4.645266 3.474356 0.888854 0.350431 -4.485388 3.448648 1.540764 0.275571 4.235994 4.821669 1.390810 0.348345 -0.783751 -2.072684
125 558672.4389342965 421139.0372405098 4.357906 4.662779 -3.001806 -3.201228 -2.736499 3.504560 -0.054506 -3.816546 4.092286 -4.076464 3.368984 1.623536 0.992611 1.976058 4.708801 -2.606077 1.242252 -4.319776 -4.044912 -0.030414 -0.889970 -2.197692 0.994114 1.185846 4.608927 -4.140009 -3.830007 -3.658654 4.014384 1.997725 -1.250610 1.326576 3.149758 1.147519 1.082785 2.283181 0.485276 0.137930 0.840330 1.047421
126 1104152.9968319263 421139.0372405098 0.839497 -2.123988 3.058104 -2.215314 -1.922801 -2.456147 4.185400 1.341272 4.466068 -2.281728 4.845531 0.815279 2.273250 -1.896957 2.358415 4.868530 4.289905 -0.558722 3.790930 2.358148 0.917149 1.067849 -1.769510 2.345555 -4.038717 2.106662 0.945559 4.890081 4.699875 3.576547 -2.418334 1.886318 3.802440 -0.061986 -2.914775 3.487117 -4.880914 -2.967041 -1.967264 -4.033905
127 913077.5685771415 421139.0372405098 1.860548 -2.904960 -1.532623 1.127887 1.021819 1.929021 -3.476811 -2.615821 -0.734798 -4.492826 2.350701 2.635178 0.689908 4.155838 -4.847521 0.309571 -2.529007 4.111689 -0.317588 -1.074401 1.311568 2.438765 3.883347 4.280939 0.109203 -3.661157 -0.863349 0.648915 0.228413 -3.007833 2.205476 -0.877323 0.931740 2.957627 2.861287 -3.347962 -2.631739 4.548979 0.494297 3.648765
128 489419.8843719193 421139.0372405098 3.524675 -0.162309 4.810407 1.486018 1.674703 3.304004 -2.248668 1.614423 -2.217879 -2.554402 3.975043 2.021183 -0.085936 -0.867731 -1.327732 -3.977550 4.256377 -1.342021 -0.575024 -2.548122 -2.488363 -3.627027 -2.771765 2.085866 4.093792 -2.566640 -1.848318 -1.146842 2.316137 2.557271 -4.880228 1.589040 -1.258576 -3.730835 -4.510860 -2.533810 -0.849068 -3.832748 1.340073 2.063466
129 805114.6427251216 421139.0372405098 -1.465043 -0.804268 2.773560 -0.122697 -2.614950 2.115536 -3.145390 3.907595 0.589992 -2.029500 -1.794745 -3.323498 3.153964 -2.246564 -4.087165 -1.608734 -3.811177 -2.822883 2.255071 -3.854797 4.689804 1.484131 1.444899 -2.977825 3.432653 3.041289 2.738010 1.806249 2.999503 -3.835816 -0.486072 4.308173 -0.264445 0.114781 -3.425545 -4.562053 -1.803815 -2.460931 3.552007 1.703656
130 1277194.0407880032 421139.0372405098 1.290842 4.899810 -3.391052 -4.081811 0.234501 2.278082 2.769768 0.683303 4.041121 4.778870 -4.221359 -0.790134 0.718453 1.301100 1.974498 -0.960450 -2.846481 2.466124 3.701237 -1.636414 0.973560 -1.014939 1.664046 -2.699490 1.760909 -4.385600 -0.901888 -4.533677 -3.893348 -4.079724 4.119338 4.246704 3.493200 3.524292 4.761326 4.979527 -3.788374 4.785471 4.062425 2.563457
131 1088470.5735553610 421139.0372405098 -0.883535 3.712696 1.663317 -2.426373 -4.886375 0.047103 -1.201052 -2.326842 -2.996448 -3.544761 -2.747525 -1.770902 1.706920 -4.414635 -1.301281 2.867703 0.393366 -4.950726 0.833457 -4.171352 1.498652 3.956846 -1.098089 4.298863 -3.543786 0.383599 -1.164782 0.552694 -3.090099 -4.994982 2.862939 2.556289 -2.776484 1.205986 -3.279763 4.651241 -4.028862 4.112272 1.504490 3.183218
132 1363623.0969083514 421139.0372405098 -0.548069 -2.733737 0.910147 0.810084 0.774750 0.799206 4.195256 -0.247699 -1.813612 4.966093 -4.800137 4.811202 3.710533 -0.402393 -4.494453 4.782476 -3.193242 -4.299392 -3.577441 -4.030815 -0.447868 4.123878 -2.468419 1.820055 1.038706 0.649199 -1.293138 -0.928741 -4.025163 2.133048 3.198467 3.303495 -4.142318 0.010635 -4.496232 2.254885 -0.399636 -4.118754 -4.974281 4.857827
133 796066.8263992021 421139.0372405098 2.979469 -2.700397 -1.110139 2.749986 -0.224278 -4.242376 -3.912701 -1.390743 -2.774582 2.757588 -0.109009 -4.706994 0.328986 1.132557 4.640946 4.289929 1.565359 2.665338 0.819939 -0.629359 -0.226753 0.647520 1.447114 -4.283619 -3.762595 -3.772811 4.107838 -3.092205 -2.263625 2.590981 3.962537 2.508138 4.615997 -2.694788 1.012663 3.794639 -2.231371 -0.610570 -2.187616 -1.688099
134 892452.7661930501 421139.0372405098 1.511192 3.110045 -4.914163 3.626607 0.857832 -3.789496 -1.401200 -3.145010 -1.881726 4.764011 -1.261444 -1.657744 -1.180204 4.324932 4.548711 -4.036011 -3.413776 0.484916 1.681667 -0.576631 -2.187513 -3.136997 -4.674244 3.079433 -3.047682 -4.161913 -2.284416 -4.518697 -1.706642 -1.608256 0.934654 -1.009693 4.362058 -0.781876 -2.498213 -3.858239 -4.204742 -1.766321 0.934476 -1.117533
135 715199.0467234511 421139.0372405098 4.443131 -4.011110 0.523811 -2.291379 -0.242222 3.624412 -1.425508 -0.255748 4.640601 4.226647 -2.986460 3.450212 -3.913525 -4.245838 -4.424581 -3.549998 2.597058 4.087171 2.191701 4.350684 -1.752431 -4.708939 1.074796 -2.376065 2.321719 -3.038704 -0.410037 -1.566912 -2.360273 -1.870017 -2.896787 -3.049942 -0.912948 1.329398 -0.707254 3.011559 -0.482658 -3.526623 2.417621 3.446566
136 1299611.8561558137 421139.0372405098 0.627586 -1.437831 -1.699543 -0.958122 3.809278 3.528039 -0.799409 -4.274541 0.633632 -2.452622 4.544944 4.956560 -3.060183 -1.047924 2.105208 -0.210960 0.142286 4.976266 3.470275 4.108489 -0.700018 -3.210477 -2.027121 1.517190 4.481667 2.887540 -2.736895 -2.881167 -1.360692 -1.065102 -4.073949 -2.020537 0.625974 -4.530899 -2.862867 -4.894479 -2.880427 -2.872968 -1.126112 0.171102
137 676754.2699362761 421139.0372405098 1.406006 -1.572335 4.168238 -0.957017 -3.857642 2.678084 -4.731502 0.167488 -1.715433 -3.140546 2.523624 -1.186533 -3.056142 -0.193040 -1.286659 -4.482583 4.361790 -0.492742 -3.322673 -0.274105 4.700746 -2.199321 1.361265 2.333087 3.160871 -3.634566 2.692653 2.794110 1.227140 -2.205060 0.113859 4.168868 3.267379 -3.489832 -0.647959 -4.227369 1.227618 2.227567 3.743714 -3.194478
138 676445.3380924651 421139.0372405098 -1.428384 1.416186 -0.508287 0.073827 4.752915 -4.326252 1.566352 0.038682 0.270149 1.705759 4.538496 4.169676 2.274581 0.455974 -2.032271 -4.943063 3.144768 -0.691331 -3.284314 3.879222 -1.048087 -4.558561 4.016350 2.159673 -3.870214 -0.765887 4.724236 0.571344 3.093204 -3.880073 1.416341 4.110320 1.242066 -1.178791 -2.513490 -4.346005 -3.871252 3.829770 1.983891 0.194636
139 1155048.4778083607 421139.0372405098 1.375379 -0.011601 3.075592 2.073278 2.381376 1.150621 4.059494 -2.893011 -4.004220 2.004375 -3.079551 -1.086679 3.001739 -4.256748 -4.561985 2.766486 2.052283 -1.085631 2.938810 4.281306 -1.969401 -1.851254 2.157480 -2.260552 4.493170 -3.665368 -0.119792 -3.063985 0.535572 -3.884073 3.111868 -3.675640 -3.510361 -1.658966 2.850383 -2.851672 1.743951 4.641053 2.746403 1.874906
140 567439.6407610931 421139.0372405098 -0.331478 -0.112387 3.147685 3.536557 2.927484 3.241499 -0.209349 -4.174407 -1.811887 2.645442 3.453232 -0.463432 1.287502 0.726554 4.529109 -4.305464 4.992341 -0.830924 -3.488769 1.336624 -4.430392 -0.099735 4.068330 1.915517 4.717174 -0.847324 4.523682 0.206696 3.375022 -1.036833 -2.435328 2.127200 -2.257179 -1.878776 0.641802 -4.568536 0.160093 -1.514790 -0.013051 3.357023
141 617572.0026035222 421139.0372405098 1.553963 -0.838832 -0.697762 3.787056 -1.269245 2.343664 0.674910 -1.850452 1.782320 -4.860714 -2.759286 4.610317 3.412691 -3.485918 2.563818 2.887109 -0.234022 0.715728 3.236655 -0.790414 0.838503 -0.918124 -1.492345 -2.163065 3.970846 -1.981011 1.846649 -2.511177 -1.920842 -1.711755 -2.118103 2.485410 -4.653622 3.650290 -3.932975 -0.014100 -1.808329 -4.234388 4.906878 0.837769
142 1154728.5355164586 421139.0372405098 -2.066926 -3.245681 0.613105 4.490555 4.281509 -0.580228 -4.562164 -0.985555 -2.474304 1.807038 2.414179 1.169427 -4.126681 -4.169967 1.480764 -1.050311 -3.382689 4.632303 0.886957 1.591066 -4.592115 4.484666 -4.423785 -3.781813 -2.114591 -0.204100 -3.952448 1.933217 1.766654 -1.732460 4.307467 4.200946 -2.338641 2.066829 -4.242261 0.204960 -2.535902 1.569735 0.872750 1.461611
143 1077129.4409996518 421139.0372405098 4.343085 2.812172 2.712156 4.325092 3.478165 -4.632599 0.226287 -2.274399 -3.734161 4.039955 2.107858 -1.762749 -1.660031 -2.616797 -2.907354 4.150447 -3.553761 -3.128738 3.444572 1.731246 3.496236 -3.144501 -2.815563 -2.923407 -0.073928 2.523010 0.595044 -1.799544 -0.644656 4.217170 3.924100 -4.935898 -4.196715 -1.836457 3.264008 0.581718 -4.549607 1.349235 1.973373 4.132186
144 343360.2335434203 343360.2335434203 1.160751 1.700339 -1.956933 -1.030179 2.640916 2.011131 0.396216 -1.005341 -0.283966 4.538336 -4.963353 -0.343529 -0.921997 1.758679 -3.299336 4.238703 -2.266642 -0.086961 1.789112 1.070039 2.626090 3.030020 -4.352954 -1.374780 4.662891 -1.653917 -2.333881 -0.767508 3.343161 -0.129164 -0.869389 -3.210606 2.946794 -2.458634 3.822492 3.919984 2.364042 -2.174217 -3.105143 -1.148954
145 1131247.9621377902 343360.2335434203 -0.486371 1.648681 1.622941 -2.358895 2.417346 1.373826 -1.143565 -0.665575 -1.648997 -1.668891 3.550931 0.464956 -0.145303 -2.676154 4.984435 2.209471 -1.313954 -3.523392 0.524956 3.701317 2.176041 -4.231617 -1.001942 -0.284609 2.428971 4.775587 3.958833 4.418480 -4.384644 -2.087468 -1.806340 0.212192 4.346410 4.858594 -1.335150 -4.958024 -2.853137 -1.773111 4.595308 -3.863696
146 1066481.9781831407 343360.2335434203 -4.349520 2.001651 4.135569 0.548687 1.061222 3.619381 -1.413036 -4.186784 0.774529 3.360069 -0.135408 3.640156 -0.192936 -2.961415 1.547628 -3.482351 1.322792 -4.835173 -2.577825 0.343781 1.501824 -1.352079 2.208609 2.738171 -4.767003 -2.072760 3.469566 -3.064642 4.393718 -1.598223 4.651201 -0.107163 -1.238661 -1.020495 -4.539400 0.848845 -4.059745 -3.420364 -2.328616 1.713830
147 755436.7180756941 343360.2335434203 1.065735 -4.488546 -2.841272 2.959758 -1.840330 2.253127 0.761501 -2.640235 -4.847611 1.618859 -4.122717 -1.791948 2.649262 -4.126609 0.284280 3.789832 -3.752412 -2.079010 3.642274 -4.473540 1.145003 4.871752 2.171709 1.939543 -3.129552 -1.177039 2.203247 -0.201758 0.622378 4.855486 2.515189 3.214977 -1.997118 1.646716 -1.857446 0.139732 3.479071 1.554440 4.842893 -2.275804
148 686313.5656057079 343360.2335434203 3.490904 -3.590982 4.928705 2.040428 -0.569339 0.811180 -3.542413 4.564836 2.844294 0.657663 -1.679984 -2.946770 2.603870 0.294783 1.732163 4.409303 -4.237243 2.953902 -1.749609 0.368615 -1.702801 1.863338 -0.717603 -4.645880 3.299194 4.780500 1.933979 -1.849276 -4.104609 -3.388041 -3.852724 3.188889 -0.808999 -3.930562 1.653603 3.273936 -0.101281 -3.581597 1.420273 4.482787
149 489440.1344926198 343360.2335434203 0.854392 3.312323 -2.445121 4.639693 1.962392 -2.299222 2.323896 -0.343315 -0.797899 0.827522 1.362269 1.050663 -3.535689 -3.603471 4.763566 3.208293 3.224871 -0.985796 1.444893 -4.650295 2.597796 0.954538 -1.544394 0.982945 -2.629116 4.273755 -0.457428 -1.120047 1.830034 0.205741 1.720554 -0.068081 1.334053 0.647843 -4.613491 1.724948 3.641966 3.764842 -0.436702 -2.495673
150 902542.0015282881 343360.2335434203 -3.837092 -1.841002 -4.325110 -3.338249 -4.808393 2.648284 -1.894610 2.212976 -0.684807 -4.351413 1.212024 4.031289 3.007248 3.590093 -4.870905 -0.844294 -3.979542 -3.261718 1.526920 -3.770637 2.708400 2.695055 2.871755 0.850880 3.708864 3.133812 2.874209 -2.568532 -4.205425 2.662289 -3.100183 1.516669 -0.301046 3.081950 -0.678193 -4.664318 1.175175 4.509006 0.443512 2.448764
151 742314.4266723302 343360.2335434203 -4.636521 -3.965954 -4.546049 -0.396874 -2.657044 2.132967 -4.493603 2.070035 0.296635 -1.443074 4.183656 -0.493086 4.145830 -4.464692 -1.062765 0.794702 1.374787 -3.832868 0.921037 -4.598722 -0.716385 1.366071 -3.136858 1.807233 3.031129 2.052076 -4.892133 0.858784 1.573324 -1.815309 0.798116 3.280535 -1.783855 -0.296980 -0.402333 4.195590 -0.786438 -3.225089 1.377460 3.198195
152 1057826.4363915769 343360.2335434203 -2.987184 -2.782526 -1.203761 -4.302054 -4.803415 -0.059597 -3.640550 -4.906660 -4.183689 2.820499 2.699905 -4.865849 1.645398 1.367890 -2.044993 -2.345063 -3.334785 4.042152 0.676399 -4.240100 -1.262769 -2.709500 1.234333 -4.560528 -1.247575 -2.693369 2.352050 -2.893796 -3.370868 -2.248873 1.830141 1.638392 3.949719 -4.917196 1.192821 -2.617450 3.357041 4.882606 -0.908162 -0.444030
153 513938.0703290871 343360.2335434203 1.727776 -1.444370 -0.699655 -3.520393 -3.944195 4.758095 3.929634 4.426945 2.227419 -3.296231 -2.535085 2.054662 -2.657693 -1.043358 4.733643 -0.894385 -4.070196 1.116500 4.999561 1.998353 -2.497215 -0.230763 -0.543870 -0.472255 2.892828 -4.784229 -1.286491 2.978014 -0.270818 2.791644 -0.042856 -1.168786 -2.053030 0.099410 -2.763135 -2.394578 3.074229 -1.674974 3.842429 0.647219
154 345446.8563083499 343360.2335434203 -3.246802 -2.390975 0.934650 -2.003093 0.342379 0.695917 -2.656531 0.265004 2.636681 2.809681 1.260970 2.080635 -1.223335 -1.763347 -4.532621 3.643496 2.204128 0.039326 -0.069669 4.054067 -3.774222 -2.319911 -1.872762 1.847901 3.464848 2.779787 2.797994 -2.095869 1.048102 -2.082680 4.216279 -0.132184 -4.611063 -0.400421 -1.994844 0.405522 -1.919247 1.200174 2.496220 -1.106312
155 669323.0413212903 343360.2335434203 2.319888 4.139147 -0.900419 1.292056 3.873785 -0.304981 3.000083 -3.763289 -0.533236 -4.044657 3.932350 1.515676 -0.490335 4.791146 0.529492 -0.724535 -2.411251 -0.385250 3.172784 -3.948034 1.287729 -0.632919 4.034345 0.922786 -0.777083 2.266847 4.856215 -2.779068 1.816108 0.077991 -0.768131 4.726226 2.314346 -2.844935 1.594451 4.283916 2.340035 -2.026578 -4.663425 1.228564
156 517472.7348275254 343360.2335434203 2.694832 1.328357 3.366293 0.387754 -4.899245 2.604451 -1.046566 2.601979 4.909641 3.699124 2.007150 -4.134152 2.881785 0.878047 -0.965533 2.375596 2.572864 -1.435321 1.166764 0.210420 -3.813367 0.887629 0.714477 0.563628 -2.919350 3.240651 -2.529468 2.844579 -1.374829 2.178290 0.372052 3.570206 -2.410837 -2.617640 3.991387 4.591503 -1.950231 -3.568510 -2.845137 2.962527
157 1244919.1518731213 343360.2335434203 1.961849 -4.401245 3.305774 0.110335 -4.496254 -0.720973 0.607651 -4.075066 1.921091 -3.571271 -3.104520 -2.856828 -4.460367 -4.189495 -3.755367 0.387608 3.836981 2.731319 -1.793265 -4.845165 0.146489 2.596006 1.418358 -0.349347 -4.392178 -4.768278 -0.102227 -3.965136 -0.083123 -4.123414 -4.638538 0.242392 2.969717 -4.884210 -4.859684 -0.316463 -3.486412 4.011632 -2.364504 0.231130
158 1295673.8969278662 343360.2335434203 4.653848 0.505191 -3.109101 -4.436956 1.255563 -4.787959 0.436296 3.527239 1.861014 4.158438 -1.064328 -2.699854 3.430035 -4.222813 -3.782925 -1.227916 -1.893843 -4.228551 1.952145 3.788973 4.034794 1.739231 3.636616 -1.966458 -4.739829 3.667018 3.577633 -1.638697 -4.919464 -4.902730 -3.593806 -0.886832 0.328059 1.474249 2.555688 -4.236362 4.456554 -0.524426 -4.786866 -0.474457
159 572714.4046799168 343360.2335434203 4.917613 -2.124834 3.231012 1.632193 -2.290672 3.085390 2.854818 0.305443 4.894237 1.610089 -4.542403 -0.382853 0.536384 0.623188 3.877604 -3.013199 2.581561 -1.436629 -2.070750 3.235334 4.488417 0.674369 1.484702 -1.670970 0.958842 4.233690 -2.062639 -0.061146 0.246841 3.471830 -3.380007 4.020079 4.474478 2.379626 1.096566 -0.905824 -4.829868 3.614821 3.918979 -0.914684
160 936944.3710153810 343360.2335434203 -1.742715 4.524852 0.575034 -1.802575 3.266770 4.299838 0.420558 -0.453739 4.904947 -3.156269 2.617134 -4.096011 -2.307441 -3.375597 1.065231 0.185480 3.473516 0.166265 -1.667533 4.389206 0.751930 2.395867 -2.030725 3.273914 2.365384 3.527821 4.318182 2.741356 2.681471 -0.171966 -2.249149 -3.874436 -3.940153 3.520863 2.512501 0.195681 2.417504 1.568484 -3.461250 3.820201
161 2208225.7753242976 343360.2335434203 -3.367240 -4.076591 0.923378 2.650678 2.889375 -4.717554 -4.575799 -4.210703 -1.852559 -2.861796 1.957944 4.316219 -1.593156 -4.488633 1.461859 -2.798850 4.422987 1.990048 1.774495 1.766092 4.786534 -0.374061 -2.049919 -0.394926 4.906361 -4.193599 -3.066115 -3.195177 3.684402 -2.682810 -2.554570 -0.824951 3.051861 3.404564 -2.391819 1.598846 -2.112977 0.926343 -4.828119 3.809903
162 574666.6240509587 343360.2335434203 -1.415548 -3.904189 -4.872309 -2.132252 2.926114 1.273683 3.999610 4.668390 3.488156 0.675717 4.694906 0.580353 -3.172826 0.359740 -1.174979 1.701150 4.217593 3.580467 4.204561 1.684055 -1.146166 -2.071560 -2.915989 1.780389 -1.557677 -2.609630 3.554147 2.098348 0.987597 2.184141 -1.637423 -2.925266 3.529205 2.662760 2.978604 3.310342 2.484413 -1.665126 -1.314326 2.640148
163 596479.7169736114 343360.2335434203 1.283758 -1.418373 -1.955075 0.632035 -3.188525 0.695014 0.197655 1.258980 0.555612 -2.206407 -4.834960 -3.196898 -3.443407 -3.058461 3.969160 0.740261 2.424651 2.837263 1.838978 -2.067072 -3.630927 2.629035 3.813640 4.811409 -2.690779 0.002002 2.712872 -1.449459 3.237302 1.598271 -4.393850 0.317871 -3.322180 4.734871 2.338275 -0.753885 -2.870296 1.774642 -4.588364 1.462872
164 749505.6161726887 343360.2335434203 -1.079299 -0.137071 -1.567059 0.141948 -4.370983 -3.116487 1.227238 0.676528 -0.670891 -4.105488 -1.905391 0.565915 -3.065481 -2.399136 -1.283322 4.086455 -1.953252 -1.608067 -2.421827 -1.699589 3.148101 4.915650 -1.687952 -1.379292 -1.341897 -1.473089 1.926946 -3.509823 -4.706310 4.131606 -2.167298 -4.704997 -3.503981 -3.063222 -0.615283 -3.176211 2.741464 -2.692060 -4.418960 0.458876
165 886011.0583885089 343360.2335434203 2.932817 3.534275 2.378859 -4.647195 -0.921213 0.516576 2.765195 2.537374 2.789882 2.125607 -3.196650 -4.525320 3.030601 -4.250769 -3.389895 -1.041783 4.640238 1.179800 -0.685314 3.388143 0.644791 -0.068730 -3.207249 -2.674237 4.512122 4.319523 4.973204 -1.882404 1.788678 3.986236 -4.614486 -1.166070 -3.136427 -0.214267 1.055139 4.831058 1.924528 0.849155 2.075693 2.134977
166 571539.4490246213 343360.2335434203 4.369797 0.205530 -1.327115 -2.365252 2.634469 4.604141 -1.762300 -3.448539 -1.417678 -2.844610 -4.784112 -1.971643 4.724344 0.540668 -3.839636 -0.006641 0.396105 -3.222973 -0.329230 2.710030 1.665481 0.034877 1.870443 0.435358 1.011912 -1.953895 3.499558 0.249808 -4.353400 4.475613 -1.585512 -1.415744 2.330760 0.600051 -3.413851 -2.304025 1.444302 4.336765 -4.064935 0.476734
