evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 582334.4499940039 362686.6523256216 -0.541667 4.791667 -3.958333 1.125000 -4.208333 2.791667 -0.041667 -4.125000 -0.708333 2.125000 3.875000 -0.958333 -2.041667 -4.625000 3.125000 1.541667 1.708333 -2.875000 0.958333 -0.625000 -1.791667 -2.791667 -0.041667 -3.041667 2.458333 -4.125000 -0.041667 0.625000 1.791667 -2.791667 -3.791667 1.541667 -1.208333 2.208333 -2.541667 3.458333 2.375000 -2.208333 3.125000 -0.375000
116 626665.4794285325 362686.6523256216 3.625000 -2.708333 2.125000 0.291667 4.375000 2.041667 1.041667 -3.625000 1.958333 -1.208333 -3.375000 -3.875000 -1.625000 0.625000 -3.375000 1.875000 4.291667 -0.291667 2.375000 3.875000 3.208333 -0.458333 -4.708333 4.625000 3.708333 -1.791667 -4.625000 -0.125000 -4.375000 -2.125000 -0.625000 2.875000 2.791667 1.708333 -2.291667 -0.708333 1.708333 3.291667 -4.625000 -2.458333
117 1089849.4709290720 362686.6523256216 1.208333 4.375000 -1.958333 4.041667 0.958333 -4.541667 2.625000 -2.791667 0.708333 3.625000 4.625000 -4.208333 -0.458333 1.625000 3.208333 4.875000 -3.291667 -0.375000 -2.458333 3.041667 -4.541667 -2.291667 -3.375000 -3.708333 -3.708333 -1.875000 1.375000 -1.875000 3.375000 1.875000 -2.208333 2.041667 -4.041667 -3.958333 -4.625000 -2.291667 -0.041667 -0.291667 -1.541667 -2.958333
118 814286.2960857596 362686.6523256216 -1.041667 -4.708333 3.125000 3.625000 2.541667 3.625000 -1.041667 -4.791667 -1.625000 -3.208333 4.041667 4.291667 -0.625000 1.791667 -1.958333 -0.541667 -0.458333 -4.041667 -2.541667 -3.458333 0.791667 4.791667 -4.458333 1.541667 1.041667 3.375000 -2.041667 -0.458333 -1.375000 3.875000 -1.125000 -0.958333 -3.458333 0.791667 -0.625000 -4.708333 1.958333 1.125000 -0.208333 -2.791667
119 909326.5957049385 362686.6523256216 -0.291667 3.791667 -3.541667 -3.791667 1.625000 -3.625000 4.625000 1.208333 2.125000 -4.875000 3.958333 -0.458333 -4.125000 -4.541667 -0.791667 3.541667 -1.458333 2.458333 0.041667 -2.958333 0.541667 -1.958333 0.375000 -0.875000 2.291667 3.291667 -1.291667 -1.208333 3.041667 4.041667 3.875000 3.291667 4.208333 0.958333 -2.625000 2.791667 -1.791667 -1.958333 -4.958333 4.958333
120 671539.4199706697 362686.6523256216 0.875000 -0.875000 0.791667 2.541667 -0.125000 3.708333 -3.875000 2.291667 0.958333 1.458333 2.541667 -1.625000 2.958333 -3.291667 -1.708333 -4.541667 3.958333 -0.458333 1.875000 1.125000 -0.375000 4.458333 -0.708333 -4.291667 3.458333 1.375000 -2.375000 4.458333 4.625000 -1.791667 -4.541667 -0.791667 4.875000 0.125000 -1.125000 -1.541667 -4.458333 -4.458333 -2.458333 -2.875000
121 629667.1253618561 362686.6523256216 -2.674099 2.493719 -2.283273 -1.418381 4.119565 2.721787 -4.066984 0.528239 3.671309 3.767973 0.849026 -3.638594 -1.419387 -0.191860 -2.707181 -1.814941 -4.355000 -3.353035 -2.301134 1.593915 3.525321 -0.162852 -3.549787 -0.644420 2.811428 0.904201 0.153155 -1.818253 2.747699 1.886101 -2.570581 4.158058 -3.025375 -2.098119 4.858912 1.895239 3.776578 -2.013861 3.179392 3.069247
122 1120265.2460470451 362686.6523256216 -0.268307 -4.479037 -1.421467 2.254546 -0.045312 3.251801 -0.879738 -2.610505 -4.517379 3.151359 2.460292 1.618956 -2.095688 1.395660 -2.695926 1.123830 4.396462 -2.870222 0.991171 4.831770 2.460313 -0.970141 4.913301 3.493420 -0.182111 -4.435853 -2.957411 -0.531983 1.753557 2.517790 4.704844 4.412484 4.182948 2.315653 1.455573 -1.719940 0.790549 -4.898329 4.925768 3.292567
123 854652.1104021502 362686.6523256216 -0.848119 3.420340 -2.506367 -1.552190 -0.719772 1.770782 0.228642 4.499990 -2.704061 -1.411874 -4.940249 -4.317392 4.524581 1.390502 -1.817393 3.851299 2.360883 1.535008 0.437586 -2.650840 -4.536067 1.091095 -4.761313 -3.804115 2.582137 -1.725713 -3.385178 -0.232298 -4.396118 2.100122 -3.655866 -4.807121 -0.426948 3.026435 -0.326231 -1.821742 -1.137089 2.003843 4.859126 3.357295
124 589245.7363991434 362686.6523256216 -2.786796 4.940823 -1.876018 -3.579884 3.526021 -3.209388 3.807108 1.578202 -2.024890 3.216672 0.769505 -0.624917 -2.677294 0.877036 -4.347171 -2.512574 -1.182698 1.696760 4.320366 -0.651761 3.539008 2.756732 -0.845868 2.289922 2.118263 -0.905104 -2.336503 4.133273 -1.808334 1.075199 -1.135686 -2.510902 -0.813004 -2.889022 4.561589 4.245898 1.448828 -0.031770 1.679913 2.459639
125 486786.5071382057 362686.6523256216 -2.198492 -0.765991 4.743056 1.388743 -1.057729 -1.754809 -2.051354 2.240823 -0.146265 3.399101 -0.168221 2.979181 -3.241109 -3.818023 -3.521157 -0.229383 -4.963973 1.915825 -1.526084 -4.072119 2.712544 0.685418 1.568929 -2.577834 -1.048758 -1.874318 -4.771238 0.200794 -2.467841 -0.370079 4.423251 -2.482152 -1.788835 0.443447 2.300719 2.016153 -3.978018 0.668641 3.818454 -1.876698
126 672381.5838354671 362686.6523256216 3.764895 -1.564839 3.244960 -0.885322 -4.514049 1.688933 -3.717805 4.179309 -4.947697 1.323549 -0.142113 3.821914 -3.284856 2.356313 1.282087 -0.128040 -2.460213 3.852112 4.525114 4.552753 4.868898 -2.878949 1.644088 -4.116704 4.137737 -1.513704 2.417140 3.349952 3.858851 -1.003155 -3.414832 -0.825842 0.656279 -0.698639 -0.439985 4.279010 1.349388 4.354133 -1.724793 3.410794
127 581866.3481852417 362686.6523256216 -1.741615 0.138984 -2.162645 -4.834132 -1.160909 4.785050 -1.679984 0.000204 1.988258 -0.142156 -3.481198 -1.322603 -3.963599 -2.722941 -1.574982 -1.131106 -3.140671 -0.784009 3.033683 0.781009 -0.434041 -0.368076 -2.220241 2.642252 -3.680495 0.367221 -0.412357 -3.889758 2.577625 3.370602 4.027849 4.280046 3.723369 4.527462 -4.212033 -0.088836 3.175838 -2.771925 -3.971180 -0.904900
128 820252.2174884728 362686.6523256216 -1.845006 -4.435275 -0.084574 1.417983 1.472774 2.511481 4.717472 -2.022287 -3.099387 1.805112 3.462815 -1.854082 4.862180 4.176571 1.556915 2.651462 -0.480621 2.916445 0.481542 0.242225 1.176611 0.672929 0.964543 -2.212341 1.665321 -1.114218 4.561005 3.916335 -4.093693 -2.025470 -4.177455 -4.751098 1.421227 -0.590112 3.604530 1.123720 3.140429 -3.360702 -3.651417 0.230539
129 1509219.0497992067 362686.6523256216 -0.631386 -1.591008 -4.545008 -4.796543 -4.318764 -3.703795 -1.454474 4.748781 0.566414 -0.232696 4.611960 -3.118779 1.500315 -4.435250 -2.077137 1.008492 1.297528 0.473891 3.093105 -3.761153 3.005067 0.238387 3.590233 -2.202920 -2.218397 -3.593123 -2.447537 -3.713029 -4.437058 4.013465 -3.750366 -0.531438 0.139045 1.753001 1.339591 -3.988607 -3.736719 1.913145 3.456554 -1.826154
130 868564.6774239825 362686.6523256216 2.800393 -0.306729 3.213304 -2.514712 0.065436 4.721241 2.281883 -0.086278 3.657509 -3.808668 1.653217 -0.400840 2.280594 4.178385 1.028356 -3.137987 3.487020 4.609061 4.391399 -0.822809 0.015915 2.722575 -0.558129 -1.713913 2.572260 3.973429 -4.118980 -1.073318 4.983340 2.558877 -0.085248 3.240491 -0.487695 -2.924310 -3.854405 -4.408245 -1.159604 2.588585 -2.907271 -3.078907
131 885239.5857466949 362686.6523256216 -1.490573 2.024051 -0.141831 4.153484 3.808184 4.697505 0.280128 3.105146 -4.273585 -0.289562 -3.611775 4.112099 -2.764555 0.318547 -2.228341 -0.815384 4.113494 -4.760537 3.293864 -1.330515 0.662268 3.133105 4.966557 -2.398571 -1.280415 4.837011 -4.431311 1.159230 3.223258 1.906644 2.237947 1.065210 -0.026589 -4.083469 4.090072 -2.277083 -4.004796 -2.223351 1.034331 -3.736567
132 844859.9137444220 362686.6523256216 -2.049576 4.083490 4.823263 -3.313631 -1.051186 -4.275527 -4.325338 4.984547 0.166963 2.400056 4.549479 2.410789 0.789959 -1.570153 -4.696345 -1.766376 -3.599515 -0.685049 -4.924907 2.473013 -1.945519 3.236476 0.789485 -1.040460 4.448862 3.639439 0.565589 -2.889958 2.523293 -1.099315 -1.434759 -3.891932 2.235649 -0.525115 -3.005873 -3.644732 1.126732 -1.039806 -4.917181 -4.891714
133 529027.7243904806 362686.6523256216 -0.071387 4.805598 0.301634 -4.240766 -2.332209 -2.031499 -3.611080 2.949812 -1.528061 -1.397152 -0.686027 2.883521 4.269455 0.127524 1.157698 -0.765033 4.079984 2.898008 4.342073 -0.622584 -2.734867 -0.207353 0.455919 -1.025225 -0.628448 4.562667 -3.910089 3.967787 -3.447472 -3.671143 -0.772970 1.191573 -3.752403 1.898710 1.225429 -2.232520 -3.806520 -0.236918 0.497285 -3.511494
134 492385.8373513115 362686.6523256216 -0.640919 4.310893 2.543449 1.991529 4.834355 1.428732 -2.835190 4.560599 -3.481832 0.958364 -0.430048 3.546619 -1.187176 0.520437 0.504940 -1.727647 -2.849235 2.282432 3.737423 0.711081 -2.112901 -3.052306 -3.237503 2.214187 -0.616379 -0.582144 -2.605786 1.067060 -0.417511 -3.564074 3.153786 -1.298913 2.757509 -1.556488 -0.489363 -1.967494 -2.785501 4.250348 4.447669 -0.773944
135 2129391.9856284526 362686.6523256216 0.116013 -2.940477 -1.273604 2.966318 0.370964 0.969565 -0.263142 2.508556 -2.050430 0.979359 4.727135 -2.992330 -1.251648 -3.116015 4.922245 -2.806344 -4.403829 -3.281830 -3.008025 4.655827 -2.138162 -1.894374 1.590191 -2.683005 1.132821 1.621995 -4.643696 4.006269 2.921095 -1.047073 -4.407694 4.434082 4.500417 4.638613 -4.447228 -4.480649 -4.500532 0.488588 2.568744 -4.727133
136 1066572.7984136723 362686.6523256216 4.885087 0.983933 -1.148134 -2.591403 -0.002250 1.577599 1.165585 4.373556 -3.360681 -3.741567 -4.381963 -1.052007 3.778362 4.822895 4.579807 0.963917 4.490121 -4.340798 -1.392449 -4.782154 -0.011886 -1.539901 0.449988 2.104744 -1.704444 -3.608475 -1.048695 -4.123991 -4.068780 2.418464 -0.989390 4.910129 4.814987 1.559874 0.595276 -0.466329 -1.019587 3.075570 3.520899 -1.456539
137 699894.1781777571 362686.6523256216 -4.600496 -2.760478 3.252269 -3.799838 -0.742867 2.218383 2.828731 -3.562145 -0.220288 -3.314026 -4.324269 -4.837923 4.159913 2.698875 1.652576 0.468871 -3.681653 -1.978785 3.112158 2.001350 -3.712179 -2.230517 -2.604919 -1.002613 -1.771389 0.333698 -4.466739 0.035755 3.023390 -0.393401 -0.007559 2.339952 1.671530 3.737483 -2.196668 -4.122735 0.985033 2.772186 0.970238 -4.661144
138 1126212.2739748089 362686.6523256216 2.127318 4.180592 -3.074992 -4.405795 4.092553 -2.113063 4.791157 3.294266 -0.587040 1.143564 4.865961 -4.792157 -0.703608 3.654020 -2.947839 0.126893 1.342433 4.895081 -1.831348 -3.455329 -0.713814 -1.582052 -0.378120 1.492163 -1.987531 3.394914 -2.885948 3.704713 3.095291 -1.306371 2.496714 -2.152629 4.563097 4.458597 0.844093 4.851923 3.056332 2.682089 1.023162 3.800395
139 1047451.2724039046 362686.6523256216 4.508595 4.650289 -0.750367 2.559974 3.252633 4.510329 3.140951 1.770810 2.512647 -3.840215 2.620900 -2.447073 2.274139 -4.129631 4.136274 4.897749 0.063962 -3.323761 0.411646 -3.565220 2.410135 -4.717796 3.081811 -1.236758 4.674034 -1.817485 -3.759850 2.692451 2.841486 3.915931 -2.145142 -3.686858 0.992558 -1.706633 1.284630 -4.496536 3.946282 -1.941298 2.969899 1.394021
140 619481.2310305188 362686.6523256216 0.672901 0.224579 0.479527 4.362167 0.327275 -4.019664 -4.719312 0.755320 4.421679 1.964567 -3.604292 0.443165 -4.845414 3.231307 -4.941560 -0.531771 -2.160633 -4.528605 2.838615 0.665318 4.589713 2.333143 3.898149 -2.686103 -1.748147 -4.960820 0.489080 1.460628 2.067967 -2.932560 -1.601506 2.148343 0.514353 -0.097384 3.962838 2.392873 2.092990 -3.104550 1.869493 -2.087877
141 758539.6268475231 362686.6523256216 2.845043 4.831109 -0.545895 1.595804 4.703515 -4.874529 -0.704063 -3.122291 -3.077076 3.345000 1.916094 -2.478738 2.664791 1.099566 -0.458346 2.740247 -3.943494 -2.328904 -0.452333 1.299829 -0.671171 1.021553 4.883613 -1.659340 4.247987 1.636823 -3.917151 1.819138 -1.104858 -0.490788 -3.648519 -4.061536 2.854535 -1.832114 4.231580 -2.020673 -3.768906 4.348646 -0.747258 -3.865908
142 902689.8381240125 362686.6523256216 -0.264112 4.973752 -4.928618 -4.269649 -1.452489 -3.836896 3.213664 0.815777 -3.144018 -2.488089 -0.861688 3.795189 1.067088 1.729610 3.221810 4.023287 1.162358 0.105297 1.947373 4.075861 -3.210544 -1.480286 3.108566 4.716313 2.623244 -3.450137 1.406704 2.531968 -3.834617 -1.259274 -4.133713 -4.354733 2.793629 0.679057 1.177820 -1.726576 4.969610 0.281336 4.548543 4.144339
143 1090051.4901253188 362686.6523256216 -3.323124 1.932600 2.802772 -2.079270 2.544096 -0.773278 4.668594 3.600272 4.555169 0.401679 -3.669086 4.967455 -2.364516 0.747610 -1.703311 4.658551 -0.151094 -1.891470 3.638670 -1.019628 3.202223 -2.028903 0.784303 4.750039 -0.656363 -4.045957 -3.219854 -3.234368 -3.969902 2.741952 -2.828842 4.797732 -4.114562 -3.601049 -0.222898 4.476306 4.016174 -2.435057 -1.782847 -3.224923
144 1082337.3975125137 362686.6523256216 -4.352054 -0.704250 1.562863 -4.247780 -1.795083 -3.271058 -2.719963 4.925951 3.082655 -1.496569 4.934242 3.005722 -4.836273 -1.812297 4.943651 3.040153 2.499818 2.504532 2.946130 -0.385883 2.250451 -2.238981 0.457143 4.563693 -1.072325 -0.677660 2.561343 -4.205344 -3.411220 0.878617 1.999562 -4.783366 -4.049946 2.146219 2.104126 1.788011 1.613808 -3.930580 -0.605496 -2.130158
145 827427.1232062285 362686.6523256216 -1.274700 -1.288797 1.886850 -4.772438 -1.008672 -3.418360 -2.356545 -3.776980 -1.602821 -4.602557 -1.182830 3.802048 -0.796610 0.129519 4.239184 -0.623516 3.076028 -4.761490 4.166879 -0.249917 -4.527323 2.899972 -2.701289 -1.655787 0.484180 4.109176 -2.449181 -2.894906 -2.087895 4.435053 -2.765278 -0.937719 0.059114 0.025358 2.840072 -3.630879 0.751549 0.429130 -1.606803 -2.139807
146 530124.2609782246 362686.6523256216 -2.557557 -4.731903 -0.974268 -3.864020 -0.427526 3.521885 2.518565 1.536147 4.095120 4.630825 1.198123 -4.878704 1.994553 1.525637 3.077665 -2.268261 -0.105412 -2.130866 0.266116 -2.256439 2.937476 0.475498 -3.102292 -3.234720 4.729922 1.993133 2.031360 -0.356720 4.604782 -3.419662 -4.563849 -1.112558 -0.219140 -1.398034 0.682174 1.142873 -1.901380 -1.733814 4.616134 -4.343900
147 498884.8097930124 362686.6523256216 4.926271 2.958544 -0.696818 0.267517 -0.832891 0.903247 2.703451 -1.907090 -0.401682 -0.869362 -1.473000 3.169405 3.337431 -0.619685 -2.486143 -0.130567 3.613298 -2.129245 -3.082570 1.666724 2.941588 -1.247077 -3.367995 0.634021 -1.953038 -0.269292 -4.890759 4.661651 0.627823 1.506020 4.926020 -2.451415 3.814599 4.071411 0.996555 1.131784 4.766124 0.206132 0.237343 -4.873297
148 579637.4631104749 362686.6523256216 -2.569175 -1.743980 2.523445 -2.239960 -1.251885 1.046031 -2.998441 1.019140 -2.220978 0.879471 -1.208238 3.120117 -4.054813 3.675274 2.060856 -1.641748 -0.889120 -4.894396 -4.401144 -1.047301 -1.145209 2.630486 1.640017 -1.536427 -0.404301 -1.871103 -2.306603 2.505057 -2.961865 3.700880 -0.947521 -0.825788 4.397701 -4.527365 2.149019 -3.211979 4.524070 4.135570 3.995071 -2.679610
149 517055.1070764871 362686.6523256216 1.771606 0.437943 2.032902 1.838664 4.142542 1.775610 3.764669 -2.191867 3.862838 -2.195532 4.935059 0.315753 -1.589455 -2.889244 -2.864954 2.008585 -3.875506 -3.151729 2.433900 2.262413 2.275561 3.963498 2.079675 -1.475519 2.987053 -2.050773 -2.166447 3.505108 2.582327 2.000916 -1.868729 1.323627 2.982804 2.860021 1.240980 0.493696 -4.885161 -4.712721 -2.980731 3.057177
150 579093.6316956320 362686.6523256216 -2.670085 1.061876 3.454100 -4.080881 -0.049424 1.421927 4.373860 -3.061817 3.150834 -4.227013 2.299029 0.099033 4.133885 0.304821 -2.212747 2.696555 4.290906 0.863820 -1.438485 4.999949 2.339186 -4.826923 2.772443 2.018482 0.443843 -3.711498 -2.442090 2.238937 0.628019 0.650846 0.052330 3.120403 -4.683054 -2.463670 4.540082 -0.079693 -3.529617 0.148264 2.693736 -0.389912
151 881403.9010204512 362686.6523256216 -1.996451 2.338985 -2.721428 4.682792 -3.378348 -3.140491 3.747097 -4.910104 3.358368 -0.778438 2.339628 4.966554 -4.391945 2.593923 -1.122983 2.764494 0.732134 -0.833806 -4.154186 3.637927 -2.498910 4.101469 -4.788392 2.202512 -3.239878 0.058500 -0.650310 1.854338 -4.297143 -1.573281 2.639925 -4.598378 -1.728708 1.775184 -0.685171 2.427991 -3.783181 -1.637558 -4.290892 -4.244664
152 577999.6706571879 362686.6523256216 -3.808092 3.595450 1.642094 1.752970 4.827613 -0.785178 4.985856 -4.950370 0.255337 2.566433 -3.684327 1.698191 1.199180 -2.962531 -3.428606 0.589462 -1.818163 -4.601394 0.837215 1.845032 0.311985 1.551680 -0.187156 2.531458 4.690272 0.539222 0.529199 -1.664297 -2.828726 1.175756 0.074377 -2.873548 -3.758286 -1.940667 0.300084 3.948436 4.353080 0.617718 -4.758826 -1.051878
153 660673.0903938495 362686.6523256216 -3.107717 -0.719455 3.433249 3.429719 -0.239990 1.621724 4.379321 -4.647183 4.533844 -0.630399 0.372621 1.887748 0.928476 0.068050 -1.239467 -4.320418 2.017329 -2.624525 4.459477 -1.100431 2.968691 0.715480 -1.661673 3.677947 -1.401659 -0.181485 -3.295286 2.411458 3.378867 0.485799 2.364485 -4.612280 -4.438699 0.863680 -2.810179 1.010725 1.501872 -0.923802 -2.132089 -4.262858
154 551475.8499748614 362686.6523256216 -1.415948 1.723099 -3.438037 3.088433 0.049141 -3.344014 -3.570083 0.569708 -2.898711 1.071203 2.386857 1.483519 -0.720732 1.013790 -1.597752 1.136392 -2.873100 0.513317 -0.988935 2.583611 -2.919412 -0.003593 3.480104 -4.620955 3.528711 -1.723367 3.259477 -0.202298 -3.763699 4.117093 4.599313 3.224281 -4.978109 -3.178537 2.924356 2.869945 -0.892187 -2.354548 2.130410 1.136431
155 924034.0460724774 362686.6523256216 -1.790107 3.353716 -4.632345 -1.134349 2.437880 3.375836 4.625491 3.755187 3.315816 3.023505 2.313816 -0.415638 0.768793 1.462922 2.814545 -4.040040 -0.860606 -3.096517 -2.010210 -4.022457 0.961900 4.617914 2.409864 4.835596 3.368361 0.343140 -1.284032 -0.726764 -3.613975 -1.837498 2.192513 -0.147592 4.348187 2.314984 2.925293 0.666990 -2.858162 -1.535564 3.471358 -4.812459
156 1006973.5012184854 362686.6523256216 -4.957738 4.442072 -0.229381 -0.651954 2.691910 -3.338449 3.209511 -3.611416 -2.809698 3.165317 -0.516877 2.579187 -1.941986 0.691623 -3.293630 4.970121 -3.426875 2.073881 -2.195717 -0.806322 -4.092619 -0.629778 -3.857647 -1.624390 -3.502278 3.624790 0.429647 -2.767492 2.452931 -3.595173 -2.892235 -3.013902 -2.942427 1.432398 3.404546 0.881281 4.473160 -0.014554 -4.443604 -1.319072
157 434053.8836960530 362686.6523256216 1.251629 -2.358975 3.414831 -4.506458 -4.216379 1.481292 -2.658974 -1.361767 -1.963110 -2.207740 -0.240192 2.559318 3.789506 -1.850277 0.433193 3.739009 -1.206205 -2.366600 0.328303 1.841000 -1.075776 0.397122 -4.043766 -3.188309 3.111944 2.109309 -2.276436 -2.519770 1.728118 2.533843 -0.549593 -1.893171 2.014708 1.801802 4.193784 2.423431 -0.141815 4.787810 3.269488 -1.986115
158 1019157.7036079480 362686.6523256216 -3.056544 -4.028872 -1.776480 -2.718430 -1.453303 3.243745 2.917394 -4.919481 4.011802 3.351659 2.122338 -0.532938 1.321295 4.852042 -4.995621 -4.470369 3.206715 -3.608785 -4.329147 0.814400 0.207915 2.150894 -2.121871 4.411868 -1.980802 -3.657016 -2.519595 0.779793 -2.948403 1.069249 1.025964 3.043447 -2.858583 -2.037714 -2.791323 -1.152072 4.466479 -4.251178 0.799273 3.871873
159 1088609.2896532363 362686.6523256216 -4.529393 -3.842987 -3.160351 -3.258676 -0.546815 -4.534673 0.012350 -4.527806 -4.355887 4.381076 3.200765 3.888166 2.437133 -0.639996 -3.142256 3.405028 -3.608925 0.300293 1.984801 -3.037722 -3.240654 -3.029428 4.491364 -2.249580 1.850823 2.499165 -2.585123 -4.479820 -4.568109 2.728620 2.791324 3.746993 -2.747786 2.263198 4.449591 -2.605950 0.999833 -3.104886 1.947344 4.812509
160 252523.0089632648 252523.0089632648 2.525717 -0.968080 2.138415 -0.898777 -0.244062 3.294194 0.684293 0.233118 -1.774342 1.193670 -0.369864 -0.113606 0.173790 -2.731409 -0.261997 -4.163317 4.164919 -3.008262 1.007311 0.929162 -2.745581 2.215642 -0.991780 3.964591 -0.911729 -0.204047 -2.212088 3.200369 1.006802 2.721026 1.597065 0.038744 0.290273 -1.644514 1.818371 2.531123 -4.944327 4.281661 -1.514369 4.412127
161 1065221.6889807812 252523.0089632648 -4.407083 4.821124 0.291504 -1.032401 -3.252964 -2.812206 -1.687376 -4.621831 -2.392688 1.830956 1.830803 -1.677862 4.008345 -4.995541 -2.259984 2.706648 -0.565468 1.539723 -0.770589 2.664234 -3.163675 0.735086 1.909421 -4.567879 -3.742352 -1.303433 2.901399 -4.210216 -1.351009 3.813846 -0.434604 0.062142 -3.516758 -3.700981 4.258901 3.036001 -3.296666 -3.401371 -1.496552 2.558850
162 685469.0226775594 252523.0089632648 -3.575617 -3.341028 1.736113 -4.315720 -4.273536 3.363998 2.832421 2.000012 3.725285 0.593784 -0.347464 -4.675309 1.155988 4.468159 -0.476164 -2.155967 0.292699 4.678930 -3.434973 -4.060806 4.142264 -4.756754 2.123080 -1.218569 -4.495658 4.646077 -0.100727 1.868962 2.500835 -1.432326 4.548719 3.239132 -2.144227 -2.316138 4.805884 0.527572 -0.719790 0.364083 -2.796174 -2.292544
163 508690.5158666701 252523.0089632648 -2.265609 1.691567 1.770877 3.550983 -2.423932 -4.352850 -2.844585 -0.926502 -0.008374 -3.384136 -2.557966 -1.391584 3.445711 -0.075971 1.636142 1.030546 -0.099188 0.187132 -2.596111 4.949858 2.845961 2.152131 1.784236 2.105317 3.877004 -4.990982 -2.358247 -4.298785 1.859299 -2.938460 1.762255 3.483492 -1.282303 -2.952501 3.677450 2.574299 4.959246 -1.802760 1.918995 -1.347574
164 1039404.8136867416 252523.0089632648 -2.366848 0.170057 -0.003056 -0.489485 3.045346 3.376937 -2.806069 4.597285 -3.890562 4.991470 2.187263 2.577263 4.795492 2.971312 4.655727 -3.435779 0.976076 4.583181 2.856960 -1.717132 -2.592570 -0.451260 -1.494241 -4.269220 -1.266758 -3.400682 -4.560800 3.853855 -3.439728 2.370083 -2.179042 3.311347 3.685842 3.099962 3.388585 -1.670759 0.107664 -3.769182 3.206299 -4.666987
165 1150024.7309934471 252523.0089632648 1.983992 -4.893484 1.769750 -3.256731 -3.548308 3.705407 -3.653389 -4.752467 -0.790157 2.510190 2.603324 4.761089 -2.444012 4.284534 2.780277 4.263104 4.135577 -4.443161 2.440609 -3.370901 4.693672 0.969823 -3.194693 2.361725 3.481393 -4.403851 -1.871955 1.071154 -1.826424 -3.617370 0.997512 3.460716 1.080173 3.018247 0.289735 -3.555221 -2.536931 -4.008697 1.972481 3.038840
166 853554.7697691604 252523.0089632648 0.158870 -3.404365 -3.746747 1.604649 -2.507808 3.410485 -3.355129 -2.183702 4.212736 -3.983617 -2.652784 -0.993664 -2.805633 -4.265132 4.586715 -3.545753 2.995497 -0.391253 -3.336734 2.831611 3.834206 -0.254621 -4.630852 -3.846998 -0.721227 0.741217 -3.295298 -0.856631 -0.833015 -3.308005 0.243166 -3.735737 1.543451 2.026723 -3.301843 4.653783 -2.993326 -3.660324 -2.021294 0.412111
167 1227548.5458874400 252523.0089632648 -1.895636 -4.341897 1.471185 2.758867 4.310437 -2.765019 2.492758 4.277795 0.553674 -1.991070 -1.348704 3.768868 -4.427460 -4.562796 4.178654 -0.326894 0.015718 -2.728875 3.137949 3.227495 4.152770 -4.525989 -2.693276 -2.553418 2.421011 -4.491912 1.232255 1.198356 -4.170142 -0.510576 -4.479900 -1.893418 -4.134466 -1.077776 3.823719 2.122453 4.149698 -0.614558 4.501117 -4.657295
168 1051347.8628580945 252523.0089632648 2.502804 4.260046 -3.823569 -4.352399 1.952329 -2.134090 3.213025 1.647416 1.357821 2.712225 -3.121352 -2.544626 0.994325 0.046589 -4.497974 -2.720740 -4.022024 2.994405 4.850256 -0.672726 0.395890 -0.953735 0.038987 1.773498 -1.980180 -2.798613 3.998412 -3.414006 4.935979 4.922974 -1.997262 -1.459080 4.872955 4.924553 -3.249532 -2.462621 -2.466364 -0.946768 3.300024 -1.538678
169 811744.3957297048 252523.0089632648 4.609376 -4.515784 -0.668302 -0.640705 -3.666667 3.632557 2.641977 -1.218301 1.008914 3.567651 1.967458 3.085981 0.483442 3.547109 -1.263990 4.938060 -3.542838 4.438030 -2.320680 -3.826210 1.061896 0.965227 3.326726 -1.896498 1.061997 -3.669986 2.440179 -4.607899 -2.651147 -0.942774 4.860472 -2.461303 0.874698 -3.650503 -1.529794 4.613258 4.300798 3.681468 -2.549609 -4.325186
170 564252.2226847158 252523.0089632648 4.543345 1.409184 -4.592320 2.893145 -2.841997 -3.170149 0.384264 -3.442201 -3.102915 -1.644434 -1.130420 4.139508 1.732006 0.033154 -3.122635 -1.781527 -3.149351 -0.217140 -3.105557 -2.993258 -2.819539 0.585432 -0.680911 0.912469 -3.160051 -2.139168 4.204778 -3.630654 4.244416 -4.233519 -0.466005 -4.083927 0.321299 0.705507 0.792210 1.925208 -3.318425 0.284719 -1.288942 -3.230090
171 1725527.7934909062 252523.0089632648 3.858408 3.819804 -1.785140 -2.546867 4.006980 4.354652 1.043556 -4.354289 1.025544 -4.712208 1.450190 -4.338748 2.931307 -0.114738 -2.075870 2.177012 1.501527 -3.370719 2.878201 1.747962 -1.518504 -4.755958 -3.893289 4.621256 -3.580727 4.539580 2.611675 -0.998143 -0.099925 3.605325 3.450520 -4.126936 -4.895181 -3.691940 -2.525358 3.762944 -0.398865 4.354752 1.256445 -4.256557
172 425378.6627396594 252523.0089632648 -0.752198 0.029176 4.872164 -0.041501 1.306265 2.964473 -2.529115 4.111073 -0.134393 -2.426470 -1.161498 -3.473077 1.439216 3.269661 -1.556800 2.418736 -1.547706 -3.874635 -0.711799 -2.065924 -3.354347 -0.040594 -1.714576 0.622893 2.963615 0.988097 2.214717 2.621670 -1.067183 -2.772088 2.453582 2.150843 4.812106 1.124906 -4.442114 -1.109207 -2.167528 -2.195408 -0.537169 1.931073
