evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 71.1484003904 25.9678301264 1.041667 -4.625000 -3.708333 4.875000 -0.291667 2.458333 -1.708333 -2.875000 -1.375000 2.541667 4.375000 3.375000 0.708333 -4.291667 -3.791667 -4.291667 -3.708333 2.041667 1.208333 -1.208333 1.208333 -3.875000 3.375000 -3.375000 -1.541667 -1.291667 -1.541667 2.875000 -1.708333 -3.375000 3.958333 -3.541667 3.041667 -3.125000 -4.375000 -2.958333 -2.208333 3.708333 -1.875000 2.041667
116 77.0684937173 25.9678301264 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 43.2769005102 25.9678301264 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 87.8475543565 25.9678301264 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 41.7799068282 25.9678301264 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 69.3423970077 25.9678301264 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 54.2234933009 25.9678301264 -0.542078 1.467330 2.746666 -2.474264 -2.854662 -2.839842 -2.956403 -3.720682 3.590478 0.037872 -2.214121 0.023212 3.146866 -2.634070 -4.519728 -3.797316 0.967157 -2.809082 4.886921 -3.341057 2.506835 0.089547 -4.311879 -2.409530 3.007149 -1.344929 -1.876392 -0.978896 4.723816 2.042545 2.627059 0.774664 0.760454 4.517533 3.751045 -4.294137 1.744247 2.369673 4.159603 -0.268867
122 38.2406401543 25.9678301264 3.288033 -2.869312 -3.684866 -4.708583 -4.890759 -3.059128 2.820958 0.108784 -1.077326 1.960182 2.380634 0.546310 -0.996431 -1.494181 -0.459271 -4.258326 -3.161721 1.974697 2.085174 3.533218 -4.345746 2.373939 -2.693344 0.037175 -1.604728 -0.557884 -0.933771 -3.604653 3.374768 0.236231 2.910362 -2.888640 2.795285 2.404859 1.192517 -1.131310 -0.179240 -4.031719 1.177267 1.225438
123 69.4906860705 25.9678301264 3.959859 0.907340 -1.975673 -0.823173 -0.416661 -1.269491 -4.582418 3.013349 -1.080056 2.143962 -3.276257 4.993661 2.594343 -3.969883 3.814383 -0.128928 -4.332241 -3.268425 3.330156 -1.601672 -2.052836 -1.169617 3.980182 1.007497 0.844109 0.443452 3.608608 4.345937 4.254629 2.464928 -1.106674 4.987242 1.058704 2.523857 -1.990336 3.185452 0.568709 -4.755769 -3.507743 -2.874811
124 31.8264846706 25.9678301264 2.866957 0.610069 -1.144724 -0.818486 -2.777637 -2.374018 1.543353 -2.165542 -1.396640 -4.294951 -2.651388 -0.871198 2.890204 -2.037130 -0.072911 -0.161934 3.188666 -2.679090 4.315441 3.910214 1.257271 1.644959 4.274746 3.728082 -3.549603 -2.660832 0.044838 -0.034940 1.539297 0.931318 -2.190144 3.293846 -2.837156 -0.885724 1.896231 3.927882 -4.587202 -2.428347 -0.525869 -0.431750
125 45.0667974871 25.9678301264 4.729437 -2.859519 -3.716402 -0.705905 4.649686 4.067631 0.295419 -1.638999 -3.311897 1.802069 -3.096920 -2.056048 2.515641 0.144684 -4.618160 3.774601 2.595411 -3.307518 2.814624 4.767433 -2.535650 1.991665 4.692130 3.581308 3.479810 1.527097 1.486650 4.301940 2.255494 -4.657506 -2.388729 -1.915046 2.172334 -1.612516 1.440270 -1.322184 1.488399 -0.793728 -0.264116 -3.555062
126 45.8926360891 25.9678301264 -3.486363 0.891282 -3.757766 2.416248 -1.357273 0.913713 2.986993 2.604078 3.613404 -1.620587 -1.314332 0.615807 -2.190393 -0.840554 -3.617626 -1.414467 -2.533649 -1.675563 3.917958 3.952314 1.809771 -4.777686 -2.512167 -0.625558 4.238619 -3.755431 -0.361332 -1.948376 0.819717 4.400641 -0.601893 -0.192578 -2.812910 -4.227128 2.226470 2.080340 -3.312635 2.638584 0.478289 3.204017
127 49.6515406264 25.9678301264 -2.672455 -0.594879 4.253003 3.422916 2.019669 -0.492537 -3.790859 -3.372811 1.846103 1.921918 4.210847 1.774907 -0.564126 -1.077337 2.163900 -1.655190 1.190902 -1.191719 1.358600 -2.711638 4.420761 4.565258 4.787754 1.979718 4.588457 -1.668680 2.620318 -4.626077 -1.058741 -3.406857 -3.237450 -4.125657 4.163091 -3.193965 1.986395 -3.142406 2.375864 1.034114 2.533815 1.629309
128 64.4275214653 25.9678301264 -2.052439 1.805168 -3.812938 -3.188729 -3.000234 3.628303 4.245378 -3.371419 -4.667960 1.791643 4.510179 -0.663947 2.552239 -1.664945 1.416963 -4.172822 4.958597 -1.721296 -0.666371 2.144833 4.607220 4.199668 -1.098167 0.337134 -2.957482 3.090995 -3.122193 4.275669 -1.560279 -3.922545 -2.895444 -4.025013 -2.823574 -1.571549 -2.915748 -1.504208 0.248168 1.832096 -3.468042 -2.104481
129 35.0931698744 25.9678301264 -0.155233 0.499788 -3.671567 0.410649 -2.728490 2.795233 -2.114771 -1.509005 0.024841 -4.217163 1.819185 -1.216899 2.348330 -0.061188 1.526200 -2.431572 -0.627031 2.298276 -1.131640 3.263632 1.469040 -3.694693 -0.733273 -1.278773 1.551553 -2.695556 -3.739338 3.641637 -4.703620 1.864661 -0.198269 -2.781973 -2.106962 1.623541 2.753619 3.112463 3.168868 -2.438346 -3.286117 3.131187
130 28.7927954047 25.9678301264 0.248754 -1.927501 -1.119071 -0.393940 -2.251670 0.345886 -1.245393 0.726722 3.800558 -0.934619 2.325361 2.325781 -0.008615 -4.236729 -2.980224 0.525601 -2.218827 -4.658473 3.326261 2.360823 -0.300724 3.899009 1.710332 1.671169 -0.699509 -2.055833 3.566096 -0.125048 3.561964 1.959480 -4.805634 -0.155615 4.313337 0.541851 1.349160 -1.204318 -3.432856 3.640116 -2.005029 -1.166181
131 86.8712318054 25.9678301264 -1.536808 1.493880 4.501423 2.714965 -2.223958 2.658235 3.865992 -4.079532 -4.223012 -2.119853 3.983292 -2.921892 2.962289 -3.922771 4.958546 -0.327566 1.365508 4.518208 -1.341152 -4.866498 -4.387358 -1.590559 -2.259540 1.814724 -1.357496 4.697646 -4.899125 -1.354650 0.851566 3.892416 1.903508 -2.393249 3.387787 -1.900205 2.523237 3.235229 1.732606 1.718301 -1.471909 1.627668
132 57.8422901490 25.9678301264 3.963177 -0.721285 -0.021903 -2.618676 3.062199 0.144975 2.620959 3.046976 3.943495 1.294731 2.522455 3.850533 2.667476 -2.095510 -4.891766 -1.117463 -4.431781 -0.913580 3.779265 -1.634859 4.739930 -3.748232 4.411995 1.002719 0.483904 3.101225 0.773955 -0.598744 1.561671 -2.495763 3.822870 4.284443 2.036772 3.445023 3.692532 1.730162 -2.989574 4.516810 4.381020 0.316573
133 73.0617334295 25.9678301264 -4.012819 -0.602456 -1.578249 0.219755 -4.005274 0.549470 0.363973 -3.038231 -0.703780 1.977929 -0.970376 1.209231 -3.117771 -1.564513 -1.793818 -4.700276 1.051905 4.482870 -0.359475 -0.698853 -0.660854 -4.525048 -2.976185 2.232226 -2.153879 -0.308931 -1.752655 -2.765193 3.191795 -2.416115 -2.825893 4.946189 -3.371882 -4.236919 -0.618513 2.172695 4.056600 -4.222602 -0.104408 3.049196
134 42.6895347280 25.9678301264 -3.872053 -3.003249 -0.312857 0.344582 -1.833929 -0.362678 1.934504 -0.313694 -0.228584 3.795140 -4.171912 0.761496 1.692826 3.007748 4.922879 3.941888 -4.483711 -3.759506 -4.894578 1.197645 -0.069351 0.992747 -0.236619 -0.493995 1.000222 -2.682024 0.711948 1.072548 3.210437 -0.889631 0.245940 0.578667 2.928294 -1.194209 -0.189714 -4.669883 1.685501 -1.758944 -4.965003 -4.153669
135 42.0413940965 25.9678301264 -0.918217 -2.321200 -1.280408 1.347678 3.300680 1.879779 -1.684139 3.689721 2.687901 3.172671 4.478758 4.201740 2.877580 0.293401 2.222407 -0.807245 -1.967419 -4.103256 1.556340 -0.049964 0.461870 -1.776589 -3.207245 -1.706387 -0.763471 1.293535 -0.869415 -1.531725 4.729846 -0.034758 4.057632 -2.334847 0.019321 -3.231842 -0.348505 -2.053185 0.774601 3.068253 -2.859113 2.037359
136 56.5798201483 25.9678301264 3.313414 -2.769165 -3.049759 -1.979464 -3.933024 -0.409752 -0.745462 0.344608 -0.413880 1.633011 2.309400 1.424608 3.634845 -0.273391 -4.032886 -1.254384 2.054801 2.744103 1.247668 3.309564 -0.196626 -2.539063 -4.856216 -4.025626 4.821194 1.378189 -3.505925 -3.355964 -4.544848 0.346607 2.434955 -4.638511 -3.528920 2.443261 -1.451832 -3.106958 -1.971786 -4.990531 1.443637 1.550932
137 66.2850087597 25.9678301264 -2.706376 0.091318 -1.860898 -3.401283 1.471551 -3.856681 3.671563 -0.571147 -1.411010 -1.075065 2.596790 3.765997 1.517666 4.702731 3.619606 4.105432 2.503444 -4.678171 1.926906 4.689896 1.948210 4.655864 -4.191885 -4.340497 3.750577 -1.379351 1.492973 2.098396 2.120890 0.823601 4.898959 -1.373647 -3.076807 4.902680 3.209976 3.691614 -1.899613 2.731153 4.346209 -2.163524
138 50.4330461175 25.9678301264 2.944571 -0.395740 -0.076923 0.562646 3.422795 -1.504011 -2.153731 -0.320295 3.529107 -1.858485 3.438884 -0.084155 -0.466114 -1.553226 4.346128 -0.469179 -0.299852 4.757044 2.309808 -3.744588 0.151555 1.870891 -4.165154 -1.609831 0.913953 -3.602036 -2.558006 0.235311 4.384350 -4.374740 -2.150385 4.867314 2.394549 0.933095 -2.757553 2.836982 2.391269 -1.746977 0.495955 4.828703
139 69.3429473053 25.9678301264 -1.560511 1.647355 -2.858201 -4.127634 0.476563 -4.905423 4.129931 -3.028038 -0.470248 -2.718871 -0.498246 4.073088 0.426064 1.057786 1.255914 -2.359298 -2.663755 -4.168730 -2.461460 -3.090036 1.377195 -4.011499 -3.413437 -0.595285 -4.829979 -4.024809 2.167308 1.786605 2.164001 -0.498907 0.209143 3.017305 -3.029516 1.768683 -4.606756 2.899768 -2.513689 4.185816 4.988313 4.444603
140 75.7050089550 25.9678301264 -1.318713 3.799248 -4.210425 2.115324 -1.849539 3.684635 4.340965 3.378391 -4.809082 -0.245609 -3.959127 0.340924 0.535980 -3.358995 -0.117997 -2.626609 -2.038678 -0.305656 -3.624825 -0.117632 2.031577 -4.778891 4.655135 -1.251441 -1.632268 2.049364 4.219510 -4.423073 3.340410 2.858744 -2.451155 3.386843 -4.186228 2.235469 -4.249838 2.544487 -1.819355 -4.038594 -3.342297 3.635419
141 51.4316304923 25.9678301264 1.368068 -4.215484 -2.490504 -1.417492 -4.967480 -2.570769 0.588778 -1.932888 3.128118 2.666448 0.035319 -4.341705 -1.936242 1.457913 -2.455522 2.846968 4.189802 3.255831 0.077668 -0.508769 1.276247 -3.269638 -1.785961 -2.892810 -0.189415 2.168023 -1.053026 4.477666 -2.813410 3.025139 -1.687303 -2.786940 4.904713 3.099239 -3.006314 -0.551720 -0.613571 1.365020 -1.301757 -2.015256
142 65.6254344198 25.9678301264 3.817762 -4.824759 4.339895 -2.841319 1.227999 -1.384162 1.763022 -3.103351 3.171275 1.634608 4.034213 -1.109518 2.823014 3.568041 0.269773 1.045742 -0.784990 -3.543872 -3.402507 -2.422219 4.974643 4.790511 4.067342 -1.813234 -4.369500 -0.347803 2.165957 -1.338763 4.480547 4.390563 4.147548 3.602224 2.124438 -1.699978 2.600347 -0.465134 -3.474225 -1.623086 -3.881109 -3.630679
143 86.1340993617 25.9678301264 4.765747 4.628545 1.488967 -2.178463 -3.521938 -1.389590 -2.054195 -4.232595 0.971263 1.781863 2.589873 2.832684 2.927577 3.255421 -1.590145 -4.795283 -3.900530 0.070048 0.100798 4.570451 -0.461789 -4.554223 1.950002 -1.821478 2.825629 -1.707141 -3.299908 2.132158 3.982892 -2.659127 -4.385792 0.602846 3.895371 1.865330 -3.209207 -4.224545 -2.637525 -2.626738 -4.983255 -1.401380
144 32.4392913156 25.9678301264 -0.973670 -1.837504 0.754784 0.281592 0.885006 -0.318657 -2.624667 2.071712 3.179141 -0.145134 -2.109493 1.922016 0.418430 -2.122824 -4.230361 3.025451 -0.777949 -2.160524 -2.525503 -1.369091 -3.407981 -0.599320 2.800558 -3.842513 -1.056287 -3.213457 2.366485 -3.353551 4.557143 -0.468435 3.282788 -0.885863 4.261452 -2.314967 -3.388202 4.209043 1.731389 3.249293 -1.207077 3.876975
145 62.9908158427 25.9678301264 1.836046 3.789846 3.004147 -4.777700 -4.711871 -2.233034 -1.345770 -2.768005 -1.318847 -3.340452 3.915469 -2.153913 -4.726976 -1.688252 3.889069 -0.579818 -0.656875 -1.631338 -3.049939 -2.507189 -0.011632 -3.565022 4.909026 -2.670694 4.176479 0.750158 3.040931 -0.878801 -3.029934 -0.920860 3.229668 4.772146 2.014852 -3.506664 -1.268757 -0.235207 1.942682 0.906973 0.856091 1.699527
146 79.0803244623 25.9678301264 -0.813773 1.854826 3.816258 -4.977967 3.294722 0.924127 -2.310129 0.757356 -2.013365 2.836830 1.689584 -4.744717 -1.543500 -2.422088 0.564399 -2.649388 -4.188959 1.362359 1.876774 -3.134775 -2.985979 -3.322401 -4.492857 4.272344 3.228921 3.152154 -3.936721 -4.367387 -4.918105 -3.737236 1.468358 -0.196619 -4.659188 0.279145 2.487685 4.434529 3.814511 2.148680 -3.229892 -3.197341
147 79.8398379220 25.9678301264 -2.778574 1.249550 -4.693866 3.704556 4.184619 0.273043 -0.025334 -1.223000 -0.747539 3.811300 1.587409 1.921508 4.306014 -0.933557 -3.488827 1.926397 -2.313172 -3.758264 -0.707431 4.512148 -0.477414 -2.354416 1.143313 3.688680 3.622710 2.816491 -4.110470 -4.939754 1.738754 4.182082 2.686868 3.612960 1.681593 -2.533650 2.676139 -0.096938 -2.749901 -4.476244 0.513763 3.831931
148 58.2996798838 25.9678301264 -0.728798 0.119355 2.859453 1.468502 0.998070 3.177205 -4.667832 -0.517632 4.099554 1.482964 -2.256508 3.470949 -2.005925 4.969277 3.524176 0.390057 -3.481268 4.966354 3.560578 -0.159147 -1.683047 -3.891011 3.041178 -0.055667 -1.179181 3.782506 1.892920 -2.044800 -1.838466 -0.296068 2.095237 -2.484579 -4.825574 -3.623604 2.917516 2.845746 2.165605 3.826524 4.593366 0.543246
149 60.0450093872 25.9678301264 -1.758683 2.289938 3.537103 -2.642948 2.286858 4.763481 -0.865366 -2.156488 4.738690 2.568734 -3.149668 -1.827380 -4.372641 -0.212368 1.693646 3.663545 4.204352 -2.217958 2.788340 -1.338649 2.955897 2.884769 -2.401417 -1.267860 -4.321755 -3.314235 -0.594186 2.544381 0.024978 -4.203901 -2.117867 0.406682 0.312555 -4.013346 4.115532 -4.998384 3.608631 1.505887 -0.245307 0.426987
150 77.9955887725 25.9678301264 1.193377 -3.726586 3.171239 4.182528 -1.703506 -2.390284 -1.030250 -4.425416 1.145046 -2.890931 -4.863602 4.728999 -2.741461 -2.837602 -1.653512 3.881525 1.358579 4.871781 3.810944 4.799447 -4.976532 1.041778 -4.218341 -0.019159 0.109373 2.440953 2.421187 -0.766713 1.973160 -1.510127 -0.373556 -4.917180 4.378491 -0.165215 -4.075791 1.355974 -1.621412 3.246363 1.255622 3.422342
151 50.5807419293 25.9678301264 4.086673 -2.905885 2.327389 2.229204 0.537384 -0.502962 0.486970 2.294768 -3.020557 2.285599 2.339192 -1.158557 -3.612629 -1.765174 -1.299246 -2.525781 4.450240 0.930158 3.651740 -1.739532 -4.171145 1.424696 -4.712555 -3.297180 -4.767509 -0.744014 -3.355227 3.550608 -2.717501 -2.846263 -2.680124 -2.255098 -2.878936 2.243607 -1.418049 2.920241 1.004510 0.885044 3.326034 -2.501746
152 74.8616292338 25.9678301264 -3.834792 -2.876282 -4.644921 -4.237760 -0.508650 -3.242597 -2.967123 0.183347 -0.663017 -2.947850 2.340266 -1.753337 -4.273048 -4.557701 -4.576892 4.312614 3.163948 -2.297599 -1.421436 -0.537451 -1.509676 4.837969 -3.972060 4.063947 -2.588370 4.018990 -0.773114 -0.036743 2.948900 -1.442399 0.297546 -4.289624 0.736016 3.013028 1.249462 -3.134398 -0.872079 3.512593 -4.665525 -1.150949
153 64.6404368849 25.9678301264 -3.842277 0.221478 4.965887 -1.789802 3.568118 -4.835755 -4.233074 1.680669 1.699764 4.450624 3.920185 3.790241 -1.655236 -2.056896 -1.482747 0.008937 3.318441 -3.185513 -4.187498 -4.247162 3.138555 -4.177541 2.289404 -3.916569 1.150538 2.611353 -1.083865 -1.380867 -0.893994 2.917975 -1.402008 1.350824 0.580755 -3.746411 0.317381 2.731340 0.639372 2.053001 3.496033 -2.825744
154 141.8669039518 25.9678301264 1.487223 4.962971 -3.543055 1.944446 3.966356 -4.958790 4.693712 0.356233 2.147347 4.659249 -1.261288 1.075313 4.264510 -2.513252 4.889560 1.845976 1.607602 -0.775288 1.146409 -2.348911 4.356304 3.739969 1.333645 -4.949942 3.827810 2.584716 -4.392184 -4.798346 4.254881 -3.772162 4.624542 -4.577623 3.748484 1.990793 -4.980210 -3.503786 4.486456 3.017901 -4.125215 -2.674746
155 42.4287611765 25.9678301264 -3.615807 -3.989997 2.156204 0.397536 -0.144133 -4.239380 2.222691 1.666615 -0.275398 -2.596707 -4.416832 2.246973 0.452266 1.145745 4.845575 -0.994098 2.731488 -0.692035 -3.941013 -0.477820 2.333146 1.151602 -2.872407 -2.034442 3.064001 0.827758 -1.727082 2.188707 3.226751 -2.030136 1.376479 4.350143 -1.728149 -3.667998 2.567413 3.517095 4.341907 -0.007492 -0.175693 4.636309
156 64.8455377905 25.9678301264 -3.059990 -2.603102 1.377810 2.719381 1.409928 -0.613268 3.768776 -1.145629 0.103390 -4.776654 3.288462 -3.120888 2.335872 2.506506 2.391975 -0.941735 -2.226819 1.172177 2.030844 3.910687 4.900194 1.573041 -4.064912 -4.202425 -3.950661 0.083929 -1.891070 3.671565 0.396922 4.437095 3.039553 3.457533 0.802790 1.383580 -3.838943 -1.416892 0.328443 -3.292433 -3.045885 -1.121610
157 66.0197808424 25.9678301264 -3.071334 3.052174 1.702331 -3.229855 -2.664446 -2.770886 4.899963 -0.614166 -1.760422 0.277214 4.505027 -1.332750 -1.930286 -1.781360 4.207909 4.536451 0.320168 0.283125 -1.742393 1.839929 1.502716 -3.299197 -3.582530 3.850892 3.333338 1.821680 4.088675 -4.338779 3.708792 -1.255949 4.067075 -2.247534 -1.736193 2.074135 -0.698032 2.166671 -0.122669 -3.700235 -0.064004 3.419370
158 62.6637573168 25.9678301264 -3.117499 1.815315 4.565534 -2.812701 -4.005445 0.405543 -4.426410 2.715229 -2.336314 -3.102458 3.691762 3.643278 4.856921 0.050889 2.052109 1.641485 -3.469787 0.159671 -4.675738 0.512697 -2.937819 1.234065 3.910881 3.770692 1.457248 4.066133 -1.945387 1.607756 3.209386 -4.997267 1.925991 -4.669800 -0.364268 -1.943397 -3.331885 -4.220218 -0.023893 3.381822 -0.093429 2.894811
159 64.6022914585 25.9678301264 -4.534507 -2.564792 -1.077763 -3.926052 -3.144895 -2.272354 -2.338104 2.758162 -1.062953 3.609178 0.536857 -1.492704 -3.588823 -0.878914 1.140245 0.044337 1.595833 -0.297537 -4.074772 -4.352592 -4.317497 4.311632 -3.131640 -0.660263 -1.567056 -3.331619 2.851995 3.141924 1.665999 0.672990 2.169123 1.272799 -4.115214 1.982161 2.932887 2.802846 -0.212750 -3.045880 -1.818646 4.784520
160 53.3500015523 25.9678301264 -2.519284 -4.707092 -1.941218 -3.698843 -2.241090 -3.008281 1.519631 4.688445 1.907838 0.783753 -3.334509 -0.661964 -4.410638 -1.330590 0.894476 0.589587 1.572252 1.149653 -1.701465 3.927385 1.055272 3.590634 -0.163275 -1.880968 -0.045191 3.458470 -4.346882 -1.697431 -3.672693 4.024476 2.524655 -3.716594 -3.309063 0.227817 -2.879650 -3.591969 0.090276 -1.147473 -2.098804 -1.065246
161 72.1065050289 25.9678301264 4.038601 -1.977853 0.544457 -3.647344 -3.305645 -4.019063 -1.395083 -4.300365 -1.205384 -0.778490 -1.046700 1.192940 2.022510 2.593161 -3.206390 4.144280 1.357610 2.226707 1.471400 2.240437 -4.417848 3.078949 3.400134 3.250686 3.839012 3.431986 4.537233 -4.993373 2.413791 -3.690710 0.611516 -1.455444 1.594992 -0.466876 3.052493 2.438211 4.460003 -1.148316 4.122190 -2.397571
162 46.9160689472 25.9678301264 -4.608457 -1.081108 -0.902731 3.817374 1.198515 -3.270292 0.749035 -1.349435 1.236864 3.772432 -4.306562 3.666410 0.287840 0.255570 -1.671951 4.568773 -2.619575 -1.522579 4.446918 2.941518 -1.550640 2.039018 1.137849 -3.268836 -0.497617 0.693301 -1.451247 3.580541 2.531050 -1.716273 -4.177549 0.855498 3.549725 4.555819 3.852728 1.319638 1.552041 0.197010 2.689287 4.003073
163 52.4965650924 25.9678301264 -4.824256 3.057211 1.576707 1.571096 -0.086680 -3.460316 -2.570815 0.124572 -0.793125 -3.748765 4.858729 1.928840 -4.951500 4.547652 3.492556 3.321522 1.522951 2.521828 3.917776 0.428167 -2.391122 -0.161466 2.224897 -1.336131 2.437653 -3.806161 0.692172 -2.595579 1.526214 2.450618 -0.630575 -3.160659 1.763935 3.111373 -2.117452 2.155152 2.434429 0.501199 -0.775460 3.896257
164 37.1929562986 25.9678301264 -2.625264 1.237101 -1.070780 -1.562106 3.192211 -0.360667 -1.509292 -1.167866 2.589008 0.880742 -0.680262 -3.325386 2.628494 -2.133930 -3.182385 -4.595613 2.839937 -2.185685 -1.520216 -0.532642 4.532457 0.880766 1.213220 1.467186 4.955747 -1.024506 1.727849 4.690897 -0.655924 2.709620 -1.129363 0.520401 3.338374 -1.415078 -3.128147 3.106163 4.560357 3.270922 -2.228413 4.674273
165 54.5452147265 25.9678301264 3.888922 1.462319 4.997301 3.823196 -0.080889 -1.907625 -0.368522 -2.994399 0.046852 3.514662 -3.472475 -0.312436 -2.252393 0.103973 -4.346642 -1.281455 -0.887646 -3.214061 -1.906174 2.393624 -1.011755 0.521729 -1.586087 2.575884 -1.988251 -3.970246 4.502342 -3.058138 -4.110845 -1.268831 -4.124832 3.035967 2.792516 3.049388 0.169527 3.892862 -4.386260 -0.419125 -0.032914 -2.651613
166 62.9962099926 25.9678301264 3.159159 4.957282 -2.672422 1.064196 -1.714211 1.329462 3.728299 0.191385 1.003679 -1.022893 2.747658 -4.823349 -2.202982 -0.943710 0.737389 -1.738665 -4.010920 1.586610 -4.911704 -2.757932 1.675674 2.739287 -3.986765 -0.456565 -4.630291 0.330858 -3.963566 -4.139391 0.543801 -3.281586 -1.032794 3.644017 -4.792299 -0.067937 1.645097 4.632972 -3.903634 -3.767563 3.436609 -4.945399
167 144.7389555205 25.9678301264 3.112631 1.807877 -2.793452 3.886905 3.327302 -4.592915 -4.991699 1.846796 -1.807096 -4.024524 -1.700013 -0.430176 -4.134345 -1.685721 -2.471297 -3.581573 -2.841743 -1.594065 -1.557884 -2.368938 -0.582444 -3.095801 -2.768536 2.379967 -3.095371 4.824830 -1.828548 -4.484927 -4.493374 2.590850 4.646450 -3.146642 -2.068744 4.298673 -1.193208 -3.515212 4.758670 3.540260 0.455012 -0.027335
168 71.6060852107 25.9678301264 -0.612037 1.428568 -4.914859 -0.840728 3.618500 -2.241781 3.316137 3.282221 -0.614983 -1.406695 0.147042 -4.845781 1.918669 1.115795 -4.870636 -0.848827 3.140199 -2.947215 -4.620773 -1.876471 1.837300 -2.882960 1.454908 3.632938 -2.402162 -3.871093 -0.820056 -4.524191 -0.896145 1.745254 -3.541477 -1.088149 1.146333 -3.734188 -3.912602 -2.802889 4.496339 4.087950 -4.593010 -2.581402
169 66.4775864959 25.9678301264 -3.911674 -4.189843 -0.827562 -4.788521 3.119637 -2.116312 -4.648006 0.886328 2.407515 1.390997 3.415283 4.045070 1.523541 4.870110 -4.417420 2.791099 -0.255516 -1.715938 -0.407198 -1.129638 -1.900821 -4.338237 -4.541573 -1.950069 -0.827322 -4.292253 -0.622931 -4.464613 -4.618359 4.738502 4.655408 3.581738 -1.789345 3.630100 0.782671 -0.819926 0.467266 3.678721 1.098756 3.246666
170 52.1865886036 25.9678301264 -2.050332 -0.826324 0.749475 2.489068 -4.162991 -3.914263 0.928357 -0.944719 3.205388 3.281718 -2.157288 -1.740537 2.504237 2.227658 -4.334190 -0.724287 2.091959 0.846743 1.846347 3.469462 -4.606750 1.336835 -4.034481 0.465006 -0.105397 -1.044469 -4.194722 0.220518 4.642176 -0.797436 -0.666096 -2.043126 -4.050164 -2.631467 -4.970379 -3.574413 -3.654683 -3.240713 1.623881 3.164439
171 50.1218709751 25.9678301264 -4.459475 4.094059 0.972264 -1.111880 4.649980 -0.391618 -0.001376 3.275112 4.584981 2.307447 -1.660731 -2.063814 2.244717 2.933570 -3.924830 3.441864 3.683738 2.458000 -2.044616 3.723731 1.880995 -0.846499 0.146654 -1.270958 4.939617 3.441100 -3.199335 -0.902941 -3.078356 -3.080964 -2.363620 -0.605821 -0.377973 2.332404 -1.025685 -2.703675 3.811263 -0.815495 -0.727095 2.243421
172 51.6869247911 25.9678301264 0.845208 2.707699 2.988740 -1.347456 -0.624437 -4.628241 -2.313034 -4.992350 3.196239 0.631302 -1.616735 1.507228 -0.375556 -3.783878 -2.989165 -0.731219 -1.600832 1.461427 0.858300 -3.135979 2.851878 0.649842 -2.913774 3.614074 3.367540 3.729364 2.573589 0.699138 0.257925 3.568059 -4.987436 3.612878 2.513976 -0.424974 -0.090204 3.226146 0.319417 -0.695787 3.070279 -3.180084
