evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
114 86.1657452707 84.6304809793 4.059628 3.649813 -3.088611 2.540774 4.327236 3.707760 4.293778 -3.209063 3.027302 -1.385697 -4.027445 4.694360 0.021178 2.543348 1.995595 3.235101 2.304695 4.128737 1.352776 -4.797858 -4.866319 1.229417 -3.835257 3.314281 -4.538398 -4.073001 1.859910 3.026175 -3.514104 -0.649181 -4.367479 3.577121 -0.584779 -2.455115 0.508661 -1.703306 -3.655700 1.678736 -4.434876 -1.189343
115 86.0844062900 84.6304809793 4.048644 -4.430573 -4.170081 4.678285 3.703081 -4.257998 2.744223 4.904676 1.027607 -2.254316 4.339899 3.190188 -3.409332 4.981489 3.383248 4.517304 0.002634 0.167831 0.869547 -4.532933 -3.239470 -1.564805 2.561622 -1.133110 -4.170514 3.464269 3.972273 -1.605032 -3.158698 -0.069526 0.810080 -0.849175 -3.726152 2.393525 3.489427 1.032776 -4.843429 4.307556 -0.977672 0.824707
116 86.1338518995 84.6304809793 -2.156608 -3.517980 -2.122916 -3.921730 2.282781 3.563330 4.815581 -1.476111 -0.122882 1.479434 -3.740078 -3.317347 2.434482 4.803004 -0.971423 0.001073 0.262147 -2.545152 -0.408192 -2.764657 0.721501 -3.225634 -2.311768 2.639077 4.481028 -1.943741 3.868297 0.095353 -4.984861 -0.660350 0.149632 4.980242 -3.771419 3.869925 0.179933 4.617328 -2.899563 4.341810 3.274633 3.356968
117 84.2281987165 84.2281987165 4.099476 -0.250124 -4.435463 3.879205 3.055379 -0.511332 3.486922 -3.020077 1.275124 4.580029 2.035884 3.116585 2.776862 3.935196 0.875697 -0.744985 1.488170 -3.870276 4.193401 -1.071994 3.194144 -4.797313 -3.746924 3.363050 2.281355 -0.480457 4.634875 1.850692 -4.258371 -4.302617 3.029101 4.422721 -3.471675 4.590760 0.376629 -1.416507 -4.214213 0.929792 -2.441429 -2.171759
118 86.0022243108 84.2281987165 -4.011921 -0.952080 -3.674208 4.166737 -0.982659 4.749557 3.605782 0.561977 1.277856 4.221898 2.486863 4.666949 -0.449642 -3.562144 2.152614 -1.760714 -4.736553 -2.882531 1.518147 -0.662477 3.845531 0.230400 0.873313 -0.428550 2.114856 4.263617 4.078427 -1.874355 -4.709491 2.124652 -2.223354 2.410457 -1.453694 -0.087520 3.154809 -1.111075 -0.269115 3.183664 -1.549427 -1.894279
119 85.5723534885 84.2281987165 -4.054268 0.529518 -2.998839 -1.011495 -1.838904 -3.928331 4.189165 3.920452 -1.986660 0.878334 -3.098158 -3.416545 2.678153 4.726816 0.742603 3.625344 -3.784898 3.485069 -1.178613 2.162663 3.494145 -2.876652 3.772476 2.538035 -4.075988 -3.015094 2.578144 1.299380 -4.073568 -1.111264 -4.811138 2.523867 -4.196412 -2.796734 0.187428 -1.850691 -2.712549 1.858587 -3.351770 -3.819046
120 86.1658096775 84.2281987165 -4.789864 -3.720091 -4.323291 1.038955 -2.181834 -0.058732 1.967009 -4.674963 4.575378 2.440385 0.095921 -0.442950 1.402382 2.330753 -1.027732 -3.301711 2.856676 -4.498875 1.460478 2.909204 2.925406 -2.034684 1.713634 4.210707 1.938841 -1.156958 4.701943 1.710227 -3.868173 -4.477864 2.105540 3.715427 4.222043 4.715178 -0.377087 0.705347 -3.242002 4.344185 2.370912 -3.727512
121 85.6293347010 84.2281987165 3.282749 -3.798041 -0.568527 2.063462 -0.994536 -3.682416 -2.553065 2.612653 -0.698382 3.677089 -3.404595 -4.595629 -4.629292 4.768361 -1.327238 -1.131454 3.955548 1.673227 -0.723904 -0.964475 4.765322 -0.607118 -1.071727 -2.365942 2.846549 -3.085448 0.352057 -1.837505 -4.780169 3.441616 -0.041514 4.119396 -4.028566 2.880707 2.675924 4.040889 -2.808870 -0.512542 0.098638 -4.645383
122 86.2663009274 84.2281987165 4.451988 -1.026400 -4.620815 3.067017 3.286838 2.489045 1.893865 4.242256 -0.858428 -4.686843 -0.982174 3.375382 3.687751 4.494223 3.098774 3.454884 -0.419826 0.888038 3.520463 -1.185749 -0.215681 -1.513259 2.641620 4.505151 2.047395 0.583936 0.642458 1.976532 -4.573865 0.555728 -3.666635 3.199439 -1.479406 1.279894 -0.574475 4.970150 -1.928928 2.185393 1.789493 2.654105
123 84.3773819666 84.2281987165 3.653393 -1.727725 2.437919 -4.336036 1.250631 -4.075745 -4.591021 4.295417 0.281738 3.346139 -3.232480 -3.062372 -3.825850 -2.769049 -1.040717 2.087292 -1.148851 2.996745 -0.804277 2.018349 2.087319 -1.290544 -4.361416 -2.059392 0.453829 -2.015858 4.642032 -4.958027 -4.135491 -0.120157 -2.661489 3.195796 2.871085 1.771171 2.668219 1.050580 4.624710 -2.255422 -0.962225 -4.080892
124 86.4266744884 84.2281987165 0.341980 -3.626298 -0.899744 -4.900761 3.385070 3.887519 4.358994 3.796829 -0.166181 1.115967 -1.268429 4.335211 4.167237 -2.609391 0.330138 -1.709407 -0.822062 -1.522383 2.996230 -3.614439 0.604124 -2.217168 -4.313317 -4.079377 -2.626094 -4.758737 -2.392252 -2.990181 -4.927896 3.906144 3.631656 4.759784 1.853475 1.674963 4.515213 -4.141139 1.131045 3.385998 0.702932 -3.811953
125 85.7212186981 84.2281987165 2.225449 -3.992532 0.421735 -1.943293 4.467630 -1.521693 0.649567 0.425174 0.105298 4.404184 -1.050576 3.529220 1.112313 2.606034 4.212694 -1.053644 4.077761 0.961774 -3.378391 3.015642 0.265373 -0.106233 4.677688 0.915702 4.040718 3.938274 2.347672 -0.216790 -4.338558 3.350001 -2.781225 2.431908 -0.415352 0.324492 -0.028402 3.746597 -2.000419 3.669606 3.621389 -4.425827
126 86.0713594272 84.2281987165 -2.881004 1.883543 1.180739 1.103477 -0.201441 -4.086249 -2.538069 4.164425 0.145357 -4.445082 -0.696371 -2.534210 4.109110 3.794015 3.850944 -2.743421 -3.983818 2.264272 -0.721087 -4.718834 1.267347 -3.689273 0.488335 1.140141 3.190088 -4.238059 3.948841 -3.213910 -4.751754 3.676759 -4.833056 2.425876 1.760345 1.651202 -3.195840 3.813909 4.072682 1.261756 -4.001078 1.521418
127 83.8340862583 83.8340862583 0.716146 1.370749 -2.956166 2.672310 -2.189497 -1.035526 2.051699 -3.505759 2.319952 -3.429700 1.478237 -0.791441 3.642945 2.602316 -1.029790 -0.383062 -1.870378 -4.556399 1.968177 -3.924783 4.153317 0.798102 2.813441 4.215248 1.801424 0.063037 3.233995 4.734244 -4.914846 1.342003 1.033464 3.867253 -0.215882 3.625709 -1.019610 0.668753 -3.794679 0.991133 -3.794985 -0.837316
128 85.6407044180 83.8340862583 -0.228570 -1.328621 1.836895 -1.027864 -4.023191 0.422514 -2.792336 1.035818 -2.520928 2.724942 -0.186207 -3.540547 3.931707 -2.041630 -4.250062 3.444130 -0.126400 2.690803 3.542346 0.867129 -0.294616 -3.239736 0.951519 -3.453413 -0.953885 -1.774210 -2.289196 3.984603 -4.679152 2.221020 4.994931 0.768971 2.346303 1.454436 -0.825576 -0.735952 -1.194111 4.300959 -3.998099 -2.081177
129 86.2451672117 83.8340862583 1.486048 1.760975 -3.109233 -2.177828 0.242535 -3.801833 4.505566 3.033167 4.533169 -4.581346 -2.707447 -2.103051 -3.086490 1.120601 -0.120597 -2.726138 -1.161862 2.711191 4.464540 -2.170260 -3.981465 3.772132 -2.615596 -3.378744 2.601073 -3.911714 3.744819 -3.664248 -4.951955 0.858018 -4.507169 4.622094 0.619994 -4.123602 -2.882025 -3.899456 -0.773940 2.432560 -3.686205 -3.167953
130 85.9138392976 83.8340862583 -0.453850 -4.552202 1.393279 2.217685 3.046379 -4.813665 1.519504 -1.824300 4.971328 3.709478 -4.360071 -1.204758 4.956111 1.882506 -0.805036 3.626628 -1.149540 3.204981 0.827222 1.172009 -4.983024 -4.553838 0.592826 -2.237245 -4.497387 0.615324 -3.783690 -0.153894 -3.477521 -2.306697 2.230612 1.815144 -3.591865 -4.329648 -1.619089 2.323491 -1.936768 -4.291623 -4.269403 -2.649871
131 86.3874943839 83.8340862583 4.653166 -3.101460 -3.194596 3.606083 4.011901 4.489111 3.482877 -2.314927 -0.796210 0.572625 -1.824698 1.871097 4.931138 -0.547720 0.449667 2.635661 -0.878370 4.281868 -1.576718 2.038849 -1.463395 -4.717021 3.189675 -3.557315 1.003172 -1.419136 -2.981007 4.920541 -4.956420 -4.982306 3.874046 -4.059343 -2.597726 -0.206845 2.246842 1.372721 -4.025488 -2.593866 3.107120 -2.010596
132 86.3045892902 83.8340862583 -3.953227 3.742514 1.828117 -4.684347 -4.398379 0.583188 -0.972675 3.769537 -2.516208 2.961374 -0.601668 1.043570 4.288128 -0.727795 2.236192 -1.345017 -1.658291 -2.440905 2.329839 4.580704 -2.873521 -3.084332 -4.691172 -2.757049 1.761818 -2.614595 0.362615 -4.865826 -4.866653 -1.574777 -4.365912 2.237342 -3.757941 -4.006730 -2.313315 -0.749563 2.090109 2.438598 3.304134 -4.903677
133 85.8832591293 83.8340862583 4.887387 -4.563377 -0.446533 2.633559 -4.043778 -1.139939 3.814749 4.126025 -1.275587 4.241970 -2.320656 0.741002 0.843292 -1.257281 -1.026686 -1.449866 1.048215 -3.020372 -4.151684 -2.168141 3.005095 -2.841624 -2.535664 0.254736 0.596444 -2.621455 -4.398193 0.541605 -4.593570 4.679597 -0.685688 1.130352 -1.737859 3.979189 2.887200 4.432676 1.045477 -4.141501 -0.511703 0.099383
134 86.2698635145 83.8340862583 2.155572 -2.052217 3.235108 -4.354347 3.581780 -3.648802 -1.325748 0.619069 -0.869082 0.330404 -4.484134 1.882786 -4.263813 4.479484 -0.207103 4.800234 1.379431 -0.094342 4.920657 1.604018 3.196429 3.776007 0.263164 -4.631522 -3.403035 -4.886931 2.252623 4.262938 -4.806070 3.899822 -4.713791 3.974292 -3.557266 3.145659 -1.402813 -0.639752 -3.491809 -0.327561 -0.748681 -1.956834
135 85.4587081070 83.8340862583 1.189047 4.182311 4.212297 0.132340 -4.114334 -4.150322 -0.700198 3.582354 -1.890873 0.734896 -4.280998 1.382006 1.050934 -0.344676 -3.419739 -2.632418 0.133047 2.416747 1.706446 -4.541938 1.060636 -0.547962 -2.783279 1.397664 -1.805880 -0.486679 4.388256 -3.002421 -4.306614 1.296236 -4.567874 2.514129 -3.673709 -3.762103 -3.345797 1.596903 3.628718 0.038958 -4.726206 -0.115022
136 86.0807607975 83.8340862583 -1.988620 3.538019 -4.601733 -0.211203 -0.801670 -0.827542 -3.104643 -2.552482 0.718785 4.797173 -0.874026 3.496655 -0.674380 4.618836 -3.417354 2.259401 -2.529061 4.290563 2.796456 -0.237648 -4.467234 -1.307238 -4.469073 3.092090 0.246106 -3.724212 -2.286251 1.964091 -4.931221 3.509875 0.958162 1.791339 -2.402968 4.511601 4.582022 -0.424039 -0.759038 -2.130069 -0.654549 -4.329484
137 85.2943070252 83.8340862583 3.910914 2.491279 3.679226 4.584787 -0.447951 -1.712182 1.218816 4.902110 2.723393 3.881285 -4.706666 -0.731338 0.167971 -0.383841 2.241529 -0.570091 -2.548230 2.736618 0.955604 -0.732005 -0.844991 -4.251954 1.678801 -2.821599 0.211961 1.681451 1.934242 -3.195367 -2.541177 2.193454 -1.789889 4.952907 1.997293 -3.312825 -4.567309 3.115260 -3.871927 1.383086 -4.834798 -2.806336
138 85.9799323743 83.8340862583 -1.083770 -4.171542 0.276754 0.296752 -2.760103 -4.325703 -0.647627 -4.964566 -2.865142 3.409151 1.193299 -2.710335 1.427185 3.617968 3.713201 4.056565 -0.895590 2.693270 -1.043384 2.036690 2.820544 4.987976 -2.405805 -0.455084 1.189925 -4.998767 1.645300 2.740889 -4.879610 2.605047 3.676041 4.282312 0.219561 4.998032 1.728709 -0.822397 2.368303 4.737129 -4.807130 -3.570438
139 84.1749636638 83.8340862583 0.845904 -4.218359 -0.424230 -1.482308 1.291018 0.148750 -3.329834 -2.606959 -0.218335 2.738835 1.572652 -1.067829 4.412687 2.810325 0.589771 -3.204490 -3.759428 -1.733249 3.424489 -1.561058 0.945749 -0.205145 -0.557373 2.581365 -1.439006 4.279560 -0.008406 3.177545 -3.942962 -1.470966 -0.242284 3.917313 3.727816 1.056604 -0.601343 -1.088385 -4.477538 0.487397 -2.436165 -1.904644
140 85.5907114407 83.8340862583 3.115106 -0.210091 1.349183 -0.054041 0.188734 -3.517281 1.497891 3.584106 3.034672 3.972293 -0.924388 0.614573 1.678282 -4.464236 -1.989686 -1.209982 -1.360645 0.019948 0.636483 -0.437724 -3.848294 1.394927 -4.453176 4.109160 -1.784737 -4.052518 4.937380 -1.144462 -4.633842 4.913637 2.462818 4.359916 2.277296 -3.073656 0.234746 -4.498385 -0.274273 -3.619320 1.089069 -4.304651
141 86.1955293888 83.8340862583 -1.321166 -2.407051 -4.317556 3.265685 -0.772984 -1.744986 4.071197 -0.815222 -4.199915 1.465032 -2.320040 -4.257858 4.689490 3.072570 -0.309439 -2.202759 1.715358 4.534948 -2.299576 -1.252755 -3.019722 -4.454594 -1.470215 3.483782 -4.007636 2.129337 3.267531 1.980955 -4.398553 3.709679 0.241618 -0.824353 0.099935 3.998218 -3.480845 -0.813004 -3.495049 3.889950 4.691393 -3.457008
142 86.1071136321 83.8340862583 2.423935 1.863488 -2.602468 -4.673922 -4.698839 4.401064 4.293756 2.391012 -0.487389 1.423438 -1.147619 -1.736752 4.924497 2.700977 1.752092 -0.690311 0.363720 0.131042 -4.159506 -2.758105 -4.244105 -1.572098 2.290333 -1.577162 -0.226572 1.137916 1.657797 -1.948808 -4.831608 0.150385 1.880685 1.942602 -1.429694 3.746657 2.285480 -3.789818 2.014249 4.643409 -4.837103 -2.704288
143 86.1002507160 83.8340862583 -4.353645 -1.253266 4.290919 3.653648 -4.029790 1.701235 2.538033 0.139551 -3.366624 1.091786 -4.821472 0.457106 1.693045 1.377101 0.439622 -1.048173 1.530300 3.464935 -0.735693 -3.339450 3.340193 -0.819345 3.622659 3.528090 1.447357 1.049336 1.583292 -3.526315 -3.406597 2.782339 -3.760349 3.779789 -1.716368 1.153068 4.631910 4.905497 -4.026731 0.507712 4.305090 -2.339655
144 86.2184735991 83.8340862583 0.850134 3.483642 -0.014003 2.097504 -0.622147 2.624779 -4.786727 -0.922461 -0.884960 1.204032 -2.659164 -3.946223 4.184250 -1.696954 1.390979 -0.160669 -0.496615 -2.901480 -4.174535 0.707102 -3.804577 -2.872899 -3.150279 3.032016 -1.852531 -0.566562 3.467143 2.859730 -4.789857 -4.504916 3.847790 1.612904 3.467218 -0.603149 1.730721 4.689145 -4.509487 -1.414564 -2.817281 -1.125908
145 83.0775849528 83.0775849528 -1.086136 -4.000940 3.203454 4.029972 3.019543 -1.014251 2.411720 1.357598 -1.751189 3.144830 1.299201 1.209519 2.675926 0.701243 1.306572 -1.841805 -1.500944 -0.221544 4.329320 -2.331999 4.034731 -2.253902 -1.855950 2.717454 1.140984 -1.182096 4.179314 1.104484 -1.669302 4.713641 -0.103590 4.783213 -2.897379 0.669076 -1.546378 -1.467708 -1.170497 -1.378383 -1.036400 -2.633494
146 85.9127700033 83.0775849528 -0.907873 -3.391066 -1.692645 -3.011398 -4.752231 -3.007332 2.557990 1.251301 4.733746 -2.931340 -3.044423 -0.333245 2.874888 1.854614 0.474549 4.844547 0.681601 -3.661650 1.086905 -0.190145 3.289433 -2.037078 -1.011257 4.923843 -1.611336 -1.044430 4.474957 -0.429005 2.066754 -3.648524 -4.451515 4.595368 -2.635153 1.903940 3.953192 -3.310952 -4.043965 -2.232486 1.296823 -1.486545
147 86.4115674859 83.0775849528 -2.200320 -4.764740 2.756855 -1.691796 -2.189250 -3.694578 2.266175 -1.797143 -4.775852 3.632380 3.521120 -1.894392 0.716970 1.664940 4.794189 2.136582 -4.381985 0.376925 -4.150005 -2.177649 -3.899697 -1.057115 4.771546 3.988904 0.589758 2.032527 0.397354 -3.463410 -2.618040 -1.449686 4.883085 4.876853 4.149855 -0.672645 -4.964741 4.823877 -4.638485 0.667947 -0.516382 -3.091838
148 86.2739356586 83.0775849528 2.937918 1.919051 2.852486 4.874857 -0.572807 2.838660 0.131344 4.597470 -3.435594 0.872909 -1.540741 -1.860140 3.029331 3.724209 4.694184 -0.470772 -0.078677 -0.438930 1.610644 -4.534364 4.483447 -4.578736 -1.523178 2.991564 -2.297776 1.848522 2.228032 -2.272730 -4.447699 -4.826563 3.403334 4.646214 -3.256887 -1.827090 -3.825627 3.874011 -3.730420 -4.868881 4.042299 -4.414381
149 85.7506575482 83.0775849528 -3.915607 -2.185012 -4.011493 1.956030 3.381558 -0.371189 -2.642573 -3.707191 4.756868 1.000044 1.344361 3.082755 -2.582355 -0.056651 -4.682190 -1.656110 4.383780 -0.309910 1.840322 -2.877829 2.501649 -3.827630 3.856912 -0.724101 -2.632656 -3.937312 4.908363 1.636714 -4.486890 -4.645652 -3.846978 3.664224 -4.998899 4.484632 3.027296 3.941493 1.639782 4.521565 -3.333864 -4.406473
150 86.1531918732 83.0775849528 4.241485 4.069121 -4.151940 0.820699 2.033199 -1.340949 -2.931383 -1.347371 -2.960467 -0.287657 0.618362 3.210148 3.875980 -0.119437 3.379461 4.074908 4.495569 -3.264158 -2.527677 1.848548 -3.332596 0.940434 -0.716362 3.540162 -1.864608 4.245360 -2.346532 3.189276 -4.813639 0.445933 -4.235770 4.347587 2.654993 2.029395 -0.725996 4.291755 1.651092 -2.872180 2.040760 -0.553791
151 85.3913810140 83.0775849528 4.184834 -0.842616 2.936198 4.281171 -2.044301 1.184160 3.118103 2.452533 0.673392 2.571233 -2.823106 3.069300 -4.586250 -1.956437 2.049682 4.822544 2.132840 -1.882456 4.105831 -1.300553 -0.290727 0.671619 1.591849 -2.261958 1.104197 -4.886134 1.367338 -3.820339 -4.924557 -4.573349 0.529786 1.607469 0.638082 4.978591 -3.303580 -2.839317 -2.732885 -0.942666 -2.279337 -2.331534
152 85.0703490183 83.0775849528 2.886245 -4.740368 -2.848274 3.940770 2.676169 -4.590285 3.760365 -0.765411 0.165566 -3.979284 -2.550577 1.731602 4.407302 3.009121 -1.450575 -0.089045 -1.841680 0.984526 -3.269854 -4.212427 1.875281 -0.119475 -4.036841 3.643301 -4.272746 -2.585432 1.927068 -2.159427 1.071507 0.975226 -2.546749 2.050074 -2.173592 0.873209 -1.192604 -3.491297 0.987404 2.232433 -2.826426 0.809290
153 85.0052461891 83.0775849528 3.592460 -4.591978 -2.696177 -0.541215 -2.399130 2.112742 -2.206507 -4.185874 -0.888402 2.192474 4.210647 -4.079807 3.412298 0.253383 -1.774821 3.709247 3.365408 3.884122 4.576899 -3.851217 1.886865 -0.512537 -2.412903 4.817414 -2.529984 4.090553 -0.639748 -4.963809 -2.749207 3.238473 -3.005189 3.024365 1.921581 -2.143166 2.163120 4.072914 -1.485977 1.506723 -3.193010 -3.269602
154 85.8278864319 83.0775849528 2.850367 -2.796539 -0.329601 0.352665 -3.385948 2.449483 0.388086 4.374499 1.204640 4.667495 -4.885868 -2.248729 3.889025 -2.864371 2.234258 4.024006 -1.974859 1.955573 -2.990048 -3.430319 -1.476808 -0.547906 -1.329609 -1.669155 4.340173 -0.138222 -1.492528 0.177163 -3.151440 -3.922484 -1.377109 3.570768 -3.392626 1.908426 4.961153 2.276259 -0.304620 4.667909 2.611354 -2.475661
155 85.9461237326 83.0775849528 3.885517 -4.029099 2.874443 3.686999 -2.690837 -2.306489 -2.133941 0.691867 4.898957 -3.890202 -2.942628 -3.405083 -4.569425 1.984642 0.634196 1.675399 -2.612612 -0.862612 -0.829840 2.813508 -2.730576 -1.879968 1.787002 0.621231 3.586047 1.592878 4.356529 -4.162303 -2.563528 1.803646 -3.082136 4.927913 -1.916117 0.335429 -2.092532 -3.915303 1.908728 -0.511959 -1.708759 -2.795110
156 82.5999966190 82.5999966190 2.725078 4.587104 2.262802 0.762917 -2.100472 -2.992061 3.557096 2.698295 2.055772 2.156484 -1.307418 -0.058528 -4.924024 -1.945189 -3.801053 0.805033 4.360552 2.559447 4.640918 -1.196414 -3.515283 0.687264 -2.485173 -1.955056 -2.791830 -3.798718 4.829449 -4.696664 -4.085217 1.363034 4.035380 -3.253711 0.742581 4.940547 3.672019 2.149267 -2.015694 -1.377986 -4.920307 -4.027168
157 85.9093388084 82.5999966190 2.053477 1.030801 1.304867 0.273514 2.964938 -1.016660 -4.933394 -0.856605 -2.066030 4.611758 -2.479505 -1.408479 -1.161169 2.248180 2.245027 -0.726811 4.620755 1.928276 1.780863 1.609870 0.473594 -3.874676 -1.517229 -3.859077 -2.766831 2.528216 2.425882 1.573777 -4.988432 -1.136299 3.368603 1.743426 4.499026 4.303008 1.876465 1.474099 0.466820 4.594892 -2.995136 -1.535796
158 86.0395853566 82.5999966190 1.903316 2.876322 -1.162108 0.141926 -2.193070 -1.117340 -2.184169 4.998331 -0.756009 1.915974 -4.144758 0.656241 0.029407 0.867688 -4.710365 2.996174 -2.440184 -4.628124 -3.349864 -1.625521 -2.157485 -1.975017 -4.529898 3.173777 -1.839533 -0.003642 2.915032 -3.995062 -4.999282 -3.148165 1.920130 0.293683 -4.520858 -0.353372 -1.486522 0.746402 -0.766531 2.629424 1.704154 -2.555027
159 86.3795123870 82.5999966190 -2.629424 -4.599887 -1.369672 -2.646969 1.649301 -3.376044 0.749760 -4.591432 -4.259875 -3.250593 -3.342716 -4.155452 -4.723158 1.113208 4.644247 -1.186097 0.005811 1.334063 -1.324117 -3.706387 2.836645 -1.076547 -4.829981 4.910491 4.489442 -1.748058 1.461976 0.320850 -4.764259 -3.989353 -1.345979 -4.499624 -2.838059 -0.553955 3.627980 2.642899 -1.298677 4.700424 -2.678747 -1.239133
160 85.9981899792 82.5999966190 3.019978 -0.938186 -1.149390 -4.639737 4.226865 -0.625099 -4.840601 2.301717 4.570728 -0.648449 -3.263706 -1.811373 2.744100 4.891303 -2.394484 -3.377675 4.441651 3.749501 -0.574870 -1.291663 2.176358 -0.028832 -0.715576 -1.420620 -2.489780 -1.128927 3.226420 -4.596892 -0.223160 3.929168 -4.641278 -2.465230 3.479447 1.017617 3.112677 -2.209182 -0.477123 -3.355595 1.564763 -3.155293
161 86.0076701136 82.5999966190 0.133266 2.649453 -3.760987 -0.109835 0.713128 -0.538081 -2.379877 3.458891 3.999872 4.793255 -0.421728 2.313911 1.576919 -4.300588 0.375662 4.103498 -0.477155 4.618353 4.168542 0.918264 4.515971 0.614530 -1.101648 -1.983486 -1.173581 3.716566 3.897399 -3.296974 -4.474308 1.019005 -4.798855 -3.247462 -1.909511 -4.027159 -3.199829 -2.987427 -3.858126 0.932984 -3.739900 -4.981544
162 85.8243533992 82.5999966190 -1.980928 1.016034 -3.538106 -2.027224 -3.706741 1.945038 -1.876516 2.049185 1.375922 2.377302 2.256001 -3.566190 0.644103 3.168510 3.308004 3.362012 -0.337518 1.384242 2.098403 -0.898471 -3.316137 -0.078014 1.237597 1.919549 -0.067814 2.618612 4.439303 -4.438129 -4.710439 3.929512 -3.618584 3.682294 4.172692 0.905632 -3.248019 0.945153 -3.357556 -4.567284 -2.762220 0.398865
163 86.1380799039 82.5999966190 3.120083 -4.413392 1.522545 -2.478653 4.003556 4.665013 -4.350130 3.364633 2.612882 1.939822 -0.254304 -0.330603 -4.274887 1.949755 -4.317984 -1.765843 4.060404 -4.692756 -1.309369 3.403392 2.822748 0.512226 4.311431 3.473145 -2.961125 0.257155 4.967686 3.893667 -3.099978 -2.627252 -0.490639 2.979281 -0.424488 -2.838827 -1.053314 -2.693291 -1.024657 -2.299629 -3.602405 -4.783104
164 85.6279408015 82.5999966190 2.081143 -3.088497 -4.728220 4.933582 1.215012 -4.862598 4.905191 3.888245 -4.927913 -1.141985 1.544503 -2.451557 -1.198613 2.349667 4.028440 1.146271 -1.411526 0.955037 3.061159 0.216003 0.932541 1.783655 3.741226 3.592861 1.637013 0.766467 3.512718 4.282912 -2.801516 2.037740 1.970534 4.587921 -1.200985 -1.464969 0.252091 0.357877 1.891864 1.821786 -1.496333 -0.822992
165 86.2288298540 82.5999966190 1.511159 1.977174 0.028254 3.571814 2.541771 -4.780868 -0.340521 4.016263 3.136134 0.222488 -3.605984 4.235506 4.780604 1.751823 -3.025452 1.745385 3.220384 0.761303 2.436543 -4.929779 -2.275824 -1.683222 3.996095 3.767806 -4.677652 -0.957742 0.769451 2.618429 4.977454 -2.575397 -2.028011 3.761186 -0.171380 2.480476 2.186654 4.674166 2.534286 4.224381 -2.903410 -2.223712
166 85.7397412487 82.5999966190 -2.003994 -0.491527 -3.814944 -0.329326 1.412606 2.170309 -3.178787 -0.883490 -3.221639 2.551064 -2.008360 -4.580353 0.652740 1.203671 3.041217 -2.856451 3.656241 0.326065 0.391109 -0.073067 3.391944 -0.127229 -1.015315 -1.108677 0.606127 -1.254636 4.802010 -1.608749 -4.879777 3.680012 -1.604358 2.844673 -1.964788 -0.375471 1.272566 -0.980275 4.867715 -0.746039 -3.252348 3.826905
167 86.5026671266 82.5999966190 -4.131256 1.236324 2.727233 0.276856 3.058508 2.639176 -3.992770 2.374890 -3.948203 4.327164 4.412731 4.592823 -4.560848 -1.632794 -2.715022 0.627317 -4.954591 -1.751338 1.685120 -1.980544 1.619027 -0.465099 2.602509 3.889775 3.192417 -1.037279 4.865778 -4.517122 -3.254999 -3.381624 4.046647 -0.964582 -0.002669 1.958616 1.375649 0.131709 0.907575 2.027304 -4.751202 -4.811107
168 86.0118544395 82.5999966190 4.201521 -1.897780 -2.233096 4.647516 0.380128 -2.992095 2.880019 -4.500396 1.090902 0.632102 -3.139297 4.851010 2.379392 0.325465 4.286131 1.590352 1.519444 4.252119 4.495154 -0.409726 -4.155093 -2.917849 -4.569191 2.037382 2.815049 0.180437 0.949305 -2.398101 -4.951501 3.810600 0.439783 3.128950 0.406723 0.487623 4.042739 3.475944 3.763955 -1.421719 4.416196 -4.979792
169 86.0940356893 82.5999966190 3.322068 1.407638 -3.973396 1.503994 0.667018 -1.094021 3.612350 3.514508 -2.800602 0.667760 1.029693 2.739554 3.800465 -2.304735 3.844144 2.575634 1.393116 -2.897258 3.031580 -1.447671 -2.534081 0.253700 -2.896698 -1.049774 4.171300 0.340834 4.473694 -3.350915 -4.218828 -2.668118 -4.048793 2.830906 2.731711 -1.872095 -1.415048 2.874249 3.242138 -1.666744 -0.262343 -0.099383
170 86.4688205980 82.5999966190 0.189023 -2.975412 3.091038 -3.569353 3.747510 -2.689267 -3.407818 3.468133 1.940228 4.836863 -1.517541 0.130008 3.906947 4.106829 -4.069602 -1.704272 -2.525298 -2.967248 -0.686140 0.275613 4.342730 -0.679086 3.118873 -3.551129 -4.243627 4.519079 -2.303221 -2.452335 -4.859459 0.130405 -4.839581 0.193582 -4.536614 3.873956 2.371238 -0.163597 -2.922693 4.529019 -3.859935 -3.412358
171 85.9400222248 82.5999966190 3.848975 -3.293308 -0.798478 -4.997271 -2.092905 -2.693613 -4.254871 1.128649 1.921277 3.112647 -3.660738 3.414177 -2.310707 1.251422 -2.275410 -1.858283 2.849302 -1.521562 0.766803 4.733617 -2.893920 -0.205170 -2.858045 -2.899699 -1.289761 -2.871296 4.909615 4.785261 -4.777294 -1.093398 2.733819 3.364872 -3.895841 -0.234844 -2.957101 2.675234 2.433997 -0.412739 0.135377 -4.754140
